"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9697",198334,"AOML_FBBB","11",NA,"Phosphorus",0,NA,25.0747,-81,NA
"9698",198349,"AOML_FBBB","12",NA,"Phosphorus",0,NA,25.1128,-81.0667,NA
"9699",198364,"AOML_FBBB","13",NA,"Phosphorus",0,NA,25.113,-81.097,NA
"9700",198379,"AOML_FBBB","14",NA,"Phosphorus",0,NA,25.0345,-81.0284,NA
"9701",198394,"AOML_FBBB","15",NA,"Phosphorus",0,NA,24.9315,-80.9491,NA
"9702",198409,"AOML_FBBB","16",NA,"Phosphorus",0,NA,24.8752,-80.8312,NA
"9703",198424,"AOML_FBBB","17",NA,"Phosphorus",0,NA,24.9223,-80.7094,NA
"9704",198439,"AOML_FBBB","18",NA,"Phosphorus",0,NA,24.978,-80.6114,NA
"9705",198454,"AOML_FBBB","19",NA,"Phosphorus",0,NA,25.01922,-80.549,NA
"9706",198469,"AOML_FBBB","20",NA,"Phosphorus",0,NA,25.0668,-80.4928,NA
"9707",198484,"AOML_FBBB","34",NA,"Phosphorus",0,NA,24.9882,-80.9562,NA
"9708",198499,"AOML_FBBB","21",NA,"Phosphorus",0,NA,25.1139,-80.51579,NA
"9709",198514,"AOML_FBBB","22",NA,"Phosphorus",0,NA,25.09918,-80.60456,NA
"9710",198529,"AOML_FBBB","23",NA,"Phosphorus",0,NA,25.05532,-80.62426,NA
"9711",198544,"AOML_FBBB","24",NA,"Phosphorus",0,NA,25.06378,-80.66714,NA
"9712",198559,"AOML_FBBB","25",NA,"Phosphorus",0,NA,25.06064,-80.71782,NA
"9713",198574,"AOML_FBBB","26",NA,"Phosphorus",0,NA,25.02416,-80.72258,NA
"9714",198589,"AOML_FBBB","27",NA,"Phosphorus",0,NA,25.0064,-80.74976,NA
"9715",198604,"AOML_FBBB","28",NA,"Phosphorus",0,NA,25.00106,-80.7864,NA
"9716",198619,"AOML_FBBB","29",NA,"Phosphorus",0,NA,24.9987,-80.81212,NA
"9717",198634,"AOML_FBBB","30",NA,"Phosphorus",0,NA,24.97588,-80.83634,NA
"9718",198649,"AOML_FBBB","31",NA,"Phosphorus",0,NA,25.01144,-80.86952,NA
"9719",198664,"AOML_FBBB","32",NA,"Phosphorus",0,NA,25.0126,-80.92638,NA
"9720",198679,"AOML_FBBB","33",NA,"Phosphorus",0,NA,25.05456,-80.92056,NA
"9721",198694,"AOML_FBBB","35",NA,"Phosphorus",0,NA,24.9721,-80.87926,NA
"9722",198709,"AOML_FBBB","36",NA,"Phosphorus",0,NA,24.95988,-80.79356,NA
"9723",198724,"AOML_FBBB","37",NA,"Phosphorus",0,NA,24.93282,-80.76166,NA
"9724",198739,"AOML_FBBB","38",NA,"Phosphorus",0,NA,24.98594,-80.69772,NA
"9725",198754,"AOML_FBBB","39",NA,"Phosphorus",0,NA,25.00804,-80.64698,NA
"9726",198769,"AOML_FBBB","40",NA,"Phosphorus",0,NA,25.01738,-80.5988,NA
"9727",198784,"AOML_FBBB","12",NA,"Phosphorus",0.06,NA,25.11288,-81.06602,NA
"9728",198799,"AOML_FBBB","B1",NA,"Phosphorus",0.02,NA,25.73876,-80.18382,NA
"9729",198814,"AOML_FBBB","B10",NA,"Phosphorus",0,NA,25.29736,-80.36142,NA
"9730",198829,"AOML_FBBB","B11",NA,"Phosphorus",0,NA,25.23862,-80.3765,NA
"9731",198844,"AOML_FBBB","B12",NA,"Phosphorus",0.02,NA,25.25558,-80.4225,NA
"9732",198859,"AOML_FBBB","B13",NA,"Phosphorus",0.06,NA,25.17564,-80.42248,NA
"9733",198874,"AOML_FBBB","B14",NA,"Phosphorus",0,NA,25.4684,-80.21366,NA
"9734",198889,"AOML_FBBB","B15",NA,"Phosphorus",0,NA,25.58036,-80.19858,NA
"9735",198904,"AOML_FBBB","B16",NA,"Phosphorus",0,NA,25.66186,-80.18734,NA
"9736",198919,"AOML_FBBB","B17",NA,"Phosphorus",0.03,NA,25.6148,-80.2903,NA
"9737",198934,"AOML_FBBB","B2",NA,"Phosphorus",0.03,NA,25.68972,-80.24892,NA
"9738",198949,"AOML_FBBB","B3",NA,"Phosphorus",0.04,NA,25.65384,-80.26416,NA
"9739",198964,"AOML_FBBB","B4",NA,"Phosphorus",0,NA,25.59124,-80.26334,NA
"9740",198979,"AOML_FBBB","B5",NA,"Phosphorus",0.08,NA,25.53002,-80.3136,NA
"9741",198994,"AOML_FBBB","B6",NA,"Phosphorus",0,NA,25.49304,-80.25138,NA
"9742",199009,"AOML_FBBB","B7",NA,"Phosphorus",0.16,NA,25.46326,-80.3252,NA
"9743",199024,"AOML_FBBB","B8",NA,"Phosphorus",0,NA,25.40496,-80.24382,NA
"9744",199039,"AOML_FBBB","B9",NA,"Phosphorus",0,NA,25.33382,-80.32112,NA
"9745",199054,"AOML_FBBB","1",NA,"Phosphorus",0,NA,25.18422,-80.49638,NA
"9746",199069,"AOML_FBBB","2",NA,"Phosphorus",0.04,NA,25.1672,-80.56208,NA
"9747",199084,"AOML_FBBB","3",NA,"Phosphorus",0.03,NA,25.14996,-80.62058,NA
"9748",199099,"AOML_FBBB","4",NA,"Phosphorus",0.06,NA,25.13208,-80.68,NA
"9749",199114,"AOML_FBBB","5",NA,"Phosphorus",0.02,NA,25.11556,-80.71946,NA
"9750",199129,"AOML_FBBB","6",NA,"Phosphorus",0.04,NA,25.0701,-80.75912,NA
"9751",199144,"AOML_FBBB","7",NA,"Phosphorus",0.05,NA,25.11676,-80.79358,NA
"9752",199159,"AOML_FBBB","8",NA,"Phosphorus",0.04,NA,25.12834,-80.86442,NA
"9753",199174,"AOML_FBBB","9",NA,"Phosphorus",0.04,NA,25.12684,-80.90632,NA
"9754",199189,"AOML_FBBB","10",NA,"Phosphorus",0.02,NA,25.1116,-80.9956,NA
"9755",199204,"AOML_FBBB","11",NA,"Phosphorus",0.03,NA,25.07434,-80.99976,NA
"9756",199219,"AOML_FBBB","13",NA,"Phosphorus",0,NA,25.1126,-81.09616,NA
"9757",199234,"AOML_FBBB","14",NA,"Phosphorus",0,NA,25.03416,-81.0279,NA
"9758",199249,"AOML_FBBB","15",NA,"Phosphorus",0,NA,24.93112,-80.94814,NA
"9759",199264,"AOML_FBBB","16",NA,"Phosphorus",0,NA,24.87522,-80.83024,NA
"9760",199279,"AOML_FBBB","17",NA,"Phosphorus",0,NA,24.92224,-80.70932,NA
"9761",199294,"AOML_FBBB","18",NA,"Phosphorus",0.02,NA,24.9778,-80.6117,NA
"9762",199309,"AOML_FBBB","19",NA,"Phosphorus",0.02,NA,25.01922,-80.54912,NA
"9763",199324,"AOML_FBBB","20",NA,"Phosphorus",0.02,NA,25.06724,-80.4928,NA
"9764",199339,"AOML_FBBB","34",NA,"Phosphorus",0,NA,24.98838,-80.95548,NA
"9765",199354,"AOML_FBBB","21",NA,"Phosphorus",0,NA,25.11258,-80.5152,NA
"9766",199369,"AOML_FBBB","22",NA,"Phosphorus",0.04,NA,25.09968,-80.60422,NA
"9767",199384,"AOML_FBBB","23",NA,"Phosphorus",0.01,NA,25.055,-80.6247,NA
"9768",199399,"AOML_FBBB","24",NA,"Phosphorus",0.06,NA,25.06322,-80.66702,NA
"9769",199414,"AOML_FBBB","25",NA,"Phosphorus",0.09,NA,25.0595,-80.7179,NA
"9770",199429,"AOML_FBBB","26",NA,"Phosphorus",0.02,NA,25.02362,-80.72268,NA
"9771",199444,"AOML_FBBB","27",NA,"Phosphorus",0,NA,25.00556,-80.74996,NA
"9772",199459,"AOML_FBBB","28",NA,"Phosphorus",0,NA,25.00074,-80.78576,NA
"9773",199474,"AOML_FBBB","29",NA,"Phosphorus",0.02,NA,24.99828,-80.81216,NA
"9774",199489,"AOML_FBBB","30",NA,"Phosphorus",0.02,NA,24.9758,-80.8365,NA
"9775",199504,"AOML_FBBB","31",NA,"Phosphorus",0.02,NA,25.0114,-80.86972,NA
"9776",199519,"AOML_FBBB","32",NA,"Phosphorus",0.01,NA,25.01188,-80.9265,NA
"9777",199534,"AOML_FBBB","33",NA,"Phosphorus",0.02,NA,25.05416,-80.92,NA
"9778",199549,"AOML_FBBB","35",NA,"Phosphorus",0.03,NA,24.97178,-80.87962,NA
"9779",199564,"AOML_FBBB","36",NA,"Phosphorus",0.01,NA,24.95958,-80.79396,NA
"9780",199579,"AOML_FBBB","37",NA,"Phosphorus",0,NA,24.93246,-80.762,NA
"9781",199594,"AOML_FBBB","38",NA,"Phosphorus",0,NA,24.98588,-80.69798,NA
"9782",199609,"AOML_FBBB","39",NA,"Phosphorus",0,NA,25.00792,-80.64674,NA
"9783",199624,"AOML_FBBB","40",NA,"Phosphorus",0.01,NA,25.01742,-80.59888,NA
"9784",199639,"AOML_FBBB","B1",NA,"Phosphorus",NA,NA,25.7375,-80.1834,NA
"9785",199654,"AOML_FBBB","B10",NA,"Phosphorus",NA,NA,25.2965,-80.3621,NA
"9786",199669,"AOML_FBBB","B11",NA,"Phosphorus",NA,NA,25.2382,-80.3764,NA
"9787",199684,"AOML_FBBB","B12",NA,"Phosphorus",NA,NA,25.2555,-80.4224,NA
"9788",199699,"AOML_FBBB","B13",NA,"Phosphorus",NA,NA,25.1751,-80.4231,NA
"9789",199714,"AOML_FBBB","B14",NA,"Phosphorus",NA,NA,25.4675,-80.2134,NA
"9790",199729,"AOML_FBBB","B15",NA,"Phosphorus",NA,NA,25.5793,-80.1994,NA
"9791",199744,"AOML_FBBB","B16",NA,"Phosphorus",NA,NA,25.6609,-80.187,NA
"9792",199759,"AOML_FBBB","B17",NA,"Phosphorus",NA,NA,25.6145,-80.2906,NA
"9793",199774,"AOML_FBBB","B2",NA,"Phosphorus",NA,NA,25.6898,-80.2475,NA
"9794",199789,"AOML_FBBB","B3",NA,"Phosphorus",NA,NA,25.6534,-80.2637,NA
"9795",199804,"AOML_FBBB","B5",NA,"Phosphorus",NA,NA,25.5299,-80.314,NA
"9796",199819,"AOML_FBBB","B6",NA,"Phosphorus",NA,NA,25.4915,-80.2516,NA
"9797",199834,"AOML_FBBB","B7",NA,"Phosphorus",NA,NA,25.463,-80.3254,NA
"9798",199849,"AOML_FBBB","B8",NA,"Phosphorus",NA,NA,25.4044,-80.2435,NA
"9799",199864,"AOML_FBBB","1",NA,"Phosphorus",0.3492,NA,25.184,-80.4963,NA
"9800",199879,"AOML_FBBB","2",NA,"Phosphorus",0.5196,NA,25.1678,-80.5616,NA
"9801",199894,"AOML_FBBB","3",NA,"Phosphorus",0.5568,NA,25.15,-80.6204,NA
"9802",199909,"AOML_FBBB","4",NA,"Phosphorus",0.3192,NA,25.1321,-80.6801,NA
"9803",199924,"AOML_FBBB","5",NA,"Phosphorus",0.8448,NA,25.1152,-80.7194,NA
"9804",199939,"AOML_FBBB","6",NA,"Phosphorus",0.3252,NA,25.0698,-80.7591,NA
"9805",199954,"AOML_FBBB","7",NA,"Phosphorus",0.9336,NA,25.1166,-80.794,NA
"9806",199969,"AOML_FBBB","8",NA,"Phosphorus",0.3972,NA,25.1275,-80.8635,NA
"9807",199984,"AOML_FBBB","9",NA,"Phosphorus",0.4188,NA,25.1266,-80.9061,NA
"9808",199999,"AOML_FBBB","10",NA,"Phosphorus",0.4584,NA,25.1118,-80.9958,NA
"9809",200014,"AOML_FBBB","11",NA,"Phosphorus",0.9144,NA,25.0744,-81,NA
"9810",200029,"AOML_FBBB","12",NA,"Phosphorus",0.5556,NA,25.1129,-81.0657,NA
"9811",200044,"AOML_FBBB","13",NA,"Phosphorus",0.534,NA,25.1125,-81.0963,NA
"9812",200059,"AOML_FBBB","14",NA,"Phosphorus",0.4332,NA,25.0337,-81.0276,NA
"9813",200074,"AOML_FBBB","15",NA,"Phosphorus",0.33,NA,24.9306,-80.9482,NA
"9814",200089,"AOML_FBBB","16",NA,"Phosphorus",0.2904,NA,24.8747,-80.8311,NA
"9815",200104,"AOML_FBBB","17",NA,"Phosphorus",0.192,NA,24.9219,-80.7089,NA
"9816",200119,"AOML_FBBB","18",NA,"Phosphorus",0.1596,NA,24.9774,-80.6111,NA
"9817",200134,"AOML_FBBB","19",NA,"Phosphorus",0.1632,NA,25.0194,-80.5486,NA
"9818",200149,"AOML_FBBB","20",NA,"Phosphorus",0.1812,NA,25.0667,-80.4925,NA
"9819",200164,"AOML_FBBB","34",NA,"Phosphorus",0.3552,NA,24.9882,-80.9556,NA
"9820",200179,"AOML_FBBB","36",NA,"Phosphorus",0.2112,NA,24.9593,-80.7938,NA
"9821",200194,"AOML_FBBB","37",NA,"Phosphorus",0.2016,NA,24.9325,-80.7617,NA
"9822",200209,"AOML_FBBB","21",NA,"Phosphorus",0.096,NA,25.1127,-80.5146,NA
"9823",200224,"AOML_FBBB","22",NA,"Phosphorus",0.2112,NA,25.0999,-80.6036,NA
"9824",200239,"AOML_FBBB","23",NA,"Phosphorus",0.198,NA,25.0554,-80.6245,NA
"9825",200254,"AOML_FBBB","24",NA,"Phosphorus",0.1716,NA,25.0633,-80.6665,NA
"9826",200269,"AOML_FBBB","25",NA,"Phosphorus",0.2148,NA,25.0603,-80.7172,NA
"9827",200284,"AOML_FBBB","26",NA,"Phosphorus",0.3528,NA,25.0246,-80.7219,NA
"9828",200299,"AOML_FBBB","27",NA,"Phosphorus",0.2268,NA,25.0055,-80.7485,NA
"9829",200314,"AOML_FBBB","28",NA,"Phosphorus",0.2244,NA,25.0007,-80.7845,NA
"9830",200329,"AOML_FBBB","29",NA,"Phosphorus",0.2268,NA,24.9985,-80.8112,NA
"9831",200344,"AOML_FBBB","30",NA,"Phosphorus",0.2556,NA,24.9752,-80.8348,NA
"9832",200359,"AOML_FBBB","31",NA,"Phosphorus",0.1428,NA,25.011,-80.8685,NA
"9833",200374,"AOML_FBBB","32",NA,"Phosphorus",0.24,NA,25.0111,-80.926,NA
"9834",200389,"AOML_FBBB","33",NA,"Phosphorus",0.312,NA,25.0541,-80.9195,NA
"9835",200404,"AOML_FBBB","35",NA,"Phosphorus",0.2868,NA,24.9706,-80.88,NA
"9836",200419,"AOML_FBBB","38",NA,"Phosphorus",0.1644,NA,24.9852,-80.6982,NA
"9837",200434,"AOML_FBBB","39",NA,"Phosphorus",0.1536,NA,25.0074,-80.6474,NA
"9838",200449,"AOML_FBBB","40",NA,"Phosphorus",0.144,NA,25.0162,-80.5993,NA
"9839",200464,"AOML_FBBB","B1",NA,"Phosphorus",NA,NA,25.7395,-80.1842,NA
"9840",200479,"AOML_FBBB","B10",NA,"Phosphorus",NA,NA,25.2975,-80.3617,NA
"9841",200494,"AOML_FBBB","B11",NA,"Phosphorus",NA,NA,25.2392,-80.3759,NA
"9842",200509,"AOML_FBBB","B12",NA,"Phosphorus",NA,NA,25.256,-80.4224,NA
"9843",200524,"AOML_FBBB","B13",NA,"Phosphorus",NA,NA,25.1759,-80.4229,NA
"9844",200539,"AOML_FBBB","B14",NA,"Phosphorus",NA,NA,25.4683,-80.2135,NA
"9845",200554,"AOML_FBBB","B15",NA,"Phosphorus",NA,NA,25.5813,-80.198,NA
"9846",200569,"AOML_FBBB","B16",NA,"Phosphorus",NA,NA,25.6626,-80.1868,NA
"9847",200584,"AOML_FBBB","B17",NA,"Phosphorus",NA,NA,25.6156,-80.2897,NA
"9848",200599,"AOML_FBBB","B2",NA,"Phosphorus",NA,NA,25.69,-80.2479,NA
"9849",200614,"AOML_FBBB","B3",NA,"Phosphorus",NA,NA,25.6552,-80.2635,NA
"9850",200629,"AOML_FBBB","B4",NA,"Phosphorus",NA,NA,25.5925,-80.2635,NA
"9851",200644,"AOML_FBBB","B5",NA,"Phosphorus",NA,NA,25.53,-80.3142,NA
"9852",200659,"AOML_FBBB","B6",NA,"Phosphorus",NA,NA,25.4937,-80.2513,NA
"9853",200674,"AOML_FBBB","B7",NA,"Phosphorus",NA,NA,25.463,-80.3251,NA
"9854",200689,"AOML_FBBB","B8",NA,"Phosphorus",NA,NA,25.4051,-80.2433,NA
"9855",200704,"AOML_FBBB","B9",NA,"Phosphorus",NA,NA,25.3337,-80.3213,NA
"9856",200719,"AOML_FBBB","1",NA,"Phosphorus",0.0882,NA,25.1853,-80.4967,NA
"9857",200734,"AOML_FBBB","2",NA,"Phosphorus",0.11844,NA,25.1679,-80.5621,NA
"9858",200749,"AOML_FBBB","3",NA,"Phosphorus",0.14364,NA,25.1507,-80.6213,NA
"9859",200764,"AOML_FBBB","4",NA,"Phosphorus",0.13734,NA,25.133,-80.6798,NA
"9860",200779,"AOML_FBBB","5",NA,"Phosphorus",0.03276,NA,25.1163,-80.7194,NA
"9861",200794,"AOML_FBBB","6",NA,"Phosphorus",0.4284,NA,25.0702,-80.7588,NA
"9862",200809,"AOML_FBBB","7",NA,"Phosphorus",0.18774,NA,25.1166,-80.7938,NA
"9863",200824,"AOML_FBBB","8",NA,"Phosphorus",0.24696,NA,25.1295,-80.8641,NA
"9864",200839,"AOML_FBBB","9",NA,"Phosphorus",0.51912,NA,25.1273,-80.9088,NA
"9865",200854,"AOML_FBBB","10",NA,"Phosphorus",0.45738,NA,25.1119,-80.9945,NA
"9866",200869,"AOML_FBBB","11",NA,"Phosphorus",0.58065,NA,25.0743,-80.9998,NA
"9867",200884,"AOML_FBBB","12",NA,"Phosphorus",0.392186,NA,25.1153,-81.0657,NA
"9868",200899,"AOML_FBBB","13",NA,"Phosphorus",0.29988,NA,25.1128,-81.0958,NA
"9869",200914,"AOML_FBBB","14",NA,"Phosphorus",0.23814,NA,25.0346,-81.0279,NA
"9870",200929,"AOML_FBBB","15",NA,"Phosphorus",0.22806,NA,24.9315,-80.9486,NA
"9871",200944,"AOML_FBBB","16",NA,"Phosphorus",0.14238,NA,24.8752,-80.8302,NA
"9872",200959,"AOML_FBBB","17",NA,"Phosphorus",0.14616,NA,24.9223,-80.708,NA
"9873",200974,"AOML_FBBB","18",NA,"Phosphorus",0.08442,NA,24.9783,-80.6112,NA
"9874",200989,"AOML_FBBB","19",NA,"Phosphorus",0.09072,NA,25.019,-80.54873333,NA
"9875",201004,"AOML_FBBB","20",NA,"Phosphorus",0.08064,NA,25.06713333,-80.49258333,NA
"9876",201019,"AOML_FBBB","34",NA,"Phosphorus",0.11088,NA,24.98815,-80.9557,NA
"9877",201034,"AOML_FBBB","36",NA,"Phosphorus",0.13482,NA,24.96013333,-80.79321667,NA
"9878",201049,"AOML_FBBB","21",NA,"Phosphorus",0.06048,NA,25.11321667,-80.51483333,NA
"9879",201064,"AOML_FBBB","22",NA,"Phosphorus",0.09828,NA,25.100085,-80.60401667,NA
"9880",201079,"AOML_FBBB","23",NA,"Phosphorus",0.05292,NA,25.05563333,-80.62466667,NA
"9881",201094,"AOML_FBBB","24",NA,"Phosphorus",0.0189,NA,25.06343333,-80.66708333,NA
"9882",201109,"AOML_FBBB","25",NA,"Phosphorus",0.0504,NA,25.06043333,-80.71686667,NA
"9883",201124,"AOML_FBBB","26",NA,"Phosphorus",0.04032,NA,25.02401667,-80.72302667,NA
"9884",201139,"AOML_FBBB","27",NA,"Phosphorus",0.12474,NA,25.00593333,-80.7493,NA
"9885",201154,"AOML_FBBB","28",NA,"Phosphorus",0.1134,NA,25.0009,-80.7859,NA
"9886",201169,"AOML_FBBB","29",NA,"Phosphorus",0.12348,NA,24.99866667,-80.81181667,NA
"9887",201184,"AOML_FBBB","30",NA,"Phosphorus",0.12726,NA,24.97561667,-80.83493333,NA
"9888",201199,"AOML_FBBB","31",NA,"Phosphorus",0.063,NA,25.011,-80.86866667,NA
"9889",201214,"AOML_FBBB","32",NA,"Phosphorus",0.12096,NA,25.01193333,-80.926,NA
"9890",201229,"AOML_FBBB","33",NA,"Phosphorus",0,NA,25.0547,-80.9198,NA
"9891",201244,"AOML_FBBB","35",NA,"Phosphorus",0.08442,NA,24.97176667,-80.87886667,NA
"9892",201259,"AOML_FBBB","37",NA,"Phosphorus",0.05418,NA,24.93253333,-80.76131667,NA
"9893",201274,"AOML_FBBB","38",NA,"Phosphorus",0.01008,NA,24.98591667,-80.69721667,NA
"9894",201289,"AOML_FBBB","39",NA,"Phosphorus",0.02394,NA,25.00828333,-80.64636667,NA
"9895",201304,"AOML_FBBB","40",NA,"Phosphorus",0.01134,NA,25.01733333,-80.5988,NA
"9896",201319,"AOML_FBBB","20",NA,"Phosphorus",NA,NA,25.0669333333333,-80.4926333333333,NA
"9897",201334,"AOML_FBBB","21",NA,"Phosphorus",NA,NA,25.1133,-80.5147333333333,NA
"9898",201349,"AOML_FBBB","22",NA,"Phosphorus",NA,NA,25.1001833333333,-80.6037,NA
"9899",201364,"AOML_FBBB","23",NA,"Phosphorus",NA,NA,25.0559833333333,-80.6243333333333,NA
"9900",201379,"AOML_FBBB","24",NA,"Phosphorus",NA,NA,25.0634666666667,-80.6666,NA
"9901",201394,"AOML_FBBB","25",NA,"Phosphorus",NA,NA,25.0602833333333,-80.7173333333333,NA
"9902",201409,"AOML_FBBB","26",NA,"Phosphorus",NA,NA,25.0240666666667,-80.7218,NA
"9903",201424,"AOML_FBBB","27",NA,"Phosphorus",NA,NA,25.0057,-80.7495333333333,NA
"9904",201439,"AOML_FBBB","28",NA,"Phosphorus",NA,NA,25.0009,-80.7849333333333,NA
"9905",201454,"AOML_FBBB","29",NA,"Phosphorus",NA,NA,24.9982833333333,-80.8115,NA
"9906",201469,"AOML_FBBB","30",NA,"Phosphorus",NA,NA,24.9756666666667,-80.8355833333333,NA
"9907",201484,"AOML_FBBB","31",NA,"Phosphorus",NA,NA,25.0111166666667,-80.8691333333333,NA
"9908",201499,"AOML_FBBB","32",NA,"Phosphorus",NA,NA,25.0118333333333,-80.9256666666667,NA
"9909",201514,"AOML_FBBB","33",NA,"Phosphorus",NA,NA,25.0541,-80.9198666666667,NA
"9910",201529,"AOML_FBBB","35",NA,"Phosphorus",NA,NA,24.9713666666667,-80.8789833333333,NA
"9911",201544,"AOML_FBBB","37",NA,"Phosphorus",NA,NA,24.9325,-80.7610666666667,NA
"9912",201559,"AOML_FBBB","38",NA,"Phosphorus",NA,NA,24.9854333333333,-80.694,NA
"9913",201574,"AOML_FBBB","39",NA,"Phosphorus",NA,NA,25.0080833333333,-80.6466833333333,NA
"9914",201589,"AOML_FBBB","40",NA,"Phosphorus",NA,NA,25.0170666666667,-80.5985666666667,NA
"9915",201604,"AOML_FBBB","B1",NA,"Phosphorus",NA,NA,25.7386333333333,-80.1823,NA
"9916",201619,"AOML_FBBB","B10",NA,"Phosphorus",NA,NA,25.2978666666667,-80.3606333333333,NA
"9917",201634,"AOML_FBBB","B11",NA,"Phosphorus",NA,NA,25.2395166666667,-80.3757666666667,NA
"9918",201649,"AOML_FBBB","B12",NA,"Phosphorus",NA,NA,25.2555833333333,-80.4222666666667,NA
"9919",201664,"AOML_FBBB","B13",NA,"Phosphorus",NA,NA,25.1763,-80.4215333333333,NA
"9920",201679,"AOML_FBBB","B14",NA,"Phosphorus",NA,NA,25.4684666666667,-80.213,NA
"9921",201694,"AOML_FBBB","B15",NA,"Phosphorus",NA,NA,25.58025,-80.1977166666667,NA
"9922",201709,"AOML_FBBB","B16",NA,"Phosphorus",NA,NA,25.6626166666667,-80.1868333333333,NA
"9923",201724,"AOML_FBBB","B17",NA,"Phosphorus",NA,NA,25.6155666666667,-80.2894166666667,NA
"9924",201739,"AOML_FBBB","B2",NA,"Phosphorus",NA,NA,25.6903166666667,-80.2477666666667,NA
"9925",201754,"AOML_FBBB","B3",NA,"Phosphorus",NA,NA,25.6548333333333,-80.2633333333333,NA
"9926",201769,"AOML_FBBB","B4",NA,"Phosphorus",NA,NA,25.5915833333333,-80.2628166666667,NA
"9927",201784,"AOML_FBBB","B5",NA,"Phosphorus",NA,NA,25.5292,-80.3113666666667,NA
"9928",201799,"AOML_FBBB","B6",NA,"Phosphorus",NA,NA,25.4925833333333,-80.2511333333333,NA
"9929",201814,"AOML_FBBB","B7",NA,"Phosphorus",NA,NA,25.4630833333333,-80.3241333333333,NA
"9930",201829,"AOML_FBBB","B8",NA,"Phosphorus",NA,NA,25.4058166666667,-80.2418833333333,NA
"9931",201844,"AOML_FBBB","B9",NA,"Phosphorus",NA,NA,25.3333166666667,-80.3203833333333,NA
"9932",201859,"AOML_FBBB","1",NA,"Phosphorus",NA,NA,25.1845333333333,-80.4963166666667,NA
"9933",201874,"AOML_FBBB","2",NA,"Phosphorus",NA,NA,25.1676666666667,-80.5618,NA
"9934",201889,"AOML_FBBB","3",NA,"Phosphorus",NA,NA,25.1503666666667,-80.6203333333333,NA
"9935",201904,"AOML_FBBB","4",NA,"Phosphorus",NA,NA,25.1321833333333,-80.6793,NA
"9936",201919,"AOML_FBBB","5",NA,"Phosphorus",NA,NA,25.1155,-80.7192166666667,NA
"9937",201934,"AOML_FBBB","6",NA,"Phosphorus",NA,NA,25.0699333333333,-80.7582833333333,NA
"9938",201949,"AOML_FBBB","7",NA,"Phosphorus",NA,NA,25.1169,-80.7933333333333,NA
"9939",201964,"AOML_FBBB","8",NA,"Phosphorus",NA,NA,25.1276833333333,-80.8635333333333,NA
"9940",201979,"AOML_FBBB","9",NA,"Phosphorus",NA,NA,25.1267333333333,-80.9053166666667,NA
"9941",201994,"AOML_FBBB","10",NA,"Phosphorus",NA,NA,25.1115666666667,-80.9955833333333,NA
"9942",202009,"AOML_FBBB","11",NA,"Phosphorus",NA,NA,25.0744166666667,-81.0001333333333,NA
"9943",202024,"AOML_FBBB","12",NA,"Phosphorus",NA,NA,25.1128,-81.0653,NA
"9944",202039,"AOML_FBBB","13",NA,"Phosphorus",NA,NA,25.1129333333333,-81.0961166666667,NA
"9945",202054,"AOML_FBBB","14",NA,"Phosphorus",NA,NA,25.0340666666667,-81.0279833333333,NA
"9946",202069,"AOML_FBBB","15",NA,"Phosphorus",NA,NA,24.9316333333333,-80.9487,NA
"9947",202084,"AOML_FBBB","16",NA,"Phosphorus",NA,NA,24.8748666666667,-80.8304666666667,NA
"9948",202099,"AOML_FBBB","17",NA,"Phosphorus",NA,NA,24.9222833333333,-80.7083833333333,NA
"9949",202114,"AOML_FBBB","18",NA,"Phosphorus",NA,NA,24.9776333333333,-80.6116333333333,NA
"9950",202129,"AOML_FBBB","19",NA,"Phosphorus",NA,NA,25.0194666666667,-80.5485833333333,NA
"9951",202144,"AOML_FBBB","34",NA,"Phosphorus",NA,NA,24.9878,-80.9558666666667,NA
"9952",202159,"AOML_FBBB","36",NA,"Phosphorus",NA,NA,24.9598833333333,-80.7930833333333,NA
"9953",202174,"AOML_FBBB","1",NA,"Phosphorus",1.14741,NA,25.1844333333333,-80.4962666666667,NA
"9954",202189,"AOML_FBBB","2",NA,"Phosphorus",0.99674,NA,25.1671666666667,-80.5618833333333,NA
"9955",202204,"AOML_FBBB","3",NA,"Phosphorus",1.24013,NA,25.1501833333333,-80.6204166666667,NA
"9956",202219,"AOML_FBBB","34",NA,"Phosphorus",0.91,NA,24.9883333333333,-80.9556666666667,NA
"9957",202234,"AOML_FBBB","36",NA,"Phosphorus",1.51829,NA,24.9602166666667,-80.7934666666667,NA
"9958",202249,"AOML_FBBB","37",NA,"Phosphorus",0.77653,NA,24.9324666666667,-80.7608666666667,NA
"9959",202264,"AOML_FBBB","B1",NA,"Phosphorus",NA,NA,25.74,-80.1833833333333,NA
"9960",202279,"AOML_FBBB","B10",NA,"Phosphorus",NA,NA,25.297,-80.361,NA
"9961",202294,"AOML_FBBB","B11",NA,"Phosphorus",NA,NA,25.2392,-80.376,NA
"9962",202309,"AOML_FBBB","B12",NA,"Phosphorus",NA,NA,25.2550666666667,-80.4228,NA
"9963",202324,"AOML_FBBB","B13",NA,"Phosphorus",NA,NA,25.1755,-80.4230333333333,NA
"9964",202339,"AOML_FBBB","B14",NA,"Phosphorus",NA,NA,25.4682333333333,-80.2144166666667,NA
