"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"4892",155363,"FIU_Estuaries","Old Dan Bank","1994-10-04","Phosphorus",8.99,"ppm",24.8672,-80.80715,NA
"4893",155378,"FIU_Estuaries","First Bay","1994-10-11","Phosphorus",34.72,"ppm",25.55453,-81.18367,NA
"4894",155393,"FIU_Estuaries","Third Bay","1994-10-11","Phosphorus",31.62,"ppm",25.58017,-81.12093,NA
"4895",155408,"FIU_Estuaries","Big Lostmans Bay","1994-10-11","Phosphorus",19.22,"ppm",25.56758,-81.07147,NA
"4896",155423,"FIU_Estuaries","Cabbage Island","1994-10-11","Phosphorus",22.01,"ppm",25.5294,-81.04338,NA
"4897",155438,"FIU_Estuaries","Broad River Bay","1994-10-11","Phosphorus",22.63,"ppm",25.49973,-81.04898,NA
"4898",155453,"FIU_Estuaries","Middle Broad River","1994-10-11","Phosphorus",32.24,"ppm",25.48605,-81.11115,NA
"4899",155468,"FIU_Estuaries","Broad River Mouth","1994-10-11","Phosphorus",36.27,"ppm",25.47502,-81.15293,NA
"4900",155483,"FIU_Estuaries","Harney River Mouth","1994-10-11","Phosphorus",66.96,"ppm",25.41168,-81.14145,NA
"4901",155498,"FIU_Estuaries","Harney River Junction","1994-10-11","Phosphorus",41.23,"ppm",25.43168,-81.08238,NA
"4902",155513,"FIU_Estuaries","Tarpon Bay","1994-10-11","Phosphorus",22.94,"ppm",25.41728,-80.99843,NA
"4903",155528,"FIU_Estuaries","Gunboat Island","1994-10-11","Phosphorus",26.35,"ppm",25.37892,-81.03073,NA
"4904",155543,"FIU_Estuaries","Ponce de Leon Bay","1994-10-11","Phosphorus",12.4,"ppm",25.34972,-81.12457,NA
"4905",155558,"FIU_Estuaries","Oyster Bay","1994-10-11","Phosphorus",13.33,"ppm",25.33115,-81.07267,NA
"4906",155573,"FIU_Estuaries","North Marker 36","1994-10-11","Phosphorus",17.98,"ppm",25.326,-81.01455,NA
"4907",155588,"FIU_Estuaries","West Marker 34","1994-10-11","Phosphorus",10.54,"ppm",25.28613,-81.02365,NA
"4908",155603,"FIU_Estuaries","Watson River Chickee","1994-10-11","Phosphorus",20.15,"ppm",25.33187,-80.9837,NA
"4909",155618,"FIU_Estuaries","North River Mouth","1994-10-11","Phosphorus",12.71,"ppm",25.3009,-80.96033,NA
"4910",155633,"FIU_Estuaries","Midway Keys","1994-10-11","Phosphorus",10.85,"ppm",25.28503,-80.9758,NA
"4911",155648,"FIU_Estuaries","Roberts River Mouth","1994-10-11","Phosphorus",11.78,"ppm",25.27965,-80.93077,NA
"4912",155663,"FIU_Estuaries","West Marker 18","1994-10-11","Phosphorus",13.33,"ppm",25.2408,-80.95793,NA
"4913",155678,"FIU_Estuaries","Southeast Marker 12","1994-10-11","Phosphorus",14.88,"ppm",25.2284,-80.933,NA
"4914",155693,"FIU_Estuaries","Coot Bay","1994-10-11","Phosphorus",74.09,"ppm",25.19087,-80.91413,NA
"4915",155708,"FIU_Estuaries","Chokoloskee","1994-10-25","Phosphorus",38.595,"ppm",25.8075,-81.3495,NA
"4916",155723,"FIU_Estuaries","Rabbit Key Pass","1994-10-25","Phosphorus",23.4825,"ppm",25.77,-81.38333,NA
"4917",155738,"FIU_Estuaries","Lopez Bay","1994-10-25","Phosphorus",31.5425,"ppm",25.78417,-81.33217,NA
"4918",155753,"FIU_Estuaries","Lopez River","1994-10-25","Phosphorus",34.41,"ppm",25.7855,-81.30917,NA
"4919",155768,"FIU_Estuaries","Sunday Bay","1994-10-25","Phosphorus",30.4575,"ppm",25.796,-81.28,NA
"4920",155783,"FIU_Estuaries","Huston Bay","1994-10-25","Phosphorus",38.8275,"ppm",25.753,-81.2555,NA
"4921",155798,"FIU_Estuaries","Upper Chatham River","1994-10-25","Phosphorus",38.0525,"ppm",25.7175,-81.2305,NA
"4922",155813,"FIU_Estuaries","Middle Chatham River","1994-10-25","Phosphorus",37.2775,"ppm",25.70783,-81.25217,NA
"4923",155828,"FIU_Estuaries","Gun Rock Point","1994-10-25","Phosphorus",44.8725,"ppm",25.69167,-81.29867,NA
"4924",155843,"FIU_Estuaries","Huston River","1994-10-25","Phosphorus",47.5075,"ppm",25.73133,-81.28467,NA
"4925",155858,"FIU_Estuaries","Chevalier Bay","1994-10-25","Phosphorus",28.52,"ppm",25.7125,-81.207,NA
"4926",155873,"FIU_Estuaries","Alligator Bay","1994-10-25","Phosphorus",27.59,"ppm",25.67017,-81.16867,NA
"4927",155888,"FIU_Estuaries","Lostmans Five Bay","1994-10-25","Phosphorus",21.7775,"ppm",25.63333,-81.145,NA
"4928",155903,"FIU_Estuaries","Barron River","1994-10-25","Phosphorus",42.47,"ppm",25.85327,-81.39337,NA
"4929",155918,"FIU_Estuaries","Indian Key Pass","1994-10-25","Phosphorus",38.9825,"ppm",25.82718,-81.44108,NA
"4930",155933,"FIU_Estuaries","Indian Key","1994-10-25","Phosphorus",40.145,"ppm",25.80483,-81.4625,NA
"4931",155948,"FIU_Estuaries","West Pass","1994-10-25","Phosphorus",37.82,"ppm",25.83033,-81.50283,NA
"4932",155963,"FIU_Estuaries","Panther Key","1994-10-25","Phosphorus",40.6875,"ppm",25.84933,-81.54217,NA
"4933",155978,"FIU_Estuaries","Faka Union Pass","1994-10-25","Phosphorus",45.26,"ppm",25.87417,-81.516,NA
"4934",155993,"FIU_Estuaries","Faka Union River","1994-10-25","Phosphorus",34.565,"ppm",25.9,-81.516,NA
"4935",156008,"FIU_Estuaries","White Horse Key","1994-10-25","Phosphorus",48.825,"ppm",25.86678,-81.57482,NA
"4936",156023,"FIU_Estuaries","Dismal Key","1994-10-25","Phosphorus",51.925,"ppm",25.89447,-81.55887,NA
"4937",156038,"FIU_Estuaries","Gullivan Bay","1994-10-25","Phosphorus",51.925,"ppm",25.882,-81.60633,NA
"4938",156053,"FIU_Estuaries","Shell Key","1994-10-25","Phosphorus",66.8825,"ppm",25.91117,-81.61533,NA
"4939",156068,"FIU_Estuaries","Blackwater River","1994-10-25","Phosphorus",86.7225,"ppm",25.9298,-81.60032,NA
"4940",156083,"FIU_Estuaries","Convoy Point","1994-10-11","Phosphorus",5.58,"ppm",25.4783333333333,-80.3208333333333,NA
"4941",156098,"FIU_Estuaries","Black Point","1994-10-11","Phosphorus",7.13,"ppm",25.5458333333333,-80.2946666666667,NA
"4942",156113,"FIU_Estuaries","Near Black Ledge","1994-10-11","Phosphorus",4.7275,"ppm",25.5733333333333,-80.2866666666667,NA
"4943",156128,"FIU_Estuaries","BNP Marker C","1994-10-11","Phosphorus",5.115,"ppm",25.6016666666667,-80.2208333333333,NA
"4944",156143,"FIU_Estuaries","Marker G-1B","1994-10-11","Phosphorus",4.96,"ppm",25.5691666666667,-80.1925,NA
"4945",156158,"FIU_Estuaries","Midbay North","1994-10-11","Phosphorus",5.58,"ppm",25.5641666666667,-80.235,NA
"4946",156173,"FIU_Estuaries","Fender Point","1994-10-11","Phosphorus",5.3475,"ppm",25.505,-80.2875,NA
"4947",156188,"FIU_Estuaries","Featherbed Bank","1994-10-11","Phosphorus",4.5725,"ppm",25.5158333333333,-80.24,NA
"4948",156203,"FIU_Estuaries","Sands Cut","1994-10-11","Phosphorus",5.115,"ppm",25.4883333333333,-80.1883333333333,NA
"4949",156218,"FIU_Estuaries","Elliott Key","1994-10-11","Phosphorus",4.5725,"ppm",25.4416666666667,-80.2233333333333,NA
"4950",156233,"FIU_Estuaries","Rubicon Keys","1994-10-11","Phosphorus",5.27,"ppm",25.4,-80.255,NA
"4951",156248,"FIU_Estuaries","Card Sound North","1994-10-11","Phosphorus",5.735,"ppm",25.355,-80.2916666666667,NA
"4952",156263,"FIU_Estuaries","West Arsenicker","1994-10-11","Phosphorus",5.735,"ppm",25.4201666666667,-80.3108333333333,NA
"4953",156278,"FIU_Estuaries","Pelican Bank","1994-10-11","Phosphorus",6.5875,"ppm",25.445,-80.2833333333333,NA
"4954",156293,"FIU_Estuaries","Midbay South","1994-10-11","Phosphorus",4.4175,"ppm",25.4725,-80.2333333333333,NA
"4955",156308,"FIU_Estuaries","Card Sound Bridge","1994-11-01","Phosphorus",11.78,"ppm",25.27355,-80.37458,NA
"4956",156323,"FIU_Estuaries","Middle Key","1994-11-01","Phosphorus",11.47,"ppm",25.28503,-80.39503,NA
"4957",156338,"FIU_Estuaries","Manatee Bay","1994-11-01","Phosphorus",9.61,"ppm",25.25103,-80.41517,NA
"4958",156353,"FIU_Estuaries","Barnes Sound","1994-11-01","Phosphorus",11.47,"ppm",25.22173,-80.38832,NA
"4959",156368,"FIU_Estuaries","Blackwater Sound","1994-11-01","Phosphorus",20.46,"ppm",25.17405,-80.42308,NA
"4960",156383,"FIU_Estuaries","Little Blackwater Sound","1994-11-01","Phosphorus",17.05,"ppm",25.20668,-80.4404,NA
"4961",156398,"FIU_Estuaries","Highway Creek","1994-11-01","Phosphorus",17.67,"ppm",25.2536,-80.44415,NA
"4962",156413,"FIU_Estuaries","Long Sound","1994-11-01","Phosphorus",13.64,"ppm",25.22737,-80.46167,NA
"4963",156428,"FIU_Estuaries","Duck Key","1994-11-01","Phosphorus",9.61,"ppm",25.17707,-80.49157,NA
"4964",156443,"FIU_Estuaries","Joe Bay","1994-11-01","Phosphorus",20.15,"ppm",25.22447,-80.53658,NA
"4965",156458,"FIU_Estuaries","Little Madeira Bay","1994-11-01","Phosphorus",11.16,"ppm",25.17517,-80.62692,NA
"4966",156473,"FIU_Estuaries","Terrapin Bay","1994-11-01","Phosphorus",18.29,"ppm",25.14037,-80.71612,NA
"4967",156488,"FIU_Estuaries","Whipray Basin","1994-11-01","Phosphorus",32.86,"ppm",25.09142,-80.75478,NA
"4968",156503,"FIU_Estuaries","Garfield Bight","1994-11-01","Phosphorus",68.82,"ppm",25.15048,-80.80922,NA
"4969",156518,"FIU_Estuaries","Rankin Lake","1994-11-01","Phosphorus",58.59,"ppm",25.12138,-80.80288,NA
"4970",156533,"FIU_Estuaries","Murray Key","1994-11-01","Phosphorus",38.75,"ppm",25.11827,-80.93965,NA
"4971",156548,"FIU_Estuaries","Johnson Key Basin","1994-11-01","Phosphorus",38.44,"ppm",25.04247,-80.91482,NA
"4972",156563,"FIU_Estuaries","Rabbit Key Basin","1994-11-01","Phosphorus",38.75,"ppm",25.00242,-80.9001,NA
"4973",156578,"FIU_Estuaries","Twin Key Basin","1994-11-01","Phosphorus",31.31,"ppm",24.97767,-80.75352,NA
"4974",156593,"FIU_Estuaries","Peterson Keys","1994-11-01","Phosphorus",11.16,"ppm",24.9295,-80.75047,NA
"4975",156608,"FIU_Estuaries","Porpoise Lake","1994-11-01","Phosphorus",9.61,"ppm",25.0066,-80.68127,NA
"4976",156623,"FIU_Estuaries","Captain Key","1994-11-01","Phosphorus",10.54,"ppm",25.04008,-80.61405,NA
"4977",156638,"FIU_Estuaries","Park Key","1994-11-01","Phosphorus",9.3,"ppm",25.11797,-80.59972,NA
"4978",156653,"FIU_Estuaries","Butternut Key","1994-11-01","Phosphorus",7.75,"ppm",25.10175,-80.5314,NA
"4979",156668,"FIU_Estuaries","East Cape","1994-11-01","Phosphorus",19.22,"ppm",25.0837,-81.08058,NA
"4980",156683,"FIU_Estuaries","Oxfoot Bank","1994-11-01","Phosphorus",22.32,"ppm",24.98073,-81.00163,NA
"4981",156698,"FIU_Estuaries","Sprigger Bank","1994-11-01","Phosphorus",13.64,"ppm",24.9186,-80.93487,NA
"4982",156713,"FIU_Estuaries","Old Dan Bank","1994-11-01","Phosphorus",14.88,"ppm",24.8672,-80.80715,NA
"4983",156728,"FIU_Estuaries","First Bay","1994-11-08","Phosphorus",44.95,"ppm",25.55453,-81.18367,NA
"4984",156743,"FIU_Estuaries","Third Bay","1994-11-08","Phosphorus",37.82,"ppm",25.58017,-81.12093,NA
"4985",156758,"FIU_Estuaries","Big Lostmans Bay","1994-11-08","Phosphorus",29.14,"ppm",25.56758,-81.07147,NA
"4986",156773,"FIU_Estuaries","Cabbage Island","1994-11-08","Phosphorus",35.96,"ppm",25.5294,-81.04338,NA
"4987",156788,"FIU_Estuaries","Broad River Bay","1994-11-08","Phosphorus",29.76,"ppm",25.49973,-81.04898,NA
"4988",156803,"FIU_Estuaries","Middle Broad River","1994-11-08","Phosphorus",30.69,"ppm",25.48605,-81.11115,NA
"4989",156818,"FIU_Estuaries","Broad River Mouth","1994-11-08","Phosphorus",29.45,"ppm",25.47502,-81.15293,NA
"4990",156833,"FIU_Estuaries","Harney River Mouth","1994-11-08","Phosphorus",42.78,"ppm",25.41168,-81.14145,NA
"4991",156848,"FIU_Estuaries","Harney River Junction","1994-11-08","Phosphorus",19.22,"ppm",25.43168,-81.08238,NA
"4992",156863,"FIU_Estuaries","Tarpon Bay","1994-11-08","Phosphorus",27.9,"ppm",25.41728,-80.99843,NA
"4993",156878,"FIU_Estuaries","Gunboat Island","1994-11-08","Phosphorus",20.77,"ppm",25.37892,-81.03073,NA
"4994",156893,"FIU_Estuaries","Ponce de Leon Bay","1994-11-08","Phosphorus",19.84,"ppm",25.34972,-81.12457,NA
"4995",156908,"FIU_Estuaries","Oyster Bay","1994-11-08","Phosphorus",16.74,"ppm",25.33115,-81.07267,NA
"4996",156923,"FIU_Estuaries","North Marker 36","1994-11-08","Phosphorus",22.63,"ppm",25.326,-81.01455,NA
"4997",156938,"FIU_Estuaries","West Marker 34","1994-11-08","Phosphorus",24.8,"ppm",25.28613,-81.02365,NA
"4998",156953,"FIU_Estuaries","Watson River Chickee","1994-11-08","Phosphorus",26.35,"ppm",25.33187,-80.9837,NA
"4999",156968,"FIU_Estuaries","North River Mouth","1994-11-08","Phosphorus",19.53,"ppm",25.3009,-80.96033,NA
"5000",156983,"FIU_Estuaries","Midway Keys","1994-11-08","Phosphorus",23.56,"ppm",25.28503,-80.9758,NA
"5001",156998,"FIU_Estuaries","Roberts River Mouth","1994-11-08","Phosphorus",21.08,"ppm",25.27965,-80.93077,NA
"5002",157013,"FIU_Estuaries","West Marker 18","1994-11-08","Phosphorus",19.22,"ppm",25.2408,-80.95793,NA
"5003",157028,"FIU_Estuaries","Southeast Marker 12","1994-11-08","Phosphorus",26.66,"ppm",25.2284,-80.933,NA
"5004",157043,"FIU_Estuaries","Coot Bay","1994-11-08","Phosphorus",50.22,"ppm",25.19087,-80.91413,NA
"5005",157058,"FIU_Estuaries","Chokoloskee","1994-11-22","Phosphorus",36.27,"ppm",25.8075,-81.3495,NA
"5006",157073,"FIU_Estuaries","Rabbit Key Pass","1994-11-22","Phosphorus",34.255,"ppm",25.77,-81.38333,NA
"5007",157088,"FIU_Estuaries","Lopez Bay","1994-11-22","Phosphorus",46.1125,"ppm",25.78417,-81.33217,NA
"5008",157103,"FIU_Estuaries","Lopez River","1994-11-22","Phosphorus",44.175,"ppm",25.7855,-81.30917,NA
"5009",157118,"FIU_Estuaries","Sunday Bay","1994-11-22","Phosphorus",15.2675,"ppm",25.796,-81.28,NA
"5010",157133,"FIU_Estuaries","Huston Bay","1994-11-22","Phosphorus",22.165,"ppm",25.753,-81.2555,NA
"5011",157148,"FIU_Estuaries","Upper Chatham River","1994-11-22","Phosphorus",38.285,"ppm",25.7175,-81.2305,NA
"5012",157163,"FIU_Estuaries","Middle Chatham River","1994-11-22","Phosphorus",43.865,"ppm",25.70783,-81.25217,NA
"5013",157178,"FIU_Estuaries","Gun Rock Point","1994-11-22","Phosphorus",53.7075,"ppm",25.69167,-81.29867,NA
"5014",157193,"FIU_Estuaries","Huston River","1994-11-22","Phosphorus",27.0475,"ppm",25.73133,-81.28467,NA
"5015",157208,"FIU_Estuaries","Chevalier Bay","1994-11-22","Phosphorus",18.5225,"ppm",25.7125,-81.207,NA
"5016",157223,"FIU_Estuaries","Alligator Bay","1994-11-22","Phosphorus",12.4,"ppm",25.67017,-81.16867,NA
"5017",157238,"FIU_Estuaries","Lostmans Five Bay","1994-11-22","Phosphorus",9.92,"ppm",25.63333,-81.145,NA
"5018",157253,"FIU_Estuaries","Barron River","1994-11-22","Phosphorus",31,"ppm",25.85327,-81.39337,NA
"5019",157268,"FIU_Estuaries","Indian Key Pass","1994-11-22","Phosphorus",38.75,"ppm",25.82718,-81.44108,NA
"5020",157283,"FIU_Estuaries","Indian Key","1994-11-22","Phosphorus",31.62,"ppm",25.80483,-81.4625,NA
"5021",157298,"FIU_Estuaries","West Pass","1994-11-22","Phosphorus",30.9225,"ppm",25.83033,-81.50283,NA
"5022",157313,"FIU_Estuaries","Panther Key","1994-11-22","Phosphorus",32.9375,"ppm",25.84933,-81.54217,NA
"5023",157328,"FIU_Estuaries","Faka Union Pass","1994-11-22","Phosphorus",39.7575,"ppm",25.87417,-81.516,NA
"5024",157343,"FIU_Estuaries","Faka Union River","1994-11-22","Phosphorus",21.235,"ppm",25.9,-81.516,NA
"5025",157358,"FIU_Estuaries","White Horse Key","1994-11-22","Phosphorus",34.9525,"ppm",25.86678,-81.57482,NA
"5026",157373,"FIU_Estuaries","Dismal Key","1994-11-22","Phosphorus",49.6775,"ppm",25.89447,-81.55887,NA
"5027",157388,"FIU_Estuaries","Gullivan Bay","1994-11-22","Phosphorus",37.82,"ppm",25.882,-81.60633,NA
"5028",157403,"FIU_Estuaries","Shell Key","1994-11-22","Phosphorus",49.6,"ppm",25.91117,-81.61533,NA
"5029",157418,"FIU_Estuaries","Blackwater River","1994-11-22","Phosphorus",64.48,"ppm",25.9298,-81.60032,NA
"5030",157433,"FIU_Estuaries","Convoy Point","1994-11-07","Phosphorus",8.835,"ppm",25.4783333333333,-80.3208333333333,NA
"5031",157448,"FIU_Estuaries","Black Point","1994-11-07","Phosphorus",10.385,"ppm",25.5458333333333,-80.2946666666667,NA
"5032",157463,"FIU_Estuaries","Near Black Ledge","1994-11-07","Phosphorus",7.75,"ppm",25.5733333333333,-80.2866666666667,NA
"5033",157478,"FIU_Estuaries","BNP Marker C","1994-11-07","Phosphorus",8.6025,"ppm",25.6016666666667,-80.2208333333333,NA
"5034",157493,"FIU_Estuaries","Marker G-1B","1994-11-07","Phosphorus",8.37,"ppm",25.5691666666667,-80.1925,NA
"5035",157508,"FIU_Estuaries","Midbay North","1994-11-07","Phosphorus",8.37,"ppm",25.5641666666667,-80.235,NA
"5036",157523,"FIU_Estuaries","Fender Point","1994-11-07","Phosphorus",8.06,"ppm",25.505,-80.2875,NA
"5037",157538,"FIU_Estuaries","Featherbed Bank","1994-11-07","Phosphorus",8.215,"ppm",25.5158333333333,-80.24,NA
"5038",157553,"FIU_Estuaries","Sands Cut","1994-11-07","Phosphorus",8.525,"ppm",25.4883333333333,-80.1883333333333,NA
"5039",157568,"FIU_Estuaries","Elliott Key","1994-11-08","Phosphorus",7.905,"ppm",25.4416666666667,-80.2233333333333,NA
"5040",157583,"FIU_Estuaries","Rubicon Keys","1994-11-08","Phosphorus",8.06,"ppm",25.4,-80.255,NA
"5041",157598,"FIU_Estuaries","Card Sound North","1994-11-08","Phosphorus",7.905,"ppm",25.355,-80.2916666666667,NA
"5042",157613,"FIU_Estuaries","West Arsenicker","1994-11-08","Phosphorus",6.045,"ppm",25.4201666666667,-80.3108333333333,NA
"5043",157628,"FIU_Estuaries","Pelican Bank","1994-11-08","Phosphorus",5.8125,"ppm",25.445,-80.2833333333333,NA
"5044",157643,"FIU_Estuaries","Midbay South","1994-11-08","Phosphorus",4.7275,"ppm",25.4725,-80.2333333333333,NA
"5045",157658,"FIU_Estuaries","Card Sound Bridge","1994-11-21","Phosphorus",12.71,"ppm",25.27355,-80.37458,NA
"5046",157673,"FIU_Estuaries","Middle Key","1994-11-21","Phosphorus",10.54,"ppm",25.28503,-80.39503,NA
"5047",157688,"FIU_Estuaries","Manatee Bay","1994-11-21","Phosphorus",12.4,"ppm",25.25103,-80.41517,NA
"5048",157703,"FIU_Estuaries","Barnes Sound","1994-11-21","Phosphorus",9.61,"ppm",25.22173,-80.38832,NA
"5049",157718,"FIU_Estuaries","Blackwater Sound","1994-11-21","Phosphorus",10.54,"ppm",25.17405,-80.42308,NA
"5050",157733,"FIU_Estuaries","Little Blackwater Sound","1994-11-21","Phosphorus",17.98,"ppm",25.20668,-80.4404,NA
"5051",157748,"FIU_Estuaries","Highway Creek","1994-11-21","Phosphorus",15.19,"ppm",25.2536,-80.44415,NA
"5052",157763,"FIU_Estuaries","Long Sound","1994-11-21","Phosphorus",15.5,"ppm",25.22737,-80.46167,NA
"5053",157778,"FIU_Estuaries","Duck Key","1994-11-21","Phosphorus",10.85,"ppm",25.17707,-80.49157,NA
"5054",157793,"FIU_Estuaries","Joe Bay","1994-11-21","Phosphorus",17.36,"ppm",25.22447,-80.53658,NA
"5055",157808,"FIU_Estuaries","Little Madeira Bay","1994-11-21","Phosphorus",17.67,"ppm",25.17517,-80.62692,NA
"5056",157823,"FIU_Estuaries","Terrapin Bay","1994-11-21","Phosphorus",37.51,"ppm",25.14037,-80.71612,NA
"5057",157838,"FIU_Estuaries","Whipray Basin","1994-11-21","Phosphorus",20.46,"ppm",25.09142,-80.75478,NA
"5058",157853,"FIU_Estuaries","Garfield Bight","1994-11-21","Phosphorus",48.36,"ppm",25.15048,-80.80922,NA
"5059",157868,"FIU_Estuaries","Rankin Lake","1994-11-21","Phosphorus",45.88,"ppm",25.12138,-80.80288,NA
"5060",157883,"FIU_Estuaries","Murray Key","1994-11-21","Phosphorus",23.56,"ppm",25.11827,-80.93965,NA
"5061",157898,"FIU_Estuaries","Johnson Key Basin","1994-11-21","Phosphorus",47.43,"ppm",25.04247,-80.91482,NA
"5062",157913,"FIU_Estuaries","Rabbit Key Basin","1994-11-21","Phosphorus",22.94,"ppm",25.00242,-80.9001,NA
"5063",157928,"FIU_Estuaries","Twin Key Basin","1994-11-21","Phosphorus",29.76,"ppm",24.97767,-80.75352,NA
"5064",157943,"FIU_Estuaries","Peterson Keys","1994-11-21","Phosphorus",9.61,"ppm",24.9295,-80.75047,NA
"5065",157958,"FIU_Estuaries","Porpoise Lake","1994-11-21","Phosphorus",11.47,"ppm",25.0066,-80.68127,NA
"5066",157973,"FIU_Estuaries","Captain Key","1994-11-21","Phosphorus",8.37,"ppm",25.04008,-80.61405,NA
"5067",157988,"FIU_Estuaries","Park Key","1994-11-21","Phosphorus",9.92,"ppm",25.11797,-80.59972,NA
"5068",158003,"FIU_Estuaries","Butternut Key","1994-11-21","Phosphorus",9.3,"ppm",25.10175,-80.5314,NA
"5069",158018,"FIU_Estuaries","East Cape","1994-11-21","Phosphorus",36.27,"ppm",25.0837,-81.08058,NA
"5070",158033,"FIU_Estuaries","Oxfoot Bank","1994-11-21","Phosphorus",50.22,"ppm",24.98073,-81.00163,NA
"5071",158048,"FIU_Estuaries","Sprigger Bank","1994-11-21","Phosphorus",21.39,"ppm",24.9186,-80.93487,NA
"5072",158063,"FIU_Estuaries","Old Dan Bank","1994-11-21","Phosphorus",9.92,"ppm",24.8672,-80.80715,NA
"5073",158078,"FIU_Estuaries","Card Sound Bridge","1994-11-30","Phosphorus",6.51,"ppm",25.27355,-80.37458,NA
"5074",158093,"FIU_Estuaries","Middle Key","1994-11-30","Phosphorus",11.47,"ppm",25.28503,-80.39503,NA
"5075",158108,"FIU_Estuaries","Manatee Bay","1994-11-30","Phosphorus",7.13,"ppm",25.25103,-80.41517,NA
"5076",158123,"FIU_Estuaries","Barnes Sound","1994-11-30","Phosphorus",6.51,"ppm",25.22173,-80.38832,NA
"5077",158138,"FIU_Estuaries","Blackwater Sound","1994-11-30","Phosphorus",8.06,"ppm",25.17405,-80.42308,NA
"5078",158153,"FIU_Estuaries","Little Blackwater Sound","1994-11-30","Phosphorus",8.06,"ppm",25.20668,-80.4404,NA
"5079",158168,"FIU_Estuaries","Highway Creek","1994-11-30","Phosphorus",17.36,"ppm",25.2536,-80.44415,NA
"5080",158183,"FIU_Estuaries","Long Sound","1994-11-30","Phosphorus",15.5,"ppm",25.22737,-80.46167,NA
"5081",158198,"FIU_Estuaries","Duck Key","1994-11-30","Phosphorus",6.51,"ppm",25.17707,-80.49157,NA
"5082",158213,"FIU_Estuaries","Joe Bay","1994-11-30","Phosphorus",15.81,"ppm",25.22447,-80.53658,NA
"5083",158228,"FIU_Estuaries","Little Madeira Bay","1994-11-30","Phosphorus",8.99,"ppm",25.17517,-80.62692,NA
"5084",158243,"FIU_Estuaries","Terrapin Bay","1994-11-30","Phosphorus",10.54,"ppm",25.14037,-80.71612,NA
"5085",158258,"FIU_Estuaries","Whipray Basin","1994-11-30","Phosphorus",17.67,"ppm",25.09142,-80.75478,NA
"5086",158273,"FIU_Estuaries","Garfield Bight","1994-11-30","Phosphorus",35.34,"ppm",25.15048,-80.80922,NA
"5087",158288,"FIU_Estuaries","Rankin Lake","1994-11-30","Phosphorus",47.74,"ppm",25.12138,-80.80288,NA
"5088",158303,"FIU_Estuaries","Murray Key","1994-11-30","Phosphorus",36.89,"ppm",25.11827,-80.93965,NA
"5089",158318,"FIU_Estuaries","Johnson Key Basin","1994-11-30","Phosphorus",49.29,"ppm",25.04247,-80.91482,NA
"5090",158333,"FIU_Estuaries","Rabbit Key Basin","1994-11-30","Phosphorus",38.13,"ppm",25.00242,-80.9001,NA
"5091",158348,"FIU_Estuaries","Twin Key Basin","1994-11-30","Phosphorus",24.18,"ppm",24.97767,-80.75352,NA
"5092",158363,"FIU_Estuaries","Peterson Keys","1994-11-30","Phosphorus",10.85,"ppm",24.9295,-80.75047,NA
"5093",158378,"FIU_Estuaries","Porpoise Lake","1994-11-30","Phosphorus",6.2,"ppm",25.0066,-80.68127,NA
"5094",158393,"FIU_Estuaries","Captain Key","1994-11-30","Phosphorus",4.96,"ppm",25.04008,-80.61405,NA
"5095",158408,"FIU_Estuaries","Park Key","1994-11-30","Phosphorus",7.13,"ppm",25.11797,-80.59972,NA
"5096",158423,"FIU_Estuaries","Butternut Key","1994-11-30","Phosphorus",5.58,"ppm",25.10175,-80.5314,NA
"5097",158438,"FIU_Estuaries","East Cape","1994-11-30","Phosphorus",30.07,"ppm",25.0837,-81.08058,NA
"5098",158453,"FIU_Estuaries","Oxfoot Bank","1994-11-30","Phosphorus",32.86,"ppm",24.98073,-81.00163,NA
"5099",158468,"FIU_Estuaries","Sprigger Bank","1994-11-30","Phosphorus",24.8,"ppm",24.9186,-80.93487,NA
"5100",158483,"FIU_Estuaries","Old Dan Bank","1994-11-30","Phosphorus",14.57,"ppm",24.8672,-80.80715,NA
"5101",158498,"FIU_Estuaries","First Bay","1994-12-06","Phosphorus",25.73,"ppm",25.55453,-81.18367,NA
"5102",158513,"FIU_Estuaries","Third Bay","1994-12-06","Phosphorus",17.36,"ppm",25.58017,-81.12093,NA
"5103",158528,"FIU_Estuaries","Big Lostmans Bay","1994-12-06","Phosphorus",18.29,"ppm",25.56758,-81.07147,NA
"5104",158543,"FIU_Estuaries","Cabbage Island","1994-12-06","Phosphorus",19.53,"ppm",25.5294,-81.04338,NA
"5105",158558,"FIU_Estuaries","Broad River Bay","1994-12-06","Phosphorus",19.53,"ppm",25.49973,-81.04898,NA
"5106",158573,"FIU_Estuaries","Middle Broad River","1994-12-06","Phosphorus",20.77,"ppm",25.48605,-81.11115,NA
"5107",158588,"FIU_Estuaries","Broad River Mouth","1994-12-06","Phosphorus",27.9,"ppm",25.47502,-81.15293,NA
"5108",158603,"FIU_Estuaries","Harney River Mouth","1994-12-06","Phosphorus",28.52,"ppm",25.41168,-81.14145,NA
"5109",158618,"FIU_Estuaries","Harney River Junction","1994-12-06","Phosphorus",32.86,"ppm",25.43168,-81.08238,NA
"5110",158633,"FIU_Estuaries","Tarpon Bay","1994-12-06","Phosphorus",19.22,"ppm",25.41728,-80.99843,NA
"5111",158648,"FIU_Estuaries","Gunboat Island","1994-12-06","Phosphorus",21.7,"ppm",25.37892,-81.03073,NA
