"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"276",119343,"MiamiBeach","19","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"277",119344,"MiamiBeach","20","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"278",119345,"MiamiBeach","21","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"279",119346,"MiamiBeach","22","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"280",119347,"MiamiBeach","23","2020-07-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"281",119348,"MiamiBeach","24","2020-07-17","Enterococci",41,"MPN/100mL",NA,NA,NA
"282",119349,"MiamiBeach","25","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"283",119625,"MiamiBeach","26","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"284",119626,"MiamiBeach","27","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"285",119627,"MiamiBeach","28","2020-07-18","Enterococci",31,"MPN/100mL",NA,NA,NA
"286",119628,"MiamiBeach","32","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"287",119629,"MiamiBeach","33","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"288",119630,"MiamiBeach","29","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"289",119631,"MiamiBeach","30","2020-07-18","Enterococci",51,"MPN/100mL",NA,NA,NA
"290",119632,"MiamiBeach","31","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"291",119633,"MiamiBeach","34","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"292",119634,"MiamiBeach","41","2020-07-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"293",119635,"MiamiBeach","40","2020-07-18","Enterococci",63,"MPN/100mL",NA,NA,NA
"294",119636,"MiamiBeach","39","2020-07-18","Enterococci",146,"MPN/100mL",NA,NA,NA
"295",119637,"MiamiBeach","38","2020-07-18","Enterococci",246,"MPN/100mL",NA,NA,NA
"296",119638,"MiamiBeach","37","2020-07-18","Enterococci",134,"MPN/100mL",NA,NA,NA
"297",119639,"MiamiBeach","36","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"298",119640,"MiamiBeach","35","2020-07-18","Enterococci",118,"MPN/100mL",NA,NA,NA
"299",119839,"MiamiBeach","1","2020-08-15","Enterococci",20,"MPN/100mL",NA,NA,NA
"300",119840,"MiamiBeach","2","2020-08-15","Enterococci",62,"MPN/100mL",NA,NA,NA
"301",119841,"MiamiBeach","3B","2020-08-15","Enterococci",61,"MPN/100mL",NA,NA,NA
"302",119842,"MiamiBeach","3","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"303",119843,"MiamiBeach","3A","2020-08-15","Enterococci",41,"MPN/100mL",NA,NA,NA
"304",119844,"MiamiBeach","4","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"305",119845,"MiamiBeach","5","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"306",119846,"MiamiBeach","6","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"307",119847,"MiamiBeach","7","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"308",119848,"MiamiBeach","8","2020-08-15","Enterococci",30,"MPN/100mL",NA,NA,NA
"309",119849,"MiamiBeach","9","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"310",119850,"MiamiBeach","10","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"311",119851,"MiamiBeach","11","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"312",119852,"MiamiBeach","12","2020-08-15","Enterococci",259,"MPN/100mL",NA,NA,NA
"313",119853,"MiamiBeach","13","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"314",119854,"MiamiBeach","14","2020-08-15","Enterococci",10,"MPN/100mL",NA,NA,NA
"315",119855,"MiamiBeach","15","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"316",119856,"MiamiBeach","16","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"317",119857,"MiamiBeach","17","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"318",119858,"MiamiBeach","18","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"319",119859,"MiamiBeach","19","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"320",119860,"MiamiBeach","20","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"321",119861,"MiamiBeach","21","2020-08-15","Enterococci",10,"MPN/100mL",NA,NA,NA
"322",119862,"MiamiBeach","22","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"323",119863,"MiamiBeach","23","2020-08-15","Enterococci",10,"MPN/100mL",NA,NA,NA
"324",119864,"MiamiBeach","24","2020-08-15","Enterococci",30,"MPN/100mL",NA,NA,NA
"325",119865,"MiamiBeach","25","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"326",120141,"MiamiBeach","26","2020-08-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"327",120142,"MiamiBeach","27","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"328",120143,"MiamiBeach","28","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"329",120144,"MiamiBeach","33","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"330",120145,"MiamiBeach","32","2020-08-16","Enterococci",24200,"MPN/100mL",NA,NA,NA
"331",120146,"MiamiBeach","29","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"332",120147,"MiamiBeach","30","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"333",120148,"MiamiBeach","31","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"334",120149,"MiamiBeach","34","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"335",120150,"MiamiBeach","41","2020-08-16","Enterococci",238,"MPN/100mL",NA,NA,NA
"336",120151,"MiamiBeach","40","2020-08-16","Enterococci",256,"MPN/100mL",NA,NA,NA
"337",120152,"MiamiBeach","39","2020-08-16","Enterococci",134,"MPN/100mL",NA,NA,NA
"338",120153,"MiamiBeach","38","2020-08-16","Enterococci",146,"MPN/100mL",NA,NA,NA
"339",120154,"MiamiBeach","37","2020-08-16","Enterococci",171,"MPN/100mL",NA,NA,NA
"340",120155,"MiamiBeach","36","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"341",120156,"MiamiBeach","35","2020-08-16","Enterococci",422,"MPN/100mL",NA,NA,NA
"342",120353,"MiamiBeach","1","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"343",120354,"MiamiBeach","2","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"344",120355,"MiamiBeach","3","2020-09-18","Enterococci",31,"MPN/100mL",NA,NA,NA
"345",120356,"MiamiBeach","3A","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"346",120357,"MiamiBeach","3B","2020-09-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"347",120358,"MiamiBeach","4","2020-09-18","Enterococci",189,"MPN/100mL",NA,NA,NA
"348",120359,"MiamiBeach","5","2020-09-18","Enterococci",63,"MPN/100mL",NA,NA,NA
"349",120360,"MiamiBeach","6","2020-09-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"350",120361,"MiamiBeach","7","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"351",120362,"MiamiBeach","8","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"352",120363,"MiamiBeach","9","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"353",120364,"MiamiBeach","10","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"354",120365,"MiamiBeach","11","2020-09-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"355",120366,"MiamiBeach","13","2020-09-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"356",120367,"MiamiBeach","14","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"357",120368,"MiamiBeach","15","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"358",120369,"MiamiBeach","16","2020-09-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"359",120370,"MiamiBeach","17","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"360",120371,"MiamiBeach","18","2020-09-18","Enterococci",86,"MPN/100mL",NA,NA,NA
"361",120372,"MiamiBeach","19","2020-09-18","Enterococci",52,"MPN/100mL",NA,NA,NA
"362",120373,"MiamiBeach","20","2020-09-18","Enterococci",30,"MPN/100mL",NA,NA,NA
"363",120374,"MiamiBeach","21","2020-09-18","Enterococci",31,"MPN/100mL",NA,NA,NA
"364",120375,"MiamiBeach","22","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"365",120376,"MiamiBeach","23","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"366",120377,"MiamiBeach","24","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"367",120378,"MiamiBeach","25","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"368",120647,"MiamiBeach","26","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"369",120648,"MiamiBeach","27","2020-09-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"370",120649,"MiamiBeach","28","2020-09-19","Enterococci",63,"MPN/100mL",NA,NA,NA
"371",120650,"MiamiBeach","32","2020-09-19","Enterococci",131,"MPN/100mL",NA,NA,NA
"372",120651,"MiamiBeach","33","2020-09-19","Enterococci",30,"MPN/100mL",NA,NA,NA
"373",120652,"MiamiBeach","29","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"374",120653,"MiamiBeach","30","2020-09-19","Enterococci",239,"MPN/100mL",NA,NA,NA
"375",120654,"MiamiBeach","31","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"376",120655,"MiamiBeach","34","2020-09-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"377",120656,"MiamiBeach","41","2020-09-19","Enterococci",798,"MPN/100mL",NA,NA,NA
"378",120657,"MiamiBeach","40","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"379",120658,"MiamiBeach","39","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"380",120659,"MiamiBeach","38","2020-09-19","Enterococci",63,"MPN/100mL",NA,NA,NA
"381",120660,"MiamiBeach","37","2020-09-19","Enterococci",2060,"MPN/100mL",NA,NA,NA
"382",120661,"MiamiBeach","36","2020-09-19","Enterococci",24200,"MPN/100mL",NA,NA,NA
"383",120662,"MiamiBeach","35","2020-09-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"384",120663,"MiamiBeach","12","2020-09-19","Enterococci",683,"MPN/100mL",NA,NA,NA
"385",120871,"MiamiBeach","1","2020-10-22","Enterococci",52,"MPN/100mL",NA,NA,NA
"386",120872,"MiamiBeach","2","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"387",120873,"MiamiBeach","3B","2020-10-22","Enterococci",82,"MPN/100mL",NA,NA,NA
"388",120874,"MiamiBeach","3","2020-10-22","Enterococci",144,"MPN/100mL",NA,NA,NA
"389",120875,"MiamiBeach","3A","2020-10-22","Enterococci",9800,"MPN/100mL",NA,NA,NA
"390",120876,"MiamiBeach","4","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"391",120877,"MiamiBeach","5","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"392",120878,"MiamiBeach","6","2020-10-22","Enterococci",30,"MPN/100mL",NA,NA,NA
"393",120879,"MiamiBeach","7","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"394",120880,"MiamiBeach","8","2020-10-22","Enterococci",20,"MPN/100mL",NA,NA,NA
"395",120881,"MiamiBeach","9","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"396",120882,"MiamiBeach","10","2020-10-22","Enterococci",20,"MPN/100mL",NA,NA,NA
"397",120883,"MiamiBeach","11","2020-10-22","Enterococci",93,"MPN/100mL",NA,NA,NA
"398",120884,"MiamiBeach","12","2020-10-22","Enterococci",211,"MPN/100mL",NA,NA,NA
"399",120885,"MiamiBeach","13","2020-10-22","Enterococci",52,"MPN/100mL",NA,NA,NA
"400",120886,"MiamiBeach","14","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"401",120887,"MiamiBeach","15","2020-10-22","Enterococci",20,"MPN/100mL",NA,NA,NA
"402",120888,"MiamiBeach","16","2020-10-22","Enterococci",31,"MPN/100mL",NA,NA,NA
"403",120889,"MiamiBeach","17","2020-10-22","Enterococci",20,"MPN/100mL",NA,NA,NA
"404",120890,"MiamiBeach","18","2020-10-22","Enterococci",51,"MPN/100mL",NA,NA,NA
"405",120891,"MiamiBeach","19","2020-10-22","Enterococci",107,"MPN/100mL",NA,NA,NA
"406",120892,"MiamiBeach","20","2020-10-22","Enterococci",10,"MPN/100mL",NA,NA,NA
"407",120893,"MiamiBeach","21","2020-10-22","Enterococci",10,"MPN/100mL",NA,NA,NA
"408",120894,"MiamiBeach","22","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"409",120895,"MiamiBeach","23","2020-10-22","Enterococci",41,"MPN/100mL",NA,NA,NA
"410",120896,"MiamiBeach","24","2020-10-22","Enterococci",257,"MPN/100mL",NA,NA,NA
"411",120897,"MiamiBeach","25","2020-10-22","Enterococci",10,"MPN/100mL",NA,NA,NA
"412",121173,"MiamiBeach","26","2020-10-23","Enterococci",20,"MPN/100mL",NA,NA,NA
"413",121174,"MiamiBeach","27","2020-10-23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"414",121175,"MiamiBeach","28","2020-10-23","Enterococci",20,"MPN/100mL",NA,NA,NA
"415",121176,"MiamiBeach","32","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"416",121177,"MiamiBeach","33","2020-10-23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"417",121178,"MiamiBeach","29","2020-10-23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"418",121179,"MiamiBeach","30","2020-10-23","Enterococci",443,"MPN/100mL",NA,NA,NA
"419",121180,"MiamiBeach","31","2020-10-23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"420",121181,"MiamiBeach","34","2020-10-23","Enterococci",41,"MPN/100mL",NA,NA,NA
"421",121182,"MiamiBeach","41","2020-10-23","Enterococci",30,"MPN/100mL",NA,NA,NA
"422",121183,"MiamiBeach","40","2020-10-23","Enterococci",568,"MPN/100mL",NA,NA,NA
"423",121184,"MiamiBeach","39","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"424",121185,"MiamiBeach","38","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"425",121186,"MiamiBeach","37","2020-10-23","Enterococci",1210,"MPN/100mL",NA,NA,NA
"426",121187,"MiamiBeach","36","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"427",121188,"MiamiBeach","35","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"428",121367,"MiamiBeach","26","2020-11-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"429",121368,"MiamiBeach","27","2020-11-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"430",121369,"MiamiBeach","28","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"431",121370,"MiamiBeach","32","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"432",121371,"MiamiBeach","33","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"433",121372,"MiamiBeach","29","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"434",121373,"MiamiBeach","30","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"435",121374,"MiamiBeach","31","2020-11-19","Enterococci",74,"MPN/100mL",NA,NA,NA
"436",121375,"MiamiBeach","34","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"437",121376,"MiamiBeach","41","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"438",121377,"MiamiBeach","40","2020-11-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"439",121378,"MiamiBeach","39","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"440",121379,"MiamiBeach","38","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"441",121380,"MiamiBeach","37","2020-11-19","Enterococci",384,"MPN/100mL",NA,NA,NA
"442",121381,"MiamiBeach","36","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"443",121382,"MiamiBeach","35","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"444",121383,"MiamiBeach","25","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"445",121585,"MiamiBeach","1","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"446",121586,"MiamiBeach","2","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"447",121587,"MiamiBeach","3","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"448",121588,"MiamiBeach","4","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"449",121589,"MiamiBeach","5","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"450",121590,"MiamiBeach","6","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"451",121591,"MiamiBeach","7","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"452",121592,"MiamiBeach","8","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"453",121593,"MiamiBeach","9","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"454",121594,"MiamiBeach","10","2020-11-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"455",121595,"MiamiBeach","11","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"456",121596,"MiamiBeach","12","2020-11-20","Enterococci",85,"MPN/100mL",NA,NA,NA
"457",121597,"MiamiBeach","13","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"458",121598,"MiamiBeach","14","2020-11-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"459",121599,"MiamiBeach","15","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"460",121600,"MiamiBeach","16","2020-11-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"461",121601,"MiamiBeach","17","2020-11-20","Enterococci",176,"MPN/100mL",NA,NA,NA
"462",121602,"MiamiBeach","18","2020-11-20","Enterococci",52,"MPN/100mL",NA,NA,NA
"463",121603,"MiamiBeach","19","2020-11-20","Enterococci",41,"MPN/100mL",NA,NA,NA
"464",121604,"MiamiBeach","20","2020-11-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"465",121605,"MiamiBeach","21","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"466",121606,"MiamiBeach","22","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"467",121607,"MiamiBeach","23","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"468",121608,"MiamiBeach","24","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"469",121877,"MiamiBeach","#1","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"470",121878,"MiamiBeach","#2","2020-12-30","Enterococci",31,"MPN/100mL",NA,NA,NA
"471",121879,"MiamiBeach","#3B","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"472",121880,"MiamiBeach","#3","2020-12-30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"473",121881,"MiamiBeach","#3A","2020-12-30","Enterococci",3650,"MPN/100mL",NA,NA,NA
"474",121882,"MiamiBeach","#4","2020-12-30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"475",121883,"MiamiBeach","#5","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"476",121884,"MiamiBeach","#6","2020-12-30","Enterococci",359,"MPN/100mL",NA,NA,NA
"477",121885,"MiamiBeach","#7","2020-12-30","Enterococci",31,"MPN/100mL",NA,NA,NA
"478",121886,"MiamiBeach","#8","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"479",121887,"MiamiBeach","#9","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"480",121888,"MiamiBeach","#10","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"481",121889,"MiamiBeach","#11","2020-12-30","Enterococci",51,"MPN/100mL",NA,NA,NA
"482",121890,"MiamiBeach","#12","2020-12-30","Enterococci",4350,"MPN/100mL",NA,NA,NA
"483",121891,"MiamiBeach","#13","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"484",121892,"MiamiBeach","#14","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"485",121893,"MiamiBeach","#15","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"486",121894,"MiamiBeach","#16","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"487",121895,"MiamiBeach","#17","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"488",121896,"MiamiBeach","#18","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"489",121897,"MiamiBeach","#19","2020-12-30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"490",121898,"MiamiBeach","#20","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"491",121899,"MiamiBeach","#21","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"492",121900,"MiamiBeach","#22","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"493",121901,"MiamiBeach","#23","2020-12-30","Enterococci",63,"MPN/100mL",NA,NA,NA
"494",121902,"MiamiBeach","#24","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
