"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"247","...84386","MiamiBeach","06/20/2024 12:00:00","34","Enterococci",10,"MPN/100mL",NA,NA,NA
"248","...84387","MiamiBeach","06/20/2024 12:00:00","41","Enterococci",75,"MPN/100mL",NA,NA,NA
"249","...84388","MiamiBeach","06/20/2024 12:00:00","40","Enterococci",74,"MPN/100mL",NA,NA,NA
"250","...84389","MiamiBeach","06/20/2024 12:00:00","39","Enterococci",10,"MPN/100mL",NA,NA,NA
"251","...84390","MiamiBeach","06/20/2024 12:00:00","38","Enterococci",30,"MPN/100mL",NA,NA,NA
"252","...84391","MiamiBeach","06/20/2024 12:00:00","37","Enterococci",NA,"MPN/100mL",NA,NA,NA
"253","...84392","MiamiBeach","06/20/2024 12:00:00","36","Enterococci",2310,"MPN/100mL",NA,NA,NA
"254","...84393","MiamiBeach","06/20/2024 12:00:00","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"255","...84394","MiamiBeach","06/20/2024 12:00:00","35","Enterococci",3680,"MPN/100mL",NA,NA,NA
"256","...84593","MiamiBeach","07/17/2024 12:00:00","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"257","...84594","MiamiBeach","07/17/2024 12:00:00","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"258","...84595","MiamiBeach","07/17/2024 12:00:00","3B","Enterococci",NA,"MPN/100mL",NA,NA,NA
"259","...84596","MiamiBeach","07/17/2024 12:00:00","3","Enterococci",20,"MPN/100mL",NA,NA,NA
"260","...84597","MiamiBeach","07/17/2024 12:00:00","3A","Enterococci",269,"MPN/100mL",NA,NA,NA
"261","...84598","MiamiBeach","07/17/2024 12:00:00","4","Enterococci",10,"MPN/100mL",NA,NA,NA
"262","...84599","MiamiBeach","07/17/2024 12:00:00","5","Enterococci",20,"MPN/100mL",NA,NA,NA
"263","...84600","MiamiBeach","07/17/2024 12:00:00","6","Enterococci",10,"MPN/100mL",NA,NA,NA
"264","...84601","MiamiBeach","07/17/2024 12:00:00","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"265","...84602","MiamiBeach","07/17/2024 12:00:00","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"266","...84603","MiamiBeach","07/17/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"267","...84604","MiamiBeach","07/17/2024 12:00:00","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"268","...84605","MiamiBeach","07/17/2024 12:00:00","11","Enterococci",20,"MPN/100mL",NA,NA,NA
"269","...84606","MiamiBeach","07/17/2024 12:00:00","12","Enterococci",326,"MPN/100mL",NA,NA,NA
"270","...84607","MiamiBeach","07/17/2024 12:00:00","13","Enterococci",52,"MPN/100mL",NA,NA,NA
"271","...84608","MiamiBeach","07/17/2024 12:00:00","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"272","...84609","MiamiBeach","07/17/2024 12:00:00","15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"273","...84610","MiamiBeach","07/17/2024 12:00:00","16","Enterococci",20,"MPN/100mL",NA,NA,NA
"274","...84611","MiamiBeach","07/17/2024 12:00:00","17","Enterococci",20,"MPN/100mL",NA,NA,NA
"275","...84612","MiamiBeach","07/17/2024 12:00:00","18","Enterococci",20,"MPN/100mL",NA,NA,NA
"276","...84613","MiamiBeach","07/17/2024 12:00:00","19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"277","...84614","MiamiBeach","07/17/2024 12:00:00","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"278","...84615","MiamiBeach","07/17/2024 12:00:00","21","Enterococci",NA,"MPN/100mL",NA,NA,NA
"279","...84616","MiamiBeach","07/17/2024 12:00:00","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"280","...84617","MiamiBeach","07/17/2024 12:00:00","23","Enterococci",10,"MPN/100mL",NA,NA,NA
"281","...84618","MiamiBeach","07/17/2024 12:00:00","24","Enterococci",41,"MPN/100mL",NA,NA,NA
"282","...84619","MiamiBeach","07/17/2024 12:00:00","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"283","...84895","MiamiBeach","07/18/2024 12:00:00","26","Enterococci",NA,"MPN/100mL",NA,NA,NA
"284","...84896","MiamiBeach","07/18/2024 12:00:00","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"285","...84897","MiamiBeach","07/18/2024 12:00:00","28","Enterococci",31,"MPN/100mL",NA,NA,NA
"286","...84898","MiamiBeach","07/18/2024 12:00:00","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"287","...84899","MiamiBeach","07/18/2024 12:00:00","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"288","...84900","MiamiBeach","07/18/2024 12:00:00","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"289","...84901","MiamiBeach","07/18/2024 12:00:00","30","Enterococci",51,"MPN/100mL",NA,NA,NA
"290","...84902","MiamiBeach","07/18/2024 12:00:00","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"291","...84903","MiamiBeach","07/18/2024 12:00:00","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"292","...84904","MiamiBeach","07/18/2024 12:00:00","41","Enterococci",10,"MPN/100mL",NA,NA,NA
"293","...84905","MiamiBeach","07/18/2024 12:00:00","40","Enterococci",63,"MPN/100mL",NA,NA,NA
"294","...84906","MiamiBeach","07/18/2024 12:00:00","39","Enterococci",146,"MPN/100mL",NA,NA,NA
"295","...84907","MiamiBeach","07/18/2024 12:00:00","38","Enterococci",246,"MPN/100mL",NA,NA,NA
"296","...84908","MiamiBeach","07/18/2024 12:00:00","37","Enterococci",134,"MPN/100mL",NA,NA,NA
"297","...84909","MiamiBeach","07/18/2024 12:00:00","36","Enterococci",NA,"MPN/100mL",NA,NA,NA
"298","...84910","MiamiBeach","07/18/2024 12:00:00","35","Enterococci",118,"MPN/100mL",NA,NA,NA
"299","...85109","MiamiBeach","08/15/2024 12:00:00","1","Enterococci",20,"MPN/100mL",NA,NA,NA
"300","...85110","MiamiBeach","08/15/2024 12:00:00","2","Enterococci",62,"MPN/100mL",NA,NA,NA
"301","...85111","MiamiBeach","08/15/2024 12:00:00","3B","Enterococci",61,"MPN/100mL",NA,NA,NA
"302","...85112","MiamiBeach","08/15/2024 12:00:00","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"303","...85113","MiamiBeach","08/15/2024 12:00:00","3A","Enterococci",41,"MPN/100mL",NA,NA,NA
"304","...85114","MiamiBeach","08/15/2024 12:00:00","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"305","...85115","MiamiBeach","08/15/2024 12:00:00","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"306","...85116","MiamiBeach","08/15/2024 12:00:00","6","Enterococci",NA,"MPN/100mL",NA,NA,NA
"307","...85117","MiamiBeach","08/15/2024 12:00:00","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"308","...85118","MiamiBeach","08/15/2024 12:00:00","8","Enterococci",30,"MPN/100mL",NA,NA,NA
"309","...85119","MiamiBeach","08/15/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"310","...85120","MiamiBeach","08/15/2024 12:00:00","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"311","...85121","MiamiBeach","08/15/2024 12:00:00","11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"312","...85122","MiamiBeach","08/15/2024 12:00:00","12","Enterococci",259,"MPN/100mL",NA,NA,NA
"313","...85123","MiamiBeach","08/15/2024 12:00:00","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"314","...85124","MiamiBeach","08/15/2024 12:00:00","14","Enterococci",10,"MPN/100mL",NA,NA,NA
"315","...85125","MiamiBeach","08/15/2024 12:00:00","15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"316","...85126","MiamiBeach","08/15/2024 12:00:00","16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"317","...85127","MiamiBeach","08/15/2024 12:00:00","17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"318","...85128","MiamiBeach","08/15/2024 12:00:00","18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"319","...85129","MiamiBeach","08/15/2024 12:00:00","19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"320","...85130","MiamiBeach","08/15/2024 12:00:00","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"321","...85131","MiamiBeach","08/15/2024 12:00:00","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"322","...85132","MiamiBeach","08/15/2024 12:00:00","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"323","...85133","MiamiBeach","08/15/2024 12:00:00","23","Enterococci",10,"MPN/100mL",NA,NA,NA
"324","...85134","MiamiBeach","08/15/2024 12:00:00","24","Enterococci",30,"MPN/100mL",NA,NA,NA
"325","...85135","MiamiBeach","08/15/2024 12:00:00","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"326","...85411","MiamiBeach","08/16/2024 12:00:00","26","Enterococci",20,"MPN/100mL",NA,NA,NA
"327","...85412","MiamiBeach","08/16/2024 12:00:00","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"328","...85413","MiamiBeach","08/16/2024 12:00:00","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"329","...85414","MiamiBeach","08/16/2024 12:00:00","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"330","...85415","MiamiBeach","08/16/2024 12:00:00","32","Enterococci",24200,"MPN/100mL",NA,NA,NA
"331","...85416","MiamiBeach","08/16/2024 12:00:00","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"332","...85417","MiamiBeach","08/16/2024 12:00:00","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"333","...85418","MiamiBeach","08/16/2024 12:00:00","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"334","...85419","MiamiBeach","08/16/2024 12:00:00","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"335","...85420","MiamiBeach","08/16/2024 12:00:00","41","Enterococci",238,"MPN/100mL",NA,NA,NA
"336","...85421","MiamiBeach","08/16/2024 12:00:00","40","Enterococci",256,"MPN/100mL",NA,NA,NA
"337","...85422","MiamiBeach","08/16/2024 12:00:00","39","Enterococci",134,"MPN/100mL",NA,NA,NA
"338","...85423","MiamiBeach","08/16/2024 12:00:00","38","Enterococci",146,"MPN/100mL",NA,NA,NA
"339","...85424","MiamiBeach","08/16/2024 12:00:00","37","Enterococci",171,"MPN/100mL",NA,NA,NA
"340","...85425","MiamiBeach","08/16/2024 12:00:00","36","Enterococci",NA,"MPN/100mL",NA,NA,NA
"341","...85426","MiamiBeach","08/16/2024 12:00:00","35","Enterococci",422,"MPN/100mL",NA,NA,NA
"342","...85623","MiamiBeach","09/18/2024 12:00:00","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"343","...85624","MiamiBeach","09/18/2024 12:00:00","2","Enterococci",10,"MPN/100mL",NA,NA,NA
"344","...85625","MiamiBeach","09/18/2024 12:00:00","3","Enterococci",31,"MPN/100mL",NA,NA,NA
"345","...85626","MiamiBeach","09/18/2024 12:00:00","3A","Enterococci",NA,"MPN/100mL",NA,NA,NA
"346","...85627","MiamiBeach","09/18/2024 12:00:00","3B","Enterococci",20,"MPN/100mL",NA,NA,NA
"347","...85628","MiamiBeach","09/18/2024 12:00:00","4","Enterococci",189,"MPN/100mL",NA,NA,NA
"348","...85629","MiamiBeach","09/18/2024 12:00:00","5","Enterococci",63,"MPN/100mL",NA,NA,NA
"349","...85630","MiamiBeach","09/18/2024 12:00:00","6","Enterococci",20,"MPN/100mL",NA,NA,NA
"350","...85631","MiamiBeach","09/18/2024 12:00:00","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"351","...85632","MiamiBeach","09/18/2024 12:00:00","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"352","...85633","MiamiBeach","09/18/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"353","...85634","MiamiBeach","09/18/2024 12:00:00","10","Enterococci",10,"MPN/100mL",NA,NA,NA
"354","...85635","MiamiBeach","09/18/2024 12:00:00","11","Enterococci",41,"MPN/100mL",NA,NA,NA
"355","...85636","MiamiBeach","09/18/2024 12:00:00","13","Enterococci",20,"MPN/100mL",NA,NA,NA
"356","...85637","MiamiBeach","09/18/2024 12:00:00","14","Enterococci",10,"MPN/100mL",NA,NA,NA
"357","...85638","MiamiBeach","09/18/2024 12:00:00","15","Enterococci",10,"MPN/100mL",NA,NA,NA
"358","...85639","MiamiBeach","09/18/2024 12:00:00","16","Enterococci",20,"MPN/100mL",NA,NA,NA
"359","...85640","MiamiBeach","09/18/2024 12:00:00","17","Enterococci",10,"MPN/100mL",NA,NA,NA
"360","...85641","MiamiBeach","09/18/2024 12:00:00","18","Enterococci",86,"MPN/100mL",NA,NA,NA
"361","...85642","MiamiBeach","09/18/2024 12:00:00","19","Enterococci",52,"MPN/100mL",NA,NA,NA
"362","...85643","MiamiBeach","09/18/2024 12:00:00","20","Enterococci",30,"MPN/100mL",NA,NA,NA
"363","...85644","MiamiBeach","09/18/2024 12:00:00","21","Enterococci",31,"MPN/100mL",NA,NA,NA
"364","...85645","MiamiBeach","09/18/2024 12:00:00","22","Enterococci",10,"MPN/100mL",NA,NA,NA
"365","...85646","MiamiBeach","09/18/2024 12:00:00","23","Enterococci",10,"MPN/100mL",NA,NA,NA
"366","...85647","MiamiBeach","09/18/2024 12:00:00","24","Enterococci",NA,"MPN/100mL",NA,NA,NA
"367","...85648","MiamiBeach","09/18/2024 12:00:00","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"368","...85917","MiamiBeach","09/19/2024 12:00:00","26","Enterococci",NA,"MPN/100mL",NA,NA,NA
"369","...85918","MiamiBeach","09/19/2024 12:00:00","27","Enterococci",10,"MPN/100mL",NA,NA,NA
"370","...85919","MiamiBeach","09/19/2024 12:00:00","28","Enterococci",63,"MPN/100mL",NA,NA,NA
"371","...85920","MiamiBeach","09/19/2024 12:00:00","32","Enterococci",131,"MPN/100mL",NA,NA,NA
"372","...85921","MiamiBeach","09/19/2024 12:00:00","33","Enterococci",30,"MPN/100mL",NA,NA,NA
"373","...85922","MiamiBeach","09/19/2024 12:00:00","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"374","...85923","MiamiBeach","09/19/2024 12:00:00","30","Enterococci",239,"MPN/100mL",NA,NA,NA
"375","...85924","MiamiBeach","09/19/2024 12:00:00","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"376","...85925","MiamiBeach","09/19/2024 12:00:00","34","Enterococci",10,"MPN/100mL",NA,NA,NA
"377","...85926","MiamiBeach","09/19/2024 12:00:00","41","Enterococci",798,"MPN/100mL",NA,NA,NA
"378","...85927","MiamiBeach","09/19/2024 12:00:00","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"379","...85928","MiamiBeach","09/19/2024 12:00:00","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"380","...85929","MiamiBeach","09/19/2024 12:00:00","38","Enterococci",63,"MPN/100mL",NA,NA,NA
"381","...85930","MiamiBeach","09/19/2024 12:00:00","37","Enterococci",2060,"MPN/100mL",NA,NA,NA
"382","...85931","MiamiBeach","09/19/2024 12:00:00","36","Enterococci",24200,"MPN/100mL",NA,NA,NA
"383","...85932","MiamiBeach","09/19/2024 12:00:00","35","Enterococci",10,"MPN/100mL",NA,NA,NA
"384","...85933","MiamiBeach","09/19/2024 12:00:00","12","Enterococci",683,"MPN/100mL",NA,NA,NA
"385","...86141","MiamiBeach","10/22/2024 12:00:00","1","Enterococci",52,"MPN/100mL",NA,NA,NA
"386","...86142","MiamiBeach","10/22/2024 12:00:00","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"387","...86143","MiamiBeach","10/22/2024 12:00:00","3B","Enterococci",82,"MPN/100mL",NA,NA,NA
"388","...86144","MiamiBeach","10/22/2024 12:00:00","3","Enterococci",144,"MPN/100mL",NA,NA,NA
"389","...86145","MiamiBeach","10/22/2024 12:00:00","3A","Enterococci",9800,"MPN/100mL",NA,NA,NA
"390","...86146","MiamiBeach","10/22/2024 12:00:00","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"391","...86147","MiamiBeach","10/22/2024 12:00:00","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"392","...86148","MiamiBeach","10/22/2024 12:00:00","6","Enterococci",30,"MPN/100mL",NA,NA,NA
"393","...86149","MiamiBeach","10/22/2024 12:00:00","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"394","...86150","MiamiBeach","10/22/2024 12:00:00","8","Enterococci",20,"MPN/100mL",NA,NA,NA
"395","...86151","MiamiBeach","10/22/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"396","...86152","MiamiBeach","10/22/2024 12:00:00","10","Enterococci",20,"MPN/100mL",NA,NA,NA
"397","...86153","MiamiBeach","10/22/2024 12:00:00","11","Enterococci",93,"MPN/100mL",NA,NA,NA
"398","...86154","MiamiBeach","10/22/2024 12:00:00","12","Enterococci",211,"MPN/100mL",NA,NA,NA
"399","...86155","MiamiBeach","10/22/2024 12:00:00","13","Enterococci",52,"MPN/100mL",NA,NA,NA
"400","...86156","MiamiBeach","10/22/2024 12:00:00","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"401","...86157","MiamiBeach","10/22/2024 12:00:00","15","Enterococci",20,"MPN/100mL",NA,NA,NA
"402","...86158","MiamiBeach","10/22/2024 12:00:00","16","Enterococci",31,"MPN/100mL",NA,NA,NA
"403","...86159","MiamiBeach","10/22/2024 12:00:00","17","Enterococci",20,"MPN/100mL",NA,NA,NA
"404","...86160","MiamiBeach","10/22/2024 12:00:00","18","Enterococci",51,"MPN/100mL",NA,NA,NA
"405","...86161","MiamiBeach","10/22/2024 12:00:00","19","Enterococci",107,"MPN/100mL",NA,NA,NA
"406","...86162","MiamiBeach","10/22/2024 12:00:00","20","Enterococci",10,"MPN/100mL",NA,NA,NA
"407","...86163","MiamiBeach","10/22/2024 12:00:00","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"408","...86164","MiamiBeach","10/22/2024 12:00:00","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"409","...86165","MiamiBeach","10/22/2024 12:00:00","23","Enterococci",41,"MPN/100mL",NA,NA,NA
"410","...86166","MiamiBeach","10/22/2024 12:00:00","24","Enterococci",257,"MPN/100mL",NA,NA,NA
"411","...86167","MiamiBeach","10/22/2024 12:00:00","25","Enterococci",10,"MPN/100mL",NA,NA,NA
"412","...86443","MiamiBeach","10/23/2024 12:00:00","26","Enterococci",20,"MPN/100mL",NA,NA,NA
"413","...86444","MiamiBeach","10/23/2024 12:00:00","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"414","...86445","MiamiBeach","10/23/2024 12:00:00","28","Enterococci",20,"MPN/100mL",NA,NA,NA
"415","...86446","MiamiBeach","10/23/2024 12:00:00","32","Enterococci",10,"MPN/100mL",NA,NA,NA
"416","...86447","MiamiBeach","10/23/2024 12:00:00","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"417","...86448","MiamiBeach","10/23/2024 12:00:00","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"418","...86449","MiamiBeach","10/23/2024 12:00:00","30","Enterococci",443,"MPN/100mL",NA,NA,NA
"419","...86450","MiamiBeach","10/23/2024 12:00:00","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"420","...86451","MiamiBeach","10/23/2024 12:00:00","34","Enterococci",41,"MPN/100mL",NA,NA,NA
"421","...86452","MiamiBeach","10/23/2024 12:00:00","41","Enterococci",30,"MPN/100mL",NA,NA,NA
"422","...86453","MiamiBeach","10/23/2024 12:00:00","40","Enterococci",568,"MPN/100mL",NA,NA,NA
"423","...86454","MiamiBeach","10/23/2024 12:00:00","39","Enterococci",10,"MPN/100mL",NA,NA,NA
"424","...86455","MiamiBeach","10/23/2024 12:00:00","38","Enterococci",10,"MPN/100mL",NA,NA,NA
"425","...86456","MiamiBeach","10/23/2024 12:00:00","37","Enterococci",1210,"MPN/100mL",NA,NA,NA
"426","...86457","MiamiBeach","10/23/2024 12:00:00","36","Enterococci",10,"MPN/100mL",NA,NA,NA
"427","...86458","MiamiBeach","10/23/2024 12:00:00","35","Enterococci",10,"MPN/100mL",NA,NA,NA
"428","...86637","MiamiBeach","11/19/2024 12:00:00","26","Enterococci",10,"MPN/100mL",NA,NA,NA
"429","...86638","MiamiBeach","11/19/2024 12:00:00","27","Enterococci",10,"MPN/100mL",NA,NA,NA
"430","...86639","MiamiBeach","11/19/2024 12:00:00","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"431","...86640","MiamiBeach","11/19/2024 12:00:00","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"432","...86641","MiamiBeach","11/19/2024 12:00:00","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"433","...86642","MiamiBeach","11/19/2024 12:00:00","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"434","...86643","MiamiBeach","11/19/2024 12:00:00","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"435","...86644","MiamiBeach","11/19/2024 12:00:00","31","Enterococci",74,"MPN/100mL",NA,NA,NA
"436","...86645","MiamiBeach","11/19/2024 12:00:00","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"437","...86646","MiamiBeach","11/19/2024 12:00:00","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"438","...86647","MiamiBeach","11/19/2024 12:00:00","40","Enterococci",10,"MPN/100mL",NA,NA,NA
"439","...86648","MiamiBeach","11/19/2024 12:00:00","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"440","...86649","MiamiBeach","11/19/2024 12:00:00","38","Enterococci",NA,"MPN/100mL",NA,NA,NA
"441","...86650","MiamiBeach","11/19/2024 12:00:00","37","Enterococci",384,"MPN/100mL",NA,NA,NA
"442","...86651","MiamiBeach","11/19/2024 12:00:00","36","Enterococci",NA,"MPN/100mL",NA,NA,NA
"443","...86652","MiamiBeach","11/19/2024 12:00:00","35","Enterococci",NA,"MPN/100mL",NA,NA,NA
"444","...86653","MiamiBeach","11/19/2024 12:00:00","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"445","...86855","MiamiBeach","11/20/2024 12:00:00","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"446","...86856","MiamiBeach","11/20/2024 12:00:00","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"447","...86857","MiamiBeach","11/20/2024 12:00:00","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"448","...86858","MiamiBeach","11/20/2024 12:00:00","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"449","...86859","MiamiBeach","11/20/2024 12:00:00","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"450","...86860","MiamiBeach","11/20/2024 12:00:00","6","Enterococci",NA,"MPN/100mL",NA,NA,NA
"451","...86861","MiamiBeach","11/20/2024 12:00:00","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"452","...86862","MiamiBeach","11/20/2024 12:00:00","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"453","...86863","MiamiBeach","11/20/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"454","...86864","MiamiBeach","11/20/2024 12:00:00","10","Enterococci",10,"MPN/100mL",NA,NA,NA
"455","...86865","MiamiBeach","11/20/2024 12:00:00","11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"456","...86866","MiamiBeach","11/20/2024 12:00:00","12","Enterococci",85,"MPN/100mL",NA,NA,NA
"457","...86867","MiamiBeach","11/20/2024 12:00:00","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"458","...86868","MiamiBeach","11/20/2024 12:00:00","14","Enterococci",10,"MPN/100mL",NA,NA,NA
"459","...86869","MiamiBeach","11/20/2024 12:00:00","15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"460","...86870","MiamiBeach","11/20/2024 12:00:00","16","Enterococci",10,"MPN/100mL",NA,NA,NA
"461","...86871","MiamiBeach","11/20/2024 12:00:00","17","Enterococci",176,"MPN/100mL",NA,NA,NA
"462","...86872","MiamiBeach","11/20/2024 12:00:00","18","Enterococci",52,"MPN/100mL",NA,NA,NA
"463","...86873","MiamiBeach","11/20/2024 12:00:00","19","Enterococci",41,"MPN/100mL",NA,NA,NA
"464","...86874","MiamiBeach","11/20/2024 12:00:00","20","Enterococci",10,"MPN/100mL",NA,NA,NA
"465","...86875","MiamiBeach","11/20/2024 12:00:00","21","Enterococci",NA,"MPN/100mL",NA,NA,NA
"466","...86876","MiamiBeach","11/20/2024 12:00:00","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"467","...86877","MiamiBeach","11/20/2024 12:00:00","23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"468","...86878","MiamiBeach","11/20/2024 12:00:00","24","Enterococci",NA,"MPN/100mL",NA,NA,NA
"469","...87147","MiamiBeach","12/30/2024 12:00:00","#1","Enterococci",10,"MPN/100mL",NA,NA,NA
"470","...87148","MiamiBeach","12/30/2024 12:00:00","#2","Enterococci",31,"MPN/100mL",NA,NA,NA
"471","...87149","MiamiBeach","12/30/2024 12:00:00","#3B","Enterococci",10,"MPN/100mL",NA,NA,NA
"472","...87150","MiamiBeach","12/30/2024 12:00:00","#3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"473","...87151","MiamiBeach","12/30/2024 12:00:00","#3A","Enterococci",3650,"MPN/100mL",NA,NA,NA
"474","...87152","MiamiBeach","12/30/2024 12:00:00","#4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"475","...87153","MiamiBeach","12/30/2024 12:00:00","#5","Enterococci",20,"MPN/100mL",NA,NA,NA
"476","...87154","MiamiBeach","12/30/2024 12:00:00","#6","Enterococci",359,"MPN/100mL",NA,NA,NA
"477","...87155","MiamiBeach","12/30/2024 12:00:00","#7","Enterococci",31,"MPN/100mL",NA,NA,NA
"478","...87156","MiamiBeach","12/30/2024 12:00:00","#8","Enterococci",20,"MPN/100mL",NA,NA,NA
"479","...87157","MiamiBeach","12/30/2024 12:00:00","#9","Enterococci",10,"MPN/100mL",NA,NA,NA
"480","...87158","MiamiBeach","12/30/2024 12:00:00","#10","Enterococci",20,"MPN/100mL",NA,NA,NA
"481","...87159","MiamiBeach","12/30/2024 12:00:00","#11","Enterococci",51,"MPN/100mL",NA,NA,NA
"482","...87160","MiamiBeach","12/30/2024 12:00:00","#12","Enterococci",4350,"MPN/100mL",NA,NA,NA
"483","...87161","MiamiBeach","12/30/2024 12:00:00","#13","Enterococci",10,"MPN/100mL",NA,NA,NA
"484","...87162","MiamiBeach","12/30/2024 12:00:00","#14","Enterococci",10,"MPN/100mL",NA,NA,NA
"485","...87163","MiamiBeach","12/30/2024 12:00:00","#15","Enterococci",20,"MPN/100mL",NA,NA,NA
"486","...87164","MiamiBeach","12/30/2024 12:00:00","#16","Enterococci",10,"MPN/100mL",NA,NA,NA
"487","...87165","MiamiBeach","12/30/2024 12:00:00","#17","Enterococci",10,"MPN/100mL",NA,NA,NA
"488","...87166","MiamiBeach","12/30/2024 12:00:00","#18","Enterococci",10,"MPN/100mL",NA,NA,NA
"489","...87167","MiamiBeach","12/30/2024 12:00:00","#19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"490","...87168","MiamiBeach","12/30/2024 12:00:00","#20","Enterococci",20,"MPN/100mL",NA,NA,NA
"491","...87169","MiamiBeach","12/30/2024 12:00:00","#21","Enterococci",10,"MPN/100mL",NA,NA,NA
"492","...87170","MiamiBeach","12/30/2024 12:00:00","#22","Enterococci",10,"MPN/100mL",NA,NA,NA
