"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"276",26173,"MiamiBeach","19","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"277",26174,"MiamiBeach","20","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"278",26175,"MiamiBeach","21","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"279",26176,"MiamiBeach","22","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"280",26177,"MiamiBeach","23","2020-07-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"281",26178,"MiamiBeach","24","2020-07-17","Enterococci",41,"MPN/100mL",NA,NA,NA
"282",26179,"MiamiBeach","25","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"283",26455,"MiamiBeach","26","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"284",26456,"MiamiBeach","27","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"285",26457,"MiamiBeach","28","2020-07-18","Enterococci",31,"MPN/100mL",NA,NA,NA
"286",26458,"MiamiBeach","32","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"287",26459,"MiamiBeach","33","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"288",26460,"MiamiBeach","29","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"289",26461,"MiamiBeach","30","2020-07-18","Enterococci",51,"MPN/100mL",NA,NA,NA
"290",26462,"MiamiBeach","31","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"291",26463,"MiamiBeach","34","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"292",26464,"MiamiBeach","41","2020-07-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"293",26465,"MiamiBeach","40","2020-07-18","Enterococci",63,"MPN/100mL",NA,NA,NA
"294",26466,"MiamiBeach","39","2020-07-18","Enterococci",146,"MPN/100mL",NA,NA,NA
"295",26467,"MiamiBeach","38","2020-07-18","Enterococci",246,"MPN/100mL",NA,NA,NA
"296",26468,"MiamiBeach","37","2020-07-18","Enterococci",134,"MPN/100mL",NA,NA,NA
"297",26469,"MiamiBeach","36","2020-07-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"298",26470,"MiamiBeach","35","2020-07-18","Enterococci",118,"MPN/100mL",NA,NA,NA
"299",26669,"MiamiBeach","1","2020-08-15","Enterococci",20,"MPN/100mL",NA,NA,NA
"300",26670,"MiamiBeach","2","2020-08-15","Enterococci",62,"MPN/100mL",NA,NA,NA
"301",26671,"MiamiBeach","3B","2020-08-15","Enterococci",61,"MPN/100mL",NA,NA,NA
"302",26672,"MiamiBeach","3","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"303",26673,"MiamiBeach","3A","2020-08-15","Enterococci",41,"MPN/100mL",NA,NA,NA
"304",26674,"MiamiBeach","4","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"305",26675,"MiamiBeach","5","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"306",26676,"MiamiBeach","6","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"307",26677,"MiamiBeach","7","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"308",26678,"MiamiBeach","8","2020-08-15","Enterococci",30,"MPN/100mL",NA,NA,NA
"309",26679,"MiamiBeach","9","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"310",26680,"MiamiBeach","10","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"311",26681,"MiamiBeach","11","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"312",26682,"MiamiBeach","12","2020-08-15","Enterococci",259,"MPN/100mL",NA,NA,NA
"313",26683,"MiamiBeach","13","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"314",26684,"MiamiBeach","14","2020-08-15","Enterococci",10,"MPN/100mL",NA,NA,NA
"315",26685,"MiamiBeach","15","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"316",26686,"MiamiBeach","16","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"317",26687,"MiamiBeach","17","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"318",26688,"MiamiBeach","18","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"319",26689,"MiamiBeach","19","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"320",26690,"MiamiBeach","20","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"321",26691,"MiamiBeach","21","2020-08-15","Enterococci",10,"MPN/100mL",NA,NA,NA
"322",26692,"MiamiBeach","22","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"323",26693,"MiamiBeach","23","2020-08-15","Enterococci",10,"MPN/100mL",NA,NA,NA
"324",26694,"MiamiBeach","24","2020-08-15","Enterococci",30,"MPN/100mL",NA,NA,NA
"325",26695,"MiamiBeach","25","2020-08-15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"326",26971,"MiamiBeach","26","2020-08-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"327",26972,"MiamiBeach","27","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"328",26973,"MiamiBeach","28","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"329",26974,"MiamiBeach","33","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"330",26975,"MiamiBeach","32","2020-08-16","Enterococci",24200,"MPN/100mL",NA,NA,NA
"331",26976,"MiamiBeach","29","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"332",26977,"MiamiBeach","30","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"333",26978,"MiamiBeach","31","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"334",26979,"MiamiBeach","34","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"335",26980,"MiamiBeach","41","2020-08-16","Enterococci",238,"MPN/100mL",NA,NA,NA
"336",26981,"MiamiBeach","40","2020-08-16","Enterococci",256,"MPN/100mL",NA,NA,NA
"337",26982,"MiamiBeach","39","2020-08-16","Enterococci",134,"MPN/100mL",NA,NA,NA
"338",26983,"MiamiBeach","38","2020-08-16","Enterococci",146,"MPN/100mL",NA,NA,NA
"339",26984,"MiamiBeach","37","2020-08-16","Enterococci",171,"MPN/100mL",NA,NA,NA
"340",26985,"MiamiBeach","36","2020-08-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"341",26986,"MiamiBeach","35","2020-08-16","Enterococci",422,"MPN/100mL",NA,NA,NA
"342",27183,"MiamiBeach","1","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"343",27184,"MiamiBeach","2","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"344",27185,"MiamiBeach","3","2020-09-18","Enterococci",31,"MPN/100mL",NA,NA,NA
"345",27186,"MiamiBeach","3A","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"346",27187,"MiamiBeach","3B","2020-09-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"347",27188,"MiamiBeach","4","2020-09-18","Enterococci",189,"MPN/100mL",NA,NA,NA
"348",27189,"MiamiBeach","5","2020-09-18","Enterococci",63,"MPN/100mL",NA,NA,NA
"349",27190,"MiamiBeach","6","2020-09-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"350",27191,"MiamiBeach","7","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"351",27192,"MiamiBeach","8","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"352",27193,"MiamiBeach","9","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"353",27194,"MiamiBeach","10","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"354",27195,"MiamiBeach","11","2020-09-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"355",27196,"MiamiBeach","13","2020-09-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"356",27197,"MiamiBeach","14","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"357",27198,"MiamiBeach","15","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"358",27199,"MiamiBeach","16","2020-09-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"359",27200,"MiamiBeach","17","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"360",27201,"MiamiBeach","18","2020-09-18","Enterococci",86,"MPN/100mL",NA,NA,NA
"361",27202,"MiamiBeach","19","2020-09-18","Enterococci",52,"MPN/100mL",NA,NA,NA
"362",27203,"MiamiBeach","20","2020-09-18","Enterococci",30,"MPN/100mL",NA,NA,NA
"363",27204,"MiamiBeach","21","2020-09-18","Enterococci",31,"MPN/100mL",NA,NA,NA
"364",27205,"MiamiBeach","22","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"365",27206,"MiamiBeach","23","2020-09-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"366",27207,"MiamiBeach","24","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"367",27208,"MiamiBeach","25","2020-09-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"368",27477,"MiamiBeach","26","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"369",27478,"MiamiBeach","27","2020-09-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"370",27479,"MiamiBeach","28","2020-09-19","Enterococci",63,"MPN/100mL",NA,NA,NA
"371",27480,"MiamiBeach","32","2020-09-19","Enterococci",131,"MPN/100mL",NA,NA,NA
"372",27481,"MiamiBeach","33","2020-09-19","Enterococci",30,"MPN/100mL",NA,NA,NA
"373",27482,"MiamiBeach","29","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"374",27483,"MiamiBeach","30","2020-09-19","Enterococci",239,"MPN/100mL",NA,NA,NA
"375",27484,"MiamiBeach","31","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"376",27485,"MiamiBeach","34","2020-09-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"377",27486,"MiamiBeach","41","2020-09-19","Enterococci",798,"MPN/100mL",NA,NA,NA
"378",27487,"MiamiBeach","40","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"379",27488,"MiamiBeach","39","2020-09-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"380",27489,"MiamiBeach","38","2020-09-19","Enterococci",63,"MPN/100mL",NA,NA,NA
"381",27490,"MiamiBeach","37","2020-09-19","Enterococci",2060,"MPN/100mL",NA,NA,NA
"382",27491,"MiamiBeach","36","2020-09-19","Enterococci",24200,"MPN/100mL",NA,NA,NA
"383",27492,"MiamiBeach","35","2020-09-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"384",27493,"MiamiBeach","12","2020-09-19","Enterococci",683,"MPN/100mL",NA,NA,NA
"385",27701,"MiamiBeach","1","2020-10-22","Enterococci",52,"MPN/100mL",NA,NA,NA
"386",27702,"MiamiBeach","2","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"387",27703,"MiamiBeach","3B","2020-10-22","Enterococci",82,"MPN/100mL",NA,NA,NA
"388",27704,"MiamiBeach","3","2020-10-22","Enterococci",144,"MPN/100mL",NA,NA,NA
"389",27705,"MiamiBeach","3A","2020-10-22","Enterococci",9800,"MPN/100mL",NA,NA,NA
"390",27706,"MiamiBeach","4","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"391",27707,"MiamiBeach","5","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"392",27708,"MiamiBeach","6","2020-10-22","Enterococci",30,"MPN/100mL",NA,NA,NA
"393",27709,"MiamiBeach","7","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"394",27710,"MiamiBeach","8","2020-10-22","Enterococci",20,"MPN/100mL",NA,NA,NA
"395",27711,"MiamiBeach","9","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"396",27712,"MiamiBeach","10","2020-10-22","Enterococci",20,"MPN/100mL",NA,NA,NA
"397",27713,"MiamiBeach","11","2020-10-22","Enterococci",93,"MPN/100mL",NA,NA,NA
"398",27714,"MiamiBeach","12","2020-10-22","Enterococci",211,"MPN/100mL",NA,NA,NA
"399",27715,"MiamiBeach","13","2020-10-22","Enterococci",52,"MPN/100mL",NA,NA,NA
"400",27716,"MiamiBeach","14","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"401",27717,"MiamiBeach","15","2020-10-22","Enterococci",20,"MPN/100mL",NA,NA,NA
"402",27718,"MiamiBeach","16","2020-10-22","Enterococci",31,"MPN/100mL",NA,NA,NA
"403",27719,"MiamiBeach","17","2020-10-22","Enterococci",20,"MPN/100mL",NA,NA,NA
"404",27720,"MiamiBeach","18","2020-10-22","Enterococci",51,"MPN/100mL",NA,NA,NA
"405",27721,"MiamiBeach","19","2020-10-22","Enterococci",107,"MPN/100mL",NA,NA,NA
"406",27722,"MiamiBeach","20","2020-10-22","Enterococci",10,"MPN/100mL",NA,NA,NA
"407",27723,"MiamiBeach","21","2020-10-22","Enterococci",10,"MPN/100mL",NA,NA,NA
"408",27724,"MiamiBeach","22","2020-10-22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"409",27725,"MiamiBeach","23","2020-10-22","Enterococci",41,"MPN/100mL",NA,NA,NA
"410",27726,"MiamiBeach","24","2020-10-22","Enterococci",257,"MPN/100mL",NA,NA,NA
"411",27727,"MiamiBeach","25","2020-10-22","Enterococci",10,"MPN/100mL",NA,NA,NA
"412",28003,"MiamiBeach","26","2020-10-23","Enterococci",20,"MPN/100mL",NA,NA,NA
"413",28004,"MiamiBeach","27","2020-10-23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"414",28005,"MiamiBeach","28","2020-10-23","Enterococci",20,"MPN/100mL",NA,NA,NA
"415",28006,"MiamiBeach","32","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"416",28007,"MiamiBeach","33","2020-10-23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"417",28008,"MiamiBeach","29","2020-10-23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"418",28009,"MiamiBeach","30","2020-10-23","Enterococci",443,"MPN/100mL",NA,NA,NA
"419",28010,"MiamiBeach","31","2020-10-23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"420",28011,"MiamiBeach","34","2020-10-23","Enterococci",41,"MPN/100mL",NA,NA,NA
"421",28012,"MiamiBeach","41","2020-10-23","Enterococci",30,"MPN/100mL",NA,NA,NA
"422",28013,"MiamiBeach","40","2020-10-23","Enterococci",568,"MPN/100mL",NA,NA,NA
"423",28014,"MiamiBeach","39","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"424",28015,"MiamiBeach","38","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"425",28016,"MiamiBeach","37","2020-10-23","Enterococci",1210,"MPN/100mL",NA,NA,NA
"426",28017,"MiamiBeach","36","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"427",28018,"MiamiBeach","35","2020-10-23","Enterococci",10,"MPN/100mL",NA,NA,NA
"428",28197,"MiamiBeach","26","2020-11-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"429",28198,"MiamiBeach","27","2020-11-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"430",28199,"MiamiBeach","28","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"431",28200,"MiamiBeach","32","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"432",28201,"MiamiBeach","33","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"433",28202,"MiamiBeach","29","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"434",28203,"MiamiBeach","30","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"435",28204,"MiamiBeach","31","2020-11-19","Enterococci",74,"MPN/100mL",NA,NA,NA
"436",28205,"MiamiBeach","34","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"437",28206,"MiamiBeach","41","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"438",28207,"MiamiBeach","40","2020-11-19","Enterococci",10,"MPN/100mL",NA,NA,NA
"439",28208,"MiamiBeach","39","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"440",28209,"MiamiBeach","38","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"441",28210,"MiamiBeach","37","2020-11-19","Enterococci",384,"MPN/100mL",NA,NA,NA
"442",28211,"MiamiBeach","36","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"443",28212,"MiamiBeach","35","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"444",28213,"MiamiBeach","25","2020-11-19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"445",28415,"MiamiBeach","1","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"446",28416,"MiamiBeach","2","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"447",28417,"MiamiBeach","3","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"448",28418,"MiamiBeach","4","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"449",28419,"MiamiBeach","5","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"450",28420,"MiamiBeach","6","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"451",28421,"MiamiBeach","7","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"452",28422,"MiamiBeach","8","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"453",28423,"MiamiBeach","9","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"454",28424,"MiamiBeach","10","2020-11-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"455",28425,"MiamiBeach","11","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"456",28426,"MiamiBeach","12","2020-11-20","Enterococci",85,"MPN/100mL",NA,NA,NA
"457",28427,"MiamiBeach","13","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"458",28428,"MiamiBeach","14","2020-11-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"459",28429,"MiamiBeach","15","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"460",28430,"MiamiBeach","16","2020-11-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"461",28431,"MiamiBeach","17","2020-11-20","Enterococci",176,"MPN/100mL",NA,NA,NA
"462",28432,"MiamiBeach","18","2020-11-20","Enterococci",52,"MPN/100mL",NA,NA,NA
"463",28433,"MiamiBeach","19","2020-11-20","Enterococci",41,"MPN/100mL",NA,NA,NA
"464",28434,"MiamiBeach","20","2020-11-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"465",28435,"MiamiBeach","21","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"466",28436,"MiamiBeach","22","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"467",28437,"MiamiBeach","23","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"468",28438,"MiamiBeach","24","2020-11-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"469",28707,"MiamiBeach","#1","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"470",28708,"MiamiBeach","#2","2020-12-30","Enterococci",31,"MPN/100mL",NA,NA,NA
"471",28709,"MiamiBeach","#3B","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"472",28710,"MiamiBeach","#3","2020-12-30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"473",28711,"MiamiBeach","#3A","2020-12-30","Enterococci",3650,"MPN/100mL",NA,NA,NA
"474",28712,"MiamiBeach","#4","2020-12-30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"475",28713,"MiamiBeach","#5","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"476",28714,"MiamiBeach","#6","2020-12-30","Enterococci",359,"MPN/100mL",NA,NA,NA
"477",28715,"MiamiBeach","#7","2020-12-30","Enterococci",31,"MPN/100mL",NA,NA,NA
"478",28716,"MiamiBeach","#8","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"479",28717,"MiamiBeach","#9","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"480",28718,"MiamiBeach","#10","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"481",28719,"MiamiBeach","#11","2020-12-30","Enterococci",51,"MPN/100mL",NA,NA,NA
"482",28720,"MiamiBeach","#12","2020-12-30","Enterococci",4350,"MPN/100mL",NA,NA,NA
"483",28721,"MiamiBeach","#13","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"484",28722,"MiamiBeach","#14","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"485",28723,"MiamiBeach","#15","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"486",28724,"MiamiBeach","#16","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"487",28725,"MiamiBeach","#17","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"488",28726,"MiamiBeach","#18","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"489",28727,"MiamiBeach","#19","2020-12-30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"490",28728,"MiamiBeach","#20","2020-12-30","Enterococci",20,"MPN/100mL",NA,NA,NA
"491",28729,"MiamiBeach","#21","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"492",28730,"MiamiBeach","#22","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
"493",28731,"MiamiBeach","#23","2020-12-30","Enterococci",63,"MPN/100mL",NA,NA,NA
"494",28732,"MiamiBeach","#24","2020-12-30","Enterococci",10,"MPN/100mL",NA,NA,NA
