"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"247","...84386","06/20/2024 12:00:00","MiamiBeach","34","Enterococci",10,"MPN/100mL",NA,NA,NA
"248","...84387","06/20/2024 12:00:00","MiamiBeach","41","Enterococci",75,"MPN/100mL",NA,NA,NA
"249","...84388","06/20/2024 12:00:00","MiamiBeach","40","Enterococci",74,"MPN/100mL",NA,NA,NA
"250","...84389","06/20/2024 12:00:00","MiamiBeach","39","Enterococci",10,"MPN/100mL",NA,NA,NA
"251","...84390","06/20/2024 12:00:00","MiamiBeach","38","Enterococci",30,"MPN/100mL",NA,NA,NA
"252","...84391","06/20/2024 12:00:00","MiamiBeach","37","Enterococci",NA,"MPN/100mL",NA,NA,NA
"253","...84392","06/20/2024 12:00:00","MiamiBeach","36","Enterococci",2310,"MPN/100mL",NA,NA,NA
"254","...84393","06/20/2024 12:00:00","MiamiBeach","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"255","...84394","06/20/2024 12:00:00","MiamiBeach","35","Enterococci",3680,"MPN/100mL",NA,NA,NA
"256","...84593","07/17/2024 12:00:00","MiamiBeach","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"257","...84594","07/17/2024 12:00:00","MiamiBeach","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"258","...84595","07/17/2024 12:00:00","MiamiBeach","3B","Enterococci",NA,"MPN/100mL",NA,NA,NA
"259","...84596","07/17/2024 12:00:00","MiamiBeach","3","Enterococci",20,"MPN/100mL",NA,NA,NA
"260","...84597","07/17/2024 12:00:00","MiamiBeach","3A","Enterococci",269,"MPN/100mL",NA,NA,NA
"261","...84598","07/17/2024 12:00:00","MiamiBeach","4","Enterococci",10,"MPN/100mL",NA,NA,NA
"262","...84599","07/17/2024 12:00:00","MiamiBeach","5","Enterococci",20,"MPN/100mL",NA,NA,NA
"263","...84600","07/17/2024 12:00:00","MiamiBeach","6","Enterococci",10,"MPN/100mL",NA,NA,NA
"264","...84601","07/17/2024 12:00:00","MiamiBeach","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"265","...84602","07/17/2024 12:00:00","MiamiBeach","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"266","...84603","07/17/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"267","...84604","07/17/2024 12:00:00","MiamiBeach","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"268","...84605","07/17/2024 12:00:00","MiamiBeach","11","Enterococci",20,"MPN/100mL",NA,NA,NA
"269","...84606","07/17/2024 12:00:00","MiamiBeach","12","Enterococci",326,"MPN/100mL",NA,NA,NA
"270","...84607","07/17/2024 12:00:00","MiamiBeach","13","Enterococci",52,"MPN/100mL",NA,NA,NA
"271","...84608","07/17/2024 12:00:00","MiamiBeach","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"272","...84609","07/17/2024 12:00:00","MiamiBeach","15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"273","...84610","07/17/2024 12:00:00","MiamiBeach","16","Enterococci",20,"MPN/100mL",NA,NA,NA
"274","...84611","07/17/2024 12:00:00","MiamiBeach","17","Enterococci",20,"MPN/100mL",NA,NA,NA
"275","...84612","07/17/2024 12:00:00","MiamiBeach","18","Enterococci",20,"MPN/100mL",NA,NA,NA
"276","...84613","07/17/2024 12:00:00","MiamiBeach","19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"277","...84614","07/17/2024 12:00:00","MiamiBeach","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"278","...84615","07/17/2024 12:00:00","MiamiBeach","21","Enterococci",NA,"MPN/100mL",NA,NA,NA
"279","...84616","07/17/2024 12:00:00","MiamiBeach","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"280","...84617","07/17/2024 12:00:00","MiamiBeach","23","Enterococci",10,"MPN/100mL",NA,NA,NA
"281","...84618","07/17/2024 12:00:00","MiamiBeach","24","Enterococci",41,"MPN/100mL",NA,NA,NA
"282","...84619","07/17/2024 12:00:00","MiamiBeach","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"283","...84895","07/18/2024 12:00:00","MiamiBeach","26","Enterococci",NA,"MPN/100mL",NA,NA,NA
"284","...84896","07/18/2024 12:00:00","MiamiBeach","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"285","...84897","07/18/2024 12:00:00","MiamiBeach","28","Enterococci",31,"MPN/100mL",NA,NA,NA
"286","...84898","07/18/2024 12:00:00","MiamiBeach","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"287","...84899","07/18/2024 12:00:00","MiamiBeach","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"288","...84900","07/18/2024 12:00:00","MiamiBeach","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"289","...84901","07/18/2024 12:00:00","MiamiBeach","30","Enterococci",51,"MPN/100mL",NA,NA,NA
"290","...84902","07/18/2024 12:00:00","MiamiBeach","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"291","...84903","07/18/2024 12:00:00","MiamiBeach","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"292","...84904","07/18/2024 12:00:00","MiamiBeach","41","Enterococci",10,"MPN/100mL",NA,NA,NA
"293","...84905","07/18/2024 12:00:00","MiamiBeach","40","Enterococci",63,"MPN/100mL",NA,NA,NA
"294","...84906","07/18/2024 12:00:00","MiamiBeach","39","Enterococci",146,"MPN/100mL",NA,NA,NA
"295","...84907","07/18/2024 12:00:00","MiamiBeach","38","Enterococci",246,"MPN/100mL",NA,NA,NA
"296","...84908","07/18/2024 12:00:00","MiamiBeach","37","Enterococci",134,"MPN/100mL",NA,NA,NA
"297","...84909","07/18/2024 12:00:00","MiamiBeach","36","Enterococci",NA,"MPN/100mL",NA,NA,NA
"298","...84910","07/18/2024 12:00:00","MiamiBeach","35","Enterococci",118,"MPN/100mL",NA,NA,NA
"299","...85109","08/15/2024 12:00:00","MiamiBeach","1","Enterococci",20,"MPN/100mL",NA,NA,NA
"300","...85110","08/15/2024 12:00:00","MiamiBeach","2","Enterococci",62,"MPN/100mL",NA,NA,NA
"301","...85111","08/15/2024 12:00:00","MiamiBeach","3B","Enterococci",61,"MPN/100mL",NA,NA,NA
"302","...85112","08/15/2024 12:00:00","MiamiBeach","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"303","...85113","08/15/2024 12:00:00","MiamiBeach","3A","Enterococci",41,"MPN/100mL",NA,NA,NA
"304","...85114","08/15/2024 12:00:00","MiamiBeach","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"305","...85115","08/15/2024 12:00:00","MiamiBeach","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"306","...85116","08/15/2024 12:00:00","MiamiBeach","6","Enterococci",NA,"MPN/100mL",NA,NA,NA
"307","...85117","08/15/2024 12:00:00","MiamiBeach","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"308","...85118","08/15/2024 12:00:00","MiamiBeach","8","Enterococci",30,"MPN/100mL",NA,NA,NA
"309","...85119","08/15/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"310","...85120","08/15/2024 12:00:00","MiamiBeach","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"311","...85121","08/15/2024 12:00:00","MiamiBeach","11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"312","...85122","08/15/2024 12:00:00","MiamiBeach","12","Enterococci",259,"MPN/100mL",NA,NA,NA
"313","...85123","08/15/2024 12:00:00","MiamiBeach","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"314","...85124","08/15/2024 12:00:00","MiamiBeach","14","Enterococci",10,"MPN/100mL",NA,NA,NA
"315","...85125","08/15/2024 12:00:00","MiamiBeach","15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"316","...85126","08/15/2024 12:00:00","MiamiBeach","16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"317","...85127","08/15/2024 12:00:00","MiamiBeach","17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"318","...85128","08/15/2024 12:00:00","MiamiBeach","18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"319","...85129","08/15/2024 12:00:00","MiamiBeach","19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"320","...85130","08/15/2024 12:00:00","MiamiBeach","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"321","...85131","08/15/2024 12:00:00","MiamiBeach","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"322","...85132","08/15/2024 12:00:00","MiamiBeach","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"323","...85133","08/15/2024 12:00:00","MiamiBeach","23","Enterococci",10,"MPN/100mL",NA,NA,NA
"324","...85134","08/15/2024 12:00:00","MiamiBeach","24","Enterococci",30,"MPN/100mL",NA,NA,NA
"325","...85135","08/15/2024 12:00:00","MiamiBeach","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"326","...85411","08/16/2024 12:00:00","MiamiBeach","26","Enterococci",20,"MPN/100mL",NA,NA,NA
"327","...85412","08/16/2024 12:00:00","MiamiBeach","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"328","...85413","08/16/2024 12:00:00","MiamiBeach","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"329","...85414","08/16/2024 12:00:00","MiamiBeach","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"330","...85415","08/16/2024 12:00:00","MiamiBeach","32","Enterococci",24200,"MPN/100mL",NA,NA,NA
"331","...85416","08/16/2024 12:00:00","MiamiBeach","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"332","...85417","08/16/2024 12:00:00","MiamiBeach","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"333","...85418","08/16/2024 12:00:00","MiamiBeach","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"334","...85419","08/16/2024 12:00:00","MiamiBeach","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"335","...85420","08/16/2024 12:00:00","MiamiBeach","41","Enterococci",238,"MPN/100mL",NA,NA,NA
"336","...85421","08/16/2024 12:00:00","MiamiBeach","40","Enterococci",256,"MPN/100mL",NA,NA,NA
"337","...85422","08/16/2024 12:00:00","MiamiBeach","39","Enterococci",134,"MPN/100mL",NA,NA,NA
"338","...85423","08/16/2024 12:00:00","MiamiBeach","38","Enterococci",146,"MPN/100mL",NA,NA,NA
"339","...85424","08/16/2024 12:00:00","MiamiBeach","37","Enterococci",171,"MPN/100mL",NA,NA,NA
"340","...85425","08/16/2024 12:00:00","MiamiBeach","36","Enterococci",NA,"MPN/100mL",NA,NA,NA
"341","...85426","08/16/2024 12:00:00","MiamiBeach","35","Enterococci",422,"MPN/100mL",NA,NA,NA
"342","...85623","09/18/2024 12:00:00","MiamiBeach","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"343","...85624","09/18/2024 12:00:00","MiamiBeach","2","Enterococci",10,"MPN/100mL",NA,NA,NA
"344","...85625","09/18/2024 12:00:00","MiamiBeach","3","Enterococci",31,"MPN/100mL",NA,NA,NA
"345","...85626","09/18/2024 12:00:00","MiamiBeach","3A","Enterococci",NA,"MPN/100mL",NA,NA,NA
"346","...85627","09/18/2024 12:00:00","MiamiBeach","3B","Enterococci",20,"MPN/100mL",NA,NA,NA
"347","...85628","09/18/2024 12:00:00","MiamiBeach","4","Enterococci",189,"MPN/100mL",NA,NA,NA
"348","...85629","09/18/2024 12:00:00","MiamiBeach","5","Enterococci",63,"MPN/100mL",NA,NA,NA
"349","...85630","09/18/2024 12:00:00","MiamiBeach","6","Enterococci",20,"MPN/100mL",NA,NA,NA
"350","...85631","09/18/2024 12:00:00","MiamiBeach","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"351","...85632","09/18/2024 12:00:00","MiamiBeach","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"352","...85633","09/18/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"353","...85634","09/18/2024 12:00:00","MiamiBeach","10","Enterococci",10,"MPN/100mL",NA,NA,NA
"354","...85635","09/18/2024 12:00:00","MiamiBeach","11","Enterococci",41,"MPN/100mL",NA,NA,NA
"355","...85636","09/18/2024 12:00:00","MiamiBeach","13","Enterococci",20,"MPN/100mL",NA,NA,NA
"356","...85637","09/18/2024 12:00:00","MiamiBeach","14","Enterococci",10,"MPN/100mL",NA,NA,NA
"357","...85638","09/18/2024 12:00:00","MiamiBeach","15","Enterococci",10,"MPN/100mL",NA,NA,NA
"358","...85639","09/18/2024 12:00:00","MiamiBeach","16","Enterococci",20,"MPN/100mL",NA,NA,NA
"359","...85640","09/18/2024 12:00:00","MiamiBeach","17","Enterococci",10,"MPN/100mL",NA,NA,NA
"360","...85641","09/18/2024 12:00:00","MiamiBeach","18","Enterococci",86,"MPN/100mL",NA,NA,NA
"361","...85642","09/18/2024 12:00:00","MiamiBeach","19","Enterococci",52,"MPN/100mL",NA,NA,NA
"362","...85643","09/18/2024 12:00:00","MiamiBeach","20","Enterococci",30,"MPN/100mL",NA,NA,NA
"363","...85644","09/18/2024 12:00:00","MiamiBeach","21","Enterococci",31,"MPN/100mL",NA,NA,NA
"364","...85645","09/18/2024 12:00:00","MiamiBeach","22","Enterococci",10,"MPN/100mL",NA,NA,NA
"365","...85646","09/18/2024 12:00:00","MiamiBeach","23","Enterococci",10,"MPN/100mL",NA,NA,NA
"366","...85647","09/18/2024 12:00:00","MiamiBeach","24","Enterococci",NA,"MPN/100mL",NA,NA,NA
"367","...85648","09/18/2024 12:00:00","MiamiBeach","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"368","...85917","09/19/2024 12:00:00","MiamiBeach","26","Enterococci",NA,"MPN/100mL",NA,NA,NA
"369","...85918","09/19/2024 12:00:00","MiamiBeach","27","Enterococci",10,"MPN/100mL",NA,NA,NA
"370","...85919","09/19/2024 12:00:00","MiamiBeach","28","Enterococci",63,"MPN/100mL",NA,NA,NA
"371","...85920","09/19/2024 12:00:00","MiamiBeach","32","Enterococci",131,"MPN/100mL",NA,NA,NA
"372","...85921","09/19/2024 12:00:00","MiamiBeach","33","Enterococci",30,"MPN/100mL",NA,NA,NA
"373","...85922","09/19/2024 12:00:00","MiamiBeach","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"374","...85923","09/19/2024 12:00:00","MiamiBeach","30","Enterococci",239,"MPN/100mL",NA,NA,NA
"375","...85924","09/19/2024 12:00:00","MiamiBeach","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"376","...85925","09/19/2024 12:00:00","MiamiBeach","34","Enterococci",10,"MPN/100mL",NA,NA,NA
"377","...85926","09/19/2024 12:00:00","MiamiBeach","41","Enterococci",798,"MPN/100mL",NA,NA,NA
"378","...85927","09/19/2024 12:00:00","MiamiBeach","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"379","...85928","09/19/2024 12:00:00","MiamiBeach","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"380","...85929","09/19/2024 12:00:00","MiamiBeach","38","Enterococci",63,"MPN/100mL",NA,NA,NA
"381","...85930","09/19/2024 12:00:00","MiamiBeach","37","Enterococci",2060,"MPN/100mL",NA,NA,NA
"382","...85931","09/19/2024 12:00:00","MiamiBeach","36","Enterococci",24200,"MPN/100mL",NA,NA,NA
"383","...85932","09/19/2024 12:00:00","MiamiBeach","35","Enterococci",10,"MPN/100mL",NA,NA,NA
"384","...85933","09/19/2024 12:00:00","MiamiBeach","12","Enterococci",683,"MPN/100mL",NA,NA,NA
"385","...86141","10/22/2024 12:00:00","MiamiBeach","1","Enterococci",52,"MPN/100mL",NA,NA,NA
"386","...86142","10/22/2024 12:00:00","MiamiBeach","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"387","...86143","10/22/2024 12:00:00","MiamiBeach","3B","Enterococci",82,"MPN/100mL",NA,NA,NA
"388","...86144","10/22/2024 12:00:00","MiamiBeach","3","Enterococci",144,"MPN/100mL",NA,NA,NA
"389","...86145","10/22/2024 12:00:00","MiamiBeach","3A","Enterococci",9800,"MPN/100mL",NA,NA,NA
"390","...86146","10/22/2024 12:00:00","MiamiBeach","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"391","...86147","10/22/2024 12:00:00","MiamiBeach","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"392","...86148","10/22/2024 12:00:00","MiamiBeach","6","Enterococci",30,"MPN/100mL",NA,NA,NA
"393","...86149","10/22/2024 12:00:00","MiamiBeach","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"394","...86150","10/22/2024 12:00:00","MiamiBeach","8","Enterococci",20,"MPN/100mL",NA,NA,NA
"395","...86151","10/22/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"396","...86152","10/22/2024 12:00:00","MiamiBeach","10","Enterococci",20,"MPN/100mL",NA,NA,NA
"397","...86153","10/22/2024 12:00:00","MiamiBeach","11","Enterococci",93,"MPN/100mL",NA,NA,NA
"398","...86154","10/22/2024 12:00:00","MiamiBeach","12","Enterococci",211,"MPN/100mL",NA,NA,NA
"399","...86155","10/22/2024 12:00:00","MiamiBeach","13","Enterococci",52,"MPN/100mL",NA,NA,NA
"400","...86156","10/22/2024 12:00:00","MiamiBeach","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"401","...86157","10/22/2024 12:00:00","MiamiBeach","15","Enterococci",20,"MPN/100mL",NA,NA,NA
"402","...86158","10/22/2024 12:00:00","MiamiBeach","16","Enterococci",31,"MPN/100mL",NA,NA,NA
"403","...86159","10/22/2024 12:00:00","MiamiBeach","17","Enterococci",20,"MPN/100mL",NA,NA,NA
"404","...86160","10/22/2024 12:00:00","MiamiBeach","18","Enterococci",51,"MPN/100mL",NA,NA,NA
"405","...86161","10/22/2024 12:00:00","MiamiBeach","19","Enterococci",107,"MPN/100mL",NA,NA,NA
"406","...86162","10/22/2024 12:00:00","MiamiBeach","20","Enterococci",10,"MPN/100mL",NA,NA,NA
"407","...86163","10/22/2024 12:00:00","MiamiBeach","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"408","...86164","10/22/2024 12:00:00","MiamiBeach","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"409","...86165","10/22/2024 12:00:00","MiamiBeach","23","Enterococci",41,"MPN/100mL",NA,NA,NA
"410","...86166","10/22/2024 12:00:00","MiamiBeach","24","Enterococci",257,"MPN/100mL",NA,NA,NA
"411","...86167","10/22/2024 12:00:00","MiamiBeach","25","Enterococci",10,"MPN/100mL",NA,NA,NA
"412","...86443","10/23/2024 12:00:00","MiamiBeach","26","Enterococci",20,"MPN/100mL",NA,NA,NA
"413","...86444","10/23/2024 12:00:00","MiamiBeach","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"414","...86445","10/23/2024 12:00:00","MiamiBeach","28","Enterococci",20,"MPN/100mL",NA,NA,NA
"415","...86446","10/23/2024 12:00:00","MiamiBeach","32","Enterococci",10,"MPN/100mL",NA,NA,NA
"416","...86447","10/23/2024 12:00:00","MiamiBeach","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"417","...86448","10/23/2024 12:00:00","MiamiBeach","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"418","...86449","10/23/2024 12:00:00","MiamiBeach","30","Enterococci",443,"MPN/100mL",NA,NA,NA
"419","...86450","10/23/2024 12:00:00","MiamiBeach","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"420","...86451","10/23/2024 12:00:00","MiamiBeach","34","Enterococci",41,"MPN/100mL",NA,NA,NA
"421","...86452","10/23/2024 12:00:00","MiamiBeach","41","Enterococci",30,"MPN/100mL",NA,NA,NA
"422","...86453","10/23/2024 12:00:00","MiamiBeach","40","Enterococci",568,"MPN/100mL",NA,NA,NA
"423","...86454","10/23/2024 12:00:00","MiamiBeach","39","Enterococci",10,"MPN/100mL",NA,NA,NA
"424","...86455","10/23/2024 12:00:00","MiamiBeach","38","Enterococci",10,"MPN/100mL",NA,NA,NA
"425","...86456","10/23/2024 12:00:00","MiamiBeach","37","Enterococci",1210,"MPN/100mL",NA,NA,NA
"426","...86457","10/23/2024 12:00:00","MiamiBeach","36","Enterococci",10,"MPN/100mL",NA,NA,NA
"427","...86458","10/23/2024 12:00:00","MiamiBeach","35","Enterococci",10,"MPN/100mL",NA,NA,NA
"428","...86637","11/19/2024 12:00:00","MiamiBeach","26","Enterococci",10,"MPN/100mL",NA,NA,NA
"429","...86638","11/19/2024 12:00:00","MiamiBeach","27","Enterococci",10,"MPN/100mL",NA,NA,NA
"430","...86639","11/19/2024 12:00:00","MiamiBeach","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"431","...86640","11/19/2024 12:00:00","MiamiBeach","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"432","...86641","11/19/2024 12:00:00","MiamiBeach","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"433","...86642","11/19/2024 12:00:00","MiamiBeach","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"434","...86643","11/19/2024 12:00:00","MiamiBeach","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"435","...86644","11/19/2024 12:00:00","MiamiBeach","31","Enterococci",74,"MPN/100mL",NA,NA,NA
"436","...86645","11/19/2024 12:00:00","MiamiBeach","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"437","...86646","11/19/2024 12:00:00","MiamiBeach","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"438","...86647","11/19/2024 12:00:00","MiamiBeach","40","Enterococci",10,"MPN/100mL",NA,NA,NA
"439","...86648","11/19/2024 12:00:00","MiamiBeach","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"440","...86649","11/19/2024 12:00:00","MiamiBeach","38","Enterococci",NA,"MPN/100mL",NA,NA,NA
"441","...86650","11/19/2024 12:00:00","MiamiBeach","37","Enterococci",384,"MPN/100mL",NA,NA,NA
"442","...86651","11/19/2024 12:00:00","MiamiBeach","36","Enterococci",NA,"MPN/100mL",NA,NA,NA
"443","...86652","11/19/2024 12:00:00","MiamiBeach","35","Enterococci",NA,"MPN/100mL",NA,NA,NA
"444","...86653","11/19/2024 12:00:00","MiamiBeach","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"445","...86855","11/20/2024 12:00:00","MiamiBeach","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"446","...86856","11/20/2024 12:00:00","MiamiBeach","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"447","...86857","11/20/2024 12:00:00","MiamiBeach","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"448","...86858","11/20/2024 12:00:00","MiamiBeach","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"449","...86859","11/20/2024 12:00:00","MiamiBeach","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"450","...86860","11/20/2024 12:00:00","MiamiBeach","6","Enterococci",NA,"MPN/100mL",NA,NA,NA
"451","...86861","11/20/2024 12:00:00","MiamiBeach","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"452","...86862","11/20/2024 12:00:00","MiamiBeach","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"453","...86863","11/20/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"454","...86864","11/20/2024 12:00:00","MiamiBeach","10","Enterococci",10,"MPN/100mL",NA,NA,NA
"455","...86865","11/20/2024 12:00:00","MiamiBeach","11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"456","...86866","11/20/2024 12:00:00","MiamiBeach","12","Enterococci",85,"MPN/100mL",NA,NA,NA
"457","...86867","11/20/2024 12:00:00","MiamiBeach","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"458","...86868","11/20/2024 12:00:00","MiamiBeach","14","Enterococci",10,"MPN/100mL",NA,NA,NA
"459","...86869","11/20/2024 12:00:00","MiamiBeach","15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"460","...86870","11/20/2024 12:00:00","MiamiBeach","16","Enterococci",10,"MPN/100mL",NA,NA,NA
"461","...86871","11/20/2024 12:00:00","MiamiBeach","17","Enterococci",176,"MPN/100mL",NA,NA,NA
"462","...86872","11/20/2024 12:00:00","MiamiBeach","18","Enterococci",52,"MPN/100mL",NA,NA,NA
"463","...86873","11/20/2024 12:00:00","MiamiBeach","19","Enterococci",41,"MPN/100mL",NA,NA,NA
"464","...86874","11/20/2024 12:00:00","MiamiBeach","20","Enterococci",10,"MPN/100mL",NA,NA,NA
"465","...86875","11/20/2024 12:00:00","MiamiBeach","21","Enterococci",NA,"MPN/100mL",NA,NA,NA
"466","...86876","11/20/2024 12:00:00","MiamiBeach","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"467","...86877","11/20/2024 12:00:00","MiamiBeach","23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"468","...86878","11/20/2024 12:00:00","MiamiBeach","24","Enterococci",NA,"MPN/100mL",NA,NA,NA
"469","...87147","12/30/2024 12:00:00","MiamiBeach","#1","Enterococci",10,"MPN/100mL",NA,NA,NA
"470","...87148","12/30/2024 12:00:00","MiamiBeach","#2","Enterococci",31,"MPN/100mL",NA,NA,NA
"471","...87149","12/30/2024 12:00:00","MiamiBeach","#3B","Enterococci",10,"MPN/100mL",NA,NA,NA
"472","...87150","12/30/2024 12:00:00","MiamiBeach","#3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"473","...87151","12/30/2024 12:00:00","MiamiBeach","#3A","Enterococci",3650,"MPN/100mL",NA,NA,NA
"474","...87152","12/30/2024 12:00:00","MiamiBeach","#4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"475","...87153","12/30/2024 12:00:00","MiamiBeach","#5","Enterococci",20,"MPN/100mL",NA,NA,NA
"476","...87154","12/30/2024 12:00:00","MiamiBeach","#6","Enterococci",359,"MPN/100mL",NA,NA,NA
"477","...87155","12/30/2024 12:00:00","MiamiBeach","#7","Enterococci",31,"MPN/100mL",NA,NA,NA
"478","...87156","12/30/2024 12:00:00","MiamiBeach","#8","Enterococci",20,"MPN/100mL",NA,NA,NA
"479","...87157","12/30/2024 12:00:00","MiamiBeach","#9","Enterococci",10,"MPN/100mL",NA,NA,NA
"480","...87158","12/30/2024 12:00:00","MiamiBeach","#10","Enterococci",20,"MPN/100mL",NA,NA,NA
"481","...87159","12/30/2024 12:00:00","MiamiBeach","#11","Enterococci",51,"MPN/100mL",NA,NA,NA
"482","...87160","12/30/2024 12:00:00","MiamiBeach","#12","Enterococci",4350,"MPN/100mL",NA,NA,NA
"483","...87161","12/30/2024 12:00:00","MiamiBeach","#13","Enterococci",10,"MPN/100mL",NA,NA,NA
"484","...87162","12/30/2024 12:00:00","MiamiBeach","#14","Enterococci",10,"MPN/100mL",NA,NA,NA
"485","...87163","12/30/2024 12:00:00","MiamiBeach","#15","Enterococci",20,"MPN/100mL",NA,NA,NA
"486","...87164","12/30/2024 12:00:00","MiamiBeach","#16","Enterococci",10,"MPN/100mL",NA,NA,NA
"487","...87165","12/30/2024 12:00:00","MiamiBeach","#17","Enterococci",10,"MPN/100mL",NA,NA,NA
"488","...87166","12/30/2024 12:00:00","MiamiBeach","#18","Enterococci",10,"MPN/100mL",NA,NA,NA
"489","...87167","12/30/2024 12:00:00","MiamiBeach","#19","Enterococci",NA,"MPN/100mL",NA,NA,NA
"490","...87168","12/30/2024 12:00:00","MiamiBeach","#20","Enterococci",20,"MPN/100mL",NA,NA,NA
"491","...87169","12/30/2024 12:00:00","MiamiBeach","#21","Enterococci",10,"MPN/100mL",NA,NA,NA
"492","...87170","12/30/2024 12:00:00","MiamiBeach","#22","Enterococci",10,"MPN/100mL",NA,NA,NA
