"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9539",126651,"AOML_FBBB","5",NA,"pH",NA,NA,25.11596,-80.71914,NA
"9540",126666,"AOML_FBBB","6",NA,"pH",NA,NA,25.0701,-80.75928,NA
"9541",126681,"AOML_FBBB","7",NA,"pH",NA,NA,25.1166,-80.7935,NA
"9542",126696,"AOML_FBBB","8",NA,"pH",NA,NA,25.12852,-80.86428,NA
"9543",126711,"AOML_FBBB","9",NA,"pH",NA,NA,25.12674,-80.9053,NA
"9544",126726,"AOML_FBBB","10",NA,"pH",NA,NA,25.1116,-80.99612,NA
"9545",126741,"AOML_FBBB","11",NA,"pH",NA,NA,25.0748,-81.00018,NA
"9546",126756,"AOML_FBBB","12",NA,"pH",NA,NA,25.11312,-81.06584,NA
"9547",126771,"AOML_FBBB","13",NA,"pH",NA,NA,25.1129,-81.0957,NA
"9548",126786,"AOML_FBBB","14",NA,"pH",NA,NA,25.0341,-81.0279,NA
"9549",126801,"AOML_FBBB","15",NA,"pH",NA,NA,24.9315,-80.9487,NA
"9550",126816,"AOML_FBBB","16",NA,"pH",NA,NA,24.8752,-80.83088,NA
"9551",126831,"AOML_FBBB","17",NA,"pH",NA,NA,24.9222,-80.7092,NA
"9552",126846,"AOML_FBBB","18",NA,"pH",NA,NA,24.9778,-80.6109,NA
"9553",126861,"AOML_FBBB","19",NA,"pH",NA,NA,25.0203,-80.5485,NA
"9554",126876,"AOML_FBBB","20",NA,"pH",NA,NA,25.0669,-80.4942,NA
"9555",126891,"AOML_FBBB","34",NA,"pH",NA,NA,24.98806,-80.95572,NA
"9556",126906,"AOML_FBBB","21",NA,"pH",NA,NA,25.1127,-80.5151,NA
"9557",126921,"AOML_FBBB","22",NA,"pH",NA,NA,25.0995,-80.6034,NA
"9558",126936,"AOML_FBBB","23",NA,"pH",NA,NA,25.0553,-80.6249,NA
"9559",126951,"AOML_FBBB","24",NA,"pH",NA,NA,25.0635,-80.667,NA
"9560",126966,"AOML_FBBB","25",NA,"pH",NA,NA,25.0601,-80.7178,NA
"9561",126981,"AOML_FBBB","26",NA,"pH",NA,NA,25.0242,-80.7219,NA
"9562",126996,"AOML_FBBB","27",NA,"pH",NA,NA,25.0056,-80.7496,NA
"9563",127011,"AOML_FBBB","28",NA,"pH",NA,NA,25.0009,-80.7844,NA
"9564",127026,"AOML_FBBB","29",NA,"pH",NA,NA,24.9982,-80.8118,NA
"9565",127041,"AOML_FBBB","30",NA,"pH",NA,NA,24.9758,-80.836,NA
"9566",127056,"AOML_FBBB","31",NA,"pH",NA,NA,25.0108,-80.8686,NA
"9567",127071,"AOML_FBBB","32",NA,"pH",NA,NA,25.0118,-80.9257,NA
"9568",127086,"AOML_FBBB","33",NA,"pH",NA,NA,25.0541,-80.9199,NA
"9569",127101,"AOML_FBBB","35",NA,"pH",NA,NA,24.9715,-80.8793,NA
"9570",127116,"AOML_FBBB","36",NA,"pH",NA,NA,24.9598,-80.7939,NA
"9571",127131,"AOML_FBBB","37",NA,"pH",NA,NA,24.9325,-80.7615,NA
"9572",127146,"AOML_FBBB","38",NA,"pH",NA,NA,24.9859,-80.6974,NA
"9573",127161,"AOML_FBBB","39",NA,"pH",NA,NA,25.0078,-80.6464,NA
"9574",127176,"AOML_FBBB","40",NA,"pH",NA,NA,25.0179,-80.5983,NA
"9575",127191,"AOML_FBBB","B1",NA,"pH",NA,NA,25.73972,-80.1832,NA
"9576",127206,"AOML_FBBB","B10",NA,"pH",NA,NA,25.29682,-80.36132,NA
"9577",127221,"AOML_FBBB","B11",NA,"pH",NA,NA,25.23824,-80.37596,NA
"9578",127236,"AOML_FBBB","B12",NA,"pH",NA,NA,25.25532,-80.42296,NA
"9579",127251,"AOML_FBBB","B13",NA,"pH",NA,NA,25.17564,-80.42312,NA
"9580",127266,"AOML_FBBB","B14",NA,"pH",NA,NA,25.4677,-80.21264,NA
"9581",127281,"AOML_FBBB","B15",NA,"pH",NA,NA,25.58004,-80.19856,NA
"9582",127296,"AOML_FBBB","B16",NA,"pH",NA,NA,25.66164,-80.18758,NA
"9583",127311,"AOML_FBBB","B17",NA,"pH",NA,NA,25.6156,-80.2973,NA
"9584",127326,"AOML_FBBB","B2",NA,"pH",NA,NA,25.69042,-80.24892,NA
"9585",127341,"AOML_FBBB","B3",NA,"pH",NA,NA,25.65364,-80.26334,NA
"9586",127356,"AOML_FBBB","B4",NA,"pH",NA,NA,25.59194,-80.26324,NA
"9587",127371,"AOML_FBBB","B5",NA,"pH",NA,NA,25.52976,-80.31276,NA
"9588",127386,"AOML_FBBB","B6",NA,"pH",NA,NA,25.49186,-80.25238,NA
"9589",127401,"AOML_FBBB","B7",NA,"pH",NA,NA,25.4631,-80.32526,NA
"9590",127416,"AOML_FBBB","B8",NA,"pH",NA,NA,25.40566,-80.24334,NA
"9591",127431,"AOML_FBBB","B9",NA,"pH",NA,NA,25.33344,-80.3214,NA
"9592",127446,"AOML_FBBB","1",NA,"pH",NA,NA,25.18492,-80.49598,NA
"9593",127461,"AOML_FBBB","2",NA,"pH",NA,NA,25.16734,-80.56228,NA
"9594",127476,"AOML_FBBB","3",NA,"pH",NA,NA,25.15042,-80.61985,NA
"9595",127491,"AOML_FBBB","4",NA,"pH",NA,NA,25.13276,-80.67942,NA
"9596",127506,"AOML_FBBB","5",NA,"pH",NA,NA,25.11578,-80.71938,NA
"9597",127521,"AOML_FBBB","6",NA,"pH",NA,NA,25.0698,-80.759,NA
"9598",127536,"AOML_FBBB","7",NA,"pH",NA,NA,25.1165,-80.79316,NA
"9599",127551,"AOML_FBBB","8",NA,"pH",NA,NA,25.1284,-80.8647,NA
"9600",127566,"AOML_FBBB","9",NA,"pH",NA,NA,25.127,-80.90558,NA
"9601",127581,"AOML_FBBB","10",NA,"pH",NA,NA,25.11266,-80.99406,NA
"9602",127596,"AOML_FBBB","11",NA,"pH",NA,NA,25.07478,-81.00004,NA
"9603",127611,"AOML_FBBB","12",NA,"pH",NA,NA,25.1138,-81.0644,NA
"9604",127626,"AOML_FBBB","13",NA,"pH",NA,NA,25.11262,-81.09562,NA
"9605",127641,"AOML_FBBB","14",NA,"pH",NA,NA,25.03406,-81.0263,NA
"9606",127656,"AOML_FBBB","15",NA,"pH",NA,NA,24.93164,-80.94864,NA
"9607",127671,"AOML_FBBB","16",NA,"pH",NA,NA,24.87494,-80.83044,NA
"9608",127686,"AOML_FBBB","17",NA,"pH",NA,NA,24.92218,-80.7098,NA
"9609",127701,"AOML_FBBB","18",NA,"pH",NA,NA,24.97794,-80.61082,NA
"9610",127716,"AOML_FBBB","19",NA,"pH",NA,NA,25.01978,-80.54866,NA
"9611",127731,"AOML_FBBB","20",NA,"pH",NA,NA,25.06692,-80.49284,NA
"9612",127746,"AOML_FBBB","34",NA,"pH",NA,NA,24.9878,-80.95544,NA
"9613",127761,"AOML_FBBB","21",NA,"pH",NA,NA,25.1132,-80.51478,NA
"9614",127776,"AOML_FBBB","22",NA,"pH",NA,NA,25.1004,-80.60418,NA
"9615",127791,"AOML_FBBB","23",NA,"pH",NA,NA,25.05576,-80.62454,NA
"9616",127806,"AOML_FBBB","24",NA,"pH",NA,NA,25.06358,-80.66662,NA
"9617",127821,"AOML_FBBB","25",NA,"pH",NA,NA,25.06034,-80.7176,NA
"9618",127836,"AOML_FBBB","26",NA,"pH",NA,NA,25.0237,-80.72224,NA
"9619",127851,"AOML_FBBB","27",NA,"pH",NA,NA,25.00604,-80.74958,NA
"9620",127866,"AOML_FBBB","28",NA,"pH",NA,NA,25.00092,-80.7849,NA
"9621",127881,"AOML_FBBB","29",NA,"pH",NA,NA,24.99848,-80.81132,NA
"9622",127896,"AOML_FBBB","30",NA,"pH",NA,NA,24.976,-80.8361,NA
"9623",127911,"AOML_FBBB","31",NA,"pH",NA,NA,25.0113,-80.86884,NA
"9624",127926,"AOML_FBBB","32",NA,"pH",NA,NA,25.01158,-80.92562,NA
"9625",127941,"AOML_FBBB","33",NA,"pH",NA,NA,25.05432,-80.9202,NA
"9626",127956,"AOML_FBBB","35",NA,"pH",NA,NA,24.97106,-80.87878,NA
"9627",127971,"AOML_FBBB","36",NA,"pH",NA,NA,24.95832,-80.7921,NA
"9628",127986,"AOML_FBBB","37",NA,"pH",NA,NA,24.9322,-80.76102,NA
"9629",128001,"AOML_FBBB","38",NA,"pH",NA,NA,24.98582,-80.6974,NA
"9630",128016,"AOML_FBBB","39",NA,"pH",NA,NA,25.008,-80.64638,NA
"9631",128031,"AOML_FBBB","40",NA,"pH",NA,NA,25.01704,-80.5984,NA
"9632",128046,"AOML_FBBB","B1",NA,"pH",NA,NA,25.74032,-80.18368,NA
"9633",128061,"AOML_FBBB","B10",NA,"pH",NA,NA,25.2972,-80.3613,NA
"9634",128076,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2388,-80.3757,NA
"9635",128091,"AOML_FBBB","B12",NA,"pH",NA,NA,25.25508,-80.42258,NA
"9636",128106,"AOML_FBBB","B13",NA,"pH",NA,NA,25.17594,-80.42332,NA
"9637",128121,"AOML_FBBB","B14",NA,"pH",NA,NA,25.46748,-80.213,NA
"9638",128136,"AOML_FBBB","B15",NA,"pH",NA,NA,25.58004,-80.19864,NA
"9639",128151,"AOML_FBBB","B16",NA,"pH",NA,NA,25.6624,-80.1877,NA
"9640",128166,"AOML_FBBB","B17",NA,"pH",NA,NA,25.61474,-80.29456,NA
"9641",128181,"AOML_FBBB","B2",NA,"pH",NA,NA,25.69038,-80.24814,NA
"9642",128196,"AOML_FBBB","B3",NA,"pH",NA,NA,25.6542,-80.26324,NA
"9643",128211,"AOML_FBBB","B4",NA,"pH",NA,NA,25.59164,-80.26364,NA
"9644",128226,"AOML_FBBB","B5",NA,"pH",NA,NA,25.53,-80.31464,NA
"9645",128241,"AOML_FBBB","B6",NA,"pH",NA,NA,25.49208,-80.25146,NA
"9646",128256,"AOML_FBBB","B7",NA,"pH",NA,NA,25.4632,-80.32428,NA
"9647",128271,"AOML_FBBB","B8",NA,"pH",NA,NA,25.40496,-80.24408,NA
"9648",128286,"AOML_FBBB","B9",NA,"pH",NA,NA,25.33358,-80.32104,NA
"9649",128301,"AOML_FBBB","1",NA,"pH",NA,NA,25.18402,-80.49658,NA
"9650",128316,"AOML_FBBB","2",NA,"pH",NA,NA,25.16754,-80.56154,NA
"9651",128331,"AOML_FBBB","3",NA,"pH",NA,NA,25.15018,-80.62118,NA
"9652",128346,"AOML_FBBB","4",NA,"pH",NA,NA,25.13222,-80.67994,NA
"9653",128361,"AOML_FBBB","5",NA,"pH",NA,NA,25.116,-80.71916,NA
"9654",128376,"AOML_FBBB","6",NA,"pH",NA,NA,25.07016,-80.75422,NA
"9655",128391,"AOML_FBBB","7",NA,"pH",NA,NA,25.11662,-80.7933,NA
"9656",128406,"AOML_FBBB","8",NA,"pH",NA,NA,25.1283,-80.86432,NA
"9657",128421,"AOML_FBBB","9",NA,"pH",NA,NA,25.12682,-80.90542,NA
"9658",128436,"AOML_FBBB","10",NA,"pH",NA,NA,25.11162,-80.99604,NA
"9659",128451,"AOML_FBBB","11",NA,"pH",NA,NA,25.0744,-81.00006,NA
"9660",128466,"AOML_FBBB","12",NA,"pH",NA,NA,25.11274,-81.06624,NA
"9661",128481,"AOML_FBBB","13",NA,"pH",NA,NA,25.1132,-81.0969,NA
"9662",128496,"AOML_FBBB","14",NA,"pH",NA,NA,25.03466,-81.0283,NA
"9663",128511,"AOML_FBBB","15",NA,"pH",NA,NA,24.93134,-80.9489,NA
"9664",128526,"AOML_FBBB","16",NA,"pH",NA,NA,24.87516,-80.83078,NA
"9665",128541,"AOML_FBBB","17",NA,"pH",NA,NA,24.92182,-80.70856,NA
"9666",128556,"AOML_FBBB","18",NA,"pH",NA,NA,24.97748,-80.61112,NA
"9667",128571,"AOML_FBBB","19",NA,"pH",NA,NA,25.01932,-80.54836,NA
"9668",128586,"AOML_FBBB","20",NA,"pH",NA,NA,25.06682,-80.49228,NA
"9669",128601,"AOML_FBBB","21",NA,"pH",NA,NA,25.11384,-80.51414,NA
"9670",128616,"AOML_FBBB","22",NA,"pH",NA,NA,25.10034,-80.60436,NA
"9671",128631,"AOML_FBBB","23",NA,"pH",NA,NA,25.05574,-80.62446,NA
"9672",128646,"AOML_FBBB","24",NA,"pH",NA,NA,25.06356,-80.6662,NA
"9673",128661,"AOML_FBBB","25",NA,"pH",NA,NA,25.06026,-80.7174,NA
"9674",128676,"AOML_FBBB","26",NA,"pH",NA,NA,25.0242,-80.72172,NA
"9675",128691,"AOML_FBBB","27",NA,"pH",NA,NA,25.00584,-80.749,NA
"9676",128706,"AOML_FBBB","28",NA,"pH",NA,NA,25.00098,-80.78496,NA
"9677",128721,"AOML_FBBB","29",NA,"pH",NA,NA,24.99872,-80.81248,NA
"9678",128736,"AOML_FBBB","30",NA,"pH",NA,NA,24.97576,-80.83522,NA
"9679",128751,"AOML_FBBB","31",NA,"pH",NA,NA,25.0111,-80.8688,NA
"9680",128766,"AOML_FBBB","32",NA,"pH",NA,NA,25.0119,-80.92578,NA
"9681",128781,"AOML_FBBB","33",NA,"pH",NA,NA,25.05432,-80.9197,NA
"9682",128796,"AOML_FBBB","34",NA,"pH",NA,NA,24.98826,-80.95606,NA
"9683",128811,"AOML_FBBB","35",NA,"pH",NA,NA,24.9713,-80.87902,NA
"9684",128826,"AOML_FBBB","36",NA,"pH",NA,NA,24.95942,-80.7933,NA
"9685",128841,"AOML_FBBB","37",NA,"pH",NA,NA,24.93242,-80.76098,NA
"9686",128856,"AOML_FBBB","38",NA,"pH",NA,NA,24.98592,-80.6969,NA
"9687",128871,"AOML_FBBB","39",NA,"pH",NA,NA,25.00796,-80.6462,NA
"9688",128886,"AOML_FBBB","40",NA,"pH",NA,NA,25.0176,-80.59848,NA
"9689",128901,"AOML_FBBB","B1",NA,"pH",NA,NA,25.73928,-80.18308,NA
"9690",128916,"AOML_FBBB","B10",NA,"pH",NA,NA,25.29732,-80.36098,NA
"9691",128931,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2389,-80.37576,NA
"9692",128946,"AOML_FBBB","B12",NA,"pH",NA,NA,25.25578,-80.4222,NA
"9693",128961,"AOML_FBBB","B13",NA,"pH",NA,NA,25.17584,-80.4232,NA
"9694",128976,"AOML_FBBB","B14",NA,"pH",NA,NA,25.46806,-80.2134,NA
"9695",128991,"AOML_FBBB","B15",NA,"pH",NA,NA,25.58016,-80.1982,NA
"9696",129006,"AOML_FBBB","B16",NA,"pH",NA,NA,25.66192,-80.18652,NA
"9697",129021,"AOML_FBBB","B17",NA,"pH",NA,NA,25.61424,-80.2931,NA
"9698",129036,"AOML_FBBB","B2",NA,"pH",NA,NA,25.6904,-80.24774,NA
"9699",129051,"AOML_FBBB","B3",NA,"pH",NA,NA,25.65438,-80.26272,NA
"9700",129066,"AOML_FBBB","B4",NA,"pH",NA,NA,25.59182,-80.26378,NA
"9701",129081,"AOML_FBBB","B5",NA,"pH",NA,NA,25.52992,-80.3138,NA
"9702",129096,"AOML_FBBB","B6",NA,"pH",NA,NA,25.49272,-80.25268,NA
"9703",129111,"AOML_FBBB","B7",NA,"pH",NA,NA,25.4632,-80.32512,NA
"9704",129126,"AOML_FBBB","B8",NA,"pH",NA,NA,25.40568,-80.24432,NA
"9705",129141,"AOML_FBBB","B9",NA,"pH",NA,NA,25.33356,-80.32136,NA
"9706",129156,"AOML_FBBB","1",NA,"pH",NA,NA,25.18414,-80.49588,NA
"9707",129171,"AOML_FBBB","2",NA,"pH",NA,NA,25.16756,-80.5622,NA
"9708",129186,"AOML_FBBB","3",NA,"pH",NA,NA,25.15032,-80.62066,NA
"9709",129201,"AOML_FBBB","4",NA,"pH",NA,NA,25.13252,-80.67946,NA
"9710",129216,"AOML_FBBB","5",NA,"pH",NA,NA,25.11586,-80.71958,NA
"9711",129231,"AOML_FBBB","6",NA,"pH",NA,NA,25.07008,-80.75896,NA
"9712",129246,"AOML_FBBB","7",NA,"pH",NA,NA,25.11678,-80.7939,NA
"9713",129261,"AOML_FBBB","8",NA,"pH",NA,NA,25.1283,-80.86462,NA
"9714",129276,"AOML_FBBB","9",NA,"pH",NA,NA,25.12664,-80.90556,NA
"9715",129291,"AOML_FBBB","10",NA,"pH",NA,NA,25.11186,-80.99538,NA
"9716",129306,"AOML_FBBB","11",NA,"pH",NA,NA,25.07468,-81.0002,NA
"9717",129321,"AOML_FBBB","12",NA,"pH",NA,NA,25.11276,-81.0654,NA
"9718",129336,"AOML_FBBB","13",NA,"pH",NA,NA,25.11252,-81.09616,NA
"9719",129351,"AOML_FBBB","14",NA,"pH",NA,NA,25.03462,-81.0281,NA
"9720",129366,"AOML_FBBB","15",NA,"pH",NA,NA,24.9312,-80.94852,NA
"9721",129381,"AOML_FBBB","16",NA,"pH",NA,NA,24.87502,-80.83028,NA
"9722",129396,"AOML_FBBB","17",NA,"pH",NA,NA,24.92194,-80.70848,NA
"9723",129411,"AOML_FBBB","18",NA,"pH",NA,NA,24.97726,-80.61136,NA
"9724",129426,"AOML_FBBB","19",NA,"pH",NA,NA,25.01912,-80.5487,NA
"9725",129441,"AOML_FBBB","20",NA,"pH",NA,NA,25.0683,-80.49234,NA
"9726",129456,"AOML_FBBB","21",NA,"pH",NA,NA,25.11284,-80.51492,NA
"9727",129471,"AOML_FBBB","22",NA,"pH",NA,NA,25.09974,-80.60366,NA
"9728",129486,"AOML_FBBB","23",NA,"pH",NA,NA,25.05558,-80.62432,NA
"9729",129501,"AOML_FBBB","24",NA,"pH",NA,NA,25.06322,-80.66704,NA
"9730",129516,"AOML_FBBB","25",NA,"pH",NA,NA,25.05978,-80.71808,NA
"9731",129531,"AOML_FBBB","26",NA,"pH",NA,NA,25.0233,-80.7213,NA
"9732",129546,"AOML_FBBB","27",NA,"pH",NA,NA,25.0055,-80.74926,NA
"9733",129561,"AOML_FBBB","28",NA,"pH",NA,NA,25.00064,-80.7855,NA
"9734",129576,"AOML_FBBB","29",NA,"pH",NA,NA,24.9982,-80.81174,NA
"9735",129591,"AOML_FBBB","30",NA,"pH",NA,NA,24.9755,-80.8361,NA
"9736",129606,"AOML_FBBB","31",NA,"pH",NA,NA,25.01086,-80.8687,NA
"9737",129621,"AOML_FBBB","32",NA,"pH",NA,NA,25.01206,-80.92576,NA
"9738",129636,"AOML_FBBB","33",NA,"pH",NA,NA,25.05424,-80.9206,NA
"9739",129651,"AOML_FBBB","34",NA,"pH",NA,NA,24.98862,-80.95614,NA
"9740",129666,"AOML_FBBB","35",NA,"pH",NA,NA,24.97184,-80.8791,NA
"9741",129681,"AOML_FBBB","36",NA,"pH",NA,NA,24.95798,-80.79068,NA
"9742",129696,"AOML_FBBB","37",NA,"pH",NA,NA,24.93236,-80.76154,NA
"9743",129711,"AOML_FBBB","38",NA,"pH",NA,NA,24.98592,-80.6973,NA
"9744",129726,"AOML_FBBB","39",NA,"pH",NA,NA,25.0079,-80.6463,NA
"9745",129741,"AOML_FBBB","40",NA,"pH",NA,NA,25.01718,-80.5984,NA
"9746",129756,"AOML_FBBB","B1",NA,"pH",NA,NA,25.7395,-80.1836,NA
"9747",129771,"AOML_FBBB","B10",NA,"pH",NA,NA,25.2969,-80.3623,NA
"9748",129786,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2385,-80.3762,NA
"9749",129801,"AOML_FBBB","B12",NA,"pH",NA,NA,25.2563,-80.4221,NA
"9750",129816,"AOML_FBBB","B13",NA,"pH",NA,NA,25.1756,-80.4232,NA
"9751",129831,"AOML_FBBB","B14",NA,"pH",NA,NA,25.4675,-80.2137,NA
"9752",129846,"AOML_FBBB","B15",NA,"pH",NA,NA,25.5802,-80.1984,NA
"9753",129861,"AOML_FBBB","B16",NA,"pH",NA,NA,25.6618,-80.1872,NA
"9754",129876,"AOML_FBBB","B17",NA,"pH",NA,NA,25.6149,-80.289,NA
"9755",129891,"AOML_FBBB","B2",NA,"pH",NA,NA,25.6902,-80.2481,NA
"9756",129906,"AOML_FBBB","B3",NA,"pH",NA,NA,25.654,-80.2636,NA
"9757",129921,"AOML_FBBB","B4",NA,"pH",NA,NA,25.592,-80.2638,NA
"9758",129936,"AOML_FBBB","B5",NA,"pH",NA,NA,25.5299,-80.313,NA
"9759",129951,"AOML_FBBB","B6",NA,"pH",NA,NA,25.4922,-80.2517,NA
"9760",129966,"AOML_FBBB","B7",NA,"pH",NA,NA,25.4632,-80.3259,NA
"9761",129981,"AOML_FBBB","B8",NA,"pH",NA,NA,25.4049,-80.2439,NA
"9762",129996,"AOML_FBBB","B9",NA,"pH",NA,NA,25.3333,-80.3213,NA
"9763",130011,"AOML_FBBB","1",NA,"pH",NA,NA,25.1847,-80.4964,NA
"9764",130026,"AOML_FBBB","2",NA,"pH",NA,NA,25.1676,-80.5617,NA
"9765",130041,"AOML_FBBB","3",NA,"pH",NA,NA,25.1502,-80.6209,NA
"9766",130056,"AOML_FBBB","4",NA,"pH",NA,NA,25.1323,-80.6792,NA
"9767",130071,"AOML_FBBB","5",NA,"pH",NA,NA,25.1157,-80.7194,NA
"9768",130086,"AOML_FBBB","7",NA,"pH",NA,NA,25.1174,-80.7935,NA
"9769",130101,"AOML_FBBB","8",NA,"pH",NA,NA,25.1279,-80.8637,NA
"9770",130116,"AOML_FBBB","9",NA,"pH",NA,NA,25.1266,-80.9041,NA
"9771",130131,"AOML_FBBB","10",NA,"pH",NA,NA,25.1113,-80.9965,NA
"9772",130146,"AOML_FBBB","11",NA,"pH",NA,NA,25.0745,-81.0006,NA
"9773",130161,"AOML_FBBB","12",NA,"pH",NA,NA,25.1127,-81.0664,NA
"9774",130176,"AOML_FBBB","13",NA,"pH",NA,NA,25.1128,-81.0968,NA
"9775",130191,"AOML_FBBB","14",NA,"pH",NA,NA,25.034,-81.0279,NA
"9776",130206,"AOML_FBBB","15",NA,"pH",NA,NA,24.9314,-80.9486,NA
"9777",130221,"AOML_FBBB","16",NA,"pH",NA,NA,24.8752,-80.8306,NA
"9778",130236,"AOML_FBBB","17",NA,"pH",NA,NA,24.9224,-80.7086,NA
"9779",130251,"AOML_FBBB","18",NA,"pH",NA,NA,24.9779,-80.6105,NA
"9780",130266,"AOML_FBBB","19",NA,"pH",NA,NA,25.0194,-80.5478,NA
"9781",130281,"AOML_FBBB","20",NA,"pH",NA,NA,25.0672,-80.492,NA
"9782",130296,"AOML_FBBB","36",NA,"pH",NA,NA,24.9597,-80.7935,NA
"9783",130311,"AOML_FBBB","6",NA,"pH",NA,NA,25.07074,-80.75872,NA
"9784",130326,"AOML_FBBB","21",NA,"pH",NA,NA,25.11384,-80.51372,NA
"9785",130341,"AOML_FBBB","22",NA,"pH",NA,NA,25.10026,-80.6034,NA
"9786",130356,"AOML_FBBB","23",NA,"pH",NA,NA,25.05566,-80.62409,NA
"9787",130371,"AOML_FBBB","24",NA,"pH",NA,NA,25.0636,-80.66604,NA
"9788",130386,"AOML_FBBB","25",NA,"pH",NA,NA,25.06014,-80.71696,NA
"9789",130401,"AOML_FBBB","26",NA,"pH",NA,NA,25.02398,-80.72158,NA
"9790",130416,"AOML_FBBB","27",NA,"pH",NA,NA,25.00592,-80.7485,NA
"9791",130431,"AOML_FBBB","28",NA,"pH",NA,NA,25.00082,-80.7843,NA
"9792",130446,"AOML_FBBB","29",NA,"pH",NA,NA,24.9984,-80.8108,NA
"9793",130461,"AOML_FBBB","30",NA,"pH",NA,NA,24.97572,-80.83494,NA
"9794",130476,"AOML_FBBB","31",NA,"pH",NA,NA,25.01092,-80.8684,NA
"9795",130491,"AOML_FBBB","32",NA,"pH",NA,NA,25.0117,-80.92518,NA
"9796",130506,"AOML_FBBB","33",NA,"pH",NA,NA,25.0542,-80.91976,NA
"9797",130521,"AOML_FBBB","34",NA,"pH",NA,NA,24.98832,-80.95576,NA
"9798",130536,"AOML_FBBB","35",NA,"pH",NA,NA,24.97118,-80.8788,NA
"9799",130551,"AOML_FBBB","37",NA,"pH",NA,NA,24.93268,-80.76138,NA
"9800",130566,"AOML_FBBB","38",NA,"pH",NA,NA,24.98562,-80.69758,NA
"9801",130581,"AOML_FBBB","39",NA,"pH",NA,NA,25.00772,-80.64676,NA
"9802",130596,"AOML_FBBB","40",NA,"pH",NA,NA,25.0171,-80.59874,NA
"9803",130611,"AOML_FBBB","B1",NA,"pH",NA,NA,25.73838,-80.18638,NA
"9804",130626,"AOML_FBBB","B10",NA,"pH",NA,NA,25.2973,-80.3611,NA
"9805",130641,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2386,-80.3753666666667,NA
"9806",130656,"AOML_FBBB","B12",NA,"pH",NA,NA,25.25578,-80.4223,NA
"9807",130671,"AOML_FBBB","B13",NA,"pH",NA,NA,25.176,-80.423,NA
"9808",130686,"AOML_FBBB","B14",NA,"pH",NA,NA,25.46464,-80.213,NA
"9809",130701,"AOML_FBBB","B15",NA,"pH",NA,NA,25.5802,-80.19858,NA
"9810",130716,"AOML_FBBB","B16",NA,"pH",NA,NA,25.66194,-80.1875,NA
"9811",130731,"AOML_FBBB","B17",NA,"pH",NA,NA,25.61544,-80.29334,NA
"9812",130746,"AOML_FBBB","B2",NA,"pH",NA,NA,25.69068,-80.24826,NA
"9813",130761,"AOML_FBBB","B3",NA,"pH",NA,NA,25.65408,-80.26334,NA
"9814",130776,"AOML_FBBB","B4",NA,"pH",NA,NA,25.5916,-80.26366,NA
"9815",130791,"AOML_FBBB","B5",NA,"pH",NA,NA,25.52942,-80.31328,NA
"9816",130806,"AOML_FBBB","B6",NA,"pH",NA,NA,25.49215,-80.25208,NA
"9817",130821,"AOML_FBBB","B7",NA,"pH",NA,NA,25.463,-80.32546,NA
"9818",130836,"AOML_FBBB","B8",NA,"pH",NA,NA,25.40454,-80.2434,NA
"9819",130851,"AOML_FBBB","B9",NA,"pH",NA,NA,25.33304,-80.3214,NA
"9820",130866,"AOML_FBBB","1",NA,"pH",NA,NA,25.18348,-80.4962,NA
"9821",130881,"AOML_FBBB","2",NA,"pH",NA,NA,25.16724,-80.56218,NA
"9822",130896,"AOML_FBBB","3",NA,"pH",NA,NA,25.15008,-80.62056,NA
"9823",130911,"AOML_FBBB","4",NA,"pH",NA,NA,25.13222,-80.6796,NA
"9824",130926,"AOML_FBBB","5",NA,"pH",NA,NA,25.11524,-80.71978,NA
"9825",130941,"AOML_FBBB","6",NA,"pH",NA,NA,25.07002,-80.75904,NA
"9826",130956,"AOML_FBBB","7",NA,"pH",NA,NA,25.11656,-80.79354,NA
"9827",130971,"AOML_FBBB","8",NA,"pH",NA,NA,25.12856,-80.8643,NA
"9828",130986,"AOML_FBBB","9",NA,"pH",NA,NA,25.12654,-80.90532,NA
"9829",131001,"AOML_FBBB","10",NA,"pH",NA,NA,25.11182,-80.99492,NA
"9830",131016,"AOML_FBBB","11",NA,"pH",NA,NA,25.073812,-80.99986,NA
"9831",131031,"AOML_FBBB","12",NA,"pH",NA,NA,25.1133,-81.06644,NA
"9832",131046,"AOML_FBBB","13",NA,"pH",NA,NA,25.11158,-81.0946,NA
"9833",131061,"AOML_FBBB","14",NA,"pH",NA,NA,25.03472,-81.02702,NA
"9834",131076,"AOML_FBBB","15",NA,"pH",NA,NA,24.9307,-80.947,NA
"9835",131091,"AOML_FBBB","16",NA,"pH",NA,NA,24.8749,-80.8295,NA
"9836",131106,"AOML_FBBB","17",NA,"pH",NA,NA,24.92172,-80.70476,NA
"9837",131121,"AOML_FBBB","18",NA,"pH",NA,NA,24.97758,-80.61164,NA
"9838",131136,"AOML_FBBB","19",NA,"pH",NA,NA,25.01928,-80.5488,NA
"9839",131151,"AOML_FBBB","20",NA,"pH",NA,NA,25.06666,-80.49292,NA
"9840",131166,"AOML_FBBB","21",NA,"pH",NA,NA,25.1129,-80.51454,NA
