"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1936","...67411","MiamiBeach","32","2020-05-29","pH",7.85,"None",25.7876,-80.1626,NA
"1937","...67412","MiamiBeach","52","2020-10-03","pH",7.86,"None",25.7804,-80.1432,NA
"1938","...67413","MiamiBeach","54","2020-12-20","pH",7.91,"None",25.7965,-80.1425,NA
"1939","...67414","MiamiBeach","33","2020-09-21","pH",7.93,"None",25.7852,-80.1653,NA
"1940","...67415","MiamiBeach","22","2020-12-19","pH",7.93,"None",25.7942,-80.1628,NA
"1941","...67416","MiamiBeach","56","2020-12-19","pH",7.93,"None",25.7917,-80.1451,NA
"1942","...67417","MiamiBeach","18","2020-01-10","pH",7.93,"None",25.8075,-80.1251,NA
"1943","...67418","MiamiBeach","40","2020-02-09","pH",7.97,"None",25.7813,-80.1552,NA
"1944","...67419","MiamiBeach","61","2020-04-19","pH",7.97,"None",25.8262,-80.134,NA
"1945","...67420","MiamiBeach","16","2020-10-04","pH",7.98,"None",25.8051,-80.1269,NA
"1946","...67421","MiamiBeach","42","2020-07-14","pH",8.06,"None",25.8015,-80.1401,NA
"1947","...67422","MiamiBeach","79","2020-07-15","pH",7.75,"None",25.8531,-80.1295,NA
"1948","...67423","MiamiBeach","27","2020-06-18","pH",8.1,"None",25.7878,-80.155,NA
"1949","...67424","MiamiBeach","63","2020-07-15","pH",8.21,"None",25.781,-80.1616,NA
"1950","...67425","MiamiBeach","60","2020-06-18","pH",8.18,"None",25.7933,-80.1453,NA
"1951","...67426","MiamiBeach","19","2020-06-19","pH",8,"None",25.8134,-80.1246,NA
"1952","...67427","MiamiBeach","82","2020-08-16","pH",8.07,"None",25.840485,-80.132921,NA
"1953","...67428","MiamiBeach","66","2020-08-16","pH",8.02,"None",25.8234,-80.1232,NA
"1954","...67429","MiamiBeach","34","2020-08-17","pH",7.96,"None",25.7858,-80.1656,NA
"1955","...67430","MiamiBeach","38","2020-08-17","pH",7.92,"None",25.7775,-80.1562,NA
"1956","...67431","MiamiBeach","38","2020-09-21","pH",7.8,"None",25.7775,-80.1562,NA
"1957","...67432","MiamiBeach","47","2020-09-21","pH",7.92,"None",25.7741,-80.1418,NA
"1958","...67433","MiamiBeach","84","2020-09-21","pH",7.43,"None",25.840485,-80.132921,NA
"1959","...67434","MiamiBeach","47","2020-07-19","pH",8.13,"None",25.7741,-80.1418,NA
"1960","...67435","MiamiBeach","84","2020-09-22","pH",7.98,"None",25.840485,-80.132921,NA
"1961","...67436","MiamiBeach","66","2020-09-22","pH",7.91,"None",25.8234,-80.1232,NA
"1962","...67437","MiamiBeach","63","2020-10-22","pH",8.06,"None",25.781,-80.1616,NA
"1963","...67438","MiamiBeach","38","2020-10-22","pH",7.96,"None",25.7775,-80.1562,NA
"1964","...67439","MiamiBeach","18","2020-08-15","pH",8.27,"None",25.8075,-80.1251,NA
"1965","...67440","MiamiBeach","47","2020-10-22","pH",8.17,"None",25.7741,-80.1418,NA
"1966","...67441","MiamiBeach","54","2020-10-28","pH",8.05,"None",25.7965,-80.1425,NA
"1967","...67442","MiamiBeach","83","2020-11-15","pH",5.88,"None",25.840485,-80.132921,NA
"1968","...67443","MiamiBeach","19","2020-11-15","pH",7.09,"None",25.8134,-80.1246,NA
"1969","...67444","MiamiBeach","74","2020-11-16","pH",7.39,"None",25.7806,-80.1618,NA
"1970","...67445","MiamiBeach","16","2020-08-15","pH",8.3,"None",25.8051,-80.1269,NA
"1971","...67446","MiamiBeach","84","2020-11-16","pH",7.38,"None",25.840485,-80.132921,NA
"1972","...67447","MiamiBeach","79","2020-11-16","pH",8.43,"None",25.8531,-80.1295,NA
"1973","...67448","MiamiBeach","24","2020-08-16","pH",8.31,"None",25.796,-80.159,NA
"1974","...67449","MiamiBeach","38","2020-12-20","pH",8.16,"None",25.7775,-80.1562,NA
"1975","...67450","MiamiBeach","52","2020-12-20","pH",8.19,"None",25.7804,-80.1432,NA
"1976","...67451","MiamiBeach","56","2020-12-20","pH",8.13,"None",25.7917,-80.1451,NA
"1977","...67452","MiamiBeach","67","2020-05-20","pH",8.01,"None",25.8388,-80.1225,NA
"1978","...67453","MiamiBeach","46","2020-12-24","pH",8.14,"None",25.767,-80.1371,NA
"1979","...67454","MiamiBeach","22","2020-12-24","pH",7.96,"None",25.7942,-80.1628,NA
"1980","...67455","MiamiBeach","37","2020-09-20","pH",8.09,"None",25.7776,-80.1565,NA
"1981","...67456","MiamiBeach","39","2020-09-20","pH",8.09,"None",25.7813,-80.1556,NA
"1982","...67457","MiamiBeach","78","2020-03-17","pH",7.23,"None",25.8499,-80.1367,NA
"1983","...67458","MiamiBeach","66","2020-03-17","pH",8.16,"None",25.8234,-80.1232,NA
"1984","...67459","MiamiBeach","42","2020-03-17","pH",8.14,"None",25.8015,-80.1401,NA
"1985","...67460","MiamiBeach","74","2020-03-18","pH",8.19,"None",25.7806,-80.1618,NA
"1986","...67461","MiamiBeach","26","2020-01-11","pH",8.32,"None",25.7949,-80.1553,NA
"1987","...67462","MiamiBeach","32","2020-01-11","pH",8.03,"None",25.7876,-80.1626,NA
"1988","...67463","MiamiBeach","37","2020-01-11","pH",8.02,"None",25.7776,-80.1565,NA
"1989","...67464","MiamiBeach","39","2020-01-11","pH",8.27,"None",25.7813,-80.1556,NA
"1990","...67465","MiamiBeach","64","2020-09-18","pH",8.27,"None",25.8078,-80.1253,NA
"1991","...67466","MiamiBeach","22","2020-01-25","pH",7.75,"None",25.7942,-80.1628,NA
"1992","...67467","MiamiBeach","39","2020-02-13","pH",7.77,"None",25.7813,-80.1556,NA
"1993","...67468","MiamiBeach","38","2020-10-30","pH",8.01,"None",25.7775,-80.1562,NA
"1994","...67469","MiamiBeach","45","2020-10-30","pH",8.06,"None",25.767,-80.137,NA
"1995","...67470","MiamiBeach","3A","2020-02-14","pH",8.42,"None",25.840614,-80.132824,NA
"1996","...67471","MiamiBeach","42","2020-06-19","pH",8.04,"None",25.8015,-80.1401,NA
"1997","...67472","MiamiBeach","18","2020-07-18","pH",7.85,"None",25.8075,-80.1251,NA
"1998","...67473","MiamiBeach","17","2020-07-18","pH",7.86,"None",25.8052,-80.1268,NA
"1999","...67474","MiamiBeach","18","2020-05-16","pH",8.11,"None",25.8075,-80.1251,NA
"2000","...67475","MiamiBeach","22","2020-05-19","pH",8.24,"None",25.7942,-80.1628,NA
"2001","...67476","MiamiBeach","27","2020-05-30","pH",7.33,"None",25.7878,-80.155,NA
"2002","...67477","MiamiBeach","32","2020-05-30","pH",7.49,"None",25.7876,-80.1626,NA
"2003","...67478","MiamiBeach","39","2020-05-30","pH",7.53,"None",25.7813,-80.1556,NA
"2004","...67479","MiamiBeach","64","2020-08-15","pH",8.24,"None",25.8078,-80.1253,NA
"2005","...67480","MiamiBeach","24","2020-09-20","pH",8.14,"None",25.796,-80.159,NA
"2006","...67481","MiamiBeach","9","2020-06-13","pH",7.87,"None",25.8002,-80.1278,NA
"2007","...67482","MiamiBeach","16","2020-10-31","pH",7.71,"None",25.8051,-80.1269,NA
"2008","...67483","MiamiBeach","26","2020-06-20","pH",7.56,"None",25.7949,-80.1553,NA
"2009","...67484","MiamiBeach","2","2020-10-31","pH",7.87,"None",25.8167,-80.139,NA
"2010","...67485","MiamiBeach","40","2020-10-30","pH",7.93,"None",25.7813,-80.1552,NA
"2011","...67486","MiamiBeach","4","2020-07-18","pH",8.33,"None",25.8463,-80.1282,NA
"2012","...67487","MiamiBeach","17","2020-07-18","pH",8.58,"None",25.8052,-80.1268,NA
"2013","...67488","MiamiBeach","31","2020-10-30","pH",7.98,"None",25.788,-80.1627,NA
"2014","...67489","MiamiBeach","64","2020-11-26","pH",7.72,"None",25.8078,-80.1253,NA
"2015","...67490","MiamiBeach","28","2020-07-31","pH",7.63,"None",25.7874,-80.155,NA
"2016","...67491","MiamiBeach","19","2020-11-26","pH",7.85,"None",25.8134,-80.1246,NA
"2017","...67492","MiamiBeach","38","2020-07-31","pH",7.63,"None",25.7775,-80.1562,NA
"2018","...67493","MiamiBeach","35","2020-07-31","pH",7.57,"None",25.7823,-80.168,NA
"2019","...67494","MiamiBeach","30","2020-07-31","pH",7.37,"None",25.7876,-80.1576,NA
"2020","...67495","MiamiBeach","40","2020-07-31","pH",7.77,"None",25.7813,-80.1552,NA
"2021","...67496","MiamiBeach","63","2020-11-27","pH",8.1,"None",25.781,-80.1616,NA
"2022","...67497","MiamiBeach","47","2020-11-19","pH",8.2,"None",25.7741,-80.1418,NA
"2023","...67498","MiamiBeach","9","2020-11-19","pH",8.04,"None",25.8002,-80.1278,NA
"2024","...67499","MiamiBeach","17","2020-01-22","pH",7.89,"None",25.8052,-80.1268,NA
"2025","...67500","MiamiBeach","16","2020-08-24","pH",8.13,"None",25.8051,-80.1269,NA
"2026","...67501","MiamiBeach","17","2020-08-24","pH",8.13,"None",25.8052,-80.1268,NA
"2027","...67502","MiamiBeach","24","2020-08-24","pH",8.15,"None",25.796,-80.159,NA
"2028","...67503","MiamiBeach","25","2020-08-24","pH",8.15,"None",25.7943,-80.1553,NA
"2029","...67504","MiamiBeach","27","2020-08-25","pH",7.48,"None",25.7878,-80.155,NA
"2030","...67505","MiamiBeach","42","2020-01-22","pH",8.05,"None",25.8015,-80.1401,NA
"2031","...67506","MiamiBeach","39","2020-09-19","pH",8.09,"None",25.7813,-80.1556,NA
"2032","...67507","MiamiBeach","37","2020-09-19","pH",8.07,"None",25.7776,-80.1565,NA
"2033","...67508","MiamiBeach","63","2020-01-23","pH",8.15,"None",25.781,-80.1616,NA
"2034","...67509","MiamiBeach","36","2020-01-23","pH",8.13,"None",25.7825,-80.1682,NA
"2035","...67510","MiamiBeach","31","2020-01-23","pH",8.17,"None",25.788,-80.1627,NA
"2036","...67511","MiamiBeach","27","2020-10-19","pH",8.12,"None",25.7878,-80.155,NA
"2037","...67512","MiamiBeach","32","2020-10-19","pH",8.23,"None",25.7876,-80.1626,NA
"2038","...67513","MiamiBeach","39","2020-10-19","pH",8.36,"None",25.7813,-80.1556,NA
"2039","...67514","MiamiBeach","37","2020-10-19","pH",8.38,"None",25.7776,-80.1565,NA
"2040","...67515","MiamiBeach","19","2020-11-22","pH",7.98,"None",25.8134,-80.1246,NA
"2041","...67516","MiamiBeach","27","2020-12-20","pH",8.83,"None",25.7878,-80.155,NA
"2042","...67517","MiamiBeach","31","2020-12-20","pH",9.18,"None",25.788,-80.1627,NA
"2043","...67518","MiamiBeach","82","2020-01-18","pH",8.02,"None",25.840485,-80.132921,NA
"2044","...67519","MiamiBeach","19","2020-01-18","pH",7.94,"None",25.8134,-80.1246,NA
"2045","...67520","MiamiBeach","9","2020-01-19","pH",7.9,"None",25.8002,-80.1278,NA
"2046","...67521","MiamiBeach","79","2020-01-19","pH",7.31,"None",25.8531,-80.1295,NA
"2047","...67522","MiamiBeach","22","2020-02-24","pH",7.27,"None",25.7942,-80.1628,NA
"2048","...67523","MiamiBeach","60","2020-02-24","pH",7.97,"None",25.7933,-80.1453,NA
"2049","...67524","MiamiBeach","35","2020-03-21","pH",8.27,"None",25.7823,-80.168,NA
"2050","...67525","MiamiBeach","36","2020-03-21","pH",8.28,"None",25.7825,-80.1682,NA
"2051","...67526","MiamiBeach","31","2020-03-21","pH",8.31,"None",25.788,-80.1627,NA
"2052","...67527","MiamiBeach","19","2020-02-25","pH",7.89,"None",25.8134,-80.1246,NA
"2053","...67528","MiamiBeach","54","2020-02-25","pH",8.02,"None",25.7965,-80.1425,NA
"2054","...67529","MiamiBeach","82","2020-03-28","pH",6.36,"None",25.840485,-80.132921,NA
"2055","...67530","MiamiBeach","67","2020-03-28","pH",7.83,"None",25.8388,-80.1225,NA
"2056","...67531","MiamiBeach","71","2020-03-30","pH",8.14,"None",25.867,-80.1243,NA
"2057","...67532","MiamiBeach","4","2020-03-30","pH",8.1,"None",25.8463,-80.1282,NA
"2058","...67533","MiamiBeach","66","2020-03-30","pH",7.99,"None",25.8234,-80.1232,NA
"2059","...67534","MiamiBeach","22","2020-04-16","pH",8.01,"None",25.7942,-80.1628,NA
"2060","...67535","MiamiBeach","63","2020-03-31","pH",8.17,"None",25.781,-80.1616,NA
"2061","...67536","MiamiBeach","19","2020-04-25","pH",8.1,"None",25.8134,-80.1246,NA
"2062","...67537","MiamiBeach","22","2020-05-17","pH",8.1,"None",25.7942,-80.1628,NA
"2063","...67538","MiamiBeach","66","2020-05-17","pH",8.05,"None",25.8234,-80.1232,NA
"2064","...67539","MiamiBeach","47","2020-04-27","pH",8.33,"None",25.7741,-80.1418,NA
"2065","...67540","MiamiBeach","9","2020-06-26","pH",7.81,"None",25.8002,-80.1278,NA
"2066","...67541","MiamiBeach","4","2020-06-27","pH",8.04,"None",25.8463,-80.1282,NA
"2067","...67542","MiamiBeach","71","2020-06-27","pH",8.1,"None",25.867,-80.1243,NA
"2068","...67543","MiamiBeach","68","2020-07-29","pH",8.05,"None",25.8549,-80.1374,NA
"2069","...67544","MiamiBeach","46","2020-07-31","pH",8.03,"None",25.767,-80.1371,NA
"2070","...67545","MiamiBeach","52","2020-07-31","pH",8.06,"None",25.7804,-80.1432,NA
"2071","...67546","MiamiBeach","34","2020-08-12","pH",7.9,"None",25.7858,-80.1656,NA
"2072","...67547","MiamiBeach","68","2020-08-13","pH",8.09,"None",25.8549,-80.1374,NA
"2073","...67548","MiamiBeach","78","2020-08-13","pH",7.59,"None",25.8499,-80.1367,NA
"2074","...67549","MiamiBeach","4","2020-05-19","pH",8.18,"None",25.8463,-80.1282,NA
"2075","...67550","MiamiBeach","71","2020-08-13","pH",8.12,"None",25.867,-80.1243,NA
"2076","...67551","MiamiBeach","3A","2020-07-18","pH",8.46,"None",25.840614,-80.132824,NA
"2077","...67552","MiamiBeach","9","2020-09-26","pH",8,"None",25.8002,-80.1278,NA
"2078","...67553","MiamiBeach","71","2020-10-16","pH",8.24,"None",25.867,-80.1243,NA
"2079","...67554","MiamiBeach","63","2020-11-18","pH",7.68,"None",25.781,-80.1616,NA
"2080","...67555","MiamiBeach","74","2020-11-18","pH",7.53,"None",25.7806,-80.1618,NA
"2081","...67556","MiamiBeach","34","2020-11-18","pH",7.64,"None",25.7858,-80.1656,NA
"2082","...67557","MiamiBeach","67","2020-11-19","pH",7.65,"None",25.8388,-80.1225,NA
"2083","...67558","MiamiBeach","56","2020-01-14","pH",7.73,"None",25.7917,-80.1451,NA
"2084","...67559","MiamiBeach","67","2020-01-15","pH",7.94,"None",25.8388,-80.1225,NA
"2085","...67560","MiamiBeach","71","2020-02-03","pH",8.02,"None",25.867,-80.1243,NA
"2086","...67561","MiamiBeach","66","2020-02-03","pH",7.95,"None",25.8234,-80.1232,NA
"2087","...67562","MiamiBeach","17","2020-02-03","pH",7.77,"None",25.8052,-80.1268,NA
"2088","...67563","MiamiBeach","37","2020-12-13","pH",7.98,"None",25.7776,-80.1565,NA
"2089","...67564","MiamiBeach","21","2020-12-14","pH",7.98,"None",25.7933,-80.1629,NA
"2090","...67565","MiamiBeach","21","2020-01-11","pH",8.01,"None",25.7933,-80.1629,NA
"2091","...67566","MiamiBeach","63","2020-03-08","pH",8.01,"None",25.781,-80.1616,NA
"2092","...67567","MiamiBeach","29","2020-09-12","pH",8.02,"None",25.7876,-80.1577,NA
"2093","...67568","MiamiBeach","19","2020-10-04","pH",8.02,"None",25.8134,-80.1246,NA
"2094","...67569","MiamiBeach","29","2020-10-27","pH",8.02,"None",25.7876,-80.1577,NA
"2095","...67570","MiamiBeach","60","2020-01-10","pH",8.02,"None",25.7933,-80.1453,NA
"2096","...67571","MiamiBeach","31","2020-01-11","pH",8.02,"None",25.788,-80.1627,NA
"2097","...67572","MiamiBeach","29","2020-01-11","pH",8.02,"None",25.7876,-80.1577,NA
"2098","...67573","MiamiBeach","27","2020-01-11","pH",8.02,"None",25.7878,-80.155,NA
"2099","...67574","MiamiBeach","38","2020-03-08","pH",8.02,"None",25.7775,-80.1562,NA
"2100","...67575","MiamiBeach","24","2020-03-08","pH",8.02,"None",25.796,-80.159,NA
"2101","...67576","MiamiBeach","32","2020-09-12","pH",8.07,"None",25.7876,-80.1626,NA
"2102","...67577","MiamiBeach","32","2020-11-09","pH",8.1,"None",25.7876,-80.1626,NA
"2103","...67578","MiamiBeach","62","2020-11-09","pH",8.11,"None",25.7808,-80.1617,NA
"2104","...67579","MiamiBeach","36","2020-04-18","pH",8.11,"None",25.7825,-80.1682,NA
"2105","...67580","MiamiBeach","19","2020-08-17","pH",8.12,"None",25.8134,-80.1246,NA
"2106","...67581","MiamiBeach","46","2020-11-09","pH",8.17,"None",25.767,-80.1371,NA
"2107","...67582","MiamiBeach","39","2020-05-18","pH",8.19,"None",25.7813,-80.1556,NA
"2108","...67583","MiamiBeach","37","2020-05-18","pH",8.19,"None",25.7776,-80.1565,NA
"2109","...67584","MiamiBeach","38","2020-02-23","pH",8.29,"None",25.7775,-80.1562,NA
"2110","...67585","MiamiBeach","35","2020-03-16","pH",8.35,"None",25.7823,-80.168,NA
"2111","...67586","MiamiBeach","59","2020-01-18","pH",8.36,"None",25.7933,-80.1451,NA
"2112","...67587","MiamiBeach","32","2020-03-16","pH",8.37,"None",25.7876,-80.1626,NA
"2113","...67588","MiamiBeach","67","2020-04-14","pH",8.06,"None",25.8388,-80.1225,NA
"2114","...67589","MiamiBeach","42","2020-04-14","pH",8.14,"None",25.8015,-80.1401,NA
"2115","...67590","MiamiBeach","71","2020-05-26","pH",7.95,"None",25.867,-80.1243,NA
"2116","...67591","MiamiBeach","56","2020-05-27","pH",7.97,"None",25.7917,-80.1451,NA
"2117","...67592","MiamiBeach","54","2020-06-23","pH",8.31,"None",25.7965,-80.1425,NA
"2118","...67593","MiamiBeach","34","2020-06-29","pH",8.09,"None",25.7858,-80.1656,NA
"2119","...67594","MiamiBeach","9","2020-06-29","pH",7.98,"None",25.8002,-80.1278,NA
"2120","...67595","MiamiBeach","42","2020-07-29","pH",8.47,"None",25.8015,-80.1401,NA
"2121","...67596","MiamiBeach","60","2020-07-29","pH",8.55,"None",25.7933,-80.1453,NA
"2122","...67597","MiamiBeach","46","2020-08-13","pH",8.14,"None",25.767,-80.1371,NA
"2123","...67598","MiamiBeach","38","2020-08-13","pH",8.09,"None",25.7775,-80.1562,NA
"2124","...67599","MiamiBeach","67","2020-08-14","pH",8.2,"None",25.8388,-80.1225,NA
"2125","...67600","MiamiBeach","54","2020-08-14","pH",8.16,"None",25.7965,-80.1425,NA
"2126","...67601","MiamiBeach","78","2020-09-22","pH",7.53,"None",25.8499,-80.1367,NA
"2127","...67602","MiamiBeach","67","2020-09-22","pH",8,"None",25.8388,-80.1225,NA
"2128","...67603","MiamiBeach","34","2020-09-23","pH",8.11,"None",25.7858,-80.1656,NA
"2129","...67604","MiamiBeach","78","2020-10-13","pH",7.35,"None",25.8499,-80.1367,NA
"2130","...67605","MiamiBeach","68","2020-10-13","pH",7.92,"None",25.8549,-80.1374,NA
"2131","...67606","MiamiBeach","70","2020-10-13","pH",7.97,"None",25.8642,-80.1291,NA
"2132","...67607","MiamiBeach","42","2020-10-13","pH",7.91,"None",25.8015,-80.1401,NA
"2133","...67608","MiamiBeach","74","2020-10-15","pH",7.59,"None",25.7806,-80.1618,NA
"2134","...67609","MiamiBeach","22","2020-10-15","pH",8.03,"None",25.7942,-80.1628,NA
"2135","...67610","MiamiBeach","71","2020-11-18","pH",8.03,"None",25.867,-80.1243,NA
"2136","...67611","MiamiBeach","46","2020-05-04","pH",8.44,"None",25.767,-80.1371,NA
"2137","...67612","MiamiBeach","42","2020-11-18","pH",8.11,"None",25.8015,-80.1401,NA
"2138","...67613","MiamiBeach","60","2020-11-18","pH",8.16,"None",25.7933,-80.1453,NA
"2139","...67614","MiamiBeach","34","2020-05-04","pH",8.38,"None",25.7858,-80.1656,NA
"2140","...67615","MiamiBeach","17","2020-12-21","pH",7.96,"None",25.8052,-80.1268,NA
"2141","...67616","MiamiBeach","34","2020-05-21","pH",8.17,"None",25.7858,-80.1656,NA
"2142","...67617","MiamiBeach","63","2020-12-22","pH",8.2,"None",25.781,-80.1616,NA
"2143","...67618","MiamiBeach","2","2020-07-27","pH",31.5,"None",25.8167,-80.139,NA
"2144","...67619","MiamiBeach","35","2020-08-15","pH",7.43,"None",25.7823,-80.168,NA
"2145","...67620","MiamiBeach","9","2020-12-22","pH",7.88,"None",25.8002,-80.1278,NA
"2146","...67621","MiamiBeach","4","2020-01-28","pH",7.83,"None",25.8463,-80.1282,NA
"2147","...67622","MiamiBeach","16","2020-08-26","pH",7.44,"None",25.8051,-80.1269,NA
"2148","...67623","MiamiBeach","25","2020-08-15","pH",7.45,"None",25.7943,-80.1553,NA
"2149","...67624","MiamiBeach","33","2020-08-15","pH",7.46,"None",25.7852,-80.1653,NA
"2150","...67625","MiamiBeach","9","2020-08-18","pH",7.46,"None",25.8002,-80.1278,NA
"2151","...67626","MiamiBeach","63","2020-08-15","pH",7.5,"None",25.781,-80.1616,NA
"2152","...67627","MiamiBeach","48","2020-08-15","pH",7.51,"None",25.7741,-80.1419,NA
"2153","...67628","MiamiBeach","35","2020-09-12","pH",7.68,"None",25.7823,-80.168,NA
"2154","...67629","MiamiBeach","24","2020-06-22","pH",7.7,"None",25.796,-80.159,NA
"2155","...67630","MiamiBeach","37","2020-08-16","pH",7.74,"None",25.7776,-80.1565,NA
"2156","...67631","MiamiBeach","32","2020-09-23","pH",7.8,"None",25.7876,-80.1626,NA
"2157","...67632","MiamiBeach","39","2020-05-29","pH",7.81,"None",25.7813,-80.1556,NA
"2158","...67633","MiamiBeach","23","2020-09-12","pH",7.83,"None",25.7954,-80.1592,NA
"2159","...67634","MiamiBeach","46","2020-11-15","pH",7.83,"None",25.767,-80.1371,NA
"2160","...67635","MiamiBeach","17","2020-04-19","pH",7.83,"None",25.8052,-80.1268,NA
"2161","...67636","MiamiBeach","9","2020-06-22","pH",7.84,"None",25.8002,-80.1278,NA
"2162","...67637","MiamiBeach","74","2020-05-21","pH",8.12,"None",25.7806,-80.1618,NA
"2163","...67638","MiamiBeach","38","2020-05-21","pH",8.18,"None",25.7775,-80.1562,NA
"2164","...67639","MiamiBeach","52","2020-05-21","pH",8.21,"None",25.7804,-80.1432,NA
"2165","...67640","MiamiBeach","17","2020-01-28","pH",7.67,"None",25.8052,-80.1268,NA
"2166","...67641","MiamiBeach","4","2020-05-25","pH",8.06,"None",25.8463,-80.1282,NA
"2167","...67642","MiamiBeach","78","2020-05-25","pH",7.05,"None",25.8499,-80.1367,NA
"2168","...67643","MiamiBeach","63","2020-01-29","pH",7.98,"None",25.781,-80.1616,NA
"2169","...67644","MiamiBeach","35","2020-05-29","pH",7.86,"None",25.7823,-80.168,NA
"2170","...67645","MiamiBeach","19","2020-01-10","pH",7.87,"None",25.8134,-80.1246,NA
"2171","...67646","MiamiBeach","48","2020-05-29","pH",7.87,"None",25.7741,-80.1419,NA
"2172","...67647","MiamiBeach","4","2020-06-21","pH",7.88,"None",25.8463,-80.1282,NA
"2173","...67648","MiamiBeach","61","2020-09-20","pH",7.88,"None",25.8262,-80.134,NA
"2174","...67649","MiamiBeach","56","2020-01-29","pH",8,"None",25.7917,-80.1451,NA
"2175","...67650","MiamiBeach","82","2020-03-29","pH",8.17,"None",25.840485,-80.132921,NA
"2176","...67651","MiamiBeach","68","2020-03-29","pH",8.21,"None",25.8549,-80.1374,NA
"2177","...67652","MiamiBeach","70","2020-03-29","pH",8.28,"None",25.8642,-80.1291,NA
"2178","...67653","MiamiBeach","66","2020-03-29","pH",8.2,"None",25.8234,-80.1232,NA
"2179","...67654","MiamiBeach","35","2020-08-16","pH",7.89,"None",25.7823,-80.168,NA
"2180","...67655","MiamiBeach","19","2020-09-20","pH",7.9,"None",25.8134,-80.1246,NA
"2181","...67656","MiamiBeach","46","2020-06-22","pH",7.91,"None",25.767,-80.1371,NA
"2182","...67657","MiamiBeach","54","2020-05-16","pH",7.93,"None",25.7965,-80.1425,NA
"2183","...67658","MiamiBeach","67","2020-05-25","pH",8.15,"None",25.8388,-80.1225,NA
"2184","...67659","MiamiBeach","25","2020-02-09","pH",7.95,"None",25.7943,-80.1553,NA
"2185","...67660","MiamiBeach","23","2020-02-09","pH",7.95,"None",25.7954,-80.1592,NA
"2186","...67661","MiamiBeach","34","2020-09-12","pH",7.97,"None",25.7858,-80.1656,NA
"2187","...67662","MiamiBeach","36","2020-09-21","pH",7.97,"None",25.7825,-80.1682,NA
"2188","...67663","MiamiBeach","25","2020-09-21","pH",7.97,"None",25.7943,-80.1553,NA
"2189","...67664","MiamiBeach","28","2020-12-19","pH",7.98,"None",25.7874,-80.155,NA
"2190","...67665","MiamiBeach","48","2020-02-09","pH",7.98,"None",25.7741,-80.1419,NA
"2191","...67666","MiamiBeach","17","2020-04-18","pH",7.99,"None",25.8052,-80.1268,NA
"2192","...67667","MiamiBeach","38","2020-09-21","pH",8,"None",25.7775,-80.1562,NA
"2193","...67668","MiamiBeach","42","2020-01-10","pH",8.01,"None",25.8015,-80.1401,NA
"2194","...67669","MiamiBeach","30","2020-01-11","pH",8.01,"None",25.7876,-80.1576,NA
"2195","...67670","MiamiBeach","59","2020-11-17","pH",8.03,"None",25.7933,-80.1451,NA
"2196","...67671","MiamiBeach","25","2020-12-14","pH",8.03,"None",25.7943,-80.1553,NA
"2197","...67672","MiamiBeach","45","2020-09-21","pH",8.04,"None",25.767,-80.137,NA
"2198","...67673","MiamiBeach","31","2020-10-27","pH",8.04,"None",25.788,-80.1627,NA
"2199","...67674","MiamiBeach","48","2020-12-19","pH",8.04,"None",25.7741,-80.1419,NA
"2200","...67675","MiamiBeach","62","2020-10-27","pH",8.05,"None",25.7808,-80.1617,NA
"2201","...67676","MiamiBeach","38","2020-01-11","pH",8.05,"None",25.7775,-80.1562,NA
"2202","...67677","MiamiBeach","46","2020-12-19","pH",8.07,"None",25.767,-80.1371,NA
"2203","...67678","MiamiBeach","48","2020-01-11","pH",8.07,"None",25.7741,-80.1419,NA
"2204","...67679","MiamiBeach","35","2020-11-09","pH",8.08,"None",25.7823,-80.168,NA
"2205","...67680","MiamiBeach","22","2020-11-09","pH",8.08,"None",25.7942,-80.1628,NA
"2206","...67681","MiamiBeach","70","2020-06-16","pH",8.09,"None",25.8642,-80.1291,NA
"2207","...67682","MiamiBeach","46","2020-06-18","pH",8.05,"None",25.767,-80.1371,NA
"2208","...67683","MiamiBeach","4","2020-09-14","pH",8.14,"None",25.8463,-80.1282,NA
"2209","...67684","MiamiBeach","17","2020-01-18","pH",8.14,"None",25.8052,-80.1268,NA
"2210","...67685","MiamiBeach","56","2020-11-08","pH",8.14,"None",25.7917,-80.1451,NA
"2211","...67686","MiamiBeach","25","2020-04-18","pH",8.14,"None",25.7943,-80.1553,NA
"2212","...67687","MiamiBeach","40","2020-01-17","pH",8.16,"None",25.7813,-80.1552,NA
"2213","...67688","MiamiBeach","34","2020-07-28","pH",7.8,"None",25.7858,-80.1656,NA
"2214","...67689","MiamiBeach","36","2020-07-28","pH",8,"None",25.7825,-80.1682,NA
"2215","...67690","MiamiBeach","45","2020-07-28","pH",8.16,"None",25.767,-80.137,NA
"2216","...67691","MiamiBeach","31","2020-01-17","pH",8.17,"None",25.788,-80.1627,NA
"2217","...67692","MiamiBeach","37","2020-04-18","pH",8.2,"None",25.7776,-80.1565,NA
"2218","...67693","MiamiBeach","28","2020-04-18","pH",8.2,"None",25.7874,-80.155,NA
"2219","...67694","MiamiBeach","36","2020-03-16","pH",8.4,"None",25.7825,-80.1682,NA
"2220","...67695","MiamiBeach","46","2020-03-16","pH",8.45,"None",25.767,-80.1371,NA
"2221","...67696","MiamiBeach","47","2020-03-16","pH",8.48,"None",25.7741,-80.1418,NA
