"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"13838",284311,"FIU_Estuaries","Huston Bay","2000-10-20","pH",NA,"ppm",25.753,-81.2555,NA
"13839",284326,"FIU_Estuaries","Upper Chatham River","2000-10-20","pH",NA,"ppm",25.7175,-81.2305,NA
"13840",284341,"FIU_Estuaries","Middle Chatham River","2000-10-20","pH",NA,"ppm",25.70783,-81.25217,NA
"13841",284356,"FIU_Estuaries","Gun Rock Point","2000-10-20","pH",NA,"ppm",25.69167,-81.29867,NA
"13842",284371,"FIU_Estuaries","Huston River","2000-10-20","pH",NA,"ppm",25.73133,-81.28467,NA
"13843",284386,"FIU_Estuaries","Chevalier Bay","2000-10-20","pH",NA,"ppm",25.7125,-81.207,NA
"13844",284401,"FIU_Estuaries","Alligator Bay","2000-10-20","pH",NA,"ppm",25.67017,-81.16867,NA
"13845",284416,"FIU_Estuaries","Lostmans Five Bay","2000-10-20","pH",NA,"ppm",25.63333,-81.145,NA
"13846",284431,"FIU_Estuaries","Barron River","2000-10-19","pH",NA,"ppm",25.85327,-81.39337,NA
"13847",284446,"FIU_Estuaries","Indian Key Pass","2000-10-19","pH",NA,"ppm",25.82718,-81.44108,NA
"13848",284461,"FIU_Estuaries","Indian Key","2000-10-19","pH",NA,"ppm",25.80483,-81.4625,NA
"13849",284476,"FIU_Estuaries","West Pass","2000-10-19","pH",NA,"ppm",25.83033,-81.50283,NA
"13850",284491,"FIU_Estuaries","Panther Key","2000-10-19","pH",NA,"ppm",25.84933,-81.54217,NA
"13851",284506,"FIU_Estuaries","Faka Union Pass","2000-10-19","pH",NA,"ppm",25.87417,-81.516,NA
"13852",284521,"FIU_Estuaries","Faka Union River","2000-10-19","pH",NA,"ppm",25.9,-81.516,NA
"13853",284536,"FIU_Estuaries","White Horse Key","2000-10-19","pH",NA,"ppm",25.86678,-81.57482,NA
"13854",284551,"FIU_Estuaries","Dismal Key","2000-10-19","pH",NA,"ppm",25.89447,-81.55887,NA
"13855",284566,"FIU_Estuaries","Gullivan Bay","2000-10-19","pH",NA,"ppm",25.882,-81.60633,NA
"13856",284581,"FIU_Estuaries","Shell Key","2000-10-19","pH",NA,"ppm",25.91117,-81.61533,NA
"13857",284596,"FIU_Estuaries","Blackwater River","2000-10-19","pH",NA,"ppm",25.9298,-81.60032,NA
"13858",284611,"FIU_Estuaries","Convoy Point","2000-10-25","pH",NA,"ppm",25.4783333333333,-80.3208333333333,NA
"13859",284626,"FIU_Estuaries","Black Point","2000-10-25","pH",NA,"ppm",25.5458333333333,-80.2946666666667,NA
"13860",284641,"FIU_Estuaries","Near Black Ledge","2000-10-25","pH",NA,"ppm",25.5733333333333,-80.2866666666667,NA
"13861",284656,"FIU_Estuaries","BNP Marker C","2000-10-25","pH",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"13862",284671,"FIU_Estuaries","Marker G-1B","2000-10-25","pH",NA,"ppm",25.5691666666667,-80.1925,NA
"13863",284686,"FIU_Estuaries","Midbay North","2000-10-25","pH",NA,"ppm",25.5641666666667,-80.235,NA
"13864",284701,"FIU_Estuaries","Fender Point","2000-10-25","pH",NA,"ppm",25.505,-80.2875,NA
"13865",284716,"FIU_Estuaries","Featherbed Bank","2000-10-25","pH",NA,"ppm",25.5158333333333,-80.24,NA
"13866",284731,"FIU_Estuaries","Sands Cut","2000-10-25","pH",NA,"ppm",25.4883333333333,-80.1883333333333,NA
"13867",284746,"FIU_Estuaries","Elliott Key","2000-10-25","pH",NA,"ppm",25.4416666666667,-80.2233333333333,NA
"13868",284761,"FIU_Estuaries","Rubicon Keys","2000-10-25","pH",NA,"ppm",25.4,-80.255,NA
"13869",284776,"FIU_Estuaries","Card Sound North","2000-10-25","pH",NA,"ppm",25.355,-80.2916666666667,NA
"13870",284791,"FIU_Estuaries","West Arsenicker","2000-10-25","pH",NA,"ppm",25.4201666666667,-80.3108333333333,NA
"13871",284806,"FIU_Estuaries","Pelican Bank","2000-10-25","pH",NA,"ppm",25.445,-80.2833333333333,NA
"13872",284821,"FIU_Estuaries","Midbay South","2000-10-25","pH",NA,"ppm",25.4725,-80.2333333333333,NA
"13873",284836,"FIU_Estuaries","BNP Marker B","2000-10-24","pH",NA,"ppm",25.67167,-80.205,NA
"13874",284851,"FIU_Estuaries","Shoal Point","2000-10-24","pH",NA,"ppm",25.63,-80.25,NA
"13875",284866,"FIU_Estuaries","Matheson Beach","2000-10-24","pH",NA,"ppm",25.68833,-80.23333,NA
"13876",284881,"FIU_Estuaries","Marker G-71","2000-10-24","pH",NA,"ppm",25.73667,-80.185,NA
"13877",284896,"FIU_Estuaries","South Dodge Island","2000-10-24","pH",NA,"ppm",25.76333,-80.17167,NA
"13878",284911,"FIU_Estuaries","North Venetian Basin","2000-10-24","pH",NA,"ppm",25.8,-80.16667,NA
"13879",284926,"FIU_Estuaries","North I-195 Basin","2000-10-24","pH",NA,"ppm",25.81667,-80.16667,NA
"13880",284941,"FIU_Estuaries","North Normandy Isle","2000-10-24","pH",NA,"ppm",25.86667,-80.15,NA
"13881",284956,"FIU_Estuaries","Oleta River Park","2000-10-24","pH",NA,"ppm",25.905,-80.13333,NA
"13882",284971,"FIU_Estuaries","South Card Sound","2000-10-25","pH",NA,"ppm",25.31667,-80.31667,NA
"13883",284986,"FIU_Estuaries","Sta 351","2000-10-15","pH",NA,"ppm",24.69167,-81.79167,NA
"13884",285001,"FIU_Estuaries","Sta 352","2000-10-17","pH",NA,"ppm",24.77583,-81.783,NA
"13885",285016,"FIU_Estuaries","Sta 353","2000-10-17","pH",NA,"ppm",24.85833,-81.77667,NA
"13886",285031,"FIU_Estuaries","Sta 354","2000-10-17","pH",NA,"ppm",24.94133,-81.76867,NA
"13887",285046,"FIU_Estuaries","Sta 355","2000-10-17","pH",NA,"ppm",25.02467,-81.7625,NA
"13888",285061,"FIU_Estuaries","Sta 356","2000-10-17","pH",NA,"ppm",25.10767,-81.75383,NA
"13889",285076,"FIU_Estuaries","Sta 357","2000-10-17","pH",NA,"ppm",25.19117,-81.74533,NA
"13890",285091,"FIU_Estuaries","Sta 358","2000-10-17","pH",NA,"ppm",25.27467,-81.73817,NA
"13891",285106,"FIU_Estuaries","Sta 359","2000-10-17","pH",NA,"ppm",25.35833,-81.73,NA
"13892",285121,"FIU_Estuaries","Sta 360","2000-10-17","pH",NA,"ppm",25.44117,-81.721,NA
"13893",285136,"FIU_Estuaries","Sta 361","2000-10-17","pH",NA,"ppm",25.52467,-81.715,NA
"13894",285151,"FIU_Estuaries","Sta 362","2000-10-17","pH",NA,"ppm",25.60867,-81.70667,NA
"13895",285166,"FIU_Estuaries","Sta 363","2000-10-17","pH",NA,"ppm",25.692,-81.69833,NA
"13896",285181,"FIU_Estuaries","Sta 364","2000-10-16","pH",NA,"ppm",25.69167,-81.53333,NA
"13897",285196,"FIU_Estuaries","Sta 365","2000-10-16","pH",NA,"ppm",25.6085,-81.53933,NA
"13898",285211,"FIU_Estuaries","Sta 366","2000-10-16","pH",NA,"ppm",25.526,-81.54883,NA
"13899",285226,"FIU_Estuaries","Sta 367","2000-10-16","pH",NA,"ppm",25.4425,-81.555,NA
"13900",285241,"FIU_Estuaries","Sta 368","2000-10-16","pH",NA,"ppm",25.3585,-81.56333,NA
"13901",285256,"FIU_Estuaries","Sta 369","2000-10-16","pH",NA,"ppm",25.2755,-81.572,NA
"13902",285271,"FIU_Estuaries","Sta 370","2000-10-16","pH",NA,"ppm",25.19183,-81.57917,NA
"13903",285286,"FIU_Estuaries","Sta 371","2000-10-16","pH",NA,"ppm",25.10833,-81.58683,NA
"13904",285301,"FIU_Estuaries","Sta 372","2000-10-16","pH",NA,"ppm",25.025,-81.59533,NA
"13905",285316,"FIU_Estuaries","Sta 373","2000-10-16","pH",NA,"ppm",24.94217,-81.603,NA
"13906",285331,"FIU_Estuaries","Sta 374","2000-10-16","pH",NA,"ppm",24.85883,-81.61083,NA
"13907",285346,"FIU_Estuaries","Sta 375","2000-10-15","pH",NA,"ppm",24.77567,-81.61783,NA
"13908",285361,"FIU_Estuaries","Sta 376","2000-10-15","pH",NA,"ppm",24.84333,-81.43833,NA
"13909",285376,"FIU_Estuaries","Sta 377","2000-10-16","pH",NA,"ppm",24.935,-81.43167,NA
"13910",285391,"FIU_Estuaries","Sta 378","2000-10-16","pH",NA,"ppm",25.01667,-81.41583,NA
"13911",285406,"FIU_Estuaries","Sta 379","2000-10-16","pH",NA,"ppm",25.1,-81.40883,NA
"13912",285421,"FIU_Estuaries","Sta 380","2000-10-16","pH",NA,"ppm",25.18333,-81.4,NA
"13913",285436,"FIU_Estuaries","Sta 381","2000-10-16","pH",NA,"ppm",25.26667,-81.395,NA
"13914",285451,"FIU_Estuaries","Sta 382","2000-10-16","pH",NA,"ppm",25.35,-81.38667,NA
"13915",285466,"FIU_Estuaries","Sta 383","2000-10-16","pH",NA,"ppm",25.4325,-81.37783,NA
"13916",285481,"FIU_Estuaries","Sta 384","2000-10-16","pH",NA,"ppm",25.5155,-81.37,NA
"13917",285496,"FIU_Estuaries","Sta 385","2000-10-16","pH",NA,"ppm",25.60017,-81.36317,NA
"13918",285511,"FIU_Estuaries","Sta 386","2000-10-16","pH",NA,"ppm",25.5555,-81.3405,NA
"13919",285526,"FIU_Estuaries","Sta 387","2000-10-16","pH",NA,"ppm",25.50883,-81.31683,NA
"13920",285541,"FIU_Estuaries","Sta 388","2000-10-16","pH",NA,"ppm",25.425,-81.297,NA
"13921",285556,"FIU_Estuaries","Sta 389","2000-10-16","pH",NA,"ppm",25.34167,-81.277,NA
"13922",285571,"FIU_Estuaries","Sta 390","2000-10-16","pH",NA,"ppm",25.26,-81.26017,NA
"13923",285586,"FIU_Estuaries","Sta 391","2000-10-16","pH",NA,"ppm",25.175,-81.23867,NA
"13924",285601,"FIU_Estuaries","Sta 392","2000-10-16","pH",NA,"ppm",25.09167,-81.24833,NA
"13925",285616,"FIU_Estuaries","Sta 393","2000-10-15","pH",NA,"ppm",25.00833,-81.25333,NA
"13926",285631,"FIU_Estuaries","Sta 394","2000-10-15","pH",NA,"ppm",24.925,-81.26,NA
"13927",285646,"FIU_Estuaries","Sta 395","2000-10-15","pH",NA,"ppm",24.87833,-81.19167,NA
"13928",285661,"FIU_Estuaries","Sta 396","2000-10-15","pH",NA,"ppm",24.83333,-81.12833,NA
"13929",285676,"FIU_Estuaries","Sta 397","2000-10-15","pH",NA,"ppm",24.91667,-81.11833,NA
"13930",285691,"FIU_Estuaries","Sta 398","2000-10-15","pH",NA,"ppm",25,-81.11,NA
"13931",285706,"FIU_Estuaries","Sta 399","2000-10-15","pH",NA,"ppm",25.08333,-81.09933,NA
"13932",285721,"FIU_Estuaries","Coon Key Pass","2000-10-13","pH",NA,"ppm",25.9096,-81.6385,NA
"13933",285736,"FIU_Estuaries","Gullivan Bay","2000-10-13","pH",NA,"ppm",25.88192,-81.63322,NA
"13934",285751,"FIU_Estuaries","Caxambas Bay (Green #3)","2000-10-13","pH",NA,"ppm",25.9,-81.68333,NA
"13935",285766,"FIU_Estuaries","Caxambas Pass","2000-10-13","pH",NA,"ppm",25.906,-81.7276,NA
"13936",285781,"FIU_Estuaries","Capri Pass (Red #4)","2000-10-13","pH",NA,"ppm",25.97527,-81.75582,NA
"13937",285796,"FIU_Estuaries","Rt.951 Bridge","2000-10-13","pH",NA,"ppm",25.9622,-81.70795,NA
"13938",285811,"FIU_Estuaries","Big Macro River (Red #24)","2000-10-13","pH",NA,"ppm",25.952,-81.6874,NA
"13939",285826,"FIU_Estuaries","Goodland Bridge","2000-10-13","pH",NA,"ppm",25.93467,-81.65325,NA
"13940",285841,"FIU_Estuaries","Johnson Bay","2000-10-13","pH",NA,"ppm",25.98818,-81.72913,NA
"13941",285856,"FIU_Estuaries","Hall Bay","2000-10-13","pH",NA,"ppm",26.01553,-81.743,NA
"13942",285871,"FIU_Estuaries","Rookery Bay","2000-10-13","pH",NA,"ppm",26.0294,-81.74873,NA
"13943",285886,"FIU_Estuaries","First National","2000-10-13","pH",NA,"ppm",26.04217,-81.76158,NA
"13944",285901,"FIU_Estuaries","Kewaydin Channel","2000-10-13","pH",NA,"ppm",26.06305,-81.77813,NA
"13945",285916,"FIU_Estuaries","Dollar Bay","2000-10-13","pH",NA,"ppm",26.1,-81.78718,NA
"13946",285931,"FIU_Estuaries","Outer Gordon Pass","2000-10-13","pH",NA,"ppm",26.09112,-81.81057,NA
"13947",285946,"FIU_Estuaries","Outer Clam Pass","2000-10-12","pH",NA,"ppm",26.37845,-81.85938,NA
"13948",285961,"FIU_Estuaries","Wiggins Pass","2000-10-12","pH",NA,"ppm",26.29167,-81.82,NA
"13949",285976,"FIU_Estuaries","Big Carlos Pass","2000-10-12","pH",NA,"ppm",26.40035,-81.88395,NA
"13950",285991,"FIU_Estuaries","Estero Bay North","2000-10-12","pH",NA,"ppm",26.41667,-81.88,NA
"13951",286006,"FIU_Estuaries","Estero Bay South","2000-10-12","pH",NA,"ppm",26.40732,-81.86485,NA
"13952",286021,"FIU_Estuaries","Point Ybel (Red #8)","2000-10-12","pH",NA,"ppm",26.46237,-82.00658,NA
"13953",286036,"FIU_Estuaries","San Carlos Bay","2000-10-12","pH",NA,"ppm",26.46925,-82.04573,NA
"13954",286051,"FIU_Estuaries","Fishermans Point","2000-10-12","pH",NA,"ppm",26.5013,-82.0135,NA
"13955",286066,"FIU_Estuaries","Shell Point","2000-10-12","pH",NA,"ppm",26.52302,-82.00525,NA
"13956",286081,"FIU_Estuaries","Reckems Point","2000-10-12","pH",NA,"ppm",26.5343,-82.05758,NA
"13957",286096,"FIU_Estuaries","Chino Island","2000-10-12","pH",NA,"ppm",26.50813,-82.15157,NA
"13958",286111,"FIU_Estuaries","Pine Island Sound","2000-10-12","pH",NA,"ppm",26.5603,-82.1661,NA
"13959",286126,"FIU_Estuaries","Useppa Island","2000-10-12","pH",NA,"ppm",26.6347,-82.20543,NA
"13960",286141,"FIU_Estuaries","Card Sound Bridge","2000-12-01","pH",NA,"ppm",25.27355,-80.37458,NA
"13961",286156,"FIU_Estuaries","Middle Key","2000-12-01","pH",NA,"ppm",25.28503,-80.39503,NA
"13962",286171,"FIU_Estuaries","Manatee Bay","2000-12-01","pH",NA,"ppm",25.25103,-80.41517,NA
"13963",286186,"FIU_Estuaries","Barnes Sound","2000-12-01","pH",NA,"ppm",25.22173,-80.38832,NA
"13964",286201,"FIU_Estuaries","Blackwater Sound","2000-12-01","pH",NA,"ppm",25.17405,-80.42308,NA
"13965",286216,"FIU_Estuaries","Little Blackwater Sound","2000-12-01","pH",NA,"ppm",25.20668,-80.4404,NA
"13966",286231,"FIU_Estuaries","Highway Creek","2000-12-01","pH",NA,"ppm",25.2536,-80.44415,NA
"13967",286246,"FIU_Estuaries","Long Sound","2000-12-01","pH",NA,"ppm",25.22737,-80.46167,NA
"13968",286261,"FIU_Estuaries","Duck Key","2000-12-01","pH",NA,"ppm",25.17707,-80.49157,NA
"13969",286276,"FIU_Estuaries","Joe Bay","2000-12-01","pH",NA,"ppm",25.22447,-80.53658,NA
"13970",286291,"FIU_Estuaries","Little Madeira Bay","2000-11-30","pH",NA,"ppm",25.17517,-80.62692,NA
"13971",286306,"FIU_Estuaries","Terrapin Bay","2000-11-30","pH",NA,"ppm",25.14037,-80.71612,NA
"13972",286321,"FIU_Estuaries","Whipray Basin","2000-11-30","pH",NA,"ppm",25.09142,-80.75478,NA
"13973",286336,"FIU_Estuaries","Garfield Bight","2000-11-30","pH",NA,"ppm",25.15048,-80.80922,NA
"13974",286351,"FIU_Estuaries","Rankin Lake","2000-11-30","pH",NA,"ppm",25.12138,-80.80288,NA
"13975",286366,"FIU_Estuaries","Murray Key","2000-11-30","pH",NA,"ppm",25.11827,-80.93965,NA
"13976",286381,"FIU_Estuaries","Johnson Key Basin","2000-11-30","pH",NA,"ppm",25.04247,-80.91482,NA
"13977",286396,"FIU_Estuaries","Rabbit Key Basin","2000-11-30","pH",NA,"ppm",25.00242,-80.9001,NA
"13978",286411,"FIU_Estuaries","Twin Key Basin","2000-11-30","pH",NA,"ppm",24.97767,-80.75352,NA
"13979",286426,"FIU_Estuaries","Peterson Keys","2000-11-30","pH",NA,"ppm",24.9295,-80.75047,NA
"13980",286441,"FIU_Estuaries","Porpoise Lake","2000-11-30","pH",NA,"ppm",25.0066,-80.68127,NA
"13981",286456,"FIU_Estuaries","Captain Key","2000-11-30","pH",NA,"ppm",25.04008,-80.61405,NA
"13982",286471,"FIU_Estuaries","Park Key","2000-11-30","pH",NA,"ppm",25.11797,-80.59972,NA
"13983",286486,"FIU_Estuaries","Butternut Key","2000-11-30","pH",NA,"ppm",25.10175,-80.5314,NA
"13984",286501,"FIU_Estuaries","East Cape","2000-11-30","pH",NA,"ppm",25.0837,-81.08058,NA
"13985",286516,"FIU_Estuaries","Oxfoot Bank","2000-11-30","pH",NA,"ppm",24.98073,-81.00163,NA
"13986",286531,"FIU_Estuaries","Sprigger Bank","2000-11-30","pH",NA,"ppm",24.9186,-80.93487,NA
"13987",286546,"FIU_Estuaries","Old Dan Bank","2000-11-30","pH",NA,"ppm",24.8672,-80.80715,NA
"13988",286561,"FIU_Estuaries","First Bay","2000-11-02","pH",NA,"ppm",25.55453,-81.18367,NA
"13989",286576,"FIU_Estuaries","Third Bay","2000-11-02","pH",NA,"ppm",25.58017,-81.12093,NA
"13990",286591,"FIU_Estuaries","Big Lostmans Bay","2000-11-02","pH",NA,"ppm",25.56758,-81.07147,NA
"13991",286606,"FIU_Estuaries","Cabbage Island","2000-11-02","pH",NA,"ppm",25.5294,-81.04338,NA
"13992",286621,"FIU_Estuaries","Broad River Bay","2000-11-02","pH",NA,"ppm",25.49973,-81.04898,NA
"13993",286636,"FIU_Estuaries","Middle Broad River","2000-11-02","pH",NA,"ppm",25.48605,-81.11115,NA
"13994",286651,"FIU_Estuaries","Broad River Mouth","2000-11-02","pH",NA,"ppm",25.47502,-81.15293,NA
"13995",286666,"FIU_Estuaries","Harney River Mouth","2000-11-02","pH",NA,"ppm",25.41168,-81.14145,NA
"13996",286681,"FIU_Estuaries","Harney River Junction","2000-11-02","pH",NA,"ppm",25.43168,-81.08238,NA
"13997",286696,"FIU_Estuaries","Tarpon Bay","2000-11-02","pH",NA,"ppm",25.41728,-80.99843,NA
"13998",286711,"FIU_Estuaries","Gunboat Island","2000-11-02","pH",NA,"ppm",25.37892,-81.03073,NA
"13999",286726,"FIU_Estuaries","Ponce De Leon Bay","2000-11-02","pH",NA,"ppm",25.34972,-81.12457,NA
"14000",286741,"FIU_Estuaries","Oyster Bay","2000-11-02","pH",NA,"ppm",25.33115,-81.07267,NA
"14001",286756,"FIU_Estuaries","North Marker 36","2000-11-02","pH",NA,"ppm",25.326,-81.01455,NA
"14002",286771,"FIU_Estuaries","West Marker 34","2000-11-02","pH",NA,"ppm",25.28613,-81.02365,NA
"14003",286786,"FIU_Estuaries","Watson River Chickee","2000-11-02","pH",NA,"ppm",25.33187,-80.9837,NA
"14004",286801,"FIU_Estuaries","North River Mouth","2000-11-02","pH",NA,"ppm",25.3009,-80.96033,NA
"14005",286816,"FIU_Estuaries","Midway Keys","2000-11-02","pH",NA,"ppm",25.28503,-80.9758,NA
"14006",286831,"FIU_Estuaries","Roberts River Mouth","2000-11-02","pH",NA,"ppm",25.27965,-80.93077,NA
"14007",286846,"FIU_Estuaries","West Marker 18","2000-11-02","pH",NA,"ppm",25.2408,-80.95793,NA
"14008",286861,"FIU_Estuaries","Southeast Marker 12","2000-11-02","pH",NA,"ppm",25.2284,-80.933,NA
"14009",286876,"FIU_Estuaries","Coot Bay","2000-11-02","pH",NA,"ppm",25.19087,-80.91413,NA
"14010",286891,"FIU_Estuaries","Chokoloskee","2000-11-09","pH",NA,"ppm",25.8075,-81.3495,NA
"14011",286906,"FIU_Estuaries","Rabbit Key Pass","2000-11-09","pH",NA,"ppm",25.77,-81.38333,NA
"14012",286921,"FIU_Estuaries","Lopez Bay","2000-11-09","pH",NA,"ppm",25.78417,-81.33217,NA
"14013",286936,"FIU_Estuaries","Lopez River","2000-11-09","pH",NA,"ppm",25.7855,-81.30917,NA
"14014",286951,"FIU_Estuaries","Sunday Bay","2000-11-09","pH",NA,"ppm",25.796,-81.28,NA
"14015",286966,"FIU_Estuaries","Huston Bay","2000-11-09","pH",NA,"ppm",25.753,-81.2555,NA
"14016",286981,"FIU_Estuaries","Upper Chatham River","2000-11-09","pH",NA,"ppm",25.7175,-81.2305,NA
"14017",286996,"FIU_Estuaries","Middle Chatham River","2000-11-09","pH",NA,"ppm",25.70783,-81.25217,NA
"14018",287011,"FIU_Estuaries","Gun Rock Point","2000-11-09","pH",NA,"ppm",25.69167,-81.29867,NA
"14019",287026,"FIU_Estuaries","Huston River","2000-11-09","pH",NA,"ppm",25.73133,-81.28467,NA
"14020",287041,"FIU_Estuaries","Chevalier Bay","2000-11-09","pH",NA,"ppm",25.7125,-81.207,NA
"14021",287056,"FIU_Estuaries","Alligator Bay","2000-11-09","pH",NA,"ppm",25.67017,-81.16867,NA
"14022",287071,"FIU_Estuaries","Lostmans Five Bay","2000-11-09","pH",NA,"ppm",25.63333,-81.145,NA
"14023",287086,"FIU_Estuaries","Barron River","2000-11-09","pH",NA,"ppm",25.85327,-81.39337,NA
"14024",287101,"FIU_Estuaries","Indian Key Pass","2000-11-09","pH",NA,"ppm",25.82718,-81.44108,NA
"14025",287116,"FIU_Estuaries","Indian Key","2000-11-09","pH",NA,"ppm",25.80483,-81.4625,NA
"14026",287131,"FIU_Estuaries","West Pass","2000-11-10","pH",NA,"ppm",25.83033,-81.50283,NA
"14027",287146,"FIU_Estuaries","Panther Key","2000-11-10","pH",NA,"ppm",25.84933,-81.54217,NA
"14028",287161,"FIU_Estuaries","Faka Union Pass","2000-11-10","pH",NA,"ppm",25.87417,-81.516,NA
"14029",287176,"FIU_Estuaries","Faka Union River","2000-11-10","pH",NA,"ppm",25.9,-81.516,NA
"14030",287191,"FIU_Estuaries","White Horse Key","2000-11-10","pH",NA,"ppm",25.86678,-81.57482,NA
"14031",287206,"FIU_Estuaries","Dismal Key","2000-11-10","pH",NA,"ppm",25.89447,-81.55887,NA
"14032",287221,"FIU_Estuaries","Gullivan Bay","2000-11-10","pH",NA,"ppm",25.882,-81.60633,NA
"14033",287236,"FIU_Estuaries","Shell Key","2000-11-10","pH",NA,"ppm",25.91117,-81.61533,NA
"14034",287251,"FIU_Estuaries","Blackwater River","2000-11-10","pH",NA,"ppm",25.9298,-81.60032,NA
"14035",287266,"FIU_Estuaries","Convoy Point","2000-11-22","pH",NA,"ppm",25.4783333333333,-80.3208333333333,NA
"14036",287281,"FIU_Estuaries","Black Point","2000-11-20","pH",NA,"ppm",25.5458333333333,-80.2946666666667,NA
"14037",287296,"FIU_Estuaries","Near Black Ledge","2000-11-20","pH",NA,"ppm",25.5733333333333,-80.2866666666667,NA
"14038",287311,"FIU_Estuaries","BNP Marker C","2000-11-20","pH",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"14039",287326,"FIU_Estuaries","Marker G-1B","2000-11-20","pH",NA,"ppm",25.5691666666667,-80.1925,NA
"14040",287341,"FIU_Estuaries","Midbay North","2000-11-20","pH",NA,"ppm",25.5641666666667,-80.235,NA
"14041",287356,"FIU_Estuaries","Fender Point","2000-11-22","pH",NA,"ppm",25.505,-80.2875,NA
"14042",287371,"FIU_Estuaries","Featherbed Bank","2000-11-22","pH",NA,"ppm",25.5158333333333,-80.24,NA
"14043",287386,"FIU_Estuaries","Sands Cut","2000-11-22","pH",NA,"ppm",25.4883333333333,-80.1883333333333,NA
"14044",287401,"FIU_Estuaries","Elliott Key","2000-11-22","pH",NA,"ppm",25.4416666666667,-80.2233333333333,NA
"14045",287416,"FIU_Estuaries","Rubicon Keys","2000-11-22","pH",NA,"ppm",25.4,-80.255,NA
"14046",287431,"FIU_Estuaries","Card Sound North","2000-11-22","pH",NA,"ppm",25.355,-80.2916666666667,NA
"14047",287446,"FIU_Estuaries","West Arsenicker","2000-11-22","pH",NA,"ppm",25.4201666666667,-80.3108333333333,NA
"14048",287461,"FIU_Estuaries","Pelican Bank","2000-11-22","pH",NA,"ppm",25.445,-80.2833333333333,NA
"14049",287476,"FIU_Estuaries","Midbay South","2000-11-22","pH",NA,"ppm",25.4725,-80.2333333333333,NA
"14050",287491,"FIU_Estuaries","BNP Marker B","2000-11-20","pH",NA,"ppm",25.67167,-80.205,NA
"14051",287506,"FIU_Estuaries","Shoal Point","2000-11-20","pH",NA,"ppm",25.63,-80.25,NA
"14052",287521,"FIU_Estuaries","Matheson Beach","2000-11-20","pH",NA,"ppm",25.68833,-80.23333,NA
"14053",287536,"FIU_Estuaries","Marker G-71","2000-11-20","pH",NA,"ppm",25.73667,-80.185,NA
"14054",287551,"FIU_Estuaries","South Dodge Island","2000-11-20","pH",NA,"ppm",25.76333,-80.17167,NA
"14055",287566,"FIU_Estuaries","North Venetian Basin","2000-11-20","pH",NA,"ppm",25.8,-80.16667,NA
"14056",287581,"FIU_Estuaries","North I-195 Basin","2000-11-22","pH",NA,"ppm",25.81667,-80.16667,NA
"14057",287596,"FIU_Estuaries","North Normandy Isle","2000-11-22","pH",NA,"ppm",25.86667,-80.15,NA
"14058",287611,"FIU_Estuaries","Oleta River Park","2000-11-22","pH",NA,"ppm",25.905,-80.13333,NA
"14059",287626,"FIU_Estuaries","South Card Sound","2000-11-22","pH",NA,"ppm",25.31667,-80.31667,NA
"14060",287641,"FIU_Estuaries","Coon Key Pass","2000-11-17","pH",NA,"ppm",25.9096,-81.6385,NA
"14061",287656,"FIU_Estuaries","Gullivan Bay","2000-11-17","pH",NA,"ppm",25.88192,-81.63322,NA
"14062",287671,"FIU_Estuaries","Caxambas Bay (Green #3)","2000-11-17","pH",NA,"ppm",25.9,-81.68333,NA
"14063",287686,"FIU_Estuaries","Caxambas Pass","2000-11-17","pH",NA,"ppm",25.906,-81.7276,NA
"14064",287701,"FIU_Estuaries","Capri Pass (Red #4)","2000-11-17","pH",NA,"ppm",25.97527,-81.75582,NA
"14065",287716,"FIU_Estuaries","Rt.951 Bridge","2000-11-17","pH",NA,"ppm",25.9622,-81.70795,NA
"14066",287731,"FIU_Estuaries","Big Macro River (Red #24)","2000-11-17","pH",NA,"ppm",25.952,-81.6874,NA
"14067",287746,"FIU_Estuaries","Goodland Bridge","2000-11-17","pH",NA,"ppm",25.93467,-81.65325,NA
"14068",287761,"FIU_Estuaries","Johnson Bay","2000-11-17","pH",NA,"ppm",25.98818,-81.72913,NA
"14069",287776,"FIU_Estuaries","Hall Bay","2000-11-17","pH",NA,"ppm",26.01553,-81.743,NA
"14070",287791,"FIU_Estuaries","Rookery Bay","2000-11-17","pH",NA,"ppm",26.0294,-81.74873,NA
"14071",287806,"FIU_Estuaries","First National","2000-11-17","pH",NA,"ppm",26.04217,-81.76158,NA
"14072",287821,"FIU_Estuaries","Kewaydin Channel","2000-11-17","pH",NA,"ppm",26.06305,-81.77813,NA
"14073",287836,"FIU_Estuaries","Dollar Bay","2000-11-17","pH",NA,"ppm",26.1,-81.78718,NA
"14074",287851,"FIU_Estuaries","Outer Gordon Pass","2000-11-17","pH",NA,"ppm",26.09112,-81.81057,NA
"14075",287866,"FIU_Estuaries","Outer Clam Pass","2000-11-16","pH",NA,"ppm",26.37845,-81.85938,NA
"14076",287881,"FIU_Estuaries","Wiggins Pass","2000-11-16","pH",NA,"ppm",26.29167,-81.82,NA
"14077",287896,"FIU_Estuaries","Big Carlos Pass","2000-11-17","pH",NA,"ppm",26.40035,-81.88395,NA
"14078",287911,"FIU_Estuaries","Estero Bay North","2000-11-17","pH",NA,"ppm",26.41667,-81.88,NA
