"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"32287",557197,"AOML_FBBB","B1",NA,"pH",NA,NA,25.7398166666667,-80.1834166666667,NA
"32288",557212,"AOML_FBBB","B10",NA,"pH",NA,NA,25.2970333333333,-80.3621666666667,NA
"32289",557227,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2383166666667,-80.3760833333333,NA
"32290",557242,"AOML_FBBB","B12",NA,"pH",NA,NA,25.2552166666667,-80.4225666666667,NA
"32291",557257,"AOML_FBBB","B13",NA,"pH",NA,NA,25.1765666666667,-80.423655,NA
"32292",557272,"AOML_FBBB","B14",NA,"pH",NA,NA,25.4678833333333,-80.2137,NA
"32293",557287,"AOML_FBBB","B15",NA,"pH",NA,NA,25.5802166666667,-80.1980666666667,NA
"32294",557302,"AOML_FBBB","B16",NA,"pH",NA,NA,25.6619166666667,-80.1863833333333,NA
"32295",557317,"AOML_FBBB","B17",NA,"pH",NA,NA,25.6152833333333,-80.2904333333333,NA
"32296",557332,"AOML_FBBB","B2",NA,"pH",NA,NA,25.6902833333333,-80.2479333333333,NA
"32297",557347,"AOML_FBBB","B3",NA,"pH",NA,NA,25.6544333333333,-80.2634166666667,NA
"32298",557362,"AOML_FBBB","B4",NA,"pH",NA,NA,25.5912333333333,-80.2634,NA
"32299",557377,"AOML_FBBB","B5",NA,"pH",NA,NA,25.5299,-80.3142666666667,NA
"32300",557392,"AOML_FBBB","B6",NA,"pH",NA,NA,25.49255,-80.2518833333333,NA
"32301",557407,"AOML_FBBB","B7",NA,"pH",NA,NA,25.463,-80.3256166666667,NA
"32302",557422,"AOML_FBBB","B8",NA,"pH",NA,NA,25.4049666666667,-80.2434666666667,NA
"32303",557437,"AOML_FBBB","B9",NA,"pH",NA,NA,25.3328333333333,-80.3209,NA
"32304",557452,"AOML_FBBB","4",NA,"pH",7.81386178270053,NA,25.1321166666667,-80.6800833333333,NA
"32305",557467,"AOML_FBBB","5",NA,"pH",7.97951773548181,NA,25.1156166666667,-80.7193833333333,NA
"32306",557482,"AOML_FBBB","6",NA,"pH",7.87462520085954,NA,25.07,-80.7588833333333,NA
"32307",557497,"AOML_FBBB","7",NA,"pH",8.10730872664571,NA,25.1167333333333,-80.7937333333333,NA
"32308",557512,"AOML_FBBB","8",NA,"pH",7.86984423202613,NA,25.1279166666667,-80.8639833333333,NA
"32309",557527,"AOML_FBBB","9",NA,"pH",7.94148259845621,NA,25.1268833333333,-80.9054833333333,NA
"32310",557542,"AOML_FBBB","10",NA,"pH",7.86228932729052,NA,25.112,-80.9925333333333,NA
"32311",557557,"AOML_FBBB","11",NA,"pH",8.0238280362369,NA,25.0745166666667,-81.0002333333333,NA
"32312",557572,"AOML_FBBB","12",NA,"pH",7.8660219021908,NA,25.113,-81.0664833333333,NA
"32313",557587,"AOML_FBBB","13",NA,"pH",7.92642584969355,NA,25.11175,-81.0966333333333,NA
"32314",557602,"AOML_FBBB","14",NA,"pH",7.85662224099927,NA,25.0322333333333,-81.0283166666667,NA
"32315",557617,"AOML_FBBB","15",NA,"pH",7.90555805025557,NA,24.9306666666667,-80.9479666666667,NA
"32316",557632,"AOML_FBBB","16",NA,"pH",7.94896169558556,NA,24.8749166666667,-80.8306666666667,NA
"32317",557647,"AOML_FBBB","17",NA,"pH",7.93053615626146,NA,24.9223666666667,-80.7105666666667,NA
"32318",557662,"AOML_FBBB","18",NA,"pH",7.85377627028242,NA,24.9775333333333,-80.6111666666667,NA
"32319",557677,"AOML_FBBB","19",NA,"pH",7.89606637387159,NA,25.0192666666667,-80.5489333333333,NA
"32320",557692,"AOML_FBBB","20",NA,"pH",7.86864991195236,NA,25.0666666666667,-80.4927666666667,NA
"32321",557707,"AOML_FBBB","34",NA,"pH",NA,NA,24.9884833333333,-80.9555,NA
"32322",557722,"AOML_FBBB","36",NA,"pH",7.86797230365007,NA,24.9594333333333,-80.7936666666667,NA
"32323",557737,"AOML_FBBB","37",NA,"pH",7.9479786800863,NA,24.9323166666667,-80.7611333333333,NA
"32324",557752,"AOML_FBBB","21",NA,"pH",7.81745106105526,NA,25.1128333333333,-80.5146666666667,NA
"32325",557767,"AOML_FBBB","22",NA,"pH",7.89747119424853,NA,25.0999666666667,-80.6036666666667,NA
"32326",557782,"AOML_FBBB","23",NA,"pH",7.84072140467025,NA,25.0556166666667,-80.6243,NA
"32327",557797,"AOML_FBBB","24",NA,"pH",7.97557177264485,NA,25.0636333333333,-80.6666666666667,NA
"32328",557812,"AOML_FBBB","25",NA,"pH",7.97805229885266,NA,25.0601666666667,-80.7169333333333,NA
"32329",557827,"AOML_FBBB","26",NA,"pH",7.93866497129324,NA,25.0242833333333,-80.7218666666667,NA
"32330",557842,"AOML_FBBB","27",NA,"pH",7.93826802755425,NA,25.0059333333333,-80.7497,NA
"32331",557857,"AOML_FBBB","28",NA,"pH",8.05212579304392,NA,25.0010666666667,-80.7850166666667,NA
"32332",557872,"AOML_FBBB","29",NA,"pH",7.97427423335583,NA,24.9985833333333,-80.8112666666667,NA
"32333",557887,"AOML_FBBB","30",NA,"pH",7.90615235841003,NA,24.9756666666667,-80.8354166666667,NA
"32334",557902,"AOML_FBBB","31",NA,"pH",7.86827216202963,NA,25.0112666666667,-80.8695666666667,NA
"32335",557917,"AOML_FBBB","32",NA,"pH",7.95845048738832,NA,25.0122833333333,-80.9255666666667,NA
"32336",557932,"AOML_FBBB","33",NA,"pH",7.94931296266477,NA,25.0542333333333,-80.9199666666667,NA
"32337",557947,"AOML_FBBB","35",NA,"pH",7.85403175213338,NA,24.9714,-80.8785333333333,NA
"32338",557962,"AOML_FBBB","38",NA,"pH",7.89331314927068,NA,24.9860833333333,-80.6972333333333,NA
"32339",557977,"AOML_FBBB","39",NA,"pH",7.89451007634821,NA,25.0079,-80.6463166666667,NA
"32340",557992,"AOML_FBBB","40",NA,"pH",7.8455331898171,NA,25.0170333333333,-80.5982166666667,NA
"32341",558007,"AOML_FBBB","B1",NA,"pH",NA,NA,25.7396333333333,-80.1829666666667,NA
"32342",558022,"AOML_FBBB","B10",NA,"pH",NA,NA,25.2976333333333,-80.3613666666667,NA
"32343",558037,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2390666666667,-80.3757666666667,NA
"32344",558052,"AOML_FBBB","B12",NA,"pH",NA,NA,25.256,-80.4215,NA
"32345",558067,"AOML_FBBB","B13",NA,"pH",NA,NA,25.1761833333333,-80.4231833333333,NA
"32346",558082,"AOML_FBBB","B14",NA,"pH",NA,NA,25.4688833333333,-80.2123333333333,NA
"32347",558097,"AOML_FBBB","B15",NA,"pH",NA,NA,25.5807333333333,-80.1979166666667,NA
"32348",558112,"AOML_FBBB","B16",NA,"pH",NA,NA,25.6624833333333,-80.1863833333333,NA
"32349",558127,"AOML_FBBB","B17",NA,"pH",NA,NA,25.6154666666667,-80.2897,NA
"32350",558142,"AOML_FBBB","B2",NA,"pH",NA,NA,25.6907833333333,-80.2477333333333,NA
"32351",558157,"AOML_FBBB","B3",NA,"pH",NA,NA,25.6543666666667,-80.2630166666667,NA
"32352",558172,"AOML_FBBB","B4",NA,"pH",NA,NA,25.5924333333333,-80.2632666666667,NA
"32353",558187,"AOML_FBBB","B5",NA,"pH",NA,NA,25.53,-80.314,NA
"32354",558202,"AOML_FBBB","B6",NA,"pH",NA,NA,25.4930166666667,-80.2510833333333,NA
"32355",558217,"AOML_FBBB","B7",NA,"pH",NA,NA,25.4629666666667,-80.3250166666667,NA
"32356",558232,"AOML_FBBB","B8",NA,"pH",NA,NA,25.4049166666667,-80.2427,NA
"32357",558247,"AOML_FBBB","B9",NA,"pH",NA,NA,25.3335833333333,-80.3205666666667,NA
"32358",558262,"AOML_FBBB","1",NA,"pH",7.9035828340763,NA,25.1850333333333,-80.4962333333333,NA
"32359",558277,"AOML_FBBB","2",NA,"pH",7.85599229308057,NA,25.168,-80.562,NA
"32360",558292,"AOML_FBBB","3",NA,"pH",7.83470940415856,NA,25.1502666666667,-80.62,NA
"32361",558307,"AOML_FBBB","4",NA,"pH",7.65159059696418,NA,25.1322666666667,-80.6796833333333,NA
"32362",558322,"AOML_FBBB","5",NA,"pH",7.96864786795311,NA,25.1159666666667,-80.7194833333333,NA
"32363",558337,"AOML_FBBB","6",NA,"pH",8.11231320046791,NA,25.0702666666667,-80.7590166666667,NA
"32364",558352,"AOML_FBBB","7",NA,"pH",8.19609514574598,NA,25.1172666666667,-80.7940333333333,NA
"32365",558367,"AOML_FBBB","8",NA,"pH",7.85130681315455,NA,25.1280666666667,-80.8642166666667,NA
"32366",558382,"AOML_FBBB","9",NA,"pH",7.9253720326958,NA,25.1268833333333,-80.9052166666667,NA
"32367",558397,"AOML_FBBB","10",NA,"pH",7.96133785115494,NA,25.1118,-80.9953666666667,NA
"32368",558412,"AOML_FBBB","11",NA,"pH",8.07987569165946,NA,25.0744,-80.9997333333333,NA
"32369",558427,"AOML_FBBB","12",NA,"pH",7.9170961667489,NA,25.1131,-81.0655166666667,NA
"32370",558442,"AOML_FBBB","13",NA,"pH",7.78524413142485,NA,25.1126166666667,-81.0961166666667,NA
"32371",558457,"AOML_FBBB","14",NA,"pH",7.89074829015944,NA,25.0338666666667,-81.0277,NA
"32372",558472,"AOML_FBBB","15",NA,"pH",7.94453590024215,NA,24.9312833333333,-80.9484166666667,NA
"32373",558487,"AOML_FBBB","16",NA,"pH",8.04947946406757,NA,24.8752333333333,-80.8306666666667,NA
"32374",558502,"AOML_FBBB","17",NA,"pH",7.80526203491437,NA,24.9225166666667,-80.7089666666667,NA
"32375",558517,"AOML_FBBB","18",NA,"pH",7.87361395018395,NA,24.9777166666667,-80.6114833333333,NA
"32376",558532,"AOML_FBBB","19",NA,"pH",7.94709408347964,NA,25.0188333333333,-80.5486833333333,NA
"32377",558547,"AOML_FBBB","20",NA,"pH",7.77220357321952,NA,25.0670833333333,-80.4927666666667,NA
"32378",558562,"AOML_FBBB","34",NA,"pH",7.97549624448267,NA,24.9887,-80.9557,NA
"32379",558577,"AOML_FBBB","36",NA,"pH",8.02013194918504,NA,24.9601833333333,-80.7938,NA
"32380",558592,"AOML_FBBB","37",NA,"pH",7.66730581328011,NA,24.9324166666667,-80.7612,NA
"32381",558607,"AOML_FBBB","21",NA,"pH",7.76112753574803,NA,25.1127833333333,-80.5154166666667,NA
"32382",558622,"AOML_FBBB","22",NA,"pH",7.82120578876601,NA,25.0997666666667,-80.6041,NA
"32383",558637,"AOML_FBBB","23",NA,"pH",7.95044436616299,NA,25.0554833333333,-80.6246,NA
"32384",558652,"AOML_FBBB","24",NA,"pH",7.92041940955935,NA,25.0632666666667,-80.6670666666667,NA
"32385",558667,"AOML_FBBB","25",NA,"pH",8.03008370407612,NA,25.0600833333333,-80.7172166666667,NA
"32386",558682,"AOML_FBBB","26",NA,"pH",8.00315249644386,NA,25.0238666666667,-80.7223833333333,NA
"32387",558697,"AOML_FBBB","27",NA,"pH",8.01300714508388,NA,25.0059333333333,-80.7494333333333,NA
"32388",558712,"AOML_FBBB","28",NA,"pH",8.01654007707823,NA,25.0006833333333,-80.7856,NA
"32389",558727,"AOML_FBBB","29",NA,"pH",7.99018134939435,NA,24.9983833333333,-80.8123,NA
"32390",558742,"AOML_FBBB","30",NA,"pH",7.97758770904488,NA,24.9757166666667,-80.8359666666667,NA
"32391",558757,"AOML_FBBB","31",NA,"pH",7.92045298835515,NA,25.0111166666667,-80.8698166666667,NA
"32392",558772,"AOML_FBBB","32",NA,"pH",7.94420909708122,NA,25.0115833333333,-80.9260166666667,NA
"32393",558787,"AOML_FBBB","33",NA,"pH",7.867754097296,NA,25.0542,-80.9201833333333,NA
"32394",558802,"AOML_FBBB","35",NA,"pH",7.92869898126815,NA,24.9713166666667,-80.8794833333333,NA
"32395",558817,"AOML_FBBB","38",NA,"pH",7.96104483837926,NA,24.9861,-80.6977666666667,NA
"32396",558832,"AOML_FBBB","39",NA,"pH",7.85293778921619,NA,25.008,-80.647,NA
"32397",558847,"AOML_FBBB","40",NA,"pH",7.99205643380578,NA,25.0170166666667,-80.5987666666667,NA
"32398",558862,"AOML_FBBB","B1",NA,"pH",NA,NA,25.7382333333333,-80.1796,NA
"32399",558877,"AOML_FBBB","B10",NA,"pH",NA,NA,25.2972333333333,-80.3616666666667,NA
"32400",558892,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2386833333333,-80.3761,NA
"32401",558907,"AOML_FBBB","B12",NA,"pH",NA,NA,25.2550166666667,-80.4226666666667,NA
"32402",558922,"AOML_FBBB","B14",NA,"pH",NA,NA,25.4672833333333,-80.2136333333333,NA
"32403",558937,"AOML_FBBB","B15",NA,"pH",NA,NA,25.5803333333333,-80.198,NA
"32404",558952,"AOML_FBBB","B16",NA,"pH",NA,NA,25.6618666666667,-80.1869833333333,NA
"32405",558967,"AOML_FBBB","B17",NA,"pH",NA,NA,25.6152166666667,-80.2903166666667,NA
"32406",558982,"AOML_FBBB","B2",NA,"pH",NA,NA,25.6901333333333,-80.2481333333333,NA
"32407",558997,"AOML_FBBB","B3",NA,"pH",NA,NA,25.6543333333333,-80.2629166666667,NA
"32408",559012,"AOML_FBBB","B4",NA,"pH",NA,NA,25.5912166666667,-80.2629666666667,NA
"32409",559027,"AOML_FBBB","B5",NA,"pH",NA,NA,25.5303,-80.3145666666667,NA
"32410",559042,"AOML_FBBB","B6",NA,"pH",NA,NA,25.4926,-80.2519833333333,NA
"32411",559057,"AOML_FBBB","B7",NA,"pH",NA,NA,25.4631,-80.3252666666667,NA
"32412",559072,"AOML_FBBB","B8",NA,"pH",NA,NA,25.405,-80.2432666666667,NA
"32413",559087,"AOML_FBBB","B9",NA,"pH",NA,NA,25.3330833333333,-80.3213166666667,NA
"32414",559102,"AOML_FBBB","1",NA,"pH",7.94144506561399,NA,25.1846,-80.4965166666667,NA
"32415",559117,"AOML_FBBB","2",NA,"pH",7.94717226623295,NA,25.1674833333333,-80.5615666666667,NA
"32416",559132,"AOML_FBBB","3",NA,"pH",7.9315273673031,NA,25.1500833333333,-80.6208166666667,NA
"32417",559147,"AOML_FBBB","4",NA,"pH",7.96678879828419,NA,25.1322166666667,-80.6798666666667,NA
"32418",559162,"AOML_FBBB","5",NA,"pH",7.90582124446376,NA,25.1157,-80.7194,NA
"32419",559177,"AOML_FBBB","7",NA,"pH",8.09531482992882,NA,25.1174666666667,-80.7943333333333,NA
"32420",559192,"AOML_FBBB","8",NA,"pH",7.9844830241735,NA,25.1268666666667,-80.8643833333333,NA
"32421",559207,"AOML_FBBB","9",NA,"pH",7.92628045475468,NA,25.1269333333333,-80.9054833333333,NA
"32422",559222,"AOML_FBBB","10",NA,"pH",7.93809774170573,NA,25.1118833333333,-80.9953,NA
"32423",559237,"AOML_FBBB","11",NA,"pH",7.93485087060752,NA,25.0740833333333,-80.9998,NA
"32424",559252,"AOML_FBBB","12",NA,"pH",7.93536553801477,NA,25.1130666666667,-81.0658333333333,NA
"32425",559267,"AOML_FBBB","13",NA,"pH",7.91628678829975,NA,25.1120166666667,-81.0960333333333,NA
"32426",559282,"AOML_FBBB","14",NA,"pH",7.92472902937288,NA,25.0336,-81.0273666666667,NA
"32427",559297,"AOML_FBBB","15",NA,"pH",7.90900863221205,NA,24.9311,-80.9482833333333,NA
"32428",559312,"AOML_FBBB","16",NA,"pH",7.85690094088901,NA,24.8752333333333,-80.8301333333333,NA
"32429",559327,"AOML_FBBB","17",NA,"pH",7.90870949749424,NA,24.9225166666667,-80.7088333333333,NA
"32430",559342,"AOML_FBBB","18",NA,"pH",7.89318256149387,NA,24.9774833333333,-80.6119,NA
"32431",559357,"AOML_FBBB","19",NA,"pH",7.89671313442043,NA,25.0191166666667,-80.5490666666667,NA
"32432",559372,"AOML_FBBB","20",NA,"pH",7.93691018463851,NA,25.0671666666667,-80.4927166666667,NA
"32433",559387,"AOML_FBBB","34",NA,"pH",7.90786935608206,NA,24.9881833333333,-80.9551,NA
"32434",559402,"AOML_FBBB","36",NA,"pH",7.89661318934937,NA,24.9593666666667,-80.7937666666667,NA
"32435",559417,"AOML_FBBB","37",NA,"pH",7.88442824917343,NA,24.9320833333333,-80.7614666666667,NA
"32436",559432,"AOML_FBBB","B13",NA,"pH",NA,NA,25.1759833333333,-80.4239166666667,NA
"32437",559447,"AOML_FBBB","21",NA,"pH",7.91479522159412,NA,25.1128,-80.5152333333333,NA
"32438",559462,"AOML_FBBB","22",NA,"pH",7.91276598015992,NA,25.0997166666667,-80.6038833333333,NA
"32439",559477,"AOML_FBBB","23",NA,"pH",7.93538897533771,NA,25.0553333333333,-80.6244,NA
"32440",559492,"AOML_FBBB","24",NA,"pH",7.93115440372986,NA,25.0633833333333,-80.6671333333333,NA
"32441",559507,"AOML_FBBB","25",NA,"pH",7.98619673264254,NA,25.0597833333333,-80.7172333333333,NA
"32442",559522,"AOML_FBBB","29",NA,"pH",8.0785581355741,NA,24.9984,-80.8121,NA
"32443",559537,"AOML_FBBB","30",NA,"pH",7.87840046979616,NA,24.9757333333333,-80.8361,NA
"32444",559552,"AOML_FBBB","31",NA,"pH",8.02941367780721,NA,25.0108833333333,-80.8692,NA
"32445",559567,"AOML_FBBB","32",NA,"pH",7.99203648976796,NA,25.0120666666667,-80.9256833333333,NA
"32446",559582,"AOML_FBBB","33",NA,"pH",8.04144923663608,NA,25.0543666666667,-80.9198333333333,NA
"32447",559597,"AOML_FBBB","35",NA,"pH",7.98172081302636,NA,24.9712833333333,-80.8792166666667,NA
"32448",559612,"AOML_FBBB","38",NA,"pH",7.93526919018433,NA,24.9856166666667,-80.6979833333333,NA
"32449",559627,"AOML_FBBB","39",NA,"pH",7.93597352683709,NA,25.0077333333333,-80.6470666666667,NA
"32450",559642,"AOML_FBBB","40",NA,"pH",7.95941532010459,NA,25.0173833333333,-80.5989833333333,NA
"32451",559657,"AOML_FBBB","B1",NA,"pH",NA,NA,25.7400666666667,-80.1822666666667,NA
"32452",559672,"AOML_FBBB","B10",NA,"pH",NA,NA,25.2975833333333,-80.3610166666667,NA
"32453",559687,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2392666666667,-80.3753,NA
"32454",559702,"AOML_FBBB","B12",NA,"pH",NA,NA,25.256,-80.4218666666667,NA
"32455",559717,"AOML_FBBB","B13",NA,"pH",NA,NA,25.1762333333333,-80.4225833333333,NA
"32456",559732,"AOML_FBBB","B14",NA,"pH",NA,NA,25.4696666666667,-80.213,NA
"32457",559747,"AOML_FBBB","B15",NA,"pH",NA,NA,25.5803333333333,-80.1979166666667,NA
"32458",559762,"AOML_FBBB","B16",NA,"pH",NA,NA,25.6620166666667,-80.1863333333333,NA
"32459",559777,"AOML_FBBB","B17",NA,"pH",NA,NA,25.6153333333333,-80.2896,NA
"32460",559792,"AOML_FBBB","B2",NA,"pH",NA,NA,25.6904333333333,-80.2472333333333,NA
"32461",559807,"AOML_FBBB","B3",NA,"pH",NA,NA,25.6546666666667,-80.2627666666667,NA
"32462",559822,"AOML_FBBB","B4",NA,"pH",NA,NA,25.5916333333333,-80.2631,NA
"32463",559837,"AOML_FBBB","B5",NA,"pH",NA,NA,25.5331166666667,-80.3133833333333,NA
"32464",559852,"AOML_FBBB","B6",NA,"pH",NA,NA,25.4931333333333,-80.2512833333333,NA
"32465",559867,"AOML_FBBB","B7",NA,"pH",NA,NA,25.4632333333333,-80.3251666666667,NA
"32466",559882,"AOML_FBBB","B8",NA,"pH",NA,NA,25.4051666666667,-80.2431333333333,NA
"32467",559897,"AOML_FBBB","B9",NA,"pH",NA,NA,25.3336333333333,-80.3206333333333,NA
"32468",559912,"AOML_FBBB","1",NA,"pH",7.89685513493363,NA,25.1844166666667,-80.4965166666667,NA
"32469",559927,"AOML_FBBB","2",NA,"pH",7.9014696557966,NA,25.1673333333333,-80.5621166666667,NA
"32470",559942,"AOML_FBBB","3",NA,"pH",7.93949498314139,NA,25.1501,-80.6205833333333,NA
"32471",559957,"AOML_FBBB","4",NA,"pH",7.88107298242811,NA,25.1321166666667,-80.6800833333333,NA
"32472",559972,"AOML_FBBB","5",NA,"pH",7.94276523951761,NA,25.1156333333333,-80.7196666666667,NA
"32473",559987,"AOML_FBBB","6",NA,"pH",8.05540819869863,NA,25.0697666666667,-80.7597666666667,NA
"32474",560002,"AOML_FBBB","7",NA,"pH",8.10166959715942,NA,25.1171833333333,-80.7943833333333,NA
"32475",560017,"AOML_FBBB","8",NA,"pH",7.85155762159337,NA,25.1285666666667,-80.8641333333333,NA
"32476",560032,"AOML_FBBB","9",NA,"pH",7.82454392897064,NA,25.1269833333333,-80.9059166666667,NA
"32477",560047,"AOML_FBBB","10",NA,"pH",7.929815527726,NA,25.1118166666667,-80.9959333333333,NA
"32478",560062,"AOML_FBBB","11",NA,"pH",7.8543759158771,NA,25.0744333333333,-81.0004166666667,NA
"32479",560077,"AOML_FBBB","12",NA,"pH",7.84383303355948,NA,25.1131333333333,-81.06575,NA
"32480",560092,"AOML_FBBB","13",NA,"pH",7.84270971544053,NA,25.1129166666667,-81.0964,NA
"32481",560107,"AOML_FBBB","14",NA,"pH",7.79634697563639,NA,25.0338833333333,-81.0286833333333,NA
"32482",560122,"AOML_FBBB","15",NA,"pH",7.85899108341316,NA,24.9316,-80.9491666666667,NA
"32483",560137,"AOML_FBBB","16",NA,"pH",7.960855356608,NA,24.8748666666667,-80.8314333333333,NA
"32484",560152,"AOML_FBBB","17",NA,"pH",7.89293925195257,NA,24.9227016666667,-80.7097166666667,NA
"32485",560167,"AOML_FBBB","18",NA,"pH",7.8462930158753,NA,24.9787833333333,-80.6118333333333,NA
"32486",560182,"AOML_FBBB","19",NA,"pH",7.94281528158315,NA,25.0195166666667,-80.5494666666667,NA
"32487",560197,"AOML_FBBB","20",NA,"pH",7.88922894220637,NA,25.0664833333333,-80.4928666666667,NA
"32488",560212,"AOML_FBBB","34",NA,"pH",7.68717486968451,NA,24.9882833333333,-80.9568333333333,NA
"32489",560227,"AOML_FBBB","36",NA,"pH",8.03975151535026,NA,24.9598166666667,-80.7941666666667,NA
"32490",560242,"AOML_FBBB","21",NA,"pH",7.86250937502804,NA,25.1127666666667,-80.5151166666667,NA
"32491",560257,"AOML_FBBB","22",NA,"pH",7.89100836931271,NA,25.0998833333333,-80.6043666666667,NA
"32492",560272,"AOML_FBBB","23",NA,"pH",7.89396153389049,NA,25.0558333333333,-80.6248166666667,NA
"32493",560287,"AOML_FBBB","24",NA,"pH",7.93380961811917,NA,25.0634666666667,-80.667,NA
"32494",560302,"AOML_FBBB","25",NA,"pH",8.01841678636708,NA,25.0600166666667,-80.7175833333333,NA
"32495",560317,"AOML_FBBB","26",NA,"pH",8.00742329356294,NA,25.024,-80.7225,NA
"32496",560332,"AOML_FBBB","27",NA,"pH",7.99821679422991,NA,25.00595,-80.7499166666667,NA
"32497",560347,"AOML_FBBB","28",NA,"pH",8.00205842065979,NA,25.0005,-80.7857,NA
"32498",560362,"AOML_FBBB","29",NA,"pH",8.01158910708672,NA,24.9981833333333,-80.8125333333333,NA
"32499",560377,"AOML_FBBB","30",NA,"pH",8.0252698840395,NA,24.9756833333333,-80.8360833333333,NA
"32500",560392,"AOML_FBBB","31",NA,"pH",7.96845558026846,NA,25.0107166666667,-80.8692,NA
"32501",560407,"AOML_FBBB","32",NA,"pH",8.08110027847667,NA,25.0116833333333,-80.9266,NA
"32502",560422,"AOML_FBBB","33",NA,"pH",8.02781895566245,NA,25.0546,-80.9208666666667,NA
"32503",560437,"AOML_FBBB","35",NA,"pH",7.9978353033459,NA,24.9719333333333,-80.8798833333333,NA
"32504",560452,"AOML_FBBB","37",NA,"pH",7.95701492296953,NA,24.9324166666667,-80.7621666666667,NA
"32505",560467,"AOML_FBBB","38",NA,"pH",7.95315732130934,NA,24.9851833333333,-80.6985666666667,NA
"32506",560482,"AOML_FBBB","39",NA,"pH",7.95079413564065,NA,25.0075833333333,-80.6472166666667,NA
"32507",560497,"AOML_FBBB","40",NA,"pH",7.97769627129261,NA,25.0168666666667,-80.5989666666667,NA
"32508",560512,"AOML_FBBB","18",NA,"pH",7.76371967218625,NA,24.9787833333333,-80.6112833333333,NA
"32509",560527,"AOML_FBBB","19",NA,"pH",7.79801034855672,NA,25.0195166666667,-80.5486166666667,NA
"32510",560542,"AOML_FBBB","20",NA,"pH",7.81035849269622,NA,25.0681,-80.4919,NA
"32511",560557,"AOML_FBBB","B1",NA,"pH",NA,NA,25.7396666666667,-80.1834666666667,NA
"32512",560572,"AOML_FBBB","B10",NA,"pH",NA,NA,25.2973333333333,-80.3618833333333,NA
"32513",560587,"AOML_FBBB","B11",NA,"pH",NA,NA,25.2390166666667,-80.3763333333333,NA
"32514",560602,"AOML_FBBB","B12",NA,"pH",NA,NA,25.2556833333333,-80.4228833333333,NA
"32515",560617,"AOML_FBBB","B13",NA,"pH",NA,NA,25.1758,-80.4240666666667,NA
"32516",560632,"AOML_FBBB","B14",NA,"pH",NA,NA,25.4681333333333,-80.2136833333333,NA
"32517",560647,"AOML_FBBB","B15",NA,"pH",NA,NA,25.5799333333333,-80.1987166666667,NA
"32518",560662,"AOML_FBBB","B16",NA,"pH",NA,NA,25.6624166666667,-80.1878833333333,NA
"32519",560677,"AOML_FBBB","B17",NA,"pH",NA,NA,25.6153833333333,-80.2909333333333,NA
"32520",560692,"AOML_FBBB","B2",NA,"pH",NA,NA,25.6904,-80.2482666666667,NA
"32521",560707,"AOML_FBBB","B3",NA,"pH",NA,NA,25.6544166666667,-80.26425,NA
"32522",560722,"AOML_FBBB","B4",NA,"pH",NA,NA,25.5913166666667,-80.2636833333333,NA
"32523",560737,"AOML_FBBB","B5",NA,"pH",NA,NA,25.5297666666667,-80.3134333333333,NA
"32524",560752,"AOML_FBBB","B6",NA,"pH",NA,NA,25.4932666666667,-80.2513,NA
"32525",560767,"AOML_FBBB","B7",NA,"pH",NA,NA,25.4631,-80.3255833333333,NA
"32526",560782,"AOML_FBBB","B8",NA,"pH",NA,NA,25.4054333333333,-80.2439166666667,NA
"32527",560797,"AOML_FBBB","B9",NA,"pH",NA,NA,25.3348,-80.3215666666667,NA
"32528",560812,"AOML_FBBB","1",NA,"pH",7.89232208361113,NA,25.1847,-80.4966166666667,NA
"32529",560827,"AOML_FBBB","2",NA,"pH",7.88604056238849,NA,25.1675833333333,-80.5618,NA
"32530",560842,"AOML_FBBB","3",NA,"pH",7.86037070940664,NA,25.1503666666667,-80.6209833333333,NA
"32531",560857,"AOML_FBBB","4",NA,"pH",7.86137550983991,NA,25.1329666666667,-80.6796333333333,NA
"32532",560872,"AOML_FBBB","5",NA,"pH",7.80890240654459,NA,25.1158166666667,-80.7194833333333,NA
"32533",560887,"AOML_FBBB","6",NA,"pH",8.01587323887978,NA,25.0702833333333,-80.7580833333333,NA
"32534",560902,"AOML_FBBB","7",NA,"pH",8.09517149322434,NA,25.1178166666667,-80.7945666666667,NA
"32535",560917,"AOML_FBBB","8",NA,"pH",8.04347882629012,NA,25.1282,-80.8640333333333,NA
"32536",560932,"AOML_FBBB","9",NA,"pH",7.84322601922779,NA,25.1270666666667,-80.9056333333333,NA
"32537",560947,"AOML_FBBB","10",NA,"pH",7.80987265826376,NA,25.1121,-80.9949166666667,NA
"32538",560962,"AOML_FBBB","11",NA,"pH",7.99968030207772,NA,25.0745,-80.9997833333333,NA
"32539",560977,"AOML_FBBB","12",NA,"pH",7.78031890009982,NA,25.1130666666667,-81.066,NA
"32540",560992,"AOML_FBBB","13",NA,"pH",7.78683766179976,NA,25.1127333333333,-81.0961833333333,NA
"32541",561007,"AOML_FBBB","14",NA,"pH",7.75781415618922,NA,25.0340333333333,-81.0277,NA
"32542",561022,"AOML_FBBB","15",NA,"pH",7.76649959629369,NA,24.9309333333333,-80.9485166666667,NA
