"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...1264","BROWARD","20","03/01/2023 15:45:00","Chlorophyll_a-_corrected",17.6,"ug/L",26.08717,-80.18547,0.5
"...1265","BROWARD","23","05/09/2023 10:20:00","Chlorophyll_a-_corrected",5.87,"ug/L",26.14965,-80.44182,0.5
"...1266","BROWARD","22","05/09/2023 08:43:00","Chlorophyll_a-_corrected",5.05,"ug/L",26.11607,-80.3166,0.5
"...1267","BROWARD","31","08/21/2023 10:55:00","Chlorophyll_a-_corrected",4.62,"ug/L",25.9642,-80.31062,0.5
"...1268","BROWARD","6","08/22/2023 11:10:00","Chlorophyll_a-_corrected",9.88,"ug/L",26.2062,-80.13263,0.5
"...1269","BROWARD","22","08/21/2023 08:16:00","Chlorophyll_a-_corrected",5.4,"ug/L",26.11607,-80.3166,0.5
"...1270","BROWARD","6","11/06/2018 12:20:00","Chlorophyll_a-_corrected",2.25,"ug/L",26.2062,-80.13263,0.5
"...1271","BROWARD","38","03/08/2017 11:40:00","Chlorophyll_a-_corrected",1.75,"ug/L",26.10265,-80.11868,0.5
"...1272","BROWARD","38","06/27/2018 11:15:00","Chlorophyll_a-_corrected",3.36,"ug/L",26.10265,-80.11868,0.5
"...1273","BROWARD","14","03/01/2021 09:25:00","Chlorophyll_a-_corrected",4.43,"ug/L",26.16428,-80.25662,0.5
"...1274","BROWARD","34","05/27/2021 11:05:00","Chlorophyll_a-_corrected",0.92,"ug/L",26.26352,-80.0824,0.5
"...1275","BROWARD","125","11/16/2021 13:00:00","Chlorophyll_a-_corrected",2.02,"ug/L",26.1289,-80.11855,0.5
"...1276","BROWARD","128","09/23/2020 09:45:00","Chlorophyll_a-_corrected",6.51,"ug/L",26.06768,-80.18218,0.5
"...1277","BROWARD","17","05/21/2024 10:55:00","Chlorophyll_a-_corrected",23.1,"ug/L",26.13581667,-80.1942,0.5
"...1278","BROWARD","89","05/22/2024 10:59:00","Chlorophyll_a-_corrected",2.66,"ug/L",26.229646,-80.281948,0.5
"...1279","BROWARD","24","03/05/2024 09:45:00","Chlorophyll_a-_corrected",4.3,"ug/L",26.0595,-80.14398,0.5
"...1280","BROWARD","2","05/22/2024 09:18:00","Chlorophyll_a-_corrected",2.74,"ug/L",26.3277,-80.13158,0.5
"...1281","BROWARD","125","02/20/2020 13:10:00","Chlorophyll_a-_corrected",2.86,"ug/L",26.1289,-80.11855,0.5
"...1282","BROWARD","7","08/26/2019 12:40:00","Chlorophyll_a-_corrected",2.59,"ug/L",26.21857,-80.17055,0.5
"...1283","BROWARD","120","03/06/2019 11:20:00","Chlorophyll_a-_corrected",14.2,"ug/L",26.32458,-80.099,0.5
"...1284","BROWARD","39","11/05/2018 11:40:00","Chlorophyll_a-_corrected",1.08,"ug/L",26.0655,-80.11408,0.5
"...1285","BROWARD","10","07/12/2017 13:10:00","Chlorophyll_a-_corrected",7.78,"ug/L",26.13687,-80.11832,0.5
"...1286","BROWARD","19","05/17/2021 09:05:00","Chlorophyll_a-_corrected",6.7,"ug/L",26.10898,-80.15908,0.5
"...1287","BROWARD","22","08/30/2021 08:25:00","Chlorophyll_a-_corrected",4.03,"ug/L",26.11607,-80.3166,0.5
"...1288","BROWARD","28","08/30/2021 11:40:00","Chlorophyll_a-_corrected",8.43,"ug/L",26.06385,-80.31325,0.5
"...1289","BROWARD","2","08/25/2021 09:55:00","Chlorophyll_a-_corrected",9.83,"ug/L",26.3277,-80.13158,0.5
"...1290","BROWARD","36","03/07/2024 12:10:00","Chlorophyll_a-_corrected",11.1,"ug/L",26.19035,-80.1025,0.5
"...1291","BROWARD","64","11/05/2024 09:48:00","Chlorophyll_a-_corrected",9.89,"ug/L",26.12837,-80.17503,0.5
"...1292","BROWARD","4","10/28/2024 10:36:00","Chlorophyll_a-_corrected",10.7,"ug/L",26.35132,-80.28333,0.5
"...1293","BROWARD","25","10/24/2024 09:50:00","Chlorophyll_a-_corrected",8.77,"ug/L",26.04815,-80.15513,0.5
"...1294","BROWARD","125","05/15/2024 11:40:00","Chlorophyll_a-_corrected",6.55,"ug/L",26.1289,-80.11855,0.5
"...1295","BROWARD","22","09/05/2019 11:00:00","Chlorophyll_a-_corrected",3.74,"ug/L",26.11607,-80.3166,0.5
"...1296","BROWARD","17","08/26/2019 10:50:00","Chlorophyll_a-_corrected",5.44,"ug/L",26.13581667,-80.1942,0.5
"...1297","BROWARD","36","03/06/2019 09:00:00","Chlorophyll_a-_corrected",6.38,"ug/L",26.19035,-80.1025,0.5
"...1298","BROWARD","35","03/06/2019 09:30:00","Chlorophyll_a-_corrected",1.58,"ug/L",26.2511,-80.08962,0.5
"...1299","BROWARD","12","05/28/2019 09:45:00","Chlorophyll_a-_corrected",1.38,"ug/L",26.17312,-80.18698,0.5
"...1300","BROWARD","28","09/23/2020 12:00:00","Chlorophyll_a-_corrected",8.26,"ug/L",26.06385,-80.31325,0.5
"...1301","BROWARD","15","10/29/2020 11:30:00","Chlorophyll_a-_corrected",1.98,"ug/L",26.1183,-80.14363,0.5
"...1302","BROWARD","5","05/18/2020 08:35:00","Chlorophyll_a-_corrected",6.51,"ug/L",26.22162,-80.10303,0.5
"...1303","BROWARD","23","09/23/2020 09:40:00","Chlorophyll_a-_corrected",1.87,"ug/L",26.14965,-80.44182,0.5
"...1304","BROWARD","8","03/11/2024 12:15:00","Chlorophyll_a-_corrected",1.94,"ug/L",26.2305,-80.20485,0.5
"...1305","BROWARD","35","03/07/2024 11:20:00","Chlorophyll_a-_corrected",3.73,"ug/L",26.2511,-80.08962,0.5
"...1306","BROWARD","34","05/20/2024 10:40:00","Chlorophyll_a-_corrected",2.51,"ug/L",26.26352,-80.0824,0.5
"...1307","BROWARD","24","05/14/2024 09:50:00","Chlorophyll_a-_corrected",4.25,"ug/L",26.0595,-80.14398,0.5
"...1308","BROWARD","14","03/12/2024 09:06:00","Chlorophyll_a-_corrected",6.06,"ug/L",26.16428,-80.25662,0.5
"...1309","BROWARD","111","03/12/2024 12:17:00","Chlorophyll_a-_corrected",3.9,"ug/L",26.15322,-80.12933,0.5
"...1310","BROWARD","125","08/31/2023 12:50:00","Chlorophyll_a-_corrected",4.76,"ug/L",26.1289,-80.11855,0.5
"...1311","BROWARD","16","11/01/2023 09:55:00","Chlorophyll_a-_corrected",6.79,"ug/L",26.12202,-80.14653,0.5
"...1312","BROWARD","16","08/30/2018 11:30:00","Chlorophyll_a-_corrected",26.3,"ug/L",26.12202,-80.14653,0.5
"...1313","BROWARD","12","02/18/2020 09:45:00","Chlorophyll_a-_corrected",1.9,"ug/L",26.17312,-80.18698,0.5
"...1314","BROWARD","8","07/11/2017 12:20:00","Chlorophyll_a-_corrected",3.37,"ug/L",26.2305,-80.20485,0.5
"...1315","BROWARD","29","09/05/2019 09:10:00","Chlorophyll_a-_corrected",5.84,"ug/L",26.06153,-80.43357,0.5
"...1316","BROWARD","124","05/21/2019 08:30:00","Chlorophyll_a-_corrected",0.152,"ug/L",26.06565,-80.21588,0.5
"...1317","BROWARD","121","11/07/2018 12:45:00","Chlorophyll_a-_corrected",37.2,"ug/L",26.13533,-80.20202,0.5
"...1318","BROWARD","124","09/23/2020 09:00:00","Chlorophyll_a-_corrected",6.77,"ug/L",26.06565,-80.21588,0.5
"...1319","BROWARD","15","04/29/2020 12:00:00","Chlorophyll_a-_corrected",2.8,"ug/L",26.1183,-80.14363,0.5
"...1320","BROWARD","111","05/18/2020 12:10:00","Chlorophyll_a-_corrected",6.8,"ug/L",26.15322,-80.12933,0.5
"...1321","BROWARD","7","09/14/2020 11:35:00","Chlorophyll_a-_corrected",12.4,"ug/L",26.21857,-80.17055,0.5
"...1322","BROWARD","34","05/21/2020 10:50:00","Chlorophyll_a-_corrected",2.99,"ug/L",26.26352,-80.0824,0.5
"...1323","BROWARD","120","11/06/2023 09:27:00","Chlorophyll_a-_corrected",8.25,"ug/L",26.32458,-80.099,0.5
"...1324","BROWARD","4","10/30/2023 10:45:00","Chlorophyll_a-_corrected",2.73,"ug/L",26.35132,-80.28333,0.5
"...1325","BROWARD","124","10/31/2023 08:24:00","Chlorophyll_a-_corrected",1.93,"ug/L",26.06565,-80.21588,0.5
"...1326","BROWARD","17","11/01/2023 10:54:00","Chlorophyll_a-_corrected",19.2,"ug/L",26.13581667,-80.1942,0.5
"...1327","BROWARD","17","08/28/2023 10:58:00","Chlorophyll_a-_corrected",36.7,"ug/L",26.13581667,-80.1942,0.5
"...1328","BROWARD","35","11/06/2023 11:25:00","Chlorophyll_a-_corrected",1.05,"ug/L",26.2511,-80.08962,0.5
"...1329","BROWARD","38","02/28/2018 11:55:00","Chlorophyll_a-_corrected",2.06,"ug/L",26.10265,-80.11868,0.5
"...1330","BROWARD","35","11/07/2018 11:00:00","Chlorophyll_a-_corrected",1.09,"ug/L",26.2511,-80.08962,0.5
"...1331","BROWARD","29","11/15/2021 11:05:00","Chlorophyll_a-_corrected",6.06,"ug/L",26.06153,-80.43357,0.5
"...1332","BROWARD","24","03/03/2021 11:00:00","Chlorophyll_a-_corrected",1.12,"ug/L",26.0595,-80.14398,0.5
"...1333","BROWARD","28","02/22/2021 12:55:00","Chlorophyll_a-_corrected",7.29,"ug/L",26.06385,-80.31325,0.5
"...1334","BROWARD","128","08/23/2021 09:30:00","Chlorophyll_a-_corrected",5.75,"ug/L",26.06768,-80.18218,0.5
"...1335","BROWARD","37","11/09/2021 12:45:00","Chlorophyll_a-_corrected",2.03,"ug/L",26.13877,-80.10807,0.5
"...1336","BROWARD","40","11/16/2021 11:15:00","Chlorophyll_a-_corrected",1.33,"ug/L",26.03485,-80.11713,0.5
"...1337","BROWARD","25","03/03/2021 11:45:00","Chlorophyll_a-_corrected",2.05,"ug/L",26.04815,-80.15513,0.5
"...1338","BROWARD","110","02/24/2021 09:25:00","Chlorophyll_a-_corrected",10.2,"ug/L",26.23132,-80.12687,0.5
"...1339","BROWARD","29","10/23/2024 09:46:00","Chlorophyll_a-_corrected",1.52,"ug/L",26.06153,-80.43357,0.5
"...1340","BROWARD","17","07/29/2024 10:33:00","Chlorophyll_a-_corrected",25.8,"ug/L",26.13581667,-80.1942,0.5
"...1341","BROWARD","38","02/20/2020 12:20:00","Chlorophyll_a-_corrected",2.56,"ug/L",26.10265,-80.11868,0.5
"...1342","BROWARD","1","05/01/2017 10:15:00","Chlorophyll_a-_corrected",7.66,"ug/L",26.32555,-80.09015,0.5
"...1343","BROWARD","89","02/26/2020 13:20:00","Chlorophyll_a-_corrected",3.76,"ug/L",26.229646,-80.281948,0.5
"...1344","BROWARD","4","02/26/2020 12:20:00","Chlorophyll_a-_corrected",11,"ug/L",26.35132,-80.28333,0.5
"...1345","BROWARD","12","03/01/2021 10:05:00","Chlorophyll_a-_corrected",1.72,"ug/L",26.17312,-80.18698,0.5
"...1346","BROWARD","112","03/01/2021 13:15:00","Chlorophyll_a-_corrected",3.4,"ug/L",26.16392,-80.12632,0.5
"...1347","BROWARD","41","11/16/2021 10:30:00","Chlorophyll_a-_corrected",1.07,"ug/L",25.98717,-80.12145,0.5
"...1348","BROWARD","17","08/23/2021 10:55:00","Chlorophyll_a-_corrected",40.6,"ug/L",26.13581667,-80.1942,0.5
"...1349","BROWARD","23","10/23/2024 09:07:00","Chlorophyll_a-_corrected",1.35,"ug/L",26.14965,-80.44182,0.5
"...1350","BROWARD","89","07/15/2024 11:07:00","Chlorophyll_a-_corrected",3.07,"ug/L",26.229646,-80.281948,0.5
"...1351","BROWARD","19","11/05/2024 08:20:00","Chlorophyll_a-_corrected",2.57,"ug/L",26.10898,-80.15908,0.5
"...1352","BROWARD","11","11/06/2018 11:00:00","Chlorophyll_a-_corrected",35.6,"ug/L",26.1733,-80.17093,0.5
"...1353","BROWARD","35","05/23/2019 10:40:00","Chlorophyll_a-_corrected",1.09,"ug/L",26.2511,-80.08962,0.5
"...1354","BROWARD","23","09/05/2019 08:35:00","Chlorophyll_a-_corrected",1.97,"ug/L",26.14965,-80.44182,0.5
"...1355","BROWARD","19","06/24/2020 09:25:00","Chlorophyll_a-_corrected",7.02,"ug/L",26.10898,-80.15908,0.5
"...1356","BROWARD","38","05/03/2017 12:00:00","Chlorophyll_a-_corrected",3.21,"ug/L",26.10265,-80.11868,0.5
"...1357","BROWARD","32","07/10/2017 11:00:00","Chlorophyll_a-_corrected",1.87,"ug/L",25.95677,-80.43062,0.5
"...1358","BROWARD","15","07/12/2017 09:50:00","Chlorophyll_a-_corrected",3.43,"ug/L",26.1183,-80.14363,0.5
"...1359","BROWARD","19","03/13/2019 08:10:00","Chlorophyll_a-_corrected",9.04,"ug/L",26.10898,-80.15908,0.5
"...1360","BROWARD","10","05/03/2017 13:00:00","Chlorophyll_a-_corrected",4.29,"ug/L",26.13687,-80.11832,0.5
"...1361","BROWARD","2","03/11/2019 09:25:00","Chlorophyll_a-_corrected",6.76,"ug/L",26.3277,-80.13158,0.5
"...1362","BROWARD","125","11/13/2019 11:50:00","Chlorophyll_a-_corrected",1.22,"ug/L",26.1289,-80.11855,0.5
"...1363","BROWARD","26","03/04/2019 09:45:00","Chlorophyll_a-_corrected",5.46,"ug/L",26.06812,-80.1686,0.5
"...1364","BROWARD","20","11/07/2018 13:45:00","Chlorophyll_a-_corrected",8.67,"ug/L",26.08717,-80.18547,0.5
"...1365","BROWARD","4","09/09/2019 12:10:00","Chlorophyll_a-_corrected",12.6,"ug/L",26.35132,-80.28333,0.5
"...1366","BROWARD","19","11/07/2018 10:15:00","Chlorophyll_a-_corrected",1.19,"ug/L",26.10898,-80.15908,0.5
"...1367","BROWARD","12","03/11/2019 09:45:00","Chlorophyll_a-_corrected",0.671,"ug/L",26.17312,-80.18698,0.5
"...1368","BROWARD","15","10/03/2019 11:38:00","Chlorophyll_a-_corrected",1.6,"ug/L",26.1183,-80.14363,0.5
"...1369","BROWARD","64","09/05/2019 12:15:00","Chlorophyll_a-_corrected",22.6,"ug/L",26.12837,-80.17503,0.5
"...1370","BROWARD","15","08/18/2022 11:00:00","Chlorophyll_a-_corrected",3.46,"ug/L",26.1183,-80.14363,0.5
"...1371","BROWARD","12","08/17/2022 10:40:00","Chlorophyll_a-_corrected",7.14,"ug/L",26.17312,-80.18698,0.5
"...1372","BROWARD","124","08/24/2022 09:40:00","Chlorophyll_a-_corrected",2.17,"ug/L",26.06565,-80.21588,0.5
"...1373","BROWARD","26","11/16/2022 10:15:00","Chlorophyll_a-_corrected",3.26,"ug/L",26.06812,-80.1686,0.5
"...1374","BROWARD","3","05/12/2022 10:50:00","Chlorophyll_a-_corrected",17.8,"ug/L",26.32783,-80.20302,0.5
"...1375","BROWARD","1","03/16/2022 13:15:00","Chlorophyll_a-_corrected",3.37,"ug/L",26.32555,-80.09015,0.5
"...1376","BROWARD","3","03/23/2022 11:00:00","Chlorophyll_a-_corrected",3.3,"ug/L",26.32783,-80.20302,0.5
"...1377","BROWARD","121","03/21/2022 12:15:00","Chlorophyll_a-_corrected",1.34,"ug/L",26.13533,-80.20202,0.5
"...1378","BROWARD","14","05/18/2022 09:35:00","Chlorophyll_a-_corrected",11.5,"ug/L",26.16428,-80.25662,0.5
"...1379","BROWARD","35","02/24/2020 12:15:00","Chlorophyll_a-_corrected",4.06,"ug/L",26.2511,-80.08962,0.5
"...1380","BROWARD","40","11/07/2018 10:55:00","Chlorophyll_a-_corrected",1.56,"ug/L",26.03485,-80.11713,0.5
"...1381","BROWARD","28","05/23/2019 07:50:00","Chlorophyll_a-_corrected",5.44,"ug/L",26.06385,-80.31325,0.5
"...1382","BROWARD","14","03/21/2022 08:40:00","Chlorophyll_a-_corrected",3.68,"ug/L",26.16428,-80.25662,0.5
"...1383","BROWARD","34","03/16/2022 12:00:00","Chlorophyll_a-_corrected",0.88,"ug/L",26.26352,-80.0824,0.5
"...1384","BROWARD","40","05/23/2022 10:45:00","Chlorophyll_a-_corrected",2.05,"ug/L",26.03485,-80.11713,0.5
"...1385","BROWARD","89","06/26/2018 12:00:00","Chlorophyll_a-_corrected",3,"ug/L",26.229646,-80.281948,0.5
"...1386","BROWARD","64","03/04/2020 13:10:00","Chlorophyll_a-_corrected",3.38,"ug/L",26.12837,-80.17503,0.5
"...1387","BROWARD","40","11/13/2019 10:00:00","Chlorophyll_a-_corrected",1.05,"ug/L",26.03485,-80.11713,0.5
"...1388","BROWARD","16","02/18/2020 10:30:00","Chlorophyll_a-_corrected",7.84,"ug/L",26.12202,-80.14653,0.5
"...1389","BROWARD","24","05/21/2019 09:50:00","Chlorophyll_a-_corrected",2.39,"ug/L",26.0595,-80.14398,0.5
"...1390","BROWARD","11","08/30/2021 10:45:00","Chlorophyll_a-_corrected",8.78,"ug/L",26.1733,-80.17093,0.5
"...1391","BROWARD","11","03/21/2022 09:50:00","Chlorophyll_a-_corrected",29.6,"ug/L",26.1733,-80.17093,0.5
"...1392","BROWARD","4","03/23/2022 11:45:00","Chlorophyll_a-_corrected",3.22,"ug/L",26.35132,-80.28333,0.5
"...1393","BROWARD","33","05/18/2022 10:15:00","Chlorophyll_a-_corrected",2.73,"ug/L",26.31338,-80.0806,0.5
"...1394","BROWARD","11","07/11/2017 11:15:00","Chlorophyll_a-_corrected",13.8,"ug/L",26.1733,-80.17093,0.5
"...1395","BROWARD","64","09/11/2019 12:50:00","Chlorophyll_a-_corrected",13.7,"ug/L",26.12837,-80.17503,0.5
"...1396","BROWARD","35","05/01/2017 11:30:00","Chlorophyll_a-_corrected",1.02,"ug/L",26.2511,-80.08962,0.5
"...1397","BROWARD","36","07/10/2017 12:35:00","Chlorophyll_a-_corrected",4.83,"ug/L",26.19035,-80.1025,0.5
"...1398","BROWARD","112","08/29/2018 13:30:00","Chlorophyll_a-_corrected",9.08,"ug/L",26.16392,-80.12632,0.5
"...1399","BROWARD","31","08/15/2022 12:45:00","Chlorophyll_a-_corrected",1.57,"ug/L",25.9642,-80.31062,0.5
"...1400","BROWARD","123","06/27/2018 13:50:00","Chlorophyll_a-_corrected",6.66,"ug/L",26.09062,-80.17882,0.5
"...1401","BROWARD","120","02/24/2020 10:30:00","Chlorophyll_a-_corrected",2.42,"ug/L",26.32458,-80.099,0.5
"...1402","BROWARD","33","08/27/2018 10:35:00","Chlorophyll_a-_corrected",5.48,"ug/L",26.31338,-80.0806,0.5
"...1403","BROWARD","124","06/25/2018 09:18:00","Chlorophyll_a-_corrected",11.4,"ug/L",26.06565,-80.21588,0.5
"...1404","BROWARD","120","08/27/2018 09:45:00","Chlorophyll_a-_corrected",3.16,"ug/L",26.32458,-80.099,0.5
"...1405","BROWARD","124","08/24/2022 09:30:00","Chlorophyll_a-_corrected",2.05,"ug/L",26.06565,-80.21588,0.5
"...1406","BROWARD","1","03/14/2023 10:35:00","Chlorophyll_a-_corrected",2.91,"ug/L",26.32555,-80.09015,0.5
"...1407","BROWARD","12","06/20/2023 09:52:00","Chlorophyll_a-_corrected",9.18,"ug/L",26.17312,-80.18698,0.5
"...1408","BROWARD","121","05/30/2023 11:21:00","Chlorophyll_a-_corrected",21.4,"ug/L",26.13533,-80.20202,0.5
"...1409","BROWARD","37","06/22/2023 13:00:00","Chlorophyll_a-_corrected",8.32,"ug/L",26.13877,-80.10807,0.5
"...1410","BROWARD","124","05/16/2023 08:39:00","Chlorophyll_a-_corrected",11.3,"ug/L",26.06565,-80.21588,0.5
"...1411","BROWARD","17","05/30/2023 11:02:00","Chlorophyll_a-_corrected",12.8,"ug/L",26.13581667,-80.1942,0.5
"...1412","BROWARD","34","02/24/2020 11:55:00","Chlorophyll_a-_corrected",1.43,"ug/L",26.26352,-80.0824,0.5
"...1413","BROWARD","35","05/23/2019 10:50:00","Chlorophyll_a-_corrected",1.52,"ug/L",26.2511,-80.08962,0.5
"...1414","BROWARD","1","05/23/2019 09:35:00","Chlorophyll_a-_corrected",8,"ug/L",26.32555,-80.09015,0.5
"...1415","BROWARD","11","08/26/2019 11:05:00","Chlorophyll_a-_corrected",4.67,"ug/L",26.1733,-80.17093,0.5
"...1416","BROWARD","10","05/21/2019 12:05:00","Chlorophyll_a-_corrected",3.22,"ug/L",26.13687,-80.11832,0.5
"...1417","BROWARD","41","03/04/2019 08:45:00","Chlorophyll_a-_corrected",3.56,"ug/L",25.98717,-80.12145,0.5
"...1418","BROWARD","20","04/29/2020 13:10:00","Chlorophyll_a-_corrected",6.73,"ug/L",26.08717,-80.18547,0.5
"...1419","BROWARD","11","09/14/2020 10:35:00","Chlorophyll_a-_corrected",6.26,"ug/L",26.1733,-80.17093,0.5
"...1420","BROWARD","14","05/18/2020 11:30:00","Chlorophyll_a-_corrected",9.61,"ug/L",26.16428,-80.25662,0.5
"...1421","BROWARD","25","10/31/2023 10:16:00","Chlorophyll_a-_corrected",1.12,"ug/L",26.04815,-80.15513,0.5
"...1422","BROWARD","11","11/02/2023 09:43:00","Chlorophyll_a-_corrected",10.4,"ug/L",26.1733,-80.17093,0.5
"...1423","BROWARD","23","11/07/2023 09:10:00","Chlorophyll_a-_corrected",1.19,"ug/L",26.14965,-80.44182,0.5
"...1424","BROWARD","124","08/23/2023 08:04:00","Chlorophyll_a-_corrected",5.3,"ug/L",26.06565,-80.21588,0.5
"...1425","BROWARD","2","08/30/2023 09:32:00","Chlorophyll_a-_corrected",2.85,"ug/L",26.3277,-80.13158,0.5
"...1426","BROWARD","24","05/16/2023 10:33:00","Chlorophyll_a-_corrected",2.49,"ug/L",26.0595,-80.14398,0.5
"...1427","BROWARD","89","03/06/2023 13:42:00","Chlorophyll_a-_corrected",1.55,"ug/L",26.229646,-80.281948,0.5
"...1428","BROWARD","33","11/07/2018 11:40:00","Chlorophyll_a-_corrected",2.38,"ug/L",26.31338,-80.0806,0.5
"...1429","BROWARD","111","08/26/2019 14:50:00","Chlorophyll_a-_corrected",9.72,"ug/L",26.15322,-80.12933,0.5
"...1430","BROWARD","40","05/21/2019 10:00:00","Chlorophyll_a-_corrected",1.08,"ug/L",26.03485,-80.11713,0.5
"...1431","BROWARD","14","03/07/2017 09:15:00","Chlorophyll_a-_corrected",2.26,"ug/L",26.16428,-80.25662,0.5
"...1432","BROWARD","34","07/10/2017 11:45:00","Chlorophyll_a-_corrected",3.55,"ug/L",26.26352,-80.0824,0.5
"...1433","BROWARD","20","09/16/2020 14:30:00","Chlorophyll_a-_corrected",1.58,"ug/L",26.08717,-80.18547,0.5
"...1434","BROWARD","19","07/22/2020 10:05:00","Chlorophyll_a-_corrected",2.91,"ug/L",26.10898,-80.15908,0.5
"...1435","BROWARD","32","05/19/2020 10:20:00","Chlorophyll_a-_corrected",4.01,"ug/L",25.95677,-80.43062,0.5
"...1436","BROWARD","111","09/14/2020 13:25:00","Chlorophyll_a-_corrected",7.86,"ug/L",26.15322,-80.12933,0.5
"...1437","BROWARD","2","09/21/2020 09:50:00","Chlorophyll_a-_corrected",13.2,"ug/L",26.3277,-80.13158,0.5
"...1438","BROWARD","89","05/11/2023 12:34:00","Chlorophyll_a-_corrected",2.42,"ug/L",26.229646,-80.281948,0.5
"...1439","BROWARD","40","06/13/2023 10:17:00","Chlorophyll_a-_corrected",1.83,"ug/L",26.03485,-80.11713,0.5
"...1440","BROWARD","24","02/26/2018 11:30:00","Chlorophyll_a-_corrected",2.6,"ug/L",26.0595,-80.14398,0.5
"...1441","BROWARD","35","11/07/2018 10:50:00","Chlorophyll_a-_corrected",1.39,"ug/L",26.2511,-80.08962,0.5
"...1442","BROWARD","11","05/28/2019 10:05:00","Chlorophyll_a-_corrected",14,"ug/L",26.1733,-80.17093,0.5
"...1443","BROWARD","31","05/01/2017 11:20:00","Chlorophyll_a-_corrected",7.66,"ug/L",25.9642,-80.31062,0.5
"...1444","BROWARD","23","02/20/2020 10:00:00","Chlorophyll_a-_corrected",7.77,"ug/L",26.14965,-80.44182,0.5
"...1445","BROWARD","26","03/06/2017 10:30:00","Chlorophyll_a-_corrected",1.04,"ug/L",26.06812,-80.1686,0.5
"...1446","BROWARD","35","11/20/2019 10:50:00","Chlorophyll_a-_corrected",1.83,"ug/L",26.2511,-80.08962,0.5
"...1447","BROWARD","19","08/21/2019 10:25:00","Chlorophyll_a-_corrected",7.33,"ug/L",26.10898,-80.15908,0.5
"...1448","BROWARD","8","11/08/2022 12:45:00","Chlorophyll_a-_corrected",2.74,"ug/L",26.2305,-80.20485,0.5
"...1449","BROWARD","112","11/07/2022 12:55:00","Chlorophyll_a-_corrected",1.62,"ug/L",26.16392,-80.12632,0.5
"...1450","BROWARD","11","11/07/2022 10:40:00","Chlorophyll_a-_corrected",1.15,"ug/L",26.1733,-80.17093,0.5
"...1451","BROWARD","89","11/08/2022 12:15:00","Chlorophyll_a-_corrected",2.72,"ug/L",26.229646,-80.281948,0.5
"...1452","BROWARD","122","11/07/2022 08:48:00","Chlorophyll_a-_corrected",3.2,"ug/L",26.09983,-80.25017,0.5
"...1453","BROWARD","15","03/01/2023 10:39:00","Chlorophyll_a-_corrected",2.8,"ug/L",26.1183,-80.14363,0.5
"...1454","BROWARD","122","05/02/2017 09:10:00","Chlorophyll_a-_corrected",6.57,"ug/L",26.09983,-80.25017,0.5
"...1455","BROWARD","25","11/18/2019 11:00:00","Chlorophyll_a-_corrected",0.665,"ug/L",26.04815,-80.15513,0.5
"...1456","BROWARD","39","08/30/2018 11:40:00","Chlorophyll_a-_corrected",0.891,"ug/L",26.0655,-80.11408,0.5
"...1457","BROWARD","23","03/06/2019 08:55:00","Chlorophyll_a-_corrected",2.26,"ug/L",26.14965,-80.44182,0.5
"...1458","BROWARD","40","05/25/2021 11:10:00","Chlorophyll_a-_corrected",1.78,"ug/L",26.03485,-80.11713,0.5
"...1459","BROWARD","32","05/19/2021 10:20:00","Chlorophyll_a-_corrected",3.84,"ug/L",25.95677,-80.43062,0.5
"...1460","BROWARD","11","05/17/2021 10:20:00","Chlorophyll_a-_corrected",12.4,"ug/L",26.1733,-80.17093,0.5
"...1461","BROWARD","22","02/22/2021 09:10:00","Chlorophyll_a-_corrected",1.34,"ug/L",26.11607,-80.3166,0.5
"...1462","BROWARD","110","08/25/2021 08:50:00","Chlorophyll_a-_corrected",13.9,"ug/L",26.23132,-80.12687,0.5
"...1463","BROWARD","125","08/25/2021 13:10:00","Chlorophyll_a-_corrected",5.03,"ug/L",26.1289,-80.11855,0.5
"...1464","BROWARD","40","03/13/2023 11:10:00","Chlorophyll_a-_corrected",1.29,"ug/L",26.03485,-80.11713,0.5
"...1465","BROWARD","22","03/09/2023 08:35:00","Chlorophyll_a-_corrected",3.98,"ug/L",26.11607,-80.3166,0.5
"...1466","BROWARD","123","11/01/2023 12:25:00","Chlorophyll_a-_corrected",3.21,"ug/L",26.09062,-80.17882,0.5
"...1467","BROWARD","112","11/02/2023 12:00:00","Chlorophyll_a-_corrected",1.35,"ug/L",26.16392,-80.12632,0.5
"...1468","BROWARD","129","03/04/2019 11:20:00","Chlorophyll_a-_corrected",2.68,"ug/L",26.02595,-80.16338,0.5
"...1469","BROWARD","10","11/05/2018 13:00:00","Chlorophyll_a-_corrected",1.51,"ug/L",26.13687,-80.11832,0.5
"...1470","BROWARD","20","09/11/2019 13:20:00","Chlorophyll_a-_corrected",1.88,"ug/L",26.08717,-80.18547,0.5
"...1471","BROWARD","123","11/12/2019 14:20:00","Chlorophyll_a-_corrected",3.18,"ug/L",26.09062,-80.17882,0.5
"...1472","BROWARD","29","05/19/2021 09:45:00","Chlorophyll_a-_corrected",5.11,"ug/L",26.06153,-80.43357,0.5
"...1473","BROWARD","26","05/20/2020 10:20:00","Chlorophyll_a-_corrected",2.84,"ug/L",26.06812,-80.1686,0.5
"...1474","BROWARD","14","05/28/2024 08:30:00","Chlorophyll_a-_corrected",10.9,"ug/L",26.16428,-80.25662,0.5
