"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"648115","SFER","23","07/23/2023 11:22:00","Silicate",3.1,"mg/L",24.4877,-81.828,0
"64827","SFER","24","07/23/2023 11:42:00","Silicate",2.21,"mg/L",24.5358,-81.8288,0
"64848","SFER","KW1","07/23/2023 12:44:00","Silicate",5.31,"mg/L",24.6549,-81.9048,0
"64868","SFER","KW2","07/23/2023 13:22:00","Silicate",8.05,"mg/L",24.7285,-81.9176,0
"64877","SFER","KW3","07/23/2023 14:07:00","Silicate",4.86,"mg/L",24.8198,-81.9571,0
"64898","SFER","KW4","07/23/2023 15:30:00","Silicate",4.56,"mg/L",24.9965,-82.0379,0
"64928","SFER","30","07/23/2023 18:37:00","Silicate",1.54,"mg/L",25.4,-82.2072,0
"64937","SFER","30.5","07/23/2023 20:05:00","Silicate",4.07,"mg/L",25.5714,-82.0741,0
"64958","SFER","31","07/23/2023 21:39:00","Silicate",2.06,"mg/L",25.7396,-81.9434,0
"64967","SFER","32","07/23/2023 22:51:00","Silicate",14.25,"mg/L",25.8736,-81.8341,0
"64988","SFER","33","07/23/2023 23:18:00","Silicate",36.09,"mg/L",25.9081,-81.8034,0
"64997","SFER","34","07/23/2023 23:46:00","Silicate",42.45,"mg/L",25.9489,-81.7668,0
"65028","SFER","CAL5","07/24/2023 02:57:00","Silicate",4.81,"mg/L",26.1779,-82.2069,0
"65048","SFER","CAL4","07/24/2023 03:44:00","Silicate",8.52,"mg/L",26.2544,-82.1368,0
"65068","SFER","CAL3","07/24/2023 04:44:00","Silicate",12.73,"mg/L",26.3403,-82.0444,0
"65088","SFER","CAL2","07/24/2023 05:16:00","Silicate",10.12,"mg/L",26.3831,-82.0009,0
"651016","SFER","CAL1","07/24/2023 05:54:00","Silicate",1.62,"mg/L",26.425,-81.9613,0
"651116","SFER","RP1","07/24/2023 08:14:00","Silicate",38.2,"mg/L",26.5458,-82.2131,0
"65138","SFER","RP2","07/24/2023 08:40:00","Silicate",26.8,"mg/L",26.5525,-82.2558,0
"65158","SFER","RP3","07/24/2023 09:19:00","Silicate",10.37,"mg/L",26.5516,-82.3312,0
"65178","SFER","BG1","07/24/2023 10:47:00","Silicate",31.61,"mg/L",26.7109,-82.2647,0
"65198","SFER","BG2","07/24/2023 11:33:00","Silicate",35.51,"mg/L",26.6893,-82.338,0
"652116","SFER","BG3","07/24/2023 12:22:00","Silicate",7.3,"mg/L",26.672,-82.4114,0
"65238","SFER","RP4","07/24/2023 13:19:00","Silicate",2.09,"mg/L",26.5789,-82.4969,0
"65258","SFER","BG4","07/24/2023 14:02:00","Silicate",1.23,"mg/L",26.6303,-82.5565,0
"65278","SFER","GP5","07/24/2023 15:08:00","Silicate",0.49,"mg/L",26.5982,-82.6927,0
"65298","SFER","BG6","07/24/2023 16:30:00","Silicate",2.28,"mg/L",26.5449,-82.8667,0
"653116","SFER","BG7","07/24/2023 17:50:00","Silicate",1.61,"mg/L",26.4973,-83.0327,0
"65338","SFER","V9","07/24/2023 19:48:00","Silicate",1.25,"mg/L",26.7306,-83.0972,0
"65368","SFER","V8","07/24/2023 21:03:00","Silicate",0.46,"mg/L",26.8297,-82.9587,0
"65398","SFER","V7","07/24/2023 21:55:00","Silicate",0.06,"mg/L",26.8731,-82.8901,0
"65428","SFER","V6","07/24/2023 22:38:00","Silicate",0.06,"mg/L",26.9163,-82.819,0
"65448","SFER","V5","07/24/2023 23:26:00","Silicate",0.28,"mg/L",26.9512,-82.7541,0
"65458","SFER","V4","07/25/2023 00:08:00","Silicate",0.83,"mg/L",26.9948,-82.683,0
"65478","SFER","V3","07/25/2023 00:52:00","Silicate",2.56,"mg/L",27.0319,-82.6153,0
"65498","SFER","V2","07/25/2023 01:31:00","Silicate",10.81,"mg/L",27.0703,-82.545,0
"655116","SFER","V1","07/25/2023 02:20:00","Silicate",8.935,"mg/L",27.1091,-82.4797,0
"65538","SFER","L1","07/25/2023 04:03:00","Silicate",18.47,"mg/L",27.3033,-82.5951,0
"65558","SFER","L3","07/25/2023 05:28:00","Silicate",2.12,"mg/L",27.2212,-82.7759,0
"65578","SFER","L5","07/25/2023 06:50:00","Silicate",0.38,"mg/L",27.1346,-82.9542,0
"65598","SFER","L7","07/25/2023 08:15:00","Silicate",5.24,"mg/L",27.0548,-83.136,0
"656116","SFER","L9","07/25/2023 09:40:00","Silicate",1.23,"mg/L",26.9712,-83.3144,0
"65638","SFER","AMI9","07/25/2023 11:47:00","Silicate",1.24,"mg/L",27.1855,-83.5032,0
"65658","SFER","AMI8","07/25/2023 12:38:00","Silicate",1.03,"mg/L",27.2282,-83.4092,0
"65678","SFER","AMI7","07/25/2023 13:32:00","Silicate",1.02,"mg/L",27.2656,-83.3174,0
"65698","SFER","AMI6","07/25/2023 14:22:00","Silicate",0.92,"mg/L",27.3051,-83.2204,0
"657116","SFER","AMI5","07/25/2023 15:18:00","Silicate",0.84,"mg/L",27.3451,-83.1234,0
"65738","SFER","AMI4","07/25/2023 16:05:00","Silicate",0.54,"mg/L",27.3819,-83.0321,0
"65758","SFER","AMI3","07/25/2023 16:56:00","Silicate",0.63,"mg/L",27.42,-82.9412,0
"65778","SFER","AMI2","07/25/2023 17:44:00","Silicate",2.82,"mg/L",27.4594,-82.8436,0
"65798","SFER","AMI1","07/25/2023 18:38:00","Silicate",18.705,"mg/L",27.4969,-82.7504,0
"658116","SFER","ROME5","07/25/2023 19:59:00","Silicate",15.21,"mg/L",27.6514,-82.837,0
"65838","SFER","ROME4","07/25/2023 20:37:00","Silicate",4.52,"mg/L",27.6497,-82.9222,0
"65858","SFER","TB3","07/25/2023 21:22:00","Silicate",1.86,"mg/L",27.671,-82.9969,0
"65878","SFER","TB4","07/25/2023 22:22:00","Silicate",0.64,"mg/L",27.6174,-83.132,0
"65898","SFER","TB5","07/26/2023 01:42:00","Silicate",0.83,"mg/L",27.6161,-83.299,0
"659116","SFER","TB10","07/26/2023 03:08:00","Silicate",0.91,"mg/L",27.6177,-83.4868,0
"65938","SFER","CW7","07/26/2023 06:02:00","Silicate",0.56,"mg/L",28.012,-83.5675,0
"65958","SFER","CW6","07/26/2023 07:08:00","Silicate",0.765,"mg/L",28.0112,-83.4044,0
"65978","SFER","CW5","07/26/2023 08:15:00","Silicate",2.05,"mg/L",28.0112,-83.239,0
"65998","SFER","CW4","07/26/2023 09:21:00","Silicate",2.05,"mg/L",28.0124,-83.0788,0
"660116","SFER","CW3","07/26/2023 10:19:00","Silicate",9.2,"mg/L",28.0097,-82.9616,0
"66038","SFER","CW2","07/26/2023 10:55:00","Silicate",7.43,"mg/L",28.0168,-82.8918,0
"66058","SFER","CW1","07/26/2023 11:26:00","Silicate",5.94,"mg/L",28.0105,-82.8523,0
"66078","SFER","TB1","07/26/2023 13:03:00","Silicate",1.85,"mg/L",27.8013,-82.8823,0
"66098","SFER","TB2","07/26/2023 13:43:00","Silicate",4.31,"mg/L",27.7382,-82.9291,0
"66128","SFER","CAL6","07/27/2023 03:05:00","Silicate",0.79,"mg/L",25.9456,-82.4839,0
"66137","SFER","42","07/27/2023 08:22:00","Silicate",48.75,"mg/L",25.6548,-81.7195,0
"66148","SFER","41","07/27/2023 09:37:00","Silicate",8.455,"mg/L",25.7336,-81.5744,0
"66157","SFER","40","07/27/2023 10:05:00","Silicate",40.03,"mg/L",25.76,-81.5248,0
"66167","SFER","39","07/27/2023 10:24:00","Silicate",49.47,"mg/L",25.7831,-81.4814,0
"66188","SFER","45","07/27/2023 11:49:00","Silicate",11.66,"mg/L",25.5818,-81.4714,0
"66197","SFER","46","07/27/2023 12:23:00","Silicate",43.72,"mg/L",25.5814,-81.4053,0
"66208","SFER","47","07/27/2023 12:40:00","Silicate",61.5,"mg/L",25.5831,-81.3657,0
"662115","SFER","48","07/27/2023 13:00:00","Silicate",42.22,"mg/L",25.5831,-81.3274,0
"66228","SFER","49","07/27/2023 13:16:00","Silicate",70.01,"mg/L",25.5829,-81.2922,0
"66237","SFER","50","07/27/2023 14:14:00","Silicate",4.13,"mg/L",25.4547,-81.3491,0
"66248","SFER","51","07/27/2023 14:32:00","Silicate",14.67,"mg/L",25.4526,-81.3077,0
"66257","SFER","52","07/27/2023 14:55:00","Silicate",43.91,"mg/L",25.4532,-81.2613,0
"66268","SFER","53","07/27/2023 15:11:00","Silicate",37.44,"mg/L",25.4532,-81.2289,0
"66278","SFER","54","07/27/2023 16:32:00","Silicate",6.86,"mg/L",25.3358,-81.1612,0
"66288","SFER","55","07/27/2023 17:02:00","Silicate",49.94,"mg/L",25.3503,-81.1978,0
"66298","SFER","56","07/27/2023 17:21:00","Silicate",44.08,"mg/L",25.3502,-81.2288,0
"66308","SFER","57","07/27/2023 17:50:00","Silicate",5.22,"mg/L",25.35,-81.2655,0
"66328","SFER","57.1","07/27/2023 18:29:00","Silicate",16.25,"mg/L",25.3501,-81.3375,0
"66348","SFER","57.2","07/27/2023 19:36:00","Silicate",3.49,"mg/L",25.3501,-81.4911,0
"66368","SFER","57.3","07/27/2023 20:51:00","Silicate",2.875,"mg/L",25.3528,-81.6504,0
"66388","SFER","58","07/27/2023 22:18:00","Silicate",11.55,"mg/L",25.1722,-81.6542,0
"66397","SFER","59","07/27/2023 23:26:00","Silicate",2.65,"mg/L",25.1668,-81.4896,0
"664116","SFER","60","07/28/2023 00:25:00","Silicate",3.49,"mg/L",25.1667,-81.3368,0
"66427","SFER","61","07/28/2023 00:54:00","Silicate",1.73,"mg/L",25.1662,-81.2745,0
"66437","SFER","62","07/28/2023 01:09:00","Silicate",3.84,"mg/L",25.1667,-81.235,0
"66447","SFER","63","07/28/2023 01:23:00","Silicate",1.69,"mg/L",25.1663,-81.2002,0
"66458","SFER","64","07/28/2023 01:42:00","Silicate",21.14,"mg/L",25.1663,-81.1566,0
"66468","SFER","65","07/28/2023 02:38:00","Silicate",51.78,"mg/L",25.0926,-81.0994,0
"66477","SFER","66","07/28/2023 02:53:00","Silicate",5.25,"mg/L",25.0685,-81.1096,0
"66487","SFER","67","07/28/2023 03:10:00","Silicate",9.59,"mg/L",25.0302,-81.1265,0
"66498","SFER","68","07/28/2023 04:09:00","Silicate",24.03,"mg/L",24.9316,-81.1696,0
"66507","SFER","69","07/28/2023 04:49:00","Silicate",11.44,"mg/L",24.9304,-81.0952,0
"665115","SFER","70","07/28/2023 05:18:00","Silicate",8.68,"mg/L",24.9293,-81.0306,0
"66527","SFER","6.5","07/28/2023 14:18:00","Silicate",1.14,"mg/L",25.0481,-80.2894,0
"66537","SFER","6","07/28/2023 14:30:00","Silicate",1.08,"mg/L",25.0648,-80.3146,0
"66547","SFER","5.5","07/28/2023 14:39:00","Silicate",2.19,"mg/L",25.078,-80.3292,0
"66557","SFER","1","09/16/2023 11:42:00","Silicate",4.99,"mg/L",25.6449,-80.1275,0
"66578","SFER","2","09/16/2023 11:57:00","Silicate",1.31,"mg/L",25.6431,-80.1038,0
"66587","SFER","3","09/16/2023 12:11:00","Silicate",1.17,"mg/L",25.6456,-80.0843,0
"66597","SFER","EKOFF","09/16/2023 15:13:00","Silicate",1.08,"mg/L",25.2906,-80.1659,0
"66607","SFER","EKMID","09/16/2023 15:27:00","Silicate",1.3,"mg/L",25.3137,-80.195,0
"666115","SFER","EKIN","09/16/2023 15:40:00","Silicate",2.12,"mg/L",25.3328,-80.2205,0
"66627","SFER","5","09/16/2023 17:38:00","Silicate",1.92,"mg/L",25.094,-80.3555,0
"66637","SFER","4","09/16/2023 17:50:00","Silicate",2.72,"mg/L",25.108,-80.3793,0
"66658","SFER","MR","09/16/2023 19:01:00","Silicate",1.49,"mg/L",25.006,-80.367,0
"66667","SFER","5.5","09/16/2023 20:04:00","Silicate",4.43,"mg/L",25.0796,-80.3336,0
"66677","SFER","6","09/16/2023 20:14:00","Silicate",1.39,"mg/L",25.065,-80.3153,0
"66687","SFER","6.5","09/16/2023 20:25:00","Silicate",1.31,"mg/L",25.0487,-80.2877,0
"667116","SFER","PLUME","09/16/2023 21:41:00","Silicate",1.2,"mg/L",24.9381,-80.204,0
"66727","SFER","UKOFF","09/17/2023 00:22:00","Silicate",1.37,"mg/L",24.8975,-80.529,0
"66737","SFER","UKMID","09/17/2023 00:33:00","Silicate",1.26,"mg/L",24.9205,-80.5465,0
"66747","SFER","UKIN","09/17/2023 00:42:00","Silicate",1.8,"mg/L",24.9359,-80.5652,0
"66758","SFER","7","09/17/2023 02:13:00","Silicate",2.73,"mg/L",24.8155,-80.755,0
"66767","SFER","8","09/17/2023 02:30:00","Silicate",2.9,"mg/L",24.793,-80.7405,0
"66788","SFER","9","09/17/2023 02:46:00","Silicate",1.61,"mg/L",24.7628,-80.722,0
"66828","SFER","9.5","09/17/2023 03:20:00","Silicate",1.11,"mg/L",24.7159,-80.6868,0
"66848","SFER","12","09/17/2023 04:37:00","Silicate",1.99,"mg/L",24.7131,-80.8313,0
"66857","SFER","11","09/17/2023 05:03:00","Silicate",2.92,"mg/L",24.7526,-80.8472,0
"66868","SFER","10","09/17/2023 05:21:00","Silicate",4.835,"mg/L",24.7889,-80.8638,0
"66877","SFER","13","09/17/2023 06:48:00","Silicate",1.8,"mg/L",24.7011,-81.0297,0
"66887","SFER","14","09/17/2023 07:00:00","Silicate",1.62,"mg/L",24.6751,-81.0237,0
"66897","SFER","15","09/17/2023 07:14:00","Silicate",1.26,"mg/L",24.6435,-81.0154,0
"66907","SFER","15.5","09/17/2023 07:37:00","Silicate",1.26,"mg/L",24.5936,-80.991,0
"66928","SFER","18","09/17/2023 09:04:00","Silicate",1.23,"mg/L",24.5992,-81.1836,0
"66937","SFER","17","09/17/2023 09:28:00","Silicate",1.09,"mg/L",24.634,-81.1927,0
"66958","SFER","16","09/17/2023 09:48:00","Silicate",6.63,"mg/L",24.6711,-81.2031,0
"66967","SFER","19","09/17/2023 11:28:00","Silicate",2.71,"mg/L",24.6094,-81.4212,0
"66977","SFER","20","09/17/2023 11:44:00","Silicate",1.72,"mg/L",24.576,-81.4182,0
"66998","SFER","21LK","09/17/2023 12:13:00","Silicate",1.31,"mg/L",24.5357,-81.4121,0
"67007","SFER","21.5","09/17/2023 12:56:00","Silicate",1.25,"mg/L",24.4841,-81.392,0
"67028","SFER","WS","09/17/2023 15:10:00","Silicate",1.14,"mg/L",24.4726,-81.7155,0
"67037","SFER","22.5","09/17/2023 16:18:00","Silicate",1.175,"mg/L",24.3973,-81.8282,0
"67047","SFER","22","09/17/2023 16:41:00","Silicate",1.29,"mg/L",24.4539,-81.8286,0
"67057","SFER","23","09/17/2023 16:54:00","Silicate",1.75,"mg/L",24.4856,-81.8278,0
"67067","SFER","24","09/17/2023 17:15:00","Silicate",2.88,"mg/L",24.5355,-81.8284,0
"67088","SFER","KW1","09/17/2023 18:28:00","Silicate",0.98,"mg/L",24.6538,-81.9033,0
"671016","SFER","KW2","09/17/2023 19:10:00","Silicate",3.23,"mg/L",24.7282,-81.9161,0
"671115","SFER","KW3","09/17/2023 19:59:00","Silicate",5.54,"mg/L",24.8192,-81.9555,0
"67138","SFER","KW4","09/17/2023 21:33:00","Silicate",8.305,"mg/L",25.0007,-82.0394,0
"67158","SFER","30","09/18/2023 00:49:00","Silicate",5.33,"mg/L",25.4006,-82.2091,0
"67167","SFER","30.5","09/18/2023 02:21:00","Silicate",4.51,"mg/L",25.5687,-82.0706,0
"67188","SFER","31","09/18/2023 03:55:00","Silicate",3.665,"mg/L",25.7373,-81.9438,0
"67197","SFER","32","09/18/2023 05:10:00","Silicate",14.21,"mg/L",25.8737,-81.8348,0
"672116","SFER","33","09/18/2023 05:42:00","Silicate",22.74,"mg/L",25.9118,-81.7985,0
"67227","SFER","34","09/18/2023 06:10:00","Silicate",52.68,"mg/L",25.9496,-81.7676,0
"67238","SFER","CAL1","09/18/2023 09:51:00","Silicate",46.09,"mg/L",26.0911,-81.9579,0
"67258","SFER","CAL2","09/18/2023 10:24:00","Silicate",32.96,"mg/L",26.3832,-82.0014,0
"67278","SFER","CAL3","09/18/2023 11:03:00","Silicate",26.7,"mg/L",26.3418,-82.0419,0
"67298","SFER","CAL4","09/18/2023 12:02:00","Silicate",23.27,"mg/L",26.2552,-82.1386,0
"673116","SFER","CAL5","09/18/2023 13:41:00","Silicate",11.31,"mg/L",26.1839,-82.2143,0
"67338","SFER","CAL6","09/18/2023 16:23:00","Silicate",2.5,"mg/L",25.9392,-82.4805,0
"67348","SFER","RP1","09/18/2023 20:42:00","Silicate",29.97,"mg/L",26.5454,-82.2123,0
"67368","SFER","RP2","09/18/2023 21:07:00","Silicate",17.9,"mg/L",26.5531,-82.2556,0
"67388","SFER","RP3","09/18/2023 21:44:00","Silicate",3.89,"mg/L",26.5518,-82.3313,0
"67408","SFER","BG1","09/18/2023 23:17:00","Silicate",18.52,"mg/L",26.7099,-82.266,0
"67428","SFER","BG2","09/18/2023 23:57:00","Silicate",11.01,"mg/L",26.6888,-82.341,0
"67448","SFER","BG3","09/19/2023 00:39:00","Silicate",5.68,"mg/L",26.6687,-82.4154,0
"67468","SFER","RP4","09/19/2023 01:32:00","Silicate",6.965,"mg/L",26.5777,-82.4985,0
"67488","SFER","BG4","09/19/2023 02:09:00","Silicate",6.46,"mg/L",26.6302,-82.5573,0
"67508","SFER","GP5","09/19/2023 03:13:00","Silicate",3.31,"mg/L",26.5949,-82.6922,0
"67528","SFER","BG6","09/19/2023 04:30:00","Silicate",2.78,"mg/L",26.5422,-82.8677,0
"67548","SFER","BG7","09/19/2023 05:48:00","Silicate",2.94,"mg/L",26.4932,-83.0369,0
"67568","SFER","V9","09/19/2023 08:25:00","Silicate",1.66,"mg/L",26.734,-83.1034,0
"67588","SFER","V8","09/19/2023 10:08:00","Silicate",2.46,"mg/L",26.8312,-82.9646,0
"67608","SFER","V7","09/19/2023 11:19:00","Silicate",1.47,"mg/L",26.8787,-82.8909,0
"67628","SFER","V6","09/19/2023 12:15:00","Silicate",3.46,"mg/L",26.9178,-82.8216,0
"67648","SFER","V5","09/19/2023 13:15:00","Silicate",0,"mg/L",26.9538,-82.7587,0
"67668","SFER","V4","09/19/2023 14:01:00","Silicate",0.39,"mg/L",26.9971,-82.6844,0
"67688","SFER","V3","09/19/2023 14:51:00","Silicate",0.41,"mg/L",27.0353,-82.6119,0
"67708","SFER","V2","09/19/2023 15:42:00","Silicate",4.96,"mg/L",27.0724,-82.5464,0
"67728","SFER","V1","09/19/2023 16:27:00","Silicate",24.583,"mg/L",27.1082,-82.4827,0
"67748","SFER","AMI1","09/19/2023 19:33:00","Silicate",15.83,"mg/L",27.496,-82.7502,0
"67768","SFER","AMI2","09/19/2023 20:20:00","Silicate",4.37,"mg/L",27.4584,-82.8464,0
"67788","SFER","AMI3","09/19/2023 21:27:00","Silicate",0,"mg/L",27.4211,-82.9446,0
"67808","SFER","AMI4","09/19/2023 22:17:00","Silicate",0.09,"mg/L",27.3803,-83.0335,0
"67828","SFER","AMI5","09/19/2023 23:10:00","Silicate",3.48,"mg/L",27.3413,-83.1294,0
"67848","SFER","AMI6","09/19/2023 23:56:00","Silicate",2.68,"mg/L",27.3045,-83.2232,0
"67868","SFER","AMI7","09/20/2023 01:03:00","Silicate",1.42,"mg/L",27.2638,-83.3206,0
"67898","SFER","AMI8","09/20/2023 01:53:00","Silicate",2.42,"mg/L",27.2277,-83.4122,0
"67928","SFER","AMI9","09/20/2023 02:48:00","Silicate",1.75,"mg/L",27.1881,-83.5033,0
"67948","SFER","TB10","09/20/2023 06:08:00","Silicate",3.06,"mg/L",27.624,-83.4943,0
"67968","SFER","TB5","09/20/2023 09:41:00","Silicate",6.67,"mg/L",27.6139,-83.3016,0
"67988","SFER","TB4","09/20/2023 11:21:00","Silicate",7.02,"mg/L",27.6164,-83.1333,0
"68008","SFER","TB3","09/20/2023 12:43:00","Silicate",6.73,"mg/L",27.6717,-83.0029,0
"68028","SFER","ROME4","09/20/2023 13:27:00","Silicate",14.11,"mg/L",27.6492,-82.9231,0
"68048","SFER","ROME5","09/20/2023 14:09:00","Silicate",25.23,"mg/L",27.6522,-82.842,0
"68068","SFER","TB2","09/20/2023 15:00:00","Silicate",9.03,"mg/L",27.742,-82.9298,0
"68088","SFER","TB1","09/20/2023 15:48:00","Silicate",1.868,"mg/L",27.8033,-82.8833,0
"68098","SFER","CW1","09/20/2023 17:23:00","Silicate",19.06,"mg/L",28.0086,-82.8488,0
"681116","SFER","CW2","09/20/2023 17:48:00","Silicate",7.9,"mg/L",28.017,-82.8922,0
"68138","SFER","CW3","09/20/2023 18:33:00","Silicate",2.71,"mg/L",28.0107,-82.96,0
"68158","SFER","CW4","09/20/2023 19:26:00","Silicate",1.82,"mg/L",28.0121,-83.0804,0
"68178","SFER","CW5","09/20/2023 20:41:00","Silicate",0.05,"mg/L",28.0101,-83.2371,0
"68198","SFER","CW6","09/20/2023 21:58:00","Silicate",1.8,"mg/L",28.0125,-83.4128,0
"682116","SFER","CW7","09/20/2023 23:16:00","Silicate",5.33,"mg/L",28.0113,-83.5678,0
"68227","SFER","42","09/21/2023 19:37:00","Silicate",0.97,"mg/L",25.6569,-81.7187,0
"68238","SFER","41","09/21/2023 20:43:00","Silicate",31.12,"mg/L",25.7337,-81.5718,0
"68258","SFER","45","09/21/2023 22:00:00","Silicate",8.255,"mg/L",25.583,-81.4701,0
"68267","SFER","46","09/21/2023 22:27:00","Silicate",10.44,"mg/L",25.5824,-81.4092,0
"68288","SFER","47","09/21/2023 22:45:00","Silicate",25.41,"mg/L",25.5832,-81.3668,0
"68297","SFER","48","09/21/2023 23:05:00","Silicate",38.35,"mg/L",25.5836,-81.3308,0
"68308","SFER","49","09/21/2023 23:22:00","Silicate",29.66,"mg/L",25.5836,-81.2919,0
"683115","SFER","50","09/22/2023 00:22:00","Silicate",8.13,"mg/L",25.4557,-81.3496,0
"68328","SFER","51","09/22/2023 00:40:00","Silicate",9.83,"mg/L",25.4528,-81.3088,0
"68337","SFER","52","09/22/2023 01:04:00","Silicate",59.45,"mg/L",25.4528,-81.2602,0
"68348","SFER","53","09/22/2023 01:19:00","Silicate",50.85,"mg/L",25.453,-81.2293,0
"68358","SFER","54","09/22/2023 02:36:00","Silicate",25.94,"mg/L",25.3383,-81.1585,0
"68368","SFER","55","09/22/2023 03:15:00","Silicate",25.77,"mg/L",25.3493,-81.198,0
"68378","SFER","56","09/22/2023 03:34:00","Silicate",12.07,"mg/L",25.3493,-81.2295,0
"68388","SFER","57","09/22/2023 04:04:00","Silicate",5.22,"mg/L",25.3484,-81.2663,0
"68408","SFER","57.1","09/22/2023 04:45:00","Silicate",5.4,"mg/L",25.3497,-81.3356,0
"68428","SFER","57.2","09/22/2023 05:50:00","Silicate",4.73,"mg/L",25.3498,-81.4902,0
"68448","SFER","57.3","09/22/2023 07:06:00","Silicate",8.25,"mg/L",25.3523,-81.6523,0
"68468","SFER","58","09/22/2023 08:28:00","Silicate",4.88,"mg/L",25.1661,-81.6528,0
"68477","SFER","59","09/22/2023 09:32:00","Silicate",4.14,"mg/L",25.1672,-81.4895,0
"68498","SFER","60","09/22/2023 10:30:00","Silicate",3.92,"mg/L",25.1663,-81.3363,0
"68507","SFER","61","09/22/2023 10:59:00","Silicate",7.54,"mg/L",25.1663,-81.309,0
"685115","SFER","62","09/22/2023 11:14:00","Silicate",5.21,"mg/L",25.1665,-81.2355,0
"68527","SFER","63","09/22/2023 11:26:00","Silicate",8.65,"mg/L",25.1666,-81.2,0
"68538","SFER","64","09/22/2023 11:46:00","Silicate",0.38,"mg/L",25.1665,-81.1564,0
"68548","SFER","65","09/22/2023 12:37:00","Silicate",20.53,"mg/L",25.0932,-81.1021,0
"68557","SFER","66","09/22/2023 12:52:00","Silicate",8.7,"mg/L",25.068,-81.1091,0
"68567","SFER","67","09/22/2023 13:08:00","Silicate",7.57,"mg/L",25.0299,-81.1266,0
"68578","SFER","68","09/22/2023 14:00:00","Silicate",2.36,"mg/L",24.9297,-81.1688,0
"68598","SFER","ROME5","11/10/2023 15:42:00","Silicate",5.2,"mg/L",27.6506,-82.8382,0
"686116","SFER","ROME4","11/10/2023 16:30:00","Silicate",3.36,"mg/L",27.6516,-82.922,0
"68638","SFER","TB3","11/10/2023 17:14:00","Silicate",2.6,"mg/L",27.6724,-83.0003,0
"68658","SFER","TB4","11/10/2023 18:18:00","Silicate",1.47,"mg/L",27.6175,-83.1308,0
"68678","SFER","TB2","11/10/2023 20:07:00","Silicate",3.585,"mg/L",27.7404,-82.9277,0
"68698","SFER","TB1","11/10/2023 20:57:00","Silicate",1.42,"mg/L",27.8016,-82.8816,0
"687116","SFER","CW1","11/10/2023 22:55:00","Silicate",4.11,"mg/L",28.0099,-82.8482,0
"68738","SFER","CW2","11/10/2023 23:22:00","Silicate",5.45,"mg/L",28.0168,-82.8918,0
"68758","SFER","CW3","11/11/2023 00:05:00","Silicate",4.75,"mg/L",28.0102,-82.9604,0
"68778","SFER","CW4","11/11/2023 00:56:00","Silicate",2.045,"mg/L",28.012,-83.0789,0
"68798","SFER","CW5","11/11/2023 02:02:00","Silicate",0.7,"mg/L",28.012,-83.2394,0
"688116","SFER","CW6","11/11/2023 03:12:00","Silicate",1.22,"mg/L",28.0121,-83.4049,0
"68838","SFER","CW7","11/11/2023 04:19:00","Silicate",1.28,"mg/L",28.0119,-83.5689,0
"68858","SFER","TB10","11/11/2023 07:16:00","Silicate",1.81,"mg/L",27.6211,-83.4904,0
"68878","SFER","TB5","11/11/2023 08:48:00","Silicate",1.05,"mg/L",27.6169,-83.3011,0
"68898","SFER","AMI9","11/11/2023 16:08:00","Silicate",1.28,"mg/L",27.1891,-83.5052,0
"689116","SFER","AMI8","11/11/2023 17:00:00","Silicate",1.05,"mg/L",27.2279,-83.4102,0
"68938","SFER","AMI7","11/11/2023 17:51:00","Silicate",1.15,"mg/L",27.2661,-83.3157,0
"68958","SFER","AMI6","11/11/2023 18:37:00","Silicate",0.68,"mg/L",27.305,-83.221,0
"68978","SFER","AMI5","11/11/2023 19:28:00","Silicate",1.52,"mg/L",27.3432,-83.127,0
"68998","SFER","AMI4","11/11/2023 20:16:00","Silicate",1.34,"mg/L",27.3819,-83.0329,0
"690116","SFER","AMI3","11/11/2023 21:03:00","Silicate",0.64,"mg/L",27.42,-82.9387,0
"69038","SFER","AMI2","11/11/2023 21:51:00","Silicate",0.59,"mg/L",27.459,-82.8444,0
"69058","SFER","AMI1","11/11/2023 22:41:00","Silicate",0.94,"mg/L",27.4969,-82.7506,0
"69078","SFER","V1","11/12/2023 01:48:00","Silicate",0.24,"mg/L",27.1109,-82.4774,0
"69098","SFER","V2","11/12/2023 02:26:00","Silicate",4.59,"mg/L",27.0721,-82.5463,0
"691116","SFER","V3","11/12/2023 03:08:00","Silicate",2.22,"mg/L",27.0333,-82.6143,0
"69138","SFER","V4","11/12/2023 03:49:00","Silicate",3.24,"mg/L",26.9942,-82.6836,0
"69158","SFER","V5","11/12/2023 04:31:00","Silicate",1.65,"mg/L",26.9551,-82.7511,0
"69178","SFER","V6","11/12/2023 05:07:00","Silicate",1.15,"mg/L",26.9158,-82.8213,0
"69198","SFER","V7","11/12/2023 05:49:00","Silicate",1.15,"mg/L",26.8779,-82.8888,0
"692116","SFER","V8","11/12/2023 06:29:00","Silicate",1.11,"mg/L",26.83,-82.9606,0
"69238","SFER","V9","11/12/2023 07:45:00","Silicate",1.5,"mg/L",26.7303,-83.0992,0
"69268","SFER","BG7","11/12/2023 09:56:00","Silicate",1.635,"mg/L",26.4952,-83.0369,0
"69288","SFER","BG6","11/12/2023 11:10:00","Silicate",1.11,"mg/L",26.544,-82.8706,0
"69308","SFER","GP5","11/12/2023 12:28:00","Silicate",1.81,"mg/L",26.5962,-82.6957,0
