"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10029",142582,"FIU_Estuaries","Oyster Bay","1994-01-24","Silicate",NA,"ppm",25.33115,-81.07267,NA
"10030",142597,"FIU_Estuaries","North Marker 36","1994-01-24","Silicate",NA,"ppm",25.326,-81.01455,NA
"10031",142612,"FIU_Estuaries","West Marker 34","1994-01-24","Silicate",NA,"ppm",25.28613,-81.02365,NA
"10032",142627,"FIU_Estuaries","Watson River Chickee","1994-01-24","Silicate",NA,"ppm",25.33187,-80.9837,NA
"10033",142642,"FIU_Estuaries","North River Mouth","1994-01-24","Silicate",NA,"ppm",25.3009,-80.96033,NA
"10034",142657,"FIU_Estuaries","Midway Keys","1994-01-24","Silicate",NA,"ppm",25.28503,-80.9758,NA
"10035",142672,"FIU_Estuaries","Roberts River Mouth","1994-01-24","Silicate",NA,"ppm",25.27965,-80.93077,NA
"10036",142687,"FIU_Estuaries","West Marker 18","1994-01-24","Silicate",NA,"ppm",25.2408,-80.95793,NA
"10037",142702,"FIU_Estuaries","Southeast Marker 12","1994-01-24","Silicate",NA,"ppm",25.2284,-80.933,NA
"10038",142717,"FIU_Estuaries","Coot Bay","1994-01-24","Silicate",NA,"ppm",25.19087,-80.91413,NA
"10039",142732,"FIU_Estuaries","Convoy Point","1994-01-26","Silicate",NA,"ppm",25.4783333333333,-80.3208333333333,NA
"10040",142747,"FIU_Estuaries","Black Point","1994-01-26","Silicate",NA,"ppm",25.5458333333333,-80.2946666666667,NA
"10041",142762,"FIU_Estuaries","Near Black Ledge","1994-01-26","Silicate",NA,"ppm",25.5733333333333,-80.2866666666667,NA
"10042",142777,"FIU_Estuaries","BNP Marker C","1994-01-26","Silicate",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"10043",142792,"FIU_Estuaries","Marker G-1B","1994-01-26","Silicate",NA,"ppm",25.5691666666667,-80.1925,NA
"10044",142807,"FIU_Estuaries","Midbay North","1994-01-26","Silicate",NA,"ppm",25.5641666666667,-80.235,NA
"10045",142822,"FIU_Estuaries","Fender Point","1994-01-26","Silicate",NA,"ppm",25.505,-80.2875,NA
"10046",142837,"FIU_Estuaries","Featherbed Bank","1994-01-26","Silicate",NA,"ppm",25.5158333333333,-80.24,NA
"10047",142852,"FIU_Estuaries","Sands Cut","1994-01-26","Silicate",NA,"ppm",25.4883333333333,-80.1883333333333,NA
"10048",142867,"FIU_Estuaries","Elliott Key","1994-01-27","Silicate",NA,"ppm",25.4416666666667,-80.2233333333333,NA
"10049",142882,"FIU_Estuaries","Rubicon Keys","1994-01-27","Silicate",NA,"ppm",25.4,-80.255,NA
"10050",142897,"FIU_Estuaries","Card Sound North","1994-01-27","Silicate",NA,"ppm",25.355,-80.2916666666667,NA
"10051",142912,"FIU_Estuaries","West Arsenicker","1994-01-27","Silicate",NA,"ppm",25.4201666666667,-80.3108333333333,NA
"10052",142927,"FIU_Estuaries","Pelican Bank","1994-01-27","Silicate",NA,"ppm",25.445,-80.2833333333333,NA
"10053",142942,"FIU_Estuaries","Midbay South","1994-01-26","Silicate",NA,"ppm",25.4725,-80.2333333333333,NA
"10054",142957,"FIU_Estuaries","Card Sound Bridge","1994-02-01","Silicate",NA,"ppm",25.27355,-80.37458,NA
"10055",142972,"FIU_Estuaries","Middle Key","1994-02-01","Silicate",NA,"ppm",25.28503,-80.39503,NA
"10056",142987,"FIU_Estuaries","Manatee Bay","1994-02-01","Silicate",NA,"ppm",25.25103,-80.41517,NA
"10057",143002,"FIU_Estuaries","Barnes Sound","1994-02-01","Silicate",NA,"ppm",25.22173,-80.38832,NA
"10058",143017,"FIU_Estuaries","Blackwater Sound","1994-02-01","Silicate",NA,"ppm",25.17405,-80.42308,NA
"10059",143032,"FIU_Estuaries","Little Blackwater Sound","1994-02-01","Silicate",NA,"ppm",25.20668,-80.4404,NA
"10060",143047,"FIU_Estuaries","Highway Creek","1994-02-01","Silicate",NA,"ppm",25.2536,-80.44415,NA
"10061",143062,"FIU_Estuaries","Long Sound","1994-02-01","Silicate",NA,"ppm",25.22737,-80.46167,NA
"10062",143077,"FIU_Estuaries","Duck Key","1994-02-01","Silicate",NA,"ppm",25.17707,-80.49157,NA
"10063",143092,"FIU_Estuaries","Joe Bay","1994-02-01","Silicate",NA,"ppm",25.22447,-80.53658,NA
"10064",143107,"FIU_Estuaries","Little Madeira Bay","1994-02-01","Silicate",NA,"ppm",25.17517,-80.62692,NA
"10065",143122,"FIU_Estuaries","Terrapin Bay","1994-02-01","Silicate",NA,"ppm",25.14037,-80.71612,NA
"10066",143137,"FIU_Estuaries","Whipray Basin","1994-02-01","Silicate",NA,"ppm",25.09142,-80.75478,NA
"10067",143152,"FIU_Estuaries","Garfield Bight","1994-02-01","Silicate",NA,"ppm",25.15048,-80.80922,NA
"10068",143167,"FIU_Estuaries","Rankin Lake","1994-02-01","Silicate",NA,"ppm",25.12138,-80.80288,NA
"10069",143182,"FIU_Estuaries","Murray Key","1994-02-01","Silicate",NA,"ppm",25.11827,-80.93965,NA
"10070",143197,"FIU_Estuaries","Johnson Key Basin","1994-02-01","Silicate",NA,"ppm",25.04247,-80.91482,NA
"10071",143212,"FIU_Estuaries","Rabbit Key Basin","1994-02-01","Silicate",NA,"ppm",25.00242,-80.9001,NA
"10072",143227,"FIU_Estuaries","Twin Key Basin","1994-02-01","Silicate",NA,"ppm",24.97767,-80.75352,NA
"10073",143242,"FIU_Estuaries","Peterson Keys","1994-02-01","Silicate",NA,"ppm",24.9295,-80.75047,NA
"10074",143257,"FIU_Estuaries","Porpoise Lake","1994-02-01","Silicate",NA,"ppm",25.0066,-80.68127,NA
"10075",143272,"FIU_Estuaries","Captain Key","1994-02-01","Silicate",NA,"ppm",25.04008,-80.61405,NA
"10076",143287,"FIU_Estuaries","Park Key","1994-02-01","Silicate",NA,"ppm",25.11797,-80.59972,NA
"10077",143302,"FIU_Estuaries","Butternut Key","1994-02-01","Silicate",NA,"ppm",25.10175,-80.5314,NA
"10078",143317,"FIU_Estuaries","East Cape","1994-02-01","Silicate",NA,"ppm",25.0837,-81.08058,NA
"10079",143332,"FIU_Estuaries","Oxfoot Bank","1994-02-01","Silicate",NA,"ppm",24.98073,-81.00163,NA
"10080",143347,"FIU_Estuaries","Sprigger Bank","1994-02-01","Silicate",NA,"ppm",24.9186,-80.93487,NA
"10081",143362,"FIU_Estuaries","Old Dan Bank","1994-02-01","Silicate",NA,"ppm",24.8672,-80.80715,NA
"10082",143377,"FIU_Estuaries","First Bay","1994-02-08","Silicate",NA,"ppm",25.55453,-81.18367,NA
"10083",143392,"FIU_Estuaries","Third Bay","1994-02-08","Silicate",NA,"ppm",25.58017,-81.12093,NA
"10084",143407,"FIU_Estuaries","Big Lostmans Bay","1994-02-08","Silicate",NA,"ppm",25.56758,-81.07147,NA
"10085",143422,"FIU_Estuaries","Cabbage Island","1994-02-08","Silicate",NA,"ppm",25.5294,-81.04338,NA
"10086",143437,"FIU_Estuaries","Broad River Bay","1994-02-08","Silicate",NA,"ppm",25.49973,-81.04898,NA
"10087",143452,"FIU_Estuaries","Middle Broad River","1994-02-08","Silicate",NA,"ppm",25.48605,-81.11115,NA
"10088",143467,"FIU_Estuaries","Broad River Mouth","1994-02-08","Silicate",NA,"ppm",25.47502,-81.15293,NA
"10089",143482,"FIU_Estuaries","Harney River Mouth","1994-02-08","Silicate",NA,"ppm",25.41168,-81.14145,NA
"10090",143497,"FIU_Estuaries","Harney River Junction","1994-02-08","Silicate",NA,"ppm",25.43168,-81.08238,NA
"10091",143512,"FIU_Estuaries","Tarpon Bay","1994-02-08","Silicate",NA,"ppm",25.41728,-80.99843,NA
"10092",143527,"FIU_Estuaries","Gunboat Island","1994-02-08","Silicate",NA,"ppm",25.37892,-81.03073,NA
"10093",143542,"FIU_Estuaries","Ponce de Leon Bay","1994-02-08","Silicate",NA,"ppm",25.34972,-81.12457,NA
"10094",143557,"FIU_Estuaries","Oyster Bay","1994-02-08","Silicate",NA,"ppm",25.33115,-81.07267,NA
"10095",143572,"FIU_Estuaries","North Marker 36","1994-02-08","Silicate",NA,"ppm",25.326,-81.01455,NA
"10096",143587,"FIU_Estuaries","West Marker 34","1994-02-08","Silicate",NA,"ppm",25.28613,-81.02365,NA
"10097",143602,"FIU_Estuaries","Watson River Chickee","1994-02-08","Silicate",NA,"ppm",25.33187,-80.9837,NA
"10098",143617,"FIU_Estuaries","North River Mouth","1994-02-08","Silicate",NA,"ppm",25.3009,-80.96033,NA
"10099",143632,"FIU_Estuaries","Midway Keys","1994-02-08","Silicate",NA,"ppm",25.28503,-80.9758,NA
"10100",143647,"FIU_Estuaries","Roberts River Mouth","1994-02-08","Silicate",NA,"ppm",25.27965,-80.93077,NA
"10101",143662,"FIU_Estuaries","West Marker 18","1994-02-08","Silicate",NA,"ppm",25.2408,-80.95793,NA
"10102",143677,"FIU_Estuaries","Southeast Marker 12","1994-02-08","Silicate",NA,"ppm",25.2284,-80.933,NA
"10103",143692,"FIU_Estuaries","Coot Bay","1994-02-08","Silicate",NA,"ppm",25.19087,-80.91413,NA
"10104",143707,"FIU_Estuaries","Convoy Point","1994-02-16","Silicate",NA,"ppm",25.4783333333333,-80.3208333333333,NA
"10105",143722,"FIU_Estuaries","Black Point","1994-02-16","Silicate",NA,"ppm",25.5458333333333,-80.2946666666667,NA
"10106",143737,"FIU_Estuaries","Near Black Ledge","1994-02-16","Silicate",NA,"ppm",25.5733333333333,-80.2866666666667,NA
"10107",143752,"FIU_Estuaries","BNP Marker C","1994-02-16","Silicate",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"10108",143767,"FIU_Estuaries","Marker G-1B","1994-02-16","Silicate",NA,"ppm",25.5691666666667,-80.1925,NA
"10109",143782,"FIU_Estuaries","Midbay North","1994-02-16","Silicate",NA,"ppm",25.5641666666667,-80.235,NA
"10110",143797,"FIU_Estuaries","Fender Point","1994-02-16","Silicate",NA,"ppm",25.505,-80.2875,NA
"10111",143812,"FIU_Estuaries","Featherbed Bank","1994-02-16","Silicate",NA,"ppm",25.5158333333333,-80.24,NA
"10112",143827,"FIU_Estuaries","Sands Cut","1994-02-16","Silicate",NA,"ppm",25.4883333333333,-80.1883333333333,NA
"10113",143842,"FIU_Estuaries","Elliott Key","1994-02-17","Silicate",NA,"ppm",25.4416666666667,-80.2233333333333,NA
"10114",143857,"FIU_Estuaries","Rubicon Keys","1994-02-17","Silicate",NA,"ppm",25.4,-80.255,NA
"10115",143872,"FIU_Estuaries","Card Sound North","1994-02-17","Silicate",NA,"ppm",25.355,-80.2916666666667,NA
"10116",143887,"FIU_Estuaries","West Arsenicker","1994-02-17","Silicate",NA,"ppm",25.4201666666667,-80.3108333333333,NA
"10117",143902,"FIU_Estuaries","Pelican Bank","1994-02-17","Silicate",NA,"ppm",25.445,-80.2833333333333,NA
"10118",143917,"FIU_Estuaries","Midbay South","1994-02-16","Silicate",NA,"ppm",25.4725,-80.2333333333333,NA
"10119",143932,"FIU_Estuaries","Card Sound Bridge","1994-03-08","Silicate",NA,"ppm",25.27355,-80.37458,NA
"10120",143947,"FIU_Estuaries","Middle Key","1994-03-08","Silicate",NA,"ppm",25.28503,-80.39503,NA
"10121",143962,"FIU_Estuaries","Manatee Bay","1994-03-08","Silicate",NA,"ppm",25.25103,-80.41517,NA
"10122",143977,"FIU_Estuaries","Barnes Sound","1994-03-08","Silicate",NA,"ppm",25.22173,-80.38832,NA
"10123",143992,"FIU_Estuaries","Blackwater Sound","1994-03-08","Silicate",NA,"ppm",25.17405,-80.42308,NA
"10124",144007,"FIU_Estuaries","Little Blackwater Sound","1994-03-08","Silicate",NA,"ppm",25.20668,-80.4404,NA
"10125",144022,"FIU_Estuaries","Highway Creek","1994-03-08","Silicate",NA,"ppm",25.2536,-80.44415,NA
"10126",144037,"FIU_Estuaries","Long Sound","1994-03-08","Silicate",NA,"ppm",25.22737,-80.46167,NA
"10127",144052,"FIU_Estuaries","Duck Key","1994-03-08","Silicate",NA,"ppm",25.17707,-80.49157,NA
"10128",144067,"FIU_Estuaries","Joe Bay","1994-03-08","Silicate",NA,"ppm",25.22447,-80.53658,NA
"10129",144082,"FIU_Estuaries","Little Madeira Bay","1994-03-08","Silicate",NA,"ppm",25.17517,-80.62692,NA
"10130",144097,"FIU_Estuaries","Terrapin Bay","1994-03-08","Silicate",NA,"ppm",25.14037,-80.71612,NA
"10131",144112,"FIU_Estuaries","Whipray Basin","1994-03-08","Silicate",NA,"ppm",25.09142,-80.75478,NA
"10132",144127,"FIU_Estuaries","Garfield Bight","1994-03-08","Silicate",NA,"ppm",25.15048,-80.80922,NA
"10133",144142,"FIU_Estuaries","Rankin Lake","1994-03-08","Silicate",NA,"ppm",25.12138,-80.80288,NA
"10134",144157,"FIU_Estuaries","Murray Key","1994-03-08","Silicate",NA,"ppm",25.11827,-80.93965,NA
"10135",144172,"FIU_Estuaries","Johnson Key Basin","1994-03-08","Silicate",NA,"ppm",25.04247,-80.91482,NA
"10136",144187,"FIU_Estuaries","Rabbit Key Basin","1994-03-08","Silicate",NA,"ppm",25.00242,-80.9001,NA
"10137",144202,"FIU_Estuaries","Twin Key Basin","1994-03-08","Silicate",NA,"ppm",24.97767,-80.75352,NA
"10138",144217,"FIU_Estuaries","Peterson Keys","1994-03-08","Silicate",NA,"ppm",24.9295,-80.75047,NA
"10139",144232,"FIU_Estuaries","Porpoise Lake","1994-03-08","Silicate",NA,"ppm",25.0066,-80.68127,NA
"10140",144247,"FIU_Estuaries","Captain Key","1994-03-08","Silicate",NA,"ppm",25.04008,-80.61405,NA
"10141",144262,"FIU_Estuaries","Park Key","1994-03-08","Silicate",NA,"ppm",25.11797,-80.59972,NA
"10142",144277,"FIU_Estuaries","Butternut Key","1994-03-08","Silicate",NA,"ppm",25.10175,-80.5314,NA
"10143",144292,"FIU_Estuaries","East Cape","1994-03-08","Silicate",NA,"ppm",25.0837,-81.08058,NA
"10144",144307,"FIU_Estuaries","Oxfoot Bank","1994-03-08","Silicate",NA,"ppm",24.98073,-81.00163,NA
"10145",144322,"FIU_Estuaries","Sprigger Bank","1994-03-08","Silicate",NA,"ppm",24.9186,-80.93487,NA
"10146",144337,"FIU_Estuaries","Old Dan Bank","1994-03-08","Silicate",NA,"ppm",24.8672,-80.80715,NA
"10147",144352,"FIU_Estuaries","First Bay","1994-03-12","Silicate",NA,"ppm",25.55453,-81.18367,NA
"10148",144367,"FIU_Estuaries","Third Bay","1994-03-12","Silicate",NA,"ppm",25.58017,-81.12093,NA
"10149",144382,"FIU_Estuaries","Big Lostmans Bay","1994-03-12","Silicate",NA,"ppm",25.56758,-81.07147,NA
"10150",144397,"FIU_Estuaries","Cabbage Island","1994-03-12","Silicate",NA,"ppm",25.5294,-81.04338,NA
"10151",144412,"FIU_Estuaries","Broad River Bay","1994-03-12","Silicate",NA,"ppm",25.49973,-81.04898,NA
"10152",144427,"FIU_Estuaries","Middle Broad River","1994-03-12","Silicate",NA,"ppm",25.48605,-81.11115,NA
"10153",144442,"FIU_Estuaries","Broad River Mouth","1994-03-12","Silicate",NA,"ppm",25.47502,-81.15293,NA
"10154",144457,"FIU_Estuaries","Harney River Mouth","1994-03-12","Silicate",NA,"ppm",25.41168,-81.14145,NA
"10155",144472,"FIU_Estuaries","Harney River Junction","1994-03-12","Silicate",NA,"ppm",25.43168,-81.08238,NA
"10156",144487,"FIU_Estuaries","Tarpon Bay","1994-03-12","Silicate",NA,"ppm",25.41728,-80.99843,NA
"10157",144502,"FIU_Estuaries","Gunboat Island","1994-03-12","Silicate",NA,"ppm",25.37892,-81.03073,NA
"10158",144517,"FIU_Estuaries","Ponce de Leon Bay","1994-03-12","Silicate",NA,"ppm",25.34972,-81.12457,NA
"10159",144532,"FIU_Estuaries","Oyster Bay","1994-03-12","Silicate",NA,"ppm",25.33115,-81.07267,NA
"10160",144547,"FIU_Estuaries","North Marker 36","1994-03-12","Silicate",NA,"ppm",25.326,-81.01455,NA
"10161",144562,"FIU_Estuaries","West Marker 34","1994-03-12","Silicate",NA,"ppm",25.28613,-81.02365,NA
"10162",144577,"FIU_Estuaries","Watson River Chickee","1994-03-12","Silicate",NA,"ppm",25.33187,-80.9837,NA
"10163",144592,"FIU_Estuaries","North River Mouth","1994-03-12","Silicate",NA,"ppm",25.3009,-80.96033,NA
"10164",144607,"FIU_Estuaries","Midway Keys","1994-03-12","Silicate",NA,"ppm",25.28503,-80.9758,NA
"10165",144622,"FIU_Estuaries","Roberts River Mouth","1994-03-12","Silicate",NA,"ppm",25.27965,-80.93077,NA
"10166",144637,"FIU_Estuaries","West Marker 18","1994-03-12","Silicate",NA,"ppm",25.2408,-80.95793,NA
"10167",144652,"FIU_Estuaries","Southeast Marker 12","1994-03-12","Silicate",NA,"ppm",25.2284,-80.933,NA
"10168",144667,"FIU_Estuaries","Coot Bay","1994-03-12","Silicate",NA,"ppm",25.19087,-80.91413,NA
"10169",144682,"FIU_Estuaries","Convoy Point","1994-03-15","Silicate",NA,"ppm",25.4783333333333,-80.3208333333333,NA
"10170",144697,"FIU_Estuaries","Black Point","1994-03-15","Silicate",NA,"ppm",25.5458333333333,-80.2946666666667,NA
"10171",144712,"FIU_Estuaries","Near Black Ledge","1994-03-15","Silicate",NA,"ppm",25.5733333333333,-80.2866666666667,NA
"10172",144727,"FIU_Estuaries","BNP Marker C","1994-03-15","Silicate",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"10173",144742,"FIU_Estuaries","Marker G-1B","1994-03-15","Silicate",NA,"ppm",25.5691666666667,-80.1925,NA
"10174",144757,"FIU_Estuaries","Midbay North","1994-03-15","Silicate",NA,"ppm",25.5641666666667,-80.235,NA
"10175",144772,"FIU_Estuaries","Fender Point","1994-03-15","Silicate",NA,"ppm",25.505,-80.2875,NA
"10176",144787,"FIU_Estuaries","Featherbed Bank","1994-03-15","Silicate",NA,"ppm",25.5158333333333,-80.24,NA
"10177",144802,"FIU_Estuaries","Sands Cut","1994-03-15","Silicate",NA,"ppm",25.4883333333333,-80.1883333333333,NA
"10178",144817,"FIU_Estuaries","Elliott Key","1994-03-14","Silicate",NA,"ppm",25.4416666666667,-80.2233333333333,NA
"10179",144832,"FIU_Estuaries","Rubicon Keys","1994-03-14","Silicate",NA,"ppm",25.4,-80.255,NA
"10180",144847,"FIU_Estuaries","Card Sound North","1994-03-14","Silicate",NA,"ppm",25.355,-80.2916666666667,NA
"10181",144862,"FIU_Estuaries","West Arsenicker","1994-03-14","Silicate",NA,"ppm",25.4201666666667,-80.3108333333333,NA
"10182",144877,"FIU_Estuaries","Pelican Bank","1994-03-14","Silicate",NA,"ppm",25.445,-80.2833333333333,NA
"10183",144892,"FIU_Estuaries","Midbay South","1994-03-15","Silicate",NA,"ppm",25.4725,-80.2333333333333,NA
"10184",144907,"FIU_Estuaries","Card Sound Bridge","1994-04-05","Silicate",NA,"ppm",25.27355,-80.37458,NA
"10185",144922,"FIU_Estuaries","Middle Key","1994-04-05","Silicate",NA,"ppm",25.28503,-80.39503,NA
"10186",144937,"FIU_Estuaries","Manatee Bay","1994-04-05","Silicate",NA,"ppm",25.25103,-80.41517,NA
"10187",144952,"FIU_Estuaries","Barnes Sound","1994-04-05","Silicate",NA,"ppm",25.22173,-80.38832,NA
"10188",144967,"FIU_Estuaries","Blackwater Sound","1994-04-05","Silicate",NA,"ppm",25.17405,-80.42308,NA
"10189",144982,"FIU_Estuaries","Little Blackwater Sound","1994-04-05","Silicate",NA,"ppm",25.20668,-80.4404,NA
"10190",144997,"FIU_Estuaries","Highway Creek","1994-04-05","Silicate",NA,"ppm",25.2536,-80.44415,NA
"10191",145012,"FIU_Estuaries","Long Sound","1994-04-05","Silicate",NA,"ppm",25.22737,-80.46167,NA
"10192",145027,"FIU_Estuaries","Duck Key","1994-04-05","Silicate",NA,"ppm",25.17707,-80.49157,NA
"10193",145042,"FIU_Estuaries","Joe Bay","1994-04-05","Silicate",NA,"ppm",25.22447,-80.53658,NA
"10194",145057,"FIU_Estuaries","Little Madeira Bay","1994-04-05","Silicate",NA,"ppm",25.17517,-80.62692,NA
"10195",145072,"FIU_Estuaries","Terrapin Bay","1994-04-05","Silicate",NA,"ppm",25.14037,-80.71612,NA
"10196",145087,"FIU_Estuaries","Whipray Basin","1994-04-05","Silicate",NA,"ppm",25.09142,-80.75478,NA
"10197",145102,"FIU_Estuaries","Garfield Bight","1994-04-05","Silicate",NA,"ppm",25.15048,-80.80922,NA
"10198",145117,"FIU_Estuaries","Rankin Lake","1994-04-05","Silicate",NA,"ppm",25.12138,-80.80288,NA
"10199",145132,"FIU_Estuaries","Murray Key","1994-04-05","Silicate",NA,"ppm",25.11827,-80.93965,NA
"10200",145147,"FIU_Estuaries","Johnson Key Basin","1994-04-05","Silicate",NA,"ppm",25.04247,-80.91482,NA
"10201",145162,"FIU_Estuaries","Rabbit Key Basin","1994-04-05","Silicate",NA,"ppm",25.00242,-80.9001,NA
"10202",145177,"FIU_Estuaries","Twin Key Basin","1994-04-05","Silicate",NA,"ppm",24.97767,-80.75352,NA
"10203",145192,"FIU_Estuaries","Peterson Keys","1994-04-05","Silicate",NA,"ppm",24.9295,-80.75047,NA
"10204",145207,"FIU_Estuaries","Porpoise Lake","1994-04-05","Silicate",NA,"ppm",25.0066,-80.68127,NA
"10205",145222,"FIU_Estuaries","Captain Key","1994-04-05","Silicate",NA,"ppm",25.04008,-80.61405,NA
"10206",145237,"FIU_Estuaries","Park Key","1994-04-05","Silicate",NA,"ppm",25.11797,-80.59972,NA
"10207",145252,"FIU_Estuaries","Butternut Key","1994-04-05","Silicate",NA,"ppm",25.10175,-80.5314,NA
"10208",145267,"FIU_Estuaries","East Cape","1994-04-05","Silicate",NA,"ppm",25.0837,-81.08058,NA
"10209",145282,"FIU_Estuaries","Oxfoot Bank","1994-04-05","Silicate",NA,"ppm",24.98073,-81.00163,NA
"10210",145297,"FIU_Estuaries","Sprigger Bank","1994-04-05","Silicate",NA,"ppm",24.9186,-80.93487,NA
"10211",145312,"FIU_Estuaries","Old Dan Bank","1994-04-05","Silicate",NA,"ppm",24.8672,-80.80715,NA
"10212",145327,"FIU_Estuaries","First Bay","1994-04-12","Silicate",NA,"ppm",25.55453,-81.18367,NA
"10213",145342,"FIU_Estuaries","Third Bay","1994-04-12","Silicate",NA,"ppm",25.58017,-81.12093,NA
"10214",145357,"FIU_Estuaries","Big Lostmans Bay","1994-04-12","Silicate",NA,"ppm",25.56758,-81.07147,NA
"10215",145372,"FIU_Estuaries","Cabbage Island","1994-04-12","Silicate",NA,"ppm",25.5294,-81.04338,NA
"10216",145387,"FIU_Estuaries","Broad River Bay","1994-04-12","Silicate",NA,"ppm",25.49973,-81.04898,NA
"10217",145402,"FIU_Estuaries","Middle Broad River","1994-04-12","Silicate",NA,"ppm",25.48605,-81.11115,NA
"10218",145417,"FIU_Estuaries","Broad River Mouth","1994-04-12","Silicate",NA,"ppm",25.47502,-81.15293,NA
"10219",145432,"FIU_Estuaries","Harney River Mouth","1994-04-12","Silicate",NA,"ppm",25.41168,-81.14145,NA
"10220",145447,"FIU_Estuaries","Harney River Junction","1994-04-12","Silicate",NA,"ppm",25.43168,-81.08238,NA
"10221",145462,"FIU_Estuaries","Tarpon Bay","1994-04-12","Silicate",NA,"ppm",25.41728,-80.99843,NA
"10222",145477,"FIU_Estuaries","Gunboat Island","1994-04-12","Silicate",NA,"ppm",25.37892,-81.03073,NA
"10223",145492,"FIU_Estuaries","Ponce de Leon Bay","1994-04-12","Silicate",NA,"ppm",25.34972,-81.12457,NA
"10224",145507,"FIU_Estuaries","Oyster Bay","1994-04-12","Silicate",NA,"ppm",25.33115,-81.07267,NA
"10225",145522,"FIU_Estuaries","North Marker 36","1994-04-12","Silicate",NA,"ppm",25.326,-81.01455,NA
"10226",145537,"FIU_Estuaries","West Marker 34","1994-04-12","Silicate",NA,"ppm",25.28613,-81.02365,NA
"10227",145552,"FIU_Estuaries","Watson River Chickee","1994-04-12","Silicate",NA,"ppm",25.33187,-80.9837,NA
"10228",145567,"FIU_Estuaries","North River Mouth","1994-04-12","Silicate",NA,"ppm",25.3009,-80.96033,NA
"10229",145582,"FIU_Estuaries","Midway Keys","1994-04-12","Silicate",NA,"ppm",25.28503,-80.9758,NA
"10230",145597,"FIU_Estuaries","Roberts River Mouth","1994-04-12","Silicate",NA,"ppm",25.27965,-80.93077,NA
"10231",145612,"FIU_Estuaries","West Marker 18","1994-04-12","Silicate",NA,"ppm",25.2408,-80.95793,NA
"10232",145627,"FIU_Estuaries","Southeast Marker 12","1994-04-12","Silicate",NA,"ppm",25.2284,-80.933,NA
"10233",145642,"FIU_Estuaries","Coot Bay","1994-04-12","Silicate",NA,"ppm",25.19087,-80.91413,NA
"10234",145657,"FIU_Estuaries","Convoy Point","1994-04-21","Silicate",NA,"ppm",25.4783333333333,-80.3208333333333,NA
"10235",145672,"FIU_Estuaries","Black Point","1994-04-21","Silicate",NA,"ppm",25.5458333333333,-80.2946666666667,NA
"10236",145687,"FIU_Estuaries","Near Black Ledge","1994-04-21","Silicate",NA,"ppm",25.5733333333333,-80.2866666666667,NA
"10237",145702,"FIU_Estuaries","BNP Marker C","1994-04-21","Silicate",NA,"ppm",25.6016666666667,-80.2208333333333,NA
"10238",145717,"FIU_Estuaries","Marker G-1B","1994-04-21","Silicate",NA,"ppm",25.5691666666667,-80.1925,NA
"10239",145732,"FIU_Estuaries","Midbay North","1994-04-21","Silicate",NA,"ppm",25.5641666666667,-80.235,NA
"10240",145747,"FIU_Estuaries","Fender Point","1994-04-21","Silicate",NA,"ppm",25.505,-80.2875,NA
"10241",145762,"FIU_Estuaries","Featherbed Bank","1994-04-21","Silicate",NA,"ppm",25.5158333333333,-80.24,NA
"10242",145777,"FIU_Estuaries","Sands Cut","1994-04-21","Silicate",NA,"ppm",25.4883333333333,-80.1883333333333,NA
"10243",145792,"FIU_Estuaries","Elliott Key","1994-04-22","Silicate",NA,"ppm",25.4416666666667,-80.2233333333333,NA
"10244",145807,"FIU_Estuaries","Rubicon Keys","1994-04-22","Silicate",NA,"ppm",25.4,-80.255,NA
"10245",145822,"FIU_Estuaries","Card Sound North","1994-04-22","Silicate",NA,"ppm",25.355,-80.2916666666667,NA
"10246",145837,"FIU_Estuaries","West Arsenicker","1994-04-22","Silicate",NA,"ppm",25.4201666666667,-80.3108333333333,NA
"10247",145852,"FIU_Estuaries","Pelican Bank","1994-04-22","Silicate",NA,"ppm",25.445,-80.2833333333333,NA
"10248",145867,"FIU_Estuaries","Midbay South","1994-04-21","Silicate",NA,"ppm",25.4725,-80.2333333333333,NA
"10249",145882,"FIU_Estuaries","Card Sound Bridge","1994-05-03","Silicate",NA,"ppm",25.27355,-80.37458,NA
"10250",145897,"FIU_Estuaries","Middle Key","1994-05-03","Silicate",NA,"ppm",25.28503,-80.39503,NA
"10251",145912,"FIU_Estuaries","Manatee Bay","1994-05-03","Silicate",NA,"ppm",25.25103,-80.41517,NA
"10252",145927,"FIU_Estuaries","Barnes Sound","1994-05-03","Silicate",NA,"ppm",25.22173,-80.38832,NA
"10253",145942,"FIU_Estuaries","Blackwater Sound","1994-05-03","Silicate",NA,"ppm",25.17405,-80.42308,NA
"10254",145957,"FIU_Estuaries","Little Blackwater Sound","1994-05-03","Silicate",NA,"ppm",25.20668,-80.4404,NA
"10255",145972,"FIU_Estuaries","Highway Creek","1994-05-03","Silicate",NA,"ppm",25.2536,-80.44415,NA
"10256",145987,"FIU_Estuaries","Long Sound","1994-05-03","Silicate",NA,"ppm",25.22737,-80.46167,NA
"10257",146002,"FIU_Estuaries","Duck Key","1994-05-03","Silicate",NA,"ppm",25.17707,-80.49157,NA
