"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2444","31667","SFER","57.2","1-10-20","Silicate",4.313,"mg/L",25.3517,-81.4923,0
"2445","31687","SFER","57.1","1-10-20","Silicate",14.237,"mg/L",25.3513,-81.338,0
"2446","31707","SFER","57","1-10-20","Silicate",41.825,"mg/L",25.3517,-81.267,0
"2447","317115","SFER","56","1-10-20","Silicate",43.196,"mg/L",25.3492,-81.2278,0
"2448","31727","SFER","55","1-10-20","Silicate",32.136,"mg/L",25.3487,-81.1945,0
"2449","31737","SFER","54","1-10-20","Silicate",31.399,"mg/L",25.3403,-81.1572,0
"2450","31757","SFER","58","1-11-20","Silicate",6.517,"mg/L",25.1675,-81.6533,0
"2451","31767","SFER","59","1-11-20","Silicate",0.646,"mg/L",25.166,-81.4923,0
"2452","31787","SFER","60","1-11-20","Silicate",28.859,"mg/L",25.1667,-81.3358,0
"2453","31797","SFER","61","1-11-20","Silicate",7.751,"mg/L",25.166,-81.2768,0
"2454","31807","SFER","62","1-11-20","Silicate",12.286,"mg/L",25.1662,-81.2333,0
"2455","318115","SFER","63","1-11-20","Silicate",13.45,"mg/L",25.1662,-81.2005,0
"2456","31827","SFER","64","1-11-20","Silicate",14.845,"mg/L",25.1647,-81.1575,0
"2457","31837","SFER","65","1-11-20","Silicate",19.357,"mg/L",25.101,-81.0955,0
"2458","31847","SFER","66","1-11-20","Silicate",13.786,"mg/L",25.0692,-81.1092,0
"2459","31857","SFER","67","1-11-20","Silicate",15.852,"mg/L",25.0255,-81.1282,0
"2460","31867","SFER","68","1-11-20","Silicate",9.741,"mg/L",24.9297,-81.169,0
"2461","31886","SFER","1",NA,"Silicate",2.145,"mg/L",25.644,-80.1262,0
"2462","31906","SFER","2",NA,"Silicate",2.329,"mg/L",25.6415,-80.1037,0
"2463","31926","SFER","3",NA,"Silicate",2.642,"mg/L",25.6453,-80.083,0
"2464","31936","SFER","EKOFF",NA,"Silicate",2.131,"mg/L",25.2965,-80.1585,0
"2465","31946","SFER","EKMID",NA,"Silicate",1.977,"mg/L",25.3125,-80.1952,0
"2466","31956","SFER","EKIN",NA,"Silicate",2.191,"mg/L",25.3347,-80.2227,0
"2467","31966","SFER","4",NA,"Silicate",3.371,"mg/L",25.107,-80.38,0
"2468","31976","SFER","5",NA,"Silicate",2.026,"mg/L",25.0947,-80.3568,0
"2469","31996","SFER","MR",NA,"Silicate",2.071,"mg/L",25.008,-80.3708,0
"2470","32006","SFER","UKOFF",NA,"Silicate",1.882,"mg/L",24.898,-80.5305,0
"2471","320114","SFER","UKMID",NA,"Silicate",1.841,"mg/L",24.9197,-80.5473,0
"2472","32026","SFER","UKIN",NA,"Silicate",1.45,"mg/L",24.9318,-80.5623,0
"2473","32046","SFER","7",NA,"Silicate",3.447,"mg/L",24.8158,-80.7587,0
"2474","32056","SFER","8",NA,"Silicate",2.487,"mg/L",24.7993,-80.7468,0
"2475","32076","SFER","9",NA,"Silicate",2.677,"mg/L",24.7633,-80.7222,0
"2476","32096","SFER","9.5",NA,"Silicate",1.499,"mg/L",24.7177,-80.6888,0
"2477","321114","SFER","12",NA,"Silicate",1.59,"mg/L",24.7128,-80.833,0
"2478","32126","SFER","11",NA,"Silicate",2.981,"mg/L",24.7527,-80.847,0
"2479","32146","SFER","10",NA,"Silicate",5.394,"mg/L",24.788,-80.8618,0
"2480","32156","SFER","13",NA,"Silicate",2.393,"mg/L",24.7013,-81.0285,0
"2481","32166","SFER","14",NA,"Silicate",1.789,"mg/L",24.6757,-81.025,0
"2482","32176","SFER","15",NA,"Silicate",1.575,"mg/L",24.643,-81.0157,0
"2483","32186","SFER","15.5",NA,"Silicate",1.447,"mg/L",24.5917,-80.9917,0
"2484","32206","SFER","18",NA,"Silicate",1.396,"mg/L",24.6013,-81.1835,0
"2485","322114","SFER","17",NA,"Silicate",2.592,"mg/L",24.6423,-81.1952,0
"2486","32236","SFER","16",NA,"Silicate",3.593,"mg/L",24.67,-81.2013,0
"2487","32246","SFER","19",NA,"Silicate",3.097,"mg/L",24.6095,-81.422,0
"2488","32256","SFER","20",NA,"Silicate",1.507,"mg/L",24.5722,-81.4178,0
"2489","32276","SFER","21LK",NA,"Silicate",1.361,"mg/L",24.5352,-81.4145,0
"2490","32286","SFER","21.5",NA,"Silicate",1.217,"mg/L",24.4842,-81.3912,0
"2491","32306","SFER","WS",NA,"Silicate",1.283,"mg/L",24.4755,-81.7157,0
"2492","323114","SFER","22.5",NA,"Silicate",1.155,"mg/L",24.3962,-81.8283,0
"2493","32336","SFER","22",NA,"Silicate",1.32,"mg/L",24.4565,-81.8287,0
"2494","32346","SFER","23",NA,"Silicate",1.915,"mg/L",24.4873,-81.829,0
"2495","32366","SFER","24",NA,"Silicate",2.915,"mg/L",24.5373,-81.829,0
"2496","32386","SFER","KW1",NA,"Silicate",0.338,"mg/L",24.6553,-81.9038,0
"2497","32406","SFER","KW2",NA,"Silicate",2.5,"mg/L",24.7287,-81.9182,0
"2498","324114","SFER","KW3",NA,"Silicate",5.069,"mg/L",24.8217,-81.9575,0
"2499","32436","SFER","KW4",NA,"Silicate",3.455,"mg/L",25.0137,-82.0407,0
"2500","32456","SFER","30",NA,"Silicate",2.432,"mg/L",25.4037,-82.2102,0
"2501","32466","SFER","30.5",NA,"Silicate",5.417,"mg/L",25.5642,-82.0783,0
"2502","32486","SFER","31",NA,"Silicate",9.21,"mg/L",25.743,-81.944,0
"2503","32496","SFER","32",NA,"Silicate",27.932,"mg/L",25.874,-81.8367,0
"2504","325114","SFER","33",NA,"Silicate",36.831,"mg/L",25.9113,-81.8007,0
"2505","32526","SFER","34",NA,"Silicate",48.081,"mg/L",25.9435,-81.7737,0
"2506","32546","SFER","CAL6",NA,"Silicate",1.056,"mg/L",25.9415,-82.4812,0
"2507","32566","SFER","CAL5",NA,"Silicate",10.428,"mg/L",26.1842,-82.216,0
"2508","32586","SFER","CAL4",NA,"Silicate",18.164,"mg/L",26.2557,-82.1377,0
"2509","32606","SFER","CAL3",NA,"Silicate",38.979,"mg/L",26.3443,-82.0425,0
"2510","32626","SFER","CAL2",NA,"Silicate",51.253,"mg/L",26.3847,-81.9985,0
"2511","32636","SFER","CAL1",NA,"Silicate",42.184,"mg/L",26.4255,-81.9567,0
"2512","32656","SFER","RP1",NA,"Silicate",33.343,"mg/L",26.547,-82.2157,0
"2513","32676","SFER","RP2",NA,"Silicate",23.907,"mg/L",26.5538,-82.257,0
"2514","32696","SFER","RP3",NA,"Silicate",12.492,"mg/L",26.5518,-82.3337,0
"2515","327114","SFER","RP4",NA,"Silicate",8.869,"mg/L",26.5792,-82.4982,0
"2516","32746","SFER","GP5",NA,"Silicate",3.447,"mg/L",26.5952,-82.6985,0
"2517","32766","SFER","BG4",NA,"Silicate",5.25,"mg/L",26.632,-82.557,0
"2518","32786","SFER","57.1",NA,"Silicate",2.879,"mg/L",26.6615,-82.4525,0
"2519","32806","SFER","BG3",NA,"Silicate",8.547,"mg/L",26.6708,-82.418,0
"2520","32826","SFER","BG2",NA,"Silicate",23.874,"mg/L",26.6897,-82.3395,0
"2521","32846","SFER","GP1.5",NA,"Silicate",30.916,"mg/L",26.7853,-82.3048,0
"2522","32866","SFER","EB1",NA,"Silicate",34.755,"mg/L",26.9232,-82.3843,0
"2523","32886","SFER","EB2",NA,"Silicate",6.3,"mg/L",26.9238,-82.5417,0
"2524","32896","SFER","42",NA,"Silicate",23.413,"mg/L",25.6552,-81.713,0
"2525","32906","SFER","41",NA,"Silicate",55.754,"mg/L",25.7333,-81.5752,0
"2526","329114","SFER","40",NA,"Silicate",126.147,"mg/L",25.7577,-81.5248,0
"2527","32926","SFER","39",NA,"Silicate",160.052,"mg/L",25.7825,-81.4838,0
"2528","32936","SFER","45",NA,"Silicate",13.12,"mg/L",25.582,-81.4703,0
"2529","32946","SFER","46",NA,"Silicate",30.552,"mg/L",25.5845,-81.411,0
"2530","32956","SFER","47",NA,"Silicate",47.058,"mg/L",25.5837,-81.3698,0
"2531","32966","SFER","48",NA,"Silicate",42.228,"mg/L",25.5837,-81.3322,0
"2532","32976","SFER","49",NA,"Silicate",60.924,"mg/L",25.5835,-81.2952,0
"2533","32986","SFER","51",NA,"Silicate",25.811,"mg/L",25.4557,-81.3097,0
"2534","32996","SFER","54",NA,"Silicate",40.575,"mg/L",25.3383,-81.1588,0
"2535","33006","SFER","55",NA,"Silicate",53.781,"mg/L",25.3485,-81.1968,0
"2536","330114","SFER","56",NA,"Silicate",68.889,"mg/L",25.3497,-81.2293,0
"2537","33026","SFER","57",NA,"Silicate",48.581,"mg/L",25.3517,-81.2658,0
"2538","33036","SFER","60",NA,"Silicate",1.709,"mg/L",25.1688,-81.3362,0
"2539","33046","SFER","61",NA,"Silicate",4.604,"mg/L",25.1668,-81.2748,0
"2540","33056","SFER","62",NA,"Silicate",9.642,"mg/L",25.167,-81.2397,0
"2541","33066","SFER","63",NA,"Silicate",13.271,"mg/L",25.1682,-81.2158,0
"2542","33076","SFER","68",NA,"Silicate",4.815,"mg/L",24.9307,-81.1653,0
"2543","33087","SFER","1","10-05-20","Silicate",0.932,"mg/L",25.6452,-80.1277,0
"2544","331015","SFER","2","10-05-20","Silicate",0,"mg/L",25.6418,-80.1047,0
"2545","331115","SFER","3","10-05-20","Silicate",0,"mg/L",25.6457,-80.0853,0
"2546","33127","SFER","EKIN","10-05-20","Silicate",0.328,"mg/L",25.3345,-80.2243,0
"2547","33137","SFER","EKMID","10-05-20","Silicate",0,"mg/L",25.3148,-80.1948,0
"2548","33147","SFER","EKOFF","10-05-20","Silicate",0,"mg/L",25.2963,-80.1673,0
"2549","33157","SFER","4","10-05-20","Silicate",1.013,"mg/L",25.1085,-80.3795,0
"2550","33167","SFER","5","10-05-20","Silicate",0.138,"mg/L",25.0943,-80.3568,0
"2551","33177","SFER","5.5","10-05-20","Silicate",0,"mg/L",25.0807,-80.3337,0
"2552","33187","SFER","6","10-05-20","Silicate",0,"mg/L",25.0663,-80.3173,0
"2553","33197","SFER","6.5","10-05-20","Silicate",0,"mg/L",25.0488,-80.2895,0
"2554","332115","SFER","MR","10-05-20","Silicate",0,"mg/L",25.0083,-80.3665,0
"2555","33227","SFER","UKOFF","10-05-20","Silicate",0,"mg/L",24.8982,-80.529,0
"2556","33237","SFER","UKMID","10-05-20","Silicate",0,"mg/L",24.9212,-80.5467,0
"2557","33247","SFER","UKIN","10-05-20","Silicate",0.038,"mg/L",24.9323,-80.5618,0
"2558","33257","SFER","7","10-06-20","Silicate",8.07,"mg/L",24.821,-80.741,0
"2559","33267","SFER","8","10-06-20","Silicate",0,"mg/L",24.7935,-80.743,0
"2560","33287","SFER","9","10-06-20","Silicate",0,"mg/L",24.7622,-80.723,0
"2561","333115","SFER","9.5","10-06-20","Silicate",0,"mg/L",24.7168,-80.688,0
"2562","33337","SFER","12","10-06-20","Silicate",0,"mg/L",24.7128,-80.8305,0
"2563","33347","SFER","11","10-06-20","Silicate",0,"mg/L",24.7515,-80.846,0
"2564","33357","SFER","10","10-06-20","Silicate",0.081,"mg/L",24.789,-80.8598,0
"2565","33367","SFER","13","10-06-20","Silicate",0.965,"mg/L",24.699,-81.0298,0
"2566","33377","SFER","14","10-06-20","Silicate",0,"mg/L",24.6767,-81.0255,0
"2567","33387","SFER","15","10-06-20","Silicate",0,"mg/L",24.6425,-81.0153,0
"2568","33397","SFER","15.5","10-06-20","Silicate",0,"mg/L",24.5985,-80.9945,0
"2569","334115","SFER","18","10-06-20","Silicate",0,"mg/L",24.5985,-81.1828,0
"2570","33427","SFER","17","10-06-20","Silicate",0.554,"mg/L",24.6333,-81.1933,0
"2571","33437","SFER","16","10-06-20","Silicate",1.013,"mg/L",24.6698,-81.2022,0
"2572","33447","SFER","19","10-06-20","Silicate",1.552,"mg/L",24.6095,-81.4205,0
"2573","33457","SFER","20","10-06-20","Silicate",0,"mg/L",24.5783,-81.4195,0
"2574","33477","SFER","21LK","10-06-20","Silicate",0,"mg/L",24.5373,-81.4163,0
"2575","33487","SFER","21.5","10-06-20","Silicate",0,"mg/L",24.4837,-81.3928,0
"2576","33507","SFER","WS","10-06-20","Silicate",0,"mg/L",24.4753,-81.7192,0
"2577","335115","SFER","22.5","10-06-20","Silicate",1.23,"mg/L",24.3993,-81.8253,0
"2578","33527","SFER","22","10-06-20","Silicate",0,"mg/L",24.4503,-81.8315,0
"2579","33537","SFER","23","10-06-20","Silicate",0,"mg/L",24.4847,-81.8277,0
"2580","33547","SFER","24","10-06-20","Silicate",1.552,"mg/L",24.5363,-81.8285,0
"2581","33567","SFER","KW1","10-06-20","Silicate",1.407,"mg/L",24.6553,-81.905,0
"2582","33587","SFER","KW2","10-06-20","Silicate",0,"mg/L",24.7278,-81.9175,0
"2583","33597","SFER","KW3","10-06-20","Silicate",0.056,"mg/L",24.8185,-81.9568,0
"2584","336115","SFER","KW4","10-06-20","Silicate",0,"mg/L",25.0125,-82.0437,0
"2585","33637","SFER","30","10-06-20","Silicate",1.491,"mg/L",25.4167,-82.2068,0
"2586","33647","SFER","30.5","10-07-20","Silicate",4.704,"mg/L",25.575,-82.073,0
"2587","33667","SFER","31","10-07-20","Silicate",8.466,"mg/L",25.7568,-81.9355,0
"2588","33677","SFER","32","10-07-20","Silicate",6.205,"mg/L",25.8737,-81.8328,0
"2589","33687","SFER","33","10-07-20","Silicate",3.621,"mg/L",25.9097,-81.8003,0
"2590","33697","SFER","34","10-07-20","Silicate",9.563,"mg/L",25.9492,-81.7685,0
"2591","33707","SFER","CAL1","10-08-20","Silicate",7.115,"mg/L",26.4268,-81.9608,0
"2592","33727","SFER","CAL2","10-08-20","Silicate",15.09,"mg/L",26.3827,-82.0022,0
"2593","33747","SFER","CAL3","10-08-20","Silicate",12.93,"mg/L",26.3443,-82.0438,0
"2594","33767","SFER","CAL4","10-08-20","Silicate",4.209,"mg/L",26.2533,-82.1378,0
"2595","33787","SFER","CAL5","10-08-20","Silicate",2.303,"mg/L",26.1848,-82.2165,0
"2596","338115","SFER","CAL6","10-09-20","Silicate",1.689,"mg/L",25.9418,-82.4822,0
"2597","33837","SFER","RP1","10-09-20","Silicate",3.313,"mg/L",26.5448,-82.218,0
"2598","33857","SFER","RP2","10-09-20","Silicate",3.589,"mg/L",26.5532,-82.2558,0
"2599","33877","SFER","RP3","10-09-20","Silicate",3.987,"mg/L",26.5522,-82.329,0
"2600","33897","SFER","RP4","10-09-20","Silicate",4.663,"mg/L",26.5768,-82.496,0
"2601","33927","SFER","GP5","10-09-20","Silicate",0.389,"mg/L",26.5953,-82.6967,0
"2602","33947","SFER","BG4","10-09-20","Silicate",2.584,"mg/L",26.632,-82.5587,0
"2603","33977","SFER","BG3","10-09-20","Silicate",4.928,"mg/L",26.6707,-82.4187,0
"2604","33997","SFER","BG2","10-09-20","Silicate",5.698,"mg/L",26.6905,-82.3405,0
"2605","34027","SFER","V9","10-09-20","Silicate",0.281,"mg/L",26.7317,-83.1068,0
"2606","34047","SFER","V8","10-09-20","Silicate",1.242,"mg/L",26.8345,-82.9595,0
"2607","34077","SFER","V7","10-09-20","Silicate",1.059,"mg/L",26.879,-82.8873,0
"2608","34097","SFER","V6","10-09-20","Silicate",1.794,"mg/L",26.9192,-82.8212,0
"2609","34127","SFER","V5","10-09-20","Silicate",4.077,"mg/L",26.9565,-82.7503,0
"2610","34147","SFER","V4","10-09-20","Silicate",4.101,"mg/L",26.9948,-82.6832,0
"2611","34167","SFER","V3","10-09-20","Silicate",3.854,"mg/L",27.0322,-82.6142,0
"2612","34187","SFER","V2","10-09-20","Silicate",5.393,"mg/L",27.072,-82.5482,0
"2613","34207","SFER","V1","10-09-20","Silicate",3.491,"mg/L",27.1097,-82.4792,0
"2614","34227","SFER","AMI1","10-10-20","Silicate",5.973,"mg/L",27.4973,-82.7512,0
"2615","34247","SFER","AMI2","10-10-20","Silicate",10.939,"mg/L",27.4585,-82.846,0
"2616","34277","SFER","AMI3","10-10-20","Silicate",4.402,"mg/L",27.4203,-82.9393,0
"2617","34297","SFER","AMI4","10-10-20","Silicate",10.715,"mg/L",27.3832,-83.0348,0
"2618","34327","SFER","AMI5","10-10-20","Silicate",3.786,"mg/L",27.3428,-83.1247,0
"2619","34347","SFER","AMI6","10-10-20","Silicate",1.899,"mg/L",27.3065,-83.2228,0
"2620","34377","SFER","AMI7","10-10-20","Silicate",9.249,"mg/L",27.265,-83.3103,0
"2621","34397","SFER","AMI8","10-10-20","Silicate",0.938,"mg/L",27.228,-83.4077,0
"2622","34427","SFER","AMI9","10-10-20","Silicate",1.292,"mg/L",27.19,-83.5032,0
"2623","34457","SFER","TB11","10-10-20","Silicate",0.799,"mg/L",27.6202,-83.6802,0
"2624","34487","SFER","TB10","10-10-20","Silicate",1.062,"mg/L",27.617,-83.4865,0
"2625","345115","SFER","TB5","10-10-20","Silicate",2.563,"mg/L",27.6193,-83.2993,0
"2626","34547","SFER","TB4","10-10-20","Silicate",4.888,"mg/L",27.621,-83.1345,0
"2627","34567","SFER","TB3","10-10-20","Silicate",3.124,"mg/L",27.6753,-82.9972,0
"2628","34587","SFER","TB2","10-10-20","Silicate",7.781,"mg/L",27.7417,-82.9292,0
"2629","34607","SFER","TB1","10-10-20","Silicate",9.057,"mg/L",27.8013,-82.8818,0
"2630","346115","SFER","42","10-11-20","Silicate",13.716,"mg/L",25.6568,-81.7137,0
"2631","34637","SFER","41","10-11-20","Silicate",30.225,"mg/L",25.7347,-81.5738,0
"2632","34647","SFER","40","10-11-20","Silicate",52.433,"mg/L",25.7642,-81.513,0
"2633","34657","SFER","39","10-11-20","Silicate",60.496,"mg/L",25.7822,-81.4825,0
"2634","34677","SFER","45","10-11-20","Silicate",48.002,"mg/L",25.5847,-81.4707,0
"2635","34687","SFER","46","10-11-20","Silicate",18.903,"mg/L",25.5833,-81.4102,0
"2636","34697","SFER","47","10-11-20","Silicate",33.736,"mg/L",25.5832,-81.3712,0
"2637","34707","SFER","48","10-11-20","Silicate",67.983,"mg/L",25.5837,-81.3352,0
"2638","347115","SFER","49","10-11-20","Silicate",103.005,"mg/L",25.5833,-81.2918,0
"2639","34727","SFER","54","10-11-20","Silicate",59.244,"mg/L",25.3433,-81.1517,0
"2640","34737","SFER","55","10-11-20","Silicate",63.583,"mg/L",25.348,-81.1973,0
"2641","34747","SFER","56","10-11-20","Silicate",57.37,"mg/L",25.3512,-81.2273,0
"2642","34757","SFER","57","10-11-20","Silicate",40.103,"mg/L",25.3517,-81.2657,0
"2643","34767","SFER","53","10-11-20","Silicate",94.427,"mg/L",25.4527,-81.2338,0
"2644","34777","SFER","52","10-11-20","Silicate",68.954,"mg/L",25.4538,-81.2578,0
"2645","34787","SFER","51","10-11-20","Silicate",42.565,"mg/L",25.4528,-81.3045,0
"2646","34797","SFER","50","10-11-20","Silicate",4.018,"mg/L",25.4533,-81.3488,0
"2647","348115","SFER","57.1","10-11-20","Silicate",4.741,"mg/L",25.3522,-81.3353,0
"2648","34837","SFER","57.2","10-11-20","Silicate",0,"mg/L",25.3513,-81.513,0
"2649","34857","SFER","57.3","10-12-20","Silicate",2.179,"mg/L",25.3495,-81.6528,0
"2650","34877","SFER","58","10-12-20","Silicate",0.639,"mg/L",25.1657,-81.6533,0
"2651","34887","SFER","59","10-12-20","Silicate",2.137,"mg/L",25.1672,-81.4935,0
"2652","34897","SFER","60","10-12-20","Silicate",3.757,"mg/L",25.1693,-81.3372,0
"2653","34907","SFER","61","10-12-20","Silicate",9.043,"mg/L",25.1658,-81.2693,0
"2654","349115","SFER","62","10-12-20","Silicate",7.056,"mg/L",25.166,-81.2387,0
"2655","34927","SFER","63","10-12-20","Silicate",12.163,"mg/L",25.1662,-81.2005,0
"2656","34937","SFER","64","10-12-20","Silicate",59.705,"mg/L",25.1652,-81.1657,0
"2657","34947","SFER","65","10-12-20","Silicate",65.153,"mg/L",25.0998,-81.0983,0
"2658","34957","SFER","66","10-12-20","Silicate",163.002,"mg/L",25.0618,-81.112,0
"2659","34967","SFER","67","10-12-20","Silicate",11.038,"mg/L",25.0312,-81.125,0
"2660","34977","SFER","68","10-12-20","Silicate",0.355,"mg/L",24.931,-81.1667,0
"2661","34987","SFER","69","10-12-20","Silicate",8.859,"mg/L",24.9295,-81.0983,0
"2662","34997","SFER","70","10-12-20","Silicate",19.608,"mg/L",24.93,-81.0298,0
"2663","35007","SFER","1","12-07-20","Silicate",2.417,"mg/L",25.645,-80.1272,0
"2664","35027","SFER","2","12-07-20","Silicate",0.953,"mg/L",25.6403,-80.1043,0
"2665","35037","SFER","3","12-07-20","Silicate",0.793,"mg/L",25.6442,-80.0837,0
"2666","35047","SFER","EKOFF","12-07-20","Silicate",0,"mg/L",25.2957,-80.1612,0
"2667","35057","SFER","EKMID","12-07-20","Silicate",0.315,"mg/L",25.3112,-80.1945,0
"2668","35067","SFER","EKIN","12-07-20","Silicate",1.949,"mg/L",25.3347,-80.222,0
"2669","35077","SFER","4","12-07-20","Silicate",0.176,"mg/L",25.1098,-80.3775,0
"2670","35087","SFER","5","12-07-20","Silicate",0,"mg/L",25.093,-80.3542,0
"2671","35097","SFER","5.5","12-07-20","Silicate",0,"mg/L",25.0808,-80.3337,0
"2672","351015","SFER","UKMID","12-08-20","Silicate",0,"mg/L",24.921,-80.5472,0
"2673","351115","SFER","UKIN","12-08-20","Silicate",0.106,"mg/L",24.9328,-80.5623,0
"2674","35137","SFER","7","12-08-20","Silicate",0.91,"mg/L",24.8162,-80.7555,0
"2675","35147","SFER","8","12-08-20","Silicate",1.329,"mg/L",24.7933,-80.7413,0
"2676","35157","SFER","11","12-08-20","Silicate",0.54,"mg/L",24.7538,-80.8462,0
"2677","35177","SFER","10","12-08-20","Silicate",1.757,"mg/L",24.7877,-80.8635,0
"2678","35187","SFER","13","12-08-20","Silicate",0.784,"mg/L",24.7007,-81.028,0
"2679","35197","SFER","14","12-08-20","Silicate",0,"mg/L",24.6745,-81.0233,0
"2680","35207","SFER","17","12-08-20","Silicate",0.492,"mg/L",24.6353,-81.1915,0
"2681","35227","SFER","16","12-08-20","Silicate",1.585,"mg/L",24.6692,-81.2017,0
"2682","35237","SFER","19","12-08-20","Silicate",1.06,"mg/L",24.6057,-81.4205,0
"2683","35247","SFER","20","12-08-20","Silicate",0.094,"mg/L",24.5765,-81.4177,0
"2684","35257","SFER","23","12-08-20","Silicate",1.14,"mg/L",24.487,-81.8282,0
"2685","35267","SFER","24","12-08-20","Silicate",0,"mg/L",24.5347,-81.8285,0
"2686","35277","SFER","68","12-08-20","Silicate",0,"mg/L",24.9285,-81.1668,0
"2687","35287","SFER","67","12-08-20","Silicate",0,"mg/L",25.0288,-81.1265,0
"2688","35297","SFER","66","12-08-20","Silicate",4.676,"mg/L",25.0652,-81.1095,0
"2689","35307","SFER","65","12-08-20","Silicate",10.729,"mg/L",25.093,-81.0968,0
"2690","353115","SFER","64","12-08-20","Silicate",25.544,"mg/L",25.1657,-81.1595,0
"2691","35327","SFER","63","12-08-20","Silicate",23.414,"mg/L",25.1663,-81.1977,0
"2692","35337","SFER","62","12-08-20","Silicate",20.316,"mg/L",25.1668,-81.2343,0
"2693","35347","SFER","61","12-08-20","Silicate",17.517,"mg/L",25.1672,-81.2717,0
"2694","35367","SFER","60","12-08-20","Silicate",18.47,"mg/L",25.1648,-81.3362,0
"2695","35377","SFER","59","12-09-20","Silicate",8.114,"mg/L",25.1665,-81.4865,0
"2696","35397","SFER","58","12-09-20","Silicate",6.076,"mg/L",25.1658,-81.6522,0
"2697","35427","SFER","57.3","12-09-20","Silicate",0.198,"mg/L",25.3482,-81.6575,0
"2698","35447","SFER","57.2","12-09-20","Silicate",0,"mg/L",25.3495,-81.4908,0
"2699","35457","SFER","57.1","12-09-20","Silicate",14.099,"mg/L",25.3553,-81.338,0
"2700","35467","SFER","57","12-09-20","Silicate",16.211,"mg/L",25.3493,-81.2613,0
"2701","35477","SFER","56","12-09-20","Silicate",17.647,"mg/L",25.3493,-81.2272,0
"2702","35487","SFER","55","12-09-20","Silicate",27.084,"mg/L",25.3507,-81.1972,0
"2703","35497","SFER","54","12-09-20","Silicate",63.302,"mg/L",25.3412,-81.1563,0
"2704","35507","SFER","53","12-09-20","Silicate",8.133,"mg/L",25.4505,-81.2307,0
"2705","355115","SFER","52","12-09-20","Silicate",11.225,"mg/L",25.454,-81.261,0
"2706","35537","SFER","51","12-09-20","Silicate",10.998,"mg/L",25.4507,-81.3092,0
"2707","35547","SFER","50","12-09-20","Silicate",4.04,"mg/L",25.474,-81.341,0
"2708","35557","SFER","49","12-09-20","Silicate",0,"mg/L",25.584,-81.2933,0
"2709","35567","SFER","48","12-09-20","Silicate",0.116,"mg/L",25.582,-81.3275,0
"2710","35577","SFER","47","12-09-20","Silicate",1.439,"mg/L",25.5823,-81.37,0
"2711","35587","SFER","46","12-09-20","Silicate",1.284,"mg/L",25.5833,-81.4083,0
"2712","35597","SFER","39","12-09-20","Silicate",2.074,"mg/L",25.7725,-81.493,0
"2713","35607","SFER","40","12-09-20","Silicate",3.853,"mg/L",25.7577,-81.5228,0
"2714","35627","SFER","41","12-09-20","Silicate",11.703,"mg/L",25.7285,-81.576,0
"2715","35637","SFER","42","12-09-20","Silicate",8.972,"mg/L",25.6648,-81.7138,0
"2716","35657","SFER","31","12-09-20","Silicate",1.912,"mg/L",25.7393,-81.9413,0
"2717","35667","SFER","32","12-10-20","Silicate",7.068,"mg/L",25.8723,-81.8392,0
"2718","35687","SFER","33","12-10-20","Silicate",10.868,"mg/L",25.9113,-81.7998,0
"2719","35697","SFER","34","12-10-20","Silicate",14.933,"mg/L",25.9492,-81.769,0
"2720","357115","SFER","CAL5","12-10-20","Silicate",0,"mg/L",26.181,-82.218,0
"2721","35737","SFER","CAL4","12-10-20","Silicate",6.561,"mg/L",26.2533,-82.1367,0
"2722","35757","SFER","CAL3","12-10-20","Silicate",6.577,"mg/L",26.3423,-82.045,0
"2723","35777","SFER","CAL2","12-10-20","Silicate",7.655,"mg/L",26.3838,-81.9997,0
"2724","35787","SFER","CAL1","12-10-20","Silicate",24.468,"mg/L",26.4263,-81.9588,0
"2725","35797","SFER","RP1","12-10-20","Silicate",7.873,"mg/L",26.5477,-82.2168,0
"2726","358115","SFER","RP2","12-10-20","Silicate",2.157,"mg/L",26.5532,-82.2563,0
"2727","35837","SFER","RP3","12-10-20","Silicate",0.769,"mg/L",26.5515,-82.3328,0
"2728","35857","SFER","RP4","12-10-20","Silicate",0,"mg/L",26.5777,-82.496,0
"2729","35877","SFER","GP5","12-10-20","Silicate",0,"mg/L",26.596,-82.6983,0
"2730","35897","SFER","BG4","12-10-20","Silicate",0,"mg/L",26.6307,-82.5547,0
"2731","359115","SFER","BG3","12-10-20","Silicate",0,"mg/L",26.6697,-82.4152,0
"2732","35937","SFER","BG2","12-10-20","Silicate",2.002,"mg/L",26.6885,-82.34,0
"2733","35957","SFER","BG1","12-10-20","Silicate",5.697,"mg/L",26.7215,-82.2463,0
"2734","35977","SFER","V1","12-10-20","Silicate",3.155,"mg/L",27.111,-82.4782,0
"2735","35997","SFER","V2","12-11-20","Silicate",3.107,"mg/L",27.0733,-82.5445,0
"2736","360115","SFER","V3","12-11-20","Silicate",1.522,"mg/L",27.0347,-82.6147,0
"2737","36037","SFER","V4","12-11-20","Silicate",0.538,"mg/L",26.993,-82.6837,0
"2738","36057","SFER","V5","12-11-20","Silicate",0,"mg/L",26.9548,-82.7502,0
"2739","36077","SFER","V6","12-11-20","Silicate",0,"mg/L",26.9162,-82.8215,0
"2740","36097","SFER","V7","12-11-20","Silicate",0,"mg/L",26.8773,-82.8898,0
"2741","361115","SFER","V8","12-11-20","Silicate",0.989,"mg/L",26.8307,-82.9573,0
