"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3585",39433,"SFER","AMI1","2022-01-26","Silicate",3.024,NA,-82,27,0
"3586",39444,"SFER","TB1","2022-01-26","Silicate",2.289,NA,-82,27,0
"3587",39455,"SFER","TB2","2022-01-26","Silicate",1.658,NA,-82,27,0
"3588",39466,"SFER","TB3","2022-01-26","Silicate",0.722,NA,-83,27,0
"3589",39477,"SFER","TB4","2022-01-26","Silicate",0.9,NA,-83,27,0
"3590",39488,"SFER","TB5","2022-01-26","Silicate",2.44,NA,-83,27,0
"3591",39499,"SFER","TB10","2022-01-26","Silicate",1.204,NA,-83,27,0
"3592",39510,"SFER","CAL6","2022-01-27","Silicate",4.954,NA,-82,25,0
"3593",39521,"SFER","42","2022-01-27","Silicate",7.249,NA,-81,25,0
"3594",39532,"SFER","41","2022-01-27","Silicate",12.54,NA,-81,25,0
"3595",39543,"SFER","40","2022-01-27","Silicate",20.259,NA,-81,25,0
"3596",39554,"SFER","39","2022-01-27","Silicate",21.162,NA,-81,25,0
"3597",39565,"SFER","45","2022-01-27","Silicate",1.037,NA,-81,25,0
"3598",39576,"SFER","46","2022-01-27","Silicate",2.236,NA,-81,25,0
"3599",39587,"SFER","47","2022-01-27","Silicate",16.354,NA,-81,25,0
"3600",39598,"SFER","48","2022-01-27","Silicate",20.09,NA,-81,25,0
"3601",39609,"SFER","49","2022-01-27","Silicate",27.518,NA,-81,25,0
"3602",39620,"SFER","50","2022-01-27","Silicate",5.858,NA,-81,25,0
"3603",39631,"SFER","51","2022-01-27","Silicate",12.991,NA,-81,25,0
"3604",39642,"SFER","52","2022-01-27","Silicate",30.32,NA,-81,25,0
"3605",39653,"SFER","53","2022-01-27","Silicate",34.36,NA,-81,25,0
"3606",39664,"SFER","54","2022-01-27","Silicate",31.813,NA,-81,25,0
"3607",39675,"SFER","55","2022-01-27","Silicate",28.596,NA,-81,25,0
"3608",39686,"SFER","56","2022-01-27","Silicate",25.312,NA,-81,25,0
"3609",39697,"SFER","57","2022-01-27","Silicate",16.199,NA,-81,25,0
"3610",39708,"SFER","57.1","2022-01-27","Silicate",7.096,NA,-81,25,0
"3611",39719,"SFER","57.2","2022-01-27","Silicate",3.027,NA,-81,25,0
"3612",39730,"SFER","57.3","2022-01-27","Silicate",1.419,NA,-81,25,0
"3613",39741,"SFER","58","2022-01-28","Silicate",3.855,NA,-81,25,0
"3614",39752,"SFER","59","2022-01-28","Silicate",0.373,NA,-81,25,0
"3615",39763,"SFER","60","2022-01-28","Silicate",5.98,NA,-81,25,0
"3616",39774,"SFER","61","2022-01-28","Silicate",8.506,NA,-81,25,0
"3617",39785,"SFER","62","2022-01-28","Silicate",10.272,NA,-81,25,0
"3618",39796,"SFER","63","2022-01-28","Silicate",14.205,NA,-81,25,0
"3619",39807,"SFER","64","2022-01-28","Silicate",25.096,NA,-81,25,0
"3620",39818,"SFER","65","2022-01-28","Silicate",20.736,NA,-81,25,0
"3621",39829,"SFER","66","2022-01-28","Silicate",9.855,NA,-81,25,0
"3622",39840,"SFER","67","2022-01-28","Silicate",1.142,NA,-81,25,0
"3623",39851,"SFER","68","2022-01-28","Silicate",4.84,NA,-81,24,0
"3624",39862,"SFER","69","2022-01-28","Silicate",10.826,NA,-81,24,0
"3625",39873,"SFER","70","2022-01-28","Silicate",14.081,NA,-81,24,0
"3626",39884,"SFER","4","2022-03-13","Silicate",3.35,NA,-80,25,0
"3627",39895,"SFER","5","2022-03-13","Silicate",2.37,NA,-80,25,0
"3628",39906,"SFER","70","2022-03-14","Silicate",4.94,NA,-81,24,0
"3629",39917,"SFER","69","2022-03-14","Silicate",5.12,NA,-81,24,0
"3630",39928,"SFER","68","2022-03-14","Silicate",7.46,NA,-81,24,0
"3631",39939,"SFER","67","2022-03-14","Silicate",9.69,NA,-81,25,0
"3632",39950,"SFER","66","2022-03-14","Silicate",11.09,NA,-81,25,0
"3633",39961,"SFER","65","2022-03-14","Silicate",23.96,NA,-81,25,0
"3634",39972,"SFER","64","2022-03-14","Silicate",21.32,NA,-81,25,0
"3635",39983,"SFER","63","2022-03-14","Silicate",14.11,NA,-81,25,0
"3636",39994,"SFER","62","2022-03-14","Silicate",10.49,NA,-81,25,0
"3637",40005,"SFER","61","2022-03-14","Silicate",12.47,NA,-81,25,0
"3638",40016,"SFER","60","2022-03-14","Silicate",9.18,NA,-81,25,0
"3639",40027,"SFER","59","2022-03-14","Silicate",2.18,NA,-81,25,0
"3640",40038,"SFER","58","2022-03-14","Silicate",2.03,NA,-81,25,0
"3641",40049,"SFER","57.3","2022-03-14","Silicate",1.19,NA,-81,25,0
"3642",40060,"SFER","57.2","2022-03-14","Silicate",5.18,NA,-81,25,0
"3643",40071,"SFER","57.1","2022-03-14","Silicate",12.42,NA,-81,25,0
"3644",40082,"SFER","57","2022-03-14","Silicate",28.44,NA,-81,25,0
"3645",40093,"SFER","56","2022-03-14","Silicate",31.81,NA,-81,25,0
"3646",40104,"SFER","55","2022-03-14","Silicate",33.32,NA,-81,25,0
"3647",40115,"SFER","54","2022-03-14","Silicate",37.06,NA,-81,25,0
"3648",40126,"SFER","53","2022-03-14","Silicate",35.47,NA,-81,25,0
"3649",40137,"SFER","52","2022-03-14","Silicate",26.55,NA,-81,25,0
"3650",40148,"SFER","51","2022-03-14","Silicate",19.22,NA,-81,25,0
"3651",40159,"SFER","50","2022-03-14","Silicate",14.18,NA,-81,25,0
"3652",40170,"SFER","49","2022-03-14","Silicate",36.74,NA,-81,25,0
"3653",40181,"SFER","48","2022-03-14","Silicate",28.22,NA,-81,25,0
"3654",40192,"SFER","47","2022-03-14","Silicate",22.36,NA,-81,25,0
"3655",40203,"SFER","46","2022-03-14","Silicate",17.52,NA,-81,25,0
"3656",40214,"SFER","45","2022-03-14","Silicate",14.14,NA,-81,25,0
"3657",40225,"SFER","39","2022-03-14","Silicate",35.29,NA,-81,25,0
"3658",40236,"SFER","40","2022-03-14","Silicate",33.38,NA,-81,25,0
"3659",40247,"SFER","41","2022-03-14","Silicate",22.04,NA,-81,25,0
"3660",40258,"SFER","42","2022-03-15","Silicate",2.13,NA,-81,25,0
"3661",40269,"SFER","30.5","2022-03-15","Silicate",3.02,NA,-82,25,0
"3662",40280,"SFER","31","2022-03-15","Silicate",2.92,NA,-81,25,0
"3663",40291,"SFER","32","2022-03-15","Silicate",3.41,NA,-81,25,0
"3664",40302,"SFER","33","2022-03-15","Silicate",6.61,NA,-81,25,0
"3665",40313,"SFER","34","2022-03-15","Silicate",17.79,NA,-81,25,0
"3666",40324,"SFER","CAL5","2022-03-15","Silicate",2.37,NA,-82,26,0
"3667",40335,"SFER","CAL4","2022-03-15","Silicate",3.5,NA,-82,26,0
"3668",40346,"SFER","CAL3","2022-03-15","Silicate",9.95,NA,-82,26,0
"3669",40357,"SFER","CAL2","2022-03-15","Silicate",13.26,NA,-82,26,0
"3670",40368,"SFER","CAL1","2022-03-15","Silicate",23.88,NA,-81,26,0
"3671",40379,"SFER","RP1","2022-03-15","Silicate",11.64,NA,-82,26,0
"3672",40390,"SFER","RP2","2022-03-15","Silicate",5.24,NA,-82,26,0
"3673",40401,"SFER","RP3","2022-03-15","Silicate",3.18,NA,-82,26,0
"3674",40412,"SFER","RP4","2022-03-15","Silicate",1.97,NA,-82,26,0
"3675",40423,"SFER","GP5","2022-03-15","Silicate",2.44,NA,-82,26,0
"3676",40434,"SFER","BG4","2022-03-15","Silicate",1.55,NA,-82,26,0
"3677",40445,"SFER","BG3","2022-03-15","Silicate",2.62,NA,-82,26,0
"3678",40456,"SFER","BG2","2022-03-16","Silicate",5.84,NA,-82,26,0
"3679",40467,"SFER","BG1","2022-03-16","Silicate",10.63,NA,-82,26,0
"3680",40478,"SFER","V1","2022-03-16","Silicate",5.55,NA,-82,27,0
"3681",40489,"SFER","V2","2022-03-16","Silicate",1.93,NA,-82,27,0
"3682",40500,"SFER","V3","2022-03-16","Silicate",1.68,NA,-82,27,0
"3683",40511,"SFER","V4","2022-03-16","Silicate",1.71,NA,-82,26,0
"3684",40522,"SFER","V5","2022-03-16","Silicate",2.19,NA,-82,26,0
"3685",40533,"SFER","V6","2022-03-16","Silicate",3.21,NA,-82,26,0
"3686",40544,"SFER","V7","2022-03-16","Silicate",2.57,NA,-82,26,0
"3687",40555,"SFER","V8","2022-03-16","Silicate",3.66,NA,-82,26,0
"3688",40566,"SFER","V9","2022-03-16","Silicate",3.31,NA,-83,26,0
"3689",40577,"SFER","AMI9","2022-03-16","Silicate",2.97,NA,-83,27,0
"3690",40588,"SFER","AMI8","2022-03-16","Silicate",1.85,NA,-83,27,0
"3691",40599,"SFER","AMI7","2022-03-16","Silicate",2.19,NA,-83,27,0
"3692",40610,"SFER","AMI6","2022-03-16","Silicate",1.95,NA,-83,27,0
"3693",40621,"SFER","AMI5","2022-03-16","Silicate",1.84,NA,-83,27,0
"3694",40632,"SFER","AMI4","2022-03-16","Silicate",1.91,NA,-83,27,0
"3695",40643,"SFER","AMI3","2022-03-16","Silicate",2.24,NA,-82,27,0
"3696",40654,"SFER","AMI2","2022-03-16","Silicate",2.68,NA,-82,27,0
"3697",40665,"SFER","AMI1","2022-03-17","Silicate",5.24,NA,-82,27,0
"3698",40676,"SFER","TB1","2022-03-17","Silicate",1.98,NA,-82,27,0
"3699",40687,"SFER","TB2","2022-03-17","Silicate",0.79,NA,-82,27,0
"3700",40698,"SFER","TB3","2022-03-17","Silicate",1.63,NA,-82,27,0
"3701",40709,"SFER","TB4","2022-03-17","Silicate",1.34,NA,-83,27,0
"3702",40720,"SFER","TB5","2022-03-17","Silicate",3.49,NA,-83,27,0
"3703",40731,"SFER","TB10","2022-03-17","Silicate",1.5,NA,-83,27,0
"3704",40742,"SFER","Glider","2022-03-17","Silicate",1.48,NA,-83,27,0
"3705",40753,"SFER","CAL6","2022-03-18","Silicate",2.39,NA,-82,25,0
"3706",40764,"SFER","30","2022-03-18","Silicate",4.7,NA,-82,25,0
"3707",40775,"SFER","KW4","2022-03-18","Silicate",4.3,NA,-82,25,0
"3708",40786,"SFER","KW3","2022-03-18","Silicate",5.08,NA,-81,24,0
"3709",40797,"SFER","KW2","2022-03-18","Silicate",3.96,NA,-81,24,0
"3710",40808,"SFER","KW1","2022-03-18","Silicate",3.66,NA,-81,24,0
"3711",40819,"SFER","24","2022-03-18","Silicate",2.88,NA,-81,24,0
"3712",40830,"SFER","23","2022-03-18","Silicate",1.8,NA,-81,24,0
"3713",40841,"SFER","22","2022-03-18","Silicate",1.65,NA,-81,24,0
"3714",40852,"SFER","22.5","2022-03-18","Silicate",1.07,NA,-81,24,0
"3715",40863,"SFER","WS","2022-03-18","Silicate",1.76,NA,-81,24,0
"3716",40874,"SFER","21.5","2022-03-18","Silicate",1.37,NA,-81,24,0
"3717",40885,"SFER","21LK","2022-03-18","Silicate",2.09,NA,-81,24,0
"3718",40896,"SFER","20","2022-03-18","Silicate",2.69,NA,-81,24,0
"3719",40907,"SFER","19","2022-03-18","Silicate",3.35,NA,-81,24,0
"3720",40918,"SFER","16","2022-03-19","Silicate",4.87,NA,-81,24,0
"3721",40929,"SFER","17","2022-03-19","Silicate",2.37,NA,-81,24,0
"3722",40940,"SFER","18","2022-03-19","Silicate",1.37,NA,-81,24,0
"3723",40951,"SFER","15.5","2022-03-19","Silicate",1.58,NA,-80,24,0
"3724",40962,"SFER","15","2022-03-19","Silicate",1.37,NA,-81,24,0
"3725",40973,"SFER","14","2022-03-19","Silicate",1.54,NA,-81,24,0
"3726",40984,"SFER","13","2022-03-19","Silicate",1.19,NA,-81,24,0
"3727",40995,"SFER","10","2022-03-19","Silicate",1.28,NA,-80,24,0
"3728",41006,"SFER","11","2022-03-19","Silicate",4.65,NA,-80,24,0
"3729",41017,"SFER","12","2022-03-19","Silicate",1.52,NA,-80,24,0
"3730",41028,"SFER","9.5","2022-03-19","Silicate",1.5,NA,-80,24,0
"3731",41039,"SFER","9","2022-03-19","Silicate",1.54,NA,-80,24,0
"3732",41050,"SFER","8","2022-03-19","Silicate",1.46,NA,-80,24,0
"3733",41061,"SFER","7","2022-03-19","Silicate",1.475,NA,-80,24,0
"3734",41072,"SFER","UKIN","2022-03-19","Silicate",1.365,NA,-80,24,0
"3735",41083,"SFER","UKMID","2022-03-19","Silicate",1.555,NA,-80,24,0
"3736",41094,"SFER","UKOFF","2022-03-19","Silicate",1.585,NA,-80,24,0
"3737",41105,"SFER","MR","2022-03-19","Silicate",4.68,NA,-80,25,0
"3738",41116,"SFER","6.5","2022-03-19","Silicate",1.49,NA,-80,25,0
"3739",41127,"SFER","6","2022-03-19","Silicate",1.495,NA,-80,25,0
"3740",41138,"SFER","5.5","2022-03-19","Silicate",2.09,NA,-80,25,0
"3741",41149,"SFER","EKOFF","2022-03-19","Silicate",1.86,NA,-80,25,0
"3742",41160,"SFER","EKMID","2022-03-19","Silicate",1.75,NA,-80,25,0
"3743",41171,"SFER","EKIN","2022-03-19","Silicate",1.25,NA,-80,25,0
"3744",41182,"SFER","3","2022-03-19","Silicate",1.09,NA,-80,25,0
"3745",41193,"SFER","2","2022-03-19","Silicate",0.78,NA,-80,25,0
"3746",41204,"SFER","1","2022-03-19","Silicate",4.73,NA,-80,25,0
"3747",41215,"SFER","1","2022-05-21","Silicate",1.25,NA,-80,25,0
"3748",41226,"SFER","2","2022-05-21","Silicate",0.9,NA,-80,25,0
"3749",41237,"SFER","3","2022-05-21","Silicate",0.9,NA,-80,25,0
"3750",41248,"SFER","EKIN","2022-05-21","Silicate",1.15,NA,-80,25,0
"3751",41259,"SFER","EKMID","2022-05-21","Silicate",0.91,NA,-80,25,0
"3752",41270,"SFER","EKOFF","2022-05-21","Silicate",0.84,NA,-80,25,0
"3753",41281,"SFER","4","2022-05-21","Silicate",1.78,NA,-80,25,0
"3754",41292,"SFER","5","2022-05-21","Silicate",1.15,NA,-80,25,0
"3755",41303,"SFER","MR","2022-05-21","Silicate",0.94,NA,-80,25,0
"3756",41314,"SFER","UKOFF","2022-05-21","Silicate",0.94,NA,-80,24,0
"3757",41325,"SFER","UKMID","2022-05-21","Silicate",0.83,NA,-80,24,0
"3758",41336,"SFER","UKIN","2022-05-21","Silicate",1.64,NA,-80,24,0
"3759",41347,"SFER","7","2022-05-21","Silicate",0.66,NA,-80,24,0
"3760",41358,"SFER","8","2022-05-21","Silicate",0.69,NA,-80,24,0
"3761",41369,"SFER","9","2022-05-21","Silicate",1.53,NA,-80,24,0
"3762",41380,"SFER","9.5","2022-05-21","Silicate",1.15,NA,-80,24,0
"3763",41391,"SFER","12","2022-05-22","Silicate",1.38,NA,-80,24,0
"3764",41402,"SFER","11","2022-05-22","Silicate",3.19,NA,-80,24,0
"3765",41413,"SFER","10","2022-05-22","Silicate",4.73,NA,-80,24,0
"3766",41424,"SFER","13","2022-05-22","Silicate",2.75,NA,-81,24,0
"3767",41435,"SFER","14","2022-05-22","Silicate",2.35,NA,-81,24,0
"3768",41446,"SFER","15","2022-05-22","Silicate",1.29,NA,-81,24,0
"3769",41457,"SFER","15.5","2022-05-22","Silicate",0.86,NA,-80,24,0
"3770",41468,"SFER","18","2022-05-22","Silicate",1.33,NA,-81,24,0
"3771",41479,"SFER","17","2022-05-22","Silicate",2.07,NA,-81,24,0
"3772",41490,"SFER","16","2022-05-22","Silicate",8.2,NA,-81,24,0
"3773",41501,"SFER","19","2022-05-22","Silicate",3.34,NA,-81,24,0
"3774",41512,"SFER","20","2022-05-22","Silicate",2.5,NA,-81,24,0
"3775",41523,"SFER","21LK","2022-05-22","Silicate",1.34,NA,-81,24,0
"3776",41534,"SFER","21.5","2022-05-22","Silicate",0.75,NA,-81,24,0
"3777",41545,"SFER","WS","2022-05-22","Silicate",1.58,NA,-81,24,0
"3778",41556,"SFER","22.5","2022-05-22","Silicate",1.69,NA,-81,24,0
"3779",41567,"SFER","22","2022-05-22","Silicate",1.15,NA,-81,24,0
"3780",41578,"SFER","23","2022-05-22","Silicate",2.31,NA,-81,24,0
"3781",41589,"SFER","24","2022-05-22","Silicate",3.68,NA,-81,24,0
"3782",41600,"SFER","KW1","2022-05-22","Silicate",0.34,NA,-81,24,0
"3783",41611,"SFER","KW2","2022-05-22","Silicate",0.21,NA,-81,24,0
"3784",41622,"SFER","KW3","2022-05-22","Silicate",1.09,NA,-81,24,0
"3785",41633,"SFER","KW4","2022-05-22","Silicate",7.03,NA,-82,25,0
"3786",41644,"SFER","30","2022-05-23","Silicate",2.32,NA,-82,25,0
"3787",41655,"SFER","30.5","2022-05-23","Silicate",3.61,NA,-82,25,0
"3788",41666,"SFER","31","2022-05-23","Silicate",2.54,NA,-81,25,0
"3789",41677,"SFER","32","2022-05-23","Silicate",4.51,NA,-81,25,0
"3790",41688,"SFER","33","2022-05-23","Silicate",19.81,NA,-81,25,0
"3791",41699,"SFER","34","2022-05-23","Silicate",28.05,NA,-81,25,0
"3792",41710,"SFER","CAL5","2022-05-23","Silicate",4.11,NA,-82,26,0
"3793",41721,"SFER","CAL4","2022-05-23","Silicate",5.45,NA,-82,26,0
"3794",41732,"SFER","CAL3","2022-05-23","Silicate",10.39,NA,-82,26,0
"3795",41743,"SFER","CAL2","2022-05-23","Silicate",13.35,NA,-82,26,0
"3796",41754,"SFER","CAL1","2022-05-23","Silicate",28.05,NA,-81,26,0
"3797",41765,"SFER","RP1","2022-05-23","Silicate",20.98,NA,-82,26,0
"3798",41776,"SFER","RP2","2022-05-23","Silicate",8.64,NA,-82,26,0
"3799",41787,"SFER","RP3","2022-05-23","Silicate",3.15,NA,-82,26,0
"3800",41798,"SFER","RP4","2022-05-23","Silicate",1.17,NA,-82,26,0
"3801",41809,"SFER","GP5","2022-05-24","Silicate",1.65,NA,-82,26,0
"3802",41820,"SFER","BG4","2022-05-24","Silicate",1.27,NA,-82,26,0
"3803",41831,"SFER","BG3","2022-05-24","Silicate",1.61,NA,-82,26,0
"3804",41842,"SFER","BG2","2022-05-24","Silicate",3.1,NA,-82,26,0
"3805",41853,"SFER","BG1","2022-05-24","Silicate",13,NA,-82,26,0
"3806",41864,"SFER","V1","2022-05-24","Silicate",4.42,NA,-82,27,0
"3807",41875,"SFER","V2","2022-05-24","Silicate",1.46,NA,-82,27,0
"3808",41886,"SFER","V3","2022-05-24","Silicate",1.15,NA,-82,27,0
"3809",41897,"SFER","V4","2022-05-24","Silicate",1.19,NA,-82,26,0
"3810",41908,"SFER","V5","2022-05-24","Silicate",1.43,NA,-82,26,0
"3811",41919,"SFER","V6","2022-05-24","Silicate",1.44,NA,-82,26,0
"3812",41930,"SFER","V7","2022-05-24","Silicate",1.63,NA,-82,26,0
"3813",41941,"SFER","V8","2022-05-24","Silicate",1.575,NA,-82,26,0
"3814",41952,"SFER","V9","2022-05-24","Silicate",1.69,NA,-83,26,0
"3815",41963,"SFER","AMI9","2022-05-24","Silicate",1.39,NA,-83,27,0
"3816",41974,"SFER","AMI8","2022-05-24","Silicate",1.19,NA,-83,27,0
"3817",41985,"SFER","AMI7","2022-05-24","Silicate",2.48,NA,-83,27,0
"3818",41996,"SFER","AMI6","2022-05-24","Silicate",1.96,NA,-83,27,0
"3819",42007,"SFER","AMI5","2022-05-25","Silicate",2.07,NA,-83,27,0
"3820",42018,"SFER","AMI4","2022-05-25","Silicate",1.93,NA,-83,27,0
"3821",42029,"SFER","AMI3","2022-05-25","Silicate",1.73,NA,-82,27,0
"3822",42040,"SFER","AMI2","2022-05-25","Silicate",2.47,NA,-82,27,0
"3823",42051,"SFER","AMI1","2022-05-25","Silicate",7.52,NA,-82,27,0
"3824",42062,"SFER","TB1","2022-05-25","Silicate",5.9,NA,-82,27,0
"3825",42073,"SFER","TB2","2022-05-25","Silicate",4.06,NA,-82,27,0
"3826",42084,"SFER","TB3","2022-05-25","Silicate",2.37,NA,-83,27,0
"3827",42095,"SFER","TB4","2022-05-25","Silicate",1.42,NA,-83,27,0
"3828",42106,"SFER","TB5","2022-05-25","Silicate",2.72,NA,-83,27,0
"3829",42117,"SFER","TB10","2022-05-25","Silicate",0,NA,-83,27,0
"3830",42128,"SFER","42","2022-05-26","Silicate",3.73,NA,-81,25,0
"3831",42139,"SFER","41","2022-05-26","Silicate",19.565,NA,-81,25,0
"3832",42150,"SFER","40","2022-05-26","Silicate",40.45,NA,-81,25,0
"3833",42161,"SFER","39","2022-05-26","Silicate",68.8,NA,-81,25,0
"3834",42172,"SFER","45","2022-05-26","Silicate",4.98,NA,-81,25,0
"3835",42183,"SFER","46","2022-05-26","Silicate",23.25,NA,-81,25,0
"3836",42194,"SFER","47","2022-05-26","Silicate",30.005,NA,-81,25,0
"3837",42205,"SFER","48","2022-05-26","Silicate",6.26,NA,-81,25,0
"3838",42216,"SFER","49","2022-05-26","Silicate",19.595,NA,-81,25,0
"3839",42227,"SFER","50","2022-05-26","Silicate",13.58,NA,-81,25,0
"3840",42238,"SFER","51","2022-05-26","Silicate",24.99,NA,-81,25,0
"3841",42249,"SFER","52","2022-05-26","Silicate",31.95,NA,-81,25,0
"3842",42260,"SFER","53","2022-05-26","Silicate",48.15,NA,-81,25,0
"3843",42271,"SFER","57.1","2022-05-26","Silicate",5.31,NA,-81,25,0
"3844",42282,"SFER","57","2022-05-26","Silicate",9.39,NA,-81,25,0
"3845",42293,"SFER","56","2022-05-26","Silicate",14.3,NA,-81,25,0
"3846",42304,"SFER","55","2022-05-27","Silicate",20.93,NA,-81,25,0
"3847",42315,"SFER","54","2022-05-27","Silicate",46.16,NA,-81,25,0
"3848",42326,"SFER","57.2","2022-05-27","Silicate",3.05,NA,-81,25,0
"3849",42337,"SFER","57.3","2022-05-27","Silicate",2.32,NA,-81,25,0
"3850",42348,"SFER","58","2022-05-27","Silicate",4.08,NA,-81,25,0
"3851",42359,"SFER","59","2022-05-27","Silicate",11.53,NA,-81,25,0
"3852",42370,"SFER","60","2022-05-27","Silicate",10.31,NA,-81,25,0
"3853",42381,"SFER","61","2022-05-27","Silicate",9.68,NA,-81,25,0
"3854",42392,"SFER","62","2022-05-27","Silicate",15.75,NA,-81,25,0
"3855",42403,"SFER","63","2022-05-27","Silicate",27.21,NA,-81,25,0
"3856",42414,"SFER","64","2022-05-27","Silicate",40.56,NA,-81,25,0
"3857",42425,"SFER","65","2022-05-27","Silicate",24.95,NA,-81,25,0
"3858",42436,"SFER","66","2022-05-27","Silicate",7.15,NA,-81,25,0
"3859",42447,"SFER","67","2022-05-27","Silicate",1.83,NA,-81,25,0
"3860",42458,"SFER","68","2022-05-27","Silicate",1.735,NA,-81,24,0
"3861",42469,"SFER","6.5","2022-05-27","Silicate",1.45,NA,-80,25,0
"3862",42480,"SFER","TB1","2022-08-03","Silicate",19.12,NA,-82,27,0
"3863",42491,"SFER","TB2","2022-08-03","Silicate",14.68,NA,-82,27,0
"3864",42502,"SFER","TB3","2022-08-03","Silicate",7.08,NA,-82,27,0
"3865",42513,"SFER","TB4","2022-08-03","Silicate",2.69,NA,-83,27,0
"3866",42524,"SFER","TB5","2022-08-03","Silicate",0.13,NA,-83,27,0
"3867",42535,"SFER","TB10","2022-08-03","Silicate",0.25,NA,-83,27,0
"3868",42546,"SFER","AMI9","2022-08-04","Silicate",0.33,NA,-83,27,0
"3869",42557,"SFER","AMI8","2022-08-04","Silicate",0.6,NA,-83,27,0
"3870",42568,"SFER","AMI7","2022-08-04","Silicate",1.2,NA,-83,27,0
"3871",42579,"SFER","AMI6","2022-08-04","Silicate",1.34,NA,-83,27,0
"3872",42590,"SFER","AMI5","2022-08-04","Silicate",1.06,NA,-83,27,0
"3873",42601,"SFER","AMI4","2022-08-04","Silicate",5.56,NA,-83,27,0
"3874",42612,"SFER","AMI3","2022-08-04","Silicate",9.09,NA,-82,27,0
"3875",42623,"SFER","AMI2","2022-08-04","Silicate",12.86,NA,-82,27,0
"3876",42634,"SFER","AMI1","2022-08-04","Silicate",2.23,NA,-82,27,0
"3877",42645,"SFER","V1","2022-08-04","Silicate",21.35,NA,-82,27,0
"3878",42656,"SFER","V2","2022-08-04","Silicate",19.58,NA,-82,27,0
"3879",42667,"SFER","V3","2022-08-04","Silicate",13.59,NA,-82,27,0
"3880",42678,"SFER","V4","2022-08-04","Silicate",4.47,NA,-82,26,0
"3881",42689,"SFER","V5","2022-08-04","Silicate",3.38,NA,-82,26,0
"3882",42700,"SFER","V6","2022-08-04","Silicate",0.64,NA,-82,26,0
"3883",42711,"SFER","V7","2022-08-04","Silicate",0.37,NA,-82,26,0
"3884",42722,"SFER","V8","2022-08-04","Silicate",0.53,NA,-82,26,0
"3885",42733,"SFER","V9","2022-08-04","Silicate",0.89,NA,-83,26,0
"3886",42744,"SFER","GP5","2022-08-05","Silicate",1.26,NA,-82,26,0
"3887",42755,"SFER","BG4","2022-08-05","Silicate",1.54,NA,-82,26,0
"3888",42766,"SFER","RP4","2022-08-06","Silicate",2.4,NA,-82,26,0
"3889",42777,"SFER","BG3","2022-08-06","Silicate",7.02,NA,-82,26,0
"3890",42788,"SFER","BG2","2022-08-06","Silicate",33.72,NA,-82,26,0
"3891",42799,"SFER","BG1","2022-08-06","Silicate",33.97,NA,-82,26,0
"3892",42810,"SFER","RP3","2022-08-06","Silicate",10.75,NA,-82,26,0
"3893",42821,"SFER","RP2","2022-08-06","Silicate",16.87,NA,-82,26,0
"3894",42832,"SFER","RP1","2022-08-06","Silicate",38.97,NA,-82,26,0
"3895",42843,"SFER","CAL1","2022-08-06","Silicate",31.85,NA,-81,26,0
"3896",42854,"SFER","CAL2","2022-08-06","Silicate",16.87,NA,-81,26,0
"3897",42865,"SFER","CAL3","2022-08-06","Silicate",8.58,NA,-82,26,0
"3898",42876,"SFER","CAL4","2022-08-06","Silicate",5.7,NA,-82,26,0
"3899",42887,"SFER","CAL5","2022-08-06","Silicate",5.42,NA,-82,26,0
"3900",42898,"SFER","CAL6","2022-08-06","Silicate",0.33,NA,-82,25,0
"3901",42909,"SFER","30","2022-08-06","Silicate",1.74,NA,-82,25,0
"3902",42920,"SFER","30.5","2022-08-06","Silicate",3.71,NA,-82,25,0
"3903",42931,"SFER","31","2022-08-06","Silicate",3.42,NA,-81,25,0
"3904",42942,"SFER","32","2022-08-07","Silicate",1.26,NA,-81,25,0
"3905",42953,"SFER","33","2022-08-07","Silicate",9.96,NA,-81,25,0
"3906",42964,"SFER","34","2022-08-07","Silicate",17.44,NA,-81,25,0
"3907",42975,"SFER","42","2022-08-07","Silicate",7.43,NA,-81,25,0
"3908",42986,"SFER","41","2022-08-07","Silicate",13.92,NA,-81,25,0
"3909",42997,"SFER","45","2022-08-07","Silicate",10.77,NA,-81,25,0
"3910",43008,"SFER","46","2022-08-07","Silicate",22.89,NA,-81,25,0
"3911",43019,"SFER","47","2022-08-07","Silicate",32.97,NA,-81,25,0
"3912",43030,"SFER","50","2022-08-07","Silicate",3.13,NA,-81,25,0
"3913",43041,"SFER","51","2022-08-07","Silicate",5.95,NA,-81,25,0
"3914",43052,"SFER","52","2022-08-07","Silicate",44.74,NA,-81,25,0
"3915",43063,"SFER","56","2022-08-07","Silicate",55.84,NA,-81,25,0
"3916",43074,"SFER","57","2022-08-07","Silicate",43.29,NA,-81,25,0
"3917",43085,"SFER","57.1","2022-08-07","Silicate",9,NA,-81,25,0
"3918",43096,"SFER","57.2","2022-08-07","Silicate",4.15,NA,-81,25,0
"3919",43107,"SFER","57.3","2022-08-07","Silicate",3.33,NA,-81,25,0
"3920",43118,"SFER","58","2022-08-07","Silicate",2.62,NA,-81,25,0
"3921",43129,"SFER","59","2022-08-07","Silicate",1.37,NA,-81,25,0
"3922",43140,"SFER","60","2022-08-07","Silicate",5.59,NA,-81,25,0
"3923",43151,"SFER","61","2022-08-07","Silicate",16.48,NA,-81,25,0
