"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"694","...131817","BROWARD","'07/20/1999'","10","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,NA
"695","...131826","BROWARD","'07/20/1999'","1","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,NA
"696","...131839","BROWARD","'07/20/1999'","7","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,NA
"697","...131854","BROWARD","'07/20/1999'","7","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,NA
"698","...131856","BROWARD","'07/20/1999'","34","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,NA
"699","...131868","BROWARD","'07/20/1999'","37","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,NA
"700","...131885","BROWARD","'07/20/1999'","4","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,NA
"701","...131900","BROWARD","'04/14/1999'","90","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,NA
"702","...131909","BROWARD","'04/14/1999'","47","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,NA
"703","...131931","BROWARD","'04/14/1999'","41","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,NA
"704","...131933","BROWARD","'04/14/1999'","41","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,NA
"705","...131935","BROWARD","'04/14/1999'","40","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,NA
"706","...131952","BROWARD","'04/14/1999'","38","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,NA
"707","...131965","BROWARD","'04/14/1999'","24","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,NA
"708","...131968","BROWARD","'04/14/1999'","31","Ammonia_plus_Ammonium",0.181,"mg/l",NA,NA,NA
"709","...131984","BROWARD","'04/14/1999'","49","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,NA
"710","...131998","BROWARD","'04/14/1999'","39","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,NA
"711","...132003","BROWARD","'04/14/1999'","32","Ammonia_plus_Ammonium",0.214,"mg/l",NA,NA,NA
"712","...132021","BROWARD","'04/14/1999'","28","Ammonia_plus_Ammonium",0.285,"mg/l",NA,NA,NA
"713","...132024","BROWARD","'04/14/1999'","27","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,NA
"714","...132035","BROWARD","'04/14/1999'","26","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,NA
"715","...132048","BROWARD","'04/14/1999'","25","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,NA
"716","...132058","BROWARD","'04/14/1999'","29","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,NA
"717","...132069","BROWARD","'04/14/1999'","23","Ammonia_plus_Ammonium",0.488,"mg/l",NA,NA,NA
"718","...132095","BROWARD","'04/14/1999'","16","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,NA
"719","...132096","BROWARD","'04/14/1999'","16","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,NA
"720","...132103","BROWARD","'04/14/1999'","15","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,NA
"721","...132119","BROWARD","'04/14/1999'","22","Ammonia_plus_Ammonium",0.059,"mg/l",NA,NA,NA
"722","...132125","BROWARD","'04/14/1999'","21","Ammonia_plus_Ammonium",0.046,"mg/l",NA,NA,NA
"723","...132132","BROWARD","'04/14/1999'","20","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,NA
"724","...132152","BROWARD","'04/14/1999'","19","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,NA
"725","...132163","BROWARD","'04/14/1999'","18","Ammonia_plus_Ammonium",0.039,"mg/l",NA,NA,NA
"726","...132172","BROWARD","'04/14/1999'","17","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,NA
"727","...132180","BROWARD","'04/13/1999'","33","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,NA
"728","...132189","BROWARD","'04/13/1999'","33","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,NA
"729","...132205","BROWARD","'04/13/1999'","110","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,NA
"730","...132210","BROWARD","'04/13/1999'","109","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,NA
"731","...132229","BROWARD","'04/13/1999'","3","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,NA
"732","...132235","BROWARD","'04/13/1999'","2","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,NA
"733","...132242","BROWARD","'04/13/1999'","6","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,NA
"734","...132262","BROWARD","'04/13/1999'","5","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,NA
"735","...132268","BROWARD","'04/13/1999'","36","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,NA
"736","...132279","BROWARD","'04/13/1999'","35","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,NA
"737","...132296","BROWARD","'04/13/1999'","10","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,NA
"738","...132306","BROWARD","'04/13/1999'","14","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,NA
"739","...132322","BROWARD","'04/13/1999'","13","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,NA
"740","...132325","BROWARD","'04/13/1999'","13","Ammonia_plus_Ammonium",0.081,"mg/l",NA,NA,NA
"741","...132338","BROWARD","'04/13/1999'","12","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,NA
"742","...132344","BROWARD","'04/13/1999'","89","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,NA
"743","...132353","BROWARD","'04/13/1999'","1","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,NA
"744","...132380","BROWARD","'04/13/1999'","7","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,NA
"745","...132382","BROWARD","'04/13/1999'","7","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,NA
"746","...132391","BROWARD","'04/13/1999'","34","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,NA
"747","...132406","BROWARD","'04/13/1999'","37","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,NA
"748","...132407","BROWARD","'04/13/1999'","11","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,NA
"749","...132418","BROWARD","'04/13/1999'","4","Ammonia_plus_Ammonium",0.064,"mg/l",NA,NA,NA
"750","...132433","BROWARD","'01/27/1999'","90","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,NA
"751","...132441","BROWARD","'01/27/1999'","47","Ammonia_plus_Ammonium",0.046,"mg/l",NA,NA,NA
"752","...132451","BROWARD","'01/27/1999'","41","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,NA
"753","...132455","BROWARD","'01/27/1999'","41","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,NA
"754","...132477","BROWARD","'01/27/1999'","40","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,NA
"755","...132485","BROWARD","'01/27/1999'","38","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,NA
"756","...132495","BROWARD","'01/27/1999'","24","Ammonia_plus_Ammonium",0.087,"mg/l",NA,NA,NA
"757","...132509","BROWARD","'01/27/1999'","31","Ammonia_plus_Ammonium",0.217,"mg/l",NA,NA,NA
"758","...132525","BROWARD","'01/27/1999'","49","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,NA
"759","...132538","BROWARD","'01/27/1999'","39","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,NA
"760","...132544","BROWARD","'01/27/1999'","32","Ammonia_plus_Ammonium",0.234,"mg/l",NA,NA,NA
"761","...132554","BROWARD","'01/27/1999'","28","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,NA
"762","...132562","BROWARD","'01/27/1999'","27","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,NA
"763","...132574","BROWARD","'01/27/1999'","26","Ammonia_plus_Ammonium",0.19,"mg/l",NA,NA,NA
"764","...132583","BROWARD","'01/27/1999'","25","Ammonia_plus_Ammonium",0.167,"mg/l",NA,NA,NA
"765","...132600","BROWARD","'01/27/1999'","29","Ammonia_plus_Ammonium",0.504,"mg/l",NA,NA,NA
"766","...132607","BROWARD","'01/27/1999'","23","Ammonia_plus_Ammonium",0.089,"mg/l",NA,NA,NA
"767","...132621","BROWARD","'01/27/1999'","16","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,NA
"768","...132636","BROWARD","'01/27/1999'","16","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,NA
"769","...132643","BROWARD","'01/27/1999'","15","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,NA
"770","...132658","BROWARD","'01/27/1999'","22","Ammonia_plus_Ammonium",0.178,"mg/l",NA,NA,NA
"771","...132667","BROWARD","'01/27/1999'","21","Ammonia_plus_Ammonium",0.146,"mg/l",NA,NA,NA
"772","...132679","BROWARD","'01/27/1999'","20","Ammonia_plus_Ammonium",0.132,"mg/l",NA,NA,NA
"773","...132688","BROWARD","'01/27/1999'","19","Ammonia_plus_Ammonium",0.069,"mg/l",NA,NA,NA
"774","...132698","BROWARD","'01/27/1999'","18","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,NA
"775","...132711","BROWARD","'01/27/1999'","17","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,NA
"776","...132717","BROWARD","'01/26/1999'","4","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,NA
"777","...132733","BROWARD","'01/26/1999'","11","Ammonia_plus_Ammonium",0.11,"mg/l",NA,NA,NA
"778","...132740","BROWARD","'01/26/1999'","37","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,NA
"779","...132756","BROWARD","'01/26/1999'","34","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,NA
"780","...132767","BROWARD","'01/26/1999'","7","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,NA
"781","...132779","BROWARD","'01/26/1999'","7","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,NA
"782","...132781","BROWARD","'01/26/1999'","1","Ammonia_plus_Ammonium",0.115,"mg/l",NA,NA,NA
"783","...132791","BROWARD","'01/26/1999'","89","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,NA
"784","...132810","BROWARD","'01/26/1999'","12","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,NA
"785","...132822","BROWARD","'01/26/1999'","13","Ammonia_plus_Ammonium",0.149,"mg/l",NA,NA,NA
"786","...132823","BROWARD","'01/26/1999'","13","Ammonia_plus_Ammonium",0.133,"mg/l",NA,NA,NA
"787","...132837","BROWARD","'01/26/1999'","14","Ammonia_plus_Ammonium",0.181,"mg/l",NA,NA,NA
"788","...132848","BROWARD","'01/26/1999'","10","Ammonia_plus_Ammonium",0.059,"mg/l",NA,NA,NA
"789","...132857","BROWARD","'01/26/1999'","35","Ammonia_plus_Ammonium",0.055,"mg/l",NA,NA,NA
"790","...132875","BROWARD","'01/26/1999'","36","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,NA
"791","...132886","BROWARD","'01/26/1999'","5","Ammonia_plus_Ammonium",0.081,"mg/l",NA,NA,NA
"792","...132894","BROWARD","'01/26/1999'","6","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,NA
"793","...132903","BROWARD","'01/26/1999'","2","Ammonia_plus_Ammonium",0.093,"mg/l",NA,NA,NA
"794","...132920","BROWARD","'01/26/1999'","3","Ammonia_plus_Ammonium",0.06,"mg/l",NA,NA,NA
"795","...132929","BROWARD","'01/26/1999'","109","Ammonia_plus_Ammonium",0.073,"mg/l",NA,NA,NA
"796","...132944","BROWARD","'01/26/1999'","110","Ammonia_plus_Ammonium",0.059,"mg/l",NA,NA,NA
"797","...132954","BROWARD","'01/26/1999'","33","Ammonia_plus_Ammonium",0.113,"mg/l",NA,NA,NA
"798","...132964","BROWARD","'01/26/1999'","33","Ammonia_plus_Ammonium",0.083,"mg/l",NA,NA,NA
"799","...132975","BROWARD","'11/28/2012'","10","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"800","...132986","BROWARD","'11/28/2012'","21","Ammonia_plus_Ammonium",0.208,"mg/l",NA,NA,0.5
"801","...132989","BROWARD","'11/28/2012'","20","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"802","...133003","BROWARD","'11/28/2012'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"803","...133016","BROWARD","'11/28/2012'","111","Ammonia_plus_Ammonium",0.037,"mg/l",NA,NA,0.5
"804","...133025","BROWARD","'11/28/2012'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"805","...133035","BROWARD","'11/28/2012'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"806","...133046","BROWARD","'11/28/2012'","112","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"807","...133055","BROWARD","'11/28/2012'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"808","...133071","BROWARD","'11/28/2012'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"809","...133086","BROWARD","'11/28/2012'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"810","...133096","BROWARD","'11/28/2012'","64","Ammonia_plus_Ammonium",0.122,"mg/l",NA,NA,0.5
"811","...133104","BROWARD","'11/28/2012'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"812","...133115","BROWARD","'11/28/2012'","6","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"813","...133125","BROWARD","'11/28/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"814","...133141","BROWARD","'11/28/2012'","16","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"815","...133151","BROWARD","'11/28/2012'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"816","...133156","BROWARD","'11/28/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"817","...133168","BROWARD","'11/28/2012'","11","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"818","...133177","BROWARD","'11/28/2012'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"819","...133190","BROWARD","'11/28/2012'","11","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"820","...133200","BROWARD","'11/28/2012'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"821","...133211","BROWARD","'11/28/2012'","12","Ammonia_plus_Ammonium",0.11,"mg/l",NA,NA,0.5
"822","...133222","BROWARD","'11/28/2012'","19","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"823","...133236","BROWARD","'11/28/2012'","14","Ammonia_plus_Ammonium",0.406,"mg/l",NA,NA,0.5
"824","...133248","BROWARD","'11/27/2012'","22","Ammonia_plus_Ammonium",0.425,"mg/l",NA,NA,0.5
"825","...133261","BROWARD","'11/27/2012'","28","Ammonia_plus_Ammonium",0.343,"mg/l",NA,NA,0.5
"826","...133269","BROWARD","'11/27/2012'","31","Ammonia_plus_Ammonium",0.19,"mg/l",NA,NA,0.5
"827","...133282","BROWARD","'11/27/2012'","25","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"828","...133290","BROWARD","'11/27/2012'","32","Ammonia_plus_Ammonium",0.196,"mg/l",NA,NA,0.5
"829","...133301","BROWARD","'11/27/2012'","24","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"830","...133311","BROWARD","'11/27/2012'","29","Ammonia_plus_Ammonium",0.349,"mg/l",NA,NA,0.5
"831","...133319","BROWARD","'11/27/2012'","26","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"832","...133331","BROWARD","'11/27/2012'","27","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"833","...133344","BROWARD","'11/27/2012'","23","Ammonia_plus_Ammonium",0.158,"mg/l",NA,NA,0.5
"834","...133354","BROWARD","'11/27/2012'","27","Ammonia_plus_Ammonium",0.047,"mg/l",NA,NA,0.5
"835","...133370","BROWARD","'11/27/2012'","23","Ammonia_plus_Ammonium",0.169,"mg/l",NA,NA,0.5
"836","...133375","BROWARD","'11/26/2012'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"837","...133395","BROWARD","'11/26/2012'","89","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"838","...133397","BROWARD","'11/26/2012'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"839","...133413","BROWARD","'11/26/2012'","4","Ammonia_plus_Ammonium",0.721,"mg/l",NA,NA,0.5
"840","...133428","BROWARD","'11/26/2012'","4","Ammonia_plus_Ammonium",0.734,"mg/l",NA,NA,0.5
"841","...133433","BROWARD","'11/26/2012'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"842","...133447","BROWARD","'11/26/2012'","35","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"843","...133457","BROWARD","'11/26/2012'","3","Ammonia_plus_Ammonium",0.098,"mg/l",NA,NA,0.5
"844","...133472","BROWARD","'11/26/2012'","35","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"845","...133475","BROWARD","'11/26/2012'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"846","...133490","BROWARD","'11/26/2012'","2","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"847","...133502","BROWARD","'11/26/2012'","33","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"848","...133507","BROWARD","'11/26/2012'","1","Ammonia_plus_Ammonium",0.037,"mg/l",NA,NA,0.5
"849","...133519","BROWARD","'11/26/2012'","110","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"850","...133531","BROWARD","'08/02/2012'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"851","...133540","BROWARD","'08/02/2012'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"852","...133557","BROWARD","'08/02/2012'","1","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"853","...133566","BROWARD","'08/01/2012'","21","Ammonia_plus_Ammonium",0.308,"mg/l",NA,NA,0.5
"854","...133577","BROWARD","'08/01/2012'","20","Ammonia_plus_Ammonium",0.09,"mg/l",NA,NA,0.5
"855","...133588","BROWARD","'08/01/2012'","90","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"856","...133597","BROWARD","'08/01/2012'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"857","...133615","BROWARD","'08/01/2012'","90","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"858","...133623","BROWARD","'08/01/2012'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"859","...133627","BROWARD","'08/01/2012'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"860","...133641","BROWARD","'08/01/2012'","19","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"861","...133655","BROWARD","'08/01/2012'","25","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"862","...133671","BROWARD","'08/01/2012'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"863","...133675","BROWARD","'08/01/2012'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"864","...133683","BROWARD","'08/01/2012'","24","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"865","...133694","BROWARD","'08/01/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"866","...133709","BROWARD","'08/01/2012'","26","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"867","...133715","BROWARD","'08/01/2012'","16","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"868","...133718","BROWARD","'08/01/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"869","...133744","BROWARD","'08/01/2012'","27","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,0.5
"870","...133755","BROWARD","'08/01/2012'","27","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,0.5
"871","...133761","BROWARD","'08/01/2012'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"872","...133769","BROWARD","'08/01/2012'","64","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"873","...133784","BROWARD","'08/01/2012'","28","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"874","...133790","BROWARD","'08/01/2012'","17","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"875","...133801","BROWARD","'08/01/2012'","22","Ammonia_plus_Ammonium",0.43,"mg/l",NA,NA,0.5
"876","...133813","BROWARD","'07/31/2012'","31","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"877","...133832","BROWARD","'07/31/2012'","32","Ammonia_plus_Ammonium",0.177,"mg/l",NA,NA,0.5
"878","...133833","BROWARD","'07/31/2012'","29","Ammonia_plus_Ammonium",0.17,"mg/l",NA,NA,0.5
"879","...133853","BROWARD","'07/31/2012'","23","Ammonia_plus_Ammonium",0.135,"mg/l",NA,NA,0.5
"880","...133864","BROWARD","'07/31/2012'","23","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"881","...133866","BROWARD","'07/30/2012'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"882","...133882","BROWARD","'07/30/2012'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"883","...133897","BROWARD","'07/30/2012'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"884","...133907","BROWARD","'07/30/2012'","112","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"885","...133916","BROWARD","'07/30/2012'","8","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"886","...133929","BROWARD","'07/30/2012'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"887","...133942","BROWARD","'07/30/2012'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"888","...133945","BROWARD","'07/30/2012'","89","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"889","...133962","BROWARD","'07/30/2012'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"890","...133968","BROWARD","'07/30/2012'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"891","...133983","BROWARD","'07/30/2012'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"892","...133988","BROWARD","'07/30/2012'","4","Ammonia_plus_Ammonium",0.152,"mg/l",NA,NA,0.5
"893","...134000","BROWARD","'07/30/2012'","4","Ammonia_plus_Ammonium",0.143,"mg/l",NA,NA,0.5
"894","...134011","BROWARD","'07/30/2012'","3","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"895","...134020","BROWARD","'07/30/2012'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"896","...134034","BROWARD","'07/30/2012'","11","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,0.5
"897","...134044","BROWARD","'07/30/2012'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"898","...134055","BROWARD","'07/30/2012'","12","Ammonia_plus_Ammonium",0.073,"mg/l",NA,NA,0.5
"899","...134073","BROWARD","'07/30/2012'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"900","...134082","BROWARD","'07/30/2012'","14","Ammonia_plus_Ammonium",0.111,"mg/l",NA,NA,0.5
"901","...134092","BROWARD","'04/25/2012'","20","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"902","...134097","BROWARD","'04/25/2012'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"903","...134104","BROWARD","'04/25/2012'","90","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,0.5
"904","...134119","BROWARD","'04/25/2012'","90","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,0.5
"905","...134136","BROWARD","'04/25/2012'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"906","...134150","BROWARD","'04/25/2012'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"907","...134158","BROWARD","'04/25/2012'","19","Ammonia_plus_Ammonium",0.037,"mg/l",NA,NA,0.5
"908","...134163","BROWARD","'04/25/2012'","25","Ammonia_plus_Ammonium",0.265,"mg/l",NA,NA,0.5
"909","...134178","BROWARD","'04/25/2012'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"910","...134188","BROWARD","'04/25/2012'","24","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"911","...134200","BROWARD","'04/25/2012'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"912","...134208","BROWARD","'04/25/2012'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"913","...134220","BROWARD","'04/25/2012'","26","Ammonia_plus_Ammonium",0.138,"mg/l",NA,NA,0.5
"914","...134230","BROWARD","'04/25/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"915","...134247","BROWARD","'04/25/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"916","...134258","BROWARD","'04/25/2012'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"917","...134263","BROWARD","'04/25/2012'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"918","...134273","BROWARD","'04/25/2012'","64","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"919","...134283","BROWARD","'04/25/2012'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"920","...134293","BROWARD","'04/25/2012'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"921","...134311","BROWARD","'04/25/2012'","28","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"922","...134323","BROWARD","'04/25/2012'","21","Ammonia_plus_Ammonium",0.177,"mg/l",NA,NA,0.5
"923","...134335","BROWARD","'04/25/2012'","22","Ammonia_plus_Ammonium",0.177,"mg/l",NA,NA,0.5
"924","...134346","BROWARD","'04/24/2012'","31","Ammonia_plus_Ammonium",0.115,"mg/l",NA,NA,0.5
"925","...134354","BROWARD","'04/24/2012'","32","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,0.5
"926","...134363","BROWARD","'04/24/2012'","32","Ammonia_plus_Ammonium",0.133,"mg/l",NA,NA,0.5
"927","...134380","BROWARD","'04/24/2012'","29","Ammonia_plus_Ammonium",0.205,"mg/l",NA,NA,0.5
"928","...134385","BROWARD","'04/24/2012'","23","Ammonia_plus_Ammonium",0.406,"mg/l",NA,NA,0.5
"929","...134401","BROWARD","'04/23/2012'","37","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"930","...134406","BROWARD","'04/23/2012'","111","Ammonia_plus_Ammonium",0.095,"mg/l",NA,NA,0.5
"931","...134425","BROWARD","'04/23/2012'","89","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"932","...134434","BROWARD","'04/23/2012'","112","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"933","...134443","BROWARD","'04/23/2012'","36","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"934","...134451","BROWARD","'04/23/2012'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"935","...134459","BROWARD","'04/23/2012'","35","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"936","...134477","BROWARD","'04/23/2012'","5","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
