"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"842","...132537","BROWARD","'11/26/2012'","35","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"843","...132547","BROWARD","'11/26/2012'","3","Ammonia_plus_Ammonium",0.098,"mg/l",NA,NA,0.5
"844","...132562","BROWARD","'11/26/2012'","35","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"845","...132565","BROWARD","'11/26/2012'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"846","...132580","BROWARD","'11/26/2012'","2","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"847","...132592","BROWARD","'11/26/2012'","33","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"848","...132597","BROWARD","'11/26/2012'","1","Ammonia_plus_Ammonium",0.037,"mg/l",NA,NA,0.5
"849","...132609","BROWARD","'11/26/2012'","110","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"850","...132621","BROWARD","'08/02/2012'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"851","...132630","BROWARD","'08/02/2012'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"852","...132647","BROWARD","'08/02/2012'","1","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"853","...132656","BROWARD","'08/01/2012'","21","Ammonia_plus_Ammonium",0.308,"mg/l",NA,NA,0.5
"854","...132667","BROWARD","'08/01/2012'","20","Ammonia_plus_Ammonium",0.09,"mg/l",NA,NA,0.5
"855","...132678","BROWARD","'08/01/2012'","90","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"856","...132687","BROWARD","'08/01/2012'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"857","...132705","BROWARD","'08/01/2012'","90","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"858","...132713","BROWARD","'08/01/2012'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"859","...132717","BROWARD","'08/01/2012'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"860","...132731","BROWARD","'08/01/2012'","19","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"861","...132745","BROWARD","'08/01/2012'","25","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"862","...132761","BROWARD","'08/01/2012'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"863","...132765","BROWARD","'08/01/2012'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"864","...132773","BROWARD","'08/01/2012'","24","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"865","...132784","BROWARD","'08/01/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"866","...132799","BROWARD","'08/01/2012'","26","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"867","...132805","BROWARD","'08/01/2012'","16","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"868","...132808","BROWARD","'08/01/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"869","...132834","BROWARD","'08/01/2012'","27","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,0.5
"870","...132845","BROWARD","'08/01/2012'","27","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,0.5
"871","...132851","BROWARD","'08/01/2012'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"872","...132859","BROWARD","'08/01/2012'","64","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"873","...132874","BROWARD","'08/01/2012'","28","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"874","...132880","BROWARD","'08/01/2012'","17","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"875","...132891","BROWARD","'08/01/2012'","22","Ammonia_plus_Ammonium",0.43,"mg/l",NA,NA,0.5
"876","...132903","BROWARD","'07/31/2012'","31","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"877","...132922","BROWARD","'07/31/2012'","32","Ammonia_plus_Ammonium",0.177,"mg/l",NA,NA,0.5
"878","...132923","BROWARD","'07/31/2012'","29","Ammonia_plus_Ammonium",0.17,"mg/l",NA,NA,0.5
"879","...132943","BROWARD","'07/31/2012'","23","Ammonia_plus_Ammonium",0.135,"mg/l",NA,NA,0.5
"880","...132954","BROWARD","'07/31/2012'","23","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"881","...132956","BROWARD","'07/30/2012'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"882","...132972","BROWARD","'07/30/2012'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"883","...132987","BROWARD","'07/30/2012'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"884","...132997","BROWARD","'07/30/2012'","112","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"885","...133006","BROWARD","'07/30/2012'","8","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"886","...133019","BROWARD","'07/30/2012'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"887","...133032","BROWARD","'07/30/2012'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"888","...133035","BROWARD","'07/30/2012'","89","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"889","...133052","BROWARD","'07/30/2012'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"890","...133058","BROWARD","'07/30/2012'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"891","...133073","BROWARD","'07/30/2012'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"892","...133078","BROWARD","'07/30/2012'","4","Ammonia_plus_Ammonium",0.152,"mg/l",NA,NA,0.5
"893","...133090","BROWARD","'07/30/2012'","4","Ammonia_plus_Ammonium",0.143,"mg/l",NA,NA,0.5
"894","...133101","BROWARD","'07/30/2012'","3","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"895","...133110","BROWARD","'07/30/2012'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"896","...133124","BROWARD","'07/30/2012'","11","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,0.5
"897","...133134","BROWARD","'07/30/2012'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"898","...133145","BROWARD","'07/30/2012'","12","Ammonia_plus_Ammonium",0.073,"mg/l",NA,NA,0.5
"899","...133163","BROWARD","'07/30/2012'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"900","...133172","BROWARD","'07/30/2012'","14","Ammonia_plus_Ammonium",0.111,"mg/l",NA,NA,0.5
"901","...133182","BROWARD","'04/25/2012'","20","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"902","...133187","BROWARD","'04/25/2012'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"903","...133194","BROWARD","'04/25/2012'","90","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,0.5
"904","...133209","BROWARD","'04/25/2012'","90","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,0.5
"905","...133226","BROWARD","'04/25/2012'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"906","...133240","BROWARD","'04/25/2012'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"907","...133248","BROWARD","'04/25/2012'","19","Ammonia_plus_Ammonium",0.037,"mg/l",NA,NA,0.5
"908","...133253","BROWARD","'04/25/2012'","25","Ammonia_plus_Ammonium",0.265,"mg/l",NA,NA,0.5
"909","...133268","BROWARD","'04/25/2012'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"910","...133278","BROWARD","'04/25/2012'","24","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"911","...133290","BROWARD","'04/25/2012'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"912","...133298","BROWARD","'04/25/2012'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"913","...133310","BROWARD","'04/25/2012'","26","Ammonia_plus_Ammonium",0.138,"mg/l",NA,NA,0.5
"914","...133320","BROWARD","'04/25/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"915","...133337","BROWARD","'04/25/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"916","...133348","BROWARD","'04/25/2012'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"917","...133353","BROWARD","'04/25/2012'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"918","...133363","BROWARD","'04/25/2012'","64","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"919","...133373","BROWARD","'04/25/2012'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"920","...133383","BROWARD","'04/25/2012'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"921","...133401","BROWARD","'04/25/2012'","28","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"922","...133413","BROWARD","'04/25/2012'","21","Ammonia_plus_Ammonium",0.177,"mg/l",NA,NA,0.5
"923","...133425","BROWARD","'04/25/2012'","22","Ammonia_plus_Ammonium",0.177,"mg/l",NA,NA,0.5
"924","...133436","BROWARD","'04/24/2012'","31","Ammonia_plus_Ammonium",0.115,"mg/l",NA,NA,0.5
"925","...133444","BROWARD","'04/24/2012'","32","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,0.5
"926","...133453","BROWARD","'04/24/2012'","32","Ammonia_plus_Ammonium",0.133,"mg/l",NA,NA,0.5
"927","...133470","BROWARD","'04/24/2012'","29","Ammonia_plus_Ammonium",0.205,"mg/l",NA,NA,0.5
"928","...133475","BROWARD","'04/24/2012'","23","Ammonia_plus_Ammonium",0.406,"mg/l",NA,NA,0.5
"929","...133491","BROWARD","'04/23/2012'","37","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"930","...133496","BROWARD","'04/23/2012'","111","Ammonia_plus_Ammonium",0.095,"mg/l",NA,NA,0.5
"931","...133515","BROWARD","'04/23/2012'","89","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"932","...133524","BROWARD","'04/23/2012'","112","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"933","...133533","BROWARD","'04/23/2012'","36","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"934","...133541","BROWARD","'04/23/2012'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"935","...133549","BROWARD","'04/23/2012'","35","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"936","...133567","BROWARD","'04/23/2012'","5","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"937","...133578","BROWARD","'04/23/2012'","35","Ammonia_plus_Ammonium",0.058,"mg/l",NA,NA,0.5
"938","...133586","BROWARD","'04/23/2012'","4","Ammonia_plus_Ammonium",0.058,"mg/l",NA,NA,0.5
"939","...133598","BROWARD","'04/23/2012'","4","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"940","...133606","BROWARD","'04/23/2012'","6","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"941","...133616","BROWARD","'04/23/2012'","34","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"942","...133629","BROWARD","'04/23/2012'","3","Ammonia_plus_Ammonium",0.156,"mg/l",NA,NA,0.5
"943","...133641","BROWARD","'04/23/2012'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"944","...133650","BROWARD","'04/23/2012'","11","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"945","...133666","BROWARD","'04/23/2012'","33","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"946","...133675","BROWARD","'04/23/2012'","11","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"947","...133682","BROWARD","'04/23/2012'","2","Ammonia_plus_Ammonium",0.157,"mg/l",NA,NA,0.5
"948","...133695","BROWARD","'04/23/2012'","1","Ammonia_plus_Ammonium",0.172,"mg/l",NA,NA,0.5
"949","...133712","BROWARD","'04/23/2012'","12","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"950","...133718","BROWARD","'04/23/2012'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"951","...133732","BROWARD","'04/23/2012'","14","Ammonia_plus_Ammonium",0.17,"mg/l",NA,NA,0.5
"952","...133742","BROWARD","'02/01/2012'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"953","...133756","BROWARD","'02/01/2012'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"954","...133766","BROWARD","'02/01/2012'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"955","...133769","BROWARD","'02/01/2012'","20","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"956","...133781","BROWARD","'02/01/2012'","28","Ammonia_plus_Ammonium",0.232,"mg/l",NA,NA,0.5
"957","...133797","BROWARD","'02/01/2012'","90","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"958","...133805","BROWARD","'02/01/2012'","90","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"959","...133823","BROWARD","'02/01/2012'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"960","...133833","BROWARD","'02/01/2012'","22","Ammonia_plus_Ammonium",0.518,"mg/l",NA,NA,0.5
"961","...133842","BROWARD","'02/01/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"962","...133855","BROWARD","'02/01/2012'","25","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,0.5
"963","...133860","BROWARD","'02/01/2012'","19","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"964","...133868","BROWARD","'02/01/2012'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"965","...133884","BROWARD","'02/01/2012'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"966","...133895","BROWARD","'02/01/2012'","24","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"967","...133901","BROWARD","'02/01/2012'","16","Ammonia_plus_Ammonium",0.236,"mg/l",NA,NA,0.5
"968","...133922","BROWARD","'02/01/2012'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"969","...133923","BROWARD","'02/01/2012'","26","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"970","...133939","BROWARD","'02/01/2012'","64","Ammonia_plus_Ammonium",0.218,"mg/l",NA,NA,0.5
"971","...133953","BROWARD","'02/01/2012'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"972","...133964","BROWARD","'02/01/2012'","27","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"973","...133970","BROWARD","'02/01/2012'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"974","...133978","BROWARD","'02/01/2012'","21","Ammonia_plus_Ammonium",0.303,"mg/l",NA,NA,0.5
"975","...133989","BROWARD","'01/31/2012'","31","Ammonia_plus_Ammonium",0.111,"mg/l",NA,NA,0.5
"976","...134001","BROWARD","'01/31/2012'","32","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"977","...134017","BROWARD","'01/31/2012'","29","Ammonia_plus_Ammonium",0.375,"mg/l",NA,NA,0.5
"978","...134032","BROWARD","'01/31/2012'","23","Ammonia_plus_Ammonium",0.371,"mg/l",NA,NA,0.5
"979","...134041","BROWARD","'01/31/2012'","23","Ammonia_plus_Ammonium",0.4,"mg/l",NA,NA,0.5
"980","...134047","BROWARD","'01/30/2012'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"981","...134058","BROWARD","'01/30/2012'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"982","...134066","BROWARD","'01/30/2012'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"983","...134086","BROWARD","'01/30/2012'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"984","...134088","BROWARD","'01/30/2012'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"985","...134103","BROWARD","'01/30/2012'","89","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"986","...134111","BROWARD","'01/30/2012'","5","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"987","...134127","BROWARD","'01/30/2012'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"988","...134134","BROWARD","'01/30/2012'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"989","...134145","BROWARD","'01/30/2012'","6","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"990","...134151","BROWARD","'01/30/2012'","4","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"991","...134162","BROWARD","'01/30/2012'","4","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"992","...134182","BROWARD","'01/30/2012'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"993","...134188","BROWARD","'01/30/2012'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"994","...134198","BROWARD","'01/30/2012'","3","Ammonia_plus_Ammonium",0.092,"mg/l",NA,NA,0.5
"995","...134208","BROWARD","'01/30/2012'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"996","...134216","BROWARD","'01/30/2012'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"997","...134232","BROWARD","'01/30/2012'","33","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"998","...134244","BROWARD","'01/30/2012'","2","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"999","...134255","BROWARD","'01/30/2012'","12","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1000","...134263","BROWARD","'01/30/2012'","1","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1001","...134274","BROWARD","'01/30/2012'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1002","...134291","BROWARD","'01/30/2012'","14","Ammonia_plus_Ammonium",0.308,"mg/l",NA,NA,0.5
"1003","...134303","BROWARD","'10/26/2011'","10","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1004","...134311","BROWARD","'10/26/2011'","49","Ammonia_plus_Ammonium",0.065,"mg/l",NA,NA,0.5
"1005","...134315","BROWARD","'10/26/2011'","20","Ammonia_plus_Ammonium",0.415,"mg/l",NA,NA,0.5
"1006","...134318","BROWARD","'10/26/2011'","22","Ammonia_plus_Ammonium",0.586,"mg/l",NA,NA,0.5
"1007","...134327","BROWARD","'10/26/2011'","21","Ammonia_plus_Ammonium",0.639,"mg/l",NA,NA,0.5
"1008","...134357","BROWARD","'10/26/2011'","38","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1009","...134366","BROWARD","'10/26/2011'","90","Ammonia_plus_Ammonium",0.166,"mg/l",NA,NA,0.5
"1010","...134373","BROWARD","'10/26/2011'","28","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1011","...134386","BROWARD","'10/26/2011'","90","Ammonia_plus_Ammonium",0.173,"mg/l",NA,NA,0.5
"1012","...134398","BROWARD","'10/26/2011'","19","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,0.5
"1013","...134403","BROWARD","'10/26/2011'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1014","...134418","BROWARD","'10/26/2011'","25","Ammonia_plus_Ammonium",0.352,"mg/l",NA,NA,0.5
"1015","...134426","BROWARD","'10/26/2011'","15","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1016","...134439","BROWARD","'10/26/2011'","40","Ammonia_plus_Ammonium",0.017,"mg/l",NA,NA,0.5
"1017","...134452","BROWARD","'10/26/2011'","24","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"1018","...134460","BROWARD","'10/26/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1019","...134479","BROWARD","'10/26/2011'","16","Ammonia_plus_Ammonium",0.201,"mg/l",NA,NA,0.5
"1020","...134488","BROWARD","'10/26/2011'","26","Ammonia_plus_Ammonium",0.244,"mg/l",NA,NA,0.5
"1021","...134495","BROWARD","'10/26/2011'","64","Ammonia_plus_Ammonium",0.227,"mg/l",NA,NA,0.5
"1022","...134508","BROWARD","'10/26/2011'","41","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"1023","...134520","BROWARD","'10/26/2011'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1024","...134530","BROWARD","'10/26/2011'","27","Ammonia_plus_Ammonium",0.484,"mg/l",NA,NA,0.5
"1025","...134544","BROWARD","'10/26/2011'","27","Ammonia_plus_Ammonium",0.51,"mg/l",NA,NA,0.5
"1026","...134554","BROWARD","'10/25/2011'","31","Ammonia_plus_Ammonium",0.263,"mg/l",NA,NA,0.5
"1027","...134559","BROWARD","'10/25/2011'","32","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1028","...134571","BROWARD","'10/25/2011'","29","Ammonia_plus_Ammonium",0.283,"mg/l",NA,NA,0.5
"1029","...134589","BROWARD","'10/25/2011'","23","Ammonia_plus_Ammonium",0.401,"mg/l",NA,NA,0.5
"1030","...134594","BROWARD","'10/25/2011'","23","Ammonia_plus_Ammonium",0.405,"mg/l",NA,NA,0.5
"1031","...134602","BROWARD","'10/24/2011'","37","Ammonia_plus_Ammonium",0.153,"mg/l",NA,NA,0.5
"1032","...134613","BROWARD","'10/24/2011'","8","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,0.5
"1033","...134633","BROWARD","'10/24/2011'","111","Ammonia_plus_Ammonium",0.162,"mg/l",NA,NA,0.5
"1034","...134642","BROWARD","'10/24/2011'","36","Ammonia_plus_Ammonium",0.176,"mg/l",NA,NA,0.5
"1035","...134649","BROWARD","'10/24/2011'","112","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,0.5
"1036","...134664","BROWARD","'10/24/2011'","89","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1037","...134668","BROWARD","'10/24/2011'","5","Ammonia_plus_Ammonium",0.116,"mg/l",NA,NA,0.5
"1038","...134678","BROWARD","'10/24/2011'","35","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"1039","...134699","BROWARD","'10/24/2011'","6","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"1040","...134705","BROWARD","'10/24/2011'","35","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"1041","...134716","BROWARD","'10/24/2011'","4","Ammonia_plus_Ammonium",0.398,"mg/l",NA,NA,0.5
"1042","...134723","BROWARD","'10/24/2011'","4","Ammonia_plus_Ammonium",0.403,"mg/l",NA,NA,0.5
"1043","...134740","BROWARD","'10/24/2011'","34","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,0.5
"1044","...134744","BROWARD","'10/24/2011'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1045","...134761","BROWARD","'10/24/2011'","3","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,0.5
"1046","...134773","BROWARD","'10/24/2011'","33","Ammonia_plus_Ammonium",0.102,"mg/l",NA,NA,0.5
"1047","...134781","BROWARD","'10/24/2011'","11","Ammonia_plus_Ammonium",0.245,"mg/l",NA,NA,0.5
"1048","...134798","BROWARD","'10/24/2011'","11","Ammonia_plus_Ammonium",0.244,"mg/l",NA,NA,0.5
"1049","...134799","BROWARD","'10/24/2011'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1050","...134814","BROWARD","'10/24/2011'","12","Ammonia_plus_Ammonium",0.342,"mg/l",NA,NA,0.5
"1051","...134822","BROWARD","'10/24/2011'","1","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,0.5
"1052","...134840","BROWARD","'10/24/2011'","110","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"1053","...134852","BROWARD","'10/24/2011'","14","Ammonia_plus_Ammonium",0.584,"mg/l",NA,NA,0.5
"1054","...134858","BROWARD","'08/03/2011'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1055","...134867","BROWARD","'08/03/2011'","22","Ammonia_plus_Ammonium",0.364,"mg/l",NA,NA,0.5
"1056","...134882","BROWARD","'08/03/2011'","49","Ammonia_plus_Ammonium",0.065,"mg/l",NA,NA,0.5
"1057","...134890","BROWARD","'08/03/2011'","28","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1058","...134903","BROWARD","'08/03/2011'","20","Ammonia_plus_Ammonium",0.167,"mg/l",NA,NA,0.5
"1059","...134911","BROWARD","'08/03/2011'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1060","...134921","BROWARD","'08/03/2011'","90","Ammonia_plus_Ammonium",0.127,"mg/l",NA,NA,0.5
"1061","...134931","BROWARD","'08/03/2011'","25","Ammonia_plus_Ammonium",0.059,"mg/l",NA,NA,0.5
"1062","...134935","BROWARD","'08/03/2011'","90","Ammonia_plus_Ammonium",0.09,"mg/l",NA,NA,0.5
"1063","...134955","BROWARD","'08/03/2011'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1064","...134971","BROWARD","'08/03/2011'","17","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1065","...134981","BROWARD","'08/03/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1066","...134986","BROWARD","'08/03/2011'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1067","...134999","BROWARD","'08/03/2011'","64","Ammonia_plus_Ammonium",0.127,"mg/l",NA,NA,0.5
"1068","...135009","BROWARD","'08/03/2011'","24","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"1069","...135022","BROWARD","'08/03/2011'","16","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"1070","...135030","BROWARD","'08/03/2011'","26","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"1071","...135047","BROWARD","'08/03/2011'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1072","...135056","BROWARD","'08/03/2011'","15","Ammonia_plus_Ammonium",0.1,"mg/l",NA,NA,0.5
"1073","...135071","BROWARD","'08/03/2011'","27","Ammonia_plus_Ammonium",0.025,"mg/l",NA,NA,0.5
"1074","...135074","BROWARD","'08/03/2011'","27","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1075","...135087","BROWARD","'08/03/2011'","19","Ammonia_plus_Ammonium",0.113,"mg/l",NA,NA,0.5
"1076","...135101","BROWARD","'08/02/2011'","31","Ammonia_plus_Ammonium",0.126,"mg/l",NA,NA,0.5
"1077","...135116","BROWARD","'08/02/2011'","32","Ammonia_plus_Ammonium",0.23,"mg/l",NA,NA,0.5
"1078","...135126","BROWARD","'08/02/2011'","29","Ammonia_plus_Ammonium",0.326,"mg/l",NA,NA,0.5
"1079","...135133","BROWARD","'08/02/2011'","23","Ammonia_plus_Ammonium",0.281,"mg/l",NA,NA,0.5
"1080","...135141","BROWARD","'08/02/2011'","23","Ammonia_plus_Ammonium",0.36,"mg/l",NA,NA,0.5
"1081","...135160","BROWARD","'08/01/2011'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1082","...135162","BROWARD","'08/01/2011'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
