"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"678","81311","SFER","UKIN","5-10-20","Ammonium",0.37,"mg/L",24.934,-80.5828,0
"679","81511","SFER","7","5-10-20","Ammonium",0.27,"mg/L",24.8177,-80.7558,0
"680","81611","SFER","8","5-10-20","Ammonium",0.21,"mg/L",24.7927,-80.7418,0
"681","81811","SFER","9","5-10-20","Ammonium",0.25,"mg/L",24.763,-80.7232,0
"682","82111","SFER","9.5","5-10-20","Ammonium",0.54,"mg/L",24.717,-80.6903,0
"683","82311","SFER","12","5-10-20","Ammonium",0.6,"mg/L",24.7132,-80.8321,0
"684","82411","SFER","11","5-10-20","Ammonium",0.3,"mg/L",24.7524,-80.8465,0
"685","82611","SFER","10","5-10-20","Ammonium",0.49,"mg/L",24.7873,-80.8598,0
"686","82711","SFER","13","5-10-20","Ammonium",0.49,"mg/L",24.7017,-81.0296,0
"687","82811","SFER","14","5-10-20","Ammonium",0.49,"mg/L",24.6757,-81.0235,0
"688","82911","SFER","15","5-10-20","Ammonium",0.57,"mg/L",24.6442,-81.0168,0
"689","83011","SFER","15.5","5-10-20","Ammonium",0.23,"mg/L",24.5923,-80.9917,0
"690","83211","SFER","18","5-10-20","Ammonium",0.21,"mg/L",24.5983,-81.1836,0
"691","83311","SFER","17","5-10-20","Ammonium",0.21,"mg/L",24.6364,-81.1937,0
"692","83411","SFER","16","5-10-20","Ammonium",0.34,"mg/L",24.672,-81.1836,0
"693","83511","SFER","19","5-10-20","Ammonium",0.35,"mg/L",24.6092,-81.4194,0
"694","83611","SFER","20","5-10-20","Ammonium",0.34,"mg/L",24.5507,-81.4305,0
"695","83811","SFER","21LK","5-10-20","Ammonium",0.32,"mg/L",24.5387,-81.4153,0
"696","83911","SFER","21.5","5-10-20","Ammonium",0.24,"mg/L",24.451,-81.3617,0
"697","84111","SFER","WS","5-10-20","Ammonium",0.39,"mg/L",24.4773,-81.7191,0
"698","84211","SFER","22.5","5-10-20","Ammonium",0.22,"mg/L",24.3968,-81.8329,0
"699","84311","SFER","22","5-10-20","Ammonium",0.37,"mg/L",24.455,-81.8286,0
"700","84411","SFER","23","5-10-20","Ammonium",0.15,"mg/L",24.4868,-81.8282,0
"701","84511","SFER","24","5-10-20","Ammonium",0.26,"mg/L",24.5368,-81.8283,0
"702","84611","SFER","68","5-11-20","Ammonium",0.29,"mg/L",24.9314,-81.1651,0
"703","84711","SFER","67","5-11-20","Ammonium",0.21,"mg/L",25.03,-81.1268,0
"704","8489","SFER","62","5-11-20","Ammonium",0.47,"mg/L",25.1666,-81.2349,0
"705","8492","SFER","61","5-11-20","Ammonium",0.36,"mg/L",25.1669,-81.2745,0
"706","85110","SFER","60","5-11-20","Ammonium",0.51,"mg/L",25.1665,-81.3355,0
"707","8532","SFER","59","5-11-20","Ammonium",0.09,"mg/L",25.1667,-81.4889,0
"708","8552","SFER","58","5-11-20","Ammonium",0.35,"mg/L",25.1666,-81.6521,0
"709","8572","SFER","57.3","5-11-20","Ammonium",0.07,"mg/L",25.3525,-81.6529,0
"710","8592","SFER","57.2","5-11-20","Ammonium",0.06,"mg/L",25.3516,-81.4897,0
"711","8602","SFER","57.1","5-11-20","Ammonium",0.18,"mg/L",25.3516,-81.3346,0
"712","86110","SFER","57","5-11-20","Ammonium",0.26,"mg/L",25.3515,-81.2636,0
"713","8622","SFER","56","5-11-20","Ammonium",0.2,"mg/L",25.3502,-81.228,0
"714","8632","SFER","55","5-11-20","Ammonium",0.27,"mg/L",25.3514,-81.2637,0
"715","8642","SFER","54","5-11-20","Ammonium",0.75,"mg/L",25.3448,-81.154,0
"716","8652","SFER","53","5-11-20","Ammonium",0.34,"mg/L",25.4539,-81.2245,0
"717","8662","SFER","52","5-11-20","Ammonium",0.35,"mg/L",25.4523,-81.2647,0
"718","8672","SFER","51","5-11-20","Ammonium",0.29,"mg/L",25.4539,-81.3096,0
"719","8682","SFER","50","5-11-20","Ammonium",0.33,"mg/L",25.4536,-81.3519,0
"720","8692","SFER","49","5-11-20","Ammonium",0.43,"mg/L",25.5835,-81.2915,0
"721","8702","SFER","48","5-11-20","Ammonium",0.33,"mg/L",25.5833,-81.332,0
"722","87110","SFER","46","5-11-20","Ammonium",0.25,"mg/L",25.5834,-81.411,0
"723","8722","SFER","47","5-11-20","Ammonium",0.42,"mg/L",25.5834,-81.411,0
"724","8742","SFER","45","5-11-20","Ammonium",0.24,"mg/L",25.5835,-81.47,0
"725","8752","SFER","39","5-11-20","Ammonium",0.09,"mg/L",25.7833,-81.4817,0
"726","8762","SFER","40","5-11-20","Ammonium",0.13,"mg/L",25.7587,-81.5227,0
"727","8782","SFER","41","5-11-20","Ammonium",0,"mg/L",25.7333,-81.5743,0
"728","8792","SFER","42","5-11-20","Ammonium",0.1,"mg/L",25.6552,-81.7197,0
"729","8802","SFER","34","5-12-20","Ammonium",0,"mg/L",25.95,-81.7669,0
"730","8822","SFER","33","5-12-20","Ammonium",0.03,"mg/L",25.9112,-81.8,0
"731","8842","SFER","32","5-12-20","Ammonium",0.19,"mg/L",25.8734,-81.8334,0
"732","8862","SFER","31","5-12-20","Ammonium",0.04,"mg/L",25.741,-81.9433,0
"733","8872","SFER","30.5","5-12-20","Ammonium",0.17,"mg/L",25.5721,-82.0748,0
"734","8892","SFER","30","5-12-20","Ammonium",0.08,"mg/L",25.4021,-82.2098,0
"735","8932","SFER","57.2","5-12-20","Ammonium",0.09,"mg/L",25.3516,-81.4897,0
"736","8942","SFER","57.1","5-12-20","Ammonium",0.07,"mg/L",25.3516,-81.3376,0
"737","8952","SFER","57","5-12-20","Ammonium",0.16,"mg/L",25.3518,-81.2661,0
"738","8962","SFER","56","5-12-20","Ammonium",0.43,"mg/L",25.3496,-81.226,0
"739","8972","SFER","55","5-12-20","Ammonium",0.22,"mg/L",25.3503,-81.1944,0
"740","8982","SFER","54","5-12-20","Ammonium",0.87,"mg/L",25.3398,-81.1533,0
"741","8992","SFER","63","5-12-20","Ammonium",0.4,"mg/L",25.1671,-81.1996,0
"742","9002","SFER","64","5-12-20","Ammonium",0.26,"mg/L",25.1671,-81.1641,0
"743","90111","SFER","65","5-12-20","Ammonium",0.21,"mg/L",25.1006,-81.0922,0
"744","9022","SFER","66","5-12-20","Ammonium",0.15,"mg/L",25.0683,-81.1079,0
"745","9032","SFER","1",NA,"Ammonium",0.552,"mg/L",25.6448,-80.1246,0
"746","9042","SFER","2",NA,"Ammonium",0.628,"mg/L",25.6416,-80.1047,0
"747","9052","SFER","3",NA,"Ammonium",0.583,"mg/L",25.6463,-80.0834,0
"748","9062","SFER","EKIN",NA,"Ammonium",0.434,"mg/L",25.3353,-80.2241,0
"749","9072","SFER","EKMID",NA,"Ammonium",0.442,"mg/L",25.3136,-80.1945,0
"750","9082","SFER","EKOFF",NA,"Ammonium",0.544,"mg/L",25.2939,-80.1613,0
"751","9092","SFER","4",NA,"Ammonium",0.576,"mg/L",25.1081,-80.3801,0
"752","91011","SFER","5",NA,"Ammonium",0.895,"mg/L",25.0935,-80.3549,0
"753","91110","SFER","5.5",NA,"Ammonium",0.425,"mg/L",25.0797,-80.334,0
"754","9122","SFER","6",NA,"Ammonium",0.595,"mg/L",25.065,-80.3144,0
"755","9132","SFER","6.5",NA,"Ammonium",0.393,"mg/L",25.0479,-80.2866,0
"756","9142","SFER","MR",NA,"Ammonium",0.511,"mg/L",25.0097,-80.3806,0
"757","9152","SFER","UKOFF",NA,"Ammonium",0.595,"mg/L",24.8977,-80.5306,0
"758","9162","SFER","UKMID",NA,"Ammonium",0.403,"mg/L",24.9201,-80.5472,0
"759","9182","SFER","7",NA,"Ammonium",0.903,"mg/L",24.8163,-80.7538,0
"760","9192","SFER","8",NA,"Ammonium",0.453,"mg/L",24.7937,-80.7592,0
"761","9222","SFER","9",NA,"Ammonium",0.446,"mg/L",24.763,-80.7232,0
"762","9252","SFER","9.5",NA,"Ammonium",0.382,"mg/L",24.7155,-80.6911,0
"763","9272","SFER","12",NA,"Ammonium",0.455,"mg/L",24.7133,-80.8316,0
"764","9282","SFER","11",NA,"Ammonium",0.384,"mg/L",24.7575,-80.8498,0
"765","9292","SFER","10",NA,"Ammonium",0.095,"mg/L",24.7826,-80.8607,0
"766","9302","SFER","13",NA,"Ammonium",0.141,"mg/L",24.7014,-81.0304,0
"767","93110","SFER","14",NA,"Ammonium",0.482,"mg/L",24.6773,-81.0245,0
"768","9322","SFER","15",NA,"Ammonium",0.335,"mg/L",24.6435,-81.0167,0
"769","9332","SFER","15.5",NA,"Ammonium",0.215,"mg/L",24.5933,-80.9923,0
"770","9362","SFER","18",NA,"Ammonium",0.165,"mg/L",24.5976,-81.1831,0
"771","9372","SFER","17",NA,"Ammonium",0.314,"mg/L",24.6363,-81.1945,0
"772","9382","SFER","16",NA,"Ammonium",0.473,"mg/L",24.6712,-81.2056,0
"773","9392","SFER","19",NA,"Ammonium",1.055,"mg/L",24.609,-81.4219,0
"774","9402","SFER","20",NA,"Ammonium",0.348,"mg/L",24.5722,-81.4184,0
"775","9422","SFER","21LK",NA,"Ammonium",0.344,"mg/L",24.538,-81.4132,0
"776","9432","SFER","21.5",NA,"Ammonium",0.241,"mg/L",24.4815,-81.3923,0
"777","9452","SFER","WS",NA,"Ammonium",0.156,"mg/L",24.475,-81.7187,0
"778","9462","SFER","22.5",NA,"Ammonium",0.755,"mg/L",24.3968,-81.8321,0
"779","9472","SFER","22",NA,"Ammonium",0.399,"mg/L",24.4549,-81.8282,0
"780","9482","SFER","23",NA,"Ammonium",0.127,"mg/L",24.4868,-81.8283,0
"781","9492","SFER","24",NA,"Ammonium",0.273,"mg/L",24.5367,-81.8283,0
"782","95110","SFER","70",NA,"Ammonium",0.859,"mg/L",24.9292,-81.0465,0
"783","9522","SFER","69",NA,"Ammonium",0.429,"mg/L",24.9299,-81.0954,0
"784","9532","SFER","68",NA,"Ammonium",1.232,"mg/L",24.9297,-81.1667,0
"785","9542","SFER","67",NA,"Ammonium",0.341,"mg/L",25.0302,-81.1262,0
"786","9552","SFER","66",NA,"Ammonium",0.39,"mg/L",25.0685,-81.1082,0
"787","9562","SFER","65",NA,"Ammonium",0.178,"mg/L",25.0982,-81.0964,0
"788","9572","SFER","60",NA,"Ammonium",0.42,"mg/L",25.1664,-81.3363,0
"789","9592","SFER","59",NA,"Ammonium",0.202,"mg/L",25.1663,-81.4901,0
"790","96110","SFER","58",NA,"Ammonium",0.69,"mg/L",25.1673,-81.6534,0
"791","9632","SFER","57.3",NA,"Ammonium",0.42,"mg/L",25.3542,-81.6603,0
"792","9642","SFER","57.2",NA,"Ammonium",0.291,"mg/L",25.3524,-81.4907,0
"793","9652","SFER","57.1",NA,"Ammonium",0.495,"mg/L",25.3516,-81.3355,0
"794","9662","SFER","50",NA,"Ammonium",0.458,"mg/L",25.4535,-81.3487,0
"795","9672","SFER","51",NA,"Ammonium",0.889,"mg/L",25.4537,-81.3088,0
"796","9682","SFER","52",NA,"Ammonium",1.069,"mg/L",25.4532,-81.258,0
"797","9692","SFER","53",NA,"Ammonium",0.81,"mg/L",25.4537,-81.245,0
"798","9702","SFER","57",NA,"Ammonium",0.478,"mg/L",25.3515,-81.265,0
"799","97110","SFER","56",NA,"Ammonium",0.504,"mg/L",25.3503,-81.2273,0
"800","9722","SFER","55",NA,"Ammonium",0.541,"mg/L",25.3506,-81.1971,0
"801","9732","SFER","54",NA,"Ammonium",0.621,"mg/L",25.3418,-81.154,0
"802","9742","SFER","49",NA,"Ammonium",0.799,"mg/L",25.5834,-81.2937,0
"803","9752","SFER","48",NA,"Ammonium",0.87,"mg/L",25.5834,-81.334,0
"804","9762","SFER","47",NA,"Ammonium",0.712,"mg/L",25.5828,-81.367,0
"805","9772","SFER","46",NA,"Ammonium",0.506,"mg/L",25.583,-81.4102,0
"806","9782","SFER","45",NA,"Ammonium",0.986,"mg/L",25.5835,-81.4718,0
"807","9792","SFER","39",NA,"Ammonium",1.194,"mg/L",25.7812,-81.4819,0
"808","9802","SFER","40",NA,"Ammonium",0.627,"mg/L",25.7568,-81.5258,0
"809","98110","SFER","41",NA,"Ammonium",0.872,"mg/L",25.7341,-81.574,0
"810","9822","SFER","42",NA,"Ammonium",0.441,"mg/L",25.6551,-81.7184,0
"811","9832","SFER","34",NA,"Ammonium",0.482,"mg/L",25.9498,-81.7668,0
"812","9852","SFER","33",NA,"Ammonium",0.842,"mg/L",25.9113,-81.8003,0
"813","9862","SFER","32",NA,"Ammonium",0.466,"mg/L",25.8741,-81.8331,0
"814","9882","SFER","31",NA,"Ammonium",0.459,"mg/L",25.7404,-81.9455,0
"815","9892","SFER","30.5",NA,"Ammonium",0.326,"mg/L",25.5749,-82.0741,0
"816","99110","SFER","30",NA,"Ammonium",0.545,"mg/L",25.4006,-82.2097,0
"817","9932","SFER","57.3",NA,"Ammonium",0.568,"mg/L",25.3542,-81.6603,0
"818","9942","SFER","57.2",NA,"Ammonium",0.691,"mg/L",25.3495,-81.4864,0
"819","9952","SFER","57.1",NA,"Ammonium",0.379,"mg/L",25.352,-81.3363,0
"820","9962","SFER","57",NA,"Ammonium",0.486,"mg/L",25.3519,-81.2649,0
"821","9972","SFER","56",NA,"Ammonium",0.322,"mg/L",25.35,-81.2275,0
"822","9982","SFER","55",NA,"Ammonium",0.435,"mg/L",25.3501,-81.2004,0
"823","9992","SFER","54",NA,"Ammonium",0.492,"mg/L",25.3431,-81.1542,0
"824","10002","SFER","61",NA,"Ammonium",1.943,"mg/L",25.1673,-81.275,0
"825","100110","SFER","62",NA,"Ammonium",0.704,"mg/L",25.1667,-81.2351,0
"826","10022","SFER","63",NA,"Ammonium",0.6,"mg/L",25.1669,-81.1993,0
"827","10032","SFER","64",NA,"Ammonium",0.278,"mg/L",25.1665,-81.1583,0
"828","10042","SFER","1",NA,"Ammonium",0.683,"mg/L",25.6438,-80.1187,0
"829","10052","SFER","2",NA,"Ammonium",0.442,"mg/L",25.6414,-80.1047,0
"830","10062","SFER","3",NA,"Ammonium",0.292,"mg/L",25.6449,-80.0828,0
"831","10072","SFER","4",NA,"Ammonium",0.26,"mg/L",25.1059,-80.3788,0
"832","10082","SFER","5",NA,"Ammonium",0.144,"mg/L",25.0922,-80.3526,0
"833","10092","SFER","5.5",NA,"Ammonium",0.221,"mg/L",25.0791,-80.3326,0
"834","101011","SFER","6",NA,"Ammonium",0.187,"mg/L",25.0649,-80.3151,0
"835","10118","SFER","6.5",NA,"Ammonium",0.206,"mg/L",25.0474,-80.2853,0
"836","10132","SFER","MR",NA,"Ammonium",0.195,"mg/L",25.0071,-80.3827,0
"837","10142","SFER","UKOFF",NA,"Ammonium",0.137,"mg/L",24.8982,-80.5249,0
"838","10152","SFER","UKMID",NA,"Ammonium",0.122,"mg/L",24.9206,-80.5462,0
"839","10162","SFER","UKIN",NA,"Ammonium",0.246,"mg/L",24.9342,-80.5651,0
"840","10172","SFER","7",NA,"Ammonium",0.345,"mg/L",24.8165,-80.7559,0
"841","10182","SFER","8",NA,"Ammonium",0.169,"mg/L",24.7917,-80.7416,0
"842","102110","SFER","9",NA,"Ammonium",0,"mg/L",24.7627,-80.7225,0
"843","10242","SFER","9.5",NA,"Ammonium",0.143,"mg/L",24.7161,-80.6896,0
"844","10262","SFER","12",NA,"Ammonium",0.123,"mg/L",24.7134,-80.8314,0
"845","10272","SFER","11",NA,"Ammonium",0.207,"mg/L",24.7537,-80.8469,0
"846","10282","SFER","10",NA,"Ammonium",0.295,"mg/L",24.7876,-80.8599,0
"847","10292","SFER","13",NA,"Ammonium",0.193,"mg/L",24.7014,-81.0298,0
"848","10302","SFER","14",NA,"Ammonium",0.118,"mg/L",24.6752,-81.0231,0
"849","103110","SFER","15",NA,"Ammonium",0.155,"mg/L",24.6432,-81.0165,0
"850","10322","SFER","15.5",NA,"Ammonium",0,"mg/L",24.5913,-80.9906,0
"851","10342","SFER","18",NA,"Ammonium",0,"mg/L",24.599,-81.1845,0
"852","10352","SFER","17",NA,"Ammonium",0.286,"mg/L",24.6352,-81.1934,0
"853","10362","SFER","16",NA,"Ammonium",0.183,"mg/L",24.672,-81.2055,0
"854","10372","SFER","19",NA,"Ammonium",0.55,"mg/L",24.6083,-81.4223,0
"855","10382","SFER","20",NA,"Ammonium",0,"mg/L",24.5751,-81.4183,0
"856","10402","SFER","21LK",NA,"Ammonium",0.269,"mg/L",24.5399,-81.4102,0
"857","104110","SFER","21.5",NA,"Ammonium",0.043,"mg/L",24.4836,-81.3911,0
"858","10432","SFER","WS",NA,"Ammonium",0.005,"mg/L",24.4768,-81.7166,0
"859","10442","SFER","22.5",NA,"Ammonium",0.102,"mg/L",24.3968,-81.8286,0
"860","10452","SFER","22",NA,"Ammonium",0.038,"mg/L",24.457,-81.8295,0
"861","10462","SFER","23",NA,"Ammonium",0.534,"mg/L",24.4879,-81.8285,0
"862","10472","SFER","24",NA,"Ammonium",0.159,"mg/L",24.5373,-81.8276,0
"863","10482","SFER","52",NA,"Ammonium",0.801,"mg/L",25.4533,-81.2596,0
"864","10492","SFER","70",NA,"Ammonium",0.518,"mg/L",24.93,-81.0396,0
"865","10502","SFER","69",NA,"Ammonium",0.525,"mg/L",24.9299,-81.096,0
"866","10518","SFER","68",NA,"Ammonium",0.46,"mg/L",24.93,-81.1664,0
"867","10522","SFER","67",NA,"Ammonium",0.851,"mg/L",25.0308,-81.1261,0
"868","10532","SFER","66",NA,"Ammonium",0.705,"mg/L",25.0689,-81.1078,0
"869","10542","SFER","65",NA,"Ammonium",0.809,"mg/L",25.1001,-81.0952,0
"870","10552","SFER","64",NA,"Ammonium",0.465,"mg/L",25.1658,-81.1577,0
"871","10562","SFER","63",NA,"Ammonium",0.734,"mg/L",25.167,-81.2008,0
"872","10572","SFER","62",NA,"Ammonium",0.699,"mg/L",25.1665,-81.2345,0
"873","10582","SFER","61",NA,"Ammonium",0.63,"mg/L",25.1666,-81.275,0
"874","10592","SFER","60",NA,"Ammonium",0.537,"mg/L",25.1668,-81.3361,0
"875","10602","SFER","59",NA,"Ammonium",0.471,"mg/L",25.1666,-81.4914,0
"876","106110","SFER","58",NA,"Ammonium",0.484,"mg/L",25.1667,-81.6575,0
"877","10632","SFER","57.3",NA,"Ammonium",0.548,"mg/L",25.3517,-81.6535,0
"878","10642","SFER","57.2",NA,"Ammonium",0.355,"mg/L",25.3514,-81.4895,0
"879","10652","SFER","57.1",NA,"Ammonium",0.225,"mg/L",25.3515,-81.3351,0
"880","10662","SFER","57",NA,"Ammonium",0.606,"mg/L",25.3519,-81.2644,0
"881","10672","SFER","56",NA,"Ammonium",0.45,"mg/L",25.3504,-81.2285,0
"882","10682","SFER","55",NA,"Ammonium",0.62,"mg/L",25.3504,-81.1922,0
"883","10692","SFER","54",NA,"Ammonium",0.739,"mg/L",25.3425,-81.1541,0
"884","10702","SFER","53",NA,"Ammonium",0.738,"mg/L",25.4531,-81.225,0
"885","107110","SFER","51",NA,"Ammonium",0.549,"mg/L",25.4533,-81.3091,0
"886","10722","SFER","50",NA,"Ammonium",0.522,"mg/L",25.4572,-81.3494,0
"887","10732","SFER","49",NA,"Ammonium",0.97,"mg/L",25.583,-81.2916,0
"888","10742","SFER","48",NA,"Ammonium",0.833,"mg/L",25.5832,-81.3263,0
"889","10752","SFER","47",NA,"Ammonium",0.623,"mg/L",25.5832,-81.3688,0
"890","10762","SFER","46",NA,"Ammonium",0.52,"mg/L",25.5826,-81.4071,0
"891","10772","SFER","45",NA,"Ammonium",0.602,"mg/L",25.5834,-81.4712,0
"892","10782","SFER","39",NA,"Ammonium",1.109,"mg/L",25.7825,-81.4823,0
"893","10792","SFER","40",NA,"Ammonium",0.24,"mg/L",25.7561,-81.5276,0
"894","10802","SFER","41",NA,"Ammonium",0.59,"mg/L",25.733,-81.5756,0
"895","108110","SFER","42",NA,"Ammonium",0.494,"mg/L",25.6549,-81.7198,0
"896","10822","SFER","34",NA,"Ammonium",0.949,"mg/L",25.9497,-81.7665,0
"897","10842","SFER","33",NA,"Ammonium",0.151,"mg/L",25.9112,-81.8005,0
"898","10852","SFER","32",NA,"Ammonium",0.491,"mg/L",25.8713,-81.8315,0
"899","10872","SFER","31",NA,"Ammonium",0.446,"mg/L",25.7424,-81.9435,0
"900","10882","SFER","30.5",NA,"Ammonium",0.283,"mg/L",25.5701,-82.0759,0
"901","10902","SFER","30",NA,"Ammonium",0.247,"mg/L",25.4011,-82.2105,0
"902","10922","SFER","57.3",NA,"Ammonium",0.263,"mg/L",25.3521,-81.6541,0
"903","10932","SFER","57.2",NA,"Ammonium",0.282,"mg/L",25.3516,-81.4895,0
"904","10942","SFER","57.1",NA,"Ammonium",0.006,"mg/L",25.3514,-81.3355,0
"905","10952","SFER","57",NA,"Ammonium",0.177,"mg/L",25.3516,-81.2549,0
"906","10962","SFER","56",NA,"Ammonium",0.288,"mg/L",25.35,-81.2269,0
"907","10972","SFER","55",NA,"Ammonium",0.471,"mg/L",25.3502,-81.1935,0
"908","10982","SFER","54",NA,"Ammonium",1.005,"mg/L",25.3426,-81.1514,0
"909","10992","SFER","EKIN",NA,"Ammonium",0.403,"mg/L",25.2951,-80.1636,0
"910","11002","SFER","EKMID",NA,"Ammonium",0.337,"mg/L",25.3155,-80.1968,0
"911","110110","SFER","EKOFF",NA,"Ammonium",0.429,"mg/L",25.3345,-80.2209,0
"912","11022","SFER","1",NA,"Ammonium",0.118,"mg/L",25.6452,-80.1271,0
"913","11032","SFER","2",NA,"Ammonium",0,"mg/L",25.6418,-80.1048,0
"914","11042","SFER","3",NA,"Ammonium",0.061,"mg/L",25.6452,-80.0836,0
"915","11062","SFER","MR",NA,"Ammonium",0.139,"mg/L",25.0051,-80.3728,0
"916","11072","SFER","UKOFF",NA,"Ammonium",0.175,"mg/L",24.8983,-80.53,0
"917","11082","SFER","UKMID",NA,"Ammonium",0.255,"mg/L",24.9205,-80.5463,0
"918","11092","SFER","UKIN",NA,"Ammonium",0.162,"mg/L",24.9343,-80.5655,0
"919","111010","SFER","7",NA,"Ammonium",0.378,"mg/L",24.8171,-80.7558,0
"920","111110","SFER","8",NA,"Ammonium",0.163,"mg/L",24.7921,-80.7412,0
"921","11132","SFER","9",NA,"Ammonium",0.235,"mg/L",24.7631,-80.7235,0
"922","11152","SFER","9.5",NA,"Ammonium",0.282,"mg/L",24.7147,-80.6902,0
"923","11172","SFER","12",NA,"Ammonium",0.105,"mg/L",24.7124,-80.8314,0
"924","11182","SFER","11",NA,"Ammonium",0.27,"mg/L",24.7533,-80.8468,0
"925","11192","SFER","10",NA,"Ammonium",0.271,"mg/L",24.7843,-80.8613,0
"926","11202","SFER","13",NA,"Ammonium",0.334,"mg/L",24.7005,-81.0306,0
"927","112110","SFER","14",NA,"Ammonium",0.19,"mg/L",24.6751,-81.023,0
"928","11222","SFER","15",NA,"Ammonium",2.11,"mg/L",24.6431,-81.0165,0
"929","11232","SFER","15.5",NA,"Ammonium",0.217,"mg/L",24.592,-80.9917,0
"930","11252","SFER","18",NA,"Ammonium",0.282,"mg/L",24.5988,-81.1842,0
"931","11262","SFER","17",NA,"Ammonium",0.213,"mg/L",24.6343,-81.1933,0
"932","11272","SFER","16",NA,"Ammonium",0.452,"mg/L",24.6719,-81.2049,0
"933","11282","SFER","19",NA,"Ammonium",0.46,"mg/L",24.6096,-81.4211,0
"934","11292","SFER","20",NA,"Ammonium",3.056,"mg/L",24.5743,-81.4182,0
"935","11302","SFER","21.5",NA,"Ammonium",0.276,"mg/L",24.4841,-81.3923,0
"936","11322","SFER","21LK",NA,"Ammonium",0.183,"mg/L",24.5439,-81.42,0
"937","11342","SFER","WS",NA,"Ammonium",0.338,"mg/L",24.4768,-81.7177,0
"938","11352","SFER","22.5",NA,"Ammonium",0.243,"mg/L",24.3965,-81.8285,0
"939","11362","SFER","22",NA,"Ammonium",0.219,"mg/L",24.4654,-81.8282,0
"940","11372","SFER","23",NA,"Ammonium",0.583,"mg/L",24.4882,-81.8285,0
"941","11382","SFER","24",NA,"Ammonium",0.362,"mg/L",24.5368,-81.828,0
"942","11392","SFER","68",NA,"Ammonium",0.335,"mg/L",24.9303,-81.1653,0
"943","11402","SFER","69",NA,"Ammonium",0.332,"mg/L",24.9306,-81.0937,0
"944","114110","SFER","70",NA,"Ammonium",0.749,"mg/L",24.9295,-81.0255,0
"945","11422","SFER","67",NA,"Ammonium",0.654,"mg/L",25.0301,-81.1277,0
"946","11432","SFER","66",NA,"Ammonium",0.749,"mg/L",25.068,-81.107,0
"947","11442","SFER","65",NA,"Ammonium",0.921,"mg/L",25.1009,-81.0933,0
"948","11452","SFER","64",NA,"Ammonium",0.736,"mg/L",25.1665,-81.1568,0
"949","11462","SFER","63",NA,"Ammonium",0.814,"mg/L",25.1666,-81.1835,0
"950","11472","SFER","62",NA,"Ammonium",0.638,"mg/L",25.1665,-81.233,0
"951","11482","SFER","61",NA,"Ammonium",0.654,"mg/L",25.1666,-81.2749,0
"952","11492","SFER","60",NA,"Ammonium",0.611,"mg/L",25.1663,-81.3363,0
"953","11502","SFER","59",NA,"Ammonium",0.425,"mg/L",25.1664,-81.4901,0
"954","115110","SFER","58",NA,"Ammonium",0.41,"mg/L",25.1668,-81.654,0
"955","11522","SFER","57.3",NA,"Ammonium",0.317,"mg/L",25.3508,-81.6531,0
"956","11532","SFER","57.2",NA,"Ammonium",0.348,"mg/L",25.3496,-81.488,0
"957","11542","SFER","57.1",NA,"Ammonium",0.297,"mg/L",25.3514,-81.3355,0
"958","11552","SFER","57",NA,"Ammonium",0.39,"mg/L",25.353,-81.2655,0
"959","11562","SFER","56",NA,"Ammonium",0.444,"mg/L",25.3495,-81.2261,0
"960","11572","SFER","55",NA,"Ammonium",0.457,"mg/L",25.35,-81.1934,0
"961","11582","SFER","54",NA,"Ammonium",0.423,"mg/L",25.345,-81.1524,0
"962","11592","SFER","53",NA,"Ammonium",0.639,"mg/L",25.4531,-81.2256,0
"963","11602","SFER","52",NA,"Ammonium",0.357,"mg/L",25.4533,-81.2596,0
"964","116110","SFER","51",NA,"Ammonium",0.39,"mg/L",25.4533,-81.3082,0
"965","11622","SFER","50",NA,"Ammonium",0.316,"mg/L",25.453,-81.3513,0
"966","11632","SFER","49",NA,"Ammonium",0.334,"mg/L",25.5831,-81.2917,0
"967","11642","SFER","48",NA,"Ammonium",0.4,"mg/L",25.5833,-81.3303,0
"968","11652","SFER","47",NA,"Ammonium",0.505,"mg/L",25.5833,-81.3676,0
"969","11662","SFER","46",NA,"Ammonium",0.428,"mg/L",25.5833,-81.4257,0
"970","11672","SFER","45",NA,"Ammonium",0.025,"mg/L",25.5834,-81.4723,0
"971","11682","SFER","39",NA,"Ammonium",0.226,"mg/L",25.7817,-81.4821,0
"972","11692","SFER","40",NA,"Ammonium",0.384,"mg/L",25.7736,-81.5238,0
"973","11702","SFER","41",NA,"Ammonium",0.459,"mg/L",25.7322,-81.5772,0
"974","11718","SFER","42",NA,"Ammonium",0.21,"mg/L",25.6551,-81.7211,0
"975","11722","SFER","34",NA,"Ammonium",0.463,"mg/L",25.9501,-81.7675,0
"976","11732","SFER","33",NA,"Ammonium",0.304,"mg/L",25.9111,-81.801,0
"977","11742","SFER","32",NA,"Ammonium",0.264,"mg/L",25.872,-81.8346,0
"978","11762","SFER","31",NA,"Ammonium",0.039,"mg/L",25.7405,-81.9445,0
"979","11772","SFER","30.5",NA,"Ammonium",0.437,"mg/L",25.5732,-82.0756,0
"980","11792","SFER","30",NA,"Ammonium",1.959,"mg/L",25.4013,-82.2101,0
"981","11802","SFER","57.3",NA,"Ammonium",0.126,"mg/L",25.3481,-81.6516,0
"982","118110","SFER","57.2",NA,"Ammonium",0.074,"mg/L",25.3511,-81.4886,0
