"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"795",8738,"SFER","56","2016-03-17","Ammonium",0.716,NA,25.3492,-81.2258,NA
"796",8749,"SFER","55","2016-03-17","Ammonium",0.669,NA,25.3502,-81.1938,NA
"797",8760,"SFER","54","2016-03-17","Ammonium",0.845,NA,25.3442,-81.1516,NA
"798",8771,"SFER","1","2016-05-09","Ammonium",0.53,NA,25.6441,-80.1204,NA
"799",8782,"SFER","2","2016-05-09","Ammonium",0.33,NA,25.641,-80.1053,NA
"800",8793,"SFER","3","2016-05-09","Ammonium",0.34,NA,25.6444,-80.0819,NA
"801",8804,"SFER","EKIN","2016-05-09","Ammonium",0.52,NA,25.3361,-80.2269,NA
"802",8815,"SFER","EKMID","2016-05-09","Ammonium",0.31,NA,25.3143,-80.1943,NA
"803",8826,"SFER","EKOFF","2016-05-09","Ammonium",0.23,NA,25.2943,-80.1629,NA
"804",8837,"SFER","4","2016-05-09","Ammonium",0.37,NA,25.1067,-80.381,NA
"805",8848,"SFER","5","2016-05-09","Ammonium",0.51,NA,25.0935,-80.3545,NA
"806",8859,"SFER","5.5","2016-05-09","Ammonium",0.27,NA,25.0797,-80.3341,NA
"807",8870,"SFER","6","2016-05-09","Ammonium",0.39,NA,25.0649,-80.3145,NA
"808",8881,"SFER","6.5","2016-05-09","Ammonium",0.25,NA,25.0486,-80.2872,NA
"809",8892,"SFER","MR","2016-05-09","Ammonium",0.25,NA,25.0047,-80.3765,NA
"810",8903,"SFER","MR","2016-05-09","Ammonium",0.17,NA,25.0047,-80.3765,NA
"811",8914,"SFER","UKOFF","2016-05-10","Ammonium",0.14,NA,24.8987,-80.529,NA
"812",8925,"SFER","UKMID","2016-05-10","Ammonium",0.23,NA,24.9198,-80.5465,NA
"813",8936,"SFER","UKIN","2016-05-10","Ammonium",0.37,NA,24.934,-80.5828,NA
"814",8947,"SFER","7","2016-05-10","Ammonium",0.4,NA,24.8177,-80.7558,NA
"815",8958,"SFER","7","2016-05-10","Ammonium",0.27,NA,24.8177,-80.7558,NA
"816",8969,"SFER","8","2016-05-10","Ammonium",0.21,NA,24.7927,-80.7418,NA
"817",8980,"SFER","9","2016-05-10","Ammonium",0.17,NA,24.763,-80.7232,NA
"818",8991,"SFER","9","2016-05-10","Ammonium",0.25,NA,24.763,-80.7232,NA
"819",9002,"SFER","9.5","2016-05-10","Ammonium",0.19,NA,24.717,-80.6903,NA
"820",9013,"SFER","9.5","2016-05-10","Ammonium",0.46,NA,24.717,-80.6903,NA
"821",9024,"SFER","9.5","2016-05-10","Ammonium",0.54,NA,24.717,-80.6903,NA
"822",9035,"SFER","12","2016-05-10","Ammonium",0.21,NA,24.7132,-80.8321,NA
"823",9046,"SFER","12","2016-05-10","Ammonium",0.6,NA,24.7132,-80.8321,NA
"824",9057,"SFER","11","2016-05-10","Ammonium",0.3,NA,24.7524,-80.8465,NA
"825",9068,"SFER","10","2016-05-10","Ammonium",0.29,NA,24.7873,-80.8598,NA
"826",9079,"SFER","10","2016-05-10","Ammonium",0.49,NA,24.7873,-80.8598,NA
"827",9090,"SFER","13","2016-05-10","Ammonium",0.49,NA,24.7017,-81.0296,NA
"828",9101,"SFER","14","2016-05-10","Ammonium",0.49,NA,24.6757,-81.0235,NA
"829",9112,"SFER","15","2016-05-10","Ammonium",0.57,NA,24.6442,-81.0168,NA
"830",9123,"SFER","15.5","2016-05-10","Ammonium",0.23,NA,24.5923,-80.9917,NA
"831",9134,"SFER","18","2016-05-10","Ammonium",0.2,NA,24.5983,-81.1836,NA
"832",9145,"SFER","18","2016-05-10","Ammonium",0.21,NA,24.5983,-81.1836,NA
"833",9156,"SFER","17","2016-05-10","Ammonium",0.21,NA,24.6364,-81.1937,NA
"834",9167,"SFER","16","2016-05-10","Ammonium",0.34,NA,24.672,-81.1836,NA
"835",9178,"SFER","19","2016-05-10","Ammonium",0.35,NA,24.6092,-81.4194,NA
"836",9189,"SFER","20","2016-05-10","Ammonium",0.34,NA,24.5507,-81.4305,NA
"837",9200,"SFER","21LK","2016-05-10","Ammonium",0.22,NA,24.5387,-81.4153,NA
"838",9211,"SFER","21LK","2016-05-10","Ammonium",0.32,NA,24.5387,-81.4153,NA
"839",9222,"SFER","21.5","2016-05-10","Ammonium",0.24,NA,24.451,-81.3617,NA
"840",9233,"SFER","WS","2016-05-10","Ammonium",0.11,NA,24.4773,-81.7191,NA
"841",9244,"SFER","WS","2016-05-10","Ammonium",0.39,NA,24.4773,-81.7191,NA
"842",9255,"SFER","22.5","2016-05-10","Ammonium",0.22,NA,24.3968,-81.8329,NA
"843",9266,"SFER","22","2016-05-10","Ammonium",0.37,NA,24.455,-81.8286,NA
"844",9277,"SFER","23","2016-05-10","Ammonium",0.15,NA,24.4868,-81.8282,NA
"845",9288,"SFER","24","2016-05-10","Ammonium",0.26,NA,24.5368,-81.8283,NA
"846",9299,"SFER","68","2016-05-11","Ammonium",0.29,NA,24.9314,-81.1651,NA
"847",9310,"SFER","67","2016-05-11","Ammonium",0.21,NA,25.03,-81.1268,NA
"848",9321,"SFER","62","2016-05-11","Ammonium",0.47,NA,25.1666,-81.2349,NA
"849",9332,"SFER","61","2016-05-11","Ammonium",0.36,NA,25.1669,-81.2745,NA
"850",9343,"SFER","60","2016-05-11","Ammonium",0.39,NA,25.1665,-81.3355,NA
"851",9354,"SFER","60","2016-05-11","Ammonium",0.51,NA,25.1665,-81.3355,NA
"852",9365,"SFER","59","2016-05-11","Ammonium",0.11,NA,25.1667,-81.4889,NA
"853",9376,"SFER","59","2016-05-11","Ammonium",0.09,NA,25.1667,-81.4889,NA
"854",9387,"SFER","58","2016-05-11","Ammonium",0.09,NA,25.1666,-81.6521,NA
"855",9398,"SFER","58","2016-05-11","Ammonium",0.35,NA,25.1666,-81.6521,NA
"856",9409,"SFER","57.3","2016-05-11","Ammonium",0.23,NA,25.3525,-81.6529,NA
"857",9420,"SFER","57.3","2016-05-11","Ammonium",0.07,NA,25.3525,-81.6529,NA
"858",9431,"SFER","57.2","2016-05-11","Ammonium",0.12,NA,25.3516,-81.4897,NA
"859",9442,"SFER","57.2","2016-05-11","Ammonium",0.06,NA,25.3516,-81.4897,NA
"860",9453,"SFER","57.1","2016-05-11","Ammonium",0.18,NA,25.3516,-81.3346,NA
"861",9464,"SFER","57","2016-05-11","Ammonium",0.26,NA,25.3515,-81.2636,NA
"862",9475,"SFER","56","2016-05-11","Ammonium",0.2,NA,25.3502,-81.228,NA
"863",9486,"SFER","55","2016-05-11","Ammonium",0.27,NA,25.3514,-81.2637,NA
"864",9497,"SFER","54","2016-05-11","Ammonium",0.75,NA,25.3448,-81.154,NA
"865",9508,"SFER","53","2016-05-11","Ammonium",0.34,NA,25.4539,-81.2245,NA
"866",9519,"SFER","52","2016-05-11","Ammonium",0.35,NA,25.4523,-81.2647,NA
"867",9530,"SFER","51","2016-05-11","Ammonium",0.29,NA,25.4539,-81.3096,NA
"868",9541,"SFER","50","2016-05-11","Ammonium",0.33,NA,25.4536,-81.3519,NA
"869",9552,"SFER","49","2016-05-11","Ammonium",0.43,NA,25.5835,-81.2915,NA
"870",9563,"SFER","48","2016-05-11","Ammonium",0.33,NA,25.5833,-81.332,NA
"871",9574,"SFER","46","2016-05-11","Ammonium",0.25,NA,25.5834,-81.411,NA
"872",9585,"SFER","47","2016-05-11","Ammonium",0.42,NA,25.5834,-81.411,NA
"873",9596,"SFER","45","2016-05-11","Ammonium",0.34,NA,25.5835,-81.47,NA
"874",9607,"SFER","45","2016-05-11","Ammonium",0.24,NA,25.5835,-81.47,NA
"875",9618,"SFER","39","2016-05-11","Ammonium",0.09,NA,25.7833,-81.4817,NA
"876",9629,"SFER","40","2016-05-11","Ammonium",0.13,NA,25.7587,-81.5227,NA
"877",9640,"SFER","41","2016-05-11","Ammonium",0.05,NA,25.7333,-81.5743,NA
"878",9651,"SFER","41","2016-05-11","Ammonium",0,NA,25.7333,-81.5743,NA
"879",9662,"SFER","42","2016-05-11","Ammonium",0.1,NA,25.6552,-81.7197,NA
"880",9673,"SFER","34","2016-05-12","Ammonium",0,NA,25.95,-81.7669,NA
"881",9684,"SFER","33","2016-05-12","Ammonium",0.13,NA,25.9112,-81.8,NA
"882",9695,"SFER","33","2016-05-12","Ammonium",0.03,NA,25.9112,-81.8,NA
"883",9706,"SFER","32","2016-05-12","Ammonium",0.22,NA,25.8734,-81.8334,NA
"884",9717,"SFER","32","2016-05-12","Ammonium",0.19,NA,25.8734,-81.8334,NA
"885",9728,"SFER","31","2016-05-12","Ammonium",0,NA,25.741,-81.9433,NA
"886",9739,"SFER","31","2016-05-12","Ammonium",0.04,NA,25.741,-81.9433,NA
"887",9750,"SFER","30.5","2016-05-12","Ammonium",0.17,NA,25.5721,-82.0748,NA
"888",9761,"SFER","30","2016-05-12","Ammonium",0,NA,25.4021,-82.2098,NA
"889",9772,"SFER","30","2016-05-12","Ammonium",0.08,NA,25.4021,-82.2098,NA
"890",9783,"SFER","57.3","2016-05-12","Ammonium",0,NA,25.3515,-81.6543,NA
"891",9794,"SFER","57.3","2016-05-12","Ammonium",NA,NA,25.3515,-81.6543,NA
"892",9805,"SFER","57.2","2016-05-12","Ammonium",0.27,NA,25.3516,-81.4897,NA
"893",9816,"SFER","57.2","2016-05-12","Ammonium",0.09,NA,25.3516,-81.4897,NA
"894",9827,"SFER","57.1","2016-05-12","Ammonium",0.07,NA,25.3516,-81.3376,NA
"895",9838,"SFER","57","2016-05-12","Ammonium",0.16,NA,25.3518,-81.2661,NA
"896",9849,"SFER","56","2016-05-12","Ammonium",0.43,NA,25.3496,-81.226,NA
"897",9860,"SFER","55","2016-05-12","Ammonium",0.22,NA,25.3503,-81.1944,NA
"898",9871,"SFER","54","2016-05-12","Ammonium",0.87,NA,25.3398,-81.1533,NA
"899",9882,"SFER","63","2016-05-12","Ammonium",0.4,NA,25.1671,-81.1996,NA
"900",9893,"SFER","64","2016-05-12","Ammonium",0.26,NA,25.1671,-81.1641,NA
"901",9904,"SFER","65","2016-05-12","Ammonium",0.21,NA,25.1006,-81.0922,NA
"902",9915,"SFER","66","2016-05-12","Ammonium",0.15,NA,25.0683,-81.1079,NA
"903",9926,"SFER","1","2016-07-25","Ammonium",0.552,NA,25.6448,-80.1246,NA
"904",9937,"SFER","2","2016-07-25","Ammonium",0.628,NA,25.6416,-80.1047,NA
"905",9948,"SFER","3","2016-07-25","Ammonium",0.583,NA,25.6463,-80.0834,NA
"906",9959,"SFER","EKIN","2016-07-25","Ammonium",0.434,NA,25.3353,-80.2241,NA
"907",9970,"SFER","EKMID","2016-07-25","Ammonium",0.442,NA,25.3136,-80.1945,NA
"908",9981,"SFER","EKOFF","2016-07-25","Ammonium",0.544,NA,25.2939,-80.1613,NA
"909",9992,"SFER","4","2016-07-25","Ammonium",0.576,NA,25.1081,-80.3801,NA
"910",10003,"SFER","5","2016-07-25","Ammonium",0.895,NA,25.0935,-80.3549,NA
"911",10014,"SFER","5.5","2016-07-25","Ammonium",0.425,NA,25.0797,-80.334,NA
"912",10025,"SFER","6","2016-07-25","Ammonium",0.595,NA,25.065,-80.3144,NA
"913",10036,"SFER","6.5","2016-07-25","Ammonium",0.393,NA,25.0479,-80.2866,NA
"914",10047,"SFER","MR","2016-07-25","Ammonium",0.511,NA,25.0097,-80.3806,NA
"915",10058,"SFER","UKOFF","2016-07-26","Ammonium",0.595,NA,24.8977,-80.5306,NA
"916",10069,"SFER","UKMID","2016-07-26","Ammonium",0.403,NA,24.9201,-80.5472,NA
"917",10080,"SFER","UKIN","2016-07-26","Ammonium",NA,NA,24.9348,-80.5653,NA
"918",10091,"SFER","7","2016-07-26","Ammonium",0.903,NA,24.8163,-80.7538,NA
"919",10102,"SFER","8","2016-07-26","Ammonium",0.453,NA,24.7937,-80.7592,NA
"920",10113,"SFER","9","2016-07-26","Ammonium",0.541,NA,24.763,-80.7232,NA
"921",10124,"SFER","9","2016-07-26","Ammonium",0.364,NA,24.763,-80.7232,NA
"922",10135,"SFER","9","2016-07-26","Ammonium",0.446,NA,24.763,-80.7232,NA
"923",10146,"SFER","9.5","2016-07-26","Ammonium",0.787,NA,24.7155,-80.6911,NA
"924",10157,"SFER","9.5","2016-07-26","Ammonium",0.608,NA,24.7155,-80.6911,NA
"925",10168,"SFER","9.5","2016-07-26","Ammonium",0.382,NA,24.7155,-80.6911,NA
"926",10179,"SFER","12","2016-07-26","Ammonium",0.616,NA,24.7133,-80.8316,NA
"927",10190,"SFER","12","2016-07-26","Ammonium",0.455,NA,24.7133,-80.8316,NA
"928",10201,"SFER","11","2016-07-26","Ammonium",0.384,NA,24.7575,-80.8498,NA
"929",10212,"SFER","10","2016-07-26","Ammonium",0.095,NA,24.7826,-80.8607,NA
"930",10223,"SFER","13","2016-07-26","Ammonium",0.141,NA,24.7014,-81.0304,NA
"931",10234,"SFER","14","2016-07-26","Ammonium",0.482,NA,24.6773,-81.0245,NA
"932",10245,"SFER","15","2016-07-26","Ammonium",0.335,NA,24.6435,-81.0167,NA
"933",10256,"SFER","15.5","2016-07-26","Ammonium",0.215,NA,24.5933,-80.9923,NA
"934",10267,"SFER","18","2016-07-26","Ammonium",0.479,NA,24.5809,-81.1831,NA
"935",10278,"SFER","18","2016-07-26","Ammonium",0.343,NA,24.5976,-81.1831,NA
"936",10289,"SFER","18","2016-07-26","Ammonium",0.165,NA,24.5976,-81.1831,NA
"937",10300,"SFER","17","2016-07-26","Ammonium",0.314,NA,24.6363,-81.1945,NA
"938",10311,"SFER","16","2016-07-26","Ammonium",0.473,NA,24.6712,-81.2056,NA
"939",10322,"SFER","19","2016-07-26","Ammonium",1.055,NA,24.609,-81.4219,NA
"940",10333,"SFER","20","2016-07-26","Ammonium",0.348,NA,24.5722,-81.4184,NA
"941",10344,"SFER","21LK","2016-07-26","Ammonium",0.276,NA,24.538,-81.4132,NA
"942",10355,"SFER","21LK","2016-07-26","Ammonium",0.344,NA,24.538,-81.4132,NA
"943",10366,"SFER","21.5","2016-07-26","Ammonium",0.241,NA,24.4815,-81.3923,NA
"944",10377,"SFER","WS","2016-07-26","Ammonium",0.204,NA,24.475,-81.7187,NA
"945",10388,"SFER","WS","2016-07-26","Ammonium",0.156,NA,24.475,-81.7187,NA
"946",10399,"SFER","22.5","2016-07-26","Ammonium",0.755,NA,24.3968,-81.8321,NA
"947",10410,"SFER","22","2016-07-26","Ammonium",0.399,NA,24.4549,-81.8282,NA
"948",10421,"SFER","23","2016-07-26","Ammonium",0.127,NA,24.4868,-81.8283,NA
"949",10432,"SFER","24","2016-07-26","Ammonium",0.273,NA,24.5367,-81.8283,NA
"950",10443,"SFER","MR","2016-07-26","Ammonium",0.512,NA,25.0097,-80.3806,NA
"951",10454,"SFER","70","2016-07-27","Ammonium",0.859,NA,24.9292,-81.0465,NA
"952",10465,"SFER","69","2016-07-27","Ammonium",0.429,NA,24.9299,-81.0954,NA
"953",10476,"SFER","68","2016-07-27","Ammonium",1.232,NA,24.9297,-81.1667,NA
"954",10487,"SFER","67","2016-07-27","Ammonium",0.341,NA,25.0302,-81.1262,NA
"955",10498,"SFER","66","2016-07-27","Ammonium",0.39,NA,25.0685,-81.1082,NA
"956",10509,"SFER","65","2016-07-27","Ammonium",0.178,NA,25.0982,-81.0964,NA
"957",10520,"SFER","60","2016-07-27","Ammonium",0.42,NA,25.1664,-81.3363,NA
"958",10531,"SFER","59","2016-07-27","Ammonium",0.298,NA,25.1663,-81.4901,NA
"959",10542,"SFER","59","2016-07-27","Ammonium",0.202,NA,25.1663,-81.4901,NA
"960",10553,"SFER","58","2016-07-27","Ammonium",0.244,NA,25.1673,-81.6534,NA
"961",10564,"SFER","58","2016-07-27","Ammonium",0.69,NA,25.1673,-81.6534,NA
"962",10575,"SFER","57.3","2016-07-27","Ammonium",0.437,NA,25.3542,-81.6603,NA
"963",10586,"SFER","57.3","2016-07-27","Ammonium",0.42,NA,25.3542,-81.6603,NA
"964",10597,"SFER","57.2","2016-07-27","Ammonium",0.291,NA,25.3524,-81.4907,NA
"965",10608,"SFER","57.1","2016-07-27","Ammonium",0.495,NA,25.3516,-81.3355,NA
"966",10619,"SFER","50","2016-07-27","Ammonium",0.458,NA,25.4535,-81.3487,NA
"967",10630,"SFER","51","2016-07-27","Ammonium",0.889,NA,25.4537,-81.3088,NA
"968",10641,"SFER","52","2016-07-27","Ammonium",1.069,NA,25.4532,-81.258,NA
"969",10652,"SFER","53","2016-07-27","Ammonium",0.81,NA,25.4537,-81.245,NA
"970",10663,"SFER","57","2016-07-27","Ammonium",0.478,NA,25.3515,-81.265,NA
"971",10674,"SFER","56","2016-07-27","Ammonium",0.504,NA,25.3503,-81.2273,NA
"972",10685,"SFER","55","2016-07-27","Ammonium",0.541,NA,25.3506,-81.1971,NA
"973",10696,"SFER","54","2016-07-27","Ammonium",0.621,NA,25.3418,-81.154,NA
"974",10707,"SFER","49","2016-07-28","Ammonium",0.799,NA,25.5834,-81.2937,NA
"975",10718,"SFER","48","2016-07-28","Ammonium",0.87,NA,25.5834,-81.334,NA
"976",10729,"SFER","47","2016-07-28","Ammonium",0.712,NA,25.5828,-81.367,NA
"977",10740,"SFER","46","2016-07-28","Ammonium",0.506,NA,25.583,-81.4102,NA
"978",10751,"SFER","45","2016-07-28","Ammonium",0.986,NA,25.5835,-81.4718,NA
"979",10762,"SFER","39","2016-07-28","Ammonium",1.194,NA,25.7812,-81.4819,NA
"980",10773,"SFER","40","2016-07-28","Ammonium",0.627,NA,25.7568,-81.5258,NA
"981",10784,"SFER","41","2016-07-28","Ammonium",0.872,NA,25.7341,-81.574,NA
"982",10795,"SFER","42","2016-07-28","Ammonium",0.441,NA,25.6551,-81.7184,NA
"983",10806,"SFER","34","2016-07-28","Ammonium",0.482,NA,25.9498,-81.7668,NA
"984",10817,"SFER","33","2016-07-28","Ammonium",0.549,NA,25.9113,-81.8003,NA
"985",10828,"SFER","33","2016-07-28","Ammonium",0.842,NA,25.9113,-81.8003,NA
"986",10839,"SFER","32","2016-07-28","Ammonium",0.466,NA,25.8741,-81.8331,NA
"987",10850,"SFER","31","2016-07-28","Ammonium",0.451,NA,25.7404,-81.9455,NA
"988",10861,"SFER","31","2016-07-28","Ammonium",0.459,NA,25.7404,-81.9455,NA
"989",10872,"SFER","30.5","2016-07-28","Ammonium",0.326,NA,25.5749,-82.0741,NA
"990",10883,"SFER","30","2016-07-28","Ammonium",0.519,NA,25.4006,-82.2097,NA
"991",10894,"SFER","30","2016-07-28","Ammonium",0.545,NA,25.4006,-82.2097,NA
"992",10905,"SFER","57.3","2016-07-28","Ammonium",0.9,NA,25.3542,-81.6603,NA
"993",10916,"SFER","57.3","2016-07-28","Ammonium",0.568,NA,25.3542,-81.6603,NA
"994",10927,"SFER","57.2","2016-07-28","Ammonium",0.691,NA,25.3495,-81.4864,NA
"995",10938,"SFER","57.1","2016-07-28","Ammonium",0.379,NA,25.352,-81.3363,NA
"996",10949,"SFER","57","2016-07-28","Ammonium",0.486,NA,25.3519,-81.2649,NA
"997",10960,"SFER","56","2016-07-28","Ammonium",0.322,NA,25.35,-81.2275,NA
"998",10971,"SFER","55","2016-07-28","Ammonium",0.435,NA,25.3501,-81.2004,NA
"999",10982,"SFER","54","2016-07-28","Ammonium",0.492,NA,25.3431,-81.1542,NA
"1000",10993,"SFER","61","2016-07-29","Ammonium",1.943,NA,25.1673,-81.275,NA
"1001",11004,"SFER","62","2016-07-29","Ammonium",0.704,NA,25.1667,-81.2351,NA
"1002",11015,"SFER","63","2016-07-29","Ammonium",0.6,NA,25.1669,-81.1993,NA
"1003",11026,"SFER","64","2016-07-29","Ammonium",0.278,NA,25.1665,-81.1583,NA
"1004",11037,"SFER","1","2016-09-19","Ammonium",0.683,NA,25.6438,-80.1187,NA
"1005",11048,"SFER","2","2016-09-19","Ammonium",0.442,NA,25.6414,-80.1047,NA
"1006",11059,"SFER","3","2016-09-19","Ammonium",0.292,NA,25.6449,-80.0828,NA
"1007",11070,"SFER","4","2016-09-19","Ammonium",0.26,NA,25.1059,-80.3788,NA
"1008",11081,"SFER","5","2016-09-19","Ammonium",0.144,NA,25.0922,-80.3526,NA
"1009",11092,"SFER","5.5","2016-09-19","Ammonium",0.221,NA,25.0791,-80.3326,NA
"1010",11103,"SFER","6","2016-09-19","Ammonium",0.187,NA,25.0649,-80.3151,NA
"1011",11114,"SFER","6.5","2016-09-19","Ammonium",0.206,NA,25.0474,-80.2853,NA
"1012",11125,"SFER","MR","2016-09-19","Ammonium",0.128,NA,25.0071,-80.3827,NA
"1013",11136,"SFER","MR","2016-09-19","Ammonium",0.195,NA,25.0071,-80.3827,NA
"1014",11147,"SFER","UKOFF","2016-09-19","Ammonium",0.137,NA,24.8982,-80.5249,NA
"1015",11158,"SFER","UKMID","2016-09-19","Ammonium",0.122,NA,24.9206,-80.5462,NA
"1016",11169,"SFER","UKIN","2016-09-19","Ammonium",0.246,NA,24.9342,-80.5651,NA
"1017",11180,"SFER","7","2016-09-20","Ammonium",0.345,NA,24.8165,-80.7559,NA
"1018",11191,"SFER","8","2016-09-20","Ammonium",0.169,NA,24.7917,-80.7416,NA
"1019",11202,"SFER","9","2016-09-20","Ammonium",0.41,NA,24.7627,-80.7225,NA
"1020",11213,"SFER","9","2016-09-20","Ammonium",0.142,NA,24.7627,-80.7225,NA
"1021",11224,"SFER","9","2016-09-20","Ammonium",0,NA,24.7627,-80.7225,NA
"1022",11235,"SFER","9.5","2016-09-20","Ammonium",0.111,NA,24.7161,-80.6896,NA
"1023",11246,"SFER","9.5","2016-09-20","Ammonium",0.084,NA,24.7161,-80.6896,NA
"1024",11257,"SFER","9.5","2016-09-20","Ammonium",0.143,NA,24.7161,-80.6896,NA
"1025",11268,"SFER","12","2016-09-20","Ammonium",0.267,NA,24.7134,-80.8314,NA
"1026",11279,"SFER","12","2016-09-20","Ammonium",0.123,NA,24.7134,-80.8314,NA
"1027",11290,"SFER","11","2016-09-20","Ammonium",0.207,NA,24.7537,-80.8469,NA
"1028",11301,"SFER","10","2016-09-20","Ammonium",0.295,NA,24.7876,-80.8599,NA
"1029",11312,"SFER","13","2016-09-20","Ammonium",0.193,NA,24.7014,-81.0298,NA
"1030",11323,"SFER","14","2016-09-20","Ammonium",0.118,NA,24.6752,-81.0231,NA
"1031",11334,"SFER","15","2016-09-20","Ammonium",0.155,NA,24.6432,-81.0165,NA
"1032",11345,"SFER","15.5","2016-09-20","Ammonium",0,NA,24.5913,-80.9906,NA
"1033",11356,"SFER","18","2016-09-20","Ammonium",0.227,NA,24.599,-81.1845,NA
"1034",11367,"SFER","18","2016-09-20","Ammonium",0,NA,24.599,-81.1845,NA
"1035",11378,"SFER","17","2016-09-20","Ammonium",0.286,NA,24.6352,-81.1934,NA
"1036",11389,"SFER","16","2016-09-20","Ammonium",0.183,NA,24.672,-81.2055,NA
"1037",11400,"SFER","19","2016-09-20","Ammonium",0.55,NA,24.6083,-81.4223,NA
"1038",11411,"SFER","20","2016-09-20","Ammonium",0,NA,24.5751,-81.4183,NA
"1039",11422,"SFER","21LK","2016-09-20","Ammonium",0.038,NA,24.5399,-81.4102,NA
"1040",11433,"SFER","21LK","2016-09-20","Ammonium",0.269,NA,24.5399,-81.4102,NA
"1041",11444,"SFER","21.5","2016-09-20","Ammonium",0.043,NA,24.4836,-81.3911,NA
"1042",11455,"SFER","WS","2016-09-20","Ammonium",0.031,NA,24.4768,-81.7166,NA
"1043",11466,"SFER","WS","2016-09-20","Ammonium",0.005,NA,24.4768,-81.7166,NA
"1044",11477,"SFER","22.5","2016-09-20","Ammonium",0.102,NA,24.3968,-81.8286,NA
"1045",11488,"SFER","22","2016-09-20","Ammonium",0.038,NA,24.457,-81.8295,NA
"1046",11499,"SFER","23","2016-09-20","Ammonium",0.534,NA,24.4879,-81.8285,NA
"1047",11510,"SFER","24","2016-09-20","Ammonium",0.159,NA,24.5373,-81.8276,NA
"1048",11521,"SFER","52","2016-09-21","Ammonium",0.801,NA,25.4533,-81.2596,NA
"1049",11532,"SFER","70","2016-09-21","Ammonium",0.518,NA,24.93,-81.0396,NA
"1050",11543,"SFER","69","2016-09-21","Ammonium",0.525,NA,24.9299,-81.096,NA
"1051",11554,"SFER","68","2016-09-21","Ammonium",0.46,NA,24.93,-81.1664,NA
"1052",11565,"SFER","67","2016-09-21","Ammonium",0.851,NA,25.0308,-81.1261,NA
"1053",11576,"SFER","66","2016-09-21","Ammonium",0.705,NA,25.0689,-81.1078,NA
"1054",11587,"SFER","65","2016-09-21","Ammonium",0.809,NA,25.1001,-81.0952,NA
"1055",11598,"SFER","64","2016-09-21","Ammonium",0.465,NA,25.1658,-81.1577,NA
"1056",11609,"SFER","63","2016-09-21","Ammonium",0.734,NA,25.167,-81.2008,NA
"1057",11620,"SFER","62","2016-09-21","Ammonium",0.699,NA,25.1665,-81.2345,NA
"1058",11631,"SFER","61","2016-09-21","Ammonium",0.63,NA,25.1666,-81.275,NA
"1059",11642,"SFER","60","2016-09-21","Ammonium",0.537,NA,25.1668,-81.3361,NA
"1060",11653,"SFER","59","2016-09-21","Ammonium",0.471,NA,25.1666,-81.4914,NA
"1061",11664,"SFER","58","2016-09-21","Ammonium",0.484,NA,25.1667,-81.6575,NA
"1062",11675,"SFER","57.3","2016-09-21","Ammonium",0.711,NA,25.3517,-81.6535,NA
"1063",11686,"SFER","57.3","2016-09-21","Ammonium",0.548,NA,25.3517,-81.6535,NA
"1064",11697,"SFER","57.2","2016-09-21","Ammonium",0.355,NA,25.3514,-81.4895,NA
"1065",11708,"SFER","57.1","2016-09-21","Ammonium",0.225,NA,25.3515,-81.3351,NA
"1066",11719,"SFER","57","2016-09-21","Ammonium",0.606,NA,25.3519,-81.2644,NA
"1067",11730,"SFER","56","2016-09-21","Ammonium",0.45,NA,25.3504,-81.2285,NA
"1068",11741,"SFER","55","2016-09-21","Ammonium",0.62,NA,25.3504,-81.1922,NA
"1069",11752,"SFER","54","2016-09-21","Ammonium",0.739,NA,25.3425,-81.1541,NA
"1070",11763,"SFER","53","2016-09-21","Ammonium",0.738,NA,25.4531,-81.225,NA
"1071",11774,"SFER","51","2016-09-21","Ammonium",0.549,NA,25.4533,-81.3091,NA
"1072",11785,"SFER","50","2016-09-21","Ammonium",0.522,NA,25.4572,-81.3494,NA
"1073",11796,"SFER","49","2016-09-21","Ammonium",0.97,NA,25.583,-81.2916,NA
"1074",11807,"SFER","48","2016-09-21","Ammonium",0.833,NA,25.5832,-81.3263,NA
"1075",11818,"SFER","47","2016-09-22","Ammonium",0.623,NA,25.5832,-81.3688,NA
"1076",11829,"SFER","46","2016-09-22","Ammonium",0.52,NA,25.5826,-81.4071,NA
"1077",11840,"SFER","45","2016-09-22","Ammonium",0.602,NA,25.5834,-81.4712,NA
"1078",11851,"SFER","39","2016-09-22","Ammonium",1.109,NA,25.7825,-81.4823,NA
"1079",11862,"SFER","40","2016-09-22","Ammonium",0.24,NA,25.7561,-81.5276,NA
"1080",11873,"SFER","41","2016-09-22","Ammonium",0.59,NA,25.733,-81.5756,NA
"1081",11884,"SFER","42","2016-09-22","Ammonium",0.494,NA,25.6549,-81.7198,NA
"1082",11895,"SFER","34","2016-09-22","Ammonium",0.949,NA,25.9497,-81.7665,NA
"1083",11906,"SFER","33","2016-09-22","Ammonium",0.106,NA,25.9112,-81.8005,NA
"1084",11917,"SFER","33","2016-09-22","Ammonium",0.151,NA,25.9112,-81.8005,NA
"1085",11928,"SFER","32","2016-09-22","Ammonium",0.491,NA,25.8713,-81.8315,NA
"1086",11939,"SFER","31","2016-09-22","Ammonium",0.163,NA,25.7424,-81.9435,NA
"1087",11950,"SFER","31","2016-09-22","Ammonium",0.446,NA,25.7424,-81.9435,NA
