"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"4250",46743,"SFER","V3","2023-01-14","Ammonium",0.13,NA,-82,27,0
"4251",46754,"SFER","V4","2023-01-14","Ammonium",0.09,NA,-82,26,0
"4252",46765,"SFER","V5","2023-01-14","Ammonium",0.1,NA,-82,26,0
"4253",46776,"SFER","V6","2023-01-14","Ammonium",0.09,NA,-82,26,0
"4254",46787,"SFER","V7","2023-01-14","Ammonium",0,NA,-82,26,0
"4255",46798,"SFER","V8","2023-01-14","Ammonium",0.05,NA,-82,26,0
"4256",46809,"SFER","V9","2023-01-14","Ammonium",0.02,NA,-83,26,0
"4257",46820,"SFER","GP5","2023-01-15","Ammonium",0.05,NA,-82,26,0
"4258",46831,"SFER","BG4","2023-01-15","Ammonium",0.12,NA,-82,26,0
"4259",46842,"SFER","RP4","2023-01-15","Ammonium",0.59,NA,-82,26,0
"4260",46853,"SFER","BG3","2023-01-15","Ammonium",0.45,NA,-82,26,0
"4261",46864,"SFER","BG2","2023-01-15","Ammonium",0.14,NA,-82,26,0
"4262",46875,"SFER","BG1","2023-01-15","Ammonium",0.325,NA,-82,26,0
"4263",46886,"SFER","RP3","2023-01-15","Ammonium",0.7,NA,-82,26,0
"4264",46897,"SFER","RP2","2023-01-15","Ammonium",0.1,NA,-82,26,0
"4265",46908,"SFER","RP1","2023-01-15","Ammonium",0.215,NA,-82,26,0
"4266",46919,"SFER","CAL1","2023-01-15","Ammonium",0.705,NA,-81,26,0
"4267",46930,"SFER","CAL2","2023-01-15","Ammonium",0.23,NA,-82,26,0
"4268",46941,"SFER","CAL3","2023-01-15","Ammonium",0.25,NA,-82,26,0
"4269",46952,"SFER","CAL4","2023-01-15","Ammonium",0.1,NA,-82,26,0
"4270",46963,"SFER","CAL5","2023-01-15","Ammonium",0.14,NA,-82,26,0
"4271",46974,"SFER","34","2023-01-15","Ammonium",0.32,NA,-81,25,0
"4272",46985,"SFER","33","2023-01-15","Ammonium",0.48,NA,-81,25,0
"4273",46996,"SFER","32","2023-01-15","Ammonium",0.29,NA,-81,25,0
"4274",47007,"SFER","31","2023-01-15","Ammonium",0.18,NA,-81,25,0
"4275",47018,"SFER","42","2023-01-16","Ammonium",0.32,NA,-81,25,0
"4276",47029,"SFER","41","2023-01-16","Ammonium",0.38,NA,-81,25,0
"4277",47040,"SFER","40","2023-01-16","Ammonium",0.16,NA,-81,25,0
"4278",47051,"SFER","39","2023-01-16","Ammonium",0.04,NA,-81,25,0
"4279",47062,"SFER","45","2023-01-16","Ammonium",0.11,NA,-81,25,0
"4280",47073,"SFER","46","2023-01-16","Ammonium",0.22,NA,-81,25,0
"4281",47084,"SFER","47","2023-01-16","Ammonium",0.06,NA,-81,25,0
"4282",47095,"SFER","48","2023-01-16","Ammonium",0.14,NA,-81,25,0
"4283",47106,"SFER","49","2023-01-16","Ammonium",0.07,NA,-81,25,0
"4284",47117,"SFER","50","2023-01-16","Ammonium",0.16,NA,-81,25,0
"4285",47128,"SFER","51","2023-01-16","Ammonium",0.07,NA,-81,25,0
"4286",47139,"SFER","52","2023-01-16","Ammonium",0.04,NA,-81,25,0
"4287",47150,"SFER","53","2023-01-16","Ammonium",0.1,NA,-81,25,0
"4288",47161,"SFER","57.1","2023-01-16","Ammonium",0.68,NA,-81,25,0
"4289",47172,"SFER","57","2023-01-16","Ammonium",0.11,NA,-81,25,0
"4290",47183,"SFER","56","2023-01-16","Ammonium",0.11,NA,-81,25,0
"4291",47194,"SFER","55","2023-01-16","Ammonium",0.14,NA,-81,25,0
"4292",47205,"SFER","54","2023-01-16","Ammonium",0.2,NA,-81,25,0
"4293",47216,"SFER","57.2","2023-01-16","Ammonium",0.78,NA,-81,25,0
"4294",47227,"SFER","57.3","2023-01-16","Ammonium",0.17,NA,-81,25,0
"4295",47238,"SFER","58","2023-01-16","Ammonium",0.1,NA,-81,25,0
"4296",47249,"SFER","59","2023-01-16","Ammonium",0.07,NA,-81,25,0
"4297",47260,"SFER","60","2023-01-16","Ammonium",0.245,NA,-81,25,0
"4298",47271,"SFER","61","2023-01-16","Ammonium",0.67,NA,-81,25,0
"4299",47282,"SFER","62","2023-01-16","Ammonium",0.19,NA,-81,25,0
"4300",47293,"SFER","63","2023-01-16","Ammonium",0.43,NA,-81,25,0
"4301",47304,"SFER","64","2023-01-16","Ammonium",0.46,NA,-81,25,0
"4302",47315,"SFER","65","2023-01-16","Ammonium",0.215,NA,-81,25,0
"4303",47326,"SFER","66","2023-01-16","Ammonium",0.18,NA,-81,25,0
"4304",47337,"SFER","67","2023-01-16","Ammonium",0.24,NA,-81,25,0
"4305",47348,"SFER","68","2023-01-16","Ammonium",0.48,NA,-81,24,0
"4306",47359,"SFER","69","2023-01-16","Ammonium",0.14,NA,-81,24,0
"4307",47370,"SFER","70","2023-01-16","Ammonium",0.17,NA,-81,24,0
"4308",47381,"SFER","5.5","2023-01-17","Ammonium",0.15,NA,-80,25,0
"4309",47392,"SFER","13","2023-01-17","Ammonium",0.35,NA,-81,24,0
"4310",47403,"SFER","14","2023-01-17","Ammonium",0.19,NA,-81,24,0
"4311",47414,"SFER","15","2023-01-17","Ammonium",0.13,NA,-81,24,0
"4312",47425,"SFER","15.5","2023-01-17","Ammonium",0.12,NA,-80,24,0
"4313",47436,"SFER","12","2023-01-17","Ammonium",0.15,NA,-80,24,0
"4314",47447,"SFER","11","2023-01-17","Ammonium",0.39,NA,-80,24,0
"4315",47458,"SFER","10","2023-01-17","Ammonium",0.39,NA,-80,24,0
"4316",47469,"SFER","7","2023-01-17","Ammonium",0.22,NA,-80,24,0
"4317",47480,"SFER","8","2023-01-17","Ammonium",0.38,NA,-80,24,0
"4318",47491,"SFER","9","2023-01-17","Ammonium",0.37,NA,-80,24,0
"4319",47502,"SFER","9.5","2023-01-17","Ammonium",0.16,NA,-80,24,0
"4320",47513,"SFER","UKOFF","2023-01-17","Ammonium",0.17,NA,-80,24,0
"4321",47524,"SFER","UKMID","2023-01-17","Ammonium",0.16,NA,-80,24,0
"4322",47535,"SFER","UKIN","2023-01-17","Ammonium",0.15,NA,-80,24,0
"4323",47546,"SFER","4","2023-01-17","Ammonium",0.18,NA,-80,25,0
"4324",47557,"SFER","5","2023-01-17","Ammonium",0.3,NA,-80,25,0
"4325",47568,"SFER","MR","2023-01-17","Ammonium",0.12,NA,-80,25,0
"4326",47579,"SFER","6","2023-01-17","Ammonium",0.24,NA,-80,25,0
"4327",47590,"SFER","6.5","2023-01-17","Ammonium",0.16,NA,-80,25,0
"4328",47601,"SFER","EKOFF","2023-01-17","Ammonium",0.17,NA,-80,25,0
"4329",47612,"SFER","EKMID","2023-01-17","Ammonium",0.2,NA,-80,25,0
"4330",47623,"SFER","EKIN","2023-01-17","Ammonium",0.11,NA,-80,25,0
"4331",47634,"SFER","3","2023-01-17","Ammonium",0.66,NA,-80,25,0
"4332",47645,"SFER","2","2023-01-17","Ammonium",0.2,NA,-80,25,0
"4333",47656,"SFER","1","2023-01-17","Ammonium",0.31,NA,-80,25,0
"4334",47667,"SFER","1","2023-03-02","Ammonium",0.31,NA,-80,25,0
"4335",47678,"SFER","2","2023-03-02","Ammonium",0.39,NA,-80,25,0
"4336",47689,"SFER","3","2023-03-02","Ammonium",0.37,NA,-80,25,0
"4337",47700,"SFER","EKIN","2023-03-02","Ammonium",0.31,NA,-80,25,0
"4338",47711,"SFER","EKMID","2023-03-02","Ammonium",0.36,NA,-80,25,0
"4339",47722,"SFER","EKOFF","2023-03-02","Ammonium",0.31,NA,-80,25,0
"4340",47733,"SFER","6.5","2023-03-02","Ammonium",0.33,NA,-80,25,0
"4341",47744,"SFER","6","2023-03-02","Ammonium",0.34,NA,-80,25,0
"4342",47755,"SFER","5.5","2023-03-02","Ammonium",0.51,NA,-80,25,0
"4343",47766,"SFER","MR","2023-03-02","Ammonium",0.24,NA,-80,25,0
"4344",47777,"SFER","UKOFF","2023-03-02","Ammonium",0.23,NA,-80,24,0
"4345",47788,"SFER","UKMID","2023-03-02","Ammonium",0.33,NA,-80,24,0
"4346",47799,"SFER","UKIN","2023-03-02","Ammonium",0.39,NA,-80,24,0
"4347",47810,"SFER","7","2023-03-02","Ammonium",0.51,NA,-80,24,0
"4348",47821,"SFER","8","2023-03-02","Ammonium",1.06,NA,-80,24,0
"4349",47832,"SFER","9","2023-03-02","Ammonium",0.75,NA,-80,24,0
"4350",47843,"SFER","9.5","2023-03-02","Ammonium",0.87,NA,-80,24,0
"4351",47854,"SFER","12","2023-03-03","Ammonium",0.26,NA,-80,24,0
"4352",47865,"SFER","11","2023-03-03","Ammonium",0.77,NA,-80,24,0
"4353",47876,"SFER","10","2023-03-03","Ammonium",0.55,NA,-80,24,0
"4354",47887,"SFER","13","2023-03-03","Ammonium",0.72,NA,-81,24,0
"4355",47898,"SFER","14","2023-03-03","Ammonium",0.4,NA,-81,24,0
"4356",47909,"SFER","15","2023-03-03","Ammonium",0.33,NA,-81,24,0
"4357",47920,"SFER","15.5","2023-03-03","Ammonium",0.59,NA,-80,24,0
"4358",47931,"SFER","18","2023-03-03","Ammonium",0.36,NA,-81,24,0
"4359",47942,"SFER","17","2023-03-03","Ammonium",0.42,NA,-81,24,0
"4360",47953,"SFER","16","2023-03-03","Ammonium",0.41,NA,-81,24,0
"4361",47964,"SFER","70","2023-03-03","Ammonium",0.37,NA,-81,24,0
"4362",47975,"SFER","69","2023-03-03","Ammonium",0.35,NA,-81,24,0
"4363",47986,"SFER","68","2023-03-03","Ammonium",0.57,NA,-81,24,0
"4364",47997,"SFER","67","2023-03-03","Ammonium",0.78,NA,-81,25,0
"4365",48008,"SFER","66","2023-03-03","Ammonium",0.49,NA,-81,25,0
"4366",48019,"SFER","65","2023-03-03","Ammonium",1.03,NA,-81,25,0
"4367",48030,"SFER","64","2023-03-03","Ammonium",0.94,NA,-81,25,0
"4368",48041,"SFER","63","2023-03-03","Ammonium",0.43,NA,-81,25,0
"4369",48052,"SFER","62","2023-03-03","Ammonium",0.43,NA,-81,25,0
"4370",48063,"SFER","61","2023-03-03","Ammonium",0.54,NA,-81,25,0
"4371",48074,"SFER","60","2023-03-03","Ammonium",0.68,NA,-81,25,0
"4372",48085,"SFER","59","2023-03-03","Ammonium",0.74,NA,-81,25,0
"4373",48096,"SFER","58","2023-03-03","Ammonium",0.27,NA,-81,25,0
"4374",48107,"SFER","57.3","2023-03-03","Ammonium",0.2,NA,-81,25,0
"4375",48118,"SFER","57.2","2023-03-03","Ammonium",0.3,NA,-81,25,0
"4376",48129,"SFER","57.1","2023-03-03","Ammonium",0.26,NA,-81,25,0
"4377",48140,"SFER","57","2023-03-03","Ammonium",0.46,NA,-81,25,0
"4378",48151,"SFER","56","2023-03-03","Ammonium",0.45,NA,-81,25,0
"4379",48162,"SFER","55","2023-03-03","Ammonium",0.38,NA,-81,25,0
"4380",48173,"SFER","54","2023-03-03","Ammonium",0.33,NA,-81,25,0
"4381",48184,"SFER","53","2023-03-04","Ammonium",0.255,NA,-81,25,0
"4382",48195,"SFER","52","2023-03-04","Ammonium",2.1,NA,-81,25,0
"4383",48206,"SFER","51","2023-03-04","Ammonium",0.68,NA,-81,25,0
"4384",48217,"SFER","50","2023-03-04","Ammonium",0.84,NA,-81,25,0
"4385",48228,"SFER","49","2023-03-04","Ammonium",0.535,NA,-81,25,0
"4386",48239,"SFER","47","2023-03-04","Ammonium",0.78,NA,-81,25,0
"4387",48250,"SFER","48","2023-03-04","Ammonium",0.96,NA,-81,25,0
"4388",48261,"SFER","46","2023-03-04","Ammonium",0.53,NA,-81,25,0
"4389",48272,"SFER","45","2023-03-04","Ammonium",0.33,NA,-81,25,0
"4390",48283,"SFER","39","2023-03-04","Ammonium",0.47,NA,-81,25,0
"4391",48294,"SFER","40","2023-03-04","Ammonium",0.59,NA,-81,25,0
"4392",48305,"SFER","41","2023-03-04","Ammonium",0.61,NA,-81,25,0
"4393",48316,"SFER","42","2023-03-04","Ammonium",0.42,NA,-81,25,0
"4394",48327,"SFER","31","2023-03-04","Ammonium",0.32,NA,-81,25,0
"4395",48338,"SFER","32","2023-03-04","Ammonium",0.43,NA,-81,25,0
"4396",48349,"SFER","33","2023-03-04","Ammonium",0.89,NA,-81,25,0
"4397",48360,"SFER","34","2023-03-04","Ammonium",1.58,NA,-81,25,0
"4398",48371,"SFER","CAL5","2023-03-04","Ammonium",0.33,NA,-82,26,0
"4399",48382,"SFER","CAL4","2023-03-04","Ammonium",0.34,NA,-82,26,0
"4400",48393,"SFER","CAL3","2023-03-04","Ammonium",0.88,NA,-82,26,0
"4401",48404,"SFER","CAL2","2023-03-04","Ammonium",0.34,NA,-82,26,0
"4402",48415,"SFER","CAL1","2023-03-04","Ammonium",0.7,NA,-81,26,0
"4403",48426,"SFER","RP1","2023-03-04","Ammonium",0.82,NA,-82,26,0
"4404",48437,"SFER","RP2","2023-03-04","Ammonium",0.64,NA,-82,26,0
"4405",48448,"SFER","RP3","2023-03-04","Ammonium",0.84,NA,-82,26,0
"4406",48459,"SFER","BG1","2023-03-04","Ammonium",1.04,NA,-82,26,0
"4407",48470,"SFER","BG2","2023-03-04","Ammonium",1.825,NA,-82,26,0
"4408",48481,"SFER","BG3","2023-03-05","Ammonium",0.44,NA,-82,26,0
"4409",48492,"SFER","RP4","2023-03-05","Ammonium",0.49,NA,-82,26,0
"4410",48503,"SFER","BG4","2023-03-05","Ammonium",0.33,NA,-82,26,0
"4411",48514,"SFER","GP5","2023-03-05","Ammonium",0.56,NA,-82,26,0
"4412",48525,"SFER","BG6","2023-03-05","Ammonium",0.59,NA,-82,26,0
"4413",48536,"SFER","BG7","2023-03-05","Ammonium",0.54,NA,-83,26,0
"4414",48547,"SFER","V9","2023-03-05","Ammonium",0.4,NA,-83,26,0
"4415",48558,"SFER","V8","2023-03-05","Ammonium",0.24,NA,-82,26,0
"4416",48569,"SFER","V7","2023-03-05","Ammonium",0.65,NA,-82,26,0
"4417",48580,"SFER","V6","2023-03-05","Ammonium",0.36,NA,-82,26,0
"4418",48591,"SFER","V5","2023-03-05","Ammonium",0.27,NA,-82,26,0
"4419",48602,"SFER","V4","2023-03-05","Ammonium",0.35,NA,-82,26,0
"4420",48613,"SFER","V3","2023-03-05","Ammonium",0.66,NA,-82,27,0
"4421",48624,"SFER","V2","2023-03-05","Ammonium",0.32,NA,-82,27,0
"4422",48635,"SFER","V1","2023-03-05","Ammonium",0.43,NA,-82,27,0
"4423",48646,"SFER","L1","2023-03-05","Ammonium",0.33,NA,-82,27,0
"4424",48657,"SFER","L3","2023-03-05","Ammonium",0.34,NA,-82,27,0
"4425",48668,"SFER","L5","2023-03-05","Ammonium",0.42,NA,-82,27,0
"4426",48679,"SFER","L7","2023-03-05","Ammonium",0.38,NA,-83,27,0
"4427",48690,"SFER","L9","2023-03-05","Ammonium",0.71,NA,-83,26,0
"4428",48701,"SFER","AMI1","2023-03-06","Ammonium",0.27,NA,-82,27,0
"4429",48712,"SFER","AMI2","2023-03-06","Ammonium",0.3,NA,-82,27,0
"4430",48723,"SFER","AMI3","2023-03-06","Ammonium",0.29,NA,-82,27,0
"4431",48734,"SFER","AMI4","2023-03-06","Ammonium",1.06,NA,-83,27,0
"4432",48745,"SFER","AMI5","2023-03-06","Ammonium",0.47,NA,-83,27,0
"4433",48756,"SFER","AMI6","2023-03-06","Ammonium",0.3,NA,-83,27,0
"4434",48767,"SFER","AMI7","2023-03-06","Ammonium",0.31,NA,-83,27,0
"4435",48778,"SFER","AMI8","2023-03-06","Ammonium",0.73,NA,-83,27,0
"4436",48789,"SFER","AMI9","2023-03-06","Ammonium",0.3,NA,-83,27,0
"4437",48800,"SFER","TB10","2023-03-06","Ammonium",0.595,NA,-83,27,0
"4438",48811,"SFER","TB5","2023-03-07","Ammonium",0.32,NA,-83,27,0
"4439",48822,"SFER","CW7","2023-03-07","Ammonium",0.37,NA,-83,28,0
"4440",48833,"SFER","TB4","2023-03-07","Ammonium",0.29,NA,-83,27,0
"4441",48844,"SFER","TB3","2023-03-07","Ammonium",0.27,NA,-83,27,0
"4442",48855,"SFER","ROME4","2023-03-07","Ammonium",0.36,NA,-82,27,0
"4443",48866,"SFER","ROME5","2023-03-07","Ammonium",0.51,NA,-82,27,0
"4444",48877,"SFER","TB2","2023-03-07","Ammonium",0.61,NA,-82,27,0
"4445",48888,"SFER","TB1","2023-03-07","Ammonium",0.605,NA,-82,27,0
"4446",48899,"SFER","CW1","2023-03-07","Ammonium",0.41,NA,-82,28,0
"4447",48910,"SFER","CW2","2023-03-07","Ammonium",0.53,NA,-82,28,0
"4448",48921,"SFER","CW3","2023-03-07","Ammonium",0.32,NA,-82,28,0
"4449",48932,"SFER","CW4","2023-03-07","Ammonium",0.33,NA,-83,28,0
"4450",48943,"SFER","CW5","2023-03-07","Ammonium",0.36,NA,-83,28,0
"4451",48954,"SFER","CW6","2023-03-07","Ammonium",0.43,NA,-83,28,0
"4452",48965,"SFER","CAL6","2023-03-08","Ammonium",1.11,NA,-82,25,0
"4453",48976,"SFER","30.5","2023-03-08","Ammonium",0.74,NA,-82,25,0
"4454",48987,"SFER","30","2023-03-08","Ammonium",0.06,NA,-82,25,0
"4455",48998,"SFER","KW4","2023-03-08","Ammonium",0.38,NA,-82,25,0
"4456",49009,"SFER","KW3","2023-03-08","Ammonium",0.32,NA,-81,24,0
"4457",49020,"SFER","KW2","2023-03-08","Ammonium",0.35,NA,-81,24,0
"4458",49031,"SFER","KW1","2023-03-08","Ammonium",0.8,NA,-81,24,0
"4459",49042,"SFER","24","2023-03-08","Ammonium",0.39,NA,-81,24,0
"4460",49053,"SFER","23","2023-03-08","Ammonium",0.33,NA,-81,24,0
"4461",49064,"SFER","22","2023-03-08","Ammonium",0.59,NA,-81,24,0
"4462",49075,"SFER","22.5","2023-03-08","Ammonium",0.31,NA,-81,24,0
"4463",49086,"SFER","WS","2023-03-08","Ammonium",0.23,NA,-81,24,0
"4464",49097,"SFER","21.5","2023-03-08","Ammonium",0.54,NA,-81,24,0
"4465",49108,"SFER","21LK","2023-03-08","Ammonium",0.35,NA,-81,24,0
"4466",49119,"SFER","20","2023-03-08","Ammonium",0.35,NA,-81,24,0
"4467",49130,"SFER","19","2023-03-08","Ammonium",0.68,NA,-81,24,0
"4468",49141,"SFER","4","2023-03-09","Ammonium",0.5,NA,-80,25,0
"4469",49152,"SFER","5","2023-03-09","Ammonium",0.68,NA,-80,25,0
"4470",49163,"SFER","ROME5","2023-05-18","Ammonium",0.22,NA,-82,27,0
"4471",49174,"SFER","ROME4","2023-05-18","Ammonium",0.03,NA,-82,27,0
"4472",49185,"SFER","TB3","2023-05-18","Ammonium",0.18,NA,-83,27,0
"4473",49196,"SFER","TB4","2023-05-18","Ammonium",0.18,NA,-83,27,0
"4474",49207,"SFER","TB5","2023-05-18","Ammonium",0.06,NA,-83,27,0
"4475",49218,"SFER","TB10","2023-05-18","Ammonium",0.35,NA,-83,27,0
"4476",49229,"SFER","CW7","2023-05-19","Ammonium",0.2,NA,-83,28,0
"4477",49240,"SFER","CW6","2023-05-19","Ammonium",0.07,NA,-83,28,0
"4478",49251,"SFER","CW5","2023-05-19","Ammonium",0.15,NA,-83,28,0
"4479",49262,"SFER","CW4","2023-05-19","Ammonium",0.53,NA,-83,28,0
"4480",49273,"SFER","CW3","2023-05-19","Ammonium",1.96,NA,-82,28,0
"4481",49284,"SFER","CW2","2023-05-19","Ammonium",2.18,NA,-82,28,0
"4482",49295,"SFER","CW1","2023-05-19","Ammonium",1.465,NA,-82,28,0
"4483",49306,"SFER","TB1","2023-05-19","Ammonium",0.68,NA,-82,27,0
"4484",49317,"SFER","TB2","2023-05-19","Ammonium",0.31,NA,-82,27,0
"4485",49328,"SFER","AMI1","2023-05-19","Ammonium",0.25,NA,-82,27,0
"4486",49339,"SFER","AMI2","2023-05-19","Ammonium",0.38,NA,-82,27,0
"4487",49350,"SFER","AMI3","2023-05-19","Ammonium",0.51,NA,-82,27,0
"4488",49361,"SFER","AMI4","2023-05-19","Ammonium",0.18,NA,-83,27,0
"4489",49372,"SFER","AMI5","2023-05-19","Ammonium",0.36,NA,-83,27,0
"4490",49383,"SFER","AMI6","2023-05-19","Ammonium",0.63,NA,-83,27,0
"4491",49394,"SFER","AMI7","2023-05-19","Ammonium",0.24,NA,-83,27,0
"4492",49405,"SFER","AMI8","2023-05-19","Ammonium",0.215,NA,-83,27,0
"4493",49416,"SFER","AMI9","2023-05-19","Ammonium",0.01,NA,-83,27,0
"4494",49427,"SFER","L9","2023-05-19","Ammonium",0.2,NA,-83,26,0
"4495",49438,"SFER","L7","2023-05-19","Ammonium",0.16,NA,-83,27,0
"4496",49449,"SFER","L5","2023-05-20","Ammonium",0.11,NA,-82,27,0
"4497",49460,"SFER","L3","2023-05-20","Ammonium",0.04,NA,-82,27,0
"4498",49471,"SFER","L1","2023-05-20","Ammonium",0.18,NA,-82,27,0
"4499",49482,"SFER","V1","2023-05-20","Ammonium",0.16,NA,-82,27,0
"4500",49493,"SFER","V2","2023-05-20","Ammonium",0.22,NA,-82,27,0
"4501",49504,"SFER","V3","2023-05-20","Ammonium",0.27,NA,-82,27,0
"4502",49515,"SFER","V4","2023-05-20","Ammonium",0.26,NA,-82,26,0
"4503",49526,"SFER","V5","2023-05-20","Ammonium",0.15,NA,-82,26,0
"4504",49537,"SFER","V6","2023-05-20","Ammonium",0.53,NA,-82,26,0
"4505",49548,"SFER","V7","2023-05-20","Ammonium",0.75,NA,-82,26,0
"4506",49559,"SFER","V8","2023-05-20","Ammonium",0.23,NA,-82,26,0
"4507",49570,"SFER","V9","2023-05-20","Ammonium",0.38,NA,-83,26,0
"4508",49581,"SFER","BG7","2023-05-20","Ammonium",0.48,NA,-83,26,0
"4509",49592,"SFER","BG6","2023-05-20","Ammonium",0.41,NA,-82,26,0
"4510",49603,"SFER","GP5","2023-05-20","Ammonium",0.3,NA,-82,26,0
"4511",49614,"SFER","BG4","2023-05-20","Ammonium",0.22,NA,-82,26,0
"4512",49625,"SFER","RP4","2023-05-20","Ammonium",0.24,NA,-82,26,0
"4513",49636,"SFER","BG3","2023-05-20","Ammonium",0.24,NA,-82,26,0
"4514",49647,"SFER","BG2","2023-05-20","Ammonium",0.26,NA,-82,26,0
"4515",49658,"SFER","BG1","2023-05-20","Ammonium",0.02,NA,-82,26,0
"4516",49669,"SFER","RP3","2023-05-20","Ammonium",0.16,NA,-82,26,0
"4517",49680,"SFER","RP2","2023-05-20","Ammonium",0.06,NA,-82,26,0
"4518",49691,"SFER","RP1","2023-05-20","Ammonium",0.075,NA,-82,26,0
"4519",49702,"SFER","CAL1","2023-05-21","Ammonium",0.15,NA,-81,26,0
"4520",49713,"SFER","CAL2","2023-05-21","Ammonium",0.09,NA,-82,26,0
"4521",49724,"SFER","CAL3","2023-05-21","Ammonium",0.09,NA,-82,26,0
"4522",49735,"SFER","CAL4","2023-05-21","Ammonium",0.53,NA,-82,26,0
"4523",49746,"SFER","CAL5","2023-05-21","Ammonium",0.03,NA,-82,26,0
"4524",49757,"SFER","34","2023-05-21","Ammonium",0.38,NA,-81,25,0
"4525",49768,"SFER","33","2023-05-21","Ammonium",0.67,NA,-81,25,0
"4526",49779,"SFER","32","2023-05-21","Ammonium",0.03,NA,-81,25,0
"4527",49790,"SFER","31","2023-05-21","Ammonium",0.09,NA,-81,25,0
"4528",49801,"SFER","42","2023-05-21","Ammonium",0.67,NA,-81,25,0
"4529",49812,"SFER","41","2023-05-21","Ammonium",0.17,NA,-81,25,0
"4530",49823,"SFER","40","2023-05-21","Ammonium",0.26,NA,-81,25,0
"4531",49834,"SFER","39","2023-05-21","Ammonium",0.35,NA,-81,25,0
"4532",49845,"SFER","45","2023-05-21","Ammonium",0.18,NA,-81,25,0
"4533",49856,"SFER","46","2023-05-21","Ammonium",0.3,NA,-81,25,0
"4534",49867,"SFER","47","2023-05-21","Ammonium",0.99,NA,-81,25,0
"4535",49878,"SFER","48","2023-05-21","Ammonium",0.13,NA,-81,25,0
"4536",49889,"SFER","49","2023-05-21","Ammonium",0.15,NA,-81,25,0
"4537",49900,"SFER","50","2023-05-21","Ammonium",0.1,NA,-81,25,0
"4538",49911,"SFER","51","2023-05-21","Ammonium",1.12,NA,-81,25,0
"4539",49922,"SFER","52","2023-05-21","Ammonium",0.15,NA,-81,25,0
"4540",49933,"SFER","53","2023-05-21","Ammonium",0.06,NA,-81,25,0
"4541",49944,"SFER","54","2023-05-21","Ammonium",0.1,NA,-81,25,0
"4542",49955,"SFER","55","2023-05-21","Ammonium",0.12,NA,-81,25,0
"4543",49966,"SFER","56","2023-05-21","Ammonium",0.15,NA,-81,25,0
"4544",49977,"SFER","57","2023-05-21","Ammonium",0.11,NA,-81,25,0
"4545",49988,"SFER","57.1","2023-05-22","Ammonium",0.19,NA,-81,25,0
"4546",49999,"SFER","57.2","2023-05-22","Ammonium",0.21,NA,-81,25,0
"4547",50010,"SFER","57.3","2023-05-22","Ammonium",0.01,NA,-81,25,0
"4548",50021,"SFER","58","2023-05-22","Ammonium",0.07,NA,-81,25,0
"4549",50032,"SFER","59","2023-05-22","Ammonium",0.49,NA,-81,25,0
"4550",50043,"SFER","60","2023-05-22","Ammonium",0.09,NA,-81,25,0
"4551",50054,"SFER","61","2023-05-22","Ammonium",0.19,NA,-81,25,0
"4552",50065,"SFER","62","2023-05-22","Ammonium",0.58,NA,-81,25,0
"4553",50076,"SFER","63","2023-05-22","Ammonium",0.39,NA,-81,25,0
"4554",50087,"SFER","64","2023-05-22","Ammonium",0.42,NA,-81,25,0
"4555",50098,"SFER","65","2023-05-22","Ammonium",0.34,NA,-81,25,0
"4556",50109,"SFER","66","2023-05-22","Ammonium",0.32,NA,-81,25,0
"4557",50120,"SFER","67","2023-05-22","Ammonium",0.25,NA,-81,25,0
"4558",50131,"SFER","68","2023-05-22","Ammonium",0.47,NA,-81,24,0
"4559",50142,"SFER","69","2023-05-22","Ammonium",0.49,NA,-81,24,0
"4560",50153,"SFER","70","2023-05-22","Ammonium",0.24,NA,-81,24,0
"4561",50164,"SFER","16","2023-05-22","Ammonium",0.62,NA,-81,24,0
"4562",50175,"SFER","17","2023-05-22","Ammonium",0.68,NA,-81,24,0
"4563",50186,"SFER","18","2023-05-22","Ammonium",0.21,NA,-81,24,0
"4564",50197,"SFER","15.5","2023-05-22","Ammonium",0.15,NA,-80,24,0
"4565",50208,"SFER","15","2023-05-22","Ammonium",0.41,NA,-81,24,0
"4566",50219,"SFER","14","2023-05-22","Ammonium",0.1,NA,-81,24,0
"4567",50230,"SFER","13","2023-05-22","Ammonium",0.01,NA,-81,24,0
"4568",50241,"SFER","10","2023-05-22","Ammonium",0.46,NA,-80,24,0
"4569",50252,"SFER","11","2023-05-22","Ammonium",0.26,NA,-80,24,0
"4570",50263,"SFER","12","2023-05-22","Ammonium",0.05,NA,-80,24,0
"4571",50274,"SFER","9.5","2023-05-22","Ammonium",0.15,NA,-80,24,0
"4572",50285,"SFER","9","2023-05-22","Ammonium",0.18,NA,-80,24,0
"4573",50296,"SFER","8","2023-05-22","Ammonium",0.03,NA,-80,24,0
"4574",50307,"SFER","7","2023-05-22","Ammonium",0.47,NA,-80,24,0
"4575",50318,"SFER","UKIN","2023-05-23","Ammonium",0.29,NA,-80,24,0
"4576",50329,"SFER","UKMID","2023-05-23","Ammonium",0.33,NA,-80,24,0
"4577",50340,"SFER","UKOFF","2023-05-23","Ammonium",0.2,NA,-80,24,0
"4578",50351,"SFER","6.5","2023-05-23","Ammonium",0.18,NA,-80,25,0
"4579",50362,"SFER","6","2023-05-23","Ammonium",0.03,NA,-80,25,0
"4580",50373,"SFER","5.5","2023-05-23","Ammonium",0.42,NA,-80,25,0
