"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"2778","37842","SFER","02/05/2021 07:29:00","AMI7","Ammonium",0.335,"mg/L",27.2587,-83.3145,0
"2779","37862","SFER","02/05/2021 08:26:00","AMI6","Ammonium",0.396,"mg/L",27.3032,-83.2212,0
"2780","37882","SFER","02/05/2021 09:30:00","AMI5","Ammonium",0.391,"mg/L",27.3427,-83.1265,0
"2781","37902","SFER","02/05/2021 10:20:00","AMI4","Ammonium",0.319,"mg/L",27.381,-83.032,0
"2782","37922","SFER","02/05/2021 11:18:00","AMI3","Ammonium",0.441,"mg/L",27.4252,-82.938,0
"2783","37942","SFER","02/05/2021 12:11:00","AMI2","Ammonium",0.416,"mg/L",27.4617,-82.8445,0
"2784","37952","SFER","02/05/2021 13:02:00","AMI1","Ammonium",0.532,"mg/L",27.4985,-82.7502,0
"2785","37962","SFER","02/05/2021 15:33:00","TB1","Ammonium",0.596,"mg/L",27.8038,-82.8812,0
"2786","37982","SFER","02/05/2021 16:29:00","TB2","Ammonium",0.513,"mg/L",27.7423,-82.928,0
"2787","38002","SFER","02/05/2021 17:41:00","TB3","Ammonium",0.478,"mg/L",27.6747,-83.0005,0
"2788","38022","SFER","02/05/2021 19:02:00","TB4","Ammonium",0.409,"mg/L",27.6227,-83.1343,0
"2789","38042","SFER","02/05/2021 20:40:00","TB5","Ammonium",0.406,"mg/L",27.622,-83.2972,0
"2790","38062","SFER","02/05/2021 22:25:00","TB10","Ammonium",0.431,"mg/L",27.6152,-83.489,0
"2791","38082","SFER","02/06/2021 13:40:00","CAL6","Ammonium",0.547,"mg/L",25.9408,-82.4792,0
"2792","38092","SFER","02/06/2021 17:30:00","30.5","Ammonium",0.519,"mg/L",25.5717,-82.0757,0
"2793","381110","SFER","02/06/2021 19:15:00","30","Ammonium",0.552,"mg/L",25.4023,-82.2075,0
"2794","38132","SFER","02/06/2021 22:25:00","KW4","Ammonium",0.417,"mg/L",25.0117,-82.0392,0
"2795","38142","SFER","02/07/2021 00:03:00","KW3","Ammonium",0.445,"mg/L",24.823,-81.9545,0
"2796","38162","SFER","02/07/2021 00:48:00","KW2","Ammonium",0.975,"mg/L",24.7273,-81.9165,0
"2797","38182","SFER","02/07/2021 01:32:00","KW1","Ammonium",0.718,"mg/L",24.6548,-81.9035,0
"2798","38192","SFER","02/07/2021 02:40:00","24","Ammonium",0.657,"mg/L",24.5385,-81.8285,0
"2799","38202","SFER","02/07/2021 03:01:00","23","Ammonium",0.241,"mg/L",24.4903,-81.8272,0
"2800","382110","SFER","02/07/2021 03:15:00","22","Ammonium",0.084,"mg/L",24.4563,-81.8288,0
"2801","38222","SFER","02/07/2021 03:39:00","22.5","Ammonium",0.154,"mg/L",24.3992,-81.8278,0
"2802","38242","SFER","02/07/2021 04:31:00","WS","Ammonium",0.222,"mg/L",24.4763,-81.7175,0
"2803","38262","SFER","02/07/2021 06:37:00","21LK","Ammonium",0.233,"mg/L",24.5323,-81.4145,0
"2804","38272","SFER","02/07/2021 07:11:00","21.5","Ammonium",0.226,"mg/L",24.485,-81.3915,0
"2805","38292","SFER","02/07/2021 08:39:00","18","Ammonium",0.276,"mg/L",24.5963,-81.1835,0
"2806","38302","SFER","02/07/2021 09:55:00","15","Ammonium",0.416,"mg/L",24.643,-81.0172,0
"2807","38322","SFER","02/07/2021 10:25:00","15.5","Ammonium",0.397,"mg/L",24.5955,-80.9888,0
"2808","38342","SFER","02/07/2021 11:59:00","12","Ammonium",0.595,"mg/L",24.7147,-80.8323,0
"2809","38362","SFER","02/07/2021 13:05:00","9.5","Ammonium",0.222,"mg/L",24.7182,-80.6878,0
"2810","38382","SFER","02/07/2021 13:46:00","9","Ammonium",0.418,"mg/L",24.763,-80.7225,0
"2811","38402","SFER","02/07/2021 16:46:00","MR","Ammonium",0.47,"mg/L",25.0037,-80.369,0
"2812","384110","SFER","02/07/2021 17:30:00","6.5","Ammonium",0.349,"mg/L",25.0475,-80.2888,0
"2813","38422","SFER","02/07/2021 17:44:00","6","Ammonium",0.3,"mg/L",25.0638,-80.3143,0
"2814","38432","SFER","02/07/2021 17:54:00","5.5","Ammonium",0.512,"mg/L",25.0792,-80.3335,0
"2815","38442","SFER","04/03/2021 18:06:00","1","Ammonium",0.297,"mg/L",25.645,-80.1275,0
"2816","38462","SFER","04/03/2021 18:19:00","2","Ammonium",0.729,"mg/L",25.6412,-80.1047,0
"2817","38472","SFER","04/03/2021 18:47:00","3","Ammonium",0.725,"mg/L",25.645,-80.0827,0
"2818","38482","SFER","04/03/2021 21:07:00","EKIN","Ammonium",0.502,"mg/L",25.3355,-80.2245,0
"2819","38492","SFER","04/03/2021 21:24:00","EKMID","Ammonium",0.326,"mg/L",25.3117,-80.1937,0
"2820","38502","SFER","04/03/2021 21:37:00","EKOFF","Ammonium",0.503,"mg/L",25.2963,-80.1662,0
"2821","385110","SFER","04/03/2021 23:46:00","4","Ammonium",0.318,"mg/L",25.108,-80.3802,0
"2822","38522","SFER","04/03/2021 23:58:00","5","Ammonium",0.569,"mg/L",25.0915,-80.355,0
"2823","38532","SFER","04/04/2021 01:41:00","UKMID","Ammonium",0.521,"mg/L",24.9173,-80.544,0
"2824","38542","SFER","04/04/2021 01:51:00","UKOFF","Ammonium",0.317,"mg/L",24.8988,-80.5297,0
"2825","38552","SFER","04/04/2021 02:12:00","UKIN","Ammonium",0.395,"mg/L",24.9332,-80.5627,0
"2826","38562","SFER","04/04/2021 03:36:00","7","Ammonium",0.393,"mg/L",24.8167,-80.7527,0
"2827","38572","SFER","04/04/2021 04:06:00","8","Ammonium",0.486,"mg/L",24.7872,-80.7482,0
"2828","38582","SFER","04/04/2021 04:42:00","11","Ammonium",1.425,"mg/L",24.7535,-80.847,0
"2829","38602","SFER","04/04/2021 05:01:00","10","Ammonium",0.56,"mg/L",24.7877,-80.8617,0
"2830","386110","SFER","04/04/2021 06:17:00","13","Ammonium",0.793,"mg/L",24.7033,-81.0197,0
"2831","38622","SFER","04/04/2021 06:34:00","14","Ammonium",2.457,"mg/L",24.673,-81.0242,0
"2832","38632","SFER","04/04/2021 07:36:00","17","Ammonium",0.84,"mg/L",24.6358,-81.1943,0
"2833","38652","SFER","04/04/2021 07:52:00","16","Ammonium",0.819,"mg/L",24.6707,-81.2008,0
"2834","38662","SFER","04/04/2021 11:31:00","70","Ammonium",0.533,"mg/L",24.9293,-81.025,0
"2835","38672","SFER","04/04/2021 12:01:00","69","Ammonium",0.693,"mg/L",24.9322,-81.0913,0
"2836","38682","SFER","04/04/2021 12:39:00","68","Ammonium",0.89,"mg/L",24.9317,-81.166,0
"2837","38692","SFER","04/04/2021 13:43:00","67","Ammonium",1.328,"mg/L",25.0293,-81.1265,0
"2838","38702","SFER","04/04/2021 14:01:00","66","Ammonium",1.028,"mg/L",25.067,-81.1087,0
"2839","387110","SFER","04/04/2021 14:24:00","65","Ammonium",1.145,"mg/L",25.0895,-81.0978,0
"2840","38722","SFER","04/04/2021 15:36:00","64","Ammonium",2.056,"mg/L",25.1657,-81.1597,0
"2841","38732","SFER","04/04/2021 16:05:00","63","Ammonium",1.358,"mg/L",25.1662,-81.1997,0
"2842","38742","SFER","04/04/2021 16:21:00","62","Ammonium",1.005,"mg/L",25.1662,-81.234,0
"2843","38752","SFER","04/04/2021 16:37:00","61","Ammonium",1.168,"mg/L",25.1667,-81.271,0
"2844","38772","SFER","04/04/2021 17:02:00","60","Ammonium",3.882,"mg/L",25.1663,-81.3363,0
"2845","38782","SFER","04/04/2021 18:08:00","59","Ammonium",1.14,"mg/L",25.1648,-81.4908,0
"2846","38802","SFER","04/04/2021 19:15:00","58","Ammonium",0.669,"mg/L",25.1675,-81.6515,0
"2847","38822","SFER","04/04/2021 20:48:00","57.3","Ammonium",2.095,"mg/L",25.3495,-81.6542,0
"2848","38842","SFER","04/04/2021 22:16:00","57.2","Ammonium",0.742,"mg/L",25.3512,-81.4898,0
"2849","38862","SFER","04/04/2021 23:30:00","57.1","Ammonium",0.787,"mg/L",25.3518,-81.3372,0
"2850","38872","SFER","04/05/2021 00:25:00","57","Ammonium",1.029,"mg/L",25.3513,-81.262,0
"2851","38882","SFER","04/05/2021 01:40:00","54","Ammonium",0.49,"mg/L",25.3413,-81.1557,0
"2852","38892","SFER","04/05/2021 02:19:00","55","Ammonium",0.814,"mg/L",25.3493,-81.1977,0
"2853","38902","SFER","04/05/2021 02:38:00","56","Ammonium",0.548,"mg/L",25.3505,-81.2292,0
"2854","389110","SFER","04/05/2021 03:33:00","53","Ammonium",1.052,"mg/L",25.4505,-81.2367,0
"2855","38922","SFER","04/05/2021 03:46:00","52","Ammonium",0.407,"mg/L",25.4525,-81.2677,0
"2856","38942","SFER","04/05/2021 04:01:00","51","Ammonium",0.315,"mg/L",25.4532,-81.3068,0
"2857","38952","SFER","04/05/2021 04:26:00","50","Ammonium",0.47,"mg/L",25.4573,-81.3497,0
"2858","38962","SFER","04/05/2021 05:21:00","48","Ammonium",0.736,"mg/L",25.5812,-81.3317,0
"2859","38982","SFER","04/05/2021 05:37:00","47","Ammonium",0.723,"mg/L",25.5835,-81.3675,0
"2860","38992","SFER","04/05/2021 05:59:00","46","Ammonium",0.454,"mg/L",25.5845,-81.4043,0
"2861","390110","SFER","04/05/2021 06:23:00","45","Ammonium",0.943,"mg/L",25.5833,-81.4708,0
"2862","39022","SFER","04/05/2021 07:54:00","40","Ammonium",0.341,"mg/L",25.7577,-81.523,0
"2863","39032","SFER","04/05/2021 08:25:00","41","Ammonium",0.508,"mg/L",25.7332,-81.5752,0
"2864","39042","SFER","04/05/2021 09:43:00","42","Ammonium",0.165,"mg/L",25.6552,-81.7175,0
"2865","39062","SFER","04/05/2021 11:26:00","31","Ammonium",0.317,"mg/L",25.7423,-81.9458,0
"2866","39072","SFER","04/05/2021 12:45:00","32","Ammonium",0.984,"mg/L",25.8693,-81.8387,0
"2867","39092","SFER","04/05/2021 13:23:00","33","Ammonium",0.453,"mg/L",25.9098,-81.8027,0
"2868","391010","SFER","04/05/2021 13:56:00","34","Ammonium",0.604,"mg/L",25.9487,-81.7675,0
"2869","39122","SFER","04/05/2021 17:25:00","CAL5","Ammonium",0.216,"mg/L",26.1863,-82.2142,0
"2870","39142","SFER","04/05/2021 18:17:00","CAL4","Ammonium",0.414,"mg/L",26.2558,-82.1365,0
"2871","39162","SFER","04/05/2021 19:27:00","CAL3","Ammonium",0.265,"mg/L",26.3418,-82.0423,0
"2872","39182","SFER","04/05/2021 20:00:00","CAL2","Ammonium",0.359,"mg/L",26.3835,-82.0007,0
"2873","39202","SFER","04/05/2021 20:47:00","CAL1","Ammonium",0.342,"mg/L",26.425,-81.9615,0
"2874","392110","SFER","04/05/2021 23:28:00","RP1","Ammonium",1.448,"mg/L",26.5453,-82.2158,0
"2875","39232","SFER","04/06/2021 00:03:00","RP2","Ammonium",0.358,"mg/L",26.5527,-82.2552,0
"2876","39252","SFER","04/06/2021 00:44:00","RP3","Ammonium",0.238,"mg/L",26.5515,-82.3328,0
"2877","39282","SFER","04/06/2021 01:59:00","RP4","Ammonium",0.466,"mg/L",26.5785,-82.4978,0
"2878","393110","SFER","04/06/2021 03:35:00","GP5","Ammonium",0.305,"mg/L",26.5927,-82.6973,0
"2879","39342","SFER","04/06/2021 04:43:00","BG4","Ammonium",0.239,"mg/L",26.6325,-82.5582,0
"2880","39362","SFER","04/06/2021 05:57:00","BG3","Ammonium",0.184,"mg/L",26.6703,-82.4163,0
"2881","39382","SFER","04/06/2021 06:44:00","BG2","Ammonium",0.269,"mg/L",26.6888,-82.3402,0
"2882","39402","SFER","04/06/2021 07:46:00","BG1","Ammonium",0.3,"mg/L",26.7193,-82.2483,0
"2883","39422","SFER","04/06/2021 11:59:00","V1","Ammonium",0.354,"mg/L",27.1093,-82.4777,0
"2884","39442","SFER","04/06/2021 12:40:00","V2","Ammonium",0.245,"mg/L",27.0715,-82.5487,0
"2885","39462","SFER","04/06/2021 13:34:00","V3","Ammonium",0.351,"mg/L",27.0352,-82.618,0
"2886","39482","SFER","04/06/2021 14:20:00","V4","Ammonium",0.409,"mg/L",26.9947,-82.685,0
"2887","39502","SFER","04/06/2021 15:10:00","V5","Ammonium",0.246,"mg/L",26.956,-82.753,0
"2888","39522","SFER","04/06/2021 15:53:00","V6","Ammonium",0.447,"mg/L",26.917,-82.8208,0
"2889","39542","SFER","04/06/2021 16:45:00","V7","Ammonium",0.269,"mg/L",26.8777,-82.89,0
"2890","39562","SFER","04/06/2021 17:26:00","V8","Ammonium",0.589,"mg/L",26.8325,-82.9573,0
"2891","39582","SFER","04/06/2021 18:56:00","V9","Ammonium",0.283,"mg/L",26.731,-83.1025,0
"2892","39602","SFER","04/06/2021 23:03:00","AMI9","Ammonium",0.204,"mg/L",27.189,-83.5015,0
"2893","39622","SFER","04/06/2021 23:56:00","AMI8","Ammonium",0.319,"mg/L",27.2288,-83.4095,0
"2894","39642","SFER","04/07/2021 00:43:00","AMI7","Ammonium",0.209,"mg/L",27.2655,-83.3152,0
"2895","39662","SFER","04/07/2021 01:40:00","AMI6","Ammonium",0.497,"mg/L",27.305,-83.222,0
"2896","39682","SFER","04/07/2021 02:36:00","AMI5","Ammonium",0.958,"mg/L",27.3418,-83.1275,0
"2897","39702","SFER","04/07/2021 03:28:00","AMI4","Ammonium",0.225,"mg/L",27.3817,-83.0317,0
"2898","39722","SFER","04/07/2021 04:24:00","AMI3","Ammonium",0.123,"mg/L",27.4203,-82.9368,0
"2899","39742","SFER","04/07/2021 05:22:00","AMI2","Ammonium",0.36,"mg/L",27.4588,-82.845,0
"2900","39762","SFER","04/07/2021 06:12:00","AMI1","Ammonium",0.292,"mg/L",27.4968,-82.7512,0
"2901","39782","SFER","04/07/2021 09:22:00","TB1","Ammonium",0.382,"mg/L",27.8012,-82.8817,0
"2902","39802","SFER","04/07/2021 10:02:00","TB2","Ammonium",0.277,"mg/L",27.7397,-82.9292,0
"2903","39822","SFER","04/07/2021 10:52:00","TB3","Ammonium",0.706,"mg/L",27.6713,-83.0012,0
"2904","39842","SFER","04/07/2021 11:56:00","TB4","Ammonium",0.384,"mg/L",27.6167,-83.1342,0
"2905","39862","SFER","04/07/2021 13:14:00","TB5","Ammonium",0.808,"mg/L",27.617,-83.3003,0
"2906","39882","SFER","04/07/2021 14:38:00","TB10","Ammonium",0.231,"mg/L",27.6165,-83.4903,0
"2907","39902","SFER","04/08/2021 04:02:00","CAL6","Ammonium",0.268,"mg/L",25.9403,-82.4813,0
"2908","399110","SFER","04/08/2021 09:10:00","30.5","Ammonium",0.333,"mg/L",25.5715,-82.0752,0
"2909","39932","SFER","04/08/2021 10:57:00","30","Ammonium",0.564,"mg/L",25.4027,-82.2108,0
"2910","39952","SFER","04/08/2021 14:17:00","KW4","Ammonium",0.4,"mg/L",25.0128,-82.0423,0
"2911","39962","SFER","04/08/2021 15:52:00","KW3","Ammonium",0.359,"mg/L",24.8208,-81.9575,0
"2912","39982","SFER","04/08/2021 16:38:00","KW2","Ammonium",0.277,"mg/L",24.728,-81.9185,0
"2913","40002","SFER","04/08/2021 17:15:00","KW1","Ammonium",0.249,"mg/L",24.6532,-81.9035,0
"2914","400110","SFER","04/08/2021 18:13:00","24","Ammonium",0.455,"mg/L",24.536,-81.8285,0
"2915","40022","SFER","04/08/2021 18:31:00","23","Ammonium",0.434,"mg/L",24.4873,-81.828,0
"2916","40032","SFER","04/08/2021 18:44:00","22","Ammonium",0.22,"mg/L",24.4537,-81.8292,0
"2917","40042","SFER","04/08/2021 19:09:00","22.5","Ammonium",0.817,"mg/L",24.3973,-81.8278,0
"2918","40062","SFER","04/08/2021 20:01:00","WS","Ammonium",0.419,"mg/L",24.4763,-81.7183,0
"2919","40072","SFER","04/08/2021 22:01:00","21.5","Ammonium",0.149,"mg/L",24.4835,-81.3933,0
"2920","40092","SFER","04/08/2021 22:32:00","21LK","Ammonium",0.183,"mg/L",24.5352,-81.414,0
"2921","401010","SFER","04/08/2021 23:21:00","20","Ammonium",0.269,"mg/L",24.5727,-81.4185,0
"2922","401110","SFER","04/08/2021 23:39:00","19","Ammonium",0.279,"mg/L",24.6095,-81.4193,0
"2923","40132","SFER","04/09/2021 01:10:00","18","Ammonium",0.3,"mg/L",24.5985,-81.1828,0
"2924","40142","SFER","04/09/2021 02:23:00","15.5","Ammonium",0.313,"mg/L",24.5925,-80.993,0
"2925","40152","SFER","04/09/2021 02:49:00","15","Ammonium",0.232,"mg/L",24.6455,-81.0088,0
"2926","40172","SFER","04/09/2021 03:57:00","12","Ammonium",0.217,"mg/L",24.713,-80.8305,0
"2927","40182","SFER","04/09/2021 05:01:00","9.5","Ammonium",0.215,"mg/L",24.7163,-80.6915,0
"2928","40202","SFER","04/09/2021 05:26:00","9","Ammonium",0.319,"mg/L",24.7637,-80.7235,0
"2929","40222","SFER","04/09/2021 08:28:00","MR","Ammonium",0.243,"mg/L",25.0038,-80.3757,0
"2930","40232","SFER","04/09/2021 09:33:00","6.5","Ammonium",0.5,"mg/L",25.048,-80.2877,0
"2931","40242","SFER","04/09/2021 09:47:00","6","Ammonium",0.349,"mg/L",25.0648,-80.315,0
"2932","40252","SFER","05/31/2021 07:04:00","1","Ammonium",0.186,"mg/L",25.6454,-80.1289,0
"2933","40272","SFER","05/31/2021 07:17:00","2","Ammonium",0.298,"mg/L",25.6408,-80.1034,0
"2934","40282","SFER","05/31/2021 07:33:00","3","Ammonium",0.33,"mg/L",25.6449,-80.0829,0
"2935","40292","SFER","05/31/2021 10:25:00","EKOFF","Ammonium",0.293,"mg/L",25.2944,-80.1616,0
"2936","40302","SFER","05/31/2021 10:40:00","EKMID","Ammonium",0.386,"mg/L",25.3108,-80.193,0
"2937","403110","SFER","05/31/2021 10:55:00","EKIN","Ammonium",0.362,"mg/L",25.3352,-80.2228,0
"2938","40322","SFER","05/31/2021 12:52:00","4","Ammonium",0.383,"mg/L",25.1075,-80.3802,0
"2939","40332","SFER","05/31/2021 13:04:00","5","Ammonium",0.441,"mg/L",25.0957,-80.3582,0
"2940","40352","SFER","05/31/2021 14:10:00","MR","Ammonium",0.354,"mg/L",25.0005,-80.3788,0
"2941","40362","SFER","05/31/2021 15:35:00","UKOFF","Ammonium",0.358,"mg/L",24.898,-80.5256,0
"2942","40372","SFER","05/31/2021 15:47:00","UKMID","Ammonium",0.334,"mg/L",24.9204,-80.546,0
"2943","40382","SFER","05/31/2021 15:56:00","UKIN","Ammonium",0.371,"mg/L",24.9341,-80.5638,0
"2944","40392","SFER","05/31/2021 17:31:00","7","Ammonium",0.475,"mg/L",24.8175,-80.7568,0
"2945","40402","SFER","05/31/2021 17:50:00","8","Ammonium",0.388,"mg/L",24.7932,-80.7418,0
"2946","40422","SFER","05/31/2021 18:10:00","9","Ammonium",0.657,"mg/L",24.7623,-80.7248,0
"2947","40442","SFER","05/31/2021 18:56:00","9.5","Ammonium",0.359,"mg/L",24.7179,-80.6897,0
"2948","40462","SFER","05/31/2021 20:12:00","12","Ammonium",0.429,"mg/L",24.7139,-80.8345,0
"2949","40472","SFER","05/31/2021 20:42:00","11","Ammonium",0.39,"mg/L",24.7585,-80.8486,0
"2950","40492","SFER","05/31/2021 21:01:00","10","Ammonium",0.433,"mg/L",24.7883,-80.8608,0
"2951","40502","SFER","05/31/2021 22:23:00","13","Ammonium",0.402,"mg/L",24.701,-81.0309,0
"2952","405110","SFER","05/31/2021 22:36:00","14","Ammonium",0.58,"mg/L",24.6752,-81.0238,0
"2953","40522","SFER","05/31/2021 22:50:00","15","Ammonium",0.407,"mg/L",24.6451,-81.017,0
"2954","40532","SFER","05/31/2021 23:15:00","15.5","Ammonium",0.369,"mg/L",24.5912,-80.9927,0
"2955","40552","SFER","06/01/2021 00:22:00","18","Ammonium",0.474,"mg/L",24.5985,-81.1826,0
"2956","40562","SFER","06/01/2021 00:54:00","17","Ammonium",0.528,"mg/L",24.6355,-81.1931,0
"2957","40582","SFER","06/01/2021 01:13:00","16","Ammonium",0.533,"mg/L",24.6695,-81.2018,0
"2958","40592","SFER","06/01/2021 02:47:00","19","Ammonium",0.873,"mg/L",24.6095,-81.4216,0
"2959","40602","SFER","06/01/2021 03:05:00","20","Ammonium",0.48,"mg/L",24.5737,-81.4186,0
"2960","40622","SFER","06/01/2021 03:28:00","21LK","Ammonium",0.621,"mg/L",24.536,-81.4119,0
"2961","40632","SFER","06/01/2021 04:07:00","21.5","Ammonium",0.444,"mg/L",24.4815,-81.3906,0
"2962","40652","SFER","06/01/2021 06:12:00","WS","Ammonium",0.471,"mg/L",24.4776,-81.7166,0
"2963","40662","SFER","06/01/2021 07:14:00","22.5","Ammonium",0.644,"mg/L",24.3975,-81.8269,0
"2964","40672","SFER","06/01/2021 07:38:00","22","Ammonium",0.514,"mg/L",24.455,-81.8286,0
"2965","40682","SFER","06/01/2021 07:51:00","23","Ammonium",0.618,"mg/L",24.4849,-81.8277,0
"2966","40692","SFER","06/01/2021 08:13:00","24","Ammonium",0.697,"mg/L",24.5337,-81.8281,0
"2967","407110","SFER","06/01/2021 09:20:00","KW1","Ammonium",0.404,"mg/L",24.6537,-81.9032,0
"2968","40732","SFER","06/01/2021 10:08:00","KW2","Ammonium",0.588,"mg/L",24.7265,-81.9182,0
"2969","40742","SFER","06/01/2021 11:02:00","KW3","Ammonium",0.651,"mg/L",24.8181,-81.9592,0
"2970","40762","SFER","06/01/2021 12:51:00","KW4","Ammonium",0.457,"mg/L",25.0142,-82.0432,0
"2971","40782","SFER","06/01/2021 16:43:00","30","Ammonium",0.446,"mg/L",25.4041,-82.2098,0
"2972","40792","SFER","06/01/2021 18:36:00","30.5","Ammonium",0.573,"mg/L",25.572,-82.0754,0
"2973","408110","SFER","06/01/2021 20:09:00","31","Ammonium",0.418,"mg/L",25.7415,-81.9432,0
"2974","40822","SFER","06/01/2021 21:34:00","32","Ammonium",0.822,"mg/L",25.8741,-81.833,0
"2975","40842","SFER","06/01/2021 22:12:00","33","Ammonium",0.652,"mg/L",25.9106,-81.8022,0
"2976","40852","SFER","06/01/2021 22:43:00","34","Ammonium",0.883,"mg/L",25.9493,-81.767,0
"2977","40872","SFER","06/02/2021 02:14:00","CAL5","Ammonium",0.466,"mg/L",26.1859,-82.2174,0
"2978","40892","SFER","06/02/2021 03:11:00","CAL4","Ammonium",0.686,"mg/L",26.2539,-82.1379,0
"2979","409110","SFER","06/02/2021 04:24:00","CAL3","Ammonium",0.767,"mg/L",26.3432,-82.0464,0
"2980","40932","SFER","06/02/2021 05:00:00","CAL2","Ammonium",0.482,"mg/L",26.3836,-82.0003,0
"2981","40952","SFER","06/02/2021 05:43:00","CAL1","Ammonium",0.865,"mg/L",26.4258,-81.9603,0
"2982","40962","SFER","06/02/2021 08:20:00","RP1","Ammonium",0.857,"mg/L",26.5463,-82.2152,0
"2983","40982","SFER","06/02/2021 08:50:00","RP2","Ammonium",0.536,"mg/L",26.5537,-82.256,0
"2984","410011","SFER","06/02/2021 09:32:00","RP3","Ammonium",0.448,"mg/L",26.5517,-82.3318,0
"2985","41022","SFER","06/02/2021 10:54:00","RP4","Ammonium",0.455,"mg/L",26.5782,-82.4988,0
"2986","41042","SFER","06/02/2021 12:31:00","GP5","Ammonium",0.26,"mg/L",26.5978,-82.6985,0
"2987","41062","SFER","06/02/2021 13:47:00","BG4","Ammonium",0.407,"mg/L",26.6304,-82.5573,0
"2988","41082","SFER","06/02/2021 15:06:00","BG3","Ammonium",0.2,"mg/L",26.6694,-82.4182,0
"2989","411010","SFER","06/02/2021 15:53:00","BG2","Ammonium",0.714,"mg/L",26.6898,-82.3395,0
"2990","41122","SFER","06/02/2021 17:00:00","BG1","Ammonium",0.987,"mg/L",26.7193,-82.2469,0
"2991","41142","SFER","06/02/2021 20:59:00","V1","Ammonium",0.436,"mg/L",27.1111,-82.4777,0
"2992","41162","SFER","06/02/2021 21:45:00","V2","Ammonium",0.231,"mg/L",27.072,-82.5466,0
"2993","41182","SFER","06/02/2021 22:39:00","V3","Ammonium",0.508,"mg/L",27.0331,-82.6138,0
"2994","41202","SFER","06/02/2021 23:53:00","V4","Ammonium",0.355,"mg/L",26.9942,-82.6832,0
"2995","41222","SFER","06/03/2021 00:44:00","V5","Ammonium",0.421,"mg/L",26.9549,-82.7518,0
"2996","41242","SFER","06/03/2021 01:26:00","V6","Ammonium",0.557,"mg/L",26.9159,-82.8208,0
"2997","41262","SFER","06/03/2021 02:16:00","V7","Ammonium",0.423,"mg/L",26.8755,-82.8888,0
"2998","41282","SFER","06/03/2021 02:58:00","V8","Ammonium",0.349,"mg/L",26.8312,-82.9573,0
"2999","41302","SFER","06/03/2021 04:30:00","V9","Ammonium",0.326,"mg/L",26.7282,-83.1029,0
"3000","41322","SFER","06/03/2021 09:08:00","AMI9","Ammonium",0.473,"mg/L",27.1885,-83.5058,0
"3001","41342","SFER","06/03/2021 10:07:00","AMI8","Ammonium",0.426,"mg/L",27.2277,-83.4103,0
"3002","41362","SFER","06/03/2021 11:14:00","AMI7","Ammonium",0.348,"mg/L",27.2655,-83.3177,0
"3003","41382","SFER","06/03/2021 12:10:00","AMI6","Ammonium",0.59,"mg/L",27.3011,-83.2279,0
"3004","41402","SFER","06/03/2021 13:26:00","AMI5","Ammonium",0.852,"mg/L",27.345,-83.1302,0
"3005","41422","SFER","06/03/2021 14:24:00","AMI4","Ammonium",0.65,"mg/L",27.3828,-83.0341,0
"3006","41442","SFER","06/03/2021 15:30:00","AMI3","Ammonium",0.78,"mg/L",27.4229,-82.9412,0
"3007","41462","SFER","06/03/2021 16:28:00","AMI2","Ammonium",0.434,"mg/L",27.4605,-82.845,0
"3008","41482","SFER","06/03/2021 17:25:00","AMI1","Ammonium",0.452,"mg/L",27.4938,-82.7506,0
"3009","41502","SFER","06/03/2021 18:16:00","TBC","Ammonium",0.51,"mg/L",27.5288,-82.8581,0
"3010","41522","SFER","06/03/2021 18:53:00","TBB","Ammonium",0.499,"mg/L",27.6053,-82.8689,0
"3011","41542","SFER","06/03/2021 19:29:00","TBA","Ammonium",0.447,"mg/L",27.6779,-82.8693,0
"3012","41562","SFER","06/03/2021 20:28:00","TB1","Ammonium",0.501,"mg/L",27.8028,-82.8805,0
"3013","41582","SFER","06/03/2021 21:19:00","TB2","Ammonium",0.975,"mg/L",27.7407,-82.9279,0
"3014","41602","SFER","06/03/2021 22:18:00","TB3","Ammonium",0.478,"mg/L",27.6719,-83,0
"3015","41622","SFER","06/03/2021 23:36:00","TB4","Ammonium",0.409,"mg/L",27.6172,-83.1329,0
"3016","41642","SFER","06/04/2021 00:53:00","TB5","Ammonium",0.48,"mg/L",27.6171,-83.2996,0
"3017","41662","SFER","06/04/2021 02:18:00","TB10","Ammonium",0.488,"mg/L",27.6161,-83.4878,0
"3018","41682","SFER","06/04/2021 13:46:00","CALA","Ammonium",0.459,"mg/L",26.3263,-82.4846,0
"3019","41702","SFER","06/04/2021 17:08:00","CAL6","Ammonium",0.465,"mg/L",25.9415,-82.4844,0
"3020","41722","SFER","06/04/2021 19:21:00","GS","Ammonium",0.334,"mg/L",25.7835,-82.7378,0
"3021","41732","SFER","06/05/2021 02:45:00","42","Ammonium",0.813,"mg/L",25.6562,-81.7191,0
"3022","41752","SFER","06/05/2021 04:27:00","41","Ammonium",0.593,"mg/L",25.7344,-81.5756,0
"3023","41762","SFER","06/05/2021 04:57:00","40","Ammonium",1.03,"mg/L",25.7565,-81.5274,0
"3024","41772","SFER","06/05/2021 05:19:00","39","Ammonium",0.826,"mg/L",25.7824,-81.4821,0
"3025","41792","SFER","06/05/2021 06:50:00","45","Ammonium",0.902,"mg/L",25.5828,-81.4708,0
"3026","41802","SFER","06/05/2021 07:22:00","46","Ammonium",0.61,"mg/L",25.5832,-81.4118,0
