"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"650",39615,"FIU_Estuaries","Huston River","1998-04-16","Ammonium",17.29,"ppm",25.73133,-81.28467,1
"651",39630,"FIU_Estuaries","Chevalier Bay","1998-04-16","Ammonium",8.96,"ppm",25.7125,-81.207,0.8
"652",39645,"FIU_Estuaries","Alligator Bay","1998-04-16","Ammonium",9.94,"ppm",25.67017,-81.16867,1
"653",39660,"FIU_Estuaries","Faka Union River","1998-04-20","Ammonium",28.455,"ppm",25.9,-81.516,1
"654",39675,"FIU_Estuaries","Blackwater River","1998-04-20","Ammonium",21.14,"ppm",25.9298,-81.60032,0.8
"655",39690,"FIU_Estuaries","Highway Creek","1998-05-13","Ammonium",51.205,"ppm",25.2536,-80.44415,0.855555555555556
"656",39705,"FIU_Estuaries","Garfield Bight","1998-05-14","Ammonium",95.305,"ppm",25.15048,-80.80922,0.905555555555556
"657",39720,"FIU_Estuaries","Chokoloskee","1998-05-28","Ammonium",43.015,"ppm",25.8075,-81.3495,0.8
"658",39735,"FIU_Estuaries","Rabbit Key Pass","1998-05-28","Ammonium",12.075,"ppm",25.77,-81.38333,1
"659",39750,"FIU_Estuaries","Lopez Bay","1998-05-28","Ammonium",41.09,"ppm",25.78417,-81.33217,1
"660",39765,"FIU_Estuaries","Sunday Bay","1998-05-28","Ammonium",60.865,"ppm",25.796,-81.28,1
"661",39780,"FIU_Estuaries","Huston Bay","1998-05-28","Ammonium",106.96,"ppm",25.753,-81.2555,1
"662",39795,"FIU_Estuaries","Upper Chatham River","1998-05-28","Ammonium",94.43,"ppm",25.7175,-81.2305,1
"663",39810,"FIU_Estuaries","Huston River","1998-05-28","Ammonium",82.985,"ppm",25.73133,-81.28467,1
"664",39825,"FIU_Estuaries","Chevalier Bay","1998-05-28","Ammonium",67.865,"ppm",25.7125,-81.207,0.8
"665",39840,"FIU_Estuaries","Alligator Bay","1998-05-28","Ammonium",14.28,"ppm",25.67017,-81.16867,1
"666",39855,"FIU_Estuaries","Faka Union River","1998-05-29","Ammonium",124.285,"ppm",25.9,-81.516,1
"667",39870,"FIU_Estuaries","Blackwater River","1998-05-29","Ammonium",149.1,"ppm",25.9298,-81.60032,0.8
"668",39885,"FIU_Estuaries","Highway Creek","1998-06-09","Ammonium",177.345,"ppm",25.2536,-80.44415,0.855555555555556
"669",39900,"FIU_Estuaries","Garfield Bight","1998-06-10","Ammonium",136.29,"ppm",25.15048,-80.80922,0.905555555555556
"670",39915,"FIU_Estuaries","Chokoloskee","1998-06-17","Ammonium",13.16,"ppm",25.8075,-81.3495,0.8
"671",39930,"FIU_Estuaries","Rabbit Key Pass","1998-06-17","Ammonium",7.91,"ppm",25.77,-81.38333,1
"672",39945,"FIU_Estuaries","Lopez Bay","1998-06-17","Ammonium",8.68,"ppm",25.78417,-81.33217,1
"673",39960,"FIU_Estuaries","Sunday Bay","1998-06-17","Ammonium",21.35,"ppm",25.796,-81.28,1
"674",39975,"FIU_Estuaries","Huston Bay","1998-06-17","Ammonium",38.395,"ppm",25.753,-81.2555,1
"675",39990,"FIU_Estuaries","Upper Chatham River","1998-06-17","Ammonium",19.18,"ppm",25.7175,-81.2305,1
"676",40005,"FIU_Estuaries","Huston River","1998-06-17","Ammonium",9.835,"ppm",25.73133,-81.28467,1
"677",40020,"FIU_Estuaries","Chevalier Bay","1998-06-17","Ammonium",6.615,"ppm",25.7125,-81.207,0.8
"678",40035,"FIU_Estuaries","Alligator Bay","1998-06-17","Ammonium",26.81,"ppm",25.67017,-81.16867,1
"679",40050,"FIU_Estuaries","Faka Union River","1998-06-18","Ammonium",27.3,"ppm",25.9,-81.516,1
"680",40065,"FIU_Estuaries","Blackwater River","1998-06-18","Ammonium",20.44,"ppm",25.9298,-81.60032,0.8
"681",40080,"FIU_Estuaries","Highway Creek","1998-07-15","Ammonium",52.15,"ppm",25.2536,-80.44415,0.855555555555556
"682",40095,"FIU_Estuaries","Garfield Bight","1998-07-14","Ammonium",15.68,"ppm",25.15048,-80.80922,0.905555555555556
"683",40110,"FIU_Estuaries","Chokoloskee","1998-07-30","Ammonium",14.07,"ppm",25.8075,-81.3495,0.8
"684",40125,"FIU_Estuaries","Rabbit Key Pass","1998-07-30","Ammonium",9.905,"ppm",25.77,-81.38333,1
"685",40140,"FIU_Estuaries","Lopez Bay","1998-07-30","Ammonium",10.675,"ppm",25.78417,-81.33217,1
"686",40155,"FIU_Estuaries","Sunday Bay","1998-07-30","Ammonium",9.03,"ppm",25.796,-81.28,1
"687",40170,"FIU_Estuaries","Huston Bay","1998-07-30","Ammonium",9.415,"ppm",25.753,-81.2555,1
"688",40185,"FIU_Estuaries","Upper Chatham River","1998-07-30","Ammonium",10.92,"ppm",25.7175,-81.2305,1
"689",40200,"FIU_Estuaries","Huston River","1998-07-30","Ammonium",12.53,"ppm",25.73133,-81.28467,1
"690",40215,"FIU_Estuaries","Chevalier Bay","1998-07-30","Ammonium",8.89,"ppm",25.7125,-81.207,0.8
"691",40230,"FIU_Estuaries","Alligator Bay","1998-07-30","Ammonium",8.89,"ppm",25.67017,-81.16867,1
"692",40245,"FIU_Estuaries","Faka Union River","1998-07-31","Ammonium",24.115,"ppm",25.9,-81.516,1
"693",40260,"FIU_Estuaries","Blackwater River","1998-07-31","Ammonium",22.715,"ppm",25.9298,-81.60032,0.8
"694",40275,"FIU_Estuaries","Highway Creek","1998-08-18","Ammonium",35.49,"ppm",25.2536,-80.44415,0.855555555555556
"695",40290,"FIU_Estuaries","Garfield Bight","1998-08-19","Ammonium",1.68,"ppm",25.15048,-80.80922,0.905555555555556
"696",40305,"FIU_Estuaries","Chokoloskee","1998-08-27","Ammonium",4.305,"ppm",25.8075,-81.3495,0.8
"697",40320,"FIU_Estuaries","Rabbit Key Pass","1998-08-27","Ammonium",3.99,"ppm",25.77,-81.38333,1
"698",40335,"FIU_Estuaries","Lopez Bay","1998-08-27","Ammonium",29.68,"ppm",25.78417,-81.33217,1
"699",40350,"FIU_Estuaries","Sunday Bay","1998-08-27","Ammonium",8.715,"ppm",25.796,-81.28,1
"700",40365,"FIU_Estuaries","Huston Bay","1998-08-27","Ammonium",30.17,"ppm",25.753,-81.2555,1
"701",40380,"FIU_Estuaries","Upper Chatham River","1998-08-27","Ammonium",37.24,"ppm",25.7175,-81.2305,1
"702",40395,"FIU_Estuaries","Huston River","1998-08-27","Ammonium",17.36,"ppm",25.73133,-81.28467,1
"703",40410,"FIU_Estuaries","Chevalier Bay","1998-08-27","Ammonium",7.7,"ppm",25.7125,-81.207,0.8
"704",40425,"FIU_Estuaries","Alligator Bay","1998-08-27","Ammonium",6.86,"ppm",25.67017,-81.16867,1
"705",40440,"FIU_Estuaries","Faka Union River","1998-08-28","Ammonium",51.485,"ppm",25.9,-81.516,1
"706",40455,"FIU_Estuaries","Blackwater River","1998-08-28","Ammonium",39.655,"ppm",25.9298,-81.60032,0.8
"707",40470,"FIU_Estuaries","Highway Creek","1998-09-18","Ammonium",26.705,"ppm",25.2536,-80.44415,0.855555555555556
"708",40485,"FIU_Estuaries","Garfield Bight","1998-09-17","Ammonium",2.555,"ppm",25.15048,-80.80922,0.905555555555556
"709",40500,"FIU_Estuaries","Highway Creek","1998-09-29","Ammonium",30.485,"ppm",25.2536,-80.44415,0.855555555555556
"710",40515,"FIU_Estuaries","Garfield Bight","1998-09-30","Ammonium",66.605,"ppm",25.15048,-80.80922,0.905555555555556
"711",40530,"FIU_Estuaries","Chokoloskee","1998-10-15","Ammonium",50.82,"ppm",25.8075,-81.3495,0.8
"712",40545,"FIU_Estuaries","Rabbit Key Pass","1998-10-15","Ammonium",6.825,"ppm",25.77,-81.38333,1
"713",40560,"FIU_Estuaries","Lopez Bay","1998-10-15","Ammonium",62.825,"ppm",25.78417,-81.33217,1
"714",40575,"FIU_Estuaries","Sunday Bay","1998-10-15","Ammonium",13.93,"ppm",25.796,-81.28,1
"715",40590,"FIU_Estuaries","Huston Bay","1998-10-15","Ammonium",20.615,"ppm",25.753,-81.2555,1
"716",40605,"FIU_Estuaries","Upper Chatham River","1998-10-15","Ammonium",79.415,"ppm",25.7175,-81.2305,1
"717",40620,"FIU_Estuaries","Huston River","1998-10-15","Ammonium",17.78,"ppm",25.73133,-81.28467,1
"718",40635,"FIU_Estuaries","Chevalier Bay","1998-10-15","Ammonium",76.09,"ppm",25.7125,-81.207,0.8
"719",40650,"FIU_Estuaries","Alligator Bay","1998-10-15","Ammonium",6.58,"ppm",25.67017,-81.16867,1
"720",40665,"FIU_Estuaries","Faka Union River","1998-10-16","Ammonium",41.055,"ppm",25.9,-81.516,1
"721",40680,"FIU_Estuaries","Blackwater River","1998-10-16","Ammonium",95.515,"ppm",25.9298,-81.60032,0.8
"722",40695,"FIU_Estuaries","Highway Creek","1998-11-04","Ammonium",50.89,"ppm",25.2536,-80.44415,0.855555555555556
"723",40710,"FIU_Estuaries","Garfield Bight","1998-11-03","Ammonium",4.095,"ppm",25.15048,-80.80922,0.905555555555556
"724",40725,"FIU_Estuaries","Chokoloskee","1998-11-23","Ammonium",41.86,"ppm",25.8075,-81.3495,0.8
"725",40740,"FIU_Estuaries","Rabbit Key Pass","1998-11-23","Ammonium",6.86,"ppm",25.77,-81.38333,1
"726",40755,"FIU_Estuaries","Lopez Bay","1998-11-23","Ammonium",40.18,"ppm",25.78417,-81.33217,1
"727",40770,"FIU_Estuaries","Sunday Bay","1998-11-23","Ammonium",6.37,"ppm",25.796,-81.28,1
"728",40785,"FIU_Estuaries","Huston Bay","1998-11-23","Ammonium",17.08,"ppm",25.753,-81.2555,1
"729",40800,"FIU_Estuaries","Upper Chatham River","1998-11-23","Ammonium",36.54,"ppm",25.7175,-81.2305,1
"730",40815,"FIU_Estuaries","Huston River","1998-11-23","Ammonium",5.67,"ppm",25.73133,-81.28467,1
"731",40830,"FIU_Estuaries","Chevalier Bay","1998-11-23","Ammonium",30.45,"ppm",25.7125,-81.207,0.8
"732",40845,"FIU_Estuaries","Alligator Bay","1998-11-23","Ammonium",30.765,"ppm",25.67017,-81.16867,1
"733",40860,"FIU_Estuaries","Faka Union River","1998-11-24","Ammonium",36.365,"ppm",25.9,-81.516,1
"734",40875,"FIU_Estuaries","Blackwater River","1998-11-24","Ammonium",84.945,"ppm",25.9298,-81.60032,0.8
"735",40890,"FIU_Estuaries","Highway Creek","1998-12-02","Ammonium",40.18,"ppm",25.2536,-80.44415,0.855555555555556
"736",40905,"FIU_Estuaries","Garfield Bight","1998-12-01","Ammonium",1.4,"ppm",25.15048,-80.80922,0.905555555555556
"737",40920,"FIU_Estuaries","Chokoloskee","1998-12-10","Ammonium",17.01,"ppm",25.8075,-81.3495,0.8
"738",40935,"FIU_Estuaries","Rabbit Key Pass","1998-12-10","Ammonium",15.295,"ppm",25.77,-81.38333,1
"739",40950,"FIU_Estuaries","Lopez Bay","1998-12-10","Ammonium",36.26,"ppm",25.78417,-81.33217,1
"740",40965,"FIU_Estuaries","Sunday Bay","1998-12-10","Ammonium",14.875,"ppm",25.796,-81.28,1
"741",40980,"FIU_Estuaries","Huston Bay","1998-12-10","Ammonium",86.59,"ppm",25.753,-81.2555,1
"742",40995,"FIU_Estuaries","Upper Chatham River","1998-12-10","Ammonium",103.915,"ppm",25.7175,-81.2305,1
"743",41010,"FIU_Estuaries","Huston River","1998-12-10","Ammonium",12.25,"ppm",25.73133,-81.28467,1
"744",41025,"FIU_Estuaries","Chevalier Bay","1998-12-10","Ammonium",126.805,"ppm",25.7125,-81.207,0.8
"745",41040,"FIU_Estuaries","Alligator Bay","1998-12-10","Ammonium",13.44,"ppm",25.67017,-81.16867,1
"746",41055,"FIU_Estuaries","Faka Union River","1998-12-11","Ammonium",36.645,"ppm",25.9,-81.516,1
"747",41070,"FIU_Estuaries","Blackwater River","1998-12-11","Ammonium",28.805,"ppm",25.9298,-81.60032,0.8
"748",41085,"FIU_Estuaries","Highway Creek","1999-01-15","Ammonium",135.66,"ppm",25.2536,-80.44415,0.855555555555556
"749",41100,"FIU_Estuaries","Garfield Bight","1999-01-14","Ammonium",11.55,"ppm",25.15048,-80.80922,0.905555555555556
"750",41115,"FIU_Estuaries","Chokoloskee","1999-01-21","Ammonium",21.525,"ppm",25.8075,-81.3495,0.8
"751",41130,"FIU_Estuaries","Rabbit Key Pass","1999-01-21","Ammonium",10.99,"ppm",25.77,-81.38333,1
"752",41145,"FIU_Estuaries","Lopez Bay","1999-01-21","Ammonium",33.635,"ppm",25.78417,-81.33217,1
"753",41160,"FIU_Estuaries","Sunday Bay","1999-01-21","Ammonium",42.42,"ppm",25.796,-81.28,1
"754",41175,"FIU_Estuaries","Huston Bay","1999-01-21","Ammonium",32.41,"ppm",25.753,-81.2555,1
"755",41190,"FIU_Estuaries","Upper Chatham River","1999-01-21","Ammonium",40.285,"ppm",25.7175,-81.2305,1
"756",41205,"FIU_Estuaries","Huston River","1999-01-21","Ammonium",26.075,"ppm",25.73133,-81.28467,1
"757",41220,"FIU_Estuaries","Chevalier Bay","1999-01-21","Ammonium",16.765,"ppm",25.7125,-81.207,0.8
"758",41235,"FIU_Estuaries","Alligator Bay","1999-01-21","Ammonium",13.545,"ppm",25.67017,-81.16867,1
"759",41250,"FIU_Estuaries","Faka Union River","1999-01-22","Ammonium",20.16,"ppm",25.9,-81.516,1
"760",41265,"FIU_Estuaries","Blackwater River","1999-01-22","Ammonium",26.46,"ppm",25.9298,-81.60032,0.8
"761",41280,"FIU_Estuaries","First National","1999-01-26","Ammonium",87.325,"ppm",26.04217,-81.76158,0.915
"762",41295,"FIU_Estuaries","Highway Creek","1999-02-10","Ammonium",51.415,"ppm",25.2536,-80.44415,0.855555555555556
"763",41310,"FIU_Estuaries","Garfield Bight","1999-02-10","Ammonium",8.925,"ppm",25.15048,-80.80922,0.905555555555556
"764",41325,"FIU_Estuaries","Chokoloskee","1999-02-24","Ammonium",7.805,"ppm",25.8075,-81.3495,0.8
"765",41340,"FIU_Estuaries","Rabbit Key Pass","1999-02-24","Ammonium",7.945,"ppm",25.77,-81.38333,1
"766",41355,"FIU_Estuaries","Lopez Bay","1999-02-24","Ammonium",11.445,"ppm",25.78417,-81.33217,1
"767",41370,"FIU_Estuaries","Sunday Bay","1999-02-24","Ammonium",9.1,"ppm",25.796,-81.28,1
"768",41385,"FIU_Estuaries","Huston Bay","1999-02-24","Ammonium",5.985,"ppm",25.753,-81.2555,1
"769",41400,"FIU_Estuaries","Upper Chatham River","1999-02-24","Ammonium",19.46,"ppm",25.7175,-81.2305,1
"770",41415,"FIU_Estuaries","Huston River","1999-02-24","Ammonium",8.75,"ppm",25.73133,-81.28467,1
"771",41430,"FIU_Estuaries","Chevalier Bay","1999-02-24","Ammonium",9.135,"ppm",25.7125,-81.207,0.8
"772",41445,"FIU_Estuaries","Alligator Bay","1999-02-24","Ammonium",11.13,"ppm",25.67017,-81.16867,1
"773",41460,"FIU_Estuaries","Faka Union River","1999-02-25","Ammonium",14.735,"ppm",25.9,-81.516,1
"774",41475,"FIU_Estuaries","Blackwater River","1999-02-25","Ammonium",6.195,"ppm",25.9298,-81.60032,0.8
"775",41490,"FIU_Estuaries","First National","1999-02-18","Ammonium",5.005,"ppm",26.04217,-81.76158,0.915
"776",41505,"FIU_Estuaries","Wiggins Pass","1999-02-17","Ammonium",24.08,"ppm",26.29167,-81.82,0.5
"777",41520,"FIU_Estuaries","Highway Creek","1999-03-24","Ammonium",51.975,"ppm",25.2536,-80.44415,0.855555555555556
"778",41535,"FIU_Estuaries","Garfield Bight","1999-03-23","Ammonium",107.8,"ppm",25.15048,-80.80922,0.905555555555556
"779",41550,"FIU_Estuaries","Chokoloskee","1999-03-25","Ammonium",10.29,"ppm",25.8075,-81.3495,0.8
"780",41565,"FIU_Estuaries","Rabbit Key Pass","1999-03-25","Ammonium",6.615,"ppm",25.77,-81.38333,1
"781",41580,"FIU_Estuaries","Lopez Bay","1999-03-25","Ammonium",9.38,"ppm",25.78417,-81.33217,1
"782",41595,"FIU_Estuaries","Sunday Bay","1999-03-25","Ammonium",6.475,"ppm",25.796,-81.28,1
"783",41610,"FIU_Estuaries","Huston Bay","1999-03-25","Ammonium",9.94,"ppm",25.753,-81.2555,1
"784",41625,"FIU_Estuaries","Upper Chatham River","1999-03-25","Ammonium",20.895,"ppm",25.7175,-81.2305,1
"785",41640,"FIU_Estuaries","Huston River","1999-03-25","Ammonium",6.335,"ppm",25.73133,-81.28467,1
"786",41655,"FIU_Estuaries","Chevalier Bay","1999-03-25","Ammonium",5.88,"ppm",25.7125,-81.207,0.8
"787",41670,"FIU_Estuaries","Alligator Bay","1999-03-25","Ammonium",17.745,"ppm",25.67017,-81.16867,1
"788",41685,"FIU_Estuaries","Faka Union River","1999-03-26","Ammonium",15.925,"ppm",25.9,-81.516,1
"789",41700,"FIU_Estuaries","Blackwater River","1999-03-26","Ammonium",14.84,"ppm",25.9298,-81.60032,0.8
"790",41715,"FIU_Estuaries","First National","1999-03-04","Ammonium",19.985,"ppm",26.04217,-81.76158,0.915
"791",41730,"FIU_Estuaries","Wiggins Pass","1999-03-03","Ammonium",23.38,"ppm",26.29167,-81.82,0.5
"792",41745,"FIU_Estuaries","Highway Creek","1999-04-30","Ammonium",51.73,"ppm",25.2536,-80.44415,0.855555555555556
"793",41760,"FIU_Estuaries","Garfield Bight","1999-04-29","Ammonium",48.615,"ppm",25.15048,-80.80922,0.905555555555556
"794",41775,"FIU_Estuaries","Chokoloskee","1999-04-20","Ammonium",2.555,"ppm",25.8075,-81.3495,0.8
"795",41790,"FIU_Estuaries","Rabbit Key Pass","1999-04-20","Ammonium",5.67,"ppm",25.77,-81.38333,1
"796",41805,"FIU_Estuaries","Lopez Bay","1999-04-20","Ammonium",8.365,"ppm",25.78417,-81.33217,1
"797",41820,"FIU_Estuaries","Sunday Bay","1999-04-20","Ammonium",50.435,"ppm",25.796,-81.28,1
"798",41835,"FIU_Estuaries","Huston Bay","1999-04-20","Ammonium",3.5,"ppm",25.753,-81.2555,1
"799",41850,"FIU_Estuaries","Upper Chatham River","1999-04-20","Ammonium",41.79,"ppm",25.7175,-81.2305,1
"800",41865,"FIU_Estuaries","Huston River","1999-04-20","Ammonium",22.05,"ppm",25.73133,-81.28467,1
"801",41880,"FIU_Estuaries","Chevalier Bay","1999-04-20","Ammonium",7.35,"ppm",25.7125,-81.207,0.8
"802",41895,"FIU_Estuaries","Alligator Bay","1999-04-20","Ammonium",20.755,"ppm",25.67017,-81.16867,1
"803",41910,"FIU_Estuaries","Faka Union River","1999-04-21","Ammonium",12.075,"ppm",25.9,-81.516,1
"804",41925,"FIU_Estuaries","Blackwater River","1999-04-21","Ammonium",9.205,"ppm",25.9298,-81.60032,0.8
"805",41940,"FIU_Estuaries","First National","1999-04-08","Ammonium",8.05,"ppm",26.04217,-81.76158,0.915
"806",41955,"FIU_Estuaries","Wiggins Pass","1999-04-09","Ammonium",17.185,"ppm",26.29167,-81.82,0.5
"807",41970,"FIU_Estuaries","Highway Creek","1999-05-28","Ammonium",85.33,"ppm",25.2536,-80.44415,0.855555555555556
"808",41985,"FIU_Estuaries","Garfield Bight","1999-05-28","Ammonium",618.45,"ppm",25.15048,-80.80922,0.905555555555556
"809",42000,"FIU_Estuaries","Chokoloskee","1999-05-13","Ammonium",11.34,"ppm",25.8075,-81.3495,0.8
"810",42015,"FIU_Estuaries","Rabbit Key Pass","1999-05-13","Ammonium",7.105,"ppm",25.77,-81.38333,1
"811",42030,"FIU_Estuaries","Lopez Bay","1999-05-13","Ammonium",17.29,"ppm",25.78417,-81.33217,1
"812",42045,"FIU_Estuaries","Sunday Bay","1999-05-13","Ammonium",43.05,"ppm",25.796,-81.28,1
"813",42060,"FIU_Estuaries","Huston Bay","1999-05-13","Ammonium",11.235,"ppm",25.753,-81.2555,1
"814",42075,"FIU_Estuaries","Upper Chatham River","1999-05-13","Ammonium",36.575,"ppm",25.7175,-81.2305,1
"815",42090,"FIU_Estuaries","Huston River","1999-05-13","Ammonium",15.26,"ppm",25.73133,-81.28467,1
"816",42105,"FIU_Estuaries","Chevalier Bay","1999-05-13","Ammonium",22.05,"ppm",25.7125,-81.207,0.8
"817",42120,"FIU_Estuaries","Alligator Bay","1999-05-13","Ammonium",30.31,"ppm",25.67017,-81.16867,1
"818",42135,"FIU_Estuaries","Faka Union River","1999-05-14","Ammonium",9.625,"ppm",25.9,-81.516,1
"819",42150,"FIU_Estuaries","Blackwater River","1999-05-14","Ammonium",1.61,"ppm",25.9298,-81.60032,0.8
"820",42165,"FIU_Estuaries","First National","1999-05-20","Ammonium",14.77,"ppm",26.04217,-81.76158,0.915
"821",42180,"FIU_Estuaries","Wiggins Pass","1999-05-21","Ammonium",40.005,"ppm",26.29167,-81.82,0.5
"822",42195,"FIU_Estuaries","Highway Creek","1999-06-18","Ammonium",25.445,"ppm",25.2536,-80.44415,0.855555555555556
"823",42210,"FIU_Estuaries","Garfield Bight","1999-06-17","Ammonium",35.91,"ppm",25.15048,-80.80922,0.905555555555556
"824",42225,"FIU_Estuaries","Chokoloskee","1999-06-29","Ammonium",8.295,"ppm",25.8075,-81.3495,0.8
"825",42240,"FIU_Estuaries","Rabbit Key Pass","1999-06-29","Ammonium",1.19,"ppm",25.77,-81.38333,1
"826",42255,"FIU_Estuaries","Lopez Bay","1999-06-29","Ammonium",35.035,"ppm",25.78417,-81.33217,1
"827",42270,"FIU_Estuaries","Sunday Bay","1999-06-29","Ammonium",22.68,"ppm",25.796,-81.28,1
"828",42285,"FIU_Estuaries","Huston Bay","1999-06-29","Ammonium",32.2,"ppm",25.753,-81.2555,1
"829",42300,"FIU_Estuaries","Upper Chatham River","1999-06-29","Ammonium",58.415,"ppm",25.7175,-81.2305,1
"830",42315,"FIU_Estuaries","Huston River","1999-06-29","Ammonium",43.225,"ppm",25.73133,-81.28467,1
"831",42330,"FIU_Estuaries","Chevalier Bay","1999-06-29","Ammonium",35.105,"ppm",25.7125,-81.207,0.8
"832",42345,"FIU_Estuaries","Alligator Bay","1999-06-29","Ammonium",12.81,"ppm",25.67017,-81.16867,1
"833",42360,"FIU_Estuaries","Faka Union River","1999-06-30","Ammonium",38.185,"ppm",25.9,-81.516,1
"834",42375,"FIU_Estuaries","Blackwater River","1999-06-30","Ammonium",16.87,"ppm",25.9298,-81.60032,0.8
"835",42390,"FIU_Estuaries","First National","1999-06-17","Ammonium",30.73,"ppm",26.04217,-81.76158,0.915
"836",42405,"FIU_Estuaries","Wiggins Pass","1999-06-18","Ammonium",93.275,"ppm",26.29167,-81.82,0.5
"837",42420,"FIU_Estuaries","Highway Creek","1999-07-05","Ammonium",70.77,"ppm",25.2536,-80.44415,0.855555555555556
"838",42435,"FIU_Estuaries","Garfield Bight","1999-07-06","Ammonium",128.38,"ppm",25.15048,-80.80922,0.905555555555556
"839",42450,"FIU_Estuaries","Chokoloskee","1999-07-29","Ammonium",7.56,"ppm",25.8075,-81.3495,0.8
"840",42465,"FIU_Estuaries","Rabbit Key Pass","1999-07-29","Ammonium",3.885,"ppm",25.77,-81.38333,1
"841",42480,"FIU_Estuaries","Lopez Bay","1999-07-29","Ammonium",39.97,"ppm",25.78417,-81.33217,1
"842",42495,"FIU_Estuaries","Sunday Bay","1999-07-29","Ammonium",14.805,"ppm",25.796,-81.28,1
"843",42510,"FIU_Estuaries","Huston Bay","1999-07-29","Ammonium",13.37,"ppm",25.753,-81.2555,1
"844",42525,"FIU_Estuaries","Upper Chatham River","1999-07-29","Ammonium",41.86,"ppm",25.7175,-81.2305,1
"845",42540,"FIU_Estuaries","Huston River","1999-07-29","Ammonium",17.92,"ppm",25.73133,-81.28467,1
"846",42555,"FIU_Estuaries","Chevalier Bay","1999-07-29","Ammonium",40.775,"ppm",25.7125,-81.207,0.8
"847",42570,"FIU_Estuaries","Alligator Bay","1999-07-29","Ammonium",41.3,"ppm",25.67017,-81.16867,1
"848",42585,"FIU_Estuaries","Faka Union River","1999-07-30","Ammonium",64.82,"ppm",25.9,-81.516,1
"849",42600,"FIU_Estuaries","Blackwater River","1999-07-30","Ammonium",45.255,"ppm",25.9298,-81.60032,0.8
"850",42615,"FIU_Estuaries","First National","1999-07-09","Ammonium",35.35,"ppm",26.04217,-81.76158,0.915
"851",42630,"FIU_Estuaries","Wiggins Pass","1999-07-08","Ammonium",83.16,"ppm",26.29167,-81.82,0.5
"852",42645,"FIU_Estuaries","Highway Creek","1999-08-25","Ammonium",33.67,"ppm",25.2536,-80.44415,0.855555555555556
"853",42660,"FIU_Estuaries","Garfield Bight","1999-08-24","Ammonium",1.54,"ppm",25.15048,-80.80922,0.905555555555556
"854",42675,"FIU_Estuaries","Chokoloskee","1999-08-17","Ammonium",71.61,"ppm",25.8075,-81.3495,0.8
"855",42690,"FIU_Estuaries","Rabbit Key Pass","1999-08-17","Ammonium",5.915,"ppm",25.77,-81.38333,1
"856",42705,"FIU_Estuaries","Lopez Bay","1999-08-17","Ammonium",77.63,"ppm",25.78417,-81.33217,1
"857",42720,"FIU_Estuaries","Sunday Bay","1999-08-17","Ammonium",16.03,"ppm",25.796,-81.28,1
"858",42735,"FIU_Estuaries","Huston Bay","1999-08-17","Ammonium",56.035,"ppm",25.753,-81.2555,1
"859",42750,"FIU_Estuaries","Upper Chatham River","1999-08-17","Ammonium",58.555,"ppm",25.7175,-81.2305,1
"860",42765,"FIU_Estuaries","Huston River","1999-08-17","Ammonium",47.005,"ppm",25.73133,-81.28467,1
"861",42780,"FIU_Estuaries","Chevalier Bay","1999-08-17","Ammonium",52.99,"ppm",25.7125,-81.207,0.8
"862",42795,"FIU_Estuaries","Alligator Bay","1999-08-17","Ammonium",50.33,"ppm",25.67017,-81.16867,1
"863",42810,"FIU_Estuaries","Faka Union River","1999-08-18","Ammonium",94.815,"ppm",25.9,-81.516,1
"864",42825,"FIU_Estuaries","Blackwater River","1999-08-18","Ammonium",97.58,"ppm",25.9298,-81.60032,0.8
"865",42840,"FIU_Estuaries","First National","1999-08-04","Ammonium",16.1,"ppm",26.04217,-81.76158,0.915
"866",42855,"FIU_Estuaries","Wiggins Pass","1999-08-03","Ammonium",107.17,"ppm",26.29167,-81.82,0.5
"867",42870,"FIU_Estuaries","Highway Creek","1999-09-24","Ammonium",25.2,"ppm",25.2536,-80.44415,0.855555555555556
"868",42885,"FIU_Estuaries","Garfield Bight","1999-09-23","Ammonium",74.9,"ppm",25.15048,-80.80922,0.905555555555556
"869",42900,"FIU_Estuaries","Chokoloskee","1999-09-27","Ammonium",62.09,"ppm",25.8075,-81.3495,0.8
"870",42915,"FIU_Estuaries","Rabbit Key Pass","1999-09-27","Ammonium",118.685,"ppm",25.77,-81.38333,1
"871",42930,"FIU_Estuaries","Lopez Bay","1999-09-27","Ammonium",24.15,"ppm",25.78417,-81.33217,1
"872",42945,"FIU_Estuaries","Sunday Bay","1999-09-27","Ammonium",10.465,"ppm",25.796,-81.28,1
"873",42960,"FIU_Estuaries","Huston Bay","1999-09-27","Ammonium",15.295,"ppm",25.753,-81.2555,1
"874",42975,"FIU_Estuaries","Upper Chatham River","1999-09-27","Ammonium",54.32,"ppm",25.7175,-81.2305,1
"875",42990,"FIU_Estuaries","Huston River","1999-09-27","Ammonium",12.67,"ppm",25.73133,-81.28467,1
"876",43005,"FIU_Estuaries","Chevalier Bay","1999-09-27","Ammonium",53.13,"ppm",25.7125,-81.207,0.8
"877",43020,"FIU_Estuaries","Alligator Bay","1999-09-27","Ammonium",51.695,"ppm",25.67017,-81.16867,1
"878",43035,"FIU_Estuaries","Faka Union River","1999-09-28","Ammonium",44.38,"ppm",25.9,-81.516,1
"879",43050,"FIU_Estuaries","Blackwater River","1999-09-28","Ammonium",22.47,"ppm",25.9298,-81.60032,0.8
