"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"1016","122110","01/31/2017 06:10:00","SFER","14","Ammonium",0.777,"mg/L",24.6748,-81.0231,0
"1017","12222","01/31/2017 06:23:00","SFER","15","Ammonium",0.45,"mg/L",24.6441,-81.0165,0
"1018","12232","01/31/2017 06:48:00","SFER","15.5","Ammonium",0.515,"mg/L",24.5918,-80.9927,0
"1019","12252","01/31/2017 08:03:00","SFER","18","Ammonium",0.387,"mg/L",24.5996,-81.184,0
"1020","12262","01/31/2017 08:34:00","SFER","17","Ammonium",0.652,"mg/L",24.6347,-81.193,0
"1021","12272","01/31/2017 08:57:00","SFER","16","Ammonium",0.516,"mg/L",24.6729,-81.204,0
"1022","12282","01/31/2017 10:45:00","SFER","19","Ammonium",0.86,"mg/L",24.6095,-81.4219,0
"1023","12292","01/31/2017 11:01:00","SFER","20","Ammonium",0.831,"mg/L",24.5748,-81.418,0
"1024","12315","01/31/2017 11:22:00","SFER","21LK","Ammonium",0.373,"mg/L",24.537,-81.412,0
"1025","12322","01/31/2017 12:17:00","SFER","21.5","Ammonium",0.477,"mg/L",24.4831,-81.3912,0
"1026","12343","01/31/2017 14:24:00","SFER","WS","Ammonium",0.271,"mg/L",24.475,-81.7189,0
"1027","12352","01/31/2017 15:58:00","SFER","22.5","Ammonium",0.267,"mg/L",24.4029,-81.8303,0
"1028","12362","01/31/2017 16:21:00","SFER","22","Ammonium",0.238,"mg/L",24.4563,-81.828,0
"1029","12372","01/31/2017 16:35:00","SFER","23","Ammonium",0.259,"mg/L",24.4875,-81.8286,0
"1030","12382","01/31/2017 16:56:00","SFER","24","Ammonium",0.424,"mg/L",24.5362,-81.8283,0
"1031","12392","01/31/2017 23:44:00","SFER","68","Ammonium",0.408,"mg/L",24.9299,-81.1661,0
"1032","12402","02/01/2017 00:24:00","SFER","69","Ammonium",0.204,"mg/L",24.9319,-81.0956,0
"1033","124110","02/01/2017 00:53:00","SFER","70","Ammonium",0.211,"mg/L",24.9305,-81.0293,0
"1034","12422","02/01/2017 02:02:00","SFER","67","Ammonium",0.37,"mg/L",25.0312,-81.1282,0
"1035","12432","02/01/2017 02:22:00","SFER","66","Ammonium",0.359,"mg/L",25.0676,-81.1101,0
"1036","12442","02/01/2017 02:33:00","SFER","65","Ammonium",0.683,"mg/L",25.0906,-81.0995,0
"1037","12452","02/01/2017 03:34:00","SFER","63","Ammonium",0.527,"mg/L",25.1662,-81.2,0
"1038","12462","02/01/2017 04:06:00","SFER","62","Ammonium",0.359,"mg/L",25.1668,-81.2345,0
"1039","12472","02/01/2017 04:32:00","SFER","61","Ammonium",0.208,"mg/L",25.167,-81.2775,0
"1040","12492","02/01/2017 05:00:00","SFER","60","Ammonium",0.632,"mg/L",25.1666,-81.3355,0
"1041","125110","02/01/2017 06:23:00","SFER","59","Ammonium",0.172,"mg/L",25.166,-81.491,0
"1042","12532","02/01/2017 07:41:00","SFER","58","Ammonium",0.245,"mg/L",25.1668,-81.6533,0
"1043","12552","02/01/2017 09:18:00","SFER","57.3","Ammonium",0.42,"mg/L",25.3515,-81.6558,0
"1044","12562","02/01/2017 10:35:00","SFER","57.2","Ammonium",0.359,"mg/L",25.3523,-81.4909,0
"1045","12572","02/01/2017 12:00:00","SFER","57.1","Ammonium",0.24,"mg/L",25.3515,-81.3357,0
"1046","12583","02/01/2017 12:54:00","SFER","57","Ammonium",0.268,"mg/L",25.3507,-81.2668,0
"1047","12592","02/01/2017 13:14:00","SFER","56","Ammonium",1,"mg/L",25.3496,-81.2272,0
"1048","12602","02/01/2017 13:39:00","SFER","55","Ammonium",0.607,"mg/L",25.3504,-81.2024,0
"1049","126110","02/01/2017 15:04:00","SFER","50","Ammonium",0.838,"mg/L",25.4535,-81.3516,0
"1050","12622","02/01/2017 15:24:00","SFER","51","Ammonium",1.102,"mg/L",25.4535,-81.3067,0
"1051","12632","02/01/2017 15:55:00","SFER","52","Ammonium",0.828,"mg/L",25.4538,-81.2605,0
"1052","12642","02/01/2017 16:10:00","SFER","53","Ammonium",0.443,"mg/L",25.4548,-81.2414,0
"1053","12653","02/01/2017 18:22:00","SFER","54","Ammonium",0.62,"mg/L",25.3472,-81.1521,0
"1054","12662","02/01/2017 21:25:00","SFER","49","Ammonium",0.558,"mg/L",25.5828,-81.2921,0
"1055","12672","02/01/2017 21:46:00","SFER","48","Ammonium",0.681,"mg/L",25.5832,-81.3294,0
"1056","12682","02/01/2017 22:01:00","SFER","47","Ammonium",1.298,"mg/L",25.5829,-81.3665,0
"1057","12692","02/01/2017 22:17:00","SFER","46","Ammonium",1.257,"mg/L",25.5829,-81.4085,0
"1058","127110","02/01/2017 22:42:00","SFER","45","Ammonium",0.276,"mg/L",25.583,-81.4697,0
"1059","12722","02/02/2017 00:20:00","SFER","39","Ammonium",0.152,"mg/L",25.7828,-81.4819,0
"1060","12732","02/02/2017 00:44:00","SFER","40","Ammonium",0.844,"mg/L",25.757,-81.5229,0
"1061","12742","02/02/2017 01:07:00","SFER","41","Ammonium",0.765,"mg/L",25.7325,-81.5752,0
"1062","12752","02/02/2017 02:16:00","SFER","42","Ammonium",0.187,"mg/L",25.6549,-81.7184,0
"1063","12762","02/02/2017 04:24:00","SFER","34","Ammonium",0.227,"mg/L",25.9498,-81.7666,0
"1064","12782","02/02/2017 04:46:00","SFER","33","Ammonium",0.543,"mg/L",25.9123,-81.7997,0
"1065","12792","02/02/2017 05:15:00","SFER","32","Ammonium",0.528,"mg/L",25.8729,-81.833,0
"1066","128110","02/02/2017 06:26:00","SFER","31","Ammonium",0.144,"mg/L",25.7419,-81.9429,0
"1067","12822","02/02/2017 08:03:00","SFER","30.5","Ammonium",0.181,"mg/L",25.5704,-82.0751,0
"1068","12842","02/02/2017 09:30:00","SFER","30","Ammonium",0.075,"mg/L",25.4017,-82.2095,0
"1069","12872","02/02/2017 14:57:00","SFER","57.2","Ammonium",0.273,"mg/L",25.3514,-81.4891,0
"1070","12882","02/02/2017 16:24:00","SFER","57.1","Ammonium",0.287,"mg/L",25.3508,-81.3344,0
"1071","12892","02/02/2017 17:09:00","SFER","57","Ammonium",0.041,"mg/L",25.3517,-81.2614,0
"1072","12902","02/02/2017 17:34:00","SFER","56","Ammonium",0.404,"mg/L",25.3504,-81.2261,0
"1073","129110","02/02/2017 17:54:00","SFER","55","Ammonium",0.141,"mg/L",25.3515,-81.197,0
"1074","12922","02/02/2017 18:48:00","SFER","54","Ammonium",0.627,"mg/L",25.345,-81.1525,0
"1075","12932","03/27/2017 14:40:00","SFER","1","Ammonium",0.4,"mg/L",25.6444,-80.1225,0
"1076","12942","03/27/2017 15:02:00","SFER","2","Ammonium",0.37,"mg/L",25.6428,-80.1061,0
"1077","12952","03/27/2017 15:20:00","SFER","3","Ammonium",0,"mg/L",25.6462,-80.085,0
"1078","12962","03/27/2017 18:15:00","SFER","EKIN","Ammonium",0.2,"mg/L",25.3348,-80.2241,0
"1079","12972","03/27/2017 18:32:00","SFER","EKMID","Ammonium",0,"mg/L",25.314,-80.1939,0
"1080","12982","03/27/2017 18:48:00","SFER","EKOFF","Ammonium",0.17,"mg/L",25.2944,-80.1617,0
"1081","12992","03/27/2017 21:00:00","SFER","4","Ammonium",0.23,"mg/L",25.1083,-80.3805,0
"1082","13002","03/27/2017 21:15:00","SFER","5","Ammonium",0.02,"mg/L",25.0935,-80.354,0
"1083","13023","03/27/2017 22:18:00","SFER","MR","Ammonium",0.37,"mg/L",25.0071,-80.3721,0
"1084","13032","03/28/2017 00:44:00","SFER","UKOFF","Ammonium",0.3,"mg/L",24.8982,-80.5298,0
"1085","13042","03/28/2017 00:55:00","SFER","UKMID","Ammonium",0.24,"mg/L",24.9201,-80.5466,0
"1086","13052","03/28/2017 01:05:00","SFER","UKIN","Ammonium",0.2,"mg/L",24.9348,-80.5652,0
"1087","13062","03/28/2017 02:36:00","SFER","7","Ammonium",0.1,"mg/L",24.8151,-80.7539,0
"1088","13072","03/28/2017 02:53:00","SFER","8","Ammonium",0.76,"mg/L",24.7928,-80.7411,0
"1089","13092","03/28/2017 03:29:00","SFER","9","Ammonium",0.54,"mg/L",24.762,-80.7233,0
"1090","13122","03/28/2017 04:09:00","SFER","9.5","Ammonium",0.01,"mg/L",24.7179,-80.6872,0
"1091","13142","03/28/2017 05:49:00","SFER","12","Ammonium",0.08,"mg/L",24.7139,-80.8316,0
"1092","13152","03/28/2017 06:20:00","SFER","11","Ammonium",0.24,"mg/L",24.7548,-80.8482,0
"1093","13162","03/28/2017 06:43:00","SFER","10","Ammonium",0.16,"mg/L",24.7871,-80.862,0
"1094","13172","03/28/2017 08:09:00","SFER","13","Ammonium",0.03,"mg/L",24.697,-81.031,0
"1095","13182","03/28/2017 08:21:00","SFER","14","Ammonium",0.06,"mg/L",24.677,-81.0243,0
"1096","13192","03/28/2017 08:35:00","SFER","15","Ammonium",0.13,"mg/L",24.6432,-81.0164,0
"1097","13202","03/28/2017 08:59:00","SFER","15.5","Ammonium",0.57,"mg/L",24.5955,-80.9929,0
"1098","13222","03/28/2017 10:49:00","SFER","18","Ammonium",0.02,"mg/L",24.5996,-81.1838,0
"1099","13232","03/28/2017 11:23:00","SFER","17","Ammonium",0.45,"mg/L",24.6346,-81.1933,0
"1100","13242","03/28/2017 11:42:00","SFER","16","Ammonium",0.28,"mg/L",24.6746,-81.205,0
"1101","13252","03/28/2017 13:29:00","SFER","19","Ammonium",0.1,"mg/L",24.6071,-81.4221,0
"1102","13262","03/28/2017 13:44:00","SFER","20","Ammonium",0.06,"mg/L",24.573,-81.4172,0
"1103","13283","03/28/2017 14:06:00","SFER","21LK","Ammonium",0.08,"mg/L",24.5362,-81.4124,0
"1104","13292","03/28/2017 14:59:00","SFER","21.5","Ammonium",0.16,"mg/L",24.4826,-81.3918,0
"1105","133111","03/28/2017 17:35:00","SFER","WS","Ammonium",0.01,"mg/L",24.4757,-81.7103,0
"1106","13322","03/28/2017 19:14:00","SFER","22.5","Ammonium",0,"mg/L",24.396,-81.8302,0
"1107","13332","03/28/2017 19:39:00","SFER","22","Ammonium",0.23,"mg/L",24.4574,-81.8283,0
"1108","13342","03/28/2017 19:52:00","SFER","23","Ammonium",0.51,"mg/L",24.4887,-81.8287,0
"1109","13352","03/28/2017 20:13:00","SFER","24","Ammonium",0.42,"mg/L",24.5362,-81.8231,0
"1110","13362","03/29/2017 02:46:00","SFER","68","Ammonium",1.99,"mg/L",24.9303,-81.1656,0
"1111","13372","03/29/2017 03:22:00","SFER","69","Ammonium",0.09,"mg/L",24.9302,-81.0959,0
"1112","13382","03/29/2017 03:37:00","SFER","70","Ammonium",0,"mg/L",24.9304,-81.0647,0
"1113","13392","03/29/2017 05:13:00","SFER","67","Ammonium",0.11,"mg/L",25.0295,-81.1265,0
"1114","13402","03/29/2017 05:42:00","SFER","66","Ammonium",0.11,"mg/L",25.0682,-81.1081,0
"1115","134110","03/29/2017 06:10:00","SFER","65","Ammonium",0.07,"mg/L",25.1004,-81.0931,0
"1116","13422","03/29/2017 08:45:00","SFER","64","Ammonium",0.12,"mg/L",25.1665,-81.1575,0
"1117","13432","03/29/2017 09:21:00","SFER","63","Ammonium",0.4,"mg/L",25.1672,-81.2023,0
"1118","13442","03/29/2017 09:35:00","SFER","62","Ammonium",0.06,"mg/L",25.1672,-81.2352,0
"1119","13452","03/29/2017 10:04:00","SFER","61","Ammonium",0,"mg/L",25.1666,-81.2752,0
"1120","13462","03/29/2017 10:32:00","SFER","60","Ammonium",0.05,"mg/L",25.1654,-81.336,0
"1121","13472","03/29/2017 11:36:00","SFER","59","Ammonium",0,"mg/L",25.1665,-81.4893,0
"1122","13492","03/29/2017 12:49:00","SFER","58","Ammonium",0,"mg/L",25.1664,-81.6556,0
"1123","13518","03/29/2017 14:18:00","SFER","57.3","Ammonium",0.04,"mg/L",25.3525,-81.6522,0
"1124","13522","03/29/2017 15:28:00","SFER","57.2","Ammonium",0.02,"mg/L",25.3516,-81.4903,0
"1125","13532","03/29/2017 16:00:00","SFER","57.1","Ammonium",0,"mg/L",25.3514,-81.3359,0
"1126","13543","03/29/2017 17:05:00","SFER","57","Ammonium",0,"mg/L",25.3516,-81.2648,0
"1127","13553","03/29/2017 17:29:00","SFER","56","Ammonium",0.1,"mg/L",25.35,-81.2257,0
"1128","13563","03/29/2017 17:50:00","SFER","55","Ammonium",0.04,"mg/L",25.35,-81.1935,0
"1129","13573","03/29/2017 18:25:00","SFER","54","Ammonium",0,"mg/L",25.3455,-81.1526,0
"1130","13582","03/29/2017 20:06:00","SFER","53","Ammonium",0.66,"mg/L",25.4535,-81.2249,0
"1131","13592","03/29/2017 20:25:00","SFER","52","Ammonium",0.1,"mg/L",25.4531,-81.2591,0
"1132","13602","03/29/2017 20:46:00","SFER","51","Ammonium",0.14,"mg/L",25.4526,-81.3081,0
"1133","136110","03/29/2017 21:10:00","SFER","50","Ammonium",0.12,"mg/L",25.4536,-81.3504,0
"1134","13622","03/29/2017 22:15:00","SFER","49","Ammonium",0.06,"mg/L",25.583,-81.2916,0
"1135","13632","03/29/2017 22:38:00","SFER","48","Ammonium",0.34,"mg/L",25.5833,-81.3291,0
"1136","13642","03/29/2017 22:51:00","SFER","47","Ammonium",0.09,"mg/L",25.5831,-81.3669,0
"1137","13652","03/29/2017 23:06:00","SFER","46","Ammonium",0.05,"mg/L",25.5833,-81.4081,0
"1138","13662","03/29/2017 23:32:00","SFER","45","Ammonium",0.11,"mg/L",25.5827,-81.4707,0
"1139","13672","03/30/2017 00:59:00","SFER","40","Ammonium",0.24,"mg/L",25.7578,-81.5239,0
"1140","13682","03/30/2017 01:22:00","SFER","41","Ammonium",0.15,"mg/L",25.7329,-81.5763,0
"1141","13692","03/30/2017 02:39:00","SFER","42","Ammonium",0.14,"mg/L",25.6547,-81.7173,0
"1142","13702","03/30/2017 04:53:00","SFER","34","Ammonium",0.26,"mg/L",25.9505,-81.7671,0
"1143","13722","03/30/2017 05:15:00","SFER","33","Ammonium",0.21,"mg/L",25.9115,-81.8002,0
"1144","13732","03/30/2017 05:43:00","SFER","32","Ammonium",0.2,"mg/L",25.8739,-81.8326,0
"1145","13752","03/30/2017 06:55:00","SFER","31","Ammonium",0.32,"mg/L",25.7411,-81.943,0
"1146","13762","03/30/2017 08:29:00","SFER","30.5","Ammonium",0.18,"mg/L",25.5761,-82.0723,0
"1147","13792","03/30/2017 09:54:00","SFER","30","Ammonium",0.24,"mg/L",25.4014,-82.2104,0
"1148","138110","03/30/2017 14:02:00","SFER","57.3","Ammonium",0.13,"mg/L",25.3523,-81.6542,0
"1149","13822","03/30/2017 15:24:00","SFER","57.2","Ammonium",0.21,"mg/L",25.3516,-81.4903,0
"1150","13832","03/30/2017 16:31:00","SFER","57.1","Ammonium",0.2,"mg/L",25.3553,-81.3359,0
"1151","13842","03/30/2017 17:10:00","SFER","57","Ammonium",0.18,"mg/L",25.3486,-81.2692,0
"1152","13852","03/30/2017 17:36:00","SFER","56","Ammonium",0.27,"mg/L",25.3513,-81.2263,0
"1153","13862","03/30/2017 17:57:00","SFER","55","Ammonium",0.19,"mg/L",25.3501,-81.1928,0
"1154","13872","03/30/2017 18:43:00","SFER","54","Ammonium",0.2,"mg/L",25.3444,-81.151,0
"1155","13882","06/19/2017 15:19:00","SFER","1","Ammonium",0.014,"mg/L",25.6448,-80.1267,0
"1156","13892","06/19/2017 15:37:00","SFER","2","Ammonium",0,"mg/L",25.642,-80.105,0
"1157","13902","06/19/2017 15:49:00","SFER","3","Ammonium",0,"mg/L",25.6405,-80.0856,0
"1158","139110","06/19/2017 18:48:00","SFER","EKIN","Ammonium",0,"mg/L",25.335,-80.2247,0
"1159","13922","06/19/2017 19:06:00","SFER","EKMID","Ammonium",0,"mg/L",25.3145,-80.1947,0
"1160","13932","06/19/2017 19:25:00","SFER","EKOFF","Ammonium",0,"mg/L",25.2944,-80.1617,0
"1161","13942","06/19/2017 21:51:00","SFER","4","Ammonium",0.034,"mg/L",25.1088,-80.3801,0
"1162","13952","06/19/2017 22:03:00","SFER","5","Ammonium",0,"mg/L",25.0941,-80.3559,0
"1163","13962","06/19/2017 22:23:00","SFER","5.5","Ammonium",0.764,"mg/L",25.0801,-80.3339,0
"1164","13972","06/19/2017 22:38:00","SFER","6","Ammonium",0,"mg/L",25.0652,-80.3146,0
"1165","13982","06/19/2017 23:00:00","SFER","6.5","Ammonium",0.572,"mg/L",25.0487,-80.2879,0
"1166","14002","06/19/2017 23:55:00","SFER","MR","Ammonium",0,"mg/L",25.005,-80.3789,0
"1167","140110","06/20/2017 01:55:00","SFER","UKOFF","Ammonium",0,"mg/L",24.8993,-80.531,0
"1168","14022","06/20/2017 02:07:00","SFER","UKMID","Ammonium",0,"mg/L",24.9206,-80.5468,0
"1169","14032","06/20/2017 02:18:00","SFER","UKIN","Ammonium",0.016,"mg/L",24.9349,-80.5646,0
"1170","14042","06/20/2017 04:09:00","SFER","7","Ammonium",0,"mg/L",24.8177,-80.7567,0
"1171","14052","06/20/2017 04:35:00","SFER","8","Ammonium",0,"mg/L",24.7938,-80.7428,0
"1172","14062","06/20/2017 04:55:00","SFER","9","Ammonium",0,"mg/L",24.7629,-80.7236,0
"1173","14072","06/20/2017 05:27:00","SFER","9.5","Ammonium",0,"mg/L",24.7174,-80.6893,0
"1174","14082","06/20/2017 06:03:00","SFER","12","Ammonium",0,"mg/L",24.713,-80.8288,0
"1175","14092","06/20/2017 06:56:00","SFER","11","Ammonium",0,"mg/L",24.7521,-80.846,0
"1176","141010","06/20/2017 07:41:00","SFER","10","Ammonium",0,"mg/L",24.788,-80.86,0
"1177","141110","06/20/2017 09:19:00","SFER","13","Ammonium",0.041,"mg/L",24.6838,-81.0271,0
"1178","14122","06/20/2017 09:36:00","SFER","14","Ammonium",0,"mg/L",24.6755,-81.0241,0
"1179","14132","06/20/2017 10:03:00","SFER","15","Ammonium",0,"mg/L",24.6455,-81.0165,0
"1180","14142","06/20/2017 10:51:00","SFER","15.5","Ammonium",0,"mg/L",24.5934,-80.9937,0
"1181","14152","06/20/2017 12:16:00","SFER","18","Ammonium",0,"mg/L",24.6005,-81.1858,0
"1182","14162","06/20/2017 12:33:00","SFER","17","Ammonium",0,"mg/L",24.6382,-81.1961,0
"1183","14172","06/20/2017 12:56:00","SFER","16","Ammonium",0,"mg/L",24.6748,-81.2049,0
"1184","14182","06/20/2017 14:43:00","SFER","19","Ammonium",0,"mg/L",24.6096,-81.4209,0
"1185","14192","06/20/2017 15:00:00","SFER","20","Ammonium",0,"mg/L",24.5742,-81.4186,0
"1186","142110","06/20/2017 15:24:00","SFER","21LK","Ammonium",0,"mg/L",24.543,-81.4223,0
"1187","14222","06/20/2017 16:37:00","SFER","21.5","Ammonium",0,"mg/L",24.4819,-81.3921,0
"1188","14242","06/20/2017 18:52:00","SFER","WS","Ammonium",0,"mg/L",24.4758,-81.7171,0
"1189","14252","06/20/2017 20:22:00","SFER","22.5","Ammonium",0,"mg/L",24.3963,-81.827,0
"1190","14262","06/20/2017 20:47:00","SFER","22","Ammonium",0,"mg/L",24.4541,-81.8285,0
"1191","14272","06/20/2017 21:02:00","SFER","23","Ammonium",0,"mg/L",24.4872,-81.8283,0
"1192","14282","06/20/2017 21:24:00","SFER","24","Ammonium",0.032,"mg/L",24.537,-81.8284,0
"1193","14292","06/21/2017 06:04:00","SFER","70","Ammonium",0,"mg/L",24.9305,-81.0268,0
"1194","14302","06/21/2017 06:33:00","SFER","69","Ammonium",0.006,"mg/L",24.9307,-81.0947,0
"1195","143111","06/21/2017 07:05:00","SFER","68","Ammonium",0.175,"mg/L",24.9319,-81.1665,0
"1196","14322","06/21/2017 08:02:00","SFER","67","Ammonium",0.018,"mg/L",25.0307,-81.1274,0
"1197","14332","06/21/2017 08:22:00","SFER","66","Ammonium",0,"mg/L",25.0708,-81.1075,0
"1198","14342","06/21/2017 08:39:00","SFER","65","Ammonium",0.186,"mg/L",25.0978,-81.0989,0
"1199","14352","06/21/2017 10:00:00","SFER","64","Ammonium",0,"mg/L",25.17,-81.1808,0
"1200","14362","06/21/2017 10:20:00","SFER","63","Ammonium",0,"mg/L",25.1663,-81.201,0
"1201","14372","06/21/2017 10:38:00","SFER","62","Ammonium",0,"mg/L",25.17,-81.2378,0
"1202","14382","06/21/2017 11:05:00","SFER","61","Ammonium",0,"mg/L",25.1668,-81.2782,0
"1203","14392","06/21/2017 11:30:00","SFER","60","Ammonium",0,"mg/L",25.1671,-81.3372,0
"1204","14402","06/21/2017 12:46:00","SFER","59","Ammonium",0,"mg/L",25.1667,-81.49,0
"1205","14422","06/21/2017 14:09:00","SFER","58","Ammonium",0,"mg/L",25.1682,-81.6532,0
"1206","14442","06/21/2017 15:44:00","SFER","57.3","Ammonium",0,"mg/L",25.3525,-81.6544,0
"1207","14452","06/21/2017 17:35:00","SFER","57.2","Ammonium",0,"mg/L",25.3659,-81.2651,0
"1208","14462","06/21/2017 19:12:00","SFER","57.1","Ammonium",0,"mg/L",25.352,-81.3362,0
"1209","14472","06/21/2017 20:00:00","SFER","57","Ammonium",0,"mg/L",25.3515,-81.2651,0
"1210","14482","06/21/2017 20:27:00","SFER","56","Ammonium",0,"mg/L",25.3518,-81.2222,0
"1211","14492","06/21/2017 20:45:00","SFER","55","Ammonium",0,"mg/L",25.3516,-81.2098,0
"1212","14502","06/21/2017 22:18:00","SFER","52","Ammonium",0,"mg/L",25.4534,-81.2608,0
"1213","145110","06/21/2017 22:29:00","SFER","53","Ammonium",0,"mg/L",25.4544,-81.2498,0
"1214","14522","06/21/2017 23:05:00","SFER","51","Ammonium",0,"mg/L",25.4545,-81.3098,0
"1215","14532","06/21/2017 23:29:00","SFER","50","Ammonium",0,"mg/L",25.4529,-81.3518,0
"1216","14542","06/22/2017 00:33:00","SFER","49","Ammonium",0.012,"mg/L",25.5825,-81.2929,0
"1217","14552","06/22/2017 00:56:00","SFER","48","Ammonium",0,"mg/L",25.5831,-81.3293,0
"1218","14562","06/22/2017 01:13:00","SFER","47","Ammonium",0,"mg/L",25.5827,-81.3652,0
"1219","14572","06/22/2017 01:32:00","SFER","46","Ammonium",0,"mg/L",25.583,-81.4078,0
"1220","14592","06/22/2017 02:06:00","SFER","45","Ammonium",0,"mg/L",25.5832,-81.4706,0
"1221","14602","06/22/2017 03:40:00","SFER","39","Ammonium",0,"mg/L",25.7827,-81.4813,0
"1222","146111","06/22/2017 04:02:00","SFER","40","Ammonium",0,"mg/L",25.7581,-81.5226,0
"1223","14622","06/22/2017 04:31:00","SFER","41","Ammonium",0,"mg/L",25.7334,-81.5756,0
"1224","14632","06/22/2017 05:48:00","SFER","42","Ammonium",0.023,"mg/L",25.6548,-81.7172,0
"1225","14642","06/22/2017 07:49:00","SFER","34","Ammonium",0.028,"mg/L",25.9497,-81.7684,0
"1226","14652","06/22/2017 08:10:00","SFER","33","Ammonium",0,"mg/L",25.9118,-81.8168,0
"1227","14662","06/22/2017 08:48:00","SFER","32","Ammonium",0.051,"mg/L",25.8725,-81.8344,0
"1228","14672","06/22/2017 10:05:00","SFER","31","Ammonium",0.074,"mg/L",25.7412,-81.9466,0
"1229","14682","06/22/2017 12:07:00","SFER","30.5","Ammonium",0,"mg/L",25.5707,-82.0751,0
"1230","14692","06/22/2017 13:50:00","SFER","30","Ammonium",0.006,"mg/L",25.3998,-82.2084,0
"1231","14702","06/22/2017 18:43:00","SFER","57.3","Ammonium",0,"mg/L",25.353,-81.6553,0
"1232","147110","06/22/2017 20:31:00","SFER","57.2","Ammonium",0,"mg/L",25.3544,-81.4927,0
"1233","14722","06/22/2017 21:56:00","SFER","57.1","Ammonium",0,"mg/L",25.3532,-81.3343,0
"1234","14732","06/22/2017 22:43:00","SFER","57","Ammonium",0,"mg/L",25.3523,-81.2644,0
"1235","14742","06/22/2017 23:04:00","SFER","56","Ammonium",0.104,"mg/L",25.3503,-81.2354,0
"1236","14752","07/31/2017 13:19:00","SFER","3","Ammonium",1.945,"mg/L",25.6422,-80.0979,0
"1237","14762","07/31/2017 13:38:00","SFER","2","Ammonium",0.358,"mg/L",25.6421,-80.1054,0
"1238","14772","07/31/2017 14:03:00","SFER","1","Ammonium",0.595,"mg/L",25.6464,-80.1261,0
"1239","14782","07/31/2017 17:17:00","SFER","EKIN","Ammonium",0.471,"mg/L",25.3353,-80.2247,0
"1240","14792","07/31/2017 17:34:00","SFER","EKMID","Ammonium",0.689,"mg/L",25.3148,-80.1944,0
"1241","14802","07/31/2017 17:52:00","SFER","EKOFF","Ammonium",1.246,"mg/L",25.2944,-80.1623,0
"1242","148110","07/31/2017 20:55:00","SFER","4","Ammonium",0.583,"mg/L",25.1084,-80.3801,0
"1243","14822","07/31/2017 21:09:00","SFER","5","Ammonium",0.782,"mg/L",25.0929,-80.354,0
"1244","14832","07/31/2017 21:21:00","SFER","5.5","Ammonium",0.558,"mg/L",25.0792,-80.3335,0
"1245","14842","07/31/2017 21:32:00","SFER","6","Ammonium",0.505,"mg/L",25.0648,-80.3147,0
"1246","14852","07/31/2017 21:49:00","SFER","6.5","Ammonium",0.292,"mg/L",25.0474,-80.2863,0
"1247","14883","07/31/2017 22:55:00","SFER","MR","Ammonium",0.289,"mg/L",25.0088,-80.3704,0
"1248","14892","08/01/2017 01:14:00","SFER","UKIN","Ammonium",0.487,"mg/L",24.9333,-80.5641,0
"1249","14902","08/01/2017 01:25:00","SFER","UKMID","Ammonium",1.066,"mg/L",24.9203,-80.5461,0
"1250","149110","08/01/2017 01:38:00","SFER","UKOFF","Ammonium",0.131,"mg/L",24.8981,-80.5294,0
"1251","14922","08/01/2017 03:44:00","SFER","7","Ammonium",0.555,"mg/L",24.8179,-80.7551,0
"1252","14932","08/01/2017 04:12:00","SFER","8","Ammonium",0,"mg/L",24.7921,-80.7418,0
"1253","14972","08/01/2017 04:30:00","SFER","9","Ammonium",0.702,"mg/L",24.7632,-80.7216,0
"1254","150110","08/01/2017 05:42:00","SFER","9.5","Ammonium",0.396,"mg/L",24.7185,-80.6909,0
"1255","15032","08/01/2017 07:22:00","SFER","12","Ammonium",0,"mg/L",24.7132,-80.8308,0
"1256","15042","08/01/2017 07:56:00","SFER","11","Ammonium",0.471,"mg/L",24.7527,-80.8464,0
"1257","15062","08/01/2017 08:16:00","SFER","10","Ammonium",0.147,"mg/L",24.788,-80.86,0
"1258","15072","08/01/2017 10:14:00","SFER","13","Ammonium",0,"mg/L",24.701,-81.0303,0
"1259","15082","08/01/2017 10:32:00","SFER","14","Ammonium",0.2,"mg/L",24.6747,-81.019,0
"1260","15092","08/01/2017 10:48:00","SFER","15","Ammonium",0.046,"mg/L",24.6418,-81.0183,0
"1261","151010","08/01/2017 11:16:00","SFER","15.5","Ammonium",0.064,"mg/L",24.5903,-80.9909,0
"1262","15122","08/01/2017 12:48:00","SFER","18","Ammonium",0.144,"mg/L",24.5789,-81.1792,0
"1263","15132","08/01/2017 13:31:00","SFER","17","Ammonium",0.813,"mg/L",24.636,-81.1952,0
"1264","15142","08/01/2017 13:54:00","SFER","16","Ammonium",1.232,"mg/L",24.6756,-81.205,0
"1265","15152","08/01/2017 15:50:00","SFER","19","Ammonium",1.135,"mg/L",24.6095,-81.4213,0
"1266","15162","08/01/2017 16:08:00","SFER","20","Ammonium",0.997,"mg/L",24.575,-81.4182,0
"1267","15183","08/01/2017 16:32:00","SFER","21LK","Ammonium",0.448,"mg/L",24.5363,-81.413,0
"1268","15192","08/01/2017 17:18:00","SFER","21.5","Ammonium",0,"mg/L",24.4789,-81.39,0
"1269","152111","08/01/2017 20:15:00","SFER","WS","Ammonium",0,"mg/L",24.4767,-81.716,0
"1270","15222","08/01/2017 21:30:00","SFER","22.5","Ammonium",0,"mg/L",24.4147,-81.8279,0
