"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"9762","SFER","47","07/28/2016 02:12:00",0.712,"mg/L",25.5828,-81.367,0
"9772","SFER","46","07/28/2016 02:28:00",0.506,"mg/L",25.583,-81.4102,0
"9782","SFER","45","07/28/2016 02:55:00",0.986,"mg/L",25.5835,-81.4718,0
"9792","SFER","39","07/28/2016 04:32:00",1.194,"mg/L",25.7812,-81.4819,0
"9802","SFER","40","07/28/2016 04:53:00",0.627,"mg/L",25.7568,-81.5258,0
"98110","SFER","41","07/28/2016 05:19:00",0.872,"mg/L",25.7341,-81.574,0
"9822","SFER","42","07/28/2016 06:30:00",0.441,"mg/L",25.6551,-81.7184,0
"9832","SFER","34","07/28/2016 08:38:00",0.482,"mg/L",25.9498,-81.7668,0
"9852","SFER","33","07/28/2016 09:00:00",0.842,"mg/L",25.9113,-81.8003,0
"9862","SFER","32","07/28/2016 09:27:00",0.466,"mg/L",25.8741,-81.8331,0
"9882","SFER","31","07/28/2016 10:40:00",0.459,"mg/L",25.7404,-81.9455,0
"9892","SFER","30.5","07/28/2016 12:05:00",0.326,"mg/L",25.5749,-82.0741,0
"99110","SFER","30","07/28/2016 13:37:00",0.545,"mg/L",25.4006,-82.2097,0
"9932","SFER","57.3","07/28/2016 17:53:00",0.568,"mg/L",25.3542,-81.6603,0
"9942","SFER","57.2","07/28/2016 19:15:00",0.691,"mg/L",25.3495,-81.4864,0
"9952","SFER","57.1","07/28/2016 20:34:00",0.379,"mg/L",25.352,-81.3363,0
"9962","SFER","57","07/28/2016 21:17:00",0.486,"mg/L",25.3519,-81.2649,0
"9972","SFER","56","07/28/2016 21:57:00",0.322,"mg/L",25.35,-81.2275,0
"9982","SFER","55","07/28/2016 22:24:00",0.435,"mg/L",25.3501,-81.2004,0
"9992","SFER","54","07/28/2016 23:26:00",0.492,"mg/L",25.3431,-81.1542,0
"10002","SFER","61","07/29/2016 01:16:00",1.943,"mg/L",25.1673,-81.275,0
"100110","SFER","62","07/29/2016 01:33:00",0.704,"mg/L",25.1667,-81.2351,0
"10022","SFER","63","07/29/2016 01:58:00",0.6,"mg/L",25.1669,-81.1993,0
"10032","SFER","64","07/29/2016 02:16:00",0.278,"mg/L",25.1665,-81.1583,0
"10042","SFER","1","09/19/2016 13:40:00",0.683,"mg/L",25.6438,-80.1187,0
"10052","SFER","2","09/19/2016 14:00:00",0.442,"mg/L",25.6414,-80.1047,0
"10062","SFER","3","09/19/2016 14:23:00",0.292,"mg/L",25.6449,-80.0828,0
"10072","SFER","4","09/19/2016 18:49:00",0.26,"mg/L",25.1059,-80.3788,0
"10082","SFER","5","09/19/2016 19:01:00",0.144,"mg/L",25.0922,-80.3526,0
"10092","SFER","5.5","09/19/2016 19:12:00",0.221,"mg/L",25.0791,-80.3326,0
"101011","SFER","6","09/19/2016 19:21:00",0.187,"mg/L",25.0649,-80.3151,0
"10118","SFER","6.5","09/19/2016 19:33:00",0.206,"mg/L",25.0474,-80.2853,0
"10132","SFER","MR","09/19/2016 20:52:00",0.195,"mg/L",25.0071,-80.3827,0
"10142","SFER","UKOFF","09/19/2016 22:41:00",0.137,"mg/L",24.8982,-80.5249,0
"10152","SFER","UKMID","09/19/2016 22:52:00",0.122,"mg/L",24.9206,-80.5462,0
"10162","SFER","UKIN","09/19/2016 23:01:00",0.246,"mg/L",24.9342,-80.5651,0
"10172","SFER","7","09/20/2016 00:33:00",0.345,"mg/L",24.8165,-80.7559,0
"10182","SFER","8","09/20/2016 00:58:00",0.169,"mg/L",24.7917,-80.7416,0
"102110","SFER","9","09/20/2016 01:13:00",0,"mg/L",24.7627,-80.7225,0
"10242","SFER","9.5","09/20/2016 01:53:00",0.143,"mg/L",24.7161,-80.6896,0
"10262","SFER","12","09/20/2016 03:12:00",0.123,"mg/L",24.7134,-80.8314,0
"10272","SFER","11","09/20/2016 03:42:00",0.207,"mg/L",24.7537,-80.8469,0
"10282","SFER","10","09/20/2016 03:58:00",0.295,"mg/L",24.7876,-80.8599,0
"10292","SFER","13","09/20/2016 05:24:00",0.193,"mg/L",24.7014,-81.0298,0
"10302","SFER","14","09/20/2016 05:36:00",0.118,"mg/L",24.6752,-81.0231,0
"103110","SFER","15","09/20/2016 05:50:00",0.155,"mg/L",24.6432,-81.0165,0
"10322","SFER","15.5","09/20/2016 06:13:00",0,"mg/L",24.5913,-80.9906,0
"10342","SFER","18","09/20/2016 07:31:00",0,"mg/L",24.599,-81.1845,0
"10352","SFER","17","09/20/2016 08:04:00",0.286,"mg/L",24.6352,-81.1934,0
"10362","SFER","16","09/20/2016 08:28:00",0.183,"mg/L",24.672,-81.2055,0
"10372","SFER","19","09/20/2016 10:14:00",0.55,"mg/L",24.6083,-81.4223,0
"10382","SFER","20","09/20/2016 10:15:00",0,"mg/L",24.5751,-81.4183,0
"10402","SFER","21LK","09/20/2016 11:23:00",0.269,"mg/L",24.5399,-81.4102,0
"104110","SFER","21.5","09/20/2016 12:57:00",0.043,"mg/L",24.4836,-81.3911,0
"10432","SFER","WS","09/20/2016 16:25:00",0.005,"mg/L",24.4768,-81.7166,0
"10442","SFER","22.5","09/20/2016 18:09:00",0.102,"mg/L",24.3968,-81.8286,0
"10452","SFER","22","09/20/2016 18:35:00",0.038,"mg/L",24.457,-81.8295,0
"10462","SFER","23","09/20/2016 18:48:00",0.534,"mg/L",24.4879,-81.8285,0
"10472","SFER","24","09/20/2016 19:11:00",0.159,"mg/L",24.5373,-81.8276,0
"10482","SFER","52",NA,0.801,"mg/L",25.4533,-81.2596,0
"10492","SFER","70","09/21/2016 03:04:00",0.518,"mg/L",24.93,-81.0396,0
"10502","SFER","69","09/21/2016 03:32:00",0.525,"mg/L",24.9299,-81.096,0
"10518","SFER","68","09/21/2016 03:59:00",0.46,"mg/L",24.93,-81.1664,0
"10522","SFER","67","09/21/2016 04:55:00",0.851,"mg/L",25.0308,-81.1261,0
"10532","SFER","66","09/21/2016 05:13:00",0.705,"mg/L",25.0689,-81.1078,0
"10542","SFER","65","09/21/2016 05:29:00",0.809,"mg/L",25.1001,-81.0952,0
"10552","SFER","64","09/21/2016 06:41:00",0.465,"mg/L",25.1658,-81.1577,0
"10562","SFER","63","09/21/2016 07:22:00",0.734,"mg/L",25.167,-81.2008,0
"10572","SFER","62","09/21/2016 07:38:00",0.699,"mg/L",25.1665,-81.2345,0
"10582","SFER","61","09/21/2016 08:09:00",0.63,"mg/L",25.1666,-81.275,0
"10592","SFER","60","09/21/2016 08:36:00",0.537,"mg/L",25.1668,-81.3361,0
"10602","SFER","59","09/21/2016 09:56:00",0.471,"mg/L",25.1666,-81.4914,0
"106110","SFER","58","09/21/2016 11:09:00",0.484,"mg/L",25.1667,-81.6575,0
"10632","SFER","57.3","09/21/2016 12:53:00",0.548,"mg/L",25.3517,-81.6535,0
"10642","SFER","57.2","09/21/2016 14:30:00",0.355,"mg/L",25.3514,-81.4895,0
"10652","SFER","57.1","09/21/2016 16:00:00",0.225,"mg/L",25.3515,-81.3351,0
"10662","SFER","57","09/21/2016 17:08:00",0.606,"mg/L",25.3519,-81.2644,0
"10672","SFER","56","09/21/2016 17:55:00",0.45,"mg/L",25.3504,-81.2285,0
"10682","SFER","55","09/21/2016 18:39:00",0.62,"mg/L",25.3504,-81.1922,0
"10692","SFER","54","09/21/2016 19:45:00",0.739,"mg/L",25.3425,-81.1541,0
"10702","SFER","53","09/21/2016 21:21:00",0.738,"mg/L",25.4531,-81.225,0
"107110","SFER","51","09/21/2016 22:04:00",0.549,"mg/L",25.4533,-81.3091,0
"10722","SFER","50","09/21/2016 22:28:00",0.522,"mg/L",25.4572,-81.3494,0
"10732","SFER","49","09/21/2016 23:29:00",0.97,"mg/L",25.583,-81.2916,0
"10742","SFER","48","09/21/2016 23:53:00",0.833,"mg/L",25.5832,-81.3263,0
"10752","SFER","47","09/22/2016 00:06:00",0.623,"mg/L",25.5832,-81.3688,0
"10762","SFER","46","09/22/2016 00:20:00",0.52,"mg/L",25.5826,-81.4071,0
"10772","SFER","45","09/22/2016 00:43:00",0.602,"mg/L",25.5834,-81.4712,0
"10782","SFER","39","09/22/2016 02:22:00",1.109,"mg/L",25.7825,-81.4823,0
"10792","SFER","40","09/22/2016 02:43:00",0.24,"mg/L",25.7561,-81.5276,0
"10802","SFER","41","09/22/2016 03:05:00",0.59,"mg/L",25.733,-81.5756,0
"108110","SFER","42","09/22/2016 04:18:00",0.494,"mg/L",25.6549,-81.7198,0
"10822","SFER","34","09/22/2016 06:25:00",0.949,"mg/L",25.9497,-81.7665,0
"10842","SFER","33","09/22/2016 06:48:00",0.151,"mg/L",25.9112,-81.8005,0
"10852","SFER","32","09/22/2016 07:17:00",0.491,"mg/L",25.8713,-81.8315,0
"10872","SFER","31","09/22/2016 08:29:00",0.446,"mg/L",25.7424,-81.9435,0
"10882","SFER","30.5","09/22/2016 09:59:00",0.283,"mg/L",25.5701,-82.0759,0
"10902","SFER","30","09/22/2016 11:21:00",0.247,"mg/L",25.4011,-82.2105,0
"10922","SFER","57.3","09/22/2016 15:22:00",0.263,"mg/L",25.3521,-81.6541,0
"10932","SFER","57.2","09/22/2016 16:45:00",0.282,"mg/L",25.3516,-81.4895,0
"10942","SFER","57.1","09/22/2016 18:06:00",0.006,"mg/L",25.3514,-81.3355,0
"10952","SFER","57","09/22/2016 18:49:00",0.177,"mg/L",25.3516,-81.2549,0
"10962","SFER","56","09/22/2016 19:20:00",0.288,"mg/L",25.35,-81.2269,0
"10972","SFER","55","09/22/2016 19:48:00",0.471,"mg/L",25.3502,-81.1935,0
"10982","SFER","54","09/22/2016 20:45:00",1.005,"mg/L",25.3426,-81.1514,0
"10992","SFER","EKIN","09/23/2016 09:46:00",0.403,"mg/L",25.2951,-80.1636,0
"11002","SFER","EKMID","09/23/2016 10:01:00",0.337,"mg/L",25.3155,-80.1968,0
"110110","SFER","EKOFF","09/23/2016 10:16:00",0.429,"mg/L",25.3345,-80.2209,0
"11022","SFER","1","11/14/2016 13:11:00",0.118,"mg/L",25.6452,-80.1271,0
"11032","SFER","2","11/14/2016 13:24:00",0,"mg/L",25.6418,-80.1048,0
"11042","SFER","3","11/14/2016 13:48:00",0.061,"mg/L",25.6452,-80.0836,0
"11062","SFER","MR","11/14/2016 19:45:00",0.139,"mg/L",25.0051,-80.3728,0
"11072","SFER","UKOFF","11/14/2016 21:54:00",0.175,"mg/L",24.8983,-80.53,0
"11082","SFER","UKMID","11/14/2016 22:06:00",0.255,"mg/L",24.9205,-80.5463,0
"11092","SFER","UKIN","11/14/2016 22:15:00",0.162,"mg/L",24.9343,-80.5655,0
"111010","SFER","7","11/14/2016 23:47:00",0.378,"mg/L",24.8171,-80.7558,0
"111110","SFER","8","11/15/2016 00:08:00",0.163,"mg/L",24.7921,-80.7412,0
"11132","SFER","9","11/15/2016 00:23:00",0.235,"mg/L",24.7631,-80.7235,0
"11152","SFER","9.5","11/15/2016 01:06:00",0.282,"mg/L",24.7147,-80.6902,0
"11172","SFER","12","11/15/2016 02:24:00",0.105,"mg/L",24.7124,-80.8314,0
"11182","SFER","11","11/15/2016 02:58:00",0.27,"mg/L",24.7533,-80.8468,0
"11192","SFER","10","11/15/2016 03:18:00",0.271,"mg/L",24.7843,-80.8613,0
"11202","SFER","13","11/15/2016 04:44:00",0.334,"mg/L",24.7005,-81.0306,0
"112110","SFER","14","11/15/2016 04:56:00",0.19,"mg/L",24.6751,-81.023,0
"11222","SFER","15","11/15/2016 05:11:00",2.11,"mg/L",24.6431,-81.0165,0
"11232","SFER","15.5","11/15/2016 05:36:00",0.217,"mg/L",24.592,-80.9917,0
"11252","SFER","18","11/15/2016 06:57:00",0.282,"mg/L",24.5988,-81.1842,0
"11262","SFER","17","11/15/2016 07:30:00",0.213,"mg/L",24.6343,-81.1933,0
"11272","SFER","16","11/15/2016 07:52:00",0.452,"mg/L",24.6719,-81.2049,0
"11282","SFER","19","11/15/2016 09:29:00",0.46,"mg/L",24.6096,-81.4211,0
"11292","SFER","20","11/15/2016 09:45:00",3.056,"mg/L",24.5743,-81.4182,0
"11302","SFER","21.5","11/15/2016 11:10:00",0.276,"mg/L",24.4841,-81.3923,0
"11322","SFER","21LK","11/15/2016 12:18:00",0.183,"mg/L",24.5439,-81.42,0
"11342","SFER","WS","11/15/2016 15:22:00",0.338,"mg/L",24.4768,-81.7177,0
"11352","SFER","22.5","11/15/2016 17:13:00",0.243,"mg/L",24.3965,-81.8285,0
"11362","SFER","22","11/15/2016 17:40:00",0.219,"mg/L",24.4654,-81.8282,0
"11372","SFER","23","11/15/2016 17:54:00",0.583,"mg/L",24.4882,-81.8285,0
"11382","SFER","24","11/15/2016 18:29:00",0.362,"mg/L",24.5368,-81.828,0
"11392","SFER","68","11/16/2016 01:49:00",0.335,"mg/L",24.9303,-81.1653,0
"11402","SFER","69","11/16/2016 02:30:00",0.332,"mg/L",24.9306,-81.0937,0
"114110","SFER","70","11/16/2016 03:03:00",0.749,"mg/L",24.9295,-81.0255,0
"11422","SFER","67","11/16/2016 04:23:00",0.654,"mg/L",25.0301,-81.1277,0
"11432","SFER","66","11/16/2016 04:44:00",0.749,"mg/L",25.068,-81.107,0
"11442","SFER","65","11/16/2016 05:02:00",0.921,"mg/L",25.1009,-81.0933,0
"11452","SFER","64","11/16/2016 06:08:00",0.736,"mg/L",25.1665,-81.1568,0
"11462","SFER","63","11/16/2016 06:34:00",0.814,"mg/L",25.1666,-81.1835,0
"11472","SFER","62","11/16/2016 06:52:00",0.638,"mg/L",25.1665,-81.233,0
"11482","SFER","61","11/16/2016 07:17:00",0.654,"mg/L",25.1666,-81.2749,0
"11492","SFER","60","11/16/2016 07:42:00",0.611,"mg/L",25.1663,-81.3363,0
"11502","SFER","59","11/16/2016 08:55:00",0.425,"mg/L",25.1664,-81.4901,0
"115110","SFER","58","11/16/2016 10:21:00",0.41,"mg/L",25.1668,-81.654,0
"11522","SFER","57.3","11/16/2016 12:52:00",0.317,"mg/L",25.3508,-81.6531,0
"11532","SFER","57.2","11/16/2016 14:55:00",0.348,"mg/L",25.3496,-81.488,0
"11542","SFER","57.1","11/16/2016 16:53:00",0.297,"mg/L",25.3514,-81.3355,0
"11552","SFER","57","11/16/2016 17:40:00",0.39,"mg/L",25.353,-81.2655,0
"11562","SFER","56","11/16/2016 18:15:00",0.444,"mg/L",25.3495,-81.2261,0
"11572","SFER","55","11/16/2016 18:40:00",0.457,"mg/L",25.35,-81.1934,0
"11582","SFER","54","11/16/2016 19:27:00",0.423,"mg/L",25.345,-81.1524,0
"11592","SFER","53","11/16/2016 21:23:00",0.639,"mg/L",25.4531,-81.2256,0
"11602","SFER","52","11/16/2016 21:43:00",0.357,"mg/L",25.4533,-81.2596,0
"116110","SFER","51","11/16/2016 22:02:00",0.39,"mg/L",25.4533,-81.3082,0
"11622","SFER","50","11/16/2016 22:27:00",0.316,"mg/L",25.453,-81.3513,0
"11632","SFER","49","11/16/2016 23:37:00",0.334,"mg/L",25.5831,-81.2917,0
"11642","SFER","48","11/17/2016 00:02:00",0.4,"mg/L",25.5833,-81.3303,0
"11652","SFER","47","11/17/2016 00:18:00",0.505,"mg/L",25.5833,-81.3676,0
"11662","SFER","46","11/17/2016 00:33:00",0.428,"mg/L",25.5833,-81.4257,0
"11672","SFER","45","11/17/2016 00:59:00",0.025,"mg/L",25.5834,-81.4723,0
"11682","SFER","39","11/17/2016 02:46:00",0.226,"mg/L",25.7817,-81.4821,0
"11692","SFER","40","11/17/2016 03:11:00",0.384,"mg/L",25.7736,-81.5238,0
"11702","SFER","41","11/17/2016 03:38:00",0.459,"mg/L",25.7322,-81.5772,0
"11718","SFER","42","11/17/2016 05:11:00",0.21,"mg/L",25.6551,-81.7211,0
"11722","SFER","34","11/17/2016 07:30:00",0.463,"mg/L",25.9501,-81.7675,0
"11732","SFER","33","11/17/2016 07:55:00",0.304,"mg/L",25.9111,-81.801,0
"11742","SFER","32","11/17/2016 08:24:00",0.264,"mg/L",25.872,-81.8346,0
"11762","SFER","31","11/17/2016 09:39:00",0.039,"mg/L",25.7405,-81.9445,0
"11772","SFER","30.5","11/17/2016 11:20:00",0.437,"mg/L",25.5732,-82.0756,0
"11792","SFER","30","11/17/2016 12:50:00",1.959,"mg/L",25.4013,-82.2101,0
"11802","SFER","57.3","11/17/2016 17:40:00",0.126,"mg/L",25.3481,-81.6516,0
"118110","SFER","57.2","11/17/2016 18:55:00",0.074,"mg/L",25.3511,-81.4886,0
"11822","SFER","57.1","11/17/2016 20:07:00",0.083,"mg/L",25.3583,-81.3362,0
"11832","SFER","57","11/17/2016 20:45:00",0.036,"mg/L",25.3509,-81.2631,0
"11842","SFER","56","11/17/2016 21:07:00",0.086,"mg/L",25.35,-81.2273,0
"11852","SFER","55","11/17/2016 21:28:00",0.018,"mg/L",25.3499,-81.1955,0
"11862","SFER","54","11/17/2016 22:05:00",0.135,"mg/L",25.3432,-81.1532,0
"11872","SFER","4","11/18/2016 11:45:00",0.402,"mg/L",25.11,-80.348,0
"11882","SFER","5","11/18/2016 12:02:00",0.218,"mg/L",25.0937,-80.3544,0
"11892","SFER","EKIN","11/18/2016 14:26:00",0.649,"mg/L",25.3345,-80.2267,0
"11902","SFER","EKMID","11/18/2016 14:45:00",2.47,"mg/L",25.3152,-80.1946,0
"119110","SFER","EKOFF","11/18/2016 15:00:00",0.082,"mg/L",25.2947,-80.1629,0
"11922","SFER","1","01/30/2017 13:29:00",1.218,"mg/L",25.6452,-80.1271,0
"11932","SFER","2","01/30/2017 13:49:00",0.606,"mg/L",25.642,-80.1035,0
"11942","SFER","3","01/30/2017 14:07:00",0.188,"mg/L",25.6452,-80.0828,0
"11952","SFER","EKIN","01/30/2017 16:31:00",0.704,"mg/L",25.3344,-80.221,0
"11962","SFER","EKMID","01/30/2017 16:51:00",0.23,"mg/L",25.317,-80.1975,0
"11972","SFER","EKOFF","01/30/2017 17:12:00",0.359,"mg/L",25.2944,-80.1624,0
"11982","SFER","4","01/30/2017 19:23:00",0.293,"mg/L",25.1084,-80.3801,0
"11992","SFER","5","01/30/2017 19:36:00",0.213,"mg/L",25.0933,-80.355,0
"12002","SFER","5.5","01/30/2017 19:52:00",0.304,"mg/L",25.0797,-80.3341,0
"12018","SFER","6","01/30/2017 20:00:00",0.199,"mg/L",25.0649,-80.3148,0
"12022","SFER","6.5","01/30/2017 20:13:00",0.25,"mg/L",25.0486,-80.2874,0
"12043","SFER","MR","01/30/2017 21:04:00",0.35,"mg/L",25.0008,-80.3697,0
"12052","SFER","UKOFF","01/30/2017 22:55:00",0.314,"mg/L",24.8992,-80.5245,0
"12062","SFER","UKMID","01/30/2017 23:07:00",0.235,"mg/L",24.9196,-80.5455,0
"12072","SFER","UKIN","01/30/2017 23:15:00",0.194,"mg/L",24.934,-80.5643,0
"12082","SFER","7","01/31/2017 00:54:00",0.217,"mg/L",24.8165,-80.7551,0
"12092","SFER","8","01/31/2017 01:10:00",0.384,"mg/L",24.7927,-80.7408,0
"12122","SFER","9","01/31/2017 01:27:00",0.059,"mg/L",24.7631,-80.7238,0
"12152","SFER","9.5","01/31/2017 02:07:00",0.443,"mg/L",24.7167,-80.6893,0
"12172","SFER","12","01/31/2017 03:24:00",0.489,"mg/L",24.7126,-80.8311,0
"12182","SFER","11","01/31/2017 04:04:00",0.32,"mg/L",24.753,-80.8415,0
"12192","SFER","10","01/31/2017 04:24:00",0.559,"mg/L",24.788,-80.8611,0
"12202","SFER","13","01/31/2017 05:57:00",0.507,"mg/L",24.7012,-81.0298,0
"122110","SFER","14","01/31/2017 06:10:00",0.777,"mg/L",24.6748,-81.0231,0
"12222","SFER","15","01/31/2017 06:23:00",0.45,"mg/L",24.6441,-81.0165,0
"12232","SFER","15.5","01/31/2017 06:48:00",0.515,"mg/L",24.5918,-80.9927,0
"12252","SFER","18","01/31/2017 08:03:00",0.387,"mg/L",24.5996,-81.184,0
"12262","SFER","17","01/31/2017 08:34:00",0.652,"mg/L",24.6347,-81.193,0
"12272","SFER","16","01/31/2017 08:57:00",0.516,"mg/L",24.6729,-81.204,0
"12282","SFER","19","01/31/2017 10:45:00",0.86,"mg/L",24.6095,-81.4219,0
"12292","SFER","20","01/31/2017 11:01:00",0.831,"mg/L",24.5748,-81.418,0
"12315","SFER","21LK","01/31/2017 11:22:00",0.373,"mg/L",24.537,-81.412,0
"12322","SFER","21.5","01/31/2017 12:17:00",0.477,"mg/L",24.4831,-81.3912,0
"12343","SFER","WS","01/31/2017 14:24:00",0.271,"mg/L",24.475,-81.7189,0
"12352","SFER","22.5","01/31/2017 15:58:00",0.267,"mg/L",24.4029,-81.8303,0
"12362","SFER","22","01/31/2017 16:21:00",0.238,"mg/L",24.4563,-81.828,0
"12372","SFER","23","01/31/2017 16:35:00",0.259,"mg/L",24.4875,-81.8286,0
"12382","SFER","24","01/31/2017 16:56:00",0.424,"mg/L",24.5362,-81.8283,0
"12392","SFER","68","01/31/2017 23:44:00",0.408,"mg/L",24.9299,-81.1661,0
"12402","SFER","69","02/01/2017 00:24:00",0.204,"mg/L",24.9319,-81.0956,0
"124110","SFER","70","02/01/2017 00:53:00",0.211,"mg/L",24.9305,-81.0293,0
"12422","SFER","67","02/01/2017 02:02:00",0.37,"mg/L",25.0312,-81.1282,0
"12432","SFER","66","02/01/2017 02:22:00",0.359,"mg/L",25.0676,-81.1101,0
"12442","SFER","65","02/01/2017 02:33:00",0.683,"mg/L",25.0906,-81.0995,0
"12452","SFER","63","02/01/2017 03:34:00",0.527,"mg/L",25.1662,-81.2,0
"12462","SFER","62","02/01/2017 04:06:00",0.359,"mg/L",25.1668,-81.2345,0
"12472","SFER","61","02/01/2017 04:32:00",0.208,"mg/L",25.167,-81.2775,0
"12492","SFER","60","02/01/2017 05:00:00",0.632,"mg/L",25.1666,-81.3355,0
"125110","SFER","59","02/01/2017 06:23:00",0.172,"mg/L",25.166,-81.491,0
"12532","SFER","58","02/01/2017 07:41:00",0.245,"mg/L",25.1668,-81.6533,0
"12552","SFER","57.3","02/01/2017 09:18:00",0.42,"mg/L",25.3515,-81.6558,0
"12562","SFER","57.2","02/01/2017 10:35:00",0.359,"mg/L",25.3523,-81.4909,0
"12572","SFER","57.1","02/01/2017 12:00:00",0.24,"mg/L",25.3515,-81.3357,0
"12583","SFER","57","02/01/2017 12:54:00",0.268,"mg/L",25.3507,-81.2668,0
"12592","SFER","56","02/01/2017 13:14:00",1,"mg/L",25.3496,-81.2272,0
"12602","SFER","55","02/01/2017 13:39:00",0.607,"mg/L",25.3504,-81.2024,0
"126110","SFER","50","02/01/2017 15:04:00",0.838,"mg/L",25.4535,-81.3516,0
"12622","SFER","51","02/01/2017 15:24:00",1.102,"mg/L",25.4535,-81.3067,0
"12632","SFER","52","02/01/2017 15:55:00",0.828,"mg/L",25.4538,-81.2605,0
"12642","SFER","53","02/01/2017 16:10:00",0.443,"mg/L",25.4548,-81.2414,0
"12653","SFER","54","02/01/2017 18:22:00",0.62,"mg/L",25.3472,-81.1521,0
"12662","SFER","49","02/01/2017 21:25:00",0.558,"mg/L",25.5828,-81.2921,0
"12672","SFER","48","02/01/2017 21:46:00",0.681,"mg/L",25.5832,-81.3294,0
"12682","SFER","47","02/01/2017 22:01:00",1.298,"mg/L",25.5829,-81.3665,0
"12692","SFER","46","02/01/2017 22:17:00",1.257,"mg/L",25.5829,-81.4085,0
"127110","SFER","45","02/01/2017 22:42:00",0.276,"mg/L",25.583,-81.4697,0
"12722","SFER","39","02/02/2017 00:20:00",0.152,"mg/L",25.7828,-81.4819,0
"12732","SFER","40","02/02/2017 00:44:00",0.844,"mg/L",25.757,-81.5229,0
"12742","SFER","41","02/02/2017 01:07:00",0.765,"mg/L",25.7325,-81.5752,0
"12752","SFER","42","02/02/2017 02:16:00",0.187,"mg/L",25.6549,-81.7184,0
"12762","SFER","34","02/02/2017 04:24:00",0.227,"mg/L",25.9498,-81.7666,0
"12782","SFER","33","02/02/2017 04:46:00",0.543,"mg/L",25.9123,-81.7997,0
"12792","SFER","32","02/02/2017 05:15:00",0.528,"mg/L",25.8729,-81.833,0
"128110","SFER","31","02/02/2017 06:26:00",0.144,"mg/L",25.7419,-81.9429,0
"12822","SFER","30.5","02/02/2017 08:03:00",0.181,"mg/L",25.5704,-82.0751,0
"12842","SFER","30","02/02/2017 09:30:00",0.075,"mg/L",25.4017,-82.2095,0
"12872","SFER","57.2","02/02/2017 14:57:00",0.273,"mg/L",25.3514,-81.4891,0
"12882","SFER","57.1","02/02/2017 16:24:00",0.287,"mg/L",25.3508,-81.3344,0
"12892","SFER","57","02/02/2017 17:09:00",0.041,"mg/L",25.3517,-81.2614,0
"12902","SFER","56","02/02/2017 17:34:00",0.404,"mg/L",25.3504,-81.2261,0
"129110","SFER","55","02/02/2017 17:54:00",0.141,"mg/L",25.3515,-81.197,0
"12922","SFER","54","02/02/2017 18:48:00",0.627,"mg/L",25.345,-81.1525,0
"12932","SFER","1","03/27/2017 14:40:00",0.4,"mg/L",25.6444,-80.1225,0
"12942","SFER","2","03/27/2017 15:02:00",0.37,"mg/L",25.6428,-80.1061,0
"12952","SFER","3","03/27/2017 15:20:00",0,"mg/L",25.6462,-80.085,0
"12962","SFER","EKIN","03/27/2017 18:15:00",0.2,"mg/L",25.3348,-80.2241,0
"12972","SFER","EKMID","03/27/2017 18:32:00",0,"mg/L",25.314,-80.1939,0
"12982","SFER","EKOFF","03/27/2017 18:48:00",0.17,"mg/L",25.2944,-80.1617,0
"12992","SFER","4","03/27/2017 21:00:00",0.23,"mg/L",25.1083,-80.3805,0
"13002","SFER","5","03/27/2017 21:15:00",0.02,"mg/L",25.0935,-80.354,0
"13023","SFER","MR","03/27/2017 22:18:00",0.37,"mg/L",25.0071,-80.3721,0
"13032","SFER","UKOFF","03/28/2017 00:44:00",0.3,"mg/L",24.8982,-80.5298,0
"13042","SFER","UKMID","03/28/2017 00:55:00",0.24,"mg/L",24.9201,-80.5466,0
"13052","SFER","UKIN","03/28/2017 01:05:00",0.2,"mg/L",24.9348,-80.5652,0
"13062","SFER","7","03/28/2017 02:36:00",0.1,"mg/L",24.8151,-80.7539,0
"13072","SFER","8","03/28/2017 02:53:00",0.76,"mg/L",24.7928,-80.7411,0
"13092","SFER","9","03/28/2017 03:29:00",0.54,"mg/L",24.762,-80.7233,0
"13122","SFER","9.5","03/28/2017 04:09:00",0.01,"mg/L",24.7179,-80.6872,0
"13142","SFER","12","03/28/2017 05:49:00",0.08,"mg/L",24.7139,-80.8316,0
"13152","SFER","11","03/28/2017 06:20:00",0.24,"mg/L",24.7548,-80.8482,0
"13162","SFER","10","03/28/2017 06:43:00",0.16,"mg/L",24.7871,-80.862,0
"13172","SFER","13","03/28/2017 08:09:00",0.03,"mg/L",24.697,-81.031,0
"13182","SFER","14","03/28/2017 08:21:00",0.06,"mg/L",24.677,-81.0243,0
"13192","SFER","15","03/28/2017 08:35:00",0.13,"mg/L",24.6432,-81.0164,0
"13202","SFER","15.5","03/28/2017 08:59:00",0.57,"mg/L",24.5955,-80.9929,0
"13222","SFER","18","03/28/2017 10:49:00",0.02,"mg/L",24.5996,-81.1838,0
"13232","SFER","17","03/28/2017 11:23:00",0.45,"mg/L",24.6346,-81.1933,0
"13242","SFER","16","03/28/2017 11:42:00",0.28,"mg/L",24.6746,-81.205,0
"13252","SFER","19","03/28/2017 13:29:00",0.1,"mg/L",24.6071,-81.4221,0
"13262","SFER","20","03/28/2017 13:44:00",0.06,"mg/L",24.573,-81.4172,0
"13283","SFER","21LK","03/28/2017 14:06:00",0.08,"mg/L",24.5362,-81.4124,0
"13292","SFER","21.5","03/28/2017 14:59:00",0.16,"mg/L",24.4826,-81.3918,0
