"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8016",107231,"AOML_FBBB","3",NA,"Turbidity",8.05,"mg/L",25.1499,-80.6196,NA
"8017",107246,"AOML_FBBB","4",NA,"Turbidity",0.299999999999994,"mg/L",25.13168,-80.67922,NA
"8018",107261,"AOML_FBBB","5",NA,"Turbidity",3.6,"mg/L",25.1159,-80.71944,NA
"8019",107276,"AOML_FBBB","6",NA,"Turbidity",1.15,"mg/L",25.0707,-80.759,NA
"8020",107291,"AOML_FBBB","7",NA,"Turbidity",3.95,"mg/L",25.1165,-80.79334,NA
"8021",107306,"AOML_FBBB","8",NA,"Turbidity",4.94444444444445,"mg/L",25.12846,-80.8645,NA
"8022",107321,"AOML_FBBB","9",NA,"Turbidity",46.95,"mg/L",25.1253,-80.906,NA
"8023",107336,"AOML_FBBB","10",NA,"Turbidity",12.25,"mg/L",25.112,-80.99632,NA
"8024",107351,"AOML_FBBB","11",NA,"Turbidity",1.35,"mg/L",25.07432,-80.99934,NA
"8025",107366,"AOML_FBBB","12",NA,"Turbidity",28.1,"mg/L",25.11376,-81.06616,NA
"8026",107381,"AOML_FBBB","13",NA,"Turbidity",9.35,"mg/L",25.11332,-81.09634,NA
"8027",107396,"AOML_FBBB","14",NA,"Turbidity",12.25,"mg/L",25.03588,-81.0281,NA
"8028",107411,"AOML_FBBB","15",NA,"Turbidity",2.28571428571429,"mg/L",24.93232,-80.94818,NA
"8029",107426,"AOML_FBBB","16",NA,"Turbidity",0.879999999999995,"mg/L",24.87508,-80.83028,NA
"8030",107441,"AOML_FBBB","17",NA,"Turbidity",1.08,"mg/L",24.92236,-80.70868,NA
"8031",107456,"AOML_FBBB","18",NA,"Turbidity",1.2,"mg/L",24.97816,-80.61118,NA
"8032",107471,"AOML_FBBB","19",NA,"Turbidity",1.2,"mg/L",25.0190166666667,-80.549,NA
"8033",107486,"AOML_FBBB","20",NA,"Turbidity",1.62,"mg/L",25.0674,-80.4931,NA
"8034",107501,"AOML_FBBB","34",NA,"Turbidity",4.6,"mg/L",24.98856,-80.95596,NA
"8035",107516,"AOML_FBBB","21",NA,"Turbidity",7.74999999999999,"mg/L",25.11316,-80.51534,NA
"8036",107531,"AOML_FBBB","22",NA,"Turbidity",4.05,"mg/L",25.09966,-80.60406,NA
"8037",107546,"AOML_FBBB","23",NA,"Turbidity",2.74999999999999,"mg/L",25.05516,-80.62436,NA
"8038",107561,"AOML_FBBB","24",NA,"Turbidity",0.199999999999996,"mg/L",25.0629,-80.66706,NA
"8039",107576,"AOML_FBBB","25",NA,"Turbidity",0.600000000000005,"mg/L",25.06002,-80.71768,NA
"8040",107591,"AOML_FBBB","26",NA,"Turbidity",1.65,"mg/L",25.02316,-80.7225,NA
"8041",107606,"AOML_FBBB","27",NA,"Turbidity",1.6,"mg/L",25.0056,-80.74832,NA
"8042",107621,"AOML_FBBB","28",NA,"Turbidity",0.949999999999998,"mg/L",25.00056,-80.78484,NA
"8043",107636,"AOML_FBBB","29",NA,"Turbidity",0.649999999999995,"mg/L",24.99766,-80.81084,NA
"8044",107651,"AOML_FBBB","30",NA,"Turbidity",0.87,"mg/L",24.97496,-80.83498,NA
"8045",107666,"AOML_FBBB","31",NA,"Turbidity",1.25,"mg/L",25.01126,-80.869,NA
"8046",107681,"AOML_FBBB","32",NA,"Turbidity",5.45,"mg/L",25.01122,-80.92596,NA
"8047",107696,"AOML_FBBB","33",NA,"Turbidity",1.9,"mg/L",25.05398,-80.9201,NA
"8048",107711,"AOML_FBBB","35",NA,"Turbidity",2.55,"mg/L",24.9728,-80.87974,NA
"8049",107726,"AOML_FBBB","36",NA,"Turbidity",7.25,"mg/L",24.95916,-80.79334,NA
"8050",107741,"AOML_FBBB","37",NA,"Turbidity",2.2,"mg/L",24.93266,-80.76008,NA
"8051",107756,"AOML_FBBB","38",NA,"Turbidity",2.34999999999999,"mg/L",24.98602,-80.6968,NA
"8052",107771,"AOML_FBBB","39",NA,"Turbidity",1.45,"mg/L",25.00732,-80.64618,NA
"8053",107786,"AOML_FBBB","40",NA,"Turbidity",4.8,"mg/L",25.017,-80.59868,NA
"8054",107801,"AOML_FBBB","B1",NA,"Turbidity",4.12,"mg/L",25.7385,-80.18334,NA
"8055",107816,"AOML_FBBB","B10",NA,"Turbidity",2.53,"mg/L",25.29592,-80.36228,NA
"8056",107831,"AOML_FBBB","B11",NA,"Turbidity",1.44,"mg/L",25.2372,-80.37632,NA
"8057",107846,"AOML_FBBB","B12",NA,"Turbidity",0.960000000000001,"mg/L",25.25578,-80.42328,NA
"8058",107861,"AOML_FBBB","B13",NA,"Turbidity",0.960000000000001,"mg/L",25.1753,-80.4238,NA
"8059",107876,"AOML_FBBB","B14",NA,"Turbidity",1.08,"mg/L",25.46744,-80.2132,NA
"8060",107891,"AOML_FBBB","B15",NA,"Turbidity",2.27891156462585,"mg/L",25.57982,-80.1981,NA
"8061",107906,"AOML_FBBB","B16",NA,"Turbidity",2.82352941176471,"mg/L",25.66232,-80.187,NA
"8062",107921,"AOML_FBBB","B2",NA,"Turbidity",1.44,"mg/L",25.6899,-80.24846,NA
"8063",107936,"AOML_FBBB","B3",NA,"Turbidity",3.5,"mg/L",25.6538,-80.26432,NA
"8064",107951,"AOML_FBBB","B4",NA,"Turbidity",1.66666666666667,"mg/L",25.59132,-80.26368,NA
"8065",107966,"AOML_FBBB","B5",NA,"Turbidity",1.01990049751244,"mg/L",25.53026,-80.31444,NA
"8066",107981,"AOML_FBBB","B6",NA,"Turbidity",2.70949720670392,"mg/L",25.49198,-80.25234,NA
"8067",107996,"AOML_FBBB","B7",NA,"Turbidity",1.08040201005025,"mg/L",25.4632,-80.32568,NA
"8068",108011,"AOML_FBBB","B8",NA,"Turbidity",4.64000000000001,"mg/L",25.40466,-80.243,NA
"8069",108026,"AOML_FBBB","B9",NA,"Turbidity",1.76,"mg/L",25.3328,-80.3224,NA
"8070",108041,"AOML_FBBB","1",NA,"Turbidity",2.15555555555555,"mg/L",25.18416,-80.49734,NA
"8071",108056,"AOML_FBBB","2",NA,"Turbidity",2.57142857142857,"mg/L",25.16742,-80.5617,NA
"8072",108071,"AOML_FBBB","3",NA,"Turbidity",7.08,"mg/L",25.1505,-80.62018,NA
"8073",108086,"AOML_FBBB","4",NA,"Turbidity",0.971428571428571,"mg/L",25.13216,-80.68018,NA
"8074",108101,"AOML_FBBB","5",NA,"Turbidity",1.25714285714286,"mg/L",25.1153,-80.7213,NA
"8075",108116,"AOML_FBBB","6",NA,"Turbidity",2.31111111111111,"mg/L",25.0705,-80.75834,NA
"8076",108131,"AOML_FBBB","7",NA,"Turbidity",5.10526315789474,"mg/L",25.11682,-80.79368,NA
"8077",108146,"AOML_FBBB","8",NA,"Turbidity",9.08571428571429,"mg/L",25.12832,-80.86426,NA
"8078",108161,"AOML_FBBB","9",NA,"Turbidity",27.9666666666667,"mg/L",25.12728,-80.9056,NA
"8079",108176,"AOML_FBBB","10",NA,"Turbidity",4.14,"mg/L",25.11122,-80.99618,NA
"8080",108191,"AOML_FBBB","11",NA,"Turbidity",1.92,"mg/L",25.07438,-80.99972,NA
"8081",108206,"AOML_FBBB","12",NA,"Turbidity",3.29999999999999,"mg/L",25.11306,-81.06588,NA
"8082",108221,"AOML_FBBB","13",NA,"Turbidity",3.36666666666667,"mg/L",25.11332,-81.0963,NA
"8083",108236,"AOML_FBBB","14",NA,"Turbidity",3.03333333333333,"mg/L",25.0345,-81.02844,NA
"8084",108251,"AOML_FBBB","15",NA,"Turbidity",2.73333333333333,"mg/L",24.93166,-80.94838,NA
"8085",108266,"AOML_FBBB","16",NA,"Turbidity",1.86666666666666,"mg/L",24.8755,-80.83018,NA
"8086",108281,"AOML_FBBB","17",NA,"Turbidity",1.09271523178808,"mg/L",24.92266,-80.70856,NA
"8087",108296,"AOML_FBBB","18",NA,"Turbidity",2.16666666666667,"mg/L",24.9785,-80.61126,NA
"8088",108311,"AOML_FBBB","19",NA,"Turbidity",2.03125,"mg/L",25.02082,-80.54884,NA
"8089",108326,"AOML_FBBB","20",NA,"Turbidity",3.86,"mg/L",25.06802,-80.49226,NA
"8090",108341,"AOML_FBBB","34",NA,"Turbidity",3,"mg/L",24.98846,-80.95584,NA
"8091",108356,"AOML_FBBB","21",NA,"Turbidity",4.36666666666666,"mg/L",25.113,-80.51584,NA
"8092",108371,"AOML_FBBB","22",NA,"Turbidity",2.75,"mg/L",25.10066,-80.605,NA
"8093",108386,"AOML_FBBB","23",NA,"Turbidity",1.34210526315789,"mg/L",25.05472,-80.625,NA
"8094",108401,"AOML_FBBB","24",NA,"Turbidity",1.375,"mg/L",25.0636,-80.6672,NA
"8095",108416,"AOML_FBBB","25",NA,"Turbidity",1.3421052631579,"mg/L",25.05982,-80.71834,NA
"8096",108431,"AOML_FBBB","26",NA,"Turbidity",2.375,"mg/L",25.02316,-80.72212,NA
"8097",108446,"AOML_FBBB","27",NA,"Turbidity",1.1,"mg/L",25.00524,-80.74934,NA
"8098",108461,"AOML_FBBB","28",NA,"Turbidity",0.950000000000002,"mg/L",25.00048,-80.78536,NA
"8099",108476,"AOML_FBBB","29",NA,"Turbidity",0.777777777777776,"mg/L",24.99826,-80.81138,NA
"8100",108491,"AOML_FBBB","30",NA,"Turbidity",1.48,"mg/L",24.97572,-80.83562,NA
"8101",108506,"AOML_FBBB","31",NA,"Turbidity",0.749999999999997,"mg/L",25.0116,-80.86862,NA
"8102",108521,"AOML_FBBB","32",NA,"Turbidity",3.1,"mg/L",25.01232,-80.9261,NA
"8103",108536,"AOML_FBBB","33",NA,"Turbidity",2.58223684210526,"mg/L",25.05532,-80.92034,NA
"8104",108551,"AOML_FBBB","35",NA,"Turbidity",1.22916666666667,"mg/L",24.97116,-80.87884,NA
"8105",108566,"AOML_FBBB","36",NA,"Turbidity",0.800000000000001,"mg/L",24.95964,-80.79354,NA
"8106",108581,"AOML_FBBB","37",NA,"Turbidity",1.42857142857143,"mg/L",24.93284,-80.7584,NA
"8107",108596,"AOML_FBBB","38",NA,"Turbidity",0.714285714285714,"mg/L",24.98632,-80.69718,NA
"8108",108611,"AOML_FBBB","39",NA,"Turbidity",1.54708520179372,"mg/L",25.0085,-80.64568,NA
"8109",108626,"AOML_FBBB","40",NA,"Turbidity",2.63,"mg/L",25.01676,-80.59876,NA
"8110",108641,"AOML_FBBB","B1",NA,"Turbidity",3.65,"mg/L",25.739,-80.18318,NA
"8111",108656,"AOML_FBBB","B10",NA,"Turbidity",2.73,"mg/L",25.29616,-80.36184,NA
"8112",108671,"AOML_FBBB","B11",NA,"Turbidity",2.56,"mg/L",25.23832,-80.37618,NA
"8113",108686,"AOML_FBBB","B12",NA,"Turbidity",2.32,"mg/L",25.25632,-80.4225,NA
"8114",108701,"AOML_FBBB","B13",NA,"Turbidity",2.84,"mg/L",25.17596,-80.4241,NA
"8115",108716,"AOML_FBBB","B14",NA,"Turbidity",0.68,"mg/L",25.468,-80.21368,NA
"8116",108731,"AOML_FBBB","B15",NA,"Turbidity",2.8,"mg/L",25.5801,-80.1988,NA
"8117",108746,"AOML_FBBB","B16",NA,"Turbidity",3.25714285714285,"mg/L",25.66262,-80.18734,NA
"8118",108761,"AOML_FBBB","B2",NA,"Turbidity",1.35,"mg/L",25.69046,-80.24809,NA
"8119",108776,"AOML_FBBB","B3",NA,"Turbidity",1.2,"mg/L",25.65382,-80.264,NA
"8120",108791,"AOML_FBBB","B4",NA,"Turbidity",2,"mg/L",25.59174,-80.26348,NA
"8121",108806,"AOML_FBBB","B5",NA,"Turbidity",1.56,"mg/L",25.53016,-80.31452,NA
"8122",108821,"AOML_FBBB","B6",NA,"Turbidity",1.1,"mg/L",25.49232,-80.25218,NA
"8123",108836,"AOML_FBBB","B7",NA,"Turbidity",0.4,"mg/L",25.46302,-80.3254,NA
"8124",108851,"AOML_FBBB","B8",NA,"Turbidity",1.39303482587064,"mg/L",25.40528,-80.24328,NA
"8125",108866,"AOML_FBBB","B9",NA,"Turbidity",1.05,"mg/L",25.33314,-80.32264,NA
"8126",108881,"AOML_FBBB","1",NA,"Turbidity",3.51111111111111,"mg/L",25.18424,-80.49658,NA
"8127",108896,"AOML_FBBB","2",NA,"Turbidity",2.79778393351801,"mg/L",25.16772,-80.56216,NA
"8128",108911,"AOML_FBBB","3",NA,"Turbidity",3.1304347826087,"mg/L",25.15,-80.6205,NA
"8129",108926,"AOML_FBBB","4",NA,"Turbidity",5.95,"mg/L",25.13156,-80.68066,NA
"8130",108941,"AOML_FBBB","5",NA,"Turbidity",1.47727272727273,"mg/L",25.11632,-80.72012,NA
"8131",108956,"AOML_FBBB","6",NA,"Turbidity",1.275,"mg/L",25.06958,-80.75826,NA
"8132",108971,"AOML_FBBB","7",NA,"Turbidity",4.125,"mg/L",25.11682,-80.79418,NA
"8133",108986,"AOML_FBBB","8",NA,"Turbidity",6.075,"mg/L",25.12916,-80.86584,NA
"8134",109001,"AOML_FBBB","9",NA,"Turbidity",17.25,"mg/L",25.12682,-80.90616,NA
"8135",109016,"AOML_FBBB","10",NA,"Turbidity",25.19,"mg/L",25.1115,-80.99578,NA
"8136",109031,"AOML_FBBB","11",NA,"Turbidity",2.68000000000001,"mg/L",25.0743,-80.99974,NA
"8137",109046,"AOML_FBBB","12",NA,"Turbidity",34.4417475728155,"mg/L",25.11326,-81.06568,NA
"8138",109061,"AOML_FBBB","13",NA,"Turbidity",81.9047619047619,"mg/L",25.1125,-81.096,NA
"8139",109076,"AOML_FBBB","14",NA,"Turbidity",13.075,"mg/L",25.03332,-81.0285,NA
"8140",109091,"AOML_FBBB","15",NA,"Turbidity",3.95,"mg/L",24.93016,-80.9475,NA
"8141",109106,"AOML_FBBB","16",NA,"Turbidity",1.58536585365853,"mg/L",24.87516,-80.83052,NA
"8142",109121,"AOML_FBBB","17",NA,"Turbidity",3.61904761904762,"mg/L",24.9209,-80.70628,NA
"8143",109136,"AOML_FBBB","18",NA,"Turbidity",1.89054726368159,"mg/L",24.978,-80.61102,NA
"8144",109151,"AOML_FBBB","19",NA,"Turbidity",1.625,"mg/L",25.0202,-80.5495,NA
"8145",109166,"AOML_FBBB","20",NA,"Turbidity",2.35,"mg/L",25.06732,-80.49268,NA
"8146",109181,"AOML_FBBB","34",NA,"Turbidity",3.68159203980099,"mg/L",24.98892,-80.9556,NA
"8147",109196,"AOML_FBBB","21",NA,"Turbidity",2.3421052631579,"mg/L",25.1129,-80.5155,NA
"8148",109211,"AOML_FBBB","22",NA,"Turbidity",4.94736842105263,"mg/L",25.10032,-80.60476,NA
"8149",109226,"AOML_FBBB","23",NA,"Turbidity",2.025,"mg/L",25.05532,-80.6251,NA
"8150",109241,"AOML_FBBB","24",NA,"Turbidity",1.175,"mg/L",25.06366,-80.66734,NA
"8151",109256,"AOML_FBBB","25",NA,"Turbidity",0.8955223880597,"mg/L",25.06024,-80.7179,NA
"8152",109271,"AOML_FBBB","26",NA,"Turbidity",2.125,"mg/L",25.02296,-80.72152,NA
"8153",109286,"AOML_FBBB","27",NA,"Turbidity",1.10552763819096,"mg/L",25.00552,-80.74934,NA
"8154",109301,"AOML_FBBB","28",NA,"Turbidity",1.05,"mg/L",24.99982,-80.78534,NA
"8155",109316,"AOML_FBBB","29",NA,"Turbidity",1,"mg/L",24.99822,-80.81136,NA
"8156",109331,"AOML_FBBB","30",NA,"Turbidity",1.03,"mg/L",24.9763,-80.836,NA
"8157",109346,"AOML_FBBB","31",NA,"Turbidity",1.25,"mg/L",25.01156,-80.86888,NA
"8158",109361,"AOML_FBBB","32",NA,"Turbidity",1.425,"mg/L",25.01278,-80.92656,NA
"8159",109376,"AOML_FBBB","33",NA,"Turbidity",0.949999999999998,"mg/L",25.05582,-80.91968,NA
"8160",109391,"AOML_FBBB","35",NA,"Turbidity",0.899999999999999,"mg/L",24.97166,-80.87918,NA
"8161",109406,"AOML_FBBB","36",NA,"Turbidity",0.552763819095479,"mg/L",24.95974,-80.79352,NA
"8162",109421,"AOML_FBBB","37",NA,"Turbidity",0.995024875621891,"mg/L",24.93166,-80.76168,NA
"8163",109436,"AOML_FBBB","38",NA,"Turbidity",2.325,"mg/L",24.98576,-80.69698,NA
"8164",109451,"AOML_FBBB","39",NA,"Turbidity",1.425,"mg/L",25.00822,-80.64606,NA
"8165",109466,"AOML_FBBB","40",NA,"Turbidity",1.55,"mg/L",25.0175,-80.59952,NA
"8166",109481,"AOML_FBBB","B1",NA,"Turbidity",2.96,"mg/L",25.73914,-80.18342,NA
"8167",109496,"AOML_FBBB","B10",NA,"Turbidity",1.08,"mg/L",25.29732,-80.36218,NA
"8168",109511,"AOML_FBBB","B11",NA,"Turbidity",1.64,"mg/L",25.23916,-80.37558,NA
"8169",109526,"AOML_FBBB","B12",NA,"Turbidity",2.12,"mg/L",25.25614,-80.42294,NA
"8170",109541,"AOML_FBBB","B13",NA,"Turbidity",0.599999999999994,"mg/L",25.17554,-80.42338,NA
"8171",109556,"AOML_FBBB","B14",NA,"Turbidity",0.520000000000003,"mg/L",25.46856,-80.2136,NA
"8172",109571,"AOML_FBBB","B15",NA,"Turbidity",1.08,"mg/L",25.58066,-80.1985,NA
"8173",109586,"AOML_FBBB","B16",NA,"Turbidity",2.2,"mg/L",25.66266,-80.18768,NA
"8174",109601,"AOML_FBBB","B2",NA,"Turbidity",2.6,"mg/L",25.69048,-80.24814,NA
"8175",109616,"AOML_FBBB","B3",NA,"Turbidity",3.04000000000001,"mg/L",25.6537,-80.264,NA
"8176",109631,"AOML_FBBB","B4",NA,"Turbidity",1.48,"mg/L",25.59166,-80.264,NA
"8177",109646,"AOML_FBBB","B5",NA,"Turbidity",1.4,"mg/L",25.53014,-80.3147,NA
"8178",109661,"AOML_FBBB","B6",NA,"Turbidity",1.68,"mg/L",25.492,-80.25272,NA
"8179",109676,"AOML_FBBB","B7",NA,"Turbidity",1.16,"mg/L",25.4633,-80.32534,NA
"8180",109691,"AOML_FBBB","B8",NA,"Turbidity",1.12,"mg/L",25.405,-80.24384,NA
"8181",109706,"AOML_FBBB","B9",NA,"Turbidity",1.28,"mg/L",25.33332,-80.32284,NA
"8182",109721,"AOML_FBBB","1",NA,"Turbidity",1.8,"mg/L",25.18402,-80.49648,NA
"8183",109736,"AOML_FBBB","2",NA,"Turbidity",11.3142857142857,"mg/L",25.16732,-80.56162,NA
"8184",109751,"AOML_FBBB","3",NA,"Turbidity",12.6285714285714,"mg/L",25.1503,-80.6209,NA
"8185",109766,"AOML_FBBB","4",NA,"Turbidity",1.57142857142857,"mg/L",25.1317,-80.6806,NA
"8186",109781,"AOML_FBBB","5",NA,"Turbidity",0.971428571428571,"mg/L",25.11566,-80.72068,NA
"8187",109796,"AOML_FBBB","6",NA,"Turbidity",2.68,"mg/L",25.06986,-80.75858,NA
"8188",109811,"AOML_FBBB","7",NA,"Turbidity",9.64,"mg/L",25.1162,-80.7934,NA
"8189",109826,"AOML_FBBB","8",NA,"Turbidity",4.28,"mg/L",25.1285,-80.86472,NA
"8190",109841,"AOML_FBBB","9",NA,"Turbidity",9.56,"mg/L",25.127,-80.906,NA
"8191",109856,"AOML_FBBB","10",NA,"Turbidity",34.32,"mg/L",25.1112,-80.99596,NA
"8192",109871,"AOML_FBBB","11",NA,"Turbidity",7.12,"mg/L",25.07372,-80.99982,NA
"8193",109886,"AOML_FBBB","12",NA,"Turbidity",21.96,"mg/L",25.11316,-81.06668,NA
"8194",109901,"AOML_FBBB","13",NA,"Turbidity",14.76,"mg/L",25.11366,-81.0975,NA
"8195",109916,"AOML_FBBB","14",NA,"Turbidity",14.4,"mg/L",25.03372,-81.02856,NA
"8196",109931,"AOML_FBBB","15",NA,"Turbidity",8.12,"mg/L",24.93066,-80.948,NA
"8197",109946,"AOML_FBBB","16",NA,"Turbidity",2.56,"mg/L",24.87492,-80.83008,NA
"8198",109961,"AOML_FBBB","17",NA,"Turbidity",1.68,"mg/L",24.92226,-80.7095,NA
"8199",109976,"AOML_FBBB","18",NA,"Turbidity",2.8,"mg/L",24.97778,-80.61056,NA
"8200",109991,"AOML_FBBB","19",NA,"Turbidity",1.52,"mg/L",25.01988,-80.55034,NA
"8201",110006,"AOML_FBBB","20",NA,"Turbidity",5.12,"mg/L",25.0675,-80.4925,NA
"8202",110021,"AOML_FBBB","34",NA,"Turbidity",13.8,"mg/L",24.98822,-80.9565,NA
"8203",110036,"AOML_FBBB","21",NA,"Turbidity",2.8,"mg/L",25.11382,-80.51618,NA
"8204",110051,"AOML_FBBB","22",NA,"Turbidity",34.72,"mg/L",25.1005,-80.60459,NA
"8205",110066,"AOML_FBBB","23",NA,"Turbidity",2.27999999999999,"mg/L",25.0552,-80.62578,NA
"8206",110081,"AOML_FBBB","24",NA,"Turbidity",1.59999999999999,"mg/L",25.0637,-80.66732,NA
"8207",110096,"AOML_FBBB","25",NA,"Turbidity",0.880000000000003,"mg/L",25.06046,-80.7174,NA
"8208",110111,"AOML_FBBB","26",NA,"Turbidity",1.56,"mg/L",25.0246,-80.722,NA
"8209",110126,"AOML_FBBB","27",NA,"Turbidity",1.12,"mg/L",25.00532,-80.74962,NA
"8210",110141,"AOML_FBBB","28",NA,"Turbidity",1,"mg/L",25.0005,-80.78518,NA
"8211",110156,"AOML_FBBB","29",NA,"Turbidity",2.08,"mg/L",24.99846,-80.81116,NA
"8212",110171,"AOML_FBBB","30",NA,"Turbidity",1.08,"mg/L",24.97566,-80.83502,NA
"8213",110186,"AOML_FBBB","31",NA,"Turbidity",0.600000000000001,"mg/L",25.0112,-80.86866,NA
"8214",110201,"AOML_FBBB","32",NA,"Turbidity",2.63999999999999,"mg/L",25.01168,-80.92568,NA
"8215",110216,"AOML_FBBB","33",NA,"Turbidity",1.08,"mg/L",25.05556,-80.92018,NA
"8216",110231,"AOML_FBBB","35",NA,"Turbidity",1.64,"mg/L",24.97202,-80.87946,NA
"8217",110246,"AOML_FBBB","36",NA,"Turbidity",1.32,"mg/L",24.95874,-80.7941,NA
"8218",110261,"AOML_FBBB","37",NA,"Turbidity",1.56,"mg/L",24.93238,-80.76146,NA
"8219",110276,"AOML_FBBB","38",NA,"Turbidity",1.40000000000001,"mg/L",24.98566,-80.6965,NA
"8220",110291,"AOML_FBBB","39",NA,"Turbidity",1.48,"mg/L",25.00898,-80.64668,NA
"8221",110306,"AOML_FBBB","40",NA,"Turbidity",1.44,"mg/L",25.01634,-80.59922,NA
"8222",110321,"AOML_FBBB","B1",NA,"Turbidity",3.14285714285714,"mg/L",25.7393,-80.18394,NA
"8223",110336,"AOML_FBBB","B10",NA,"Turbidity",0.98,"mg/L",25.29732,-80.36116,NA
"8224",110351,"AOML_FBBB","B11",NA,"Turbidity",0.399999999999997,"mg/L",25.2383,-80.37528,NA
"8225",110366,"AOML_FBBB","B12",NA,"Turbidity",2.03333333333334,"mg/L",25.2565,-80.4221,NA
"8226",110381,"AOML_FBBB","B13",NA,"Turbidity",0.566666666666666,"mg/L",25.17588,-80.42588,NA
"8227",110396,"AOML_FBBB","B14",NA,"Turbidity",1.5,"mg/L",25.46668,-80.21234,NA
"8228",110411,"AOML_FBBB","B15",NA,"Turbidity",0.705882352941177,"mg/L",25.5803,-80.19856,NA
"8229",110426,"AOML_FBBB","B16",NA,"Turbidity",0.97,"mg/L",25.6619,-80.1868,NA
"8230",110441,"AOML_FBBB","B2",NA,"Turbidity",0.800000000000007,"mg/L",25.69116,-80.24768,NA
"8231",110456,"AOML_FBBB","B3",NA,"Turbidity",1.03333333333333,"mg/L",25.6539,-80.26372,NA
"8232",110471,"AOML_FBBB","B4",NA,"Turbidity",2.3,"mg/L",25.592,-80.2637,NA
"8233",110486,"AOML_FBBB","B5",NA,"Turbidity",2.19999999999999,"mg/L",25.52966,-80.31284,NA
"8234",110501,"AOML_FBBB","B6",NA,"Turbidity",1.36666666666667,"mg/L",25.49264,-80.25226,NA
"8235",110516,"AOML_FBBB","B7",NA,"Turbidity",0.96666666666667,"mg/L",25.46316,-80.32418,NA
"8236",110531,"AOML_FBBB","B8",NA,"Turbidity",0.566666666666666,"mg/L",25.40416,-80.24418,NA
"8237",110546,"AOML_FBBB","B9",NA,"Turbidity",1.03333333333333,"mg/L",25.33264,-80.32204,NA
"8238",110561,"AOML_FBBB","1",NA,"Turbidity",1.375,"mg/L",25.18372,-80.49644,NA
"8239",110576,"AOML_FBBB","2",NA,"Turbidity",1.625,"mg/L",25.1673,-80.56502,NA
"8240",110591,"AOML_FBBB","3",NA,"Turbidity",1.18421052631579,"mg/L",25.15066,-80.6205,NA
"8241",110606,"AOML_FBBB","4",NA,"Turbidity",0.921052631578951,"mg/L",25.1322,-80.68022,NA
"8242",110621,"AOML_FBBB","5",NA,"Turbidity",0.631578947368422,"mg/L",25.11532,-80.72002,NA
"8243",110636,"AOML_FBBB","6",NA,"Turbidity",4.21052631578948,"mg/L",25.06998,-80.75934,NA
"8244",110651,"AOML_FBBB","7",NA,"Turbidity",3.60526315789473,"mg/L",25.11616,-80.79384,NA
"8245",110666,"AOML_FBBB","8",NA,"Turbidity",2.56,"mg/L",25.128,-80.86402,NA
"8246",110681,"AOML_FBBB","9",NA,"Turbidity",6.6,"mg/L",25.12718,-80.90592,NA
"8247",110696,"AOML_FBBB","10",NA,"Turbidity",6.8,"mg/L",25.1116,-80.996,NA
"8248",110711,"AOML_FBBB","11",NA,"Turbidity",1.73684210526316,"mg/L",25.07472,-80.99978,NA
"8249",110726,"AOML_FBBB","12",NA,"Turbidity",10.12,"mg/L",25.1125,-81.06534,NA
"8250",110741,"AOML_FBBB","13",NA,"Turbidity",5.95999999999999,"mg/L",25.1116,-81.0958,NA
"8251",110756,"AOML_FBBB","14",NA,"Turbidity",3.96,"mg/L",25.03482,-81.02918,NA
"8252",110771,"AOML_FBBB","15",NA,"Turbidity",4.97368421052631,"mg/L",24.93158,-80.94838,NA
"8253",110786,"AOML_FBBB","16",NA,"Turbidity",2.68,"mg/L",24.87482,-80.82968,NA
"8254",110801,"AOML_FBBB","17",NA,"Turbidity",0.333333333333332,"mg/L",24.9225,-80.70856,NA
"8255",110816,"AOML_FBBB","18",NA,"Turbidity",1.86666666666667,"mg/L",24.97766,-80.61134,NA
"8256",110831,"AOML_FBBB","19",NA,"Turbidity",2.73333333333333,"mg/L",25.02002,-80.54992,NA
"8257",110846,"AOML_FBBB","20",NA,"Turbidity",2.88,"mg/L",25.06692,-80.49334,NA
"8258",110861,"AOML_FBBB","34",NA,"Turbidity",2.77142857142857,"mg/L",24.98762,-80.9559,NA
"8259",110876,"AOML_FBBB","21",NA,"Turbidity",1.64,"mg/L",25.11244,-80.5162,NA
"8260",110891,"AOML_FBBB","22",NA,"Turbidity",2.63333333333334,"mg/L",25.1011,-80.60438,NA
"8261",110906,"AOML_FBBB","23",NA,"Turbidity",1.66666666666667,"mg/L",25.05586,-80.625,NA
"8262",110921,"AOML_FBBB","24",NA,"Turbidity",1.72,"mg/L",25.06354,-80.66736,NA
"8263",110936,"AOML_FBBB","25",NA,"Turbidity",1.2,"mg/L",25.06032,-80.71768,NA
"8264",110951,"AOML_FBBB","26",NA,"Turbidity",1.08571428571429,"mg/L",25.02382,-80.722,NA
"8265",110966,"AOML_FBBB","27",NA,"Turbidity",1.74285714285714,"mg/L",25.0053,-80.74848,NA
"8266",110981,"AOML_FBBB","28",NA,"Turbidity",2.5,"mg/L",25.00066,-80.78414,NA
"8267",110996,"AOML_FBBB","29",NA,"Turbidity",0.399999999999999,"mg/L",24.999,-80.81066,NA
"8268",111011,"AOML_FBBB","30",NA,"Turbidity",1.01,"mg/L",24.97536,-80.83446,NA
"8269",111026,"AOML_FBBB","31",NA,"Turbidity",0.285714285714285,"mg/L",25.01116,-80.8685,NA
