"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"7413",162250,"AOML_FBBB","19",NA,"Turbidity",0.84,"mg/L",25.01866,-80.54782,NA
"7414",162265,"AOML_FBBB","34",NA,"Turbidity",1.83,"mg/L",24.9884,-80.9502,NA
"7415",162280,"AOML_FBBB","21",NA,"Turbidity",3.68,"mg/L",25.112,-80.51466,NA
"7416",162295,"AOML_FBBB","22",NA,"Turbidity",13.44,"mg/L",25.09934,-80.60354,NA
"7417",162310,"AOML_FBBB","23",NA,"Turbidity",1.1,"mg/L",25.0554,-80.62418,NA
"7418",162325,"AOML_FBBB","24",NA,"Turbidity",1.07,"mg/L",25.06284,-80.6665,NA
"7419",162340,"AOML_FBBB","25",NA,"Turbidity",0.57,"mg/L",25.05976,-80.71686,NA
"7420",162355,"AOML_FBBB","26",NA,"Turbidity",0.779999999999999,"mg/L",25.02332,-80.72198,NA
"7421",162370,"AOML_FBBB","27",NA,"Turbidity",0.81,"mg/L",25.00526,-80.7491,NA
"7422",162385,"AOML_FBBB","28",NA,"Turbidity",0.81,"mg/L",25.00036,-80.78452,NA
"7423",162400,"AOML_FBBB","29",NA,"Turbidity",1.24,"mg/L",24.99736,-80.81042,NA
"7424",162415,"AOML_FBBB","30",NA,"Turbidity",2.22,"mg/L",24.97546,-80.83418,NA
"7425",162430,"AOML_FBBB","31",NA,"Turbidity",0.48,"mg/L",25.01114,-80.86888,NA
"7426",162445,"AOML_FBBB","32",NA,"Turbidity",0.83,"mg/L",25.01132,-80.92602,NA
"7427",162460,"AOML_FBBB","33",NA,"Turbidity",1.91,"mg/L",25.05272,-80.9194,NA
"7428",162475,"AOML_FBBB","35",NA,"Turbidity",1.96,"mg/L",24.97082,-80.87984,NA
"7429",162490,"AOML_FBBB","36",NA,"Turbidity",2.48,"mg/L",24.95916,-80.79286,NA
"7430",162505,"AOML_FBBB","37",NA,"Turbidity",0.719999999999999,"mg/L",24.93182,-80.76168,NA
"7431",162520,"AOML_FBBB","38",NA,"Turbidity",0.83,"mg/L",24.9856,-80.6985,NA
"7432",162535,"AOML_FBBB","39",NA,"Turbidity",0.760000000000002,"mg/L",25.0078,-80.6465,NA
"7433",162550,"AOML_FBBB","40",NA,"Turbidity",9.1,"mg/L",25.01686,-80.59852,NA
"7434",162565,"AOML_FBBB","B14",NA,"Turbidity",1.18181818181818,"mg/L",25.46656,-80.21318,NA
"7435",162580,"AOML_FBBB","B15",NA,"Turbidity",NA,"mg/L",25.5789,-80.1985,NA
"7436",162595,"AOML_FBBB","B16",NA,"Turbidity",NA,"mg/L",25.66084,-80.18818,NA
"7437",162610,"AOML_FBBB","20",NA,"Turbidity",1.58,"mg/L",25.0668,-80.49262,NA
"7438",162625,"AOML_FBBB","B1",NA,"Turbidity",1.08,"mg/L",25.7388,-80.1832,NA
"7439",162640,"AOML_FBBB","B10",NA,"Turbidity",0.425,"mg/L",25.29718,-80.36118,NA
"7440",162655,"AOML_FBBB","B11",NA,"Turbidity",0.699999999999998,"mg/L",25.2387,-80.37568,NA
"7441",162670,"AOML_FBBB","B12",NA,"Turbidity",1.56,"mg/L",25.2556,-80.42226,NA
"7442",162685,"AOML_FBBB","B13",NA,"Turbidity",0.0249999999999995,"mg/L",25.1759,-80.423,NA
"7443",162700,"AOML_FBBB","B2",NA,"Turbidity",1.04,"mg/L",25.69032,-80.24784,NA
"7444",162715,"AOML_FBBB","B3",NA,"Turbidity",0.600000000000001,"mg/L",25.65434,-80.26336,NA
"7445",162730,"AOML_FBBB","B4",NA,"Turbidity",0.399999999999999,"mg/L",25.59159,-80.2636,NA
"7446",162745,"AOML_FBBB","B5",NA,"Turbidity",1.2,"mg/L",25.52992,-80.3138,NA
"7447",162760,"AOML_FBBB","B6",NA,"Turbidity",0.600000000000001,"mg/L",25.49216,-80.25184,NA
"7448",162775,"AOML_FBBB","B7",NA,"Turbidity",0.839999999999996,"mg/L",25.46304,-80.32502,NA
"7449",162790,"AOML_FBBB","B8",NA,"Turbidity",0.76,"mg/L",25.40528,-80.24328,NA
"7450",162805,"AOML_FBBB","B9",NA,"Turbidity",0.375000000000001,"mg/L",25.33342,-80.32118,NA
"7451",162820,"AOML_FBBB","1",NA,"Turbidity",1.28,"mg/L",25.1844,-80.4963,NA
"7452",162835,"AOML_FBBB","2",NA,"Turbidity",2.22,"mg/L",25.1676,-80.56146,NA
"7453",162850,"AOML_FBBB","3",NA,"Turbidity",0.66,"mg/L",25.15032,-80.62024,NA
"7454",162865,"AOML_FBBB","4",NA,"Turbidity",1.68,"mg/L",25.1323,-80.67952,NA
"7455",162880,"AOML_FBBB","5",NA,"Turbidity",0.800000000000001,"mg/L",25.11582,-80.7192,NA
"7456",162895,"AOML_FBBB","6",NA,"Turbidity",0.539999999999999,"mg/L",25.07,-80.75908,NA
"7457",162910,"AOML_FBBB","7",NA,"Turbidity",3.92,"mg/L",25.11664,-80.79322,NA
"7458",162925,"AOML_FBBB","8",NA,"Turbidity",4.96000000000001,"mg/L",25.12768,-80.86362,NA
"7459",162940,"AOML_FBBB","9",NA,"Turbidity",8.95,"mg/L",25.12676,-80.90526,NA
"7460",162955,"AOML_FBBB","10",NA,"Turbidity",6.98,"mg/L",25.1117,-80.99582,NA
"7461",162970,"AOML_FBBB","11",NA,"Turbidity",2.08,"mg/L",25.0748,-81.00002,NA
"7462",162985,"AOML_FBBB","12",NA,"Turbidity",4.54,"mg/L",25.11284,-81.06584,NA
"7463",163000,"AOML_FBBB","13",NA,"Turbidity",3.56,"mg/L",25.11286,-81.0963,NA
"7464",163015,"AOML_FBBB","14",NA,"Turbidity",2.82,"mg/L",25.03446,-81.02818,NA
"7465",163030,"AOML_FBBB","15",NA,"Turbidity",1.56,"mg/L",24.93148,-80.9487,NA
"7466",163045,"AOML_FBBB","16",NA,"Turbidity",0.925000000000002,"mg/L",24.87518,-80.83074,NA
"7467",163060,"AOML_FBBB","17",NA,"Turbidity",0.749999999999997,"mg/L",24.92216,-80.70884,NA
"7468",163075,"AOML_FBBB","18",NA,"Turbidity",0.950000000000002,"mg/L",24.97772,-80.61118,NA
"7469",163090,"AOML_FBBB","19",NA,"Turbidity",0.750000000000002,"mg/L",25.01916,-80.54868,NA
"7470",163105,"AOML_FBBB","34",NA,"Turbidity",1.76,"mg/L",24.98834,-80.95602,NA
"7471",163120,"AOML_FBBB","21",NA,"Turbidity",1.8,"mg/L",25.1131,-80.51454,NA
"7472",163135,"AOML_FBBB","22",NA,"Turbidity",1.425,"mg/L",25.10004,-80.60364,NA
"7473",163150,"AOML_FBBB","23",NA,"Turbidity",1.225,"mg/L",25.0556,-80.62438,NA
"7474",163165,"AOML_FBBB","24",NA,"Turbidity",1,"mg/L",25.0635,-80.6665,NA
"7475",163180,"AOML_FBBB","25",NA,"Turbidity",0.85,"mg/L",25.06016,-80.71708,NA
"7476",163195,"AOML_FBBB","26",NA,"Turbidity",1.05714285714286,"mg/L",25.02416,-80.72184,NA
"7477",163210,"AOML_FBBB","27",NA,"Turbidity",1.84,"mg/L",25.00568,-80.749,NA
"7478",163225,"AOML_FBBB","28",NA,"Turbidity",1.4,"mg/L",25.00084,-80.78486,NA
"7479",163240,"AOML_FBBB","29",NA,"Turbidity",0.999999999999999,"mg/L",24.9984,-80.8112,NA
"7480",163255,"AOML_FBBB","30",NA,"Turbidity",0.857142857142859,"mg/L",24.97556,-80.8353,NA
"7481",163270,"AOML_FBBB","31",NA,"Turbidity",3.6,"mg/L",25.01096,-80.86878,NA
"7482",163285,"AOML_FBBB","32",NA,"Turbidity",0.371428571428574,"mg/L",25.01184,-80.9257,NA
"7483",163300,"AOML_FBBB","33",NA,"Turbidity",1.25,"mg/L",25.05416,-80.92,NA
"7484",163315,"AOML_FBBB","35",NA,"Turbidity",1.28571428571428,"mg/L",24.97146,-80.87908,NA
"7485",163330,"AOML_FBBB","36",NA,"Turbidity",0.514285714285719,"mg/L",24.95956,-80.79336,NA
"7486",163345,"AOML_FBBB","37",NA,"Turbidity",0.371428571428569,"mg/L",24.93252,-80.76138,NA
"7487",163360,"AOML_FBBB","38",NA,"Turbidity",1.2,"mg/L",24.98566,-80.69752,NA
"7488",163375,"AOML_FBBB","39",NA,"Turbidity",1.08571428571429,"mg/L",25.0079,-80.64668,NA
"7489",163390,"AOML_FBBB","40",NA,"Turbidity",0.600000000000002,"mg/L",25.01716,-80.59868,NA
"7490",163405,"AOML_FBBB","B14",NA,"Turbidity",0.799999999999998,"mg/L",25.468,-80.2135,NA
"7491",163420,"AOML_FBBB","B15",NA,"Turbidity",1.6,"mg/L",25.58016,-80.19844,NA
"7492",163435,"AOML_FBBB","B16",NA,"Turbidity",2.37142857142857,"mg/L",25.66196,-80.18734,NA
"7493",163450,"AOML_FBBB","B1",NA,"Turbidity",1.96,"mg/L",25.73794,-80.18334,NA
"7494",163465,"AOML_FBBB","B10",NA,"Turbidity",0.439999999999998,"mg/L",25.29582,-80.36084,NA
"7495",163480,"AOML_FBBB","B11",NA,"Turbidity",0.77,"mg/L",25.23882,-80.37568,NA
"7496",163495,"AOML_FBBB","B12",NA,"Turbidity",1.88,"mg/L",25.2555,-80.42286,NA
"7497",163510,"AOML_FBBB","B13",NA,"Turbidity",0.799999999999997,"mg/L",25.176,-80.4225,NA
"7498",163525,"AOML_FBBB","B2",NA,"Turbidity",2.04,"mg/L",25.69032,-80.24818,NA
"7499",163540,"AOML_FBBB","B3",NA,"Turbidity",1.76000000000001,"mg/L",25.65354,-80.26332,NA
"7500",163555,"AOML_FBBB","B4",NA,"Turbidity",1.24,"mg/L",25.5921,-80.26444,NA
"7501",163570,"AOML_FBBB","B5",NA,"Turbidity",0.759999999999998,"mg/L",25.52974,-80.31304,NA
"7502",163585,"AOML_FBBB","B6",NA,"Turbidity",0.920000000000002,"mg/L",25.49326,-80.25124,NA
"7503",163600,"AOML_FBBB","B7",NA,"Turbidity",0.719999999999999,"mg/L",25.46314,-80.324,NA
"7504",163615,"AOML_FBBB","B8",NA,"Turbidity",4.00000000000001,"mg/L",25.40488,-80.24282,NA
"7505",163630,"AOML_FBBB","B9",NA,"Turbidity",0.720000000000006,"mg/L",25.3336,-80.3215,NA
"7506",163645,"AOML_FBBB","1",NA,"Turbidity",1.68,"mg/L",25.1836,-80.4964,NA
"7507",163660,"AOML_FBBB","2",NA,"Turbidity",1.76,"mg/L",25.16772,-80.5617,NA
"7508",163675,"AOML_FBBB","3",NA,"Turbidity",2.2,"mg/L",25.14982,-80.6205,NA
"7509",163690,"AOML_FBBB","4",NA,"Turbidity",0.919999999999995,"mg/L",25.13226,-80.67918,NA
"7510",163705,"AOML_FBBB","5",NA,"Turbidity",2.12,"mg/L",25.11664,-80.71868,NA
"7511",163720,"AOML_FBBB","6",NA,"Turbidity",1.23999999999999,"mg/L",25.06846,-80.76002,NA
"7512",163735,"AOML_FBBB","7",NA,"Turbidity",5.6,"mg/L",25.11662,-80.79312,NA
"7513",163750,"AOML_FBBB","8",NA,"Turbidity",10.84,"mg/L",25.128,-80.86384,NA
"7514",163765,"AOML_FBBB","9",NA,"Turbidity",8.40000000000001,"mg/L",25.12664,-80.90608,NA
"7515",163780,"AOML_FBBB","10",NA,"Turbidity",29.98,"mg/L",25.1118,-80.99684,NA
"7516",163795,"AOML_FBBB","11",NA,"Turbidity",4.36,"mg/L",25.0751,-81.00074,NA
"7517",163810,"AOML_FBBB","12",NA,"Turbidity",27.68,"mg/L",25.1136,-81.06492,NA
"7518",163825,"AOML_FBBB","13",NA,"Turbidity",24.88,"mg/L",25.1129,-81.09752,NA
"7519",163840,"AOML_FBBB","14",NA,"Turbidity",8.04000000000001,"mg/L",25.0365,-81.03034,NA
"7520",163855,"AOML_FBBB","15",NA,"Turbidity",5.88,"mg/L",24.93202,-80.94834,NA
"7521",163870,"AOML_FBBB","16",NA,"Turbidity",2.52,"mg/L",24.87488,-80.83218,NA
"7522",163885,"AOML_FBBB","17",NA,"Turbidity",1.28,"mg/L",24.922,-80.709,NA
"7523",163900,"AOML_FBBB","18",NA,"Turbidity",2.64,"mg/L",24.97678,-80.61158,NA
"7524",163915,"AOML_FBBB","19",NA,"Turbidity",1.32,"mg/L",25.01882,-80.54814,NA
"7525",163930,"AOML_FBBB","20",NA,"Turbidity",1.6,"mg/L",25.06718,-80.49234,NA
"7526",163945,"AOML_FBBB","21",NA,"Turbidity",2.88,"mg/L",25.1134,-80.5156,NA
"7527",163960,"AOML_FBBB","22",NA,"Turbidity",2.36,"mg/L",25.10034,-80.6027,NA
"7528",163975,"AOML_FBBB","23",NA,"Turbidity",2.72,"mg/L",25.05508,-80.62484,NA
"7529",163990,"AOML_FBBB","21",NA,"Turbidity",4.40000000000001,"mg/L",25.11222,-80.515,NA
"7530",164005,"AOML_FBBB","22",NA,"Turbidity",5.12,"mg/L",25.0988,-80.6035,NA
"7531",164020,"AOML_FBBB","23",NA,"Turbidity",3.72000000000001,"mg/L",25.0551,-80.62396,NA
"7532",164035,"AOML_FBBB","24",NA,"Turbidity",1.52,"mg/L",25.06316,-80.6671,NA
"7533",164050,"AOML_FBBB","25",NA,"Turbidity",1.32,"mg/L",25.06016,-80.71668,NA
"7534",164065,"AOML_FBBB","26",NA,"Turbidity",1.16,"mg/L",25.02334,-80.72236,NA
"7535",164080,"AOML_FBBB","27",NA,"Turbidity",1.56,"mg/L",25.00568,-80.75052,NA
"7536",164095,"AOML_FBBB","28",NA,"Turbidity",0.68,"mg/L",25.00066,-80.7845,NA
"7537",164110,"AOML_FBBB","29",NA,"Turbidity",0.84,"mg/L",24.9975,-80.81034,NA
"7538",164125,"AOML_FBBB","30",NA,"Turbidity",1.37,"mg/L",24.9765,-80.83418,NA
"7539",164140,"AOML_FBBB","31",NA,"Turbidity",1.84,"mg/L",25.01046,-80.868,NA
"7540",164155,"AOML_FBBB","32",NA,"Turbidity",2.16,"mg/L",25.0107,-80.92584,NA
"7541",164170,"AOML_FBBB","33",NA,"Turbidity",0.68,"mg/L",25.05264,-80.91952,NA
"7542",164185,"AOML_FBBB","34",NA,"Turbidity",3,"mg/L",24.98856,-80.95568,NA
"7543",164200,"AOML_FBBB","35",NA,"Turbidity",1.92,"mg/L",24.97182,-80.87834,NA
"7544",164215,"AOML_FBBB","36",NA,"Turbidity",0.759999999999998,"mg/L",24.9585,-80.79084,NA
"7545",164230,"AOML_FBBB","37",NA,"Turbidity",2.52,"mg/L",24.932,-80.761,NA
"7546",164245,"AOML_FBBB","38",NA,"Turbidity",1.92,"mg/L",24.98614,-80.69808,NA
"7547",164260,"AOML_FBBB","39",NA,"Turbidity",3.71,"mg/L",25.0077,-80.64618,NA
"7548",164275,"AOML_FBBB","40",NA,"Turbidity",2.72,"mg/L",25.01666,-80.59818,NA
"7549",164290,"AOML_FBBB","B15",NA,"Turbidity",0.960000000000001,"mg/L",25.58,-80.1982,NA
"7550",164305,"AOML_FBBB","B16",NA,"Turbidity",0.919999999999995,"mg/L",25.663,-80.18818,NA
"7551",164320,"AOML_FBBB","B1",NA,"Turbidity",0.800000000000004,"mg/L",25.73882,-80.18374,NA
"7552",164335,"AOML_FBBB","B10",NA,"Turbidity",1.40000000000001,"mg/L",25.29618,-80.3611,NA
"7553",164350,"AOML_FBBB","B11",NA,"Turbidity",0.920000000000002,"mg/L",25.239,-80.37652,NA
"7554",164365,"AOML_FBBB","B12",NA,"Turbidity",1.04,"mg/L",25.255,-80.42272,NA
"7555",164380,"AOML_FBBB","B13",NA,"Turbidity",0.640000000000001,"mg/L",25.17562,-80.42232,NA
"7556",164395,"AOML_FBBB","B14",NA,"Turbidity",NA,"mg/L",25.4665,-80.21234,NA
"7557",164410,"AOML_FBBB","B15",NA,"Turbidity",0.520000000000003,"mg/L",25.58,-80.19834,NA
"7558",164425,"AOML_FBBB","B16",NA,"Turbidity",2.32,"mg/L",25.663,-80.18818,NA
"7559",164440,"AOML_FBBB","B2",NA,"Turbidity",1.2,"mg/L",25.69068,-80.24856,NA
"7560",164455,"AOML_FBBB","B3",NA,"Turbidity",0.479999999999997,"mg/L",25.654,-80.26384,NA
"7561",164470,"AOML_FBBB","B4",NA,"Turbidity",0.479999999999997,"mg/L",25.5895,-80.26344,NA
"7562",164485,"AOML_FBBB","B5",NA,"Turbidity",0.719999999999999,"mg/L",25.53,-80.31402,NA
"7563",164500,"AOML_FBBB","B6",NA,"Turbidity",0.519999999999996,"mg/L",25.49284,-80.25284,NA
"7564",164515,"AOML_FBBB","B7",NA,"Turbidity",0.68,"mg/L",25.4631,-80.32596,NA
"7565",164530,"AOML_FBBB","B8",NA,"Turbidity",0.56,"mg/L",25.4046,-80.24192,NA
"7566",164545,"AOML_FBBB","B9",NA,"Turbidity",0.480000000000004,"mg/L",25.3338,-80.32118,NA
"7567",164560,"AOML_FBBB","1",NA,"Turbidity",0.160000000000004,"mg/L",25.18298,-80.49636,NA
"7568",164575,"AOML_FBBB","2",NA,"Turbidity",1.16,"mg/L",25.16616,-80.56218,NA
"7569",164590,"AOML_FBBB","3",NA,"Turbidity",1.36,"mg/L",25.14966,-80.62034,NA
"7570",164605,"AOML_FBBB","4",NA,"Turbidity",1.28,"mg/L",25.13284,-80.67858,NA
"7571",164620,"AOML_FBBB","5",NA,"Turbidity",1.28,"mg/L",25.11566,-80.71814,NA
"7572",164635,"AOML_FBBB","6",NA,"Turbidity",2,"mg/L",25.07044,-80.7594,NA
"7573",164650,"AOML_FBBB","7",NA,"Turbidity",2.48,"mg/L",25.1162,-80.79276,NA
"7574",164665,"AOML_FBBB","8",NA,"Turbidity",4.4,"mg/L",25.12784,-80.86388,NA
"7575",164680,"AOML_FBBB","9",NA,"Turbidity",8.35999999999999,"mg/L",25.12666,-80.90706,NA
"7576",164695,"AOML_FBBB","10",NA,"Turbidity",16.92,"mg/L",25.11104,-80.99744,NA
"7577",164710,"AOML_FBBB","11",NA,"Turbidity",1.72000000000001,"mg/L",25.07432,-81.00068,NA
"7578",164725,"AOML_FBBB","12",NA,"Turbidity",7.84,"mg/L",25.11294,-81.0655,NA
"7579",164740,"AOML_FBBB","13",NA,"Turbidity",12.32,"mg/L",25.11218,-81.09616,NA
"7580",164755,"AOML_FBBB","14",NA,"Turbidity",6.95999999999999,"mg/L",25.03492,-81.02918,NA
"7581",164770,"AOML_FBBB","15",NA,"Turbidity",3.32,"mg/L",24.9316,-80.94918,NA
"7582",164785,"AOML_FBBB","16",NA,"Turbidity",1.16,"mg/L",24.87476,-80.83132,NA
"7583",164800,"AOML_FBBB","17",NA,"Turbidity",1.32,"mg/L",24.92182,-80.70952,NA
"7584",164815,"AOML_FBBB","18",NA,"Turbidity",1.12,"mg/L",24.97668,-80.61136,NA
"7585",164830,"AOML_FBBB","19",NA,"Turbidity",0.719999999999999,"mg/L",25.01916,-80.54886,NA
"7586",164845,"AOML_FBBB","20",NA,"Turbidity",2.96,"mg/L",25.06596,-80.4925,NA
"7587",164860,"AOML_FBBB","21",NA,"Turbidity",1.4,"mg/L",25.11332,-80.51548,NA
"7588",164875,"AOML_FBBB","22",NA,"Turbidity",1,"mg/L",25.1,-80.60318,NA
"7589",164890,"AOML_FBBB","23",NA,"Turbidity",1.32,"mg/L",25.0554,-80.6245,NA
"7590",164905,"AOML_FBBB","24",NA,"Turbidity",1,"mg/L",25.0627,-80.66632,NA
"7591",164920,"AOML_FBBB","25",NA,"Turbidity",0.8,"mg/L",25.06012,-80.71668,NA
"7592",164935,"AOML_FBBB","26",NA,"Turbidity",0.959999999999994,"mg/L",25.02384,-80.72212,NA
"7593",164950,"AOML_FBBB","27",NA,"Turbidity",0.759999999999998,"mg/L",25.006,-80.74906,NA
"7594",164965,"AOML_FBBB","28",NA,"Turbidity",1,"mg/L",25.0005,-80.78472,NA
"7595",164980,"AOML_FBBB","29",NA,"Turbidity",0.440000000000005,"mg/L",24.99742,-80.81086,NA
"7596",164995,"AOML_FBBB","30",NA,"Turbidity",0.32,"mg/L",24.97566,-80.8347,NA
"7597",165010,"AOML_FBBB","31",NA,"Turbidity",1.32,"mg/L",25.01068,-80.86868,NA
"7598",165025,"AOML_FBBB","32",NA,"Turbidity",1.08,"mg/L",25.0103,-80.9264,NA
"7599",165040,"AOML_FBBB","33",NA,"Turbidity",0.519999999999996,"mg/L",25.05334,-80.91848,NA
"7600",165055,"AOML_FBBB","34",NA,"Turbidity",1.92,"mg/L",24.98814,-80.95582,NA
"7601",165070,"AOML_FBBB","35",NA,"Turbidity",0.640000000000001,"mg/L",24.97122,-80.88038,NA
"7602",165085,"AOML_FBBB","36",NA,"Turbidity",1,"mg/L",24.95932,-80.79352,NA
"7603",165100,"AOML_FBBB","37",NA,"Turbidity",0.759999999999998,"mg/L",24.93282,-80.7615,NA
"7604",165115,"AOML_FBBB","38",NA,"Turbidity",1.23999999999999,"mg/L",24.985,-80.69784,NA
"7605",165130,"AOML_FBBB","39",NA,"Turbidity",1.59,"mg/L",25.0084,-80.64654,NA
"7606",165145,"AOML_FBBB","40",NA,"Turbidity",1,"mg/L",25.0162,-80.59808,NA
"7607",165160,"AOML_FBBB","B1",NA,"Turbidity",3.04,"mg/L",25.73898,-80.18402,NA
"7608",165175,"AOML_FBBB","B10",NA,"Turbidity",0.879999999999995,"mg/L",25.29718,-80.36062,NA
"7609",165190,"AOML_FBBB","B11",NA,"Turbidity",0.640000000000001,"mg/L",25.23834,-80.37622,NA
"7610",165205,"AOML_FBBB","B12",NA,"Turbidity",0.879999999999995,"mg/L",25.255,-80.42252,NA
"7611",165220,"AOML_FBBB","B13",NA,"Turbidity",NA,"mg/L",25.1755,-80.42168,NA
"7612",165235,"AOML_FBBB","B14",NA,"Turbidity",0.68,"mg/L",25.46634,-80.21318,NA
"7613",165250,"AOML_FBBB","B15",NA,"Turbidity",0.479999999999997,"mg/L",25.57946,-80.19828,NA
"7614",165265,"AOML_FBBB","B16",NA,"Turbidity",2.04000000000001,"mg/L",25.66122,-80.1876,NA
"7615",165280,"AOML_FBBB","B2",NA,"Turbidity",1,"mg/L",25.69068,-80.248,NA
"7616",165295,"AOML_FBBB","B3",NA,"Turbidity",1.28,"mg/L",25.65458,-80.26418,NA
"7617",165310,"AOML_FBBB","B4",NA,"Turbidity",0.640000000000001,"mg/L",25.5898,-80.26458,NA
"7618",165325,"AOML_FBBB","B5",NA,"Turbidity",1.12,"mg/L",25.5303,-80.31504,NA
"7619",165340,"AOML_FBBB","B6",NA,"Turbidity",0.640000000000001,"mg/L",25.4928,-80.25184,NA
"7620",165355,"AOML_FBBB","B7",NA,"Turbidity",1.04,"mg/L",25.4631,-80.32586,NA
"7621",165370,"AOML_FBBB","B8",NA,"Turbidity",0.640000000000001,"mg/L",25.40518,-80.24362,NA
"7622",165385,"AOML_FBBB","B9",NA,"Turbidity",0.599999999999994,"mg/L",25.33298,-80.321,NA
"7623",165400,"AOML_FBBB","1",NA,"Turbidity",1.6,"mg/L",25.18384,-80.49694,NA
"7624",165415,"AOML_FBBB","2",NA,"Turbidity",1.24,"mg/L",25.16712,-80.5617,NA
"7625",165430,"AOML_FBBB","3",NA,"Turbidity",1.28,"mg/L",25.14966,-80.62102,NA
"7626",165445,"AOML_FBBB","4",NA,"Turbidity",1.96,"mg/L",25.13284,-80.6791,NA
"7627",165460,"AOML_FBBB","5",NA,"Turbidity",0.920000000000002,"mg/L",25.11568,-80.7189,NA
"7628",165475,"AOML_FBBB","6",NA,"Turbidity",2.68,"mg/L",25.06912,-80.76002,NA
"7629",165490,"AOML_FBBB","7",NA,"Turbidity",7.84,"mg/L",25.1168,-80.79318,NA
"7630",165505,"AOML_FBBB","8",NA,"Turbidity",2.84,"mg/L",25.12768,-80.86352,NA
"7631",165520,"AOML_FBBB","9",NA,"Turbidity",3.24,"mg/L",25.1268,-80.906,NA
"7632",165535,"AOML_FBBB","10",NA,"Turbidity",7.33,"mg/L",25.11122,-80.9972,NA
"7633",165550,"AOML_FBBB","11",NA,"Turbidity",2.23999999999999,"mg/L",25.07404,-81.00052,NA
"7634",165565,"AOML_FBBB","12",NA,"Turbidity",6.28,"mg/L",25.11308,-81.0658,NA
"7635",165580,"AOML_FBBB","13",NA,"Turbidity",8.40000000000001,"mg/L",25.1125,-81.09684,NA
"7636",165595,"AOML_FBBB","14",NA,"Turbidity",5.20000000000001,"mg/L",25.035,-81.02884,NA
"7637",165610,"AOML_FBBB","15",NA,"Turbidity",2.76,"mg/L",24.9318,-80.94872,NA
"7638",165625,"AOML_FBBB","16",NA,"Turbidity",1.56,"mg/L",24.8755,-80.8308,NA
"7639",165640,"AOML_FBBB","17",NA,"Turbidity",1.52,"mg/L",24.92248,-80.70864,NA
"7640",165655,"AOML_FBBB","18",NA,"Turbidity",1.72,"mg/L",24.97742,-80.61048,NA
"7641",165670,"AOML_FBBB","19",NA,"Turbidity",3.91999999999999,"mg/L",25.01882,-80.54801,NA
"7642",165685,"AOML_FBBB","20",NA,"Turbidity",1.51,"mg/L",25.06718,-80.49268,NA
"7643",165700,"AOML_FBBB","34",NA,"Turbidity",2.227,"mg/L",24.9889,-80.95516,NA
"7644",165715,"AOML_FBBB","21",NA,"Turbidity",0.84,"mg/L",25.1125,-80.51452,NA
"7645",165730,"AOML_FBBB","22",NA,"Turbidity",0.920000000000002,"mg/L",25.09976,-80.60386,NA
"7646",165745,"AOML_FBBB","23",NA,"Turbidity",1.84,"mg/L",25.05506,-80.62418,NA
"7647",165760,"AOML_FBBB","24",NA,"Turbidity",1.64,"mg/L",25.06374,-80.66668,NA
"7648",165775,"AOML_FBBB","25",NA,"Turbidity",0.919999999999995,"mg/L",25.06032,-80.71714,NA
"7649",165790,"AOML_FBBB","26",NA,"Turbidity",1.36,"mg/L",25.02386,-80.72236,NA
"7650",165805,"AOML_FBBB","27",NA,"Turbidity",1.04,"mg/L",25.0056,-80.7495,NA
"7651",165820,"AOML_FBBB","28",NA,"Turbidity",0.93,"mg/L",25.00066,-80.78502,NA
"7652",165835,"AOML_FBBB","29",NA,"Turbidity",1.08,"mg/L",24.9975,-80.8105,NA
"7653",165850,"AOML_FBBB","30",NA,"Turbidity",1.48,"mg/L",24.97584,-80.83518,NA
"7654",165865,"AOML_FBBB","31",NA,"Turbidity",0.839999999999996,"mg/L",25.01084,-80.8679,NA
"7655",165880,"AOML_FBBB","32",NA,"Turbidity",1.28,"mg/L",25.011,-80.92626,NA
"7656",165895,"AOML_FBBB","33",NA,"Turbidity",1.96,"mg/L",25.053,-80.9199,NA
"7657",165910,"AOML_FBBB","35",NA,"Turbidity",1.56,"mg/L",24.97116,-80.87972,NA
"7658",165925,"AOML_FBBB","36",NA,"Turbidity",1.32,"mg/L",24.95916,-80.79302,NA
"7659",165940,"AOML_FBBB","37",NA,"Turbidity",1.23999999999999,"mg/L",24.93182,-80.7612,NA
"7660",165955,"AOML_FBBB","38",NA,"Turbidity",1.8,"mg/L",24.98584,-80.6977,NA
"7661",165970,"AOML_FBBB","39",NA,"Turbidity",5.44,"mg/L",25.00826,-80.6458,NA
"7662",165985,"AOML_FBBB","40",NA,"Turbidity",2.6,"mg/L",25.01682,-80.59818,NA
"7663",166000,"AOML_FBBB","B1",NA,"Turbidity",NA,"mg/L",25.7390166666667,-80.18295,NA
"7664",166015,"AOML_FBBB","B10",NA,"Turbidity",0.519999999999996,"mg/L",25.2971,-80.3613333333333,NA
"7665",166030,"AOML_FBBB","B11",NA,"Turbidity",0.920000000000002,"mg/L",25.2386833333333,-80.3757833333333,NA
"7666",166045,"AOML_FBBB","B12",NA,"Turbidity",1.04,"mg/L",25.25635,-80.42265,NA
"7667",166060,"AOML_FBBB","B13",NA,"Turbidity",0.600000000000001,"mg/L",25.17615,-80.4236333333333,NA
"7668",166075,"AOML_FBBB","B14",NA,"Turbidity",NA,"mg/L",25.4681333333333,-80.2134833333333,NA
