"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"6732",181140,"FIU_Estuaries","Oyster Bay","1996-03-05","Turbidity",6350,"ppm",25.33115,-81.07267,NA
"6733",181155,"FIU_Estuaries","North Marker 36","1996-03-05","Turbidity",25500,"ppm",25.326,-81.01455,NA
"6734",181170,"FIU_Estuaries","West Marker 34","1996-03-05","Turbidity",15750,"ppm",25.28613,-81.02365,NA
"6735",181185,"FIU_Estuaries","Watson River Chickee","1996-03-05","Turbidity",22650,"ppm",25.33187,-80.9837,NA
"6736",181200,"FIU_Estuaries","North River Mouth","1996-03-05","Turbidity",30950,"ppm",25.3009,-80.96033,NA
"6737",181215,"FIU_Estuaries","Midway Keys","1996-03-05","Turbidity",27850,"ppm",25.28503,-80.9758,NA
"6738",181230,"FIU_Estuaries","Roberts River Mouth","1996-03-05","Turbidity",8900,"ppm",25.27965,-80.93077,NA
"6739",181245,"FIU_Estuaries","West Marker 18","1996-03-05","Turbidity",94550,"ppm",25.2408,-80.95793,NA
"6740",181260,"FIU_Estuaries","Southeast Marker 12","1996-03-05","Turbidity",97300,"ppm",25.2284,-80.933,NA
"6741",181275,"FIU_Estuaries","Coot Bay","1996-03-05","Turbidity",94150,"ppm",25.19087,-80.91413,NA
"6742",181290,"FIU_Estuaries","Chokoloskee","1996-04-03","Turbidity",6050,"ppm",25.8075,-81.3495,NA
"6743",181305,"FIU_Estuaries","Rabbit Key Pass","1996-04-03","Turbidity",10950,"ppm",25.77,-81.38333,NA
"6744",181320,"FIU_Estuaries","Lopez Bay","1996-04-03","Turbidity",5850,"ppm",25.78417,-81.33217,NA
"6745",181335,"FIU_Estuaries","Lopez River","1996-04-03","Turbidity",3200,"ppm",25.7855,-81.30917,NA
"6746",181350,"FIU_Estuaries","Sunday Bay","1996-04-03","Turbidity",10250,"ppm",25.796,-81.28,NA
"6747",181365,"FIU_Estuaries","Huston Bay","1996-04-03","Turbidity",7750,"ppm",25.753,-81.2555,NA
"6748",181380,"FIU_Estuaries","Upper Chatham River","1996-04-03","Turbidity",8750,"ppm",25.7175,-81.2305,NA
"6749",181395,"FIU_Estuaries","Middle Chatham River","1996-04-03","Turbidity",7100,"ppm",25.70783,-81.25217,NA
"6750",181410,"FIU_Estuaries","Gun Rock Point","1996-04-03","Turbidity",10300,"ppm",25.69167,-81.29867,NA
"6751",181425,"FIU_Estuaries","Huston River","1996-04-03","Turbidity",8850,"ppm",25.73133,-81.28467,NA
"6752",181440,"FIU_Estuaries","Barron River","1996-04-04","Turbidity",16950,"ppm",25.85327,-81.39337,NA
"6753",181455,"FIU_Estuaries","Indian Key Pass","1996-04-04","Turbidity",15400,"ppm",25.82718,-81.44108,NA
"6754",181470,"FIU_Estuaries","Indian Key","1996-04-04","Turbidity",18500,"ppm",25.80483,-81.4625,NA
"6755",181485,"FIU_Estuaries","West Pass","1996-04-04","Turbidity",10800,"ppm",25.83033,-81.50283,NA
"6756",181500,"FIU_Estuaries","Panther Key","1996-04-04","Turbidity",14050,"ppm",25.84933,-81.54217,NA
"6757",181515,"FIU_Estuaries","Faka Union Pass","1996-04-04","Turbidity",7300,"ppm",25.87417,-81.516,NA
"6758",181530,"FIU_Estuaries","Faka Union River","1996-04-04","Turbidity",5000,"ppm",25.9,-81.516,NA
"6759",181545,"FIU_Estuaries","White Horse Key","1996-04-04","Turbidity",9200,"ppm",25.86678,-81.57482,NA
"6760",181560,"FIU_Estuaries","Dismal Key","1996-04-04","Turbidity",8450,"ppm",25.89447,-81.55887,NA
"6761",181575,"FIU_Estuaries","Gullivan Bay","1996-04-04","Turbidity",3750,"ppm",25.882,-81.60633,NA
"6762",181590,"FIU_Estuaries","Shell Key","1996-04-04","Turbidity",6250,"ppm",25.91117,-81.61533,NA
"6763",181605,"FIU_Estuaries","Blackwater River","1996-04-04","Turbidity",7350,"ppm",25.9298,-81.60032,NA
"6764",181620,"FIU_Estuaries","Convoy Point","1996-03-28","Turbidity",450,"ppm",25.4783333333333,-80.3208333333333,NA
"6765",181635,"FIU_Estuaries","Black Point","1996-03-28","Turbidity",50,"ppm",25.5458333333333,-80.2946666666667,NA
"6766",181650,"FIU_Estuaries","Near Black Ledge","1996-03-28","Turbidity",200,"ppm",25.5733333333333,-80.2866666666667,NA
"6767",181665,"FIU_Estuaries","BNP Marker C","1996-03-28","Turbidity",550,"ppm",25.6016666666667,-80.2208333333333,NA
"6768",181680,"FIU_Estuaries","Marker G-1B","1996-03-28","Turbidity",400,"ppm",25.5691666666667,-80.1925,NA
"6769",181695,"FIU_Estuaries","Midbay North","1996-03-28","Turbidity",550,"ppm",25.5641666666667,-80.235,NA
"6770",181710,"FIU_Estuaries","Fender Point","1996-03-28","Turbidity",600,"ppm",25.505,-80.2875,NA
"6771",181725,"FIU_Estuaries","Featherbed Bank","1996-03-28","Turbidity",450,"ppm",25.5158333333333,-80.24,NA
"6772",181740,"FIU_Estuaries","Sands Cut","1996-03-28","Turbidity",300,"ppm",25.4883333333333,-80.1883333333333,NA
"6773",181755,"FIU_Estuaries","Elliott Key","1996-03-28","Turbidity",650,"ppm",25.4416666666667,-80.2233333333333,NA
"6774",181770,"FIU_Estuaries","Rubicon Keys","1996-03-28","Turbidity",2950,"ppm",25.4,-80.255,NA
"6775",181785,"FIU_Estuaries","Card Sound North","1996-03-28","Turbidity",600,"ppm",25.355,-80.2916666666667,NA
"6776",181800,"FIU_Estuaries","West Arsenicker","1996-03-28","Turbidity",750,"ppm",25.4201666666667,-80.3108333333333,NA
"6777",181815,"FIU_Estuaries","Pelican Bank","1996-03-28","Turbidity",1200,"ppm",25.445,-80.2833333333333,NA
"6778",181830,"FIU_Estuaries","Midbay South","1996-03-28","Turbidity",500,"ppm",25.4725,-80.2333333333333,NA
"6779",181845,"FIU_Estuaries","Sta 351","1996-03-26","Turbidity",5635,"ppm",24.69167,-81.79167,NA
"6780",181860,"FIU_Estuaries","Sta 352","1996-03-26","Turbidity",5350,"ppm",24.77583,-81.783,NA
"6781",181875,"FIU_Estuaries","Sta 353","1996-03-26","Turbidity",4000,"ppm",24.85833,-81.77667,NA
"6782",181890,"FIU_Estuaries","Sta 354","1996-03-26","Turbidity",2200,"ppm",24.94133,-81.76867,NA
"6783",181905,"FIU_Estuaries","Sta 355","1996-03-26","Turbidity",1500,"ppm",25.02467,-81.7625,NA
"6784",181920,"FIU_Estuaries","Sta 356","1996-03-26","Turbidity",1900,"ppm",25.10767,-81.75383,NA
"6785",181935,"FIU_Estuaries","Sta 357","1996-03-26","Turbidity",950,"ppm",25.19117,-81.74533,NA
"6786",181950,"FIU_Estuaries","Sta 358","1996-03-26","Turbidity",810,"ppm",25.27467,-81.73817,NA
"6787",181965,"FIU_Estuaries","Sta 359","1996-03-26","Turbidity",1250,"ppm",25.35833,-81.73,NA
"6788",181980,"FIU_Estuaries","Sta 360","1996-03-26","Turbidity",3705,"ppm",25.44117,-81.721,NA
"6789",181995,"FIU_Estuaries","Sta 361","1996-03-26","Turbidity",3485,"ppm",25.52467,-81.715,NA
"6790",182010,"FIU_Estuaries","Sta 362","1996-03-26","Turbidity",1355,"ppm",25.60867,-81.70667,NA
"6791",182025,"FIU_Estuaries","Sta 363","1996-03-26","Turbidity",495,"ppm",25.692,-81.69833,NA
"6792",182040,"FIU_Estuaries","Sta 364","1996-03-26","Turbidity",3015,"ppm",25.69167,-81.53333,NA
"6793",182055,"FIU_Estuaries","Sta 365","1996-03-26","Turbidity",1185,"ppm",25.6085,-81.53933,NA
"6794",182070,"FIU_Estuaries","Sta 366","1996-03-26","Turbidity",1420,"ppm",25.526,-81.54883,NA
"6795",182085,"FIU_Estuaries","Sta 367","1996-03-26","Turbidity",3975,"ppm",25.4425,-81.555,NA
"6796",182100,"FIU_Estuaries","Sta 368","1996-03-26","Turbidity",3245,"ppm",25.3585,-81.56333,NA
"6797",182115,"FIU_Estuaries","Sta 369","1996-03-26","Turbidity",1525,"ppm",25.2755,-81.572,NA
"6798",182130,"FIU_Estuaries","Sta 370","1996-03-26","Turbidity",2415,"ppm",25.19183,-81.57917,NA
"6799",182145,"FIU_Estuaries","Sta 371","1996-03-26","Turbidity",2130,"ppm",25.10833,-81.58683,NA
"6800",182160,"FIU_Estuaries","Sta 372","1996-03-26","Turbidity",3450,"ppm",25.025,-81.59533,NA
"6801",182175,"FIU_Estuaries","Sta 373","1996-03-26","Turbidity",2720,"ppm",24.94217,-81.603,NA
"6802",182190,"FIU_Estuaries","Sta 374","1996-03-26","Turbidity",4030,"ppm",24.85883,-81.61083,NA
"6803",182205,"FIU_Estuaries","Sta 375","1996-03-26","Turbidity",5585,"ppm",24.77567,-81.61783,NA
"6804",182220,"FIU_Estuaries","Sta 376","1996-03-26","Turbidity",5700,"ppm",24.84333,-81.43833,NA
"6805",182235,"FIU_Estuaries","Sta 377","1996-03-26","Turbidity",4955,"ppm",24.935,-81.43167,NA
"6806",182250,"FIU_Estuaries","Sta 378","1996-03-26","Turbidity",5255,"ppm",25.01667,-81.41583,NA
"6807",182265,"FIU_Estuaries","Sta 379","1996-03-26","Turbidity",4675,"ppm",25.1,-81.40883,NA
"6808",182280,"FIU_Estuaries","Sta 380","1996-03-26","Turbidity",3935,"ppm",25.18333,-81.4,NA
"6809",182295,"FIU_Estuaries","Sta 381","1996-03-26","Turbidity",2340,"ppm",25.26667,-81.395,NA
"6810",182310,"FIU_Estuaries","Sta 382","1996-03-26","Turbidity",3345,"ppm",25.35,-81.38667,NA
"6811",182325,"FIU_Estuaries","Sta 383","1996-03-26","Turbidity",3735,"ppm",25.4325,-81.37783,NA
"6812",182340,"FIU_Estuaries","Sta 384","1996-03-26","Turbidity",4100,"ppm",25.5155,-81.37,NA
"6813",182355,"FIU_Estuaries","Sta 385","1996-03-26","Turbidity",5680,"ppm",25.60017,-81.36317,NA
"6814",182370,"FIU_Estuaries","Sta 386","1996-03-26","Turbidity",3885,"ppm",25.5555,-81.3405,NA
"6815",182385,"FIU_Estuaries","Sta 387","1996-03-26","Turbidity",3470,"ppm",25.50883,-81.31683,NA
"6816",182400,"FIU_Estuaries","Sta 388","1996-03-26","Turbidity",2375,"ppm",25.425,-81.297,NA
"6817",182415,"FIU_Estuaries","Sta 389","1996-03-26","Turbidity",4905,"ppm",25.34167,-81.277,NA
"6818",182430,"FIU_Estuaries","Sta 390","1996-03-26","Turbidity",7810,"ppm",25.26,-81.26017,NA
"6819",182445,"FIU_Estuaries","Sta 391","1996-03-26","Turbidity",14250,"ppm",25.175,-81.23867,NA
"6820",182460,"FIU_Estuaries","Sta 392","1996-03-26","Turbidity",20000,"ppm",25.09167,-81.24833,NA
"6821",182475,"FIU_Estuaries","Sta 393","1996-03-26","Turbidity",11895,"ppm",25.00833,-81.25333,NA
"6822",182490,"FIU_Estuaries","Sta 394","1996-03-26","Turbidity",11420,"ppm",24.925,-81.26,NA
"6823",182505,"FIU_Estuaries","Sta 395","1996-03-26","Turbidity",15245,"ppm",24.87833,-81.19167,NA
"6824",182520,"FIU_Estuaries","Sta 396","1996-03-26","Turbidity",2240,"ppm",24.83333,-81.12833,NA
"6825",182535,"FIU_Estuaries","Sta 397","1996-03-26","Turbidity",9835,"ppm",24.91667,-81.11833,NA
"6826",182550,"FIU_Estuaries","Sta 398","1996-03-26","Turbidity",26600,"ppm",25,-81.11,NA
"6827",182565,"FIU_Estuaries","Sta 399","1996-03-26","Turbidity",66250,"ppm",25.08333,-81.09933,NA
"6828",182580,"FIU_Estuaries","Card Sound Bridge","1996-04-24","Turbidity",1750,"ppm",25.27355,-80.37458,NA
"6829",182595,"FIU_Estuaries","Middle Key","1996-04-24","Turbidity",2650,"ppm",25.28503,-80.39503,NA
"6830",182610,"FIU_Estuaries","Manatee Bay","1996-04-24","Turbidity",650,"ppm",25.25103,-80.41517,NA
"6831",182625,"FIU_Estuaries","Barnes Sound","1996-04-24","Turbidity",1200,"ppm",25.22173,-80.38832,NA
"6832",182640,"FIU_Estuaries","Blackwater Sound","1996-04-24","Turbidity",1000,"ppm",25.17405,-80.42308,NA
"6833",182655,"FIU_Estuaries","Little Blackwater Sound","1996-04-24","Turbidity",2650,"ppm",25.20668,-80.4404,NA
"6834",182670,"FIU_Estuaries","Highway Creek","1996-04-24","Turbidity",5250,"ppm",25.2536,-80.44415,NA
"6835",182685,"FIU_Estuaries","Long Sound","1996-04-24","Turbidity",4000,"ppm",25.22737,-80.46167,NA
"6836",182700,"FIU_Estuaries","Duck Key","1996-04-24","Turbidity",2250,"ppm",25.17707,-80.49157,NA
"6837",182715,"FIU_Estuaries","Joe Bay","1996-04-24","Turbidity",4100,"ppm",25.22447,-80.53658,NA
"6838",182730,"FIU_Estuaries","Little Madeira Bay","1996-04-24","Turbidity",10350,"ppm",25.17517,-80.62692,NA
"6839",182745,"FIU_Estuaries","Terrapin Bay","1996-04-24","Turbidity",6600,"ppm",25.14037,-80.71612,NA
"6840",182760,"FIU_Estuaries","Whipray Basin","1996-04-25","Turbidity",3700,"ppm",25.09142,-80.75478,NA
"6841",182775,"FIU_Estuaries","Garfield Bight","1996-04-25","Turbidity",15550,"ppm",25.15048,-80.80922,NA
"6842",182790,"FIU_Estuaries","Rankin Lake","1996-04-25","Turbidity",24550,"ppm",25.12138,-80.80288,NA
"6843",182805,"FIU_Estuaries","Murray Key","1996-04-25","Turbidity",40450,"ppm",25.11827,-80.93965,NA
"6844",182820,"FIU_Estuaries","Johnson Key Basin","1996-04-25","Turbidity",14200,"ppm",25.04247,-80.91482,NA
"6845",182835,"FIU_Estuaries","Rabbit Key Basin","1996-04-25","Turbidity",17350,"ppm",25.00242,-80.9001,NA
"6846",182850,"FIU_Estuaries","Twin Key Basin","1996-04-25","Turbidity",1050,"ppm",24.97767,-80.75352,NA
"6847",182865,"FIU_Estuaries","Peterson Keys","1996-04-25","Turbidity",1100,"ppm",24.9295,-80.75047,NA
"6848",182880,"FIU_Estuaries","Porpoise Lake","1996-04-25","Turbidity",1700,"ppm",25.0066,-80.68127,NA
"6849",182895,"FIU_Estuaries","Captain Key","1996-04-25","Turbidity",8000,"ppm",25.04008,-80.61405,NA
"6850",182910,"FIU_Estuaries","Park Key","1996-04-24","Turbidity",22550,"ppm",25.11797,-80.59972,NA
"6851",182925,"FIU_Estuaries","Butternut Key","1996-04-24","Turbidity",20150,"ppm",25.10175,-80.5314,NA
"6852",182940,"FIU_Estuaries","East Cape","1996-04-25","Turbidity",26300,"ppm",25.0837,-81.08058,NA
"6853",182955,"FIU_Estuaries","Oxfoot Bank","1996-04-25","Turbidity",35800,"ppm",24.98073,-81.00163,NA
"6854",182970,"FIU_Estuaries","Sprigger Bank","1996-04-25","Turbidity",5400,"ppm",24.9186,-80.93487,NA
"6855",182985,"FIU_Estuaries","Old Dan Bank","1996-04-25","Turbidity",1450,"ppm",24.8672,-80.80715,NA
"6856",183000,"FIU_Estuaries","First Bay","1996-04-16","Turbidity",13950,"ppm",25.55453,-81.18367,NA
"6857",183015,"FIU_Estuaries","Third Bay","1996-04-16","Turbidity",7500,"ppm",25.58017,-81.12093,NA
"6858",183030,"FIU_Estuaries","Big Lostmans Bay","1996-04-16","Turbidity",3450,"ppm",25.56758,-81.07147,NA
"6859",183045,"FIU_Estuaries","Cabbage Island","1996-04-16","Turbidity",3950,"ppm",25.5294,-81.04338,NA
"6860",183060,"FIU_Estuaries","Broad River Bay","1996-04-16","Turbidity",5100,"ppm",25.49973,-81.04898,NA
"6861",183075,"FIU_Estuaries","Middle Broad River","1996-04-16","Turbidity",28950,"ppm",25.48605,-81.11115,NA
"6862",183090,"FIU_Estuaries","Broad River Mouth","1996-04-16","Turbidity",47650,"ppm",25.47502,-81.15293,NA
"6863",183105,"FIU_Estuaries","Harney River Mouth","1996-04-16","Turbidity",24450,"ppm",25.41168,-81.14145,NA
"6864",183120,"FIU_Estuaries","Harney River Junction","1996-04-16","Turbidity",9200,"ppm",25.43168,-81.08238,NA
"6865",183135,"FIU_Estuaries","Tarpon Bay","1996-04-16","Turbidity",2700,"ppm",25.41728,-80.99843,NA
"6866",183150,"FIU_Estuaries","Gunboat Island","1996-04-16","Turbidity",4300,"ppm",25.37892,-81.03073,NA
"6867",183165,"FIU_Estuaries","Ponce de Leon Bay","1996-04-16","Turbidity",12100,"ppm",25.34972,-81.12457,NA
"6868",183180,"FIU_Estuaries","Oyster Bay","1996-04-17","Turbidity",5100,"ppm",25.33115,-81.07267,NA
"6869",183195,"FIU_Estuaries","North Marker 36","1996-04-17","Turbidity",14650,"ppm",25.326,-81.01455,NA
"6870",183210,"FIU_Estuaries","West Marker 34","1996-04-17","Turbidity",6950,"ppm",25.28613,-81.02365,NA
"6871",183225,"FIU_Estuaries","Watson River Chickee","1996-04-17","Turbidity",9600,"ppm",25.33187,-80.9837,NA
"6872",183240,"FIU_Estuaries","North River Mouth","1996-04-17","Turbidity",14050,"ppm",25.3009,-80.96033,NA
"6873",183255,"FIU_Estuaries","Midway Keys","1996-04-17","Turbidity",14550,"ppm",25.28503,-80.9758,NA
"6874",183270,"FIU_Estuaries","Roberts River Mouth","1996-04-17","Turbidity",9800,"ppm",25.27965,-80.93077,NA
"6875",183285,"FIU_Estuaries","West Marker 18","1996-04-17","Turbidity",10250,"ppm",25.2408,-80.95793,NA
"6876",183300,"FIU_Estuaries","Southeast Marker 12","1996-04-17","Turbidity",10600,"ppm",25.2284,-80.933,NA
"6877",183315,"FIU_Estuaries","Coot Bay","1996-04-17","Turbidity",22000,"ppm",25.19087,-80.91413,NA
"6878",183330,"FIU_Estuaries","Chokoloskee","1996-05-01","Turbidity",9250,"ppm",25.8075,-81.3495,NA
"6879",183345,"FIU_Estuaries","Rabbit Key Pass","1996-05-01","Turbidity",6550,"ppm",25.77,-81.38333,NA
"6880",183360,"FIU_Estuaries","Lopez Bay","1996-05-01","Turbidity",4300,"ppm",25.78417,-81.33217,NA
"6881",183375,"FIU_Estuaries","Lopez River","1996-05-01","Turbidity",1950,"ppm",25.7855,-81.30917,NA
"6882",183390,"FIU_Estuaries","Sunday Bay","1996-05-01","Turbidity",4950,"ppm",25.796,-81.28,NA
"6883",183405,"FIU_Estuaries","Huston Bay","1996-05-01","Turbidity",4200,"ppm",25.753,-81.2555,NA
"6884",183420,"FIU_Estuaries","Upper Chatham River","1996-05-01","Turbidity",1900,"ppm",25.7175,-81.2305,NA
"6885",183435,"FIU_Estuaries","Middle Chatham River","1996-05-01","Turbidity",3300,"ppm",25.70783,-81.25217,NA
"6886",183450,"FIU_Estuaries","Gun Rock Point","1996-05-01","Turbidity",4100,"ppm",25.69167,-81.29867,NA
"6887",183465,"FIU_Estuaries","Huston River","1996-05-01","Turbidity",4600,"ppm",25.73133,-81.28467,NA
"6888",183480,"FIU_Estuaries","Chevalier Bay","1996-05-01","Turbidity",1250,"ppm",25.7125,-81.207,NA
"6889",183495,"FIU_Estuaries","Alligator Bay","1996-05-01","Turbidity",4950,"ppm",25.67017,-81.16867,NA
"6890",183510,"FIU_Estuaries","Lostmans Five Bay","1996-05-01","Turbidity",4850,"ppm",25.63333,-81.145,NA
"6891",183525,"FIU_Estuaries","Barron River","1996-05-02","Turbidity",4950,"ppm",25.85327,-81.39337,NA
"6892",183540,"FIU_Estuaries","Indian Key Pass","1996-05-02","Turbidity",15950,"ppm",25.82718,-81.44108,NA
"6893",183555,"FIU_Estuaries","Indian Key","1996-05-02","Turbidity",10650,"ppm",25.80483,-81.4625,NA
"6894",183570,"FIU_Estuaries","West Pass","1996-05-02","Turbidity",7350,"ppm",25.83033,-81.50283,NA
"6895",183585,"FIU_Estuaries","Panther Key","1996-05-02","Turbidity",6600,"ppm",25.84933,-81.54217,NA
"6896",183600,"FIU_Estuaries","Faka Union Pass","1996-05-02","Turbidity",10950,"ppm",25.87417,-81.516,NA
"6897",183615,"FIU_Estuaries","Faka Union River","1996-05-02","Turbidity",4350,"ppm",25.9,-81.516,NA
"6898",183630,"FIU_Estuaries","White Horse Key","1996-05-02","Turbidity",7700,"ppm",25.86678,-81.57482,NA
"6899",183645,"FIU_Estuaries","Dismal Key","1996-05-02","Turbidity",7050,"ppm",25.89447,-81.55887,NA
"6900",183660,"FIU_Estuaries","Gullivan Bay","1996-05-02","Turbidity",2100,"ppm",25.882,-81.60633,NA
"6901",183675,"FIU_Estuaries","Shell Key","1996-05-02","Turbidity",3100,"ppm",25.91117,-81.61533,NA
"6902",183690,"FIU_Estuaries","Blackwater River","1996-05-02","Turbidity",5550,"ppm",25.9298,-81.60032,NA
"6903",183705,"FIU_Estuaries","Convoy Point","1996-04-29","Turbidity",400,"ppm",25.4783333333333,-80.3208333333333,NA
"6904",183720,"FIU_Estuaries","Black Point","1996-04-29","Turbidity",250,"ppm",25.5458333333333,-80.2946666666667,NA
"6905",183735,"FIU_Estuaries","Near Black Ledge","1996-04-29","Turbidity",1450,"ppm",25.5733333333333,-80.2866666666667,NA
"6906",183750,"FIU_Estuaries","BNP Marker C","1996-04-29","Turbidity",4150,"ppm",25.6016666666667,-80.2208333333333,NA
"6907",183765,"FIU_Estuaries","Marker G-1B","1996-04-29","Turbidity",750,"ppm",25.5691666666667,-80.1925,NA
"6908",183780,"FIU_Estuaries","Midbay North","1996-04-29","Turbidity",2200,"ppm",25.5641666666667,-80.235,NA
"6909",183795,"FIU_Estuaries","Fender Point","1996-04-29","Turbidity",1350,"ppm",25.505,-80.2875,NA
"6910",183810,"FIU_Estuaries","Featherbed Bank","1996-04-29","Turbidity",2200,"ppm",25.5158333333333,-80.24,NA
"6911",183825,"FIU_Estuaries","Sands Cut","1996-04-29","Turbidity",850,"ppm",25.4883333333333,-80.1883333333333,NA
"6912",183840,"FIU_Estuaries","Elliott Key","1996-04-30","Turbidity",1100,"ppm",25.4416666666667,-80.2233333333333,NA
"6913",183855,"FIU_Estuaries","Rubicon Keys","1996-04-30","Turbidity",1900,"ppm",25.4,-80.255,NA
"6914",183870,"FIU_Estuaries","Card Sound North","1996-04-30","Turbidity",2100,"ppm",25.355,-80.2916666666667,NA
"6915",183885,"FIU_Estuaries","West Arsenicker","1996-04-30","Turbidity",700,"ppm",25.4201666666667,-80.3108333333333,NA
"6916",183900,"FIU_Estuaries","Pelican Bank","1996-04-30","Turbidity",2950,"ppm",25.445,-80.2833333333333,NA
"6917",183915,"FIU_Estuaries","Midbay South","1996-04-29","Turbidity",900,"ppm",25.4725,-80.2333333333333,NA
"6918",183930,"FIU_Estuaries","Card Sound Bridge","1996-05-09","Turbidity",1350,"ppm",25.27355,-80.37458,NA
"6919",183945,"FIU_Estuaries","Middle Key","1996-05-09","Turbidity",65500,"ppm",25.28503,-80.39503,NA
"6920",183960,"FIU_Estuaries","Manatee Bay","1996-05-09","Turbidity",450,"ppm",25.25103,-80.41517,NA
"6921",183975,"FIU_Estuaries","Barnes Sound","1996-05-09","Turbidity",2500,"ppm",25.22173,-80.38832,NA
"6922",183990,"FIU_Estuaries","Blackwater Sound","1996-05-09","Turbidity",950,"ppm",25.17405,-80.42308,NA
"6923",184005,"FIU_Estuaries","Little Blackwater Sound","1996-05-09","Turbidity",3500,"ppm",25.20668,-80.4404,NA
"6924",184020,"FIU_Estuaries","Highway Creek","1996-05-09","Turbidity",31650,"ppm",25.2536,-80.44415,NA
"6925",184035,"FIU_Estuaries","Long Sound","1996-05-09","Turbidity",10250,"ppm",25.22737,-80.46167,NA
"6926",184050,"FIU_Estuaries","Duck Key","1996-05-09","Turbidity",3200,"ppm",25.17707,-80.49157,NA
"6927",184065,"FIU_Estuaries","Joe Bay","1996-05-09","Turbidity",7650,"ppm",25.22447,-80.53658,NA
"6928",184080,"FIU_Estuaries","Little Madeira Bay","1996-05-09","Turbidity",39700,"ppm",25.17517,-80.62692,NA
"6929",184095,"FIU_Estuaries","Terrapin Bay","1996-05-09","Turbidity",5800,"ppm",25.14037,-80.71612,NA
"6930",184110,"FIU_Estuaries","Whipray Basin","1996-05-10","Turbidity",8850,"ppm",25.09142,-80.75478,NA
"6931",184125,"FIU_Estuaries","Garfield Bight","1996-05-10","Turbidity",125600,"ppm",25.15048,-80.80922,NA
"6932",184140,"FIU_Estuaries","Rankin Lake","1996-05-10","Turbidity",70000,"ppm",25.12138,-80.80288,NA
"6933",184155,"FIU_Estuaries","Murray Key","1996-05-10","Turbidity",123500,"ppm",25.11827,-80.93965,NA
"6934",184170,"FIU_Estuaries","Johnson Key Basin","1996-05-10","Turbidity",42100,"ppm",25.04247,-80.91482,NA
"6935",184185,"FIU_Estuaries","Rabbit Key Basin","1996-05-10","Turbidity",24700,"ppm",25.00242,-80.9001,NA
"6936",184200,"FIU_Estuaries","Twin Key Basin","1996-05-10","Turbidity",950,"ppm",24.97767,-80.75352,NA
"6937",184215,"FIU_Estuaries","Peterson Keys","1996-05-10","Turbidity",1800,"ppm",24.9295,-80.75047,NA
"6938",184230,"FIU_Estuaries","Porpoise Lake","1996-05-10","Turbidity",2950,"ppm",25.0066,-80.68127,NA
"6939",184245,"FIU_Estuaries","Captain Key","1996-05-10","Turbidity",11150,"ppm",25.04008,-80.61405,NA
"6940",184260,"FIU_Estuaries","Park Key","1996-05-09","Turbidity",4700,"ppm",25.11797,-80.59972,NA
"6941",184275,"FIU_Estuaries","Butternut Key","1996-05-09","Turbidity",125550,"ppm",25.10175,-80.5314,NA
"6942",184290,"FIU_Estuaries","East Cape","1996-05-10","Turbidity",31700,"ppm",25.0837,-81.08058,NA
"6943",184305,"FIU_Estuaries","Oxfoot Bank","1996-05-10","Turbidity",11650,"ppm",24.98073,-81.00163,NA
"6944",184320,"FIU_Estuaries","Sprigger Bank","1996-05-10","Turbidity",4300,"ppm",24.9186,-80.93487,NA
"6945",184335,"FIU_Estuaries","Old Dan Bank","1996-05-10","Turbidity",2550,"ppm",24.8672,-80.80715,NA
"6946",184350,"FIU_Estuaries","First Bay","1996-05-21","Turbidity",3950,"ppm",25.55453,-81.18367,NA
"6947",184365,"FIU_Estuaries","Third Bay","1996-05-21","Turbidity",4900,"ppm",25.58017,-81.12093,NA
"6948",184380,"FIU_Estuaries","Big Lostmans Bay","1996-05-21","Turbidity",4150,"ppm",25.56758,-81.07147,NA
"6949",184395,"FIU_Estuaries","Cabbage Island","1996-05-21","Turbidity",4850,"ppm",25.5294,-81.04338,NA
"6950",184410,"FIU_Estuaries","Broad River Bay","1996-05-21","Turbidity",7850,"ppm",25.49973,-81.04898,NA
"6951",184425,"FIU_Estuaries","Middle Broad River","1996-05-21","Turbidity",8100,"ppm",25.48605,-81.11115,NA
"6952",184440,"FIU_Estuaries","Broad River Mouth","1996-05-21","Turbidity",23250,"ppm",25.47502,-81.15293,NA
"6953",184455,"FIU_Estuaries","Harney River Mouth","1996-05-21","Turbidity",27400,"ppm",25.41168,-81.14145,NA
"6954",184470,"FIU_Estuaries","Harney River Junction","1996-05-21","Turbidity",5500,"ppm",25.43168,-81.08238,NA
"6955",184485,"FIU_Estuaries","Tarpon Bay","1996-05-21","Turbidity",2300,"ppm",25.41728,-80.99843,NA
"6956",184500,"FIU_Estuaries","Gunboat Island","1996-05-21","Turbidity",2700,"ppm",25.37892,-81.03073,NA
"6957",184515,"FIU_Estuaries","Ponce de Leon Bay","1996-05-21","Turbidity",3400,"ppm",25.34972,-81.12457,NA
"6958",184530,"FIU_Estuaries","Oyster Bay","1996-05-22","Turbidity",3750,"ppm",25.33115,-81.07267,NA
"6959",184545,"FIU_Estuaries","North Marker 36","1996-05-22","Turbidity",12700,"ppm",25.326,-81.01455,NA
"6960",184560,"FIU_Estuaries","West Marker 34","1996-05-22","Turbidity",7150,"ppm",25.28613,-81.02365,NA
"6961",184575,"FIU_Estuaries","Watson River Chickee","1996-05-22","Turbidity",17950,"ppm",25.33187,-80.9837,NA
