"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10285","...199706","AOML_FBBB","22","2010-02-11","Turbidity",1,"mg/L",25.0999,-80.6037666666667,NA
"10286","...199721","AOML_FBBB","23","2010-02-11","Turbidity",1,"mg/L",25.0556,-80.6239833333333,NA
"10287","...199736","AOML_FBBB","24","2010-02-11","Turbidity",1,"mg/L",25.0629333333333,-80.6663166666667,NA
"10288","...199751","AOML_FBBB","25","2010-02-11","Turbidity",1,"mg/L",25.0602166666667,-80.7171833333333,NA
"10289","...199766","AOML_FBBB","26","2010-02-11","Turbidity",1,"mg/L",25.0243666666667,-80.7219833333333,NA
"10290","...199781","AOML_FBBB","27","2010-02-11","Turbidity",1,"mg/L",25.0053333333333,-80.7489666666667,NA
"10291","...199796","AOML_FBBB","28","2010-02-11","Turbidity",1,"mg/L",25.0006,-80.7843833333333,NA
"10292","...199811","AOML_FBBB","29","2010-02-11","Turbidity",1,"mg/L",24.9983,-80.8111166666667,NA
"10293","...199826","AOML_FBBB","30","2010-02-11","Turbidity",0,"mg/L",24.9760666666667,-80.8353333333333,NA
"10294","...199841","AOML_FBBB","31","2010-02-11","Turbidity",1,"mg/L",25.0107333333333,-80.8687166666667,NA
"10295","...199856","AOML_FBBB","32","2010-02-11","Turbidity",1,"mg/L",25.0114333333333,-80.9259333333333,NA
"10296","...199871","AOML_FBBB","33","2010-02-11","Turbidity",1,"mg/L",25.0544,-80.9201666666667,NA
"10297","...199886","AOML_FBBB","35","2010-02-11","Turbidity",1,"mg/L",24.9710833333333,-80.8795666666667,NA
"10298","...199901","AOML_FBBB","36","2010-02-11","Turbidity",1,"mg/L",24.9597166666667,-80.7937833333333,NA
"10299","...199916","AOML_FBBB","37","2010-02-11","Turbidity",1,"mg/L",24.9321666666667,-80.7621,NA
"10300","...199931","AOML_FBBB","38","2010-02-11","Turbidity",1,"mg/L",24.9854,-80.6979833333333,NA
"10301","...199946","AOML_FBBB","39","2010-02-11","Turbidity",1,"mg/L",25.0007666666667,-80.6472166666667,NA
"10302","...199961","AOML_FBBB","40","2010-02-11","Turbidity",1,"mg/L",25.0166666666667,-80.5985166666667,NA
"10303","...199976","AOML_FBBB",NA,"2010-05-03","Turbidity",1,"mg/L",25.7420833333333,-80.183225,NA
"10304","...199991","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.2974666666667,-80.3609333333333,NA
"10305","...200006","AOML_FBBB",NA,"2010-05-03","Turbidity",1,"mg/L",25.2392,-80.3756166666667,NA
"10306","...200021","AOML_FBBB",NA,"2010-05-03","Turbidity",1,"mg/L",25.2552666666667,-80.4221833333333,NA
"10307","...200036","AOML_FBBB",NA,"2010-05-03","Turbidity",1,"mg/L",25.1760166666667,-80.4220666666667,NA
"10308","...200051","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.4682333333333,-80.2139166666667,NA
"10309","...200066","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.5801333333333,-80.1988833333333,NA
"10310","...200081","AOML_FBBB",NA,"2010-05-03","Turbidity",1,"mg/L",25.6631,-80.1883166666667,NA
"10311","...200096","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.6153166666667,-80.2972333333333,NA
"10312","...200111","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.6911,-80.2485666666667,NA
"10313","...200126","AOML_FBBB",NA,"2010-05-03","Turbidity",1,"mg/L",25.6541333333333,-80.2635,NA
"10314","...200141","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.5916833333333,-80.2640333333333,NA
"10315","...200156","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.5301666666667,-80.3141666666667,NA
"10316","...200171","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.4920166666667,-80.2522,NA
"10317","...200186","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.4627166666667,-80.3235,NA
"10318","...200201","AOML_FBBB",NA,"2010-05-03","Turbidity",0,"mg/L",25.4057,-80.2431833333333,NA
"10319","...200216","AOML_FBBB",NA,"2010-05-03","Turbidity",1,"mg/L",25.3338166666667,-80.3209833333333,NA
"10320","...200231","AOML_FBBB","1","2010-05-04","Turbidity",1,"mg/L",25.1843166666667,-80.495,NA
"10321","...200246","AOML_FBBB","2","2010-05-04","Turbidity",1,"mg/L",25.1676,-80.5617,NA
"10322","...200261","AOML_FBBB","3","2010-05-04","Turbidity",1,"mg/L",25.1508666666667,-80.6197833333333,NA
"10323","...200276","AOML_FBBB","4","2010-05-04","Turbidity",1,"mg/L",25.1325,-80.6792,NA
"10324","...200291","AOML_FBBB","5","2010-05-04","Turbidity",0,"mg/L",25.1159833333333,-80.7189,NA
"10325","...200306","AOML_FBBB","6","2010-05-04","Turbidity",0,"mg/L",25.0701666666667,-80.7592166666667,NA
"10326","...200321","AOML_FBBB","7","2010-05-04","Turbidity",0,"mg/L",25.1166166666667,-80.7932,NA
"10327","...200336","AOML_FBBB","8","2010-05-04","Turbidity",1,"mg/L",25.1277166666667,-80.8637666666667,NA
"10328","...200351","AOML_FBBB","9","2010-05-04","Turbidity",1,"mg/L",25.1267,-80.9054833333333,NA
"10329","...200366","AOML_FBBB","10","2010-05-04","Turbidity",1,"mg/L",25.1117666666667,-80.9957,NA
"10330","...200381","AOML_FBBB","11","2010-05-04","Turbidity",1,"mg/L",25.0751166666667,-80.9998833333333,NA
"10331","...200396","AOML_FBBB","12","2010-05-04","Turbidity",1,"mg/L",25.1154666666667,-81.0655333333333,NA
"10332","...200411","AOML_FBBB","13","2010-05-04","Turbidity",1,"mg/L",25.1127166666667,-81.0958166666667,NA
"10333","...200426","AOML_FBBB","14","2010-05-04","Turbidity",1,"mg/L",25.0367166666667,-81.0280666666667,NA
"10334","...200441","AOML_FBBB","15","2010-05-04","Turbidity",1,"mg/L",24.9313,-80.9487,NA
"10335","...200456","AOML_FBBB","16","2010-05-04","Turbidity",1,"mg/L",24.8752166666667,-80.8307166666667,NA
"10336","...200471","AOML_FBBB","17","2010-05-04","Turbidity",1,"mg/L",24.9221666666667,-80.7088666666667,NA
"10337","...200486","AOML_FBBB","18","2010-05-04","Turbidity",0,"mg/L",24.9778333333333,-80.6108666666667,NA
"10338","...200501","AOML_FBBB","19","2010-05-04","Turbidity",1,"mg/L",25.0193,-80.5485833333333,NA
"10339","...200516","AOML_FBBB","20","2010-05-04","Turbidity",1,"mg/L",25.0670333333333,-80.4924333333333,NA
"10340","...200531","AOML_FBBB","34","2010-05-04","Turbidity",0,"mg/L",24.9884833333333,-80.9562666666667,NA
"10341","...200546","AOML_FBBB","21","2010-05-05","Turbidity",1,"mg/L",25.113,-80.5148833333333,NA
"10342","...200561","AOML_FBBB","22","2010-05-05","Turbidity",1,"mg/L",25.1003666666667,-80.6037833333333,NA
"10343","...200576","AOML_FBBB","23","2010-05-05","Turbidity",1,"mg/L",25.0559833333333,-80.6244333333333,NA
"10344","...200591","AOML_FBBB","24","2010-05-05","Turbidity",1,"mg/L",25.0635166666667,-80.6667666666667,NA
"10345","...200606","AOML_FBBB","25","2010-05-05","Turbidity",1,"mg/L",25.0602833333333,-80.7180833333333,NA
"10346","...200621","AOML_FBBB","26","2010-05-05","Turbidity",1,"mg/L",25.0240666666667,-80.7218166666667,NA
"10347","...200636","AOML_FBBB","27","2010-05-05","Turbidity",1,"mg/L",25.0055833333333,-80.749,NA
"10348","...200651","AOML_FBBB","28","2010-05-05","Turbidity",1,"mg/L",25.0007,-80.7849166666667,NA
"10349","...200666","AOML_FBBB","29","2010-05-05","Turbidity",1,"mg/L",24.9984,-80.8112,NA
"10350","...200681","AOML_FBBB","30","2010-05-05","Turbidity",0,"mg/L",24.9758333333333,-80.8361166666667,NA
"10351","...200696","AOML_FBBB","31","2010-05-05","Turbidity",0,"mg/L",25.0111,-80.8686666666667,NA
"10352","...200711","AOML_FBBB","32","2010-05-05","Turbidity",0,"mg/L",25.012,-80.9257833333333,NA
"10353","...200726","AOML_FBBB","33","2010-05-05","Turbidity",1,"mg/L",25.0542166666667,-80.9197,NA
"10354","...200741","AOML_FBBB","35","2010-05-05","Turbidity",0,"mg/L",24.9718833333333,-80.8793166666667,NA
"10355","...200756","AOML_FBBB","36","2010-05-05","Turbidity",1,"mg/L",24.9595666666667,-80.7928,NA
"10356","...200771","AOML_FBBB","37","2010-05-05","Turbidity",1,"mg/L",24.9325166666667,-80.7610833333333,NA
"10357","...200786","AOML_FBBB","38","2010-05-05","Turbidity",1,"mg/L",24.9857166666667,-80.6973333333333,NA
"10358","...200801","AOML_FBBB","39","2010-05-05","Turbidity",1,"mg/L",25.0078833333333,-80.6465833333333,NA
"10359","...200816","AOML_FBBB","40","2010-05-05","Turbidity",1,"mg/L",25.0174333333333,-80.5982666666667,NA
"10360","...200831","AOML_FBBB","1","2010-07-07","Turbidity",1,"mg/L",25.185,-80.4971333333333,NA
"10361","...200846","AOML_FBBB","2","2010-07-07","Turbidity",1,"mg/L",25.168,-80.562,NA
"10362","...200861","AOML_FBBB","3","2010-07-07","Turbidity",1,"mg/L",25.1501166666667,-80.6164,NA
"10363","...200876","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.7398166666667,-80.1834166666667,NA
"10364","...200891","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.2970333333333,-80.3621666666667,NA
"10365","...200906","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.2383166666667,-80.3760833333333,NA
"10366","...200921","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.2552166666667,-80.4225666666667,NA
"10367","...200936","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.1765666666667,-80.423655,NA
"10368","...200951","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.4678833333333,-80.2137,NA
"10369","...200966","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.5802166666667,-80.1980666666667,NA
"10370","...200981","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.6619166666667,-80.1863833333333,NA
"10371","...200996","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.6152833333333,-80.2904333333333,NA
"10372","...201011","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.6902833333333,-80.2479333333333,NA
"10373","...201026","AOML_FBBB",NA,"2010-07-07","Turbidity",0,"mg/L",25.6544333333333,-80.2634166666667,NA
"10374","...201041","AOML_FBBB",NA,"2010-07-07","Turbidity",0,"mg/L",25.5912333333333,-80.2634,NA
"10375","...201056","AOML_FBBB",NA,"2010-07-07","Turbidity",0,"mg/L",25.5299,-80.3142666666667,NA
"10376","...201071","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.49255,-80.2518833333333,NA
"10377","...201086","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.463,-80.3256166666667,NA
"10378","...201101","AOML_FBBB",NA,"2010-07-07","Turbidity",0,"mg/L",25.4049666666667,-80.2434666666667,NA
"10379","...201116","AOML_FBBB",NA,"2010-07-07","Turbidity",1,"mg/L",25.3328333333333,-80.3209,NA
"10380","...201131","AOML_FBBB","4","2010-07-08","Turbidity",1,"mg/L",25.1321166666667,-80.6800833333333,NA
"10381","...201146","AOML_FBBB","5","2010-07-08","Turbidity",1,"mg/L",25.1156166666667,-80.7193833333333,NA
"10382","...201161","AOML_FBBB","6","2010-07-08","Turbidity",0,"mg/L",25.07,-80.7588833333333,NA
"10383","...201176","AOML_FBBB","7","2010-07-08","Turbidity",0,"mg/L",25.1167333333333,-80.7937333333333,NA
"10384","...201191","AOML_FBBB","8","2010-07-08","Turbidity",1,"mg/L",25.1279166666667,-80.8639833333333,NA
"10385","...201206","AOML_FBBB","9","2010-07-08","Turbidity",1,"mg/L",25.1268833333333,-80.9054833333333,NA
"10386","...201221","AOML_FBBB","10","2010-07-08","Turbidity",1,"mg/L",25.112,-80.9925333333333,NA
"10387","...201236","AOML_FBBB","11","2010-07-08","Turbidity",1,"mg/L",25.0745166666667,-81.0002333333333,NA
"10388","...201251","AOML_FBBB","12","2010-07-08","Turbidity",1,"mg/L",25.113,-81.0664833333333,NA
"10389","...201266","AOML_FBBB","13","2010-07-08","Turbidity",1,"mg/L",25.11175,-81.0966333333333,NA
"10390","...201281","AOML_FBBB","14","2010-07-08","Turbidity",1,"mg/L",25.0322333333333,-81.0283166666667,NA
"10391","...201296","AOML_FBBB","15","2010-07-08","Turbidity",1,"mg/L",24.9306666666667,-80.9479666666667,NA
"10392","...201311","AOML_FBBB","16","2010-07-08","Turbidity",1,"mg/L",24.8749166666667,-80.8306666666667,NA
"10393","...201326","AOML_FBBB","17","2010-07-08","Turbidity",0,"mg/L",24.9223666666667,-80.7105666666667,NA
"10394","...201341","AOML_FBBB","18","2010-07-08","Turbidity",0,"mg/L",24.9775333333333,-80.6111666666667,NA
"10395","...201356","AOML_FBBB","19","2010-07-08","Turbidity",1,"mg/L",25.0192666666667,-80.5489333333333,NA
"10396","...201371","AOML_FBBB","20","2010-07-08","Turbidity",1,"mg/L",25.0666666666667,-80.4927666666667,NA
"10397","...201386","AOML_FBBB","34","2010-07-08","Turbidity",0,"mg/L",24.9884833333333,-80.9555,NA
"10398","...201401","AOML_FBBB","36","2010-07-08","Turbidity",0,"mg/L",24.9594333333333,-80.7936666666667,NA
"10399","...201416","AOML_FBBB","37","2010-07-08","Turbidity",0,"mg/L",24.9323166666667,-80.7611333333333,NA
"10400","...201431","AOML_FBBB","21","2010-07-09","Turbidity",1,"mg/L",25.1128333333333,-80.5146666666667,NA
"10401","...201446","AOML_FBBB","22","2010-07-09","Turbidity",1,"mg/L",25.0999666666667,-80.6036666666667,NA
"10402","...201461","AOML_FBBB","23","2010-07-09","Turbidity",1,"mg/L",25.0556166666667,-80.6243,NA
"10403","...201476","AOML_FBBB","24","2010-07-09","Turbidity",1,"mg/L",25.0636333333333,-80.6666666666667,NA
"10404","...201491","AOML_FBBB","25","2010-07-09","Turbidity",1,"mg/L",25.0601666666667,-80.7169333333333,NA
"10405","...201506","AOML_FBBB","26","2010-07-09","Turbidity",1,"mg/L",25.0242833333333,-80.7218666666667,NA
"10406","...201521","AOML_FBBB","27","2010-07-09","Turbidity",1,"mg/L",25.0059333333333,-80.7497,NA
"10407","...201536","AOML_FBBB","28","2010-07-09","Turbidity",1,"mg/L",25.0010666666667,-80.7850166666667,NA
"10408","...201551","AOML_FBBB","29","2010-07-09","Turbidity",0,"mg/L",24.9985833333333,-80.8112666666667,NA
"10409","...201566","AOML_FBBB","30","2010-07-09","Turbidity",0,"mg/L",24.9756666666667,-80.8354166666667,NA
"10410","...201581","AOML_FBBB","31","2010-07-09","Turbidity",1,"mg/L",25.0112666666667,-80.8695666666667,NA
"10411","...201596","AOML_FBBB","32","2010-07-09","Turbidity",1,"mg/L",25.0122833333333,-80.9255666666667,NA
"10412","...201611","AOML_FBBB","33","2010-07-09","Turbidity",1,"mg/L",25.0542333333333,-80.9199666666667,NA
"10413","...201626","AOML_FBBB","35","2010-07-09","Turbidity",0,"mg/L",24.9714,-80.8785333333333,NA
"10414","...201641","AOML_FBBB","38","2010-07-09","Turbidity",1,"mg/L",24.9860833333333,-80.6972333333333,NA
"10415","...201656","AOML_FBBB","39","2010-07-09","Turbidity",1,"mg/L",25.0079,-80.6463166666667,NA
"10416","...201671","AOML_FBBB","40","2010-07-09","Turbidity",1,"mg/L",25.0170333333333,-80.5982166666667,NA
"10417","...201686","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.7396333333333,-80.1829666666667,NA
"10418","...201701","AOML_FBBB",NA,"2010-08-24","Turbidity",1,"mg/L",25.2976333333333,-80.3613666666667,NA
"10419","...201716","AOML_FBBB",NA,"2010-08-24","Turbidity",1,"mg/L",25.2390666666667,-80.3757666666667,NA
"10420","...201731","AOML_FBBB",NA,"2010-08-24","Turbidity",1,"mg/L",25.256,-80.4215,NA
"10421","...201746","AOML_FBBB",NA,"2010-08-24","Turbidity",1,"mg/L",25.1761833333333,-80.4231833333333,NA
"10422","...201761","AOML_FBBB",NA,"2010-08-24","Turbidity",1,"mg/L",25.4688833333333,-80.2123333333333,NA
"10423","...201776","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.5807333333333,-80.1979166666667,NA
"10424","...201791","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.6624833333333,-80.1863833333333,NA
"10425","...201806","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.6154666666667,-80.2897,NA
"10426","...201821","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.6907833333333,-80.2477333333333,NA
"10427","...201836","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.6543666666667,-80.2630166666667,NA
"10428","...201851","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.5924333333333,-80.2632666666667,NA
"10429","...201866","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.53,-80.314,NA
"10430","...201881","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.4930166666667,-80.2510833333333,NA
"10431","...201896","AOML_FBBB",NA,"2010-08-24","Turbidity",NA,"mg/L",25.4629666666667,-80.3250166666667,NA
"10432","...201911","AOML_FBBB",NA,"2010-08-24","Turbidity",1,"mg/L",25.4049166666667,-80.2427,NA
"10433","...201926","AOML_FBBB",NA,"2010-08-24","Turbidity",1,"mg/L",25.3335833333333,-80.3205666666667,NA
"10434","...201941","AOML_FBBB","1","2010-08-25","Turbidity",1,"mg/L",25.1850333333333,-80.4962333333333,NA
"10435","...201956","AOML_FBBB","2","2010-08-25","Turbidity",NA,"mg/L",25.168,-80.562,NA
"10436","...201971","AOML_FBBB","3","2010-08-25","Turbidity",0,"mg/L",25.1502666666667,-80.62,NA
"10437","...201986","AOML_FBBB","4","2010-08-25","Turbidity",NA,"mg/L",25.1322666666667,-80.6796833333333,NA
"10438","...202001","AOML_FBBB","5","2010-08-25","Turbidity",NA,"mg/L",25.1159666666667,-80.7194833333333,NA
"10439","...202016","AOML_FBBB","6","2010-08-25","Turbidity",NA,"mg/L",25.0702666666667,-80.7590166666667,NA
"10440","...202031","AOML_FBBB","7","2010-08-25","Turbidity",1,"mg/L",25.1172666666667,-80.7940333333333,NA
"10441","...202046","AOML_FBBB","8","2010-08-25","Turbidity",1,"mg/L",25.1280666666667,-80.8642166666667,NA
"10442","...202061","AOML_FBBB","9","2010-08-25","Turbidity",1,"mg/L",25.1268833333333,-80.9052166666667,NA
"10443","...202076","AOML_FBBB","10","2010-08-25","Turbidity",1,"mg/L",25.1118,-80.9953666666667,NA
"10444","...202091","AOML_FBBB","11","2010-08-25","Turbidity",1,"mg/L",25.0744,-80.9997333333333,NA
"10445","...202106","AOML_FBBB","12","2010-08-25","Turbidity",NA,"mg/L",25.1131,-81.0655166666667,NA
"10446","...202121","AOML_FBBB","13","2010-08-25","Turbidity",1,"mg/L",25.1126166666667,-81.0961166666667,NA
"10447","...202136","AOML_FBBB","14","2010-08-25","Turbidity",1,"mg/L",25.0338666666667,-81.0277,NA
"10448","...202151","AOML_FBBB","15","2010-08-25","Turbidity",1,"mg/L",24.9312833333333,-80.9484166666667,NA
"10449","...202166","AOML_FBBB","16","2010-08-25","Turbidity",NA,"mg/L",24.8752333333333,-80.8306666666667,NA
"10450","...202181","AOML_FBBB","17","2010-08-25","Turbidity",1,"mg/L",24.9225166666667,-80.7089666666667,NA
"10451","...202196","AOML_FBBB","18","2010-08-25","Turbidity",NA,"mg/L",24.9777166666667,-80.6114833333333,NA
"10452","...202211","AOML_FBBB","19","2010-08-25","Turbidity",NA,"mg/L",25.0188333333333,-80.5486833333333,NA
"10453","...202226","AOML_FBBB","20","2010-08-25","Turbidity",NA,"mg/L",25.0670833333333,-80.4927666666667,NA
"10454","...202241","AOML_FBBB","34","2010-08-25","Turbidity",NA,"mg/L",24.9887,-80.9557,NA
"10455","...202256","AOML_FBBB","36","2010-08-25","Turbidity",1,"mg/L",24.9601833333333,-80.7938,NA
"10456","...202271","AOML_FBBB","37","2010-08-25","Turbidity",1,"mg/L",24.9324166666667,-80.7612,NA
"10457","...202286","AOML_FBBB","21","2010-08-26","Turbidity",NA,"mg/L",25.1127833333333,-80.5154166666667,NA
"10458","...202301","AOML_FBBB","22","2010-08-26","Turbidity",NA,"mg/L",25.0997666666667,-80.6041,NA
"10459","...202316","AOML_FBBB","23","2010-08-26","Turbidity",NA,"mg/L",25.0554833333333,-80.6246,NA
"10460","...202331","AOML_FBBB","24","2010-08-26","Turbidity",NA,"mg/L",25.0632666666667,-80.6670666666667,NA
"10461","...202346","AOML_FBBB","25","2010-08-26","Turbidity",1,"mg/L",25.0600833333333,-80.7172166666667,NA
"10462","...202361","AOML_FBBB","26","2010-08-26","Turbidity",NA,"mg/L",25.0238666666667,-80.7223833333333,NA
"10463","...202376","AOML_FBBB","27","2010-08-26","Turbidity",1,"mg/L",25.0059333333333,-80.7494333333333,NA
"10464","...202391","AOML_FBBB","28","2010-08-26","Turbidity",1,"mg/L",25.0006833333333,-80.7856,NA
"10465","...202406","AOML_FBBB","29","2010-08-26","Turbidity",1,"mg/L",24.9983833333333,-80.8123,NA
"10466","...202421","AOML_FBBB","30","2010-08-26","Turbidity",NA,"mg/L",24.9757166666667,-80.8359666666667,NA
"10467","...202436","AOML_FBBB","31","2010-08-26","Turbidity",1,"mg/L",25.0111166666667,-80.8698166666667,NA
"10468","...202451","AOML_FBBB","32","2010-08-26","Turbidity",NA,"mg/L",25.0115833333333,-80.9260166666667,NA
"10469","...202466","AOML_FBBB","33","2010-08-26","Turbidity",NA,"mg/L",25.0542,-80.9201833333333,NA
"10470","...202481","AOML_FBBB","35","2010-08-26","Turbidity",NA,"mg/L",24.9713166666667,-80.8794833333333,NA
"10471","...202496","AOML_FBBB","38","2010-08-26","Turbidity",NA,"mg/L",24.9861,-80.6977666666667,NA
"10472","...202511","AOML_FBBB","39","2010-08-26","Turbidity",NA,"mg/L",25.008,-80.647,NA
"10473","...202526","AOML_FBBB","40","2010-08-26","Turbidity",NA,"mg/L",25.0170166666667,-80.5987666666667,NA
"10474","...202541","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.7382333333333,-80.1796,NA
"10475","...202556","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.2972333333333,-80.3616666666667,NA
"10476","...202571","AOML_FBBB",NA,"2010-10-20","Turbidity",NA,"mg/L",25.2386833333333,-80.3761,NA
"10477","...202586","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.2550166666667,-80.4226666666667,NA
"10478","...202601","AOML_FBBB",NA,"2010-10-20","Turbidity",0,"mg/L",25.4672833333333,-80.2136333333333,NA
"10479","...202616","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.5803333333333,-80.198,NA
"10480","...202631","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.6618666666667,-80.1869833333333,NA
"10481","...202646","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.6152166666667,-80.2903166666667,NA
"10482","...202661","AOML_FBBB",NA,"2010-10-20","Turbidity",0,"mg/L",25.6901333333333,-80.2481333333333,NA
"10483","...202676","AOML_FBBB",NA,"2010-10-20","Turbidity",0,"mg/L",25.6543333333333,-80.2629166666667,NA
"10484","...202691","AOML_FBBB",NA,"2010-10-20","Turbidity",0,"mg/L",25.5912166666667,-80.2629666666667,NA
"10485","...202706","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.5303,-80.3145666666667,NA
"10486","...202721","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.4926,-80.2519833333333,NA
"10487","...202736","AOML_FBBB",NA,"2010-10-20","Turbidity",0,"mg/L",25.4631,-80.3252666666667,NA
"10488","...202751","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.405,-80.2432666666667,NA
"10489","...202766","AOML_FBBB",NA,"2010-10-20","Turbidity",1,"mg/L",25.3330833333333,-80.3213166666667,NA
"10490","...202781","AOML_FBBB","1","2010-10-21","Turbidity",1,"mg/L",25.1846,-80.4965166666667,NA
"10491","...202796","AOML_FBBB","2","2010-10-21","Turbidity",1,"mg/L",25.1674833333333,-80.5615666666667,NA
"10492","...202811","AOML_FBBB","3","2010-10-21","Turbidity",0,"mg/L",25.1500833333333,-80.6208166666667,NA
"10493","...202826","AOML_FBBB","4","2010-10-21","Turbidity",1,"mg/L",25.1322166666667,-80.6798666666667,NA
"10494","...202841","AOML_FBBB","5","2010-10-21","Turbidity",1,"mg/L",25.1157,-80.7194,NA
"10495","...202856","AOML_FBBB","7","2010-10-21","Turbidity",0,"mg/L",25.1174666666667,-80.7943333333333,NA
"10496","...202871","AOML_FBBB","8","2010-10-21","Turbidity",1,"mg/L",25.1268666666667,-80.8643833333333,NA
"10497","...202886","AOML_FBBB","9","2010-10-21","Turbidity",1,"mg/L",25.1269333333333,-80.9054833333333,NA
"10498","...202901","AOML_FBBB","10","2010-10-21","Turbidity",1,"mg/L",25.1118833333333,-80.9953,NA
"10499","...202916","AOML_FBBB","11","2010-10-21","Turbidity",1,"mg/L",25.0740833333333,-80.9998,NA
"10500","...202931","AOML_FBBB","12","2010-10-21","Turbidity",1,"mg/L",25.1130666666667,-81.0658333333333,NA
"10501","...202946","AOML_FBBB","13","2010-10-21","Turbidity",1,"mg/L",25.1120166666667,-81.0960333333333,NA
"10502","...202961","AOML_FBBB","14","2010-10-21","Turbidity",1,"mg/L",25.0336,-81.0273666666667,NA
"10503","...202976","AOML_FBBB","15","2010-10-21","Turbidity",1,"mg/L",24.9311,-80.9482833333333,NA
"10504","...202991","AOML_FBBB","16","2010-10-21","Turbidity",1,"mg/L",24.8752333333333,-80.8301333333333,NA
"10505","...203006","AOML_FBBB","17","2010-10-21","Turbidity",1,"mg/L",24.9225166666667,-80.7088333333333,NA
"10506","...203021","AOML_FBBB","18","2010-10-21","Turbidity",1,"mg/L",24.9774833333333,-80.6119,NA
"10507","...203036","AOML_FBBB","19","2010-10-21","Turbidity",0,"mg/L",25.0191166666667,-80.5490666666667,NA
"10508","...203051","AOML_FBBB","20","2010-10-21","Turbidity",1,"mg/L",25.0671666666667,-80.4927166666667,NA
"10509","...203066","AOML_FBBB","34","2010-10-21","Turbidity",1,"mg/L",24.9881833333333,-80.9551,NA
"10510","...203081","AOML_FBBB","36","2010-10-21","Turbidity",1,"mg/L",24.9593666666667,-80.7937666666667,NA
"10511","...203096","AOML_FBBB","37","2010-10-21","Turbidity",1,"mg/L",24.9320833333333,-80.7614666666667,NA
"10512","...203111","AOML_FBBB",NA,"2010-10-21","Turbidity",1,"mg/L",25.1759833333333,-80.4239166666667,NA
"10513","...203126","AOML_FBBB","21","2010-10-22","Turbidity",1,"mg/L",25.1128,-80.5152333333333,NA
"10514","...203141","AOML_FBBB","22","2010-10-22","Turbidity",0,"mg/L",25.0997166666667,-80.6038833333333,NA
"10515","...203156","AOML_FBBB","23","2010-10-22","Turbidity",1,"mg/L",25.0553333333333,-80.6244,NA
"10516","...203171","AOML_FBBB","24","2010-10-22","Turbidity",1,"mg/L",25.0633833333333,-80.6671333333333,NA
"10517","...203186","AOML_FBBB","25","2010-10-22","Turbidity",1,"mg/L",25.0597833333333,-80.7172333333333,NA
"10518","...203201","AOML_FBBB","29","2010-10-22","Turbidity",0,"mg/L",24.9984,-80.8121,NA
"10519","...203216","AOML_FBBB","30","2010-10-22","Turbidity",0,"mg/L",24.9757333333333,-80.8361,NA
