"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"13858","...217299","AOML_FBBB","33","2014-07-01","Chlorophyll_a",0.786862253361066,"µg/L",25.0542,-80.9199,NA
"13859","...217314","AOML_FBBB","32","2014-07-01","Chlorophyll_a",0.869102050163965,"µg/L",25.01176,-80.92572,NA
"13860","...217329","AOML_FBBB","31","2014-07-01","Chlorophyll_a",3.61279765790511,"µg/L",25.01094,-80.86828,NA
"13861","...217344","AOML_FBBB","35","2014-07-01","Chlorophyll_a",1.27501768189185,"µg/L",24.97144,-80.87892,NA
"13862","...217359","AOML_FBBB","30","2014-07-01","Chlorophyll_a",1.31017735725112,"µg/L",24.97552,-80.83514,NA
"13863","...217374","AOML_FBBB","29","2014-07-01","Chlorophyll_a",0.466664782041139,"µg/L",24.99858,-80.8114,NA
"13864","...217389","AOML_FBBB","28","2014-07-01","Chlorophyll_a",0.84682877186318,"µg/L",25.00098,-80.78488,NA
"13865","...217404","AOML_FBBB","27","2014-07-01","Chlorophyll_a",1.40862444825705,"µg/L",25.00566,-80.74884,NA
"13866","...217419","AOML_FBBB","26","2014-07-01","Chlorophyll_a",0.622252492302273,"µg/L",25.02426,-80.7216,NA
"13867","...217434","AOML_FBBB","36","2014-07-01","Chlorophyll_a",0.753695586337675,"µg/L",24.95984,-80.79332,NA
"13868","...217449","AOML_FBBB","37","2014-07-01","Chlorophyll_a",0.531432605071362,"µg/L",24.93258,-80.76124,NA
"13869","...217464","AOML_FBBB","38","2014-07-01","Chlorophyll_a",0.78476395401877,"µg/L",24.98592,-80.69748,NA
"13870","...217479","AOML_FBBB","39","2014-07-01","Chlorophyll_a",0.987554432390362,"µg/L",25.00776,-80.64646,NA
"13871","...217494","AOML_FBBB","40","2014-07-01","Chlorophyll_a",0.546285465059254,"µg/L",25.01736,-80.5986,NA
"13872","...217509","AOML_FBBB","18","2014-07-02","Chlorophyll_a",0.41194354184563,"µg/L",24.97778,-80.61126,NA
"13873","...217524","AOML_FBBB","17","2014-07-02","Chlorophyll_a",0.522121179085069,"µg/L",24.92232,-80.70894,NA
"13874","...217539","AOML_FBBB","16","2014-07-02","Chlorophyll_a",0.470340566283244,"µg/L",24.87494,-80.83094,NA
"13875","...217554","AOML_FBBB","15","2014-07-02","Chlorophyll_a",0.71112041581173,"µg/L",24.93164,-80.94906,NA
"13876","...217569","AOML_FBBB","34","2014-07-02","Chlorophyll_a",0.560381298544195,"µg/L",24.9943,-80.9675,NA
"13877","...217584","AOML_FBBB","14","2014-07-02","Chlorophyll_a",0.430642096468511,"µg/L",25.03518,-81.02852,NA
"13878","...217599","AOML_FBBB","12","2014-07-02","Chlorophyll_a",NA,"µg/L",25.1123,-81.06702,NA
"13879","...217614","AOML_FBBB","13","2014-07-02","Chlorophyll_a",NA,"µg/L",25.1134,-81.09666,NA
"13880","...217629","AOML_FBBB","64","2014-07-02","Chlorophyll_a",2.86807060907886,"µg/L",25.16706,-81.15698,NA
"13881","...217644","AOML_FBBB","63","2014-07-02","Chlorophyll_a",1.57528130945996,"µg/L",25.16704,-81.20038,NA
"13882","...217659","AOML_FBBB","62","2014-07-02","Chlorophyll_a",1.04625604866799,"µg/L",25.16712,-81.23504,NA
"13883","...217674","AOML_FBBB","54","2014-07-02","Chlorophyll_a",3.98998388645174,"µg/L",25.3453,-81.15312,NA
"13884","...217689","AOML_FBBB","55","2014-07-02","Chlorophyll_a",3.91950471902703,"µg/L",25.35032,-81.19354,NA
"13885","...217704","AOML_FBBB","56","2014-07-02","Chlorophyll_a",3.00039884179464,"µg/L",25.35042,-81.2265,NA
"13886","...217719","AOML_FBBB","57","2014-07-02","Chlorophyll_a",1.43058326368598,"µg/L",25.35062,-81.26448,NA
"13887","...217734","AOML_FBBB","49","2014-07-02","Chlorophyll_a",8.28997457895884,"µg/L",25.5836,-81.29078,NA
"13888","...217749","AOML_FBBB","48","2014-07-02","Chlorophyll_a",3.55416372870304,"µg/L",25.5845,-81.32742,NA
"13889","...217764","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.765202389182525,"µg/L",25.7388,-80.18428,NA
"13890","...217779","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",1.20763895856701,"µg/L",25.68976,-80.24872,NA
"13891","...217794","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.383176534733505,"µg/L",25.66186,-80.1875,NA
"13892","...217809","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",1.08911888926505,"µg/L",25.65876,-80.19718,NA
"13893","...217824","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.327943881078225,"µg/L",25.57974,-80.19862,NA
"13894","...217839","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.497669223039762,"µg/L",25.61534,-80.29076,NA
"13895","...217854","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.341752044492045,"µg/L",25.5908,-80.26346,NA
"13896","...217869","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.621079683550779,"µg/L",25.52998,-80.31404,NA
"13897","...217884","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.44416258981121,"µg/L",25.46308,-80.32572,NA
"13898","...217899","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.296012503183766,"µg/L",25.49254,-80.25154,NA
"13899","...217914","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.430066756326269,"µg/L",25.46792,-80.21334,NA
"13900","...217929","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.279902979200976,"µg/L",25.40442,-80.24354,NA
"13901","...217944","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.528449920649736,"µg/L",25.33298,-80.32102,NA
"13902","...217959","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.493641842044065,"µg/L",25.29664,-80.36198,NA
"13903","...217974","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.617339972626203,"µg/L",25.2387,-80.37652,NA
"13904","...217989","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.629422115613295,"µg/L",25.25516,-80.42308,NA
"13905","...218004","AOML_FBBB",NA,"2014-09-09","Chlorophyll_a",0.469765226141001,"µg/L",25.17574,-80.42414,NA
"13906","...218019","AOML_FBBB","1","2014-09-09","Chlorophyll_a",0.255738693226791,"µg/L",25.18426,-80.49738,NA
"13907","...218034","AOML_FBBB","2","2014-09-09","Chlorophyll_a",0.73183266093246,"µg/L",25.16736,-80.56238,NA
"13908","...218049","AOML_FBBB","3","2014-09-09","Chlorophyll_a",0.541970413992435,"µg/L",25.1501,-80.62088,NA
"13909","...218064","AOML_FBBB","22","2014-09-09","Chlorophyll_a",0.230711397039242,"µg/L",25.09922,-80.60382,NA
"13910","...218079","AOML_FBBB","21","2014-09-09","Chlorophyll_a",0.272135887280702,"µg/L",25.11346,-80.51442,NA
"13911","...218094","AOML_FBBB","20","2014-09-09","Chlorophyll_a",0.351532826910168,"µg/L",25.06686,-80.4926,NA
"13912","...218109","AOML_FBBB","19","2014-09-09","Chlorophyll_a",0.627120755044325,"µg/L",25.01882,-80.54984,NA
"13913","...218124","AOML_FBBB","40","2014-09-10","Chlorophyll_a",0.365053320252866,"µg/L",25.01738,-80.59834,NA
"13914","...218139","AOML_FBBB","23","2014-09-10","Chlorophyll_a",0.417409273196934,"µg/L",25.05612,-80.62434,NA
"13915","...218154","AOML_FBBB","24","2014-09-10","Chlorophyll_a",0.526723900223009,"µg/L",25.06364,-80.66734,NA
"13916","...218169","AOML_FBBB","25","2014-09-10","Chlorophyll_a",0.620792013479658,"µg/L",25.06006,-80.718,NA
"13917","...218184","AOML_FBBB","4","2014-09-10","Chlorophyll_a",0.321039799371315,"µg/L",25.13204,-80.67906,NA
"13918","...218199","AOML_FBBB","5","2014-09-10","Chlorophyll_a",0.444450259882331,"µg/L",25.11546,-80.7197,NA
"13919","...218214","AOML_FBBB","6","2014-09-10","Chlorophyll_a",0.487600770550519,"µg/L",25.07022,-80.7587,NA
"13920","...218229","AOML_FBBB","7","2014-09-10","Chlorophyll_a",0.340729217572503,"µg/L",25.11754,-80.79474,NA
"13921","...218244","AOML_FBBB","8","2014-09-10","Chlorophyll_a",0.919393547303515,"µg/L",25.12836,-80.86406,NA
"13922","...218259","AOML_FBBB","9","2014-09-10","Chlorophyll_a",1.64087008567561,"µg/L",25.1266,-80.90656,NA
"13923","...218274","AOML_FBBB","10","2014-09-10","Chlorophyll_a",8.68332109679493,"µg/L",25.1114,-80.99626,NA
"13924","...218289","AOML_FBBB","11","2014-09-10","Chlorophyll_a",0.815832321699865,"µg/L",25.07446,-80.9997,NA
"13925","...218304","AOML_FBBB","33","2014-09-10","Chlorophyll_a",1.68919865762398,"µg/L",25.05424,-80.91984,NA
"13926","...218319","AOML_FBBB","32","2014-09-10","Chlorophyll_a",0.908174414529786,"µg/L",25.0116,-80.92604,NA
"13927","...218334","AOML_FBBB","31","2014-09-10","Chlorophyll_a",0.78016123288083,"µg/L",25.01124,-80.86852,NA
"13928","...218349","AOML_FBBB","35","2014-09-10","Chlorophyll_a",1.44122705631746,"µg/L",24.97088,-80.87942,NA
"13929","...218364","AOML_FBBB","30","2014-09-10","Chlorophyll_a",0.748517525057492,"µg/L",24.9754,-80.83488,NA
"13930","...218379","AOML_FBBB","29","2014-09-10","Chlorophyll_a",1.60577433699882,"µg/L",24.9989,-80.81102,NA
"13931","...218394","AOML_FBBB","28","2014-09-10","Chlorophyll_a",0.758873647617857,"µg/L",25.0006,-80.78438,NA
"13932","...218409","AOML_FBBB","27","2014-09-10","Chlorophyll_a",1.04596837859686,"µg/L",25.00572,-80.74874,NA
"13933","...218424","AOML_FBBB","26","2014-09-10","Chlorophyll_a",0.778722882525224,"µg/L",25.02432,-80.72196,NA
"13934","...218439","AOML_FBBB","36","2014-09-10","Chlorophyll_a",0.818421352339956,"µg/L",24.95976,-80.79344,NA
"13935","...218454","AOML_FBBB","37","2014-09-10","Chlorophyll_a",0.537080022783374,"µg/L",24.9327,-80.7614,NA
"13936","...218469","AOML_FBBB","38","2014-09-10","Chlorophyll_a",0.590298985940805,"µg/L",24.98598,-80.69744,NA
"13937","...218484","AOML_FBBB","39","2014-09-10","Chlorophyll_a",0.376847793168838,"µg/L",25.00798,-80.64618,NA
"13938","...218499","AOML_FBBB","18","2014-09-10","Chlorophyll_a",0.383751874875748,"µg/L",24.97762,-80.6112,NA
"13939","...218514","AOML_FBBB","17","2014-09-11","Chlorophyll_a",0.284793370410037,"µg/L",24.92224,-80.70946,NA
"13940","...218529","AOML_FBBB","16","2014-09-11","Chlorophyll_a",0.528449920649736,"µg/L",24.87554,-80.83122,NA
"13941","...218544","AOML_FBBB","15","2014-09-11","Chlorophyll_a",0.505723985031158,"µg/L",24.93198,-80.94916,NA
"13942","...218559","AOML_FBBB","34","2014-09-11","Chlorophyll_a",0.699038272824638,"µg/L",24.98874,-80.95616,NA
"13943","...218574","AOML_FBBB","14","2014-09-11","Chlorophyll_a",2.28841541576954,"µg/L",25.03526,-81.0286,NA
"13944","...218589","AOML_FBBB","12","2014-09-11","Chlorophyll_a",3.56279383083668,"µg/L",25.11322,-81.06672,NA
"13945","...218604","AOML_FBBB","13","2014-09-11","Chlorophyll_a",4.22155829370434,"µg/L",25.1136,-81.09752,NA
"13946","...218619","AOML_FBBB","64","2014-09-11","Chlorophyll_a",2.9687551339713,"µg/L",25.16788,-81.15744,NA
"13947","...218634","AOML_FBBB","63","2014-09-11","Chlorophyll_a",2.20355274478877,"µg/L",25.16726,-81.20108,NA
"13948","...218649","AOML_FBBB","62","2014-09-11","Chlorophyll_a",2.32581252501531,"µg/L",25.16692,-81.23576,NA
"13949","...218664","AOML_FBBB","54","2014-09-11","Chlorophyll_a",1.76600656661335,"µg/L",25.3457,-81.1528,NA
"13950","...218679","AOML_FBBB","55","2014-09-11","Chlorophyll_a",2.29848386825879,"µg/L",25.35064,-81.19358,NA
"13951","...218694","AOML_FBBB","56","2014-09-11","Chlorophyll_a",2.60341414364731,"µg/L",25.35028,-81.22716,NA
"13952","...218709","AOML_FBBB","57","2014-09-11","Chlorophyll_a",2.40779849528486,"µg/L",25.3521,-81.26494,NA
"13953","...218724","AOML_FBBB","49","2014-09-11","Chlorophyll_a",2.34278505921146,"µg/L",25.58414,-81.29142,NA
"13954","...218739","AOML_FBBB","48","2014-09-11","Chlorophyll_a",2.21074449656681,"µg/L",25.58342,-81.33036,NA
"13955","...218754","AOML_FBBB","47","2014-09-11","Chlorophyll_a",1.57470596931772,"µg/L",25.58334,-81.3666,NA
"13956","...218769","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",NA,"µg/L",25.7383,-80.18452,NA
"13957","...218784","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",NA,"µg/L",25.75757,-80.17647,NA
"13958","...218799","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",NA,"µg/L",25.80113,-80.16384,NA
"13959","...218814","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",NA,"µg/L",25.73074,-80.22475,NA
"13960","...218829","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",0.979804262238978,"µg/L",25.70123,-80.24362,NA
"13961","...218844","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",1.40037790621825,"µg/L",25.70525,-80.25916,NA
"13962","...218859","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",0.872599215734458,"µg/L",25.71024,-80.26543,NA
"13963","...218874","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",0.751394225768705,"µg/L",25.70717,-80.27528,NA
"13964","...218889","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",2.29062088631481,"µg/L",25.72046,-80.26723,NA
"13965","...218904","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",4.15012022604257,"µg/L",25.72952,-80.2725,NA
"13966","...218919","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",8.00106357811903,"µg/L",25.73412,-80.2745,NA
"13967","...218934","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",1.28847424855208,"µg/L",25.69059,-80.24844,NA
"13968","...218949","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",0.298313863752736,"µg/L",25.65466,-80.25016,NA
"13969","...218964","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",1.64576047688467,"µg/L",25.65583,-80.26568,NA
"13970","...218979","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",2.56716771468604,"µg/L",25.66602,-80.27937,NA
"13971","...218994","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",2.59708540208265,"µg/L",25.66948,-80.28405,NA
"13972","...219009","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",2.30020988868552,"µg/L",25.62521,-80.28304,NA
"13973","...219024","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",1.73522586900338,"µg/L",25.6145,-80.2914,NA
"13974","...219039","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",11.7311855003246,"µg/L",25.61222,-80.30247,NA
"13975","...219054","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",0.99648912636401,"µg/L",25.59115,-80.26387,NA
"13976","...219069","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",0.703832774009992,"µg/L",25.56663,-80.29905,NA
"13977","...219084","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",1.37046021882164,"µg/L",25.53636,-80.31205,NA
"13978","...219099","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",2.36042882357356,"µg/L",25.52991,-80.31431,NA
"13979","...219114","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",5.33723871953626,"µg/L",25.54028,-80.32854,NA
"13980","...219129","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",4.44546149906038,"µg/L",25.53698,-80.33057,NA
"13981","...219144","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",0.443011909526725,"µg/L",25.57966,-80.19897,NA
"13982","...219159","AOML_FBBB",NA,"2015-09-08","Chlorophyll_a",0.605641389733938,"µg/L",25.66178,-80.1873,NA
"13983","...219174","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.08662574864867,"µg/L",25.51919,-80.33028,NA
"13984","...219189","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.976160441338108,"µg/L",25.51935,-80.34563,NA
"13985","...219204","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.981530282665705,"µg/L",25.50168,-80.32732,NA
"13986","...219219","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.65128504101851,"µg/L",25.48979,-80.32786,NA
"13987","...219234","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.45215851902007,"µg/L",25.48993,-80.33812,NA
"13988","...219249","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",2.35555213093932,"µg/L",25.48962,-80.3461,NA
"13989","...219264","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.67660000727718,"µg/L",25.4703,-80.3365,NA
"13990","...219279","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.07473538570899,"µg/L",25.47042,-80.34527,NA
"13991","...219294","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.910188105027635,"µg/L",25.46719,-80.33104,NA
"13992","...219309","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.88059514494332,"µg/L",25.463,-80.32596,NA
"13993","...219324","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",3.00212486222137,"µg/L",25.46325,-80.33483,NA
"13994","...219339","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.604107149354625,"µg/L",25.45445,-80.33009,NA
"13995","...219354","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.60755919020808,"µg/L",25.44008,-80.31699,NA
"13996","...219369","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.26920035378696,"µg/L",25.40609,-80.32357,NA
"13997","...219384","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.848818489855102,"µg/L",25.37292,-80.30824,NA
"13998","...219399","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.905968943984523,"µg/L",25.34579,-80.33091,NA
"13999","...219414","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.30372076232151,"µg/L",25.34668,-80.33242,NA
"14000","...219429","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.875667696493085,"µg/L",25.34549,-80.3309,NA
"14001","...219444","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",6.23476934143456,"µg/L",25.35222,-80.3478,NA
"14002","...219459","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.11117359471768,"µg/L",25.33288,-80.32074,NA
"14003","...219474","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.74103810320834,"µg/L",25.2982,-80.34727,NA
"14004","...219489","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.794736516484307,"µg/L",25.29677,-80.36122,NA
"14005","...219504","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.877969057062055,"µg/L",25.26846,-80.36761,NA
"14006","...219519","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.793585836199822,"µg/L",25.22453,-80.38849,NA
"14007","...219534","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.44640511759764,"µg/L",25.25597,-80.42281,NA
"14008","...219549","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",1.46098040120112,"µg/L",25.28689,-80.44176,NA
"14009","...219564","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.58914830565632,"µg/L",25.40527,-80.24323,NA
"14010","...219579","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.524326649630332,"µg/L",25.46796,-80.21279,NA
"14011","...219594","AOML_FBBB",NA,"2015-09-09","Chlorophyll_a",0.461806354173313,"µg/L",25.49266,-80.25194,NA
"14012","...219609","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",3.30676746753877,"µg/L",25.7376833333333,-80.1834333333333,NA
"14013","...219624","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.61843182012815,"µg/L",25.6904,-80.2480333333333,NA
"14014","...219639","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",2.0292246816893,"µg/L",25.7006166666667,-80.2429666666667,NA
"14015","...219654","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.47919950570547,"µg/L",25.7051833333333,-80.2580333333333,NA
"14016","...219669","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.979804262238978,"µg/L",25.71015,-80.2653333333333,NA
"14017","...219684","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.40037790621825,"µg/L",25.7071166666667,-80.2768166666667,NA
"14018","...219699","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.872599215734458,"µg/L",25.7175,-80.2673,NA
"14019","...219714","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.751394225768705,"µg/L",25.6558166666667,-80.2655833333333,NA
"14020","...219729","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",2.29062088631481,"µg/L",25.6657666666667,-80.2791333333333,NA
"14021","...219744","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",4.15012022604257,"µg/L",25.6692833333333,-80.2837333333333,NA
"14022","...219759","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",8.00106357811903,"µg/L",25.6611333333333,-80.1885833333333,NA
"14023","...219774","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.28847424855208,"µg/L",25.5843333333333,-80.1992333333333,NA
"14024","...219789","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.298313863752736,"µg/L",25.62515,-80.2835166666667,NA
"14025","...219804","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.64576047688467,"µg/L",25.6157666666667,-80.29105,NA
"14026","...219819","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",2.56716771468604,"µg/L",25.5297666666667,-80.3131833333333,NA
"14027","...219834","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",2.59708540208265,"µg/L",25.5405833333333,-80.32845,NA
"14028","...219849","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",2.30020988868552,"µg/L",25.5367833333333,-80.33015,NA
"14029","...219864","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.73522586900338,"µg/L",25.519,-80.3268666666667,NA
"14030","...219879","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",11.7311855003246,"µg/L",25.4896166666667,-80.3378666666667,NA
"14031","...219894","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.99648912636401,"µg/L",25.4895166666667,-80.3457833333333,NA
"14032","...219909","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.703832774009992,"µg/L",25.4631,-80.3342333333333,NA
"14033","...219924","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.37046021882164,"µg/L",25.4869166666667,-80.3405,NA
"14034","...219939","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",2.36042882357356,"µg/L",25.4702666666667,-80.34565,NA
"14035","...219954","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",5.33723871953626,"µg/L",25.4634833333333,-80.3249833333333,NA
"14036","...219969","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",4.44546149906038,"µg/L",25.49225,-80.2507333333333,NA
"14037","...219984","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.443011909526725,"µg/L",25.4678833333333,-80.2129666666667,NA
"14038","...219999","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.605641389733938,"µg/L",25.40515,-80.2428166666667,NA
"14039","...220014","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.08662574864867,"µg/L",25.3463333333333,-80.3318833333333,NA
"14040","...220029","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.976160441338108,"µg/L",25.341,-80.33355,NA
"14041","...220044","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.981530282665705,"µg/L",25.3520333333333,-80.3472166666667,NA
"14042","...220059","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.65128504101851,"µg/L",25.3327333333333,-80.3210333333333,NA
"14043","...220074","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.45215851902007,"µg/L",25.2973833333333,-80.3616666666667,NA
"14044","...220089","AOML_FBBB",NA,"2015-12-11","Chlorophyll_a",2.35555213093932,"µg/L",25.239,-80.3769333333333,NA
"14045","...220104","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",0.67660000727718,"µg/L",25.2559166666667,-80.4230833333333,NA
"14046","...220119","AOML_FBBB",NA,"2015-12-10","Chlorophyll_a",1.07473538570899,"µg/L",25.2559166666667,-80.4416166666667,NA
"14047","...220134","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",0.507450005457885,"µg/L",25.7392833333333,-80.1851333333333,NA
"14048","...220149","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",4.48957090996564,"µg/L",25.6904333333333,-80.2477666666667,NA
"14049","...220164","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.35281645445953,"µg/L",25.7052,-80.2591666666667,NA
"14050","...220179","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.47172008385631,"µg/L",25.7101333333333,-80.2653333333333,NA
"14051","...220194","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",0.530463611147585,"µg/L",25.7070833333333,-80.2766166666667,NA
"14052","...220209","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.15413232533846,"µg/L",25.7183666666667,-80.2674333333333,NA
"14053","...220224","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.67136311321446,"µg/L",25.6551166666667,-80.2652166666667,NA
"14054","...220239","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",0.771722910794607,"µg/L",25.6663666666667,-80.2799,NA
"14055","...220254","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",0.84229796824302,"µg/L",25.6686833333333,-80.2832,NA
"14056","...220269","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",0.52701157029413,"µg/L",25.6610833333333,-80.1885,NA
"14057","...220284","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",2.60859220492749,"µg/L",25.6263666666667,-80.2840166666667,NA
"14058","...220299","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.48898028812359,"µg/L",25.6157166666667,-80.2919166666667,NA
"14059","...220314","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",0.463724154647455,"µg/L",25.5924666666667,-80.2653,NA
"14060","...220329","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",0.30377959510404,"µg/L",25.5804,-80.1998166666667,NA
"14061","...220344","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.39059712380012,"µg/L",25.5305833333333,-80.3157333333333,NA
"14062","...220359","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",2.08273131491785,"µg/L",25.5367333333333,-80.3299,NA
"14063","...220374","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.48322688670117,"µg/L",25.5401333333333,-80.3282833333333,NA
"14064","...220389","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.28841671453785,"µg/L",25.5358333333333,-80.3315166666667,NA
"14065","...220404","AOML_FBBB",NA,"2016-03-10","Chlorophyll_a",1.17657059088591,"µg/L",25.5193,-80.3414666666667,NA
"14066","...220419","AOML_FBBB",NA,"2016-03-11","Chlorophyll_a",0.82158572312229,"µg/L",25.4632,-80.3333333333333,NA
"14067","...220434","AOML_FBBB",NA,"2016-03-11","Chlorophyll_a",0.766928409609253,"µg/L",25.4632166666667,-80.3225666666667,NA
