"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"3623","53589","SFER","08/06/2022 16:02:00","CAL6","Chlorophyll_a",1.22,"ug/L",25.9437,-82.4808,0
"3624","53609","SFER","08/06/2022 20:36:00","30","Chlorophyll_a",0.427,"ug/L",25.4021,-82.2119,0
"3625","536116","SFER","08/06/2022 22:01:00","30.5","Chlorophyll_a",1.375,"ug/L",25.5712,-82.076,0
"3626","53639","SFER","08/06/2022 23:29:00","31","Chlorophyll_a",2.634,"ug/L",25.7389,-81.9449,0
"3627","53648","SFER","08/07/2022 00:39:00","32","Chlorophyll_a",0.818,"ug/L",25.8721,-81.8331,0
"3628","53669","SFER","08/07/2022 01:13:00","33","Chlorophyll_a",2.862,"ug/L",25.9096,-81.8029,0
"3629","53678","SFER","08/07/2022 01:39:00","34","Chlorophyll_a",4.691,"ug/L",25.9496,-81.7672,0
"3630","53688","SFER","08/07/2022 03:51:00","42","Chlorophyll_a",1.949,"ug/L",25.6556,-81.719,0
"3631","53699","SFER","08/07/2022 05:24:00","41","Chlorophyll_a",1.424,"ug/L",25.7328,-81.5765,0
"3632","537117","SFER","08/07/2022 08:43:00","45","Chlorophyll_a",0.696,"ug/L",25.5826,-81.4724,0
"3633","53728","SFER","08/07/2022 09:14:00","46","Chlorophyll_a",1.062,"ug/L",25.5816,-81.4111,0
"3634","53739","SFER","08/07/2022 09:44:00","47","Chlorophyll_a",0.984,"ug/L",25.5835,-81.3693,0
"3635","53748","SFER","08/07/2022 11:17:00","50","Chlorophyll_a",0.733,"ug/L",25.4538,-81.3507,0
"3636","53769","SFER","08/07/2022 11:40:00","51","Chlorophyll_a",1.105,"ug/L",25.4534,-81.31,0
"3637","53778","SFER","08/07/2022 12:23:00","52","Chlorophyll_a",1.66,"ug/L",25.4534,-81.2601,0
"3638","53789","SFER","08/07/2022 13:55:00","56","Chlorophyll_a",0.59,"ug/L",25.35,-81.2283,0
"3639","53799","SFER","08/07/2022 14:36:00","57","Chlorophyll_a",0.698,"ug/L",25.3519,-81.2642,0
"3640","53809","SFER","08/07/2022 15:11:00","57.1","Chlorophyll_a",0.892,"ug/L",25.3514,-81.337,0
"3641","53829","SFER","08/07/2022 16:08:00","57.2","Chlorophyll_a",0.549,"ug/L",25.3508,-81.4889,0
"3642","53849","SFER","08/07/2022 17:21:00","57.3","Chlorophyll_a",0.917,"ug/L",25.3523,-81.6569,0
"3643","53869","SFER","08/07/2022 18:47:00","58","Chlorophyll_a",0.878,"ug/L",25.167,-81.6558,0
"3644","53878","SFER","08/07/2022 19:55:00","59","Chlorophyll_a",0.53,"ug/L",25.1667,-81.4896,0
"3645","53889","SFER","08/07/2022 21:08:00","60","Chlorophyll_a",1.177,"ug/L",25.1679,-81.3332,0
"3646","53898","SFER","08/07/2022 21:41:00","61","Chlorophyll_a",1.344,"ug/L",25.1669,-81.2748,0
"3647","53908","SFER","08/07/2022 22:05:00","62","Chlorophyll_a",1.21,"ug/L",25.1667,-81.241,0
"3648","539117","SFER","08/08/2022 01:30:00","68","Chlorophyll_a",0.442,"ug/L",24.9312,-81.1702,0
"3649","53939","SFER","08/08/2022 07:19:00","KW2","Chlorophyll_a",0.803,"ug/L",24.7276,-81.9178,0
"3650","53948","SFER","08/08/2022 08:12:00","KW3","Chlorophyll_a",1.735,"ug/L",24.8209,-81.9565,0
"3651","53969","SFER","08/08/2022 09:37:00","KW1","Chlorophyll_a",0.487,"ug/L",24.654,-81.9044,0
"3652","53978","SFER","08/08/2022 11:03:00","24","Chlorophyll_a",0.309,"ug/L",24.5366,-81.8284,0
"3653","53988","SFER","08/08/2022 11:25:00","23","Chlorophyll_a",0.227,"ug/L",24.4865,-81.8283,0
"3654","53998","SFER","08/08/2022 11:37:00","22","Chlorophyll_a",0.193,"ug/L",24.4563,-81.8279,0
"3655","54008","SFER","08/08/2022 12:00:00","22.5","Chlorophyll_a",0.138,"ug/L",24.3963,-81.7781,0
"3656","54029","SFER","08/08/2022 13:11:00","WS","Chlorophyll_a",0.157,"ug/L",24.4768,-81.7133,0
"3657","54038","SFER","08/08/2022 15:10:00","21.5","Chlorophyll_a",0.122,"ug/L",24.4923,-81.3942,0
"3658","54059","SFER","08/08/2022 15:50:00","21LK","Chlorophyll_a",0.165,"ug/L",24.5379,-81.4143,0
"3659","54068","SFER","08/08/2022 16:14:00","20","Chlorophyll_a",0.276,"ug/L",24.5755,-81.4182,0
"3660","54078","SFER","08/08/2022 16:28:00","19","Chlorophyll_a",0.224,"ug/L",24.604,-81.418,0
"3661","54088","SFER","08/08/2022 18:45:00","17","Chlorophyll_a",0.25,"ug/L",24.6336,-81.1959,0
"3662","541017","SFER","08/08/2022 19:06:00","16","Chlorophyll_a",0.191,"ug/L",24.6632,-81.2025,0
"3663","54129","SFER","08/08/2022 19:48:00","18","Chlorophyll_a",0.161,"ug/L",24.5982,-81.182,0
"3664","54138","SFER","08/08/2022 21:01:00","15.5","Chlorophyll_a",0.123,"ug/L",24.5917,-80.9937,0
"3665","54148","SFER","08/08/2022 21:26:00","15","Chlorophyll_a",0.125,"ug/L",24.6414,-81.0194,0
"3666","54158","SFER","08/08/2022 21:56:00","14","Chlorophyll_a",0.213,"ug/L",24.6771,-81.0206,0
"3667","54168","SFER","08/08/2022 22:07:00","13","Chlorophyll_a",0.165,"ug/L",24.6979,-81.0289,0
"3668","54189","SFER","08/09/2022 00:32:00","12","Chlorophyll_a",0.118,"ug/L",24.7133,-80.8295,0
"3669","54198","SFER","08/09/2022 01:07:00","11","Chlorophyll_a",0.165,"ug/L",24.7511,-80.8409,0
"3670","542117","SFER","08/09/2022 02:45:00","9.5","Chlorophyll_a",0.08,"ug/L",24.7177,-80.6893,0
"3671","54239","SFER","08/09/2022 03:25:00","9","Chlorophyll_a",0.233,"ug/L",24.763,-80.7246,0
"3672","54248","SFER","08/09/2022 03:57:00","8","Chlorophyll_a",0.149,"ug/L",24.7988,-80.7369,0
"3673","54258","SFER","08/09/2022 06:02:00","UKOFF","Chlorophyll_a",0.117,"ug/L",24.8984,-80.5294,0
"3674","54279","SFER","08/09/2022 07:36:00","MR","Chlorophyll_a",0.086,"ug/L",25.0053,-80.3819,0
"3675","54288","SFER","08/09/2022 08:24:00","6.5","Chlorophyll_a",0.091,"ug/L",25.0488,-80.288,0
"3676","54298","SFER","08/09/2022 08:35:00","6","Chlorophyll_a",0.113,"ug/L",25.0645,-80.314,0
"3677","54308","SFER","08/09/2022 10:14:00","EKOFF","Chlorophyll_a",0.1,"ug/L",25.2942,-80.162,0
"3678","543116","SFER","08/09/2022 10:28:00","EKMID","Chlorophyll_a",0.194,"ug/L",25.3141,-80.1887,0
"3679","54328","SFER","08/09/2022 12:39:00","3","Chlorophyll_a",0.157,"ug/L",25.6415,-80.0773,0
"3680","54349","SFER","08/09/2022 12:53:00","2","Chlorophyll_a",0.279,"ug/L",25.6416,-80.1044,0
"3681","54358","SFER","08/09/2022 13:21:00","1","Chlorophyll_a",0.254,"ug/L",25.6447,-80.1234,0
"3682","54379","SFER","08/10/2022 09:40:00","KW4","Chlorophyll_a",0.383,"ug/L",25.0115,-82.0392,0
"3683","54388","SFER","10/08/2022 11:05:00","1","Chlorophyll_a",1.582,"ug/L",25.6447,-80.1266,0
"3684","54409","SFER","10/08/2022 11:20:00","2","Chlorophyll_a",0.53,"ug/L",25.6385,-80.1077,0
"3685","544116","SFER","10/08/2022 11:46:00","3","Chlorophyll_a",0.376,"ug/L",25.6449,-80.0845,0
"3686","54428","SFER","10/08/2022 14:03:00","EKIN","Chlorophyll_a",0.477,"ug/L",25.3351,-80.2242,0
"3687","54438","SFER","10/08/2022 14:17:00","EKMID","Chlorophyll_a",0.346,"ug/L",25.3158,-80.1953,0
"3688","54448","SFER","10/08/2022 14:32:00","EKOFF","Chlorophyll_a",0.193,"ug/L",25.2942,-80.164,0
"3689","54458","SFER","10/08/2022 16:16:00","6.5","Chlorophyll_a",0.162,"ug/L",25.0489,-80.286,0
"3690","54468","SFER","10/08/2022 16:30:00","6","Chlorophyll_a",0.361,"ug/L",25.0802,-80.314,0
"3691","54478","SFER","10/08/2022 16:39:00","5.5","Chlorophyll_a",0.599,"ug/L",25.0802,-80.3327,0
"3692","54499","SFER","10/08/2022 17:30:00","MR","Chlorophyll_a",0.453,"ug/L",25.0068,-80.3705,0
"3693","54508","SFER","10/08/2022 19:09:00","UKOFF","Chlorophyll_a",0.373,"ug/L",24.8978,-80.5286,0
"3694","545116","SFER","10/08/2022 19:20:00","UKMID","Chlorophyll_a",0.452,"ug/L",24.9198,-80.546,0
"3695","54528","SFER","10/08/2022 19:30:00","UKIN","Chlorophyll_a",0.555,"ug/L",24.9339,-80.5634,0
"3696","54539","SFER","10/08/2022 21:01:00","7","Chlorophyll_a",0.769,"ug/L",24.8169,-80.7539,0
"3697","54548","SFER","10/08/2022 21:18:00","8","Chlorophyll_a",0.384,"ug/L",24.7931,-80.741,0
"3698","54569","SFER","10/08/2022 21:38:00","9","Chlorophyll_a",0.306,"ug/L",24.7619,-80.7246,0
"3699","54599","SFER","10/08/2022 22:16:00","9.5","Chlorophyll_a",0.254,"ug/L",24.7173,-80.6927,0
"3700","546117","SFER","10/08/2022 23:39:00","12","Chlorophyll_a",0.251,"ug/L",24.7134,-80.8304,0
"3701","54628","SFER","10/09/2022 00:05:00","11","Chlorophyll_a",0.412,"ug/L",24.7536,-80.847,0
"3702","54639","SFER","10/09/2022 00:28:00","10","Chlorophyll_a",5.529,"ug/L",24.791,-80.8629,0
"3703","54648","SFER","10/09/2022 01:56:00","13","Chlorophyll_a",2.567,"ug/L",24.7021,-81.0298,0
"3704","54658","SFER","10/09/2022 02:10:00","14","Chlorophyll_a",2.16,"ug/L",24.6755,-81.0236,0
"3705","54668","SFER","10/09/2022 02:24:00","15","Chlorophyll_a",0.236,"ug/L",24.6442,-81.0158,0
"3706","54678","SFER","10/09/2022 02:49:00","15.5","Chlorophyll_a",0.172,"ug/L",24.5918,-80.9912,0
"3707","54699","SFER","10/09/2022 04:07:00","18","Chlorophyll_a",0.24,"ug/L",24.599,-81.1835,0
"3708","54708","SFER","10/09/2022 04:42:00","17","Chlorophyll_a",0.442,"ug/L",24.6342,-81.193,0
"3709","547117","SFER","10/09/2022 05:05:00","16","Chlorophyll_a",0.961,"ug/L",24.6697,-81.2049,0
"3710","54728","SFER","10/09/2022 06:41:00","19","Chlorophyll_a",0.381,"ug/L",24.6101,-81.4208,0
"3711","54738","SFER","10/09/2022 06:56:00","20","Chlorophyll_a",0.373,"ug/L",24.5755,-81.4186,0
"3712","54759","SFER","10/09/2022 07:23:00","21LK","Chlorophyll_a",0.454,"ug/L",24.5352,-81.4176,0
"3713","54768","SFER","10/09/2022 08:09:00","21.25","Chlorophyll_a",0.166,"ug/L",24.4753,-81.3997,0
"3714","54778","SFER","10/09/2022 08:20:00","21.5","Chlorophyll_a",0.171,"ug/L",24.4969,-81.3917,0
"3715","54799","SFER","10/09/2022 10:47:00","WS","Chlorophyll_a",0.389,"ug/L",24.4755,-81.719,0
"3716","54808","SFER","10/09/2022 12:01:00","22.5","Chlorophyll_a",0.144,"ug/L",24.3975,-81.8266,0
"3717","548116","SFER","10/09/2022 12:29:00","22","Chlorophyll_a",0.368,"ug/L",24.4553,-81.8275,0
"3718","54828","SFER","10/09/2022 12:42:00","23","Chlorophyll_a",0.473,"ug/L",24.4844,-81.8276,0
"3719","54838","SFER","10/09/2022 13:05:00","24","Chlorophyll_a",0.852,"ug/L",24.5365,-81.8287,0
"3720","54859","SFER","10/09/2022 14:08:00","KW1","Chlorophyll_a",2.835,"ug/L",24.6538,-81.9038,0
"3721","54879","SFER","10/09/2022 14:59:00","KW2","Chlorophyll_a",1.235,"ug/L",24.7294,-81.9111,0
"3722","54888","SFER","10/09/2022 16:04:00","KW3","Chlorophyll_a",1.794,"ug/L",24.8243,-81.9525,0
"3723","54909","SFER","10/09/2022 18:09:00","KW4","Chlorophyll_a",2.49,"ug/L",25.0134,-82.0487,0
"3724","54929","SFER","10/09/2022 22:06:00","30","Chlorophyll_a",1.391,"ug/L",25.4082,-82.2101,0
"3725","54938","SFER","10/09/2022 23:52:00","30.5","Chlorophyll_a",1.563,"ug/L",25.5711,-82.0734,0
"3726","54959","SFER","10/10/2022 01:31:00","31","Chlorophyll_a",1.892,"ug/L",25.7403,-81.9446,0
"3727","54968","SFER","10/10/2022 03:04:00","32","Chlorophyll_a",1.405,"ug/L",25.8731,-81.8337,0
"3728","54989","SFER","10/10/2022 03:47:00","33","Chlorophyll_a",1.558,"ug/L",25.9135,-81.7998,0
"3729","54998","SFER","10/10/2022 04:17:00","34","Chlorophyll_a",2.555,"ug/L",25.9439,-81.7717,0
"3730","550117","SFER","10/10/2022 08:26:00","CAL5","Chlorophyll_a",0.631,"ug/L",26.1865,-82.2194,0
"3731","55039","SFER","10/10/2022 09:25:00","CAL4","Chlorophyll_a",1.247,"ug/L",26.2524,-82.1377,0
"3732","55059","SFER","10/10/2022 10:36:00","CAL3","Chlorophyll_a",0.921,"ug/L",26.3387,-82.0487,0
"3733","55079","SFER","10/10/2022 11:18:00","CAL2","Chlorophyll_a",1.263,"ug/L",26.3842,-81.9999,0
"3734","55099","SFER","10/10/2022 11:58:00","CAL1","Chlorophyll_a",7.105,"ug/L",26.4205,-81.9558,0
"3735","551117","SFER","10/10/2022 14:45:00","RP1","Chlorophyll_a",6.961,"ug/L",26.5407,-82.2172,0
"3736","55139","SFER","10/10/2022 15:11:00","RP2","Chlorophyll_a",3.659,"ug/L",26.552,-82.2568,0
"3737","55169","SFER","10/10/2022 15:54:00","RP3","Chlorophyll_a",3.611,"ug/L",26.5487,-82.3314,0
"3738","55189","SFER","10/10/2022 17:13:00","RP4","Chlorophyll_a",1.208,"ug/L",26.5773,-82.4985,0
"3739","552117","SFER","10/10/2022 18:44:00","GP5","Chlorophyll_a",1.215,"ug/L",26.5952,-82.6934,0
"3740","55239","SFER","10/10/2022 19:28:00","Glider","Chlorophyll_a",1.226,"ug/L",26.5331,-82.7371,0
"3741","55259","SFER","10/10/2022 22:05:00","BG4","Chlorophyll_a",0.958,"ug/L",26.6303,-82.5574,0
"3742","55279","SFER","10/10/2022 22:50:00","BG3","Chlorophyll_a",5.231,"ug/L",26.6676,-82.42,0
"3743","55299","SFER","10/10/2022 23:31:00","BG2","Chlorophyll_a",3.303,"ug/L",26.6856,-82.339,0
"3744","553117","SFER","10/11/2022 03:21:00","BG1","Chlorophyll_a",3.44,"ug/L",26.713,-82.2593,0
"3745","55339","SFER","10/11/2022 07:38:00","V1","Chlorophyll_a",1.966,"ug/L",27.1057,-82.4844,0
"3746","55359","SFER","10/11/2022 08:18:00","V2","Chlorophyll_a",1.335,"ug/L",27.0707,-82.5488,0
"3747","55379","SFER","10/11/2022 09:04:00","V3","Chlorophyll_a",1.011,"ug/L",27.035,-82.6141,0
"3748","55399","SFER","10/11/2022 09:47:00","V4","Chlorophyll_a",1.199,"ug/L",26.9937,-82.6845,0
"3749","554117","SFER","10/11/2022 10:38:00","V5","Chlorophyll_a",0.65,"ug/L",26.9541,-82.7596,0
"3750","55439","SFER","10/11/2022 11:17:00","V6","Chlorophyll_a",0.684,"ug/L",26.9158,-82.8207,0
"3751","55459","SFER","10/11/2022 12:03:00","V7","Chlorophyll_a",0.482,"ug/L",26.8785,-82.8875,0
"3752","55489","SFER","10/11/2022 12:47:00","V8","Chlorophyll_a",0.761,"ug/L",26.8318,-82.9538,0
"3753","555117","SFER","10/11/2022 14:19:00","V9","Chlorophyll_a",0.39,"ug/L",26.7319,-83.1025,0
"3754","55549","SFER","10/11/2022 16:40:00","L9","Chlorophyll_a",0.695,"ug/L",26.9707,-83.3142,0
"3755","55569","SFER","10/11/2022 18:56:00","AMI9","Chlorophyll_a",0.314,"ug/L",27.1876,-83.5028,0
"3756","55599","SFER","10/11/2022 19:51:00","AMI8","Chlorophyll_a",1.497,"ug/L",27.2275,-83.4122,0
"3757","55629","SFER","10/11/2022 20:50:00","AMI7","Chlorophyll_a",1.127,"ug/L",27.2653,-83.3203,0
"3758","55649","SFER","10/11/2022 21:47:00","AMI6","Chlorophyll_a",2.236,"ug/L",27.3014,-83.2226,0
"3759","55669","SFER","10/11/2022 23:07:00","AMI5","Chlorophyll_a",0.664,"ug/L",27.3412,-83.1266,0
"3760","55689","SFER",NA,"AMI4","Chlorophyll_a",0.832,"ug/L",27.3799,-83.0329,0
"3761","55709","SFER","10/12/2022 00:59:00","AMI3","Chlorophyll_a",0.818,"ug/L",27.4206,-82.9374,0
"3762","55729","SFER","10/12/2022 01:51:00","AMI2","Chlorophyll_a",0.931,"ug/L",27.4579,-82.8451,0
"3763","55749","SFER","10/12/2022 02:52:00","AMI1","Chlorophyll_a",1.697,"ug/L",27.4962,-82.7508,0
"3764","55769","SFER","10/12/2022 05:41:00","TB1","Chlorophyll_a",0.774,"ug/L",27.8012,-82.8822,0
"3765","55789","SFER","10/12/2022 06:24:00","TB2","Chlorophyll_a",0.385,"ug/L",27.7401,-82.9293,0
"3766","55809","SFER","10/12/2022 07:19:00","TB3","Chlorophyll_a",0.444,"ug/L",27.6772,-82.9966,0
"3767","55829","SFER","10/12/2022 08:23:00","TB4","Chlorophyll_a",0.576,"ug/L",27.6166,-83.1336,0
"3768","55849","SFER","10/12/2022 09:34:00","TB5","Chlorophyll_a",1.637,"ug/L",27.6165,-83.2987,0
"3769","55869","SFER","10/12/2022 10:59:00","TB10","Chlorophyll_a",1.372,"ug/L",27.617,-83.491,0
"3770","55889","SFER","10/13/2022 00:31:00","CAL6","Chlorophyll_a",3.155,"ug/L",25.9385,-82.4808,0
"3771","55898","SFER","10/13/2022 05:58:00","42","Chlorophyll_a",2.394,"ug/L",25.6555,-81.7179,0
"3772","55909","SFER","10/13/2022 07:38:00","41","Chlorophyll_a",3.616,"ug/L",25.7319,-81.5747,0
"3773","559116","SFER","10/13/2022 08:10:00","40","Chlorophyll_a",2.556,"ug/L",25.7582,-81.5248,0
"3774","55928","SFER","10/13/2022 08:30:00","39","Chlorophyll_a",3.426,"ug/L",25.78,-81.4849,0
"3775","55949","SFER","10/13/2022 10:04:00","45","Chlorophyll_a",1.663,"ug/L",25.5845,-81.4735,0
"3776","55958","SFER","10/13/2022 10:37:00","46","Chlorophyll_a",1.855,"ug/L",25.5834,-81.4081,0
"3777","55969","SFER","10/13/2022 10:58:00","47","Chlorophyll_a",2.098,"ug/L",25.5839,-81.3678,0
"3778","55978","SFER","10/13/2022 11:21:00","48","Chlorophyll_a",1.833,"ug/L",25.5837,-81.3314,0
"3779","55989","SFER","10/13/2022 11:40:00","49","Chlorophyll_a",2.683,"ug/L",25.5842,-81.2999,0
"3780","55998","SFER","10/13/2022 12:47:00","50","Chlorophyll_a",2.506,"ug/L",25.4543,-81.3498,0
"3781","56009","SFER","10/13/2022 13:08:00","51","Chlorophyll_a",2.248,"ug/L",25.4526,-81.3083,0
"3782","560116","SFER","10/13/2022 13:33:00","52","Chlorophyll_a",2.582,"ug/L",25.4533,-81.2604,0
"3783","56029","SFER","10/13/2022 13:48:00","53","Chlorophyll_a",3.404,"ug/L",25.4465,-81.2328,0
"3784","56038","SFER","10/13/2022 16:30:00","59","Chlorophyll_a",1.638,"ug/L",25.1677,-81.4892,0
"3785","56059","SFER","10/13/2022 17:41:00","58","Chlorophyll_a",1.93,"ug/L",25.167,-81.648,0
"3786","56079","SFER","10/13/2022 19:11:00","57.3","Chlorophyll_a",2.369,"ug/L",25.3489,-81.6508,0
"3787","56099","SFER","10/13/2022 20:14:00","57.2","Chlorophyll_a",1.94,"ug/L",25.3514,-81.4912,0
"3788","561117","SFER","10/13/2022 21:16:00","57.1","Chlorophyll_a",2.049,"ug/L",25.3507,-81.3382,0
"3789","56129","SFER","10/13/2022 22:48:00","54","Chlorophyll_a",3.96,"ug/L",25.3393,-81.1579,0
"3790","56139","SFER","10/13/2022 23:40:00","55","Chlorophyll_a",1.797,"ug/L",25.3497,-81.1998,0
"3791","56149","SFER",NA,"56","Chlorophyll_a",1.435,"ug/L",25.3504,-81.2279,0
"3792","56159","SFER","10/14/2022 00:30:00","57","Chlorophyll_a",1.46,"ug/L",25.3518,-81.2637,0
"3793","56169","SFER","10/14/2022 02:15:00","60","Chlorophyll_a",1.741,"ug/L",25.1676,-81.3359,0
"3794","56178","SFER","10/14/2022 02:45:00","61","Chlorophyll_a",1.399,"ug/L",25.1666,-81.2745,0
"3795","56188","SFER","10/14/2022 03:00:00","62","Chlorophyll_a",1.568,"ug/L",25.1665,-81.2353,0
"3796","56198","SFER","10/14/2022 03:13:00","63","Chlorophyll_a",1.384,"ug/L",25.1664,-81.1999,0
"3797","56209","SFER","10/14/2022 03:32:00","64","Chlorophyll_a",1.301,"ug/L",25.1662,-81.1622,0
"3798","562117","SFER","10/14/2022 04:24:00","65","Chlorophyll_a",1.017,"ug/L",25.0963,-81.0974,0
"3799","56228","SFER","10/14/2022 04:43:00","66","Chlorophyll_a",1.131,"ug/L",25.0684,-81.1097,0
"3800","56238","SFER","10/14/2022 05:00:00","67","Chlorophyll_a",1.015,"ug/L",25.0296,-81.126,0
"3801","56249","SFER","10/14/2022 05:55:00","68","Chlorophyll_a",0.676,"ug/L",24.9289,-81.1664,0
"3802","56258","SFER","10/14/2022 06:27:00","69","Chlorophyll_a",0.734,"ug/L",24.9299,-81.0949,0
"3803","56268","SFER","10/14/2022 06:51:00","70","Chlorophyll_a",0.85,"ug/L",24.9285,-81.0342,0
"3804","56278","SFER","12/03/2022 23:55:00","70","Chlorophyll_a",2.77,"ug/L",24.9304,-81.0353,0
"3805","56288","SFER","12/04/2022 00:18:00","69","Chlorophyll_a",0.728,"ug/L",24.9294,-81.0957,0
"3806","56309","SFER","12/04/2022 01:01:00","68","Chlorophyll_a",1.221,"ug/L",24.9308,-81.1663,0
"3807","563116","SFER","12/04/2022 01:54:00","67","Chlorophyll_a",2.12,"ug/L",25.0305,-81.1262,0
"3808","56328","SFER","12/04/2022 02:11:00","66","Chlorophyll_a",1.444,"ug/L",25.0693,-81.108,0
"3809","56339","SFER","12/04/2022 02:27:00","65","Chlorophyll_a",1.994,"ug/L",25.098,-81.0945,0
"3810","56349","SFER","12/04/2022 03:23:00","64","Chlorophyll_a",2.65,"ug/L",25.165,-81.1602,0
"3811","56358","SFER","12/04/2022 03:45:00","63","Chlorophyll_a",2.056,"ug/L",25.1666,-81.2,0
"3812","56368","SFER","12/04/2022 03:57:00","62","Chlorophyll_a",1.833,"ug/L",25.1668,-81.2363,0
"3813","56378","SFER","12/04/2022 04:11:00","61","Chlorophyll_a",2.6,"ug/L",25.1669,-81.2737,0
"3814","56399","SFER","12/04/2022 04:45:00","60","Chlorophyll_a",2.381,"ug/L",25.1653,-81.3385,0
"3815","56408","SFER","12/04/2022 05:40:00","59","Chlorophyll_a",1.349,"ug/L",25.1675,-81.4927,0
"3816","56429","SFER","12/04/2022 06:35:00","58","Chlorophyll_a",0.563,"ug/L",25.1677,-81.6535,0
"3817","56449","SFER","12/04/2022 08:17:00","57.3","Chlorophyll_a",1.314,"ug/L",25.3538,-81.6548,0
"3818","56469","SFER","12/04/2022 09:33:00","57.2","Chlorophyll_a",1.509,"ug/L",25.3505,-81.4917,0
"3819","56479","SFER","12/04/2022 10:41:00","57.1","Chlorophyll_a",0.697,"ug/L",25.3512,-81.336,0
"3820","56489","SFER","12/04/2022 11:21:00","57","Chlorophyll_a",1.163,"ug/L",25.3497,-81.2672,0
"3821","56499","SFER","12/04/2022 11:51:00","56","Chlorophyll_a",3.451,"ug/L",25.3496,-81.226,0
"3822","56509","SFER","12/04/2022 12:11:00","55","Chlorophyll_a",4.667,"ug/L",25.3498,-81.1948,0
"3823","565117","SFER","12/04/2022 12:47:00","54","Chlorophyll_a",5.414,"ug/L",25.3402,-81.1565,0
"3824","56529","SFER","12/04/2022 14:15:00","53","Chlorophyll_a",1.739,"ug/L",25.4523,-81.227,0
"3825","56538","SFER","12/04/2022 14:32:00","52","Chlorophyll_a",1.62,"ug/L",25.4525,-81.2612,0
"3826","56559","SFER","12/04/2022 14:54:00","51","Chlorophyll_a",1.852,"ug/L",25.4525,-81.3078,0
"3827","56568","SFER","12/04/2022 15:16:00","50","Chlorophyll_a",2.053,"ug/L",25.4542,-81.3503,0
"3828","56579","SFER","12/04/2022 16:14:00","49","Chlorophyll_a",4.745,"ug/L",25.5835,-81.2935,0
"3829","56588","SFER","12/04/2022 16:33:00","48","Chlorophyll_a",2.79,"ug/L",25.5832,-81.3318,0
"3830","56609","SFER","12/04/2022 16:49:00","47","Chlorophyll_a",4.093,"ug/L",25.5825,-81.368,0
"3831","566116","SFER","12/04/2022 17:10:00","46","Chlorophyll_a",2.515,"ug/L",25.5836,-81.4068,0
"3832","56639","SFER","12/04/2022 17:41:00","45","Chlorophyll_a",4.727,"ug/L",25.5836,-81.4693,0
"3833","56648","SFER","12/04/2022 19:06:00","39","Chlorophyll_a",2.233,"ug/L",25.781,-81.4835,0
"3834","56658","SFER","12/04/2022 19:23:00","40","Chlorophyll_a",1.449,"ug/L",25.7578,-81.5248,0
"3835","56679","SFER","12/04/2022 19:45:00","41","Chlorophyll_a",3.378,"ug/L",25.7317,-81.575,0
"3836","56688","SFER","12/04/2022 20:51:00","42","Chlorophyll_a",4.139,"ug/L",25.6555,-81.717,0
"3837","56709","SFER","12/04/2022 22:24:00","31","Chlorophyll_a",1.282,"ug/L",25.7414,-81.9437,0
"3838","567116","SFER","12/04/2022 23:37:00","32","Chlorophyll_a",1.299,"ug/L",25.8722,-81.8348,0
"3839","56739","SFER","12/05/2022 00:11:00","33","Chlorophyll_a",3.065,"ug/L",25.9073,-81.7988,0
"3840","56748","SFER","12/05/2022 00:40:00","34","Chlorophyll_a",3.147,"ug/L",25.9503,-81.7715,0
"3841","56769","SFER","12/05/2022 04:03:00","CAL5","Chlorophyll_a",0.933,"ug/L",26.1816,-82.2158,0
"3842","56799","SFER","12/05/2022 04:58:00","CAL4","Chlorophyll_a",1.785,"ug/L",26.2527,-82.1395,0
"3843","568117","SFER","12/05/2022 06:10:00","CAL3","Chlorophyll_a",2.485,"ug/L",26.34,-82.0455,0
"3844","56839","SFER","12/05/2022 06:50:00","CAL2","Chlorophyll_a",2.981,"ug/L",26.3826,-82.0005,0
"3845","56849","SFER","12/05/2022 07:30:00","CAL1","Chlorophyll_a",4.149,"ug/L",26.414,-81.9567,0
"3846","56869","SFER","12/05/2022 09:45:00","RP1","Chlorophyll_a",3.868,"ug/L",26.5469,-82.2195,0
"3847","56889","SFER","12/05/2022 10:07:00","RP2","Chlorophyll_a",3.179,"ug/L",26.5531,-82.2563,0
"3848","56909","SFER","12/05/2022 10:42:00","RP3","Chlorophyll_a",1.706,"ug/L",26.5515,-82.3322,0
"3849","56929","SFER","12/05/2022 11:51:00","RP4","Chlorophyll_a",0.806,"ug/L",26.5785,-82.4987,0
"3850","56949","SFER","12/05/2022 15:13:00","GP5","Chlorophyll_a",0.706,"ug/L",26.5952,-82.6935,0
"3851","56969","SFER","12/05/2022 16:23:00","BG4","Chlorophyll_a",0.82,"ug/L",26.6316,-82.557,0
"3852","56989","SFER","12/05/2022 17:37:00","BG3","Chlorophyll_a",1.234,"ug/L",26.6667,-82.4188,0
"3853","57009","SFER","12/05/2022 18:21:00","BG2","Chlorophyll_a",2.682,"ug/L",26.6877,-82.3397,0
"3854","57029","SFER","12/05/2022 19:12:00","BG1","Chlorophyll_a",3.421,"ug/L",26.7114,-82.2615,0
"3855","57049","SFER","12/05/2022 22:58:00","V1","Chlorophyll_a",2.773,"ug/L",27.1109,-82.477,0
"3856","57069","SFER","12/05/2022 23:39:00","V2","Chlorophyll_a",1.001,"ug/L",27.0713,-82.5472,0
