"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"611",39035,"FIU_Estuaries","Huston River","1998-01-22","Chlorophyll_a",10007.2192159489,"ppm",25.73133,-81.28467,1
"612",39050,"FIU_Estuaries","Chevalier Bay","1998-01-22","Chlorophyll_a",11929.1648031592,"ppm",25.7125,-81.207,0.8
"613",39065,"FIU_Estuaries","Alligator Bay","1998-01-22","Chlorophyll_a",10208.7682465131,"ppm",25.67017,-81.16867,1
"614",39080,"FIU_Estuaries","Faka Union River","1998-01-23","Chlorophyll_a",2880.62086519825,"ppm",25.9,-81.516,1
"615",39095,"FIU_Estuaries","Blackwater River","1998-01-23","Chlorophyll_a",8949.77184454704,"ppm",25.9298,-81.60032,0.8
"616",39110,"FIU_Estuaries","Highway Creek","1998-02-17","Chlorophyll_a",504.525998283274,"ppm",25.2536,-80.44415,0.855555555555556
"617",39125,"FIU_Estuaries","Garfield Bight","1998-02-18","Chlorophyll_a",2261.09261730629,"ppm",25.15048,-80.80922,0.905555555555556
"618",39140,"FIU_Estuaries","Chokoloskee","1998-02-19","Chlorophyll_a",3251.03119526625,"ppm",25.8075,-81.3495,0.8
"619",39155,"FIU_Estuaries","Rabbit Key Pass","1998-02-19","Chlorophyll_a",3711.2228256464,"ppm",25.77,-81.38333,1
"620",39170,"FIU_Estuaries","Lopez Bay","1998-02-19","Chlorophyll_a",3516.38362729996,"ppm",25.78417,-81.33217,1
"621",39185,"FIU_Estuaries","Sunday Bay","1998-02-19","Chlorophyll_a",4230.7940212369,"ppm",25.796,-81.28,1
"622",39200,"FIU_Estuaries","Huston Bay","1998-02-19","Chlorophyll_a",3952.45230931342,"ppm",25.753,-81.2555,1
"623",39215,"FIU_Estuaries","Upper Chatham River","1998-02-19","Chlorophyll_a",3906.06202399284,"ppm",25.7175,-81.2305,1
"624",39230,"FIU_Estuaries","Huston River","1998-02-19","Chlorophyll_a",4546.24796141684,"ppm",25.73133,-81.28467,1
"625",39245,"FIU_Estuaries","Chevalier Bay","1998-02-19","Chlorophyll_a",3813.28145335168,"ppm",25.7125,-81.207,0.8
"626",39260,"FIU_Estuaries","Alligator Bay","1998-02-19","Chlorophyll_a",5288.49252654612,"ppm",25.67017,-81.16867,1
"627",39275,"FIU_Estuaries","Faka Union River","1998-02-20","Chlorophyll_a",2954.13336921453,"ppm",25.9,-81.516,1
"628",39290,"FIU_Estuaries","Blackwater River","1998-02-20","Chlorophyll_a",5288.49252654612,"ppm",25.9298,-81.60032,0.8
"629",39305,"FIU_Estuaries","Highway Creek","1998-03-19","Chlorophyll_a",385.039368160814,"ppm",25.2536,-80.44415,0.855555555555556
"630",39320,"FIU_Estuaries","Garfield Bight","1998-03-20","Chlorophyll_a",3507.10557023585,"ppm",25.15048,-80.80922,0.905555555555556
"631",39335,"FIU_Estuaries","Chokoloskee","1998-03-12","Chlorophyll_a",10276.0074650343,"ppm",25.8075,-81.3495,0.8
"632",39350,"FIU_Estuaries","Rabbit Key Pass","1998-03-12","Chlorophyll_a",2735.0131781937,"ppm",25.77,-81.38333,1
"633",39365,"FIU_Estuaries","Lopez Bay","1998-03-12","Chlorophyll_a",5824.30748018191,"ppm",25.78417,-81.33217,1
"634",39380,"FIU_Estuaries","Sunday Bay","1998-03-12","Chlorophyll_a",7985.23684782902,"ppm",25.796,-81.28,1
"635",39395,"FIU_Estuaries","Huston Bay","1998-03-12","Chlorophyll_a",3434.30105081427,"ppm",25.753,-81.2555,1
"636",39410,"FIU_Estuaries","Upper Chatham River","1998-03-12","Chlorophyll_a",5073.08310773806,"ppm",25.7175,-81.2305,1
"637",39425,"FIU_Estuaries","Huston River","1998-03-12","Chlorophyll_a",2800.86124046964,"ppm",25.73133,-81.28467,1
"638",39440,"FIU_Estuaries","Chevalier Bay","1998-03-12","Chlorophyll_a",6649.72685237329,"ppm",25.7125,-81.207,0.8
"639",39455,"FIU_Estuaries","Alligator Bay","1998-03-12","Chlorophyll_a",3620.71598767996,"ppm",25.67017,-81.16867,1
"640",39470,"FIU_Estuaries","Faka Union River","1998-03-13","Chlorophyll_a",2690.49617834518,"ppm",25.9,-81.516,1
"641",39485,"FIU_Estuaries","Blackwater River","1998-03-13","Chlorophyll_a",4266.21248548356,"ppm",25.9298,-81.60032,0.8
"642",39500,"FIU_Estuaries","Highway Creek","1998-04-14","Chlorophyll_a",720.656348999652,"ppm",25.2536,-80.44415,0.855555555555556
"643",39515,"FIU_Estuaries","Garfield Bight","1998-04-15","Chlorophyll_a",1768.52020803364,"ppm",25.15048,-80.80922,0.905555555555556
"644",39530,"FIU_Estuaries","Chokoloskee","1998-04-16","Chlorophyll_a",1949.32850160605,"ppm",25.8075,-81.3495,0.8
"645",39545,"FIU_Estuaries","Rabbit Key Pass","1998-04-16","Chlorophyll_a",2999.03523914516,"ppm",25.77,-81.38333,1
"646",39560,"FIU_Estuaries","Lopez Bay","1998-04-16","Chlorophyll_a",2078.09963269164,"ppm",25.78417,-81.33217,1
"647",39575,"FIU_Estuaries","Sunday Bay","1998-04-16","Chlorophyll_a",5186.36831406802,"ppm",25.796,-81.28,1
"648",39590,"FIU_Estuaries","Huston Bay","1998-04-16","Chlorophyll_a",4546.9530424706,"ppm",25.753,-81.2555,1
"649",39605,"FIU_Estuaries","Upper Chatham River","1998-04-16","Chlorophyll_a",4591.35688077597,"ppm",25.7175,-81.2305,1
"650",39620,"FIU_Estuaries","Huston River","1998-04-16","Chlorophyll_a",4774.30069459413,"ppm",25.73133,-81.28467,1
"651",39635,"FIU_Estuaries","Chevalier Bay","1998-04-16","Chlorophyll_a",6009.31945066101,"ppm",25.7125,-81.207,0.8
"652",39650,"FIU_Estuaries","Alligator Bay","1998-04-16","Chlorophyll_a",4937.70681955791,"ppm",25.67017,-81.16867,1
"653",39665,"FIU_Estuaries","Faka Union River","1998-04-20","Chlorophyll_a",3062.9767663049,"ppm",25.9,-81.516,1
"654",39680,"FIU_Estuaries","Blackwater River","1998-04-20","Chlorophyll_a",3552.30706443015,"ppm",25.9298,-81.60032,0.8
"655",39695,"FIU_Estuaries","Highway Creek","1998-05-13","Chlorophyll_a",515.260369127148,"ppm",25.2536,-80.44415,0.855555555555556
"656",39710,"FIU_Estuaries","Garfield Bight","1998-05-14","Chlorophyll_a",1343.42106621905,"ppm",25.15048,-80.80922,0.905555555555556
"657",39725,"FIU_Estuaries","Chokoloskee","1998-05-28","Chlorophyll_a",2593.18415703401,"ppm",25.8075,-81.3495,0.8
"658",39740,"FIU_Estuaries","Rabbit Key Pass","1998-05-28","Chlorophyll_a",2032.80771762016,"ppm",25.77,-81.38333,1
"659",39755,"FIU_Estuaries","Lopez Bay","1998-05-28","Chlorophyll_a",1729.08546361138,"ppm",25.78417,-81.33217,1
"660",39770,"FIU_Estuaries","Sunday Bay","1998-05-28","Chlorophyll_a",6181.01429210847,"ppm",25.796,-81.28,1
"661",39785,"FIU_Estuaries","Huston Bay","1998-05-28","Chlorophyll_a",2493.71955922997,"ppm",25.753,-81.2555,1
"662",39800,"FIU_Estuaries","Upper Chatham River","1998-05-28","Chlorophyll_a",2571.87031464743,"ppm",25.7175,-81.2305,1
"663",39815,"FIU_Estuaries","Huston River","1998-05-28","Chlorophyll_a",3800.96855894026,"ppm",25.73133,-81.28467,1
"664",39830,"FIU_Estuaries","Chevalier Bay","1998-05-28","Chlorophyll_a",5088.6798697962,"ppm",25.7125,-81.207,0.8
"665",39845,"FIU_Estuaries","Alligator Bay","1998-05-28","Chlorophyll_a",5150.84524342372,"ppm",25.67017,-81.16867,1
"666",39860,"FIU_Estuaries","Faka Union River","1998-05-29","Chlorophyll_a",1779.70583927951,"ppm",25.9,-81.516,1
"667",39875,"FIU_Estuaries","Blackwater River","1998-05-29","Chlorophyll_a",1457.33397318247,"ppm",25.9298,-81.60032,0.8
"668",39890,"FIU_Estuaries","Highway Creek","1998-06-09","Chlorophyll_a",808.14985715786,"ppm",25.2536,-80.44415,0.855555555555556
"669",39905,"FIU_Estuaries","Garfield Bight","1998-06-10","Chlorophyll_a",1380.07129453111,"ppm",25.15048,-80.80922,0.905555555555556
"670",39920,"FIU_Estuaries","Chokoloskee","1998-06-17","Chlorophyll_a",1843.64736643925,"ppm",25.8075,-81.3495,0.8
"671",39935,"FIU_Estuaries","Rabbit Key Pass","1998-06-17","Chlorophyll_a",2549.66839549474,"ppm",25.77,-81.38333,1
"672",39950,"FIU_Estuaries","Lopez Bay","1998-06-17","Chlorophyll_a",1597.65010222746,"ppm",25.78417,-81.33217,1
"673",39965,"FIU_Estuaries","Sunday Bay","1998-06-17","Chlorophyll_a",3514.11976348753,"ppm",25.796,-81.28,1
"674",39980,"FIU_Estuaries","Huston Bay","1998-06-17","Chlorophyll_a",1992.84426314532,"ppm",25.753,-81.2555,1
"675",39995,"FIU_Estuaries","Upper Chatham River","1998-06-17","Chlorophyll_a",1428.91551666703,"ppm",25.7175,-81.2305,1
"676",40010,"FIU_Estuaries","Huston River","1998-06-17","Chlorophyll_a",7797.31400642419,"ppm",25.73133,-81.28467,1
"677",40025,"FIU_Estuaries","Chevalier Bay","1998-06-17","Chlorophyll_a",4671.28378972565,"ppm",25.7125,-81.207,0.8
"678",40040,"FIU_Estuaries","Alligator Bay","1998-06-17","Chlorophyll_a",3504.74561984528,"ppm",25.67017,-81.16867,1
"679",40055,"FIU_Estuaries","Faka Union River","1998-06-18","Chlorophyll_a",2744.15720727229,"ppm",25.9,-81.516,1
"680",40070,"FIU_Estuaries","Blackwater River","1998-06-18","Chlorophyll_a",3186.41943679385,"ppm",25.9298,-81.60032,0.8
"681",40085,"FIU_Estuaries","Highway Creek","1998-07-15","Chlorophyll_a",618.989505976954,"ppm",25.2536,-80.44415,0.855555555555556
"682",40100,"FIU_Estuaries","Garfield Bight","1998-07-14","Chlorophyll_a",621.653736275277,"ppm",25.15048,-80.80922,0.905555555555556
"683",40115,"FIU_Estuaries","Chokoloskee","1998-07-30","Chlorophyll_a",2188.22115168897,"ppm",25.8075,-81.3495,0.8
"684",40130,"FIU_Estuaries","Rabbit Key Pass","1998-07-30","Chlorophyll_a",3116.26137227135,"ppm",25.77,-81.38333,1
"685",40145,"FIU_Estuaries","Lopez Bay","1998-07-30","Chlorophyll_a",2144.70539014971,"ppm",25.78417,-81.33217,1
"686",40160,"FIU_Estuaries","Sunday Bay","1998-07-30","Chlorophyll_a",4378.21845691017,"ppm",25.796,-81.28,1
"687",40175,"FIU_Estuaries","Huston Bay","1998-07-30","Chlorophyll_a",4085.15312409468,"ppm",25.753,-81.2555,1
"688",40190,"FIU_Estuaries","Upper Chatham River","1998-07-30","Chlorophyll_a",4173.96080070543,"ppm",25.7175,-81.2305,1
"689",40205,"FIU_Estuaries","Huston River","1998-07-30","Chlorophyll_a",3800.96855894026,"ppm",25.73133,-81.28467,1
"690",40220,"FIU_Estuaries","Chevalier Bay","1998-07-30","Chlorophyll_a",5248.53368769555,"ppm",25.7125,-81.207,0.8
"691",40235,"FIU_Estuaries","Alligator Bay","1998-07-30","Chlorophyll_a",5831.1120462621,"ppm",25.67017,-81.16867,1
"692",40250,"FIU_Estuaries","Faka Union River","1998-07-31","Chlorophyll_a",4600.23764843705,"ppm",25.9,-81.516,1
"693",40265,"FIU_Estuaries","Blackwater River","1998-07-31","Chlorophyll_a",4014.10698280607,"ppm",25.9298,-81.60032,0.8
"694",40280,"FIU_Estuaries","Highway Creek","1998-08-18","Chlorophyll_a",299.28187017824,"ppm",25.2536,-80.44415,0.855555555555556
"695",40295,"FIU_Estuaries","Garfield Bight","1998-08-19","Chlorophyll_a",7310.64793859726,"ppm",25.15048,-80.80922,0.905555555555556
"696",40310,"FIU_Estuaries","Chokoloskee","1998-08-27","Chlorophyll_a",1864.04917433007,"ppm",25.8075,-81.3495,0.8
"697",40325,"FIU_Estuaries","Rabbit Key Pass","1998-08-27","Chlorophyll_a",4084.60559103562,"ppm",25.77,-81.38333,1
"698",40340,"FIU_Estuaries","Lopez Bay","1998-08-27","Chlorophyll_a",1865.84066801035,"ppm",25.78417,-81.33217,1
"699",40355,"FIU_Estuaries","Sunday Bay","1998-08-27","Chlorophyll_a",3690.47698137429,"ppm",25.796,-81.28,1
"700",40370,"FIU_Estuaries","Huston Bay","1998-08-27","Chlorophyll_a",3310.68032115519,"ppm",25.753,-81.2555,1
"701",40385,"FIU_Estuaries","Upper Chatham River","1998-08-27","Chlorophyll_a",2852.95368584396,"ppm",25.7175,-81.2305,1
"702",40400,"FIU_Estuaries","Huston River","1998-08-27","Chlorophyll_a",6288.14281777852,"ppm",25.73133,-81.28467,1
"703",40415,"FIU_Estuaries","Chevalier Bay","1998-08-27","Chlorophyll_a",2876.24310368758,"ppm",25.7125,-81.207,0.8
"704",40430,"FIU_Estuaries","Alligator Bay","1998-08-27","Chlorophyll_a",5402.84635744076,"ppm",25.67017,-81.16867,1
"705",40445,"FIU_Estuaries","Faka Union River","1998-08-28","Chlorophyll_a",1959.89408622499,"ppm",25.9,-81.516,1
"706",40460,"FIU_Estuaries","Blackwater River","1998-08-28","Chlorophyll_a",11143.090691334,"ppm",25.9298,-81.60032,0.8
"707",40475,"FIU_Estuaries","Highway Creek","1998-09-18","Chlorophyll_a",645.830262521795,"ppm",25.2536,-80.44415,0.855555555555556
"708",40490,"FIU_Estuaries","Garfield Bight","1998-09-17","Chlorophyll_a",6197.04442840492,"ppm",25.15048,-80.80922,0.905555555555556
"709",40505,"FIU_Estuaries","Highway Creek","1998-09-29","Chlorophyll_a",498.032768324713,"ppm",25.2536,-80.44415,0.855555555555556
"710",40520,"FIU_Estuaries","Garfield Bight","1998-09-30","Chlorophyll_a",7255.51335149312,"ppm",25.15048,-80.80922,0.905555555555556
"711",40535,"FIU_Estuaries","Chokoloskee","1998-10-15","Chlorophyll_a",4003.96847915731,"ppm",25.8075,-81.3495,0.8
"712",40550,"FIU_Estuaries","Rabbit Key Pass","1998-10-15","Chlorophyll_a",2266.22824435526,"ppm",25.77,-81.38333,1
"713",40565,"FIU_Estuaries","Lopez Bay","1998-10-15","Chlorophyll_a",856.329723954003,"ppm",25.78417,-81.33217,1
"714",40580,"FIU_Estuaries","Sunday Bay","1998-10-15","Chlorophyll_a",5598.38993170765,"ppm",25.796,-81.28,1
"715",40595,"FIU_Estuaries","Huston Bay","1998-10-15","Chlorophyll_a",4389.1377064588,"ppm",25.753,-81.2555,1
"716",40610,"FIU_Estuaries","Upper Chatham River","1998-10-15","Chlorophyll_a",2249.20913896287,"ppm",25.7175,-81.2305,1
"717",40625,"FIU_Estuaries","Huston River","1998-10-15","Chlorophyll_a",5562.56023614472,"ppm",25.73133,-81.28467,1
"718",40640,"FIU_Estuaries","Chevalier Bay","1998-10-15","Chlorophyll_a",5464.02857334667,"ppm",25.7125,-81.207,0.8
"719",40655,"FIU_Estuaries","Alligator Bay","1998-10-15","Chlorophyll_a",8106.46862111268,"ppm",25.67017,-81.16867,1
"720",40670,"FIU_Estuaries","Faka Union River","1998-10-16","Chlorophyll_a",3236.31725172156,"ppm",25.9,-81.516,1
"721",40685,"FIU_Estuaries","Blackwater River","1998-10-16","Chlorophyll_a",3493.39531738558,"ppm",25.9298,-81.60032,0.8
"722",40700,"FIU_Estuaries","Highway Creek","1998-11-04","Chlorophyll_a",322.467260066361,"ppm",25.2536,-80.44415,0.855555555555556
"723",40715,"FIU_Estuaries","Garfield Bight","1998-11-03","Chlorophyll_a",5988.03787095451,"ppm",25.15048,-80.80922,0.905555555555556
"724",40730,"FIU_Estuaries","Chokoloskee","1998-11-23","Chlorophyll_a",3028.50501745657,"ppm",25.8075,-81.3495,0.8
"725",40745,"FIU_Estuaries","Rabbit Key Pass","1998-11-23","Chlorophyll_a",5893.98492010182,"ppm",25.77,-81.38333,1
"726",40760,"FIU_Estuaries","Lopez Bay","1998-11-23","Chlorophyll_a",2294.8920008056,"ppm",25.78417,-81.33217,1
"727",40775,"FIU_Estuaries","Sunday Bay","1998-11-23","Chlorophyll_a",7613.81030712241,"ppm",25.796,-81.28,1
"728",40790,"FIU_Estuaries","Huston Bay","1998-11-23","Chlorophyll_a",4478.71194536612,"ppm",25.753,-81.2555,1
"729",40805,"FIU_Estuaries","Upper Chatham River","1998-11-23","Chlorophyll_a",3037.4624413473,"ppm",25.7175,-81.2305,1
"730",40820,"FIU_Estuaries","Huston River","1998-11-23","Chlorophyll_a",3753.16061021681,"ppm",25.73133,-81.28467,1
"731",40835,"FIU_Estuaries","Chevalier Bay","1998-11-23","Chlorophyll_a",4639.9455753993,"ppm",25.7125,-81.207,0.8
"732",40850,"FIU_Estuaries","Alligator Bay","1998-11-23","Chlorophyll_a",7130.10941702287,"ppm",25.67017,-81.16867,1
"733",40865,"FIU_Estuaries","Faka Union River","1998-11-24","Chlorophyll_a",1814.77408026235,"ppm",25.9,-81.516,1
"734",40880,"FIU_Estuaries","Blackwater River","1998-11-24","Chlorophyll_a",3323.20426346166,"ppm",25.9298,-81.60032,0.8
"735",40895,"FIU_Estuaries","Highway Creek","1998-12-02","Chlorophyll_a",239.524636798522,"ppm",25.2536,-80.44415,0.855555555555556
"736",40910,"FIU_Estuaries","Garfield Bight","1998-12-01","Chlorophyll_a",12913.6655164944,"ppm",25.15048,-80.80922,0.905555555555556
"737",40925,"FIU_Estuaries","Chokoloskee","1998-12-10","Chlorophyll_a",2958.83374868762,"ppm",25.8075,-81.3495,0.8
"738",40940,"FIU_Estuaries","Rabbit Key Pass","1998-12-10","Chlorophyll_a",4095.40163310414,"ppm",25.77,-81.38333,1
"739",40955,"FIU_Estuaries","Lopez Bay","1998-12-10","Chlorophyll_a",2044.88287964856,"ppm",25.78417,-81.33217,1
"740",40970,"FIU_Estuaries","Sunday Bay","1998-12-10","Chlorophyll_a",6469.9831304636,"ppm",25.796,-81.28,1
"741",40985,"FIU_Estuaries","Huston Bay","1998-12-10","Chlorophyll_a",6364.78015273249,"ppm",25.753,-81.2555,1
"742",41000,"FIU_Estuaries","Upper Chatham River","1998-12-10","Chlorophyll_a",4968.96207319287,"ppm",25.7175,-81.2305,1
"743",41015,"FIU_Estuaries","Huston River","1998-12-10","Chlorophyll_a",6321.57178687864,"ppm",25.73133,-81.28467,1
"744",41030,"FIU_Estuaries","Chevalier Bay","1998-12-10","Chlorophyll_a",7965.36831392732,"ppm",25.7125,-81.207,0.8
"745",41045,"FIU_Estuaries","Alligator Bay","1998-12-10","Chlorophyll_a",6612.75860024155,"ppm",25.67017,-81.16867,1
"746",41060,"FIU_Estuaries","Faka Union River","1998-12-11","Chlorophyll_a",2054.27600266026,"ppm",25.9,-81.516,1
"747",41075,"FIU_Estuaries","Blackwater River","1998-12-11","Chlorophyll_a",3610.71648570007,"ppm",25.9298,-81.60032,0.8
"748",41090,"FIU_Estuaries","Highway Creek","1999-01-15","Chlorophyll_a",389.81460498583,"ppm",25.2536,-80.44415,0.855555555555556
"749",41105,"FIU_Estuaries","Garfield Bight","1999-01-14","Chlorophyll_a",6759.29131922417,"ppm",25.15048,-80.80922,0.905555555555556
"750",41120,"FIU_Estuaries","Chokoloskee","1999-01-21","Chlorophyll_a",1476.5989374403,"ppm",25.8075,-81.3495,0.8
"751",41135,"FIU_Estuaries","Rabbit Key Pass","1999-01-21","Chlorophyll_a",2638.52825398842,"ppm",25.77,-81.38333,1
"752",41150,"FIU_Estuaries","Lopez Bay","1999-01-21","Chlorophyll_a",1392.06083033494,"ppm",25.78417,-81.33217,1
"753",41165,"FIU_Estuaries","Sunday Bay","1999-01-21","Chlorophyll_a",3710.28358962416,"ppm",25.796,-81.28,1
"754",41180,"FIU_Estuaries","Huston Bay","1999-01-21","Chlorophyll_a",3738.46295865928,"ppm",25.753,-81.2555,1
"755",41195,"FIU_Estuaries","Upper Chatham River","1999-01-21","Chlorophyll_a",3328.92279534887,"ppm",25.7175,-81.2305,1
"756",41210,"FIU_Estuaries","Huston River","1999-01-21","Chlorophyll_a",5532.54945389527,"ppm",25.73133,-81.28467,1
"757",41225,"FIU_Estuaries","Chevalier Bay","1999-01-21","Chlorophyll_a",5541.94257690698,"ppm",25.7125,-81.207,0.8
"758",41240,"FIU_Estuaries","Alligator Bay","1999-01-21","Chlorophyll_a",3982.68415696366,"ppm",25.67017,-81.16867,1
"759",41255,"FIU_Estuaries","Faka Union River","1999-01-22","Chlorophyll_a",2636.64962938608,"ppm",25.9,-81.516,1
"760",41270,"FIU_Estuaries","Blackwater River","1999-01-22","Chlorophyll_a",1649.4324008557,"ppm",25.9298,-81.60032,0.8
"761",41285,"FIU_Estuaries","First National","1999-01-26","Chlorophyll_a",2612.22750955565,"ppm",26.04217,-81.76158,0.915
"762",41300,"FIU_Estuaries","Highway Creek","1999-02-10","Chlorophyll_a",637.793052494888,"ppm",25.2536,-80.44415,0.855555555555556
"763",41315,"FIU_Estuaries","Garfield Bight","1999-02-10","Chlorophyll_a",12580.5227536792,"ppm",25.15048,-80.80922,0.905555555555556
"764",41330,"FIU_Estuaries","Chokoloskee","1999-02-24","Chlorophyll_a",1046.39390350413,"ppm",25.8075,-81.3495,0.8
"765",41345,"FIU_Estuaries","Rabbit Key Pass","1999-02-24","Chlorophyll_a",1393.00014263611,"ppm",25.77,-81.38333,1
"766",41360,"FIU_Estuaries","Lopez Bay","1999-02-24","Chlorophyll_a",966.552357904624,"ppm",25.78417,-81.33217,1
"767",41375,"FIU_Estuaries","Sunday Bay","1999-02-24","Chlorophyll_a",3138.24239821122,"ppm",25.796,-81.28,1
"768",41390,"FIU_Estuaries","Huston Bay","1999-02-24","Chlorophyll_a",2251.53158590611,"ppm",25.753,-81.2555,1
"769",41405,"FIU_Estuaries","Upper Chatham River","1999-02-24","Chlorophyll_a",1117.7816383931,"ppm",25.7175,-81.2305,1
"770",41420,"FIU_Estuaries","Huston River","1999-02-24","Chlorophyll_a",2370.82424815478,"ppm",25.73133,-81.28467,1
"771",41435,"FIU_Estuaries","Chevalier Bay","1999-02-24","Chlorophyll_a",3318.59036003599,"ppm",25.7125,-81.207,0.8
"772",41450,"FIU_Estuaries","Alligator Bay","1999-02-24","Chlorophyll_a",3954.50478792854,"ppm",25.67017,-81.16867,1
"773",41465,"FIU_Estuaries","Faka Union River","1999-02-25","Chlorophyll_a",1604.34541039951,"ppm",25.9,-81.516,1
"774",41480,"FIU_Estuaries","Blackwater River","1999-02-25","Chlorophyll_a",1791.26855833248,"ppm",25.9298,-81.60032,0.8
"775",41495,"FIU_Estuaries","First National","1999-02-18","Chlorophyll_a",2894.02119990685,"ppm",26.04217,-81.76158,0.915
"776",41510,"FIU_Estuaries","Wiggins Pass","1999-02-17","Chlorophyll_a",3011.43523755318,"ppm",26.29167,-81.82,0.5
"777",41525,"FIU_Estuaries","Highway Creek","1999-03-24","Chlorophyll_a",468.716838284166,"ppm",25.2536,-80.44415,0.855555555555556
"778",41540,"FIU_Estuaries","Garfield Bight","1999-03-23","Chlorophyll_a",730.784970310785,"ppm",25.15048,-80.80922,0.905555555555556
"779",41555,"FIU_Estuaries","Chokoloskee","1999-03-25","Chlorophyll_a",1490.68862195786,"ppm",25.8075,-81.3495,0.8
"780",41570,"FIU_Estuaries","Rabbit Key Pass","1999-03-25","Chlorophyll_a",2174.50797721011,"ppm",25.77,-81.38333,1
"781",41585,"FIU_Estuaries","Lopez Bay","1999-03-25","Chlorophyll_a",1376.09252121504,"ppm",25.78417,-81.33217,1
"782",41600,"FIU_Estuaries","Sunday Bay","1999-03-25","Chlorophyll_a",3048.06841729884,"ppm",25.796,-81.28,1
"783",41615,"FIU_Estuaries","Huston Bay","1999-03-25","Chlorophyll_a",2708.97667657622,"ppm",25.753,-81.2555,1
"784",41630,"FIU_Estuaries","Upper Chatham River","1999-03-25","Chlorophyll_a",1609.98128420654,"ppm",25.7175,-81.2305,1
"785",41645,"FIU_Estuaries","Huston River","1999-03-25","Chlorophyll_a",3390.91740722613,"ppm",25.73133,-81.28467,1
"786",41660,"FIU_Estuaries","Chevalier Bay","1999-03-25","Chlorophyll_a",393.571854190512,"ppm",25.7125,-81.207,0.8
"787",41675,"FIU_Estuaries","Alligator Bay","1999-03-25","Chlorophyll_a",3335.49798145706,"ppm",25.67017,-81.16867,1
"788",41690,"FIU_Estuaries","Faka Union River","1999-03-26","Chlorophyll_a",1650.37171315687,"ppm",25.9,-81.516,1
"789",41705,"FIU_Estuaries","Blackwater River","1999-03-26","Chlorophyll_a",1517.92867869181,"ppm",25.9298,-81.60032,0.8
"790",41720,"FIU_Estuaries","First National","1999-03-04","Chlorophyll_a",3321.4082969395,"ppm",26.04217,-81.76158,0.915
"791",41735,"FIU_Estuaries","Wiggins Pass","1999-03-03","Chlorophyll_a",3397.49259333433,"ppm",26.29167,-81.82,0.5
"792",41750,"FIU_Estuaries","Highway Creek","1999-04-30","Chlorophyll_a",688.143453828923,"ppm",25.2536,-80.44415,0.855555555555556
"793",41765,"FIU_Estuaries","Garfield Bight","1999-04-29","Chlorophyll_a",3020.18515847138,"ppm",25.15048,-80.80922,0.905555555555556
"794",41780,"FIU_Estuaries","Chokoloskee","1999-04-20","Chlorophyll_a",2093.26575373962,"ppm",25.8075,-81.3495,0.8
"795",41795,"FIU_Estuaries","Rabbit Key Pass","1999-04-20","Chlorophyll_a",1960.57902999852,"ppm",25.77,-81.38333,1
"796",41810,"FIU_Estuaries","Lopez Bay","1999-04-20","Chlorophyll_a",1947.84110451937,"ppm",25.78417,-81.33217,1
"797",41825,"FIU_Estuaries","Sunday Bay","1999-04-20","Chlorophyll_a",3215.26468969437,"ppm",25.796,-81.28,1
"798",41840,"FIU_Estuaries","Huston Bay","1999-04-20","Chlorophyll_a",6899.70963453728,"ppm",25.753,-81.2555,1
"799",41855,"FIU_Estuaries","Upper Chatham River","1999-04-20","Chlorophyll_a",2037.00658287339,"ppm",25.7175,-81.2305,1
"800",41870,"FIU_Estuaries","Huston River","1999-04-20","Chlorophyll_a",3831.99258164301,"ppm",25.73133,-81.28467,1
"801",41885,"FIU_Estuaries","Chevalier Bay","1999-04-20","Chlorophyll_a",3756.62652255807,"ppm",25.7125,-81.207,0.8
"802",41900,"FIU_Estuaries","Alligator Bay","1999-04-20","Chlorophyll_a",1502.01371274927,"ppm",25.67017,-81.16867,1
"803",41915,"FIU_Estuaries","Faka Union River","1999-04-21","Chlorophyll_a",1613.47056069179,"ppm",25.9,-81.516,1
"804",41930,"FIU_Estuaries","Blackwater River","1999-04-21","Chlorophyll_a",1974.37844926759,"ppm",25.9298,-81.60032,0.8
"805",41945,"FIU_Estuaries","First National","1999-04-08","Chlorophyll_a",3743.68550196794,"ppm",26.04217,-81.76158,0.915
"806",41960,"FIU_Estuaries","Wiggins Pass","1999-04-09","Chlorophyll_a",4297.59815276932,"ppm",26.29167,-81.82,0.5
"807",41975,"FIU_Estuaries","Highway Creek","1999-05-28","Chlorophyll_a",741.733607107594,"ppm",25.2536,-80.44415,0.855555555555556
"808",41990,"FIU_Estuaries","Garfield Bight","1999-05-28","Chlorophyll_a",4499.21386857825,"ppm",25.15048,-80.80922,0.905555555555556
"809",42005,"FIU_Estuaries","Chokoloskee","1999-05-13","Chlorophyll_a",2296.29688952909,"ppm",25.8075,-81.3495,0.8
"810",42020,"FIU_Estuaries","Rabbit Key Pass","1999-05-13","Chlorophyll_a",1697.81655418047,"ppm",25.77,-81.38333,1
"811",42035,"FIU_Estuaries","Lopez Bay","1999-05-13","Chlorophyll_a",2305.84710764635,"ppm",25.78417,-81.33217,1
"812",42050,"FIU_Estuaries","Sunday Bay","1999-05-13","Chlorophyll_a",4746.45840428078,"ppm",25.796,-81.28,1
"813",42065,"FIU_Estuaries","Huston Bay","1999-05-13","Chlorophyll_a",4233.93003198755,"ppm",25.753,-81.2555,1
