"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"14779",213831,"FIU_Estuaries","West Pass","1997-12-11","Chlorophyll_a",2532.6079027404,"ppm",25.83033,-81.50283,NA
"14780",213846,"FIU_Estuaries","Panther Key","1997-12-11","Chlorophyll_a",1427.3293775363,"ppm",25.84933,-81.54217,NA
"14781",213861,"FIU_Estuaries","Faka Union Pass","1997-12-11","Chlorophyll_a",2525.73748455732,"ppm",25.87417,-81.516,NA
"14782",213876,"FIU_Estuaries","Faka Union River","1997-12-11","Chlorophyll_a",2241.4739322321,"ppm",25.9,-81.516,NA
"14783",213891,"FIU_Estuaries","White Horse Key","1997-12-11","Chlorophyll_a",1712.45173213441,"ppm",25.86678,-81.57482,NA
"14784",213906,"FIU_Estuaries","Dismal Key","1997-12-11","Chlorophyll_a",2323.91895042914,"ppm",25.89447,-81.55887,NA
"14785",213921,"FIU_Estuaries","Gullivan Bay","1997-12-11","Chlorophyll_a",1520.08002300797,"ppm",25.882,-81.60633,NA
"14786",213936,"FIU_Estuaries","Shell Key","1997-12-11","Chlorophyll_a",2084.31311629398,"ppm",25.91117,-81.61533,NA
"14787",213951,"FIU_Estuaries","Blackwater River","1997-12-11","Chlorophyll_a",2946.55059827139,"ppm",25.9298,-81.60032,NA
"14788",213966,"FIU_Estuaries","Convoy Point","1997-12-03","Chlorophyll_a",219.85338185878,"ppm",25.4783333333333,-80.3208333333333,NA
"14789",213981,"FIU_Estuaries","Black Point","1997-12-02","Chlorophyll_a",211.265359129922,"ppm",25.5458333333333,-80.2946666666667,NA
"14790",213996,"FIU_Estuaries","Near Black Ledge","1997-12-02","Chlorophyll_a",200.100929582405,"ppm",25.5733333333333,-80.2866666666667,NA
"14791",214011,"FIU_Estuaries","BNP Marker C","1997-12-02","Chlorophyll_a",269.66391368616,"ppm",25.6016666666667,-80.2208333333333,NA
"14792",214026,"FIU_Estuaries","Marker G-1B","1997-12-03","Chlorophyll_a",212.124161402808,"ppm",25.5691666666667,-80.1925,NA
"14793",214041,"FIU_Estuaries","Midbay North","1997-12-02","Chlorophyll_a",225.006195496095,"ppm",25.5641666666667,-80.235,NA
"14794",214056,"FIU_Estuaries","Fender Point","1997-12-02","Chlorophyll_a",191.512906853547,"ppm",25.505,-80.2875,NA
"14795",214071,"FIU_Estuaries","Featherbed Bank","1997-12-03","Chlorophyll_a",135.690759115966,"ppm",25.5158333333333,-80.24,NA
"14796",214086,"FIU_Estuaries","Sands Cut","1997-12-03","Chlorophyll_a",184.64248867046,"ppm",25.4883333333333,-80.1883333333333,NA
"14797",214101,"FIU_Estuaries","Elliott Key","1997-12-03","Chlorophyll_a",568.52710465044,"ppm",25.4416666666667,-80.2233333333333,NA
"14798",214116,"FIU_Estuaries","Rubicon Keys","1997-12-03","Chlorophyll_a",155.443211392341,"ppm",25.4,-80.255,NA
"14799",214131,"FIU_Estuaries","Card Sound North","1997-12-03","Chlorophyll_a",360.696954612061,"ppm",25.355,-80.2916666666667,NA
"14800",214146,"FIU_Estuaries","West Arsenicker","1997-12-03","Chlorophyll_a",238.747031862269,"ppm",25.4201666666667,-80.3108333333333,NA
"14801",214161,"FIU_Estuaries","Pelican Bank","1997-12-03","Chlorophyll_a",182.924884124688,"ppm",25.445,-80.2833333333333,NA
"14802",214176,"FIU_Estuaries","Midbay South","1997-12-03","Chlorophyll_a",297.145586418508,"ppm",25.4725,-80.2333333333333,NA
"14803",214191,"FIU_Estuaries","BNP Marker B","1997-12-02","Chlorophyll_a",490.376097817826,"ppm",25.67167,-80.205,NA
"14804",214206,"FIU_Estuaries","Shoal Point","1997-12-02","Chlorophyll_a",217.276975040123,"ppm",25.63,-80.25,NA
"14805",214221,"FIU_Estuaries","Matheson Beach","1997-12-02","Chlorophyll_a",629.502066025336,"ppm",25.68833,-80.23333,NA
"14806",214236,"FIU_Estuaries","Marker G-71","1997-12-02","Chlorophyll_a",1032.2803320088,"ppm",25.73667,-80.185,NA
"14807",214251,"FIU_Estuaries","South Dodge Island","1997-12-02","Chlorophyll_a",809.850543331366,"ppm",25.76333,-80.17167,NA
"14808",214266,"FIU_Estuaries","North Venetian Basin","1997-12-02","Chlorophyll_a",1146.50103430262,"ppm",25.8,-80.16667,NA
"14809",214281,"FIU_Estuaries","North I-195 Basin","1997-12-02","Chlorophyll_a",1034.85673882746,"ppm",25.81667,-80.16667,NA
"14810",214296,"FIU_Estuaries","North Normandy Isle","1997-12-02","Chlorophyll_a",1642.02994575777,"ppm",25.86667,-80.15,NA
"14811",214311,"FIU_Estuaries","Oleta River Park","1997-12-02","Chlorophyll_a",1838.69566624863,"ppm",25.905,-80.13333,NA
"14812",214326,"FIU_Estuaries","South Card Sound","1997-12-03","Chlorophyll_a",460.318018266821,"ppm",25.31667,-80.31667,NA
"14813",214341,"FIU_Estuaries","Card Sound Bridge","1998-01-20","Chlorophyll_a",176.213124400408,"ppm",25.27355,-80.37458,NA
"14814",214356,"FIU_Estuaries","Middle Key","1998-01-20","Chlorophyll_a",229.07706172053,"ppm",25.28503,-80.39503,NA
"14815",214371,"FIU_Estuaries","Manatee Bay","1998-01-20","Chlorophyll_a",223.512436739465,"ppm",25.25103,-80.41517,NA
"14816",214386,"FIU_Estuaries","Barnes Sound","1998-01-20","Chlorophyll_a",249.480686651104,"ppm",25.22173,-80.38832,NA
"14817",214401,"FIU_Estuaries","Blackwater Sound","1998-01-20","Chlorophyll_a",218.875249255244,"ppm",25.17405,-80.42308,NA
"14818",214416,"FIU_Estuaries","Little Blackwater Sound","1998-01-20","Chlorophyll_a",406.217623617783,"ppm",25.20668,-80.4404,NA
"14819",214431,"FIU_Estuaries","Highway Creek","1998-01-20","Chlorophyll_a",509.163185767495,"ppm",25.2536,-80.44415,NA
"14820",214446,"FIU_Estuaries","Long Sound","1998-01-20","Chlorophyll_a",536.986310672822,"ppm",25.22737,-80.46167,NA
"14821",214461,"FIU_Estuaries","Duck Key","1998-01-20","Chlorophyll_a",281.940999040653,"ppm",25.17707,-80.49157,NA
"14822",214476,"FIU_Estuaries","Joe Bay","1998-01-20","Chlorophyll_a",1286.35580812298,"ppm",25.22447,-80.53658,NA
"14823",214491,"FIU_Estuaries","Little Madeira Bay","1998-01-20","Chlorophyll_a",304.199498964915,"ppm",25.17517,-80.62692,NA
"14824",214506,"FIU_Estuaries","Terrapin Bay","1998-01-21","Chlorophyll_a",460.936435931594,"ppm",25.14037,-80.71612,NA
"14825",214521,"FIU_Estuaries","Whipray Basin","1998-01-21","Chlorophyll_a",2156.29218016289,"ppm",25.09142,-80.75478,NA
"14826",214536,"FIU_Estuaries","Garfield Bight","1998-01-21","Chlorophyll_a",751.224372443845,"ppm",25.15048,-80.80922,NA
"14827",214551,"FIU_Estuaries","Rankin Lake","1998-01-21","Chlorophyll_a",602.834372948764,"ppm",25.12138,-80.80288,NA
"14828",214566,"FIU_Estuaries","Murray Key","1998-01-21","Chlorophyll_a",2272.22186726842,"ppm",25.11827,-80.93965,NA
"14829",214581,"FIU_Estuaries","Johnson Key Basin","1998-01-21","Chlorophyll_a",1135.18349613737,"ppm",25.04247,-80.91482,NA
"14830",214596,"FIU_Estuaries","Rabbit Key Basin","1998-01-21","Chlorophyll_a",718.764060054296,"ppm",25.00242,-80.9001,NA
"14831",214611,"FIU_Estuaries","Twin Key Basin","1998-01-21","Chlorophyll_a",315.328748927046,"ppm",24.97767,-80.75352,NA
"14832",214626,"FIU_Estuaries","Peterson Keys","1998-01-21","Chlorophyll_a",271.739186575366,"ppm",24.9295,-80.75047,NA
"14833",214641,"FIU_Estuaries","Porpoise Lake","1998-01-21","Chlorophyll_a",230.931936714219,"ppm",25.0066,-80.68127,NA
"14834",214656,"FIU_Estuaries","Captain Key","1998-01-21","Chlorophyll_a",250.408124147948,"ppm",25.04008,-80.61405,NA
"14835",214671,"FIU_Estuaries","Park Key","1998-01-20","Chlorophyll_a",166.011311935121,"ppm",25.11797,-80.59972,NA
"14836",214686,"FIU_Estuaries","Butternut Key","1998-01-20","Chlorophyll_a",176.213124400408,"ppm",25.10175,-80.5314,NA
"14837",214701,"FIU_Estuaries","East Cape","1998-01-21","Chlorophyll_a",1209.37849588491,"ppm",25.0837,-81.08058,NA
"14838",214716,"FIU_Estuaries","Oxfoot Bank","1998-01-21","Chlorophyll_a",1176.91818349536,"ppm",24.98073,-81.00163,NA
"14839",214731,"FIU_Estuaries","Sprigger Bank","1998-01-21","Chlorophyll_a",482.267498359012,"ppm",24.9186,-80.93487,NA
"14840",214746,"FIU_Estuaries","Old Dan Bank","1998-01-21","Chlorophyll_a",181.777749381474,"ppm",24.8672,-80.80715,NA
"14841",214761,"FIU_Estuaries","First Bay","1998-01-29","Chlorophyll_a",2387.22411687711,"ppm",25.55453,-81.18367,NA
"14842",214776,"FIU_Estuaries","Third Bay","1998-01-29","Chlorophyll_a",3885.96311177742,"ppm",25.58017,-81.12093,NA
"14843",214791,"FIU_Estuaries","Big Lostmans Bay","1998-01-29","Chlorophyll_a",1150.94993358372,"ppm",25.56758,-81.07147,NA
"14844",214806,"FIU_Estuaries","Cabbage Island","1998-01-29","Chlorophyll_a",6186.00810395117,"ppm",25.5294,-81.04338,NA
"14845",214821,"FIU_Estuaries","Broad River Bay","1998-01-29","Chlorophyll_a",1864.14936865695,"ppm",25.49973,-81.04898,NA
"14846",214836,"FIU_Estuaries","Middle Broad River","1998-01-29","Chlorophyll_a",3075.38273953554,"ppm",25.48605,-81.11115,NA
"14847",214851,"FIU_Estuaries","Broad River Mouth","1998-01-29","Chlorophyll_a",3338.77498863931,"ppm",25.47502,-81.15293,NA
"14848",214866,"FIU_Estuaries","Harney River Mouth","1998-01-29","Chlorophyll_a",7298.93310016427,"ppm",25.41168,-81.14145,NA
"14849",214881,"FIU_Estuaries","Harney River Junction","1998-01-29","Chlorophyll_a",1569.22424466048,"ppm",25.43168,-81.08238,NA
"14850",214896,"FIU_Estuaries","Tarpon Bay","1998-01-29","Chlorophyll_a",1780.67999394097,"ppm",25.41728,-80.99843,NA
"14851",214911,"FIU_Estuaries","Gunboat Island","1998-01-29","Chlorophyll_a",1510.79568235929,"ppm",25.37892,-81.03073,NA
"14852",214926,"FIU_Estuaries","Ponce de Leon Bay","1998-01-29","Chlorophyll_a",2773.96555306116,"ppm",25.34972,-81.12457,NA
"14853",214941,"FIU_Estuaries","Oyster Bay","1998-01-29","Chlorophyll_a",2096.00874286801,"ppm",25.33115,-81.07267,NA
"14854",214956,"FIU_Estuaries","North Marker 36","1998-01-28","Chlorophyll_a",1331.80024546835,"ppm",25.326,-81.01455,NA
"14855",214971,"FIU_Estuaries","West Marker 34","1998-01-28","Chlorophyll_a",2712.75467826944,"ppm",25.28613,-81.02365,NA
"14856",214986,"FIU_Estuaries","Watson River Chickee","1998-01-28","Chlorophyll_a",1640.63693191748,"ppm",25.33187,-80.9837,NA
"14857",215001,"FIU_Estuaries","North River Mouth","1998-01-28","Chlorophyll_a",4285.94161041643,"ppm",25.3009,-80.96033,NA
"14858",215016,"FIU_Estuaries","Midway Keys","1998-01-28","Chlorophyll_a",3208.00630158427,"ppm",25.28503,-80.9758,NA
"14859",215031,"FIU_Estuaries","Roberts River Mouth","1998-01-28","Chlorophyll_a",4892.4182833528,"ppm",25.27965,-80.93077,NA
"14860",215046,"FIU_Estuaries","West Marker 18","1998-01-28","Chlorophyll_a",6272.33113250359,"ppm",25.2408,-80.95793,NA
"14861",215061,"FIU_Estuaries","Southeast Marker 12","1998-01-28","Chlorophyll_a",8937.40601125578,"ppm",25.2284,-80.933,NA
"14862",215076,"FIU_Estuaries","Coot Bay","1998-01-28","Chlorophyll_a",10143.847621734,"ppm",25.19087,-80.91413,NA
"14863",215091,"FIU_Estuaries","Chokoloskee","1998-01-22","Chlorophyll_a",1689.79111925023,"ppm",25.8075,-81.3495,NA
"14864",215106,"FIU_Estuaries","Rabbit Key Pass","1998-01-22","Chlorophyll_a",5119.45498258028,"ppm",25.77,-81.38333,NA
"14865",215121,"FIU_Estuaries","Lopez Bay","1998-01-22","Chlorophyll_a",1780.67999394097,"ppm",25.78417,-81.33217,NA
"14866",215136,"FIU_Estuaries","Lopez River","1998-01-22","Chlorophyll_a",2944.6140524805,"ppm",25.7855,-81.30917,NA
"14867",215151,"FIU_Estuaries","Sunday Bay","1998-01-22","Chlorophyll_a",4414.60248497864,"ppm",25.796,-81.28,NA
"14868",215166,"FIU_Estuaries","Huston Bay","1998-01-22","Chlorophyll_a",7415.3780303236,"ppm",25.753,-81.2555,NA
"14869",215181,"FIU_Estuaries","Upper Chatham River","1998-01-22","Chlorophyll_a",8309.83997172451,"ppm",25.7175,-81.2305,NA
"14870",215196,"FIU_Estuaries","Middle Chatham River","1998-01-22","Chlorophyll_a",6649.72685237329,"ppm",25.70783,-81.25217,NA
"14871",215211,"FIU_Estuaries","Gun Rock Point","1998-01-22","Chlorophyll_a",4683.55935906348,"ppm",25.69167,-81.29867,NA
"14872",215226,"FIU_Estuaries","Huston River","1998-01-22","Chlorophyll_a",10007.2192159489,"ppm",25.73133,-81.28467,NA
"14873",215241,"FIU_Estuaries","Chevalier Bay","1998-01-22","Chlorophyll_a",11929.1648031592,"ppm",25.7125,-81.207,NA
"14874",215256,"FIU_Estuaries","Alligator Bay","1998-01-22","Chlorophyll_a",10208.7682465131,"ppm",25.67017,-81.16867,NA
"14875",215271,"FIU_Estuaries","Lostmans Five Bay","1998-01-22","Chlorophyll_a",1572.00655715101,"ppm",25.63333,-81.145,NA
"14876",215286,"FIU_Estuaries","Barron River","1998-01-23","Chlorophyll_a",4739.20560887413,"ppm",25.85327,-81.39337,NA
"14877",215301,"FIU_Estuaries","Indian Key Pass","1998-01-23","Chlorophyll_a",4488.79748472618,"ppm",25.82718,-81.44108,NA
"14878",215316,"FIU_Estuaries","Indian Key","1998-01-23","Chlorophyll_a",2289.84317970846,"ppm",25.80483,-81.4625,NA
"14879",215331,"FIU_Estuaries","West Pass","1998-01-23","Chlorophyll_a",4127.09686095693,"ppm",25.83033,-81.50283,NA
"14880",215346,"FIU_Estuaries","Panther Key","1998-01-23","Chlorophyll_a",4127.09686095693,"ppm",25.84933,-81.54217,NA
"14881",215361,"FIU_Estuaries","Faka Union Pass","1998-01-23","Chlorophyll_a",3169.05392671681,"ppm",25.87417,-81.516,NA
"14882",215376,"FIU_Estuaries","Faka Union River","1998-01-23","Chlorophyll_a",2880.62086519825,"ppm",25.9,-81.516,NA
"14883",215391,"FIU_Estuaries","White Horse Key","1998-01-23","Chlorophyll_a",3913.78623668275,"ppm",25.86678,-81.57482,NA
"14884",215406,"FIU_Estuaries","Dismal Key","1998-01-23","Chlorophyll_a",3579.90873781882,"ppm",25.89447,-81.55887,NA
"14885",215421,"FIU_Estuaries","Gullivan Bay","1998-01-23","Chlorophyll_a",4164.1943608307,"ppm",25.882,-81.60633,NA
"14886",215436,"FIU_Estuaries","Shell Key","1998-01-23","Chlorophyll_a",3326.71830118033,"ppm",25.91117,-81.61533,NA
"14887",215451,"FIU_Estuaries","Blackwater River","1998-01-23","Chlorophyll_a",8949.77184454704,"ppm",25.9298,-81.60032,NA
"14888",215466,"FIU_Estuaries","Convoy Point","1998-01-07","Chlorophyll_a",227.582602314753,"ppm",25.4783333333333,-80.3208333333333,NA
"14889",215481,"FIU_Estuaries","Black Point","1998-01-07","Chlorophyll_a",281.687145506562,"ppm",25.5458333333333,-80.2946666666667,NA
"14890",215496,"FIU_Estuaries","Near Black Ledge","1998-01-07","Chlorophyll_a",210.406556857036,"ppm",25.5733333333333,-80.2866666666667,NA
"14891",215511,"FIU_Estuaries","BNP Marker C","1998-01-08","Chlorophyll_a",199.24212730952,"ppm",25.6016666666667,-80.2208333333333,NA
"14892",215526,"FIU_Estuaries","Marker G-1B","1998-01-07","Chlorophyll_a",206.112545492607,"ppm",25.5691666666667,-80.1925,NA
"14893",215541,"FIU_Estuaries","Midbay North","1998-01-07","Chlorophyll_a",265.369902321731,"ppm",25.5641666666667,-80.235,NA
"14894",215556,"FIU_Estuaries","Fender Point","1998-01-07","Chlorophyll_a",240.464636408041,"ppm",25.505,-80.2875,NA
"14895",215571,"FIU_Estuaries","Featherbed Bank","1998-01-08","Chlorophyll_a",156.302013665227,"ppm",25.5158333333333,-80.24,NA
"14896",215586,"FIU_Estuaries","Sands Cut","1998-01-07","Chlorophyll_a",232.735415952068,"ppm",25.4883333333333,-80.1883333333333,NA
"14897",215601,"FIU_Estuaries","Elliott Key","1998-01-07","Chlorophyll_a",254.205472774215,"ppm",25.4416666666667,-80.2233333333333,NA
"14898",215616,"FIU_Estuaries","Rubicon Keys","1998-01-07","Chlorophyll_a",225.006195496095,"ppm",25.4,-80.255,NA
"14899",215631,"FIU_Estuaries","Card Sound North","1998-01-07","Chlorophyll_a",276.534331869247,"ppm",25.355,-80.2916666666667,NA
"14900",215646,"FIU_Estuaries","West Arsenicker","1998-01-07","Chlorophyll_a",316.898038694883,"ppm",25.4201666666667,-80.3108333333333,NA
"14901",215661,"FIU_Estuaries","Pelican Bank","1998-01-07","Chlorophyll_a",339.226897789915,"ppm",25.445,-80.2833333333333,NA
"14902",215676,"FIU_Estuaries","Midbay South","1998-01-07","Chlorophyll_a",167.466443212743,"ppm",25.4725,-80.2333333333333,NA
"14903",215691,"FIU_Estuaries","BNP Marker B","1998-01-08","Chlorophyll_a",207.830150038378,"ppm",25.67167,-80.205,NA
"14904",215706,"FIU_Estuaries","Shoal Point","1998-01-08","Chlorophyll_a",182.924884124688,"ppm",25.63,-80.25,NA
"14905",215721,"FIU_Estuaries","Matheson Beach","1998-01-08","Chlorophyll_a",231.017811406296,"ppm",25.68833,-80.23333,NA
"14906",215736,"FIU_Estuaries","Marker G-71","1998-01-08","Chlorophyll_a",437.989159171789,"ppm",25.73667,-80.185,NA
"14907",215751,"FIU_Estuaries","South Dodge Island","1998-01-08","Chlorophyll_a",666.430563759428,"ppm",25.76333,-80.17167,NA
"14908",215766,"FIU_Estuaries","North Venetian Basin","1998-01-08","Chlorophyll_a",730.840734225867,"ppm",25.8,-80.16667,NA
"14909",215781,"FIU_Estuaries","North I-195 Basin","1998-01-08","Chlorophyll_a",419.0955091683,"ppm",25.81667,-80.16667,NA
"14910",215796,"FIU_Estuaries","North Normandy Isle","1998-01-08","Chlorophyll_a",1435.91740026516,"ppm",25.86667,-80.15,NA
"14911",215811,"FIU_Estuaries","Oleta River Park","1998-01-08","Chlorophyll_a",2183.07537767586,"ppm",25.905,-80.13333,NA
"14912",215826,"FIU_Estuaries","South Card Sound","1998-01-07","Chlorophyll_a",287.698761416763,"ppm",25.31667,-80.31667,NA
"14913",215841,"FIU_Estuaries","Sta 351","1998-01-07","Chlorophyll_a",2610.75890957302,"ppm",24.69167,-81.79167,NA
"14914",215856,"FIU_Estuaries","Sta 352","1998-01-07","Chlorophyll_a",2327.35415952068,"ppm",24.77583,-81.783,NA
"14915",215871,"FIU_Estuaries","Sta 353","1998-01-07","Chlorophyll_a",1540.69127755723,"ppm",24.85833,-81.77667,NA
"14916",215886,"FIU_Estuaries","Sta 354","1998-01-08","Chlorophyll_a",1464.25787527039,"ppm",24.94133,-81.76867,NA
"14917",215901,"FIU_Estuaries","Sta 355","1998-01-08","Chlorophyll_a",1490.02194345697,"ppm",25.02467,-81.7625,NA
"14918",215916,"FIU_Estuaries","Sta 356","1998-01-08","Chlorophyll_a",1386.10686843778,"ppm",25.10767,-81.75383,NA
"14919",215931,"FIU_Estuaries","Sta 357","1998-01-08","Chlorophyll_a",1025.40991382572,"ppm",25.19117,-81.74533,NA
"14920",215946,"FIU_Estuaries","Sta 358","1998-01-08","Chlorophyll_a",1035.71554110035,"ppm",25.27467,-81.73817,NA
"14921",215961,"FIU_Estuaries","Sta 359","1998-01-08","Chlorophyll_a",1337.15513888328,"ppm",25.35833,-81.73,NA
"14922",215976,"FIU_Estuaries","Sta 360","1998-01-08","Chlorophyll_a",1000.50464791203,"ppm",25.44117,-81.721,NA
"14923",215991,"FIU_Estuaries","Sta 361","1998-01-08","Chlorophyll_a",1334.57873206463,"ppm",25.52467,-81.715,NA
"14924",216006,"FIU_Estuaries","Sta 362","1998-01-08","Chlorophyll_a",2744.73206414321,"ppm",25.60867,-81.70667,NA
"14925",216021,"FIU_Estuaries","Sta 363","1998-01-08","Chlorophyll_a",3031.57202328709,"ppm",25.692,-81.69833,NA
"14926",216036,"FIU_Estuaries","Sta 364","1998-01-08","Chlorophyll_a",1632.58312075602,"ppm",25.69167,-81.53333,NA
"14927",216051,"FIU_Estuaries","Sta 365","1998-01-08","Chlorophyll_a",1798.33195942299,"ppm",25.6085,-81.53933,NA
"14928",216066,"FIU_Estuaries","Sta 366","1998-01-08","Chlorophyll_a",1459.96386390596,"ppm",25.526,-81.54883,NA
"14929",216081,"FIU_Estuaries","Sta 367","1998-01-08","Chlorophyll_a",1929.72870717453,"ppm",25.4425,-81.555,NA
"14930",216096,"FIU_Estuaries","Sta 368","1998-01-08","Chlorophyll_a",1752.81543896004,"ppm",25.3585,-81.56333,NA
"14931",216111,"FIU_Estuaries","Sta 369","1998-01-08","Chlorophyll_a",1496.03355936717,"ppm",25.2755,-81.572,NA
"14932",216126,"FIU_Estuaries","Sta 370","1998-01-08","Chlorophyll_a",1266.73335250664,"ppm",25.19183,-81.57917,NA
"14933",216141,"FIU_Estuaries","Sta 371","1998-01-08","Chlorophyll_a",1484.01032754677,"ppm",25.10833,-81.58683,NA
"14934",216156,"FIU_Estuaries","Sta 372","1998-01-08","Chlorophyll_a",2105.78317311613,"ppm",25.025,-81.59533,NA
"14935",216171,"FIU_Estuaries","Sta 373","1998-01-08","Chlorophyll_a",2137.55885721291,"ppm",24.94217,-81.603,NA
"14936",216186,"FIU_Estuaries","Sta 374","1998-01-08","Chlorophyll_a",2163.32292539948,"ppm",24.85883,-81.61083,NA
"14937",216201,"FIU_Estuaries","Sta 375","1998-01-09","Chlorophyll_a",1891.08260489466,"ppm",24.77567,-81.61783,NA
"14938",216216,"FIU_Estuaries","Sta 376","1998-01-09","Chlorophyll_a",1639.45353893911,"ppm",24.84333,-81.43833,NA
"14939",216231,"FIU_Estuaries","Sta 377","1998-01-08","Chlorophyll_a",2367.71786634632,"ppm",24.935,-81.43167,NA
"14940",216246,"FIU_Estuaries","Sta 378","1998-01-08","Chlorophyll_a",3340.740841526,"ppm",25.01667,-81.41583,NA
"14941",216261,"FIU_Estuaries","Sta 379","1998-01-08","Chlorophyll_a",2607.32370048147,"ppm",25.1,-81.40883,NA
"14942",216276,"FIU_Estuaries","Sta 380","1998-01-08","Chlorophyll_a",2673.45147549368,"ppm",25.18333,-81.4,NA
"14943",216291,"FIU_Estuaries","Sta 381","1998-01-08","Chlorophyll_a",3830.25813707094,"ppm",25.26667,-81.395,NA
"14944",216306,"FIU_Estuaries","Sta 382","1998-01-08","Chlorophyll_a",2788.53098006039,"ppm",25.35,-81.38667,NA
"14945",216321,"FIU_Estuaries","Sta 383","1998-01-08","Chlorophyll_a",1771.70908896353,"ppm",25.4325,-81.37783,NA
"14946",216336,"FIU_Estuaries","Sta 384","1998-01-08","Chlorophyll_a",1683.25245485629,"ppm",25.5155,-81.37,NA
"14947",216351,"FIU_Estuaries","Sta 385","1998-01-08","Chlorophyll_a",1421.3177616261,"ppm",25.60017,-81.36317,NA
"14948",216366,"FIU_Estuaries","Sta 386","1998-01-08","Chlorophyll_a",1520.08002300797,"ppm",25.5555,-81.3405,NA
"14949",216381,"FIU_Estuaries","Sta 387","1998-01-08","Chlorophyll_a",1763.12106623467,"ppm",25.50883,-81.31683,NA
"14950",216396,"FIU_Estuaries","Sta 388","1998-01-08","Chlorophyll_a",1514.06840709777,"ppm",25.425,-81.297,NA
"14951",216411,"FIU_Estuaries","Sta 389","1998-01-08","Chlorophyll_a",1775.14429805507,"ppm",25.34167,-81.277,NA
"14952",216426,"FIU_Estuaries","Sta 390","1998-01-09","Chlorophyll_a",1988.12726173077,"ppm",25.26,-81.26017,NA
"14953",216441,"FIU_Estuaries","Sta 391","1998-01-09","Chlorophyll_a",1125.03097748048,"ppm",25.175,-81.23867,NA
"14954",216456,"FIU_Estuaries","Sta 392","1998-01-09","Chlorophyll_a",1475.42230481791,"ppm",25.09167,-81.24833,NA
"14955",216471,"FIU_Estuaries","Sta 393","1998-01-09","Chlorophyll_a",2038.79659583103,"ppm",25.00833,-81.25333,NA
"14956",216486,"FIU_Estuaries","Sta 394","1998-01-09","Chlorophyll_a",NA,"ppm",24.925,-81.26,NA
"14957",216501,"FIU_Estuaries","Sta 395","1998-01-09","Chlorophyll_a",549.633454646951,"ppm",24.87833,-81.19167,NA
"14958",216516,"FIU_Estuaries","Sta 396","1998-01-09","Chlorophyll_a",318.615643240654,"ppm",24.83333,-81.12833,NA
"14959",216531,"FIU_Estuaries","Sta 397","1998-01-09","Chlorophyll_a",1350.89597524946,"ppm",24.91667,-81.11833,NA
"14960",216546,"FIU_Estuaries","Sta 398","1998-01-09","Chlorophyll_a",1958.92798445265,"ppm",25,-81.11,NA
"14961",216561,"FIU_Estuaries","Sta 399","1998-01-09","Chlorophyll_a",1599.08983211347,"ppm",25.08333,-81.09933,NA
"14962",216576,"FIU_Estuaries","Card Sound Bridge","1998-02-17","Chlorophyll_a",1099.94087125728,"ppm",25.27355,-80.37458,NA
"14963",216591,"FIU_Estuaries","Middle Key","1998-02-17","Chlorophyll_a",799.451122279746,"ppm",25.28503,-80.39503,NA
"14964",216606,"FIU_Estuaries","Manatee Bay","1998-02-17","Chlorophyll_a",383.031686196676,"ppm",25.25103,-80.41517,NA
"14965",216621,"FIU_Estuaries","Barnes Sound","1998-02-17","Chlorophyll_a",503.598560786429,"ppm",25.22173,-80.38832,NA
"14966",216636,"FIU_Estuaries","Blackwater Sound","1998-02-17","Chlorophyll_a",1281.53313313939,"ppm",25.17405,-80.42308,NA
"14967",216651,"FIU_Estuaries","Little Blackwater Sound","1998-02-17","Chlorophyll_a",462.791310925282,"ppm",25.20668,-80.4404,NA
"14968",216666,"FIU_Estuaries","Highway Creek","1998-02-17","Chlorophyll_a",504.525998283274,"ppm",25.2536,-80.44415,NA
"14969",216681,"FIU_Estuaries","Long Sound","1998-02-17","Chlorophyll_a",894.977184454704,"ppm",25.22737,-80.46167,NA
"14970",216696,"FIU_Estuaries","Duck Key","1998-02-17","Chlorophyll_a",885.805858097022,"ppm",25.17707,-80.49157,NA
"14971",216711,"FIU_Estuaries","Joe Bay","1998-02-17","Chlorophyll_a",1418.05193267486,"ppm",25.22447,-80.53658,NA
"14972",216726,"FIU_Estuaries","Little Madeira Bay","1998-02-17","Chlorophyll_a",595.105727141729,"ppm",25.17517,-80.62692,NA
"14973",216741,"FIU_Estuaries","Terrapin Bay","1998-02-17","Chlorophyll_a",559.244810597084,"ppm",25.14037,-80.71612,NA
"14974",216756,"FIU_Estuaries","Whipray Basin","1998-02-18","Chlorophyll_a",586.140498005568,"ppm",25.09142,-80.75478,NA
"14975",216771,"FIU_Estuaries","Garfield Bight","1998-02-18","Chlorophyll_a",2261.09261730629,"ppm",25.15048,-80.80922,NA
"14976",216786,"FIU_Estuaries","Rankin Lake","1998-02-18","Chlorophyll_a",1266.87962068925,"ppm",25.12138,-80.80288,NA
"14977",216801,"FIU_Estuaries","Murray Key","1998-02-18","Chlorophyll_a",4423.87685994709,"ppm",25.11827,-80.93965,NA
"14978",216816,"FIU_Estuaries","Johnson Key Basin","1998-02-18","Chlorophyll_a",919.090559372655,"ppm",25.04247,-80.91482,NA
"14979",216831,"FIU_Estuaries","Rabbit Key Basin","1998-02-18","Chlorophyll_a",991.430684126506,"ppm",25.00242,-80.9001,NA
