"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"10076","...142985","BROWARD","'05/12/2008'","2","Chlorophyll_a",0.0218,"mg/m3",NA,NA,0.5
"10077","...142995","BROWARD","'05/12/2008'","12","Chlorophyll_a",0.00121,"mg/m3",NA,NA,0.5
"10078","...143001","BROWARD","'05/12/2008'","1","Chlorophyll_a",0.0101,"mg/m3",NA,NA,0.5
"10079","...143018","BROWARD","'05/12/2008'","110","Chlorophyll_a",0.0111,"mg/m3",NA,NA,0.5
"10080","...143022","BROWARD","'05/12/2008'","14","Chlorophyll_a",0.00212,"mg/m3",NA,NA,0.5
"10081","...143034","BROWARD","'02/20/2008'","110","Chlorophyll_a",0.0173,"mg/m3",NA,NA,0.5
"10082","...143047","BROWARD","'02/20/2008'","2","Chlorophyll_a",0.0134,"mg/m3",NA,NA,0.5
"10083","...143064","BROWARD","'02/20/2008'","22","Chlorophyll_a",0.0114,"mg/m3",NA,NA,0.5
"10084","...143072","BROWARD","'02/20/2008'","28","Chlorophyll_a",0.00895,"mg/m3",NA,NA,0.5
"10085","...143080","BROWARD","'02/20/2008'","10","Chlorophyll_a",0.00116,"mg/m3",NA,NA,0.5
"10086","...143098","BROWARD","'02/20/2008'","31","Chlorophyll_a",0.00164,"mg/m3",NA,NA,0.5
"10087","...143104","BROWARD","'02/20/2008'","4","Chlorophyll_a",0.00715,"mg/m3",NA,NA,0.5
"10088","...143114","BROWARD","'02/20/2008'","4","Chlorophyll_a",0.007,"mg/m3",NA,NA,0.5
"10089","...143120","BROWARD","'02/20/2008'","31","Chlorophyll_a",0.00178,"mg/m3",NA,NA,0.5
"10090","...143141","BROWARD","'02/20/2008'","49","Chlorophyll_a",0.00133,"mg/m3",NA,NA,0.5
"10091","...143148","BROWARD","'02/20/2008'","3","Chlorophyll_a",0.0301,"mg/m3",NA,NA,0.5
"10092","...143159","BROWARD","'02/20/2008'","38","Chlorophyll_a",0.00122,"mg/m3",NA,NA,0.5
"10093","...143164","BROWARD","'02/20/2008'","8","Chlorophyll_a",0.00453,"mg/m3",NA,NA,0.5
"10094","...143173","BROWARD","'02/20/2008'","25","Chlorophyll_a",0.00099,"mg/m3",NA,NA,0.5
"10095","...143191","BROWARD","'02/20/2008'","40","Chlorophyll_a",0.001,"mg/m3",NA,NA,0.5
"10096","...143201","BROWARD","'02/20/2008'","26","Chlorophyll_a",0.0015,"mg/m3",NA,NA,0.5
"10097","...143218","BROWARD","'02/20/2008'","89","Chlorophyll_a",0.00509,"mg/m3",NA,NA,0.5
"10098","...143227","BROWARD","'02/20/2008'","40","Chlorophyll_a",NA,"",NA,NA,0.5
"10099","...143237","BROWARD","'02/20/2008'","24","Chlorophyll_a",NA,"",NA,NA,0.5
"10100","...143243","BROWARD","'02/20/2008'","41","Chlorophyll_a",NA,"",NA,NA,0.5
"10101","...143252","BROWARD","'02/20/2008'","27","Chlorophyll_a",0.00478,"mg/m3",NA,NA,0.5
"10102","...143270","BROWARD","'02/19/2008'","32","Chlorophyll_a",0.0133,"mg/m3",NA,NA,0.5
"10103","...143281","BROWARD","'02/19/2008'","114","Chlorophyll_a",0.00353,"mg/m3",NA,NA,0.5
"10104","...143288","BROWARD","'02/19/2008'","114","Chlorophyll_a",0.00242,"mg/m3",NA,NA,0.5
"10105","...143298","BROWARD","'02/19/2008'","29","Chlorophyll_a",0.00422,"mg/m3",NA,NA,0.5
"10106","...143314","BROWARD","'02/19/2008'","23","Chlorophyll_a",0.00195,"mg/m3",NA,NA,0.5
"10107","...143324","BROWARD","'02/18/2008'","37","Chlorophyll_a",0.00247,"mg/m3",NA,NA,0.5
"10108","...143337","BROWARD","'02/18/2008'","36","Chlorophyll_a",0.00306,"mg/m3",NA,NA,0.5
"10109","...143340","BROWARD","'02/18/2008'","35","Chlorophyll_a",0.0028,"mg/m3",NA,NA,0.5
"10110","...143351","BROWARD","'02/18/2008'","35","Chlorophyll_a",0.00374,"mg/m3",NA,NA,0.5
"10111","...143371","BROWARD","'02/18/2008'","21","Chlorophyll_a",0.00854,"mg/m3",NA,NA,0.5
"10112","...143382","BROWARD","'02/18/2008'","34","Chlorophyll_a",0.00228,"mg/m3",NA,NA,0.5
"10113","...143394","BROWARD","'02/18/2008'","20","Chlorophyll_a",0.0145,"mg/m3",NA,NA,0.5
"10114","...143396","BROWARD","'02/18/2008'","90","Chlorophyll_a",0.0205,"mg/m3",NA,NA,0.5
"10115","...143415","BROWARD","'02/18/2008'","7","Chlorophyll_a",0.00696,"mg/m3",NA,NA,0.5
"10116","...143426","BROWARD","'02/18/2008'","90","Chlorophyll_a",0.0227,"mg/m3",NA,NA,0.5
"10117","...143435","BROWARD","'02/18/2008'","6","Chlorophyll_a",0.00294,"mg/m3",NA,NA,0.5
"10118","...143439","BROWARD","'02/18/2008'","5","Chlorophyll_a",0.00274,"mg/m3",NA,NA,0.5
"10119","...143453","BROWARD","'02/18/2008'","17","Chlorophyll_a",0.00599,"mg/m3",NA,NA,0.5
"10120","...143467","BROWARD","'02/18/2008'","111","Chlorophyll_a",0.00244,"mg/m3",NA,NA,0.5
"10121","...143473","BROWARD","'02/18/2008'","64","Chlorophyll_a",0.0119,"mg/m3",NA,NA,0.5
"10122","...143483","BROWARD","'02/18/2008'","112","Chlorophyll_a",0.0023,"mg/m3",NA,NA,0.5
"10123","...143500","BROWARD","'02/18/2008'","16","Chlorophyll_a",0.0102,"mg/m3",NA,NA,0.5
"10124","...143512","BROWARD","'02/18/2008'","11","Chlorophyll_a",0.011,"mg/m3",NA,NA,0.5
"10125","...143518","BROWARD","'02/18/2008'","33","Chlorophyll_a",0.00516,"mg/m3",NA,NA,0.5
"10126","...143537","BROWARD","'02/18/2008'","11","Chlorophyll_a",0.0129,"mg/m3",NA,NA,0.5
"10127","...143538","BROWARD","'02/18/2008'","15","Chlorophyll_a",0.00195,"mg/m3",NA,NA,0.5
"10128","...143556","BROWARD","'02/18/2008'","1","Chlorophyll_a",0.00824,"mg/m3",NA,NA,0.5
"10129","...143567","BROWARD","'02/18/2008'","12","Chlorophyll_a",0.0016,"mg/m3",NA,NA,0.5
"10130","...143574","BROWARD","'02/18/2008'","19","Chlorophyll_a",0.00284,"mg/m3",NA,NA,0.5
"10131","...143590","BROWARD","'02/18/2008'","14","Chlorophyll_a",0.0019,"mg/m3",NA,NA,0.5
"10132","...143599","BROWARD","'11/15/2007'","20","Chlorophyll_a",0.00461,"mg/m3",NA,NA,0.5
"10133","...143602","BROWARD","'11/15/2007'","10","Chlorophyll_a",0.00313,"mg/m3",NA,NA,0.5
"10134","...143614","BROWARD","'11/15/2007'","90","Chlorophyll_a",0.00177,"mg/m3",NA,NA,0.5
"10135","...143624","BROWARD","'11/15/2007'","22","Chlorophyll_a",0.003,"mg/m3",NA,NA,0.5
"10136","...143637","BROWARD","'11/15/2007'","90","Chlorophyll_a",0.00383,"mg/m3",NA,NA,0.5
"10137","...143642","BROWARD","'11/15/2007'","49","Chlorophyll_a",NA,"",NA,NA,0.5
"10138","...143652","BROWARD","'11/15/2007'","28","Chlorophyll_a",0.00186,"mg/m3",NA,NA,0.5
"10139","...143659","BROWARD","'11/15/2007'","19","Chlorophyll_a",0.00116,"mg/m3",NA,NA,0.5
"10140","...143670","BROWARD","'11/15/2007'","38","Chlorophyll_a",0.00116,"mg/m3",NA,NA,0.5
"10141","...143682","BROWARD","'11/15/2007'","31","Chlorophyll_a",0.00111,"mg/m3",NA,NA,0.5
"10142","...143687","BROWARD","'11/15/2007'","15","Chlorophyll_a",0.00127,"mg/m3",NA,NA,0.5
"10143","...143692","BROWARD","'11/15/2007'","39","Chlorophyll_a",NA,"",NA,NA,0.5
"10144","...143701","BROWARD","'11/15/2007'","40","Chlorophyll_a",NA,"",NA,NA,0.5
"10145","...143715","BROWARD","'11/15/2007'","16","Chlorophyll_a",0.0199,"mg/m3",NA,NA,0.5
"10146","...143724","BROWARD","'11/15/2007'","40","Chlorophyll_a",NA,"",NA,NA,0.5
"10147","...143731","BROWARD","'11/15/2007'","25","Chlorophyll_a",0.00112,"mg/m3",NA,NA,0.5
"10148","...143743","BROWARD","'11/15/2007'","64","Chlorophyll_a",0.128,"mg/m3",NA,NA,0.5
"10149","...143752","BROWARD","'11/15/2007'","41","Chlorophyll_a",0.00265,"mg/m3",NA,NA,0.5
"10150","...143761","BROWARD","'11/15/2007'","24","Chlorophyll_a",NA,"",NA,NA,0.5
"10151","...143765","BROWARD","'11/15/2007'","17","Chlorophyll_a",0.00127,"mg/m3",NA,NA,0.5
"10152","...143773","BROWARD","'11/15/2007'","26","Chlorophyll_a",0.00202,"mg/m3",NA,NA,0.5
"10153","...143785","BROWARD","'11/15/2007'","27","Chlorophyll_a",0.00391,"mg/m3",NA,NA,0.5
"10154","...143791","BROWARD","'11/15/2007'","21","Chlorophyll_a",0.00439,"mg/m3",NA,NA,0.5
"10155","...143807","BROWARD","'11/15/2007'","27","Chlorophyll_a",0.00295,"mg/m3",NA,NA,0.5
"10156","...143813","BROWARD","'11/14/2007'","89","Chlorophyll_a",0.00197,"mg/m3",NA,NA,0.5
"10157","...143822","BROWARD","'11/14/2007'","37","Chlorophyll_a",0.00164,"mg/m3",NA,NA,0.5
"10158","...143832","BROWARD","'11/14/2007'","8","Chlorophyll_a",0.00368,"mg/m3",NA,NA,0.5
"10159","...143838","BROWARD","'11/14/2007'","111","Chlorophyll_a",0.00441,"mg/m3",NA,NA,0.5
"10160","...143853","BROWARD","'11/14/2007'","36","Chlorophyll_a",0.0031,"mg/m3",NA,NA,0.5
"10161","...143860","BROWARD","'11/14/2007'","112","Chlorophyll_a",0.00287,"mg/m3",NA,NA,0.5
"10162","...143871","BROWARD","'11/14/2007'","5","Chlorophyll_a",0.00321,"mg/m3",NA,NA,0.5
"10163","...143877","BROWARD","'11/14/2007'","35","Chlorophyll_a",0.00204,"mg/m3",NA,NA,0.5
"10164","...143882","BROWARD","'11/14/2007'","35","Chlorophyll_a",0.00185,"mg/m3",NA,NA,0.5
"10165","...143892","BROWARD","'11/14/2007'","4","Chlorophyll_a",0.0068,"mg/m3",NA,NA,0.5
"10166","...143904","BROWARD","'11/14/2007'","4","Chlorophyll_a",0.0045,"mg/m3",NA,NA,0.5
"10167","...143911","BROWARD","'11/14/2007'","34","Chlorophyll_a",NA,"",NA,NA,0.5
"10168","...143922","BROWARD","'11/14/2007'","6","Chlorophyll_a",NA,"",NA,NA,0.5
"10169","...143928","BROWARD","'11/14/2007'","3","Chlorophyll_a",0.014,"mg/m3",NA,NA,0.5
"10170","...143940","BROWARD","'11/14/2007'","33","Chlorophyll_a",0.00755,"mg/m3",NA,NA,0.5
"10171","...143947","BROWARD","'11/14/2007'","7","Chlorophyll_a",0.00251,"mg/m3",NA,NA,0.5
"10172","...143958","BROWARD","'11/14/2007'","1","Chlorophyll_a",0.00361,"mg/m3",NA,NA,0.5
"10173","...143964","BROWARD","'11/14/2007'","2","Chlorophyll_a",0.00197,"mg/m3",NA,NA,0.5
"10174","...143978","BROWARD","'11/14/2007'","11","Chlorophyll_a",0.0131,"mg/m3",NA,NA,0.5
"10175","...143986","BROWARD","'11/14/2007'","11","Chlorophyll_a",0.012,"mg/m3",NA,NA,0.5
"10176","...143993","BROWARD","'11/14/2007'","12","Chlorophyll_a",0.00099,"mg/m3",NA,NA,0.5
"10177","...144000","BROWARD","'11/14/2007'","110","Chlorophyll_a",0.0163,"mg/m3",NA,NA,0.5
"10178","...144014","BROWARD","'11/14/2007'","14","Chlorophyll_a",0.00129,"mg/m3",NA,NA,0.5
"10179","...144016","BROWARD","'11/13/2007'","114","Chlorophyll_a",0.00614,"mg/m3",NA,NA,0.5
"10180","...144029","BROWARD","'11/13/2007'","114","Chlorophyll_a",0.00657,"mg/m3",NA,NA,0.5
"10181","...144035","BROWARD","'11/13/2007'","32","Chlorophyll_a",0.0013,"mg/m3",NA,NA,0.5
"10182","...144048","BROWARD","'11/13/2007'","29","Chlorophyll_a",0.00574,"mg/m3",NA,NA,0.5
"10183","...144054","BROWARD","'11/13/2007'","23","Chlorophyll_a",0.00191,"mg/m3",NA,NA,0.5
"10184","...144064","BROWARD","'08/22/2007'","89","Chlorophyll_a",0.00356,"mg/m3",NA,NA,0.5
"10185","...144081","BROWARD","'08/22/2007'","8","Chlorophyll_a",0.00186,"mg/m3",NA,NA,0.5
"10186","...144085","BROWARD","'08/22/2007'","10","Chlorophyll_a",0.00217,"mg/m3",NA,NA,0.5
"10187","...144104","BROWARD","'08/22/2007'","28","Chlorophyll_a",0.0145,"mg/m3",NA,NA,0.5
"10188","...144110","BROWARD","'08/22/2007'","49","Chlorophyll_a",0.00199,"mg/m3",NA,NA,0.5
"10189","...144125","BROWARD","'08/22/2007'","4","Chlorophyll_a",0.0252,"mg/m3",NA,NA,0.5
"10190","...144131","BROWARD","'08/22/2007'","4","Chlorophyll_a",0.0237,"mg/m3",NA,NA,0.5
"10191","...144138","BROWARD","'08/22/2007'","31","Chlorophyll_a",0.00187,"mg/m3",NA,NA,0.5
"10192","...144143","BROWARD","'08/22/2007'","38","Chlorophyll_a",0.00367,"mg/m3",NA,NA,0.5
"10193","...144166","BROWARD","'08/22/2007'","3","Chlorophyll_a",0.0292,"mg/m3",NA,NA,0.5
"10194","...144174","BROWARD","'08/22/2007'","39","Chlorophyll_a",NA,"",NA,NA,0.5
"10195","...144191","BROWARD","'08/22/2007'","40","Chlorophyll_a",0.00104,"mg/m3",NA,NA,0.5
"10196","...144198","BROWARD","'08/22/2007'","25","Chlorophyll_a",0.00929,"mg/m3",NA,NA,0.5
"10197","...144213","BROWARD","'08/22/2007'","24","Chlorophyll_a",0.003,"mg/m3",NA,NA,0.5
"10198","...144223","BROWARD","'08/22/2007'","40","Chlorophyll_a",0.00114,"mg/m3",NA,NA,0.5
"10199","...144232","BROWARD","'08/22/2007'","2","Chlorophyll_a",0.0261,"mg/m3",NA,NA,0.5
"10200","...144238","BROWARD","'08/22/2007'","41","Chlorophyll_a",0.00435,"mg/m3",NA,NA,0.5
"10201","...144249","BROWARD","'08/22/2007'","26","Chlorophyll_a",0.003,"mg/m3",NA,NA,0.5
"10202","...144261","BROWARD","'08/22/2007'","27","Chlorophyll_a",0.00639,"mg/m3",NA,NA,0.5
"10203","...144277","BROWARD","'08/22/2007'","110","Chlorophyll_a",0.0184,"mg/m3",NA,NA,0.5
"10204","...144284","BROWARD","'08/22/2007'","27","Chlorophyll_a",0.00634,"mg/m3",NA,NA,0.5
"10205","...144301","BROWARD","'08/21/2007'","114","Chlorophyll_a",0.00561,"mg/m3",NA,NA,0.5
"10206","...144308","BROWARD","'08/21/2007'","114","Chlorophyll_a",0.00449,"mg/m3",NA,NA,0.5
"10207","...144318","BROWARD","'08/21/2007'","32","Chlorophyll_a",0.00882,"mg/m3",NA,NA,0.5
"10208","...144330","BROWARD","'08/21/2007'","29","Chlorophyll_a",0.0105,"mg/m3",NA,NA,0.5
"10209","...144344","BROWARD","'08/21/2007'","23","Chlorophyll_a",0.00226,"mg/m3",NA,NA,0.5
"10210","...144357","BROWARD","'08/20/2007'","37","Chlorophyll_a",0.00313,"mg/m3",NA,NA,0.5
"10211","...144362","BROWARD","'08/20/2007'","36","Chlorophyll_a",0.00692,"mg/m3",NA,NA,0.5
"10212","...144375","BROWARD","'08/20/2007'","21","Chlorophyll_a",0.00142,"mg/m3",NA,NA,0.5
"10213","...144381","BROWARD","'08/20/2007'","111","Chlorophyll_a",0.011,"mg/m3",NA,NA,0.5
"10214","...144396","BROWARD","'08/20/2007'","35","Chlorophyll_a",0.0021,"mg/m3",NA,NA,0.5
"10215","...144407","BROWARD","'08/20/2007'","112","Chlorophyll_a",0.00796,"mg/m3",NA,NA,0.5
"10216","...144414","BROWARD","'08/20/2007'","20","Chlorophyll_a",0.00979,"mg/m3",NA,NA,0.5
"10217","...144434","BROWARD","'08/20/2007'","35","Chlorophyll_a",0.00245,"mg/m3",NA,NA,0.5
"10218","...144442","BROWARD","'08/20/2007'","90","Chlorophyll_a",0.0117,"mg/m3",NA,NA,0.5
"10219","...144454","BROWARD","'08/20/2007'","5","Chlorophyll_a",0.0113,"mg/m3",NA,NA,0.5
"10220","...144458","BROWARD","'08/20/2007'","34","Chlorophyll_a",0.00122,"mg/m3",NA,NA,0.5
"10221","...144475","BROWARD","'08/20/2007'","90","Chlorophyll_a",0.0126,"mg/m3",NA,NA,0.5
"10222","...144489","BROWARD","'08/20/2007'","33","Chlorophyll_a",0.0152,"mg/m3",NA,NA,0.5
"10223","...144492","BROWARD","'08/20/2007'","6","Chlorophyll_a",0.00168,"mg/m3",NA,NA,0.5
"10224","...144509","BROWARD","'08/20/2007'","17","Chlorophyll_a",0.00317,"mg/m3",NA,NA,0.5
"10225","...144520","BROWARD","'08/20/2007'","1","Chlorophyll_a",0.0271,"mg/m3",NA,NA,0.5
"10226","...144524","BROWARD","'08/20/2007'","64","Chlorophyll_a",0.0296,"mg/m3",NA,NA,0.5
"10227","...144534","BROWARD","'08/20/2007'","7","Chlorophyll_a",0.00387,"mg/m3",NA,NA,0.5
"10228","...144553","BROWARD","'08/20/2007'","16","Chlorophyll_a",0.0256,"mg/m3",NA,NA,0.5
"10229","...144564","BROWARD","'08/20/2007'","11","Chlorophyll_a",0.0156,"mg/m3",NA,NA,0.5
"10230","...144570","BROWARD","'08/20/2007'","11","Chlorophyll_a",0.0122,"mg/m3",NA,NA,0.5
"10231","...144578","BROWARD","'08/20/2007'","15","Chlorophyll_a",0.00391,"mg/m3",NA,NA,0.5
"10232","...144590","BROWARD","'08/20/2007'","12","Chlorophyll_a",0.00173,"mg/m3",NA,NA,0.5
"10233","...144608","BROWARD","'08/20/2007'","14","Chlorophyll_a",0.0155,"mg/m3",NA,NA,0.5
"10234","...144617","BROWARD","'08/20/2007'","19","Chlorophyll_a",0.00463,"mg/m3",NA,NA,0.5
"10235","...144630","BROWARD","'05/16/2007'","20","Chlorophyll_a",0.00344,"mg/m3",NA,NA,0.5
"10236","...144638","BROWARD","'05/16/2007'","22","Chlorophyll_a",0.00526,"mg/m3",NA,NA,0.5
"10237","...144653","BROWARD","'05/16/2007'","90","Chlorophyll_a",0.00587,"mg/m3",NA,NA,0.5
"10238","...144662","BROWARD","'05/16/2007'","90","Chlorophyll_a",0.00354,"mg/m3",NA,NA,0.5
"10239","...144671","BROWARD","'05/16/2007'","10","Chlorophyll_a",0.00251,"mg/m3",NA,NA,0.5
"10240","...144680","BROWARD","'05/16/2007'","28","Chlorophyll_a",0.004,"mg/m3",NA,NA,0.5
"10241","...144691","BROWARD","'05/16/2007'","19","Chlorophyll_a",0.00336,"mg/m3",NA,NA,0.5
"10242","...144709","BROWARD","'05/16/2007'","49","Chlorophyll_a",0.00728,"mg/m3",NA,NA,0.5
"10243","...144713","BROWARD","'05/16/2007'","31","Chlorophyll_a",0.00197,"mg/m3",NA,NA,0.5
"10244","...144723","BROWARD","'05/16/2007'","15","Chlorophyll_a",0.00131,"mg/m3",NA,NA,0.5
"10245","...144742","BROWARD","'05/16/2007'","38","Chlorophyll_a",0.00173,"mg/m3",NA,NA,0.5
"10246","...144750","BROWARD","'05/16/2007'","16","Chlorophyll_a",0.0104,"mg/m3",NA,NA,0.5
"10247","...144764","BROWARD","'05/16/2007'","25","Chlorophyll_a",0.00667,"mg/m3",NA,NA,0.5
"10248","...144767","BROWARD","'05/16/2007'","40","Chlorophyll_a",0.00103,"mg/m3",NA,NA,0.5
"10249","...144778","BROWARD","'05/16/2007'","64","Chlorophyll_a",0.0227,"mg/m3",NA,NA,0.5
"10250","...144796","BROWARD","'05/16/2007'","40","Chlorophyll_a",0.00105,"mg/m3",NA,NA,0.5
"10251","...144802","BROWARD","'05/16/2007'","24","Chlorophyll_a",0.00131,"mg/m3",NA,NA,0.5
"10252","...144818","BROWARD","'05/16/2007'","17","Chlorophyll_a",0.00589,"mg/m3",NA,NA,0.5
"10253","...144823","BROWARD","'05/16/2007'","26","Chlorophyll_a",0.00232,"mg/m3",NA,NA,0.5
"10254","...144840","BROWARD","'05/16/2007'","41","Chlorophyll_a",0.00164,"mg/m3",NA,NA,0.5
"10255","...144851","BROWARD","'05/16/2007'","27","Chlorophyll_a",0.00643,"mg/m3",NA,NA,0.5
"10256","...144858","BROWARD","'05/16/2007'","27","Chlorophyll_a",0.00494,"mg/m3",NA,NA,0.5
"10257","...144870","BROWARD","'05/16/2007'","21","Chlorophyll_a",0.0037,"mg/m3",NA,NA,0.5
"10258","...144881","BROWARD","'05/15/2007'","29","Chlorophyll_a",0.00447,"mg/m3",NA,NA,0.5
"10259","...144894","BROWARD","'05/15/2007'","114","Chlorophyll_a",0.0107,"mg/m3",NA,NA,0.5
"10260","...144897","BROWARD","'05/15/2007'","114","Chlorophyll_a",0.0139,"mg/m3",NA,NA,0.5
"10261","...144908","BROWARD","'05/15/2007'","32","Chlorophyll_a",0.0064,"mg/m3",NA,NA,0.5
"10262","...144928","BROWARD","'05/15/2007'","23","Chlorophyll_a",0.00151,"mg/m3",NA,NA,0.5
"10263","...144933","BROWARD","'05/14/2007'","89","Chlorophyll_a",0.00605,"mg/m3",NA,NA,0.5
"10264","...144952","BROWARD","'05/14/2007'","8","Chlorophyll_a",0.00328,"mg/m3",NA,NA,0.5
"10265","...144958","BROWARD","'05/14/2007'","111","Chlorophyll_a",0.00694,"mg/m3",NA,NA,0.5
"10266","...144965","BROWARD","'05/14/2007'","37","Chlorophyll_a",0.00475,"mg/m3",NA,NA,0.5
"10267","...144984","BROWARD","'05/14/2007'","112","Chlorophyll_a",0.00769,"mg/m3",NA,NA,0.5
"10268","...144992","BROWARD","'05/14/2007'","36","Chlorophyll_a",0.00573,"mg/m3",NA,NA,0.5
"10269","...145001","BROWARD","'05/14/2007'","4","Chlorophyll_a",0.0178,"mg/m3",NA,NA,0.5
"10270","...145016","BROWARD","'05/14/2007'","5","Chlorophyll_a",0.00335,"mg/m3",NA,NA,0.5
"10271","...145028","BROWARD","'05/14/2007'","4","Chlorophyll_a",0.0182,"mg/m3",NA,NA,0.5
"10272","...145035","BROWARD","'05/14/2007'","35","Chlorophyll_a",0.0029,"mg/m3",NA,NA,0.5
"10273","...145045","BROWARD","'05/14/2007'","3","Chlorophyll_a",0.0177,"mg/m3",NA,NA,0.5
"10274","...145055","BROWARD","'05/14/2007'","35","Chlorophyll_a",0.00286,"mg/m3",NA,NA,0.5
"10275","...145068","BROWARD","'05/14/2007'","6","Chlorophyll_a",0.00347,"mg/m3",NA,NA,0.5
"10276","...145073","BROWARD","'05/14/2007'","34","Chlorophyll_a",0.00199,"mg/m3",NA,NA,0.5
"10277","...145085","BROWARD","'05/14/2007'","7","Chlorophyll_a",0.00238,"mg/m3",NA,NA,0.5
"10278","...145102","BROWARD","'05/14/2007'","2","Chlorophyll_a",0.0124,"mg/m3",NA,NA,0.5
"10279","...145107","BROWARD","'05/14/2007'","33","Chlorophyll_a",0.00306,"mg/m3",NA,NA,0.5
"10280","...145127","BROWARD","'05/14/2007'","11","Chlorophyll_a",0.00582,"mg/m3",NA,NA,0.5
"10281","...145128","BROWARD","'05/14/2007'","11","Chlorophyll_a",0.0166,"mg/m3",NA,NA,0.5
"10282","...145148","BROWARD","'05/14/2007'","12","Chlorophyll_a",0.00216,"mg/m3",NA,NA,0.5
"10283","...145154","BROWARD","'05/14/2007'","1","Chlorophyll_a",0.00489,"mg/m3",NA,NA,0.5
"10284","...145167","BROWARD","'05/14/2007'","110","Chlorophyll_a",0.0146,"mg/m3",NA,NA,0.5
"10285","...145174","BROWARD","'05/14/2007'","14","Chlorophyll_a",0.00153,"mg/m3",NA,NA,0.5
"10286","...145183","BROWARD","'02/21/2007'","22","Chlorophyll_a",0.00209,"mg/m3",NA,NA,0.5
"10287","...145201","BROWARD","'02/21/2007'","10","Chlorophyll_a",0.0017,"mg/m3",NA,NA,0.5
"10288","...145210","BROWARD","'02/21/2007'","28","Chlorophyll_a",0.00167,"mg/m3",NA,NA,0.5
"10289","...145224","BROWARD","'02/21/2007'","31","Chlorophyll_a",NA,"",NA,NA,0.5
"10290","...145234","BROWARD","'02/21/2007'","49","Chlorophyll_a",0.00151,"mg/m3",NA,NA,0.5
"10291","...145246","BROWARD","'02/21/2007'","20","Chlorophyll_a",0.00897,"mg/m3",NA,NA,0.5
"10292","...145253","BROWARD","'02/21/2007'","38","Chlorophyll_a",NA,"",NA,NA,0.5
"10293","...145260","BROWARD","'02/21/2007'","25","Chlorophyll_a",0.00165,"mg/m3",NA,NA,0.5
"10294","...145274","BROWARD","'02/21/2007'","90","Chlorophyll_a",0.00956,"mg/m3",NA,NA,0.5
"10295","...145285","BROWARD","'02/21/2007'","39","Chlorophyll_a",0.00107,"mg/m3",NA,NA,0.5
"10296","...145294","BROWARD","'02/21/2007'","90","Chlorophyll_a",0.0128,"mg/m3",NA,NA,0.5
"10297","...145314","BROWARD","'02/21/2007'","24","Chlorophyll_a",0.00123,"mg/m3",NA,NA,0.5
"10298","...145322","BROWARD","'02/21/2007'","40","Chlorophyll_a",NA,"",NA,NA,0.5
"10299","...145336","BROWARD","'02/21/2007'","19","Chlorophyll_a",0.00368,"mg/m3",NA,NA,0.5
"10300","...145343","BROWARD","'02/21/2007'","40","Chlorophyll_a",NA,"",NA,NA,0.5
"10301","...145351","BROWARD","'02/21/2007'","15","Chlorophyll_a",0.00134,"mg/m3",NA,NA,0.5
"10302","...145361","BROWARD","'02/21/2007'","26","Chlorophyll_a",0.00266,"mg/m3",NA,NA,0.5
"10303","...145381","BROWARD","'02/21/2007'","27","Chlorophyll_a",0.0141,"mg/m3",NA,NA,0.5
"10304","...145382","BROWARD","'02/21/2007'","16","Chlorophyll_a",0.00514,"mg/m3",NA,NA,0.5
"10305","...145400","BROWARD","'02/21/2007'","41","Chlorophyll_a",0.00679,"mg/m3",NA,NA,0.5
"10306","...145406","BROWARD","'02/21/2007'","27","Chlorophyll_a",0.0186,"mg/m3",NA,NA,0.5
"10307","...145419","BROWARD","'02/21/2007'","64","Chlorophyll_a",0.0387,"mg/m3",NA,NA,0.5
"10308","...145429","BROWARD","'02/21/2007'","17","Chlorophyll_a",0.00345,"mg/m3",NA,NA,0.5
"10309","...145442","BROWARD","'02/21/2007'","21","Chlorophyll_a",0.00133,"mg/m3",NA,NA,0.5
"10310","...145455","BROWARD","'02/20/2007'","29","Chlorophyll_a",0.00174,"mg/m3",NA,NA,0.5
"10311","...145460","BROWARD","'02/20/2007'","114","Chlorophyll_a",0.00339,"mg/m3",NA,NA,0.5
"10312","...145473","BROWARD","'02/20/2007'","114","Chlorophyll_a",0.00332,"mg/m3",NA,NA,0.5
"10313","...145488","BROWARD","'02/20/2007'","32","Chlorophyll_a",0.00178,"mg/m3",NA,NA,0.5
"10314","...145497","BROWARD","'02/20/2007'","23","Chlorophyll_a",0.00154,"mg/m3",NA,NA,0.5
"10315","...145509","BROWARD","'02/19/2007'","37","Chlorophyll_a",0.00156,"mg/m3",NA,NA,0.5
"10316","...145516","BROWARD","'02/19/2007'","111","Chlorophyll_a",0.00232,"mg/m3",NA,NA,0.5
"10317","...145525","BROWARD","'02/19/2007'","112","Chlorophyll_a",0.00239,"mg/m3",NA,NA,0.5
"10318","...145545","BROWARD","'02/19/2007'","36","Chlorophyll_a",0.0018,"mg/m3",NA,NA,0.5
"10319","...145546","BROWARD","'02/19/2007'","5","Chlorophyll_a",0.00225,"mg/m3",NA,NA,0.5
"10320","...145562","BROWARD","'02/19/2007'","8","Chlorophyll_a",0.00324,"mg/m3",NA,NA,0.5
"10321","...145570","BROWARD","'02/19/2007'","35","Chlorophyll_a",0.00132,"mg/m3",NA,NA,0.5
"10322","...145583","BROWARD","'02/19/2007'","35","Chlorophyll_a",0.00155,"mg/m3",NA,NA,0.5
