"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10047",146695,"FIU_Estuaries","Sands Cut","1994-01-26","Chlorophyll_a",509.415738344711,"ppm",25.4883333333333,-80.1883333333333,NA
"10048",146710,"FIU_Estuaries","Elliott Key","1994-01-27","Chlorophyll_a",649.541557488242,"ppm",25.4416666666667,-80.2233333333333,NA
"10049",146725,"FIU_Estuaries","Rubicon Keys","1994-01-27","Chlorophyll_a",807.183104024714,"ppm",25.4,-80.255,NA
"10050",146740,"FIU_Estuaries","Card Sound North","1994-01-27","Chlorophyll_a",951.687855016481,"ppm",25.355,-80.2916666666667,NA
"10051",146755,"FIU_Estuaries","West Arsenicker","1994-01-27","Chlorophyll_a",888.923165191774,"ppm",25.4201666666667,-80.3108333333333,NA
"10052",146770,"FIU_Estuaries","Pelican Bank","1994-01-27","Chlorophyll_a",677.274792527066,"ppm",25.445,-80.2833333333333,NA
"10053",146785,"FIU_Estuaries","Midbay South","1994-01-26","Chlorophyll_a",693.330875970596,"ppm",25.4725,-80.2333333333333,NA
"10054",146800,"FIU_Estuaries","Card Sound Bridge","1994-02-01","Chlorophyll_a",910,"ppm",25.27355,-80.37458,NA
"10055",146815,"FIU_Estuaries","Middle Key","1994-02-01","Chlorophyll_a",930,"ppm",25.28503,-80.39503,NA
"10056",146830,"FIU_Estuaries","Manatee Bay","1994-02-01","Chlorophyll_a",740,"ppm",25.25103,-80.41517,NA
"10057",146845,"FIU_Estuaries","Barnes Sound","1994-02-01","Chlorophyll_a",1230,"ppm",25.22173,-80.38832,NA
"10058",146860,"FIU_Estuaries","Blackwater Sound","1994-02-01","Chlorophyll_a",790,"ppm",25.17405,-80.42308,NA
"10059",146875,"FIU_Estuaries","Little Blackwater Sound","1994-02-01","Chlorophyll_a",600,"ppm",25.20668,-80.4404,NA
"10060",146890,"FIU_Estuaries","Highway Creek","1994-02-01","Chlorophyll_a",1220,"ppm",25.2536,-80.44415,NA
"10061",146905,"FIU_Estuaries","Long Sound","1994-02-01","Chlorophyll_a",1420,"ppm",25.22737,-80.46167,NA
"10062",146920,"FIU_Estuaries","Duck Key","1994-02-01","Chlorophyll_a",980,"ppm",25.17707,-80.49157,NA
"10063",146935,"FIU_Estuaries","Joe Bay","1994-02-01","Chlorophyll_a",1190,"ppm",25.22447,-80.53658,NA
"10064",146950,"FIU_Estuaries","Little Madeira Bay","1994-02-01","Chlorophyll_a",1030,"ppm",25.17517,-80.62692,NA
"10065",146965,"FIU_Estuaries","Terrapin Bay","1994-02-01","Chlorophyll_a",4860,"ppm",25.14037,-80.71612,NA
"10066",146980,"FIU_Estuaries","Whipray Basin","1994-02-01","Chlorophyll_a",1840,"ppm",25.09142,-80.75478,NA
"10067",146995,"FIU_Estuaries","Garfield Bight","1994-02-01","Chlorophyll_a",9410,"ppm",25.15048,-80.80922,NA
"10068",147010,"FIU_Estuaries","Rankin Lake","1994-02-01","Chlorophyll_a",11010,"ppm",25.12138,-80.80288,NA
"10069",147025,"FIU_Estuaries","Murray Key","1994-02-01","Chlorophyll_a",4120,"ppm",25.11827,-80.93965,NA
"10070",147040,"FIU_Estuaries","Johnson Key Basin","1994-02-01","Chlorophyll_a",1950,"ppm",25.04247,-80.91482,NA
"10071",147055,"FIU_Estuaries","Rabbit Key Basin","1994-02-01","Chlorophyll_a",2930,"ppm",25.00242,-80.9001,NA
"10072",147070,"FIU_Estuaries","Twin Key Basin","1994-02-01","Chlorophyll_a",11350,"ppm",24.97767,-80.75352,NA
"10073",147085,"FIU_Estuaries","Peterson Keys","1994-02-01","Chlorophyll_a",2900,"ppm",24.9295,-80.75047,NA
"10074",147100,"FIU_Estuaries","Porpoise Lake","1994-02-01","Chlorophyll_a",5670,"ppm",25.0066,-80.68127,NA
"10075",147115,"FIU_Estuaries","Captain Key","1994-02-01","Chlorophyll_a",2280,"ppm",25.04008,-80.61405,NA
"10076",147130,"FIU_Estuaries","Park Key","1994-02-01","Chlorophyll_a",890,"ppm",25.11797,-80.59972,NA
"10077",147145,"FIU_Estuaries","Butternut Key","1994-02-01","Chlorophyll_a",690,"ppm",25.10175,-80.5314,NA
"10078",147160,"FIU_Estuaries","East Cape","1994-02-01","Chlorophyll_a",3790,"ppm",25.0837,-81.08058,NA
"10079",147175,"FIU_Estuaries","Oxfoot Bank","1994-02-01","Chlorophyll_a",4600,"ppm",24.98073,-81.00163,NA
"10080",147190,"FIU_Estuaries","Sprigger Bank","1994-02-01","Chlorophyll_a",7510,"ppm",24.9186,-80.93487,NA
"10081",147205,"FIU_Estuaries","Old Dan Bank","1994-02-01","Chlorophyll_a",1080,"ppm",24.8672,-80.80715,NA
"10082",147220,"FIU_Estuaries","First Bay","1994-02-08","Chlorophyll_a",1650,"ppm",25.55453,-81.18367,NA
"10083",147235,"FIU_Estuaries","Third Bay","1994-02-08","Chlorophyll_a",4520,"ppm",25.58017,-81.12093,NA
"10084",147250,"FIU_Estuaries","Big Lostmans Bay","1994-02-08","Chlorophyll_a",6550,"ppm",25.56758,-81.07147,NA
"10085",147265,"FIU_Estuaries","Cabbage Island","1994-02-08","Chlorophyll_a",5660,"ppm",25.5294,-81.04338,NA
"10086",147280,"FIU_Estuaries","Broad River Bay","1994-02-08","Chlorophyll_a",7520,"ppm",25.49973,-81.04898,NA
"10087",147295,"FIU_Estuaries","Middle Broad River","1994-02-08","Chlorophyll_a",4370,"ppm",25.48605,-81.11115,NA
"10088",147310,"FIU_Estuaries","Broad River Mouth","1994-02-08","Chlorophyll_a",3630,"ppm",25.47502,-81.15293,NA
"10089",147325,"FIU_Estuaries","Harney River Mouth","1994-02-08","Chlorophyll_a",4170,"ppm",25.41168,-81.14145,NA
"10090",147340,"FIU_Estuaries","Harney River Junction","1994-02-08","Chlorophyll_a",1330,"ppm",25.43168,-81.08238,NA
"10091",147355,"FIU_Estuaries","Tarpon Bay","1994-02-08","Chlorophyll_a",3650,"ppm",25.41728,-80.99843,NA
"10092",147370,"FIU_Estuaries","Gunboat Island","1994-02-08","Chlorophyll_a",1840,"ppm",25.37892,-81.03073,NA
"10093",147385,"FIU_Estuaries","Ponce de Leon Bay","1994-02-08","Chlorophyll_a",1630,"ppm",25.34972,-81.12457,NA
"10094",147400,"FIU_Estuaries","Oyster Bay","1994-02-08","Chlorophyll_a",1330,"ppm",25.33115,-81.07267,NA
"10095",147415,"FIU_Estuaries","North Marker 36","1994-02-08","Chlorophyll_a",830,"ppm",25.326,-81.01455,NA
"10096",147430,"FIU_Estuaries","West Marker 34","1994-02-08","Chlorophyll_a",640,"ppm",25.28613,-81.02365,NA
"10097",147445,"FIU_Estuaries","Watson River Chickee","1994-02-08","Chlorophyll_a",1090,"ppm",25.33187,-80.9837,NA
"10098",147460,"FIU_Estuaries","North River Mouth","1994-02-08","Chlorophyll_a",750,"ppm",25.3009,-80.96033,NA
"10099",147475,"FIU_Estuaries","Midway Keys","1994-02-08","Chlorophyll_a",650,"ppm",25.28503,-80.9758,NA
"10100",147490,"FIU_Estuaries","Roberts River Mouth","1994-02-08","Chlorophyll_a",1090,"ppm",25.27965,-80.93077,NA
"10101",147505,"FIU_Estuaries","West Marker 18","1994-02-08","Chlorophyll_a",1480,"ppm",25.2408,-80.95793,NA
"10102",147520,"FIU_Estuaries","Southeast Marker 12","1994-02-08","Chlorophyll_a",1350,"ppm",25.2284,-80.933,NA
"10103",147535,"FIU_Estuaries","Coot Bay","1994-02-08","Chlorophyll_a",3680,"ppm",25.19087,-80.91413,NA
"10104",147550,"FIU_Estuaries","Convoy Point","1994-02-16","Chlorophyll_a",1108.01572199848,"ppm",25.4783333333333,-80.3208333333333,NA
"10105",147565,"FIU_Estuaries","Black Point","1994-02-16","Chlorophyll_a",883.084589394127,"ppm",25.5458333333333,-80.2946666666667,NA
"10106",147580,"FIU_Estuaries","Near Black Ledge","1994-02-16","Chlorophyll_a",912.277468382362,"ppm",25.5733333333333,-80.2866666666667,NA
"10107",147595,"FIU_Estuaries","BNP Marker C","1994-02-16","Chlorophyll_a",880.165301495303,"ppm",25.6016666666667,-80.2208333333333,NA
"10108",147610,"FIU_Estuaries","Marker G-1B","1994-02-16","Chlorophyll_a",845.133846709421,"ppm",25.5691666666667,-80.1925,NA
"10109",147625,"FIU_Estuaries","Midbay North","1994-02-16","Chlorophyll_a",845.133846709421,"ppm",25.5641666666667,-80.235,NA
"10110",147640,"FIU_Estuaries","Fender Point","1994-02-16","Chlorophyll_a",996.936817448246,"ppm",25.505,-80.2875,NA
"10111",147655,"FIU_Estuaries","Featherbed Bank","1994-02-16","Chlorophyll_a",810.102391923538,"ppm",25.5158333333333,-80.24,NA
"10112",147670,"FIU_Estuaries","Sands Cut","1994-02-16","Chlorophyll_a",861.18993015295,"ppm",25.4883333333333,-80.1883333333333,NA
"10113",147685,"FIU_Estuaries","Elliott Key","1994-02-17","Chlorophyll_a",773.611293188243,"ppm",25.4416666666667,-80.2233333333333,NA
"10114",147700,"FIU_Estuaries","Rubicon Keys","1994-02-17","Chlorophyll_a",896.221384938833,"ppm",25.4,-80.255,NA
"10115",147715,"FIU_Estuaries","Card Sound North","1994-02-17","Chlorophyll_a",827.618119316479,"ppm",25.355,-80.2916666666667,NA
"10116",147730,"FIU_Estuaries","West Arsenicker","1994-02-17","Chlorophyll_a",921.035332078833,"ppm",25.4201666666667,-80.3108333333333,NA
"10117",147745,"FIU_Estuaries","Pelican Bank","1994-02-17","Chlorophyll_a",775.070937137655,"ppm",25.445,-80.2833333333333,NA
"10118",147760,"FIU_Estuaries","Midbay South","1994-02-16","Chlorophyll_a",827.618119316479,"ppm",25.4725,-80.2333333333333,NA
"10119",147775,"FIU_Estuaries","Card Sound Bridge","1994-03-08","Chlorophyll_a",570,"ppm",25.27355,-80.37458,NA
"10120",147790,"FIU_Estuaries","Middle Key","1994-03-08","Chlorophyll_a",600,"ppm",25.28503,-80.39503,NA
"10121",147805,"FIU_Estuaries","Manatee Bay","1994-03-08","Chlorophyll_a",620,"ppm",25.25103,-80.41517,NA
"10122",147820,"FIU_Estuaries","Barnes Sound","1994-03-08","Chlorophyll_a",690,"ppm",25.22173,-80.38832,NA
"10123",147835,"FIU_Estuaries","Blackwater Sound","1994-03-08","Chlorophyll_a",710,"ppm",25.17405,-80.42308,NA
"10124",147850,"FIU_Estuaries","Little Blackwater Sound","1994-03-08","Chlorophyll_a",630,"ppm",25.20668,-80.4404,NA
"10125",147865,"FIU_Estuaries","Highway Creek","1994-03-08","Chlorophyll_a",300,"ppm",25.2536,-80.44415,NA
"10126",147880,"FIU_Estuaries","Long Sound","1994-03-08","Chlorophyll_a",570,"ppm",25.22737,-80.46167,NA
"10127",147895,"FIU_Estuaries","Duck Key","1994-03-08","Chlorophyll_a",820,"ppm",25.17707,-80.49157,NA
"10128",147910,"FIU_Estuaries","Joe Bay","1994-03-08","Chlorophyll_a",370,"ppm",25.22447,-80.53658,NA
"10129",147925,"FIU_Estuaries","Little Madeira Bay","1994-03-08","Chlorophyll_a",1010,"ppm",25.17517,-80.62692,NA
"10130",147940,"FIU_Estuaries","Terrapin Bay","1994-03-08","Chlorophyll_a",8140,"ppm",25.14037,-80.71612,NA
"10131",147955,"FIU_Estuaries","Whipray Basin","1994-03-08","Chlorophyll_a",5340,"ppm",25.09142,-80.75478,NA
"10132",147970,"FIU_Estuaries","Garfield Bight","1994-03-08","Chlorophyll_a",1060,"ppm",25.15048,-80.80922,NA
"10133",147985,"FIU_Estuaries","Rankin Lake","1994-03-08","Chlorophyll_a",710,"ppm",25.12138,-80.80288,NA
"10134",148000,"FIU_Estuaries","Murray Key","1994-03-08","Chlorophyll_a",3750,"ppm",25.11827,-80.93965,NA
"10135",148015,"FIU_Estuaries","Johnson Key Basin","1994-03-08","Chlorophyll_a",2620,"ppm",25.04247,-80.91482,NA
"10136",148030,"FIU_Estuaries","Rabbit Key Basin","1994-03-08","Chlorophyll_a",1550,"ppm",25.00242,-80.9001,NA
"10137",148045,"FIU_Estuaries","Twin Key Basin","1994-03-08","Chlorophyll_a",2480,"ppm",24.97767,-80.75352,NA
"10138",148060,"FIU_Estuaries","Peterson Keys","1994-03-08","Chlorophyll_a",2350,"ppm",24.9295,-80.75047,NA
"10139",148075,"FIU_Estuaries","Porpoise Lake","1994-03-08","Chlorophyll_a",5810,"ppm",25.0066,-80.68127,NA
"10140",148090,"FIU_Estuaries","Captain Key","1994-03-08","Chlorophyll_a",2530,"ppm",25.04008,-80.61405,NA
"10141",148105,"FIU_Estuaries","Park Key","1994-03-08","Chlorophyll_a",820,"ppm",25.11797,-80.59972,NA
"10142",148120,"FIU_Estuaries","Butternut Key","1994-03-08","Chlorophyll_a",1110,"ppm",25.10175,-80.5314,NA
"10143",148135,"FIU_Estuaries","East Cape","1994-03-08","Chlorophyll_a",3290,"ppm",25.0837,-81.08058,NA
"10144",148150,"FIU_Estuaries","Oxfoot Bank","1994-03-08","Chlorophyll_a",2600,"ppm",24.98073,-81.00163,NA
"10145",148165,"FIU_Estuaries","Sprigger Bank","1994-03-08","Chlorophyll_a",1310,"ppm",24.9186,-80.93487,NA
"10146",148180,"FIU_Estuaries","Old Dan Bank","1994-03-08","Chlorophyll_a",1010,"ppm",24.8672,-80.80715,NA
"10147",148195,"FIU_Estuaries","First Bay","1994-03-12","Chlorophyll_a",1850,"ppm",25.55453,-81.18367,NA
"10148",148210,"FIU_Estuaries","Third Bay","1994-03-12","Chlorophyll_a",4260,"ppm",25.58017,-81.12093,NA
"10149",148225,"FIU_Estuaries","Big Lostmans Bay","1994-03-12","Chlorophyll_a",8530,"ppm",25.56758,-81.07147,NA
"10150",148240,"FIU_Estuaries","Cabbage Island","1994-03-12","Chlorophyll_a",5430,"ppm",25.5294,-81.04338,NA
"10151",148255,"FIU_Estuaries","Broad River Bay","1994-03-12","Chlorophyll_a",10420,"ppm",25.49973,-81.04898,NA
"10152",148270,"FIU_Estuaries","Middle Broad River","1994-03-12","Chlorophyll_a",2980,"ppm",25.48605,-81.11115,NA
"10153",148285,"FIU_Estuaries","Broad River Mouth","1994-03-12","Chlorophyll_a",2450,"ppm",25.47502,-81.15293,NA
"10154",148300,"FIU_Estuaries","Harney River Mouth","1994-03-12","Chlorophyll_a",3000,"ppm",25.41168,-81.14145,NA
"10155",148315,"FIU_Estuaries","Harney River Junction","1994-03-12","Chlorophyll_a",1920,"ppm",25.43168,-81.08238,NA
"10156",148330,"FIU_Estuaries","Tarpon Bay","1994-03-12","Chlorophyll_a",3080,"ppm",25.41728,-80.99843,NA
"10157",148345,"FIU_Estuaries","Gunboat Island","1994-03-12","Chlorophyll_a",1440,"ppm",25.37892,-81.03073,NA
"10158",148360,"FIU_Estuaries","Ponce de Leon Bay","1994-03-12","Chlorophyll_a",2070,"ppm",25.34972,-81.12457,NA
"10159",148375,"FIU_Estuaries","Oyster Bay","1994-03-12","Chlorophyll_a",1970,"ppm",25.33115,-81.07267,NA
"10160",148390,"FIU_Estuaries","North Marker 36","1994-03-12","Chlorophyll_a",1550,"ppm",25.326,-81.01455,NA
"10161",148405,"FIU_Estuaries","West Marker 34","1994-03-12","Chlorophyll_a",1430,"ppm",25.28613,-81.02365,NA
"10162",148420,"FIU_Estuaries","Watson River Chickee","1994-03-12","Chlorophyll_a",1670,"ppm",25.33187,-80.9837,NA
"10163",148435,"FIU_Estuaries","North River Mouth","1994-03-12","Chlorophyll_a",1040,"ppm",25.3009,-80.96033,NA
"10164",148450,"FIU_Estuaries","Midway Keys","1994-03-12","Chlorophyll_a",1200,"ppm",25.28503,-80.9758,NA
"10165",148465,"FIU_Estuaries","Roberts River Mouth","1994-03-12","Chlorophyll_a",1260,"ppm",25.27965,-80.93077,NA
"10166",148480,"FIU_Estuaries","West Marker 18","1994-03-12","Chlorophyll_a",2350,"ppm",25.2408,-80.95793,NA
"10167",148495,"FIU_Estuaries","Southeast Marker 12","1994-03-12","Chlorophyll_a",2210,"ppm",25.2284,-80.933,NA
"10168",148510,"FIU_Estuaries","Coot Bay","1994-03-12","Chlorophyll_a",1210,"ppm",25.19087,-80.91413,NA
"10169",148525,"FIU_Estuaries","Convoy Point","1994-03-15","Chlorophyll_a",820.31989956942,"ppm",25.4783333333333,-80.3208333333333,NA
"10170",148540,"FIU_Estuaries","Black Point","1994-03-15","Chlorophyll_a",845.133846709421,"ppm",25.5458333333333,-80.2946666666667,NA
"10171",148555,"FIU_Estuaries","Near Black Ledge","1994-03-15","Chlorophyll_a",649.541557488242,"ppm",25.5733333333333,-80.2866666666667,NA
"10172",148570,"FIU_Estuaries","BNP Marker C","1994-03-15","Chlorophyll_a",744.418414200008,"ppm",25.6016666666667,-80.2208333333333,NA
"10173",148585,"FIU_Estuaries","Marker G-1B","1994-03-15","Chlorophyll_a",769.232361340008,"ppm",25.5691666666667,-80.1925,NA
"10174",148600,"FIU_Estuaries","Midbay North","1994-03-15","Chlorophyll_a",871.407437798833,"ppm",25.5641666666667,-80.235,NA
"10175",148615,"FIU_Estuaries","Fender Point","1994-03-15","Chlorophyll_a",744.418414200008,"ppm",25.505,-80.2875,NA
"10176",148630,"FIU_Estuaries","Featherbed Bank","1994-03-15","Chlorophyll_a",785.288444783538,"ppm",25.5158333333333,-80.24,NA
"10177",148645,"FIU_Estuaries","Sands Cut","1994-03-15","Chlorophyll_a",691.871232021184,"ppm",25.4883333333333,-80.1883333333333,NA
"10178",148660,"FIU_Estuaries","Elliott Key","1994-03-14","Chlorophyll_a",688.95194412236,"ppm",25.4416666666667,-80.2233333333333,NA
"10179",148675,"FIU_Estuaries","Rubicon Keys","1994-03-14","Chlorophyll_a",804.263816125891,"ppm",25.4,-80.255,NA
"10180",148690,"FIU_Estuaries","Card Sound North","1994-03-14","Chlorophyll_a",671.436216729419,"ppm",25.355,-80.2916666666667,NA
"10181",148705,"FIU_Estuaries","West Arsenicker","1994-03-14","Chlorophyll_a",478.763215407064,"ppm",25.4201666666667,-80.3108333333333,NA
"10182",148720,"FIU_Estuaries","Pelican Bank","1994-03-14","Chlorophyll_a",840.754914861185,"ppm",25.445,-80.2833333333333,NA
"10183",148735,"FIU_Estuaries","Midbay South","1994-03-15","Chlorophyll_a",834.916339063538,"ppm",25.4725,-80.2333333333333,NA
"10184",148750,"FIU_Estuaries","Card Sound Bridge","1994-04-05","Chlorophyll_a",750,"ppm",25.27355,-80.37458,NA
"10185",148765,"FIU_Estuaries","Middle Key","1994-04-05","Chlorophyll_a",640,"ppm",25.28503,-80.39503,NA
"10186",148780,"FIU_Estuaries","Manatee Bay","1994-04-05","Chlorophyll_a",500,"ppm",25.25103,-80.41517,NA
"10187",148795,"FIU_Estuaries","Barnes Sound","1994-04-05","Chlorophyll_a",560,"ppm",25.22173,-80.38832,NA
"10188",148810,"FIU_Estuaries","Blackwater Sound","1994-04-05","Chlorophyll_a",550,"ppm",25.17405,-80.42308,NA
"10189",148825,"FIU_Estuaries","Little Blackwater Sound","1994-04-05","Chlorophyll_a",500,"ppm",25.20668,-80.4404,NA
"10190",148840,"FIU_Estuaries","Highway Creek","1994-04-05","Chlorophyll_a",890,"ppm",25.2536,-80.44415,NA
"10191",148855,"FIU_Estuaries","Long Sound","1994-04-05","Chlorophyll_a",460,"ppm",25.22737,-80.46167,NA
"10192",148870,"FIU_Estuaries","Duck Key","1994-04-05","Chlorophyll_a",630,"ppm",25.17707,-80.49157,NA
"10193",148885,"FIU_Estuaries","Joe Bay","1994-04-05","Chlorophyll_a",620,"ppm",25.22447,-80.53658,NA
"10194",148900,"FIU_Estuaries","Little Madeira Bay","1994-04-05","Chlorophyll_a",540,"ppm",25.17517,-80.62692,NA
"10195",148915,"FIU_Estuaries","Terrapin Bay","1994-04-05","Chlorophyll_a",4560,"ppm",25.14037,-80.71612,NA
"10196",148930,"FIU_Estuaries","Whipray Basin","1994-04-05","Chlorophyll_a",1330,"ppm",25.09142,-80.75478,NA
"10197",148945,"FIU_Estuaries","Garfield Bight","1994-04-05","Chlorophyll_a",1490,"ppm",25.15048,-80.80922,NA
"10198",148960,"FIU_Estuaries","Rankin Lake","1994-04-05","Chlorophyll_a",1870,"ppm",25.12138,-80.80288,NA
"10199",148975,"FIU_Estuaries","Murray Key","1994-04-05","Chlorophyll_a",1520,"ppm",25.11827,-80.93965,NA
"10200",148990,"FIU_Estuaries","Johnson Key Basin","1994-04-05","Chlorophyll_a",1960,"ppm",25.04247,-80.91482,NA
"10201",149005,"FIU_Estuaries","Rabbit Key Basin","1994-04-05","Chlorophyll_a",1320,"ppm",25.00242,-80.9001,NA
"10202",149020,"FIU_Estuaries","Twin Key Basin","1994-04-05","Chlorophyll_a",850,"ppm",24.97767,-80.75352,NA
"10203",149035,"FIU_Estuaries","Peterson Keys","1994-04-05","Chlorophyll_a",760,"ppm",24.9295,-80.75047,NA
"10204",149050,"FIU_Estuaries","Porpoise Lake","1994-04-05","Chlorophyll_a",2820,"ppm",25.0066,-80.68127,NA
"10205",149065,"FIU_Estuaries","Captain Key","1994-04-05","Chlorophyll_a",5260,"ppm",25.04008,-80.61405,NA
"10206",149080,"FIU_Estuaries","Park Key","1994-04-05","Chlorophyll_a",940,"ppm",25.11797,-80.59972,NA
"10207",149095,"FIU_Estuaries","Butternut Key","1994-04-05","Chlorophyll_a",610,"ppm",25.10175,-80.5314,NA
"10208",149110,"FIU_Estuaries","East Cape","1994-04-05","Chlorophyll_a",1920,"ppm",25.0837,-81.08058,NA
"10209",149125,"FIU_Estuaries","Oxfoot Bank","1994-04-05","Chlorophyll_a",1630,"ppm",24.98073,-81.00163,NA
"10210",149140,"FIU_Estuaries","Sprigger Bank","1994-04-05","Chlorophyll_a",1040,"ppm",24.9186,-80.93487,NA
"10211",149155,"FIU_Estuaries","Old Dan Bank","1994-04-05","Chlorophyll_a",760,"ppm",24.8672,-80.80715,NA
"10212",149170,"FIU_Estuaries","First Bay","1994-04-12","Chlorophyll_a",1870,"ppm",25.55453,-81.18367,NA
"10213",149185,"FIU_Estuaries","Third Bay","1994-04-12","Chlorophyll_a",2480,"ppm",25.58017,-81.12093,NA
"10214",149200,"FIU_Estuaries","Big Lostmans Bay","1994-04-12","Chlorophyll_a",3000,"ppm",25.56758,-81.07147,NA
"10215",149215,"FIU_Estuaries","Cabbage Island","1994-04-12","Chlorophyll_a",3310,"ppm",25.5294,-81.04338,NA
"10216",149230,"FIU_Estuaries","Broad River Bay","1994-04-12","Chlorophyll_a",4620,"ppm",25.49973,-81.04898,NA
"10217",149245,"FIU_Estuaries","Middle Broad River","1994-04-12","Chlorophyll_a",2410,"ppm",25.48605,-81.11115,NA
"10218",149260,"FIU_Estuaries","Broad River Mouth","1994-04-12","Chlorophyll_a",3290,"ppm",25.47502,-81.15293,NA
"10219",149275,"FIU_Estuaries","Harney River Mouth","1994-04-12","Chlorophyll_a",3720,"ppm",25.41168,-81.14145,NA
"10220",149290,"FIU_Estuaries","Harney River Junction","1994-04-12","Chlorophyll_a",1690,"ppm",25.43168,-81.08238,NA
"10221",149305,"FIU_Estuaries","Tarpon Bay","1994-04-12","Chlorophyll_a",4820,"ppm",25.41728,-80.99843,NA
"10222",149320,"FIU_Estuaries","Gunboat Island","1994-04-12","Chlorophyll_a",2600,"ppm",25.37892,-81.03073,NA
"10223",149335,"FIU_Estuaries","Ponce de Leon Bay","1994-04-12","Chlorophyll_a",2640,"ppm",25.34972,-81.12457,NA
"10224",149350,"FIU_Estuaries","Oyster Bay","1994-04-12","Chlorophyll_a",1650,"ppm",25.33115,-81.07267,NA
"10225",149365,"FIU_Estuaries","North Marker 36","1994-04-12","Chlorophyll_a",1240,"ppm",25.326,-81.01455,NA
"10226",149380,"FIU_Estuaries","West Marker 34","1994-04-12","Chlorophyll_a",1080,"ppm",25.28613,-81.02365,NA
"10227",149395,"FIU_Estuaries","Watson River Chickee","1994-04-12","Chlorophyll_a",1960,"ppm",25.33187,-80.9837,NA
"10228",149410,"FIU_Estuaries","North River Mouth","1994-04-12","Chlorophyll_a",1950,"ppm",25.3009,-80.96033,NA
"10229",149425,"FIU_Estuaries","Midway Keys","1994-04-12","Chlorophyll_a",2560,"ppm",25.28503,-80.9758,NA
"10230",149440,"FIU_Estuaries","Roberts River Mouth","1994-04-12","Chlorophyll_a",1960,"ppm",25.27965,-80.93077,NA
"10231",149455,"FIU_Estuaries","West Marker 18","1994-04-12","Chlorophyll_a",2800,"ppm",25.2408,-80.95793,NA
"10232",149470,"FIU_Estuaries","Southeast Marker 12","1994-04-12","Chlorophyll_a",3640,"ppm",25.2284,-80.933,NA
"10233",149485,"FIU_Estuaries","Coot Bay","1994-04-12","Chlorophyll_a",2800,"ppm",25.19087,-80.91413,NA
"10234",149500,"FIU_Estuaries","Convoy Point","1994-04-21","Chlorophyll_a",865.568862001185,"ppm",25.4783333333333,-80.3208333333333,NA
"10235",149515,"FIU_Estuaries","Black Point","1994-04-21","Chlorophyll_a",888.923165191774,"ppm",25.5458333333333,-80.2946666666667,NA
"10236",149530,"FIU_Estuaries","Near Black Ledge","1994-04-21","Chlorophyll_a",839.295270911773,"ppm",25.5733333333333,-80.2866666666667,NA
"10237",149545,"FIU_Estuaries","BNP Marker C","1994-04-21","Chlorophyll_a",1064.08043912119,"ppm",25.6016666666667,-80.2208333333333,NA
"10238",149560,"FIU_Estuaries","Marker G-1B","1994-04-21","Chlorophyll_a",878.705657545892,"ppm",25.5691666666667,-80.1925,NA
"10239",149575,"FIU_Estuaries","Midbay North","1994-04-21","Chlorophyll_a",891.842453090598,"ppm",25.5641666666667,-80.235,NA
"10240",149590,"FIU_Estuaries","Fender Point","1994-04-21","Chlorophyll_a",756.095565795302,"ppm",25.505,-80.2875,NA
"10241",149605,"FIU_Estuaries","Featherbed Bank","1994-04-21","Chlorophyll_a",929.793195775304,"ppm",25.5158333333333,-80.24,NA
"10242",149620,"FIU_Estuaries","Sands Cut","1994-04-21","Chlorophyll_a",937.091415522363,"ppm",25.4883333333333,-80.1883333333333,NA
"10243",149635,"FIU_Estuaries","Elliott Key","1994-04-22","Chlorophyll_a",843.674202760009,"ppm",25.4416666666667,-80.2233333333333,NA
"10244",149650,"FIU_Estuaries","Rubicon Keys","1994-04-22","Chlorophyll_a",824.698831417656,"ppm",25.4,-80.255,NA
"10245",149665,"FIU_Estuaries","Card Sound North","1994-04-22","Chlorophyll_a",942.92999132001,"ppm",25.355,-80.2916666666667,NA
"10246",149680,"FIU_Estuaries","West Arsenicker","1994-04-22","Chlorophyll_a",763.393785542361,"ppm",25.4201666666667,-80.3108333333333,NA
"10247",149695,"FIU_Estuaries","Pelican Bank","1994-04-22","Chlorophyll_a",856.810998304715,"ppm",25.445,-80.2833333333333,NA
"10248",149710,"FIU_Estuaries","Midbay South","1994-04-21","Chlorophyll_a",918.11604418001,"ppm",25.4725,-80.2333333333333,NA
"10249",149725,"FIU_Estuaries","Card Sound Bridge","1994-05-03","Chlorophyll_a",970,"ppm",25.27355,-80.37458,NA
"10250",149740,"FIU_Estuaries","Middle Key","1994-05-03","Chlorophyll_a",930,"ppm",25.28503,-80.39503,NA
"10251",149755,"FIU_Estuaries","Manatee Bay","1994-05-03","Chlorophyll_a",790,"ppm",25.25103,-80.41517,NA
"10252",149770,"FIU_Estuaries","Barnes Sound","1994-05-03","Chlorophyll_a",860,"ppm",25.22173,-80.38832,NA
"10253",149785,"FIU_Estuaries","Blackwater Sound","1994-05-03","Chlorophyll_a",1000,"ppm",25.17405,-80.42308,NA
"10254",149800,"FIU_Estuaries","Little Blackwater Sound","1994-05-03","Chlorophyll_a",940,"ppm",25.20668,-80.4404,NA
"10255",149815,"FIU_Estuaries","Highway Creek","1994-05-03","Chlorophyll_a",240,"ppm",25.2536,-80.44415,NA
