"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"4698",67846,"FIU_Estuaries","Blackwater River","2008-07-22","Total_Nitrogen",639.4948,"ppm",25.9298,-81.60032,0.8
"4699",67861,"FIU_Estuaries","Fakahatchee Bay","2008-07-22","Total_Nitrogen",543.76,"ppm",25.8895,-81.4765,0.915
"4700",67876,"FIU_Estuaries","First National","2008-07-21","Total_Nitrogen",501.025,"ppm",26.04217,-81.76158,0.915
"4701",67891,"FIU_Estuaries","Wigging Pass","2008-07-22","Total_Nitrogen",575.3328,"ppm",26.29167,-81.82,0.5
"4702",67906,"FIU_Estuaries","Henderson Creek","2008-07-21","Total_Nitrogen",357.8701,"ppm",26.0257,-81.7332,0.915
"4703",67921,"FIU_Estuaries","Highway Creek","2008-08-05","Total_Nitrogen",889.791,"ppm",25.2536,-80.44415,0.855555555555556
"4704",67936,"FIU_Estuaries","Garfield Bight","2008-08-06","Total_Nitrogen",871.3222,"ppm",25.15048,-80.80922,0.905555555555556
"4705",67951,"FIU_Estuaries","Rabbit Key Pass","2008-08-22","Total_Nitrogen",269.3334,"ppm",25.77,-81.38333,1
"4706",67966,"FIU_Estuaries","Lopez Bay","2008-08-22","Total_Nitrogen",220.7604,"ppm",25.78417,-81.33217,1
"4707",67981,"FIU_Estuaries","Sunday Bay","2008-08-22","Total_Nitrogen",226.31,"ppm",25.796,-81.28,1
"4708",67996,"FIU_Estuaries","Huston Bay","2008-08-22","Total_Nitrogen",320.5552,"ppm",25.753,-81.2555,1
"4709",68011,"FIU_Estuaries","Chevalier Bay","2008-08-22","Total_Nitrogen",343.427,"ppm",25.7125,-81.207,0.8
"4710",68026,"FIU_Estuaries","Faka Union River","2008-08-26","Total_Nitrogen",254.1196,"ppm",25.9,-81.516,1
"4711",68041,"FIU_Estuaries","Blackwater River","2008-08-26","Total_Nitrogen",395.1766,"ppm",25.9298,-81.60032,0.8
"4712",68056,"FIU_Estuaries","Fakahatchee Bay","2008-08-26","Total_Nitrogen",352.8994,"ppm",25.8895,-81.4765,0.915
"4713",68071,"FIU_Estuaries","First National","2008-08-25","Total_Nitrogen",249.5122,"ppm",26.04217,-81.76158,0.915
"4714",68086,"FIU_Estuaries","Wigging Pass","2008-08-26","Total_Nitrogen",449.1732,"ppm",26.29167,-81.82,0.5
"4715",68101,"FIU_Estuaries","Henderson Creek","2008-08-25","Total_Nitrogen",310.6712,"ppm",26.0257,-81.7332,0.915
"4716",68116,"FIU_Estuaries","Highway Creek","2008-09-15","Total_Nitrogen",329.2478,"ppm",25.2536,-80.44415,0.855555555555556
"4717",68131,"FIU_Estuaries","Garfield Bight","2008-09-16","Total_Nitrogen",494.1062,"ppm",25.15048,-80.80922,0.905555555555556
"4718",68146,"FIU_Estuaries","Rabbit Key Pass","2008-09-22","Total_Nitrogen",443.8098,"ppm",25.77,-81.38333,1
"4719",68161,"FIU_Estuaries","Lopez Bay","2008-09-22","Total_Nitrogen",411.9388,"ppm",25.78417,-81.33217,1
"4720",68176,"FIU_Estuaries","Sunday Bay","2008-09-22","Total_Nitrogen",364.1414,"ppm",25.796,-81.28,1
"4721",68191,"FIU_Estuaries","Huston Bay","2008-09-22","Total_Nitrogen",369.8744,"ppm",25.753,-81.2555,1
"4722",68206,"FIU_Estuaries","Chevalier Bay","2008-09-22","Total_Nitrogen",931.7238,"ppm",25.7125,-81.207,0.8
"4723",68221,"FIU_Estuaries","Faka Union River","2008-09-23","Total_Nitrogen",380.6124,"ppm",25.9,-81.516,1
"4724",68236,"FIU_Estuaries","Blackwater River","2008-09-23","Total_Nitrogen",504.1246,"ppm",25.9298,-81.60032,0.8
"4725",68251,"FIU_Estuaries","Fakahatchee Bay","2008-09-23","Total_Nitrogen",506.882170990456,"ppm",25.8895,-81.4765,0.915
"4726",68266,"FIU_Estuaries","First National","2008-09-22","Total_Nitrogen",301.5712,"ppm",26.04217,-81.76158,0.915
"4727",68281,"FIU_Estuaries","Wigging Pass","2008-09-23","Total_Nitrogen",855.1312,"ppm",26.29167,-81.82,0.5
"4728",68296,"FIU_Estuaries","Henderson Creek","2008-09-22","Total_Nitrogen",256.606,"ppm",26.0257,-81.7332,0.915
"4729",68317,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.17733,-80.49333,NA
"4730",68332,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11656,-80.79433,NA
"4731",68347,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.17167,-80.49117,NA
"4732",68362,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.17683,-80.4965,NA
"4733",68377,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.13367,-80.621,NA
"4734",68392,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.0745,-80.75317,NA
"4735",68407,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11733,-80.79483,NA
"4736",68422,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11683,-80.79467,NA
"4737",68437,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.11833,-80.905,NA
"4738",68452,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.02667,-81.02567,NA
"4739",68467,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.055,-80.91717,NA
"4740",68482,"AOML_FBBB","50",NA,"Total_Nitrogen",NA,NA,25.142,-80.92217,NA
"4741",68497,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.025,-81.02517,NA
"4742",68512,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.02766,-81.02818,NA
"4743",68527,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.91133,-80.708,NA
"4744",68542,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.02083,-80.5555,NA
"4745",68557,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95016,-80.795,NA
"4746",68572,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95017,-80.7905,NA
"4747",68587,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.176,-80.4975,NA
"4748",68602,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11633,-80.79117,NA
"4749",68617,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.17633,-80.4945,NA
"4750",68632,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.17783,-80.49733,NA
"4751",68647,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.13417,-80.621,NA
"4752",68662,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.0755,-80.75083,NA
"4753",68677,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11567,-80.79367,NA
"4754",68692,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11617,-80.78933,NA
"4755",68707,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.11867,-80.905,NA
"4756",68722,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.01967,-81.02133,NA
"4757",68737,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.0535,-80.91833,NA
"4758",68752,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.02817,-81.02567,NA
"4759",68767,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.9102,-80.708,NA
"4760",68782,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01933,-80.55783,NA
"4761",68797,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95083,-80.79017,NA
"4762",68812,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95033,-80.78933,NA
"4763",68827,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.17466,-80.49534,NA
"4764",68842,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.13282,-80.621,NA
"4765",68857,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.0735,-80.75,NA
"4766",68872,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11732,-80.79634,NA
"4767",68887,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.11866,-80.905,NA
"4768",68902,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.02566,-81.02634,NA
"4769",68917,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.04816,-80.916,NA
"4770",68932,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.91282,-80.708,NA
"4771",68947,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.018,-80.55768,NA
"4772",68962,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.9495,-80.793,NA
"4773",68977,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1775,-80.4955,NA
"4774",68992,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.1177,-80.7942,NA
"4775",69007,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1782,-80.4958,NA
"4776",69022,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1775,-80.4945,NA
"4777",69037,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.1353,-80.6038,NA
"4778",69052,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.074,-80.7553,NA
"4779",69067,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.1162,-80.7947,NA
"4780",69082,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.116,-80.7912,NA
"4781",69097,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.1177,-80.905,NA
"4782",69112,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.0292,-81.0287,NA
"4783",69127,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.0463,-80.9167,NA
"4784",69142,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.9505,-80.791,NA
"4785",69157,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.9132,-80.708,NA
"4786",69172,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.0198,-80.5577,NA
"4787",69187,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.952,-80.7918,NA
"4788",69202,"AOML_FBBB","49",NA,"Total_Nitrogen",NA,NA,24.9217,-80.913,NA
"4789",69217,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.17482,-80.4915,NA
"4790",69232,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.13582,-80.6025,NA
"4791",69247,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.1175,-80.714,NA
"4792",69262,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.0725,-80.75202,NA
"4793",69277,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.118,-80.7961,NA
"4794",69292,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.11916,-80.905,NA
"4795",69307,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.02732,-81.02834,NA
"4796",69322,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.02066,-80.55618,NA
"4797",69337,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.04882,-80.91734,NA
"4798",69352,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.972,-80.879,NA
"4799",69367,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95,-80.78418,NA
"4800",69382,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.91182,-80.708,NA
"4801",69397,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.951,-80.79334,NA
"4802",69412,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.023,-80.55198,NA
"4803",69427,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.113,-80.515,NA
"4804",69442,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.011,-80.8717,NA
"4805",69457,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95934,-80.78584,NA
"4806",69472,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1847,-80.49972,NA
"4807",69487,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.163,-80.562,NA
"4808",69502,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.115,-80.719,NA
"4809",69517,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11632,-80.78936,NA
"4810",69532,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.127,-80.905,NA
"4811",69547,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.067,-80.493,NA
"4812",69562,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.02076,-80.55962,NA
"4813",69577,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06784,-80.49434,NA
"4814",69592,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06366,-80.66918,NA
"4815",69607,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.06016,-80.7162,NA
"4816",69622,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.0261,-80.7242,NA
"4817",69637,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,24.999,-80.785,NA
"4818",69652,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.98016,-80.835,NA
"4819",69667,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.00946,-80.86112,NA
"4820",69682,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.9545,-80.78196,NA
"4821",69697,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.0079,-80.64162,NA
"4822",69712,"AOML_FBBB","42",NA,"Total_Nitrogen",NA,NA,25.00666,-80.88936,NA
"4823",69727,"AOML_FBBB","46",NA,"Total_Nitrogen",NA,NA,24.95984,-80.7111,NA
"4824",69742,"AOML_FBBB","47",NA,"Total_Nitrogen",NA,NA,25.0848,-80.58868,NA
"4825",69757,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18518,-80.49186,NA
"4826",69772,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.15214,-80.6046,NA
"4827",69787,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13456,-80.6773,NA
"4828",69802,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.1177,-80.71338,NA
"4829",69817,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06968,-80.75812,NA
"4830",69832,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11648,-80.79186,NA
"4831",69847,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.1275,-80.86284,NA
"4832",69862,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12088,-80.905,NA
"4833",69877,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.075,-81,NA
"4834",69892,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.12586,-81.09542,NA
"4835",69907,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.0261,-81.0329,NA
"4836",69922,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.04734,-80.91718,NA
"4837",69937,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.988,-80.9569333333333,NA
"4838",69952,"AOML_FBBB","43",NA,"Total_Nitrogen",NA,NA,25.09904,-80.7667,NA
"4839",69967,"AOML_FBBB","48",NA,"Total_Nitrogen",NA,NA,25.12284,-80.81586,NA
"4840",69982,"AOML_FBBB","49",NA,"Total_Nitrogen",NA,NA,24.903,-80.89702,NA
"4841",69997,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.17392,-80.49738,NA
"4842",70012,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.13268,-80.621,NA
"4843",70027,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.0735,-80.7537,NA
"4844",70042,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11708,-80.79426,NA
"4845",70057,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.11832,-80.905,NA
"4846",70072,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.127,-81.0965,NA
"4847",70087,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.02866,-81.02534,NA
"4848",70102,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.9305,-80.95384,NA
"4849",70117,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.91356,-80.708,NA
"4850",70132,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.02014,-80.5554,NA
"4851",70147,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.067,-80.493,NA
"4852",70162,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.059,-80.62284,NA
"4853",70177,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06342,-80.66908,NA
"4854",70192,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.06006,-80.7152,NA
"4855",70207,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.0265,-80.72436,NA
"4856",70222,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,24.99986,-80.785,NA
"4857",70237,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.00968,-80.8629,NA
"4858",70252,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01276,-80.9225,NA
"4859",70267,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.0519,-80.91648,NA
"4860",70282,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.972,-80.879,NA
"4861",70297,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95532,-80.7915,NA
"4862",70312,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.986,-80.698,NA
"4863",70327,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00866,-80.64152,NA
"4864",70342,"AOML_FBBB","46",NA,"Total_Nitrogen",NA,NA,24.971,-80.72318,NA
"4865",70357,"AOML_FBBB","47",NA,"Total_Nitrogen",NA,NA,25.0918,-80.5681,NA
"4866",70372,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18298,-80.49894,NA
"4867",70387,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16768,-80.56534,NA
"4868",70402,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.14934,-80.6221,NA
"4869",70417,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13066,-80.68018,NA
"4870",70432,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.115,-80.719,NA
"4871",70447,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06954,-80.75922,NA
"4872",70462,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11664,-80.79636,NA
"4873",70477,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12882,-80.86496,NA
"4874",70492,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12054,-80.905,NA
"4875",70507,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1145,-80.995,NA
"4876",70522,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.0761,-81.00248,NA
"4877",70537,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.12618,-81.0958,NA
"4878",70552,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.033,-81.027,NA
"4879",70567,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.9297266666667,-80.948,NA
"4880",70582,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87746,-80.83,NA
"4881",70597,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92582,-80.70122,NA
"4882",70612,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.019,-80.55484,NA
"4883",70627,"AOML_FBBB","45",NA,"Total_Nitrogen",NA,NA,24.98464,-81.038,NA
"4884",70642,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.067,-80.493,NA
"4885",70657,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.10934,-80.52034,NA
"4886",70672,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.0995,-80.60068,NA
"4887",70687,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0568,-80.62232,NA
"4888",70702,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.0625,-80.66618,NA
"4889",70717,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.0584,-80.71636,NA
"4890",70732,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02516,-80.72564,NA
"4891",70747,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00492,-80.74598,NA
"4892",70762,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,24.99956,-80.78406,NA
"4893",70777,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.998,-80.8172,NA
"4894",70792,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.0106,-80.8656,NA
"4895",70807,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.00978,-80.92914,NA
"4896",70822,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05416,-80.91984,NA
"4897",70837,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.9741,-80.87816,NA
"4898",70852,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95834,-80.79134,NA
"4899",70867,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.986,-80.698,NA
"4900",70882,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00614,-80.64434,NA
"4901",70897,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.00798,-80.598,NA
"4902",70912,"AOML_FBBB","42",NA,"Total_Nitrogen",NA,NA,25.00416,-80.89802,NA
"4903",70927,"AOML_FBBB","46",NA,"Total_Nitrogen",NA,NA,24.96432,-80.7315,NA
"4904",70942,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18184,-80.50084,NA
"4905",70957,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16632,-80.5655,NA
"4906",70972,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.14918,-80.62436,NA
"4907",70987,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13082,-80.67984,NA
"4908",71002,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.115,-80.719,NA
"4909",71017,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.07016,-80.7585,NA
"4910",71032,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.1156,-80.79146,NA
"4911",71047,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.1276,-80.8635,NA
"4912",71062,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12232,-80.905,NA
"4913",71077,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.075,-81,NA
"4914",71092,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11466,-81.06484,NA
"4915",71107,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03764,-81.03602,NA
"4916",71122,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.9375,-80.962,NA
"4917",71137,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87786,-80.82938,NA
"4918",71152,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.9285,-80.69484,NA
"4919",71167,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.977,-80.5961,NA
"4920",71182,"AOML_FBBB","43",NA,"Total_Nitrogen",NA,NA,25.1048,-80.76572,NA
"4921",71197,"AOML_FBBB","43",NA,"Total_Nitrogen",NA,NA,25.0931,-80.76536,NA
"4922",71212,"AOML_FBBB","45",NA,"Total_Nitrogen",NA,NA,24.96082,-81.06752,NA
"4923",71227,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.113,-80.515,NA
"4924",71242,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09874,-80.60034,NA
"4925",71257,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05594,-80.62304,NA
"4926",71272,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.0635,-80.66418,NA
"4927",71287,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.05832,-80.7166,NA
"4928",71302,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.0255,-80.72584,NA
"4929",71317,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00596,-80.74668,NA
"4930",71332,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,24.99918,-80.78418,NA
"4931",71347,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.9753,-80.835,NA
"4932",71362,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.0103,-80.86634,NA
"4933",71377,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.00966,-80.92884,NA
"4934",71392,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.0535,-80.91918,NA
"4935",71407,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98558,-80.96162,NA
"4936",71422,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97316,-80.8797,NA
"4937",71437,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95782,-80.7902,NA
"4938",71452,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.986,-80.698,NA
"4939",71467,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00682,-80.64386,NA
"4940",71482,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.00704,-80.598,NA
"4941",71497,"AOML_FBBB","42",NA,"Total_Nitrogen",NA,NA,24.99806,-80.899,NA
"4942",71512,"AOML_FBBB","46",NA,"Total_Nitrogen",NA,NA,24.96532,-80.73192,NA
"4943",71527,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.182,-80.49486,NA
"4944",71542,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16688,-80.56096,NA
"4945",71557,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.14966,-80.6247,NA
"4946",71572,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13164,-80.67918,NA
"4947",71587,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11,-80.71884,NA
"4948",71602,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.0684,-80.7608,NA
"4949",71617,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.07,-80.76,NA
"4950",71632,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11538,-80.79064,NA
"4951",71647,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12816,-80.86402,NA
"4952",71662,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12154,-80.905,NA
"4953",71677,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1183,-80.9938,NA
"4954",71692,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07468,-80.99986,NA
