"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8381",216261,"FIU_Estuaries","Gullivan Bay","1997-11-21","Total_Nitrogen",360.906534708858,"ppm",25.882,-81.60633,NA
"8382",216276,"FIU_Estuaries","Shell Key","1997-11-21","Total_Nitrogen",445.623122671465,"ppm",25.91117,-81.61533,NA
"8383",216291,"FIU_Estuaries","Blackwater River","1997-11-21","Total_Nitrogen",625.913168898836,"ppm",25.9298,-81.60032,NA
"8384",216306,"FIU_Estuaries","Convoy Point","1997-11-06","Total_Nitrogen",627.269477526293,"ppm",25.4783333333333,-80.3208333333333,NA
"8385",216321,"FIU_Estuaries","Black Point","1997-11-06","Total_Nitrogen",420.526888629268,"ppm",25.5458333333333,-80.2946666666667,NA
"8386",216336,"FIU_Estuaries","Near Black Ledge","1997-11-05","Total_Nitrogen",342.186115907045,"ppm",25.5733333333333,-80.2866666666667,NA
"8387",216351,"FIU_Estuaries","BNP Marker C","1997-11-05","Total_Nitrogen",209.129688148756,"ppm",25.6016666666667,-80.2208333333333,NA
"8388",216366,"FIU_Estuaries","Marker G-1B","1997-11-06","Total_Nitrogen",178.017501442646,"ppm",25.5691666666667,-80.1925,NA
"8389",216381,"FIU_Estuaries","Midbay North","1997-11-06","Total_Nitrogen",174.127264421581,"ppm",25.5641666666667,-80.235,NA
"8390",216396,"FIU_Estuaries","Fender Point","1997-11-06","Total_Nitrogen",329.495301572898,"ppm",25.505,-80.2875,NA
"8391",216411,"FIU_Estuaries","Featherbed Bank","1997-11-06","Total_Nitrogen",149.537003904183,"ppm",25.5158333333333,-80.24,NA
"8392",216426,"FIU_Estuaries","Sands Cut","1997-11-06","Total_Nitrogen",117.116796419518,"ppm",25.4883333333333,-80.1883333333333,NA
"8393",216441,"FIU_Estuaries","Elliott Key","1997-11-06","Total_Nitrogen",204.251366551178,"ppm",25.4416666666667,-80.2233333333333,NA
"8394",216456,"FIU_Estuaries","Rubicon Keys","1997-11-06","Total_Nitrogen",251.465004202295,"ppm",25.4,-80.255,NA
"8395",216471,"FIU_Estuaries","Card Sound North","1997-11-06","Total_Nitrogen",338.841922464821,"ppm",25.355,-80.2916666666667,NA
"8396",216486,"FIU_Estuaries","West Arsenicker","1997-11-06","Total_Nitrogen",354.355953745166,"ppm",25.4201666666667,-80.3108333333333,NA
"8397",216501,"FIU_Estuaries","Pelican Bank","1997-11-06","Total_Nitrogen",390.27909752196,"ppm",25.445,-80.2833333333333,NA
"8398",216516,"FIU_Estuaries","Midbay South","1997-11-06","Total_Nitrogen",264.248310378825,"ppm",25.4725,-80.2333333333333,NA
"8399",216531,"FIU_Estuaries","BNP Marker B","1997-11-05","Total_Nitrogen",236.390473778662,"ppm",25.67167,-80.205,NA
"8400",216546,"FIU_Estuaries","Shoal Point","1997-11-05","Total_Nitrogen",303.313596656283,"ppm",25.63,-80.25,NA
"8401",216561,"FIU_Estuaries","Matheson Beach","1997-11-05","Total_Nitrogen",314.119631790867,"ppm",25.68833,-80.23333,NA
"8402",216576,"FIU_Estuaries","Marker G-71","1997-11-05","Total_Nitrogen",247.454323502142,"ppm",25.73667,-80.185,NA
"8403",216591,"FIU_Estuaries","South Dodge Island","1997-11-05","Total_Nitrogen",149.106097218,"ppm",25.76333,-80.17167,NA
"8404",216606,"FIU_Estuaries","North Venetian Basin","1997-11-05","Total_Nitrogen",220.199717595998,"ppm",25.8,-80.16667,NA
"8405",216621,"FIU_Estuaries","North I-195 Basin","1997-11-05","Total_Nitrogen",216.936283896554,"ppm",25.81667,-80.16667,NA
"8406",216636,"FIU_Estuaries","North Normandy Isle","1997-11-05","Total_Nitrogen",218.483725869906,"ppm",25.86667,-80.15,NA
"8407",216651,"FIU_Estuaries","Oleta River Park","1997-11-05","Total_Nitrogen",117.845662484387,"ppm",25.905,-80.13333,NA
"8408",216666,"FIU_Estuaries","South Card Sound","1997-11-06","Total_Nitrogen",266.902968984489,"ppm",25.31667,-80.31667,NA
"8409",216681,"FIU_Estuaries","Card Sound Bridge","1997-12-11","Total_Nitrogen",476.878502768687,"ppm",25.27355,-80.37458,NA
"8410",216696,"FIU_Estuaries","Middle Key","1997-12-11","Total_Nitrogen",595.206316783114,"ppm",25.28503,-80.39503,NA
"8411",216711,"FIU_Estuaries","Manatee Bay","1997-12-11","Total_Nitrogen",617.698186104212,"ppm",25.25103,-80.41517,NA
"8412",216726,"FIU_Estuaries","Barnes Sound","1997-12-11","Total_Nitrogen",533.581444771993,"ppm",25.22173,-80.38832,NA
"8413",216741,"FIU_Estuaries","Blackwater Sound","1997-12-11","Total_Nitrogen",546.14434308499,"ppm",25.17405,-80.42308,NA
"8414",216756,"FIU_Estuaries","Little Blackwater Sound","1997-12-11","Total_Nitrogen",509.284190762104,"ppm",25.20668,-80.4404,NA
"8415",216771,"FIU_Estuaries","Highway Creek","1997-12-11","Total_Nitrogen",497.598838363909,"ppm",25.2536,-80.44415,NA
"8416",216786,"FIU_Estuaries","Long Sound","1997-12-11","Total_Nitrogen",535.19726406846,"ppm",25.22737,-80.46167,NA
"8417",216801,"FIU_Estuaries","Duck Key","1997-12-11","Total_Nitrogen",532.455013682237,"ppm",25.17707,-80.49157,NA
"8418",216816,"FIU_Estuaries","Joe Bay","1997-12-11","Total_Nitrogen",584.483621292191,"ppm",25.22447,-80.53658,NA
"8419",216831,"FIU_Estuaries","Little Madeira Bay","1997-12-11","Total_Nitrogen",566.536807925123,"ppm",25.17517,-80.62692,NA
"8420",216846,"FIU_Estuaries","Terrapin Bay","1997-12-12","Total_Nitrogen",906.22960882472,"ppm",25.14037,-80.71612,NA
"8421",216861,"FIU_Estuaries","Whipray Basin","1997-12-12","Total_Nitrogen",943.205821591885,"ppm",25.09142,-80.75478,NA
"8422",216876,"FIU_Estuaries","Garfield Bight","1997-12-12","Total_Nitrogen",733.561972408564,"ppm",25.15048,-80.80922,NA
"8423",216891,"FIU_Estuaries","Rankin Lake","1997-12-12","Total_Nitrogen",712.546649850798,"ppm",25.12138,-80.80288,NA
"8424",216906,"FIU_Estuaries","Murray Key","1997-12-12","Total_Nitrogen",300.024513583293,"ppm",25.11827,-80.93965,NA
"8425",216921,"FIU_Estuaries","Johnson Key Basin","1997-12-12","Total_Nitrogen",264.970748441872,"ppm",25.04247,-80.91482,NA
"8426",216936,"FIU_Estuaries","Rabbit Key Basin","1997-12-12","Total_Nitrogen",325.069883481403,"ppm",25.00242,-80.9001,NA
"8427",216951,"FIU_Estuaries","Twin Key Basin","1997-12-12","Total_Nitrogen",689.660012414944,"ppm",24.97767,-80.75352,NA
"8428",216966,"FIU_Estuaries","Peterson Keys","1997-12-12","Total_Nitrogen",621.90960813851,"ppm",24.9295,-80.75047,NA
"8429",216981,"FIU_Estuaries","Porpoise Lake","1997-12-12","Total_Nitrogen",686.249856674614,"ppm",25.0066,-80.68127,NA
"8430",216996,"FIU_Estuaries","Captain Key","1997-12-12","Total_Nitrogen",580.050028796871,"ppm",25.04008,-80.61405,NA
"8431",217011,"FIU_Estuaries","Park Key","1997-12-11","Total_Nitrogen",551.423171662298,"ppm",25.11797,-80.59972,NA
"8432",217026,"FIU_Estuaries","Butternut Key","1997-12-11","Total_Nitrogen",511.92862593458,"ppm",25.10175,-80.5314,NA
"8433",217041,"FIU_Estuaries","East Cape","1997-12-12","Total_Nitrogen",249.711701809392,"ppm",25.0837,-81.08058,NA
"8434",217056,"FIU_Estuaries","Oxfoot Bank","1997-12-12","Total_Nitrogen",225.48213341979,"ppm",24.98073,-81.00163,NA
"8435",217071,"FIU_Estuaries","Sprigger Bank","1997-12-12","Total_Nitrogen",181.900013574726,"ppm",24.9186,-80.93487,NA
"8436",217086,"FIU_Estuaries","Old Dan Bank","1997-12-12","Total_Nitrogen",378.909488206462,"ppm",24.8672,-80.80715,NA
"8437",217101,"FIU_Estuaries","First Bay","1997-12-09","Total_Nitrogen",582.243706620264,"ppm",25.55453,-81.18367,NA
"8438",217116,"FIU_Estuaries","Third Bay","1997-12-09","Total_Nitrogen",557.750355431448,"ppm",25.58017,-81.12093,NA
"8439",217131,"FIU_Estuaries","Big Lostmans Bay","1997-12-09","Total_Nitrogen",546.643436868626,"ppm",25.56758,-81.07147,NA
"8440",217146,"FIU_Estuaries","Cabbage Island","1997-12-09","Total_Nitrogen",659.736826110277,"ppm",25.5294,-81.04338,NA
"8441",217161,"FIU_Estuaries","Broad River Bay","1997-12-09","Total_Nitrogen",699.430593717139,"ppm",25.49973,-81.04898,NA
"8442",217176,"FIU_Estuaries","Middle Broad River","1997-12-09","Total_Nitrogen",765.244021797663,"ppm",25.48605,-81.11115,NA
"8443",217191,"FIU_Estuaries","Broad River Mouth","1997-12-09","Total_Nitrogen",679.677242500903,"ppm",25.47502,-81.15293,NA
"8444",217206,"FIU_Estuaries","Harney River Mouth","1997-12-09","Total_Nitrogen",582.45232646946,"ppm",25.41168,-81.14145,NA
"8445",217221,"FIU_Estuaries","Harney River Junction","1997-12-09","Total_Nitrogen",707.524831654879,"ppm",25.43168,-81.08238,NA
"8446",217236,"FIU_Estuaries","Tarpon Bay","1997-12-09","Total_Nitrogen",802.51591165234,"ppm",25.41728,-80.99843,NA
"8447",217251,"FIU_Estuaries","Gunboat Island","1997-12-09","Total_Nitrogen",784.868376214379,"ppm",25.37892,-81.03073,NA
"8448",217266,"FIU_Estuaries","Ponce de Leon Bay","1997-12-09","Total_Nitrogen",483.937121514157,"ppm",25.34972,-81.12457,NA
"8449",217281,"FIU_Estuaries","Oyster Bay","1997-12-10","Total_Nitrogen",450.061879866769,"ppm",25.33115,-81.07267,NA
"8450",217296,"FIU_Estuaries","North Marker 36","1997-12-10","Total_Nitrogen",595.403953700814,"ppm",25.326,-81.01455,NA
"8451",217311,"FIU_Estuaries","West Marker 34","1997-12-10","Total_Nitrogen",734.594604239422,"ppm",25.28613,-81.02365,NA
"8452",217326,"FIU_Estuaries","Watson River Chickee","1997-12-10","Total_Nitrogen",642.846840878773,"ppm",25.33187,-80.9837,NA
"8453",217341,"FIU_Estuaries","North River Mouth","1997-12-10","Total_Nitrogen",706.771215757245,"ppm",25.3009,-80.96033,NA
"8454",217356,"FIU_Estuaries","Midway Keys","1997-12-10","Total_Nitrogen",933.379669100518,"ppm",25.28503,-80.9758,NA
"8455",217371,"FIU_Estuaries","Roberts River Mouth","1997-12-10","Total_Nitrogen",639.943679281169,"ppm",25.27965,-80.93077,NA
"8456",217386,"FIU_Estuaries","West Marker 18","1997-12-10","Total_Nitrogen",904.515775397287,"ppm",25.2408,-80.95793,NA
"8457",217401,"FIU_Estuaries","Southeast Marker 12","1997-12-10","Total_Nitrogen",923.120547977818,"ppm",25.2284,-80.933,NA
"8458",217416,"FIU_Estuaries","Coot Bay","1997-12-10","Total_Nitrogen",1142.06794388729,"ppm",25.19087,-80.91413,NA
"8459",217431,"FIU_Estuaries","Chokoloskee","1997-12-12","Total_Nitrogen",546.208051297172,"ppm",25.8075,-81.3495,NA
"8460",217446,"FIU_Estuaries","Rabbit Key Pass","1997-12-12","Total_Nitrogen",440.685435474777,"ppm",25.77,-81.38333,NA
"8461",217461,"FIU_Estuaries","Lopez Bay","1997-12-12","Total_Nitrogen",602.476593708192,"ppm",25.78417,-81.33217,NA
"8462",217476,"FIU_Estuaries","Lopez River","1997-12-12","Total_Nitrogen",619.339099382588,"ppm",25.7855,-81.30917,NA
"8463",217491,"FIU_Estuaries","Sunday Bay","1997-12-12","Total_Nitrogen",643.456308570974,"ppm",25.796,-81.28,NA
"8464",217506,"FIU_Estuaries","Huston Bay","1997-12-12","Total_Nitrogen",650.590421303782,"ppm",25.753,-81.2555,NA
"8465",217521,"FIU_Estuaries","Upper Chatham River","1997-12-12","Total_Nitrogen",807.405157876062,"ppm",25.7175,-81.2305,NA
"8466",217536,"FIU_Estuaries","Middle Chatham River","1997-12-12","Total_Nitrogen",766.207306286063,"ppm",25.70783,-81.25217,NA
"8467",217551,"FIU_Estuaries","Gun Rock Point","1997-12-12","Total_Nitrogen",439.755434319379,"ppm",25.69167,-81.29867,NA
"8468",217566,"FIU_Estuaries","Huston River","1997-12-12","Total_Nitrogen",647.382453978202,"ppm",25.73133,-81.28467,NA
"8469",217581,"FIU_Estuaries","Chevalier Bay","1997-12-12","Total_Nitrogen",910.791864731237,"ppm",25.7125,-81.207,NA
"8470",217596,"FIU_Estuaries","Alligator Bay","1997-12-12","Total_Nitrogen",683.064697901152,"ppm",25.67017,-81.16867,NA
"8471",217611,"FIU_Estuaries","Lostmans Five Bay","1997-12-12","Total_Nitrogen",639.28582477465,"ppm",25.63333,-81.145,NA
"8472",217626,"FIU_Estuaries","Barron River","1997-12-11","Total_Nitrogen",471.581930071237,"ppm",25.85327,-81.39337,NA
"8473",217641,"FIU_Estuaries","Indian Key Pass","1997-12-11","Total_Nitrogen",343.868085049963,"ppm",25.82718,-81.44108,NA
"8474",217656,"FIU_Estuaries","Indian Key","1997-12-11","Total_Nitrogen",402.356891105966,"ppm",25.80483,-81.4625,NA
"8475",217671,"FIU_Estuaries","West Pass","1997-12-11","Total_Nitrogen",374.12511635678,"ppm",25.83033,-81.50283,NA
"8476",217686,"FIU_Estuaries","Panther Key","1997-12-11","Total_Nitrogen",335.549880261912,"ppm",25.84933,-81.54217,NA
"8477",217701,"FIU_Estuaries","Faka Union Pass","1997-12-11","Total_Nitrogen",348.87971294683,"ppm",25.87417,-81.516,NA
"8478",217716,"FIU_Estuaries","Faka Union River","1997-12-11","Total_Nitrogen",440.613886435783,"ppm",25.9,-81.516,NA
"8479",217731,"FIU_Estuaries","White Horse Key","1997-12-11","Total_Nitrogen",288.076632376224,"ppm",25.86678,-81.57482,NA
"8480",217746,"FIU_Estuaries","Dismal Key","1997-12-11","Total_Nitrogen",328.183879514046,"ppm",25.89447,-81.55887,NA
"8481",217761,"FIU_Estuaries","Gullivan Bay","1997-12-11","Total_Nitrogen",261.872051300411,"ppm",25.882,-81.60633,NA
"8482",217776,"FIU_Estuaries","Shell Key","1997-12-11","Total_Nitrogen",317.215393305806,"ppm",25.91117,-81.61533,NA
"8483",217791,"FIU_Estuaries","Blackwater River","1997-12-11","Total_Nitrogen",393.458242833616,"ppm",25.9298,-81.60032,NA
"8484",217806,"FIU_Estuaries","Convoy Point","1997-12-03","Total_Nitrogen",529.21375666646,"ppm",25.4783333333333,-80.3208333333333,NA
"8485",217821,"FIU_Estuaries","Black Point","1997-12-02","Total_Nitrogen",448.610194919311,"ppm",25.5458333333333,-80.2946666666667,NA
"8486",217836,"FIU_Estuaries","Near Black Ledge","1997-12-02","Total_Nitrogen",416.743830062317,"ppm",25.5733333333333,-80.2866666666667,NA
"8487",217851,"FIU_Estuaries","BNP Marker C","1997-12-02","Total_Nitrogen",198.442231128341,"ppm",25.6016666666667,-80.2208333333333,NA
"8488",217866,"FIU_Estuaries","Marker G-1B","1997-12-03","Total_Nitrogen",142.57101996965,"ppm",25.5691666666667,-80.1925,NA
"8489",217881,"FIU_Estuaries","Midbay North","1997-12-02","Total_Nitrogen",168.821143210858,"ppm",25.5641666666667,-80.235,NA
"8490",217896,"FIU_Estuaries","Fender Point","1997-12-02","Total_Nitrogen",458.680399210037,"ppm",25.505,-80.2875,NA
"8491",217911,"FIU_Estuaries","Featherbed Bank","1997-12-03","Total_Nitrogen",162.626049074903,"ppm",25.5158333333333,-80.24,NA
"8492",217926,"FIU_Estuaries","Sands Cut","1997-12-03","Total_Nitrogen",141.612025495938,"ppm",25.4883333333333,-80.1883333333333,NA
"8493",217941,"FIU_Estuaries","Elliott Key","1997-12-03","Total_Nitrogen",209.391640739427,"ppm",25.4416666666667,-80.2233333333333,NA
"8494",217956,"FIU_Estuaries","Rubicon Keys","1997-12-03","Total_Nitrogen",208.802623995902,"ppm",25.4,-80.255,NA
"8495",217971,"FIU_Estuaries","Card Sound North","1997-12-03","Total_Nitrogen",226.389271458963,"ppm",25.355,-80.2916666666667,NA
"8496",217986,"FIU_Estuaries","West Arsenicker","1997-12-03","Total_Nitrogen",303.856916194962,"ppm",25.4201666666667,-80.3108333333333,NA
"8497",218001,"FIU_Estuaries","Pelican Bank","1997-12-03","Total_Nitrogen",296.766862192443,"ppm",25.445,-80.2833333333333,NA
"8498",218016,"FIU_Estuaries","Midbay South","1997-12-03","Total_Nitrogen",275.823988176975,"ppm",25.4725,-80.2333333333333,NA
"8499",218031,"FIU_Estuaries","BNP Marker B","1997-12-02","Total_Nitrogen",301.902895225453,"ppm",25.67167,-80.205,NA
"8500",218046,"FIU_Estuaries","Shoal Point","1997-12-02","Total_Nitrogen",441.300082481122,"ppm",25.63,-80.25,NA
"8501",218061,"FIU_Estuaries","Matheson Beach","1997-12-02","Total_Nitrogen",318.027366551118,"ppm",25.68833,-80.23333,NA
"8502",218076,"FIU_Estuaries","Marker G-71","1997-12-02","Total_Nitrogen",349.906090154474,"ppm",25.73667,-80.185,NA
"8503",218091,"FIU_Estuaries","South Dodge Island","1997-12-02","Total_Nitrogen",212.913281301535,"ppm",25.76333,-80.17167,NA
"8504",218106,"FIU_Estuaries","North Venetian Basin","1997-12-02","Total_Nitrogen",244.218267650986,"ppm",25.8,-80.16667,NA
"8505",218121,"FIU_Estuaries","North I-195 Basin","1997-12-02","Total_Nitrogen",280.374453044822,"ppm",25.81667,-80.16667,NA
"8506",218136,"FIU_Estuaries","North Normandy Isle","1997-12-02","Total_Nitrogen",290.343265669496,"ppm",25.86667,-80.15,NA
"8507",218151,"FIU_Estuaries","Oleta River Park","1997-12-02","Total_Nitrogen",216.654845906548,"ppm",25.905,-80.13333,NA
"8508",218166,"FIU_Estuaries","South Card Sound","1997-12-03","Total_Nitrogen",315.802472797337,"ppm",25.31667,-80.31667,NA
"8509",218181,"FIU_Estuaries","Card Sound Bridge","1998-01-20","Total_Nitrogen",486.147791306216,"ppm",25.27355,-80.37458,NA
"8510",218196,"FIU_Estuaries","Middle Key","1998-01-20","Total_Nitrogen",453.99238975389,"ppm",25.28503,-80.39503,NA
"8511",218211,"FIU_Estuaries","Manatee Bay","1998-01-20","Total_Nitrogen",473.507962636691,"ppm",25.25103,-80.41517,NA
"8512",218226,"FIU_Estuaries","Barnes Sound","1998-01-20","Total_Nitrogen",444.967714765765,"ppm",25.22173,-80.38832,NA
"8513",218241,"FIU_Estuaries","Blackwater Sound","1998-01-20","Total_Nitrogen",476.225932505428,"ppm",25.17405,-80.42308,NA
"8514",218256,"FIU_Estuaries","Little Blackwater Sound","1998-01-20","Total_Nitrogen",458.454323662971,"ppm",25.20668,-80.4404,NA
"8515",218271,"FIU_Estuaries","Highway Creek","1998-01-20","Total_Nitrogen",659.182603324308,"ppm",25.2536,-80.44415,NA
"8516",218286,"FIU_Estuaries","Long Sound","1998-01-20","Total_Nitrogen",518.584757712574,"ppm",25.22737,-80.46167,NA
"8517",218301,"FIU_Estuaries","Duck Key","1998-01-20","Total_Nitrogen",564.36291376133,"ppm",25.17707,-80.49157,NA
"8518",218316,"FIU_Estuaries","Joe Bay","1998-01-20","Total_Nitrogen",720.07448392658,"ppm",25.22447,-80.53658,NA
"8519",218331,"FIU_Estuaries","Little Madeira Bay","1998-01-20","Total_Nitrogen",597.962965379546,"ppm",25.17517,-80.62692,NA
"8520",218346,"FIU_Estuaries","Terrapin Bay","1998-01-21","Total_Nitrogen",961.721322528307,"ppm",25.14037,-80.71612,NA
"8521",218361,"FIU_Estuaries","Whipray Basin","1998-01-21","Total_Nitrogen",837.296046421596,"ppm",25.09142,-80.75478,NA
"8522",218376,"FIU_Estuaries","Garfield Bight","1998-01-21","Total_Nitrogen",734.625456190489,"ppm",25.15048,-80.80922,NA
"8523",218391,"FIU_Estuaries","Rankin Lake","1998-01-21","Total_Nitrogen",710.286959585546,"ppm",25.12138,-80.80288,NA
"8524",218406,"FIU_Estuaries","Murray Key","1998-01-21","Total_Nitrogen",343.678788514886,"ppm",25.11827,-80.93965,NA
"8525",218421,"FIU_Estuaries","Johnson Key Basin","1998-01-21","Total_Nitrogen",339.935351715208,"ppm",25.04247,-80.91482,NA
"8526",218436,"FIU_Estuaries","Rabbit Key Basin","1998-01-21","Total_Nitrogen",397.179312706104,"ppm",25.00242,-80.9001,NA
"8527",218451,"FIU_Estuaries","Twin Key Basin","1998-01-21","Total_Nitrogen",435.215901135217,"ppm",24.97767,-80.75352,NA
"8528",218466,"FIU_Estuaries","Peterson Keys","1998-01-21","Total_Nitrogen",434.479242460157,"ppm",24.9295,-80.75047,NA
"8529",218481,"FIU_Estuaries","Porpoise Lake","1998-01-21","Total_Nitrogen",753.506695771367,"ppm",25.0066,-80.68127,NA
"8530",218496,"FIU_Estuaries","Captain Key","1998-01-21","Total_Nitrogen",661.544648237621,"ppm",25.04008,-80.61405,NA
"8531",218511,"FIU_Estuaries","Park Key","1998-01-20","Total_Nitrogen",588.74673289519,"ppm",25.11797,-80.59972,NA
"8532",218526,"FIU_Estuaries","Butternut Key","1998-01-20","Total_Nitrogen",543.996094215264,"ppm",25.10175,-80.5314,NA
"8533",218541,"FIU_Estuaries","East Cape","1998-01-21","Total_Nitrogen",222.077825591145,"ppm",25.0837,-81.08058,NA
"8534",218556,"FIU_Estuaries","Oxfoot Bank","1998-01-21","Total_Nitrogen",207.257385160455,"ppm",24.98073,-81.00163,NA
"8535",218571,"FIU_Estuaries","Sprigger Bank","1998-01-21","Total_Nitrogen",202.803627002275,"ppm",24.9186,-80.93487,NA
"8536",218586,"FIU_Estuaries","Old Dan Bank","1998-01-21","Total_Nitrogen",242.888236614452,"ppm",24.8672,-80.80715,NA
"8537",218601,"FIU_Estuaries","First Bay","1998-01-29","Total_Nitrogen",502.149733287729,"ppm",25.55453,-81.18367,NA
"8538",218616,"FIU_Estuaries","Third Bay","1998-01-29","Total_Nitrogen",623.530080862832,"ppm",25.58017,-81.12093,NA
"8539",218631,"FIU_Estuaries","Big Lostmans Bay","1998-01-29","Total_Nitrogen",611.363925397975,"ppm",25.56758,-81.07147,NA
"8540",218646,"FIU_Estuaries","Cabbage Island","1998-01-29","Total_Nitrogen",680.276246454303,"ppm",25.5294,-81.04338,NA
"8541",218661,"FIU_Estuaries","Broad River Bay","1998-01-29","Total_Nitrogen",774.11646870268,"ppm",25.49973,-81.04898,NA
"8542",218676,"FIU_Estuaries","Middle Broad River","1998-01-29","Total_Nitrogen",793.368094529811,"ppm",25.48605,-81.11115,NA
"8543",218691,"FIU_Estuaries","Broad River Mouth","1998-01-29","Total_Nitrogen",572.071951095246,"ppm",25.47502,-81.15293,NA
"8544",218706,"FIU_Estuaries","Harney River Mouth","1998-01-29","Total_Nitrogen",433.53362754755,"ppm",25.41168,-81.14145,NA
"8545",218721,"FIU_Estuaries","Harney River Junction","1998-01-29","Total_Nitrogen",627.348493764865,"ppm",25.43168,-81.08238,NA
"8546",218736,"FIU_Estuaries","Tarpon Bay","1998-01-29","Total_Nitrogen",811.02094755725,"ppm",25.41728,-80.99843,NA
"8547",218751,"FIU_Estuaries","Gunboat Island","1998-01-29","Total_Nitrogen",617.115241976317,"ppm",25.37892,-81.03073,NA
"8548",218766,"FIU_Estuaries","Ponce de Leon Bay","1998-01-29","Total_Nitrogen",402.175484272547,"ppm",25.34972,-81.12457,NA
"8549",218781,"FIU_Estuaries","Oyster Bay","1998-01-29","Total_Nitrogen",351.56650507792,"ppm",25.33115,-81.07267,NA
"8550",218796,"FIU_Estuaries","North Marker 36","1998-01-28","Total_Nitrogen",492.633717518016,"ppm",25.326,-81.01455,NA
"8551",218811,"FIU_Estuaries","West Marker 34","1998-01-28","Total_Nitrogen",583.6541064276,"ppm",25.28613,-81.02365,NA
"8552",218826,"FIU_Estuaries","Watson River Chickee","1998-01-28","Total_Nitrogen",635.65506383716,"ppm",25.33187,-80.9837,NA
"8553",218841,"FIU_Estuaries","North River Mouth","1998-01-28","Total_Nitrogen",665.4071169786,"ppm",25.3009,-80.96033,NA
"8554",218856,"FIU_Estuaries","Midway Keys","1998-01-28","Total_Nitrogen",689.15884836652,"ppm",25.28503,-80.9758,NA
"8555",218871,"FIU_Estuaries","Roberts River Mouth","1998-01-28","Total_Nitrogen",708.90748777632,"ppm",25.27965,-80.93077,NA
"8556",218886,"FIU_Estuaries","West Marker 18","1998-01-28","Total_Nitrogen",785.04235767424,"ppm",25.2408,-80.95793,NA
"8557",218901,"FIU_Estuaries","Southeast Marker 12","1998-01-28","Total_Nitrogen",846.90036993406,"ppm",25.2284,-80.933,NA
"8558",218916,"FIU_Estuaries","Coot Bay","1998-01-28","Total_Nitrogen",993.05560450592,"ppm",25.19087,-80.91413,NA
"8559",218931,"FIU_Estuaries","Chokoloskee","1998-01-22","Total_Nitrogen",442.2734511327,"ppm",25.8075,-81.3495,NA
"8560",218946,"FIU_Estuaries","Rabbit Key Pass","1998-01-22","Total_Nitrogen",376.875010123445,"ppm",25.77,-81.38333,NA
"8561",218961,"FIU_Estuaries","Lopez Bay","1998-01-22","Total_Nitrogen",419.963551648136,"ppm",25.78417,-81.33217,NA
"8562",218976,"FIU_Estuaries","Lopez River","1998-01-22","Total_Nitrogen",443.935868915513,"ppm",25.7855,-81.30917,NA
"8563",218991,"FIU_Estuaries","Sunday Bay","1998-01-22","Total_Nitrogen",560.700965095152,"ppm",25.796,-81.28,NA
"8564",219006,"FIU_Estuaries","Huston Bay","1998-01-22","Total_Nitrogen",557.851388225515,"ppm",25.753,-81.2555,NA
"8565",219021,"FIU_Estuaries","Upper Chatham River","1998-01-22","Total_Nitrogen",558.573165147854,"ppm",25.7175,-81.2305,NA
"8566",219036,"FIU_Estuaries","Middle Chatham River","1998-01-22","Total_Nitrogen",476.282694776065,"ppm",25.70783,-81.25217,NA
"8567",219051,"FIU_Estuaries","Gun Rock Point","1998-01-22","Total_Nitrogen",380.10582110915,"ppm",25.69167,-81.29867,NA
"8568",219066,"FIU_Estuaries","Huston River","1998-01-22","Total_Nitrogen",501.636146209012,"ppm",25.73133,-81.28467,NA
"8569",219081,"FIU_Estuaries","Chevalier Bay","1998-01-22","Total_Nitrogen",602.94091503299,"ppm",25.7125,-81.207,NA
"8570",219096,"FIU_Estuaries","Alligator Bay","1998-01-22","Total_Nitrogen",616.575269244125,"ppm",25.67017,-81.16867,NA
"8571",219111,"FIU_Estuaries","Lostmans Five Bay","1998-01-22","Total_Nitrogen",645.598049661571,"ppm",25.63333,-81.145,NA
"8572",219126,"FIU_Estuaries","Barron River","1998-01-23","Total_Nitrogen",523.648959625924,"ppm",25.85327,-81.39337,NA
"8573",219141,"FIU_Estuaries","Indian Key Pass","1998-01-23","Total_Nitrogen",393.40819916495,"ppm",25.82718,-81.44108,NA
"8574",219156,"FIU_Estuaries","Indian Key","1998-01-23","Total_Nitrogen",333.003003230175,"ppm",25.80483,-81.4625,NA
"8575",219171,"FIU_Estuaries","West Pass","1998-01-23","Total_Nitrogen",338.385630517365,"ppm",25.83033,-81.50283,NA
"8576",219186,"FIU_Estuaries","Panther Key","1998-01-23","Total_Nitrogen",321.297600916785,"ppm",25.84933,-81.54217,NA
"8577",219201,"FIU_Estuaries","Faka Union Pass","1998-01-23","Total_Nitrogen",333.561040024362,"ppm",25.87417,-81.516,NA
"8578",219216,"FIU_Estuaries","Faka Union River","1998-01-23","Total_Nitrogen",402.251287909162,"ppm",25.9,-81.516,NA
"8579",219231,"FIU_Estuaries","White Horse Key","1998-01-23","Total_Nitrogen",298.426536795859,"ppm",25.86678,-81.57482,NA
"8580",219246,"FIU_Estuaries","Dismal Key","1998-01-23","Total_Nitrogen",317.829046870693,"ppm",25.89447,-81.55887,NA
"8581",219261,"FIU_Estuaries","Gullivan Bay","1998-01-23","Total_Nitrogen",287.476208227946,"ppm",25.882,-81.60633,NA
