"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10053",237497,"FIU_Estuaries","Midway Keys","1999-02-23","Total_Nitrogen",587.731161256765,"ppm",25.28503,-80.9758,NA
"10054",237512,"FIU_Estuaries","Roberts River Mouth","1999-02-23","Total_Nitrogen",722.041357786944,"ppm",25.27965,-80.93077,NA
"10055",237527,"FIU_Estuaries","West Marker 18","1999-02-23","Total_Nitrogen",851.638282923452,"ppm",25.2408,-80.95793,NA
"10056",237542,"FIU_Estuaries","Southeast Marker 12","1999-02-22","Total_Nitrogen",1061.1656873368,"ppm",25.2284,-80.933,NA
"10057",237557,"FIU_Estuaries","Coot Bay","1999-02-22","Total_Nitrogen",1087.17990942366,"ppm",25.19087,-80.91413,NA
"10058",237572,"FIU_Estuaries","Chokoloskee","1999-02-24","Total_Nitrogen",399.427207968694,"ppm",25.8075,-81.3495,NA
"10059",237587,"FIU_Estuaries","Rabbit Key Pass","1999-02-24","Total_Nitrogen",374.244794191925,"ppm",25.77,-81.38333,NA
"10060",237602,"FIU_Estuaries","Lopez Bay","1999-02-24","Total_Nitrogen",334.438029660886,"ppm",25.78417,-81.33217,NA
"10061",237617,"FIU_Estuaries","Lopez River","1999-02-24","Total_Nitrogen",415.556452230915,"ppm",25.7855,-81.30917,NA
"10062",237632,"FIU_Estuaries","Sunday Bay","1999-02-24","Total_Nitrogen",485.398589695547,"ppm",25.796,-81.28,NA
"10063",237647,"FIU_Estuaries","Huston Bay","1999-02-24","Total_Nitrogen",534.640947239694,"ppm",25.753,-81.2555,NA
"10064",237662,"FIU_Estuaries","Upper Chatham River","1999-02-24","Total_Nitrogen",522.46589251122,"ppm",25.7175,-81.2305,NA
"10065",237677,"FIU_Estuaries","Middle Chatham River","1999-02-24","Total_Nitrogen",580.500938965906,"ppm",25.70783,-81.25217,NA
"10066",237692,"FIU_Estuaries","Gun Rock Point","1999-02-24","Total_Nitrogen",477.734852790575,"ppm",25.69167,-81.29867,NA
"10067",237707,"FIU_Estuaries","Huston River","1999-02-24","Total_Nitrogen",626.086227714292,"ppm",25.73133,-81.28467,NA
"10068",237722,"FIU_Estuaries","Chevalier Bay","1999-02-24","Total_Nitrogen",702.643509872893,"ppm",25.7125,-81.207,NA
"10069",237737,"FIU_Estuaries","Alligator Bay","1999-02-24","Total_Nitrogen",779.742432615773,"ppm",25.67017,-81.16867,NA
"10070",237752,"FIU_Estuaries","Lostmans Five Bay","1999-02-24","Total_Nitrogen",966.666055531256,"ppm",25.63333,-81.145,NA
"10071",237767,"FIU_Estuaries","Barron River","1999-02-25","Total_Nitrogen",615.505378428142,"ppm",25.85327,-81.39337,NA
"10072",237782,"FIU_Estuaries","Indian Key Pass","1999-02-25","Total_Nitrogen",319.672710795882,"ppm",25.82718,-81.44108,NA
"10073",237797,"FIU_Estuaries","Indian Key","1999-02-25","Total_Nitrogen",227.612145530548,"ppm",25.80483,-81.4625,NA
"10074",237812,"FIU_Estuaries","West Pass","1999-02-25","Total_Nitrogen",231.16895362268,"ppm",25.83033,-81.50283,NA
"10075",237827,"FIU_Estuaries","Panther Key","1999-02-25","Total_Nitrogen",233.20089155926,"ppm",25.84933,-81.54217,NA
"10076",237842,"FIU_Estuaries","Faka Union Pass","1999-02-25","Total_Nitrogen",257.71196140418,"ppm",25.87417,-81.516,NA
"10077",237857,"FIU_Estuaries","Faka Union River","1999-02-25","Total_Nitrogen",273.477683517416,"ppm",25.9,-81.516,NA
"10078",237872,"FIU_Estuaries","White Horse Key","1999-02-25","Total_Nitrogen",312.11865123844,"ppm",25.86678,-81.57482,NA
"10079",237887,"FIU_Estuaries","Dismal Key","1999-02-25","Total_Nitrogen",316.125783850921,"ppm",25.89447,-81.55887,NA
"10080",237902,"FIU_Estuaries","Gullivan Bay","1999-02-25","Total_Nitrogen",246.675260343489,"ppm",25.882,-81.60633,NA
"10081",237917,"FIU_Estuaries","Shell Key","1999-02-25","Total_Nitrogen",271.29886043249,"ppm",25.91117,-81.61533,NA
"10082",237932,"FIU_Estuaries","Blackwater River","1999-02-25","Total_Nitrogen",268.017211031523,"ppm",25.9298,-81.60032,NA
"10083",237947,"FIU_Estuaries","Convoy Point","1999-02-22","Total_Nitrogen",544.160657844069,"ppm",25.4783333333333,-80.3208333333333,NA
"10084",237962,"FIU_Estuaries","Black Point","1999-02-23","Total_Nitrogen",577,"ppm",25.5458333333333,-80.2946666666667,NA
"10085",237977,"FIU_Estuaries","Near Black Ledge","1999-02-23","Total_Nitrogen",415.581161473157,"ppm",25.5733333333333,-80.2866666666667,NA
"10086",237992,"FIU_Estuaries","BNP Marker C","1999-02-22","Total_Nitrogen",313.977389766492,"ppm",25.6016666666667,-80.2208333333333,NA
"10087",238007,"FIU_Estuaries","Marker G-1B","1999-02-22","Total_Nitrogen",275.345949392352,"ppm",25.5691666666667,-80.1925,NA
"10088",238022,"FIU_Estuaries","Midbay North","1999-02-22","Total_Nitrogen",247.526747738224,"ppm",25.5641666666667,-80.235,NA
"10089",238037,"FIU_Estuaries","Fender Point","1999-02-23","Total_Nitrogen",304.652040247983,"ppm",25.505,-80.2875,NA
"10090",238052,"FIU_Estuaries","Featherbed Bank","1999-02-22","Total_Nitrogen",262.271813252155,"ppm",25.5158333333333,-80.24,NA
"10091",238067,"FIU_Estuaries","Sands Cut","1999-02-23","Total_Nitrogen",212.784916281145,"ppm",25.4883333333333,-80.1883333333333,NA
"10092",238082,"FIU_Estuaries","Elliott Key","1999-02-23","Total_Nitrogen",207.679379682645,"ppm",25.4416666666667,-80.2233333333333,NA
"10093",238097,"FIU_Estuaries","Rubicon Keys","1999-02-23","Total_Nitrogen",169.071953431298,"ppm",25.4,-80.255,NA
"10094",238112,"FIU_Estuaries","Card Sound North","1999-02-23","Total_Nitrogen",172.961797303571,"ppm",25.355,-80.2916666666667,NA
"10095",238127,"FIU_Estuaries","West Arsenicker","1999-02-23","Total_Nitrogen",346.760334535503,"ppm",25.4201666666667,-80.3108333333333,NA
"10096",238142,"FIU_Estuaries","Pelican Bank","1999-02-23","Total_Nitrogen",278.77861424063,"ppm",25.445,-80.2833333333333,NA
"10097",238157,"FIU_Estuaries","Midbay South","1999-02-23","Total_Nitrogen",227.269480718463,"ppm",25.4725,-80.2333333333333,NA
"10098",238172,"FIU_Estuaries","BNP Marker B","1999-02-22","Total_Nitrogen",242.917369580574,"ppm",25.67167,-80.205,NA
"10099",238187,"FIU_Estuaries","Shoal Point","1999-02-22","Total_Nitrogen",198.782747416863,"ppm",25.63,-80.25,NA
"10100",238202,"FIU_Estuaries","Matheson Beach","1999-02-22","Total_Nitrogen",204.898501612574,"ppm",25.68833,-80.23333,NA
"10101",238217,"FIU_Estuaries","Marker G-71","1999-02-22","Total_Nitrogen",168.130709039492,"ppm",25.73667,-80.185,NA
"10102",238232,"FIU_Estuaries","South Dodge Island","1999-02-22","Total_Nitrogen",135.076974544878,"ppm",25.76333,-80.17167,NA
"10103",238247,"FIU_Estuaries","North Venetian Basin","1999-02-22","Total_Nitrogen",160.530714016146,"ppm",25.8,-80.16667,NA
"10104",238262,"FIU_Estuaries","North I-195 Basin","1999-02-22","Total_Nitrogen",204.779154088713,"ppm",25.81667,-80.16667,NA
"10105",238277,"FIU_Estuaries","North Normandy Isle","1999-02-22","Total_Nitrogen",174.876378544541,"ppm",25.86667,-80.15,NA
"10106",238292,"FIU_Estuaries","Oleta River Park","1999-02-22","Total_Nitrogen",130.521493383124,"ppm",25.905,-80.13333,NA
"10107",238307,"FIU_Estuaries","South Card Sound","1999-02-23","Total_Nitrogen",210.930389980706,"ppm",25.31667,-80.31667,NA
"10108",238322,"FIU_Estuaries","Coon Key Pass","1999-02-18","Total_Nitrogen",332.347283602828,"ppm",25.9096,-81.6385,NA
"10109",238337,"FIU_Estuaries","Gullivan Bay","1999-02-18","Total_Nitrogen",315.75193110469,"ppm",25.88192,-81.63322,NA
"10110",238352,"FIU_Estuaries","Caxambas Bay (Green #3)","1999-02-18","Total_Nitrogen",322.978890872255,"ppm",25.9,-81.68333,NA
"10111",238367,"FIU_Estuaries","Caxambas Pass","1999-02-18","Total_Nitrogen",260.469729795936,"ppm",25.906,-81.7276,NA
"10112",238382,"FIU_Estuaries","Capri Pass (Red #4)","1999-02-18","Total_Nitrogen",294.353162754929,"ppm",25.97527,-81.75582,NA
"10113",238397,"FIU_Estuaries","Rt.951 Bridge","1999-02-18","Total_Nitrogen",329.962101031564,"ppm",25.9622,-81.70795,NA
"10114",238412,"FIU_Estuaries","Big Macro River (Red #24)","1999-02-18","Total_Nitrogen",270.070459833512,"ppm",25.952,-81.6874,NA
"10115",238427,"FIU_Estuaries","Goodland Bridge","1999-02-18","Total_Nitrogen",311.27456479847,"ppm",25.93467,-81.65325,NA
"10116",238442,"FIU_Estuaries","Johnson Bay","1999-02-18","Total_Nitrogen",252.728668328454,"ppm",25.98818,-81.72913,NA
"10117",238457,"FIU_Estuaries","Hall Bay","1999-02-18","Total_Nitrogen",301.267838683873,"ppm",26.01553,-81.743,NA
"10118",238472,"FIU_Estuaries","Rookery Bay","1999-02-18","Total_Nitrogen",289.624198567009,"ppm",26.0294,-81.74873,NA
"10119",238487,"FIU_Estuaries","First National","1999-02-18","Total_Nitrogen",235.731792397351,"ppm",26.04217,-81.76158,NA
"10120",238502,"FIU_Estuaries","Kewaydin Channel","1999-02-18","Total_Nitrogen",271.002932043283,"ppm",26.06305,-81.77813,NA
"10121",238517,"FIU_Estuaries","Dollar Bay","1999-02-18","Total_Nitrogen",216.328856388322,"ppm",26.1,-81.78718,NA
"10122",238532,"FIU_Estuaries","Outer Gordon Pass","1999-02-18","Total_Nitrogen",242.685415602394,"ppm",26.09112,-81.81057,NA
"10123",238547,"FIU_Estuaries","Outer Clam Pass","1999-02-17","Total_Nitrogen",318.93367341348,"ppm",26.37845,-81.85938,NA
"10124",238562,"FIU_Estuaries","Wiggins Pass","1999-02-17","Total_Nitrogen",396.708743583709,"ppm",26.29167,-81.82,NA
"10125",238577,"FIU_Estuaries","Big Carlos Pass","1999-02-17","Total_Nitrogen",225.353538463305,"ppm",26.40035,-81.88395,NA
"10126",238592,"FIU_Estuaries","Estero Bay North","1999-02-17","Total_Nitrogen",340,"ppm",26.41667,-81.88,NA
"10127",238607,"FIU_Estuaries","Estero Bay South","1999-02-17","Total_Nitrogen",243.557629991428,"ppm",26.40732,-81.86485,NA
"10128",238622,"FIU_Estuaries","Point Ybel (Red #8)","1999-02-17","Total_Nitrogen",153.986083763263,"ppm",26.46237,-82.00658,NA
"10129",238637,"FIU_Estuaries","San Carlos Bay","1999-02-17","Total_Nitrogen",217.647509752594,"ppm",26.46925,-82.04573,NA
"10130",238652,"FIU_Estuaries","Fishermans Point","1999-02-17","Total_Nitrogen",274.165706076419,"ppm",26.5013,-82.0135,NA
"10131",238667,"FIU_Estuaries","Shell Point","1999-02-17","Total_Nitrogen",340.011091741574,"ppm",26.52302,-82.00525,NA
"10132",238682,"FIU_Estuaries","Reckems Point","1999-02-17","Total_Nitrogen",313.954016592185,"ppm",26.5343,-82.05758,NA
"10133",238697,"FIU_Estuaries","Chino Island","1999-02-17","Total_Nitrogen",274.128323500296,"ppm",26.50813,-82.15157,NA
"10134",238712,"FIU_Estuaries","Pine Island Sound","1999-02-17","Total_Nitrogen",233.848124530352,"ppm",26.5603,-82.1661,NA
"10135",238727,"FIU_Estuaries","Useppa Island","1999-02-17","Total_Nitrogen",151.70085989389,"ppm",26.6347,-82.20543,NA
"10136",238742,"FIU_Estuaries","Card Sound Bridge","1999-03-24","Total_Nitrogen",361.699566944745,"ppm",25.27355,-80.37458,NA
"10137",238757,"FIU_Estuaries","Middle Key","1999-03-24","Total_Nitrogen",431.684406123417,"ppm",25.28503,-80.39503,NA
"10138",238772,"FIU_Estuaries","Manatee Bay","1999-03-24","Total_Nitrogen",516.609884855506,"ppm",25.25103,-80.41517,NA
"10139",238787,"FIU_Estuaries","Barnes Sound","1999-03-24","Total_Nitrogen",443.473460787896,"ppm",25.22173,-80.38832,NA
"10140",238802,"FIU_Estuaries","Blackwater Sound","1999-03-24","Total_Nitrogen",441.233080134659,"ppm",25.17405,-80.42308,NA
"10141",238817,"FIU_Estuaries","Little Blackwater Sound","1999-03-24","Total_Nitrogen",491.037077926622,"ppm",25.20668,-80.4404,NA
"10142",238832,"FIU_Estuaries","Highway Creek","1999-03-24","Total_Nitrogen",733.678637236532,"ppm",25.2536,-80.44415,NA
"10143",238847,"FIU_Estuaries","Long Sound","1999-03-24","Total_Nitrogen",564.931698556223,"ppm",25.22737,-80.46167,NA
"10144",238862,"FIU_Estuaries","Duck Key","1999-03-24","Total_Nitrogen",522.959703314389,"ppm",25.17707,-80.49157,NA
"10145",238877,"FIU_Estuaries","Joe Bay","1999-03-24","Total_Nitrogen",658.650764649629,"ppm",25.22447,-80.53658,NA
"10146",238892,"FIU_Estuaries","Little Madeira Bay","1999-03-23","Total_Nitrogen",650.15821677642,"ppm",25.17517,-80.62692,NA
"10147",238907,"FIU_Estuaries","Terrapin Bay","1999-03-23","Total_Nitrogen",1058.11578741528,"ppm",25.14037,-80.71612,NA
"10148",238922,"FIU_Estuaries","Whipray Basin","1999-03-23","Total_Nitrogen",632.894600218739,"ppm",25.09142,-80.75478,NA
"10149",238937,"FIU_Estuaries","Garfield Bight","1999-03-23","Total_Nitrogen",637.378777362406,"ppm",25.15048,-80.80922,NA
"10150",238952,"FIU_Estuaries","Rankin Lake","1999-03-23","Total_Nitrogen",552.159758555394,"ppm",25.12138,-80.80288,NA
"10151",238967,"FIU_Estuaries","Murray Key","1999-03-23","Total_Nitrogen",368.026146454077,"ppm",25.11827,-80.93965,NA
"10152",238982,"FIU_Estuaries","Johnson Key Basin","1999-03-23","Total_Nitrogen",303.746171334873,"ppm",25.04247,-80.91482,NA
"10153",238997,"FIU_Estuaries","Rabbit Key Basin","1999-03-23","Total_Nitrogen",277.558445795339,"ppm",25.00242,-80.9001,NA
"10154",239012,"FIU_Estuaries","Twin Key Basin","1999-03-23","Total_Nitrogen",403.431820363012,"ppm",24.97767,-80.75352,NA
"10155",239027,"FIU_Estuaries","Peterson Keys","1999-03-23","Total_Nitrogen",323.319326148387,"ppm",24.9295,-80.75047,NA
"10156",239042,"FIU_Estuaries","Porpoise Lake","1999-03-23","Total_Nitrogen",632.196260871018,"ppm",25.0066,-80.68127,NA
"10157",239057,"FIU_Estuaries","Captain Key","1999-03-23","Total_Nitrogen",737.255716343204,"ppm",25.04008,-80.61405,NA
"10158",239072,"FIU_Estuaries","Park Key","1999-03-23","Total_Nitrogen",524.11350700321,"ppm",25.11797,-80.59972,NA
"10159",239087,"FIU_Estuaries","Butternut Key","1999-03-23","Total_Nitrogen",520.813755319843,"ppm",25.10175,-80.5314,NA
"10160",239102,"FIU_Estuaries","East Cape","1999-03-23","Total_Nitrogen",254.656432695438,"ppm",25.0837,-81.08058,NA
"10161",239117,"FIU_Estuaries","Oxfoot Bank","1999-03-23","Total_Nitrogen",222.436328792851,"ppm",24.98073,-81.00163,NA
"10162",239132,"FIU_Estuaries","Sprigger Bank","1999-03-23","Total_Nitrogen",175.751484346264,"ppm",24.9186,-80.93487,NA
"10163",239147,"FIU_Estuaries","Old Dan Bank","1999-03-23","Total_Nitrogen",200.277619472457,"ppm",24.8672,-80.80715,NA
"10164",239162,"FIU_Estuaries","First Bay","1999-03-08","Total_Nitrogen",591.507025452167,"ppm",25.55453,-81.18367,NA
"10165",239177,"FIU_Estuaries","Third Bay","1999-03-08","Total_Nitrogen",613.205843332974,"ppm",25.58017,-81.12093,NA
"10166",239192,"FIU_Estuaries","Big Lostmans Bay","1999-03-08","Total_Nitrogen",680.618968163423,"ppm",25.56758,-81.07147,NA
"10167",239207,"FIU_Estuaries","Cabbage Island","1999-03-08","Total_Nitrogen",618.528166841947,"ppm",25.5294,-81.04338,NA
"10168",239222,"FIU_Estuaries","Broad River Bay","1999-03-08","Total_Nitrogen",704.794253287897,"ppm",25.49973,-81.04898,NA
"10169",239237,"FIU_Estuaries","Middle Broad River","1999-03-08","Total_Nitrogen",771.315493156641,"ppm",25.48605,-81.11115,NA
"10170",239252,"FIU_Estuaries","Broad River Mouth","1999-03-08","Total_Nitrogen",888.757783554946,"ppm",25.47502,-81.15293,NA
"10171",239267,"FIU_Estuaries","Harney River Mouth","1999-03-08","Total_Nitrogen",1117.00371404344,"ppm",25.41168,-81.14145,NA
"10172",239282,"FIU_Estuaries","Harney River Junction","1999-03-08","Total_Nitrogen",903.868798160119,"ppm",25.43168,-81.08238,NA
"10173",239297,"FIU_Estuaries","Tarpon Bay","1999-03-08","Total_Nitrogen",915.442761525177,"ppm",25.41728,-80.99843,NA
"10174",239312,"FIU_Estuaries","Gunboat Island","1999-03-08","Total_Nitrogen",805.255865441243,"ppm",25.37892,-81.03073,NA
"10175",239327,"FIU_Estuaries","Ponce De Leon Bay","1999-03-08","Total_Nitrogen",435.586533651384,"ppm",25.34972,-81.12457,NA
"10176",239342,"FIU_Estuaries","Oyster Bay","1999-03-08","Total_Nitrogen",402.526345481096,"ppm",25.33115,-81.07267,NA
"10177",239357,"FIU_Estuaries","North Marker 36","1999-03-09","Total_Nitrogen",559.82668030007,"ppm",25.326,-81.01455,NA
"10178",239372,"FIU_Estuaries","West Marker 34","1999-03-09","Total_Nitrogen",629.178298871055,"ppm",25.28613,-81.02365,NA
"10179",239387,"FIU_Estuaries","Watson River Chickee","1999-03-09","Total_Nitrogen",669.292341893076,"ppm",25.33187,-80.9837,NA
"10180",239402,"FIU_Estuaries","North River Mouth","1999-03-09","Total_Nitrogen",719.121057428907,"ppm",25.3009,-80.96033,NA
"10181",239417,"FIU_Estuaries","Midway Keys","1999-03-09","Total_Nitrogen",779.737569788863,"ppm",25.28503,-80.9758,NA
"10182",239432,"FIU_Estuaries","Roberts River Mouth","1999-03-09","Total_Nitrogen",816.680415271879,"ppm",25.27965,-80.93077,NA
"10183",239447,"FIU_Estuaries","West Marker 18","1999-03-09","Total_Nitrogen",953.361466868037,"ppm",25.2408,-80.95793,NA
"10184",239462,"FIU_Estuaries","Southeast Marker 12","1999-03-09","Total_Nitrogen",1142.39763429661,"ppm",25.2284,-80.933,NA
"10185",239477,"FIU_Estuaries","Coot Bay","1999-03-09","Total_Nitrogen",1296.03388202818,"ppm",25.19087,-80.91413,NA
"10186",239492,"FIU_Estuaries","Chokoloskee","1999-03-25","Total_Nitrogen",503.673060839493,"ppm",25.8075,-81.3495,NA
"10187",239507,"FIU_Estuaries","Rabbit Key Pass","1999-03-25","Total_Nitrogen",349.1776534562,"ppm",25.77,-81.38333,NA
"10188",239522,"FIU_Estuaries","Lopez Bay","1999-03-25","Total_Nitrogen",359.660529613161,"ppm",25.78417,-81.33217,NA
"10189",239537,"FIU_Estuaries","Lopez River","1999-03-25","Total_Nitrogen",427.360856438136,"ppm",25.7855,-81.30917,NA
"10190",239552,"FIU_Estuaries","Sunday Bay","1999-03-25","Total_Nitrogen",522.068429776361,"ppm",25.796,-81.28,NA
"10191",239567,"FIU_Estuaries","Huston Bay","1999-03-25","Total_Nitrogen",403.127461740341,"ppm",25.753,-81.2555,NA
"10192",239582,"FIU_Estuaries","Upper Chatham River","1999-03-25","Total_Nitrogen",529.947213606026,"ppm",25.7175,-81.2305,NA
"10193",239597,"FIU_Estuaries","Middle Chatham River","1999-03-25","Total_Nitrogen",439.472391155015,"ppm",25.70783,-81.25217,NA
"10194",239612,"FIU_Estuaries","Gun Rock Point","1999-03-25","Total_Nitrogen",358.893423231966,"ppm",25.69167,-81.29867,NA
"10195",239627,"FIU_Estuaries","Huston River","1999-03-25","Total_Nitrogen",759.656399507546,"ppm",25.73133,-81.28467,NA
"10196",239642,"FIU_Estuaries","Chevalier Bay","1999-03-25","Total_Nitrogen",567.868871576188,"ppm",25.7125,-81.207,NA
"10197",239657,"FIU_Estuaries","Alligator Bay","1999-03-25","Total_Nitrogen",938.26416208618,"ppm",25.67017,-81.16867,NA
"10198",239672,"FIU_Estuaries","Lostmans Five Bay","1999-03-25","Total_Nitrogen",983.376139226295,"ppm",25.63333,-81.145,NA
"10199",239687,"FIU_Estuaries","Barron River","1999-03-26","Total_Nitrogen",613.217639513889,"ppm",25.85327,-81.39337,NA
"10200",239702,"FIU_Estuaries","Indian Key Pass","1999-03-26","Total_Nitrogen",375.694455124558,"ppm",25.82718,-81.44108,NA
"10201",239717,"FIU_Estuaries","Indian Key","1999-03-26","Total_Nitrogen",335.724106535922,"ppm",25.80483,-81.4625,NA
"10202",239732,"FIU_Estuaries","West Pass","1999-03-26","Total_Nitrogen",284.0568298212,"ppm",25.83033,-81.50283,NA
"10203",239747,"FIU_Estuaries","Panther Key","1999-03-26","Total_Nitrogen",284.702455469055,"ppm",25.84933,-81.54217,NA
"10204",239762,"FIU_Estuaries","Faka Union Pass","1999-03-26","Total_Nitrogen",313.430797481476,"ppm",25.87417,-81.516,NA
"10205",239777,"FIU_Estuaries","Faka Union River","1999-03-26","Total_Nitrogen",345.47708321158,"ppm",25.9,-81.516,NA
"10206",239792,"FIU_Estuaries","White Horse Key","1999-03-26","Total_Nitrogen",272.291924911799,"ppm",25.86678,-81.57482,NA
"10207",239807,"FIU_Estuaries","Dismal Key","1999-03-26","Total_Nitrogen",299.552460544245,"ppm",25.89447,-81.55887,NA
"10208",239822,"FIU_Estuaries","Gullivan Bay","1999-03-26","Total_Nitrogen",235.81792064864,"ppm",25.882,-81.60633,NA
"10209",239837,"FIU_Estuaries","Shell Key","1999-03-26","Total_Nitrogen",240.098920061148,"ppm",25.91117,-81.61533,NA
"10210",239852,"FIU_Estuaries","Blackwater River","1999-03-26","Total_Nitrogen",266.529892867359,"ppm",25.9298,-81.60032,NA
"10211",239867,"FIU_Estuaries","Convoy Point","1999-03-12","Total_Nitrogen",298.394317435683,"ppm",25.4783333333333,-80.3208333333333,NA
"10212",239882,"FIU_Estuaries","Black Point","1999-03-11","Total_Nitrogen",385.48736151387,"ppm",25.5458333333333,-80.2946666666667,NA
"10213",239897,"FIU_Estuaries","Near Black Ledge","1999-03-11","Total_Nitrogen",258.928980439463,"ppm",25.5733333333333,-80.2866666666667,NA
"10214",239912,"FIU_Estuaries","BNP Marker C","1999-03-11","Total_Nitrogen",156.857709622296,"ppm",25.6016666666667,-80.2208333333333,NA
"10215",239927,"FIU_Estuaries","Marker G-1B","1999-03-11","Total_Nitrogen",159.395262771402,"ppm",25.5691666666667,-80.1925,NA
"10216",239942,"FIU_Estuaries","Midbay North","1999-03-11","Total_Nitrogen",149.521293652369,"ppm",25.5641666666667,-80.235,NA
"10217",239957,"FIU_Estuaries","Fender Point","1999-03-12","Total_Nitrogen",222.228854533516,"ppm",25.505,-80.2875,NA
"10218",239972,"FIU_Estuaries","Featherbed Bank","1999-03-11","Total_Nitrogen",123.340630418155,"ppm",25.5158333333333,-80.24,NA
"10219",239987,"FIU_Estuaries","Sands Cut","1999-03-12","Total_Nitrogen",126.686785705858,"ppm",25.4883333333333,-80.1883333333333,NA
"10220",240002,"FIU_Estuaries","Elliott Key","1999-03-12","Total_Nitrogen",149.807254237006,"ppm",25.4416666666667,-80.2233333333333,NA
"10221",240017,"FIU_Estuaries","Rubicon Keys","1999-03-12","Total_Nitrogen",164.894451392947,"ppm",25.4,-80.255,NA
"10222",240032,"FIU_Estuaries","Card Sound North","1999-03-12","Total_Nitrogen",184.692914820143,"ppm",25.355,-80.2916666666667,NA
"10223",240047,"FIU_Estuaries","West Arsenicker","1999-03-12","Total_Nitrogen",216.815912687497,"ppm",25.4201666666667,-80.3108333333333,NA
"10224",240062,"FIU_Estuaries","Pelican Bank","1999-03-12","Total_Nitrogen",163.832871388651,"ppm",25.445,-80.2833333333333,NA
"10225",240077,"FIU_Estuaries","Midbay South","1999-03-12","Total_Nitrogen",128.941510715195,"ppm",25.4725,-80.2333333333333,NA
"10226",240092,"FIU_Estuaries","BNP Marker B","1999-03-11","Total_Nitrogen",218.484716162016,"ppm",25.67167,-80.205,NA
"10227",240107,"FIU_Estuaries","Shoal Point","1999-03-11","Total_Nitrogen",161.418541714027,"ppm",25.63,-80.25,NA
"10228",240122,"FIU_Estuaries","Matheson Beach","1999-03-11","Total_Nitrogen",200.56270701665,"ppm",25.68833,-80.23333,NA
"10229",240137,"FIU_Estuaries","Marker G-71","1999-03-11","Total_Nitrogen",192.055628741174,"ppm",25.73667,-80.185,NA
"10230",240152,"FIU_Estuaries","South Dodge Island","1999-03-11","Total_Nitrogen",333.371405360958,"ppm",25.76333,-80.17167,NA
"10231",240167,"FIU_Estuaries","North Venetian Basin","1999-03-11","Total_Nitrogen",163.048416234255,"ppm",25.8,-80.16667,NA
"10232",240182,"FIU_Estuaries","North I-195 Basin","1999-03-11","Total_Nitrogen",178.68169667073,"ppm",25.81667,-80.16667,NA
"10233",240197,"FIU_Estuaries","North Normandy Isle","1999-03-11","Total_Nitrogen",161.57352302262,"ppm",25.86667,-80.15,NA
"10234",240212,"FIU_Estuaries","Oleta River Park","1999-03-11","Total_Nitrogen",100.867124094121,"ppm",25.905,-80.13333,NA
"10235",240227,"FIU_Estuaries","South Card Sound","1999-03-12","Total_Nitrogen",210.339168698061,"ppm",25.31667,-80.31667,NA
"10236",240242,"FIU_Estuaries","Coon Key Pass","1999-03-04","Total_Nitrogen",273.088045166275,"ppm",25.9096,-81.6385,NA
"10237",240257,"FIU_Estuaries","Gullivan Bay","1999-03-04","Total_Nitrogen",206.958544030233,"ppm",25.88192,-81.63322,NA
"10238",240272,"FIU_Estuaries","Caxambas Bay (Green #3)","1999-03-04","Total_Nitrogen",163.442780969575,"ppm",25.9,-81.68333,NA
"10239",240287,"FIU_Estuaries","Caxambas Pass","1999-03-04","Total_Nitrogen",154.231087004751,"ppm",25.906,-81.7276,NA
"10240",240302,"FIU_Estuaries","Capri Pass (Red #4)","1999-03-04","Total_Nitrogen",148.7277859804,"ppm",25.97527,-81.75582,NA
"10241",240317,"FIU_Estuaries","Rt.951 Bridge","1999-03-04","Total_Nitrogen",189.459863674962,"ppm",25.9622,-81.70795,NA
"10242",240332,"FIU_Estuaries","Big Macro River (Red #24)","1999-03-04","Total_Nitrogen",204.96186417987,"ppm",25.952,-81.6874,NA
"10243",240347,"FIU_Estuaries","Goodland Bridge","1999-03-04","Total_Nitrogen",208.956180144893,"ppm",25.93467,-81.65325,NA
"10244",240362,"FIU_Estuaries","Johnson Bay","1999-03-04","Total_Nitrogen",130.268060007497,"ppm",25.98818,-81.72913,NA
"10245",240377,"FIU_Estuaries","Hall Bay","1999-03-04","Total_Nitrogen",206.796935364184,"ppm",26.01553,-81.743,NA
"10246",240392,"FIU_Estuaries","Rookery Bay","1999-03-04","Total_Nitrogen",162.851809634554,"ppm",26.0294,-81.74873,NA
"10247",240407,"FIU_Estuaries","First National","1999-03-04","Total_Nitrogen",218.931261801676,"ppm",26.04217,-81.76158,NA
"10248",240422,"FIU_Estuaries","Kewaydin Channel","1999-03-04","Total_Nitrogen",235.028529436082,"ppm",26.06305,-81.77813,NA
"10249",240437,"FIU_Estuaries","Dollar Bay","1999-03-04","Total_Nitrogen",175.586854942286,"ppm",26.1,-81.78718,NA
"10250",240452,"FIU_Estuaries","Outer Gordon Pass","1999-03-04","Total_Nitrogen",142.871595198859,"ppm",26.09112,-81.81057,NA
"10251",240467,"FIU_Estuaries","Outer Clam Pass","1999-03-03","Total_Nitrogen",171.020501857199,"ppm",26.37845,-81.85938,NA
"10252",240482,"FIU_Estuaries","Wiggins Pass","1999-03-03","Total_Nitrogen",283.099512295825,"ppm",26.29167,-81.82,NA
"10253",240497,"FIU_Estuaries","Big Carlos Pass","1999-03-03","Total_Nitrogen",192.941256219551,"ppm",26.40035,-81.88395,NA
