"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"4463","...122761","FIU_Estuaries","Alligator Bay","2007-03-20","Total_Nitrogen",904.1123,"ppm",25.67017,-81.16867,1
"4464","...122776","FIU_Estuaries","Faka Union River","2007-03-21","Total_Nitrogen",363.9279,"ppm",25.9,-81.516,1
"4465","...122791","FIU_Estuaries","Blackwater River","2007-03-21","Total_Nitrogen",327.5811,"ppm",25.9298,-81.60032,0.8
"4466","...122806","FIU_Estuaries","Fakahatchee Bay","2007-03-21","Total_Nitrogen",499.5928,"ppm",25.8895,-81.4765,0.915
"4467","...122821","FIU_Estuaries","First National","2007-03-13","Total_Nitrogen",241.7786,"ppm",26.04217,-81.76158,0.915
"4468","...122836","FIU_Estuaries","Wiggins Pass","2007-03-14","Total_Nitrogen",272.6353,"ppm",26.29167,-81.82,0.5
"4469","...122851","FIU_Estuaries","Henderson Creek","2007-03-13","Total_Nitrogen",277.3428,"ppm",26.0257,-81.7332,0.915
"4470","...122866","FIU_Estuaries","Highway Creek","2007-04-02","Total_Nitrogen",984.2448,"ppm",25.2536,-80.44415,0.855555555555556
"4471","...122881","FIU_Estuaries","Garfield Bight","2007-04-03","Total_Nitrogen",1061.4898,"ppm",25.15048,-80.80922,0.905555555555556
"4472","...122896","FIU_Estuaries","Chokoloskee","2007-04-17","Total_Nitrogen",210.7343,"ppm",25.8075,-81.3495,0.8
"4473","...122911","FIU_Estuaries","Rabbit Key Pass","2007-04-17","Total_Nitrogen",205.2974,"ppm",25.77,-81.38333,1
"4474","...122926","FIU_Estuaries","Lopez Bay","2007-04-17","Total_Nitrogen",171.8115,"ppm",25.78417,-81.33217,1
"4475","...122941","FIU_Estuaries","Sunday Bay","2007-04-17","Total_Nitrogen",260.8984,"ppm",25.796,-81.28,1
"4476","...122956","FIU_Estuaries","Huston Bay","2007-04-17","Total_Nitrogen",264.705,"ppm",25.753,-81.2555,1
"4477","...122971","FIU_Estuaries","Upper Chatham River","2007-04-17","Total_Nitrogen",342.4799,"ppm",25.7175,-81.2305,1
"4478","...122986","FIU_Estuaries","Huston River","2007-04-17","Total_Nitrogen",214.732,"ppm",25.73133,-81.28467,1
"4479","...123001","FIU_Estuaries","Chevalier Bay","2007-04-17","Total_Nitrogen",273.6804,"ppm",25.7125,-81.207,0.8
"4480","...123016","FIU_Estuaries","Alligator Bay","2007-04-17","Total_Nitrogen",327.1023,"ppm",25.67017,-81.16867,1
"4481","...123031","FIU_Estuaries","Faka Union River","2007-04-18","Total_Nitrogen",243.5958,"ppm",25.9,-81.516,1
"4482","...123046","FIU_Estuaries","Blackwater River","2007-04-18","Total_Nitrogen",429.8161,"ppm",25.9298,-81.60032,0.8
"4483","...123061","FIU_Estuaries","Fakahatchee Bay","2007-04-18","Total_Nitrogen",322.3675,"ppm",25.8895,-81.4765,0.915
"4484","...123076","FIU_Estuaries","First National","2007-04-18","Total_Nitrogen",336.5761,"ppm",26.04217,-81.76158,0.915
"4485","...123091","FIU_Estuaries","Wiggins Pass","2007-04-19","Total_Nitrogen",292.2388,"ppm",26.29167,-81.82,0.5
"4486","...123106","FIU_Estuaries","Henderson Creek","2007-04-18","Total_Nitrogen",320.5314,"ppm",26.0257,-81.7332,0.915
"4487","...123121","FIU_Estuaries","Highway Creek","2007-05-02","Total_Nitrogen",696.2025,"ppm",25.2536,-80.44415,0.855555555555556
"4488","...123136","FIU_Estuaries","Garfield Bight","2007-05-01","Total_Nitrogen",603.4742,"ppm",25.15048,-80.80922,0.905555555555556
"4489","...123151","FIU_Estuaries","Chokoloskee","2007-05-23","Total_Nitrogen",203.5649,"ppm",25.8075,-81.3495,0.8
"4490","...123166","FIU_Estuaries","Rabbit Key Pass","2007-05-23","Total_Nitrogen",179.1608,"ppm",25.77,-81.38333,1
"4491","...123181","FIU_Estuaries","Lopez Bay","2007-05-23","Total_Nitrogen",235.2875,"ppm",25.78417,-81.33217,1
"4492","...123196","FIU_Estuaries","Sunday Bay","2007-05-23","Total_Nitrogen",254.2771,"ppm",25.796,-81.28,1
"4493","...123211","FIU_Estuaries","Huston Bay","2007-05-23","Total_Nitrogen",282.4927,"ppm",25.753,-81.2555,1
"4494","...123226","FIU_Estuaries","Upper Chatham River","2007-05-23","Total_Nitrogen",260.9537,"ppm",25.7175,-81.2305,1
"4495","...123241","FIU_Estuaries","Huston River","2007-05-23","Total_Nitrogen",193.3946,"ppm",25.73133,-81.28467,1
"4496","...123256","FIU_Estuaries","Chevalier Bay","2007-05-23","Total_Nitrogen",269.4874,"ppm",25.7125,-81.207,0.8
"4497","...123271","FIU_Estuaries","Alligator Bay","2007-05-23","Total_Nitrogen",449.8578,"ppm",25.67017,-81.16867,1
"4498","...123286","FIU_Estuaries","Faka Union River","2007-05-24","Total_Nitrogen",194.607,"ppm",25.9,-81.516,1
"4499","...123301","FIU_Estuaries","Blackwater River","2007-05-24","Total_Nitrogen",236.8373,"ppm",25.9298,-81.60032,0.8
"4500","...123316","FIU_Estuaries","Fakahatchee Bay","2007-05-24","Total_Nitrogen",354.7796,"ppm",25.8895,-81.4765,0.915
"4501","...123331","FIU_Estuaries","First National","2007-05-15","Total_Nitrogen",229.4495,"ppm",26.04217,-81.76158,0.915
"4502","...123346","FIU_Estuaries","Wiggins Pass","2007-05-18","Total_Nitrogen",204.9495,"ppm",26.29167,-81.82,0.5
"4503","...123361","FIU_Estuaries","Henderson Creek","2007-05-15","Total_Nitrogen",212.1182,"ppm",26.0257,-81.7332,0.915
"4504","...123376","FIU_Estuaries","Highway Creek","2007-06-07","Total_Nitrogen",508.7313,"ppm",25.2536,-80.44415,0.855555555555556
"4505","...123391","FIU_Estuaries","Garfield Bight","2007-06-06","Total_Nitrogen",481.2892,"ppm",25.15048,-80.80922,0.905555555555556
"4506","...123406","FIU_Estuaries","Chokoloskee","2007-06-13","Total_Nitrogen",212.8917,"ppm",25.8075,-81.3495,0.8
"4507","...123421","FIU_Estuaries","Rabbit Key Pass","2007-06-13","Total_Nitrogen",197.2642,"ppm",25.77,-81.38333,1
"4508","...123436","FIU_Estuaries","Lopez Bay","2007-06-13","Total_Nitrogen",241.9452,"ppm",25.78417,-81.33217,1
"4509","...123451","FIU_Estuaries","Sunday Bay","2007-06-13","Total_Nitrogen",290.8836,"ppm",25.796,-81.28,1
"4510","...123466","FIU_Estuaries","Huston Bay","2007-06-13","Total_Nitrogen",278.6623,"ppm",25.753,-81.2555,1
"4511","...123481","FIU_Estuaries","Upper Chatham River","2007-06-13","Total_Nitrogen",271.6189,"ppm",25.7175,-81.2305,1
"4512","...123496","FIU_Estuaries","Huston River","2007-06-13","Total_Nitrogen",275.9162,"ppm",25.73133,-81.28467,1
"4513","...123511","FIU_Estuaries","Chevalier Bay","2007-06-13","Total_Nitrogen",345.2659,"ppm",25.7125,-81.207,0.8
"4514","...123526","FIU_Estuaries","Alligator Bay","2007-06-13","Total_Nitrogen",391.0186,"ppm",25.67017,-81.16867,1
"4515","...123541","FIU_Estuaries","Faka Union River","2007-06-14","Total_Nitrogen",245.6286,"ppm",25.9,-81.516,1
"4516","...123556","FIU_Estuaries","Blackwater River","2007-06-14","Total_Nitrogen",208.3466,"ppm",25.9298,-81.60032,0.8
"4517","...123571","FIU_Estuaries","Fakahatchee Bay","2007-06-14","Total_Nitrogen",320.8352,"ppm",25.8895,-81.4765,0.915
"4518","...123586","FIU_Estuaries","First National","2007-06-19","Total_Nitrogen",152.4677,"ppm",26.04217,-81.76158,0.915
"4519","...123601","FIU_Estuaries","Wiggins Pass","2007-06-20","Total_Nitrogen",182.6412,"ppm",26.29167,-81.82,0.5
"4520","...123616","FIU_Estuaries","Henderson Creek","2007-06-19","Total_Nitrogen",161.5026,"ppm",26.0257,-81.7332,0.915
"4521","...123631","FIU_Estuaries","Highway Creek","2007-07-02","Total_Nitrogen",340.2392,"ppm",25.2536,-80.44415,0.855555555555556
"4522","...123646","FIU_Estuaries","Garfield Bight","2007-07-03","Total_Nitrogen",376.0743,"ppm",25.15048,-80.80922,0.905555555555556
"4523","...123661","FIU_Estuaries","Chokoloskee","2007-07-16","Total_Nitrogen",239.1536,"ppm",25.8075,-81.3495,0.8
"4524","...123676","FIU_Estuaries","Rabbit Key Pass","2007-07-16","Total_Nitrogen",277.0201,"ppm",25.77,-81.38333,1
"4525","...123691","FIU_Estuaries","Lopez Bay","2007-07-16","Total_Nitrogen",553.9856,"ppm",25.78417,-81.33217,1
"4526","...123706","FIU_Estuaries","Sunday Bay","2007-07-16","Total_Nitrogen",422.4717,"ppm",25.796,-81.28,1
"4527","...123721","FIU_Estuaries","Huston Bay","2007-07-16","Total_Nitrogen",355.6245,"ppm",25.753,-81.2555,1
"4528","...123736","FIU_Estuaries","Upper Chatham River","2007-07-16","Total_Nitrogen",432.8751,"ppm",25.7175,-81.2305,1
"4529","...123751","FIU_Estuaries","Huston River","2007-07-16","Total_Nitrogen",384.069,"ppm",25.73133,-81.28467,1
"4530","...123766","FIU_Estuaries","Chevalier Bay","2007-07-16","Total_Nitrogen",426.8159,"ppm",25.7125,-81.207,0.8
"4531","...123781","FIU_Estuaries","Alligator Bay","2007-07-16","Total_Nitrogen",350.2268,"ppm",25.67017,-81.16867,1
"4532","...123796","FIU_Estuaries","Faka Union River","2007-07-15","Total_Nitrogen",276.3936,"ppm",25.9,-81.516,1
"4533","...123811","FIU_Estuaries","Blackwater River","2007-07-15","Total_Nitrogen",211.8354,"ppm",25.9298,-81.60032,0.8
"4534","...123826","FIU_Estuaries","Fakahatchee Bay","2007-07-15","Total_Nitrogen",291.2042,"ppm",25.8895,-81.4765,0.915
"4535","...123841","FIU_Estuaries","First National","2007-07-27","Total_Nitrogen",265.0074,"ppm",26.04217,-81.76158,0.915
"4536","...123856","FIU_Estuaries","Wiggins Pass","2007-07-25","Total_Nitrogen",269.3726,"ppm",26.29167,-81.82,0.5
"4537","...123871","FIU_Estuaries","Henderson Creek","2007-07-27","Total_Nitrogen",568.3419,"ppm",26.0257,-81.7332,0.915
"4538","...123886","FIU_Estuaries","Highway Creek","2007-08-08","Total_Nitrogen",343.8477,"ppm",25.2536,-80.44415,0.855555555555556
"4539","...123901","FIU_Estuaries","Garfield Bight","2007-08-07","Total_Nitrogen",510.1453,"ppm",25.15048,-80.80922,0.905555555555556
"4540","...123916","FIU_Estuaries","Chokoloskee","2007-08-27","Total_Nitrogen",344.1459,"ppm",25.8075,-81.3495,0.8
"4541","...123931","FIU_Estuaries","Rabbit Key Pass","2007-08-27","Total_Nitrogen",333.0082,"ppm",25.77,-81.38333,1
"4542","...123946","FIU_Estuaries","Lopez Bay","2007-08-27","Total_Nitrogen",393.1333,"ppm",25.78417,-81.33217,1
"4543","...123961","FIU_Estuaries","Sunday Bay","2007-08-27","Total_Nitrogen",423.073,"ppm",25.796,-81.28,1
"4544","...123976","FIU_Estuaries","Huston Bay","2007-08-27","Total_Nitrogen",492.5928,"ppm",25.753,-81.2555,1
"4545","...123991","FIU_Estuaries","Upper Chatham River","2007-08-27","Total_Nitrogen",624.12,"ppm",25.7175,-81.2305,1
"4546","...124006","FIU_Estuaries","Huston River","2007-08-27","Total_Nitrogen",455.5474,"ppm",25.73133,-81.28467,1
"4547","...124021","FIU_Estuaries","Chevalier Bay","2007-08-27","Total_Nitrogen",587.6416,"ppm",25.7125,-81.207,0.8
"4548","...124036","FIU_Estuaries","Alligator Bay","2007-08-27","Total_Nitrogen",568.1648,"ppm",25.67017,-81.16867,1
"4549","...124051","FIU_Estuaries","Faka Union River","2007-08-28","Total_Nitrogen",285.6987,"ppm",25.9,-81.516,1
"4550","...124066","FIU_Estuaries","Blackwater River","2007-08-28","Total_Nitrogen",366.3296,"ppm",25.9298,-81.60032,0.8
"4551","...124081","FIU_Estuaries","Fakahatchee Bay","2007-08-28","Total_Nitrogen",333.5661,"ppm",25.8895,-81.4765,0.915
"4552","...124096","FIU_Estuaries","First National","2007-08-20","Total_Nitrogen",293.5345,"ppm",26.04217,-81.76158,0.915
"4553","...124111","FIU_Estuaries","Wiggins Pass","2007-08-21","Total_Nitrogen",595.6419,"ppm",26.29167,-81.82,0.5
"4554","...124126","FIU_Estuaries","Henderson Creek","2007-08-20","Total_Nitrogen",282.1546,"ppm",26.0257,-81.7332,0.915
"4555","...124141","FIU_Estuaries","Highway Creek","2007-09-04","Total_Nitrogen",349.9888,"ppm",25.2536,-80.44415,0.855555555555556
"4556","...124156","FIU_Estuaries","Garfield Bight","2007-09-05","Total_Nitrogen",363.3056,"ppm",25.15048,-80.80922,0.905555555555556
"4557","...124171","FIU_Estuaries","Chokoloskee","2007-09-04","Total_Nitrogen",629.0606,"ppm",25.8075,-81.3495,0.8
"4558","...124186","FIU_Estuaries","Rabbit Key Pass","2007-09-04","Total_Nitrogen",814.2505,"ppm",25.77,-81.38333,1
"4559","...124201","FIU_Estuaries","Lopez Bay","2007-09-04","Total_Nitrogen",705.1772,"ppm",25.78417,-81.33217,1
"4560","...124216","FIU_Estuaries","Sunday Bay","2007-09-04","Total_Nitrogen",699.1698,"ppm",25.796,-81.28,1
"4561","...124231","FIU_Estuaries","Huston Bay","2007-09-04","Total_Nitrogen",717.9445,"ppm",25.753,-81.2555,1
"4562","...124246","FIU_Estuaries","Upper Chatham River","2007-09-04","Total_Nitrogen",625.1567,"ppm",25.7175,-81.2305,1
"4563","...124261","FIU_Estuaries","Huston River","2007-09-04","Total_Nitrogen",700.945,"ppm",25.73133,-81.28467,1
"4564","...124276","FIU_Estuaries","Chevalier Bay","2007-09-04","Total_Nitrogen",1025.5462,"ppm",25.7125,-81.207,0.8
"4565","...124291","FIU_Estuaries","Alligator Bay","2007-09-04","Total_Nitrogen",806.7157,"ppm",25.67017,-81.16867,1
"4566","...124306","FIU_Estuaries","Faka Union River","2007-09-19","Total_Nitrogen",594.4071,"ppm",25.9,-81.516,1
"4567","...124321","FIU_Estuaries","Blackwater River","2007-09-19","Total_Nitrogen",513.0797,"ppm",25.9298,-81.60032,0.8
"4568","...124336","FIU_Estuaries","Fakahatchee Bay","2007-09-19","Total_Nitrogen",376.7295,"ppm",25.8895,-81.4765,0.915
"4569","...124351","FIU_Estuaries","First National","2007-09-11","Total_Nitrogen",331.1378,"ppm",26.04217,-81.76158,0.915
"4570","...124366","FIU_Estuaries","Wiggins Pass","2007-09-11","Total_Nitrogen",251.8194,"ppm",26.29167,-81.82,0.5
"4571","...124381","FIU_Estuaries","Henderson Creek","2007-09-11","Total_Nitrogen",543.7943,"ppm",26.0257,-81.7332,0.915
"4572","...124396","FIU_Estuaries","Highway Creek","2007-10-05","Total_Nitrogen",306.2948,"ppm",25.2536,-80.44415,0.855555555555556
"4573","...124411","FIU_Estuaries","Garfield Bight","2007-10-04","Total_Nitrogen",1013.0036,"ppm",25.15048,-80.80922,0.905555555555556
"4574","...124426","FIU_Estuaries","Rabbit Key Pass","2007-10-29","Total_Nitrogen",426.6052,"ppm",25.77,-81.38333,1
"4575","...124441","FIU_Estuaries","Lopez Bay","2007-10-29","Total_Nitrogen",340.907,"ppm",25.78417,-81.33217,1
"4576","...124456","FIU_Estuaries","Sunday Bay","2007-10-29","Total_Nitrogen",363.2678,"ppm",25.796,-81.28,1
"4577","...124471","FIU_Estuaries","Huston Bay","2007-10-29","Total_Nitrogen",446.761,"ppm",25.753,-81.2555,1
"4578","...124486","FIU_Estuaries","Upper Chatham River","2007-10-29","Total_Nitrogen",541.2946,"ppm",25.7175,-81.2305,1
"4579","...124501","FIU_Estuaries","Chevalier Bay","2007-10-29","Total_Nitrogen",581.595,"ppm",25.7125,-81.207,0.8
"4580","...124516","FIU_Estuaries","Faka Union River","2007-10-30","Total_Nitrogen",355.4642,"ppm",25.9,-81.516,1
"4581","...124531","FIU_Estuaries","Blackwater River","2007-10-30","Total_Nitrogen",380.6124,"ppm",25.9298,-81.60032,0.8
"4582","...124546","FIU_Estuaries","Fakahatchee Bay","2007-10-30","Total_Nitrogen",365.4644,"ppm",25.8895,-81.4765,0.915
"4583","...124561","FIU_Estuaries","First National","2007-10-23","Total_Nitrogen",642.7498,"ppm",26.04217,-81.76158,0.915
"4584","...124576","FIU_Estuaries","Wiggins Pass","2007-10-22","Total_Nitrogen",835.6292,"ppm",26.29167,-81.82,0.5
"4585","...124591","FIU_Estuaries","Henderson Creek","2007-10-23","Total_Nitrogen",414.911,"ppm",26.0257,-81.7332,0.915
"4586","...124606","FIU_Estuaries","Highway Creek","2007-11-07","Total_Nitrogen",373.8322,"ppm",25.2536,-80.44415,0.855555555555556
"4587","...124621","FIU_Estuaries","Garfield Bight","2007-11-07","Total_Nitrogen",537.922,"ppm",25.15048,-80.80922,0.905555555555556
"4588","...124636","FIU_Estuaries","Rabbit Key Pass","2007-11-13","Total_Nitrogen",209.7312,"ppm",25.77,-81.38333,1
"4589","...124651","FIU_Estuaries","Lopez Bay","2007-11-13","Total_Nitrogen",281.7766,"ppm",25.78417,-81.33217,1
"4590","...124666","FIU_Estuaries","Sunday Bay","2007-11-13","Total_Nitrogen",359.3632,"ppm",25.796,-81.28,1
"4591","...124681","FIU_Estuaries","Huston Bay","2007-11-13","Total_Nitrogen",390.0932,"ppm",25.753,-81.2555,1
"4592","...124696","FIU_Estuaries","Upper Chatham River","2007-11-13","Total_Nitrogen",441.7686,"ppm",25.7175,-81.2305,1
"4593","...124711","FIU_Estuaries","Chevalier Bay","2007-11-13","Total_Nitrogen",376.6266,"ppm",25.7125,-81.207,0.8
"4594","...124726","FIU_Estuaries","Faka Union River","2007-11-14","Total_Nitrogen",232.9264,"ppm",25.9,-81.516,1
"4595","...124741","FIU_Estuaries","Blackwater River","2007-11-14","Total_Nitrogen",227.122,"ppm",25.9298,-81.60032,0.8
"4596","...124756","FIU_Estuaries","Fakahatchee Bay","2007-11-14","Total_Nitrogen",282.8098,"ppm",25.8895,-81.4765,0.915
"4597","...124771","FIU_Estuaries","First National","2007-11-13","Total_Nitrogen",168.6412,"ppm",26.04217,-81.76158,0.915
"4598","...124786","FIU_Estuaries","Wiggins Pass","2007-11-12","Total_Nitrogen",202.3112,"ppm",26.29167,-81.82,0.5
"4599","...124801","FIU_Estuaries","Henderson Creek","2007-11-13","Total_Nitrogen",192.2494,"ppm",26.0257,-81.7332,0.915
"4600","...124816","FIU_Estuaries","Highway Creek","2007-12-06","Total_Nitrogen",323.33,"ppm",25.2536,-80.44415,0.855555555555556
"4601","...124831","FIU_Estuaries","Garfield Bight","2007-12-07","Total_Nitrogen",640.0716,"ppm",25.15048,-80.80922,0.905555555555556
"4602","...124846","FIU_Estuaries","Rabbit Key Pass","2007-12-04","Total_Nitrogen",575.4924,"ppm",25.77,-81.38333,1
"4603","...124861","FIU_Estuaries","Lopez Bay","2007-12-04","Total_Nitrogen",641.9966,"ppm",25.78417,-81.33217,1
"4604","...124876","FIU_Estuaries","Sunday Bay","2007-12-04","Total_Nitrogen",536.984,"ppm",25.796,-81.28,1
"4605","...124891","FIU_Estuaries","Huston Bay","2007-12-04","Total_Nitrogen",577.0632,"ppm",25.753,-81.2555,1
"4606","...124906","FIU_Estuaries","Upper Chatham River","2007-12-04","Total_Nitrogen",521.8136,"ppm",25.7175,-81.2305,1
"4607","...124921","FIU_Estuaries","Chevalier Bay","2007-12-04","Total_Nitrogen",614.81,"ppm",25.7125,-81.207,0.8
"4608","...124936","FIU_Estuaries","Faka Union River","2007-12-05","Total_Nitrogen",305.1916,"ppm",25.9,-81.516,1
"4609","...124951","FIU_Estuaries","Blackwater River","2007-12-05","Total_Nitrogen",340.3274,"ppm",25.9298,-81.60032,0.8
"4610","...124966","FIU_Estuaries","Fakahatchee Bay","2007-12-05","Total_Nitrogen",256.4926,"ppm",25.8895,-81.4765,0.915
"4611","...124981","FIU_Estuaries","First National","2007-12-04","Total_Nitrogen",235.8958,"ppm",26.04217,-81.76158,0.915
"4612","...124996","FIU_Estuaries","Wiggins Pass","2007-12-03","Total_Nitrogen",271.3886,"ppm",26.29167,-81.82,0.5
"4613","...125011","FIU_Estuaries","Henderson Creek","2007-12-04","Total_Nitrogen",247.172121089209,"ppm",26.0257,-81.7332,0.915
"4614","...125026","FIU_Estuaries","Highway Creek","2008-01-08","Total_Nitrogen",297.2858,"ppm",25.2536,-80.44415,0.855555555555556
"4615","...125041","FIU_Estuaries","Garfield Bight","2008-01-09","Total_Nitrogen",559.7998,"ppm",25.15048,-80.80922,0.905555555555556
"4616","...125056","FIU_Estuaries","Rabbit Key Pass","2008-01-15","Total_Nitrogen",299.6518,"ppm",25.77,-81.38333,1
"4617","...125071","FIU_Estuaries","Lopez Bay","2008-01-15","Total_Nitrogen",396.8482,"ppm",25.78417,-81.33217,1
"4618","...125086","FIU_Estuaries","Sunday Bay","2008-01-15","Total_Nitrogen",416.4146,"ppm",25.796,-81.28,1
"4619","...125101","FIU_Estuaries","Huston Bay","2008-01-15","Total_Nitrogen",489.4008,"ppm",25.753,-81.2555,1
"4620","...125116","FIU_Estuaries","Chevalier Bay","2008-01-15","Total_Nitrogen",487.2126,"ppm",25.7125,-81.207,0.8
"4621","...125131","FIU_Estuaries","Faka Union River","2008-01-15","Total_Nitrogen",331.9904,"ppm",25.9,-81.516,1
"4622","...125146","FIU_Estuaries","Blackwater River","2008-01-15","Total_Nitrogen",337.1956,"ppm",25.9298,-81.60032,0.8
"4623","...125161","FIU_Estuaries","Fakahatchee Bay","2008-01-15","Total_Nitrogen",406.2142,"ppm",25.8895,-81.4765,0.915
"4624","...125176","FIU_Estuaries","First National","2008-01-16","Total_Nitrogen",246.498,"ppm",26.04217,-81.76158,0.915
"4625","...125191","FIU_Estuaries","Wigging Pass","2008-01-16","Total_Nitrogen",235.0334,"ppm",26.29167,-81.82,0.5
"4626","...125206","FIU_Estuaries","Henderson Creek","2008-01-16","Total_Nitrogen",205.4654,"ppm",26.0257,-81.7332,0.915
"4627","...125221","FIU_Estuaries","Highway Creek","2008-02-07","Total_Nitrogen",473.6018,"ppm",25.2536,-80.44415,0.855555555555556
"4628","...125236","FIU_Estuaries","Garfield Bight","2008-02-08","Total_Nitrogen",1017.8168,"ppm",25.15048,-80.80922,0.905555555555556
"4629","...125251","FIU_Estuaries","Rabbit Key Pass","2008-02-19","Total_Nitrogen",189.4172,"ppm",25.77,-81.38333,1
"4630","...125266","FIU_Estuaries","Lopez Bay","2008-02-19","Total_Nitrogen",268.7216,"ppm",25.78417,-81.33217,1
"4631","...125281","FIU_Estuaries","Sunday Bay","2008-02-19","Total_Nitrogen",319.9308,"ppm",25.796,-81.28,1
"4632","...125296","FIU_Estuaries","Huston Bay","2008-02-19","Total_Nitrogen",279.6402,"ppm",25.753,-81.2555,1
"4633","...125311","FIU_Estuaries","Chevalier Bay","2008-02-19","Total_Nitrogen",320.8016,"ppm",25.7125,-81.207,0.8
"4634","...125326","FIU_Estuaries","Faka Union River","2008-02-20","Total_Nitrogen",319.4744,"ppm",25.9,-81.516,1
"4635","...125341","FIU_Estuaries","Blackwater River","2008-02-20","Total_Nitrogen",386.2516,"ppm",25.9298,-81.60032,0.8
"4636","...125356","FIU_Estuaries","First National","2008-02-12","Total_Nitrogen",792.0682,"ppm",26.04217,-81.76158,0.915
"4637","...125371","FIU_Estuaries","Wigging Pass","2008-02-12","Total_Nitrogen",723.4066,"ppm",26.29167,-81.82,0.5
"4638","...125386","FIU_Estuaries","Henderson Creek","2008-02-12","Total_Nitrogen",230.3336,"ppm",26.0257,-81.7332,0.915
"4639","...125401","FIU_Estuaries","Highway Creek","2008-03-04","Total_Nitrogen",725.2098,"ppm",25.2536,-80.44415,0.855555555555556
"4640","...125416","FIU_Estuaries","Garfield Bight","2008-03-05","Total_Nitrogen",910.077,"ppm",25.15048,-80.80922,0.905555555555556
"4641","...125431","FIU_Estuaries","Rabbit Key Pass","2008-03-11","Total_Nitrogen",232.0234,"ppm",25.77,-81.38333,1
"4642","...125446","FIU_Estuaries","Lopez Bay","2008-03-11","Total_Nitrogen",252.3752,"ppm",25.78417,-81.33217,1
"4643","...125461","FIU_Estuaries","Sunday Bay","2008-03-11","Total_Nitrogen",363.9188,"ppm",25.796,-81.28,1
"4644","...125476","FIU_Estuaries","Huston Bay","2008-03-11","Total_Nitrogen",338.6852,"ppm",25.753,-81.2555,1
"4645","...125491","FIU_Estuaries","Chevalier Bay","2008-03-11","Total_Nitrogen",378.714,"ppm",25.7125,-81.207,0.8
"4646","...125506","FIU_Estuaries","Faka Union River","2008-03-12","Total_Nitrogen",244.2552,"ppm",25.9,-81.516,1
"4647","...125521","FIU_Estuaries","Blackwater River","2008-03-12","Total_Nitrogen",276.7044,"ppm",25.9298,-81.60032,0.8
"4648","...125536","FIU_Estuaries","Fakahatchee Bay","2008-03-12","Total_Nitrogen",367.2662,"ppm",25.8895,-81.4765,0.915
"4649","...125551","FIU_Estuaries","First National","2008-03-11","Total_Nitrogen",141.4042,"ppm",26.04217,-81.76158,0.915
"4650","...125566","FIU_Estuaries","Wigging Pass","2008-03-12","Total_Nitrogen",183.7122,"ppm",26.29167,-81.82,0.5
"4651","...125581","FIU_Estuaries","Henderson Creek","2008-03-12","Total_Nitrogen",151.7474,"ppm",26.0257,-81.7332,0.915
"4652","...125596","FIU_Estuaries","Highway Creek","2008-04-01","Total_Nitrogen",489.5044,"ppm",25.2536,-80.44415,0.855555555555556
"4653","...125611","FIU_Estuaries","Garfield Bight","2008-04-02","Total_Nitrogen",776.3154,"ppm",25.15048,-80.80922,0.905555555555556
"4654","...125626","FIU_Estuaries","Rabbit Key Pass","2008-04-27","Total_Nitrogen",340.6634,"ppm",25.77,-81.38333,1
"4655","...125641","FIU_Estuaries","Lopez Bay","2008-04-27","Total_Nitrogen",401.7216,"ppm",25.78417,-81.33217,1
"4656","...125656","FIU_Estuaries","Sunday Bay","2008-04-27","Total_Nitrogen",600.2206,"ppm",25.796,-81.28,1
"4657","...125671","FIU_Estuaries","Huston Bay","2008-04-27","Total_Nitrogen",534.8448,"ppm",25.753,-81.2555,1
"4658","...125686","FIU_Estuaries","Chevalier Bay","2008-04-27","Total_Nitrogen",961.7692,"ppm",25.7125,-81.207,0.8
"4659","...125701","FIU_Estuaries","Faka Union River","2008-04-26","Total_Nitrogen",396.8888,"ppm",25.9,-81.516,1
"4660","...125716","FIU_Estuaries","Blackwater River","2008-04-26","Total_Nitrogen",443.723,"ppm",25.9298,-81.60032,0.8
"4661","...125731","FIU_Estuaries","Fakahatchee Bay","2008-04-26","Total_Nitrogen",472.5784,"ppm",25.8895,-81.4765,0.915
"4662","...125746","FIU_Estuaries","First National","2008-04-23","Total_Nitrogen",204.9628,"ppm",26.04217,-81.76158,0.915
"4663","...125761","FIU_Estuaries","Wigging Pass","2008-04-22","Total_Nitrogen",211.6618,"ppm",26.29167,-81.82,0.5
"4664","...125776","FIU_Estuaries","Henderson Creek","2008-04-23","Total_Nitrogen",216.0312,"ppm",26.0257,-81.7332,0.915
"4665","...125791","FIU_Estuaries","Highway Creek","2008-05-06","Total_Nitrogen",568.722,"ppm",25.2536,-80.44415,0.855555555555556
"4666","...125806","FIU_Estuaries","Garfield Bight","2008-05-07","Total_Nitrogen",996.3198,"ppm",25.15048,-80.80922,0.905555555555556
"4667","...125821","FIU_Estuaries","Rabbit Key Pass","2008-05-21","Total_Nitrogen",220.9032,"ppm",25.77,-81.38333,1
"4668","...125836","FIU_Estuaries","Lopez Bay","2008-05-21","Total_Nitrogen",273.1204,"ppm",25.78417,-81.33217,1
"4669","...125851","FIU_Estuaries","Sunday Bay","2008-05-21","Total_Nitrogen",303.6964,"ppm",25.796,-81.28,1
"4670","...125866","FIU_Estuaries","Huston Bay","2008-05-21","Total_Nitrogen",308.5838,"ppm",25.753,-81.2555,1
