"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"15404",210909,"BROWARD","23","2020-01-31","Temperature",22.4,"deg C",NA,NA,0.5
"15405",210921,"BROWARD","23","2020-01-31","Temperature",22.4,"deg C",NA,NA,0.5
"15406",210931,"BROWARD","37","2020-01-30","Temperature",23,"deg C",NA,NA,0.5
"15407",210950,"BROWARD","8","2020-01-30","Temperature",21.7,"deg C",NA,NA,0.5
"15408",210954,"BROWARD","111","2020-01-30","Temperature",23.1,"deg C",NA,NA,0.5
"15409",210964,"BROWARD","36","2020-01-30","Temperature",22.9,"deg C",NA,NA,0.5
"15410",210976,"BROWARD","112","2020-01-30","Temperature",23,"deg C",NA,NA,0.5
"15411",210987,"BROWARD","89","2020-01-30","Temperature",22.1,"deg C",NA,NA,0.5
"15412",210994,"BROWARD","5","2020-01-30","Temperature",23,"deg C",NA,NA,0.5
"15413",211011,"BROWARD","35","2020-01-30","Temperature",22.6,"deg C",NA,NA,0.5
"15414",211022,"BROWARD","35","2020-01-30","Temperature",22.6,"deg C",NA,NA,0.5
"15415",211033,"BROWARD","6","2020-01-30","Temperature",21.8,"deg C",NA,NA,0.5
"15416",211037,"BROWARD","4","2020-01-30","Temperature",22.1,"deg C",NA,NA,0.5
"15417",211050,"BROWARD","4","2020-01-30","Temperature",22,"deg C",NA,NA,0.5
"15418",211061,"BROWARD","7","2020-01-30","Temperature",21.6,"deg C",NA,NA,0.5
"15419",211074,"BROWARD","34","2020-01-30","Temperature",22.8,"deg C",NA,NA,0.5
"15420",211082,"BROWARD","3","2020-01-30","Temperature",22.4,"deg C",NA,NA,0.5
"15421",211091,"BROWARD","11","2020-01-30","Temperature",22.1,"deg C",NA,NA,0.5
"15422",211105,"BROWARD","11","2020-01-30","Temperature",22,"deg C",NA,NA,0.5
"15423",211112,"BROWARD","33","2020-01-30","Temperature",22.7,"deg C",NA,NA,0.5
"15424",211128,"BROWARD","2","2020-01-30","Temperature",22.1,"deg C",NA,NA,0.5
"15425",211141,"BROWARD","12","2020-01-30","Temperature",21.8,"deg C",NA,NA,0.5
"15426",211145,"BROWARD","1","2020-01-30","Temperature",22.5,"deg C",NA,NA,0.5
"15427",211162,"BROWARD","110","2020-01-30","Temperature",21.8,"deg C",NA,NA,0.5
"15428",211172,"BROWARD","14","2020-01-30","Temperature",22.4,"deg C",NA,NA,0.5
"15429",211181,"BROWARD","10","2020-10-26","Temperature",25.7,"deg C",NA,NA,0.5
"15430",211199,"BROWARD","49","2020-10-26","Temperature",26.1,"deg C",NA,NA,0.5
"15431",211207,"BROWARD","22","2020-10-26","Temperature",24.6,"deg C",NA,NA,0.5
"15432",211213,"BROWARD","21","2020-10-26","Temperature",24,"deg C",NA,NA,0.5
"15433",211228,"BROWARD","20","2020-10-26","Temperature",24.9,"deg C",NA,NA,0.5
"15434",211238,"BROWARD","38","2020-10-26","Temperature",25.9,"deg C",NA,NA,0.5
"15435",211252,"BROWARD","90","2020-10-26","Temperature",28.4,"deg C",NA,NA,0.5
"15436",211257,"BROWARD","28","2020-10-26","Temperature",24.6,"deg C",NA,NA,0.5
"15437",211274,"BROWARD","90","2020-10-26","Temperature",28.4,"deg C",NA,NA,0.5
"15438",211285,"BROWARD","19","2020-10-26","Temperature",26.2,"deg C",NA,NA,0.5
"15439",211296,"BROWARD","39","2020-10-26","Temperature",25.7,"deg C",NA,NA,0.5
"15440",211305,"BROWARD","25","2020-10-26","Temperature",25.3,"deg C",NA,NA,0.5
"15441",211310,"BROWARD","15","2020-10-26","Temperature",25.6,"deg C",NA,NA,0.5
"15442",211321,"BROWARD","40","2020-10-26","Temperature",25.5,"deg C",NA,NA,0.5
"15443",211340,"BROWARD","24","2020-10-26","Temperature",25.6,"deg C",NA,NA,0.5
"15444",211351,"BROWARD","40","2020-10-26","Temperature",25.6,"deg C",NA,NA,0.5
"15445",211358,"BROWARD","16","2020-10-26","Temperature",25.9,"deg C",NA,NA,0.5
"15446",211368,"BROWARD","26","2020-10-26","Temperature",25.1,"deg C",NA,NA,0.5
"15447",211384,"BROWARD","64","2020-10-26","Temperature",25.1,"deg C",NA,NA,0.5
"15448",211394,"BROWARD","41","2020-10-26","Temperature",25.2,"deg C",NA,NA,0.5
"15449",211408,"BROWARD","17","2020-10-26","Temperature",23.7,"deg C",NA,NA,0.5
"15450",211416,"BROWARD","27","2020-10-26","Temperature",24.3,"deg C",NA,NA,0.5
"15451",211428,"BROWARD","27","2020-10-26","Temperature",24.3,"deg C",NA,NA,0.5
"15452",211438,"BROWARD","31","2020-10-25","Temperature",24.4,"deg C",NA,NA,0.5
"15453",211447,"BROWARD","32","2020-10-25","Temperature",23.2,"deg C",NA,NA,0.5
"15454",211454,"BROWARD","29","2020-10-25","Temperature",24.4,"deg C",NA,NA,0.5
"15455",211471,"BROWARD","23","2020-10-25","Temperature",21.4,"deg C",NA,NA,0.5
"15456",211476,"BROWARD","23","2020-10-25","Temperature",21.4,"deg C",NA,NA,0.5
"15457",211490,"BROWARD","37","2020-10-24","Temperature",25.8,"deg C",NA,NA,0.5
"15458",211507,"BROWARD","8","2020-10-24","Temperature",24.8,"deg C",NA,NA,0.5
"15459",211509,"BROWARD","111","2020-10-24","Temperature",25,"deg C",NA,NA,0.5
"15460",211520,"BROWARD","36","2020-10-24","Temperature",25.3,"deg C",NA,NA,0.5
"15461",211537,"BROWARD","112","2020-10-24","Temperature",24.9,"deg C",NA,NA,0.5
"15462",211543,"BROWARD","89","2020-10-24","Temperature",23.8,"deg C",NA,NA,0.5
"15463",211557,"BROWARD","5","2020-10-24","Temperature",25.4,"deg C",NA,NA,0.5
"15464",211566,"BROWARD","35","2020-10-24","Temperature",25.6,"deg C",NA,NA,0.5
"15465",211579,"BROWARD","6","2020-10-24","Temperature",24.6,"deg C",NA,NA,0.5
"15466",211588,"BROWARD","35","2020-10-24","Temperature",25.6,"deg C",NA,NA,0.5
"15467",211600,"BROWARD","4","2020-10-24","Temperature",24.5,"deg C",NA,NA,0.5
"15468",211607,"BROWARD","4","2020-10-24","Temperature",24.6,"deg C",NA,NA,0.5
"15469",211627,"BROWARD","34","2020-10-24","Temperature",25.7,"deg C",NA,NA,0.5
"15470",211632,"BROWARD","7","2020-10-24","Temperature",24.5,"deg C",NA,NA,0.5
"15471",211650,"BROWARD","3","2020-10-24","Temperature",24.3,"deg C",NA,NA,0.5
"15472",211657,"BROWARD","33","2020-10-24","Temperature",25.1,"deg C",NA,NA,0.5
"15473",211668,"BROWARD","11","2020-10-24","Temperature",24.4,"deg C",NA,NA,0.5
"15474",211676,"BROWARD","11","2020-10-24","Temperature",24.4,"deg C",NA,NA,0.5
"15475",211686,"BROWARD","2","2020-10-24","Temperature",24.4,"deg C",NA,NA,0.5
"15476",211701,"BROWARD","12","2020-10-24","Temperature",24.1,"deg C",NA,NA,0.5
"15477",211711,"BROWARD","1","2020-10-24","Temperature",24.9,"deg C",NA,NA,0.5
"15478",211720,"BROWARD","110","2020-10-24","Temperature",24.4,"deg C",NA,NA,0.5
"15479",211735,"BROWARD","14","2020-10-24","Temperature",23.5,"deg C",NA,NA,0.5
"15480",211745,"BROWARD","10","2020-08-03","Temperature",32,"deg C",NA,NA,0.5
"15481",211754,"BROWARD","22","2020-08-03","Temperature",31.8,"deg C",NA,NA,0.5
"15482",211769,"BROWARD","49","2020-08-03","Temperature",32.2,"deg C",NA,NA,0.5
"15483",211773,"BROWARD","28","2020-08-03","Temperature",31.9,"deg C",NA,NA,0.5
"15484",211783,"BROWARD","20","2020-08-03","Temperature",33.8,"deg C",NA,NA,0.5
"15485",211798,"BROWARD","38","2020-08-03","Temperature",30.2,"deg C",NA,NA,0.5
"15486",211814,"BROWARD","90","2020-08-03","Temperature",35.4,"deg C",NA,NA,0.5
"15487",211826,"BROWARD","90","2020-08-03","Temperature",35.1,"deg C",NA,NA,0.5
"15488",211834,"BROWARD","25","2020-08-03","Temperature",31.8,"deg C",NA,NA,0.5
"15489",211847,"BROWARD","39","2020-08-03","Temperature",31.1,"deg C",NA,NA,0.5
"15490",211859,"BROWARD","17","2020-08-03","Temperature",31.8,"deg C",NA,NA,0.5
"15491",211861,"BROWARD","40","2020-08-03","Temperature",31.1,"deg C",NA,NA,0.5
"15492",211878,"BROWARD","40","2020-08-03","Temperature",31.1,"deg C",NA,NA,0.5
"15493",211889,"BROWARD","64","2020-08-03","Temperature",31.3,"deg C",NA,NA,0.5
"15494",211893,"BROWARD","24","2020-08-03","Temperature",31.2,"deg C",NA,NA,0.5
"15495",211908,"BROWARD","16","2020-08-03","Temperature",32,"deg C",NA,NA,0.5
"15496",211924,"BROWARD","26","2020-08-03","Temperature",31.5,"deg C",NA,NA,0.5
"15497",211926,"BROWARD","41","2020-08-03","Temperature",32.2,"deg C",NA,NA,0.5
"15498",211942,"BROWARD","15","2020-08-03","Temperature",33,"deg C",NA,NA,0.5
"15499",211958,"BROWARD","27","2020-08-03","Temperature",31.1,"deg C",NA,NA,0.5
"15500",211961,"BROWARD","27","2020-08-03","Temperature",31.1,"deg C",NA,NA,0.5
"15501",211977,"BROWARD","19","2020-08-03","Temperature",33.6,"deg C",NA,NA,0.5
"15502",211989,"BROWARD","31","2020-08-02","Temperature",32.4,"deg C",NA,NA,0.5
"15503",212002,"BROWARD","32","2020-08-02","Temperature",27.7,"deg C",NA,NA,0.5
"15504",212004,"BROWARD","29","2020-08-02","Temperature",30.4,"deg C",NA,NA,0.5
"15505",212019,"BROWARD","23","2020-08-02","Temperature",30.6,"deg C",NA,NA,0.5
"15506",212030,"BROWARD","23","2020-08-02","Temperature",30.7,"deg C",NA,NA,0.5
"15507",212039,"BROWARD","111","2020-08-01","Temperature",33.4,"deg C",NA,NA,0.5
"15508",212049,"BROWARD","112","2020-08-01","Temperature",33,"deg C",NA,NA,0.5
"15509",212064,"BROWARD","5","2020-08-01","Temperature",32.6,"deg C",NA,NA,0.5
"15510",212072,"BROWARD","37","2020-08-01","Temperature",32.2,"deg C",NA,NA,0.5
"15511",212083,"BROWARD","6","2020-08-01","Temperature",31.1,"deg C",NA,NA,0.5
"15512",212096,"BROWARD","8","2020-08-01","Temperature",32,"deg C",NA,NA,0.5
"15513",212107,"BROWARD","36","2020-08-01","Temperature",32,"deg C",NA,NA,0.5
"15514",212121,"BROWARD","35","2020-08-01","Temperature",31.3,"deg C",NA,NA,0.5
"15515",212126,"BROWARD","89","2020-08-01","Temperature",32.8,"deg C",NA,NA,0.5
"15516",212142,"BROWARD","35","2020-08-01","Temperature",31.1,"deg C",NA,NA,0.5
"15517",212146,"BROWARD","7","2020-08-01","Temperature",32.4,"deg C",NA,NA,0.5
"15518",212161,"BROWARD","4","2020-08-01","Temperature",32.8,"deg C",NA,NA,0.5
"15519",212168,"BROWARD","34","2020-08-01","Temperature",30.6,"deg C",NA,NA,0.5
"15520",212180,"BROWARD","4","2020-08-01","Temperature",32.8,"deg C",NA,NA,0.5
"15521",212192,"BROWARD","11","2020-08-01","Temperature",31.7,"deg C",NA,NA,0.5
"15522",212206,"BROWARD","3","2020-08-01","Temperature",31.7,"deg C",NA,NA,0.5
"15523",212219,"BROWARD","11","2020-08-01","Temperature",31.6,"deg C",NA,NA,0.5
"15524",212227,"BROWARD","12","2020-08-01","Temperature",31,"deg C",NA,NA,0.5
"15525",212232,"BROWARD","33","2020-08-01","Temperature",31.5,"deg C",NA,NA,0.5
"15526",212244,"BROWARD","2","2020-08-01","Temperature",31,"deg C",NA,NA,0.5
"15527",212264,"BROWARD","1","2020-08-01","Temperature",31.5,"deg C",NA,NA,0.5
"15528",212270,"BROWARD","14","2020-08-01","Temperature",31,"deg C",NA,NA,0.5
"15529",212281,"BROWARD","110","2020-08-01","Temperature",31.6,"deg C",NA,NA,0.5
"15530",212294,"BROWARD","10","2020-04-13","Temperature",28.6,"deg C",NA,NA,0.5
"15531",212300,"BROWARD","20","2020-04-13","Temperature",30.8,"deg C",NA,NA,0.5
"15532",212314,"BROWARD","90","2020-04-13","Temperature",32.8,"deg C",NA,NA,0.5
"15533",212326,"BROWARD","49","2020-04-13","Temperature",28.8,"deg C",NA,NA,0.5
"15534",212341,"BROWARD","22","2020-04-13","Temperature",27.6,"deg C",NA,NA,0.5
"15535",212347,"BROWARD","90","2020-04-13","Temperature",32.8,"deg C",NA,NA,0.5
"15536",212361,"BROWARD","28","2020-04-13","Temperature",27.6,"deg C",NA,NA,0.5
"15537",212372,"BROWARD","38","2020-04-13","Temperature",27.7,"deg C",NA,NA,0.5
"15538",212384,"BROWARD","19","2020-04-13","Temperature",30.7,"deg C",NA,NA,0.5
"15539",212387,"BROWARD","39","2020-04-13","Temperature",27.8,"deg C",NA,NA,0.5
"15540",212403,"BROWARD","25","2020-04-13","Temperature",28.4,"deg C",NA,NA,0.5
"15541",212413,"BROWARD","15","2020-04-13","Temperature",29.6,"deg C",NA,NA,0.5
"15542",212423,"BROWARD","40","2020-04-13","Temperature",28,"deg C",NA,NA,0.5
"15543",212439,"BROWARD","16","2020-04-13","Temperature",28.7,"deg C",NA,NA,0.5
"15544",212451,"BROWARD","40","2020-04-13","Temperature",28,"deg C",NA,NA,0.5
"15545",212462,"BROWARD","24","2020-04-13","Temperature",27.7,"deg C",NA,NA,0.5
"15546",212470,"BROWARD","64","2020-04-13","Temperature",28.3,"deg C",NA,NA,0.5
"15547",212475,"BROWARD","26","2020-04-13","Temperature",27.7,"deg C",NA,NA,0.5
"15548",212495,"BROWARD","41","2020-04-13","Temperature",28,"deg C",NA,NA,0.5
"15549",212504,"BROWARD","27","2020-04-13","Temperature",27.9,"deg C",NA,NA,0.5
"15550",212511,"BROWARD","17","2020-04-13","Temperature",27.8,"deg C",NA,NA,0.5
"15551",212524,"BROWARD","27","2020-04-13","Temperature",28,"deg C",NA,NA,0.5
"15552",212530,"BROWARD","21","2020-04-13","Temperature",27.6,"deg C",NA,NA,0.5
"15553",212549,"BROWARD","31","2020-04-12","Temperature",27.2,"deg C",NA,NA,0.5
"15554",212551,"BROWARD","32","2020-04-12","Temperature",26.7,"deg C",NA,NA,0.5
"15555",212564,"BROWARD","29","2020-04-12","Temperature",27.3,"deg C",NA,NA,0.5
"15556",212574,"BROWARD","23","2020-04-12","Temperature",25.7,"deg C",NA,NA,0.5
"15557",212583,"BROWARD","23","2020-04-12","Temperature",25.8,"deg C",NA,NA,0.5
"15558",212603,"BROWARD","37","2020-04-11","Temperature",28,"deg C",NA,NA,0.5
"15559",212608,"BROWARD","36","2020-04-11","Temperature",28.6,"deg C",NA,NA,0.5
"15560",212622,"BROWARD","111","2020-04-11","Temperature",29.4,"deg C",NA,NA,0.5
"15561",212636,"BROWARD","89","2020-04-11","Temperature",29,"deg C",NA,NA,0.5
"15562",212639,"BROWARD","112","2020-04-11","Temperature",29.3,"deg C",NA,NA,0.5
"15563",212657,"BROWARD","8","2020-04-11","Temperature",28.6,"deg C",NA,NA,0.5
"15564",212662,"BROWARD","5","2020-04-11","Temperature",28.8,"deg C",NA,NA,0.5
"15565",212674,"BROWARD","35","2020-04-11","Temperature",27.2,"deg C",NA,NA,0.5
"15566",212686,"BROWARD","35","2020-04-11","Temperature",27.3,"deg C",NA,NA,0.5
"15567",212702,"BROWARD","6","2020-04-11","Temperature",27.5,"deg C",NA,NA,0.5
"15568",212713,"BROWARD","4","2020-04-11","Temperature",28.7,"deg C",NA,NA,0.5
"15569",212719,"BROWARD","34","2020-04-11","Temperature",26.6,"deg C",NA,NA,0.5
"15570",212726,"BROWARD","4","2020-04-11","Temperature",28.6,"deg C",NA,NA,0.5
"15571",212745,"BROWARD","7","2020-04-11","Temperature",29.2,"deg C",NA,NA,0.5
"15572",212758,"BROWARD","3","2020-04-11","Temperature",27.9,"deg C",NA,NA,0.5
"15573",212765,"BROWARD","33","2020-04-11","Temperature",27.8,"deg C",NA,NA,0.5
"15574",212770,"BROWARD","11","2020-04-11","Temperature",28.3,"deg C",NA,NA,0.5
"15575",212788,"BROWARD","2","2020-04-11","Temperature",27.2,"deg C",NA,NA,0.5
"15576",212792,"BROWARD","1","2020-04-11","Temperature",28.1,"deg C",NA,NA,0.5
"15577",212808,"BROWARD","11","2020-04-11","Temperature",28.3,"deg C",NA,NA,0.5
"15578",212819,"BROWARD","12","2020-04-11","Temperature",27.6,"deg C",NA,NA,0.5
"15579",212830,"BROWARD","110","2020-04-11","Temperature",28,"deg C",NA,NA,0.5
"15580",212842,"BROWARD","14","2020-04-11","Temperature",27.4,"deg C",NA,NA,0.5
"15581",212854,"BROWARD","21","2020-02-02","Temperature",20.7,"deg C",NA,NA,0.5
"15582",212860,"BROWARD","20","2020-02-02","Temperature",25.2,"deg C",NA,NA,0.5
"15583",212869,"BROWARD","10","2020-02-02","Temperature",22.1,"deg C",NA,NA,0.5
"15584",212888,"BROWARD","90","2020-02-02","Temperature",27,"deg C",NA,NA,0.5
"15585",212891,"BROWARD","90","2020-02-02","Temperature",27,"deg C",NA,NA,0.5
"15586",212910,"BROWARD","49","2020-02-02","Temperature",22.2,"deg C",NA,NA,0.5
"15587",212916,"BROWARD","22","2020-02-02","Temperature",22.1,"deg C",NA,NA,0.5
"15588",212925,"BROWARD","28","2020-02-02","Temperature",20.9,"deg C",NA,NA,0.5
"15589",212936,"BROWARD","38","2020-02-02","Temperature",21.6,"deg C",NA,NA,0.5
"15590",212949,"BROWARD","15","2020-02-02","Temperature",22.4,"deg C",NA,NA,0.5
"15591",212960,"BROWARD","17","2020-02-02","Temperature",19.8,"deg C",NA,NA,0.5
"15592",212977,"BROWARD","25","2020-02-02","Temperature",22.7,"deg C",NA,NA,0.5
"15593",212990,"BROWARD","39","2020-02-02","Temperature",21.4,"deg C",NA,NA,0.5
"15594",213000,"BROWARD","16","2020-02-02","Temperature",23.4,"deg C",NA,NA,0.5
"15595",213007,"BROWARD","40","2020-02-02","Temperature",21.2,"deg C",NA,NA,0.5
"15596",213019,"BROWARD","40","2020-02-02","Temperature",21.2,"deg C",NA,NA,0.5
"15597",213025,"BROWARD","24","2020-02-02","Temperature",21.4,"deg C",NA,NA,0.5
"15598",213035,"BROWARD","64","2020-02-02","Temperature",22.7,"deg C",NA,NA,0.5
"15599",213048,"BROWARD","41","2020-02-02","Temperature",20.9,"deg C",NA,NA,0.5
"15600",213062,"BROWARD","26","2020-02-02","Temperature",21.6,"deg C",NA,NA,0.5
"15601",213077,"BROWARD","27","2020-02-02","Temperature",19.8,"deg C",NA,NA,0.5
"15602",213081,"BROWARD","19","2020-02-02","Temperature",23,"deg C",NA,NA,0.5
"15603",213093,"BROWARD","27","2020-02-02","Temperature",19.8,"deg C",NA,NA,0.5
"15604",213103,"BROWARD","31","2020-02-01","Temperature",22,"deg C",NA,NA,0.5
"15605",213120,"BROWARD","32","2020-02-01","Temperature",23.4,"deg C",NA,NA,0.5
"15606",213128,"BROWARD","29","2020-02-01","Temperature",21.4,"deg C",NA,NA,0.5
"15607",213139,"BROWARD","23","2020-02-01","Temperature",22.6,"deg C",NA,NA,0.5
"15608",213148,"BROWARD","23","2020-02-01","Temperature",22.5,"deg C",NA,NA,0.5
"15609",213156,"BROWARD","37","2020-01-31","Temperature",20.3,"deg C",NA,NA,0.5
"15610",213170,"BROWARD","36","2020-01-31","Temperature",20.3,"deg C",NA,NA,0.5
"15611",213187,"BROWARD","8","2020-01-31","Temperature",19.2,"deg C",NA,NA,0.5
"15612",213198,"BROWARD","111","2020-01-31","Temperature",21,"deg C",NA,NA,0.5
"15613",213208,"BROWARD","112","2020-01-31","Temperature",20.6,"deg C",NA,NA,0.5
"15614",213220,"BROWARD","89","2020-01-31","Temperature",18.8,"deg C",NA,NA,0.5
"15615",213225,"BROWARD","5","2020-01-31","Temperature",20.8,"deg C",NA,NA,0.5
"15616",213235,"BROWARD","35","2020-01-31","Temperature",20.8,"deg C",NA,NA,0.5
"15617",213250,"BROWARD","35","2020-01-31","Temperature",20.8,"deg C",NA,NA,0.5
"15618",213264,"BROWARD","4","2020-01-31","Temperature",18.7,"deg C",NA,NA,0.5
"15619",213267,"BROWARD","6","2020-01-31","Temperature",18.8,"deg C",NA,NA,0.5
"15620",213285,"BROWARD","4","2020-01-31","Temperature",18.8,"deg C",NA,NA,0.5
"15621",213289,"BROWARD","34","2020-01-31","Temperature",20.9,"deg C",NA,NA,0.5
"15622",213306,"BROWARD","3","2020-01-31","Temperature",18.7,"deg C",NA,NA,0.5
"15623",213319,"BROWARD","7","2020-01-31","Temperature",19.4,"deg C",NA,NA,0.5
"15624",213323,"BROWARD","33","2020-01-31","Temperature",20.4,"deg C",NA,NA,0.5
"15625",213340,"BROWARD","11","2020-01-31","Temperature",21.1,"deg C",NA,NA,0.5
"15626",213351,"BROWARD","2","2020-01-31","Temperature",18.6,"deg C",NA,NA,0.5
"15627",213355,"BROWARD","11","2020-01-31","Temperature",21.4,"deg C",NA,NA,0.5
"15628",213368,"BROWARD","1","2020-01-31","Temperature",20.3,"deg C",NA,NA,0.5
"15629",213376,"BROWARD","12","2020-01-31","Temperature",18.7,"deg C",NA,NA,0.5
"15630",213394,"BROWARD","110","2020-01-31","Temperature",18.2,"deg C",NA,NA,0.5
"15631",213401,"BROWARD","14","2020-01-31","Temperature",19.1,"deg C",NA,NA,0.5
"15632",213418,"BROWARD","10","2020-10-27","Temperature",28.9,"deg C",NA,NA,0.5
"15633",213425,"BROWARD","21","2020-10-27","Temperature",26.3,"deg C",NA,NA,0.5
"15634",213437,"BROWARD","20","2020-10-27","Temperature",28.6,"deg C",NA,NA,0.5
"15635",213450,"BROWARD","49","2020-10-27","Temperature",28.4,"deg C",NA,NA,0.5
"15636",213460,"BROWARD","90","2020-10-27","Temperature",28.8,"deg C",NA,NA,0.5
"15637",213468,"BROWARD","90","2020-10-27","Temperature",28.8,"deg C",NA,NA,0.5
"15638",213476,"BROWARD","38","2020-10-27","Temperature",27.9,"deg C",NA,NA,0.5
"15639",213493,"BROWARD","19","2020-10-27","Temperature",28.1,"deg C",NA,NA,0.5
"15640",213500,"BROWARD","28","2020-10-27","Temperature",26.6,"deg C",NA,NA,0.5
"15641",213511,"BROWARD","39","2020-10-27","Temperature",28.1,"deg C",NA,NA,0.5
"15642",213520,"BROWARD","22","2020-10-27","Temperature",26.8,"deg C",NA,NA,0.5
"15643",213536,"BROWARD","15","2020-10-27","Temperature",27.8,"deg C",NA,NA,0.5
"15644",213543,"BROWARD","40","2020-10-27","Temperature",27.7,"deg C",NA,NA,0.5
"15645",213560,"BROWARD","24","2020-10-27","Temperature",27.6,"deg C",NA,NA,0.5
"15646",213572,"BROWARD","16","2020-10-27","Temperature",27.4,"deg C",NA,NA,0.5
"15647",213579,"BROWARD","40","2020-10-27","Temperature",27.7,"deg C",NA,NA,0.5
"15648",213585,"BROWARD","25","2020-10-27","Temperature",27.1,"deg C",NA,NA,0.5
"15649",213605,"BROWARD","64","2020-10-27","Temperature",27,"deg C",NA,NA,0.5
"15650",213606,"BROWARD","17","2020-10-27","Temperature",26.6,"deg C",NA,NA,0.5
"15651",213607,"BROWARD","41","2020-10-27","Temperature",26.8,"deg C",NA,NA,0.5
"15652",213620,"BROWARD","26","2020-10-27","Temperature",27.3,"deg C",NA,NA,0.5
"15653",213641,"BROWARD","27","2020-10-27","Temperature",26.6,"deg C",NA,NA,0.5
"15654",213656,"BROWARD","27","2020-10-27","Temperature",26.6,"deg C",NA,NA,0.5
"15655",213663,"BROWARD","31","2020-10-26","Temperature",26.7,"deg C",NA,NA,0.5
"15656",213674,"BROWARD","32","2020-10-26","Temperature",26,"deg C",NA,NA,0.5
"15657",213689,"BROWARD","29","2020-10-26","Temperature",25.8,"deg C",NA,NA,0.5
"15658",213701,"BROWARD","23","2020-10-26","Temperature",25.8,"deg C",NA,NA,0.5
"15659",213710,"BROWARD","23","2020-10-26","Temperature",25.9,"deg C",NA,NA,0.5
"15660",213724,"BROWARD","37","2020-10-25","Temperature",27.3,"deg C",NA,NA,0.5
"15661",213734,"BROWARD","111","2020-10-25","Temperature",27.2,"deg C",NA,NA,0.5
"15662",213742,"BROWARD","8","2020-10-25","Temperature",26.2,"deg C",NA,NA,0.5
"15663",213756,"BROWARD","112","2020-10-25","Temperature",27,"deg C",NA,NA,0.5
"15664",213767,"BROWARD","36","2020-10-25","Temperature",27.2,"deg C",NA,NA,0.5
"15665",213780,"BROWARD","89","2020-10-25","Temperature",26.3,"deg C",NA,NA,0.5
"15666",213784,"BROWARD","5","2020-10-25","Temperature",27.2,"deg C",NA,NA,0.5
"15667",213796,"BROWARD","35","2020-10-25","Temperature",26.9,"deg C",NA,NA,0.5
"15668",213813,"BROWARD","35","2020-10-25","Temperature",26.9,"deg C",NA,NA,0.5
"15669",213820,"BROWARD","6","2020-10-25","Temperature",25.9,"deg C",NA,NA,0.5
"15670",213831,"BROWARD","4","2020-10-25","Temperature",26.3,"deg C",NA,NA,0.5
"15671",213840,"BROWARD","4","2020-10-25","Temperature",26.2,"deg C",NA,NA,0.5
"15672",213853,"BROWARD","34","2020-10-25","Temperature",26.9,"deg C",NA,NA,0.5
"15673",213867,"BROWARD","7","2020-10-25","Temperature",26.8,"deg C",NA,NA,0.5
"15674",213871,"BROWARD","3","2020-10-25","Temperature",26.1,"deg C",NA,NA,0.5
"15675",213884,"BROWARD","33","2020-10-25","Temperature",26.7,"deg C",NA,NA,0.5
"15676",213892,"BROWARD","11","2020-10-25","Temperature",25.8,"deg C",NA,NA,0.5
"15677",213910,"BROWARD","11","2020-10-25","Temperature",25.8,"deg C",NA,NA,0.5
"15678",213924,"BROWARD","2","2020-10-25","Temperature",25.5,"deg C",NA,NA,0.5
"15679",213929,"BROWARD","12","2020-10-25","Temperature",25.7,"deg C",NA,NA,0.5
"15680",213942,"BROWARD","1","2020-10-25","Temperature",26.5,"deg C",NA,NA,0.5
"15681",213953,"BROWARD","110","2020-10-25","Temperature",25.8,"deg C",NA,NA,0.5
"15682",213964,"BROWARD","14","2020-10-25","Temperature",25.8,"deg C",NA,NA,0.5
"15683",213969,"BROWARD","20","2020-08-04","Temperature",35.8,"deg C",NA,NA,0.5
"15684",213989,"BROWARD","90","2020-08-04","Temperature",36.4,"deg C",NA,NA,0.5
"15685",213998,"BROWARD","90","2020-08-04","Temperature",36.5,"deg C",NA,NA,0.5
"15686",214005,"BROWARD","19","2020-08-04","Temperature",34.9,"deg C",NA,NA,0.5
"15687",214020,"BROWARD","10","2020-08-04","Temperature",32.6,"deg C",NA,NA,0.5
"15688",214032,"BROWARD","22","2020-08-04","Temperature",28.8,"deg C",NA,NA,0.5
"15689",214038,"BROWARD","49","2020-08-04","Temperature",33,"deg C",NA,NA,0.5
"15690",214050,"BROWARD","28","2020-08-04","Temperature",28.8,"deg C",NA,NA,0.5
"15691",214058,"BROWARD","16","2020-08-04","Temperature",31.6,"deg C",NA,NA,0.5
"15692",214068,"BROWARD","38","2020-08-04","Temperature",31,"deg C",NA,NA,0.5
"15693",214088,"BROWARD","15","2020-08-04","Temperature",34,"deg C",NA,NA,0.5
"15694",214099,"BROWARD","25","2020-08-04","Temperature",30.7,"deg C",NA,NA,0.5
"15695",214103,"BROWARD","39","2020-08-04","Temperature",31.8,"deg C",NA,NA,0.5
"15696",214120,"BROWARD","40","2020-08-04","Temperature",32.1,"deg C",NA,NA,0.5
"15697",214130,"BROWARD","24","2020-08-04","Temperature",31.1,"deg C",NA,NA,0.5
"15698",214140,"BROWARD","64","2020-08-04","Temperature",30.2,"deg C",NA,NA,0.5
"15699",214148,"BROWARD","40","2020-08-04","Temperature",32.1,"deg C",NA,NA,0.5
"15700",214161,"BROWARD","26","2020-08-04","Temperature",31.3,"deg C",NA,NA,0.5
"15701",214172,"BROWARD","17","2020-08-04","Temperature",31.6,"deg C",NA,NA,0.5
