"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"16182",395192,"DERM_BBWQ","BL03","2020-10-18","Ammonia",0.11,"mg/L",25.5490482,-80.3481369,0.5
"16183",395201,"DERM_BBWQ","TM08","2020-10-17","Ammonia",0.38,"mg/L",25.761778,-80.4810792,0.5
"16184",395207,"DERM_BBWQ","WC03","2020-11-14","Ammonia",0.18,"mg/L",25.7876538,-80.2150483,0.5
"16185",395246,"DERM_BBWQ","BB14","2020-09-25","Ammonia",0.12,"mg/L",25.8300761,-80.1585673,0.5
"16186",395249,"DERM_BBWQ","CM02","2020-11-14","Ammonia",0.04,"mg/L",25.78348,-80.23984,0.5
"16187",395252,"DERM_BBWQ","LR10","2020-11-20","Ammonia",3.74,"mg/L",25.8695563,-80.3387186,0.5
"16188",395256,"DERM_BBWQ","BB34","2020-10-19","Ammonia",0.12,"mg/L",25.6514821,-80.2590735,0.5
"16189",395263,"DERM_BBWQ","LR06","2020-11-20","Ammonia",0.34,"mg/L",25.8539749,-80.1927698,0.5
"16190",395293,"DERM_BBWQ","MW04","2020-09-27","Ammonia",0.02,"mg/L",25.4712872,-80.3792762,0.5
"16191",395305,"DERM_BBWQ","BB51","2020-09-27","Ammonia",0.16,"mg/L",25.251496,-80.4140785,0.5
"16192",395306,"DERM_BBWQ","WC02","2020-09-26","Ammonia",0.09,"mg/L",25.7843109,-80.2104451,0.5
"16193",395330,"DERM_BBWQ","BB39A","2020-10-18","Ammonia",0.15,"mg/L",25.5264328,-80.3070577,0.5
"16194",395332,"DERM_BBWQ","SK01","2020-11-20","Ammonia",0.06,"mg/L",25.9294714,-80.1503688,0.5
"16195",395337,"DERM_BBWQ","BB02","2020-10-16","Ammonia",0.06,"mg/L",25.9448704,-80.1277678,0.5
"16196",395339,"DERM_BBWQ","BS10","2020-10-16","Ammonia",0.54,"mg/L",25.9187361,-80.3244952,0.5
"16197",395360,"DERM_BBWQ","BB31","2020-09-28","Ammonia",0.08,"mg/L",25.6937801,-80.2075693,0.5
"16198",395375,"DERM_BBWQ","BB17","2020-09-26","Ammonia",0.12,"mg/L",25.802675,-80.1659703,0.5
"16199",395376,"DERM_BBWQ","OL03","2020-09-25","Ammonia",0.1,"mg/L",25.9637064,-80.1502022,0.5
"16200",395382,"DERM_BBWQ","CG07","2020-10-19","Ammonia",1.01,"mg/L",25.7410796,-80.3106721,0.5
"16201",395391,"DERM_BBWQ","SP08","2020-11-16","Ammonia",0.31,"mg/L",25.7154804,-80.3829744,0.5
"16202",395410,"DERM_BBWQ","AR03","2020-10-18","Ammonia",0.1,"mg/L",25.2890129,-80.4430649,0.5
"16203",395411,"DERM_BBWQ","LR10","2020-10-16","Ammonia",0.97,"mg/L",25.8695563,-80.3387186,0.5
"16204",395473,"DERM_BBWQ","MI02","2020-10-18","Ammonia",0.05,"mg/L",25.4893605,-80.3473436,0.5
"16205",395500,"DERM_BBWQ","BISC122","2020-09-27","Ammonia",0.27,"mg/L",25.4133316,-80.295,0.5
"16206",395505,"DERM_BBWQ","CD05","2020-09-28","Ammonia",0.03,"mg/L",25.6238368,-80.3436253,0.5
"16207",395516,"DERM_BBWQ","BB11","2020-09-25","Ammonia",0.12,"mg/L",25.8464751,-80.1669677,0.5
"16208",395525,"DERM_BBWQ","CM02","2020-10-17","Ammonia",0.08,"mg/L",25.78348,-80.23984,0.5
"16209",395527,"DERM_BBWQ","BB24","2020-10-17","Ammonia",0.08,"mg/L",25.7665764,-80.1405694,0.5
"16210",395531,"DERM_BBWQ","BB09","2020-10-16","Ammonia",0.08,"mg/L",25.871374,-80.1550667,0.5
"16211",395540,"DERM_BBWQ","BB14","2020-10-16","Ammonia",0.11,"mg/L",25.8300761,-80.1585673,0.5
"16212",395571,"DERM_BBWQ","FC03","2020-11-15","Ammonia",0.04,"mg/L",25.4480526,-80.3673826,0.5
"16213",395577,"DERM_BBWQ","CG01","2020-10-19","Ammonia",0.06,"mg/L",25.7036788,-80.2472057,0.5
"16214",395596,"DERM_BBWQ","CG07","2020-11-16","Ammonia",0.44,"mg/L",25.7410796,-80.3106721,0.5
"16215",395603,"DERM_BBWQ","MW13","2020-09-27","Ammonia",0.16,"mg/L",25.5174877,-80.5425794,0.5
"16216",395635,"DERM_BBWQ","TM02","2020-11-14","Ammonia",0.02,"mg/L",25.7855632,-80.2559449,0.5
"16217",395684,"DERM_BBWQ","WC04","2020-10-17","Ammonia",0.32,"mg/L",25.7944234,-80.2214498,0.5
"16218",395690,"DERM_BBWQ","WC04","2020-09-26","Ammonia",0.55,"mg/L",25.7944234,-80.2214498,0.5
"16219",395700,"DERM_BBWQ","BISC121","2020-10-18","Ammonia",0.08,"mg/L",25.3549983,-80.291665,0.5
"16220",395725,"DERM_BBWQ","BL03","2020-09-27","Ammonia",0.07,"mg/L",25.5490482,-80.3481369,0.5
"16221",395746,"DERM_BBWQ","LR06","2020-10-16","Ammonia",0.43,"mg/L",25.8539749,-80.1927698,0.5
"16222",395764,"DERM_BBWQ","BB47","2020-10-18","Ammonia",0.11,"mg/L",25.3367944,-80.3200766,0.5
"16223",395771,"DERM_BBWQ","WC03","2020-10-17","Ammonia",0.16,"mg/L",25.7876538,-80.2150483,0.5
"16224",395783,"DERM_BBWQ","LR01","2020-09-25","Ammonia",0.5,"mg/L",25.8451746,-80.1733678,0.5
"16225",395788,"DERM_BBWQ","MR05","2020-10-17","Ammonia",0.22,"mg/L",25.7857488,-80.2266574,0.5
"16226",395807,"DERM_BBWQ","PR04A","2020-11-15","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"16227",395810,"DERM_BBWQ","MI03","2020-11-15","Ammonia",0.04,"mg/L",25.4894593,-80.3635494,0.5
"16228",395826,"DERM_BBWQ","BB50","2020-11-15","Ammonia",0.07,"mg/L",25.2298977,-80.3767774,0.5
"16229",395846,"DERM_BBWQ","MR15","2020-11-14","Ammonia",0.11,"mg/L",25.8959808,-80.379429,0.5
"16230",395851,"DERM_BBWQ","MR15","2020-09-26","Ammonia",0.16,"mg/L",25.8959808,-80.379429,0.5
"16231",395876,"DERM_BBWQ","MR07","2020-09-26","Ammonia",0.61,"mg/L",25.8072788,-80.2601771,0.5
"16232",395880,"DERM_BBWQ","FC03","2020-09-27","Ammonia",0.42,"mg/L",25.4480526,-80.3673826,0.5
"16233",395892,"DERM_BBWQ","BB37","2020-10-19","Ammonia",0.08,"mg/L",25.570684,-80.19177,0.5
"16234",395912,"DERM_BBWQ","SP04","2020-09-28","Ammonia",0.21,"mg/L",25.6740799,-80.2840729,0.5
"16235",395913,"DERM_BBWQ","CD01A","2020-11-16","Ammonia",0.09,"mg/L",25.95683333,-80.43063333,0.5
"16236",395917,"DERM_BBWQ","BB05A","2020-09-25","Ammonia",0.08,"mg/L",25.9017218,-80.1422694,0.5
"16237",395921,"DERM_BBWQ","FC15","2020-09-27","Ammonia",0.03,"mg/L",25.4481037,-80.460903,0.5
"16238",395923,"DERM_BBWQ","PR03","2020-11-15","Ammonia",0.01,"mg/L",25.5195182,-80.364046,0.5
"16239",395945,"DERM_BBWQ","BB34","2020-11-16","Ammonia",0.09,"mg/L",25.6514821,-80.2590735,0.5
"16240",395949,"DERM_BBWQ","BS04","2020-10-16","Ammonia",0.24,"mg/L",25.8740728,-80.1814691,0.5
"16241",395983,"DERM_BBWQ","SP08","2020-09-28","Ammonia",0.28,"mg/L",25.7154804,-80.3829744,0.5
"16242",395991,"DERM_BBWQ","CG01","2020-09-28","Ammonia",0.11,"mg/L",25.7036788,-80.2472057,0.5
"16243",396042,"DERM_BBWQ","BB41","2020-09-27","Ammonia",0.25,"mg/L",25.4726881,-80.2844755,0.5
"16244",396045,"DERM_BBWQ","BS10","2020-11-20","Ammonia",0.31,"mg/L",25.9187361,-80.3244952,0.5
"16245",396054,"DERM_BBWQ","MW04","2020-11-15","Ammonia",0.05,"mg/L",25.4712872,-80.3792762,0.5
"16246",396064,"DERM_BBWQ","SK02","2020-11-20","Ammonia",0.21,"mg/L",25.9319891,-80.1523133,0.5
"16247",396131,"DERM_BBWQ","TM05","2020-09-26","Ammonia",0.19,"mg/L",25.7625448,-80.3202984,0.5
"16248",396135,"DERM_BBWQ","WC02","2020-11-14","Ammonia",0.14,"mg/L",25.7843109,-80.2104451,0.5
"16249",396143,"DERM_BBWQ","BBMB1","2020-10-17","Ammonia",0.09,"mg/L",25.4659,-80.38429,0.5
"16250",396150,"DERM_BBWQ","MR03","2020-09-26","Ammonia",0.32,"mg/L",25.778711,-80.2072338,0.5
"16251",396176,"DERM_BBWQ","MI02","2020-09-27","Ammonia",0.26,"mg/L",25.4893605,-80.3473436,0.5
"16252",396182,"DERM_BBWQ","GL02","2020-10-18","Ammonia",0.22,"mg/L",25.5372206,-80.3330313,0.5
"16253",396188,"DERM_BBWQ","MI02","2020-11-15","Ammonia",0.04,"mg/L",25.4893605,-80.3473436,0.5
"16254",396201,"DERM_BBWQ","BISC122","2020-11-15","Ammonia",0.07,"mg/L",25.4133316,-80.295,0.5
"16255",396238,"DERM_BBWQ","BB51","2020-10-18","Ammonia",0.15,"mg/L",25.251496,-80.4140785,0.5
"16256",396243,"DERM_BBWQ","BS01","2020-11-20","Ammonia",0.12,"mg/L",25.8720738,-80.1647689,0.5
"16257",396264,"DERM_BBWQ","BISC101","2020-10-18","Ammonia",0.18,"mg/L",25.4783316,-80.320831,0.5
"16258",396276,"DERM_BBWQ","PR08","2020-09-27","Ammonia",0.16,"mg/L",25.5870676,-80.5112166,0.5
"16259",396307,"DERM_BBWQ","BB50","2020-10-18","Ammonia",0.11,"mg/L",25.2298977,-80.3767774,0.5
"16260",396311,"DERM_BBWQ","AC01","2020-10-16","Ammonia",0.1,"mg/L",25.9006722,-80.1443668,0.5
"16261",396316,"DERM_BBWQ","SK01","2020-09-25","Ammonia",0.33,"mg/L",25.9294714,-80.1503688,0.5
"16262",396321,"DERM_BBWQ","BB02","2020-09-25","Ammonia",0.06,"mg/L",25.9448704,-80.1277678,0.5
"16263",396326,"DERM_BBWQ","MR01","2020-09-26","Ammonia",0.2,"mg/L",25.770035,-80.1915094,0.5
"16264",396338,"DERM_BBWQ","NO07A","2020-10-18","Ammonia",0.05,"mg/L",25.4628912,-80.4038901,0.5
"16265",396357,"DERM_BBWQ","MW04","2020-10-18","Ammonia",0.07,"mg/L",25.4712872,-80.3792762,0.5
"16266",396374,"DERM_BBWQ","BB47","2020-11-15","Ammonia",0.07,"mg/L",25.3367944,-80.3200766,0.5
"16267",396390,"DERM_BBWQ","LR08","2020-09-25","Ammonia",0.47,"mg/L",25.8703617,-80.2907737,0.5
"16268",396391,"DERM_BBWQ","SK09","2020-09-25","Ammonia",0.29,"mg/L",25.964234,-80.3110905,0.5
"16269",396409,"DERM_BBWQ","BB41","2020-11-15","Ammonia",0.09,"mg/L",25.4726881,-80.2844755,0.5
"16270",396434,"DERM_BBWQ","MI03","2020-10-18","Ammonia",0.07,"mg/L",25.4894593,-80.3635494,0.5
"16271",396452,"DERM_BBWQ","OL03","2020-10-16","Ammonia",0.24,"mg/L",25.9637064,-80.1502022,0.5
"16272",396502,"DERM_BBWQ","BISC127","2020-09-28","Ammonia",0.15,"mg/L",25.6299983,-80.25,0.5
"16273",396532,"DERM_BBWQ","AR03","2020-11-15","Ammonia",0.13,"mg/L",25.2890129,-80.4430649,0.5
"16274",396533,"DERM_BBWQ","PR04A","2020-09-27","Ammonia",0.03,"mg/L",25.536972,-80.3895984,0.5
"16275",396536,"DERM_BBWQ","WC02","2020-10-17","Ammonia",0.18,"mg/L",25.7843109,-80.2104451,0.5
"16276",396554,"DERM_BBWQ","PR03","2020-09-27","Ammonia",0.01,"mg/L",25.5195182,-80.364046,0.5
"16277",396557,"DERM_BBWQ","BB04","2020-09-25","Ammonia",0.09,"mg/L",25.917671,-80.1257684,0.5
"16278",396581,"DERM_BBWQ","MR01","2020-11-14","Ammonia",0.12,"mg/L",25.770035,-80.1915094,0.5
"16279",396607,"DERM_BBWQ","LR01","2020-11-20","Ammonia",0.19,"mg/L",25.8451746,-80.1733678,0.5
"16280",396615,"DERM_BBWQ","BS04","2020-11-20","Ammonia",0.14,"mg/L",25.8740728,-80.1814691,0.5
"16281",396625,"DERM_BBWQ","TM03A","2020-11-14","Ammonia",0.03,"mg/L",25.7937979,-80.2625108,0.5
"16282",396636,"DERM_BBWQ","BB09","2020-09-25","Ammonia",0.1,"mg/L",25.871374,-80.1550667,0.5
"16283",396648,"DERM_BBWQ","BB22","2020-11-14","Ammonia",0.1,"mg/L",25.7562781,-80.1742698,0.5
"16284",396656,"DERM_BBWQ","BS01","2020-09-25","Ammonia",0.22,"mg/L",25.8720738,-80.1647689,0.5
"16285",396681,"DERM_BBWQ","TM02","2020-09-26","Ammonia",0.16,"mg/L",25.7855632,-80.2559449,0.5
"16286",396684,"DERM_BBWQ","BBMB1","2020-09-26","Ammonia",0.11,"mg/L",25.4659,-80.38429,0.5
"16287",396702,"DERM_BBWQ","BB41","2020-10-18","Ammonia",0.24,"mg/L",25.4726881,-80.2844755,0.5
"16288",396707,"DERM_BBWQ","BB04","2020-10-16","Ammonia",0.08,"mg/L",25.917671,-80.1257684,0.5
"16289",396725,"DERM_BBWQ","BB05A","2020-02-12","Ammonia",0.11,"mg/L",25.9017218,-80.1422694,0.5
"16290",396769,"DERM_BBWQ","CD09","2020-04-05","Ammonia",0.01,"mg/L",25.6658803,-80.4086772,0.5
"16291",396774,"DERM_BBWQ","BL03","2020-05-09","Ammonia",0.02,"mg/L",25.5490482,-80.3481369,0.5
"16292",396784,"DERM_BBWQ","LR06","2020-05-07","Ammonia",0.1,"mg/L",25.8539749,-80.1927698,0.5
"16293",396806,"DERM_BBWQ","CD05","2020-01-11","Ammonia",0.01,"mg/L",25.6238368,-80.3436253,0.5
"16294",396845,"DERM_BBWQ","CD09","2020-01-11","Ammonia",0.01,"mg/L",25.6658803,-80.4086772,0.5
"16295",396848,"DERM_BBWQ","SP01","2020-04-03","Ammonia",0.09,"mg/L",25.6583676,-80.2659342,0.5
"16296",396879,"DERM_BBWQ","LR05","2020-02-12","Ammonia",0.15,"mg/L",25.8714828,-80.2341987,0.5
"16297",396882,"DERM_BBWQ","CD01A","2020-02-08","Ammonia",0.11,"mg/L",25.95683333,-80.43063333,0.5
"16298",396886,"DERM_BBWQ","MR01","2020-03-06","Ammonia",0.08,"mg/L",25.770035,-80.1915094,0.5
"16299",396900,"DERM_BBWQ","BBMB4","2020-06-07","Ammonia",0.08,"mg/L",25.846566,-80.127483,0.5
"16300",396945,"DERM_BBWQ","LR10","2020-05-08","Ammonia",1.11,"mg/L",25.8695563,-80.3387186,0.5
"16301",396946,"DERM_BBWQ","MR03","2020-05-08","Ammonia",0.07,"mg/L",25.778711,-80.2072338,0.5
"16302",396947,"DERM_BBWQ","MR08","2020-05-08","Ammonia",0.02,"mg/L",25.8103755,-80.2642734,0.5
"16303",396948,"DERM_BBWQ","MW05","2020-05-09","Ammonia",0.02,"mg/L",25.521443,-80.4435492,0.5
"16304",396949,"DERM_BBWQ","PR04A","2020-05-09","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"16305",396970,"DERM_BBWQ","MW05","2020-06-06","Ammonia",0.03,"mg/L",25.521443,-80.4435492,0.5
"16306",396971,"DERM_BBWQ","CD01A","2020-06-07","Ammonia",0.08,"mg/L",25.95683333,-80.43063333,0.5
"16307",397001,"DERM_BBWQ","BS04","2020-12-04","Ammonia",0.09,"mg/L",25.8740728,-80.1814691,0.5
"16308",397015,"DERM_BBWQ","BB09","2020-02-12","Ammonia",0.12,"mg/L",25.871374,-80.1550667,0.5
"16309",397020,"DERM_BBWQ","BS01","2020-01-08","Ammonia",0.11,"mg/L",25.8720738,-80.1647689,0.5
"16310",397044,"DERM_BBWQ","BB47","2020-04-04","Ammonia",0.07,"mg/L",25.3367944,-80.3200766,0.5
"16311",397061,"DERM_BBWQ","MW13","2020-02-07","Ammonia",0.23,"mg/L",25.5174877,-80.5425794,0.5
"16312",397071,"DERM_BBWQ","NO07A","2020-02-07","Ammonia",0.03,"mg/L",25.4628912,-80.4038901,0.5
"16313",397110,"DERM_BBWQ","BB02","2020-05-07","Ammonia",0.08,"mg/L",25.9448704,-80.1277678,0.5
"16314",397111,"DERM_BBWQ","BB08","2020-05-10","Ammonia",0.08,"mg/L",25.86423333,-80.17096667,0.5
"16315",397112,"DERM_BBWQ","BB14","2020-05-07","Ammonia",0.12,"mg/L",25.8300761,-80.1585673,0.5
"16316",397113,"DERM_BBWQ","BB22","2020-05-08","Ammonia",0.09,"mg/L",25.7562781,-80.1742698,0.5
"16317",397119,"DERM_BBWQ","BB38","2020-05-09","Ammonia",0.08,"mg/L",25.5196864,-80.2393748,0.5
"16318",397120,"DERM_BBWQ","BB39A","2020-05-09","Ammonia",0.09,"mg/L",25.5264328,-80.3070577,0.5
"16319",397135,"DERM_BBWQ","PR08","2020-05-09","Ammonia",0.07,"mg/L",25.5870676,-80.5112166,0.5
"16320",397136,"DERM_BBWQ","SP04","2020-05-10","Ammonia",0.01,"mg/L",25.6740799,-80.2840729,0.5
"16321",397137,"DERM_BBWQ","WC04","2020-05-08","Ammonia",0.65,"mg/L",25.7944234,-80.2214498,0.5
"16322",397179,"DERM_BBWQ","OL03","2020-02-12","Ammonia",0.11,"mg/L",25.9637064,-80.1502022,0.5
"16323",397181,"DERM_BBWQ","TM02","2020-01-09","Ammonia",0.09,"mg/L",25.7855632,-80.2559449,0.5
"16324",397216,"DERM_BBWQ","BB04","2020-04-02","Ammonia",0.08,"mg/L",25.917671,-80.1257684,0.5
"16325",397218,"DERM_BBWQ","LR01","2020-04-02","Ammonia",0.13,"mg/L",25.8451746,-80.1733678,0.5
"16326",397221,"DERM_BBWQ","BB09","2020-04-02","Ammonia",0.08,"mg/L",25.871374,-80.1550667,0.5
"16327",397234,"DERM_BBWQ","TM03A","2020-02-06","Ammonia",0.01,"mg/L",25.7937979,-80.2625108,0.5
"16328",397237,"DERM_BBWQ","SK09","2020-02-12","Ammonia",0.13,"mg/L",25.964234,-80.3110905,0.5
"16329",397259,"DERM_BBWQ","BB47","2020-06-06","Ammonia",0.08,"mg/L",25.3367944,-80.3200766,0.5
"16330",397279,"DERM_BBWQ","BS11","2020-06-04","Ammonia",0.03,"mg/L",25.927833,-80.35815,0.5
"16331",397285,"DERM_BBWQ","BL03","2020-04-02","Ammonia",0.02,"mg/L",25.5490482,-80.3481369,0.5
"16332",397294,"DERM_BBWQ","BB37","2020-05-10","Ammonia",0.08,"mg/L",25.570684,-80.19177,0.5
"16333",397295,"DERM_BBWQ","BBMB2","2020-05-10","Ammonia",0.08,"mg/L",25.80345,-80.145149,0.5
"16334",397316,"DERM_BBWQ","SK10","2020-04-03","Ammonia",0.21,"mg/L",25.956833,-80.430633,0.5
"16335",397317,"DERM_BBWQ","BB22","2020-04-03","Ammonia",0.1,"mg/L",25.7562781,-80.1742698,0.5
"16336",397325,"DERM_BBWQ","SP08","2020-12-07","Ammonia",0.27,"mg/L",25.7154804,-80.3829744,0.5
"16337",397332,"DERM_BBWQ","BB51","2020-12-06","Ammonia",0.11,"mg/L",25.251496,-80.4140785,0.5
"16338",397344,"DERM_BBWQ","PR04A","2020-01-10","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"16339",397357,"DERM_BBWQ","SK09","2020-01-08","Ammonia",0.2,"mg/L",25.964234,-80.3110905,0.5
"16340",397370,"DERM_BBWQ","NO07A","2020-04-04","Ammonia",0.01,"mg/L",25.4628912,-80.4038901,0.5
"16341",397391,"DERM_BBWQ","TM05","2020-02-06","Ammonia",0.42,"mg/L",25.7625448,-80.3202984,0.5
"16342",397395,"DERM_BBWQ","BB50","2020-02-07","Ammonia",0.09,"mg/L",25.2298977,-80.3767774,0.5
"16343",397410,"DERM_BBWQ","TM08","2020-02-06","Ammonia",0.36,"mg/L",25.761778,-80.4810792,0.5
"16344",397416,"DERM_BBWQ","CM02","2020-06-05","Ammonia",0.03,"mg/L",25.78348,-80.23984,0.5
"16345",397426,"DERM_BBWQ","AR03","2020-06-06","Ammonia",0.02,"mg/L",25.2890129,-80.4430649,0.5
"16346",397442,"DERM_BBWQ","GL02","2020-04-02","Ammonia",0.85,"mg/L",25.5372206,-80.3330313,0.5
"16347",397477,"DERM_BBWQ","BB05A","2020-06-04","Ammonia",0.07,"mg/L",25.9017218,-80.1422694,0.5
"16348",397479,"DERM_BBWQ","BISC122","2020-12-06","Ammonia",0.08,"mg/L",25.4133316,-80.295,0.5
"16349",397483,"DERM_BBWQ","L31E1","2020-12-06","Ammonia",0.02,"mg/L",25.4926466,-80.346775,0.5
"16350",397490,"DERM_BBWQ","BB34","2020-12-07","Ammonia",0.08,"mg/L",25.6514821,-80.2590735,0.5
"16351",397500,"DERM_BBWQ","BISC127","2020-02-08","Ammonia",0.08,"mg/L",25.6299983,-80.25,0.5
"16352",397517,"DERM_BBWQ","BB31","2020-02-08","Ammonia",0.09,"mg/L",25.6937801,-80.2075693,0.5
"16353",397566,"DERM_BBWQ","BB11","2020-02-12","Ammonia",0.14,"mg/L",25.8464751,-80.1669677,0.5
"16354",397583,"DERM_BBWQ","BB41","2020-06-06","Ammonia",0.09,"mg/L",25.4726881,-80.2844755,0.5
"16355",397639,"DERM_BBWQ","BB31","2020-06-07","Ammonia",0.1,"mg/L",25.6937801,-80.2075693,0.5
"16356",397642,"DERM_BBWQ","WC04","2020-06-05","Ammonia",0.2,"mg/L",25.7944234,-80.2214498,0.5
"16357",397679,"DERM_BBWQ","SP08","2020-01-11","Ammonia",0.33,"mg/L",25.7154804,-80.3829744,0.5
"16358",397681,"DERM_BBWQ","CD01A","2020-01-11","Ammonia",0.06,"mg/L",25.95683333,-80.43063333,0.5
"16359",397701,"DERM_BBWQ","AR03","2020-04-04","Ammonia",0.01,"mg/L",25.2890129,-80.4430649,0.5
"16360",397775,"DERM_BBWQ","BB11","2020-04-02","Ammonia",0.14,"mg/L",25.8464751,-80.1669677,0.5
"16361",397813,"DERM_BBWQ","BB24","2020-12-05","Ammonia",0.08,"mg/L",25.7665764,-80.1405694,0.5
"16362",397823,"DERM_BBWQ","WC03","2020-12-05","Ammonia",0.23,"mg/L",25.7876538,-80.2150483,0.5
"16363",397843,"DERM_BBWQ","MR07","2020-04-04","Ammonia",0.15,"mg/L",25.8072788,-80.2601771,0.5
"16364",397867,"DERM_BBWQ","BISC122","2020-03-07","Ammonia",0.06,"mg/L",25.4133316,-80.295,0.5
"16365",397870,"DERM_BBWQ","BS01","2020-03-05","Ammonia",0.1,"mg/L",25.8720738,-80.1647689,0.5
"16366",397889,"DERM_BBWQ","AC03","2020-03-05","Ammonia",0.19,"mg/L",25.8998739,-80.1622067,0.5
"16367",397893,"DERM_BBWQ","MR15","2020-02-06","Ammonia",0.17,"mg/L",25.8959808,-80.379429,0.5
"16368",397898,"DERM_BBWQ","L31E1","2020-03-07","Ammonia",0.02,"mg/L",25.4926466,-80.346775,0.5
"16369",397918,"DERM_BBWQ","BB10","2020-06-04","Ammonia",0.06,"mg/L",25.8695722,-80.1438671,0.5
"16370",397955,"DERM_BBWQ","MR01","2020-06-05","Ammonia",0.18,"mg/L",25.770035,-80.1915094,0.5
"16371",397976,"DERM_BBWQ","MI02","2020-12-06","Ammonia",0.04,"mg/L",25.4893605,-80.3473436,0.5
"16372",397983,"DERM_BBWQ","BB51","2020-01-10","Ammonia",0.1,"mg/L",25.251496,-80.4140785,0.5
"16373",397991,"DERM_BBWQ","WC02","2020-02-06","Ammonia",0.1,"mg/L",25.7843109,-80.2104451,0.5
"16374",398004,"DERM_BBWQ","BB24","2020-01-09","Ammonia",0.09,"mg/L",25.7665764,-80.1405694,0.5
"16375",398013,"DERM_BBWQ","TM03A","2020-03-06","Ammonia",0.02,"mg/L",25.7937979,-80.2625108,0.5
"16376",398014,"DERM_BBWQ","MI03","2020-03-07","Ammonia",0.06,"mg/L",25.4894593,-80.3635494,0.5
"16377",398018,"DERM_BBWQ","BISC127","2020-04-04","Ammonia",0.08,"mg/L",25.6299983,-80.25,0.5
"16378",398027,"DERM_BBWQ","BB34","2020-03-08","Ammonia",0.1,"mg/L",25.6514821,-80.2590735,0.5
"16379",398046,"DERM_BBWQ","MW05","2020-02-07","Ammonia",0.01,"mg/L",25.521443,-80.4435492,0.5
"16380",398053,"DERM_BBWQ","LR08","2020-02-12","Ammonia",0.47,"mg/L",25.8703617,-80.2907737,0.5
"16381",398069,"DERM_BBWQ","CD02","2020-06-07","Ammonia",0.01,"mg/L",25.6111839,-80.3098744,0.5
"16382",398078,"DERM_BBWQ","BBMB3","2020-05-10","Ammonia",0.11,"mg/L",25.825666,-80.13375,0.5
"16383",398079,"DERM_BBWQ","BISC122","2020-05-09","Ammonia",0.08,"mg/L",25.4133316,-80.295,0.5
"16384",398080,"DERM_BBWQ","BISC127","2020-05-10","Ammonia",0.08,"mg/L",25.6299983,-80.25,0.5
"16385",398123,"DERM_BBWQ","BB02","2020-12-04","Ammonia",0.06,"mg/L",25.9448704,-80.1277678,0.5
"16386",398135,"DERM_BBWQ","LR08","2020-01-08","Ammonia",0.27,"mg/L",25.8703617,-80.2907737,0.5
"16387",398142,"DERM_BBWQ","PR03","2020-02-07","Ammonia",0.01,"mg/L",25.5195182,-80.364046,0.5
"16388",398156,"DERM_BBWQ","SK02","2020-01-08","Ammonia",0.01,"mg/L",25.9319891,-80.1523133,0.5
"16389",398162,"DERM_BBWQ","LR10","2020-04-03","Ammonia",2.81,"mg/L",25.8695563,-80.3387186,0.5
"16390",398172,"DERM_BBWQ","BISC121","2020-04-04","Ammonia",0.07,"mg/L",25.3549983,-80.291665,0.5
"16391",398208,"DERM_BBWQ","BB39A","2020-03-07","Ammonia",0.07,"mg/L",25.5264328,-80.3070577,0.5
"16392",398212,"DERM_BBWQ","CG07","2020-03-08","Ammonia",0.03,"mg/L",25.7410796,-80.3106721,0.5
"16393",398217,"DERM_BBWQ","BB39A","2020-02-07","Ammonia",0.06,"mg/L",25.5264328,-80.3070577,0.5
"16394",398221,"DERM_BBWQ","CG07","2020-06-07","Ammonia",0.08,"mg/L",25.7410796,-80.3106721,0.5
"16395",398228,"DERM_BBWQ","MR07","2020-06-05","Ammonia",0.31,"mg/L",25.8072788,-80.2601771,0.5
"16396",398230,"DERM_BBWQ","CD05","2020-06-07","Ammonia",0.02,"mg/L",25.6238368,-80.3436253,0.5
"16397",398239,"DERM_BBWQ","BS01","2020-05-07","Ammonia",0.1,"mg/L",25.8720738,-80.1647689,0.5
"16398",398240,"DERM_BBWQ","CD01A","2020-05-10","Ammonia",0.07,"mg/L",25.95683333,-80.43063333,0.5
"16399",398241,"DERM_BBWQ","CG07","2020-05-10","Ammonia",0.11,"mg/L",25.7410796,-80.3106721,0.5
"16400",398242,"DERM_BBWQ","GL02","2020-05-09","Ammonia",0.72,"mg/L",25.5372206,-80.3330313,0.5
"16401",398243,"DERM_BBWQ","L31E1","2020-05-09","Ammonia",0.05,"mg/L",25.4926466,-80.346775,0.5
"16402",398284,"DERM_BBWQ","CD02","2020-12-07","Ammonia",0.04,"mg/L",25.6111839,-80.3098744,0.5
"16403",398289,"DERM_BBWQ","WC02","2020-01-09","Ammonia",0.22,"mg/L",25.7843109,-80.2104451,0.5
"16404",398320,"DERM_BBWQ","BBMB2","2020-04-05","Ammonia",0.09,"mg/L",25.80345,-80.145149,0.5
"16405",398334,"DERM_BBWQ","AC06","2020-04-02","Ammonia",0.38,"mg/L",25.9083837,-80.1636707,0.5
"16406",398352,"DERM_BBWQ","AR03","2020-02-07","Ammonia",0.03,"mg/L",25.2890129,-80.4430649,0.5
