"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9702",690501,"DEP","BOY095","2020-12-06","Ammonia",0.005,"mg/L",26.489417,-80.03825,0.5
"9703",690504,"DEP","PEV042","2020-04-09","Ammonia",0.008,"mg/L",26.08849,-80.097333,0.5
"9704",690506,"DEP","PEV048","2020-03-12","Ammonia",0.005,"mg/L",25.9724,-80.1098,0.5
"9705",690507,"DEP","JUP122","2020-12-10","Ammonia",0.005,"mg/L",26.93929,-80.069106,0.5
"9706",690508,"DEP","JUP128","2020-02-06","Ammonia",0.008,"mg/L",27.023567,-80.06655,0.5
"9707",690509,"DEP","BOY097","2020-07-10","Ammonia",0.008,"mg/L",26.50847,-80.03366667,0.5
"9708",690511,"DEP","BOY093","2020-02-20","Ammonia",0.017,"mg/L",26.54051,-80.040578,0.5
"9709",690527,"DEP","HIL053","2020-05-09","Ammonia",0.008,"mg/L",26.25659,-80.07519,0.5
"9710",690561,"DEP","HIL060","2020-03-11","Ammonia",0.693,"mg/L",26.254,-80.0621,0.5
"9711",690575,"DEP","STL171","2020-09-09","Ammonia",0.025,"mg/L",27.15983,-80.14485,0.5
"9712",690577,"DEP","STL171","2020-03-04","Ammonia",0.015,"mg/L",27.15983,-80.14485,0.5
"9713",690590,"DEP","JUP126","2020-07-02","Ammonia",0.008,"mg/L",27.0115833,-80.0678,0.5
"9714",690601,"DEP","HIL051","2020-04-16","Ammonia",0.008,"mg/L",26.26111,-80.080197,0.5
"9715",690613,"DEP","JUP126","2020-12-10","Ammonia",0.005,"mg/L",27.0115833,-80.0678,0.5
"9716",690616,"DEP","GOC004","2020-10-22","Ammonia",0.008,"mg/L",25.76551,-80.128425,0.5
"9717",690617,"DEP","HIL053","2020-08-06","Ammonia",0.013,"mg/L",26.25659,-80.07519,0.5
"9718",690634,"DEP","HIL059","2020-11-13","Ammonia",0.012,"mg/L",26.2561667,-80.0769167,0.5
"9719",690642,"DEP","GOC010","2020-05-15","Ammonia",0.008,"mg/L",25.6591635,-80.0948249,0.5
"9720",690646,"DEP","GOC015","2020-08-26","Ammonia",0.015,"mg/L",25.74646,-80.08611,0.5
"9721",690647,"DEP","ILW112","2020-09-17","Ammonia",0.032,"mg/L",26.76794,-80.030381,0.5
"9722",690668,"DEP","BAK028","2020-08-21","Ammonia",0.005,"mg/L",25.95145,-80.102867,0.5
"9723",690669,"DEP","GOC005","2020-10-22","Ammonia",0.005,"mg/L",25.84455,-80.10415,0.5
"9724",690683,"DEP","GOC012","2020-03-04","Ammonia",0.005,"mg/L",25.73743,-80.08611,0.5
"9725",690685,"DEP","ILW110","2020-01-16","Ammonia",0.008,"mg/L",26.772447,-80.030381,0.5
"9726",690686,"DEP","HIL055","2020-08-06","Ammonia",0.025,"mg/L",26.21693,-80.0862,0.5
"9727",690687,"DEP","HIL057","2020-05-09","Ammonia",0.008,"mg/L",26.2478667,-80.0782167,0.5
"9728",690691,"DEP","PEV043","2020-09-26","Ammonia",0.008,"mg/L",26.09301,-80.09234,0.5
"9729",690704,"DEP","BOY096","2020-07-10","Ammonia",0.01,"mg/L",26.58862,-80.02466667,0.5
"9730",690714,"DEP","STL164","2020-05-06","Ammonia",0.024,"mg/L",27.171165,-80.15104,0.5
"9731",690720,"DEP","BOY098","2020-07-10","Ammonia",0.008,"mg/L",26.422417,-80.05043333,0.5
"9732",690725,"DEP","HIL050","2020-09-18","Ammonia",0.013,"mg/L",26.256592,-80.080197,0.5
"9733",690726,"DEP","ILW111","2020-08-15","Ammonia",0.005,"mg/L",26.77696,-80.030381,0.5
"9734",690739,"DEP","STL161","2020-11-05","Ammonia",0.028,"mg/L",27.165308,-80.163132,0.5
"9735",690748,"DEP","STL170","2020-11-05","Ammonia",0.019,"mg/L",27.13447,-80.13192,0.5
"9736",690757,"DEP","BOY096","2020-04-15","Ammonia",0.008,"mg/L",26.58862,-80.02466667,0.5
"9737",690761,"DEP","STL165","2020-09-09","Ammonia",0.009,"mg/L",27.17298,-80.14978,0.5
"9738",690763,"DEP","BOC073","2020-03-03","Ammonia",0.005,"mg/L",26.33576,-80.06438,0.5
"9739",690769,"DEP","STL165","2020-11-05","Ammonia",0.011,"mg/L",27.17298,-80.14978,0.5
"9740",690781,"DEP","HIL050","2020-10-14","Ammonia",0.035,"mg/L",26.256592,-80.080197,0.5
"9741",690792,"DEP","JUP121","2020-08-13","Ammonia",0.01,"mg/L",26.94831,-80.069106,0.5
"9742",690801,"DEP","PEV043","2020-01-10","Ammonia",0.012,"mg/L",26.09301,-80.09234,0.5
"9743",690803,"DEP","BOC075","2020-02-17","Ammonia",0.021,"mg/L",26.2986,-80.074683,0.5
"9744",690831,"DEP","PEV045","2020-04-09","Ammonia",0.008,"mg/L",26.112067,-80.098833,0.5
"9745",690840,"DEP","BAK026","2020-10-16","Ammonia",0.015,"mg/L",25.8757,-80.1049667,0.5
"9746",690852,"DEP","GOC003","2020-07-17","Ammonia",0.032,"mg/L",25.76026,-80.12362,0.5
"9747",690854,"DEP","BAK026","2020-12-03","Ammonia",0.008,"mg/L",25.8757,-80.1049667,0.5
"9748",690864,"DEP","PEV040","2020-09-26","Ammonia",0.016,"mg/L",26.093006,-80.097333,0.5
"9749",690878,"DEP","STL162","2020-03-17","Ammonia",0.005,"mg/L",27.162524,-80.148663,0.5
"9750",690880,"DEP","BOY100","2020-09-16","Ammonia",0.01,"mg/L",26.60867,-80.02316667,0.5
"9751",690882,"DEP","HIL055","2020-12-04","Ammonia",0.008,"mg/L",26.21693,-80.0862,0.5
"9752",690885,"DEP","HIL053","2020-11-13","Ammonia",0.015,"mg/L",26.25659,-80.07519,0.5
"9753",690895,"DEP","JUP124","2020-10-09","Ammonia",0.006,"mg/L",26.99485,-80.06685,0.5
"9754",690906,"DEP","ILW116","2020-07-11","Ammonia",0.008,"mg/L",26.72168,-80.0315,0.5
"9755",690922,"DEP","PEV047","2020-02-12","Ammonia",0.005,"mg/L",26.1484,-80.0952,0.5
"9756",690926,"DEP","BAK023","2020-02-18","Ammonia",0.007,"mg/L",25.9,-80.11472,0.5
"9757",690943,"DEP","BAK020","2020-06-07","Ammonia",0.008,"mg/L",25.9,-80.119714,0.5
"9758",690946,"DEP","BOC081","2020-08-07","Ammonia",0.037,"mg/L",26.35,-80.04943,0.5
"9759",690950,"DEP","GOC010","2020-01-27","Ammonia",0.005,"mg/L",25.6591635,-80.0948249,0.5
"9760",690973,"DEP","HIL051","2020-12-04","Ammonia",0.005,"mg/L",26.26111,-80.080197,0.5
"9761",690991,"DEP","BOC078","2020-06-10","Ammonia",0.008,"mg/L",26.307717,-80.07425,0.5
"9762",690993,"DEP","PEV045","2020-08-18","Ammonia",0.005,"mg/L",26.112067,-80.098833,0.5
"9763",690996,"DEP","STL172","2020-02-04","Ammonia",0.005,"mg/L",27.12525,-80.1298333,0.5
"9764",691003,"DEP","STL162","2020-05-06","Ammonia",0.008,"mg/L",27.162524,-80.148663,0.5
"9765",691010,"DEP","JUP123","2020-12-10","Ammonia",0.005,"mg/L",26.9438,-80.06407,0.5
"9766",691013,"DEP","HIL056","2020-01-21","Ammonia",0.009,"mg/L",26.2286833,-80.0838167,0.5
"9767",691014,"DEP","GOC014","2020-03-18","Ammonia",1.18,"mg/L",25.741944,-80.086111,0.5
"9768",691049,"DEP","GOC006","2020-03-04","Ammonia",0.005,"mg/L",25.7341421,-80.1002392,0.5
"9769",691055,"DEP","GOC001","2020-07-17","Ammonia",0.02,"mg/L",25.75649,-80.128425,0.5
"9770",691063,"DEP","BAK032","2020-12-03","Ammonia",0.012,"mg/L",25.9149,-80.086083,0.5
"9771",691067,"DEP","PEV041","2020-01-10","Ammonia",0.013,"mg/L",26.09752,-80.097333,0.5
"9772",691071,"DEP","PEV044","2020-07-18","Ammonia",0.008,"mg/L",26.159983,-80.090283,0.5
"9773",691072,"DEP","JUP127","2020-06-04","Ammonia",0.008,"mg/L",27.01775,-80.07291667,0.5
"9774",691078,"DEP","BAK026","2020-03-21","Ammonia",0.01,"mg/L",25.8757,-80.1049667,0.5
"9775",691088,"DEP","HIL056","2020-06-11","Ammonia",0.008,"mg/L",26.2286833,-80.0838167,0.5
"9776",691091,"DEP","STL169","2020-01-18","Ammonia",0.008,"mg/L",27.15402,-80.14882,0.5
"9777",691097,"DEP","BAK021","2020-02-17","Ammonia",0.008,"mg/L",25.90451,-80.119714,0.5
"9778",691099,"DEP","BOC080","2020-10-15","Ammonia",0.211,"mg/L",26.35,-80.054444,0.5
"9779",691102,"DEP","PEV049","2020-07-18","Ammonia",0.008,"mg/L",25.95423,-80.10117,0.5
"9780",691117,"DEP","BOC081","2020-10-15","Ammonia",0.005,"mg/L",26.35,-80.04943,0.5
"9781",691129,"DEP","JUP121","2020-12-10","Ammonia",0.005,"mg/L",26.94831,-80.069106,0.5
"9782",691142,"DEP","BOC074","2020-12-02","Ammonia",0.005,"mg/L",26.32565,-80.0722167,0.5
"9783",691146,"DEP","GOC004","2020-11-12","Ammonia",0.02,"mg/L",25.76551,-80.128425,0.5
"9784",691148,"DEP","JUP121","2020-01-17","Ammonia",0.008,"mg/L",26.94831,-80.069106,0.5
"9785",691165,"DEP","BOC079","2020-11-08","Ammonia",0.011,"mg/L",26.3120667,-80.0738333,0.5
"9786",691171,"DEP","PEV052","2020-02-19","Ammonia",0.01,"mg/L",26.01179,-80.087,0.5
"9787",691174,"DEP","ILW115","2020-01-08","Ammonia",0.005,"mg/L",26.70405,-80.03025,0.5
"9788",691177,"DEP","STL168","2020-08-12","Ammonia",0.011,"mg/L",27.12218,-80.12798,0.5
"9789",691210,"DEP","GOC011","2020-03-18","Ammonia",0.018,"mg/L",25.71883,-80.10008,0.5
"9790",691217,"DEP","ILW116","2020-09-17","Ammonia",0.013,"mg/L",26.72168,-80.0315,0.5
"9791",691225,"DEP","BAK020","2020-01-07","Ammonia",0.009,"mg/L",25.9,-80.119714,0.5
"9792",691235,"DEP","HIL050","2020-03-07","Ammonia",0.008,"mg/L",26.256592,-80.080197,0.5
"9793",691236,"DEP","GOC011","2020-08-26","Ammonia",0.018,"mg/L",25.71883,-80.10008,0.5
"9794",691246,"DEP","PEV051","2020-02-19","Ammonia",0.139,"mg/L",26.02081,-80.087,0.5
"9795",691252,"DEP","HIL056","2020-02-04","Ammonia",0.008,"mg/L",26.2286833,-80.0838167,0.5
"9796",691254,"DEP","JUP128","2020-10-09","Ammonia",0.005,"mg/L",27.023567,-80.06655,0.5
"9797",691258,"DEP","PEV042","2020-05-02","Ammonia",0.008,"mg/L",26.08849,-80.097333,0.5
"9798",691262,"DEP","BOC080","2020-01-09","Ammonia",0.011,"mg/L",26.35,-80.054444,0.5
"9799",691265,"DEP","JUP124","2020-09-10","Ammonia",0.005,"mg/L",26.99485,-80.06685,0.5
"9800",691266,"DEP","PEV047","2020-03-12","Ammonia",0.008,"mg/L",26.1484,-80.0952,0.5
"9801",691274,"DEP","PEV047","2020-07-18","Ammonia",0.008,"mg/L",26.1484,-80.0952,0.5
"9802",691276,"DEP","GOC005","2020-09-24","Ammonia",0.005,"mg/L",25.84455,-80.10415,0.5
"9803",691278,"DEP","BAK021","2020-10-16","Ammonia",0.005,"mg/L",25.90451,-80.119714,0.5
"9804",691283,"DEP","PEV041","2020-12-05","Ammonia",0.005,"mg/L",26.09752,-80.097333,0.5
"9805",691291,"DEP","BAK031","2020-02-18","Ammonia",0.074,"mg/L",25.92525,-80.086083,0.5
"9806",691293,"DEP","PEV052","2020-11-19","Ammonia",0.006,"mg/L",26.01179,-80.087,0.5
"9807",691316,"DEP","ILW119","2020-03-23","Ammonia",0.011,"mg/L",26.6994667,-80.0301333,0.5
"9808",691336,"DEP","BAK031","2020-09-25","Ammonia",0.006,"mg/L",25.92525,-80.086083,0.5
"9809",691342,"DEP","JUP120","2020-08-13","Ammonia",0.015,"mg/L",26.943797,-80.069106,0.5
"9810",691354,"DEP","GOC007","2020-03-04","Ammonia",0.005,"mg/L",25.8463667,-80.1032333,0.5
"9811",691356,"DEP","BOY094","2020-08-08","Ammonia",0.043,"mg/L",26.56462,-80.02833333,0.5
"9812",691373,"DEP","BOY100","2020-01-20","Ammonia",0.005,"mg/L",26.60867,-80.02316667,0.5
"9813",691377,"DEP","HIL058","2020-03-11","Ammonia",0.005,"mg/L",26.19612,-80.091,0.5
"9814",691403,"DEP","HIL055","2020-03-11","Ammonia",0.005,"mg/L",26.21693,-80.0862,0.5
"9815",691419,"DEP","GOC001","2020-03-04","Ammonia",0.005,"mg/L",25.75649,-80.128425,0.5
"9816",691439,"DEP","PEV053","2020-01-10","Ammonia",0.013,"mg/L",26.0163,-80.082,0.5
"9817",691441,"DEP","ILW111","2020-05-08","Ammonia",0.029,"mg/L",26.77696,-80.030381,0.5
"9818",691443,"DEP","JUP126","2020-08-13","Ammonia",0.005,"mg/L",27.0115833,-80.0678,0.5
"9819",691448,"DEP","GOC007","2020-11-12","Ammonia",0.007,"mg/L",25.8463667,-80.1032333,0.5
"9820",691453,"DEP","GOC008","2020-09-24","Ammonia",0.005,"mg/L",25.8351833,-80.1092833,0.5
"9821",691463,"DEP","JUP123","2020-06-04","Ammonia",0.011,"mg/L",26.9438,-80.06407,0.5
"9822",691467,"DEP","HIL063","2020-09-18","Ammonia",0.01,"mg/L",26.254,-80.0571,0.5
"9823",691493,"DEP","BAK027","2020-09-25","Ammonia",0.005,"mg/L",25.86261,-80.10401,0.5
"9824",691497,"DEP","BAK028","2020-12-03","Ammonia",0.005,"mg/L",25.95145,-80.102867,0.5
"9825",691498,"DEP","JUP124","2020-03-05","Ammonia",0.008,"mg/L",26.99485,-80.06685,0.5
"9826",691508,"DEP","PEV050","2020-05-02","Ammonia",0.308,"mg/L",26.0163,-80.087,0.5
"9827",691510,"DEP","GOC001","2020-06-13","Ammonia",0.008,"mg/L",25.75649,-80.128425,0.5
"9828",691513,"DEP","PEV051","2020-02-12","Ammonia",0.01,"mg/L",26.02081,-80.087,0.5
"9829",691514,"DEP","BOC078","2020-03-03","Ammonia",0.005,"mg/L",26.307717,-80.07425,0.5
"9830",691515,"DEP","HIL063","2020-11-13","Ammonia",0.02,"mg/L",26.254,-80.0571,0.5
"9831",691524,"DEP","BAK026","2020-03-05","Ammonia",0.005,"mg/L",25.8757,-80.1049667,0.5
"9832",691559,"DEP","JUP125","2020-01-17","Ammonia",0.008,"mg/L",27.001917,-80.06595,0.5
"9833",691562,"DEP","JUP123","2020-03-05","Ammonia",0.008,"mg/L",26.9438,-80.06407,0.5
"9834",691583,"DEP","HIL058","2020-11-13","Ammonia",0.005,"mg/L",26.19612,-80.091,0.5
"9835",691587,"DEP","JUP128","2020-08-13","Ammonia",0.01,"mg/L",27.023567,-80.06655,0.5
"9836",691614,"DEP","BOC082","2020-05-14","Ammonia",0.076,"mg/L",26.35451,-80.05444,0.5
"9837",691618,"DEP","PEV047","2020-04-09","Ammonia",0.008,"mg/L",26.1484,-80.0952,0.5
"9838",691624,"DEP","BOY093","2020-04-15","Ammonia",0.008,"mg/L",26.54051,-80.040578,0.5
"9839",691630,"DEP","PEV042","2020-11-19","Ammonia",0.005,"mg/L",26.08849,-80.097333,0.5
"9840",691632,"DEP","PEV050","2020-07-18","Ammonia",0.01,"mg/L",26.0163,-80.087,0.5
"9841",691636,"DEP","HIL058","2020-02-11","Ammonia",0.005,"mg/L",26.19612,-80.091,0.5
"9842",691645,"DEP","PEV050","2020-04-09","Ammonia",0.59,"mg/L",26.0163,-80.087,0.5
"9843",691653,"DEP","HIL060","2020-12-04","Ammonia",0.544,"mg/L",26.254,-80.0621,0.5
"9844",691654,"DEP","JUP122","2020-04-02","Ammonia",0.016,"mg/L",26.93929,-80.069106,0.5
"9845",691658,"DEP","GOC014","2020-09-24","Ammonia",0.728,"mg/L",25.741944,-80.086111,0.5
"9846",691667,"DEP","HIL059","2020-07-12","Ammonia",0.008,"mg/L",26.2561667,-80.0769167,0.5
"9847",691678,"DEP","PEV050","2020-03-12","Ammonia",0.631,"mg/L",26.0163,-80.087,0.5
"9848",691683,"DEP","STL170","2020-07-01","Ammonia",0.008,"mg/L",27.13447,-80.13192,0.5
"9849",691686,"DEP","BOC074","2020-07-09","Ammonia",0.008,"mg/L",26.32565,-80.0722167,0.5
"9850",691690,"DEP","GOC008","2020-03-18","Ammonia",0.021,"mg/L",25.8351833,-80.1092833,0.5
"9851",691700,"DEP","PEV040","2020-06-12","Ammonia",0.008,"mg/L",26.093006,-80.097333,0.5
"9852",691703,"DEP","PEV043","2020-02-12","Ammonia",0.008,"mg/L",26.09301,-80.09234,0.5
"9853",691716,"DEP","PEV053","2020-11-19","Ammonia",0.005,"mg/L",26.0163,-80.082,0.5
"9854",691733,"DEP","JUP129","2020-10-09","Ammonia",0.007,"mg/L",27.015967,-80.06595,0.5
"9855",691738,"DEP","HIL062","2020-01-21","Ammonia",0.16,"mg/L",26.24949,-80.0621,0.5
"9856",691740,"DEP","HIL054","2020-07-12","Ammonia",0.008,"mg/L",26.28915,-80.0751167,0.5
"9857",691744,"DEP","BAK026","2020-11-18","Ammonia",0.02,"mg/L",25.8757,-80.1049667,0.5
"9858",691750,"DEP","BOC071","2020-08-07","Ammonia",0.032,"mg/L",26.34027,-80.069389,0.5
"9859",691751,"DEP","BOC073","2020-02-17","Ammonia",0.018,"mg/L",26.33576,-80.06438,0.5
"9860",691801,"DEP","GOC006","2020-11-12","Ammonia",0.012,"mg/L",25.7341421,-80.1002392,0.5
"9861",691825,"DEP","BAK033","2020-07-15","Ammonia",0.008,"mg/L",25.92075,-80.08108,0.5
"9862",691827,"DEP","STL171","2020-02-05","Ammonia",0.008,"mg/L",27.15983,-80.14485,0.5
"9863",691832,"DEP","BAK020","2020-07-15","Ammonia",0.008,"mg/L",25.9,-80.119714,0.5
"9864",691865,"DEP","PEV046","2020-03-12","Ammonia",0.006,"mg/L",26.0206,-80.1119,0.5
"9865",691867,"DEP","BAK028","2020-01-16","Ammonia",0.005,"mg/L",25.95145,-80.102867,0.5
"9866",691868,"DEP","GOC013","2020-10-22","Ammonia",0.005,"mg/L",25.74194,-80.08113,0.5
"9867",691876,"DEP","BOY093","2020-07-10","Ammonia",0.008,"mg/L",26.54051,-80.040578,0.5
"9868",691880,"DEP","BOC078","2020-07-09","Ammonia",0.037,"mg/L",26.307717,-80.07425,0.5
"9869",691901,"DEP","BOY090","2020-02-20","Ammonia",0.015,"mg/L",26.54417,-80.04057,0.5
"9870",691917,"DEP","BOY100","2020-02-20","Ammonia",0.005,"mg/L",26.60867,-80.02316667,0.5
"9871",691940,"DEP","GOC005","2020-02-19","Ammonia",0.005,"mg/L",25.84455,-80.10415,0.5
"9872",691945,"DEP","BOC071","2020-01-09","Ammonia",0.008,"mg/L",26.34027,-80.069389,0.5
"9873",691950,"DEP","STL166","2020-06-03","Ammonia",0.008,"mg/L",27.16066,-80.14328,0.5
"9874",691957,"DEP","BAK032","2020-03-05","Ammonia",0.062,"mg/L",25.9149,-80.086083,0.5
"9875",691967,"DEP","BOY093","2020-05-13","Ammonia",0.023,"mg/L",26.54051,-80.040578,0.5
"9876",691973,"DEP","STL169","2020-05-06","Ammonia",0.008,"mg/L",27.15402,-80.14882,0.5
"9877",691974,"DEP","STL172","2020-01-18","Ammonia",0.008,"mg/L",27.12525,-80.1298333,0.5
"9878",691975,"DEP","BAK023","2020-01-16","Ammonia",0.005,"mg/L",25.9,-80.11472,0.5
"9879",691977,"DEP","HIL061","2020-03-11","Ammonia",0.005,"mg/L",26.25851,-80.0621,0.5
"9880",691980,"DEP","JUP127","2020-03-18","Ammonia",0.007,"mg/L",27.01775,-80.07291667,0.5
"9881",691986,"DEP","HIL053","2020-02-04","Ammonia",0.008,"mg/L",26.25659,-80.07519,0.5
"9882",691992,"DEP","PEV052","2020-02-12","Ammonia",0.01,"mg/L",26.01179,-80.087,0.5
"9883",691993,"DEP","BOC070","2020-03-11","Ammonia",0.019,"mg/L",26.335761,-80.069389,0.5
"9884",692000,"DEP","GOC015","2020-02-18","Ammonia",0.36,"mg/L",25.74646,-80.08611,0.5
"9885",692005,"DEP","BAK027","2020-03-21","Ammonia",0.016,"mg/L",25.86261,-80.10401,0.5
"9886",692012,"DEP","BOC083","2020-01-15","Ammonia",0.005,"mg/L",26.34549,-80.05444,0.5
"9887",692014,"DEP","BOC070","2020-10-15","Ammonia",0.04,"mg/L",26.335761,-80.069389,0.5
"9888",692019,"DEP","BOC072","2020-05-14","Ammonia",0.008,"mg/L",26.33125,-80.069389,0.5
"9889",692029,"DEP","BAK028","2020-11-18","Ammonia",0.01,"mg/L",25.95145,-80.102867,0.5
"9890",692036,"DEP","STL165","2020-01-07","Ammonia",0.007,"mg/L",27.17298,-80.14978,0.5
"9891",692038,"DEP","HIL053","2020-03-07","Ammonia",0.088,"mg/L",26.25659,-80.07519,0.5
"9892",692040,"DEP","GOC007","2020-05-15","Ammonia",0.008,"mg/L",25.8463667,-80.1032333,0.5
"9893",692056,"DEP","BAK031","2020-08-21","Ammonia",0.006,"mg/L",25.92525,-80.086083,0.5
"9894",692060,"DEP","GOC007","2020-01-29","Ammonia",0.012,"mg/L",25.8463667,-80.1032333,0.5
"9895",692065,"DEP","BAK026","2020-07-15","Ammonia",0.008,"mg/L",25.8757,-80.1049667,0.5
"9896",692070,"DEP","STL166","2020-04-01","Ammonia",0.02,"mg/L",27.16066,-80.14328,0.5
"9897",692071,"DEP","ILW118","2020-02-20","Ammonia",0.005,"mg/L",26.69683,-80.03033,0.5
"9898",692075,"DEP","PEV050","2020-01-10","Ammonia",0.124,"mg/L",26.0163,-80.087,0.5
"9899",692094,"DEP","BAK026","2020-02-18","Ammonia",0.005,"mg/L",25.8757,-80.1049667,0.5
"9900",692106,"DEP","HIL056","2020-03-11","Ammonia",0.005,"mg/L",26.2286833,-80.0838167,0.5
"9901",692110,"DEP","ILW114","2020-11-07","Ammonia",0.008,"mg/L",26.69742,-80.0304,0.5
"9902",692126,"DEP","PEV040","2020-01-10","Ammonia",0.016,"mg/L",26.093006,-80.097333,0.5
"9903",692135,"DEP","JUP125","2020-02-05","Ammonia",0.007,"mg/L",27.001917,-80.06595,0.5
"9904",692140,"DEP","BAK023","2020-06-07","Ammonia",0.019,"mg/L",25.9,-80.11472,0.5
"9905",692142,"DEP","HIL052","2020-04-16","Ammonia",0.01,"mg/L",26.25208,-80.080197,0.5
"9906",692164,"DEP","GOC007","2020-01-27","Ammonia",0.011,"mg/L",25.8463667,-80.1032333,0.5
"9907",692167,"DEP","HIL051","2020-01-03","Ammonia",0.008,"mg/L",26.26111,-80.080197,0.5
"9908",692176,"DEP","PEV050","2020-06-12","Ammonia",0.147,"mg/L",26.0163,-80.087,0.5
"9909",692195,"DEP","PEV044","2020-06-12","Ammonia",0.008,"mg/L",26.159983,-80.090283,0.5
"9910",692211,"DEP","BAK031","2020-10-16","Ammonia",0.028,"mg/L",25.92525,-80.086083,0.5
"9911",692222,"DEP","HIL056","2020-08-06","Ammonia",0.022,"mg/L",26.2286833,-80.0838167,0.5
"9912",692235,"DEP","GOC002","2020-05-15","Ammonia",0.008,"mg/L",25.761,-80.128425,0.5
"9913",692236,"DEP","BOY094","2020-09-16","Ammonia",0.019,"mg/L",26.56462,-80.02833333,0.5
"9914",692241,"DEP","HIL053","2020-09-18","Ammonia",0.007,"mg/L",26.25659,-80.07519,0.5
"9915",692248,"DEP","BOC075","2020-05-14","Ammonia",0.008,"mg/L",26.2986,-80.074683,0.5
"9916",692253,"DEP","GOC015","2020-03-18","Ammonia",0.995,"mg/L",25.74646,-80.08611,0.5
"9917",692269,"DEP","PEV048","2020-01-10","Ammonia",0.012,"mg/L",25.9724,-80.1098,0.5
"9918",692276,"DEP","BOY096","2020-01-08","Ammonia",0.008,"mg/L",26.58862,-80.02466667,0.5
"9919",692283,"DEP","ILW117","2020-11-07","Ammonia",0.011,"mg/L",26.6987,-80.016517,0.5
"9920",692287,"DEP","BOC082","2020-08-07","Ammonia",0.029,"mg/L",26.35451,-80.05444,0.5
"9921",692293,"DEP","HIL062","2020-03-11","Ammonia",0.132,"mg/L",26.24949,-80.0621,0.5
"9922",692296,"DEP","ILW114","2020-04-03","Ammonia",0.008,"mg/L",26.69742,-80.0304,0.5
"9923",692302,"DEP","ILW112","2020-07-11","Ammonia",0.008,"mg/L",26.76794,-80.030381,0.5
"9924",692304,"DEP","JUP123","2020-01-06","Ammonia",0.021,"mg/L",26.9438,-80.06407,0.5
"9925",692312,"DEP","HIL050","2020-04-16","Ammonia",0.008,"mg/L",26.256592,-80.080197,0.5
"9926",692316,"DEP","BOY092","2020-01-08","Ammonia",0.008,"mg/L",26.54954,-80.040578,0.5
"9927",692321,"DEP","JUP120","2020-03-18","Ammonia",0.005,"mg/L",26.943797,-80.069106,0.5
"9928",692334,"DEP","BAK032","2020-09-25","Ammonia",0.008,"mg/L",25.9149,-80.086083,0.5
"9929",692337,"DEP","BAK033","2020-11-18","Ammonia",0.005,"mg/L",25.92075,-80.08108,0.5
"9930",692355,"DEP","BAK027","2020-05-16","Ammonia",0.008,"mg/L",25.86261,-80.10401,0.5
"9931",692366,"DEP","BOC077","2020-11-08","Ammonia",0.005,"mg/L",26.309433,-80.07405,0.5
"9932",692368,"DEP","BOC071","2020-05-14","Ammonia",0.008,"mg/L",26.34027,-80.069389,0.5
"9933",692371,"DEP","JUP128","2020-01-17","Ammonia",0.008,"mg/L",27.023567,-80.06655,0.5
"9934",692380,"DEP","GOC015","2020-01-27","Ammonia",0.223,"mg/L",25.74646,-80.08611,0.5
"9935",692393,"DEP","HIL054","2020-05-09","Ammonia",0.008,"mg/L",26.28915,-80.0751167,0.5
"9936",692395,"DEP","STL167","2020-11-05","Ammonia",0.03,"mg/L",27.099317,-80.124467,0.5
"9937",692413,"DEP","STL165","2020-05-06","Ammonia",0.008,"mg/L",27.17298,-80.14978,0.5
"9938",692424,"DEP","STL171","2020-12-09","Ammonia",0.007,"mg/L",27.15983,-80.14485,0.5
"9939",692438,"DEP","HIL055","2020-09-18","Ammonia",0.006,"mg/L",26.21693,-80.0862,0.5
"9940",692452,"DEP","ILW111","2020-03-06","Ammonia",0.008,"mg/L",26.77696,-80.030381,0.5
"9941",692456,"DEP","ILW119","2020-04-03","Ammonia",0.019,"mg/L",26.6994667,-80.0301333,0.5
"9942",692466,"DEP","BAK027","2020-10-16","Ammonia",0.012,"mg/L",25.86261,-80.10401,0.5
"9943",692468,"DEP","BOY100","2020-10-10","Ammonia",0.031,"mg/L",26.60867,-80.02316667,0.5
"9944",692474,"DEP","JUP129","2020-07-02","Ammonia",0.008,"mg/L",27.015967,-80.06595,0.5
"9945",692479,"DEP","BOC078","2020-03-11","Ammonia",0.008,"mg/L",26.307717,-80.07425,0.5
"9946",692482,"DEP","GOC015","2020-07-17","Ammonia",0.139,"mg/L",25.74646,-80.08611,0.5
"9947",692483,"DEP","BOY096","2020-10-10","Ammonia",0.024,"mg/L",26.58862,-80.02466667,0.5
"9948",692491,"DEP","JUP128","2020-03-18","Ammonia",0.005,"mg/L",27.023567,-80.06655,0.5
"9949",692495,"DEP","BOC082","2020-03-11","Ammonia",0.025,"mg/L",26.35451,-80.05444,0.5
"9950",692509,"DEP","BOC075","2020-08-07","Ammonia",0.014,"mg/L",26.2986,-80.074683,0.5
"9951",692511,"DEP","BOY098","2020-11-15","Ammonia",0.006,"mg/L",26.422417,-80.05043333,0.5
"9952",692520,"DEP","BOY096","2020-02-13","Ammonia",0.008,"mg/L",26.58862,-80.02466667,0.5
"9953",692524,"DEP","GOC013","2020-09-24","Ammonia",0.014,"mg/L",25.74194,-80.08113,0.5
"9954",692528,"DEP","HIL051","2020-09-18","Ammonia",0.011,"mg/L",26.26111,-80.080197,0.5
