"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9210","...326291","DEP","JUP128","2020-06-04","Ammonia",0.008,"mg/L",27.023567,-80.06655,0.5
"9211","...326292","DEP","BOY099","2020-12-06","Ammonia",0.005,"mg/L",26.442217,-80.04741667,0.5
"9212","...326301","DEP","ILW113","2020-11-07","Ammonia",0.009,"mg/L",26.77245,-80.02535,0.5
"9213","...326309","DEP","STL168","2020-01-18","Ammonia",0.015,"mg/L",27.12218,-80.12798,0.5
"9214","...326312","DEP","STL171","2020-01-07","Ammonia",0.005,"mg/L",27.15983,-80.14485,0.5
"9215","...326325","DEP","BOC080","2020-02-15","Ammonia",0.213,"mg/L",26.35,-80.054444,0.5
"9216","...326328","DEP","PEV051","2020-08-18","Ammonia",0.012,"mg/L",26.02081,-80.087,0.5
"9217","...326330","DEP","PEV046","2020-09-26","Ammonia",0.007,"mg/L",26.0206,-80.1119,0.5
"9218","...326354","DEP","ILW118","2020-02-07","Ammonia",0.02,"mg/L",26.69683,-80.03033,0.5
"9219","...326359","DEP","ILW115","2020-01-16","Ammonia",0.008,"mg/L",26.70405,-80.03025,0.5
"9220","...326367","DEP","STL164","2020-01-07","Ammonia",0.005,"mg/L",27.171165,-80.15104,0.5
"9221","...326368","DEP","BAK028","2020-05-16","Ammonia",0.008,"mg/L",25.95145,-80.102867,0.5
"9222","...326376","DEP","JUP126","2020-10-09","Ammonia",0.011,"mg/L",27.0115833,-80.0678,0.5
"9223","...326383","DEP","BOY101","2020-05-13","Ammonia",0.024,"mg/L",26.5516,-80.030833,0.5
"9224","...326388","DEP","STL161","2020-09-09","Ammonia",0.067,"mg/L",27.165308,-80.163132,0.5
"9225","...326393","DEP","BAK025","2020-09-25","Ammonia",0.005,"mg/L",25.88526,-80.11218,0.5
"9226","...326401","DEP","BOC072","2020-06-10","Ammonia",0.008,"mg/L",26.33125,-80.069389,0.5
"9227","...326404","DEP","ILW114","2020-03-06","Ammonia",0.011,"mg/L",26.69742,-80.0304,0.5
"9228","...326409","DEP","HIL059","2020-03-07","Ammonia",0.012,"mg/L",26.2561667,-80.0769167,0.5
"9229","...326413","DEP","BAK031","2020-05-16","Ammonia",0.008,"mg/L",25.92525,-80.086083,0.5
"9230","...326422","DEP","BOY100","2020-02-13","Ammonia",0.008,"mg/L",26.60867,-80.02316667,0.5
"9231","...326444","DEP","HIL053","2020-10-14","Ammonia",0.005,"mg/L",26.25659,-80.07519,0.5
"9232","...326445","DEP","BAK024","2020-10-16","Ammonia",0.005,"mg/L",25.872983,-80.1045,0.5
"9233","...326448","DEP","ILW117","2020-05-08","Ammonia",0.008,"mg/L",26.6987,-80.016517,0.5
"9234","...326459","DEP","HIL051","2020-02-11","Ammonia",0.005,"mg/L",26.26111,-80.080197,0.5
"9235","...326460","DEP","GOC010","2020-07-17","Ammonia",0.012,"mg/L",25.6591635,-80.0948249,0.5
"9236","...326480","DEP","BOY097","2020-03-26","Ammonia",0.069,"mg/L",26.50847,-80.03366667,0.5
"9237","...326483","DEP","PEV047","2020-11-19","Ammonia",0.005,"mg/L",26.1484,-80.0952,0.5
"9238","...326515","DEP","BAK026","2020-08-21","Ammonia",0.005,"mg/L",25.8757,-80.1049667,0.5
"9239","...326516","DEP","BOC072","2020-02-17","Ammonia",0.018,"mg/L",26.33125,-80.069389,0.5
"9240","...326518","DEP","BAK031","2020-03-21","Ammonia",0.014,"mg/L",25.92525,-80.086083,0.5
"9241","...326529","DEP","HIL052","2020-10-14","Ammonia",0.008,"mg/L",26.25208,-80.080197,0.5
"9242","...326546","DEP","BOC078","2020-01-15","Ammonia",0.005,"mg/L",26.307717,-80.07425,0.5
"9243","...326550","DEP","STL163","2020-05-06","Ammonia",0.008,"mg/L",27.16703,-80.144117,0.5
"9244","...326561","DEP","BOC079","2020-09-15","Ammonia",0.016,"mg/L",26.3120667,-80.0738333,0.5
"9245","...326586","DEP","BOY096","2020-11-15","Ammonia",0.005,"mg/L",26.58862,-80.02466667,0.5
"9246","...326602","DEP","JUP129","2020-06-04","Ammonia",0.008,"mg/L",27.015967,-80.06595,0.5
"9247","...326621","DEP","JUP125","2020-03-05","Ammonia",0.008,"mg/L",27.001917,-80.06595,0.5
"9248","...326623","DEP","BOC075","2020-11-08","Ammonia",0.012,"mg/L",26.2986,-80.074683,0.5
"9249","...326630","DEP","ILW118","2020-01-08","Ammonia",0.005,"mg/L",26.69683,-80.03033,0.5
"9250","...326638","DEP","HIL055","2020-05-09","Ammonia",0.008,"mg/L",26.21693,-80.0862,0.5
"9251","...326642","DEP","JUP127","2020-09-10","Ammonia",0.005,"mg/L",27.01775,-80.07291667,0.5
"9252","...326644","DEP","BOC076","2020-03-11","Ammonia",0.027,"mg/L",26.3369167,-80.0646833,0.5
"9253","...326645","DEP","HIL062","2020-09-18","Ammonia",0.039,"mg/L",26.24949,-80.0621,0.5
"9254","...326646","DEP","BOC083","2020-09-15","Ammonia",0.02,"mg/L",26.34549,-80.05444,0.5
"9255","...326655","DEP","BAK031","2020-12-03","Ammonia",0.005,"mg/L",25.92525,-80.086083,0.5
"9256","...326660","DEP","STL170","2020-08-12","Ammonia",0.008,"mg/L",27.13447,-80.13192,0.5
"9257","...326663","DEP","JUP129","2020-08-13","Ammonia",0.005,"mg/L",27.015967,-80.06595,0.5
"9258","...326673","DEP","GOC012","2020-04-17","Ammonia",0.008,"mg/L",25.73743,-80.08611,0.5
"9259","...326679","DEP","ILW115","2020-02-07","Ammonia",0.008,"mg/L",26.70405,-80.03025,0.5
"9260","...326681","DEP","BOC079","2020-07-09","Ammonia",0.016,"mg/L",26.3120667,-80.0738333,0.5
"9261","...326682","DEP","HIL054","2020-04-16","Ammonia",0.008,"mg/L",26.28915,-80.0751167,0.5
"9262","...326711","DEP","BAK030","2020-01-07","Ammonia",0.039,"mg/L",25.92075,-80.08608,0.5
"9263","...326719","DEP","BAK030","2020-02-18","Ammonia",0.133,"mg/L",25.92075,-80.08608,0.5
"9264","...326731","DEP","BAK022","2020-05-16","Ammonia",0.008,"mg/L",25.89549,-80.119714,0.5
"9265","...326761","DEP","BAK021","2020-01-16","Ammonia",0.005,"mg/L",25.90451,-80.119714,0.5
"9266","...326770","DEP","BOY092","2020-03-23","Ammonia",0.008,"mg/L",26.54954,-80.040578,0.5
"9267","...326794","DEP","PEV053","2020-02-12","Ammonia",0.005,"mg/L",26.0163,-80.082,0.5
"9268","...326796","DEP","BOC073","2020-01-15","Ammonia",0.005,"mg/L",26.33576,-80.06438,0.5
"9269","...326808","DEP","STL167","2020-06-03","Ammonia",0.008,"mg/L",27.099317,-80.124467,0.5
"9270","...326819","DEP","ILW118","2020-12-11","Ammonia",0.005,"mg/L",26.69683,-80.03033,0.5
"9271","...326833","DEP","PEV048","2020-04-09","Ammonia",0.008,"mg/L",25.9724,-80.1098,0.5
"9272","...326844","DEP","BAK020","2020-10-16","Ammonia",0.013,"mg/L",25.9,-80.119714,0.5
"9273","...326846","DEP","BOC070","2020-01-15","Ammonia",0.016,"mg/L",26.335761,-80.069389,0.5
"9274","...326853","DEP","BAK033","2020-09-25","Ammonia",0.005,"mg/L",25.92075,-80.08108,0.5
"9275","...326863","DEP","BOC080","2020-04-10","Ammonia",0.008,"mg/L",26.35,-80.054444,0.5
"9276","...326867","DEP","STL167","2020-10-08","Ammonia",0.007,"mg/L",27.099317,-80.124467,0.5
"9277","...326888","DEP","GOC014","2020-01-27","Ammonia",0.397,"mg/L",25.741944,-80.086111,0.5
"9278","...326918","DEP","BAK030","2020-11-18","Ammonia",0.235,"mg/L",25.92075,-80.08608,0.5
"9279","...326921","DEP","HIL051","2020-07-12","Ammonia",0.008,"mg/L",26.26111,-80.080197,0.5
"9280","...326927","DEP","STL161","2020-06-03","Ammonia",0.008,"mg/L",27.165308,-80.163132,0.5
"9281","...326939","DEP","PEV042","2020-09-26","Ammonia",0.01,"mg/L",26.08849,-80.097333,0.5
"9282","...326941","DEP","JUP129","2020-01-17","Ammonia",0.008,"mg/L",27.015967,-80.06595,0.5
"9283","...326946","DEP","BOY099","2020-03-26","Ammonia",0.039,"mg/L",26.442217,-80.04741667,0.5
"9284","...326965","DEP","PEV053","2020-12-05","Ammonia",0.005,"mg/L",26.0163,-80.082,0.5
"9285","...326970","DEP","ILW116","2020-12-11","Ammonia",0.005,"mg/L",26.72168,-80.0315,0.5
"9286","...326978","DEP","HIL051","2020-06-11","Ammonia",0.008,"mg/L",26.26111,-80.080197,0.5
"9287","...326980","DEP","BOC074","2020-09-15","Ammonia",0.005,"mg/L",26.32565,-80.0722167,0.5
"9288","...326981","DEP","ILW112","2020-01-08","Ammonia",0.015,"mg/L",26.76794,-80.030381,0.5
"9289","...326982","DEP","HIL055","2020-10-14","Ammonia",0.009,"mg/L",26.21693,-80.0862,0.5
"9290","...327007","DEP","STL172","2020-04-01","Ammonia",0.008,"mg/L",27.12525,-80.1298333,0.5
"9291","...327009","DEP","BOY097","2020-12-06","Ammonia",0.005,"mg/L",26.50847,-80.03366667,0.5
"9292","...327013","DEP","BOY090","2020-02-13","Ammonia",0.014,"mg/L",26.54417,-80.04057,0.5
"9293","...327014","DEP","STL166","2020-11-05","Ammonia",0.007,"mg/L",27.16066,-80.14328,0.5
"9294","...327018","DEP","GOC001","2020-03-18","Ammonia",0.048,"mg/L",25.75649,-80.128425,0.5
"9295","...327019","DEP","GOC007","2020-12-12","Ammonia",0.005,"mg/L",25.8463667,-80.1032333,0.5
"9296","...327055","DEP","JUP124","2020-11-06","Ammonia",0.046,"mg/L",26.99485,-80.06685,0.5
"9297","...327095","DEP","ILW110","2020-12-11","Ammonia",0.006,"mg/L",26.772447,-80.030381,0.5
"9298","...327113","DEP","BAK024","2020-07-15","Ammonia",0.008,"mg/L",25.872983,-80.1045,0.5
"9299","...327135","DEP","BOY101","2020-04-15","Ammonia",0.008,"mg/L",26.5516,-80.030833,0.5
"9300","...327139","DEP","STL168","2020-10-08","Ammonia",0.009,"mg/L",27.12218,-80.12798,0.5
"9301","...327154","DEP","GOC004","2020-02-18","Ammonia",0.008,"mg/L",25.76551,-80.128425,0.5
"9302","...327157","DEP","GOC006","2020-09-24","Ammonia",0.064,"mg/L",25.7341421,-80.1002392,0.5
"9303","...327159","DEP","BOC079","2020-06-10","Ammonia",0.008,"mg/L",26.3120667,-80.0738333,0.5
"9304","...327167","DEP","BAK033","2020-01-07","Ammonia",0.008,"mg/L",25.92075,-80.08108,0.5
"9305","...327174","DEP","ILW114","2020-06-05","Ammonia",0.008,"mg/L",26.69742,-80.0304,0.5
"9306","...327176","DEP","JUP122","2020-02-05","Ammonia",0.006,"mg/L",26.93929,-80.069106,0.5
"9307","...327188","DEP","BOY096","2020-05-13","Ammonia",0.008,"mg/L",26.58862,-80.02466667,0.5
"9308","...327191","DEP","ILW116","2020-10-10","Ammonia",0.006,"mg/L",26.72168,-80.0315,0.5
"9309","...327209","DEP","GOC003","2020-03-04","Ammonia",0.005,"mg/L",25.76026,-80.12362,0.5
"9310","...327213","DEP","ILW117","2020-01-16","Ammonia",0.008,"mg/L",26.6987,-80.016517,0.5
"9311","...327218","DEP","STL162","2020-10-08","Ammonia",0.021,"mg/L",27.162524,-80.148663,0.5
"9312","...327219","DEP","STL164","2020-06-03","Ammonia",0.011,"mg/L",27.171165,-80.15104,0.5
"9313","...327242","DEP","GOC013","2020-12-12","Ammonia",0.005,"mg/L",25.74194,-80.08113,0.5
"9314","...327243","DEP","STL168","2020-02-05","Ammonia",0.008,"mg/L",27.12218,-80.12798,0.5
"9315","...327246","DEP","BOY091","2020-05-13","Ammonia",0.008,"mg/L",26.54502,-80.0356,0.5
"9316","...327247","DEP","PEV044","2020-05-02","Ammonia",0.01,"mg/L",26.159983,-80.090283,0.5
"9317","...327261","DEP","JUP122","2020-10-09","Ammonia",0.014,"mg/L",26.93929,-80.069106,0.5
"9318","...327268","DEP","BOC082","2020-02-17","Ammonia",0.011,"mg/L",26.35451,-80.05444,0.5
"9319","...327282","DEP","GOC003","2020-08-26","Ammonia",0.025,"mg/L",25.76026,-80.12362,0.5
"9320","...327284","DEP","BOC072","2020-02-15","Ammonia",0.009,"mg/L",26.33125,-80.069389,0.5
"9321","...327286","DEP","ILW112","2020-03-23","Ammonia",0.005,"mg/L",26.76794,-80.030381,0.5
"9322","...327302","DEP","GOC011","2020-03-04","Ammonia",0.005,"mg/L",25.71883,-80.10008,0.5
"9323","...327313","DEP","ILW119","2020-01-08","Ammonia",0.007,"mg/L",26.6994667,-80.0301333,0.5
"9324","...327314","DEP","STL162","2020-11-05","Ammonia",0.017,"mg/L",27.162524,-80.148663,0.5
"9325","...327319","DEP","GOC009","2020-12-12","Ammonia",0.006,"mg/L",25.6682173,-80.098742,0.5
"9326","...327326","DEP","GOC013","2020-01-29","Ammonia",0.008,"mg/L",25.74194,-80.08113,0.5
"9327","...327330","DEP","PEV050","2020-01-24","Ammonia",0.249,"mg/L",26.0163,-80.087,0.5
"9328","...327352","DEP","BOY096","2020-02-20","Ammonia",0.005,"mg/L",26.58862,-80.02466667,0.5
"9329","...327370","DEP","BOC079","2020-03-03","Ammonia",0.005,"mg/L",26.3120667,-80.0738333,0.5
"9330","...327391","DEP","BAK027","2020-03-05","Ammonia",0.005,"mg/L",25.86261,-80.10401,0.5
"9331","...327402","DEP","STL162","2020-08-12","Ammonia",0.01,"mg/L",27.162524,-80.148663,0.5
"9332","...327404","DEP","BOC075","2020-04-10","Ammonia",0.008,"mg/L",26.2986,-80.074683,0.5
"9333","...327417","DEP","PEV047","2020-08-18","Ammonia",0.012,"mg/L",26.1484,-80.0952,0.5
"9334","...327427","DEP","BOY101","2020-01-08","Ammonia",0.008,"mg/L",26.5516,-80.030833,0.5
"9335","...327437","DEP","PEV052","2020-05-02","Ammonia",0.008,"mg/L",26.01179,-80.087,0.5
"9336","...327451","DEP","BOC078","2020-04-10","Ammonia",0.008,"mg/L",26.307717,-80.07425,0.5
"9337","...327456","DEP","BOC083","2020-03-11","Ammonia",0.026,"mg/L",26.34549,-80.05444,0.5
"9338","...327460","DEP","PEV045","2020-05-02","Ammonia",0.016,"mg/L",26.112067,-80.098833,0.5
"9339","...327464","DEP","JUP120","2020-06-04","Ammonia",0.008,"mg/L",26.943797,-80.069106,0.5
"9340","...327472","DEP","PEV042","2020-01-10","Ammonia",0.009,"mg/L",26.08849,-80.097333,0.5
"9341","...327488","DEP","ILW117","2020-03-23","Ammonia",0.005,"mg/L",26.6987,-80.016517,0.5
"9342","...327503","DEP","BAK022","2020-03-05","Ammonia",0.005,"mg/L",25.89549,-80.119714,0.5
"9343","...327504","DEP","PEV043","2020-03-12","Ammonia",0.008,"mg/L",26.09301,-80.09234,0.5
"9344","...327511","DEP","BOY096","2020-03-23","Ammonia",0.005,"mg/L",26.58862,-80.02466667,0.5
"9345","...327523","DEP","PEV048","2020-07-18","Ammonia",0.008,"mg/L",25.9724,-80.1098,0.5
"9346","...327527","DEP","STL161","2020-05-06","Ammonia",0.008,"mg/L",27.165308,-80.163132,0.5
"9347","...327530","DEP","STL171","2020-10-08","Ammonia",0.005,"mg/L",27.15983,-80.14485,0.5
"9348","...327537","DEP","GOC008","2020-06-13","Ammonia",0.014,"mg/L",25.8351833,-80.1092833,0.5
"9349","...327538","DEP","HIL057","2020-01-03","Ammonia",0.008,"mg/L",26.2478667,-80.0782167,0.5
"9350","...327563","DEP","BOC074","2020-02-17","Ammonia",0.017,"mg/L",26.32565,-80.0722167,0.5
"9351","...327569","DEP","ILW111","2020-02-20","Ammonia",0.024,"mg/L",26.77696,-80.030381,0.5
"9352","...327577","DEP","BOY098","2020-06-06","Ammonia",0.008,"mg/L",26.422417,-80.05043333,0.5
"9353","...327588","DEP","GOC005","2020-07-17","Ammonia",0.01,"mg/L",25.84455,-80.10415,0.5
"9354","...327590","DEP","BOY095","2020-05-13","Ammonia",0.034,"mg/L",26.489417,-80.03825,0.5
"9355","...327597","DEP","BAK024","2020-12-03","Ammonia",0.006,"mg/L",25.872983,-80.1045,0.5
"9356","...327604","DEP","ILW118","2020-06-05","Ammonia",0.008,"mg/L",26.69683,-80.03033,0.5
"9357","...327606","DEP","GOC011","2020-05-15","Ammonia",0.012,"mg/L",25.71883,-80.10008,0.5
"9358","...327617","DEP","JUP121","2020-03-05","Ammonia",0.008,"mg/L",26.94831,-80.069106,0.5
"9359","...327629","DEP","ILW111","2020-02-07","Ammonia",0.008,"mg/L",26.77696,-80.030381,0.5
"9360","...327633","DEP","HIL050","2020-02-04","Ammonia",0.013,"mg/L",26.256592,-80.080197,0.5
"9361","...327638","DEP","BAK021","2020-08-21","Ammonia",0.005,"mg/L",25.90451,-80.119714,0.5
"9362","...327640","DEP","BOC083","2020-01-09","Ammonia",0.008,"mg/L",26.34549,-80.05444,0.5
"9363","...327642","DEP","JUP129","2020-02-06","Ammonia",0.01,"mg/L",27.015967,-80.06595,0.5
"9364","...327644","DEP","JUP129","2020-03-18","Ammonia",0.005,"mg/L",27.015967,-80.06595,0.5
"9365","...327655","DEP","BOC077","2020-01-09","Ammonia",0.008,"mg/L",26.309433,-80.07405,0.5
"9366","...327663","DEP","BOY096","2020-01-20","Ammonia",0.005,"mg/L",26.58862,-80.02466667,0.5
"9367","...327665","DEP","GOC003","2020-11-12","Ammonia",0.012,"mg/L",25.76026,-80.12362,0.5
"9368","...327666","DEP","ILW111","2020-09-17","Ammonia",0.013,"mg/L",26.77696,-80.030381,0.5
"9369","...327667","DEP","PEV048","2020-03-12","Ammonia",0.008,"mg/L",25.9724,-80.1098,0.5
"9370","...327669","DEP","BOY098","2020-05-13","Ammonia",0.008,"mg/L",26.422417,-80.05043333,0.5
"9371","...327677","DEP","JUP121","2020-10-09","Ammonia",0.008,"mg/L",26.94831,-80.069106,0.5
"9372","...327683","DEP","ILW119","2020-07-11","Ammonia",0.008,"mg/L",26.6994667,-80.0301333,0.5
"9373","...327687","DEP","GOC015","2020-05-15","Ammonia",0.009,"mg/L",25.74646,-80.08611,0.5
"9374","...327694","DEP","BAK020","2020-05-16","Ammonia",0.008,"mg/L",25.9,-80.119714,0.5
"9375","...327695","DEP","HIL061","2020-08-06","Ammonia",0.022,"mg/L",26.25851,-80.0621,0.5
"9376","...327711","DEP","BOY095","2020-08-08","Ammonia",0.015,"mg/L",26.489417,-80.03825,0.5
"9377","...327716","DEP","BOC081","2020-07-09","Ammonia",0.008,"mg/L",26.35,-80.04943,0.5
"9378","...327723","DEP","ILW117","2020-01-08","Ammonia",0.005,"mg/L",26.6987,-80.016517,0.5
"9379","...327729","DEP","ILW113","2020-07-11","Ammonia",0.008,"mg/L",26.77245,-80.02535,0.5
"9380","...327748","DEP","STL171","2020-03-17","Ammonia",0.005,"mg/L",27.15983,-80.14485,0.5
"9381","...327750","DEP","ILW119","2020-05-08","Ammonia",0.008,"mg/L",26.6994667,-80.0301333,0.5
"9382","...327772","DEP","HIL052","2020-07-12","Ammonia",0.014,"mg/L",26.25208,-80.080197,0.5
"9383","...327777","DEP","STL170","2020-01-18","Ammonia",0.008,"mg/L",27.13447,-80.13192,0.5
"9384","...327784","DEP","BOC081","2020-04-10","Ammonia",0.008,"mg/L",26.35,-80.04943,0.5
"9385","...327789","DEP","GOC010","2020-02-19","Ammonia",0.005,"mg/L",25.6591635,-80.0948249,0.5
"9386","...327793","DEP","ILW116","2020-11-07","Ammonia",0.023,"mg/L",26.72168,-80.0315,0.5
"9387","...327801","DEP","BAK028","2020-06-07","Ammonia",0.008,"mg/L",25.95145,-80.102867,0.5
"9388","...327802","DEP","BOY090","2020-01-08","Ammonia",0.008,"mg/L",26.54417,-80.04057,0.5
"9389","...327804","DEP","BOY099","2020-03-23","Ammonia",0.005,"mg/L",26.442217,-80.04741667,0.5
"9390","...327813","DEP","BAK031","2020-02-17","Ammonia",0.009,"mg/L",25.92525,-80.086083,0.5
"9391","...327819","DEP","HIL053","2020-04-16","Ammonia",0.015,"mg/L",26.25659,-80.07519,0.5
"9392","...327838","DEP","STL164","2020-01-18","Ammonia",0.008,"mg/L",27.171165,-80.15104,0.5
"9393","...327842","DEP","PEV041","2020-02-12","Ammonia",0.005,"mg/L",26.09752,-80.097333,0.5
"9394","...327851","DEP","HIL063","2020-06-11","Ammonia",0.008,"mg/L",26.254,-80.0571,0.5
"9395","...327862","DEP","STL169","2020-11-05","Ammonia",0.007,"mg/L",27.15402,-80.14882,0.5
"9396","...327872","DEP","BOY099","2020-02-13","Ammonia",0.008,"mg/L",26.442217,-80.04741667,0.5
"9397","...327879","DEP","STL164","2020-02-04","Ammonia",0.005,"mg/L",27.171165,-80.15104,0.5
"9398","...327880","DEP","STL172","2020-10-08","Ammonia",0.005,"mg/L",27.12525,-80.1298333,0.5
"9399","...327896","DEP","BAK026","2020-04-11","Ammonia",0.008,"mg/L",25.8757,-80.1049667,0.5
"9400","...327899","DEP","BOC082","2020-04-10","Ammonia",0.008,"mg/L",26.35451,-80.05444,0.5
"9401","...327911","DEP","STL168","2020-12-09","Ammonia",0.014,"mg/L",27.12218,-80.12798,0.5
"9402","...327912","DEP","GOC014","2020-07-17","Ammonia",0.016,"mg/L",25.741944,-80.086111,0.5
"9403","...327926","DEP","PEV042","2020-02-12","Ammonia",0.005,"mg/L",26.08849,-80.097333,0.5
"9404","...327928","DEP","BOC072","2020-04-10","Ammonia",0.008,"mg/L",26.33125,-80.069389,0.5
"9405","...327931","DEP","GOC013","2020-07-17","Ammonia",0.017,"mg/L",25.74194,-80.08113,0.5
"9406","...327932","DEP","BAK027","2020-12-03","Ammonia",0.005,"mg/L",25.86261,-80.10401,0.5
"9407","...327933","DEP","ILW115","2020-06-05","Ammonia",0.02,"mg/L",26.70405,-80.03025,0.5
"9408","...327949","DEP","STL162","2020-02-04","Ammonia",0.005,"mg/L",27.162524,-80.148663,0.5
"9409","...327967","DEP","HIL063","2020-12-04","Ammonia",0.042,"mg/L",26.254,-80.0571,0.5
"9410","...327991","DEP","HIL052","2020-11-13","Ammonia",0.025,"mg/L",26.25208,-80.080197,0.5
"9411","...327998","DEP","PEV053","2020-03-12","Ammonia",0.007,"mg/L",26.0163,-80.082,0.5
"9412","...327999","DEP","GOC012","2020-05-15","Ammonia",0.022,"mg/L",25.73743,-80.08611,0.5
"9413","...328005","DEP","BOY101","2020-02-20","Ammonia",0.005,"mg/L",26.5516,-80.030833,0.5
"9414","...328036","DEP","PEV051","2020-04-09","Ammonia",0.019,"mg/L",26.02081,-80.087,0.5
"9415","...328037","DEP","GOC006","2020-06-13","Ammonia",0.008,"mg/L",25.7341421,-80.1002392,0.5
"9416","...328052","DEP","PEV043","2020-10-17","Ammonia",0.005,"mg/L",26.09301,-80.09234,0.5
"9417","...328063","DEP","BAK021","2020-05-16","Ammonia",0.008,"mg/L",25.90451,-80.119714,0.5
"9418","...328066","DEP","GOC007","2020-02-18","Ammonia",0.008,"mg/L",25.8463667,-80.1032333,0.5
"9419","...328070","DEP","BAK020","2020-09-25","Ammonia",0.005,"mg/L",25.9,-80.119714,0.5
"9420","...328075","DEP","GOC015","2020-10-22","Ammonia",0.505,"mg/L",25.74646,-80.08611,0.5
"9421","...328076","DEP","BOC073","2020-04-10","Ammonia",0.025,"mg/L",26.33576,-80.06438,0.5
"9422","...328098","DEP","GOC015","2020-02-19","Ammonia",0.318,"mg/L",25.74646,-80.08611,0.5
"9423","...328119","DEP","BOY099","2020-02-20","Ammonia",0.005,"mg/L",26.442217,-80.04741667,0.5
"9424","...328124","DEP","STL165","2020-06-03","Ammonia",0.008,"mg/L",27.17298,-80.14978,0.5
"9425","...328137","DEP","GOC007","2020-07-17","Ammonia",0.013,"mg/L",25.8463667,-80.1032333,0.5
"9426","...328174","DEP","HIL057","2020-06-11","Ammonia",0.022,"mg/L",26.2478667,-80.0782167,0.5
"9427","...328189","DEP","ILW114","2020-01-08","Ammonia",0.01,"mg/L",26.69742,-80.0304,0.5
"9428","...328192","DEP","BOY096","2020-12-06","Ammonia",0.005,"mg/L",26.58862,-80.02466667,0.5
"9429","...328195","DEP","BOC080","2020-02-17","Ammonia",0.065,"mg/L",26.35,-80.054444,0.5
"9430","...328199","DEP","BAK029","2020-01-16","Ammonia",0.005,"mg/L",25.9345,-80.1025,0.5
"9431","...328202","DEP","BOC082","2020-12-02","Ammonia",0.005,"mg/L",26.35451,-80.05444,0.5
"9432","...328207","DEP","JUP127","2020-03-05","Ammonia",0.008,"mg/L",27.01775,-80.07291667,0.5
"9433","...328224","DEP","BOC070","2020-02-17","Ammonia",0.028,"mg/L",26.335761,-80.069389,0.5
"9434","...328227","DEP","BOC072","2020-08-07","Ammonia",0.005,"mg/L",26.33125,-80.069389,0.5
"9435","...328234","DEP","HIL063","2020-02-04","Ammonia",0.027,"mg/L",26.254,-80.0571,0.5
"9436","...328237","DEP","ILW119","2020-01-16","Ammonia",0.008,"mg/L",26.6994667,-80.0301333,0.5
"9437","...328238","DEP","HIL053","2020-07-12","Ammonia",0.025,"mg/L",26.25659,-80.07519,0.5
"9438","...328248","DEP","GOC003","2020-09-24","Ammonia",0.01,"mg/L",25.76026,-80.12362,0.5
"9439","...328261","DEP","GOC002","2020-10-22","Ammonia",0.012,"mg/L",25.761,-80.128425,0.5
"9440","...328264","DEP","PEV047","2020-12-05","Ammonia",0.005,"mg/L",26.1484,-80.0952,0.5
"9441","...328266","DEP","PEV050","2020-03-12","Ammonia",0.168,"mg/L",26.0163,-80.087,0.5
"9442","...328268","DEP","GOC011","2020-01-27","Ammonia",0.005,"mg/L",25.71883,-80.10008,0.5
"9443","...328274","DEP","JUP129","2020-03-05","Ammonia",0.008,"mg/L",27.015967,-80.06595,0.5
"9444","...328275","DEP","BOY100","2020-12-06","Ammonia",0.005,"mg/L",26.60867,-80.02316667,0.5
"9445","...328280","DEP","BOC077","2020-03-11","Ammonia",0.01,"mg/L",26.309433,-80.07405,0.5
"9446","...328283","DEP","BAK021","2020-02-18","Ammonia",0.006,"mg/L",25.90451,-80.119714,0.5
"9447","...328288","DEP","PEV040","2020-04-09","Ammonia",0.008,"mg/L",26.093006,-80.097333,0.5
"9448","...328291","DEP","PEV049","2020-01-24","Ammonia",0.005,"mg/L",25.95423,-80.10117,0.5
"9449","...328294","DEP","BOC071","2020-06-10","Ammonia",0.008,"mg/L",26.34027,-80.069389,0.5
"9450","...328297","DEP","BOY101","2020-03-23","Ammonia",0.006,"mg/L",26.5516,-80.030833,0.5
"9451","...328299","DEP","GOC003","2020-02-18","Ammonia",0.008,"mg/L",25.76026,-80.12362,0.5
"9452","...328300","DEP","BAK025","2020-01-16","Ammonia",0.006,"mg/L",25.88526,-80.11218,0.5
"9453","...328311","DEP","ILW115","2020-10-10","Ammonia",0.028,"mg/L",26.70405,-80.03025,0.5
"9454","...328314","DEP","BOC074","2020-10-15","Ammonia",0.007,"mg/L",26.32565,-80.0722167,0.5
"9455","...328321","DEP","BOY098","2020-12-06","Ammonia",0.005,"mg/L",26.422417,-80.05043333,0.5
"9456","...328328","DEP","BAK031","2020-06-07","Ammonia",0.014,"mg/L",25.92525,-80.086083,0.5
"9457","...328345","DEP","GOC013","2020-11-12","Ammonia",0.007,"mg/L",25.74194,-80.08113,0.5
"9458","...328360","DEP","GOC007","2020-10-22","Ammonia",0.006,"mg/L",25.8463667,-80.1032333,0.5
"9459","...328362","DEP","BAK020","2020-04-11","Ammonia",0.021,"mg/L",25.9,-80.119714,0.5
"9460","...328390","DEP","BOC074","2020-01-09","Ammonia",0.008,"mg/L",26.32565,-80.0722167,0.5
"9461","...328399","DEP","HIL061","2020-11-13","Ammonia",0.065,"mg/L",26.25851,-80.0621,0.5
"9462","...328406","DEP","BOC080","2020-01-15","Ammonia",0.414,"mg/L",26.35,-80.054444,0.5
