"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"17110",344747,"DERM_BBWQ","MR03","2020-12-04","Ammonia",0.073,"mg/L",25.778711,-80.2072338,0.5
"17111",344762,"DERM_BBWQ","MR03","2020-11-13","Ammonia",0.087,"mg/L",25.778711,-80.2072338,0.5
"17112",344766,"DERM_BBWQ","SK10","2020-02-05","Ammonia",0.22,"mg/L",25.956833,-80.430633,0.5
"17113",344796,"DERM_BBWQ","MR15","2020-09-11","Ammonia",0.18,"mg/L",25.8959808,-80.379429,0.5
"17114",344798,"DERM_BBWQ","CM02","2020-01-08","Ammonia",0.035,"mg/L",25.78348,-80.23984,0.5
"17115",344808,"DERM_BBWQ","LR06","2020-03-04","Ammonia",0.18,"mg/L",25.8539749,-80.1927698,0.5
"17116",344817,"DERM_BBWQ","WC02","2020-02-05","Ammonia",0.1,"mg/L",25.7843109,-80.2104451,0.5
"17117",344822,"DERM_BBWQ","MR15","2020-04-02","Ammonia",0.13,"mg/L",25.8959808,-80.379429,0.5
"17118",344837,"DERM_BBWQ","BB09","2020-12-03","Ammonia",0.035,"mg/L",25.871374,-80.1550667,0.5
"17119",344841,"DERM_BBWQ","LR01","2020-02-04","Ammonia",0.11,"mg/L",25.8451746,-80.1733678,0.5
"17120",344848,"DERM_BBWQ","FC16","2020-04-03","Ammonia",0.02,"mg/L",25.44785,-80.468733,0.5
"17121",344857,"DERM_BBWQ","SK09","2020-05-06","Ammonia",0.29,"mg/L",25.964234,-80.3110905,0.5
"17122",344867,"DERM_BBWQ","SK05","2020-04-01","Ammonia",0.01,"mg/L",25.9596526,-80.2054001,0.5
"17123",344897,"DERM_BBWQ","CM02","2020-09-10","Ammonia",0.02,"mg/L",25.78348,-80.23984,0.5
"17124",344935,"DERM_BBWQ","LR10","2020-08-07","Ammonia",1.97,"mg/L",25.8695563,-80.3387186,0.5
"17125",344945,"DERM_BBWQ","L31E1","2020-06-05","Ammonia",0.03,"mg/L",25.4926466,-80.346775,0.5
"17126",344957,"DERM_BBWQ","BBMB4","2020-12-06","Ammonia",0.035,"mg/L",25.846566,-80.127483,0.5
"17127",344958,"DERM_BBWQ","MW04","2020-12-05","Ammonia",0.035,"mg/L",25.4712872,-80.3792762,0.5
"17128",344960,"DERM_BBWQ","BL12","2020-09-12","Ammonia",0.34,"mg/L",25.6610226,-80.4306146,0.5
"17129",344975,"DERM_BBWQ","SP08","2020-11-14","Ammonia",0.37,"mg/L",25.7154804,-80.3829744,0.5
"17130",344979,"DERM_BBWQ","BB17","2020-08-07","Ammonia",0.06,"mg/L",25.802675,-80.1659703,0.5
"17131",344994,"DERM_BBWQ","MR08","2020-06-04","Ammonia",0.01,"mg/L",25.8103755,-80.2642734,0.5
"17132",345003,"DERM_BBWQ","MI02","2020-09-12","Ammonia",0.1,"mg/L",25.4893605,-80.3473436,0.5
"17133",345023,"DERM_BBWQ","BB04","2020-11-08","Ammonia",0.035,"mg/L",25.917671,-80.1257684,0.5
"17134",345048,"DERM_BBWQ","WC04","2020-08-07","Ammonia",0.38,"mg/L",25.7944234,-80.2214498,0.5
"17135",345059,"DERM_BBWQ","FC16","2020-05-08","Ammonia",0.01,"mg/L",25.44785,-80.468733,0.5
"17136",345065,"DERM_BBWQ","SK09","2020-11-08","Ammonia",0.2,"mg/L",25.964234,-80.3110905,0.5
"17137",345075,"DERM_BBWQ","BB05A","2020-09-09","Ammonia",0.01,"mg/L",25.9017218,-80.1422694,0.5
"17138",345089,"DERM_BBWQ","TM02","2020-07-10","Ammonia",0.07,"mg/L",25.7855632,-80.2559449,0.5
"17139",345123,"DERM_BBWQ","BB34","2020-11-15","Ammonia",0.035,"mg/L",25.6514821,-80.2590735,0.5
"17140",345132,"DERM_BBWQ","CD09","2020-09-12","Ammonia",0.01,"mg/L",25.6658803,-80.4086772,0.5
"17141",345167,"DERM_BBWQ","AC06","2020-11-08","Ammonia",1.4,"mg/L",25.9083837,-80.1636707,0.5
"17142",345186,"DERM_BBWQ","SP04","2020-08-09","Ammonia",0.18,"mg/L",25.6740799,-80.2840729,0.5
"17143",345199,"DERM_BBWQ","AC06","2020-09-10","Ammonia",1.07,"mg/L",25.9083837,-80.1636707,0.5
"17144",345206,"DERM_BBWQ","TM03A","2020-11-13","Ammonia",0.035,"mg/L",25.7937979,-80.2625108,0.5
"17145",345230,"DERM_BBWQ","BBMB3","2020-10-04","Ammonia",0.07,"mg/L",25.825666,-80.13375,0.5
"17146",345246,"DERM_BBWQ","BB41","2020-05-08","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"17147",345328,"DERM_BBWQ","BB34","2020-03-07","Ammonia",0.02,"mg/L",25.6514821,-80.2590735,0.5
"17148",345334,"DERM_BBWQ","CD02","2020-09-12","Ammonia",0.01,"mg/L",25.6111839,-80.3098744,0.5
"17149",345385,"DERM_BBWQ","FC16","2020-11-14","Ammonia",0.035,"mg/L",25.44785,-80.468733,0.5
"17150",345394,"DERM_BBWQ","NO07A","2020-01-09","Ammonia",0.035,"mg/L",25.4628912,-80.4038901,0.5
"17151",345422,"DERM_BBWQ","BB22","2020-08-07","Ammonia",0.07,"mg/L",25.7562781,-80.1742698,0.5
"17152",345495,"DERM_BBWQ","AC01","2020-01-07","Ammonia",0.035,"mg/L",25.9006722,-80.1443668,0.5
"17153",345503,"DERM_BBWQ","CG07","2020-12-06","Ammonia",0.057,"mg/L",25.7410796,-80.3106721,0.5
"17154",345511,"DERM_BBWQ","NO07A","2020-07-11","Ammonia",0.04,"mg/L",25.4628912,-80.4038901,0.5
"17155",345545,"DERM_BBWQ","NO07A","2020-02-06","Ammonia",0.02,"mg/L",25.4628912,-80.4038901,0.5
"17156",345558,"DERM_BBWQ","CG01","2020-06-06","Ammonia",0.02,"mg/L",25.7036788,-80.2472057,0.5
"17157",345578,"DERM_BBWQ","SK05","2020-01-07","Ammonia",0.035,"mg/L",25.9596526,-80.2054001,0.5
"17158",345595,"DERM_BBWQ","BL06","2020-06-05","Ammonia",0.01,"mg/L",25.53604325,-80.32527118,0.5
"17159",345614,"DERM_BBWQ","MI03","2020-12-05","Ammonia",0.093,"mg/L",25.4894593,-80.3635494,0.5
"17160",345616,"DERM_BBWQ","AR03","2020-10-03","Ammonia",0.04,"mg/L",25.2890129,-80.4430649,0.5
"17161",345623,"DERM_BBWQ","BB50","2020-06-05","Ammonia",0.01,"mg/L",25.2298977,-80.3767774,0.5
"17162",345638,"DERM_BBWQ","CD02","2020-12-06","Ammonia",0.035,"mg/L",25.6111839,-80.3098744,0.5
"17163",345645,"DERM_BBWQ","PR04A","2020-03-06","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"17164",345648,"DERM_BBWQ","AC03","2020-06-03","Ammonia",0.31,"mg/L",25.8998739,-80.1622067,0.5
"17165",345652,"DERM_BBWQ","BB34","2020-07-12","Ammonia",0.08,"mg/L",25.6514821,-80.2590735,0.5
"17166",345656,"DERM_BBWQ","BB08","2020-11-15","Ammonia",0.035,"mg/L",25.86423333,-80.17096667,0.5
"17167",345675,"DERM_BBWQ","AC06","2020-03-04","Ammonia",1.37,"mg/L",25.9083837,-80.1636707,0.5
"17168",345682,"DERM_BBWQ","CG02A","2020-06-06","Ammonia",0.04,"mg/L",25.714687,-80.280868,0.5
"17169",345687,"DERM_BBWQ","BS04","2020-12-03","Ammonia",0.041,"mg/L",25.8740728,-80.1814691,0.5
"17170",345703,"DERM_BBWQ","BISC101","2020-03-06","Ammonia",0.02,"mg/L",25.4783316,-80.320831,0.5
"17171",345721,"DERM_BBWQ","BBMB4","2020-09-12","Ammonia",0.01,"mg/L",25.846566,-80.127483,0.5
"17172",345749,"DERM_BBWQ","FC03","2020-09-11","Ammonia",0.02,"mg/L",25.4480526,-80.3673826,0.5
"17173",345784,"DERM_BBWQ","GL02","2020-09-11","Ammonia",0.78,"mg/L",25.5372206,-80.3330313,0.5
"17174",345787,"DERM_BBWQ","CD01A","2020-01-10","Ammonia",0.039,"mg/L",25.95683333,-80.43063333,0.5
"17175",345857,"DERM_BBWQ","SK09","2020-01-07","Ammonia",0.16,"mg/L",25.964234,-80.3110905,0.5
"17176",345868,"DERM_BBWQ","TM02","2020-10-02","Ammonia",0.07,"mg/L",25.7855632,-80.2559449,0.5
"17177",345877,"DERM_BBWQ","CM02","2020-04-02","Ammonia",0.04,"mg/L",25.78348,-80.23984,0.5
"17178",345881,"DERM_BBWQ","BB39A","2020-09-11","Ammonia",0.01,"mg/L",25.5264328,-80.3070577,0.5
"17179",345888,"DERM_BBWQ","AC03","2020-04-01","Ammonia",0.17,"mg/L",25.8998739,-80.1622067,0.5
"17180",345892,"DERM_BBWQ","TM03A","2020-06-04","Ammonia",0.02,"mg/L",25.7937979,-80.2625108,0.5
"17181",345912,"DERM_BBWQ","GL02","2020-03-06","Ammonia",0.5,"mg/L",25.5372206,-80.3330313,0.5
"17182",345924,"DERM_BBWQ","LR06","2020-05-06","Ammonia",0.32,"mg/L",25.8539749,-80.1927698,0.5
"17183",345931,"DERM_BBWQ","BB41","2020-08-08","Ammonia",0.07,"mg/L",25.4726881,-80.2844755,0.5
"17184",345943,"DERM_BBWQ","MI03","2020-10-03","Ammonia",0.1,"mg/L",25.4894593,-80.3635494,0.5
"17185",345944,"DERM_BBWQ","BB11","2020-10-01","Ammonia",0.07,"mg/L",25.8464751,-80.1669677,0.5
"17186",345950,"DERM_BBWQ","BB34","2020-06-06","Ammonia",0.02,"mg/L",25.6514821,-80.2590735,0.5
"17187",345953,"DERM_BBWQ","CD02","2020-08-09","Ammonia",0.02,"mg/L",25.6111839,-80.3098744,0.5
"17188",345966,"DERM_BBWQ","BS10","2020-08-06","Ammonia",0.11,"mg/L",25.9187361,-80.3244952,0.5
"17189",345984,"DERM_BBWQ","BB48","2020-08-08","Ammonia",0.07,"mg/L",25.308595,-80.3488753,0.5
"17190",346013,"DERM_BBWQ","PR04A","2020-07-11","Ammonia",0.04,"mg/L",25.536972,-80.3895984,0.5
"17191",346017,"DERM_BBWQ","FC03","2020-11-14","Ammonia",0.038,"mg/L",25.4480526,-80.3673826,0.5
"17192",346040,"DERM_BBWQ","SK01","2020-08-06","Ammonia",0.01,"mg/L",25.9294714,-80.1503688,0.5
"17193",346055,"DERM_BBWQ","BBMB3","2020-12-06","Ammonia",0.035,"mg/L",25.825666,-80.13375,0.5
"17194",346063,"DERM_BBWQ","BB34","2020-12-06","Ammonia",0.035,"mg/L",25.6514821,-80.2590735,0.5
"17195",346084,"DERM_BBWQ","GL02","2020-09-12","Ammonia",0.12,"mg/L",25.5372206,-80.3330313,0.5
"17196",346093,"DERM_BBWQ","MI02","2020-03-06","Ammonia",0.08,"mg/L",25.4893605,-80.3473436,0.5
"17197",346105,"DERM_BBWQ","CM02","2020-02-05","Ammonia",0.08,"mg/L",25.78348,-80.23984,0.5
"17198",346108,"DERM_BBWQ","PR03","2020-02-06","Ammonia",0.01,"mg/L",25.5195182,-80.364046,0.5
"17199",346131,"DERM_BBWQ","MI03","2020-02-06","Ammonia",0.04,"mg/L",25.4894593,-80.3635494,0.5
"17200",346166,"DERM_BBWQ","PR08","2020-02-06","Ammonia",0.23,"mg/L",25.5870676,-80.5112166,0.5
"17201",346196,"DERM_BBWQ","BISC127","2020-07-11","Ammonia",0.01,"mg/L",25.6299983,-80.25,0.5
"17202",346240,"DERM_BBWQ","SP08","2020-09-12","Ammonia",0.36,"mg/L",25.7154804,-80.3829744,0.5
"17203",346243,"DERM_BBWQ","BS11","2020-09-10","Ammonia",0.02,"mg/L",25.927833,-80.35815,0.5
"17204",346254,"DERM_BBWQ","MI02","2020-02-06","Ammonia",0.08,"mg/L",25.4893605,-80.3473436,0.5
"17205",346275,"DERM_BBWQ","CD05","2020-07-11","Ammonia",0.01,"mg/L",25.6238368,-80.3436253,0.5
"17206",346280,"DERM_BBWQ","BL06","2020-12-05","Ammonia",0.035,"mg/L",25.53604325,-80.32527118,0.5
"17207",346283,"DERM_BBWQ","CG07","2020-08-09","Ammonia",0.02,"mg/L",25.7410796,-80.3106721,0.5
"17208",346285,"DERM_BBWQ","MR15","2020-12-04","Ammonia",0.23,"mg/L",25.8959808,-80.379429,0.5
"17209",346296,"DERM_BBWQ","BB14","2020-02-04","Ammonia",0.01,"mg/L",25.8300761,-80.1585673,0.5
"17210",346311,"DERM_BBWQ","SP08","2020-07-12","Ammonia",0.33,"mg/L",25.7154804,-80.3829744,0.5
"17211",346321,"DERM_BBWQ","BISC101","2020-09-11","Ammonia",0.01,"mg/L",25.4783316,-80.320831,0.5
"17212",346324,"DERM_BBWQ","BB38","2020-01-09","Ammonia",0.035,"mg/L",25.5196864,-80.2393748,0.5
"17213",346325,"DERM_BBWQ","CD05","2020-01-10","Ammonia",0.035,"mg/L",25.6238368,-80.3436253,0.5
"17214",346332,"DERM_BBWQ","BB14","2020-07-09","Ammonia",0.07,"mg/L",25.8300761,-80.1585673,0.5
"17215",346347,"DERM_BBWQ","BB47","2020-12-05","Ammonia",0.035,"mg/L",25.3367944,-80.3200766,0.5
"17216",346357,"DERM_BBWQ","BB11","2020-07-08","Ammonia",0.06,"mg/L",25.8464751,-80.1669677,0.5
"17217",346377,"DERM_BBWQ","L31E1","2020-09-12","Ammonia",0.12,"mg/L",25.4926466,-80.346775,0.5
"17218",346427,"DERM_BBWQ","BB47","2020-09-12","Ammonia",0.08,"mg/L",25.3367944,-80.3200766,0.5
"17219",346430,"DERM_BBWQ","BB17","2020-06-04","Ammonia",0.01,"mg/L",25.802675,-80.1659703,0.5
"17220",346461,"DERM_BBWQ","L31E1","2020-05-08","Ammonia",0.08,"mg/L",25.4926466,-80.346775,0.5
"17221",346466,"DERM_BBWQ","BB31","2020-06-06","Ammonia",0.01,"mg/L",25.6937801,-80.2075693,0.5
"17222",346471,"DERM_BBWQ","SP01","2020-03-07","Ammonia",0.01,"mg/L",25.6583676,-80.2659342,0.5
"17223",346484,"DERM_BBWQ","OL03","2020-06-03","Ammonia",0.07,"mg/L",25.9637064,-80.1502022,0.5
"17224",346499,"DERM_BBWQ","WC03","2020-06-04","Ammonia",0.12,"mg/L",25.7876538,-80.2150483,0.5
"17225",346526,"DERM_BBWQ","CD09","2020-02-07","Ammonia",0.01,"mg/L",25.6658803,-80.4086772,0.5
"17226",346535,"DERM_BBWQ","BISC122","2020-06-05","Ammonia",0.01,"mg/L",25.4133316,-80.295,0.5
"17227",346537,"DERM_BBWQ","BB50","2020-05-08","Ammonia",0.01,"mg/L",25.2298977,-80.3767774,0.5
"17228",346564,"DERM_BBWQ","AC01","2020-08-06","Ammonia",0.08,"mg/L",25.9006722,-80.1443668,0.5
"17229",346573,"DERM_BBWQ","BISC127","2020-09-13","Ammonia",0.09,"mg/L",25.6299983,-80.25,0.5
"17230",346602,"DERM_BBWQ","SK09","2020-03-04","Ammonia",0.2,"mg/L",25.964234,-80.3110905,0.5
"17231",346636,"DERM_BBWQ","SK01","2020-11-08","Ammonia",0.035,"mg/L",25.9294714,-80.1503688,0.5
"17232",346683,"DERM_BBWQ","TM05","2020-12-04","Ammonia",0.44,"mg/L",25.7625448,-80.3202984,0.5
"17233",346698,"DERM_BBWQ","LR01","2020-01-07","Ammonia",0.052,"mg/L",25.8451746,-80.1733678,0.5
"17234",346719,"DERM_BBWQ","PR04A","2020-10-03","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"17235",346727,"DERM_BBWQ","BB02","2020-05-06","Ammonia",0.02,"mg/L",25.9448704,-80.1277678,0.5
"17236",346731,"DERM_BBWQ","LR01","2020-07-09","Ammonia",0.13,"mg/L",25.8451746,-80.1733678,0.5
"17237",346743,"DERM_BBWQ","CG02A","2020-01-10","Ammonia",0.048,"mg/L",25.714687,-80.280868,0.5
"17238",346767,"DERM_BBWQ","CD05","2020-09-13","Ammonia",0.02,"mg/L",25.6238368,-80.3436253,0.5
"17239",346810,"DERM_BBWQ","BB24","2020-05-07","Ammonia",0.01,"mg/L",25.7665764,-80.1405694,0.5
"17240",346812,"DERM_BBWQ","BISC127","2020-05-09","Ammonia",0.01,"mg/L",25.6299983,-80.25,0.5
"17241",346822,"DERM_BBWQ","SK05","2020-02-04","Ammonia",0.14,"mg/L",25.9596526,-80.2054001,0.5
"17242",346829,"DERM_BBWQ","SP01","2020-07-12","Ammonia",0.12,"mg/L",25.6583676,-80.2659342,0.5
"17243",346878,"DERM_BBWQ","PR08","2020-07-11","Ammonia",0.14,"mg/L",25.5870676,-80.5112166,0.5
"17244",346884,"DERM_BBWQ","BB22","2020-07-09","Ammonia",0.01,"mg/L",25.7562781,-80.1742698,0.5
"17245",346899,"DERM_BBWQ","TM08","2020-07-10","Ammonia",0.25,"mg/L",25.761778,-80.4810792,0.5
"17246",346965,"DERM_BBWQ","CG02A","2020-12-06","Ammonia",0.035,"mg/L",25.714687,-80.280868,0.5
"17247",346972,"DERM_BBWQ","LR01","2020-08-06","Ammonia",0.15,"mg/L",25.8451746,-80.1733678,0.5
"17248",346984,"DERM_BBWQ","FC03","2020-09-12","Ammonia",0.07,"mg/L",25.4480526,-80.3673826,0.5
"17249",346989,"DERM_BBWQ","AR03","2020-03-06","Ammonia",0.01,"mg/L",25.2890129,-80.4430649,0.5
"17250",346997,"DERM_BBWQ","BB08","2020-12-06","Ammonia",0.035,"mg/L",25.86423333,-80.17096667,0.5
"17251",347041,"DERM_BBWQ","SK05","2020-03-04","Ammonia",0.1,"mg/L",25.9596526,-80.2054001,0.5
"17252",347062,"DERM_BBWQ","SK10","2020-09-11","Ammonia",0.25,"mg/L",25.956833,-80.430633,0.5
"17253",347117,"DERM_BBWQ","LR01","2020-05-06","Ammonia",0.25,"mg/L",25.8451746,-80.1733678,0.5
"17254",347130,"DERM_BBWQ","OL03","2020-09-10","Ammonia",0.07,"mg/L",25.9637064,-80.1502022,0.5
"17255",347148,"DERM_BBWQ","FC16","2020-09-11","Ammonia",0.04,"mg/L",25.44785,-80.468733,0.5
"17256",347154,"DERM_BBWQ","BBMB1","2020-09-11","Ammonia",0.08,"mg/L",25.4659,-80.38429,0.5
"17257",347186,"DERM_BBWQ","FC16","2020-07-10","Ammonia",0.05,"mg/L",25.44785,-80.468733,0.5
"17258",347192,"DERM_BBWQ","BS04","2020-09-09","Ammonia",0.1,"mg/L",25.8740728,-80.1814691,0.5
"17259",347199,"DERM_BBWQ","BB04","2020-10-01","Ammonia",0.06,"mg/L",25.917671,-80.1257684,0.5
"17260",347217,"DERM_BBWQ","BB15A","2020-12-06","Ammonia",0.035,"mg/L",25.81507571,-80.1752699,0.5
"17261",347251,"DERM_BBWQ","BB10","2020-10-01","Ammonia",0.06,"mg/L",25.8695722,-80.1438671,0.5
"17262",347259,"DERM_BBWQ","TM05","2020-07-09","Ammonia",0.36,"mg/L",25.7625448,-80.3202984,0.5
"17263",347270,"DERM_BBWQ","BBMB4","2020-04-04","Ammonia",0.01,"mg/L",25.846566,-80.127483,0.5
"17264",347276,"DERM_BBWQ","SK01","2020-07-08","Ammonia",0.33,"mg/L",25.9294714,-80.1503688,0.5
"17265",347291,"DERM_BBWQ","BBMB2","2020-07-11","Ammonia",0.01,"mg/L",25.80345,-80.145149,0.5
"17266",347354,"DERM_BBWQ","AC01","2020-12-03","Ammonia",0.081,"mg/L",25.9006722,-80.1443668,0.5
"17267",347363,"DERM_BBWQ","BL03","2020-12-05","Ammonia",0.035,"mg/L",25.5490482,-80.3481369,0.5
"17268",347376,"DERM_BBWQ","BB48","2020-06-05","Ammonia",0.02,"mg/L",25.308595,-80.3488753,0.5
"17269",347382,"DERM_BBWQ","LR08","2020-02-04","Ammonia",0.57,"mg/L",25.8703617,-80.2907737,0.5
"17270",347401,"DERM_BBWQ","MR07","2020-02-05","Ammonia",0.13,"mg/L",25.8072788,-80.2601771,0.5
"17271",347409,"DERM_BBWQ","MR05","2020-05-07","Ammonia",0.16,"mg/L",25.7857488,-80.2266574,0.5
"17272",347436,"DERM_BBWQ","BB39A","2020-01-09","Ammonia",0.035,"mg/L",25.5264328,-80.3070577,0.5
"17273",347442,"DERM_BBWQ","SP08","2020-03-07","Ammonia",0.41,"mg/L",25.7154804,-80.3829744,0.5
"17274",347459,"DERM_BBWQ","AR03","2020-04-03","Ammonia",0.01,"mg/L",25.2890129,-80.4430649,0.5
"17275",347470,"DERM_BBWQ","MW13","2020-09-11","Ammonia",0.14,"mg/L",25.5174877,-80.5425794,0.5
"17276",347524,"DERM_BBWQ","GL02","2020-05-08","Ammonia",0.08,"mg/L",25.5372206,-80.3330313,0.5
"17277",347527,"DERM_BBWQ","BB22","2020-05-07","Ammonia",0.01,"mg/L",25.7562781,-80.1742698,0.5
"17278",347533,"DERM_BBWQ","BBMB3","2020-08-09","Ammonia",0.12,"mg/L",25.825666,-80.13375,0.5
"17279",347553,"DERM_BBWQ","BS10","2020-03-04","Ammonia",0.17,"mg/L",25.9187361,-80.3244952,0.5
"17280",347560,"DERM_BBWQ","SP01","2020-09-12","Ammonia",0.08,"mg/L",25.6583676,-80.2659342,0.5
"17281",347568,"DERM_BBWQ","BB02","2020-02-04","Ammonia",0.01,"mg/L",25.9448704,-80.1277678,0.5
"17282",347585,"DERM_BBWQ","LR06","2020-07-09","Ammonia",0.26,"mg/L",25.8539749,-80.1927698,0.5
"17283",347595,"DERM_BBWQ","WC02","2020-07-10","Ammonia",0.13,"mg/L",25.7843109,-80.2104451,0.5
"17284",347602,"DERM_BBWQ","MW13","2020-08-08","Ammonia",0.19,"mg/L",25.5174877,-80.5425794,0.5
"17285",347628,"DERM_BBWQ","BB41","2020-07-10","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"17286",347639,"DERM_BBWQ","AC01","2020-11-08","Ammonia",0.035,"mg/L",25.9006722,-80.1443668,0.5
"17287",347642,"DERM_BBWQ","AC03","2020-07-08","Ammonia",0.58,"mg/L",25.8998739,-80.1622067,0.5
"17288",347658,"DERM_BBWQ","SK10","2020-12-04","Ammonia",0.34,"mg/L",25.956833,-80.430633,0.5
"17289",347672,"DERM_BBWQ","BBMB3","2020-02-07","Ammonia",0.01,"mg/L",25.825666,-80.13375,0.5
"17290",347673,"DERM_BBWQ","PR08","2020-05-08","Ammonia",0.08,"mg/L",25.5870676,-80.5112166,0.5
"17291",347714,"DERM_BBWQ","BISC122","2020-09-12","Ammonia",0.08,"mg/L",25.4133316,-80.295,0.5
"17292",347722,"DERM_BBWQ","SK05","2020-08-06","Ammonia",0.4,"mg/L",25.9596526,-80.2054001,0.5
"17293",347731,"DERM_BBWQ","TM02","2020-09-11","Ammonia",0.18,"mg/L",25.7855632,-80.2559449,0.5
"17294",347744,"DERM_BBWQ","BB26","2020-06-04","Ammonia",0.01,"mg/L",25.747777,-80.1850708,0.5
"17295",347775,"DERM_BBWQ","MR08","2020-12-04","Ammonia",0.046,"mg/L",25.8103755,-80.2642734,0.5
"17296",347777,"DERM_BBWQ","BB37","2020-06-06","Ammonia",0.01,"mg/L",25.570684,-80.19177,0.5
"17297",347836,"DERM_BBWQ","AC03","2020-01-07","Ammonia",0.5,"mg/L",25.8998739,-80.1622067,0.5
"17298",347852,"DERM_BBWQ","LR10","2020-10-02","Ammonia",1.42,"mg/L",25.8695563,-80.3387186,0.5
"17299",347866,"DERM_BBWQ","MW04","2020-09-11","Ammonia",0.01,"mg/L",25.4712872,-80.3792762,0.5
"17300",347891,"DERM_BBWQ","BB04","2020-04-01","Ammonia",0.01,"mg/L",25.917671,-80.1257684,0.5
"17301",347899,"DERM_BBWQ","CD02","2020-02-07","Ammonia",0.01,"mg/L",25.6111839,-80.3098744,0.5
"17302",347901,"DERM_BBWQ","BISC122","2020-07-10","Ammonia",0.01,"mg/L",25.4133316,-80.295,0.5
"17303",347926,"DERM_BBWQ","AR03","2020-08-08","Ammonia",0.07,"mg/L",25.2890129,-80.4430649,0.5
"17304",347956,"DERM_BBWQ","AC01","2020-07-09","Ammonia",0.12,"mg/L",25.9006722,-80.1443668,0.5
"17305",347966,"DERM_BBWQ","FC15","2020-09-12","Ammonia",0.01,"mg/L",25.4481037,-80.460903,0.5
"17306",347976,"DERM_BBWQ","AC06","2020-02-04","Ammonia",1.04,"mg/L",25.9083837,-80.1636707,0.5
"17307",347981,"DERM_BBWQ","BB22","2020-04-02","Ammonia",0.01,"mg/L",25.7562781,-80.1742698,0.5
"17308",348005,"DERM_BBWQ","BB04","2020-08-06","Ammonia",0.05,"mg/L",25.917671,-80.1257684,0.5
"17309",348023,"DERM_BBWQ","BB38","2020-06-05","Ammonia",0.01,"mg/L",25.5196864,-80.2393748,0.5
"17310",348038,"DERM_BBWQ","SK01","2020-12-03","Ammonia",0.035,"mg/L",25.9294714,-80.1503688,0.5
"17311",348049,"DERM_BBWQ","BISC122","2020-03-06","Ammonia",0.01,"mg/L",25.4133316,-80.295,0.5
"17312",348053,"DERM_BBWQ","NO07A","2020-11-14","Ammonia",0.035,"mg/L",25.4628912,-80.4038901,0.5
"17313",348103,"DERM_BBWQ","SP04","2020-04-04","Ammonia",0.16,"mg/L",25.6740799,-80.2840729,0.5
"17314",348133,"DERM_BBWQ","SK02","2020-09-10","Ammonia",0.38,"mg/L",25.9319891,-80.1523133,0.5
"17315",348143,"DERM_BBWQ","SP01","2020-09-13","Ammonia",0.15,"mg/L",25.6583676,-80.2659342,0.5
"17316",348146,"DERM_BBWQ","MR15","2020-09-10","Ammonia",0.19,"mg/L",25.8959808,-80.379429,0.5
"17317",348180,"DERM_BBWQ","WC04","2020-10-02","Ammonia",0.25,"mg/L",25.7944234,-80.2214498,0.5
"17318",348182,"DERM_BBWQ","BB24","2020-07-09","Ammonia",0.03,"mg/L",25.7665764,-80.1405694,0.5
"17319",348197,"DERM_BBWQ","MW05","2020-11-14","Ammonia",0.035,"mg/L",25.521443,-80.4435492,0.5
"17320",348198,"DERM_BBWQ","WC03","2020-11-13","Ammonia",0.28,"mg/L",25.7876538,-80.2150483,0.5
"17321",348205,"DERM_BBWQ","BL03","2020-04-03","Ammonia",0.01,"mg/L",25.5490482,-80.3481369,0.5
"17322",348277,"DERM_BBWQ","BB50","2020-07-11","Ammonia",0.07,"mg/L",25.2298977,-80.3767774,0.5
"17323",348288,"DERM_BBWQ","BB02","2020-11-08","Ammonia",0.035,"mg/L",25.9448704,-80.1277678,0.5
"17324",348305,"DERM_BBWQ","TM08","2020-09-10","Ammonia",0.44,"mg/L",25.761778,-80.4810792,0.5
"17325",348327,"DERM_BBWQ","BL06","2020-03-06","Ammonia",0.01,"mg/L",25.53604325,-80.32527118,0.5
"17326",348344,"DERM_BBWQ","MI03","2020-06-05","Ammonia",0.05,"mg/L",25.4894593,-80.3635494,0.5
"17327",348347,"DERM_BBWQ","CG02A","2020-05-09","Ammonia",0.03,"mg/L",25.714687,-80.280868,0.5
"17328",348361,"DERM_BBWQ","BS10","2020-11-08","Ammonia",0.16,"mg/L",25.9187361,-80.3244952,0.5
"17329",348384,"DERM_BBWQ","MW13","2020-12-05","Ammonia",0.23,"mg/L",25.5174877,-80.5425794,0.5
"17330",348388,"DERM_BBWQ","MW04","2020-01-09","Ammonia",0.035,"mg/L",25.4712872,-80.3792762,0.5
"17331",348394,"DERM_BBWQ","BBMB4","2020-10-04","Ammonia",0.07,"mg/L",25.846566,-80.127483,0.5
"17332",348399,"DERM_BBWQ","CD09","2020-11-14","Ammonia",0.035,"mg/L",25.6658803,-80.4086772,0.5
"17333",348401,"DERM_BBWQ","MR15","2020-07-09","Ammonia",0.13,"mg/L",25.8959808,-80.379429,0.5
"17334",348420,"DERM_BBWQ","BB02","2020-12-03","Ammonia",0.035,"mg/L",25.9448704,-80.1277678,0.5
"17335",348458,"DERM_BBWQ","BB11","2020-02-04","Ammonia",0.01,"mg/L",25.8464751,-80.1669677,0.5
