"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"20366","SFER","4","08/06/2018 20:26:00","Phosphate",0.19,"mg/L",25.1076,-80.3797,0
"20376","SFER","5","08/06/2018 20:38:00","Phosphate",0.106,"mg/L",25.0931,-80.3541,0
"20386","SFER","5.5","08/06/2018 20:50:00","Phosphate",0.062,"mg/L",25.0789,-80.3337,0
"20396","SFER","6","08/06/2018 20:59:00","Phosphate",0.074,"mg/L",25.0676,-80.3178,0
"20406","SFER","6.5","08/06/2018 21:12:00","Phosphate",0.066,"mg/L",25.0499,-80.2892,0
"20426","SFER","MR","08/06/2018 21:52:00","Phosphate",0.031,"mg/L",25.0068,-80.3712,0
"20436","SFER","UKOFF","08/06/2018 23:58:00","Phosphate",0.05,"mg/L",24.8973,-80.5282,0
"20446","SFER","UKMID","08/07/2018 00:10:00","Phosphate",0.066,"mg/L",24.9199,-80.5456,0
"20456","SFER","UKIN","08/07/2018 00:19:00","Phosphate",0.039,"mg/L",24.9322,-80.5622,0
"20466","SFER","7","08/07/2018 01:47:00","Phosphate",0.155,"mg/L",24.8163,-80.7534,0
"20476","SFER","8","08/07/2018 02:09:00","Phosphate",0.1,"mg/L",24.7927,-80.7411,0
"20486","SFER","9","08/07/2018 02:25:00","Phosphate",0.014,"mg/L",24.7649,-80.7248,0
"205114","SFER","9.5","08/07/2018 03:01:00","Phosphate",0.048,"mg/L",24.7179,-80.6935,0
"20536","SFER","12","08/07/2018 04:08:00","Phosphate",0.015,"mg/L",24.7117,-80.8293,0
"20546","SFER","11","08/07/2018 04:55:00","Phosphate",0.048,"mg/L",24.753,-80.8478,0
"20556","SFER","10","08/07/2018 05:10:00","Phosphate",0.033,"mg/L",24.7808,-80.8611,0
"20566","SFER","13","08/07/2018 06:34:00","Phosphate",0.021,"mg/L",24.7012,-81.0311,0
"20576","SFER","14","08/07/2018 06:46:00","Phosphate",0.009,"mg/L",24.676,-81.0241,0
"20586","SFER","15","08/07/2018 07:01:00","Phosphate",0.009,"mg/L",24.6438,-81.017,0
"20596","SFER","15.5","08/07/2018 07:25:00","Phosphate",0,"mg/L",24.5903,-80.9936,0
"20626","SFER","18","08/07/2018 08:34:00","Phosphate",0,"mg/L",24.578,-81.1797,0
"20636","SFER","17","08/07/2018 09:16:00","Phosphate",0,"mg/L",24.6385,-81.1945,0
"20656","SFER","16","08/07/2018 09:30:00","Phosphate",0.044,"mg/L",24.6692,-81.2026,0
"20666","SFER","19","08/07/2018 11:15:00","Phosphate",0.029,"mg/L",24.6069,-81.4224,0
"20676","SFER","20","08/07/2018 11:29:00","Phosphate",0.008,"mg/L",24.5759,-81.4185,0
"20696","SFER","21LK","08/07/2018 11:50:00","Phosphate",0,"mg/L",24.5378,-81.4163,0
"20706","SFER","21.5","08/07/2018 13:08:00","Phosphate",0.039,"mg/L",24.4828,-81.391,0
"20726","SFER","WS","08/07/2018 15:15:00","Phosphate",0.253,"mg/L",24.4745,-81.7129,0
"20736","SFER","22.5","08/07/2018 16:39:00","Phosphate",0.011,"mg/L",24.3969,-81.8256,0
"20746","SFER","22","08/07/2018 17:03:00","Phosphate",0.079,"mg/L",24.4521,-81.8286,0
"20756","SFER","23","08/07/2018 17:16:00","Phosphate",0.007,"mg/L",24.4841,-81.8282,0
"20766","SFER","24","08/07/2018 17:37:00","Phosphate",0.021,"mg/L",24.5367,-81.8286,0
"20786","SFER","30","08/08/2018 00:44:00","Phosphate",0.124,"mg/L",25.401,-82.2093,0
"20796","SFER","30.5","08/08/2018 02:14:00","Phosphate",0,"mg/L",25.5725,-82.0743,0
"208115","SFER","31","08/08/2018 03:38:00","Phosphate",0.023,"mg/L",25.7402,-81.9459,0
"20826","SFER","32","08/08/2018 04:57:00","Phosphate",0.113,"mg/L",25.8728,-81.8351,0
"20846","SFER","33","08/08/2018 05:17:00","Phosphate",0.074,"mg/L",25.9125,-81.8008,0
"20856","SFER","34","08/08/2018 06:03:00","Phosphate",0.131,"mg/L",25.9473,-81.7669,0
"20866","SFER","42","08/08/2018 08:15:00","Phosphate",0.059,"mg/L",25.6541,-81.7178,0
"20886","SFER","41","08/08/2018 09:28:00","Phosphate",0.07,"mg/L",25.732,-81.5757,0
"20896","SFER","40","08/08/2018 10:01:00","Phosphate",0.054,"mg/L",25.7568,-81.5261,0
"20906","SFER","39","08/08/2018 10:16:00","Phosphate",0.113,"mg/L",25.7736,-81.494,0
"20926","SFER","45","08/08/2018 11:42:00","Phosphate",0.064,"mg/L",25.5839,-81.4706,0
"20936","SFER","46","08/08/2018 12:22:00","Phosphate",0.077,"mg/L",25.5834,-81.4083,0
"20946","SFER","47","08/08/2018 12:51:00","Phosphate",0.107,"mg/L",25.584,-81.3575,0
"20956","SFER","48","08/08/2018 13:07:00","Phosphate",0.08,"mg/L",25.5833,-81.3289,0
"20966","SFER","49","08/08/2018 13:30:00","Phosphate",0.051,"mg/L",25.5833,-81.2914,0
"20976","SFER","50","08/08/2018 14:47:00","Phosphate",0.102,"mg/L",25.4537,-81.3487,0
"20996","SFER","51","08/08/2018 15:05:00","Phosphate",0.09,"mg/L",25.4533,-81.3077,0
"210015","SFER","52","08/08/2018 15:37:00","Phosphate",0.061,"mg/L",25.4534,-81.2611,0
"210114","SFER","53","08/08/2018 15:52:00","Phosphate",0.082,"mg/L",25.4535,-81.2255,0
"21026","SFER","54","08/08/2018 17:28:00","Phosphate",0,"mg/L",25.3426,-81.1542,0
"21036","SFER","55","08/08/2018 18:34:00","Phosphate",0.129,"mg/L",25.3502,-81.1938,0
"21046","SFER","56","08/08/2018 19:09:00","Phosphate",0.078,"mg/L",25.3504,-81.2276,0
"21056","SFER","57","08/08/2018 19:47:00","Phosphate",0.215,"mg/L",25.3527,-81.266,0
"21066","SFER","57.1","08/08/2018 20:33:00","Phosphate",0.253,"mg/L",25.3519,-81.3369,0
"21086","SFER","57.2","08/08/2018 21:48:00","Phosphate",0.315,"mg/L",25.352,-81.4903,0
"211014","SFER","57.3","08/08/2018 23:15:00","Phosphate",0.293,"mg/L",25.3514,-81.6568,0
"21126","SFER","58","08/09/2018 00:55:00","Phosphate",0.272,"mg/L",25.1636,-81.6515,0
"21136","SFER","59","08/09/2018 02:05:00","Phosphate",0.252,"mg/L",25.1671,-81.4877,0
"21146","SFER","60","08/09/2018 03:12:00","Phosphate",0.234,"mg/L",25.1671,-81.3357,0
"21156","SFER","61","08/09/2018 03:44:00","Phosphate",0.218,"mg/L",25.166,-81.2767,0
"21166","SFER","62","08/09/2018 04:07:00","Phosphate",0.211,"mg/L",25.1667,-81.2328,0
"21176","SFER","63","08/09/2018 04:31:00","Phosphate",0.191,"mg/L",25.1667,-81.2019,0
"21186","SFER","64","08/09/2018 04:51:00","Phosphate",0.216,"mg/L",25.1663,-81.1567,0
"21196","SFER","65","08/09/2018 05:56:00","Phosphate",0.191,"mg/L",25.1014,-81.0938,0
"21206","SFER","66","08/09/2018 06:22:00","Phosphate",0.118,"mg/L",25.0717,-81.1068,0
"212114","SFER","67","08/09/2018 06:42:00","Phosphate",0.11,"mg/L",25.0283,-81.1276,0
"21226","SFER","70","08/09/2018 08:25:00","Phosphate",0.124,"mg/L",24.9306,-81.0256,0
"21236","SFER","69","08/09/2018 09:01:00","Phosphate",0.1,"mg/L",24.9282,-81.0957,0
"21246","SFER","68","08/09/2018 09:41:00","Phosphate",0.096,"mg/L",24.9299,-81.1688,0
"21256","SFER","1","10/12/2018 13:56:00","Phosphate",0.012,"mg/L",25.6447,-80.1253,0
"21276","SFER","2","10/12/2018 14:22:00","Phosphate",0.028,"mg/L",25.642,-80.1043,0
"21286","SFER","3","10/12/2018 15:11:00","Phosphate",0.031,"mg/L",25.6468,-80.0826,0
"21306","SFER","MR","10/12/2018 22:00:00","Phosphate",0,"mg/L",25.0077,-80.37,0
"21346","SFER","21.5","10/13/2018 07:30:00","Phosphate",0,"mg/L",24.4832,-81.3929,0
"21366","SFER","21LK","10/13/2018 08:35:00","Phosphate",0.011,"mg/L",24.5359,-81.4133,0
"21376","SFER","20","10/13/2018 09:25:00","Phosphate",0,"mg/L",24.5797,-81.4182,0
"21386","SFER","19","10/13/2018 09:40:00","Phosphate",0,"mg/L",24.605,-81.4219,0
"21406","SFER","WS","10/13/2018 12:00:00","Phosphate",0,"mg/L",24.4768,-81.7185,0
"21426","SFER","22","10/13/2018 13:15:00","Phosphate",0,"mg/L",24.4552,-81.8313,0
"21436","SFER","23","10/13/2018 13:59:00","Phosphate",0,"mg/L",24.4919,-81.8275,0
"21456","SFER","24","10/13/2018 14:22:00","Phosphate",0.004,"mg/L",24.5396,-81.8287,0
"21476","SFER","KW1","10/13/2018 15:35:00","Phosphate",0.005,"mg/L",24.6541,-81.904,0
"21496","SFER","KW2","10/13/2018 16:25:00","Phosphate",0.009,"mg/L",24.7274,-81.9165,0
"21506","SFER","KW3","10/13/2018 17:27:00","Phosphate",0.003,"mg/L",24.8208,-81.9574,0
"21526","SFER","KW4","10/13/2018 19:40:00","Phosphate",0.003,"mg/L",25.0097,-82.0433,0
"21546","SFER","Z03076","10/13/2018 23:05:00","Phosphate",0.001,"mg/L",25.3005,-82.1801,0
"21566","SFER","30","10/14/2018 00:54:00","Phosphate",0.039,"mg/L",25.4016,-82.2104,0
"21586","SFER","RedTide","10/14/2018 01:46:00","Phosphate",0.037,"mg/L",25.4364,-82.2542,0
"21596","SFER","30.5","10/14/2018 04:13:00","Phosphate",0,"mg/L",25.5755,-82.0701,0
"216114","SFER","31","10/14/2018 05:43:00","Phosphate",0.046,"mg/L",25.7419,-81.9424,0
"21626","SFER","32","10/14/2018 07:09:00","Phosphate",0.054,"mg/L",25.8718,-81.8341,0
"21646","SFER","33","10/14/2018 07:34:00","Phosphate",0.115,"mg/L",25.9118,-81.7988,0
"21656","SFER","34","10/14/2018 08:12:00","Phosphate",0.289,"mg/L",25.9566,-81.7706,0
"21676","SFER","CAL5","10/14/2018 11:40:00","Phosphate",0.128,"mg/L",26.1835,-82.2191,0
"21696","SFER","CAL4","10/14/2018 12:50:00","Phosphate",0.213,"mg/L",26.2557,-82.1385,0
"217114","SFER","CAL3","10/14/2018 14:00:00","Phosphate",0.119,"mg/L",26.3421,-82.0432,0
"21736","SFER","CAL2","10/14/2018 14:50:00","Phosphate",0.057,"mg/L",26.3839,-82.0005,0
"21746","SFER","CAL1","10/14/2018 15:30:00","Phosphate",0.344,"mg/L",26.4264,-81.9602,0
"21776","SFER","Z04068","10/14/2018 18:15:00","Phosphate",0.037,"mg/L",26.4249,-82.3156,0
"218114","SFER","Z04067","10/14/2018 20:10:00","Phosphate",0.119,"mg/L",26.4169,-82.3957,0
"21826","SFER","RP1","10/15/2018 00:05:00","Phosphate",0.045,"mg/L",26.547,-82.2117,0
"21846","SFER","RP2","10/15/2018 00:40:00","Phosphate",0.091,"mg/L",26.552,-82.2547,0
"21876","SFER","RP3","10/15/2018 01:28:00","Phosphate",0.157,"mg/L",26.5504,-82.3314,0
"21906","SFER","RP4","10/15/2018 02:54:00","Phosphate",0.023,"mg/L",26.5767,-82.4983,0
"21926","SFER","GP5","10/15/2018 04:40:00","Phosphate",0,"mg/L",26.5949,-82.6976,0
"21946","SFER","GP4","10/15/2018 05:57:00","Phosphate",0.026,"mg/L",26.6683,-82.5566,0
"21966","SFER","GP3","10/15/2018 07:20:00","Phosphate",0.021,"mg/L",26.7438,-82.4189,0
"21986","SFER","GP2","10/15/2018 08:05:00","Phosphate",0.013,"mg/L",26.7794,-82.3506,0
"22006","SFER","GP1","10/15/2018 08:55:00","Phosphate",0.083,"mg/L",26.8047,-82.2971,0
"22026","SFER","Junkpile","10/15/2018 12:30:00","Phosphate",0.034,"mg/L",26.4894,-82.3431,0
"22036","SFER","Z04093","10/15/2018 13:55:00","Phosphate",0.037,"mg/L",26.5214,-82.2823,0
"22056","SFER","Z04110","10/15/2018 16:50:00","Phosphate",0.018,"mg/L",26.6071,-82.4678,0
"22076","SFER","Z04610","10/15/2018 20:00:00","Phosphate",0.009,"mg/L",26.6379,-82.5892,0
"22096","SFER","Z04099","10/15/2018 22:25:00","Phosphate",0.006,"mg/L",26.5834,-82.7386,0
"221112","SFER","TB5","10/16/2018 09:45:00","Phosphate",0.006,"mg/L",27.6181,-83.3021,0
"22136","SFER","TB4","10/16/2018 11:35:00","Phosphate",0.02,"mg/L",27.619,-83.1346,0
"22146","SFER","TB3","10/16/2018 13:10:00","Phosphate",0.05,"mg/L",27.6726,-83.0016,0
"22166","SFER","TB2","10/16/2018 14:25:00","Phosphate",0.012,"mg/L",27.7413,-82.93,0
"22186","SFER","TB1","10/16/2018 15:50:00","Phosphate",0.012,"mg/L",27.8013,-82.8828,0
"22206","SFER","TB6","10/16/2018 16:40:00","Phosphate",0.005,"mg/L",27.8408,-82.8568,0
"22226","SFER","TB7","10/16/2018 17:25:00","Phosphate",0.009,"mg/L",27.8405,-82.9433,0
"22246","SFER","TB8","10/16/2018 18:10:00","Phosphate",0.025,"mg/L",27.8443,-83.026,0
"22256","SFER","CW1","10/16/2018 20:25:00","Phosphate",0.009,"mg/L",28.0106,-82.8487,0
"22276","SFER","CW2","10/16/2018 21:25:00","Phosphate",0.086,"mg/L",28.0172,-82.8941,0
"22296","SFER","CW3","10/16/2018 21:55:00","Phosphate",0.013,"mg/L",28.0092,-82.9597,0
"223114","SFER","CW4","10/16/2018 23:00:00","Phosphate",0.018,"mg/L",28.0106,-83.0791,0
"22336","SFER","TB9","10/17/2018 00:35:00","Phosphate",0.021,"mg/L",27.8387,-83.1301,0
"22356","SFER","Z03198","10/17/2018 22:30:00","Phosphate",0.003,"mg/L",25.5931,-81.9796,0
"22376","SFER","Z03146","10/18/2018 00:25:00","Phosphate",0.057,"mg/L",25.5754,-82.0103,0
"22386","SFER","45","10/18/2018 04:05:00","Phosphate",0.017,"mg/L",25.5844,-81.4708,0
"22396","SFER","46","10/18/2018 04:45:00","Phosphate",0.022,"mg/L",25.5835,-81.4073,0
"22406","SFER","47","10/18/2018 05:02:00","Phosphate",0,"mg/L",25.5837,-81.3627,0
"224114","SFER","48","10/18/2018 05:18:00","Phosphate",0,"mg/L",25.5828,-81.3255,0
"22426","SFER","49","10/18/2018 05:32:00","Phosphate",0.009,"mg/L",25.5813,-81.2939,0
"22446","SFER","51","10/18/2018 06:39:00","Phosphate",0,"mg/L",25.452,-81.3097,0
"22456","SFER","55","10/18/2018 08:00:00","Phosphate",0.03,"mg/L",25.348,-81.1955,0
"22466","SFER","54","10/18/2018 09:00:00","Phosphate",0.015,"mg/L",25.3447,-81.154,0
"22476","SFER","56","10/18/2018 10:00:00","Phosphate",0.04,"mg/L",25.3479,-81.2241,0
"22486","SFER","57","10/18/2018 10:30:00","Phosphate",0.009,"mg/L",25.3509,-81.2661,0
"22496","SFER","57.1","10/18/2018 11:20:00","Phosphate",0.037,"mg/L",25.3515,-81.3499,0
"22506","SFER","57.2","10/18/2018 12:20:00","Phosphate",0.01,"mg/L",25.3508,-81.4926,0
"22526","SFER","57.3","10/18/2018 13:40:00","Phosphate",0.01,"mg/L",25.3496,-81.6533,0
"22546","SFER","Z03116","10/18/2018 15:45:00","Phosphate",0.003,"mg/L",25.3775,-81.9113,0
"22556","SFER","Z03027","10/18/2018 20:36:00","Phosphate",0.007,"mg/L",25.1061,-81.785,0
"22566","SFER","58","10/18/2018 23:50:00","Phosphate",0.036,"mg/L",25.1685,-81.6537,0
"22576","SFER","59","10/19/2018 01:05:00","Phosphate",0.019,"mg/L",25.1662,-81.4906,0
"22596","SFER","60","10/19/2018 02:20:00","Phosphate",0.001,"mg/L",25.1661,-81.3369,0
"22606","SFER","61","10/19/2018 02:51:00","Phosphate",0.014,"mg/L",25.1667,-81.2724,0
"226114","SFER","62","10/19/2018 03:07:00","Phosphate",0.02,"mg/L",25.1667,-81.2335,0
"22626","SFER","63","10/19/2018 03:19:00","Phosphate",0.026,"mg/L",25.1668,-81.2041,0
"22636","SFER","68","10/19/2018 05:25:00","Phosphate",0.009,"mg/L",24.9273,-81.168,0
"22646","SFER","16","10/19/2018 08:08:00","Phosphate",0.012,"mg/L",24.6714,-81.2054,0
"22656","SFER","17","10/19/2018 08:30:00","Phosphate",0.008,"mg/L",24.638,-81.1942,0
"22676","SFER","18","10/19/2018 08:55:00","Phosphate",0.01,"mg/L",24.5976,-81.1867,0
"22686","SFER","7","10/19/2018 12:55:00","Phosphate",0.032,"mg/L",24.8048,-80.7472,0
"22696","SFER","8","10/19/2018 13:03:00","Phosphate",0.013,"mg/L",24.7869,-80.7382,0
"227114","SFER","9","10/19/2018 13:25:00","Phosphate",0.014,"mg/L",24.7628,-80.7253,0
"22726","SFER","1","12/17/2018 12:27:00","Phosphate",0.049,"mg/L",25.6446,-80.125,0
"22746","SFER","2","12/17/2018 13:05:00","Phosphate",0.043,"mg/L",25.6421,-80.1042,0
"22756","SFER","3","12/17/2018 13:30:00","Phosphate",0.05,"mg/L",25.6444,-80.082,0
"22766","SFER","EKIN","12/17/2018 16:06:00","Phosphate",0.034,"mg/L",25.3348,-80.2246,0
"22776","SFER","EKMID","12/17/2018 16:22:00","Phosphate",0.016,"mg/L",25.3144,-80.1944,0
"22786","SFER","EKOFF","12/17/2018 16:36:00","Phosphate",0.047,"mg/L",25.2946,-80.1633,0
"22796","SFER","4","12/17/2018 18:46:00","Phosphate",0.008,"mg/L",25.1084,-80.3793,0
"22806","SFER","5","12/17/2018 19:00:00","Phosphate",0.028,"mg/L",25.0936,-80.3552,0
"228114","SFER","5.5","12/17/2018 19:13:00","Phosphate",0.011,"mg/L",25.0804,-80.3331,0
"22826","SFER","6","12/17/2018 19:24:00","Phosphate",0.017,"mg/L",25.0651,-80.3148,0
"22836","SFER","6.5","12/17/2018 19:41:00","Phosphate",0.006,"mg/L",25.0481,-80.2878,0
"22856","SFER","MR","12/17/2018 20:30:00","Phosphate",0.002,"mg/L",25.005,-80.3701,0
"22866","SFER","UKOFF","12/17/2018 22:31:00","Phosphate",0.013,"mg/L",24.8984,-80.5272,0
"22876","SFER","UKMID","12/17/2018 22:42:00","Phosphate",0.015,"mg/L",24.9211,-80.5468,0
"22886","SFER","UKIN","12/17/2018 22:53:00","Phosphate",0.022,"mg/L",24.9345,-80.5651,0
"22896","SFER","7","12/18/2018 00:31:00","Phosphate",0.003,"mg/L",24.8175,-80.7558,0
"22906","SFER","8","12/18/2018 00:52:00","Phosphate",0.002,"mg/L",24.7922,-80.7499,0
"22926","SFER","9","12/18/2018 01:08:00","Phosphate",0.013,"mg/L",24.7642,-80.7235,0
"22946","SFER","9.5","12/18/2018 01:48:00","Phosphate",0.054,"mg/L",24.716,-80.6912,0
"22966","SFER","12","12/18/2018 03:27:00","Phosphate",0.012,"mg/L",24.7129,-80.8312,0
"22976","SFER","11","12/18/2018 04:02:00","Phosphate",0.002,"mg/L",24.7522,-80.8462,0
"22986","SFER","10","12/18/2018 04:18:00","Phosphate",0,"mg/L",24.7818,-80.8625,0
"22996","SFER","13","12/18/2018 05:51:00","Phosphate",0.024,"mg/L",24.7011,-81.0291,0
"23006","SFER","14","12/18/2018 06:04:00","Phosphate",0.025,"mg/L",24.6754,-81.0227,0
"230114","SFER","15","12/18/2018 06:17:00","Phosphate",0.022,"mg/L",24.6433,-81.0167,0
"23026","SFER","15.5","12/18/2018 06:41:00","Phosphate",0.01,"mg/L",24.5926,-80.9917,0
"23046","SFER","18","12/18/2018 08:15:00","Phosphate",0.024,"mg/L",24.5975,-81.1838,0
"23056","SFER","17","12/18/2018 08:50:00","Phosphate",0.041,"mg/L",24.6346,-81.1934,0
"23076","SFER","16","12/18/2018 09:10:00","Phosphate",0.026,"mg/L",24.6716,-81.2037,0
"23086","SFER","19","12/18/2018 10:50:00","Phosphate",0.017,"mg/L",24.6098,-81.4216,0
"23096","SFER","20","12/18/2018 11:06:00","Phosphate",0.005,"mg/L",24.574,-81.4184,0
"231114","SFER","21LK","12/18/2018 11:30:00","Phosphate",0.014,"mg/L",24.5355,-81.4148,0
"23126","SFER","21.5","12/18/2018 12:21:00","Phosphate",0,"mg/L",24.4837,-81.3915,0
"23146","SFER","WS","12/18/2018 14:55:00","Phosphate",0.021,"mg/L",24.4762,-81.7176,0
"23156","SFER","22.5","12/18/2018 16:24:00","Phosphate",0.022,"mg/L",24.3979,-81.8276,0
"23166","SFER","22","12/18/2018 17:00:00","Phosphate",0.026,"mg/L",24.4551,-81.8278,0
"23176","SFER","23","12/18/2018 17:10:00","Phosphate",0.027,"mg/L",24.4858,-81.8278,0
"23186","SFER","24","12/18/2018 17:30:00","Phosphate",0.034,"mg/L",24.5368,-81.8283,0
"23226","SFER","9","12/19/2018 01:05:00","Phosphate",0.041,"mg/L",24.7602,-80.7189,0
"23246","SFER","MR","01/28/2019 19:05:00","Phosphate",0.044,"mg/L",25.0059,-80.3711,0
"23266","SFER","21LK","01/29/2019 04:09:00","Phosphate",0.067,"mg/L",24.5356,-81.4146,0
"23296","SFER","WS","01/29/2019 06:53:00","Phosphate",0.009,"mg/L",24.4781,-81.7173,0
"23306","SFER","22.5","01/29/2019 08:30:00","Phosphate",0.022,"mg/L",24.3998,-81.8299,0
"233114","SFER","22","01/29/2019 08:56:00","Phosphate",0,"mg/L",24.4519,-81.8279,0
"23326","SFER","23","01/29/2019 09:11:00","Phosphate",0.045,"mg/L",24.4869,-81.8281,0
"23336","SFER","24","01/29/2019 09:34:00","Phosphate",0.068,"mg/L",24.5361,-81.8288,0
"23346","SFER","KW1","01/29/2019 10:45:00","Phosphate",0.011,"mg/L",24.6653,-81.9047,0
"23356","SFER","KW2","01/29/2019 11:21:00","Phosphate",0.034,"mg/L",24.7362,-81.9234,0
"23366","SFER","KW3","01/29/2019 12:14:00","Phosphate",0.052,"mg/L",24.8325,-81.952,0
"23386","SFER","KW4","01/29/2019 13:44:00","Phosphate",0.058,"mg/L",25.0144,-82.0412,0
"23406","SFER","30","01/29/2019 16:46:00","Phosphate",0,"mg/L",25.4018,-82.2097,0
"234115","SFER","30.5","01/29/2019 18:26:00","Phosphate",0.011,"mg/L",25.572,-82.0752,0
"23436","SFER","31","01/29/2019 19:52:00","Phosphate",0,"mg/L",25.7418,-81.943,0
"23446","SFER","32","01/29/2019 21:07:00","Phosphate",0.069,"mg/L",25.8718,-81.8329,0
"23466","SFER","33","01/29/2019 21:35:00","Phosphate",0.049,"mg/L",25.9127,-81.7992,0
"23476","SFER","34","01/29/2019 22:03:00","Phosphate",0.076,"mg/L",25.9492,-81.7666,0
"23496","SFER","CAL5","01/30/2019 01:29:00","Phosphate",0,"mg/L",26.1835,-82.2169,0
"235114","SFER","CAL4","01/30/2019 02:20:00","Phosphate",0.056,"mg/L",26.2543,-82.1378,0
"23536","SFER","CAL3","01/30/2019 03:21:00","Phosphate",0.066,"mg/L",26.3422,-82.0423,0
"23556","SFER","CAL2","01/30/2019 03:57:00","Phosphate",0.085,"mg/L",26.3861,-81.997,0
"23566","SFER","CAL1","01/30/2019 04:36:00","Phosphate",0.05,"mg/L",26.4253,-81.9601,0
"23576","SFER","RP1","01/30/2019 07:03:00","Phosphate",0.1,"mg/L",26.5471,-82.2152,0
"23596","SFER","RP2","01/30/2019 07:29:00","Phosphate",0.092,"mg/L",26.5535,-82.2554,0
"236114","SFER","RP3","01/30/2019 08:12:00","Phosphate",0.066,"mg/L",26.5515,-82.331,0
"23636","SFER","RP4","01/30/2019 09:26:00","Phosphate",0,"mg/L",26.5759,-82.4985,0
"23656","SFER","GP4","01/30/2019 11:45:00","Phosphate",0.01,"mg/L",26.6677,-82.5604,0
"23676","SFER","GP3","01/30/2019 13:30:00","Phosphate",0.024,"mg/L",26.7393,-82.4314,0
"23696","SFER","GP2","01/30/2019 14:31:00","Phosphate",0.016,"mg/L",26.7774,-82.3492,0
"237115","SFER","GP1","01/30/2019 15:07:00","Phosphate",0.008,"mg/L",26.8034,-82.3004,0
"23736","SFER","V1","01/30/2019 17:59:00","Phosphate",0.02,"mg/L",27.1105,-82.4783,0
"23756","SFER","V2","01/30/2019 18:39:00","Phosphate",0,"mg/L",27.0717,-82.5465,0
"23776","SFER","V4","01/30/2019 20:01:00","Phosphate",0,"mg/L",26.9942,-82.6828,0
"23796","SFER","V6","01/30/2019 21:37:00","Phosphate",0.017,"mg/L",26.9166,-82.8197,0
"238114","SFER","GP5","01/31/2019 00:01:00","Phosphate",0.012,"mg/L",26.5951,-82.6945,0
"23826","SFER","42","01/31/2019 09:18:00","Phosphate",0.022,"mg/L",25.6559,-81.7186,0
"23836","SFER","41","01/31/2019 10:35:00","Phosphate",0.05,"mg/L",25.7329,-81.5751,0
"23846","SFER","40","01/31/2019 11:12:00","Phosphate",0,"mg/L",25.7586,-81.5221,0
"23856","SFER","45","01/31/2019 12:33:00","Phosphate",0.026,"mg/L",25.5816,-81.4687,0
"23866","SFER","46","01/31/2019 13:00:00","Phosphate",0.025,"mg/L",25.5847,-81.4069,0
"23876","SFER","47","01/31/2019 13:15:00","Phosphate",0.05,"mg/L",25.5835,-81.3656,0
"23886","SFER","48","01/31/2019 13:29:00","Phosphate",0.001,"mg/L",25.5835,-81.3295,0
"23896","SFER","49","01/31/2019 13:49:00","Phosphate",0.016,"mg/L",25.5832,-81.292,0
"23906","SFER","50","01/31/2019 14:57:00","Phosphate",0.002,"mg/L",25.453,-81.336,0
"239114","SFER","51","01/31/2019 15:10:00","Phosphate",0.002,"mg/L",25.4535,-81.3085,0
"23926","SFER","52","01/31/2019 15:37:00","Phosphate",0.044,"mg/L",25.454,-81.2533,0
"23936","SFER","53","01/31/2019 15:51:00","Phosphate",0.026,"mg/L",25.4536,-81.2247,0
"23946","SFER","54","01/31/2019 17:15:00","Phosphate",0.026,"mg/L",25.3427,-81.1554,0
"23956","SFER","55","01/31/2019 18:04:00","Phosphate",0.031,"mg/L",25.3504,-81.1935,0
"23966","SFER","56","01/31/2019 18:25:00","Phosphate",0.012,"mg/L",25.3499,-81.2269,0
"23976","SFER","57","01/31/2019 18:51:00","Phosphate",0.013,"mg/L",25.3515,-81.2633,0
"23996","SFER","57.1","01/31/2019 19:32:00","Phosphate",0.038,"mg/L",25.3516,-81.3358,0
"240114","SFER","57.2","01/31/2019 20:45:00","Phosphate",0.019,"mg/L",25.3515,-81.4891,0
"24036","SFER","57.3","01/31/2019 21:55:00","Phosphate",0.034,"mg/L",25.3495,-81.6529,0
"24056","SFER","58","01/31/2019 23:25:00","Phosphate",0.018,"mg/L",25.1664,-81.6531,0
"24066","SFER","59","02/01/2019 00:03:00","Phosphate",0.023,"mg/L",25.1675,-81.492,0
"24076","SFER","60","02/01/2019 01:32:00","Phosphate",0,"mg/L",25.1659,-81.3341,0
"24086","SFER","61","02/01/2019 02:00:00","Phosphate",0.004,"mg/L",25.1673,-81.2738,0
"24096","SFER","62","02/01/2019 02:15:00","Phosphate",0.032,"mg/L",25.1677,-81.2297,0
"241014","SFER","63","02/01/2019 02:27:00","Phosphate",0.007,"mg/L",25.1671,-81.2,0
"241114","SFER","64","02/01/2019 02:45:00","Phosphate",0.013,"mg/L",25.1668,-81.158,0
"24126","SFER","65","02/01/2019 03:43:00","Phosphate",0.005,"mg/L",25.0983,-81.0962,0
"24136","SFER","66","02/01/2019 04:03:00","Phosphate",0.003,"mg/L",25.0675,-81.1088,0
"24146","SFER","67","02/01/2019 04:21:00","Phosphate",0,"mg/L",25.0298,-81.1252,0
"24156","SFER","68","02/01/2019 05:06:00","Phosphate",0,"mg/L",24.9286,-81.1673,0
"24166","SFER","1","04/29/2019 12:32:00","Phosphate",0.01,"mg/L",25.644,-80.1216,0
"24176","SFER","2","04/29/2019 12:42:00","Phosphate",0.016,"mg/L",25.6408,-80.104,0
