"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3348",33832,"FIU_Estuaries","Alligator Bay","1995-11-03","Salinity",1400,"ppm",25.67017,-81.16867,1
"3349",33847,"FIU_Estuaries","Faka Union River","1995-11-06","Salinity",1000,"ppm",25.9,-81.516,1
"3350",33862,"FIU_Estuaries","Blackwater River","1995-11-06","Salinity",19600,"ppm",25.9298,-81.60032,0.8
"3351",33877,"FIU_Estuaries","Highway Creek","1995-11-16","Salinity",800,"ppm",25.2536,-80.44415,0.855555555555556
"3352",33892,"FIU_Estuaries","Garfield Bight","1995-11-16","Salinity",22100,"ppm",25.15048,-80.80922,0.905555555555556
"3353",33907,"FIU_Estuaries","Chokoloskee","1995-11-20","Salinity",17300,"ppm",25.8075,-81.3495,0.8
"3354",33922,"FIU_Estuaries","Rabbit Key Pass","1995-11-20","Salinity",23600,"ppm",25.77,-81.38333,1
"3355",33937,"FIU_Estuaries","Lopez Bay","1995-11-20","Salinity",8900,"ppm",25.78417,-81.33217,1
"3356",33952,"FIU_Estuaries","Sunday Bay","1995-11-20","Salinity",1900,"ppm",25.796,-81.28,1
"3357",33967,"FIU_Estuaries","Huston Bay","1995-11-20","Salinity",2400,"ppm",25.753,-81.2555,1
"3358",33982,"FIU_Estuaries","Upper Chatham River","1995-11-20","Salinity",3900,"ppm",25.7175,-81.2305,1
"3359",33997,"FIU_Estuaries","Huston River","1995-11-20","Salinity",2200,"ppm",25.73133,-81.28467,1
"3360",34012,"FIU_Estuaries","Chevalier Bay","1995-11-20","Salinity",4200,"ppm",25.7125,-81.207,0.8
"3361",34027,"FIU_Estuaries","Alligator Bay","1995-11-20","Salinity",1400,"ppm",25.67017,-81.16867,1
"3362",34042,"FIU_Estuaries","Faka Union River","1995-11-21","Salinity",2600,"ppm",25.9,-81.516,1
"3363",34057,"FIU_Estuaries","Blackwater River","1995-11-21","Salinity",28900,"ppm",25.9298,-81.60032,0.8
"3364",34072,"FIU_Estuaries","Highway Creek","1995-12-13","Salinity",4900,"ppm",25.2536,-80.44415,0.855555555555556
"3365",34087,"FIU_Estuaries","Garfield Bight","1995-12-13","Salinity",24300,"ppm",25.15048,-80.80922,0.905555555555556
"3366",34102,"FIU_Estuaries","Chokoloskee","1995-12-19","Salinity",25700,"ppm",25.8075,-81.3495,0.8
"3367",34117,"FIU_Estuaries","Rabbit Key Pass","1995-12-19","Salinity",27600,"ppm",25.77,-81.38333,1
"3368",34132,"FIU_Estuaries","Lopez Bay","1995-12-19","Salinity",26100,"ppm",25.78417,-81.33217,1
"3369",34147,"FIU_Estuaries","Sunday Bay","1995-12-19","Salinity",10100,"ppm",25.796,-81.28,1
"3370",34162,"FIU_Estuaries","Huston Bay","1995-12-19","Salinity",9300,"ppm",25.753,-81.2555,1
"3371",34177,"FIU_Estuaries","Upper Chatham River","1995-12-19","Salinity",14000,"ppm",25.7175,-81.2305,1
"3372",34192,"FIU_Estuaries","Huston River","1995-12-19","Salinity",6900,"ppm",25.73133,-81.28467,1
"3373",34207,"FIU_Estuaries","Chevalier Bay","1995-12-19","Salinity",6700,"ppm",25.7125,-81.207,0.8
"3374",34222,"FIU_Estuaries","Alligator Bay","1995-12-19","Salinity",1200,"ppm",25.67017,-81.16867,1
"3375",34237,"FIU_Estuaries","Faka Union River","1995-12-20","Salinity",12900,"ppm",25.9,-81.516,1
"3376",34252,"FIU_Estuaries","Blackwater River","1995-12-20","Salinity",32600,"ppm",25.9298,-81.60032,0.8
"3377",34267,"FIU_Estuaries","Highway Creek","1996-01-24","Salinity",5700,"ppm",25.2536,-80.44415,0.855555555555556
"3378",34282,"FIU_Estuaries","Garfield Bight","1996-01-23","Salinity",27000,"ppm",25.15048,-80.80922,0.905555555555556
"3379",34297,"FIU_Estuaries","Chokoloskee","1996-01-31","Salinity",27100,"ppm",25.8075,-81.3495,0.8
"3380",34312,"FIU_Estuaries","Rabbit Key Pass","1996-01-31","Salinity",28400,"ppm",25.77,-81.38333,1
"3381",34327,"FIU_Estuaries","Lopez Bay","1996-01-31","Salinity",27300,"ppm",25.78417,-81.33217,1
"3382",34342,"FIU_Estuaries","Sunday Bay","1996-01-31","Salinity",14100,"ppm",25.796,-81.28,1
"3383",34357,"FIU_Estuaries","Huston Bay","1996-01-31","Salinity",12800,"ppm",25.753,-81.2555,1
"3384",34372,"FIU_Estuaries","Upper Chatham River","1996-01-31","Salinity",13500,"ppm",25.7175,-81.2305,1
"3385",34387,"FIU_Estuaries","Huston River","1996-01-31","Salinity",13200,"ppm",25.73133,-81.28467,1
"3386",34402,"FIU_Estuaries","Chevalier Bay","1996-01-31","Salinity",9800,"ppm",25.7125,-81.207,0.8
"3387",34417,"FIU_Estuaries","Alligator Bay","1996-01-31","Salinity",1200,"ppm",25.67017,-81.16867,1
"3388",34432,"FIU_Estuaries","Faka Union River","1996-02-01","Salinity",26300,"ppm",25.9,-81.516,1
"3389",34447,"FIU_Estuaries","Blackwater River","1996-02-01","Salinity",33400,"ppm",25.9298,-81.60032,0.8
"3390",34462,"FIU_Estuaries","Highway Creek","1996-02-14","Salinity",11600,"ppm",25.2536,-80.44415,0.855555555555556
"3391",34477,"FIU_Estuaries","Garfield Bight","1996-02-12","Salinity",31000,"ppm",25.15048,-80.80922,0.905555555555556
"3392",34492,"FIU_Estuaries","Chokoloskee","1996-02-28","Salinity",31400,"ppm",25.8075,-81.3495,0.8
"3393",34507,"FIU_Estuaries","Rabbit Key Pass","1996-02-28","Salinity",32800,"ppm",25.77,-81.38333,1
"3394",34522,"FIU_Estuaries","Lopez Bay","1996-02-28","Salinity",31700,"ppm",25.78417,-81.33217,1
"3395",34537,"FIU_Estuaries","Sunday Bay","1996-02-28","Salinity",22400,"ppm",25.796,-81.28,1
"3396",34552,"FIU_Estuaries","Huston Bay","1996-02-28","Salinity",20700,"ppm",25.753,-81.2555,1
"3397",34567,"FIU_Estuaries","Upper Chatham River","1996-02-28","Salinity",19600,"ppm",25.7175,-81.2305,1
"3398",34582,"FIU_Estuaries","Huston River","1996-02-28","Salinity",21200,"ppm",25.73133,-81.28467,1
"3399",34597,"FIU_Estuaries","Chevalier Bay","1996-02-28","Salinity",16300,"ppm",25.7125,-81.207,0.8
"3400",34612,"FIU_Estuaries","Alligator Bay","1996-02-28","Salinity",2200,"ppm",25.67017,-81.16867,1
"3401",34627,"FIU_Estuaries","Faka Union River","1996-02-29","Salinity",32200,"ppm",25.9,-81.516,1
"3402",34642,"FIU_Estuaries","Blackwater River","1996-02-29","Salinity",34000,"ppm",25.9298,-81.60032,0.8
"3403",34657,"FIU_Estuaries","Highway Creek","1996-03-21","Salinity",18500,"ppm",25.2536,-80.44415,0.855555555555556
"3404",34672,"FIU_Estuaries","Garfield Bight","1996-03-22","Salinity",32600,"ppm",25.15048,-80.80922,0.905555555555556
"3405",34687,"FIU_Estuaries","Chokoloskee","1996-04-03","Salinity",33300,"ppm",25.8075,-81.3495,0.8
"3406",34702,"FIU_Estuaries","Rabbit Key Pass","1996-04-03","Salinity",34100,"ppm",25.77,-81.38333,1
"3407",34717,"FIU_Estuaries","Lopez Bay","1996-04-03","Salinity",31300,"ppm",25.78417,-81.33217,1
"3408",34732,"FIU_Estuaries","Sunday Bay","1996-04-03","Salinity",28800,"ppm",25.796,-81.28,1
"3409",34747,"FIU_Estuaries","Huston Bay","1996-04-03","Salinity",29100,"ppm",25.753,-81.2555,1
"3410",34762,"FIU_Estuaries","Upper Chatham River","1996-04-03","Salinity",28500,"ppm",25.7175,-81.2305,1
"3411",34777,"FIU_Estuaries","Huston River","1996-04-03","Salinity",28700,"ppm",25.73133,-81.28467,1
"3412",34792,"FIU_Estuaries","Faka Union River","1996-04-04","Salinity",29100,"ppm",25.9,-81.516,1
"3413",34807,"FIU_Estuaries","Blackwater River","1996-04-04","Salinity",34300,"ppm",25.9298,-81.60032,0.8
"3414",34822,"FIU_Estuaries","Highway Creek","1996-04-24","Salinity",23900,"ppm",25.2536,-80.44415,0.855555555555556
"3415",34837,"FIU_Estuaries","Garfield Bight","1996-04-25","Salinity",34000,"ppm",25.15048,-80.80922,0.905555555555556
"3416",34852,"FIU_Estuaries","Chokoloskee","1996-05-01","Salinity",34700,"ppm",25.8075,-81.3495,0.8
"3417",34867,"FIU_Estuaries","Rabbit Key Pass","1996-05-01","Salinity",33800,"ppm",25.77,-81.38333,1
"3418",34882,"FIU_Estuaries","Lopez Bay","1996-05-01","Salinity",34600,"ppm",25.78417,-81.33217,1
"3419",34897,"FIU_Estuaries","Sunday Bay","1996-05-01","Salinity",33100,"ppm",25.796,-81.28,1
"3420",34912,"FIU_Estuaries","Huston Bay","1996-05-01","Salinity",31800,"ppm",25.753,-81.2555,1
"3421",34927,"FIU_Estuaries","Upper Chatham River","1996-05-01","Salinity",31500,"ppm",25.7175,-81.2305,1
"3422",34942,"FIU_Estuaries","Huston River","1996-05-01","Salinity",32100,"ppm",25.73133,-81.28467,1
"3423",34957,"FIU_Estuaries","Chevalier Bay","1996-05-01","Salinity",29600,"ppm",25.7125,-81.207,0.8
"3424",34972,"FIU_Estuaries","Alligator Bay","1996-05-01","Salinity",10400,"ppm",25.67017,-81.16867,1
"3425",34987,"FIU_Estuaries","Faka Union River","1996-05-02","Salinity",30900,"ppm",25.9,-81.516,1
"3426",35002,"FIU_Estuaries","Blackwater River","1996-05-02","Salinity",35100,"ppm",25.9298,-81.60032,0.8
"3427",35017,"FIU_Estuaries","Highway Creek","1996-05-09","Salinity",25300,"ppm",25.2536,-80.44415,0.855555555555556
"3428",35032,"FIU_Estuaries","Garfield Bight","1996-05-10","Salinity",31000,"ppm",25.15048,-80.80922,0.905555555555556
"3429",35047,"FIU_Estuaries","Chokoloskee","1996-05-23","Salinity",31300,"ppm",25.8075,-81.3495,0.8
"3430",35062,"FIU_Estuaries","Rabbit Key Pass","1996-05-23","Salinity",32100,"ppm",25.77,-81.38333,1
"3431",35077,"FIU_Estuaries","Lopez Bay","1996-05-23","Salinity",31400,"ppm",25.78417,-81.33217,1
"3432",35092,"FIU_Estuaries","Sunday Bay","1996-05-23","Salinity",29400,"ppm",25.796,-81.28,1
"3433",35107,"FIU_Estuaries","Huston Bay","1996-05-23","Salinity",27700,"ppm",25.753,-81.2555,1
"3434",35122,"FIU_Estuaries","Upper Chatham River","1996-05-23","Salinity",27600,"ppm",25.7175,-81.2305,1
"3435",35137,"FIU_Estuaries","Huston River","1996-05-23","Salinity",28300,"ppm",25.73133,-81.28467,1
"3436",35152,"FIU_Estuaries","Chevalier Bay","1996-05-23","Salinity",26400,"ppm",25.7125,-81.207,0.8
"3437",35167,"FIU_Estuaries","Alligator Bay","1996-05-23","Salinity",12100,"ppm",25.67017,-81.16867,1
"3438",35182,"FIU_Estuaries","Faka Union River","1996-05-22","Salinity",20900,"ppm",25.9,-81.516,1
"3439",35197,"FIU_Estuaries","Blackwater River","1996-05-22","Salinity",32600,"ppm",25.9298,-81.60032,0.8
"3440",35212,"FIU_Estuaries","Highway Creek","1996-06-07","Salinity",12700,"ppm",25.2536,-80.44415,0.855555555555556
"3441",35227,"FIU_Estuaries","Garfield Bight","1996-06-06","Salinity",37000,"ppm",25.15048,-80.80922,0.905555555555556
"3442",35242,"FIU_Estuaries","Chokoloskee","1996-07-01","Salinity",12700,"ppm",25.8075,-81.3495,0.8
"3443",35257,"FIU_Estuaries","Rabbit Key Pass","1996-07-01","Salinity",23200,"ppm",25.77,-81.38333,1
"3444",35272,"FIU_Estuaries","Lopez Bay","1996-07-01","Salinity",3300,"ppm",25.78417,-81.33217,1
"3445",35287,"FIU_Estuaries","Sunday Bay","1996-07-01","Salinity",1100,"ppm",25.796,-81.28,1
"3446",35302,"FIU_Estuaries","Huston Bay","1996-07-01","Salinity",1600,"ppm",25.753,-81.2555,1
"3447",35317,"FIU_Estuaries","Upper Chatham River","1996-07-01","Salinity",3100,"ppm",25.7175,-81.2305,1
"3448",35332,"FIU_Estuaries","Huston River","1996-07-01","Salinity",4600,"ppm",25.73133,-81.28467,1
"3449",35347,"FIU_Estuaries","Chevalier Bay","1996-07-01","Salinity",3700,"ppm",25.7125,-81.207,0.8
"3450",35362,"FIU_Estuaries","Alligator Bay","1996-07-01","Salinity",5200,"ppm",25.67017,-81.16867,1
"3451",35377,"FIU_Estuaries","Faka Union River","1996-07-02","Salinity",2800,"ppm",25.9,-81.516,1
"3452",35392,"FIU_Estuaries","Blackwater River","1996-07-02","Salinity",28900,"ppm",25.9298,-81.60032,0.8
"3453",35407,"FIU_Estuaries","Highway Creek","1996-07-04","Salinity",100,"ppm",25.2536,-80.44415,0.855555555555556
"3454",35422,"FIU_Estuaries","Garfield Bight","1996-07-04","Salinity",37300,"ppm",25.15048,-80.80922,0.905555555555556
"3455",35437,"FIU_Estuaries","Chokoloskee","1996-07-31","Salinity",14400,"ppm",25.8075,-81.3495,0.8
"3456",35452,"FIU_Estuaries","Rabbit Key Pass","1996-07-31","Salinity",20900,"ppm",25.77,-81.38333,1
"3457",35467,"FIU_Estuaries","Lopez Bay","1996-07-31","Salinity",14000,"ppm",25.78417,-81.33217,1
"3458",35482,"FIU_Estuaries","Sunday Bay","1996-07-31","Salinity",5000,"ppm",25.796,-81.28,1
"3459",35497,"FIU_Estuaries","Huston Bay","1996-07-31","Salinity",4800,"ppm",25.753,-81.2555,1
"3460",35512,"FIU_Estuaries","Upper Chatham River","1996-07-31","Salinity",4700,"ppm",25.7175,-81.2305,1
"3461",35527,"FIU_Estuaries","Huston River","1996-07-31","Salinity",2800,"ppm",25.73133,-81.28467,1
"3462",35542,"FIU_Estuaries","Chevalier Bay","1996-07-31","Salinity",4300,"ppm",25.7125,-81.207,0.8
"3463",35557,"FIU_Estuaries","Alligator Bay","1996-07-31","Salinity",2700,"ppm",25.67017,-81.16867,1
"3464",35572,"FIU_Estuaries","Faka Union River","1996-08-01","Salinity",18100,"ppm",25.9,-81.516,1
"3465",35587,"FIU_Estuaries","Blackwater River","1996-08-01","Salinity",26900,"ppm",25.9298,-81.60032,0.8
"3466",35602,"FIU_Estuaries","Highway Creek","1996-08-21","Salinity",6600,"ppm",25.2536,-80.44415,0.855555555555556
"3467",35617,"FIU_Estuaries","Garfield Bight","1996-08-22","Salinity",31000,"ppm",25.15048,-80.80922,0.905555555555556
"3468",35632,"FIU_Estuaries","Chokoloskee","1996-08-27","Salinity",18000,"ppm",25.8075,-81.3495,0.8
"3469",35647,"FIU_Estuaries","Rabbit Key Pass","1996-08-27","Salinity",23600,"ppm",25.77,-81.38333,1
"3470",35662,"FIU_Estuaries","Lopez Bay","1996-08-27","Salinity",15000,"ppm",25.78417,-81.33217,1
"3471",35677,"FIU_Estuaries","Sunday Bay","1996-08-27","Salinity",5800,"ppm",25.796,-81.28,1
"3472",35692,"FIU_Estuaries","Huston Bay","1996-08-27","Salinity",6300,"ppm",25.753,-81.2555,1
"3473",35707,"FIU_Estuaries","Upper Chatham River","1996-08-27","Salinity",7400,"ppm",25.7175,-81.2305,1
"3474",35722,"FIU_Estuaries","Huston River","1996-08-27","Salinity",7300,"ppm",25.73133,-81.28467,1
"3475",35737,"FIU_Estuaries","Chevalier Bay","1996-08-27","Salinity",6100,"ppm",25.7125,-81.207,0.8
"3476",35752,"FIU_Estuaries","Alligator Bay","1996-08-27","Salinity",2700,"ppm",25.67017,-81.16867,1
"3477",35767,"FIU_Estuaries","Faka Union River","1996-08-28","Salinity",1000,"ppm",25.9,-81.516,1
"3478",35782,"FIU_Estuaries","Blackwater River","1996-08-28","Salinity",24100,"ppm",25.9298,-81.60032,0.8
"3479",35797,"FIU_Estuaries","Highway Creek","1996-09-13","Salinity",700,"ppm",25.2536,-80.44415,0.855555555555556
"3480",35812,"FIU_Estuaries","Garfield Bight","1996-09-14","Salinity",32200,"ppm",25.15048,-80.80922,0.905555555555556
"3481",35827,"FIU_Estuaries","Chokoloskee","1996-09-25","Salinity",18500,"ppm",25.8075,-81.3495,0.8
"3482",35842,"FIU_Estuaries","Rabbit Key Pass","1996-09-25","Salinity",24200,"ppm",25.77,-81.38333,1
"3483",35857,"FIU_Estuaries","Lopez Bay","1996-09-25","Salinity",6500,"ppm",25.78417,-81.33217,1
"3484",35872,"FIU_Estuaries","Sunday Bay","1996-09-25","Salinity",1700,"ppm",25.796,-81.28,1
"3485",35887,"FIU_Estuaries","Huston Bay","1996-09-25","Salinity",2900,"ppm",25.753,-81.2555,1
"3486",35902,"FIU_Estuaries","Upper Chatham River","1996-09-25","Salinity",4000,"ppm",25.7175,-81.2305,1
"3487",35917,"FIU_Estuaries","Huston River","1996-09-25","Salinity",3000,"ppm",25.73133,-81.28467,1
"3488",35932,"FIU_Estuaries","Chevalier Bay","1996-09-25","Salinity",4400,"ppm",25.7125,-81.207,0.8
"3489",35947,"FIU_Estuaries","Alligator Bay","1996-09-25","Salinity",1900,"ppm",25.67017,-81.16867,1
"3490",35962,"FIU_Estuaries","Faka Union River","1996-09-26","Salinity",14800,"ppm",25.9,-81.516,1
"3491",35977,"FIU_Estuaries","Blackwater River","1996-09-26","Salinity",33100,"ppm",25.9298,-81.60032,0.8
"3492",35992,"FIU_Estuaries","Highway Creek","1996-10-14","Salinity",400,"ppm",25.2536,-80.44415,0.855555555555556
"3493",36007,"FIU_Estuaries","Garfield Bight","1996-10-15","Salinity",28800,"ppm",25.15048,-80.80922,0.905555555555556
"3494",36022,"FIU_Estuaries","Chokoloskee","1996-10-22","Salinity",18500,"ppm",25.8075,-81.3495,0.8
"3495",36037,"FIU_Estuaries","Rabbit Key Pass","1996-10-22","Salinity",24600,"ppm",25.77,-81.38333,1
"3496",36052,"FIU_Estuaries","Lopez Bay","1996-10-22","Salinity",19800,"ppm",25.78417,-81.33217,1
"3497",36067,"FIU_Estuaries","Sunday Bay","1996-10-22","Salinity",5500,"ppm",25.796,-81.28,1
"3498",36082,"FIU_Estuaries","Huston Bay","1996-10-22","Salinity",6500,"ppm",25.753,-81.2555,1
"3499",36097,"FIU_Estuaries","Upper Chatham River","1996-10-22","Salinity",8200,"ppm",25.7175,-81.2305,1
"3500",36112,"FIU_Estuaries","Huston River","1996-10-22","Salinity",7300,"ppm",25.73133,-81.28467,1
"3501",36127,"FIU_Estuaries","Chevalier Bay","1996-10-22","Salinity",6400,"ppm",25.7125,-81.207,0.8
"3502",36142,"FIU_Estuaries","Alligator Bay","1996-10-22","Salinity",1900,"ppm",25.67017,-81.16867,1
"3503",36157,"FIU_Estuaries","Faka Union River","1996-10-23","Salinity",10500,"ppm",25.9,-81.516,1
"3504",36172,"FIU_Estuaries","Blackwater River","1996-10-23","Salinity",27300,"ppm",25.9298,-81.60032,0.8
"3505",36187,"FIU_Estuaries","Highway Creek","1996-11-08","Salinity",4400,"ppm",25.2536,-80.44415,0.855555555555556
"3506",36202,"FIU_Estuaries","Garfield Bight","1996-11-07","Salinity",19800,"ppm",25.15048,-80.80922,0.905555555555556
"3507",36217,"FIU_Estuaries","Chokoloskee","1996-11-26","Salinity",27600,"ppm",25.8075,-81.3495,0.8
"3508",36232,"FIU_Estuaries","Rabbit Key Pass","1996-11-26","Salinity",29400,"ppm",25.77,-81.38333,1
"3509",36247,"FIU_Estuaries","Lopez Bay","1996-11-26","Salinity",25400,"ppm",25.78417,-81.33217,1
"3510",36262,"FIU_Estuaries","Sunday Bay","1996-11-26","Salinity",17400,"ppm",25.796,-81.28,1
"3511",36277,"FIU_Estuaries","Huston Bay","1996-11-26","Salinity",14800,"ppm",25.753,-81.2555,1
"3512",36292,"FIU_Estuaries","Upper Chatham River","1996-11-26","Salinity",15300,"ppm",25.7175,-81.2305,1
"3513",36307,"FIU_Estuaries","Huston River","1996-11-26","Salinity",13700,"ppm",25.73133,-81.28467,1
"3514",36322,"FIU_Estuaries","Chevalier Bay","1996-11-26","Salinity",12800,"ppm",25.7125,-81.207,0.8
"3515",36337,"FIU_Estuaries","Alligator Bay","1996-11-26","Salinity",2700,"ppm",25.67017,-81.16867,1
"3516",36352,"FIU_Estuaries","Faka Union River","1996-11-27","Salinity",18600,"ppm",25.9,-81.516,1
"3517",36367,"FIU_Estuaries","Blackwater River","1996-11-27","Salinity",31800,"ppm",25.9298,-81.60032,0.8
"3518",36382,"FIU_Estuaries","Highway Creek","1996-12-05","Salinity",8700,"ppm",25.2536,-80.44415,0.855555555555556
"3519",36397,"FIU_Estuaries","Garfield Bight","1996-12-06","Salinity",25400,"ppm",25.15048,-80.80922,0.905555555555556
"3520",36412,"FIU_Estuaries","Chokoloskee","1996-12-11","Salinity",28800,"ppm",25.8075,-81.3495,0.8
"3521",36427,"FIU_Estuaries","Rabbit Key Pass","1996-12-11","Salinity",30000,"ppm",25.77,-81.38333,1
"3522",36442,"FIU_Estuaries","Lopez Bay","1996-12-11","Salinity",29800,"ppm",25.78417,-81.33217,1
"3523",36457,"FIU_Estuaries","Sunday Bay","1996-12-11","Salinity",18700,"ppm",25.796,-81.28,1
"3524",36472,"FIU_Estuaries","Huston Bay","1996-12-11","Salinity",17200,"ppm",25.753,-81.2555,1
"3525",36487,"FIU_Estuaries","Upper Chatham River","1996-12-11","Salinity",15100,"ppm",25.7175,-81.2305,1
"3526",36502,"FIU_Estuaries","Huston River","1996-12-11","Salinity",16600,"ppm",25.73133,-81.28467,1
"3527",36517,"FIU_Estuaries","Chevalier Bay","1996-12-11","Salinity",13200,"ppm",25.7125,-81.207,0.8
"3528",36532,"FIU_Estuaries","Alligator Bay","1996-12-11","Salinity",3100,"ppm",25.67017,-81.16867,1
"3529",36547,"FIU_Estuaries","Faka Union River","1996-12-12","Salinity",25600,"ppm",25.9,-81.516,1
"3530",36562,"FIU_Estuaries","Blackwater River","1996-12-12","Salinity",34100,"ppm",25.9298,-81.60032,0.8
"3531",36577,"FIU_Estuaries","Highway Creek","1997-01-07","Salinity",16300,"ppm",25.2536,-80.44415,0.855555555555556
"3532",36592,"FIU_Estuaries","Garfield Bight","1997-01-08","Salinity",33900,"ppm",25.15048,-80.80922,0.905555555555556
"3533",36607,"FIU_Estuaries","Chokoloskee","1997-01-30","Salinity",34300,"ppm",25.8075,-81.3495,0.8
"3534",36622,"FIU_Estuaries","Rabbit Key Pass","1997-01-30","Salinity",34900,"ppm",25.77,-81.38333,1
"3535",36637,"FIU_Estuaries","Lopez Bay","1997-01-30","Salinity",34300,"ppm",25.78417,-81.33217,1
"3536",36652,"FIU_Estuaries","Sunday Bay","1997-01-30","Salinity",27900,"ppm",25.796,-81.28,1
"3537",36667,"FIU_Estuaries","Huston Bay","1997-01-30","Salinity",26400,"ppm",25.753,-81.2555,1
"3538",36682,"FIU_Estuaries","Upper Chatham River","1997-01-30","Salinity",24700,"ppm",25.7175,-81.2305,1
"3539",36697,"FIU_Estuaries","Huston River","1997-01-30","Salinity",26200,"ppm",25.73133,-81.28467,1
"3540",36712,"FIU_Estuaries","Chevalier Bay","1997-01-30","Salinity",22000,"ppm",25.7125,-81.207,0.8
"3541",36727,"FIU_Estuaries","Alligator Bay","1997-01-30","Salinity",6100,"ppm",25.67017,-81.16867,1
"3542",36742,"FIU_Estuaries","Faka Union River","1997-01-31","Salinity",28100,"ppm",25.9,-81.516,1
"3543",36757,"FIU_Estuaries","Blackwater River","1997-01-31","Salinity",35600,"ppm",25.9298,-81.60032,0.8
"3544",36772,"FIU_Estuaries","Highway Creek","1997-02-14","Salinity",12800,"ppm",25.2536,-80.44415,0.855555555555556
"3545",36787,"FIU_Estuaries","Garfield Bight","1997-02-15","Salinity",34900,"ppm",25.15048,-80.80922,0.905555555555556
"3546",36802,"FIU_Estuaries","Chokoloskee","1997-02-27","Salinity",35400,"ppm",25.8075,-81.3495,0.8
"3547",36817,"FIU_Estuaries","Rabbit Key Pass","1997-02-27","Salinity",35500,"ppm",25.77,-81.38333,1
"3548",36832,"FIU_Estuaries","Lopez Bay","1997-02-27","Salinity",35300,"ppm",25.78417,-81.33217,1
"3549",36847,"FIU_Estuaries","Sunday Bay","1997-02-27","Salinity",31300,"ppm",25.796,-81.28,1
"3550",36862,"FIU_Estuaries","Huston Bay","1997-02-27","Salinity",31400,"ppm",25.753,-81.2555,1
"3551",36877,"FIU_Estuaries","Upper Chatham River","1997-02-27","Salinity",30700,"ppm",25.7175,-81.2305,1
"3552",36892,"FIU_Estuaries","Huston River","1997-02-27","Salinity",30300,"ppm",25.73133,-81.28467,1
"3553",36907,"FIU_Estuaries","Chevalier Bay","1997-02-27","Salinity",28100,"ppm",25.7125,-81.207,0.8
"3554",36922,"FIU_Estuaries","Alligator Bay","1997-02-27","Salinity",10800,"ppm",25.67017,-81.16867,1
"3555",36937,"FIU_Estuaries","Faka Union River","1997-02-28","Salinity",32600,"ppm",25.9,-81.516,1
"3556",36952,"FIU_Estuaries","Blackwater River","1997-02-28","Salinity",35800,"ppm",25.9298,-81.60032,0.8
"3557",36967,"FIU_Estuaries","Highway Creek","1997-03-13","Salinity",21700,"ppm",25.2536,-80.44415,0.855555555555556
"3558",36982,"FIU_Estuaries","Garfield Bight","1997-03-12","Salinity",28700,"ppm",25.15048,-80.80922,0.905555555555556
"3559",36997,"FIU_Estuaries","Chokoloskee","1997-03-27","Salinity",34400,"ppm",25.8075,-81.3495,0.8
"3560",37012,"FIU_Estuaries","Rabbit Key Pass","1997-03-27","Salinity",34500,"ppm",25.77,-81.38333,1
"3561",37027,"FIU_Estuaries","Lopez Bay","1997-03-27","Salinity",34600,"ppm",25.78417,-81.33217,1
"3562",37042,"FIU_Estuaries","Sunday Bay","1997-03-27","Salinity",31100,"ppm",25.796,-81.28,1
"3563",37057,"FIU_Estuaries","Huston Bay","1997-03-27","Salinity",32600,"ppm",25.753,-81.2555,1
"3564",37072,"FIU_Estuaries","Upper Chatham River","1997-03-27","Salinity",32600,"ppm",25.7175,-81.2305,1
"3565",37087,"FIU_Estuaries","Huston River","1997-03-27","Salinity",32100,"ppm",25.73133,-81.28467,1
"3566",37102,"FIU_Estuaries","Chevalier Bay","1997-03-27","Salinity",31100,"ppm",25.7125,-81.207,0.8
"3567",37117,"FIU_Estuaries","Alligator Bay","1997-03-27","Salinity",15000,"ppm",25.67017,-81.16867,1
"3568",37132,"FIU_Estuaries","Faka Union River","1997-03-28","Salinity",28000,"ppm",25.9,-81.516,1
"3569",37147,"FIU_Estuaries","Blackwater River","1997-03-28","Salinity",35200,"ppm",25.9298,-81.60032,0.8
"3570",37162,"FIU_Estuaries","Highway Creek","1997-04-15","Salinity",26300,"ppm",25.2536,-80.44415,0.855555555555556
"3571",37177,"FIU_Estuaries","Garfield Bight","1997-04-16","Salinity",34400,"ppm",25.15048,-80.80922,0.905555555555556
"3572",37192,"FIU_Estuaries","Chokoloskee","1997-04-29","Salinity",37100,"ppm",25.8075,-81.3495,0.8
"3573",37207,"FIU_Estuaries","Rabbit Key Pass","1997-04-29","Salinity",37100,"ppm",25.77,-81.38333,1
"3574",37222,"FIU_Estuaries","Lopez Bay","1997-04-29","Salinity",37000,"ppm",25.78417,-81.33217,1
"3575",37237,"FIU_Estuaries","Sunday Bay","1997-04-29","Salinity",36400,"ppm",25.796,-81.28,1
"3576",37252,"FIU_Estuaries","Huston Bay","1997-04-29","Salinity",36200,"ppm",25.753,-81.2555,1
"3577",37267,"FIU_Estuaries","Upper Chatham River","1997-04-29","Salinity",36400,"ppm",25.7175,-81.2305,1
"3578",37282,"FIU_Estuaries","Huston River","1997-04-29","Salinity",36000,"ppm",25.73133,-81.28467,1
"3579",37297,"FIU_Estuaries","Chevalier Bay","1997-04-29","Salinity",36000,"ppm",25.7125,-81.207,0.8
"3580",37312,"FIU_Estuaries","Alligator Bay","1997-04-29","Salinity",21300,"ppm",25.67017,-81.16867,1
"3581",37327,"FIU_Estuaries","Faka Union River","1997-04-30","Salinity",32600,"ppm",25.9,-81.516,1
