"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"23842","...387834","DERM_BBWQ","BB26","2020-10-08","Salinity",33.26,"PSU",25.747777,-80.1850708,0.1
"23843","...387843","DERM_BBWQ","BB02","2020-01-06","Salinity",19.36,"PSU",25.9448704,-80.1277678,0.1
"23844","...387853","DERM_BBWQ","BB10","2020-08-05","Salinity",28.61,"PSU",25.8695722,-80.1438671,0.5
"23845","...387859","DERM_BBWQ","BB08","2020-10-10","Salinity",31.48,"PSU",25.86423333,-80.17096667,0.436
"23846","...387871","DERM_BBWQ","CM02","2020-10-08","Salinity",0.21,"PSU",25.78348,-80.23984,0.1
"23847","...387894","DERM_BBWQ","LR06","2020-11-04","Salinity",0.24,"PSU",25.8539749,-80.1927698,0.1
"23848","...387895","DERM_BBWQ","BS01","2020-12-09","Salinity",34.69,"PSU",25.8720738,-80.1647689,0.1
"23849","...387896","DERM_BBWQ","MR05","2020-10-08","Salinity",3.97,"PSU",25.7857488,-80.2266574,0.1
"23850","...387900","DERM_BBWQ","MR07","2020-11-05","Salinity",5.79,"PSU",25.8072788,-80.2601771,0.1
"23851","...387910","DERM_BBWQ","CG07","2020-12-12","Salinity",0.27,"PSU",25.7410796,-80.3106721,0.5
"23852","...387913","DERM_BBWQ","BBMB3","2020-10-10","Salinity",31.89,"PSU",25.825666,-80.13375,0.531
"23853","...387914","DERM_BBWQ","BISC122","2020-08-07","Salinity",38.03,"PSU",25.4133316,-80.295,0.826
"23854","...387921","DERM_BBWQ","BB10","2020-12-09","Salinity",35.59,"PSU",25.8695722,-80.1438671,0.5
"23855","...387925","DERM_BBWQ","BS11","2020-12-09","Salinity",0.29,"PSU",25.927833,-80.35815,0.5
"23856","...387933","DERM_BBWQ","BBMB4","2020-12-12","Salinity",34.2,"PSU",25.846566,-80.127483,0.1
"23857","...387934","DERM_BBWQ","CM02","2020-12-10","Salinity",0.26,"PSU",25.78348,-80.23984,0.1
"23858","...387943","DERM_BBWQ","CG01","2020-12-12","Salinity",31.02,"PSU",25.7036788,-80.2472057,0.1
"23859","...387946","DERM_BBWQ","TM05","2020-11-05","Salinity",0.25,"PSU",25.7625448,-80.3202984,0.5
"23860","...387950","DERM_BBWQ","CD09","2020-01-09","Salinity",0.25,"PSU",25.6658803,-80.4086772,0.1
"23861","...387962","DERM_BBWQ","WC02","2020-10-08","Salinity",6.39,"PSU",25.7843109,-80.2104451,0.1
"23862","...387966","DERM_BBWQ","BB38","2020-08-07","Salinity",37.19,"PSU",25.5196864,-80.2393748,0.1
"23863","...387981","DERM_BBWQ","BBMB4","2020-01-09","Salinity",29.95,"PSU",25.846566,-80.127483,0.1
"23864","...387984","DERM_BBWQ","BB04","2020-01-06","Salinity",26.2,"PSU",25.917671,-80.1257684,0.5
"23865","...387985","DERM_BBWQ","SK05","2020-01-06","Salinity",0.26,"PSU",25.9596526,-80.2054001,0.331
"23866","...387991","DERM_BBWQ","AC01","2020-10-07","Salinity",32.63,"PSU",25.9006722,-80.1443668,0.5
"23867","...388007","DERM_BBWQ","BBMB1","2020-01-07","Salinity",32.65,"PSU",25.4659,-80.38429,0.1
"23868","...388012","DERM_BBWQ","SP01","2020-10-10","Salinity",12.72,"PSU",25.6583676,-80.2659342,0.1
"23869","...388013","DERM_BBWQ","MW05","2020-10-09","Salinity",0.31,"PSU",25.521443,-80.4435492,0.1
"23870","...388027","DERM_BBWQ","BB37","2020-08-08","Salinity",36.07,"PSU",25.570684,-80.19177,0.5
"23871","...388038","DERM_BBWQ","TM03A","2020-08-06","Salinity",0.21,"PSU",25.7937979,-80.2625108,0.1
"23872","...388043","DERM_BBWQ","BB14","2020-11-04","Salinity",32.53,"PSU",25.8300761,-80.1585673,0.1
"23873","...388044","DERM_BBWQ","SK10","2020-01-07","Salinity",0.31,"PSU",25.956833,-80.430633,0.5
"23874","...388073","DERM_BBWQ","TM03A","2020-12-10","Salinity",0.24,"PSU",25.7937979,-80.2625108,0.5
"23875","...388091","DERM_BBWQ","AC06","2020-12-09","Salinity",6.48,"PSU",25.9083837,-80.1636707,0.1
"23876","...388096","DERM_BBWQ","NO07A","2020-11-06","Salinity",0.3,"PSU",25.4628912,-80.4038901,0.5
"23877","...388111","DERM_BBWQ","SP04","2020-08-08","Salinity",0.24,"PSU",25.6740799,-80.2840729,0.1
"23878","...388116","DERM_BBWQ","SP01","2020-01-09","Salinity",18.01,"PSU",25.6583676,-80.2659342,0.5
"23879","...388118","DERM_BBWQ","FC03","2020-01-08","Salinity",0.32,"PSU",25.4480526,-80.3673826,0.1
"23880","...388122","DERM_BBWQ","BBMB2","2020-01-09","Salinity",31.69,"PSU",25.80345,-80.145149,0.5
"23881","...388125","DERM_BBWQ","BB17","2020-10-08","Salinity",32.63,"PSU",25.802675,-80.1659703,0.5
"23882","...388131","DERM_BBWQ","BISC121","2020-01-08","Salinity",35.83,"PSU",25.3549983,-80.291665,0.1
"23883","...388135","DERM_BBWQ","BS01","2020-01-06","Salinity",32.35,"PSU",25.8720738,-80.1647689,0.5
"23884","...388140","DERM_BBWQ","SK10","2020-01-07","Salinity",0.31,"PSU",25.956833,-80.430633,0.1
"23885","...388141","DERM_BBWQ","BB41","2020-01-08","Salinity",33.81,"PSU",25.4726881,-80.2844755,0.1
"23886","...388145","DERM_BBWQ","MR01","2020-10-08","Salinity",22.28,"PSU",25.770035,-80.1915094,0.5
"23887","...388152","DERM_BBWQ","PR04A","2020-10-09","Salinity",0.31,"PSU",25.536972,-80.3895984,0.5
"23888","...388154","DERM_BBWQ","MR03","2020-10-08","Salinity",5.41,"PSU",25.778711,-80.2072338,0.1
"23889","...388166","DERM_BBWQ","TM08","2020-12-10","Salinity",0.24,"PSU",25.761778,-80.4810792,0.1
"23890","...388173","DERM_BBWQ","BB11","2020-12-09","Salinity",28.71,"PSU",25.8464751,-80.1669677,0.1
"23891","...388189","DERM_BBWQ","OL02","2020-11-04","Salinity",12.16,"PSU",25.9478705,-80.1551539,0.1
"23892","...388198","DERM_BBWQ","SK10","2020-10-08","Salinity",0.29,"PSU",25.956833,-80.430633,0.5
"23893","...388204","DERM_BBWQ","PR08","2020-11-06","Salinity",0.26,"PSU",25.5870676,-80.5112166,0.1
"23894","...388211","DERM_BBWQ","BB04","2020-08-05","Salinity",28.3,"PSU",25.917671,-80.1257684,0.1
"23895","...388216","DERM_BBWQ","AC03","2020-12-09","Salinity",5.78,"PSU",25.8998739,-80.1622067,0.1
"23896","...388218","DERM_BBWQ","MW13","2020-01-08","Salinity",0.27,"PSU",25.5174877,-80.5425794,0.5
"23897","...388219","DERM_BBWQ","MW04","2020-01-08","Salinity",0.99,"PSU",25.4712872,-80.3792762,0.5
"23898","...388221","DERM_BBWQ","BB51","2020-01-08","Salinity",31.67,"PSU",25.251496,-80.4140785,0.1
"23899","...388222","DERM_BBWQ","MR15","2020-01-07","Salinity",0.29,"PSU",25.8959808,-80.379429,0.5
"23900","...388236","DERM_BBWQ","BISC101","2020-08-09","Salinity",38.32,"PSU",25.4783316,-80.320831,0.5
"23901","...388247","DERM_BBWQ","CD09","2020-08-10","Salinity",0.24,"PSU",25.6658803,-80.4086772,0.5
"23902","...388251","DERM_BBWQ","BB17","2020-08-08","Salinity",29.6,"PSU",25.802675,-80.1659703,0.1
"23903","...388256","DERM_BBWQ","TM05","2020-08-08","Salinity",0.25,"PSU",25.7625448,-80.3202984,0.1
"23904","...388264","DERM_BBWQ","SK01","2020-08-07","Salinity",8.35,"PSU",25.9294714,-80.1503688,0.1
"23905","...388277","DERM_BBWQ","LR05","2020-08-07","Salinity",0.27,"PSU",25.8714828,-80.2341987,0.1
"23906","...388279","DERM_BBWQ","AC06","2020-08-07","Salinity",9.95,"PSU",25.9083837,-80.1636707,0.1
"23907","...388290","DERM_BBWQ","BB22","2020-08-08","Salinity",31.22,"PSU",25.7562781,-80.1742698,0.5
"23908","...388302","DERM_BBWQ","BB38","2020-08-09","Salinity",38.15,"PSU",25.5196864,-80.2393748,0.5
"23909","...388314","DERM_BBWQ","AC01","2020-08-07","Salinity",27.55,"PSU",25.9006722,-80.1443668,0.5
"23910","...388316","DERM_BBWQ","LR08","2020-08-07","Salinity",0.27,"PSU",25.8703617,-80.2907737,0.1
"23911","...388325","DERM_BBWQ","TM05","2020-08-08","Salinity",0.25,"PSU",25.7625448,-80.3202984,0.5
"23912","...388332","DERM_BBWQ","TM03A","2020-08-08","Salinity",0.23,"PSU",25.7937979,-80.2625108,0.1
"23913","...388336","DERM_BBWQ","BB11","2020-08-07","Salinity",27.65,"PSU",25.8464751,-80.1669677,0.5
"23914","...388341","DERM_BBWQ","SP08","2020-08-10","Salinity",0.26,"PSU",25.7154804,-80.3829744,0.1
"23915","...388346","DERM_BBWQ","AC03","2020-08-07","Salinity",25.39,"PSU",25.8998739,-80.1622067,0.5
"23916","...388362","DERM_BBWQ","PR03","2020-01-08","Salinity",0.32,"PSU",25.5195182,-80.364046,0.5
"23917","...388363","DERM_BBWQ","BB02","2020-11-04","Salinity",31.29,"PSU",25.9448704,-80.1277678,0.5
"23918","...388364","DERM_BBWQ","PR03","2020-11-06","Salinity",0.31,"PSU",25.5195182,-80.364046,0.1
"23919","...388377","DERM_BBWQ","PR03","2020-01-08","Salinity",0.32,"PSU",25.5195182,-80.364046,0.1
"23920","...388382","DERM_BBWQ","BB22","2020-01-07","Salinity",35.58,"PSU",25.7562781,-80.1742698,0.1
"23921","...388383","DERM_BBWQ","MR01","2020-01-07","Salinity",31.21,"PSU",25.770035,-80.1915094,0.5
"23922","...388403","DERM_BBWQ","OL03","2020-12-09","Salinity",13.2,"PSU",25.9637064,-80.1502022,0.1
"23923","...388418","DERM_BBWQ","BBMB2","2020-12-12","Salinity",33.29,"PSU",25.80345,-80.145149,0.1
"23924","...388427","DERM_BBWQ","BB48","2020-01-08","Salinity",35.53,"PSU",25.308595,-80.3488753,0.1
"23925","...388430","DERM_BBWQ","BB11","2020-08-05","Salinity",18.28,"PSU",25.8464751,-80.1669677,0.1
"23926","...388437","DERM_BBWQ","BB08","2020-08-08","Salinity",28.49,"PSU",25.86423333,-80.17096667,0.5
"23927","...388445","DERM_BBWQ","MR03","2020-08-06","Salinity",1.61,"PSU",25.778711,-80.2072338,0.5
"23928","...388451","DERM_BBWQ","BB14","2020-12-09","Salinity",32.65,"PSU",25.8300761,-80.1585673,0.1
"23929","...388467","DERM_BBWQ","BB15A","2020-01-09","Salinity",27.04,"PSU",25.81507571,-80.1752699,0.1
"23930","...388468","DERM_BBWQ","AC06","2020-01-06","Salinity",15.01,"PSU",25.9083837,-80.1636707,0.5
"23931","...388491","DERM_BBWQ","BB47","2020-01-08","Salinity",35.77,"PSU",25.3367944,-80.3200766,0.1
"23932","...388492","DERM_BBWQ","SK09","2020-01-06","Salinity",0.29,"PSU",25.964234,-80.3110905,0.1
"23933","...388503","DERM_BBWQ","CG02A","2020-10-10","Salinity",12.68,"PSU",25.714687,-80.280868,0.5
"23934","...388519","DERM_BBWQ","TM03A","2020-01-07","Salinity",0.22,"PSU",25.7937979,-80.2625108,0.5
"23935","...388527","DERM_BBWQ","BB17","2020-08-06","Salinity",29.88,"PSU",25.802675,-80.1659703,0.1
"23936","...388536","DERM_BBWQ","MR15","2020-08-06","Salinity",0.28,"PSU",25.8959808,-80.379429,0.5
"23937","...388544","DERM_BBWQ","MI03","2020-12-11","Salinity",1.04,"PSU",25.4894593,-80.3635494,0.1
"23938","...388547","DERM_BBWQ","CG01","2020-12-12","Salinity",31.27,"PSU",25.7036788,-80.2472057,0.5
"23939","...388560","DERM_BBWQ","WC03","2020-12-10","Salinity",23.32,"PSU",25.7876538,-80.2150483,0.54
"23940","...388563","DERM_BBWQ","MW05","2020-11-06","Salinity",0.31,"PSU",25.521443,-80.4435492,0.1
"23941","...388578","DERM_BBWQ","BB47","2020-11-06","Salinity",35.33,"PSU",25.3367944,-80.3200766,0.5
"23942","...388581","DERM_BBWQ","BB18","2020-11-05","Salinity",33.31,"PSU",25.7868761,-80.1633701,0.5
"23943","...388582","DERM_BBWQ","WC04","2020-11-05","Salinity",2.99,"PSU",25.7944234,-80.2214498,0.405
"23944","...388586","DERM_BBWQ","BL12","2020-01-08","Salinity",0.29,"PSU",25.6610226,-80.4306146,0.5
"23945","...388592","DERM_BBWQ","MR07","2020-11-05","Salinity",7.1,"PSU",25.8072788,-80.2601771,0.5
"23946","...388597","DERM_BBWQ","CD05","2020-01-09","Salinity",0.22,"PSU",25.6238368,-80.3436253,0.1
"23947","...388603","DERM_BBWQ","BB50","2020-01-08","Salinity",35.77,"PSU",25.2298977,-80.3767774,0.5
"23948","...388610","DERM_BBWQ","BS01","2020-10-07","Salinity",11.99,"PSU",25.8720738,-80.1647689,0.5
"23949","...388627","DERM_BBWQ","MR01","2020-08-06","Salinity",20.99,"PSU",25.770035,-80.1915094,0.1
"23950","...388632","DERM_BBWQ","TM02","2020-08-06","Salinity",0.21,"PSU",25.7855632,-80.2559449,0.1
"23951","...388639","DERM_BBWQ","BL03","2020-08-07","Salinity",0.3,"PSU",25.5490482,-80.3481369,0.1
"23952","...388640","DERM_BBWQ","SK10","2020-08-06","Salinity",0.29,"PSU",25.956833,-80.430633,0.1
"23953","...388642","DERM_BBWQ","BL06","2020-08-07","Salinity",0.28,"PSU",25.53604325,-80.32527118,0.5
"23954","...388655","DERM_BBWQ","LR06","2020-12-09","Salinity",0.27,"PSU",25.8539749,-80.1927698,0.5
"23955","...388656","DERM_BBWQ","CD02","2020-12-12","Salinity",0.34,"PSU",25.6111839,-80.3098744,0.1
"23956","...388659","DERM_BBWQ","LR05","2020-11-04","Salinity",0.25,"PSU",25.8714828,-80.2341987,0.1
"23957","...388660","DERM_BBWQ","FC16","2020-12-11","Salinity",0.29,"PSU",25.44785,-80.468733,0.5
"23958","...388673","DERM_BBWQ","MR15","2020-08-08","Salinity",0.29,"PSU",25.8959808,-80.379429,0.5
"23959","...388677","DERM_BBWQ","BB38","2020-08-09","Salinity",38.14,"PSU",25.5196864,-80.2393748,0.1
"23960","...388686","DERM_BBWQ","L31E1","2020-08-09","Salinity",3.66,"PSU",25.4926466,-80.346775,0.5
"23961","...388696","DERM_BBWQ","BL03","2020-08-09","Salinity",0.27,"PSU",25.5490482,-80.3481369,0.5
"23962","...388697","DERM_BBWQ","BB02","2020-08-07","Salinity",18.65,"PSU",25.9448704,-80.1277678,0.1
"23963","...388709","DERM_BBWQ","MR03","2020-08-08","Salinity",2.95,"PSU",25.778711,-80.2072338,0.5
"23964","...388716","DERM_BBWQ","MR15","2020-08-08","Salinity",0.29,"PSU",25.8959808,-80.379429,0.1
"23965","...388721","DERM_BBWQ","PR08","2020-08-09","Salinity",0.23,"PSU",25.5870676,-80.5112166,0.5
"23966","...388730","DERM_BBWQ","BB05A","2020-08-07","Salinity",28.18,"PSU",25.9017218,-80.1422694,0.1
"23967","...388736","DERM_BBWQ","BB09","2020-08-07","Salinity",26.37,"PSU",25.871374,-80.1550667,0.1
"23968","...388740","DERM_BBWQ","MR07","2020-08-08","Salinity",0.49,"PSU",25.8072788,-80.2601771,0.5
"23969","...388744","DERM_BBWQ","WC02","2020-08-08","Salinity",2.18,"PSU",25.7843109,-80.2104451,0.1
"23970","...388761","DERM_BBWQ","BB34","2020-08-10","Salinity",33.11,"PSU",25.6514821,-80.2590735,0.5
"23971","...388771","DERM_BBWQ","AC06","2020-08-07","Salinity",22.82,"PSU",25.9083837,-80.1636707,0.444
"23972","...388778","DERM_BBWQ","OL03","2020-08-07","Salinity",3.05,"PSU",25.9637064,-80.1502022,0.1
"23973","...388787","DERM_BBWQ","BB14","2020-08-07","Salinity",28.88,"PSU",25.8300761,-80.1585673,0.1
"23974","...388804","DERM_BBWQ","BL12","2020-08-09","Salinity",0.23,"PSU",25.6610226,-80.4306146,0.1
"23975","...388814","DERM_BBWQ","LR06","2020-08-07","Salinity",0.26,"PSU",25.8539749,-80.1927698,0.1
"23976","...388817","DERM_BBWQ","TM02","2020-08-08","Salinity",0.25,"PSU",25.7855632,-80.2559449,0.5
"23977","...388821","DERM_BBWQ","PR04A","2020-08-09","Salinity",0.31,"PSU",25.536972,-80.3895984,0.1
"23978","...388822","DERM_BBWQ","LR05","2020-08-07","Salinity",0.27,"PSU",25.8714828,-80.2341987,0.5
"23979","...388827","DERM_BBWQ","MW04","2020-08-09","Salinity",0.31,"PSU",25.4712872,-80.3792762,0.5
"23980","...388842","DERM_BBWQ","BB22","2020-08-08","Salinity",31.24,"PSU",25.7562781,-80.1742698,0.1
"23981","...388851","DERM_BBWQ","TM02","2020-11-14","Salinity",0.22,"PSU",25.7855632,-80.2559449,0.5
"23982","...388857","DERM_BBWQ","PR01","2020-11-15","Salinity",5.86,"PSU",25.5195874,-80.3319765,0.5
"23983","...388858","DERM_BBWQ","BB04","2020-09-25","Salinity",28.26,"PSU",25.917671,-80.1257684,0.1
"23984","...388860","DERM_BBWQ","CG01","2020-09-28","Salinity",26.21,"PSU",25.7036788,-80.2472057,0.1
"23985","...388863","DERM_BBWQ","WC04","2020-11-14","Salinity",0.14,"PSU",25.7944234,-80.2214498,0.519
"23986","...388871","DERM_BBWQ","MI01","2020-09-27","Salinity",2.55,"PSU",25.4893606,-80.33814,0.1
"23987","...388876","DERM_BBWQ","MI01","2020-11-15","Salinity",16.88,"PSU",25.4893606,-80.33814,0.5
"23988","...388881","DERM_BBWQ","BL03","2020-09-27","Salinity",0.26,"PSU",25.5490482,-80.3481369,0.5
"23989","...388889","DERM_BBWQ","WC04","2020-10-17","Salinity",1.31,"PSU",25.7944234,-80.2214498,0.1
"23990","...388898","DERM_BBWQ","WC02","2020-10-17","Salinity",1.38,"PSU",25.7843109,-80.2104451,0.5
"23991","...388904","DERM_BBWQ","WC04","2020-11-14","Salinity",0.14,"PSU",25.7944234,-80.2214498,0.1
"23992","...388906","DERM_BBWQ","NO07A","2020-11-15","Salinity",0.29,"PSU",25.4628912,-80.4038901,0.5
"23993","...388921","DERM_BBWQ","GL02","2020-11-15","Salinity",19.86,"PSU",25.5372206,-80.3330313,0.5
"23994","...388923","DERM_BBWQ","LR08","2020-11-13","Salinity",0.27,"PSU",25.8703617,-80.2907737,0.5
"23995","...388955","DERM_BBWQ","MR15","2020-10-17","Salinity",0.28,"PSU",25.8959808,-80.379429,0.1
"23996","...388986","DERM_BBWQ","BB50","2020-11-15","Salinity",25.02,"PSU",25.2298977,-80.3767774,0.1
"23997","...388990","DERM_BBWQ","SK02","2020-11-20","Salinity",0.4,"PSU",25.9319891,-80.1523133,0.5
"23998","...388996","DERM_BBWQ","BS07","2020-09-25","Salinity",0.27,"PSU",25.9166356,-80.2114643,0.5
"23999","...388998","DERM_BBWQ","BS10","2020-09-25","Salinity",0.28,"PSU",25.9187361,-80.3244952,0.5
"24000","...389005","DERM_BBWQ","LR10","2020-11-20","Salinity",0.28,"PSU",25.8695563,-80.3387186,0.5
"24001","...389016","DERM_BBWQ","BISC127","2020-10-19","Salinity",25.8,"PSU",25.6299983,-80.25,0.1
"24002","...389024","DERM_BBWQ","AC03","2020-10-16","Salinity",7.07,"PSU",25.8998739,-80.1622067,0.1
"24003","...389027","DERM_BBWQ","CD05","2020-10-19","Salinity",0.25,"PSU",25.6238368,-80.3436253,0.1
"24004","...389029","DERM_BBWQ","CD09","2020-10-19","Salinity",0.25,"PSU",25.6658803,-80.4086772,0.5
"24005","...389030","DERM_BBWQ","BBMB1","2020-10-17","Salinity",31.21,"PSU",25.4659,-80.38429,0.5
"24006","...389035","DERM_BBWQ","FC15","2020-11-15","Salinity",0.25,"PSU",25.4481037,-80.460903,0.1
"24007","...389038","DERM_BBWQ","BISC122","2020-10-18","Salinity",18.5,"PSU",25.4133316,-80.295,0.5
"24008","...389040","DERM_BBWQ","AC06","2020-10-16","Salinity",25.3,"PSU",25.9083837,-80.1636707,0.989
"24009","...389041","DERM_BBWQ","LR06","2020-10-16","Salinity",0.26,"PSU",25.8539749,-80.1927698,0.1
"24010","...389049","DERM_BBWQ","CG01","2020-11-16","Salinity",29.05,"PSU",25.7036788,-80.2472057,0.5
"24011","...389058","DERM_BBWQ","CD01A","2020-11-16","Salinity",21.56,"PSU",25.95683333,-80.43063333,0.1
"24012","...389066","DERM_BBWQ","BB52","2020-09-28","Salinity",21.7,"PSU",25.5646092,-80.3048453,0.454
"24013","...389072","DERM_BBWQ","LR08","2020-09-25","Salinity",0.25,"PSU",25.8703617,-80.2907737,0.5
"24014","...389097","DERM_BBWQ","SP01","2020-10-19","Salinity",24.15,"PSU",25.6583676,-80.2659342,0.1
"24015","...389102","DERM_BBWQ","FC03","2020-10-18","Salinity",0.41,"PSU",25.4480526,-80.3673826,0.5
"24016","...389103","DERM_BBWQ","MW05","2020-10-18","Salinity",0.32,"PSU",25.521443,-80.4435492,0.5
"24017","...389109","DERM_BBWQ","CG07","2020-09-27","Salinity",0.28,"PSU",25.7410796,-80.3106721,0.1
"24018","...389112","DERM_BBWQ","OL03","2020-09-25","Salinity",0.99,"PSU",25.9637064,-80.1502022,0.268
"24019","...389118","DERM_BBWQ","CD09","2020-09-28","Salinity",0.26,"PSU",25.6658803,-80.4086772,0.5
"24020","...389123","DERM_BBWQ","BB34","2020-09-28","Salinity",29.12,"PSU",25.6514821,-80.2590735,0.5
"24021","...389133","DERM_BBWQ","LR01","2020-11-20","Salinity",25.53,"PSU",25.8451746,-80.1733678,0.1
"24022","...389141","DERM_BBWQ","SP01","2020-09-28","Salinity",1.28,"PSU",25.6583676,-80.2659342,0.5
"24023","...389145","DERM_BBWQ","BB51","2020-09-27","Salinity",10.95,"PSU",25.251496,-80.4140785,0.1
"24024","...389146","DERM_BBWQ","BISC121","2020-09-27","Salinity",28.9,"PSU",25.3549983,-80.291665,0.5
"24025","...389152","DERM_BBWQ","CD01A","2020-09-28","Salinity",26.41,"PSU",25.95683333,-80.43063333,0.707
"24026","...389160","DERM_BBWQ","CD09","2020-10-19","Salinity",0.25,"PSU",25.6658803,-80.4086772,0.1
"24027","...389165","DERM_BBWQ","MR03","2020-11-14","Salinity",1.34,"PSU",25.778711,-80.2072338,0.1
"24028","...389166","DERM_BBWQ","LR10","2020-11-20","Salinity",0.3,"PSU",25.8695563,-80.3387186,0.971
"24029","...389178","DERM_BBWQ","WC02","2020-10-17","Salinity",1.42,"PSU",25.7843109,-80.2104451,0.1
"24030","...389183","DERM_BBWQ","SK01","2020-09-25","Salinity",2.31,"PSU",25.9294714,-80.1503688,0.5
"24031","...389187","DERM_BBWQ","MR15","2020-09-26","Salinity",0.28,"PSU",25.8959808,-80.379429,0.5
"24032","...389189","DERM_BBWQ","PR04A","2020-11-15","Salinity",0.31,"PSU",25.536972,-80.3895984,0.1
"24033","...389196","DERM_BBWQ","BB50","2020-11-15","Salinity",25.1,"PSU",25.2298977,-80.3767774,0.5
"24034","...389199","DERM_BBWQ","SK09","2020-09-25","Salinity",0.27,"PSU",25.964234,-80.3110905,0.5
"24035","...389205","DERM_BBWQ","CD01A","2020-11-16","Salinity",21.58,"PSU",25.95683333,-80.43063333,0.5
"24036","...389214","DERM_BBWQ","BISC122","2020-09-27","Salinity",26.45,"PSU",25.4133316,-80.295,0.5
"24037","...389223","DERM_BBWQ","TM02","2020-11-14","Salinity",0.22,"PSU",25.7855632,-80.2559449,0.1
"24038","...389226","DERM_BBWQ","MR07","2020-11-14","Salinity",0.28,"PSU",25.8072788,-80.2601771,0.5
"24039","...389230","DERM_BBWQ","CD02","2020-10-19","Salinity",0.29,"PSU",25.6111839,-80.3098744,0.1
"24040","...389236","DERM_BBWQ","MW13","2020-10-18","Salinity",0.23,"PSU",25.5174877,-80.5425794,0.5
"24041","...389241","DERM_BBWQ","CG07","2020-10-19","Salinity",0.27,"PSU",25.7410796,-80.3106721,0.5
"24042","...389251","DERM_BBWQ","MW13","2020-11-15","Salinity",0.23,"PSU",25.5174877,-80.5425794,0.1
"24043","...389253","DERM_BBWQ","MW01","2020-11-15","Salinity",18.02,"PSU",25.4707887,-80.3740089,0.5
"24044","...389286","DERM_BBWQ","PR04A","2020-10-18","Salinity",0.32,"PSU",25.536972,-80.3895984,0.1
"24045","...389289","DERM_BBWQ","MW04","2020-10-18","Salinity",0.19,"PSU",25.4712872,-80.3792762,0.1
"24046","...389290","DERM_BBWQ","BB22","2020-10-17","Salinity",29.41,"PSU",25.7562781,-80.1742698,0.1
"24047","...389291","DERM_BBWQ","BS04","2020-10-16","Salinity",0.27,"PSU",25.8740728,-80.1814691,0.1
"24048","...389292","DERM_BBWQ","AC06","2020-11-20","Salinity",26.46,"PSU",25.9083837,-80.1636707,0.1
"24049","...389295","DERM_BBWQ","WC02","2020-11-14","Salinity",1.27,"PSU",25.7843109,-80.2104451,0.5
"24050","...389324","DERM_BBWQ","BS07","2020-11-20","Salinity",0.24,"PSU",25.9166356,-80.2114643,0.5
"24051","...389326","DERM_BBWQ","SK09","2020-09-25","Salinity",0.26,"PSU",25.964234,-80.3110905,0.1
"24052","...389348","DERM_BBWQ","LR10","2020-11-20","Salinity",0.28,"PSU",25.8695563,-80.3387186,0.1
"24053","...389353","DERM_BBWQ","OL02","2020-09-25","Salinity",1.86,"PSU",25.9478705,-80.1551539,0.1
"24054","...389362","DERM_BBWQ","BB31","2020-10-19","Salinity",28.73,"PSU",25.6937801,-80.2075693,0.5
"24055","...389363","DERM_BBWQ","SP04","2020-10-19","Salinity",0.25,"PSU",25.6740799,-80.2840729,0.1
"24056","...389381","DERM_BBWQ","BB09","2020-10-16","Salinity",26.5,"PSU",25.871374,-80.1550667,0.5
"24057","...389382","DERM_BBWQ","CD05","2020-10-19","Salinity",0.25,"PSU",25.6238368,-80.3436253,0.5
"24058","...389393","DERM_BBWQ","PR03","2020-11-15","Salinity",0.32,"PSU",25.5195182,-80.364046,0.5
"24059","...389398","DERM_BBWQ","MR05","2020-11-14","Salinity",0.34,"PSU",25.7857488,-80.2266574,0.1
"24060","...389403","DERM_BBWQ","OL03","2020-09-25","Salinity",0.99,"PSU",25.9637064,-80.1502022,0.1
"24061","...389404","DERM_BBWQ","AR03","2020-09-27","Salinity",0.28,"PSU",25.2890129,-80.4430649,0.5
"24062","...389405","DERM_BBWQ","BB31","2020-09-28","Salinity",30.17,"PSU",25.6937801,-80.2075693,0.5
"24063","...389410","DERM_BBWQ","LR01","2020-11-20","Salinity",28.24,"PSU",25.8451746,-80.1733678,0.5
"24064","...389421","DERM_BBWQ","BB31","2020-09-28","Salinity",29.5,"PSU",25.6937801,-80.2075693,0.1
"24065","...389427","DERM_BBWQ","BB24","2020-10-17","Salinity",32.37,"PSU",25.7665764,-80.1405694,0.1
"24066","...389433","DERM_BBWQ","PR03","2020-10-18","Salinity",0.34,"PSU",25.5195182,-80.364046,0.5
"24067","...389434","DERM_BBWQ","BS10","2020-10-16","Salinity",0.28,"PSU",25.9187361,-80.3244952,0.5
"24068","...389440","DERM_BBWQ","WC03","2020-10-17","Salinity",1.51,"PSU",25.7876538,-80.2150483,0.5
"24069","...389454","DERM_BBWQ","WC02","2020-09-26","Salinity",0.98,"PSU",25.7843109,-80.2104451,0.1
"24070","...389456","DERM_BBWQ","BS01","2020-11-20","Salinity",32.59,"PSU",25.8720738,-80.1647689,0.5
"24071","...389457","DERM_BBWQ","CG07","2020-11-16","Salinity",0.25,"PSU",25.7410796,-80.3106721,0.1
"24072","...389460","DERM_BBWQ","BISC127","2020-09-28","Salinity",29.62,"PSU",25.6299983,-80.25,0.5
"24073","...389461","DERM_BBWQ","SP04","2020-09-28","Salinity",0.25,"PSU",25.6740799,-80.2840729,0.5
"24074","...389466","DERM_BBWQ","BISC127","2020-11-16","Salinity",25.62,"PSU",25.6299983,-80.25,0.5
