"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"45718",538905,"DERM_BBWQ","TM08","2019-06-07","Salinity",3.4,"ppth",NA,NA,NA
"45719",538908,"DERM_BBWQ","MR05","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45720",538919,"DERM_BBWQ","TM08","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45721",538922,"DERM_BBWQ","TM08","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45722",538930,"DERM_BBWQ","MR05","2019-06-07","Salinity",4.5,"ppth",NA,NA,NA
"45723",538935,"DERM_BBWQ","LN04","2019-06-07","Salinity",0.3,"ppth",NA,NA,NA
"45724",538937,"DERM_BBWQ","LN04","2019-06-07","Salinity",0.9,"ppth",NA,NA,NA
"45725",538943,"DERM_BBWQ","LN04","2019-06-07","Salinity",2.2,"ppth",NA,NA,NA
"45726",538944,"DERM_BBWQ","MR04","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45727",538955,"DERM_BBWQ","MR04","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45728",538957,"DERM_BBWQ","MR04","2019-06-07","Salinity",4.9,"ppth",NA,NA,NA
"45729",538962,"DERM_BBWQ","TM03","2019-06-07","Salinity",3.5,"ppth",NA,NA,NA
"45730",538965,"DERM_BBWQ","TM03","2019-06-07","Salinity",0.1,"ppth",NA,NA,NA
"45731",538977,"DERM_BBWQ","TM03","2019-06-07","Salinity",3.8,"ppth",NA,NA,NA
"45732",538979,"DERM_BBWQ","TM03","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45733",538982,"DERM_BBWQ","TM03","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45734",538991,"DERM_BBWQ","WC02","2019-06-07","Salinity",1.5,"ppth",NA,NA,NA
"45735",538994,"DERM_BBWQ","WC02","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45736",538997,"DERM_BBWQ","WC02","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45737",539007,"DERM_BBWQ","MR03","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45738",539012,"DERM_BBWQ","MR03","2019-06-07","Salinity",4.7,"ppth",NA,NA,NA
"45739",539015,"DERM_BBWQ","MR03","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45740",539020,"DERM_BBWQ","MR02","2019-06-07","Salinity",5.1,"ppth",NA,NA,NA
"45741",539029,"DERM_BBWQ","LN06","2019-06-07","Salinity",0.2,"ppth",NA,NA,NA
"45742",539032,"DERM_BBWQ","MR02","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45743",539035,"DERM_BBWQ","MR02","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45744",539038,"DERM_BBWQ","LN06","2019-06-07","Salinity",2.7,"ppth",NA,NA,NA
"45745",539043,"DERM_BBWQ","LN06","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45746",539052,"DERM_BBWQ","MR01","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45747",539053,"DERM_BBWQ","MR01","2019-06-07","Salinity",2.4,"ppth",NA,NA,NA
"45748",539054,"DERM_BBWQ","MR01","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45749",539067,"DERM_BBWQ","LN01","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45750",539072,"DERM_BBWQ","LN01","2019-06-07","Salinity",4.7,"ppth",NA,NA,NA
"45751",539075,"DERM_BBWQ","LN01","2019-06-07","Salinity",0.1,"ppth",NA,NA,NA
"45752",539079,"DERM_BBWQ","BB19","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45753",539085,"DERM_BBWQ","BB19","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45754",539091,"DERM_BBWQ","BB19","2019-06-07","Salinity",5.3,"ppth",NA,NA,NA
"45755",539097,"DERM_BBWQ","WC04","2019-06-07","Salinity",0.4,"ppth",NA,NA,NA
"45756",539104,"DERM_BBWQ","LS06","2019-06-07","Salinity",1.1,"ppth",NA,NA,NA
"45757",539106,"DERM_BBWQ","LS06","2019-06-07","Salinity",0.2,"ppth",NA,NA,NA
"45758",539109,"DERM_BBWQ","LS06","2019-06-07","Salinity",4.6,"ppth",NA,NA,NA
"45759",539113,"DERM_BBWQ","BB16","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45760",539119,"DERM_BBWQ","BB16","2019-06-07","Salinity",4.1,"ppth",NA,NA,NA
"45761",539122,"DERM_BBWQ","BB16","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45762",539125,"DERM_BBWQ","BB17","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45763",539127,"DERM_BBWQ","BB17","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45764",539138,"DERM_BBWQ","BB17","2019-06-07","Salinity",1.9,"ppth",NA,NA,NA
"45765",539141,"DERM_BBWQ","BB18","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45766",539144,"DERM_BBWQ","BB18","2019-06-07","Salinity",3.3,"ppth",NA,NA,NA
"45767",539150,"DERM_BBWQ","BB18","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45768",539163,"DERM_BBWQ","WC03","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45769",539167,"DERM_BBWQ","WC03","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45770",539169,"DERM_BBWQ","WC03","2019-06-07","Salinity",1.7,"ppth",NA,NA,NA
"45771",539171,"DERM_BBWQ","BB24","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45772",539175,"DERM_BBWQ","BB24","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45773",539180,"DERM_BBWQ","BB24","2019-06-07","Salinity",13.6,"ppth",NA,NA,NA
"45774",539187,"DERM_BBWQ","BB25","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45775",539190,"DERM_BBWQ","BB25","2019-06-07","Salinity",4.3,"ppth",NA,NA,NA
"45776",539194,"DERM_BBWQ","BB25","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45777",539202,"DERM_BBWQ","BB23","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45778",539204,"DERM_BBWQ","BB23","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45779",539207,"DERM_BBWQ","BB23","2019-06-07","Salinity",8.3,"ppth",NA,NA,NA
"45780",539211,"DERM_BBWQ","BB22","2019-06-07","Salinity",2.6,"ppth",NA,NA,NA
"45781",539219,"DERM_BBWQ","BB22","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45782",539223,"DERM_BBWQ","BB22","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45783",539232,"DERM_BBWQ","BB26","2019-06-07","Salinity",2.3,"ppth",NA,NA,NA
"45784",539234,"DERM_BBWQ","BB26","2019-06-07","Salinity",1,"ppth",NA,NA,NA
"45785",539236,"DERM_BBWQ","BB26","2019-06-07","Salinity",0,"ppth",NA,NA,NA
"45786",539237,"DERM_BBWQ","SK01","2019-06-06","Salinity",3.1,"ppth",NA,NA,NA
"45787",539241,"DERM_BBWQ","SK01","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45788",539248,"DERM_BBWQ","SK01","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45789",539254,"DERM_BBWQ","SK02","2019-06-06","Salinity",0.1,"ppth",NA,NA,NA
"45790",539258,"DERM_BBWQ","SK02","2019-06-06","Salinity",4.1,"ppth",NA,NA,NA
"45791",539265,"DERM_BBWQ","SK02","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45792",539271,"DERM_BBWQ","SK02","2019-06-06","Salinity",4.7,"ppth",NA,NA,NA
"45793",539275,"DERM_BBWQ","SK02","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45794",539281,"DERM_BBWQ","BB01","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45795",539284,"DERM_BBWQ","BB01","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45796",539288,"DERM_BBWQ","BB01","2019-06-06","Salinity",10.6,"ppth",NA,NA,NA
"45797",539293,"DERM_BBWQ","SK05","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45798",539296,"DERM_BBWQ","SK05","2019-06-06","Salinity",3.5,"ppth",NA,NA,NA
"45799",539307,"DERM_BBWQ","BB02","2019-06-06","Salinity",3.8,"ppth",NA,NA,NA
"45800",539310,"DERM_BBWQ","BB02","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45801",539313,"DERM_BBWQ","BB02","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45802",539322,"DERM_BBWQ","BB03","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45803",539324,"DERM_BBWQ","BB03","2019-06-06","Salinity",1.8,"ppth",NA,NA,NA
"45804",539326,"DERM_BBWQ","BB03","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45805",539329,"DERM_BBWQ","BB04","2019-06-06","Salinity",3.5,"ppth",NA,NA,NA
"45806",539330,"DERM_BBWQ","BB04","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45807",539341,"DERM_BBWQ","BB04","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45808",539350,"DERM_BBWQ","BB07","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45809",539351,"DERM_BBWQ","BB07","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45810",539358,"DERM_BBWQ","BB07","2019-06-06","Salinity",3.7,"ppth",NA,NA,NA
"45811",539359,"DERM_BBWQ","SK07","2019-06-06","Salinity",0.3,"ppth",NA,NA,NA
"45812",539366,"DERM_BBWQ","SK07","2019-06-06","Salinity",1.1,"ppth",NA,NA,NA
"45813",539370,"DERM_BBWQ","SK07","2019-06-06","Salinity",3.3,"ppth",NA,NA,NA
"45814",539372,"DERM_BBWQ","BB06","2019-06-06","Salinity",4,"ppth",NA,NA,NA
"45815",539378,"DERM_BBWQ","BB06","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45816",539380,"DERM_BBWQ","BB06","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45817",539395,"DERM_BBWQ","SK09","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45818",539397,"DERM_BBWQ","SK09","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45819",539399,"DERM_BBWQ","SK09","2019-06-06","Salinity",3.6,"ppth",NA,NA,NA
"45820",539401,"DERM_BBWQ","AC01","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45821",539410,"DERM_BBWQ","AC01","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45822",539413,"DERM_BBWQ","AC01","2019-06-06","Salinity",7.3,"ppth",NA,NA,NA
"45823",539421,"DERM_BBWQ","SK01","2019-06-06","Salinity",0.1,"ppth",NA,NA,NA
"45824",539424,"DERM_BBWQ","SK01","2019-06-06","Salinity",3.1,"ppth",NA,NA,NA
"45825",539432,"DERM_BBWQ","AC02","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45826",539433,"DERM_BBWQ","AC02","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45827",539437,"DERM_BBWQ","AC02","2019-06-06","Salinity",4.8,"ppth",NA,NA,NA
"45828",539445,"DERM_BBWQ","AC03","2019-06-06","Salinity",1.3,"ppth",NA,NA,NA
"45829",539449,"DERM_BBWQ","AC03","2019-06-06","Salinity",0.1,"ppth",NA,NA,NA
"45830",539454,"DERM_BBWQ","BS08","2019-06-06","Salinity",0.1,"ppth",NA,NA,NA
"45831",539455,"DERM_BBWQ","AC03","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45832",539461,"DERM_BBWQ","AC03","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45833",539466,"DERM_BBWQ","BS08","2019-06-06","Salinity",1.1,"ppth",NA,NA,NA
"45834",539468,"DERM_BBWQ","AC03","2019-06-06","Salinity",1.3,"ppth",NA,NA,NA
"45835",539480,"DERM_BBWQ","BB10","2019-06-06","Salinity",2.3,"ppth",NA,NA,NA
"45836",539482,"DERM_BBWQ","BB10","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45837",539484,"DERM_BBWQ","BB10","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45838",539489,"DERM_BBWQ","BB09","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45839",539490,"DERM_BBWQ","BB09","2019-06-06","Salinity",2.4,"ppth",NA,NA,NA
"45840",539498,"DERM_BBWQ","BB09","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45841",539511,"DERM_BBWQ","BS10","2019-06-06","Salinity",1.9,"ppth",NA,NA,NA
"45842",539514,"DERM_BBWQ","BS10","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45843",539518,"DERM_BBWQ","BS10","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45844",539520,"DERM_BBWQ","BS01","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45845",539523,"DERM_BBWQ","BS01","2019-06-06","Salinity",4.9,"ppth",NA,NA,NA
"45846",539530,"DERM_BBWQ","BS01","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45847",539543,"DERM_BBWQ","BS04","2019-06-06","Salinity",0.1,"ppth",NA,NA,NA
"45848",539545,"DERM_BBWQ","BS04","2019-06-06","Salinity",3.8,"ppth",NA,NA,NA
"45849",539550,"DERM_BBWQ","LR03","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45850",539554,"DERM_BBWQ","LR03","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45851",539558,"DERM_BBWQ","LR03","2019-06-06","Salinity",1.5,"ppth",NA,NA,NA
"45852",539562,"DERM_BBWQ","BS04","2019-06-06","Salinity",4.4,"ppth",NA,NA,NA
"45853",539564,"DERM_BBWQ","LR09","2019-06-06","Salinity",0.1,"ppth",NA,NA,NA
"45854",539568,"DERM_BBWQ","BS04","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45855",539578,"DERM_BBWQ","BS04","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45856",539583,"DERM_BBWQ","LR09","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45857",539587,"DERM_BBWQ","LR09","2019-06-06","Salinity",3.2,"ppth",NA,NA,NA
"45858",539591,"DERM_BBWQ","LR01","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45859",539598,"DERM_BBWQ","LR01","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45860",539601,"DERM_BBWQ","LR01","2019-06-06","Salinity",2.1,"ppth",NA,NA,NA
"45861",539603,"DERM_BBWQ","BB11","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45862",539605,"DERM_BBWQ","BB11","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45863",539610,"DERM_BBWQ","BB11","2019-06-06","Salinity",1.8,"ppth",NA,NA,NA
"45864",539619,"DERM_BBWQ","LR10","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45865",539622,"DERM_BBWQ","LR10","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45866",539626,"DERM_BBWQ","LR10","2019-06-06","Salinity",1.5,"ppth",NA,NA,NA
"45867",539641,"DERM_BBWQ","LR06","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45868",539644,"DERM_BBWQ","LR06","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45869",539647,"DERM_BBWQ","LR06","2019-06-06","Salinity",2.6,"ppth",NA,NA,NA
"45870",539651,"DERM_BBWQ","LR06","2019-06-06","Salinity",0.1,"ppth",NA,NA,NA
"45871",539656,"DERM_BBWQ","LR06","2019-06-06","Salinity",2.3,"ppth",NA,NA,NA
"45872",539666,"DERM_BBWQ","BB14","2019-06-06","Salinity",0.8,"ppth",NA,NA,NA
"45873",539667,"DERM_BBWQ","BB14","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45874",539673,"DERM_BBWQ","BB15","2019-06-06","Salinity",1,"ppth",NA,NA,NA
"45875",539675,"DERM_BBWQ","BB15","2019-06-06","Salinity",0,"ppth",NA,NA,NA
"45876",539676,"DERM_BBWQ","BB15","2019-06-06","Salinity",2.1,"ppth",NA,NA,NA
"45877",539688,"DERM_BBWQ","FBJB","2019-05-11","Salinity",0,"ppth",NA,NA,NA
"45878",539692,"DERM_BBWQ","FBJB","2019-05-11","Salinity",0.7,"ppth",NA,NA,NA
"45879",539696,"DERM_BBWQ","FBTC","2019-05-11","Salinity",0,"ppth",NA,NA,NA
"45880",539697,"DERM_BBWQ","FBTC","2019-05-11","Salinity",0.6,"ppth",NA,NA,NA
"45881",539701,"DERM_BBWQ","FBTR","2019-05-10","Salinity",0.1,"ppth",NA,NA,NA
"45882",539707,"DERM_BBWQ","FBTR","2019-05-10","Salinity",0.7,"ppth",NA,NA,NA
"45883",539711,"DERM_BBWQ","FBLM","2019-05-10","Salinity",0.1,"ppth",NA,NA,NA
"45884",539714,"DERM_BBWQ","FBLM","2019-05-10","Salinity",0.9,"ppth",NA,NA,NA
"45885",539720,"DERM_BBWQ","FBLS","2019-05-09","Salinity",0.1,"ppth",NA,NA,NA
"45886",539723,"DERM_BBWQ","FBLS","2019-05-09","Salinity",0.9,"ppth",NA,NA,NA
"45887",539728,"DERM_BBWQ","FBHC","2019-05-09","Salinity",0,"ppth",NA,NA,NA
"45888",539732,"DERM_BBWQ","FBHC","2019-05-09","Salinity",0.3,"ppth",NA,NA,NA
"45889",539734,"DERM_BBWQ","BB32","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45890",539735,"DERM_BBWQ","BB32","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45891",539743,"DERM_BBWQ","BB32","2019-05-05","Salinity",3,"ppth",NA,NA,NA
"45892",539746,"DERM_BBWQ","BB35","2019-05-05","Salinity",2.5,"ppth",NA,NA,NA
"45893",539756,"DERM_BBWQ","BB35","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45894",539759,"DERM_BBWQ","BB35","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45895",539761,"DERM_BBWQ","BB37","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45896",539767,"DERM_BBWQ","BB37","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45897",539769,"DERM_BBWQ","BB37","2019-05-05","Salinity",1.7,"ppth",NA,NA,NA
"45898",539775,"DERM_BBWQ","BB36","2019-05-05","Salinity",2.4,"ppth",NA,NA,NA
"45899",539776,"DERM_BBWQ","BB36","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45900",539780,"DERM_BBWQ","BB36","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45901",539797,"DERM_BBWQ","SP01","2019-05-05","Salinity",3.4,"ppth",NA,NA,NA
"45902",539799,"DERM_BBWQ","SP01","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45903",539802,"DERM_BBWQ","SP01","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45904",539804,"DERM_BBWQ","BB34","2019-05-05","Salinity",2,"ppth",NA,NA,NA
"45905",539808,"DERM_BBWQ","BB34","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45906",539816,"DERM_BBWQ","BB34","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45907",539817,"DERM_BBWQ","BB31","2019-05-05","Salinity",3.4,"ppth",NA,NA,NA
"45908",539819,"DERM_BBWQ","BB31","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45909",539823,"DERM_BBWQ","BB31","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45910",539833,"DERM_BBWQ","CG01","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45911",539835,"DERM_BBWQ","CG01","2019-05-05","Salinity",3.2,"ppth",NA,NA,NA
"45912",539846,"DERM_BBWQ","CG01","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45913",539854,"DERM_BBWQ","BB29","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45914",539857,"DERM_BBWQ","BB29","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45915",539861,"DERM_BBWQ","BB29","2019-05-05","Salinity",2.9,"ppth",NA,NA,NA
"45916",539862,"DERM_BBWQ","BB27","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45917",539872,"DERM_BBWQ","BB27","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45918",539874,"DERM_BBWQ","BB27","2019-05-05","Salinity",3.3,"ppth",NA,NA,NA
"45919",539877,"DERM_BBWQ","BB28","2019-05-05","Salinity",5,"ppth",NA,NA,NA
"45920",539884,"DERM_BBWQ","BB28","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45921",539887,"DERM_BBWQ","BB28","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45922",539890,"DERM_BBWQ","SP04","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45923",539891,"DERM_BBWQ","SP04","2019-05-05","Salinity",5.3,"ppth",NA,NA,NA
"45924",539902,"DERM_BBWQ","SP04","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45925",539911,"DERM_BBWQ","CD09","2019-05-05","Salinity",3.3,"ppth",NA,NA,NA
"45926",539913,"DERM_BBWQ","CD09","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45927",539917,"DERM_BBWQ","CD09","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45928",539927,"DERM_BBWQ","SP08","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45929",539930,"DERM_BBWQ","SP08","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45930",539933,"DERM_BBWQ","SP08","2019-05-05","Salinity",3.5,"ppth",NA,NA,NA
"45931",539943,"DERM_BBWQ","CG07","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45932",539945,"DERM_BBWQ","CG07","2019-05-05","Salinity",3.7,"ppth",NA,NA,NA
"45933",539949,"DERM_BBWQ","CG07","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45934",539951,"DERM_BBWQ","CD02","2019-05-05","Salinity",7.3,"ppth",NA,NA,NA
"45935",539952,"DERM_BBWQ","CD02","2019-05-05","Salinity",0,"ppth",NA,NA,NA
"45936",539957,"DERM_BBWQ","CD02","2019-05-05","Salinity",1,"ppth",NA,NA,NA
"45937",539972,"DERM_BBWQ","GL02","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45938",539976,"DERM_BBWQ","GL02","2019-05-04","Salinity",3.7,"ppth",NA,NA,NA
"45939",539978,"DERM_BBWQ","GL02","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45940",539980,"DERM_BBWQ","BL01","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45941",539989,"DERM_BBWQ","BL01","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45942",539992,"DERM_BBWQ","BL01","2019-05-04","Salinity",3.2,"ppth",NA,NA,NA
"45943",540003,"DERM_BBWQ","PR01","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45944",540006,"DERM_BBWQ","PR01","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45945",540008,"DERM_BBWQ","PR01","2019-05-04","Salinity",3.2,"ppth",NA,NA,NA
"45946",540011,"DERM_BBWQ","MW01","2019-05-04","Salinity",3.6,"ppth",NA,NA,NA
"45947",540014,"DERM_BBWQ","MW01","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45948",540022,"DERM_BBWQ","MW01","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45949",540026,"DERM_BBWQ","BB41","2019-05-04","Salinity",1.9,"ppth",NA,NA,NA
"45950",540030,"DERM_BBWQ","BB41","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45951",540039,"DERM_BBWQ","BB41","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45952",540044,"DERM_BBWQ","BB47","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45953",540048,"DERM_BBWQ","BB47","2019-05-04","Salinity",2.5,"ppth",NA,NA,NA
"45954",540052,"DERM_BBWQ","BB47","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45955",540059,"DERM_BBWQ","BB38","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45956",540063,"DERM_BBWQ","BB38","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45957",540067,"DERM_BBWQ","BB38","2019-05-04","Salinity",1.4,"ppth",NA,NA,NA
"45958",540070,"DERM_BBWQ","AR01","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45959",540079,"DERM_BBWQ","AR01","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45960",540082,"DERM_BBWQ","AR01","2019-05-04","Salinity",4.3,"ppth",NA,NA,NA
"45961",540087,"DERM_BBWQ","BB51","2019-05-04","Salinity",1.4,"ppth",NA,NA,NA
"45962",540090,"DERM_BBWQ","BB51","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45963",540094,"DERM_BBWQ","BB51","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45964",540103,"DERM_BBWQ","BB50","2019-05-04","Salinity",2.6,"ppth",NA,NA,NA
"45965",540110,"DERM_BBWQ","BB50","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45966",540113,"DERM_BBWQ","BB50","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45967",540116,"DERM_BBWQ","BB48","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45968",540118,"DERM_BBWQ","BB48","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45969",540126,"DERM_BBWQ","BB48","2019-05-04","Salinity",2.6,"ppth",NA,NA,NA
"45970",540130,"DERM_BBWQ","BB46","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45971",540135,"DERM_BBWQ","BB46","2019-05-04","Salinity",3.2,"ppth",NA,NA,NA
"45972",540138,"DERM_BBWQ","BB46","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45973",540142,"DERM_BBWQ","BB45","2019-05-04","Salinity",2.1,"ppth",NA,NA,NA
"45974",540143,"DERM_BBWQ","BB45","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45975",540150,"DERM_BBWQ","BB45","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45976",540161,"DERM_BBWQ","BB44","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45977",540164,"DERM_BBWQ","BB44","2019-05-04","Salinity",1.9,"ppth",NA,NA,NA
"45978",540166,"DERM_BBWQ","BB44","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45979",540169,"DERM_BBWQ","BB43","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45980",540170,"DERM_BBWQ","BB43","2019-05-04","Salinity",4.7,"ppth",NA,NA,NA
"45981",540175,"DERM_BBWQ","BB43","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45982",540185,"DERM_BBWQ","BL02","2019-05-04","Salinity",3.7,"ppth",NA,NA,NA
"45983",540192,"DERM_BBWQ","BL02","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45984",540195,"DERM_BBWQ","BL02","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45985",540200,"DERM_BBWQ","BL12","2019-05-04","Salinity",2,"ppth",NA,NA,NA
"45986",540206,"DERM_BBWQ","BL12","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45987",540212,"DERM_BBWQ","BL12","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45988",540216,"DERM_BBWQ","BL03","2019-05-04","Salinity",5.7,"ppth",NA,NA,NA
"45989",540217,"DERM_BBWQ","BL03","2019-05-04","Salinity",1,"ppth",NA,NA,NA
"45990",540224,"DERM_BBWQ","BL03","2019-05-04","Salinity",0,"ppth",NA,NA,NA
"45991",540237,"DERM_BBWQ","GL03","2019-05-04","Salinity",0,"ppth",NA,NA,NA
