"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9020",96042,"MiamiBeach","33","2020-09-21","Salinity",20.1,"ppt",25.7852,-80.1653,NA
"9021",96043,"MiamiBeach","18","2020-06-21","Salinity",18.6,"ppt",25.8075,-80.1251,NA
"9022",96044,"MiamiBeach","48","2020-02-09","Salinity",37.7,"ppt",25.7741,-80.1419,NA
"9023",96045,"MiamiBeach","22","2020-10-15","Salinity",31,"ppt",25.7942,-80.1628,NA
"9024",96046,"MiamiBeach","68","2020-06-23","Salinity",27,"ppt",25.8549,-80.1374,NA
"9025",96047,"MiamiBeach","25","2020-07-19","Salinity",37.7,"ppt",25.7943,-80.1553,NA
"9026",96048,"MiamiBeach","19","2020-06-23","Salinity",29.5,"ppt",25.8134,-80.1246,NA
"9027",96049,"MiamiBeach","67","2020-11-18","Salinity",24.4,"ppt",25.8388,-80.1225,NA
"9028",96050,"MiamiBeach","66","2020-11-18","Salinity",24.9,"ppt",25.8234,-80.1232,NA
"9029",96051,"MiamiBeach","17","2020-11-18","Salinity",24.9,"ppt",25.8052,-80.1268,NA
"9030",96052,"MiamiBeach","56","2020-11-18","Salinity",28.7,"ppt",25.7917,-80.1451,NA
"9031",96053,"MiamiBeach","34","2020-05-04","Salinity",36,"ppt",25.7858,-80.1656,NA
"9032",96054,"MiamiBeach","22","2020-05-04","Salinity",36.5,"ppt",25.7942,-80.1628,NA
"9033",96055,"MiamiBeach","56","2020-06-23","Salinity",31,"ppt",25.7917,-80.1451,NA
"9034",96056,"MiamiBeach","63","2020-06-29","Salinity",32.3,"ppt",25.781,-80.1616,NA
"9035",96057,"MiamiBeach","59","2020-04-18","Salinity",37.6,"ppt",25.7933,-80.1451,NA
"9036",96058,"MiamiBeach","42","2020-07-18","Salinity",37.6,"ppt",25.8015,-80.1401,NA
"9037",96059,"MiamiBeach","21","2020-07-19","Salinity",37.6,"ppt",25.7933,-80.1629,NA
"9038",96060,"MiamiBeach","31","2020-10-27","Salinity",28.5,"ppt",25.788,-80.1627,NA
"9039",96061,"MiamiBeach","4","2020-10-04","Salinity",28.1,"ppt",25.8463,-80.1282,NA
"9040",96062,"MiamiBeach","54","2020-10-31","Salinity",28.1,"ppt",25.7965,-80.1425,NA
"9041",96063,"MiamiBeach","4","2020-09-14","Salinity",28,"ppt",25.8463,-80.1282,NA
"9042",96064,"MiamiBeach","19","2020-08-15","Salinity",27.5,"ppt",25.8134,-80.1246,NA
"9043",96065,"MiamiBeach","66","2020-12-21","Salinity",30.9,"ppt",25.8234,-80.1232,NA
"9044",96066,"MiamiBeach","61","2020-09-20","Salinity",44.7,"ppt",25.8262,-80.134,NA
"9045",96067,"MiamiBeach","30","2020-03-08","Salinity",40.5,"ppt",25.7876,-80.1576,NA
"9046",96068,"MiamiBeach","78","2020-01-28","Salinity",7,"ppt",25.8499,-80.1367,NA
"9047",96069,"MiamiBeach","19","2020-01-28","Salinity",32.6,"ppt",25.8134,-80.1246,NA
"9048",96070,"MiamiBeach","52","2020-05-21","Salinity",40,"ppt",25.7804,-80.1432,NA
"9049",96071,"MiamiBeach","16","2020-03-14","Salinity",34.8,"ppt",25.8051,-80.1269,NA
"9050",96072,"MiamiBeach","4","2020-05-25","Salinity",36.8,"ppt",25.8463,-80.1282,NA
"9051",96073,"MiamiBeach","34","2020-01-29","Salinity",34.4,"ppt",25.7858,-80.1656,NA
"9052",96074,"MiamiBeach","28","2020-02-09","Salinity",37.3,"ppt",25.7874,-80.155,NA
"9053",96075,"MiamiBeach","25","2020-02-09","Salinity",37.2,"ppt",25.7943,-80.1553,NA
"9054",96076,"MiamiBeach","42","2020-07-29","Salinity",29.9,"ppt",25.8015,-80.1401,NA
"9055",96077,"MiamiBeach","82","2020-03-29","Salinity",36.5,"ppt",25.840485,-80.132921,NA
"9056",96078,"MiamiBeach","66","2020-12-23","Salinity",17.7,"ppt",25.8234,-80.1232,NA
"9057",96079,"MiamiBeach","23","2020-07-19","Salinity",37,"ppt",25.7954,-80.1592,NA
"9058",96080,"MiamiBeach","69","2020-03-29","Salinity",36.8,"ppt",25.8586,-80.1259,NA
"9059",96081,"MiamiBeach","42","2020-06-17","Salinity",35.9,"ppt",25.8015,-80.1401,NA
"9060",96082,"MiamiBeach","46","2020-07-30","Salinity",33.1,"ppt",25.767,-80.1371,NA
"9061",96083,"MiamiBeach","17","2020-03-29","Salinity",35,"ppt",25.8052,-80.1268,NA
"9062",96084,"MiamiBeach","81","2020-03-29","Salinity",35.2,"ppt",25.802142,-80.126487,NA
"9063",96085,"MiamiBeach","47","2020-07-30","Salinity",26.6,"ppt",25.7741,-80.1418,NA
"9064",96086,"MiamiBeach","59","2020-09-18","Salinity",27.3,"ppt",25.7933,-80.1451,NA
"9065",96087,"MiamiBeach","9","2020-10-31","Salinity",27.3,"ppt",25.8002,-80.1278,NA
"9066",96088,"MiamiBeach","38","2020-05-18","Salinity",36.8,"ppt",25.7775,-80.1562,NA
"9067",96089,"MiamiBeach","17","2020-09-20","Salinity",36.8,"ppt",25.8052,-80.1268,NA
"9068",96090,"MiamiBeach","78","2020-07-14","Salinity",7,"ppt",25.8499,-80.1367,NA
"9069",96091,"MiamiBeach","52","2020-06-18","Salinity",24.5,"ppt",25.7804,-80.1432,NA
"9070",96092,"MiamiBeach","37","2020-08-15","Salinity",27.1,"ppt",25.7776,-80.1565,NA
"9071",96093,"MiamiBeach","52","2020-12-24","Salinity",27.1,"ppt",25.7804,-80.1432,NA
"9072",96094,"MiamiBeach","70","2020-07-14","Salinity",26.2,"ppt",25.8642,-80.1291,NA
"9073",96095,"MiamiBeach","71","2020-08-14","Salinity",32.3,"ppt",25.867,-80.1243,NA
"9074",96096,"MiamiBeach","67","2020-08-14","Salinity",29.9,"ppt",25.8388,-80.1225,NA
"9075",96097,"MiamiBeach","34","2020-06-18","Salinity",24.4,"ppt",25.7858,-80.1656,NA
"9076",96098,"MiamiBeach","47","2020-06-18","Salinity",24.3,"ppt",25.7741,-80.1418,NA
"9077",96099,"MiamiBeach","22","2020-12-24","Salinity",26,"ppt",25.7942,-80.1628,NA
"9078",96100,"MiamiBeach","38","2020-02-12","Salinity",35.6,"ppt",25.7775,-80.1562,NA
"9079",96101,"MiamiBeach","34","2020-08-15","Salinity",26.2,"ppt",25.7858,-80.1656,NA
"9080",96102,"MiamiBeach","63","2020-09-23","Salinity",32,"ppt",25.781,-80.1616,NA
"9081",96103,"MiamiBeach","54","2020-09-23","Salinity",31.7,"ppt",25.7965,-80.1425,NA
"9082",96104,"MiamiBeach","17","2020-05-25","Salinity",35,"ppt",25.8052,-80.1268,NA
"9083",96105,"MiamiBeach","81","2020-05-25","Salinity",34.6,"ppt",25.802142,-80.126487,NA
"9084",96106,"MiamiBeach","39","2020-03-27","Salinity",37.6,"ppt",25.7813,-80.1556,NA
"9085",96107,"MiamiBeach","78","2020-10-13","Salinity",7,"ppt",25.8499,-80.1367,NA
"9086",96108,"MiamiBeach","56","2020-03-30","Salinity",33.5,"ppt",25.7917,-80.1451,NA
"9087",96109,"MiamiBeach","22","2020-09-20","Salinity",25.2,"ppt",25.7942,-80.1628,NA
"9088",96110,"MiamiBeach","19","2020-10-31","Salinity",25.2,"ppt",25.8134,-80.1246,NA
"9089",96111,"MiamiBeach","19","2020-09-18","Salinity",25.1,"ppt",25.8134,-80.1246,NA
"9090",96112,"MiamiBeach","35","2020-08-16","Salinity",24.6,"ppt",25.7823,-80.168,NA
"9091",96113,"MiamiBeach","54","2020-05-25","Salinity",37.3,"ppt",25.7965,-80.1425,NA
"9092",96114,"MiamiBeach","35","2020-09-20","Salinity",24.6,"ppt",25.7823,-80.168,NA
"9093",96115,"MiamiBeach","71","2020-04-30","Salinity",37.2,"ppt",25.867,-80.1243,NA
"9094",96116,"MiamiBeach","68","2020-06-16","Salinity",27.7,"ppt",25.8549,-80.1374,NA
"9095",96117,"MiamiBeach","46","2020-10-15","Salinity",35.9,"ppt",25.767,-80.1371,NA
"9096",96118,"MiamiBeach","26","2020-05-30","Salinity",34.7,"ppt",25.7949,-80.1553,NA
"9097",96119,"MiamiBeach","27","2020-05-30","Salinity",34.8,"ppt",25.7878,-80.155,NA
"9098",96120,"MiamiBeach","33","2020-05-30","Salinity",35.3,"ppt",25.7852,-80.1653,NA
"9099",96121,"MiamiBeach","37","2020-05-30","Salinity",34.4,"ppt",25.7776,-80.1565,NA
"9100",96122,"MiamiBeach","35","2020-05-30","Salinity",32.6,"ppt",25.7823,-80.168,NA
"9101",96123,"MiamiBeach","17","2020-04-30","Salinity",35,"ppt",25.8052,-80.1268,NA
"9102",96124,"MiamiBeach","81","2020-04-30","Salinity",35.2,"ppt",25.802142,-80.126487,NA
"9103",96125,"MiamiBeach","24","2020-10-27","Salinity",26.8,"ppt",25.796,-80.159,NA
"9104",96126,"MiamiBeach","59","2020-05-12","Salinity",36.4,"ppt",25.7933,-80.1451,NA
"9105",96127,"MiamiBeach","35","2020-05-18","Salinity",36.4,"ppt",25.7823,-80.168,NA
"9106",96128,"MiamiBeach","48","2020-06-22","Salinity",23.4,"ppt",25.7741,-80.1419,NA
"9107",96129,"MiamiBeach","17","2020-04-18","Salinity",35.8,"ppt",25.8052,-80.1268,NA
"9108",96130,"MiamiBeach","52","2020-02-23","Salinity",35.7,"ppt",25.7804,-80.1432,NA
"9109",96131,"MiamiBeach","18","2020-06-19","Salinity",23,"ppt",25.8075,-80.1251,NA
"9110",96132,"MiamiBeach","23","2020-06-13","Salinity",30.3,"ppt",25.7954,-80.1592,NA
"9111",96133,"MiamiBeach","54","2020-03-17","Salinity",36.2,"ppt",25.7965,-80.1425,NA
"9112",96134,"MiamiBeach","36","2020-03-18","Salinity",37.4,"ppt",25.7825,-80.1682,NA
"9113",96135,"MiamiBeach","38","2020-02-23","Salinity",35.6,"ppt",25.7775,-80.1562,NA
"9114",96136,"MiamiBeach","40","2020-02-23","Salinity",35.5,"ppt",25.7813,-80.1552,NA
"9115",96137,"MiamiBeach","16","2020-04-19","Salinity",35.4,"ppt",25.8051,-80.1269,NA
"9116",96138,"MiamiBeach","56","2020-01-17","Salinity",35.3,"ppt",25.7917,-80.1451,NA
"9117",96139,"MiamiBeach","2","2020-02-21","Salinity",35.1,"ppt",25.8167,-80.139,NA
"9118",96140,"MiamiBeach","17","2020-06-16","Salinity",30.5,"ppt",25.8052,-80.1268,NA
"9119",96141,"MiamiBeach","19","2020-11-18","Salinity",24.6,"ppt",25.8134,-80.1246,NA
"9120",96142,"MiamiBeach","42","2020-11-18","Salinity",27.1,"ppt",25.8015,-80.1401,NA
"9121",96143,"MiamiBeach","78","2020-12-21","Salinity",7,"ppt",25.8499,-80.1367,NA
"9122",96144,"MiamiBeach","70","2020-12-21","Salinity",33,"ppt",25.8642,-80.1291,NA
"9123",96145,"MiamiBeach","60","2020-06-17","Salinity",35.8,"ppt",25.7933,-80.1453,NA
"9124",96146,"MiamiBeach","52","2020-12-22","Salinity",33,"ppt",25.7804,-80.1432,NA
"9125",96147,"MiamiBeach","22","2020-12-22","Salinity",33.5,"ppt",25.7942,-80.1628,NA
"9126",96148,"MiamiBeach","27","2020-05-29","Salinity",22.4,"ppt",25.7878,-80.155,NA
"9127",96149,"MiamiBeach","37","2020-05-29","Salinity",22.4,"ppt",25.7776,-80.1565,NA
"9128",96150,"MiamiBeach","70","2020-01-28","Salinity",33,"ppt",25.8642,-80.1291,NA
"9129",96151,"MiamiBeach","27","2020-09-20","Salinity",26.6,"ppt",25.7878,-80.155,NA
"9130",96152,"MiamiBeach","71","2020-01-28","Salinity",33.2,"ppt",25.867,-80.1243,NA
"9131",96153,"MiamiBeach","67","2020-01-28","Salinity",33.1,"ppt",25.8388,-80.1225,NA
"9132",96154,"MiamiBeach","66","2020-01-28","Salinity",33,"ppt",25.8234,-80.1232,NA
"9133",96155,"MiamiBeach","28","2020-06-20","Salinity",32.7,"ppt",25.7874,-80.155,NA
"9134",96156,"MiamiBeach","40","2020-05-29","Salinity",22.3,"ppt",25.7813,-80.1552,NA
"9135",96157,"MiamiBeach","29","2020-05-29","Salinity",22,"ppt",25.7876,-80.1577,NA
"9136",96158,"MiamiBeach","32","2020-05-29","Salinity",21.9,"ppt",25.7876,-80.1626,NA
"9137",96159,"MiamiBeach","63","2020-03-18","Salinity",35.9,"ppt",25.781,-80.1616,NA
"9138",96160,"MiamiBeach","22","2020-07-28","Salinity",26.5,"ppt",25.7942,-80.1628,NA
"9139",96161,"MiamiBeach","35","2020-05-29","Salinity",21.8,"ppt",25.7823,-80.168,NA
"9140",96162,"MiamiBeach","4","2020-03-15","Salinity",35.1,"ppt",25.8463,-80.1282,NA
"9141",96163,"MiamiBeach","4","2020-05-12","Salinity",35.1,"ppt",25.8463,-80.1282,NA
"9142",96164,"MiamiBeach","56","2020-11-14","Salinity",34.8,"ppt",25.7917,-80.1451,NA
"9143",96165,"MiamiBeach","17","2020-01-28","Salinity",32.4,"ppt",25.8052,-80.1268,NA
"9144",96166,"MiamiBeach","52","2020-01-29","Salinity",36.5,"ppt",25.7804,-80.1432,NA
"9145",96167,"MiamiBeach","26","2020-05-29","Salinity",21.5,"ppt",25.7949,-80.1553,NA
"9146",96168,"MiamiBeach","42","2020-05-16","Salinity",34.5,"ppt",25.8015,-80.1401,NA
"9147",96169,"MiamiBeach","47","2020-10-04","Salinity",33.5,"ppt",25.7741,-80.1418,NA
"9148",96170,"MiamiBeach","26","2020-11-14","Salinity",33.4,"ppt",25.7949,-80.1553,NA
"9149",96171,"MiamiBeach","19","2020-02-21","Salinity",33.4,"ppt",25.8134,-80.1246,NA
"9150",96172,"MiamiBeach","9","2020-01-29","Salinity",32.8,"ppt",25.8002,-80.1278,NA
"9151",96173,"MiamiBeach","9","2020-06-17","Salinity",34.8,"ppt",25.8002,-80.1278,NA
"9152",96174,"MiamiBeach","68","2020-07-14","Salinity",24.4,"ppt",25.8549,-80.1374,NA
"9153",96175,"MiamiBeach","67","2020-07-14","Salinity",25.6,"ppt",25.8388,-80.1225,NA
"9154",96176,"MiamiBeach","26","2020-01-11","Salinity",34.6,"ppt",25.7949,-80.1553,NA
"9155",96177,"MiamiBeach","33","2020-01-11","Salinity",35.9,"ppt",25.7852,-80.1653,NA
"9156",96178,"MiamiBeach","34","2020-01-11","Salinity",35.5,"ppt",25.7858,-80.1656,NA
"9157",96179,"MiamiBeach","54","2020-03-29","Salinity",37,"ppt",25.7965,-80.1425,NA
"9158",96180,"MiamiBeach","4","2020-07-18","Salinity",29,"ppt",25.8463,-80.1282,NA
"9159",96181,"MiamiBeach","42","2020-08-16","Salinity",30.9,"ppt",25.8015,-80.1401,NA
"9160",96182,"MiamiBeach","56","2020-08-16","Salinity",30.8,"ppt",25.7917,-80.1451,NA
"9161",96183,"MiamiBeach","16","2020-09-18","Salinity",23.5,"ppt",25.8051,-80.1269,NA
"9162",96184,"MiamiBeach","47","2020-09-21","Salinity",23.2,"ppt",25.7741,-80.1418,NA
"9163",96185,"MiamiBeach","4","2020-01-20","Salinity",34.5,"ppt",25.8463,-80.1282,NA
"9164",96186,"MiamiBeach","21","2020-01-25","Salinity",36.4,"ppt",25.7933,-80.1629,NA
"9165",96187,"MiamiBeach","28","2020-05-29","Salinity",22.5,"ppt",25.7874,-80.155,NA
"9166",96188,"MiamiBeach","35","2020-09-21","Salinity",20.4,"ppt",25.7823,-80.168,NA
"9167",96189,"MiamiBeach","63","2020-09-21","Salinity",20,"ppt",25.781,-80.1616,NA
"9168",96190,"MiamiBeach","4","2020-08-18","Salinity",33.3,"ppt",25.8463,-80.1282,NA
"9169",96191,"MiamiBeach","46","2020-12-19","Salinity",32.6,"ppt",25.767,-80.1371,NA
"9170",96192,"MiamiBeach","39","2020-02-13","Salinity",35.1,"ppt",25.7813,-80.1556,NA
"9171",96193,"MiamiBeach","37","2020-11-09","Salinity",32.2,"ppt",25.7776,-80.1565,NA
"9172",96194,"MiamiBeach","42","2020-11-15","Salinity",32,"ppt",25.8015,-80.1401,NA
"9173",96195,"MiamiBeach","4","2020-01-10","Salinity",31.7,"ppt",25.8463,-80.1282,NA
"9174",96196,"MiamiBeach","26","2020-10-03","Salinity",31.4,"ppt",25.7949,-80.1553,NA
"9175",96197,"MiamiBeach","22","2020-01-11","Salinity",30.7,"ppt",25.7942,-80.1628,NA
"9176",96198,"MiamiBeach","30","2020-10-30","Salinity",30.7,"ppt",25.7876,-80.1576,NA
"9177",96199,"MiamiBeach","27","2020-11-27","Salinity",30.6,"ppt",25.7878,-80.155,NA
"9178",96200,"MiamiBeach","42","2020-10-04","Salinity",30.5,"ppt",25.8015,-80.1401,NA
"9179",96201,"MiamiBeach","18","2020-09-01","Salinity",30.5,"ppt",25.8075,-80.1251,NA
"9180",96202,"MiamiBeach","46","2020-11-27","Salinity",30.2,"ppt",25.767,-80.1371,NA
"9181",96203,"MiamiBeach","62","2020-06-22","Salinity",30.1,"ppt",25.7808,-80.1617,NA
"9182",96204,"MiamiBeach","36","2020-09-12","Salinity",30,"ppt",25.7825,-80.1682,NA
"9183",96205,"MiamiBeach","23","2020-08-16","Salinity",29.4,"ppt",25.7954,-80.1592,NA
"9184",96206,"MiamiBeach","19","2020-09-14","Salinity",29.1,"ppt",25.8134,-80.1246,NA
"9185",96207,"MiamiBeach","42","2020-08-15","Salinity",28.5,"ppt",25.8015,-80.1401,NA
"9186",96208,"MiamiBeach","56","2020-10-31","Salinity",28.4,"ppt",25.7917,-80.1451,NA
"9187",96209,"MiamiBeach","31","2020-08-16","Salinity",28.3,"ppt",25.788,-80.1627,NA
"9188",96210,"MiamiBeach","52","2020-08-17","Salinity",31,"ppt",25.7804,-80.1432,NA
"9189",96211,"MiamiBeach","66","2020-05-25","Salinity",34,"ppt",25.8234,-80.1232,NA
"9190",96212,"MiamiBeach","54","2020-07-14","Salinity",30.3,"ppt",25.7965,-80.1425,NA
"9191",96213,"MiamiBeach","32","2020-07-28","Salinity",27.7,"ppt",25.7876,-80.1626,NA
"9192",96214,"MiamiBeach","39","2020-09-21","Salinity",21.7,"ppt",25.7813,-80.1556,NA
"9193",96215,"MiamiBeach","25","2020-08-16","Salinity",7,"ppt",25.7943,-80.1553,NA
"9194",96216,"MiamiBeach","33","2020-08-16","Salinity",7,"ppt",25.7852,-80.1653,NA
"9195",96217,"MiamiBeach","60","2020-10-24","Salinity",7,"ppt",25.7933,-80.1453,NA
"9196",96218,"MiamiBeach","19","2020-11-26","Salinity",27.6,"ppt",25.8134,-80.1246,NA
"9197",96219,"MiamiBeach","34","2020-07-28","Salinity",27.5,"ppt",25.7858,-80.1656,NA
"9198",96220,"MiamiBeach","62","2020-03-08","Salinity",40.1,"ppt",25.7808,-80.1617,NA
"9199",96221,"MiamiBeach","39","2020-01-17","Salinity",39.9,"ppt",25.7813,-80.1556,NA
"9200",96222,"MiamiBeach","37","2020-03-08","Salinity",39.9,"ppt",25.7776,-80.1565,NA
"9201",96223,"MiamiBeach","22","2020-07-15","Salinity",29.6,"ppt",25.7942,-80.1628,NA
"9202",96224,"MiamiBeach","47","2020-09-21","Salinity",36.2,"ppt",25.7741,-80.1418,NA
"9203",96225,"MiamiBeach","56","2020-09-21","Salinity",34.2,"ppt",25.7917,-80.1451,NA
"9204",96226,"MiamiBeach","46","2020-11-19","Salinity",28.9,"ppt",25.767,-80.1371,NA
"9205",96227,"MiamiBeach","47","2020-11-19","Salinity",32.6,"ppt",25.7741,-80.1418,NA
"9206",96228,"MiamiBeach","79","2020-09-21","Salinity",7,"ppt",25.8531,-80.1295,NA
"9207",96229,"MiamiBeach","30","2020-07-31","Salinity",32.6,"ppt",25.7876,-80.1576,NA
"9208",96230,"MiamiBeach","28","2020-03-16","Salinity",36.1,"ppt",25.7874,-80.155,NA
"9209",96231,"MiamiBeach","56","2020-05-25","Salinity",37.5,"ppt",25.7917,-80.1451,NA
"9210",96232,"MiamiBeach","17","2020-10-31","Salinity",26,"ppt",25.8052,-80.1268,NA
"9211",96233,"MiamiBeach","38","2020-03-30","Salinity",33.2,"ppt",25.7775,-80.1562,NA
"9212",96234,"MiamiBeach","46","2020-08-15","Salinity",26.7,"ppt",25.767,-80.1371,NA
"9213",96235,"MiamiBeach","38","2020-07-15","Salinity",29.8,"ppt",25.7775,-80.1562,NA
"9214",96236,"MiamiBeach","68","2020-08-16","Salinity",29.7,"ppt",25.8549,-80.1374,NA
"9215",96237,"MiamiBeach","71","2020-06-16","Salinity",26.8,"ppt",25.867,-80.1243,NA
"9216",96238,"MiamiBeach","23","2020-10-27","Salinity",26.3,"ppt",25.7954,-80.1592,NA
"9217",96239,"MiamiBeach","52","2020-09-20","Salinity",26.2,"ppt",25.7804,-80.1432,NA
"9218",96240,"MiamiBeach","46","2020-03-16","Salinity",36,"ppt",25.767,-80.1371,NA
"9219",96241,"MiamiBeach","52","2020-02-09","Salinity",35.9,"ppt",25.7804,-80.1432,NA
"9220",96242,"MiamiBeach","56","2020-12-14","Salinity",35.9,"ppt",25.7917,-80.1451,NA
"9221",96243,"MiamiBeach","84","2020-09-22","Salinity",30.8,"ppt",25.840485,-80.132921,NA
"9222",96244,"MiamiBeach","4","2020-09-22","Salinity",30.4,"ppt",25.8463,-80.1282,NA
"9223",96245,"MiamiBeach","27","2020-08-15","Salinity",25.8,"ppt",25.7878,-80.155,NA
"9224",96246,"MiamiBeach","22","2020-02-23","Salinity",35.2,"ppt",25.7942,-80.1628,NA
"9225",96247,"MiamiBeach","35","2020-03-16","Salinity",35.2,"ppt",25.7823,-80.168,NA
"9226",96248,"MiamiBeach","56","2020-05-16","Salinity",35.1,"ppt",25.7917,-80.1451,NA
"9227",96249,"MiamiBeach","47","2020-01-17","Salinity",34.9,"ppt",25.7741,-80.1418,NA
"9228",96250,"MiamiBeach","3A","2020-07-31","Salinity",23.6,"ppt",25.840614,-80.132824,NA
"9229",96251,"MiamiBeach","81","2020-09-22","Salinity",27.4,"ppt",25.802142,-80.126487,NA
"9230",96252,"MiamiBeach","47","2020-08-15","Salinity",26,"ppt",25.7741,-80.1418,NA
"9231",96253,"MiamiBeach","21","2020-02-14","Salinity",33.2,"ppt",25.7933,-80.1629,NA
"9232",96254,"MiamiBeach","56","2020-06-17","Salinity",36,"ppt",25.7917,-80.1451,NA
"9233",96255,"MiamiBeach","38","2020-10-22","Salinity",33.8,"ppt",25.7775,-80.1562,NA
"9234",96256,"MiamiBeach","21","2020-08-15","Salinity",25.5,"ppt",25.7933,-80.1629,NA
"9235",96257,"MiamiBeach","40","2020-03-08","Salinity",39.6,"ppt",25.7813,-80.1552,NA
"9236",96258,"MiamiBeach","35","2020-03-08","Salinity",39.5,"ppt",25.7823,-80.168,NA
"9237",96259,"MiamiBeach","46","2020-08-17","Salinity",31.5,"ppt",25.767,-80.1371,NA
"9238",96260,"MiamiBeach","60","2020-08-18","Salinity",34.9,"ppt",25.7933,-80.1453,NA
"9239",96261,"MiamiBeach","27","2020-11-14","Salinity",34.6,"ppt",25.7878,-80.155,NA
"9240",96262,"MiamiBeach","60","2020-12-14","Salinity",34.6,"ppt",25.7933,-80.1453,NA
"9241",96263,"MiamiBeach","22","2020-03-14","Salinity",33.6,"ppt",25.7942,-80.1628,NA
"9242",96264,"MiamiBeach","3A","2020-03-14","Salinity",18.3,"ppt",25.840614,-80.132824,NA
"9243",96265,"MiamiBeach","9","2020-03-14","Salinity",36,"ppt",25.8002,-80.1278,NA
"9244",96266,"MiamiBeach","18","2020-08-24","Salinity",30.4,"ppt",25.8075,-80.1251,NA
"9245",96267,"MiamiBeach","19","2020-08-24","Salinity",30.9,"ppt",25.8134,-80.1246,NA
"9246",96268,"MiamiBeach","23","2020-03-08","Salinity",40,"ppt",25.7954,-80.1592,NA
"9247",96269,"MiamiBeach","39","2020-03-08","Salinity",39.8,"ppt",25.7813,-80.1556,NA
"9248",96270,"MiamiBeach","79","2020-08-17","Salinity",7,"ppt",25.8531,-80.1295,NA
"9249",96271,"MiamiBeach","63","2020-09-21","Salinity",33.5,"ppt",25.781,-80.1616,NA
"9250",96272,"MiamiBeach","47","2020-07-19","Salinity",39.5,"ppt",25.7741,-80.1418,NA
"9251",96273,"MiamiBeach","42","2020-09-21","Salinity",32.7,"ppt",25.8015,-80.1401,NA
"9252",96274,"MiamiBeach","2","2020-01-22","Salinity",31.2,"ppt",25.8167,-80.139,NA
"9253",96275,"MiamiBeach","59","2020-01-22","Salinity",31.2,"ppt",25.7933,-80.1451,NA
"9254",96276,"MiamiBeach","32","2020-03-08","Salinity",39.3,"ppt",25.7876,-80.1626,NA
"9255",96277,"MiamiBeach","83","2020-10-28","Salinity",29.8,"ppt",25.840485,-80.132921,NA
"9256",96278,"MiamiBeach","47","2020-01-23","Salinity",29.8,"ppt",25.7741,-80.1418,NA
"9257",96279,"MiamiBeach","40","2020-07-19","Salinity",38.4,"ppt",25.7813,-80.1552,NA
"9258",96280,"MiamiBeach","38","2020-08-15","Salinity",27.1,"ppt",25.7775,-80.1562,NA
"9259",96281,"MiamiBeach","33","2020-07-19","Salinity",38.4,"ppt",25.7852,-80.1653,NA
"9260",96282,"MiamiBeach","27","2020-07-19","Salinity",38.4,"ppt",25.7878,-80.155,NA
"9261",96283,"MiamiBeach","22","2020-10-22","Salinity",32,"ppt",25.7942,-80.1628,NA
"9262",96284,"MiamiBeach","37","2020-08-25","Salinity",32.2,"ppt",25.7776,-80.1565,NA
"9263",96285,"MiamiBeach","54","2020-06-17","Salinity",35.6,"ppt",25.7965,-80.1425,NA
"9264",96286,"MiamiBeach","74","2020-06-17","Salinity",7,"ppt",25.7806,-80.1618,NA
"9265",96287,"MiamiBeach","33","2020-07-28","Salinity",25.7,"ppt",25.7852,-80.1653,NA
"9266",96288,"MiamiBeach","84","2020-06-17","Salinity",7,"ppt",25.840485,-80.132921,NA
"9267",96289,"MiamiBeach","37","2020-09-19","Salinity",35.1,"ppt",25.7776,-80.1565,NA
"9268",96290,"MiamiBeach","35","2020-09-19","Salinity",33.4,"ppt",25.7823,-80.168,NA
"9269",96291,"MiamiBeach","16","2020-10-31","Salinity",25.6,"ppt",25.8051,-80.1269,NA
"9270",96292,"MiamiBeach","4","2020-03-07","Salinity",39.7,"ppt",25.8463,-80.1282,NA
"9271",96293,"MiamiBeach","56","2020-07-18","Salinity",38.6,"ppt",25.7917,-80.1451,NA
"9272",96294,"MiamiBeach","63","2020-07-19","Salinity",38.6,"ppt",25.781,-80.1616,NA
"9273",96295,"MiamiBeach","27","2020-01-23","Salinity",29.7,"ppt",25.7878,-80.155,NA
"9274",96296,"MiamiBeach","22","2020-09-21","Salinity",31.3,"ppt",25.7942,-80.1628,NA
"9275",96297,"MiamiBeach","19","2020-09-20","Salinity",38.1,"ppt",25.8134,-80.1246,NA
"9276",96298,"MiamiBeach","24","2020-09-21","Salinity",32,"ppt",25.796,-80.159,NA
"9277",96299,"MiamiBeach","71","2020-11-15","Salinity",29.6,"ppt",25.867,-80.1243,NA
"9278",96300,"MiamiBeach","69","2020-11-15","Salinity",29.4,"ppt",25.8586,-80.1259,NA
"9279",96301,"MiamiBeach","19","2020-02-20","Salinity",26.7,"ppt",25.8134,-80.1246,NA
"9280",96302,"MiamiBeach","19","2020-07-14","Salinity",23.9,"ppt",25.8134,-80.1246,NA
"9281",96303,"MiamiBeach","18","2020-02-20","Salinity",26.6,"ppt",25.8075,-80.1251,NA
"9282",96304,"MiamiBeach","29","2020-08-15","Salinity",25.3,"ppt",25.7876,-80.1577,NA
"9283",96305,"MiamiBeach","19","2020-08-26","Salinity",25.3,"ppt",25.8134,-80.1246,NA
"9284",96306,"MiamiBeach","69","2020-10-28","Salinity",29.6,"ppt",25.8586,-80.1259,NA
"9285",96307,"MiamiBeach","2","2020-11-22","Salinity",30.5,"ppt",25.8167,-80.139,NA
