"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"21988",321965,"FIU_Estuaries","North Marker 36","2002-05-01","Orthophosphate",1.0571,"ppm",25.326,-81.01455,NA
"21989",321980,"FIU_Estuaries","West Marker 34","2002-05-01","Orthophosphate",0.929225,"ppm",25.28613,-81.02365,NA
"21990",321995,"FIU_Estuaries","Watson River Chickee","2002-05-01","Orthophosphate",0.8463,"ppm",25.33187,-80.9837,NA
"21991",322010,"FIU_Estuaries","North River Mouth","2002-05-01","Orthophosphate",0.778099999999999,"ppm",25.3009,-80.96033,NA
"21992",322025,"FIU_Estuaries","Midway Keys","2002-05-01","Orthophosphate",1.158625,"ppm",25.28503,-80.9758,NA
"21993",322040,"FIU_Estuaries","Roberts River Mouth","2002-05-01","Orthophosphate",1.766225,"ppm",25.27965,-80.93077,NA
"21994",322055,"FIU_Estuaries","West Marker 18","2002-05-01","Orthophosphate",2.285475,"ppm",25.2408,-80.95793,NA
"21995",322070,"FIU_Estuaries","Southeast Marker 12","2002-05-01","Orthophosphate",2.4645,"ppm",25.2284,-80.933,NA
"21996",322085,"FIU_Estuaries","Coot Bay","2002-05-01","Orthophosphate",1.939825,"ppm",25.19087,-80.91413,NA
"21997",322100,"FIU_Estuaries","Chokoloskee","2002-05-22","Orthophosphate",3.86725,"ppm",25.8075,-81.3495,NA
"21998",322115,"FIU_Estuaries","Rabbit Key Pass","2002-05-22","Orthophosphate",1.21675,"ppm",25.77,-81.38333,NA
"21999",322130,"FIU_Estuaries","Lopez Bay","2002-05-22","Orthophosphate",5.15375,"ppm",25.78417,-81.33217,NA
"22000",322145,"FIU_Estuaries","Lopez River","2002-05-22","Orthophosphate",1.6895,"ppm",25.7855,-81.30917,NA
"22001",322160,"FIU_Estuaries","Sunday Bay","2002-05-22","Orthophosphate",1.24,"ppm",25.796,-81.28,NA
"22002",322175,"FIU_Estuaries","Huston Bay","2002-05-22","Orthophosphate",1.27875,"ppm",25.753,-81.2555,NA
"22003",322190,"FIU_Estuaries","Upper Chatham River","2002-05-22","Orthophosphate",1.63525,"ppm",25.7175,-81.2305,NA
"22004",322205,"FIU_Estuaries","Middle Chatham River","2002-05-22","Orthophosphate",1.581,"ppm",25.70783,-81.25217,NA
"22005",322220,"FIU_Estuaries","Gun Rock Point","2002-05-22","Orthophosphate",1.41825,"ppm",25.69167,-81.29867,NA
"22006",322235,"FIU_Estuaries","Huston River","2002-05-22","Orthophosphate",1.85225,"ppm",25.73133,-81.28467,NA
"22007",322250,"FIU_Estuaries","Chevalier Bay","2002-05-22","Orthophosphate",2.14675,"ppm",25.7125,-81.207,NA
"22008",322265,"FIU_Estuaries","Alligator Bay","2002-05-22","Orthophosphate",2.852,"ppm",25.67017,-81.16867,NA
"22009",322280,"FIU_Estuaries","Lostmans Five Bay","2002-05-22","Orthophosphate",2.22425,"ppm",25.63333,-81.145,NA
"22010",322295,"FIU_Estuaries","Barron River","2002-05-22","Orthophosphate",7.4865,"ppm",25.85327,-81.39337,NA
"22011",322310,"FIU_Estuaries","Indian Key Pass","2002-05-22","Orthophosphate",5.115,"ppm",25.82718,-81.44108,NA
"22012",322325,"FIU_Estuaries","Indian Key","2002-05-22","Orthophosphate",1.97625,"ppm",25.80483,-81.4625,NA
"22013",322340,"FIU_Estuaries","West Pass","2002-05-23","Orthophosphate",7.27725,"ppm",25.83033,-81.50283,NA
"22014",322355,"FIU_Estuaries","Panther Key","2002-05-23","Orthophosphate",7.01375,"ppm",25.84933,-81.54217,NA
"22015",322370,"FIU_Estuaries","Faka Union Pass","2002-05-23","Orthophosphate",6.40925,"ppm",25.87417,-81.516,NA
"22016",322385,"FIU_Estuaries","Faka Union River","2002-05-23","Orthophosphate",10.54,"ppm",25.9,-81.516,NA
"22017",322400,"FIU_Estuaries","White Horse Key","2002-05-23","Orthophosphate",5.611,"ppm",25.86678,-81.57482,NA
"22018",322415,"FIU_Estuaries","Dismal Key","2002-05-23","Orthophosphate",10.73375,"ppm",25.89447,-81.55887,NA
"22019",322430,"FIU_Estuaries","Gullivan Bay","2002-05-23","Orthophosphate",4.20825,"ppm",25.882,-81.60633,NA
"22020",322445,"FIU_Estuaries","Shell Key","2002-05-23","Orthophosphate",7.81975,"ppm",25.91117,-81.61533,NA
"22021",322460,"FIU_Estuaries","Blackwater River","2002-05-23","Orthophosphate",20.49875,"ppm",25.9298,-81.60032,NA
"22022",322475,"FIU_Estuaries","Fakahatchee Bay","2002-05-23","Orthophosphate",1.302,"ppm",25.8895,-81.4765,NA
"22023",322490,"FIU_Estuaries","Convoy Point","2002-05-21","Orthophosphate",NA,"ppm",25.4783333333333,-80.3208333333333,NA
"22024",322505,"FIU_Estuaries","Black Point","2002-05-21","Orthophosphate",0.6355,"ppm",25.5458333333333,-80.2946666666667,NA
"22025",322520,"FIU_Estuaries","Near Black Ledge","2002-05-21","Orthophosphate",0.7905,"ppm",25.5733333333333,-80.2866666666667,NA
"22026",322535,"FIU_Estuaries","BNP Marker C","2002-05-21","Orthophosphate",1.023,"ppm",25.6016666666667,-80.2208333333333,NA
"22027",322550,"FIU_Estuaries","Marker G-1B","2002-05-21","Orthophosphate",1.798,"ppm",25.5691666666667,-80.1925,NA
"22028",322565,"FIU_Estuaries","Midbay North","2002-05-21","Orthophosphate",0.22475,"ppm",25.5641666666667,-80.235,NA
"22029",322580,"FIU_Estuaries","Fender Point","2002-05-21","Orthophosphate",0.558,"ppm",25.505,-80.2875,NA
"22030",322595,"FIU_Estuaries","Featherbed Bank","2002-05-21","Orthophosphate",1.01525,"ppm",25.5158333333333,-80.24,NA
"22031",322610,"FIU_Estuaries","Sands Cut","2002-05-21","Orthophosphate",0.6355,"ppm",25.4883333333333,-80.1883333333333,NA
"22032",322625,"FIU_Estuaries","Elliott Key","2002-05-21","Orthophosphate",0.96875,"ppm",25.4416666666667,-80.2233333333333,NA
"22033",322640,"FIU_Estuaries","Rubicon Keys","2002-05-21","Orthophosphate",1.4105,"ppm",25.4,-80.255,NA
"22034",322655,"FIU_Estuaries","Card Sound North","2002-05-21","Orthophosphate",0.713,"ppm",25.355,-80.2916666666667,NA
"22035",322670,"FIU_Estuaries","West Arsenicker","2002-05-21","Orthophosphate",0.6355,"ppm",25.4201666666667,-80.3108333333333,NA
"22036",322685,"FIU_Estuaries","Pelican Bank","2002-05-21","Orthophosphate",0.70525,"ppm",25.445,-80.2833333333333,NA
"22037",322700,"FIU_Estuaries","Midbay South","2002-05-21","Orthophosphate",0.713,"ppm",25.4725,-80.2333333333333,NA
"22038",322715,"FIU_Estuaries","BNP Marker B","2002-05-22","Orthophosphate",NA,"ppm",25.67167,-80.205,NA
"22039",322730,"FIU_Estuaries","Shoal Point","2002-05-22","Orthophosphate",NA,"ppm",25.63,-80.25,NA
"22040",322745,"FIU_Estuaries","Matheson Beach","2002-05-22","Orthophosphate",NA,"ppm",25.68833,-80.23333,NA
"22041",322760,"FIU_Estuaries","Marker G-71","2002-05-22","Orthophosphate",NA,"ppm",25.73667,-80.185,NA
"22042",322775,"FIU_Estuaries","South Dodge Island","2002-05-22","Orthophosphate",NA,"ppm",25.76333,-80.17167,NA
"22043",322790,"FIU_Estuaries","North Venetian Basin","2002-05-22","Orthophosphate",4.123,"ppm",25.8,-80.16667,NA
"22044",322805,"FIU_Estuaries","North I-195 Basin","2002-05-22","Orthophosphate",3.4255,"ppm",25.81667,-80.16667,NA
"22045",322820,"FIU_Estuaries","North Normandy Isle","2002-05-22","Orthophosphate",2.8055,"ppm",25.86667,-80.15,NA
"22046",322835,"FIU_Estuaries","Oleta River Park","2002-05-22","Orthophosphate",2.0305,"ppm",25.905,-80.13333,NA
"22047",322850,"FIU_Estuaries","South Card Sound","2002-05-21","Orthophosphate",0.868,"ppm",25.31667,-80.31667,NA
"22048",322865,"FIU_Estuaries","Coon Key Pass","2002-05-14","Orthophosphate",2.56525,"ppm",25.9096,-81.6385,NA
"22049",322880,"FIU_Estuaries","Gullivan Bay","2002-05-14","Orthophosphate",0.589,"ppm",25.88192,-81.63322,NA
"22050",322895,"FIU_Estuaries","Caxambas Bay (Green #3)","2002-05-14","Orthophosphate",9.23025,"ppm",25.9,-81.68333,NA
"22051",322910,"FIU_Estuaries","Caxambas Pass","2002-05-14","Orthophosphate",9.7185,"ppm",25.906,-81.7276,NA
"22052",322925,"FIU_Estuaries","Capri Pass (Red #4)","2002-05-14","Orthophosphate",6.9595,"ppm",25.97527,-81.75582,NA
"22053",322940,"FIU_Estuaries","Rt.951 Bridge","2002-05-14","Orthophosphate",5.60325,"ppm",25.9622,-81.70795,NA
"22054",322955,"FIU_Estuaries","Big Macro River (Red #24)","2002-05-14","Orthophosphate",6.0605,"ppm",25.952,-81.6874,NA
"22055",322970,"FIU_Estuaries","Goodland Bridge","2002-05-14","Orthophosphate",6.6495,"ppm",25.93467,-81.65325,NA
"22056",322985,"FIU_Estuaries","Johnson Bay","2002-05-14","Orthophosphate",6.81225,"ppm",25.98818,-81.72913,NA
"22057",323000,"FIU_Estuaries","Hall Bay","2002-05-14","Orthophosphate",5.5025,"ppm",26.01553,-81.743,NA
"22058",323015,"FIU_Estuaries","Rookery Bay","2002-05-14","Orthophosphate",10.43925,"ppm",26.0294,-81.74873,NA
"22059",323030,"FIU_Estuaries","First National","2002-05-14","Orthophosphate",16.8795,"ppm",26.04217,-81.76158,NA
"22060",323045,"FIU_Estuaries","Kewaydin Channel","2002-05-14","Orthophosphate",7.502,"ppm",26.06305,-81.77813,NA
"22061",323060,"FIU_Estuaries","Dollar Bay","2002-05-14","Orthophosphate",3.9525,"ppm",26.1,-81.78718,NA
"22062",323075,"FIU_Estuaries","Outer Gordon Pass","2002-05-14","Orthophosphate",5.43275,"ppm",26.09112,-81.81057,NA
"22063",323090,"FIU_Estuaries","Outer Clam Pass","2002-05-15","Orthophosphate",4.123,"ppm",26.37845,-81.85938,NA
"22064",323105,"FIU_Estuaries","Wiggins Pass","2002-05-14","Orthophosphate",1.6585,"ppm",26.29167,-81.82,NA
"22065",323120,"FIU_Estuaries","Big Carlos Pass","2002-05-15","Orthophosphate",2.759,"ppm",26.40035,-81.88395,NA
"22066",323135,"FIU_Estuaries","Estero Bay North","2002-05-15","Orthophosphate",3.88275,"ppm",26.41667,-81.88,NA
"22067",323150,"FIU_Estuaries","Estero Bay South","2002-05-15","Orthophosphate",2.232,"ppm",26.40732,-81.86485,NA
"22068",323165,"FIU_Estuaries","Point Ybel (Red #8)","2002-05-15","Orthophosphate",4.929,"ppm",26.46237,-82.00658,NA
"22069",323180,"FIU_Estuaries","San Carlos Bay","2002-05-15","Orthophosphate",7.068,"ppm",26.46925,-82.04573,NA
"22070",323195,"FIU_Estuaries","Fishermans Point","2002-05-15","Orthophosphate",10.8345,"ppm",26.5013,-82.0135,NA
"22071",323210,"FIU_Estuaries","Shell Point","2002-05-15","Orthophosphate",32.9375,"ppm",26.52302,-82.00525,NA
"22072",323225,"FIU_Estuaries","Reckems Point","2002-05-15","Orthophosphate",17.30575,"ppm",26.5343,-82.05758,NA
"22073",323240,"FIU_Estuaries","Chino Island","2002-05-15","Orthophosphate",4.7585,"ppm",26.50813,-82.15157,NA
"22074",323255,"FIU_Estuaries","Pine Island Sound","2002-05-15","Orthophosphate",4.929,"ppm",26.5603,-82.1661,NA
"22075",323270,"FIU_Estuaries","Useppa Island","2002-05-15","Orthophosphate",2.2785,"ppm",26.6347,-82.20543,NA
"22076",323285,"FIU_Estuaries","Henderson Creek","2002-05-14","Orthophosphate",7.75,"ppm",26.0257,-81.7332,NA
"22077",323300,"FIU_Estuaries","Card Sound Bridge","2002-06-05","Orthophosphate",0.2325,"ppm",25.27355,-80.37458,NA
"22078",323315,"FIU_Estuaries","Middle Key","2002-06-05","Orthophosphate",0.116249999999999,"ppm",25.28503,-80.39503,NA
"22079",323330,"FIU_Estuaries","Manatee Bay","2002-06-05","Orthophosphate",0.371999999999999,"ppm",25.25103,-80.41517,NA
"22080",323345,"FIU_Estuaries","Barnes Sound","2002-06-05","Orthophosphate",NA,"ppm",25.22173,-80.38832,NA
"22081",323360,"FIU_Estuaries","Blackwater Sound","2002-06-05","Orthophosphate",0.0620000000000001,"ppm",25.17405,-80.42308,NA
"22082",323375,"FIU_Estuaries","Little Blackwater Sound","2002-06-05","Orthophosphate",NA,"ppm",25.20668,-80.4404,NA
"22083",323390,"FIU_Estuaries","Highway Creek","2002-06-05","Orthophosphate",0.1705,"ppm",25.2536,-80.44415,NA
"22084",323405,"FIU_Estuaries","Long Sound","2002-06-05","Orthophosphate",0.255749999999999,"ppm",25.22737,-80.46167,NA
"22085",323420,"FIU_Estuaries","Duck Key","2002-06-05","Orthophosphate",0.45725,"ppm",25.17707,-80.49157,NA
"22086",323435,"FIU_Estuaries","Joe Bay","2002-06-05","Orthophosphate",0.72075,"ppm",25.22447,-80.53658,NA
"22087",323450,"FIU_Estuaries","Little Madeira Bay","2002-06-04","Orthophosphate",0.59675,"ppm",25.17517,-80.62692,NA
"22088",323465,"FIU_Estuaries","Terrapin Bay","2002-06-04","Orthophosphate",0.20925,"ppm",25.14037,-80.71612,NA
"22089",323480,"FIU_Estuaries","Whipray Basin","2002-06-04","Orthophosphate",0.56575,"ppm",25.09142,-80.75478,NA
"22090",323495,"FIU_Estuaries","Garfield Bight","2002-06-04","Orthophosphate",NA,"ppm",25.15048,-80.80922,NA
"22091",323510,"FIU_Estuaries","Rankin Lake","2002-06-04","Orthophosphate",0.0775000000000001,"ppm",25.12138,-80.80288,NA
"22092",323525,"FIU_Estuaries","Murray Key","2002-06-04","Orthophosphate",NA,"ppm",25.11827,-80.93965,NA
"22093",323540,"FIU_Estuaries","Johnson Key Basin","2002-06-04","Orthophosphate",57.66,"ppm",25.04247,-80.91482,NA
"22094",323555,"FIU_Estuaries","Rabbit Key Basin","2002-06-04","Orthophosphate",0.90675,"ppm",25.00242,-80.9001,NA
"22095",323570,"FIU_Estuaries","Twin Key Basin","2002-06-04","Orthophosphate",0.7285,"ppm",24.97767,-80.75352,NA
"22096",323585,"FIU_Estuaries","Peterson Keys","2002-06-04","Orthophosphate",0.45725,"ppm",24.9295,-80.75047,NA
"22097",323600,"FIU_Estuaries","Porpoise Lake","2002-06-04","Orthophosphate",0.65875,"ppm",25.0066,-80.68127,NA
"22098",323615,"FIU_Estuaries","Captain Key","2002-06-04","Orthophosphate",0.775,"ppm",25.04008,-80.61405,NA
"22099",323630,"FIU_Estuaries","Park Key","2002-06-04","Orthophosphate",NA,"ppm",25.11797,-80.59972,NA
"22100",323645,"FIU_Estuaries","Butternut Key","2002-06-04","Orthophosphate",0.0775000000000001,"ppm",25.10175,-80.5314,NA
"22101",323660,"FIU_Estuaries","East Cape","2002-06-04","Orthophosphate",1.10825,"ppm",25.0837,-81.08058,NA
"22102",323675,"FIU_Estuaries","Oxfoot Bank","2002-06-04","Orthophosphate",0.837,"ppm",24.98073,-81.00163,NA
"22103",323690,"FIU_Estuaries","Sprigger Bank","2002-06-04","Orthophosphate",0.45725,"ppm",24.9186,-80.93487,NA
"22104",323705,"FIU_Estuaries","Old Dan Bank","2002-06-04","Orthophosphate",0.24025,"ppm",24.8672,-80.80715,NA
"22105",323720,"FIU_Estuaries","First Bay","2002-06-11","Orthophosphate",0.761825,"ppm",25.55453,-81.18367,NA
"22106",323735,"FIU_Estuaries","Third Bay","2002-06-11","Orthophosphate",0.9368975,"ppm",25.58017,-81.12093,NA
"22107",323750,"FIU_Estuaries","Big Lostmans Bay","2002-06-11","Orthophosphate",0.62465,"ppm",25.56758,-81.07147,NA
"22108",323765,"FIU_Estuaries","Cabbage Island","2002-06-11","Orthophosphate",1.3025425,"ppm",25.5294,-81.04338,NA
"22109",323780,"FIU_Estuaries","Broad River Bay","2002-06-11","Orthophosphate",1.1804025,"ppm",25.49973,-81.04898,NA
"22110",323795,"FIU_Estuaries","Middle Broad River","2002-06-11","Orthophosphate",NA,"ppm",25.48605,-81.11115,NA
"22111",323810,"FIU_Estuaries","Broad River Mouth","2002-06-11","Orthophosphate",4.24855,"ppm",25.47502,-81.15293,NA
"22112",323825,"FIU_Estuaries","Harney River Mouth","2002-06-11","Orthophosphate",2.195575,"ppm",25.41168,-81.14145,NA
"22113",323840,"FIU_Estuaries","Harney River Junction","2002-06-11","Orthophosphate",6.0171,"ppm",25.43168,-81.08238,NA
"22114",323855,"FIU_Estuaries","Tarpon Bay","2002-06-11","Orthophosphate",NA,"ppm",25.41728,-80.99843,NA
"22115",323870,"FIU_Estuaries","Gunboat Island","2002-06-11","Orthophosphate",1.21551,"ppm",25.37892,-81.03073,NA
"22116",323885,"FIU_Estuaries","Ponce De Leon Bay","2002-06-11","Orthophosphate",5.41725,"ppm",25.34972,-81.12457,NA
"22117",323900,"FIU_Estuaries","Oyster Bay","2002-06-12","Orthophosphate",1.51125,"ppm",25.33115,-81.07267,NA
"22118",323915,"FIU_Estuaries","North Marker 36","2002-06-12","Orthophosphate",1.37175,"ppm",25.326,-81.01455,NA
"22119",323930,"FIU_Estuaries","West Marker 34","2002-06-12","Orthophosphate",1.8445,"ppm",25.28613,-81.02365,NA
"22120",323945,"FIU_Estuaries","Watson River Chickee","2002-06-12","Orthophosphate",1.333,"ppm",25.33187,-80.9837,NA
"22121",323960,"FIU_Estuaries","North River Mouth","2002-06-12","Orthophosphate",0.48825,"ppm",25.3009,-80.96033,NA
"22122",323975,"FIU_Estuaries","Midway Keys","2002-06-12","Orthophosphate",0.72075,"ppm",25.28503,-80.9758,NA
"22123",323990,"FIU_Estuaries","Roberts River Mouth","2002-06-12","Orthophosphate",2.7745,"ppm",25.27965,-80.93077,NA
"22124",324005,"FIU_Estuaries","West Marker 18","2002-06-12","Orthophosphate",1.643,"ppm",25.2408,-80.95793,NA
"22125",324020,"FIU_Estuaries","Southeast Marker 12","2002-06-12","Orthophosphate",2.61175,"ppm",25.2284,-80.933,NA
"22126",324035,"FIU_Estuaries","Coot Bay","2002-06-12","Orthophosphate",0.36425,"ppm",25.19087,-80.91413,NA
"22127",324050,"FIU_Estuaries","Chokoloskee","2002-06-17","Orthophosphate",6.88975,"ppm",25.8075,-81.3495,NA
"22128",324065,"FIU_Estuaries","Rabbit Key Pass","2002-06-17","Orthophosphate",4.4175,"ppm",25.77,-81.38333,NA
"22129",324080,"FIU_Estuaries","Lopez Bay","2002-06-17","Orthophosphate",7.02925,"ppm",25.78417,-81.33217,NA
"22130",324095,"FIU_Estuaries","Lopez River","2002-06-17","Orthophosphate",7.75,"ppm",25.7855,-81.30917,NA
"22131",324110,"FIU_Estuaries","Sunday Bay","2002-06-17","Orthophosphate",2.0925,"ppm",25.796,-81.28,NA
"22132",324125,"FIU_Estuaries","Huston Bay","2002-06-17","Orthophosphate",4.7275,"ppm",25.753,-81.2555,NA
"22133",324140,"FIU_Estuaries","Upper Chatham River","2002-06-17","Orthophosphate",2.8675,"ppm",25.7175,-81.2305,NA
"22134",324155,"FIU_Estuaries","Middle Chatham River","2002-06-17","Orthophosphate",15.1125,"ppm",25.70783,-81.25217,NA
"22135",324170,"FIU_Estuaries","Gun Rock Point","2002-06-17","Orthophosphate",8.6025,"ppm",25.69167,-81.29867,NA
"22136",324185,"FIU_Estuaries","Huston River","2002-06-17","Orthophosphate",1.86,"ppm",25.73133,-81.28467,NA
"22137",324200,"FIU_Estuaries","Chevalier Bay","2002-06-17","Orthophosphate",1.147,"ppm",25.7125,-81.207,NA
"22138",324215,"FIU_Estuaries","Alligator Bay","2002-06-17","Orthophosphate",1.20125,"ppm",25.67017,-81.16867,NA
"22139",324230,"FIU_Estuaries","Lostmans Five Bay","2002-06-17","Orthophosphate",NA,"ppm",25.63333,-81.145,NA
"22140",324245,"FIU_Estuaries","Barron River","2002-06-18","Orthophosphate",6.4325,"ppm",25.85327,-81.39337,NA
"22141",324260,"FIU_Estuaries","Indian Key Pass","2002-06-18","Orthophosphate",1.209,"ppm",25.82718,-81.44108,NA
"22142",324275,"FIU_Estuaries","Indian Key","2002-06-18","Orthophosphate",0.87575,"ppm",25.80483,-81.4625,NA
"22143",324290,"FIU_Estuaries","West Pass","2002-06-18","Orthophosphate",0.8525,"ppm",25.83033,-81.50283,NA
"22144",324305,"FIU_Estuaries","Panther Key","2002-06-18","Orthophosphate",0.5425,"ppm",25.84933,-81.54217,NA
"22145",324320,"FIU_Estuaries","Faka Union Pass","2002-06-18","Orthophosphate",8.06,"ppm",25.87417,-81.516,NA
"22146",324335,"FIU_Estuaries","Faka Union River","2002-06-18","Orthophosphate",2.17,"ppm",25.9,-81.516,NA
"22147",324350,"FIU_Estuaries","White Horse Key","2002-06-18","Orthophosphate",0.155,"ppm",25.86678,-81.57482,NA
"22148",324365,"FIU_Estuaries","Dismal Key","2002-06-18","Orthophosphate",4.2315,"ppm",25.89447,-81.55887,NA
"22149",324380,"FIU_Estuaries","Gullivan Bay","2002-06-18","Orthophosphate",1.07725,"ppm",25.882,-81.60633,NA
"22150",324395,"FIU_Estuaries","Shell Key","2002-06-18","Orthophosphate",14.9575,"ppm",25.91117,-81.61533,NA
"22151",324410,"FIU_Estuaries","Blackwater River","2002-06-18","Orthophosphate",39.4475,"ppm",25.9298,-81.60032,NA
"22152",324425,"FIU_Estuaries","Fakahatchee Bay","2002-06-18","Orthophosphate",5.30875,"ppm",25.8895,-81.4765,NA
"22153",324440,"FIU_Estuaries","Convoy Point","2002-06-19","Orthophosphate",0.203825,"ppm",25.4783333333333,-80.3208333333333,NA
"22154",324455,"FIU_Estuaries","Black Point","2002-06-18","Orthophosphate",NA,"ppm",25.5458333333333,-80.2946666666667,NA
"22155",324470,"FIU_Estuaries","Near Black Ledge","2002-06-18","Orthophosphate",0.0209249999999994,"ppm",25.5733333333333,-80.2866666666667,NA
"22156",324485,"FIU_Estuaries","BNP Marker C","2002-06-18","Orthophosphate",0.0844749999999997,"ppm",25.6016666666667,-80.2208333333333,NA
"22157",324500,"FIU_Estuaries","Marker G-1B","2002-06-18","Orthophosphate",0.0930000000000001,"ppm",25.5691666666667,-80.1925,NA
"22158",324515,"FIU_Estuaries","Midbay North","2002-06-18","Orthophosphate",NA,"ppm",25.5641666666667,-80.235,NA
"22159",324530,"FIU_Estuaries","Fender Point","2002-06-19","Orthophosphate",NA,"ppm",25.505,-80.2875,NA
"22160",324545,"FIU_Estuaries","Featherbed Bank","2002-06-19","Orthophosphate",NA,"ppm",25.5158333333333,-80.24,NA
"22161",324560,"FIU_Estuaries","Sands Cut","2002-06-19","Orthophosphate",NA,"ppm",25.4883333333333,-80.1883333333333,NA
"22162",324575,"FIU_Estuaries","Elliott Key","2002-06-19","Orthophosphate",0.0914499999999998,"ppm",25.4416666666667,-80.2233333333333,NA
"22163",324590,"FIU_Estuaries","Rubicon Keys","2002-06-19","Orthophosphate",NA,"ppm",25.4,-80.255,NA
"22164",324605,"FIU_Estuaries","Card Sound North","2002-06-19","Orthophosphate",0.233275,"ppm",25.355,-80.2916666666667,NA
"22165",324620,"FIU_Estuaries","West Arsenicker","2002-06-19","Orthophosphate",NA,"ppm",25.4201666666667,-80.3108333333333,NA
"22166",324635,"FIU_Estuaries","Pelican Bank","2002-06-19","Orthophosphate",0.434,"ppm",25.445,-80.2833333333333,NA
"22167",324650,"FIU_Estuaries","Midbay South","2002-06-19","Orthophosphate",0.614575,"ppm",25.4725,-80.2333333333333,NA
"22168",324665,"FIU_Estuaries","BNP Marker B","2002-06-18","Orthophosphate",0.310775,"ppm",25.67167,-80.205,NA
"22169",324680,"FIU_Estuaries","Shoal Point","2002-06-18","Orthophosphate",0.713775,"ppm",25.63,-80.25,NA
"22170",324695,"FIU_Estuaries","Matheson Beach","2002-06-18","Orthophosphate",0.831575000000001,"ppm",25.68833,-80.23333,NA
"22171",324710,"FIU_Estuaries","Marker G-71","2002-06-18","Orthophosphate",0.36115,"ppm",25.73667,-80.185,NA
"22172",324725,"FIU_Estuaries","South Dodge Island","2002-06-18","Orthophosphate",0.631625,"ppm",25.76333,-80.17167,NA
"22173",324740,"FIU_Estuaries","North Venetian Basin","2002-06-18","Orthophosphate",0.1426,"ppm",25.8,-80.16667,NA
"22174",324755,"FIU_Estuaries","North I-195 Basin","2002-06-18","Orthophosphate",0.43245,"ppm",25.81667,-80.16667,NA
"22175",324770,"FIU_Estuaries","North Normandy Isle","2002-06-18","Orthophosphate",NA,"ppm",25.86667,-80.15,NA
"22176",324785,"FIU_Estuaries","Oleta River Park","2002-06-18","Orthophosphate",NA,"ppm",25.905,-80.13333,NA
"22177",324800,"FIU_Estuaries","South Card Sound","2002-06-19","Orthophosphate",NA,"ppm",25.31667,-80.31667,NA
"22178",324815,"FIU_Estuaries","Coon Key Pass","2002-06-05","Orthophosphate",5.1925,"ppm",25.9096,-81.6385,NA
"22179",324830,"FIU_Estuaries","Gullivan Bay","2002-06-05","Orthophosphate",5.1925,"ppm",25.88192,-81.63322,NA
"22180",324845,"FIU_Estuaries","Caxambas Bay (Green #3)","2002-06-05","Orthophosphate",9.2225,"ppm",25.9,-81.68333,NA
"22181",324860,"FIU_Estuaries","Caxambas Pass","2002-06-05","Orthophosphate",4.03,"ppm",25.906,-81.7276,NA
"22182",324875,"FIU_Estuaries","Capri Pass (Red #4)","2002-06-05","Orthophosphate",6.4325,"ppm",25.97527,-81.75582,NA
"22183",324890,"FIU_Estuaries","Rt.951 Bridge","2002-06-05","Orthophosphate",8.9125,"ppm",25.9622,-81.70795,NA
"22184",324905,"FIU_Estuaries","Big Macro River (Red #24)","2002-06-05","Orthophosphate",11.3925,"ppm",25.952,-81.6874,NA
"22185",324920,"FIU_Estuaries","Goodland Bridge","2002-06-05","Orthophosphate",8.06,"ppm",25.93467,-81.65325,NA
"22186",324935,"FIU_Estuaries","Johnson Bay","2002-06-05","Orthophosphate",4.34,"ppm",25.98818,-81.72913,NA
"22187",324950,"FIU_Estuaries","Hall Bay","2002-06-05","Orthophosphate",8.215,"ppm",26.01553,-81.743,NA
"22188",324965,"FIU_Estuaries","Rookery Bay","2002-06-05","Orthophosphate",9.9975,"ppm",26.0294,-81.74873,NA
"22189",324980,"FIU_Estuaries","First National","2002-06-05","Orthophosphate",11.7025,"ppm",26.04217,-81.76158,NA
"22190",324995,"FIU_Estuaries","Kewaydin Channel","2002-06-05","Orthophosphate",4.4175,"ppm",26.06305,-81.77813,NA
"22191",325010,"FIU_Estuaries","Dollar Bay","2002-06-05","Orthophosphate",6.4325,"ppm",26.1,-81.78718,NA
"22192",325025,"FIU_Estuaries","Outer Gordon Pass","2002-06-05","Orthophosphate",4.8825,"ppm",26.09112,-81.81057,NA
"22193",325040,"FIU_Estuaries","Outer Clam Pass","2002-06-06","Orthophosphate",11.7025,"ppm",26.37845,-81.85938,NA
"22194",325055,"FIU_Estuaries","Wiggins Pass","2002-06-05","Orthophosphate",25.575,"ppm",26.29167,-81.82,NA
"22195",325070,"FIU_Estuaries","Big Carlos Pass","2002-06-06","Orthophosphate",11.5475,"ppm",26.40035,-81.88395,NA
"22196",325085,"FIU_Estuaries","Estero Bay North","2002-06-06","Orthophosphate",11.315,"ppm",26.41667,-81.88,NA
"22197",325100,"FIU_Estuaries","Estero Bay South","2002-06-06","Orthophosphate",9.145,"ppm",26.40732,-81.86485,NA
"22198",325115,"FIU_Estuaries","Point Ybel (Red #8)","2002-06-06","Orthophosphate",10.695,"ppm",26.46237,-82.00658,NA
"22199",325130,"FIU_Estuaries","San Carlos Bay","2002-06-06","Orthophosphate",1.3175,"ppm",26.46925,-82.04573,NA
"22200",325145,"FIU_Estuaries","Fishermans Point","2002-06-06","Orthophosphate",5.89,"ppm",26.5013,-82.0135,NA
"22201",325160,"FIU_Estuaries","Shell Point","2002-06-06","Orthophosphate",17.05,"ppm",26.52302,-82.00525,NA
