"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"14104",237870,"DEP","BOC077","2020-11-13","Orthophosphate",0.004,"mg/L",26.309433,-80.07405,0.5
"14105",237890,"DEP","HIL056","2020-11-30","Orthophosphate",0.004,"mg/L",26.2286833,-80.0838167,0.5
"14106",237899,"DEP","STL164","2020-12-08","Orthophosphate",0.004,"mg/L",27.171165,-80.15104,0.5
"14107",237902,"DEP","ILW118","2020-02-08","Orthophosphate",0.004,"mg/L",26.69683,-80.03033,0.5
"14108",237904,"DEP","PEV040","2020-11-12","Orthophosphate",0.022,"mg/L",26.093006,-80.097333,0.5
"14109",237909,"DEP","STL169","2020-11-15","Orthophosphate",0.011,"mg/L",27.15402,-80.14882,0.5
"14110",237910,"DEP","BOY099","2020-01-27","Orthophosphate",0.004,"mg/L",26.442217,-80.04741667,0.5
"14111",237914,"DEP","STL171","2020-01-13","Orthophosphate",0.004,"mg/L",27.15983,-80.14485,0.5
"14112",237929,"DEP","BAK033","2020-01-05","Orthophosphate",0.004,"mg/L",25.92075,-80.08108,0.5
"14113",237936,"DEP","STL168","2020-01-13","Orthophosphate",0.004,"mg/L",27.12218,-80.12798,0.5
"14114",237961,"DEP","PEV053","2020-11-12","Orthophosphate",0.004,"mg/L",26.0163,-80.082,0.5
"14115",237968,"DEP","STL165","2020-01-13","Orthophosphate",0.004,"mg/L",27.17298,-80.14978,0.5
"14116",237975,"DEP","BAK032","2020-01-05","Orthophosphate",0.004,"mg/L",25.9149,-80.086083,0.5
"14117",237983,"DEP","GOC003","2020-01-22","Orthophosphate",0.004,"mg/L",25.76026,-80.12362,0.5
"14118",238010,"DEP","GOC001","2020-01-22","Orthophosphate",0.004,"mg/L",25.75649,-80.128425,0.5
"14119",238025,"DEP","GOC009","2020-02-16","Orthophosphate",0.004,"mg/L",25.6682173,-80.098742,0.5
"14120",238057,"DEP","JUP124","2020-02-09","Orthophosphate",0.004,"mg/L",26.99485,-80.06685,0.5
"14121",238065,"DEP","HIL061","2020-01-04","Orthophosphate",0.004,"mg/L",26.25851,-80.0621,0.5
"14122",238071,"DEP","GOC012","2020-12-10","Orthophosphate",0.005,"mg/L",25.73743,-80.08611,0.5
"14123",238080,"DEP","STL167","2020-11-15","Orthophosphate",0.03,"mg/L",27.099317,-80.124467,0.5
"14124",238084,"DEP","JUP129","2020-02-09","Orthophosphate",0.004,"mg/L",27.015967,-80.06595,0.5
"14125",238095,"DEP","GOC011","2020-01-22","Orthophosphate",0.004,"mg/L",25.71883,-80.10008,0.5
"14126",238102,"DEP","BOC075","2020-11-13","Orthophosphate",0.004,"mg/L",26.2986,-80.074683,0.5
"14127",238129,"DEP","STL162","2020-11-15","Orthophosphate",0.021,"mg/L",27.162524,-80.148663,0.5
"14128",238137,"DEP","HIL052","2020-02-03","Orthophosphate",0.004,"mg/L",26.25208,-80.080197,0.5
"14129",238143,"DEP","GOC006","2020-11-23","Orthophosphate",0.004,"mg/L",25.7341421,-80.1002392,0.5
"14130",238153,"DEP","BAK029","2020-01-05","Orthophosphate",0.004,"mg/L",25.9345,-80.1025,0.5
"14131",238154,"DEP","BOC071","2020-11-13","Orthophosphate",0.004,"mg/L",26.34027,-80.069389,0.5
"14132",238182,"DEP","BOY092","2020-12-09","Orthophosphate",0.004,"mg/L",26.54954,-80.040578,0.5
"14133",238186,"DEP","BAK025","2020-12-06","Orthophosphate",0.004,"mg/L",25.88526,-80.11218,0.5
"14134",238188,"DEP","PEV047","2020-12-02","Orthophosphate",0.004,"mg/L",26.1484,-80.0952,0.5
"14135",238191,"DEP","PEV045","2020-02-02","Orthophosphate",0.004,"mg/L",26.112067,-80.098833,0.5
"14136",238202,"DEP","PEV045","2020-01-08","Orthophosphate",0.004,"mg/L",26.112067,-80.098833,0.5
"14137",238207,"DEP","HIL054","2020-11-30","Orthophosphate",0.004,"mg/L",26.28915,-80.0751167,0.5
"14138",238224,"DEP","ILW113","2020-12-09","Orthophosphate",0.005,"mg/L",26.77245,-80.02535,0.5
"14139",238241,"DEP","ILW110","2020-02-08","Orthophosphate",0.004,"mg/L",26.772447,-80.030381,0.5
"14140",238244,"DEP","GOC001","2020-12-10","Orthophosphate",0.004,"mg/L",25.75649,-80.128425,0.5
"14141",238245,"DEP","BAK031","2020-12-06","Orthophosphate",0.008,"mg/L",25.92525,-80.086083,0.5
"14142",238248,"DEP","BAK033","2020-02-15","Orthophosphate",0.004,"mg/L",25.92075,-80.08108,0.5
"14143",238257,"DEP","STL166","2020-02-10","Orthophosphate",0.004,"mg/L",27.16066,-80.14328,0.5
"14144",238275,"DEP","STL164","2020-11-15","Orthophosphate",0.013,"mg/L",27.171165,-80.15104,0.5
"14145",238288,"DEP","HIL062","2020-08-06","Orthophosphate",0.004,"mg/L",26.24949,-80.0621,0.5
"14146",238292,"DEP","GOC011","2020-08-18","Orthophosphate",0.004,"mg/L",25.71883,-80.10008,0.5
"14147",238294,"DEP","HIL054","2020-04-02","Orthophosphate",0.004,"mg/L",26.28915,-80.0751167,0.5
"14148",238312,"DEP","JUP125","2020-08-12","Orthophosphate",0.004,"mg/L",27.001917,-80.06595,0.5
"14149",238317,"DEP","HIL056","2020-12-06","Orthophosphate",0.005,"mg/L",26.2286833,-80.0838167,0.5
"14150",238318,"DEP","ILW110","2020-12-05","Orthophosphate",0.003,"mg/L",26.772447,-80.030381,0.5
"14151",238320,"DEP","JUP126","2020-10-25","Orthophosphate",0.005,"mg/L",27.0115833,-80.0678,0.5
"14152",238323,"DEP","JUP127","2020-08-22","Orthophosphate",0.005,"mg/L",27.01775,-80.07291667,0.5
"14153",238327,"DEP","BOY091","2020-12-10","Orthophosphate",0.005,"mg/L",26.54502,-80.0356,0.5
"14154",238332,"DEP","BAK029","2020-12-10","Orthophosphate",0.005,"mg/L",25.9345,-80.1025,0.5
"14155",238336,"DEP","BAK032","2020-07-13","Orthophosphate",0.005,"mg/L",25.9149,-80.086083,0.5
"14156",238337,"DEP","JUP128","2020-09-10","Orthophosphate",0.005,"mg/L",27.023567,-80.06655,0.5
"14157",238338,"DEP","HIL053","2020-02-01","Orthophosphate",0.005,"mg/L",26.25659,-80.07519,0.5
"14158",238339,"DEP","BOC077","2020-06-07","Orthophosphate",0.005,"mg/L",26.309433,-80.07405,0.5
"14159",238367,"DEP","HIL051","2020-07-24","Orthophosphate",0.005,"mg/L",26.26111,-80.080197,0.5
"14160",238396,"DEP","BOC074","2020-12-12","Orthophosphate",0.005,"mg/L",26.32565,-80.0722167,0.5
"14161",238416,"DEP","ILW115","2020-09-11","Orthophosphate",0.005,"mg/L",26.70405,-80.03025,0.5
"14162",238420,"DEP","PEV053","2020-02-27","Orthophosphate",0.005,"mg/L",26.0163,-80.082,0.5
"14163",238426,"DEP","BAK032","2020-05-15","Orthophosphate",0.005,"mg/L",25.9149,-80.086083,0.5
"14164",238432,"DEP","BOC078","2020-08-08","Orthophosphate",0.005,"mg/L",26.307717,-80.07425,0.5
"14165",238445,"DEP","BOC072","2020-01-09","Orthophosphate",0.005,"mg/L",26.33125,-80.069389,0.5
"14166",238448,"DEP","JUP127","2020-12-03","Orthophosphate",0.005,"mg/L",27.01775,-80.07291667,0.5
"14167",238462,"DEP","BAK032","2020-04-04","Orthophosphate",0.016,"mg/L",25.9149,-80.086083,0.5
"14168",238466,"DEP","JUP129","2020-07-16","Orthophosphate",0.005,"mg/L",27.015967,-80.06595,0.5
"14169",238481,"DEP","HIL054","2020-12-12","Orthophosphate",0.003,"mg/L",26.28915,-80.0751167,0.5
"14170",238497,"DEP","PEV043","2020-09-25","Orthophosphate",0.005,"mg/L",26.09301,-80.09234,0.5
"14171",238498,"DEP","BAK031","2020-10-24","Orthophosphate",0.008,"mg/L",25.92525,-80.086083,0.5
"14172",238515,"DEP","PEV052","2020-12-07","Orthophosphate",0.005,"mg/L",26.01179,-80.087,0.5
"14173",238517,"DEP","ILW111","2020-03-15","Orthophosphate",0.005,"mg/L",26.77696,-80.030381,0.5
"14174",238523,"DEP","PEV053","2020-05-01","Orthophosphate",0.005,"mg/L",26.0163,-80.082,0.5
"14175",238548,"DEP","HIL061","2020-09-24","Orthophosphate",0.005,"mg/L",26.25851,-80.0621,0.5
"14176",238549,"DEP","HIL050","2020-10-19","Orthophosphate",0.004,"mg/L",26.256592,-80.080197,0.5
"14177",238550,"DEP","HIL057","2020-04-03","Orthophosphate",0.005,"mg/L",26.2478667,-80.0782167,0.5
"14178",238553,"DEP","BOY096","2020-11-19","Orthophosphate",0.003,"mg/L",26.58862,-80.02466667,0.5
"14179",238555,"DEP","BOY100","2020-10-23","Orthophosphate",0.005,"mg/L",26.60867,-80.02316667,0.5
"14180",238560,"DEP","BAK029","2020-09-25","Orthophosphate",0.003,"mg/L",25.9345,-80.1025,0.5
"14181",238562,"DEP","BOC081","2020-11-27","Orthophosphate",0.003,"mg/L",26.35,-80.04943,0.5
"14182",238570,"DEP","BOY096","2020-09-20","Orthophosphate",0.005,"mg/L",26.58862,-80.02466667,0.5
"14183",238574,"DEP","BAK028","2020-09-25","Orthophosphate",0.003,"mg/L",25.95145,-80.102867,0.5
"14184",238581,"DEP","BOC081","2020-12-14","Orthophosphate",0.01,"mg/L",26.35,-80.04943,0.5
"14185",238584,"DEP","HIL058","2020-11-08","Orthophosphate",0.003,"mg/L",26.19612,-80.091,0.5
"14186",238587,"DEP","HIL050","2020-05-10","Orthophosphate",0.005,"mg/L",26.256592,-80.080197,0.5
"14187",238591,"DEP","HIL058","2020-12-06","Orthophosphate",0.005,"mg/L",26.19612,-80.091,0.5
"14188",238602,"DEP","ILW116","2020-07-17","Orthophosphate",0.005,"mg/L",26.72168,-80.0315,0.5
"14189",238610,"DEP","PEV043","2020-12-07","Orthophosphate",0.005,"mg/L",26.09301,-80.09234,0.5
"14190",238616,"DEP","BOY101","2020-06-06","Orthophosphate",0.005,"mg/L",26.5516,-80.030833,0.5
"14191",238617,"DEP","HIL062","2020-12-06","Orthophosphate",0.005,"mg/L",26.24949,-80.0621,0.5
"14192",238659,"DEP","BAK030","2020-11-26","Orthophosphate",0.003,"mg/L",25.92075,-80.08608,0.5
"14193",238674,"DEP","BOC073","2020-12-14","Orthophosphate",0.007,"mg/L",26.33576,-80.06438,0.5
"14194",238680,"DEP","ILW112","2020-02-14","Orthophosphate",0.005,"mg/L",26.76794,-80.030381,0.5
"14195",238683,"DEP","PEV041","2020-11-07","Orthophosphate",0.003,"mg/L",26.09752,-80.097333,0.5
"14196",238688,"DEP","ILW111","2020-05-23","Orthophosphate",0.005,"mg/L",26.77696,-80.030381,0.5
"14197",238690,"DEP","BOC083","2020-07-23","Orthophosphate",0.005,"mg/L",26.34549,-80.05444,0.5
"14198",238707,"DEP","ILW112","2020-07-17","Orthophosphate",0.005,"mg/L",26.76794,-80.030381,0.5
"14199",238708,"DEP","HIL059","2020-01-10","Orthophosphate",0.005,"mg/L",26.2561667,-80.0769167,0.5
"14200",238716,"DEP","BOY101","2020-12-07","Orthophosphate",0.003,"mg/L",26.5516,-80.030833,0.5
"14201",238721,"DEP","BOC071","2020-09-26","Orthophosphate",0.003,"mg/L",26.34027,-80.069389,0.5
"14202",238730,"DEP","BAK026","2020-12-18","Orthophosphate",0.005,"mg/L",25.8757,-80.1049667,0.5
"14203",238731,"DEP","PEV041","2020-01-11","Orthophosphate",0.005,"mg/L",26.09752,-80.097333,0.5
"14204",238734,"DEP","JUP123","2020-10-25","Orthophosphate",0.005,"mg/L",26.9438,-80.06407,0.5
"14205",238750,"DEP","BAK022","2020-09-25","Orthophosphate",0.003,"mg/L",25.89549,-80.119714,0.5
"14206",238764,"DEP","ILW117","2020-09-11","Orthophosphate",0.005,"mg/L",26.6987,-80.016517,0.5
"14207",238768,"DEP","BOY093","2020-04-11","Orthophosphate",0.005,"mg/L",26.54051,-80.040578,0.5
"14208",238769,"DEP","BOY096","2020-10-17","Orthophosphate",0.003,"mg/L",26.58862,-80.02466667,0.5
"14209",238773,"DEP","ILW117","2020-04-24","Orthophosphate",0.006,"mg/L",26.6987,-80.016517,0.5
"14210",238776,"DEP","BOC070","2020-03-07","Orthophosphate",0.005,"mg/L",26.335761,-80.069389,0.5
"14211",238778,"DEP","JUP124","2020-07-16","Orthophosphate",0.005,"mg/L",26.99485,-80.06685,0.5
"14212",238780,"DEP","BOC071","2020-12-12","Orthophosphate",0.005,"mg/L",26.34027,-80.069389,0.5
"14213",238788,"DEP","BAK020","2020-02-15","Orthophosphate",0.005,"mg/L",25.9,-80.119714,0.5
"14214",238793,"DEP","HIL061","2020-02-01","Orthophosphate",0.005,"mg/L",26.25851,-80.0621,0.5
"14215",238798,"DEP","BOC082","2020-10-14","Orthophosphate",0.01,"mg/L",26.35451,-80.05444,0.5
"14216",238802,"DEP","BOC081","2020-01-09","Orthophosphate",0.005,"mg/L",26.35,-80.04943,0.5
"14217",238804,"DEP","PEV041","2020-08-07","Orthophosphate",0.005,"mg/L",26.09752,-80.097333,0.5
"14218",238817,"DEP","BOY094","2020-08-09","Orthophosphate",0.005,"mg/L",26.56462,-80.02833333,0.5
"14219",238836,"DEP","HIL051","2020-10-19","Orthophosphate",0.003,"mg/L",26.26111,-80.080197,0.5
"14220",238860,"DEP","BOC074","2020-01-09","Orthophosphate",0.005,"mg/L",26.32565,-80.0722167,0.5
"14221",238876,"DEP","HIL052","2020-02-01","Orthophosphate",0.005,"mg/L",26.25208,-80.080197,0.5
"14222",238877,"DEP","JUP123","2020-09-10","Orthophosphate",0.005,"mg/L",26.9438,-80.06407,0.5
"14223",238882,"DEP","JUP125","2020-07-16","Orthophosphate",0.005,"mg/L",27.001917,-80.06595,0.5
"14224",238885,"DEP","JUP124","2020-02-12","Orthophosphate",0.005,"mg/L",26.99485,-80.06685,0.5
"14225",238898,"DEP","HIL063","2020-03-19","Orthophosphate",0.005,"mg/L",26.254,-80.0571,0.5
"14226",238914,"DEP","ILW112","2020-09-21","Orthophosphate",0.003,"mg/L",26.76794,-80.030381,0.5
"14227",238923,"DEP","PEV043","2020-02-27","Orthophosphate",0.005,"mg/L",26.09301,-80.09234,0.5
"14228",238930,"DEP","JUP129","2020-12-03","Orthophosphate",0.005,"mg/L",27.015967,-80.06595,0.5
"14229",238941,"DEP","BOC072","2020-09-26","Orthophosphate",0.003,"mg/L",26.33125,-80.069389,0.5
"14230",238958,"DEP","BAK026","2020-03-01","Orthophosphate",0.011,"mg/L",25.8757,-80.1049667,0.5
"14231",238960,"DEP","BAK021","2020-03-01","Orthophosphate",0.005,"mg/L",25.90451,-80.119714,0.5
"14232",238964,"DEP","STL164","2020-01-13","Orthophosphate",0.004,"mg/L",27.171165,-80.15104,0.5
"14233",238979,"DEP","BOY090","2020-11-26","Orthophosphate",0.005,"mg/L",26.54417,-80.04057,0.5
"14234",238982,"DEP","HIL062","2020-11-13","Orthophosphate",0.005,"mg/L",26.24949,-80.0621,0.5
"14235",238985,"DEP","JUP124","2020-11-02","Orthophosphate",0.003,"mg/L",26.99485,-80.06685,0.5
"14236",238986,"DEP","BOC073","2020-02-05","Orthophosphate",0.005,"mg/L",26.33576,-80.06438,0.5
"14237",238988,"DEP","BAK024","2020-06-11","Orthophosphate",0.005,"mg/L",25.872983,-80.1045,0.5
"14238",239011,"DEP","HIL062","2020-02-01","Orthophosphate",0.005,"mg/L",26.24949,-80.0621,0.5
"14239",239013,"DEP","PEV040","2020-08-07","Orthophosphate",0.005,"mg/L",26.093006,-80.097333,0.5
"14240",239020,"DEP","HIL054","2020-03-19","Orthophosphate",0.005,"mg/L",26.28915,-80.0751167,0.5
"14241",239030,"DEP","PEV047","2020-10-19","Orthophosphate",0.005,"mg/L",26.1484,-80.0952,0.5
"14242",239038,"DEP","HIL059","2020-03-19","Orthophosphate",0.005,"mg/L",26.2561667,-80.0769167,0.5
"14243",239063,"DEP","BOY100","2020-04-11","Orthophosphate",0.005,"mg/L",26.60867,-80.02316667,0.5
"14244",239065,"DEP","BOY094","2020-09-20","Orthophosphate",0.005,"mg/L",26.56462,-80.02833333,0.5
"14245",239072,"DEP","BOC079","2020-05-09","Orthophosphate",0.005,"mg/L",26.3120667,-80.0738333,0.5
"14246",239086,"DEP","ILW111","2020-09-21","Orthophosphate",0.004,"mg/L",26.77696,-80.030381,0.5
"14247",239094,"DEP","BOY098","2020-10-23","Orthophosphate",0.005,"mg/L",26.422417,-80.05043333,0.5
"14248",239097,"DEP","PEV046","2020-12-11","Orthophosphate",0.005,"mg/L",26.0206,-80.1119,0.5
"14249",239106,"DEP","HIL055","2020-06-08","Orthophosphate",0.005,"mg/L",26.21693,-80.0862,0.5
"14250",239107,"DEP","HIL052","2020-07-24","Orthophosphate",0.008,"mg/L",26.25208,-80.080197,0.5
"14251",239109,"DEP","PEV044","2020-10-19","Orthophosphate",0.005,"mg/L",26.159983,-80.090283,0.5
"14252",239117,"DEP","PEV047","2020-10-25","Orthophosphate",0.003,"mg/L",26.1484,-80.0952,0.5
"14253",239125,"DEP","JUP129","2020-01-22","Orthophosphate",0.005,"mg/L",27.015967,-80.06595,0.5
"14254",239126,"DEP","BAK020","2020-05-15","Orthophosphate",0.005,"mg/L",25.9,-80.119714,0.5
"14255",239129,"DEP","BOC071","2020-01-09","Orthophosphate",0.005,"mg/L",26.34027,-80.069389,0.5
"14256",239149,"DEP","HIL050","2020-09-27","Orthophosphate",0.003,"mg/L",26.256592,-80.080197,0.5
"14257",239167,"DEP","BOY099","2020-09-28","Orthophosphate",0.017,"mg/L",26.442217,-80.04741667,0.5
"14258",239170,"DEP","PEV040","2020-03-06","Orthophosphate",0.005,"mg/L",26.093006,-80.097333,0.5
"14259",239173,"DEP","BAK023","2020-11-26","Orthophosphate",0.003,"mg/L",25.9,-80.11472,0.5
"14260",239195,"DEP","HIL063","2020-12-06","Orthophosphate",0.005,"mg/L",26.254,-80.0571,0.5
"14261",239208,"DEP","PEV053","2020-01-11","Orthophosphate",0.047,"mg/L",26.0163,-80.082,0.5
"14262",239230,"DEP","BOC080","2020-03-07","Orthophosphate",0.021,"mg/L",26.35,-80.054444,0.5
"14263",239232,"DEP","HIL055","2020-11-08","Orthophosphate",0.003,"mg/L",26.21693,-80.0862,0.5
"14264",239233,"DEP","HIL055","2020-01-10","Orthophosphate",0.005,"mg/L",26.21693,-80.0862,0.5
"14265",239252,"DEP","BOY098","2020-11-26","Orthophosphate",0.005,"mg/L",26.422417,-80.05043333,0.5
"14266",239253,"DEP","HIL059","2020-10-19","Orthophosphate",0.003,"mg/L",26.2561667,-80.0769167,0.5
"14267",239265,"DEP","BAK020","2020-07-13","Orthophosphate",0.005,"mg/L",25.9,-80.119714,0.5
"14268",239281,"DEP","HIL054","2020-04-03","Orthophosphate",0.005,"mg/L",26.28915,-80.0751167,0.5
"14269",239286,"DEP","BOY097","2020-06-06","Orthophosphate",0.005,"mg/L",26.50847,-80.03366667,0.5
"14270",239294,"DEP","BAK031","2020-08-13","Orthophosphate",0.005,"mg/L",25.92525,-80.086083,0.5
"14271",239301,"DEP","HIL055","2020-09-24","Orthophosphate",0.005,"mg/L",26.21693,-80.0862,0.5
"14272",239305,"DEP","BAK027","2020-04-04","Orthophosphate",0.005,"mg/L",25.86261,-80.10401,0.5
"14273",239315,"DEP","BOC073","2020-07-23","Orthophosphate",0.005,"mg/L",26.33576,-80.06438,0.5
"14274",239323,"DEP","BAK028","2020-11-20","Orthophosphate",0.005,"mg/L",25.95145,-80.102867,0.5
"14275",239325,"DEP","PEV043","2020-12-11","Orthophosphate",0.005,"mg/L",26.09301,-80.09234,0.5
"14276",239332,"DEP","PEV053","2020-11-07","Orthophosphate",0.003,"mg/L",26.0163,-80.082,0.5
"14277",239333,"DEP","BAK031","2020-11-20","Orthophosphate",0.01,"mg/L",25.92525,-80.086083,0.5
"14278",239339,"DEP","ILW115","2020-11-01","Orthophosphate",0.003,"mg/L",26.70405,-80.03025,0.5
"14279",239343,"DEP","BOC082","2020-10-18","Orthophosphate",0.003,"mg/L",26.35451,-80.05444,0.5
"14280",239350,"DEP","PEV052","2020-08-07","Orthophosphate",0.005,"mg/L",26.01179,-80.087,0.5
"14281",239354,"DEP","BAK026","2020-10-24","Orthophosphate",0.003,"mg/L",25.8757,-80.1049667,0.5
"14282",239356,"DEP","ILW116","2020-11-08","Orthophosphate",0.005,"mg/L",26.72168,-80.0315,0.5
"14283",239363,"DEP","JUP129","2020-10-25","Orthophosphate",0.005,"mg/L",27.015967,-80.06595,0.5
"14284",239376,"DEP","BOY096","2020-11-26","Orthophosphate",0.005,"mg/L",26.58862,-80.02466667,0.5
"14285",239385,"DEP","PEV050","2020-06-01","Orthophosphate",0.005,"mg/L",26.0163,-80.087,0.5
"14286",239387,"DEP","HIL054","2020-08-14","Orthophosphate",0.005,"mg/L",26.28915,-80.0751167,0.5
"14287",239388,"DEP","HIL054","2020-09-27","Orthophosphate",0.003,"mg/L",26.28915,-80.0751167,0.5
"14288",239394,"DEP","BAK020","2020-01-17","Orthophosphate",0.005,"mg/L",25.9,-80.119714,0.5
"14289",239415,"DEP","PEV046","2020-06-01","Orthophosphate",0.005,"mg/L",26.0206,-80.1119,0.5
"14290",239419,"DEP","HIL056","2020-12-12","Orthophosphate",0.003,"mg/L",26.2286833,-80.0838167,0.5
"14291",239420,"DEP","HIL057","2020-11-08","Orthophosphate",0.003,"mg/L",26.2478667,-80.0782167,0.5
"14292",239433,"DEP","ILW113","2020-04-24","Orthophosphate",0.005,"mg/L",26.77245,-80.02535,0.5
"14293",239436,"DEP","BAK021","2020-06-11","Orthophosphate",0.005,"mg/L",25.90451,-80.119714,0.5
"14294",239437,"DEP","BOC080","2020-10-18","Orthophosphate",0.01,"mg/L",26.35,-80.054444,0.5
"14295",239442,"DEP","JUP122","2020-08-22","Orthophosphate",0.005,"mg/L",26.93929,-80.069106,0.5
"14296",239447,"DEP","BOC078","2020-09-19","Orthophosphate",0.005,"mg/L",26.307717,-80.07425,0.5
"14297",239453,"DEP","BOC078","2020-03-07","Orthophosphate",0.005,"mg/L",26.307717,-80.07425,0.5
"14298",239460,"DEP","HIL058","2020-09-27","Orthophosphate",0.003,"mg/L",26.19612,-80.091,0.5
"14299",239466,"DEP","HIL060","2020-12-06","Orthophosphate",0.005,"mg/L",26.254,-80.0621,0.5
"14300",239472,"DEP","BAK029","2020-04-04","Orthophosphate",0.005,"mg/L",25.9345,-80.1025,0.5
"14301",239483,"DEP","HIL062","2020-10-19","Orthophosphate",0.007,"mg/L",26.24949,-80.0621,0.5
"14302",239491,"DEP","HIL053","2020-10-19","Orthophosphate",0.003,"mg/L",26.25659,-80.07519,0.5
"14303",239568,"DEP","PEV047","2020-02-27","Orthophosphate",0.005,"mg/L",26.1484,-80.0952,0.5
"14304",239569,"DEP","ILW115","2020-01-23","Orthophosphate",0.005,"mg/L",26.70405,-80.03025,0.5
"14305",239572,"DEP","BOC075","2020-11-15","Orthophosphate",0.005,"mg/L",26.2986,-80.074683,0.5
"14306",239575,"DEP","PEV041","2020-03-06","Orthophosphate",0.005,"mg/L",26.09752,-80.097333,0.5
"14307",239581,"DEP","BOC083","2020-10-18","Orthophosphate",0.003,"mg/L",26.34549,-80.05444,0.5
"14308",239584,"DEP","PEV044","2020-02-27","Orthophosphate",0.005,"mg/L",26.159983,-80.090283,0.5
"14309",239592,"DEP","HIL059","2020-12-12","Orthophosphate",0.003,"mg/L",26.2561667,-80.0769167,0.5
"14310",239596,"DEP","PEV053","2020-11-05","Orthophosphate",0.005,"mg/L",26.0163,-80.082,0.5
"14311",239610,"DEP","PEV049","2020-03-06","Orthophosphate",0.005,"mg/L",25.95423,-80.10117,0.5
"14312",239613,"DEP","ILW118","2020-02-14","Orthophosphate",0.005,"mg/L",26.69683,-80.03033,0.5
"14313",239614,"DEP","BOY094","2020-06-06","Orthophosphate",0.005,"mg/L",26.56462,-80.02833333,0.5
"14314",239617,"DEP","ILW113","2020-12-04","Orthophosphate",0.005,"mg/L",26.77245,-80.02535,0.5
"14315",239622,"DEP","ILW111","2020-10-11","Orthophosphate",0.003,"mg/L",26.77696,-80.030381,0.5
"14316",239635,"DEP","PEV053","2020-09-26","Orthophosphate",0.003,"mg/L",26.0163,-80.082,0.5
"14317",239636,"DEP","HIL055","2020-08-14","Orthophosphate",0.005,"mg/L",26.21693,-80.0862,0.5
"14318",239639,"DEP","HIL061","2020-03-19","Orthophosphate",0.005,"mg/L",26.25851,-80.0621,0.5
"14319",239645,"DEP","BOY099","2020-11-26","Orthophosphate",0.005,"mg/L",26.442217,-80.04741667,0.5
"14320",239658,"DEP","BAK026","2020-10-11","Orthophosphate",0.005,"mg/L",25.8757,-80.1049667,0.5
"14321",239671,"DEP","BOY100","2020-09-20","Orthophosphate",0.005,"mg/L",26.60867,-80.02316667,0.5
"14322",239685,"DEP","JUP125","2020-11-07","Orthophosphate",0.005,"mg/L",27.001917,-80.06595,0.5
"14323",239687,"DEP","BAK028","2020-06-11","Orthophosphate",0.005,"mg/L",25.95145,-80.102867,0.5
"14324",239692,"DEP","BOY091","2020-07-12","Orthophosphate",0.008,"mg/L",26.54502,-80.0356,0.5
"14325",239700,"DEP","BOC077","2020-10-18","Orthophosphate",0.003,"mg/L",26.309433,-80.07405,0.5
"14326",239704,"DEP","BOC080","2020-07-23","Orthophosphate",0.005,"mg/L",26.35,-80.054444,0.5
"14327",239708,"DEP","ILW114","2020-09-21","Orthophosphate",0.003,"mg/L",26.69742,-80.0304,0.5
"14328",239710,"DEP","JUP122","2020-12-03","Orthophosphate",0.005,"mg/L",26.93929,-80.069106,0.5
"14329",239717,"DEP","BAK025","2020-11-26","Orthophosphate",0.003,"mg/L",25.88526,-80.11218,0.5
"14330",239720,"DEP","PEV040","2020-02-27","Orthophosphate",0.005,"mg/L",26.093006,-80.097333,0.5
"14331",239751,"DEP","BOC083","2020-05-09","Orthophosphate",0.005,"mg/L",26.34549,-80.05444,0.5
"14332",239756,"DEP","PEV050","2020-07-03","Orthophosphate",0.05,"mg/L",26.0163,-80.087,0.5
"14333",239760,"DEP","BAK020","2020-08-13","Orthophosphate",0.005,"mg/L",25.9,-80.119714,0.5
"14334",239769,"DEP","BOY091","2020-10-23","Orthophosphate",0.005,"mg/L",26.54502,-80.0356,0.5
"14335",239771,"DEP","PEV048","2020-05-01","Orthophosphate",0.005,"mg/L",25.9724,-80.1098,0.5
"14336",239791,"DEP","PEV050","2020-01-11","Orthophosphate",0.01,"mg/L",26.0163,-80.087,0.5
"14337",239802,"DEP","PEV051","2020-03-06","Orthophosphate",0.005,"mg/L",26.02081,-80.087,0.5
"14338",239814,"DEP","ILW118","2020-08-23","Orthophosphate",0.005,"mg/L",26.69683,-80.03033,0.5
"14339",239830,"DEP","PEV041","2020-12-07","Orthophosphate",0.005,"mg/L",26.09752,-80.097333,0.5
"14340",239844,"DEP","BOC080","2020-11-15","Orthophosphate",0.005,"mg/L",26.35,-80.054444,0.5
"14341",239848,"DEP","PEV048","2020-11-05","Orthophosphate",0.005,"mg/L",25.9724,-80.1098,0.5
"14342",239856,"DEP","BOC076","2020-06-07","Orthophosphate",0.007,"mg/L",26.3369167,-80.0646833,0.5
"14343",239858,"DEP","BAK020","2020-10-24","Orthophosphate",0.003,"mg/L",25.9,-80.119714,0.5
"14344",239860,"DEP","BOY092","2020-04-11","Orthophosphate",0.005,"mg/L",26.54954,-80.040578,0.5
"14345",239862,"DEP","HIL061","2020-08-14","Orthophosphate",0.005,"mg/L",26.25851,-80.0621,0.5
"14346",239873,"DEP","PEV047","2020-12-11","Orthophosphate",0.005,"mg/L",26.1484,-80.0952,0.5
"14347",239877,"DEP","JUP120","2020-03-14","Orthophosphate",0.005,"mg/L",26.943797,-80.069106,0.5
