"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"638","77015","SFER","53",NA,"Orthophosphate",0.006,"mg/L",25.4546,-81.2261,0
"639","77115","SFER","52",NA,"Orthophosphate",0,"mg/L",25.4531,-81.265,0
"640","77215","SFER","51",NA,"Orthophosphate",0.013,"mg/L",25.4537,-81.3081,0
"641","77315","SFER","50",NA,"Orthophosphate",0.007,"mg/L",25.4532,-81.3508,0
"642","77415","SFER","49",NA,"Orthophosphate",0,"mg/L",25.5835,-81.2919,0
"643","77515","SFER","48",NA,"Orthophosphate",0.004,"mg/L",25.5833,-81.3298,0
"644","77615","SFER","47",NA,"Orthophosphate",0.004,"mg/L",25.5829,-81.3656,0
"645","77715","SFER","46",NA,"Orthophosphate",0.003,"mg/L",25.5829,-81.4093,0
"646","77815","SFER","45",NA,"Orthophosphate",0.01,"mg/L",25.5836,-81.4724,0
"647","77915","SFER","39",NA,"Orthophosphate",0.021,"mg/L",25.7835,-81.4827,0
"648","78015","SFER","40",NA,"Orthophosphate",0.02,"mg/L",25.7614,-81.5253,0
"649","78115","SFER","41",NA,"Orthophosphate",0.059,"mg/L",25.7317,-81.5777,0
"650","78215","SFER","42",NA,"Orthophosphate",0.05,"mg/L",25.6547,-81.7183,0
"651","78315","SFER","34",NA,"Orthophosphate",0.048,"mg/L",25.9508,-81.7678,0
"652","78415","SFER","33",NA,"Orthophosphate",0.048,"mg/L",25.9107,-81.8007,0
"653","78515","SFER","32",NA,"Orthophosphate",0.032,"mg/L",25.8746,-81.8298,0
"654","78615","SFER","31",NA,"Orthophosphate",0.009,"mg/L",25.7415,-81.9437,0
"655","78715","SFER","30.5",NA,"Orthophosphate",0.053,"mg/L",25.5715,-82.0752,0
"656","78915","SFER","30",NA,"Orthophosphate",0.023,"mg/L",25.4003,-82.2097,0
"657","79115","SFER","57.3",NA,"Orthophosphate",0.036,"mg/L",25.3517,-81.6526,0
"658","79215","SFER","57.2",NA,"Orthophosphate",0.045,"mg/L",25.3512,-81.4882,0
"659","79315","SFER","57.1",NA,"Orthophosphate",0.021,"mg/L",25.3513,-81.3353,0
"660","79415","SFER","57",NA,"Orthophosphate",0.015,"mg/L",25.352,-81.2643,0
"661","79515","SFER","56",NA,"Orthophosphate",0,"mg/L",25.3492,-81.2258,0
"662","79615","SFER","55",NA,"Orthophosphate",0,"mg/L",25.3502,-81.1938,0
"663","79715","SFER","54",NA,"Orthophosphate",0.06,"mg/L",25.3442,-81.1516,0
"664","79815","SFER","1","5-09-20","Orthophosphate",0.04,"mg/L",25.6441,-80.1204,0
"665","79915","SFER","2","5-09-20","Orthophosphate",0.06,"mg/L",25.641,-80.1053,0
"666","80015","SFER","3","5-09-20","Orthophosphate",0.02,"mg/L",25.6444,-80.0819,0
"667","80115","SFER","EKIN","5-09-20","Orthophosphate",0.03,"mg/L",25.3361,-80.2269,0
"668","80215","SFER","EKMID","5-09-20","Orthophosphate",0.02,"mg/L",25.3143,-80.1943,0
"669","80315","SFER","EKOFF","5-09-20","Orthophosphate",0.04,"mg/L",25.2943,-80.1629,0
"670","80415","SFER","4","5-09-20","Orthophosphate",0.03,"mg/L",25.1067,-80.381,0
"671","80515","SFER","5","5-09-20","Orthophosphate",0.06,"mg/L",25.0935,-80.3545,0
"672","80615","SFER","5.5","5-09-20","Orthophosphate",0.03,"mg/L",25.0797,-80.3341,0
"673","80715","SFER","6","5-09-20","Orthophosphate",0.08,"mg/L",25.0649,-80.3145,0
"674","80815","SFER","6.5","5-09-20","Orthophosphate",0.02,"mg/L",25.0486,-80.2872,0
"675","81015","SFER","MR","5-09-20","Orthophosphate",0.02,"mg/L",25.0047,-80.3765,0
"676","81115","SFER","UKOFF","5-10-20","Orthophosphate",0.02,"mg/L",24.8987,-80.529,0
"677","81215","SFER","UKMID","5-10-20","Orthophosphate",0.02,"mg/L",24.9198,-80.5465,0
"678","81315","SFER","UKIN","5-10-20","Orthophosphate",0.03,"mg/L",24.934,-80.5828,0
"679","81515","SFER","7","5-10-20","Orthophosphate",0.03,"mg/L",24.8177,-80.7558,0
"680","81615","SFER","8","5-10-20","Orthophosphate",0.01,"mg/L",24.7927,-80.7418,0
"681","81815","SFER","9","5-10-20","Orthophosphate",0.02,"mg/L",24.763,-80.7232,0
"682","82115","SFER","9.5","5-10-20","Orthophosphate",0.01,"mg/L",24.717,-80.6903,0
"683","82315","SFER","12","5-10-20","Orthophosphate",0.01,"mg/L",24.7132,-80.8321,0
"684","82415","SFER","11","5-10-20","Orthophosphate",0,"mg/L",24.7524,-80.8465,0
"685","82615","SFER","10","5-10-20","Orthophosphate",0.01,"mg/L",24.7873,-80.8598,0
"686","82715","SFER","13","5-10-20","Orthophosphate",0.01,"mg/L",24.7017,-81.0296,0
"687","82815","SFER","14","5-10-20","Orthophosphate",0.01,"mg/L",24.6757,-81.0235,0
"688","82915","SFER","15","5-10-20","Orthophosphate",0.01,"mg/L",24.6442,-81.0168,0
"689","83015","SFER","15.5","5-10-20","Orthophosphate",0.02,"mg/L",24.5923,-80.9917,0
"690","83215","SFER","18","5-10-20","Orthophosphate",0,"mg/L",24.5983,-81.1836,0
"691","83315","SFER","17","5-10-20","Orthophosphate",0,"mg/L",24.6364,-81.1937,0
"692","83415","SFER","16","5-10-20","Orthophosphate",0,"mg/L",24.672,-81.1836,0
"693","83515","SFER","19","5-10-20","Orthophosphate",0.01,"mg/L",24.6092,-81.4194,0
"694","83615","SFER","20","5-10-20","Orthophosphate",0,"mg/L",24.5507,-81.4305,0
"695","83815","SFER","21LK","5-10-20","Orthophosphate",0.02,"mg/L",24.5387,-81.4153,0
"696","83915","SFER","21.5","5-10-20","Orthophosphate",0.01,"mg/L",24.451,-81.3617,0
"697","84115","SFER","WS","5-10-20","Orthophosphate",0.03,"mg/L",24.4773,-81.7191,0
"698","84215","SFER","22.5","5-10-20","Orthophosphate",0.02,"mg/L",24.3968,-81.8329,0
"699","84315","SFER","22","5-10-20","Orthophosphate",0.02,"mg/L",24.455,-81.8286,0
"700","84415","SFER","23","5-10-20","Orthophosphate",0.01,"mg/L",24.4868,-81.8282,0
"701","84515","SFER","24","5-10-20","Orthophosphate",0.01,"mg/L",24.5368,-81.8283,0
"702","84615","SFER","68","5-11-20","Orthophosphate",0.01,"mg/L",24.9314,-81.1651,0
"703","84715","SFER","67","5-11-20","Orthophosphate",0.08,"mg/L",25.03,-81.1268,0
"704","84813","SFER","62","5-11-20","Orthophosphate",0.03,"mg/L",25.1666,-81.2349,0
"705","8496","SFER","61","5-11-20","Orthophosphate",0.05,"mg/L",25.1669,-81.2745,0
"706","85114","SFER","60","5-11-20","Orthophosphate",0.02,"mg/L",25.1665,-81.3355,0
"707","8536","SFER","59","5-11-20","Orthophosphate",0.01,"mg/L",25.1667,-81.4889,0
"708","8556","SFER","58","5-11-20","Orthophosphate",0,"mg/L",25.1666,-81.6521,0
"709","8576","SFER","57.3","5-11-20","Orthophosphate",0,"mg/L",25.3525,-81.6529,0
"710","8596","SFER","57.2","5-11-20","Orthophosphate",0.04,"mg/L",25.3516,-81.4897,0
"711","8606","SFER","57.1","5-11-20","Orthophosphate",0.02,"mg/L",25.3516,-81.3346,0
"712","86114","SFER","57","5-11-20","Orthophosphate",0,"mg/L",25.3515,-81.2636,0
"713","8626","SFER","56","5-11-20","Orthophosphate",0.02,"mg/L",25.3502,-81.228,0
"714","8636","SFER","55","5-11-20","Orthophosphate",0,"mg/L",25.3514,-81.2637,0
"715","8646","SFER","54","5-11-20","Orthophosphate",0.01,"mg/L",25.3448,-81.154,0
"716","8656","SFER","53","5-11-20","Orthophosphate",0.21,"mg/L",25.4539,-81.2245,0
"717","8666","SFER","52","5-11-20","Orthophosphate",0,"mg/L",25.4523,-81.2647,0
"718","8676","SFER","51","5-11-20","Orthophosphate",0,"mg/L",25.4539,-81.3096,0
"719","8686","SFER","50","5-11-20","Orthophosphate",0,"mg/L",25.4536,-81.3519,0
"720","8696","SFER","49","5-11-20","Orthophosphate",0.01,"mg/L",25.5835,-81.2915,0
"721","8706","SFER","48","5-11-20","Orthophosphate",0.03,"mg/L",25.5833,-81.332,0
"722","87114","SFER","46","5-11-20","Orthophosphate",0.01,"mg/L",25.5834,-81.411,0
"723","8726","SFER","47","5-11-20","Orthophosphate",0.07,"mg/L",25.5834,-81.411,0
"724","8746","SFER","45","5-11-20","Orthophosphate",0.08,"mg/L",25.5835,-81.47,0
"725","8756","SFER","39","5-11-20","Orthophosphate",0.07,"mg/L",25.7833,-81.4817,0
"726","8766","SFER","40","5-11-20","Orthophosphate",0.15,"mg/L",25.7587,-81.5227,0
"727","8786","SFER","41","5-11-20","Orthophosphate",0.11,"mg/L",25.7333,-81.5743,0
"728","8796","SFER","42","5-11-20","Orthophosphate",0.02,"mg/L",25.6552,-81.7197,0
"729","8806","SFER","34","5-12-20","Orthophosphate",0.12,"mg/L",25.95,-81.7669,0
"730","8826","SFER","33","5-12-20","Orthophosphate",0.05,"mg/L",25.9112,-81.8,0
"731","8846","SFER","32","5-12-20","Orthophosphate",0.01,"mg/L",25.8734,-81.8334,0
"732","8866","SFER","31","5-12-20","Orthophosphate",0,"mg/L",25.741,-81.9433,0
"733","8876","SFER","30.5","5-12-20","Orthophosphate",0.01,"mg/L",25.5721,-82.0748,0
"734","8896","SFER","30","5-12-20","Orthophosphate",0.01,"mg/L",25.4021,-82.2098,0
"735","8936","SFER","57.2","5-12-20","Orthophosphate",0.07,"mg/L",25.3516,-81.4897,0
"736","8946","SFER","57.1","5-12-20","Orthophosphate",0.03,"mg/L",25.3516,-81.3376,0
"737","8956","SFER","57","5-12-20","Orthophosphate",0.01,"mg/L",25.3518,-81.2661,0
"738","8966","SFER","56","5-12-20","Orthophosphate",0.02,"mg/L",25.3496,-81.226,0
"739","8976","SFER","55","5-12-20","Orthophosphate",0.01,"mg/L",25.3503,-81.1944,0
"740","8986","SFER","54","5-12-20","Orthophosphate",0.04,"mg/L",25.3398,-81.1533,0
"741","8996","SFER","63","5-12-20","Orthophosphate",0.01,"mg/L",25.1671,-81.1996,0
"742","9006","SFER","64","5-12-20","Orthophosphate",0.04,"mg/L",25.1671,-81.1641,0
"743","90115","SFER","65","5-12-20","Orthophosphate",0.01,"mg/L",25.1006,-81.0922,0
"744","9026","SFER","66","5-12-20","Orthophosphate",0.02,"mg/L",25.0683,-81.1079,0
"745","9036","SFER","1",NA,"Orthophosphate",0.086,"mg/L",25.6448,-80.1246,0
"746","9046","SFER","2",NA,"Orthophosphate",0.096,"mg/L",25.6416,-80.1047,0
"747","9056","SFER","3",NA,"Orthophosphate",0.096,"mg/L",25.6463,-80.0834,0
"748","9066","SFER","EKIN",NA,"Orthophosphate",0.01,"mg/L",25.3353,-80.2241,0
"749","9076","SFER","EKMID",NA,"Orthophosphate",0.012,"mg/L",25.3136,-80.1945,0
"750","9086","SFER","EKOFF",NA,"Orthophosphate",0.014,"mg/L",25.2939,-80.1613,0
"751","9096","SFER","4",NA,"Orthophosphate",0.054,"mg/L",25.1081,-80.3801,0
"752","91015","SFER","5",NA,"Orthophosphate",0.089,"mg/L",25.0935,-80.3549,0
"753","91114","SFER","5.5",NA,"Orthophosphate",0.049,"mg/L",25.0797,-80.334,0
"754","9126","SFER","6",NA,"Orthophosphate",0.011,"mg/L",25.065,-80.3144,0
"755","9136","SFER","6.5",NA,"Orthophosphate",0.014,"mg/L",25.0479,-80.2866,0
"756","9146","SFER","MR",NA,"Orthophosphate",0.032,"mg/L",25.0097,-80.3806,0
"757","9156","SFER","UKOFF",NA,"Orthophosphate",0.064,"mg/L",24.8977,-80.5306,0
"758","9166","SFER","UKMID",NA,"Orthophosphate",0.075,"mg/L",24.9201,-80.5472,0
"759","9186","SFER","7",NA,"Orthophosphate",0.056,"mg/L",24.8163,-80.7538,0
"760","9196","SFER","8",NA,"Orthophosphate",0.057,"mg/L",24.7937,-80.7592,0
"761","9226","SFER","9",NA,"Orthophosphate",0.05,"mg/L",24.763,-80.7232,0
"762","9256","SFER","9.5",NA,"Orthophosphate",0.068,"mg/L",24.7155,-80.6911,0
"763","9276","SFER","12",NA,"Orthophosphate",0.032,"mg/L",24.7133,-80.8316,0
"764","9286","SFER","11",NA,"Orthophosphate",0.029,"mg/L",24.7575,-80.8498,0
"765","9296","SFER","10",NA,"Orthophosphate",0,"mg/L",24.7826,-80.8607,0
"766","9306","SFER","13",NA,"Orthophosphate",0.033,"mg/L",24.7014,-81.0304,0
"767","93114","SFER","14",NA,"Orthophosphate",0.019,"mg/L",24.6773,-81.0245,0
"768","9326","SFER","15",NA,"Orthophosphate",0.017,"mg/L",24.6435,-81.0167,0
"769","9336","SFER","15.5",NA,"Orthophosphate",0.013,"mg/L",24.5933,-80.9923,0
"770","9366","SFER","18",NA,"Orthophosphate",0.009,"mg/L",24.5976,-81.1831,0
"771","9376","SFER","17",NA,"Orthophosphate",0.016,"mg/L",24.6363,-81.1945,0
"772","9386","SFER","16",NA,"Orthophosphate",0.027,"mg/L",24.6712,-81.2056,0
"773","9396","SFER","19",NA,"Orthophosphate",0.015,"mg/L",24.609,-81.4219,0
"774","9406","SFER","20",NA,"Orthophosphate",0.021,"mg/L",24.5722,-81.4184,0
"775","9426","SFER","21LK",NA,"Orthophosphate",0,"mg/L",24.538,-81.4132,0
"776","9436","SFER","21.5",NA,"Orthophosphate",0.028,"mg/L",24.4815,-81.3923,0
"777","9456","SFER","WS",NA,"Orthophosphate",0.062,"mg/L",24.475,-81.7187,0
"778","9466","SFER","22.5",NA,"Orthophosphate",0.063,"mg/L",24.3968,-81.8321,0
"779","9476","SFER","22",NA,"Orthophosphate",0.078,"mg/L",24.4549,-81.8282,0
"780","9486","SFER","23",NA,"Orthophosphate",0.087,"mg/L",24.4868,-81.8283,0
"781","9496","SFER","24",NA,"Orthophosphate",0.029,"mg/L",24.5367,-81.8283,0
"782","95114","SFER","70",NA,"Orthophosphate",0.087,"mg/L",24.9292,-81.0465,0
"783","9526","SFER","69",NA,"Orthophosphate",0.217,"mg/L",24.9299,-81.0954,0
"784","9536","SFER","68",NA,"Orthophosphate",0.078,"mg/L",24.9297,-81.1667,0
"785","9546","SFER","67",NA,"Orthophosphate",0.105,"mg/L",25.0302,-81.1262,0
"786","9556","SFER","66",NA,"Orthophosphate",0.037,"mg/L",25.0685,-81.1082,0
"787","9566","SFER","65",NA,"Orthophosphate",0.016,"mg/L",25.0982,-81.0964,0
"788","9576","SFER","60",NA,"Orthophosphate",0.032,"mg/L",25.1664,-81.3363,0
"789","9596","SFER","59",NA,"Orthophosphate",0.029,"mg/L",25.1663,-81.4901,0
"790","96114","SFER","58",NA,"Orthophosphate",0.089,"mg/L",25.1673,-81.6534,0
"791","9636","SFER","57.3",NA,"Orthophosphate",0.095,"mg/L",25.3542,-81.6603,0
"792","9646","SFER","57.2",NA,"Orthophosphate",0.002,"mg/L",25.3524,-81.4907,0
"793","9656","SFER","57.1",NA,"Orthophosphate",0.04,"mg/L",25.3516,-81.3355,0
"794","9666","SFER","50",NA,"Orthophosphate",0.052,"mg/L",25.4535,-81.3487,0
"795","9676","SFER","51",NA,"Orthophosphate",0.094,"mg/L",25.4537,-81.3088,0
"796","9686","SFER","52",NA,"Orthophosphate",0.049,"mg/L",25.4532,-81.258,0
"797","9696","SFER","53",NA,"Orthophosphate",0.163,"mg/L",25.4537,-81.245,0
"798","9706","SFER","57",NA,"Orthophosphate",0.018,"mg/L",25.3515,-81.265,0
"799","97114","SFER","56",NA,"Orthophosphate",0.189,"mg/L",25.3503,-81.2273,0
"800","9726","SFER","55",NA,"Orthophosphate",0.041,"mg/L",25.3506,-81.1971,0
"801","9736","SFER","54",NA,"Orthophosphate",0.059,"mg/L",25.3418,-81.154,0
"802","9746","SFER","49",NA,"Orthophosphate",0.01,"mg/L",25.5834,-81.2937,0
"803","9756","SFER","48",NA,"Orthophosphate",0.084,"mg/L",25.5834,-81.334,0
"804","9766","SFER","47",NA,"Orthophosphate",0.098,"mg/L",25.5828,-81.367,0
"805","9776","SFER","46",NA,"Orthophosphate",0.134,"mg/L",25.583,-81.4102,0
"806","9786","SFER","45",NA,"Orthophosphate",0.078,"mg/L",25.5835,-81.4718,0
"807","9796","SFER","39",NA,"Orthophosphate",0.19,"mg/L",25.7812,-81.4819,0
"808","9806","SFER","40",NA,"Orthophosphate",0.125,"mg/L",25.7568,-81.5258,0
"809","98114","SFER","41",NA,"Orthophosphate",0.182,"mg/L",25.7341,-81.574,0
"810","9826","SFER","42",NA,"Orthophosphate",0.143,"mg/L",25.6551,-81.7184,0
"811","9836","SFER","34",NA,"Orthophosphate",0.408,"mg/L",25.9498,-81.7668,0
"812","9856","SFER","33",NA,"Orthophosphate",0.35,"mg/L",25.9113,-81.8003,0
"813","9866","SFER","32",NA,"Orthophosphate",0.195,"mg/L",25.8741,-81.8331,0
"814","9886","SFER","31",NA,"Orthophosphate",0.075,"mg/L",25.7404,-81.9455,0
"815","9896","SFER","30.5",NA,"Orthophosphate",0.106,"mg/L",25.5749,-82.0741,0
"816","99114","SFER","30",NA,"Orthophosphate",0.13,"mg/L",25.4006,-82.2097,0
"817","9936","SFER","57.3",NA,"Orthophosphate",0.122,"mg/L",25.3542,-81.6603,0
"818","9946","SFER","57.2",NA,"Orthophosphate",0.088,"mg/L",25.3495,-81.4864,0
"819","9956","SFER","57.1",NA,"Orthophosphate",0.158,"mg/L",25.352,-81.3363,0
"820","9966","SFER","57",NA,"Orthophosphate",0.123,"mg/L",25.3519,-81.2649,0
"821","9976","SFER","56",NA,"Orthophosphate",0.168,"mg/L",25.35,-81.2275,0
"822","9986","SFER","55",NA,"Orthophosphate",0.078,"mg/L",25.3501,-81.2004,0
"823","9996","SFER","54",NA,"Orthophosphate",0.117,"mg/L",25.3431,-81.1542,0
"824","10006","SFER","61",NA,"Orthophosphate",0.2,"mg/L",25.1673,-81.275,0
"825","100114","SFER","62",NA,"Orthophosphate",0,"mg/L",25.1667,-81.2351,0
"826","10026","SFER","63",NA,"Orthophosphate",0.035,"mg/L",25.1669,-81.1993,0
"827","10036","SFER","64",NA,"Orthophosphate",0,"mg/L",25.1665,-81.1583,0
"828","10046","SFER","1",NA,"Orthophosphate",0.055,"mg/L",25.6438,-80.1187,0
"829","10056","SFER","2",NA,"Orthophosphate",0.068,"mg/L",25.6414,-80.1047,0
"830","10066","SFER","3",NA,"Orthophosphate",0.055,"mg/L",25.6449,-80.0828,0
"831","10076","SFER","4",NA,"Orthophosphate",0.009,"mg/L",25.1059,-80.3788,0
"832","10086","SFER","5",NA,"Orthophosphate",0.017,"mg/L",25.0922,-80.3526,0
"833","10096","SFER","5.5",NA,"Orthophosphate",0.008,"mg/L",25.0791,-80.3326,0
"834","101015","SFER","6",NA,"Orthophosphate",0.031,"mg/L",25.0649,-80.3151,0
"835","101112","SFER","6.5",NA,"Orthophosphate",0.042,"mg/L",25.0474,-80.2853,0
"836","10136","SFER","MR",NA,"Orthophosphate",0.042,"mg/L",25.0071,-80.3827,0
"837","10146","SFER","UKOFF",NA,"Orthophosphate",0.033,"mg/L",24.8982,-80.5249,0
"838","10156","SFER","UKMID",NA,"Orthophosphate",0.015,"mg/L",24.9206,-80.5462,0
"839","10166","SFER","UKIN",NA,"Orthophosphate",0.044,"mg/L",24.9342,-80.5651,0
"840","10176","SFER","7",NA,"Orthophosphate",0.036,"mg/L",24.8165,-80.7559,0
"841","10186","SFER","8",NA,"Orthophosphate",0.052,"mg/L",24.7917,-80.7416,0
"842","102114","SFER","9",NA,"Orthophosphate",0.02,"mg/L",24.7627,-80.7225,0
"843","10246","SFER","9.5",NA,"Orthophosphate",0.115,"mg/L",24.7161,-80.6896,0
"844","10266","SFER","12",NA,"Orthophosphate",0.033,"mg/L",24.7134,-80.8314,0
"845","10276","SFER","11",NA,"Orthophosphate",0,"mg/L",24.7537,-80.8469,0
"846","10286","SFER","10",NA,"Orthophosphate",0,"mg/L",24.7876,-80.8599,0
"847","10296","SFER","13",NA,"Orthophosphate",0,"mg/L",24.7014,-81.0298,0
"848","10306","SFER","14",NA,"Orthophosphate",0,"mg/L",24.6752,-81.0231,0
"849","103114","SFER","15",NA,"Orthophosphate",0,"mg/L",24.6432,-81.0165,0
"850","10326","SFER","15.5",NA,"Orthophosphate",0,"mg/L",24.5913,-80.9906,0
"851","10346","SFER","18",NA,"Orthophosphate",0,"mg/L",24.599,-81.1845,0
"852","10356","SFER","17",NA,"Orthophosphate",0,"mg/L",24.6352,-81.1934,0
"853","10366","SFER","16",NA,"Orthophosphate",0,"mg/L",24.672,-81.2055,0
"854","10376","SFER","19",NA,"Orthophosphate",0,"mg/L",24.6083,-81.4223,0
"855","10386","SFER","20",NA,"Orthophosphate",0,"mg/L",24.5751,-81.4183,0
"856","10406","SFER","21LK",NA,"Orthophosphate",0,"mg/L",24.5399,-81.4102,0
"857","104114","SFER","21.5",NA,"Orthophosphate",0,"mg/L",24.4836,-81.3911,0
"858","10436","SFER","WS",NA,"Orthophosphate",0,"mg/L",24.4768,-81.7166,0
"859","10446","SFER","22.5",NA,"Orthophosphate",0,"mg/L",24.3968,-81.8286,0
"860","10456","SFER","22",NA,"Orthophosphate",0,"mg/L",24.457,-81.8295,0
"861","10466","SFER","23",NA,"Orthophosphate",0.039,"mg/L",24.4879,-81.8285,0
"862","10476","SFER","24",NA,"Orthophosphate",0.023,"mg/L",24.5373,-81.8276,0
"863","10486","SFER","52",NA,"Orthophosphate",0,"mg/L",25.4533,-81.2596,0
"864","10496","SFER","70",NA,"Orthophosphate",0.028,"mg/L",24.93,-81.0396,0
"865","10506","SFER","69",NA,"Orthophosphate",0.001,"mg/L",24.9299,-81.096,0
"866","105112","SFER","68",NA,"Orthophosphate",0,"mg/L",24.93,-81.1664,0
"867","10526","SFER","67",NA,"Orthophosphate",0,"mg/L",25.0308,-81.1261,0
"868","10536","SFER","66",NA,"Orthophosphate",0,"mg/L",25.0689,-81.1078,0
"869","10546","SFER","65",NA,"Orthophosphate",0,"mg/L",25.1001,-81.0952,0
"870","10556","SFER","64",NA,"Orthophosphate",0.097,"mg/L",25.1658,-81.1577,0
"871","10566","SFER","63",NA,"Orthophosphate",0.028,"mg/L",25.167,-81.2008,0
"872","10576","SFER","62",NA,"Orthophosphate",0.044,"mg/L",25.1665,-81.2345,0
"873","10586","SFER","61",NA,"Orthophosphate",0,"mg/L",25.1666,-81.275,0
"874","10596","SFER","60",NA,"Orthophosphate",0,"mg/L",25.1668,-81.3361,0
"875","10606","SFER","59",NA,"Orthophosphate",0,"mg/L",25.1666,-81.4914,0
"876","106114","SFER","58",NA,"Orthophosphate",0,"mg/L",25.1667,-81.6575,0
"877","10636","SFER","57.3",NA,"Orthophosphate",0,"mg/L",25.3517,-81.6535,0
"878","10646","SFER","57.2",NA,"Orthophosphate",0,"mg/L",25.3514,-81.4895,0
"879","10656","SFER","57.1",NA,"Orthophosphate",0,"mg/L",25.3515,-81.3351,0
"880","10666","SFER","57",NA,"Orthophosphate",0,"mg/L",25.3519,-81.2644,0
"881","10676","SFER","56",NA,"Orthophosphate",0.017,"mg/L",25.3504,-81.2285,0
"882","10686","SFER","55",NA,"Orthophosphate",0,"mg/L",25.3504,-81.1922,0
"883","10696","SFER","54",NA,"Orthophosphate",0.049,"mg/L",25.3425,-81.1541,0
"884","10706","SFER","53",NA,"Orthophosphate",0.003,"mg/L",25.4531,-81.225,0
"885","107114","SFER","51",NA,"Orthophosphate",0,"mg/L",25.4533,-81.3091,0
"886","10726","SFER","50",NA,"Orthophosphate",0,"mg/L",25.4572,-81.3494,0
"887","10736","SFER","49",NA,"Orthophosphate",0.006,"mg/L",25.583,-81.2916,0
"888","10746","SFER","48",NA,"Orthophosphate",0.021,"mg/L",25.5832,-81.3263,0
"889","10756","SFER","47",NA,"Orthophosphate",0.007,"mg/L",25.5832,-81.3688,0
"890","10766","SFER","46",NA,"Orthophosphate",0,"mg/L",25.5826,-81.4071,0
"891","10776","SFER","45",NA,"Orthophosphate",0.04,"mg/L",25.5834,-81.4712,0
"892","10786","SFER","39",NA,"Orthophosphate",0,"mg/L",25.7825,-81.4823,0
"893","10796","SFER","40",NA,"Orthophosphate",0.038,"mg/L",25.7561,-81.5276,0
"894","10806","SFER","41",NA,"Orthophosphate",0.037,"mg/L",25.733,-81.5756,0
"895","108114","SFER","42",NA,"Orthophosphate",0.09,"mg/L",25.6549,-81.7198,0
"896","10826","SFER","34",NA,"Orthophosphate",0.162,"mg/L",25.9497,-81.7665,0
"897","10846","SFER","33",NA,"Orthophosphate",0.109,"mg/L",25.9112,-81.8005,0
"898","10856","SFER","32",NA,"Orthophosphate",0.075,"mg/L",25.8713,-81.8315,0
"899","10876","SFER","31",NA,"Orthophosphate",0.048,"mg/L",25.7424,-81.9435,0
"900","10886","SFER","30.5",NA,"Orthophosphate",0.069,"mg/L",25.5701,-82.0759,0
"901","10906","SFER","30",NA,"Orthophosphate",0.026,"mg/L",25.4011,-82.2105,0
"902","10926","SFER","57.3",NA,"Orthophosphate",0.027,"mg/L",25.3521,-81.6541,0
"903","10936","SFER","57.2",NA,"Orthophosphate",0.062,"mg/L",25.3516,-81.4895,0
"904","10946","SFER","57.1",NA,"Orthophosphate",0.031,"mg/L",25.3514,-81.3355,0
"905","10956","SFER","57",NA,"Orthophosphate",0.044,"mg/L",25.3516,-81.2549,0
"906","10966","SFER","56",NA,"Orthophosphate",0.057,"mg/L",25.35,-81.2269,0
"907","10976","SFER","55",NA,"Orthophosphate",0.034,"mg/L",25.3502,-81.1935,0
"908","10986","SFER","54",NA,"Orthophosphate",0.183,"mg/L",25.3426,-81.1514,0
"909","10996","SFER","EKIN",NA,"Orthophosphate",0.018,"mg/L",25.2951,-80.1636,0
"910","11006","SFER","EKMID",NA,"Orthophosphate",0.045,"mg/L",25.3155,-80.1968,0
"911","110114","SFER","EKOFF",NA,"Orthophosphate",0.034,"mg/L",25.3345,-80.2209,0
"912","11026","SFER","1",NA,"Orthophosphate",0.014,"mg/L",25.6452,-80.1271,0
"913","11036","SFER","2",NA,"Orthophosphate",0.009,"mg/L",25.6418,-80.1048,0
"914","11046","SFER","3",NA,"Orthophosphate",0.009,"mg/L",25.6452,-80.0836,0
"915","11066","SFER","MR",NA,"Orthophosphate",0,"mg/L",25.0051,-80.3728,0
"916","11076","SFER","UKOFF",NA,"Orthophosphate",0.003,"mg/L",24.8983,-80.53,0
"917","11086","SFER","UKMID",NA,"Orthophosphate",0.001,"mg/L",24.9205,-80.5463,0
"918","11096","SFER","UKIN",NA,"Orthophosphate",0.008,"mg/L",24.9343,-80.5655,0
"919","111014","SFER","7",NA,"Orthophosphate",0.032,"mg/L",24.8171,-80.7558,0
"920","111114","SFER","8",NA,"Orthophosphate",0,"mg/L",24.7921,-80.7412,0
"921","11136","SFER","9",NA,"Orthophosphate",0.002,"mg/L",24.7631,-80.7235,0
"922","11156","SFER","9.5",NA,"Orthophosphate",0,"mg/L",24.7147,-80.6902,0
"923","11176","SFER","12",NA,"Orthophosphate",0,"mg/L",24.7124,-80.8314,0
"924","11186","SFER","11",NA,"Orthophosphate",0.002,"mg/L",24.7533,-80.8468,0
"925","11196","SFER","10",NA,"Orthophosphate",0.011,"mg/L",24.7843,-80.8613,0
"926","11206","SFER","13",NA,"Orthophosphate",0.026,"mg/L",24.7005,-81.0306,0
"927","112114","SFER","14",NA,"Orthophosphate",0.004,"mg/L",24.6751,-81.023,0
"928","11226","SFER","15",NA,"Orthophosphate",0.001,"mg/L",24.6431,-81.0165,0
"929","11236","SFER","15.5",NA,"Orthophosphate",0,"mg/L",24.592,-80.9917,0
"930","11256","SFER","18",NA,"Orthophosphate",0.002,"mg/L",24.5988,-81.1842,0
