"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"7417",81584,"SFER","WS","2024-03-06","Orthophosphate",0.04,NA,24,-81,NA
"7418",81595,"SFER","21.5","2024-03-07","Orthophosphate",0.04,NA,24,-81,NA
"7419",81606,"SFER","21LK","2024-03-07","Orthophosphate",0.04,NA,24,-81,NA
"7420",81617,"SFER","21LK","2024-03-07","Orthophosphate",0.04,NA,24,-81,NA
"7421",81628,"SFER","20","2024-03-07","Orthophosphate",0.03,NA,24,-81,NA
"7422",81639,"SFER","19","2024-03-07","Orthophosphate",0.02,NA,24,-81,NA
"7423",81650,"SFER","15.5","2024-03-07","Orthophosphate",0.03,NA,24,-80,NA
"7424",81661,"SFER","15","2024-03-07","Orthophosphate",0.05,NA,24,-81,NA
"7425",81672,"SFER","14","2024-03-07","Orthophosphate",0.03,NA,24,-81,NA
"7426",81683,"SFER","13","2024-03-07","Orthophosphate",0.02,NA,24,-81,NA
"7427",81694,"SFER","10","2024-03-07","Orthophosphate",0.07,NA,24,-80,NA
"7428",81705,"SFER","11","2024-03-07","Orthophosphate",0.05,NA,24,-80,NA
"7429",81716,"SFER","12","2024-03-07","Orthophosphate",0.07,NA,24,-80,NA
"7430",81727,"SFER","12","2024-03-07","Orthophosphate",0.06,NA,24,-80,NA
"7431",81738,"SFER","9.5","2024-03-07","Orthophosphate",1.24,NA,24,-80,NA
"7432",81749,"SFER","9.5","2024-03-07","Orthophosphate",0.19,NA,24,-80,NA
"7433",81760,"SFER","9.5","2024-03-07","Orthophosphate",0.07,NA,24,-80,NA
"7434",81771,"SFER","9","2024-03-07","Orthophosphate",0.11,NA,24,-80,NA
"7435",81782,"SFER","9","2024-03-07","Orthophosphate",0.07,NA,24,-80,NA
"7436",81793,"SFER","8","2024-03-07","Orthophosphate",0.08,NA,24,-80,NA
"7437",81804,"SFER","7","2024-03-07","Orthophosphate",0.06,NA,24,-80,NA
"7438",81815,"SFER","UKIN","2024-03-07","Orthophosphate",0.06,NA,24,-80,NA
"7439",81826,"SFER","UKMID","2024-03-07","Orthophosphate",0.06,NA,24,-80,NA
"7440",81837,"SFER","UKOFF","2024-03-07","Orthophosphate",0.05,NA,24,-80,NA
"7441",81848,"SFER","MR","2024-03-07","Orthophosphate",0.06,NA,25,-80,NA
"7442",81859,"SFER","MR","2024-03-07","Orthophosphate",0.05,NA,25,-80,NA
"7443",81870,"SFER","6.5","2024-03-07","Orthophosphate",0.06,NA,25,-80,NA
"7444",81881,"SFER","6","2024-03-07","Orthophosphate",0.09,NA,25,-80,NA
"7445",81892,"SFER","5.5","2024-03-07","Orthophosphate",0.06,NA,25,-80,NA
"7446",81903,"SFER","5","2024-03-07","Orthophosphate",0.06,NA,25,-80,NA
"7447",81914,"SFER","4","2024-03-07","Orthophosphate",0.06,NA,25,-80,NA
"7448",81925,"SFER","EKIN","2024-03-07","Orthophosphate",0.06,NA,25,-80,NA
"7449",81936,"SFER","EKMID","2024-03-07","Orthophosphate",0.06,NA,25,-80,NA
"7450",81947,"SFER","EKOFF","2024-03-07","Orthophosphate",0.07,NA,25,-80,NA
"7451",81958,"SFER","3","2024-03-07","Orthophosphate",0.07,NA,25,-80,NA
"7452",81969,"SFER","2","2024-03-07","Orthophosphate",0.085,NA,25,-80,NA
"7453",81980,"SFER","1","2024-03-07","Orthophosphate",0.05,NA,25,-80,NA
"7454",81991,"SFER","22.5","2024-03-08","Orthophosphate",0.05,NA,24,-81,NA
"7455",82002,"SFER","22","2024-03-08","Orthophosphate",0.03,NA,24,-81,NA
"7456",82013,"SFER","23","2024-03-08","Orthophosphate",0.04,NA,24,-81,NA
"7457",82024,"SFER","24","2024-03-08","Orthophosphate",0.05,NA,24,-81,NA
"7458",82035,"SFER","KW1","2024-03-08","Orthophosphate",0.053,NA,24,-81,NA
"7459",82046,"SFER","KW1","2024-03-08","Orthophosphate",0.05,NA,24,-81,NA
"7460",82057,"SFER","KW2","2024-03-08","Orthophosphate",0.06,NA,24,-81,NA
"7461",82068,"SFER","KW2","2024-03-08","Orthophosphate",0.05,NA,24,-81,NA
"7462",82079,"SFER","KW3","2024-03-08","Orthophosphate",0.04,NA,24,-81,NA
"7463",82090,"SFER","KW4","2024-03-08","Orthophosphate",0.05,NA,25,-82,NA
"7464",82101,"SFER","KW4","2024-03-08","Orthophosphate",0.06,NA,25,-82,NA
"7465",82112,"SFER","30","2024-03-08","Orthophosphate",0.04,NA,25,-82,NA
"7466",82123,"SFER","30","2024-03-08","Orthophosphate",0.07,NA,25,-82,NA
"7467",82134,"SFER","30.5","2024-03-08","Orthophosphate",0.04,NA,25,-82,NA
"7468",82145,"SFER","CAL6","2024-03-09","Orthophosphate",0.06,NA,25,-82,NA
"7469",82156,"SFER","CAL6","2024-03-09","Orthophosphate",0.04,NA,25,-82,NA
"7470",82167,"SFER","1","2024-05-18","Orthophosphate",0.04,NA,25,-80,NA
"7471",82178,"SFER","2","2024-05-18","Orthophosphate",0.03,NA,25,-80,NA
"7472",82189,"SFER","2","2024-05-18","Orthophosphate",0.07,NA,25,-80,NA
"7473",82200,"SFER","3","2024-05-18","Orthophosphate",0.08,NA,25,-80,NA
"7474",82211,"SFER","EKOFF","2024-05-18","Orthophosphate",0.02,NA,25,-80,NA
"7475",82222,"SFER","EKMID","2024-05-18","Orthophosphate",0.01,NA,25,-80,NA
"7476",82233,"SFER","EKIN","2024-05-18","Orthophosphate",0.02,NA,25,-80,NA
"7477",82244,"SFER","5","2024-05-18","Orthophosphate",0.03,NA,25,-80,NA
"7478",82255,"SFER","4","2024-05-18","Orthophosphate",0.04,NA,25,-80,NA
"7479",82266,"SFER","MR","2024-05-18","Orthophosphate",0.06,NA,25,-80,NA
"7480",82277,"SFER","MR","2024-05-18","Orthophosphate",0.14,NA,25,-80,NA
"7481",82288,"SFER","5.5","2024-05-18","Orthophosphate",0.01,NA,25,-80,NA
"7482",82299,"SFER","6","2024-05-18","Orthophosphate",0.02,NA,25,-80,NA
"7483",82310,"SFER","6.5","2024-05-18","Orthophosphate",0.01,NA,25,-80,NA
"7484",82321,"SFER","UKOFF","2024-05-18","Orthophosphate",0.1,NA,24,-80,NA
"7485",82332,"SFER","UKMID","2024-05-18","Orthophosphate",0.16,NA,24,-80,NA
"7486",82343,"SFER","UKIN","2024-05-18","Orthophosphate",0.18,NA,24,-80,NA
"7487",82354,"SFER","7","2024-05-18","Orthophosphate",0.18,NA,24,-80,NA
"7488",82365,"SFER","8","2024-05-18","Orthophosphate",0.03,NA,24,-80,NA
"7489",82376,"SFER","9","2024-05-18","Orthophosphate",0.02,NA,24,-80,NA
"7490",82387,"SFER","9","2024-05-18","Orthophosphate",0.04,NA,24,-80,NA
"7491",82398,"SFER","9.5","2024-05-18","Orthophosphate",0.16,NA,24,-80,NA
"7492",82409,"SFER","9.5","2024-05-18","Orthophosphate",0.16,NA,24,-80,NA
"7493",82420,"SFER","9.5","2024-05-18","Orthophosphate",0.1,NA,24,-80,NA
"7494",82431,"SFER","12","2024-05-18","Orthophosphate",0.06,NA,24,-80,NA
"7495",82442,"SFER","12","2024-05-18","Orthophosphate",0.13,NA,24,-80,NA
"7496",82453,"SFER","11","2024-05-18","Orthophosphate",0.12,NA,24,-80,NA
"7497",82464,"SFER","10","2024-05-18","Orthophosphate",0.13,NA,24,-80,NA
"7498",82475,"SFER","13","2024-05-19","Orthophosphate",0.17,NA,24,-81,NA
"7499",82486,"SFER","14","2024-05-19","Orthophosphate",0.04,NA,24,-81,NA
"7500",82497,"SFER","15","2024-05-19","Orthophosphate",0.03,NA,24,-81,NA
"7501",82508,"SFER","15.5","2024-05-19","Orthophosphate",0.03,NA,24,-80,NA
"7502",82519,"SFER","18","2024-05-19","Orthophosphate",0.09,NA,24,-81,NA
"7503",82530,"SFER","18","2024-05-19","Orthophosphate",0.01,NA,24,-81,NA
"7504",82541,"SFER","17","2024-05-19","Orthophosphate",0.03,NA,24,-81,NA
"7505",82552,"SFER","16","2024-05-19","Orthophosphate",0.16,NA,24,-81,NA
"7506",82563,"SFER","16","2024-05-19","Orthophosphate",0.043,NA,24,-81,NA
"7507",82574,"SFER","19","2024-05-19","Orthophosphate",0.06,NA,24,-81,NA
"7508",82585,"SFER","20","2024-05-19","Orthophosphate",0.05,NA,24,-81,NA
"7509",82596,"SFER","21LK","2024-05-19","Orthophosphate",0.05,NA,24,-81,NA
"7510",82607,"SFER","21LK","2024-05-19","Orthophosphate",0.04,NA,24,-81,NA
"7511",82618,"SFER","21.5","2024-05-19","Orthophosphate",0.06,NA,24,-81,NA
"7512",82629,"SFER","WS","2024-05-19","Orthophosphate",0.04,NA,24,-81,NA
"7513",82640,"SFER","WS","2024-05-19","Orthophosphate",0.14,NA,24,-81,NA
"7514",82651,"SFER","22.5","2024-05-19","Orthophosphate",0.04,NA,24,-81,NA
"7515",82662,"SFER","22","2024-05-19","Orthophosphate",0.05,NA,24,-81,NA
"7516",82673,"SFER","23","2024-05-19","Orthophosphate",0.045,NA,24,-81,NA
"7517",82684,"SFER","24","2024-05-19","Orthophosphate",0.16,NA,24,-81,NA
"7518",82695,"SFER","KW1","2024-05-19","Orthophosphate",0.04,NA,24,-81,NA
"7519",82706,"SFER","KW1","2024-05-19","Orthophosphate",0.12,NA,24,-81,NA
"7520",82717,"SFER","KW2","2024-05-19","Orthophosphate",0.04,NA,24,-81,NA
"7521",82728,"SFER","KW2","2024-05-19","Orthophosphate",0.06,NA,24,-81,NA
"7522",82739,"SFER","KW3","2024-05-19","Orthophosphate",0.01,NA,24,-81,NA
"7523",82750,"SFER","KW4","2024-05-19","Orthophosphate",0.02,NA,25,-82,NA
"7524",82761,"SFER","KW4","2024-05-19","Orthophosphate",0.09,NA,25,-82,NA
"7525",82772,"SFER","30","2024-05-19","Orthophosphate",0.02,NA,25,-82,NA
"7526",82783,"SFER","30","2024-05-19","Orthophosphate",0.03,NA,25,-82,NA
"7527",82794,"SFER","30.5","2024-05-19","Orthophosphate",0.05,NA,25,-82,NA
"7528",82805,"SFER","31","2024-05-19","Orthophosphate",0.17,NA,25,-81,NA
"7529",82816,"SFER","31","2024-05-19","Orthophosphate",0.1,NA,25,-81,NA
"7530",82827,"SFER","32","2024-05-19","Orthophosphate",0.13,NA,25,-81,NA
"7531",82838,"SFER","33","2024-05-19","Orthophosphate",0.07,NA,25,-81,NA
"7532",82849,"SFER","33","2024-05-19","Orthophosphate",0.055,NA,25,-81,NA
"7533",82860,"SFER","34","2024-05-19","Orthophosphate",0.09,NA,25,-81,NA
"7534",82871,"SFER","CAL1","2024-05-20","Orthophosphate",0.19,NA,26,-81,NA
"7535",82882,"SFER","CAL2","2024-05-20","Orthophosphate",0.2,NA,26,-81,NA
"7536",82893,"SFER","CAL2","2024-05-20","Orthophosphate",0.17,NA,26,-81,NA
"7537",82904,"SFER","CAL3","2024-05-20","Orthophosphate",0.13,NA,26,-82,NA
"7538",82915,"SFER","CAL3","2024-05-20","Orthophosphate",0.25,NA,26,-82,NA
"7539",82926,"SFER","CAL4","2024-05-20","Orthophosphate",0.03,NA,26,-82,NA
"7540",82937,"SFER","CAL4","2024-05-20","Orthophosphate",0.18,NA,26,-82,NA
"7541",82948,"SFER","CAL5","2024-05-20","Orthophosphate",0.035,NA,26,-82,NA
"7542",82959,"SFER","CAL5","2024-05-20","Orthophosphate",0.02,NA,26,-82,NA
"7543",82970,"SFER","RP1","2024-05-20","Orthophosphate",0.08,NA,26,-82,NA
"7544",82981,"SFER","RP2","2024-05-20","Orthophosphate",0.1,NA,26,-82,NA
"7545",82992,"SFER","RP2","2024-05-20","Orthophosphate",0.11,NA,26,-82,NA
"7546",83003,"SFER","RP3","2024-05-20","Orthophosphate",0.07,NA,26,-82,NA
"7547",83014,"SFER","RP3","2024-05-20","Orthophosphate",0.05,NA,26,-82,NA
"7548",83025,"SFER","BG1","2024-05-20","Orthophosphate",0.26,NA,26,-82,NA
"7549",83036,"SFER","BG1","2024-05-20","Orthophosphate",0.29,NA,26,-82,NA
"7550",83047,"SFER","BG2","2024-05-20","Orthophosphate",0.1,NA,26,-82,NA
"7551",83058,"SFER","BG2","2024-05-20","Orthophosphate",0.12,NA,26,-82,NA
"7552",83069,"SFER","BG3","2024-05-20","Orthophosphate",0.04,NA,26,-82,NA
"7553",83080,"SFER","BG3","2024-05-20","Orthophosphate",0.04,NA,26,-82,NA
"7554",83091,"SFER","RP4","2024-05-20","Orthophosphate",0.03,NA,26,-82,NA
"7555",83102,"SFER","RP4","2024-05-20","Orthophosphate",0.035,NA,26,-82,NA
"7556",83113,"SFER","BG4","2024-05-20","Orthophosphate",0.04,NA,26,-82,NA
"7557",83124,"SFER","BG4","2024-05-20","Orthophosphate",0.04,NA,26,-82,NA
"7558",83135,"SFER","GP5","2024-05-20","Orthophosphate",0.06,NA,26,-82,NA
"7559",83146,"SFER","GP5","2024-05-20","Orthophosphate",0.05,NA,26,-82,NA
"7560",83157,"SFER","BG6","2024-05-20","Orthophosphate",0.07,NA,26,-82,NA
"7561",83168,"SFER","BG6","2024-05-20","Orthophosphate",0.04,NA,26,-82,NA
"7562",83179,"SFER","BG7","2024-05-20","Orthophosphate",0.045,NA,26,-83,NA
"7563",83190,"SFER","BG7","2024-05-20","Orthophosphate",0.048,NA,26,-83,NA
"7564",83201,"SFER","V9","2024-05-20","Orthophosphate",0.05,NA,26,-83,NA
"7565",83212,"SFER","V9","2024-05-20","Orthophosphate",0.05,NA,26,-83,NA
"7566",83223,"SFER","V8","2024-05-21","Orthophosphate",0.04,NA,26,-82,NA
"7567",83234,"SFER","V8","2024-05-21","Orthophosphate",0.04,NA,26,-82,NA
"7568",83245,"SFER","V7","2024-05-21","Orthophosphate",0.02,NA,26,-82,NA
"7569",83256,"SFER","V7","2024-05-21","Orthophosphate",0.05,NA,26,-82,NA
"7570",83267,"SFER","V6","2024-05-21","Orthophosphate",0.07,NA,26,-82,NA
"7571",83278,"SFER","V6","2024-05-21","Orthophosphate",0.04,NA,26,-82,NA
"7572",83289,"SFER","V5","2024-05-21","Orthophosphate",0.06,NA,26,-82,NA
"7573",83300,"SFER","V5","2024-05-21","Orthophosphate",0.07,NA,26,-82,NA
"7574",83311,"SFER","V4","2024-05-21","Orthophosphate",0.07,NA,26,-82,NA
"7575",83322,"SFER","V4","2024-05-21","Orthophosphate",0.07,NA,26,-82,NA
"7576",83333,"SFER","V3","2024-05-21","Orthophosphate",0.06,NA,27,-82,NA
"7577",83344,"SFER","V3","2024-05-21","Orthophosphate",0.07,NA,27,-82,NA
"7578",83355,"SFER","V2","2024-05-21","Orthophosphate",0.1,NA,27,-82,NA
"7579",83366,"SFER","V2","2024-05-21","Orthophosphate",0.11,NA,27,-82,NA
"7580",83377,"SFER","V1","2024-05-21","Orthophosphate",0.18,NA,27,-82,NA
"7581",83388,"SFER","V1","2024-05-21","Orthophosphate",0.175,NA,27,-82,NA
"7582",83399,"SFER","AMI1","2024-05-21","Orthophosphate",0.09,NA,27,-82,NA
"7583",83410,"SFER","AMI1","2024-05-21","Orthophosphate",0.06,NA,27,-82,NA
"7584",83421,"SFER","ROME5","2024-05-21","Orthophosphate",0.07,NA,27,-82,NA
"7585",83432,"SFER","ROME5","2024-05-21","Orthophosphate",0.08,NA,27,-82,NA
"7586",83443,"SFER","ROME4","2024-05-21","Orthophosphate",0.05,NA,27,-82,NA
"7587",83454,"SFER","ROME4","2024-05-21","Orthophosphate",0.05,NA,27,-82,NA
"7588",83465,"SFER","TB3","2024-05-21","Orthophosphate",0.05,NA,27,-83,NA
"7589",83476,"SFER","TB3","2024-05-21","Orthophosphate",0.03,NA,27,-83,NA
"7590",83487,"SFER","TB4","2024-05-21","Orthophosphate",0.03,NA,27,-83,NA
"7591",83498,"SFER","TB4","2024-05-21","Orthophosphate",0.02,NA,27,-83,NA
"7592",83509,"SFER","TB5","2024-05-21","Orthophosphate",0.06,NA,27,-83,NA
"7593",83520,"SFER","TB5","2024-05-21","Orthophosphate",0.02,NA,27,-83,NA
"7594",83531,"SFER","TB10","2024-05-21","Orthophosphate",0.03,NA,27,-83,NA
"7595",83542,"SFER","TB10","2024-05-21","Orthophosphate",0.01,NA,27,-83,NA
"7596",83553,"SFER","CW7","2024-05-21","Orthophosphate",0.02,NA,28,-83,NA
"7597",83564,"SFER","CW7","2024-05-21","Orthophosphate",0.01,NA,28,-83,NA
"7598",83575,"SFER","CW6","2024-05-21","Orthophosphate",0.01,NA,28,-83,NA
"7599",83586,"SFER","CW6","2024-05-21","Orthophosphate",0.02,NA,28,-83,NA
"7600",83597,"SFER","CW5","2024-05-21","Orthophosphate",0.05,NA,28,-83,NA
"7601",83608,"SFER","CW5","2024-05-21","Orthophosphate",0.02,NA,28,-83,NA
"7602",83619,"SFER","CW4","2024-05-21","Orthophosphate",0,NA,28,-83,NA
"7603",83630,"SFER","CW4","2024-05-21","Orthophosphate",0.025,NA,28,-83,NA
"7604",83641,"SFER","CW3","2024-05-21","Orthophosphate",0.09,NA,28,-82,NA
"7605",83652,"SFER","CW3","2024-05-21","Orthophosphate",0.06,NA,28,-82,NA
"7606",83663,"SFER","CW2","2024-05-21","Orthophosphate",0.06,NA,28,-82,NA
"7607",83674,"SFER","CW2","2024-05-21","Orthophosphate",0.05,NA,28,-82,NA
"7608",83685,"SFER","CW1","2024-05-22","Orthophosphate",0.03,NA,28,-82,NA
"7609",83696,"SFER","TB1","2024-05-22","Orthophosphate",0.06,NA,27,-82,NA
"7610",83707,"SFER","TB2","2024-05-22","Orthophosphate",0.05,NA,27,-82,NA
"7611",83718,"SFER","TB2","2024-05-22","Orthophosphate",0.04,NA,27,-82,NA
"7612",83729,"SFER","AMI2","2024-05-22","Orthophosphate",0.06,NA,27,-82,NA
"7613",83740,"SFER","AMI2","2024-05-22","Orthophosphate",0.07,NA,27,-82,NA
"7614",83751,"SFER","AMI3","2024-05-22","Orthophosphate",0.06,NA,27,-82,NA
"7615",83762,"SFER","AMI3","2024-05-22","Orthophosphate",0.06,NA,27,-82,NA
"7616",83773,"SFER","AMI4","2024-05-22","Orthophosphate",0.05,NA,27,-83,NA
"7617",83784,"SFER","AMI4","2024-05-22","Orthophosphate",0.03,NA,27,-83,NA
"7618",83795,"SFER","AMI5","2024-05-22","Orthophosphate",0.04,NA,27,-83,NA
"7619",83806,"SFER","AMI5","2024-05-22","Orthophosphate",0.05,NA,27,-83,NA
"7620",83817,"SFER","AMI6","2024-05-22","Orthophosphate",0.06,NA,27,-83,NA
"7621",83828,"SFER","AMI6","2024-05-22","Orthophosphate",0.05,NA,27,-83,NA
"7622",83839,"SFER","AMI7","2024-05-22","Orthophosphate",0.055,NA,27,-83,NA
"7623",83850,"SFER","AMI7","2024-05-22","Orthophosphate",0.05,NA,27,-83,NA
"7624",83861,"SFER","AMI8","2024-05-22","Orthophosphate",0.06,NA,27,-83,NA
"7625",83872,"SFER","AMI8","2024-05-22","Orthophosphate",0.05,NA,27,-83,NA
"7626",83883,"SFER","AMI9","2024-05-22","Orthophosphate",0.05,NA,27,-83,NA
"7627",83894,"SFER","AMI9","2024-05-22","Orthophosphate",0.03,NA,27,-83,NA
"7628",83905,"SFER","L9","2024-05-22","Orthophosphate",0.04,NA,26,-83,NA
"7629",83916,"SFER","L9","2024-05-22","Orthophosphate",0.04,NA,26,-83,NA
"7630",83927,"SFER","L7","2024-05-22","Orthophosphate",0.06,NA,27,-83,NA
"7631",83938,"SFER","L7","2024-05-22","Orthophosphate",0.05,NA,27,-83,NA
"7632",83949,"SFER","L5","2024-05-22","Orthophosphate",0.05,NA,27,-82,NA
"7633",83960,"SFER","L5","2024-05-22","Orthophosphate",0.05,NA,27,-82,NA
"7634",83971,"SFER","L3","2024-05-22","Orthophosphate",0.08,NA,27,-82,NA
"7635",83982,"SFER","L3","2024-05-22","Orthophosphate",0.05,NA,27,-82,NA
"7636",83993,"SFER","L1","2024-05-22","Orthophosphate",0.12,NA,27,-82,NA
"7637",84004,"SFER","L1","2024-05-22","Orthophosphate",0.12,NA,27,-82,NA
"7638",84015,"SFER","CAL6","2024-05-23","Orthophosphate",0.01,NA,25,-82,NA
"7639",84026,"SFER","CAL6","2024-05-23","Orthophosphate",0.025,NA,25,-82,NA
"7640",84037,"SFER","42","2024-05-23","Orthophosphate",0.04,NA,25,-81,NA
"7641",84048,"SFER","41","2024-05-23","Orthophosphate",0.025,NA,25,-81,NA
"7642",84059,"SFER","40","2024-05-23","Orthophosphate",0.17,NA,25,-81,NA
"7643",84070,"SFER","39","2024-05-23","Orthophosphate",0.23,NA,25,-81,NA
"7644",84081,"SFER","45","2024-05-23","Orthophosphate",0.13,NA,25,-81,NA
"7645",84092,"SFER","46","2024-05-23","Orthophosphate",0.12,NA,25,-81,NA
"7646",84103,"SFER","47","2024-05-23","Orthophosphate",0.1,NA,25,-81,NA
"7647",84114,"SFER","48","2024-05-23","Orthophosphate",0.11,NA,25,-81,NA
"7648",84125,"SFER","49","2024-05-23","Orthophosphate",0.1,NA,25,-81,NA
"7649",84136,"SFER","50","2024-05-23","Orthophosphate",0.1,NA,25,-81,NA
"7650",84147,"SFER","51","2024-05-23","Orthophosphate",0.08,NA,25,-81,NA
"7651",84158,"SFER","52","2024-05-23","Orthophosphate",0.105,NA,25,-81,NA
"7652",84169,"SFER","53","2024-05-23","Orthophosphate",0.1,NA,25,-81,NA
"7653",84180,"SFER","55","2024-05-23","Orthophosphate",0.15,NA,25,-81,NA
"7654",84191,"SFER","54","2024-05-23","Orthophosphate",0.15,NA,25,-81,NA
"7655",84202,"SFER","56","2024-05-23","Orthophosphate",0.095,NA,25,-81,NA
"7656",84213,"SFER","57","2024-05-23","Orthophosphate",0.07,NA,25,-81,NA
"7657",84224,"SFER","57.1","2024-05-23","Orthophosphate",0.07,NA,25,-81,NA
"7658",84235,"SFER","57.1","2024-05-23","Orthophosphate",0.08,NA,25,-81,NA
"7659",84246,"SFER","57.2","2024-05-23","Orthophosphate",0.07,NA,25,-81,NA
"7660",84257,"SFER","57.2","2024-05-23","Orthophosphate",0.06,NA,25,-81,NA
"7661",84268,"SFER","57.3","2024-05-23","Orthophosphate",0.05,NA,25,-81,NA
"7662",84279,"SFER","57.3","2024-05-23","Orthophosphate",0.03,NA,25,-81,NA
"7663",84290,"SFER","58","2024-05-23","Orthophosphate",0.02,NA,25,-81,NA
"7664",84301,"SFER","58","2024-05-23","Orthophosphate",0.02,NA,25,-81,NA
"7665",84312,"SFER","59","2024-05-24","Orthophosphate",0.05,NA,25,-81,NA
"7666",84323,"SFER","60","2024-05-24","Orthophosphate",0.06,NA,25,-81,NA
"7667",84334,"SFER","60","2024-05-24","Orthophosphate",0.05,NA,25,-81,NA
"7668",84345,"SFER","61","2024-05-24","Orthophosphate",0.05,NA,25,-81,NA
"7669",84356,"SFER","62","2024-05-24","Orthophosphate",0.06,NA,25,-81,NA
"7670",84367,"SFER","63","2024-05-24","Orthophosphate",0.05,NA,25,-81,NA
"7671",84378,"SFER","64","2024-05-24","Orthophosphate",0.06,NA,25,-81,NA
"7672",84389,"SFER","65","2024-05-24","Orthophosphate",0.04,NA,25,-81,NA
"7673",84400,"SFER","66","2024-05-24","Orthophosphate",0.02,NA,25,-81,NA
"7674",84411,"SFER","67","2024-05-24","Orthophosphate",0.03,NA,25,-81,NA
"7675",84422,"SFER","68","2024-05-24","Orthophosphate",0.02,NA,24,-81,NA
"7676",84433,"SFER","69","2024-05-24","Orthophosphate",0.02,NA,24,-81,NA
"7677",84444,"SFER","70","2024-05-24","Orthophosphate",0,NA,24,-81,NA
"7678",84455,"SFER","1","2024-07-23","Orthophosphate",0.06,NA,25,-80,NA
"7679",84466,"SFER","2","2024-07-23","Orthophosphate",0.06,NA,25,-80,NA
"7680",84477,"SFER","2","2024-07-23","Orthophosphate",0.11,NA,25,-80,NA
"7681",84488,"SFER","3","2024-07-23","Orthophosphate",0.1,NA,25,-80,NA
"7682",84499,"SFER","EKOFF","2024-07-23","Orthophosphate",0.06,NA,25,-80,NA
"7683",84510,"SFER","EKMID","2024-07-23","Orthophosphate",0.06,NA,25,-80,NA
"7684",84521,"SFER","EKIN","2024-07-23","Orthophosphate",0.08,NA,25,-80,NA
"7685",84532,"SFER","5","2024-07-23","Orthophosphate",0.07,NA,25,-80,NA
"7686",84543,"SFER","4","2024-07-23","Orthophosphate",0.08,NA,25,-80,NA
"7687",84554,"SFER","MR","2024-07-23","Orthophosphate",0.08,NA,25,-80,NA
"7688",84565,"SFER","MR","2024-07-23","Orthophosphate",0.01,NA,25,-80,NA
"7689",84576,"SFER","5.5","2024-07-23","Orthophosphate",0.1,NA,25,-80,NA
"7690",84587,"SFER","6","2024-07-23","Orthophosphate",0.08,NA,25,-80,NA
"7691",84598,"SFER","6.5","2024-07-23","Orthophosphate",0.06,NA,25,-80,NA
"7692",84609,"SFER","UKOFF","2024-07-23","Orthophosphate",0.07,NA,24,-80,NA
"7693",84620,"SFER","UKMID","2024-07-23","Orthophosphate",0.06,NA,24,-80,NA
"7694",84631,"SFER","UKIN","2024-07-23","Orthophosphate",0.06,NA,24,-80,NA
"7695",84642,"SFER","7","2024-07-23","Orthophosphate",0.05,NA,24,-80,NA
"7696",84653,"SFER","8","2024-07-23","Orthophosphate",0.09,NA,24,-80,NA
"7697",84664,"SFER","9","2024-07-23","Orthophosphate",0.06,NA,24,-80,NA
"7698",84675,"SFER","9","2024-07-23","Orthophosphate",0.08,NA,24,-80,NA
"7699",84686,"SFER","9.5","2024-07-23","Orthophosphate",1.38,NA,24,-80,NA
"7700",84697,"SFER","9.5","2024-07-23","Orthophosphate",0.4,NA,24,-80,NA
"7701",84708,"SFER","9.5","2024-07-23","Orthophosphate",0.13,NA,24,-80,NA
"7702",84719,"SFER","12","2024-07-23","Orthophosphate",0.06,NA,24,-80,NA
"7703",84730,"SFER","12","2024-07-23","Orthophosphate",0.07,NA,24,-80,NA
"7704",84741,"SFER","11","2024-07-23","Orthophosphate",0,NA,24,-80,NA
"7705",84752,"SFER","10","2024-07-23","Orthophosphate",0.08,NA,24,-80,NA
"7706",84763,"SFER","13","2024-07-23","Orthophosphate",0.06,NA,24,-81,NA
"7707",84774,"SFER","14","2024-07-23","Orthophosphate",0.075,NA,24,-81,NA
"7708",84785,"SFER","15","2024-07-23","Orthophosphate",0.1,NA,24,-81,NA
"7709",84796,"SFER","15.5","2024-07-23","Orthophosphate",0.14,NA,24,-80,NA
"7710",84807,"SFER","18","2024-07-23","Orthophosphate",0.05,NA,24,-81,NA
"7711",84818,"SFER","18","2024-07-23","Orthophosphate",0.05,NA,24,-81,NA
"7712",84829,"SFER","17","2024-07-23","Orthophosphate",0.07,NA,24,-81,NA
"7713",84840,"SFER","16","2024-07-23","Orthophosphate",0.08,NA,24,-81,NA
"7714",84851,"SFER","16","2024-07-23","Orthophosphate",0.075,NA,24,-81,NA
"7715",84862,"SFER","19","2024-07-24","Orthophosphate",0.14,NA,24,-81,NA
"7716",84873,"SFER","20","2024-07-24","Orthophosphate",0.075,NA,24,-81,NA
"7717",84884,"SFER","21LK","2024-07-24","Orthophosphate",0.09,NA,24,-81,NA
"7718",84895,"SFER","21LK","2024-07-24","Orthophosphate",0.13,NA,24,-81,NA
"7719",84906,"SFER","21.5","2024-07-24","Orthophosphate",0.11,NA,24,-81,NA
"7720",84917,"SFER","WS","2024-07-24","Orthophosphate",0.11,NA,24,-81,NA
"7721",84928,"SFER","WS","2024-07-24","Orthophosphate",0.19,NA,24,-81,NA
"7722",84939,"SFER","22.5","2024-07-24","Orthophosphate",0.06,NA,24,-81,NA
"7723",84950,"SFER","22","2024-07-24","Orthophosphate",0.13,NA,24,-81,NA
"7724",84961,"SFER","23","2024-07-24","Orthophosphate",0.1,NA,24,-81,NA
