"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"867","...268130","BROWARD","16","2020-08-01","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"868","...268133","BROWARD","40","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"869","...268159","BROWARD","27","2020-08-01","Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"870","...268170","BROWARD","27","2020-08-01","Ammonia+Ammonium",0.114,"mg/l",NA,NA,0.5
"871","...268176","BROWARD","41","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"872","...268184","BROWARD","64","2020-08-01","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"873","...268199","BROWARD","28","2020-08-01","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"874","...268205","BROWARD","17","2020-08-01","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"875","...268216","BROWARD","22","2020-08-01","Ammonia+Ammonium",0.43,"mg/l",NA,NA,0.5
"876","...268228","BROWARD","31","2020-07-31","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"877","...268247","BROWARD","32","2020-07-31","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"878","...268248","BROWARD","29","2020-07-31","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"879","...268268","BROWARD","23","2020-07-31","Ammonia+Ammonium",0.135,"mg/l",NA,NA,0.5
"880","...268279","BROWARD","23","2020-07-31","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"881","...268281","BROWARD","35","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"882","...268297","BROWARD","111","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"883","...268312","BROWARD","35","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"884","...268322","BROWARD","112","2020-07-30","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"885","...268331","BROWARD","8","2020-07-30","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"886","...268344","BROWARD","5","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"887","...268357","BROWARD","36","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"888","...268360","BROWARD","89","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"889","...268377","BROWARD","6","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"890","...268383","BROWARD","37","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"891","...268398","BROWARD","7","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"892","...268403","BROWARD","4","2020-07-30","Ammonia+Ammonium",0.152,"mg/l",NA,NA,0.5
"893","...268415","BROWARD","4","2020-07-30","Ammonia+Ammonium",0.143,"mg/l",NA,NA,0.5
"894","...268426","BROWARD","3","2020-07-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"895","...268435","BROWARD","11","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"896","...268449","BROWARD","11","2020-07-30","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"897","...268459","BROWARD","2","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"898","...268470","BROWARD","12","2020-07-30","Ammonia+Ammonium",0.073,"mg/l",NA,NA,0.5
"899","...268488","BROWARD","110","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"900","...268497","BROWARD","14","2020-07-30","Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"901","...268507","BROWARD","20","2020-04-25","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"902","...268512","BROWARD","10","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"903","...268519","BROWARD","90","2020-04-25","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"904","...268534","BROWARD","90","2020-04-25","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"905","...268551","BROWARD","49","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"906","...268565","BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"907","...268573","BROWARD","19","2020-04-25","Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"908","...268578","BROWARD","25","2020-04-25","Ammonia+Ammonium",0.265,"mg/l",NA,NA,0.5
"909","...268593","BROWARD","39","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"910","...268603","BROWARD","24","2020-04-25","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"911","...268615","BROWARD","15","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"912","...268623","BROWARD","16","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"913","...268635","BROWARD","26","2020-04-25","Ammonia+Ammonium",0.138,"mg/l",NA,NA,0.5
"914","...268645","BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"915","...268662","BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"916","...268673","BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"917","...268678","BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"918","...268688","BROWARD","64","2020-04-25","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"919","...268698","BROWARD","17","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"920","...268708","BROWARD","41","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"921","...268726","BROWARD","28","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"922","...268738","BROWARD","21","2020-04-25","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"923","...268750","BROWARD","22","2020-04-25","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"924","...268761","BROWARD","31","2020-04-24","Ammonia+Ammonium",0.115,"mg/l",NA,NA,0.5
"925","...268769","BROWARD","32","2020-04-24","Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"926","...268778","BROWARD","32","2020-04-24","Ammonia+Ammonium",0.133,"mg/l",NA,NA,0.5
"927","...268795","BROWARD","29","2020-04-24","Ammonia+Ammonium",0.205,"mg/l",NA,NA,0.5
"928","...268800","BROWARD","23","2020-04-24","Ammonia+Ammonium",0.406,"mg/l",NA,NA,0.5
"929","...268816","BROWARD","37","2020-04-23","Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"930","...268821","BROWARD","111","2020-04-23","Ammonia+Ammonium",0.095,"mg/l",NA,NA,0.5
"931","...268840","BROWARD","89","2020-04-23","Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"932","...268849","BROWARD","112","2020-04-23","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"933","...268858","BROWARD","36","2020-04-23","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"934","...268866","BROWARD","8","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"935","...268874","BROWARD","35","2020-04-23","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"936","...268892","BROWARD","5","2020-04-23","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"937","...268903","BROWARD","35","2020-04-23","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"938","...268911","BROWARD","4","2020-04-23","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"939","...268923","BROWARD","4","2020-04-23","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"940","...268931","BROWARD","6","2020-04-23","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"941","...268941","BROWARD","34","2020-04-23","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"942","...268954","BROWARD","3","2020-04-23","Ammonia+Ammonium",0.156,"mg/l",NA,NA,0.5
"943","...268966","BROWARD","7","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"944","...268975","BROWARD","11","2020-04-23","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"945","...268991","BROWARD","33","2020-04-23","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"946","...269000","BROWARD","11","2020-04-23","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"947","...269007","BROWARD","2","2020-04-23","Ammonia+Ammonium",0.157,"mg/l",NA,NA,0.5
"948","...269020","BROWARD","1","2020-04-23","Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"949","...269037","BROWARD","12","2020-04-23","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"950","...269043","BROWARD","110","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"951","...269057","BROWARD","14","2020-04-23","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"952","...269067","BROWARD","10","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"953","...269081","BROWARD","49","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"954","...269091","BROWARD","38","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"955","...269094","BROWARD","20","2020-02-01","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"956","...269106","BROWARD","28","2020-02-01","Ammonia+Ammonium",0.232,"mg/l",NA,NA,0.5
"957","...269122","BROWARD","90","2020-02-01","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"958","...269130","BROWARD","90","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"959","...269148","BROWARD","39","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"960","...269158","BROWARD","22","2020-02-01","Ammonia+Ammonium",0.518,"mg/l",NA,NA,0.5
"961","...269167","BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"962","...269180","BROWARD","25","2020-02-01","Ammonia+Ammonium",0.108,"mg/l",NA,NA,0.5
"963","...269185","BROWARD","19","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"964","...269193","BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"965","...269209","BROWARD","15","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"966","...269220","BROWARD","24","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"967","...269226","BROWARD","16","2020-02-01","Ammonia+Ammonium",0.236,"mg/l",NA,NA,0.5
"968","...269247","BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"969","...269248","BROWARD","26","2020-02-01","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"970","...269264","BROWARD","64","2020-02-01","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"971","...269278","BROWARD","17","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"972","...269289","BROWARD","27","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"973","...269295","BROWARD","27","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"974","...269303","BROWARD","21","2020-02-01","Ammonia+Ammonium",0.303,"mg/l",NA,NA,0.5
"975","...269314","BROWARD","31","2020-01-31","Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"976","...269326","BROWARD","32","2020-01-31","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"977","...269342","BROWARD","29","2020-01-31","Ammonia+Ammonium",0.375,"mg/l",NA,NA,0.5
"978","...269357","BROWARD","23","2020-01-31","Ammonia+Ammonium",0.371,"mg/l",NA,NA,0.5
"979","...269366","BROWARD","23","2020-01-31","Ammonia+Ammonium",0.4,"mg/l",NA,NA,0.5
"980","...269372","BROWARD","37","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"981","...269383","BROWARD","8","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"982","...269391","BROWARD","111","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"983","...269411","BROWARD","36","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"984","...269413","BROWARD","112","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"985","...269428","BROWARD","89","2020-01-30","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"986","...269436","BROWARD","5","2020-01-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"987","...269452","BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"988","...269459","BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"989","...269470","BROWARD","6","2020-01-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"990","...269476","BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"991","...269487","BROWARD","4","2020-01-30","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"992","...269507","BROWARD","7","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"993","...269513","BROWARD","34","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"994","...269523","BROWARD","3","2020-01-30","Ammonia+Ammonium",0.092,"mg/l",NA,NA,0.5
"995","...269533","BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"996","...269541","BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"997","...269557","BROWARD","33","2020-01-30","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"998","...269569","BROWARD","2","2020-01-30","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"999","...269580","BROWARD","12","2020-01-30","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1000","...269588","BROWARD","1","2020-01-30","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1001","...269599","BROWARD","110","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1002","...269616","BROWARD","14","2020-01-30","Ammonia+Ammonium",0.308,"mg/l",NA,NA,0.5
"1003","...269628","BROWARD","10","2020-10-26","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1004","...269636","BROWARD","49","2020-10-26","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1005","...269640","BROWARD","20","2020-10-26","Ammonia+Ammonium",0.415,"mg/l",NA,NA,0.5
"1006","...269643","BROWARD","22","2020-10-26","Ammonia+Ammonium",0.586,"mg/l",NA,NA,0.5
"1007","...269652","BROWARD","21","2020-10-26","Ammonia+Ammonium",0.639,"mg/l",NA,NA,0.5
"1008","...269682","BROWARD","38","2020-10-26","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1009","...269691","BROWARD","90","2020-10-26","Ammonia+Ammonium",0.166,"mg/l",NA,NA,0.5
"1010","...269698","BROWARD","28","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1011","...269711","BROWARD","90","2020-10-26","Ammonia+Ammonium",0.173,"mg/l",NA,NA,0.5
"1012","...269723","BROWARD","19","2020-10-26","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1013","...269728","BROWARD","39","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1014","...269743","BROWARD","25","2020-10-26","Ammonia+Ammonium",0.352,"mg/l",NA,NA,0.5
"1015","...269751","BROWARD","15","2020-10-26","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1016","...269764","BROWARD","40","2020-10-26","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1017","...269777","BROWARD","24","2020-10-26","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1018","...269785","BROWARD","40","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1019","...269804","BROWARD","16","2020-10-26","Ammonia+Ammonium",0.201,"mg/l",NA,NA,0.5
"1020","...269813","BROWARD","26","2020-10-26","Ammonia+Ammonium",0.244,"mg/l",NA,NA,0.5
"1021","...269820","BROWARD","64","2020-10-26","Ammonia+Ammonium",0.227,"mg/l",NA,NA,0.5
"1022","...269833","BROWARD","41","2020-10-26","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1023","...269845","BROWARD","17","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1024","...269855","BROWARD","27","2020-10-26","Ammonia+Ammonium",0.484,"mg/l",NA,NA,0.5
"1025","...269869","BROWARD","27","2020-10-26","Ammonia+Ammonium",0.51,"mg/l",NA,NA,0.5
"1026","...269879","BROWARD","31","2020-10-25","Ammonia+Ammonium",0.263,"mg/l",NA,NA,0.5
"1027","...269884","BROWARD","32","2020-10-25","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1028","...269896","BROWARD","29","2020-10-25","Ammonia+Ammonium",0.283,"mg/l",NA,NA,0.5
"1029","...269914","BROWARD","23","2020-10-25","Ammonia+Ammonium",0.401,"mg/l",NA,NA,0.5
"1030","...269919","BROWARD","23","2020-10-25","Ammonia+Ammonium",0.405,"mg/l",NA,NA,0.5
"1031","...269927","BROWARD","37","2020-10-24","Ammonia+Ammonium",0.153,"mg/l",NA,NA,0.5
"1032","...269938","BROWARD","8","2020-10-24","Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"1033","...269958","BROWARD","111","2020-10-24","Ammonia+Ammonium",0.162,"mg/l",NA,NA,0.5
"1034","...269967","BROWARD","36","2020-10-24","Ammonia+Ammonium",0.176,"mg/l",NA,NA,0.5
"1035","...269974","BROWARD","112","2020-10-24","Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"1036","...269989","BROWARD","89","2020-10-24","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1037","...269993","BROWARD","5","2020-10-24","Ammonia+Ammonium",0.116,"mg/l",NA,NA,0.5
"1038","...270003","BROWARD","35","2020-10-24","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"1039","...270024","BROWARD","6","2020-10-24","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1040","...270030","BROWARD","35","2020-10-24","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1041","...270041","BROWARD","4","2020-10-24","Ammonia+Ammonium",0.398,"mg/l",NA,NA,0.5
"1042","...270048","BROWARD","4","2020-10-24","Ammonia+Ammonium",0.403,"mg/l",NA,NA,0.5
"1043","...270065","BROWARD","34","2020-10-24","Ammonia+Ammonium",0.054,"mg/l",NA,NA,0.5
"1044","...270069","BROWARD","7","2020-10-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1045","...270086","BROWARD","3","2020-10-24","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1046","...270098","BROWARD","33","2020-10-24","Ammonia+Ammonium",0.102,"mg/l",NA,NA,0.5
"1047","...270106","BROWARD","11","2020-10-24","Ammonia+Ammonium",0.245,"mg/l",NA,NA,0.5
"1048","...270123","BROWARD","11","2020-10-24","Ammonia+Ammonium",0.244,"mg/l",NA,NA,0.5
"1049","...270124","BROWARD","2","2020-10-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1050","...270139","BROWARD","12","2020-10-24","Ammonia+Ammonium",0.342,"mg/l",NA,NA,0.5
"1051","...270147","BROWARD","1","2020-10-24","Ammonia+Ammonium",0.108,"mg/l",NA,NA,0.5
"1052","...270165","BROWARD","110","2020-10-24","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1053","...270177","BROWARD","14","2020-10-24","Ammonia+Ammonium",0.584,"mg/l",NA,NA,0.5
"1054","...270183","BROWARD","10","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1055","...270192","BROWARD","22","2020-08-03","Ammonia+Ammonium",0.364,"mg/l",NA,NA,0.5
"1056","...270207","BROWARD","49","2020-08-03","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1057","...270215","BROWARD","28","2020-08-03","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1058","...270228","BROWARD","20","2020-08-03","Ammonia+Ammonium",0.167,"mg/l",NA,NA,0.5
"1059","...270236","BROWARD","38","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1060","...270246","BROWARD","90","2020-08-03","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1061","...270256","BROWARD","25","2020-08-03","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1062","...270260","BROWARD","90","2020-08-03","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1063","...270280","BROWARD","39","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1064","...270296","BROWARD","17","2020-08-03","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1065","...270306","BROWARD","40","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1066","...270311","BROWARD","40","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1067","...270324","BROWARD","64","2020-08-03","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1068","...270334","BROWARD","24","2020-08-03","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1069","...270347","BROWARD","16","2020-08-03","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1070","...270355","BROWARD","26","2020-08-03","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"1071","...270372","BROWARD","41","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1072","...270381","BROWARD","15","2020-08-03","Ammonia+Ammonium",0.1,"mg/l",NA,NA,0.5
"1073","...270396","BROWARD","27","2020-08-03","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"1074","...270399","BROWARD","27","2020-08-03","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1075","...270412","BROWARD","19","2020-08-03","Ammonia+Ammonium",0.113,"mg/l",NA,NA,0.5
"1076","...270426","BROWARD","31","2020-08-02","Ammonia+Ammonium",0.126,"mg/l",NA,NA,0.5
"1077","...270441","BROWARD","32","2020-08-02","Ammonia+Ammonium",0.23,"mg/l",NA,NA,0.5
"1078","...270451","BROWARD","29","2020-08-02","Ammonia+Ammonium",0.326,"mg/l",NA,NA,0.5
"1079","...270458","BROWARD","23","2020-08-02","Ammonia+Ammonium",0.281,"mg/l",NA,NA,0.5
"1080","...270466","BROWARD","23","2020-08-02","Ammonia+Ammonium",0.36,"mg/l",NA,NA,0.5
"1081","...270485","BROWARD","111","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1082","...270487","BROWARD","112","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1083","...270496","BROWARD","5","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1084","...270516","BROWARD","37","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1085","...270527","BROWARD","6","2020-08-01","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"1086","...270532","BROWARD","8","2020-08-01","Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"1087","...270548","BROWARD","36","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1088","...270555","BROWARD","35","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1089","...270572","BROWARD","89","2020-08-01","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"1090","...270578","BROWARD","35","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1091","...270587","BROWARD","7","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1092","...270604","BROWARD","4","2020-08-01","Ammonia+Ammonium",0.141,"mg/l",NA,NA,0.5
"1093","...270611","BROWARD","34","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1094","...270617","BROWARD","4","2020-08-01","Ammonia+Ammonium",0.137,"mg/l",NA,NA,0.5
"1095","...270628","BROWARD","11","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1096","...270642","BROWARD","3","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1097","...270650","BROWARD","11","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1098","...270670","BROWARD","12","2020-08-01","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1099","...270674","BROWARD","33","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1100","...270689","BROWARD","2","2020-08-01","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1101","...270694","BROWARD","1","2020-08-01","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1102","...270714","BROWARD","14","2020-08-01","Ammonia+Ammonium",0.075,"mg/l",NA,NA,0.5
"1103","...270716","BROWARD","110","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1104","...270737","BROWARD","10","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1105","...270746","BROWARD","20","2020-04-13","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"1106","...270758","BROWARD","90","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1107","...270767","BROWARD","49","2020-04-13","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1108","...270772","BROWARD","22","2020-04-13","Ammonia+Ammonium",0.502,"mg/l",NA,NA,0.5
"1109","...270786","BROWARD","90","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1110","...270803","BROWARD","28","2020-04-13","Ammonia+Ammonium",0.161,"mg/l",NA,NA,0.5
"1111","...270805","BROWARD","38","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1112","...270820","BROWARD","19","2020-04-13","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1113","...270826","BROWARD","39","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1114","...270838","BROWARD","25","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1115","...270855","BROWARD","15","2020-04-13","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1116","...270864","BROWARD","40","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1117","...270872","BROWARD","16","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1118","...270884","BROWARD","40","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1119","...270895","BROWARD","24","2020-04-13","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1120","...270903","BROWARD","64","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1121","...270923","BROWARD","26","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1122","...270925","BROWARD","41","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1123","...270939","BROWARD","27","2020-04-13","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"1124","...270953","BROWARD","17","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1125","...270965","BROWARD","27","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1126","...270973","BROWARD","21","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1127","...270987","BROWARD","31","2020-04-12","Ammonia+Ammonium",0.158,"mg/l",NA,NA,0.5
"1128","...270999","BROWARD","32","2020-04-12","Ammonia+Ammonium",0.202,"mg/l",NA,NA,0.5
"1129","...271008","BROWARD","29","2020-04-12","Ammonia+Ammonium",0.376,"mg/l",NA,NA,0.5
"1130","...271013","BROWARD","23","2020-04-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1131","...271025","BROWARD","23","2020-04-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
