"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"835",273409,"BROWARD","23","2020-11-27","Ammonia+Ammonium",0.169,"mg/l",NA,NA,0.5
"836",273414,"BROWARD","8","2020-11-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"837",273434,"BROWARD","89","2020-11-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"838",273436,"BROWARD","37","2020-11-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"839",273452,"BROWARD","4","2020-11-26","Ammonia+Ammonium",0.721,"mg/l",NA,NA,0.5
"840",273467,"BROWARD","4","2020-11-26","Ammonia+Ammonium",0.734,"mg/l",NA,NA,0.5
"841",273472,"BROWARD","36","2020-11-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"842",273486,"BROWARD","35","2020-11-26","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"843",273496,"BROWARD","3","2020-11-26","Ammonia+Ammonium",0.098,"mg/l",NA,NA,0.5
"844",273511,"BROWARD","35","2020-11-26","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"845",273514,"BROWARD","34","2020-11-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"846",273529,"BROWARD","2","2020-11-26","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"847",273541,"BROWARD","33","2020-11-26","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"848",273546,"BROWARD","1","2020-11-26","Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"849",273558,"BROWARD","110","2020-11-26","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"850",273570,"BROWARD","34","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"851",273579,"BROWARD","33","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"852",273596,"BROWARD","1","2020-08-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"853",273605,"BROWARD","21","2020-08-01","Ammonia+Ammonium",0.308,"mg/l",NA,NA,0.5
"854",273616,"BROWARD","20","2020-08-01","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"855",273627,"BROWARD","90","2020-08-01","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"856",273636,"BROWARD","10","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"857",273654,"BROWARD","90","2020-08-01","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"858",273662,"BROWARD","49","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"859",273666,"BROWARD","38","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"860",273680,"BROWARD","19","2020-08-01","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"861",273694,"BROWARD","25","2020-08-01","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"862",273710,"BROWARD","39","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"863",273714,"BROWARD","15","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"864",273722,"BROWARD","24","2020-08-01","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"865",273733,"BROWARD","40","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"866",273748,"BROWARD","26","2020-08-01","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"867",273754,"BROWARD","16","2020-08-01","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"868",273757,"BROWARD","40","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"869",273783,"BROWARD","27","2020-08-01","Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"870",273794,"BROWARD","27","2020-08-01","Ammonia+Ammonium",0.114,"mg/l",NA,NA,0.5
"871",273800,"BROWARD","41","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"872",273808,"BROWARD","64","2020-08-01","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"873",273823,"BROWARD","28","2020-08-01","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"874",273829,"BROWARD","17","2020-08-01","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"875",273840,"BROWARD","22","2020-08-01","Ammonia+Ammonium",0.43,"mg/l",NA,NA,0.5
"876",273852,"BROWARD","31","2020-07-31","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"877",273871,"BROWARD","32","2020-07-31","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"878",273872,"BROWARD","29","2020-07-31","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"879",273892,"BROWARD","23","2020-07-31","Ammonia+Ammonium",0.135,"mg/l",NA,NA,0.5
"880",273903,"BROWARD","23","2020-07-31","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"881",273905,"BROWARD","35","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"882",273921,"BROWARD","111","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"883",273936,"BROWARD","35","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"884",273946,"BROWARD","112","2020-07-30","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"885",273955,"BROWARD","8","2020-07-30","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"886",273968,"BROWARD","5","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"887",273981,"BROWARD","36","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"888",273984,"BROWARD","89","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"889",274001,"BROWARD","6","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"890",274007,"BROWARD","37","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"891",274022,"BROWARD","7","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"892",274027,"BROWARD","4","2020-07-30","Ammonia+Ammonium",0.152,"mg/l",NA,NA,0.5
"893",274039,"BROWARD","4","2020-07-30","Ammonia+Ammonium",0.143,"mg/l",NA,NA,0.5
"894",274050,"BROWARD","3","2020-07-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"895",274059,"BROWARD","11","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"896",274073,"BROWARD","11","2020-07-30","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"897",274083,"BROWARD","2","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"898",274094,"BROWARD","12","2020-07-30","Ammonia+Ammonium",0.073,"mg/l",NA,NA,0.5
"899",274112,"BROWARD","110","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"900",274121,"BROWARD","14","2020-07-30","Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"901",274131,"BROWARD","20","2020-04-25","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"902",274136,"BROWARD","10","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"903",274143,"BROWARD","90","2020-04-25","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"904",274158,"BROWARD","90","2020-04-25","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"905",274175,"BROWARD","49","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"906",274189,"BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"907",274197,"BROWARD","19","2020-04-25","Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"908",274202,"BROWARD","25","2020-04-25","Ammonia+Ammonium",0.265,"mg/l",NA,NA,0.5
"909",274217,"BROWARD","39","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"910",274227,"BROWARD","24","2020-04-25","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"911",274239,"BROWARD","15","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"912",274247,"BROWARD","16","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"913",274259,"BROWARD","26","2020-04-25","Ammonia+Ammonium",0.138,"mg/l",NA,NA,0.5
"914",274269,"BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"915",274286,"BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"916",274297,"BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"917",274302,"BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"918",274312,"BROWARD","64","2020-04-25","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"919",274322,"BROWARD","17","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"920",274332,"BROWARD","41","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"921",274350,"BROWARD","28","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"922",274362,"BROWARD","21","2020-04-25","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"923",274374,"BROWARD","22","2020-04-25","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"924",274385,"BROWARD","31","2020-04-24","Ammonia+Ammonium",0.115,"mg/l",NA,NA,0.5
"925",274393,"BROWARD","32","2020-04-24","Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"926",274402,"BROWARD","32","2020-04-24","Ammonia+Ammonium",0.133,"mg/l",NA,NA,0.5
"927",274419,"BROWARD","29","2020-04-24","Ammonia+Ammonium",0.205,"mg/l",NA,NA,0.5
"928",274424,"BROWARD","23","2020-04-24","Ammonia+Ammonium",0.406,"mg/l",NA,NA,0.5
"929",274440,"BROWARD","37","2020-04-23","Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"930",274445,"BROWARD","111","2020-04-23","Ammonia+Ammonium",0.095,"mg/l",NA,NA,0.5
"931",274464,"BROWARD","89","2020-04-23","Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"932",274473,"BROWARD","112","2020-04-23","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"933",274482,"BROWARD","36","2020-04-23","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"934",274490,"BROWARD","8","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"935",274498,"BROWARD","35","2020-04-23","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"936",274516,"BROWARD","5","2020-04-23","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"937",274527,"BROWARD","35","2020-04-23","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"938",274535,"BROWARD","4","2020-04-23","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"939",274547,"BROWARD","4","2020-04-23","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"940",274555,"BROWARD","6","2020-04-23","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"941",274565,"BROWARD","34","2020-04-23","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"942",274578,"BROWARD","3","2020-04-23","Ammonia+Ammonium",0.156,"mg/l",NA,NA,0.5
"943",274590,"BROWARD","7","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"944",274599,"BROWARD","11","2020-04-23","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"945",274615,"BROWARD","33","2020-04-23","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"946",274624,"BROWARD","11","2020-04-23","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"947",274631,"BROWARD","2","2020-04-23","Ammonia+Ammonium",0.157,"mg/l",NA,NA,0.5
"948",274644,"BROWARD","1","2020-04-23","Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"949",274661,"BROWARD","12","2020-04-23","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"950",274667,"BROWARD","110","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"951",274681,"BROWARD","14","2020-04-23","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"952",274691,"BROWARD","10","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"953",274705,"BROWARD","49","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"954",274715,"BROWARD","38","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"955",274718,"BROWARD","20","2020-02-01","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"956",274730,"BROWARD","28","2020-02-01","Ammonia+Ammonium",0.232,"mg/l",NA,NA,0.5
"957",274746,"BROWARD","90","2020-02-01","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"958",274754,"BROWARD","90","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"959",274772,"BROWARD","39","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"960",274782,"BROWARD","22","2020-02-01","Ammonia+Ammonium",0.518,"mg/l",NA,NA,0.5
"961",274791,"BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"962",274804,"BROWARD","25","2020-02-01","Ammonia+Ammonium",0.108,"mg/l",NA,NA,0.5
"963",274809,"BROWARD","19","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"964",274817,"BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"965",274833,"BROWARD","15","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"966",274844,"BROWARD","24","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"967",274850,"BROWARD","16","2020-02-01","Ammonia+Ammonium",0.236,"mg/l",NA,NA,0.5
"968",274871,"BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"969",274872,"BROWARD","26","2020-02-01","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"970",274888,"BROWARD","64","2020-02-01","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"971",274902,"BROWARD","17","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"972",274913,"BROWARD","27","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"973",274919,"BROWARD","27","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"974",274927,"BROWARD","21","2020-02-01","Ammonia+Ammonium",0.303,"mg/l",NA,NA,0.5
"975",274938,"BROWARD","31","2020-01-31","Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"976",274950,"BROWARD","32","2020-01-31","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"977",274966,"BROWARD","29","2020-01-31","Ammonia+Ammonium",0.375,"mg/l",NA,NA,0.5
"978",274981,"BROWARD","23","2020-01-31","Ammonia+Ammonium",0.371,"mg/l",NA,NA,0.5
"979",274990,"BROWARD","23","2020-01-31","Ammonia+Ammonium",0.4,"mg/l",NA,NA,0.5
"980",274996,"BROWARD","37","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"981",275007,"BROWARD","8","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"982",275015,"BROWARD","111","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"983",275035,"BROWARD","36","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"984",275037,"BROWARD","112","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"985",275052,"BROWARD","89","2020-01-30","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"986",275060,"BROWARD","5","2020-01-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"987",275076,"BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"988",275083,"BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"989",275094,"BROWARD","6","2020-01-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"990",275100,"BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"991",275111,"BROWARD","4","2020-01-30","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"992",275131,"BROWARD","7","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"993",275137,"BROWARD","34","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"994",275147,"BROWARD","3","2020-01-30","Ammonia+Ammonium",0.092,"mg/l",NA,NA,0.5
"995",275157,"BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"996",275165,"BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"997",275181,"BROWARD","33","2020-01-30","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"998",275193,"BROWARD","2","2020-01-30","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"999",275204,"BROWARD","12","2020-01-30","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1000",275212,"BROWARD","1","2020-01-30","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1001",275223,"BROWARD","110","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1002",275240,"BROWARD","14","2020-01-30","Ammonia+Ammonium",0.308,"mg/l",NA,NA,0.5
"1003",275252,"BROWARD","10","2020-10-26","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1004",275260,"BROWARD","49","2020-10-26","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1005",275264,"BROWARD","20","2020-10-26","Ammonia+Ammonium",0.415,"mg/l",NA,NA,0.5
"1006",275267,"BROWARD","22","2020-10-26","Ammonia+Ammonium",0.586,"mg/l",NA,NA,0.5
"1007",275276,"BROWARD","21","2020-10-26","Ammonia+Ammonium",0.639,"mg/l",NA,NA,0.5
"1008",275306,"BROWARD","38","2020-10-26","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1009",275315,"BROWARD","90","2020-10-26","Ammonia+Ammonium",0.166,"mg/l",NA,NA,0.5
"1010",275322,"BROWARD","28","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1011",275335,"BROWARD","90","2020-10-26","Ammonia+Ammonium",0.173,"mg/l",NA,NA,0.5
"1012",275347,"BROWARD","19","2020-10-26","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1013",275352,"BROWARD","39","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1014",275367,"BROWARD","25","2020-10-26","Ammonia+Ammonium",0.352,"mg/l",NA,NA,0.5
"1015",275375,"BROWARD","15","2020-10-26","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1016",275388,"BROWARD","40","2020-10-26","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1017",275401,"BROWARD","24","2020-10-26","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1018",275409,"BROWARD","40","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1019",275428,"BROWARD","16","2020-10-26","Ammonia+Ammonium",0.201,"mg/l",NA,NA,0.5
"1020",275437,"BROWARD","26","2020-10-26","Ammonia+Ammonium",0.244,"mg/l",NA,NA,0.5
"1021",275444,"BROWARD","64","2020-10-26","Ammonia+Ammonium",0.227,"mg/l",NA,NA,0.5
"1022",275457,"BROWARD","41","2020-10-26","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1023",275469,"BROWARD","17","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1024",275479,"BROWARD","27","2020-10-26","Ammonia+Ammonium",0.484,"mg/l",NA,NA,0.5
"1025",275493,"BROWARD","27","2020-10-26","Ammonia+Ammonium",0.51,"mg/l",NA,NA,0.5
"1026",275503,"BROWARD","31","2020-10-25","Ammonia+Ammonium",0.263,"mg/l",NA,NA,0.5
"1027",275508,"BROWARD","32","2020-10-25","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1028",275520,"BROWARD","29","2020-10-25","Ammonia+Ammonium",0.283,"mg/l",NA,NA,0.5
"1029",275538,"BROWARD","23","2020-10-25","Ammonia+Ammonium",0.401,"mg/l",NA,NA,0.5
"1030",275543,"BROWARD","23","2020-10-25","Ammonia+Ammonium",0.405,"mg/l",NA,NA,0.5
"1031",275551,"BROWARD","37","2020-10-24","Ammonia+Ammonium",0.153,"mg/l",NA,NA,0.5
"1032",275562,"BROWARD","8","2020-10-24","Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"1033",275582,"BROWARD","111","2020-10-24","Ammonia+Ammonium",0.162,"mg/l",NA,NA,0.5
"1034",275591,"BROWARD","36","2020-10-24","Ammonia+Ammonium",0.176,"mg/l",NA,NA,0.5
"1035",275598,"BROWARD","112","2020-10-24","Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"1036",275613,"BROWARD","89","2020-10-24","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1037",275617,"BROWARD","5","2020-10-24","Ammonia+Ammonium",0.116,"mg/l",NA,NA,0.5
"1038",275627,"BROWARD","35","2020-10-24","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"1039",275648,"BROWARD","6","2020-10-24","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1040",275654,"BROWARD","35","2020-10-24","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1041",275665,"BROWARD","4","2020-10-24","Ammonia+Ammonium",0.398,"mg/l",NA,NA,0.5
"1042",275672,"BROWARD","4","2020-10-24","Ammonia+Ammonium",0.403,"mg/l",NA,NA,0.5
"1043",275689,"BROWARD","34","2020-10-24","Ammonia+Ammonium",0.054,"mg/l",NA,NA,0.5
"1044",275693,"BROWARD","7","2020-10-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1045",275710,"BROWARD","3","2020-10-24","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1046",275722,"BROWARD","33","2020-10-24","Ammonia+Ammonium",0.102,"mg/l",NA,NA,0.5
"1047",275730,"BROWARD","11","2020-10-24","Ammonia+Ammonium",0.245,"mg/l",NA,NA,0.5
"1048",275747,"BROWARD","11","2020-10-24","Ammonia+Ammonium",0.244,"mg/l",NA,NA,0.5
"1049",275748,"BROWARD","2","2020-10-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1050",275763,"BROWARD","12","2020-10-24","Ammonia+Ammonium",0.342,"mg/l",NA,NA,0.5
"1051",275771,"BROWARD","1","2020-10-24","Ammonia+Ammonium",0.108,"mg/l",NA,NA,0.5
"1052",275789,"BROWARD","110","2020-10-24","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1053",275801,"BROWARD","14","2020-10-24","Ammonia+Ammonium",0.584,"mg/l",NA,NA,0.5
"1054",275807,"BROWARD","10","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1055",275816,"BROWARD","22","2020-08-03","Ammonia+Ammonium",0.364,"mg/l",NA,NA,0.5
"1056",275831,"BROWARD","49","2020-08-03","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1057",275839,"BROWARD","28","2020-08-03","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1058",275852,"BROWARD","20","2020-08-03","Ammonia+Ammonium",0.167,"mg/l",NA,NA,0.5
"1059",275860,"BROWARD","38","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1060",275870,"BROWARD","90","2020-08-03","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1061",275880,"BROWARD","25","2020-08-03","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1062",275884,"BROWARD","90","2020-08-03","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1063",275904,"BROWARD","39","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1064",275920,"BROWARD","17","2020-08-03","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1065",275930,"BROWARD","40","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1066",275935,"BROWARD","40","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1067",275948,"BROWARD","64","2020-08-03","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1068",275958,"BROWARD","24","2020-08-03","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1069",275971,"BROWARD","16","2020-08-03","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1070",275979,"BROWARD","26","2020-08-03","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"1071",275996,"BROWARD","41","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1072",276005,"BROWARD","15","2020-08-03","Ammonia+Ammonium",0.1,"mg/l",NA,NA,0.5
"1073",276020,"BROWARD","27","2020-08-03","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"1074",276023,"BROWARD","27","2020-08-03","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1075",276036,"BROWARD","19","2020-08-03","Ammonia+Ammonium",0.113,"mg/l",NA,NA,0.5
"1076",276050,"BROWARD","31","2020-08-02","Ammonia+Ammonium",0.126,"mg/l",NA,NA,0.5
"1077",276065,"BROWARD","32","2020-08-02","Ammonia+Ammonium",0.23,"mg/l",NA,NA,0.5
"1078",276075,"BROWARD","29","2020-08-02","Ammonia+Ammonium",0.326,"mg/l",NA,NA,0.5
"1079",276082,"BROWARD","23","2020-08-02","Ammonia+Ammonium",0.281,"mg/l",NA,NA,0.5
"1080",276090,"BROWARD","23","2020-08-02","Ammonia+Ammonium",0.36,"mg/l",NA,NA,0.5
"1081",276109,"BROWARD","111","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1082",276111,"BROWARD","112","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1083",276120,"BROWARD","5","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1084",276140,"BROWARD","37","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1085",276151,"BROWARD","6","2020-08-01","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"1086",276156,"BROWARD","8","2020-08-01","Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"1087",276172,"BROWARD","36","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1088",276179,"BROWARD","35","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1089",276196,"BROWARD","89","2020-08-01","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"1090",276202,"BROWARD","35","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1091",276211,"BROWARD","7","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1092",276228,"BROWARD","4","2020-08-01","Ammonia+Ammonium",0.141,"mg/l",NA,NA,0.5
"1093",276235,"BROWARD","34","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1094",276241,"BROWARD","4","2020-08-01","Ammonia+Ammonium",0.137,"mg/l",NA,NA,0.5
"1095",276252,"BROWARD","11","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1096",276266,"BROWARD","3","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1097",276274,"BROWARD","11","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1098",276294,"BROWARD","12","2020-08-01","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1099",276298,"BROWARD","33","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
