"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"857",209590,"BROWARD","90","2020-08-01","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"858",209598,"BROWARD","49","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"859",209602,"BROWARD","38","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"860",209616,"BROWARD","19","2020-08-01","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"861",209630,"BROWARD","25","2020-08-01","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"862",209646,"BROWARD","39","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"863",209650,"BROWARD","15","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"864",209658,"BROWARD","24","2020-08-01","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"865",209669,"BROWARD","40","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"866",209684,"BROWARD","26","2020-08-01","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"867",209690,"BROWARD","16","2020-08-01","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"868",209693,"BROWARD","40","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"869",209719,"BROWARD","27","2020-08-01","Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"870",209730,"BROWARD","27","2020-08-01","Ammonia+Ammonium",0.114,"mg/l",NA,NA,0.5
"871",209736,"BROWARD","41","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"872",209744,"BROWARD","64","2020-08-01","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"873",209759,"BROWARD","28","2020-08-01","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"874",209765,"BROWARD","17","2020-08-01","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"875",209776,"BROWARD","22","2020-08-01","Ammonia+Ammonium",0.43,"mg/l",NA,NA,0.5
"876",209788,"BROWARD","31","2020-07-31","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"877",209807,"BROWARD","32","2020-07-31","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"878",209808,"BROWARD","29","2020-07-31","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"879",209828,"BROWARD","23","2020-07-31","Ammonia+Ammonium",0.135,"mg/l",NA,NA,0.5
"880",209839,"BROWARD","23","2020-07-31","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"881",209841,"BROWARD","35","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"882",209857,"BROWARD","111","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"883",209872,"BROWARD","35","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"884",209882,"BROWARD","112","2020-07-30","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"885",209891,"BROWARD","8","2020-07-30","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"886",209904,"BROWARD","5","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"887",209917,"BROWARD","36","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"888",209920,"BROWARD","89","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"889",209937,"BROWARD","6","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"890",209943,"BROWARD","37","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"891",209958,"BROWARD","7","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"892",209963,"BROWARD","4","2020-07-30","Ammonia+Ammonium",0.152,"mg/l",NA,NA,0.5
"893",209975,"BROWARD","4","2020-07-30","Ammonia+Ammonium",0.143,"mg/l",NA,NA,0.5
"894",209986,"BROWARD","3","2020-07-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"895",209995,"BROWARD","11","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"896",210009,"BROWARD","11","2020-07-30","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"897",210019,"BROWARD","2","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"898",210030,"BROWARD","12","2020-07-30","Ammonia+Ammonium",0.073,"mg/l",NA,NA,0.5
"899",210048,"BROWARD","110","2020-07-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"900",210057,"BROWARD","14","2020-07-30","Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"901",210067,"BROWARD","20","2020-04-25","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"902",210072,"BROWARD","10","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"903",210079,"BROWARD","90","2020-04-25","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"904",210094,"BROWARD","90","2020-04-25","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"905",210111,"BROWARD","49","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"906",210125,"BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"907",210133,"BROWARD","19","2020-04-25","Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"908",210138,"BROWARD","25","2020-04-25","Ammonia+Ammonium",0.265,"mg/l",NA,NA,0.5
"909",210153,"BROWARD","39","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"910",210163,"BROWARD","24","2020-04-25","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"911",210175,"BROWARD","15","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"912",210183,"BROWARD","16","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"913",210195,"BROWARD","26","2020-04-25","Ammonia+Ammonium",0.138,"mg/l",NA,NA,0.5
"914",210205,"BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"915",210222,"BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"916",210233,"BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"917",210238,"BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"918",210248,"BROWARD","64","2020-04-25","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"919",210258,"BROWARD","17","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"920",210268,"BROWARD","41","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"921",210286,"BROWARD","28","2020-04-25","Ammonia+Ammonium",NA,"",NA,NA,0.5
"922",210298,"BROWARD","21","2020-04-25","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"923",210310,"BROWARD","22","2020-04-25","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"924",210321,"BROWARD","31","2020-04-24","Ammonia+Ammonium",0.115,"mg/l",NA,NA,0.5
"925",210329,"BROWARD","32","2020-04-24","Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"926",210338,"BROWARD","32","2020-04-24","Ammonia+Ammonium",0.133,"mg/l",NA,NA,0.5
"927",210355,"BROWARD","29","2020-04-24","Ammonia+Ammonium",0.205,"mg/l",NA,NA,0.5
"928",210360,"BROWARD","23","2020-04-24","Ammonia+Ammonium",0.406,"mg/l",NA,NA,0.5
"929",210376,"BROWARD","37","2020-04-23","Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"930",210381,"BROWARD","111","2020-04-23","Ammonia+Ammonium",0.095,"mg/l",NA,NA,0.5
"931",210400,"BROWARD","89","2020-04-23","Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"932",210409,"BROWARD","112","2020-04-23","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"933",210418,"BROWARD","36","2020-04-23","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"934",210426,"BROWARD","8","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"935",210434,"BROWARD","35","2020-04-23","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"936",210452,"BROWARD","5","2020-04-23","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"937",210463,"BROWARD","35","2020-04-23","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"938",210471,"BROWARD","4","2020-04-23","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"939",210483,"BROWARD","4","2020-04-23","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"940",210491,"BROWARD","6","2020-04-23","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"941",210501,"BROWARD","34","2020-04-23","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"942",210514,"BROWARD","3","2020-04-23","Ammonia+Ammonium",0.156,"mg/l",NA,NA,0.5
"943",210526,"BROWARD","7","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"944",210535,"BROWARD","11","2020-04-23","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"945",210551,"BROWARD","33","2020-04-23","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"946",210560,"BROWARD","11","2020-04-23","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"947",210567,"BROWARD","2","2020-04-23","Ammonia+Ammonium",0.157,"mg/l",NA,NA,0.5
"948",210580,"BROWARD","1","2020-04-23","Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"949",210597,"BROWARD","12","2020-04-23","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"950",210603,"BROWARD","110","2020-04-23","Ammonia+Ammonium",NA,"",NA,NA,0.5
"951",210617,"BROWARD","14","2020-04-23","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"952",210627,"BROWARD","10","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"953",210641,"BROWARD","49","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"954",210651,"BROWARD","38","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"955",210654,"BROWARD","20","2020-02-01","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"956",210666,"BROWARD","28","2020-02-01","Ammonia+Ammonium",0.232,"mg/l",NA,NA,0.5
"957",210682,"BROWARD","90","2020-02-01","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"958",210690,"BROWARD","90","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"959",210708,"BROWARD","39","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"960",210718,"BROWARD","22","2020-02-01","Ammonia+Ammonium",0.518,"mg/l",NA,NA,0.5
"961",210727,"BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"962",210740,"BROWARD","25","2020-02-01","Ammonia+Ammonium",0.108,"mg/l",NA,NA,0.5
"963",210745,"BROWARD","19","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"964",210753,"BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"965",210769,"BROWARD","15","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"966",210780,"BROWARD","24","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"967",210786,"BROWARD","16","2020-02-01","Ammonia+Ammonium",0.236,"mg/l",NA,NA,0.5
"968",210807,"BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"969",210808,"BROWARD","26","2020-02-01","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"970",210824,"BROWARD","64","2020-02-01","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"971",210838,"BROWARD","17","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"972",210849,"BROWARD","27","2020-02-01","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"973",210855,"BROWARD","27","2020-02-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"974",210863,"BROWARD","21","2020-02-01","Ammonia+Ammonium",0.303,"mg/l",NA,NA,0.5
"975",210874,"BROWARD","31","2020-01-31","Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"976",210886,"BROWARD","32","2020-01-31","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"977",210902,"BROWARD","29","2020-01-31","Ammonia+Ammonium",0.375,"mg/l",NA,NA,0.5
"978",210917,"BROWARD","23","2020-01-31","Ammonia+Ammonium",0.371,"mg/l",NA,NA,0.5
"979",210926,"BROWARD","23","2020-01-31","Ammonia+Ammonium",0.4,"mg/l",NA,NA,0.5
"980",210932,"BROWARD","37","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"981",210943,"BROWARD","8","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"982",210951,"BROWARD","111","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"983",210971,"BROWARD","36","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"984",210973,"BROWARD","112","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"985",210988,"BROWARD","89","2020-01-30","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"986",210996,"BROWARD","5","2020-01-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"987",211012,"BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"988",211019,"BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"989",211030,"BROWARD","6","2020-01-30","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"990",211036,"BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"991",211047,"BROWARD","4","2020-01-30","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"992",211067,"BROWARD","7","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"993",211073,"BROWARD","34","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"994",211083,"BROWARD","3","2020-01-30","Ammonia+Ammonium",0.092,"mg/l",NA,NA,0.5
"995",211093,"BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"996",211101,"BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"997",211117,"BROWARD","33","2020-01-30","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"998",211129,"BROWARD","2","2020-01-30","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"999",211140,"BROWARD","12","2020-01-30","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1000",211148,"BROWARD","1","2020-01-30","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1001",211159,"BROWARD","110","2020-01-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1002",211176,"BROWARD","14","2020-01-30","Ammonia+Ammonium",0.308,"mg/l",NA,NA,0.5
"1003",211188,"BROWARD","10","2020-10-26","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1004",211196,"BROWARD","49","2020-10-26","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1005",211200,"BROWARD","20","2020-10-26","Ammonia+Ammonium",0.415,"mg/l",NA,NA,0.5
"1006",211203,"BROWARD","22","2020-10-26","Ammonia+Ammonium",0.586,"mg/l",NA,NA,0.5
"1007",211212,"BROWARD","21","2020-10-26","Ammonia+Ammonium",0.639,"mg/l",NA,NA,0.5
"1008",211242,"BROWARD","38","2020-10-26","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1009",211251,"BROWARD","90","2020-10-26","Ammonia+Ammonium",0.166,"mg/l",NA,NA,0.5
"1010",211258,"BROWARD","28","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1011",211271,"BROWARD","90","2020-10-26","Ammonia+Ammonium",0.173,"mg/l",NA,NA,0.5
"1012",211283,"BROWARD","19","2020-10-26","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1013",211288,"BROWARD","39","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1014",211303,"BROWARD","25","2020-10-26","Ammonia+Ammonium",0.352,"mg/l",NA,NA,0.5
"1015",211311,"BROWARD","15","2020-10-26","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1016",211324,"BROWARD","40","2020-10-26","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1017",211337,"BROWARD","24","2020-10-26","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1018",211345,"BROWARD","40","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1019",211364,"BROWARD","16","2020-10-26","Ammonia+Ammonium",0.201,"mg/l",NA,NA,0.5
"1020",211373,"BROWARD","26","2020-10-26","Ammonia+Ammonium",0.244,"mg/l",NA,NA,0.5
"1021",211380,"BROWARD","64","2020-10-26","Ammonia+Ammonium",0.227,"mg/l",NA,NA,0.5
"1022",211393,"BROWARD","41","2020-10-26","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1023",211405,"BROWARD","17","2020-10-26","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1024",211415,"BROWARD","27","2020-10-26","Ammonia+Ammonium",0.484,"mg/l",NA,NA,0.5
"1025",211429,"BROWARD","27","2020-10-26","Ammonia+Ammonium",0.51,"mg/l",NA,NA,0.5
"1026",211439,"BROWARD","31","2020-10-25","Ammonia+Ammonium",0.263,"mg/l",NA,NA,0.5
"1027",211444,"BROWARD","32","2020-10-25","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1028",211456,"BROWARD","29","2020-10-25","Ammonia+Ammonium",0.283,"mg/l",NA,NA,0.5
"1029",211474,"BROWARD","23","2020-10-25","Ammonia+Ammonium",0.401,"mg/l",NA,NA,0.5
"1030",211479,"BROWARD","23","2020-10-25","Ammonia+Ammonium",0.405,"mg/l",NA,NA,0.5
"1031",211487,"BROWARD","37","2020-10-24","Ammonia+Ammonium",0.153,"mg/l",NA,NA,0.5
"1032",211498,"BROWARD","8","2020-10-24","Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"1033",211518,"BROWARD","111","2020-10-24","Ammonia+Ammonium",0.162,"mg/l",NA,NA,0.5
"1034",211527,"BROWARD","36","2020-10-24","Ammonia+Ammonium",0.176,"mg/l",NA,NA,0.5
"1035",211534,"BROWARD","112","2020-10-24","Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"1036",211549,"BROWARD","89","2020-10-24","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1037",211553,"BROWARD","5","2020-10-24","Ammonia+Ammonium",0.116,"mg/l",NA,NA,0.5
"1038",211563,"BROWARD","35","2020-10-24","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"1039",211584,"BROWARD","6","2020-10-24","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1040",211590,"BROWARD","35","2020-10-24","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1041",211601,"BROWARD","4","2020-10-24","Ammonia+Ammonium",0.398,"mg/l",NA,NA,0.5
"1042",211608,"BROWARD","4","2020-10-24","Ammonia+Ammonium",0.403,"mg/l",NA,NA,0.5
"1043",211625,"BROWARD","34","2020-10-24","Ammonia+Ammonium",0.054,"mg/l",NA,NA,0.5
"1044",211629,"BROWARD","7","2020-10-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1045",211646,"BROWARD","3","2020-10-24","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1046",211658,"BROWARD","33","2020-10-24","Ammonia+Ammonium",0.102,"mg/l",NA,NA,0.5
"1047",211666,"BROWARD","11","2020-10-24","Ammonia+Ammonium",0.245,"mg/l",NA,NA,0.5
"1048",211683,"BROWARD","11","2020-10-24","Ammonia+Ammonium",0.244,"mg/l",NA,NA,0.5
"1049",211684,"BROWARD","2","2020-10-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1050",211699,"BROWARD","12","2020-10-24","Ammonia+Ammonium",0.342,"mg/l",NA,NA,0.5
"1051",211707,"BROWARD","1","2020-10-24","Ammonia+Ammonium",0.108,"mg/l",NA,NA,0.5
"1052",211725,"BROWARD","110","2020-10-24","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1053",211737,"BROWARD","14","2020-10-24","Ammonia+Ammonium",0.584,"mg/l",NA,NA,0.5
"1054",211743,"BROWARD","10","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1055",211752,"BROWARD","22","2020-08-03","Ammonia+Ammonium",0.364,"mg/l",NA,NA,0.5
"1056",211767,"BROWARD","49","2020-08-03","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1057",211775,"BROWARD","28","2020-08-03","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1058",211788,"BROWARD","20","2020-08-03","Ammonia+Ammonium",0.167,"mg/l",NA,NA,0.5
"1059",211796,"BROWARD","38","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1060",211806,"BROWARD","90","2020-08-03","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1061",211816,"BROWARD","25","2020-08-03","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1062",211820,"BROWARD","90","2020-08-03","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1063",211840,"BROWARD","39","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1064",211856,"BROWARD","17","2020-08-03","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1065",211866,"BROWARD","40","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1066",211871,"BROWARD","40","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1067",211884,"BROWARD","64","2020-08-03","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1068",211894,"BROWARD","24","2020-08-03","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1069",211907,"BROWARD","16","2020-08-03","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1070",211915,"BROWARD","26","2020-08-03","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"1071",211932,"BROWARD","41","2020-08-03","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1072",211941,"BROWARD","15","2020-08-03","Ammonia+Ammonium",0.1,"mg/l",NA,NA,0.5
"1073",211956,"BROWARD","27","2020-08-03","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"1074",211959,"BROWARD","27","2020-08-03","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1075",211972,"BROWARD","19","2020-08-03","Ammonia+Ammonium",0.113,"mg/l",NA,NA,0.5
"1076",211986,"BROWARD","31","2020-08-02","Ammonia+Ammonium",0.126,"mg/l",NA,NA,0.5
"1077",212001,"BROWARD","32","2020-08-02","Ammonia+Ammonium",0.23,"mg/l",NA,NA,0.5
"1078",212011,"BROWARD","29","2020-08-02","Ammonia+Ammonium",0.326,"mg/l",NA,NA,0.5
"1079",212018,"BROWARD","23","2020-08-02","Ammonia+Ammonium",0.281,"mg/l",NA,NA,0.5
"1080",212026,"BROWARD","23","2020-08-02","Ammonia+Ammonium",0.36,"mg/l",NA,NA,0.5
"1081",212045,"BROWARD","111","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1082",212047,"BROWARD","112","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1083",212056,"BROWARD","5","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1084",212076,"BROWARD","37","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1085",212087,"BROWARD","6","2020-08-01","Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"1086",212092,"BROWARD","8","2020-08-01","Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"1087",212108,"BROWARD","36","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1088",212115,"BROWARD","35","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1089",212132,"BROWARD","89","2020-08-01","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"1090",212138,"BROWARD","35","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1091",212147,"BROWARD","7","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1092",212164,"BROWARD","4","2020-08-01","Ammonia+Ammonium",0.141,"mg/l",NA,NA,0.5
"1093",212171,"BROWARD","34","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1094",212177,"BROWARD","4","2020-08-01","Ammonia+Ammonium",0.137,"mg/l",NA,NA,0.5
"1095",212188,"BROWARD","11","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1096",212202,"BROWARD","3","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1097",212210,"BROWARD","11","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1098",212230,"BROWARD","12","2020-08-01","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1099",212234,"BROWARD","33","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1100",212249,"BROWARD","2","2020-08-01","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1101",212254,"BROWARD","1","2020-08-01","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1102",212274,"BROWARD","14","2020-08-01","Ammonia+Ammonium",0.075,"mg/l",NA,NA,0.5
"1103",212276,"BROWARD","110","2020-08-01","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1104",212297,"BROWARD","10","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1105",212306,"BROWARD","20","2020-04-13","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"1106",212318,"BROWARD","90","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1107",212327,"BROWARD","49","2020-04-13","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1108",212332,"BROWARD","22","2020-04-13","Ammonia+Ammonium",0.502,"mg/l",NA,NA,0.5
"1109",212346,"BROWARD","90","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1110",212363,"BROWARD","28","2020-04-13","Ammonia+Ammonium",0.161,"mg/l",NA,NA,0.5
"1111",212365,"BROWARD","38","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1112",212380,"BROWARD","19","2020-04-13","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1113",212386,"BROWARD","39","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1114",212398,"BROWARD","25","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1115",212415,"BROWARD","15","2020-04-13","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1116",212424,"BROWARD","40","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1117",212432,"BROWARD","16","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1118",212444,"BROWARD","40","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1119",212455,"BROWARD","24","2020-04-13","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1120",212463,"BROWARD","64","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1121",212483,"BROWARD","26","2020-04-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
