"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"738",623047,"BROWARD","14",NA,"Ammonia+Ammonium",0.043,"mg/l",NA,NA,NA
"739",623063,"BROWARD","13",NA,"Ammonia+Ammonium",0.063,"mg/l",NA,NA,NA
"740",623066,"BROWARD","13",NA,"Ammonia+Ammonium",0.081,"mg/l",NA,NA,NA
"741",623079,"BROWARD","12",NA,"Ammonia+Ammonium",0.027,"mg/l",NA,NA,NA
"742",623085,"BROWARD","89",NA,"Ammonia+Ammonium",0.029,"mg/l",NA,NA,NA
"743",623094,"BROWARD","1",NA,"Ammonia+Ammonium",0.016,"mg/l",NA,NA,NA
"744",623121,"BROWARD","7",NA,"Ammonia+Ammonium",0.042,"mg/l",NA,NA,NA
"745",623123,"BROWARD","7",NA,"Ammonia+Ammonium",0.041,"mg/l",NA,NA,NA
"746",623132,"BROWARD","34",NA,"Ammonia+Ammonium",0.019,"mg/l",NA,NA,NA
"747",623147,"BROWARD","37",NA,"Ammonia+Ammonium",0.026,"mg/l",NA,NA,NA
"748",623148,"BROWARD","11",NA,"Ammonia+Ammonium",0.019,"mg/l",NA,NA,NA
"749",623159,"BROWARD","4",NA,"Ammonia+Ammonium",0.064,"mg/l",NA,NA,NA
"750",623174,"BROWARD","90",NA,"Ammonia+Ammonium",0.044,"mg/l",NA,NA,NA
"751",623182,"BROWARD","47",NA,"Ammonia+Ammonium",0.046,"mg/l",NA,NA,NA
"752",623192,"BROWARD","41",NA,"Ammonia+Ammonium",0.033,"mg/l",NA,NA,NA
"753",623196,"BROWARD","41",NA,"Ammonia+Ammonium",0.043,"mg/l",NA,NA,NA
"754",623218,"BROWARD","40",NA,"Ammonia+Ammonium",0.023,"mg/l",NA,NA,NA
"755",623226,"BROWARD","38",NA,"Ammonia+Ammonium",0.033,"mg/l",NA,NA,NA
"756",623236,"BROWARD","24",NA,"Ammonia+Ammonium",0.087,"mg/l",NA,NA,NA
"757",623250,"BROWARD","31",NA,"Ammonia+Ammonium",0.217,"mg/l",NA,NA,NA
"758",623266,"BROWARD","49",NA,"Ammonia+Ammonium",0.044,"mg/l",NA,NA,NA
"759",623279,"BROWARD","39",NA,"Ammonia+Ammonium",0.023,"mg/l",NA,NA,NA
"760",623285,"BROWARD","32",NA,"Ammonia+Ammonium",0.234,"mg/l",NA,NA,NA
"761",623295,"BROWARD","28",NA,"Ammonia+Ammonium",0.071,"mg/l",NA,NA,NA
"762",623303,"BROWARD","27",NA,"Ammonia+Ammonium",0.048,"mg/l",NA,NA,NA
"763",623315,"BROWARD","26",NA,"Ammonia+Ammonium",0.19,"mg/l",NA,NA,NA
"764",623324,"BROWARD","25",NA,"Ammonia+Ammonium",0.167,"mg/l",NA,NA,NA
"765",623341,"BROWARD","29",NA,"Ammonia+Ammonium",0.504,"mg/l",NA,NA,NA
"766",623348,"BROWARD","23",NA,"Ammonia+Ammonium",0.089,"mg/l",NA,NA,NA
"767",623362,"BROWARD","16",NA,"Ammonia+Ammonium",0.016,"mg/l",NA,NA,NA
"768",623377,"BROWARD","16",NA,"Ammonia+Ammonium",0.015,"mg/l",NA,NA,NA
"769",623384,"BROWARD","15",NA,"Ammonia+Ammonium",0.07,"mg/l",NA,NA,NA
"770",623399,"BROWARD","22",NA,"Ammonia+Ammonium",0.178,"mg/l",NA,NA,NA
"771",623408,"BROWARD","21",NA,"Ammonia+Ammonium",0.146,"mg/l",NA,NA,NA
"772",623420,"BROWARD","20",NA,"Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"773",623429,"BROWARD","19",NA,"Ammonia+Ammonium",0.069,"mg/l",NA,NA,NA
"774",623439,"BROWARD","18",NA,"Ammonia+Ammonium",0.03,"mg/l",NA,NA,NA
"775",623452,"BROWARD","17",NA,"Ammonia+Ammonium",0.033,"mg/l",NA,NA,NA
"776",623458,"BROWARD","4",NA,"Ammonia+Ammonium",0.024,"mg/l",NA,NA,NA
"777",623474,"BROWARD","11",NA,"Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"778",623481,"BROWARD","37",NA,"Ammonia+Ammonium",0.048,"mg/l",NA,NA,NA
"779",623497,"BROWARD","34",NA,"Ammonia+Ammonium",0.057,"mg/l",NA,NA,NA
"780",623508,"BROWARD","7",NA,"Ammonia+Ammonium",0.056,"mg/l",NA,NA,NA
"781",623520,"BROWARD","7",NA,"Ammonia+Ammonium",0.057,"mg/l",NA,NA,NA
"782",623522,"BROWARD","1",NA,"Ammonia+Ammonium",0.115,"mg/l",NA,NA,NA
"783",623532,"BROWARD","89",NA,"Ammonia+Ammonium",0.075,"mg/l",NA,NA,NA
"784",623551,"BROWARD","12",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"785",623563,"BROWARD","13",NA,"Ammonia+Ammonium",0.149,"mg/l",NA,NA,NA
"786",623564,"BROWARD","13",NA,"Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"787",623578,"BROWARD","14",NA,"Ammonia+Ammonium",0.181,"mg/l",NA,NA,NA
"788",623589,"BROWARD","10",NA,"Ammonia+Ammonium",0.059,"mg/l",NA,NA,NA
"789",623598,"BROWARD","35",NA,"Ammonia+Ammonium",0.055,"mg/l",NA,NA,NA
"790",623616,"BROWARD","36",NA,"Ammonia+Ammonium",0.053,"mg/l",NA,NA,NA
"791",623627,"BROWARD","5",NA,"Ammonia+Ammonium",0.081,"mg/l",NA,NA,NA
"792",623635,"BROWARD","6",NA,"Ammonia+Ammonium",0.054,"mg/l",NA,NA,NA
"793",623644,"BROWARD","2",NA,"Ammonia+Ammonium",0.093,"mg/l",NA,NA,NA
"794",623661,"BROWARD","3",NA,"Ammonia+Ammonium",0.06,"mg/l",NA,NA,NA
"795",623670,"BROWARD","109",NA,"Ammonia+Ammonium",0.073,"mg/l",NA,NA,NA
"796",623685,"BROWARD","110",NA,"Ammonia+Ammonium",0.059,"mg/l",NA,NA,NA
"797",623695,"BROWARD","33",NA,"Ammonia+Ammonium",0.113,"mg/l",NA,NA,NA
"798",623705,"BROWARD","33",NA,"Ammonia+Ammonium",0.083,"mg/l",NA,NA,NA
"799",623716,"BROWARD","10",NA,"Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"800",623727,"BROWARD","21",NA,"Ammonia+Ammonium",0.208,"mg/l",NA,NA,0.5
"801",623730,"BROWARD","20",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"802",623744,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"803",623757,"BROWARD","111",NA,"Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"804",623766,"BROWARD","90",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"805",623776,"BROWARD","90",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"806",623787,"BROWARD","112",NA,"Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"807",623796,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"808",623812,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"809",623827,"BROWARD","5",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"810",623837,"BROWARD","64",NA,"Ammonia+Ammonium",0.122,"mg/l",NA,NA,0.5
"811",623845,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"812",623856,"BROWARD","6",NA,"Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"813",623866,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"814",623882,"BROWARD","16",NA,"Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"815",623892,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"816",623897,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"817",623909,"BROWARD","11",NA,"Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"818",623918,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"819",623931,"BROWARD","11",NA,"Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"820",623941,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"821",623952,"BROWARD","12",NA,"Ammonia+Ammonium",0.11,"mg/l",NA,NA,0.5
"822",623963,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"823",623977,"BROWARD","14",NA,"Ammonia+Ammonium",0.406,"mg/l",NA,NA,0.5
"824",623989,"BROWARD","22",NA,"Ammonia+Ammonium",0.425,"mg/l",NA,NA,0.5
"825",624002,"BROWARD","28",NA,"Ammonia+Ammonium",0.343,"mg/l",NA,NA,0.5
"826",624010,"BROWARD","31",NA,"Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"827",624023,"BROWARD","25",NA,"Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"828",624031,"BROWARD","32",NA,"Ammonia+Ammonium",0.196,"mg/l",NA,NA,0.5
"829",624042,"BROWARD","24",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"830",624052,"BROWARD","29",NA,"Ammonia+Ammonium",0.349,"mg/l",NA,NA,0.5
"831",624060,"BROWARD","26",NA,"Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"832",624072,"BROWARD","27",NA,"Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"833",624085,"BROWARD","23",NA,"Ammonia+Ammonium",0.158,"mg/l",NA,NA,0.5
"834",624095,"BROWARD","27",NA,"Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"835",624111,"BROWARD","23",NA,"Ammonia+Ammonium",0.169,"mg/l",NA,NA,0.5
"836",624116,"BROWARD","8",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"837",624136,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"838",624138,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"839",624154,"BROWARD","4",NA,"Ammonia+Ammonium",0.721,"mg/l",NA,NA,0.5
"840",624169,"BROWARD","4",NA,"Ammonia+Ammonium",0.734,"mg/l",NA,NA,0.5
"841",624174,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"842",624188,"BROWARD","35",NA,"Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"843",624198,"BROWARD","3",NA,"Ammonia+Ammonium",0.098,"mg/l",NA,NA,0.5
"844",624213,"BROWARD","35",NA,"Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"845",624216,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"846",624231,"BROWARD","2",NA,"Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"847",624243,"BROWARD","33",NA,"Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"848",624248,"BROWARD","1",NA,"Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"849",624260,"BROWARD","110",NA,"Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"850",624272,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"851",624281,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"852",624298,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"853",624307,"BROWARD","21",NA,"Ammonia+Ammonium",0.308,"mg/l",NA,NA,0.5
"854",624318,"BROWARD","20",NA,"Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"855",624329,"BROWARD","90",NA,"Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"856",624338,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"857",624356,"BROWARD","90",NA,"Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"858",624364,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"859",624368,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"860",624382,"BROWARD","19",NA,"Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"861",624396,"BROWARD","25",NA,"Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"862",624412,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"863",624416,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"864",624424,"BROWARD","24",NA,"Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"865",624435,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"866",624450,"BROWARD","26",NA,"Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"867",624456,"BROWARD","16",NA,"Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"868",624459,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"869",624485,"BROWARD","27",NA,"Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"870",624496,"BROWARD","27",NA,"Ammonia+Ammonium",0.114,"mg/l",NA,NA,0.5
"871",624502,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"872",624510,"BROWARD","64",NA,"Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"873",624525,"BROWARD","28",NA,"Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"874",624531,"BROWARD","17",NA,"Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"875",624542,"BROWARD","22",NA,"Ammonia+Ammonium",0.43,"mg/l",NA,NA,0.5
"876",624554,"BROWARD","31",NA,"Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"877",624573,"BROWARD","32",NA,"Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"878",624574,"BROWARD","29",NA,"Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"879",624594,"BROWARD","23",NA,"Ammonia+Ammonium",0.135,"mg/l",NA,NA,0.5
"880",624605,"BROWARD","23",NA,"Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"881",624607,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"882",624623,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"883",624638,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"884",624648,"BROWARD","112",NA,"Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"885",624657,"BROWARD","8",NA,"Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"886",624670,"BROWARD","5",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"887",624683,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"888",624686,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"889",624703,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"890",624709,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"891",624724,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"892",624729,"BROWARD","4",NA,"Ammonia+Ammonium",0.152,"mg/l",NA,NA,0.5
"893",624741,"BROWARD","4",NA,"Ammonia+Ammonium",0.143,"mg/l",NA,NA,0.5
"894",624752,"BROWARD","3",NA,"Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"895",624761,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"896",624775,"BROWARD","11",NA,"Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"897",624785,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"898",624796,"BROWARD","12",NA,"Ammonia+Ammonium",0.073,"mg/l",NA,NA,0.5
"899",624814,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"900",624823,"BROWARD","14",NA,"Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"901",624833,"BROWARD","20",NA,"Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"902",624838,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"903",624845,"BROWARD","90",NA,"Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"904",624860,"BROWARD","90",NA,"Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"905",624877,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"906",624891,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"907",624899,"BROWARD","19",NA,"Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"908",624904,"BROWARD","25",NA,"Ammonia+Ammonium",0.265,"mg/l",NA,NA,0.5
"909",624919,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"910",624929,"BROWARD","24",NA,"Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"911",624941,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"912",624949,"BROWARD","16",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"913",624961,"BROWARD","26",NA,"Ammonia+Ammonium",0.138,"mg/l",NA,NA,0.5
"914",624971,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"915",624988,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"916",624999,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"917",625004,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"918",625014,"BROWARD","64",NA,"Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"919",625024,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"920",625034,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"921",625052,"BROWARD","28",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"922",625064,"BROWARD","21",NA,"Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"923",625076,"BROWARD","22",NA,"Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"924",625087,"BROWARD","31",NA,"Ammonia+Ammonium",0.115,"mg/l",NA,NA,0.5
"925",625095,"BROWARD","32",NA,"Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"926",625104,"BROWARD","32",NA,"Ammonia+Ammonium",0.133,"mg/l",NA,NA,0.5
"927",625121,"BROWARD","29",NA,"Ammonia+Ammonium",0.205,"mg/l",NA,NA,0.5
"928",625126,"BROWARD","23",NA,"Ammonia+Ammonium",0.406,"mg/l",NA,NA,0.5
"929",625142,"BROWARD","37",NA,"Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"930",625147,"BROWARD","111",NA,"Ammonia+Ammonium",0.095,"mg/l",NA,NA,0.5
"931",625166,"BROWARD","89",NA,"Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"932",625175,"BROWARD","112",NA,"Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"933",625184,"BROWARD","36",NA,"Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"934",625192,"BROWARD","8",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"935",625200,"BROWARD","35",NA,"Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"936",625218,"BROWARD","5",NA,"Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"937",625229,"BROWARD","35",NA,"Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"938",625237,"BROWARD","4",NA,"Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"939",625249,"BROWARD","4",NA,"Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"940",625257,"BROWARD","6",NA,"Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"941",625267,"BROWARD","34",NA,"Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"942",625280,"BROWARD","3",NA,"Ammonia+Ammonium",0.156,"mg/l",NA,NA,0.5
"943",625292,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"944",625301,"BROWARD","11",NA,"Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"945",625317,"BROWARD","33",NA,"Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"946",625326,"BROWARD","11",NA,"Ammonia+Ammonium",0.077,"mg/l",NA,NA,0.5
"947",625333,"BROWARD","2",NA,"Ammonia+Ammonium",0.157,"mg/l",NA,NA,0.5
"948",625346,"BROWARD","1",NA,"Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"949",625363,"BROWARD","12",NA,"Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"950",625369,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"951",625383,"BROWARD","14",NA,"Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"952",625393,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"953",625407,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"954",625417,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"955",625420,"BROWARD","20",NA,"Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"956",625432,"BROWARD","28",NA,"Ammonia+Ammonium",0.232,"mg/l",NA,NA,0.5
"957",625448,"BROWARD","90",NA,"Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"958",625456,"BROWARD","90",NA,"Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"959",625474,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"960",625484,"BROWARD","22",NA,"Ammonia+Ammonium",0.518,"mg/l",NA,NA,0.5
"961",625493,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"962",625506,"BROWARD","25",NA,"Ammonia+Ammonium",0.108,"mg/l",NA,NA,0.5
"963",625511,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"964",625519,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"965",625535,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"966",625546,"BROWARD","24",NA,"Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"967",625552,"BROWARD","16",NA,"Ammonia+Ammonium",0.236,"mg/l",NA,NA,0.5
"968",625573,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"969",625574,"BROWARD","26",NA,"Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"970",625590,"BROWARD","64",NA,"Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"971",625604,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"972",625615,"BROWARD","27",NA,"Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"973",625621,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"974",625629,"BROWARD","21",NA,"Ammonia+Ammonium",0.303,"mg/l",NA,NA,0.5
"975",625640,"BROWARD","31",NA,"Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"976",625652,"BROWARD","32",NA,"Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"977",625668,"BROWARD","29",NA,"Ammonia+Ammonium",0.375,"mg/l",NA,NA,0.5
"978",625683,"BROWARD","23",NA,"Ammonia+Ammonium",0.371,"mg/l",NA,NA,0.5
"979",625692,"BROWARD","23",NA,"Ammonia+Ammonium",0.4,"mg/l",NA,NA,0.5
"980",625698,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"981",625709,"BROWARD","8",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"982",625717,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"983",625737,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"984",625739,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"985",625754,"BROWARD","89",NA,"Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"986",625762,"BROWARD","5",NA,"Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"987",625778,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"988",625785,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"989",625796,"BROWARD","6",NA,"Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"990",625802,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"991",625813,"BROWARD","4",NA,"Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"992",625833,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"993",625839,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"994",625849,"BROWARD","3",NA,"Ammonia+Ammonium",0.092,"mg/l",NA,NA,0.5
"995",625859,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"996",625867,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"997",625883,"BROWARD","33",NA,"Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"998",625895,"BROWARD","2",NA,"Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"999",625906,"BROWARD","12",NA,"Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1000",625914,"BROWARD","1",NA,"Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1001",625925,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1002",625942,"BROWARD","14",NA,"Ammonia+Ammonium",0.308,"mg/l",NA,NA,0.5
"1003",625954,"BROWARD","10",NA,"Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1004",625962,"BROWARD","49",NA,"Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1005",625966,"BROWARD","20",NA,"Ammonia+Ammonium",0.415,"mg/l",NA,NA,0.5
"1006",625969,"BROWARD","22",NA,"Ammonia+Ammonium",0.586,"mg/l",NA,NA,0.5
"1007",625978,"BROWARD","21",NA,"Ammonia+Ammonium",0.639,"mg/l",NA,NA,0.5
"1008",626008,"BROWARD","38",NA,"Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1009",626017,"BROWARD","90",NA,"Ammonia+Ammonium",0.166,"mg/l",NA,NA,0.5
"1010",626024,"BROWARD","28",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1011",626037,"BROWARD","90",NA,"Ammonia+Ammonium",0.173,"mg/l",NA,NA,0.5
"1012",626049,"BROWARD","19",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1013",626054,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1014",626069,"BROWARD","25",NA,"Ammonia+Ammonium",0.352,"mg/l",NA,NA,0.5
"1015",626077,"BROWARD","15",NA,"Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1016",626090,"BROWARD","40",NA,"Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1017",626103,"BROWARD","24",NA,"Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1018",626111,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1019",626130,"BROWARD","16",NA,"Ammonia+Ammonium",0.201,"mg/l",NA,NA,0.5
"1020",626139,"BROWARD","26",NA,"Ammonia+Ammonium",0.244,"mg/l",NA,NA,0.5
