"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"33359",474626,"DERM_BBWQ","PR04A","2019-06-08","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"33360",474630,"DERM_BBWQ","PR04A","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33361",474635,"DERM_BBWQ","PR04A","2019-06-08","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"33362",474642,"DERM_BBWQ","BB48","2019-06-08","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"33363",474643,"DERM_BBWQ","BB48","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33364",474647,"DERM_BBWQ","BB48","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33365",474658,"DERM_BBWQ","BB46","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33366",474663,"DERM_BBWQ","BB46","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33367",474665,"DERM_BBWQ","BB46","2019-06-08","Dissolved_Oxygen",4.4,"mg/l",NA,NA,NA
"33368",474667,"DERM_BBWQ","BB45","2019-06-08","Dissolved_Oxygen",2,"mg/l",NA,NA,NA
"33369",474673,"DERM_BBWQ","BB45","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33370",474677,"DERM_BBWQ","BB45","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33371",474682,"DERM_BBWQ","BB44","2019-06-08","Dissolved_Oxygen",2,"mg/l",NA,NA,NA
"33372",474690,"DERM_BBWQ","BB44","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33373",474694,"DERM_BBWQ","BB44","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33374",474695,"DERM_BBWQ","BB43","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33375",474696,"DERM_BBWQ","BB43","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33376",474699,"DERM_BBWQ","BB43","2019-06-08","Dissolved_Oxygen",4.9,"mg/l",NA,NA,NA
"33377",474715,"DERM_BBWQ","BB42","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33378",474716,"DERM_BBWQ","BB42","2019-06-08","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"33379",474724,"DERM_BBWQ","BB38","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33380",474728,"DERM_BBWQ","BB38","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33381",474731,"DERM_BBWQ","BB38","2019-06-08","Dissolved_Oxygen",1.6,"mg/l",NA,NA,NA
"33382",474732,"DERM_BBWQ","MR10","2019-06-07","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"33383",474737,"DERM_BBWQ","MR10","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33384",474742,"DERM_BBWQ","MR10","2019-06-07","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"33385",474748,"DERM_BBWQ","MR15","2019-06-07","Dissolved_Oxygen",3.6,"mg/l",NA,NA,NA
"33386",474753,"DERM_BBWQ","MR15","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33387",474754,"DERM_BBWQ","MR15","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33388",474762,"DERM_BBWQ","MR15","2019-06-07","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"33389",474776,"DERM_BBWQ","MR07","2019-06-07","Dissolved_Oxygen",3.3,"mg/l",NA,NA,NA
"33390",474777,"DERM_BBWQ","MR07","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33391",474780,"DERM_BBWQ","MR07","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33392",474792,"DERM_BBWQ","TM02","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33393",474794,"DERM_BBWQ","TM02","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33394",474796,"DERM_BBWQ","TM02","2019-06-07","Dissolved_Oxygen",6.6,"mg/l",NA,NA,NA
"33395",474800,"DERM_BBWQ","MR08","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33396",474802,"DERM_BBWQ","MR08","2019-06-07","Dissolved_Oxygen",2.7,"mg/l",NA,NA,NA
"33397",474804,"DERM_BBWQ","MR08","2019-06-07","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33398",474818,"DERM_BBWQ","MR08","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33399",474820,"DERM_BBWQ","MR08","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33400",474822,"DERM_BBWQ","MR08","2019-06-07","Dissolved_Oxygen",3,"mg/l",NA,NA,NA
"33401",474823,"DERM_BBWQ","MR06","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33402",474830,"DERM_BBWQ","MR06","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33403",474837,"DERM_BBWQ","MR06","2019-06-07","Dissolved_Oxygen",4.4,"mg/l",NA,NA,NA
"33404",474838,"DERM_BBWQ","MR05","2019-06-07","Dissolved_Oxygen",4.5,"mg/l",NA,NA,NA
"33405",474840,"DERM_BBWQ","MR05","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33406",474843,"DERM_BBWQ","MR05","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33407",474853,"DERM_BBWQ","TM08","2019-06-07","Dissolved_Oxygen",3.4,"mg/l",NA,NA,NA
"33408",474857,"DERM_BBWQ","TM08","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33409",474860,"DERM_BBWQ","TM08","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33410",474869,"DERM_BBWQ","LN04","2019-06-07","Dissolved_Oxygen",0.3,"mg/l",NA,NA,NA
"33411",474875,"DERM_BBWQ","LN04","2019-06-07","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"33412",474876,"DERM_BBWQ","LN04","2019-06-07","Dissolved_Oxygen",2.2,"mg/l",NA,NA,NA
"33413",474884,"DERM_BBWQ","MR04","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33414",474887,"DERM_BBWQ","MR04","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33415",474894,"DERM_BBWQ","MR04","2019-06-07","Dissolved_Oxygen",4.9,"mg/l",NA,NA,NA
"33416",474896,"DERM_BBWQ","TM03","2019-06-07","Dissolved_Oxygen",3.5,"mg/l",NA,NA,NA
"33417",474897,"DERM_BBWQ","TM03","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33418",474899,"DERM_BBWQ","TM03","2019-06-07","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33419",474904,"DERM_BBWQ","TM03","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33420",474905,"DERM_BBWQ","TM03","2019-06-07","Dissolved_Oxygen",3.8,"mg/l",NA,NA,NA
"33421",474916,"DERM_BBWQ","TM03","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33422",474920,"DERM_BBWQ","WC02","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33423",474929,"DERM_BBWQ","WC02","2019-06-07","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"33424",474931,"DERM_BBWQ","WC02","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33425",474940,"DERM_BBWQ","MR03","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33426",474950,"DERM_BBWQ","MR03","2019-06-07","Dissolved_Oxygen",4.7,"mg/l",NA,NA,NA
"33427",474953,"DERM_BBWQ","MR03","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33428",474960,"DERM_BBWQ","MR02","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33429",474963,"DERM_BBWQ","LN06","2019-06-07","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"33430",474967,"DERM_BBWQ","MR02","2019-06-07","Dissolved_Oxygen",5.1,"mg/l",NA,NA,NA
"33431",474973,"DERM_BBWQ","MR02","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33432",474975,"DERM_BBWQ","LN06","2019-06-07","Dissolved_Oxygen",2.7,"mg/l",NA,NA,NA
"33433",474976,"DERM_BBWQ","LN06","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33434",474985,"DERM_BBWQ","MR01","2019-06-07","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"33435",474995,"DERM_BBWQ","MR01","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33436",474998,"DERM_BBWQ","MR01","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33437",475001,"DERM_BBWQ","LN01","2019-06-07","Dissolved_Oxygen",4.7,"mg/l",NA,NA,NA
"33438",475004,"DERM_BBWQ","LN01","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33439",475009,"DERM_BBWQ","LN01","2019-06-07","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33440",475016,"DERM_BBWQ","BB19","2019-06-07","Dissolved_Oxygen",5.3,"mg/l",NA,NA,NA
"33441",475017,"DERM_BBWQ","BB19","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33442",475025,"DERM_BBWQ","BB19","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33443",475028,"DERM_BBWQ","WC04","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33444",475035,"DERM_BBWQ","LS06","2019-06-07","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"33445",475037,"DERM_BBWQ","LS06","2019-06-07","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"33446",475046,"DERM_BBWQ","LS06","2019-06-07","Dissolved_Oxygen",4.6,"mg/l",NA,NA,NA
"33447",475050,"DERM_BBWQ","BB16","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33448",475051,"DERM_BBWQ","BB16","2019-06-07","Dissolved_Oxygen",4.1,"mg/l",NA,NA,NA
"33449",475059,"DERM_BBWQ","BB16","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33450",475062,"DERM_BBWQ","BB17","2019-06-07","Dissolved_Oxygen",1.9,"mg/l",NA,NA,NA
"33451",475069,"DERM_BBWQ","BB17","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33452",475072,"DERM_BBWQ","BB17","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33453",475075,"DERM_BBWQ","BB18","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33454",475082,"DERM_BBWQ","BB18","2019-06-07","Dissolved_Oxygen",3.3,"mg/l",NA,NA,NA
"33455",475084,"DERM_BBWQ","BB18","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33456",475088,"DERM_BBWQ","WC03","2019-06-07","Dissolved_Oxygen",1.7,"mg/l",NA,NA,NA
"33457",475101,"DERM_BBWQ","WC03","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33458",475104,"DERM_BBWQ","WC03","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33459",475113,"DERM_BBWQ","BB24","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33460",475114,"DERM_BBWQ","BB24","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33461",475118,"DERM_BBWQ","BB24","2019-06-07","Dissolved_Oxygen",13.6,"mg/l",NA,NA,NA
"33462",475124,"DERM_BBWQ","BB25","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33463",475127,"DERM_BBWQ","BB25","2019-06-07","Dissolved_Oxygen",4.3,"mg/l",NA,NA,NA
"33464",475131,"DERM_BBWQ","BB25","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33465",475136,"DERM_BBWQ","BB23","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33466",475137,"DERM_BBWQ","BB23","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33467",475144,"DERM_BBWQ","BB23","2019-06-07","Dissolved_Oxygen",8.3,"mg/l",NA,NA,NA
"33468",475148,"DERM_BBWQ","BB22","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33469",475151,"DERM_BBWQ","BB22","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33470",475158,"DERM_BBWQ","BB22","2019-06-07","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"33471",475161,"DERM_BBWQ","BB26","2019-06-07","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33472",475162,"DERM_BBWQ","BB26","2019-06-07","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33473",475163,"DERM_BBWQ","BB26","2019-06-07","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"33474",475176,"DERM_BBWQ","SK01","2019-06-06","Dissolved_Oxygen",3.1,"mg/l",NA,NA,NA
"33475",475182,"DERM_BBWQ","SK01","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33476",475185,"DERM_BBWQ","SK01","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33477",475188,"DERM_BBWQ","SK02","2019-06-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33478",475196,"DERM_BBWQ","SK02","2019-06-06","Dissolved_Oxygen",4.1,"mg/l",NA,NA,NA
"33479",475198,"DERM_BBWQ","SK02","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33480",475200,"DERM_BBWQ","SK02","2019-06-06","Dissolved_Oxygen",4.7,"mg/l",NA,NA,NA
"33481",475210,"DERM_BBWQ","SK02","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33482",475213,"DERM_BBWQ","BB01","2019-06-06","Dissolved_Oxygen",10.6,"mg/l",NA,NA,NA
"33483",475214,"DERM_BBWQ","BB01","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33484",475222,"DERM_BBWQ","BB01","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33485",475226,"DERM_BBWQ","SK05","2019-06-06","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"33486",475231,"DERM_BBWQ","SK05","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33487",475233,"DERM_BBWQ","SK05","2019-06-06","Dissolved_Oxygen",3.5,"mg/l",NA,NA,NA
"33488",475236,"DERM_BBWQ","BB02","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33489",475244,"DERM_BBWQ","BB02","2019-06-06","Dissolved_Oxygen",3.8,"mg/l",NA,NA,NA
"33490",475248,"DERM_BBWQ","BB02","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33491",475251,"DERM_BBWQ","BB03","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33492",475252,"DERM_BBWQ","BB03","2019-06-06","Dissolved_Oxygen",1.8,"mg/l",NA,NA,NA
"33493",475259,"DERM_BBWQ","BB03","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33494",475264,"DERM_BBWQ","BB04","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33495",475273,"DERM_BBWQ","BB04","2019-06-06","Dissolved_Oxygen",3.5,"mg/l",NA,NA,NA
"33496",475276,"DERM_BBWQ","BB04","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33497",475289,"DERM_BBWQ","BB07","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33498",475290,"DERM_BBWQ","BB07","2019-06-06","Dissolved_Oxygen",3.7,"mg/l",NA,NA,NA
"33499",475293,"DERM_BBWQ","BB07","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33500",475297,"DERM_BBWQ","SK07","2019-06-06","Dissolved_Oxygen",0.3,"mg/l",NA,NA,NA
"33501",475300,"DERM_BBWQ","SK07","2019-06-06","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"33502",475303,"DERM_BBWQ","SK07","2019-06-06","Dissolved_Oxygen",3.3,"mg/l",NA,NA,NA
"33503",475307,"DERM_BBWQ","BB06","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33504",475318,"DERM_BBWQ","BB06","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33505",475321,"DERM_BBWQ","BB06","2019-06-06","Dissolved_Oxygen",4,"mg/l",NA,NA,NA
"33506",475322,"DERM_BBWQ","SK09","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33507",475332,"DERM_BBWQ","SK09","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33508",475336,"DERM_BBWQ","SK09","2019-06-06","Dissolved_Oxygen",3.6,"mg/l",NA,NA,NA
"33509",475344,"DERM_BBWQ","AC01","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33510",475348,"DERM_BBWQ","AC01","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33511",475351,"DERM_BBWQ","AC01","2019-06-06","Dissolved_Oxygen",7.3,"mg/l",NA,NA,NA
"33512",475358,"DERM_BBWQ","SK01","2019-06-06","Dissolved_Oxygen",3.1,"mg/l",NA,NA,NA
"33513",475361,"DERM_BBWQ","SK01","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33514",475363,"DERM_BBWQ","SK01","2019-06-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33515",475366,"DERM_BBWQ","AC02","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33516",475375,"DERM_BBWQ","AC02","2019-06-06","Dissolved_Oxygen",4.8,"mg/l",NA,NA,NA
"33517",475378,"DERM_BBWQ","AC02","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33518",475382,"DERM_BBWQ","AC03","2019-06-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33519",475386,"DERM_BBWQ","AC03","2019-06-06","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"33520",475387,"DERM_BBWQ","BS08","2019-06-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33521",475400,"DERM_BBWQ","BS08","2019-06-06","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"33522",475403,"DERM_BBWQ","AC03","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33523",475406,"DERM_BBWQ","AC03","2019-06-06","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"33524",475408,"DERM_BBWQ","AC03","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33525",475414,"DERM_BBWQ","BB10","2019-06-06","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"33526",475419,"DERM_BBWQ","BB10","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33527",475422,"DERM_BBWQ","BB10","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33528",475424,"DERM_BBWQ","BB09","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33529",475429,"DERM_BBWQ","BB09","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33530",475437,"DERM_BBWQ","BB09","2019-06-06","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"33531",475441,"DERM_BBWQ","BS10","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33532",475449,"DERM_BBWQ","BS10","2019-06-06","Dissolved_Oxygen",1.9,"mg/l",NA,NA,NA
"33533",475452,"DERM_BBWQ","BS10","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33534",475457,"DERM_BBWQ","BS01","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33535",475462,"DERM_BBWQ","BS01","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33536",475470,"DERM_BBWQ","BS01","2019-06-06","Dissolved_Oxygen",4.9,"mg/l",NA,NA,NA
"33537",475471,"DERM_BBWQ","BS04","2019-06-06","Dissolved_Oxygen",3.8,"mg/l",NA,NA,NA
"33538",475474,"DERM_BBWQ","BS04","2019-06-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33539",475475,"DERM_BBWQ","BS04","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33540",475482,"DERM_BBWQ","LR03","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33541",475492,"DERM_BBWQ","LR03","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33542",475495,"DERM_BBWQ","LR03","2019-06-06","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"33543",475497,"DERM_BBWQ","BS04","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33544",475506,"DERM_BBWQ","BS04","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33545",475507,"DERM_BBWQ","LR09","2019-06-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33546",475510,"DERM_BBWQ","BS04","2019-06-06","Dissolved_Oxygen",4.4,"mg/l",NA,NA,NA
"33547",475516,"DERM_BBWQ","LR09","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33548",475520,"DERM_BBWQ","LR09","2019-06-06","Dissolved_Oxygen",3.2,"mg/l",NA,NA,NA
"33549",475526,"DERM_BBWQ","LR01","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33550",475532,"DERM_BBWQ","LR01","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33551",475538,"DERM_BBWQ","LR01","2019-06-06","Dissolved_Oxygen",2.1,"mg/l",NA,NA,NA
"33552",475544,"DERM_BBWQ","BB11","2019-06-06","Dissolved_Oxygen",1.8,"mg/l",NA,NA,NA
"33553",475545,"DERM_BBWQ","BB11","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33554",475548,"DERM_BBWQ","BB11","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33555",475560,"DERM_BBWQ","LR10","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33556",475561,"DERM_BBWQ","LR10","2019-06-06","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"33557",475567,"DERM_BBWQ","LR10","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33558",475570,"DERM_BBWQ","LR06","2019-06-06","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"33559",475571,"DERM_BBWQ","LR06","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33560",475582,"DERM_BBWQ","LR06","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33561",475590,"DERM_BBWQ","LR06","2019-06-06","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"33562",475593,"DERM_BBWQ","LR06","2019-06-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33563",475594,"DERM_BBWQ","BB14","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33564",475599,"DERM_BBWQ","BB14","2019-06-06","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"33565",475610,"DERM_BBWQ","BB15","2019-06-06","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33566",475614,"DERM_BBWQ","BB15","2019-06-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33567",475618,"DERM_BBWQ","BB15","2019-06-06","Dissolved_Oxygen",2.1,"mg/l",NA,NA,NA
"33568",475621,"DERM_BBWQ","FBJB","2019-05-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33569",475627,"DERM_BBWQ","FBJB","2019-05-11","Dissolved_Oxygen",0.7,"mg/l",NA,NA,NA
"33570",475629,"DERM_BBWQ","FBTC","2019-05-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33571",475635,"DERM_BBWQ","FBTC","2019-05-11","Dissolved_Oxygen",0.6,"mg/l",NA,NA,NA
"33572",475638,"DERM_BBWQ","FBTR","2019-05-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33573",475644,"DERM_BBWQ","FBTR","2019-05-10","Dissolved_Oxygen",0.7,"mg/l",NA,NA,NA
"33574",475645,"DERM_BBWQ","FBLM","2019-05-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33575",475649,"DERM_BBWQ","FBLM","2019-05-10","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"33576",475654,"DERM_BBWQ","FBLS","2019-05-09","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"33577",475660,"DERM_BBWQ","FBLS","2019-05-09","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"33578",475662,"DERM_BBWQ","FBHC","2019-05-09","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33579",475666,"DERM_BBWQ","FBHC","2019-05-09","Dissolved_Oxygen",0.3,"mg/l",NA,NA,NA
"33580",475672,"DERM_BBWQ","BB32","2019-05-05","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33581",475675,"DERM_BBWQ","BB32","2019-05-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33582",475676,"DERM_BBWQ","BB32","2019-05-05","Dissolved_Oxygen",3,"mg/l",NA,NA,NA
"33583",475684,"DERM_BBWQ","BB35","2019-05-05","Dissolved_Oxygen",2.5,"mg/l",NA,NA,NA
"33584",475687,"DERM_BBWQ","BB35","2019-05-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33585",475693,"DERM_BBWQ","BB35","2019-05-05","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33586",475698,"DERM_BBWQ","BB37","2019-05-05","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33587",475700,"DERM_BBWQ","BB37","2019-05-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33588",475707,"DERM_BBWQ","BB37","2019-05-05","Dissolved_Oxygen",1.7,"mg/l",NA,NA,NA
"33589",475718,"DERM_BBWQ","BB36","2019-05-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33590",475720,"DERM_BBWQ","BB36","2019-05-05","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33591",475724,"DERM_BBWQ","BB36","2019-05-05","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"33592",475725,"DERM_BBWQ","SP01","2019-05-05","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"33593",475734,"DERM_BBWQ","SP01","2019-05-05","Dissolved_Oxygen",3.4,"mg/l",NA,NA,NA
"33594",475737,"DERM_BBWQ","SP01","2019-05-05","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"33595",475746,"DERM_BBWQ","BB34","2019-05-05","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
