"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"26035","...477174","DERM_BBWQ","SK09","2020-01-03","Dissolved_Oxygen",1.16,"mg/L",25.964234,-80.3110905,0.1
"26036","...477192","DERM_BBWQ","SP01","2020-01-06","Dissolved_Oxygen",3.98,"mg/L",25.6583676,-80.2659342,0.1
"26037","...477202","DERM_BBWQ","BISC122","2020-03-09","Dissolved_Oxygen",7,"mg/L",25.4133316,-80.295,0.5
"26038","...477225","DERM_BBWQ","LR05","2020-02-07","Dissolved_Oxygen",2.84,"mg/L",25.8714828,-80.2341987,0.5
"26039","...477228","DERM_BBWQ","BB37","2020-02-10","Dissolved_Oxygen",6.94,"mg/L",25.570684,-80.19177,0.5
"26040","...477235","DERM_BBWQ","BB18","2020-01-04","Dissolved_Oxygen",6,"mg/L",25.7868761,-80.1633701,0.5
"26041","...477237","DERM_BBWQ","LR08","2020-01-03","Dissolved_Oxygen",1.06,"mg/L",25.8703617,-80.2907737,0.5
"26042","...477243","DERM_BBWQ","MW04","2020-03-09","Dissolved_Oxygen",7.82,"mg/L",25.4712872,-80.3792762,0.1
"26043","...477248","DERM_BBWQ","MI02","2020-02-09","Dissolved_Oxygen",8.11,"mg/L",25.4893605,-80.3473436,0.5
"26044","...477272","DERM_BBWQ","BB08","2020-01-06","Dissolved_Oxygen",7.33,"mg/L",25.86423333,-80.17096667,0.1
"26045","...477274","DERM_BBWQ","BB50","2020-01-05","Dissolved_Oxygen",6.83,"mg/L",25.2298977,-80.3767774,0.5
"26046","...477275","DERM_BBWQ","GL02","2020-01-05","Dissolved_Oxygen",3.67,"mg/L",25.5372206,-80.3330313,0.87
"26047","...477278","DERM_BBWQ","BB11","2020-01-03","Dissolved_Oxygen",5.83,"mg/L",25.8464751,-80.1669677,0.5
"26048","...477280","DERM_BBWQ","BS04","2020-01-03","Dissolved_Oxygen",4.57,"mg/L",25.8740728,-80.1814691,0.1
"26049","...477281","DERM_BBWQ","BS10","2020-01-03","Dissolved_Oxygen",3.34,"mg/L",25.9187361,-80.3244952,0.5
"26050","...477290","DERM_BBWQ","WC03","2020-01-04","Dissolved_Oxygen",2.58,"mg/L",25.7876538,-80.2150483,0.1
"26051","...477301","DERM_BBWQ","BB18","2020-03-08","Dissolved_Oxygen",6.5,"mg/L",25.7868761,-80.1633701,0.1
"26052","...477327","DERM_BBWQ","BL01","2020-03-09","Dissolved_Oxygen",7.77,"mg/L",25.5360433,-80.3252712,0.5
"26053","...477334","DERM_BBWQ","BB05A","2020-03-07","Dissolved_Oxygen",6.81,"mg/L",25.9017218,-80.1422694,0.99
"26054","...477338","DERM_BBWQ","WC03","2020-06-07","Dissolved_Oxygen",3.83,"mg/L",25.7876538,-80.2150483,0.1
"26055","...477343","DERM_BBWQ","CG07","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.7410796,-80.3106721,0.5
"26056","...477345","DERM_BBWQ","OL02","2020-05-02","Dissolved_Oxygen",2.69,"mg/L",25.9478705,-80.1551539,0.1
"26057","...477346","DERM_BBWQ","SK05","2020-05-02","Dissolved_Oxygen",7.09,"mg/L",25.9596526,-80.2054001,0.5
"26058","...477365","DERM_BBWQ","BB47","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.3367944,-80.3200766,0.5
"26059","...477371","DERM_BBWQ","BISC101","2020-06-08","Dissolved_Oxygen",5.44,"mg/L",25.4783316,-80.320831,0.5
"26060","...477384","DERM_BBWQ","BB48","2020-05-04","Dissolved_Oxygen",6.1,"mg/L",25.308595,-80.3488753,0.5
"26061","...477385","DERM_BBWQ","L31E1","2020-05-04","Dissolved_Oxygen",6.74,"mg/L",25.4926466,-80.346775,0.1
"26062","...477386","DERM_BBWQ","SP04","2020-06-09","Dissolved_Oxygen",1.61,"mg/L",25.6740799,-80.2840729,0.1
"26063","...477409","DERM_BBWQ","SK10","2020-04-04","Dissolved_Oxygen",1.57,"mg/L",25.956833,-80.430633,0.5
"26064","...477411","DERM_BBWQ","BB39A","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.5264328,-80.3070577,0.5
"26065","...477419","DERM_BBWQ","FC03","2020-05-04","Dissolved_Oxygen",9.44,"mg/L",25.4480526,-80.3673826,0.5
"26066","...477428","DERM_BBWQ","BBMB2","2020-06-09","Dissolved_Oxygen",8.66,"mg/L",25.80345,-80.145149,0.1
"26067","...477440","DERM_BBWQ","LR01","2020-05-02","Dissolved_Oxygen",5.27,"mg/L",25.8451746,-80.1733678,0.5
"26068","...477454","DERM_BBWQ","BL03","2020-05-04","Dissolved_Oxygen",8.31,"mg/L",25.5490482,-80.3481369,0.5
"26069","...477461","DERM_BBWQ","TM08","2020-05-03","Dissolved_Oxygen",3.61,"mg/L",25.761778,-80.4810792,0.5
"26070","...477467","DERM_BBWQ","SK09","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.964234,-80.3110905,0.1
"26071","...477468","DERM_BBWQ","LR08","2020-06-06","Dissolved_Oxygen",2.91,"mg/L",25.8703617,-80.2907737,0.1
"26072","...477477","DERM_BBWQ","BS01","2020-06-06","Dissolved_Oxygen",3.48,"mg/L",25.8720738,-80.1647689,0.5
"26073","...477481","DERM_BBWQ","BB38","2020-06-08","Dissolved_Oxygen",6.09,"mg/L",25.5196864,-80.2393748,0.1
"26074","...477482","DERM_BBWQ","AC06","2020-04-04","Dissolved_Oxygen",0.54,"mg/L",25.9083837,-80.1636707,0.43
"26075","...477488","DERM_BBWQ","MW13","2020-06-08","Dissolved_Oxygen",1.11,"mg/L",25.5174877,-80.5425794,0.5
"26076","...477516","DERM_BBWQ","BB04","2020-05-02","Dissolved_Oxygen",6.63,"mg/L",25.917671,-80.1257684,0.1
"26077","...477525","DERM_BBWQ","BB41","2020-05-04","Dissolved_Oxygen",5.85,"mg/L",25.4726881,-80.2844755,0.1
"26078","...477526","DERM_BBWQ","PR04A","2020-05-04","Dissolved_Oxygen",5.47,"mg/L",25.536972,-80.3895984,0.5
"26079","...477552","DERM_BBWQ","SK05","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.9596526,-80.2054001,0.5
"26080","...477556","DERM_BBWQ","BB41","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.4726881,-80.2844755,0.1
"26081","...477559","DERM_BBWQ","BB04","2020-05-02","Dissolved_Oxygen",6.71,"mg/L",25.917671,-80.1257684,0.5
"26082","...477561","DERM_BBWQ","LR08","2020-05-02","Dissolved_Oxygen",3.36,"mg/L",25.8703617,-80.2907737,0.5
"26083","...477562","DERM_BBWQ","LR08","2020-05-02","Dissolved_Oxygen",3.13,"mg/L",25.8703617,-80.2907737,0.1
"26084","...477564","DERM_BBWQ","CD05","2020-06-09","Dissolved_Oxygen",3.58,"mg/L",25.6238368,-80.3436253,0.1
"26085","...477637","DERM_BBWQ","MW05","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.521443,-80.4435492,0.5
"26086","...477638","DERM_BBWQ","MW05","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.521443,-80.4435492,0.1
"26087","...477646","DERM_BBWQ","BB32","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.68568,-80.1835687,0.1
"26088","...477647","DERM_BBWQ","BB34","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.6514821,-80.2590735,0.5
"26089","...477648","DERM_BBWQ","BB38","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.5196864,-80.2393748,0.1
"26090","...477657","DERM_BBWQ","BB15","2020-06-06","Dissolved_Oxygen",5.87,"mg/L",25.8150757,-80.1752699,0.1
"26091","...477658","DERM_BBWQ","BB50","2020-06-08","Dissolved_Oxygen",6.35,"mg/L",25.2298977,-80.3767774,0.5
"26092","...477659","DERM_BBWQ","BBMB1","2020-06-07","Dissolved_Oxygen",6.36,"mg/L",25.4659,-80.38429,0.5
"26093","...477674","DERM_BBWQ","SK05","2020-06-06","Dissolved_Oxygen",3.75,"mg/L",25.9596526,-80.2054001,0.5
"26094","...477675","DERM_BBWQ","SK10","2020-06-06","Dissolved_Oxygen",0.25,"mg/L",25.956833,-80.430633,0.5
"26095","...477684","DERM_BBWQ","MW13","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.5174877,-80.5425794,0.5
"26096","...477696","DERM_BBWQ","BB39A","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.5264328,-80.3070577,0.1
"26097","...477697","DERM_BBWQ","BB48","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.308595,-80.3488753,0.1
"26098","...477698","DERM_BBWQ","BB50","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.2298977,-80.3767774,0.5
"26099","...477699","DERM_BBWQ","BB51","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.251496,-80.4140785,0.1
"26100","...477700","DERM_BBWQ","BBKB1","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.69801,-80.17428,0.5
"26101","...477701","DERM_BBWQ","BBKB1","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.69801,-80.17428,0.1
"26102","...477723","DERM_BBWQ","SP01","2020-06-09","Dissolved_Oxygen",2.39,"mg/L",25.6583676,-80.2659342,0.5
"26103","...477746","DERM_BBWQ","BBMB1","2020-04-05","Dissolved_Oxygen",5.85,"mg/L",25.4659,-80.38429,0.5
"26104","...477747","DERM_BBWQ","BBMB2","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.80345,-80.145149,0.5
"26105","...477748","DERM_BBWQ","BBMB2","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.80345,-80.145149,0.1
"26106","...477754","DERM_BBWQ","BS04","2020-06-06","Dissolved_Oxygen",3.25,"mg/L",25.8740728,-80.1814691,0.5
"26107","...477755","DERM_BBWQ","BB15A","2020-06-09","Dissolved_Oxygen",11.13,"mg/L",25.81507571,-80.1752699,0.1
"26108","...477794","DERM_BBWQ","AC01","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.9006722,-80.1443668,0.5
"26109","...477795","DERM_BBWQ","AC03","2020-04-04","Dissolved_Oxygen",2.44,"mg/L",25.8998739,-80.1622067,0.575
"26110","...477796","DERM_BBWQ","AC06","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.9083837,-80.1636707,0.1
"26111","...477809","DERM_BBWQ","PR03","2020-06-08","Dissolved_Oxygen",2.73,"mg/L",25.5195182,-80.364046,0.1
"26112","...477826","DERM_BBWQ","MR07","2020-06-07","Dissolved_Oxygen",1.66,"mg/L",25.8072788,-80.2601771,0.5
"26113","...477827","DERM_BBWQ","MR07","2020-06-07","Dissolved_Oxygen",1.63,"mg/L",25.8072788,-80.2601771,0.1
"26114","...477828","DERM_BBWQ","LR05","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.8714828,-80.2341987,0.1
"26115","...477829","DERM_BBWQ","LR06","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.8539749,-80.1927698,0.5
"26116","...477830","DERM_BBWQ","LR08","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.8703617,-80.2907737,0.1
"26117","...477831","DERM_BBWQ","LR10","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.8695563,-80.3387186,0.1
"26118","...477832","DERM_BBWQ","MI02","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.4893605,-80.3473436,0.5
"26119","...477833","DERM_BBWQ","MI02","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.4893605,-80.3473436,0.1
"26120","...477834","DERM_BBWQ","MR05","2020-04-05","Dissolved_Oxygen",5.84,"mg/L",25.7857488,-80.2266574,0.1
"26121","...477850","DERM_BBWQ","AR03","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.2890129,-80.4430649,0.5
"26122","...477851","DERM_BBWQ","AR03","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.2890129,-80.4430649,0.1
"26123","...477852","DERM_BBWQ","BB02","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.9448704,-80.1277678,0.1
"26124","...477853","DERM_BBWQ","BB04","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.917671,-80.1257684,0.1
"26125","...477854","DERM_BBWQ","BB05A","2020-04-04","Dissolved_Oxygen",6.41,"mg/L",25.9017218,-80.1422694,0.796
"26126","...477855","DERM_BBWQ","BB05A","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.9017218,-80.1422694,0.5
"26127","...477856","DERM_BBWQ","BB05A","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.9017218,-80.1422694,0.1
"26128","...477857","DERM_BBWQ","BB08","2020-04-07","Dissolved_Oxygen",6.36,"mg/L",25.86423333,-80.17096667,0.934
"26129","...477880","DERM_BBWQ","MW05","2020-06-08","Dissolved_Oxygen",2.16,"mg/L",25.521443,-80.4435492,0.5
"26130","...477882","DERM_BBWQ","MR08","2020-04-05","Dissolved_Oxygen",5.85,"mg/L",25.8103755,-80.2642734,0.5
"26131","...477900","DERM_BBWQ","MW13","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.5174877,-80.5425794,0.1
"26132","...477926","DERM_BBWQ","BISC121","2020-06-08","Dissolved_Oxygen",5.28,"mg/L",25.3549983,-80.291665,0.5
"26133","...477943","DERM_BBWQ","OL02","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.9478705,-80.1551539,0.5
"26134","...477944","DERM_BBWQ","OL03","2020-04-04","Dissolved_Oxygen",0.41,"mg/L",25.9637064,-80.1502022,0.956
"26135","...477945","DERM_BBWQ","PR08","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.5870676,-80.5112166,0.1
"26136","...477946","DERM_BBWQ","SK01","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.9294714,-80.1503688,0.1
"26137","...477947","DERM_BBWQ","SK02","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.9319891,-80.1523133,0.5
"26138","...477956","DERM_BBWQ","BBOR1","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.3237,-80.3072,0.5
"26139","...477957","DERM_BBWQ","BBOR1","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.3237,-80.3072,0.1
"26140","...477958","DERM_BBWQ","BISC122","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.4133316,-80.295,0.5
"26141","...477974","DERM_BBWQ","MW04","2020-06-08","Dissolved_Oxygen",2.3,"mg/L",25.4712872,-80.3792762,0.5
"26142","...477975","DERM_BBWQ","MW13","2020-06-08","Dissolved_Oxygen",1.09,"mg/L",25.5174877,-80.5425794,0.1
"26143","...478002","DERM_BBWQ","SK02","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.9319891,-80.1523133,0.1
"26144","...478003","DERM_BBWQ","SK09","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.964234,-80.3110905,0.5
"26145","...478004","DERM_BBWQ","SP01","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.6583676,-80.2659342,0.1
"26146","...478014","DERM_BBWQ","BL03","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.5490482,-80.3481369,0.5
"26147","...478015","DERM_BBWQ","BL03","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.5490482,-80.3481369,0.1
"26148","...478016","DERM_BBWQ","BL12","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.6610226,-80.4306146,0.1
"26149","...478020","DERM_BBWQ","BL02","2020-06-08","Dissolved_Oxygen",2.64,"mg/L",25.5411866,-80.3284753,0.5
"26150","...478021","DERM_BBWQ","GL02","2020-06-08","Dissolved_Oxygen",0.72,"mg/L",25.5372206,-80.3330313,0.485
"26151","...478127","DERM_BBWQ","LR06","2020-06-06","Dissolved_Oxygen",1.18,"mg/L",25.8539749,-80.1927698,0.1
"26152","...478172","DERM_BBWQ","BB09","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.871374,-80.1550667,0.1
"26153","...478173","DERM_BBWQ","BB10","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.8695722,-80.1438671,0.5
"26154","...478174","DERM_BBWQ","BB11","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.8464751,-80.1669677,0.1
"26155","...478178","DERM_BBWQ","LR10","2020-06-06","Dissolved_Oxygen",0.93,"mg/L",25.8695563,-80.3387186,0.1
"26156","...478179","DERM_BBWQ","BB17","2020-06-07","Dissolved_Oxygen",6.92,"mg/L",25.802675,-80.1659703,0.1
"26157","...478187","DERM_BBWQ","OL03","2020-06-06","Dissolved_Oxygen",3.39,"mg/L",25.9637064,-80.1502022,0.728
"26158","...478188","DERM_BBWQ","PR04A","2020-06-08","Dissolved_Oxygen",3.14,"mg/L",25.536972,-80.3895984,0.5
"26159","...478208","DERM_BBWQ","BB15","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.8150757,-80.1752699,0.5
"26160","...478209","DERM_BBWQ","BB15A","2020-04-07","Dissolved_Oxygen",4.83,"mg/L",25.81507571,-80.1752699,0.226
"26161","...478210","DERM_BBWQ","BB15A","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.81507571,-80.1752699,0.1
"26162","...478211","DERM_BBWQ","BB18","2020-04-05","Dissolved_Oxygen",5.85,"mg/L",25.7868761,-80.1633701,0.5
"26163","...478212","DERM_BBWQ","BB22","2020-04-05","Dissolved_Oxygen",5.85,"mg/L",25.7562781,-80.1742698,0.5
"26164","...478213","DERM_BBWQ","BB22","2020-04-05","Dissolved_Oxygen",5.84,"mg/L",25.7562781,-80.1742698,0.1
"26165","...478214","DERM_BBWQ","BS10","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.9187361,-80.3244952,0.1
"26166","...478221","DERM_BBWQ","BS04","2020-06-06","Dissolved_Oxygen",2.59,"mg/L",25.8740728,-80.1814691,0.1
"26167","...478262","DERM_BBWQ","BB25","2020-04-05","Dissolved_Oxygen",5.85,"mg/L",25.7592763,-80.1450669,0.5
"26168","...478268","DERM_BBWQ","BS11","2020-04-04","Dissolved_Oxygen",4.17,"mg/L",25.927833,-80.35815,0.734
"26169","...478269","DERM_BBWQ","CD01A","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.95683333,-80.43063333,0.1
"26170","...478270","DERM_BBWQ","CG01","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.7036788,-80.2472057,0.5
"26171","...478271","DERM_BBWQ","CG01","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.7036788,-80.2472057,0.1
"26172","...478272","DERM_BBWQ","CG02A","2020-04-07","Dissolved_Oxygen",4.38,"mg/L",25.714687,-80.280868,0.856
"26173","...478273","DERM_BBWQ","CG02A","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.714687,-80.280868,0.5
"26174","...478288","DERM_BBWQ","TM02","2020-06-07","Dissolved_Oxygen",3.06,"mg/L",25.7855632,-80.2559449,0.1
"26175","...478289","DERM_BBWQ","TM03A","2020-06-07","Dissolved_Oxygen",3.02,"mg/L",25.7937979,-80.2625108,0.5
"26176","...478290","DERM_BBWQ","TM08","2020-06-07","Dissolved_Oxygen",3.61,"mg/L",25.761778,-80.4810792,0.1
"26177","...478311","DERM_BBWQ","TM08","2020-04-05","Dissolved_Oxygen",1.8,"mg/L",25.761778,-80.4810792,0.1
"26178","...478312","DERM_BBWQ","WC02","2020-04-05","Dissolved_Oxygen",5.84,"mg/L",25.7843109,-80.2104451,0.1
"26179","...478313","DERM_BBWQ","WC03","2020-04-05","Dissolved_Oxygen",5.85,"mg/L",25.7876538,-80.2150483,0.5
"26180","...478314","DERM_BBWQ","WC04","2020-04-05","Dissolved_Oxygen",0.94,"mg/L",25.7944234,-80.2214498,0.759
"26181","...478315","DERM_BBWQ","WC04","2020-04-05","Dissolved_Oxygen",5.84,"mg/L",25.7944234,-80.2214498,0.1
"26182","...478330","DERM_BBWQ","CM02","2020-04-05","Dissolved_Oxygen",5.84,"mg/L",25.78348,-80.23984,0.1
"26183","...478331","DERM_BBWQ","FC15","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.4481037,-80.460903,0.5
"26184","...478332","DERM_BBWQ","FC15","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.4481037,-80.460903,0.1
"26185","...478333","DERM_BBWQ","GL02","2020-04-06","Dissolved_Oxygen",3.32,"mg/L",25.5372206,-80.3330313,0.61
"26186","...478334","DERM_BBWQ","GL02","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.5372206,-80.3330313,0.5
"26187","...478403","DERM_BBWQ","BB09","2020-05-02","Dissolved_Oxygen",7.35,"mg/L",25.871374,-80.1550667,0.1
"26188","...478405","DERM_BBWQ","BISC121","2020-05-04","Dissolved_Oxygen",6,"mg/L",25.3549983,-80.291665,0.5
"26189","...478413","DERM_BBWQ","BB09","2020-06-06","Dissolved_Oxygen",5.9,"mg/L",25.871374,-80.1550667,0.1
"26190","...478421","DERM_BBWQ","SP08","2020-06-09","Dissolved_Oxygen",0.51,"mg/L",25.7154804,-80.3829744,0.1
"26191","...478424","DERM_BBWQ","BB28","2020-05-03","Dissolved_Oxygen",6.05,"mg/L",25.7291777,-80.1602691,0.5
"26192","...478434","DERM_BBWQ","WC04","2020-06-07","Dissolved_Oxygen",2.14,"mg/L",25.7944234,-80.2214498,0.5
"26193","...478439","DERM_BBWQ","OL03","2020-04-04","Dissolved_Oxygen",5.84,"mg/L",25.9637064,-80.1502022,0.1
"26194","...478453","DERM_BBWQ","BISC121","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.3549983,-80.291665,0.1
"26195","...478457","DERM_BBWQ","LR08","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.8703617,-80.2907737,0.5
"26196","...478461","DERM_BBWQ","WC03","2020-06-07","Dissolved_Oxygen",3.64,"mg/L",25.7876538,-80.2150483,0.5
"26197","...478473","DERM_BBWQ","WC02","2020-04-05","Dissolved_Oxygen",5.85,"mg/L",25.7843109,-80.2104451,0.5
"26198","...478475","DERM_BBWQ","BB24","2020-04-05","Dissolved_Oxygen",5.84,"mg/L",25.7665764,-80.1405694,0.1
"26199","...478476","DERM_BBWQ","BB50","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.2298977,-80.3767774,0.1
"26200","...478479","DERM_BBWQ","CG02A","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.714687,-80.280868,0.1
"26201","...478480","DERM_BBWQ","GL02","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.5372206,-80.3330313,0.1
"26202","...478489","DERM_BBWQ","BBOR2","2020-06-08","Dissolved_Oxygen",5.69,"mg/L",25.2963,-80.3255,0.5
"26203","...478502","DERM_BBWQ","NO07A","2020-04-06","Dissolved_Oxygen",5.84,"mg/L",25.4628912,-80.4038901,0.1
"26204","...478503","DERM_BBWQ","CD02","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.6111839,-80.3098744,0.5
"26205","...478504","DERM_BBWQ","LR08","2020-06-06","Dissolved_Oxygen",2.34,"mg/L",25.8703617,-80.2907737,0.5
"26206","...478506","DERM_BBWQ","BB08","2020-06-09","Dissolved_Oxygen",10.39,"mg/L",25.86423333,-80.17096667,0.1
"26207","...478517","DERM_BBWQ","BB24","2020-05-03","Dissolved_Oxygen",6.61,"mg/L",25.7665764,-80.1405694,0.5
"26208","...478521","DERM_BBWQ","BB22","2020-06-07","Dissolved_Oxygen",5.58,"mg/L",25.7562781,-80.1742698,0.1
"26209","...478531","DERM_BBWQ","BBKB1","2020-05-05","Dissolved_Oxygen",6.72,"mg/L",25.69801,-80.17428,0.5
"26210","...478540","DERM_BBWQ","BISC122","2020-06-08","Dissolved_Oxygen",5.63,"mg/L",25.4133316,-80.295,0.1
"26211","...478541","DERM_BBWQ","LR01","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.8451746,-80.1733678,0.5
"26212","...478580","DERM_BBWQ","OL03","2020-06-06","Dissolved_Oxygen",3.35,"mg/L",25.9637064,-80.1502022,0.5
"26213","...478584","DERM_BBWQ","SP04","2020-06-09","Dissolved_Oxygen",1.61,"mg/L",25.6740799,-80.2840729,0.5
"26214","...478599","DERM_BBWQ","MR03","2020-06-07","Dissolved_Oxygen",3.68,"mg/L",25.778711,-80.2072338,0.5
"26215","...478618","DERM_BBWQ","BS11","2020-04-04","Dissolved_Oxygen",5.85,"mg/L",25.927833,-80.35815,0.5
"26216","...478619","DERM_BBWQ","CD05","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.6238368,-80.3436253,0.1
"26217","...478626","DERM_BBWQ","MR08","2020-05-03","Dissolved_Oxygen",7.17,"mg/L",25.8103755,-80.2642734,0.1
"26218","...478632","DERM_BBWQ","BB13A","2020-05-02","Dissolved_Oxygen",6,"mg/L",25.84363213,-80.16884056,0.1
"26219","...478637","DERM_BBWQ","BB34","2020-05-05","Dissolved_Oxygen",6.07,"mg/L",25.6514821,-80.2590735,0.5
"26220","...478638","DERM_BBWQ","BL01","2020-05-04","Dissolved_Oxygen",4.71,"mg/L",25.5360433,-80.3252712,0.5
"26221","...478641","DERM_BBWQ","SP04","2020-05-05","Dissolved_Oxygen",5.77,"mg/L",25.6740799,-80.2840729,0.1
"26222","...478648","DERM_BBWQ","LR01","2020-06-06","Dissolved_Oxygen",1.61,"mg/L",25.8451746,-80.1733678,0.1
"26223","...478650","DERM_BBWQ","CM02","2020-05-03","Dissolved_Oxygen",6.53,"mg/L",25.78348,-80.23984,0.1
"26224","...478654","DERM_BBWQ","GL03","2020-06-08","Dissolved_Oxygen",1.84,"mg/L",25.5373021,-80.3437635,0.5
"26225","...478662","DERM_BBWQ","BB25","2020-06-07","Dissolved_Oxygen",5.73,"mg/L",25.7592763,-80.1450669,0.1
"26226","...478668","DERM_BBWQ","BB50","2020-06-08","Dissolved_Oxygen",6.59,"mg/L",25.2298977,-80.3767774,0.1
"26227","...478669","DERM_BBWQ","BS11","2020-06-06","Dissolved_Oxygen",7.11,"mg/L",25.927833,-80.35815,0.1
"26228","...478681","DERM_BBWQ","BBOR2","2020-06-08","Dissolved_Oxygen",6.04,"mg/L",25.2963,-80.3255,0.1
"26229","...478683","DERM_BBWQ","BB08","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.86423333,-80.17096667,0.5
"26230","...478699","DERM_BBWQ","MR15","2020-04-05","Dissolved_Oxygen",5.84,"mg/L",25.8959808,-80.379429,0.1
"26231","...478712","DERM_BBWQ","BB26","2020-04-05","Dissolved_Oxygen",5.84,"mg/L",25.747777,-80.1850708,0.1
"26232","...478714","DERM_BBWQ","BB34","2020-04-07","Dissolved_Oxygen",5.84,"mg/L",25.6514821,-80.2590735,0.1
"26233","...478715","DERM_BBWQ","BB48","2020-04-06","Dissolved_Oxygen",5.85,"mg/L",25.308595,-80.3488753,0.5
"26234","...478723","DERM_BBWQ","BB17","2020-04-05","Dissolved_Oxygen",5.85,"mg/L",25.802675,-80.1659703,0.5
"26235","...478726","DERM_BBWQ","BBMB3","2020-06-09","Dissolved_Oxygen",10.36,"mg/L",25.825666,-80.13375,0.5
"26236","...478733","DERM_BBWQ","AC03","2020-05-02","Dissolved_Oxygen",0.49,"mg/L",25.8998739,-80.1622067,0.827
"26237","...478741","DERM_BBWQ","SP01","2020-06-09","Dissolved_Oxygen",2,"mg/L",25.6583676,-80.2659342,0.1
"26238","...478749","DERM_BBWQ","BB18","2020-06-07","Dissolved_Oxygen",6.62,"mg/L",25.7868761,-80.1633701,0.5
"26239","...478756","DERM_BBWQ","MW05","2020-06-08","Dissolved_Oxygen",2.14,"mg/L",25.521443,-80.4435492,0.1
"26240","...478772","DERM_BBWQ","CD09","2020-04-07","Dissolved_Oxygen",5.85,"mg/L",25.6658803,-80.4086772,0.5
