"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"19965","SFER","47","06/24/2018 19:40:00","Nitrate+Nitrite",0,"mg/L",25.5827,-81.3671,0
"19975","SFER","48","06/24/2018 19:55:00","Nitrate+Nitrite",0.027,"mg/L",25.5829,-81.3304,0
"19985","SFER","49","06/24/2018 20:16:00","Nitrate+Nitrite",0,"mg/L",25.5801,-81.3043,0
"19995","SFER","50","06/24/2018 20:27:00","Nitrate+Nitrite",0.001,"mg/L",25.4533,-81.35,0
"20005","SFER","51","06/24/2018 21:46:00","Nitrate+Nitrite",0,"mg/L",25.4534,-81.3092,0
"200113","SFER","52","06/24/2018 22:18:00","Nitrate+Nitrite",0.017,"mg/L",25.454,-81.2721,0
"20025","SFER","23","06/24/2018 23:44:00","Nitrate+Nitrite",0.161,"mg/L",24.4806,-81.8279,0
"20035","SFER","56","06/24/2018 23:48:00","Nitrate+Nitrite",0,"mg/L",25.3503,-81.2285,0
"20045","SFER","55","06/25/2018 00:49:00","Nitrate+Nitrite",0.006,"mg/L",25.3517,-81.1989,0
"20055","SFER","54","06/25/2018 02:17:00","Nitrate+Nitrite",0.056,"mg/L",25.3465,-81.1529,0
"20075","SFER","57","06/25/2018 03:58:00","Nitrate+Nitrite",0,"mg/L",25.3513,-81.2682,0
"20095","SFER","57.1","06/25/2018 05:06:00","Nitrate+Nitrite",0.13,"mg/L",25.3513,-81.353,0
"201113","SFER","57.2","06/25/2018 06:14:00","Nitrate+Nitrite",0.1,"mg/L",25.3521,-81.4898,0
"20135","SFER","57.3","06/25/2018 07:33:00","Nitrate+Nitrite",0.097,"mg/L",25.3534,-81.6544,0
"20155","SFER","58","06/25/2018 09:10:00","Nitrate+Nitrite",0.102,"mg/L",25.1664,-81.6534,0
"20175","SFER","59","06/25/2018 10:19:00","Nitrate+Nitrite",0.112,"mg/L",25.1668,-81.4894,0
"20195","SFER","60","06/25/2018 11:33:00","Nitrate+Nitrite",0.047,"mg/L",25.1661,-81.3354,0
"20205","SFER","61","06/25/2018 12:03:00","Nitrate+Nitrite",0.072,"mg/L",25.167,-81.2759,0
"202113","SFER","62","06/25/2018 12:20:00","Nitrate+Nitrite",0.053,"mg/L",25.1662,-81.2357,0
"20225","SFER","63","06/25/2018 12:39:00","Nitrate+Nitrite",0.113,"mg/L",25.1659,-81.199,0
"20235","SFER","64","06/25/2018 13:01:00","Nitrate+Nitrite",0.059,"mg/L",25.1657,-81.1578,0
"20245","SFER","67","06/25/2018 14:33:00","Nitrate+Nitrite",0.312,"mg/L",25.032,-81.128,0
"20255","SFER","66","06/25/2018 14:50:00","Nitrate+Nitrite",0.135,"mg/L",25.0684,-81.1082,0
"20265","SFER","65","06/25/2018 15:09:00","Nitrate+Nitrite",0.431,"mg/L",25.1007,-81.0928,0
"20275","SFER","70","06/25/2018 16:55:00","Nitrate+Nitrite",0.065,"mg/L",24.931,-81.0262,0
"20285","SFER","69","06/25/2018 17:24:00","Nitrate+Nitrite",0.126,"mg/L",24.9303,-81.0928,0
"20295","SFER","68","06/25/2018 17:59:00","Nitrate+Nitrite",0.058,"mg/L",24.9296,-81.1682,0
"20305","SFER","1","08/06/2018 14:43:00","Nitrate+Nitrite",0,"mg/L",25.6453,-80.1269,0
"203113","SFER","2","08/06/2018 14:57:00","Nitrate+Nitrite",0,"mg/L",25.6421,-80.1044,0
"20325","SFER","3","08/06/2018 15:26:00","Nitrate+Nitrite",0,"mg/L",25.6447,-80.0812,0
"20335","SFER","EKIN","08/06/2018 17:53:00","Nitrate+Nitrite",0,"mg/L",25.3349,-80.2241,0
"20345","SFER","EKMID","08/06/2018 18:08:00","Nitrate+Nitrite",0,"mg/L",25.3147,-80.1943,0
"20355","SFER","EKOFF","08/06/2018 18:23:00","Nitrate+Nitrite",0,"mg/L",25.2955,-80.1626,0
"20365","SFER","4","08/06/2018 20:26:00","Nitrate+Nitrite",0,"mg/L",25.1076,-80.3797,0
"20375","SFER","5","08/06/2018 20:38:00","Nitrate+Nitrite",0,"mg/L",25.0931,-80.3541,0
"20385","SFER","5.5","08/06/2018 20:50:00","Nitrate+Nitrite",0,"mg/L",25.0789,-80.3337,0
"20395","SFER","6","08/06/2018 20:59:00","Nitrate+Nitrite",0,"mg/L",25.0676,-80.3178,0
"20405","SFER","6.5","08/06/2018 21:12:00","Nitrate+Nitrite",0,"mg/L",25.0499,-80.2892,0
"20425","SFER","MR","08/06/2018 21:52:00","Nitrate+Nitrite",0,"mg/L",25.0068,-80.3712,0
"20435","SFER","UKOFF","08/06/2018 23:58:00","Nitrate+Nitrite",0,"mg/L",24.8973,-80.5282,0
"20445","SFER","UKMID","08/07/2018 00:10:00","Nitrate+Nitrite",0,"mg/L",24.9199,-80.5456,0
"20455","SFER","UKIN","08/07/2018 00:19:00","Nitrate+Nitrite",0,"mg/L",24.9322,-80.5622,0
"20465","SFER","7","08/07/2018 01:47:00","Nitrate+Nitrite",0,"mg/L",24.8163,-80.7534,0
"20475","SFER","8","08/07/2018 02:09:00","Nitrate+Nitrite",0,"mg/L",24.7927,-80.7411,0
"20485","SFER","9","08/07/2018 02:25:00","Nitrate+Nitrite",0,"mg/L",24.7649,-80.7248,0
"205113","SFER","9.5","08/07/2018 03:01:00","Nitrate+Nitrite",0,"mg/L",24.7179,-80.6935,0
"20535","SFER","12","08/07/2018 04:08:00","Nitrate+Nitrite",0,"mg/L",24.7117,-80.8293,0
"20545","SFER","11","08/07/2018 04:55:00","Nitrate+Nitrite",0,"mg/L",24.753,-80.8478,0
"20555","SFER","10","08/07/2018 05:10:00","Nitrate+Nitrite",0,"mg/L",24.7808,-80.8611,0
"20565","SFER","13","08/07/2018 06:34:00","Nitrate+Nitrite",0,"mg/L",24.7012,-81.0311,0
"20575","SFER","14","08/07/2018 06:46:00","Nitrate+Nitrite",0,"mg/L",24.676,-81.0241,0
"20585","SFER","15","08/07/2018 07:01:00","Nitrate+Nitrite",0,"mg/L",24.6438,-81.017,0
"20595","SFER","15.5","08/07/2018 07:25:00","Nitrate+Nitrite",0,"mg/L",24.5903,-80.9936,0
"20625","SFER","18","08/07/2018 08:34:00","Nitrate+Nitrite",0,"mg/L",24.578,-81.1797,0
"20635","SFER","17","08/07/2018 09:16:00","Nitrate+Nitrite",0,"mg/L",24.6385,-81.1945,0
"20655","SFER","16","08/07/2018 09:30:00","Nitrate+Nitrite",0,"mg/L",24.6692,-81.2026,0
"20665","SFER","19","08/07/2018 11:15:00","Nitrate+Nitrite",0,"mg/L",24.6069,-81.4224,0
"20675","SFER","20","08/07/2018 11:29:00","Nitrate+Nitrite",0,"mg/L",24.5759,-81.4185,0
"20695","SFER","21LK","08/07/2018 11:50:00","Nitrate+Nitrite",0,"mg/L",24.5378,-81.4163,0
"20705","SFER","21.5","08/07/2018 13:08:00","Nitrate+Nitrite",0,"mg/L",24.4828,-81.391,0
"20725","SFER","WS","08/07/2018 15:15:00","Nitrate+Nitrite",0.367,"mg/L",24.4745,-81.7129,0
"20735","SFER","22.5","08/07/2018 16:39:00","Nitrate+Nitrite",0.142,"mg/L",24.3969,-81.8256,0
"20745","SFER","22","08/07/2018 17:03:00","Nitrate+Nitrite",0.114,"mg/L",24.4521,-81.8286,0
"20755","SFER","23","08/07/2018 17:16:00","Nitrate+Nitrite",0.236,"mg/L",24.4841,-81.8282,0
"20765","SFER","24","08/07/2018 17:37:00","Nitrate+Nitrite",0.307,"mg/L",24.5367,-81.8286,0
"20785","SFER","30","08/08/2018 00:44:00","Nitrate+Nitrite",0.367,"mg/L",25.401,-82.2093,0
"20795","SFER","30.5","08/08/2018 02:14:00","Nitrate+Nitrite",0.379,"mg/L",25.5725,-82.0743,0
"208114","SFER","31","08/08/2018 03:38:00","Nitrate+Nitrite",0.561,"mg/L",25.7402,-81.9459,0
"20825","SFER","32","08/08/2018 04:57:00","Nitrate+Nitrite",0.384,"mg/L",25.8728,-81.8351,0
"20845","SFER","33","08/08/2018 05:17:00","Nitrate+Nitrite",0.345,"mg/L",25.9125,-81.8008,0
"20855","SFER","34","08/08/2018 06:03:00","Nitrate+Nitrite",0.322,"mg/L",25.9473,-81.7669,0
"20865","SFER","42","08/08/2018 08:15:00","Nitrate+Nitrite",0.079,"mg/L",25.6541,-81.7178,0
"20885","SFER","41","08/08/2018 09:28:00","Nitrate+Nitrite",0.072,"mg/L",25.732,-81.5757,0
"20895","SFER","40","08/08/2018 10:01:00","Nitrate+Nitrite",0.096,"mg/L",25.7568,-81.5261,0
"20905","SFER","39","08/08/2018 10:16:00","Nitrate+Nitrite",0.057,"mg/L",25.7736,-81.494,0
"20925","SFER","45","08/08/2018 11:42:00","Nitrate+Nitrite",0.06,"mg/L",25.5839,-81.4706,0
"20935","SFER","46","08/08/2018 12:22:00","Nitrate+Nitrite",0.04,"mg/L",25.5834,-81.4083,0
"20945","SFER","47","08/08/2018 12:51:00","Nitrate+Nitrite",0.046,"mg/L",25.584,-81.3575,0
"20955","SFER","48","08/08/2018 13:07:00","Nitrate+Nitrite",0.041,"mg/L",25.5833,-81.3289,0
"20965","SFER","49","08/08/2018 13:30:00","Nitrate+Nitrite",0.056,"mg/L",25.5833,-81.2914,0
"20975","SFER","50","08/08/2018 14:47:00","Nitrate+Nitrite",0.114,"mg/L",25.4537,-81.3487,0
"20995","SFER","51","08/08/2018 15:05:00","Nitrate+Nitrite",0.055,"mg/L",25.4533,-81.3077,0
"210014","SFER","52","08/08/2018 15:37:00","Nitrate+Nitrite",0.148,"mg/L",25.4534,-81.2611,0
"210113","SFER","53","08/08/2018 15:52:00","Nitrate+Nitrite",0.051,"mg/L",25.4535,-81.2255,0
"21025","SFER","54","08/08/2018 17:28:00","Nitrate+Nitrite",0.279,"mg/L",25.3426,-81.1542,0
"21035","SFER","55","08/08/2018 18:34:00","Nitrate+Nitrite",0,"mg/L",25.3502,-81.1938,0
"21045","SFER","56","08/08/2018 19:09:00","Nitrate+Nitrite",0.024,"mg/L",25.3504,-81.2276,0
"21055","SFER","57","08/08/2018 19:47:00","Nitrate+Nitrite",0.413,"mg/L",25.3527,-81.266,0
"21065","SFER","57.1","08/08/2018 20:33:00","Nitrate+Nitrite",0.402,"mg/L",25.3519,-81.3369,0
"21085","SFER","57.2","08/08/2018 21:48:00","Nitrate+Nitrite",0.387,"mg/L",25.352,-81.4903,0
"211013","SFER","57.3","08/08/2018 23:15:00","Nitrate+Nitrite",0.727,"mg/L",25.3514,-81.6568,0
"21125","SFER","58","08/09/2018 00:55:00","Nitrate+Nitrite",0.32,"mg/L",25.1636,-81.6515,0
"21135","SFER","59","08/09/2018 02:05:00","Nitrate+Nitrite",0.323,"mg/L",25.1671,-81.4877,0
"21145","SFER","60","08/09/2018 03:12:00","Nitrate+Nitrite",0.307,"mg/L",25.1671,-81.3357,0
"21155","SFER","61","08/09/2018 03:44:00","Nitrate+Nitrite",0.372,"mg/L",25.166,-81.2767,0
"21165","SFER","62","08/09/2018 04:07:00","Nitrate+Nitrite",0.349,"mg/L",25.1667,-81.2328,0
"21175","SFER","63","08/09/2018 04:31:00","Nitrate+Nitrite",0.282,"mg/L",25.1667,-81.2019,0
"21185","SFER","64","08/09/2018 04:51:00","Nitrate+Nitrite",0.103,"mg/L",25.1663,-81.1567,0
"21195","SFER","65","08/09/2018 05:56:00","Nitrate+Nitrite",0.107,"mg/L",25.1014,-81.0938,0
"21205","SFER","66","08/09/2018 06:22:00","Nitrate+Nitrite",0.329,"mg/L",25.0717,-81.1068,0
"212113","SFER","67","08/09/2018 06:42:00","Nitrate+Nitrite",0.248,"mg/L",25.0283,-81.1276,0
"21225","SFER","70","08/09/2018 08:25:00","Nitrate+Nitrite",0.039,"mg/L",24.9306,-81.0256,0
"21235","SFER","69","08/09/2018 09:01:00","Nitrate+Nitrite",0.038,"mg/L",24.9282,-81.0957,0
"21245","SFER","68","08/09/2018 09:41:00","Nitrate+Nitrite",0.079,"mg/L",24.9299,-81.1688,0
"21255","SFER","1","10/12/2018 13:56:00","Nitrate+Nitrite",0,"mg/L",25.6447,-80.1253,0
"21275","SFER","2","10/12/2018 14:22:00","Nitrate+Nitrite",0,"mg/L",25.642,-80.1043,0
"21285","SFER","3","10/12/2018 15:11:00","Nitrate+Nitrite",0,"mg/L",25.6468,-80.0826,0
"21305","SFER","MR","10/12/2018 22:00:00","Nitrate+Nitrite",0,"mg/L",25.0077,-80.37,0
"21345","SFER","21.5","10/13/2018 07:30:00","Nitrate+Nitrite",0,"mg/L",24.4832,-81.3929,0
"21365","SFER","21LK","10/13/2018 08:35:00","Nitrate+Nitrite",0.387,"mg/L",24.5359,-81.4133,0
"21375","SFER","20","10/13/2018 09:25:00","Nitrate+Nitrite",0,"mg/L",24.5797,-81.4182,0
"21385","SFER","19","10/13/2018 09:40:00","Nitrate+Nitrite",0,"mg/L",24.605,-81.4219,0
"21405","SFER","WS","10/13/2018 12:00:00","Nitrate+Nitrite",0,"mg/L",24.4768,-81.7185,0
"21425","SFER","22","10/13/2018 13:15:00","Nitrate+Nitrite",0,"mg/L",24.4552,-81.8313,0
"21435","SFER","23","10/13/2018 13:59:00","Nitrate+Nitrite",0,"mg/L",24.4919,-81.8275,0
"21455","SFER","24","10/13/2018 14:22:00","Nitrate+Nitrite",0,"mg/L",24.5396,-81.8287,0
"21475","SFER","KW1","10/13/2018 15:35:00","Nitrate+Nitrite",0,"mg/L",24.6541,-81.904,0
"21495","SFER","KW2","10/13/2018 16:25:00","Nitrate+Nitrite",0,"mg/L",24.7274,-81.9165,0
"21505","SFER","KW3","10/13/2018 17:27:00","Nitrate+Nitrite",0,"mg/L",24.8208,-81.9574,0
"21525","SFER","KW4","10/13/2018 19:40:00","Nitrate+Nitrite",0,"mg/L",25.0097,-82.0433,0
"21545","SFER","Z03076","10/13/2018 23:05:00","Nitrate+Nitrite",0,"mg/L",25.3005,-82.1801,0
"21565","SFER","30","10/14/2018 00:54:00","Nitrate+Nitrite",0,"mg/L",25.4016,-82.2104,0
"21585","SFER","RedTide","10/14/2018 01:46:00","Nitrate+Nitrite",0,"mg/L",25.4364,-82.2542,0
"21595","SFER","30.5","10/14/2018 04:13:00","Nitrate+Nitrite",0,"mg/L",25.5755,-82.0701,0
"216113","SFER","31","10/14/2018 05:43:00","Nitrate+Nitrite",0,"mg/L",25.7419,-81.9424,0
"21625","SFER","32","10/14/2018 07:09:00","Nitrate+Nitrite",0,"mg/L",25.8718,-81.8341,0
"21645","SFER","33","10/14/2018 07:34:00","Nitrate+Nitrite",0,"mg/L",25.9118,-81.7988,0
"21655","SFER","34","10/14/2018 08:12:00","Nitrate+Nitrite",0,"mg/L",25.9566,-81.7706,0
"21675","SFER","CAL5","10/14/2018 11:40:00","Nitrate+Nitrite",0,"mg/L",26.1835,-82.2191,0
"21695","SFER","CAL4","10/14/2018 12:50:00","Nitrate+Nitrite",0,"mg/L",26.2557,-82.1385,0
"217113","SFER","CAL3","10/14/2018 14:00:00","Nitrate+Nitrite",0,"mg/L",26.3421,-82.0432,0
"21735","SFER","CAL2","10/14/2018 14:50:00","Nitrate+Nitrite",0,"mg/L",26.3839,-82.0005,0
"21745","SFER","CAL1","10/14/2018 15:30:00","Nitrate+Nitrite",0,"mg/L",26.4264,-81.9602,0
"21775","SFER","Z04068","10/14/2018 18:15:00","Nitrate+Nitrite",0,"mg/L",26.4249,-82.3156,0
"218113","SFER","Z04067","10/14/2018 20:10:00","Nitrate+Nitrite",0,"mg/L",26.4169,-82.3957,0
"21825","SFER","RP1","10/15/2018 00:05:00","Nitrate+Nitrite",0,"mg/L",26.547,-82.2117,0
"21845","SFER","RP2","10/15/2018 00:40:00","Nitrate+Nitrite",0,"mg/L",26.552,-82.2547,0
"21875","SFER","RP3","10/15/2018 01:28:00","Nitrate+Nitrite",0,"mg/L",26.5504,-82.3314,0
"21905","SFER","RP4","10/15/2018 02:54:00","Nitrate+Nitrite",0,"mg/L",26.5767,-82.4983,0
"21925","SFER","GP5","10/15/2018 04:40:00","Nitrate+Nitrite",0,"mg/L",26.5949,-82.6976,0
"21945","SFER","GP4","10/15/2018 05:57:00","Nitrate+Nitrite",0,"mg/L",26.6683,-82.5566,0
"21965","SFER","GP3","10/15/2018 07:20:00","Nitrate+Nitrite",0,"mg/L",26.7438,-82.4189,0
"21985","SFER","GP2","10/15/2018 08:05:00","Nitrate+Nitrite",0,"mg/L",26.7794,-82.3506,0
"22005","SFER","GP1","10/15/2018 08:55:00","Nitrate+Nitrite",0,"mg/L",26.8047,-82.2971,0
"22025","SFER","Junkpile","10/15/2018 12:30:00","Nitrate+Nitrite",0.03,"mg/L",26.4894,-82.3431,0
"22035","SFER","Z04093","10/15/2018 13:55:00","Nitrate+Nitrite",0.133,"mg/L",26.5214,-82.2823,0
"22055","SFER","Z04110","10/15/2018 16:50:00","Nitrate+Nitrite",0,"mg/L",26.6071,-82.4678,0
"22075","SFER","Z04610","10/15/2018 20:00:00","Nitrate+Nitrite",0,"mg/L",26.6379,-82.5892,0
"22095","SFER","Z04099","10/15/2018 22:25:00","Nitrate+Nitrite",0,"mg/L",26.5834,-82.7386,0
"221111","SFER","TB5","10/16/2018 09:45:00","Nitrate+Nitrite",0,"mg/L",27.6181,-83.3021,0
"22135","SFER","TB4","10/16/2018 11:35:00","Nitrate+Nitrite",0,"mg/L",27.619,-83.1346,0
"22145","SFER","TB3","10/16/2018 13:10:00","Nitrate+Nitrite",0,"mg/L",27.6726,-83.0016,0
"22165","SFER","TB2","10/16/2018 14:25:00","Nitrate+Nitrite",0,"mg/L",27.7413,-82.93,0
"22185","SFER","TB1","10/16/2018 15:50:00","Nitrate+Nitrite",0,"mg/L",27.8013,-82.8828,0
"22205","SFER","TB6","10/16/2018 16:40:00","Nitrate+Nitrite",0,"mg/L",27.8408,-82.8568,0
"22225","SFER","TB7","10/16/2018 17:25:00","Nitrate+Nitrite",0,"mg/L",27.8405,-82.9433,0
"22245","SFER","TB8","10/16/2018 18:10:00","Nitrate+Nitrite",0,"mg/L",27.8443,-83.026,0
"22255","SFER","CW1","10/16/2018 20:25:00","Nitrate+Nitrite",0,"mg/L",28.0106,-82.8487,0
"22275","SFER","CW2","10/16/2018 21:25:00","Nitrate+Nitrite",0,"mg/L",28.0172,-82.8941,0
"22295","SFER","CW3","10/16/2018 21:55:00","Nitrate+Nitrite",0,"mg/L",28.0092,-82.9597,0
"223113","SFER","CW4","10/16/2018 23:00:00","Nitrate+Nitrite",0,"mg/L",28.0106,-83.0791,0
"22335","SFER","TB9","10/17/2018 00:35:00","Nitrate+Nitrite",0,"mg/L",27.8387,-83.1301,0
"22355","SFER","Z03198","10/17/2018 22:30:00","Nitrate+Nitrite",0,"mg/L",25.5931,-81.9796,0
"22375","SFER","Z03146","10/18/2018 00:25:00","Nitrate+Nitrite",0,"mg/L",25.5754,-82.0103,0
"22385","SFER","45","10/18/2018 04:05:00","Nitrate+Nitrite",0.132,"mg/L",25.5844,-81.4708,0
"22395","SFER","46","10/18/2018 04:45:00","Nitrate+Nitrite",0,"mg/L",25.5835,-81.4073,0
"22405","SFER","47","10/18/2018 05:02:00","Nitrate+Nitrite",0,"mg/L",25.5837,-81.3627,0
"224113","SFER","48","10/18/2018 05:18:00","Nitrate+Nitrite",0,"mg/L",25.5828,-81.3255,0
"22425","SFER","49","10/18/2018 05:32:00","Nitrate+Nitrite",0.129,"mg/L",25.5813,-81.2939,0
"22445","SFER","51","10/18/2018 06:39:00","Nitrate+Nitrite",0,"mg/L",25.452,-81.3097,0
"22455","SFER","55","10/18/2018 08:00:00","Nitrate+Nitrite",0.807,"mg/L",25.348,-81.1955,0
"22465","SFER","54","10/18/2018 09:00:00","Nitrate+Nitrite",2.594,"mg/L",25.3447,-81.154,0
"22475","SFER","56","10/18/2018 10:00:00","Nitrate+Nitrite",0.768,"mg/L",25.3479,-81.2241,0
"22485","SFER","57","10/18/2018 10:30:00","Nitrate+Nitrite",0.002,"mg/L",25.3509,-81.2661,0
"22495","SFER","57.1","10/18/2018 11:20:00","Nitrate+Nitrite",0,"mg/L",25.3515,-81.3499,0
"22505","SFER","57.2","10/18/2018 12:20:00","Nitrate+Nitrite",0,"mg/L",25.3508,-81.4926,0
"22525","SFER","57.3","10/18/2018 13:40:00","Nitrate+Nitrite",0,"mg/L",25.3496,-81.6533,0
"22545","SFER","Z03116","10/18/2018 15:45:00","Nitrate+Nitrite",0,"mg/L",25.3775,-81.9113,0
"22555","SFER","Z03027","10/18/2018 20:36:00","Nitrate+Nitrite",0,"mg/L",25.1061,-81.785,0
"22565","SFER","58","10/18/2018 23:50:00","Nitrate+Nitrite",0,"mg/L",25.1685,-81.6537,0
"22575","SFER","59","10/19/2018 01:05:00","Nitrate+Nitrite",0,"mg/L",25.1662,-81.4906,0
"22595","SFER","60","10/19/2018 02:20:00","Nitrate+Nitrite",0,"mg/L",25.1661,-81.3369,0
"22605","SFER","61","10/19/2018 02:51:00","Nitrate+Nitrite",0,"mg/L",25.1667,-81.2724,0
"226113","SFER","62","10/19/2018 03:07:00","Nitrate+Nitrite",0,"mg/L",25.1667,-81.2335,0
"22625","SFER","63","10/19/2018 03:19:00","Nitrate+Nitrite",0,"mg/L",25.1668,-81.2041,0
"22635","SFER","68","10/19/2018 05:25:00","Nitrate+Nitrite",0,"mg/L",24.9273,-81.168,0
"22645","SFER","16","10/19/2018 08:08:00","Nitrate+Nitrite",0.116,"mg/L",24.6714,-81.2054,0
"22655","SFER","17","10/19/2018 08:30:00","Nitrate+Nitrite",0,"mg/L",24.638,-81.1942,0
"22675","SFER","18","10/19/2018 08:55:00","Nitrate+Nitrite",0,"mg/L",24.5976,-81.1867,0
"22685","SFER","7","10/19/2018 12:55:00","Nitrate+Nitrite",0,"mg/L",24.8048,-80.7472,0
"22695","SFER","8","10/19/2018 13:03:00","Nitrate+Nitrite",0,"mg/L",24.7869,-80.7382,0
"227113","SFER","9","10/19/2018 13:25:00","Nitrate+Nitrite",0,"mg/L",24.7628,-80.7253,0
"22725","SFER","1","12/17/2018 12:27:00","Nitrate+Nitrite",0.263,"mg/L",25.6446,-80.125,0
"22745","SFER","2","12/17/2018 13:05:00","Nitrate+Nitrite",0.278,"mg/L",25.6421,-80.1042,0
"22755","SFER","3","12/17/2018 13:30:00","Nitrate+Nitrite",0.248,"mg/L",25.6444,-80.082,0
"22765","SFER","EKIN","12/17/2018 16:06:00","Nitrate+Nitrite",0.169,"mg/L",25.3348,-80.2246,0
"22775","SFER","EKMID","12/17/2018 16:22:00","Nitrate+Nitrite",0.115,"mg/L",25.3144,-80.1944,0
"22785","SFER","EKOFF","12/17/2018 16:36:00","Nitrate+Nitrite",0.163,"mg/L",25.2946,-80.1633,0
"22795","SFER","4","12/17/2018 18:46:00","Nitrate+Nitrite",0.146,"mg/L",25.1084,-80.3793,0
"22805","SFER","5","12/17/2018 19:00:00","Nitrate+Nitrite",0.106,"mg/L",25.0936,-80.3552,0
"228113","SFER","5.5","12/17/2018 19:13:00","Nitrate+Nitrite",0.282,"mg/L",25.0804,-80.3331,0
"22825","SFER","6","12/17/2018 19:24:00","Nitrate+Nitrite",0.322,"mg/L",25.0651,-80.3148,0
"22835","SFER","6.5","12/17/2018 19:41:00","Nitrate+Nitrite",0.07,"mg/L",25.0481,-80.2878,0
"22855","SFER","MR","12/17/2018 20:30:00","Nitrate+Nitrite",0.138,"mg/L",25.005,-80.3701,0
"22865","SFER","UKOFF","12/17/2018 22:31:00","Nitrate+Nitrite",0.06,"mg/L",24.8984,-80.5272,0
"22875","SFER","UKMID","12/17/2018 22:42:00","Nitrate+Nitrite",0.13,"mg/L",24.9211,-80.5468,0
"22885","SFER","UKIN","12/17/2018 22:53:00","Nitrate+Nitrite",0.168,"mg/L",24.9345,-80.5651,0
"22895","SFER","7","12/18/2018 00:31:00","Nitrate+Nitrite",0.155,"mg/L",24.8175,-80.7558,0
"22905","SFER","8","12/18/2018 00:52:00","Nitrate+Nitrite",0.05,"mg/L",24.7922,-80.7499,0
"22925","SFER","9","12/18/2018 01:08:00","Nitrate+Nitrite",0.193,"mg/L",24.7642,-80.7235,0
"22945","SFER","9.5","12/18/2018 01:48:00","Nitrate+Nitrite",0.145,"mg/L",24.716,-80.6912,0
"22965","SFER","12","12/18/2018 03:27:00","Nitrate+Nitrite",0.029,"mg/L",24.7129,-80.8312,0
"22975","SFER","11","12/18/2018 04:02:00","Nitrate+Nitrite",0.139,"mg/L",24.7522,-80.8462,0
"22985","SFER","10","12/18/2018 04:18:00","Nitrate+Nitrite",0.049,"mg/L",24.7818,-80.8625,0
"22995","SFER","13","12/18/2018 05:51:00","Nitrate+Nitrite",0.2,"mg/L",24.7011,-81.0291,0
"23005","SFER","14","12/18/2018 06:04:00","Nitrate+Nitrite",0.01,"mg/L",24.6754,-81.0227,0
"230113","SFER","15","12/18/2018 06:17:00","Nitrate+Nitrite",0.056,"mg/L",24.6433,-81.0167,0
"23025","SFER","15.5","12/18/2018 06:41:00","Nitrate+Nitrite",0.311,"mg/L",24.5926,-80.9917,0
"23045","SFER","18","12/18/2018 08:15:00","Nitrate+Nitrite",0.051,"mg/L",24.5975,-81.1838,0
"23055","SFER","17","12/18/2018 08:50:00","Nitrate+Nitrite",0.029,"mg/L",24.6346,-81.1934,0
"23075","SFER","16","12/18/2018 09:10:00","Nitrate+Nitrite",0.355,"mg/L",24.6716,-81.2037,0
"23085","SFER","19","12/18/2018 10:50:00","Nitrate+Nitrite",0.176,"mg/L",24.6098,-81.4216,0
"23095","SFER","20","12/18/2018 11:06:00","Nitrate+Nitrite",0.097,"mg/L",24.574,-81.4184,0
"231113","SFER","21LK","12/18/2018 11:30:00","Nitrate+Nitrite",0.077,"mg/L",24.5355,-81.4148,0
"23125","SFER","21.5","12/18/2018 12:21:00","Nitrate+Nitrite",0.036,"mg/L",24.4837,-81.3915,0
"23145","SFER","WS","12/18/2018 14:55:00","Nitrate+Nitrite",0.029,"mg/L",24.4762,-81.7176,0
"23155","SFER","22.5","12/18/2018 16:24:00","Nitrate+Nitrite",0,"mg/L",24.3979,-81.8276,0
"23165","SFER","22","12/18/2018 17:00:00","Nitrate+Nitrite",0,"mg/L",24.4551,-81.8278,0
"23175","SFER","23","12/18/2018 17:10:00","Nitrate+Nitrite",0,"mg/L",24.4858,-81.8278,0
"23185","SFER","24","12/18/2018 17:30:00","Nitrate+Nitrite",0.547,"mg/L",24.5368,-81.8283,0
"23225","SFER","9","12/19/2018 01:05:00","Nitrate+Nitrite",0,"mg/L",24.7602,-80.7189,0
"23245","SFER","MR","01/28/2019 19:05:00","Nitrate+Nitrite",0.325,"mg/L",25.0059,-80.3711,0
"23265","SFER","21LK","01/29/2019 04:09:00","Nitrate+Nitrite",0.279,"mg/L",24.5356,-81.4146,0
"23295","SFER","WS","01/29/2019 06:53:00","Nitrate+Nitrite",0.756,"mg/L",24.4781,-81.7173,0
"23305","SFER","22.5","01/29/2019 08:30:00","Nitrate+Nitrite",0.441,"mg/L",24.3998,-81.8299,0
"233113","SFER","22","01/29/2019 08:56:00","Nitrate+Nitrite",0.445,"mg/L",24.4519,-81.8279,0
"23325","SFER","23","01/29/2019 09:11:00","Nitrate+Nitrite",0.257,"mg/L",24.4869,-81.8281,0
"23335","SFER","24","01/29/2019 09:34:00","Nitrate+Nitrite",0.543,"mg/L",24.5361,-81.8288,0
"23345","SFER","KW1","01/29/2019 10:45:00","Nitrate+Nitrite",0.261,"mg/L",24.6653,-81.9047,0
"23355","SFER","KW2","01/29/2019 11:21:00","Nitrate+Nitrite",0.257,"mg/L",24.7362,-81.9234,0
"23365","SFER","KW3","01/29/2019 12:14:00","Nitrate+Nitrite",0.119,"mg/L",24.8325,-81.952,0
