"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"13512",157172,"FIU_Estuaries","Gun Rock Point","1994-11-22","Nitrate+Nitrite",60.06,"ppm",25.69167,-81.29867,NA
"13513",157187,"FIU_Estuaries","Huston River","1994-11-22","Nitrate+Nitrite",3.78,"ppm",25.73133,-81.28467,NA
"13514",157202,"FIU_Estuaries","Chevalier Bay","1994-11-22","Nitrate+Nitrite",3.99,"ppm",25.7125,-81.207,NA
"13515",157217,"FIU_Estuaries","Alligator Bay","1994-11-22","Nitrate+Nitrite",16.03,"ppm",25.67017,-81.16867,NA
"13516",157232,"FIU_Estuaries","Lostmans Five Bay","1994-11-22","Nitrate+Nitrite",2.66,"ppm",25.63333,-81.145,NA
"13517",157247,"FIU_Estuaries","Barron River","1994-11-22","Nitrate+Nitrite",10.675,"ppm",25.85327,-81.39337,NA
"13518",157262,"FIU_Estuaries","Indian Key Pass","1994-11-22","Nitrate+Nitrite",66.64,"ppm",25.82718,-81.44108,NA
"13519",157277,"FIU_Estuaries","Indian Key","1994-11-22","Nitrate+Nitrite",52.255,"ppm",25.80483,-81.4625,NA
"13520",157292,"FIU_Estuaries","West Pass","1994-11-22","Nitrate+Nitrite",28.525,"ppm",25.83033,-81.50283,NA
"13521",157307,"FIU_Estuaries","Panther Key","1994-11-22","Nitrate+Nitrite",21.175,"ppm",25.84933,-81.54217,NA
"13522",157322,"FIU_Estuaries","Faka Union Pass","1994-11-22","Nitrate+Nitrite",51.975,"ppm",25.87417,-81.516,NA
"13523",157337,"FIU_Estuaries","Faka Union River","1994-11-22","Nitrate+Nitrite",31.885,"ppm",25.9,-81.516,NA
"13524",157352,"FIU_Estuaries","White Horse Key","1994-11-22","Nitrate+Nitrite",5.88,"ppm",25.86678,-81.57482,NA
"13525",157367,"FIU_Estuaries","Dismal Key","1994-11-22","Nitrate+Nitrite",39.935,"ppm",25.89447,-81.55887,NA
"13526",157382,"FIU_Estuaries","Gullivan Bay","1994-11-22","Nitrate+Nitrite",1.435,"ppm",25.882,-81.60633,NA
"13527",157397,"FIU_Estuaries","Shell Key","1994-11-22","Nitrate+Nitrite",4.06,"ppm",25.91117,-81.61533,NA
"13528",157412,"FIU_Estuaries","Blackwater River","1994-11-22","Nitrate+Nitrite",39.62,"ppm",25.9298,-81.60032,NA
"13529",157427,"FIU_Estuaries","Convoy Point","1994-11-07","Nitrate+Nitrite",145.285,"ppm",25.4783333333333,-80.3208333333333,NA
"13530",157442,"FIU_Estuaries","Black Point","1994-11-07","Nitrate+Nitrite",75.215,"ppm",25.5458333333333,-80.2946666666667,NA
"13531",157457,"FIU_Estuaries","Near Black Ledge","1994-11-07","Nitrate+Nitrite",34.37,"ppm",25.5733333333333,-80.2866666666667,NA
"13532",157472,"FIU_Estuaries","BNP Marker C","1994-11-07","Nitrate+Nitrite",11.41,"ppm",25.6016666666667,-80.2208333333333,NA
"13533",157487,"FIU_Estuaries","Marker G-1B","1994-11-07","Nitrate+Nitrite",3.885,"ppm",25.5691666666667,-80.1925,NA
"13534",157502,"FIU_Estuaries","Midbay North","1994-11-07","Nitrate+Nitrite",7.875,"ppm",25.5641666666667,-80.235,NA
"13535",157517,"FIU_Estuaries","Fender Point","1994-11-07","Nitrate+Nitrite",115.115,"ppm",25.505,-80.2875,NA
"13536",157532,"FIU_Estuaries","Featherbed Bank","1994-11-07","Nitrate+Nitrite",10.045,"ppm",25.5158333333333,-80.24,NA
"13537",157547,"FIU_Estuaries","Sands Cut","1994-11-07","Nitrate+Nitrite",2.275,"ppm",25.4883333333333,-80.1883333333333,NA
"13538",157562,"FIU_Estuaries","Elliott Key","1994-11-08","Nitrate+Nitrite",3.535,"ppm",25.4416666666667,-80.2233333333333,NA
"13539",157577,"FIU_Estuaries","Rubicon Keys","1994-11-08","Nitrate+Nitrite",24.57,"ppm",25.4,-80.255,NA
"13540",157592,"FIU_Estuaries","Card Sound North","1994-11-08","Nitrate+Nitrite",16.345,"ppm",25.355,-80.2916666666667,NA
"13541",157607,"FIU_Estuaries","West Arsenicker","1994-11-08","Nitrate+Nitrite",19.425,"ppm",25.4201666666667,-80.3108333333333,NA
"13542",157622,"FIU_Estuaries","Pelican Bank","1994-11-08","Nitrate+Nitrite",77.07,"ppm",25.445,-80.2833333333333,NA
"13543",157637,"FIU_Estuaries","Midbay South","1994-11-08","Nitrate+Nitrite",15.085,"ppm",25.4725,-80.2333333333333,NA
"13544",157652,"FIU_Estuaries","Card Sound Bridge","1994-11-21","Nitrate+Nitrite",80.08,"ppm",25.27355,-80.37458,NA
"13545",157667,"FIU_Estuaries","Middle Key","1994-11-21","Nitrate+Nitrite",67.76,"ppm",25.28503,-80.39503,NA
"13546",157682,"FIU_Estuaries","Manatee Bay","1994-11-21","Nitrate+Nitrite",95.9,"ppm",25.25103,-80.41517,NA
"13547",157697,"FIU_Estuaries","Barnes Sound","1994-11-21","Nitrate+Nitrite",52.08,"ppm",25.22173,-80.38832,NA
"13548",157712,"FIU_Estuaries","Blackwater Sound","1994-11-21","Nitrate+Nitrite",17.5,"ppm",25.17405,-80.42308,NA
"13549",157727,"FIU_Estuaries","Little Blackwater Sound","1994-11-21","Nitrate+Nitrite",19.04,"ppm",25.20668,-80.4404,NA
"13550",157742,"FIU_Estuaries","Highway Creek","1994-11-21","Nitrate+Nitrite",1.4,"ppm",25.2536,-80.44415,NA
"13551",157757,"FIU_Estuaries","Long Sound","1994-11-21","Nitrate+Nitrite",10.36,"ppm",25.22737,-80.46167,NA
"13552",157772,"FIU_Estuaries","Duck Key","1994-11-21","Nitrate+Nitrite",33.88,"ppm",25.17707,-80.49157,NA
"13553",157787,"FIU_Estuaries","Joe Bay","1994-11-21","Nitrate+Nitrite",22.82,"ppm",25.22447,-80.53658,NA
"13554",157802,"FIU_Estuaries","Little Madeira Bay","1994-11-21","Nitrate+Nitrite",20.44,"ppm",25.17517,-80.62692,NA
"13555",157817,"FIU_Estuaries","Terrapin Bay","1994-11-21","Nitrate+Nitrite",12.6,"ppm",25.14037,-80.71612,NA
"13556",157832,"FIU_Estuaries","Whipray Basin","1994-11-21","Nitrate+Nitrite",8.4,"ppm",25.09142,-80.75478,NA
"13557",157847,"FIU_Estuaries","Garfield Bight","1994-11-21","Nitrate+Nitrite",1.82,"ppm",25.15048,-80.80922,NA
"13558",157862,"FIU_Estuaries","Rankin Lake","1994-11-21","Nitrate+Nitrite",1.96,"ppm",25.12138,-80.80288,NA
"13559",157877,"FIU_Estuaries","Murray Key","1994-11-21","Nitrate+Nitrite",67.76,"ppm",25.11827,-80.93965,NA
"13560",157892,"FIU_Estuaries","Johnson Key Basin","1994-11-21","Nitrate+Nitrite",1.4,"ppm",25.04247,-80.91482,NA
"13561",157907,"FIU_Estuaries","Rabbit Key Basin","1994-11-21","Nitrate+Nitrite",7.56,"ppm",25.00242,-80.9001,NA
"13562",157922,"FIU_Estuaries","Twin Key Basin","1994-11-21","Nitrate+Nitrite",1.12,"ppm",24.97767,-80.75352,NA
"13563",157937,"FIU_Estuaries","Peterson Keys","1994-11-21","Nitrate+Nitrite",7.28,"ppm",24.9295,-80.75047,NA
"13564",157952,"FIU_Estuaries","Porpoise Lake","1994-11-21","Nitrate+Nitrite",13.44,"ppm",25.0066,-80.68127,NA
"13565",157967,"FIU_Estuaries","Captain Key","1994-11-21","Nitrate+Nitrite",13.02,"ppm",25.04008,-80.61405,NA
"13566",157982,"FIU_Estuaries","Park Key","1994-11-21","Nitrate+Nitrite",17.78,"ppm",25.11797,-80.59972,NA
"13567",157997,"FIU_Estuaries","Butternut Key","1994-11-21","Nitrate+Nitrite",28.7,"ppm",25.10175,-80.5314,NA
"13568",158012,"FIU_Estuaries","East Cape","1994-11-21","Nitrate+Nitrite",33.32,"ppm",25.0837,-81.08058,NA
"13569",158027,"FIU_Estuaries","Oxfoot Bank","1994-11-21","Nitrate+Nitrite",21.98,"ppm",24.98073,-81.00163,NA
"13570",158042,"FIU_Estuaries","Sprigger Bank","1994-11-21","Nitrate+Nitrite",2.94,"ppm",24.9186,-80.93487,NA
"13571",158057,"FIU_Estuaries","Old Dan Bank","1994-11-21","Nitrate+Nitrite",14.14,"ppm",24.8672,-80.80715,NA
"13572",158072,"FIU_Estuaries","Card Sound Bridge","1994-11-30","Nitrate+Nitrite",76.44,"ppm",25.27355,-80.37458,NA
"13573",158087,"FIU_Estuaries","Middle Key","1994-11-30","Nitrate+Nitrite",25.06,"ppm",25.28503,-80.39503,NA
"13574",158102,"FIU_Estuaries","Manatee Bay","1994-11-30","Nitrate+Nitrite",44.38,"ppm",25.25103,-80.41517,NA
"13575",158117,"FIU_Estuaries","Barnes Sound","1994-11-30","Nitrate+Nitrite",60.76,"ppm",25.22173,-80.38832,NA
"13576",158132,"FIU_Estuaries","Blackwater Sound","1994-11-30","Nitrate+Nitrite",38.92,"ppm",25.17405,-80.42308,NA
"13577",158147,"FIU_Estuaries","Little Blackwater Sound","1994-11-30","Nitrate+Nitrite",26.32,"ppm",25.20668,-80.4404,NA
"13578",158162,"FIU_Estuaries","Highway Creek","1994-11-30","Nitrate+Nitrite",1.54,"ppm",25.2536,-80.44415,NA
"13579",158177,"FIU_Estuaries","Long Sound","1994-11-30","Nitrate+Nitrite",17.78,"ppm",25.22737,-80.46167,NA
"13580",158192,"FIU_Estuaries","Duck Key","1994-11-30","Nitrate+Nitrite",62.44,"ppm",25.17707,-80.49157,NA
"13581",158207,"FIU_Estuaries","Joe Bay","1994-11-30","Nitrate+Nitrite",4.48,"ppm",25.22447,-80.53658,NA
"13582",158222,"FIU_Estuaries","Little Madeira Bay","1994-11-30","Nitrate+Nitrite",24.36,"ppm",25.17517,-80.62692,NA
"13583",158237,"FIU_Estuaries","Terrapin Bay","1994-11-30","Nitrate+Nitrite",5.88,"ppm",25.14037,-80.71612,NA
"13584",158252,"FIU_Estuaries","Whipray Basin","1994-11-30","Nitrate+Nitrite",8.12,"ppm",25.09142,-80.75478,NA
"13585",158267,"FIU_Estuaries","Garfield Bight","1994-11-30","Nitrate+Nitrite",15.12,"ppm",25.15048,-80.80922,NA
"13586",158282,"FIU_Estuaries","Rankin Lake","1994-11-30","Nitrate+Nitrite",3.22,"ppm",25.12138,-80.80288,NA
"13587",158297,"FIU_Estuaries","Murray Key","1994-11-30","Nitrate+Nitrite",2.38,"ppm",25.11827,-80.93965,NA
"13588",158312,"FIU_Estuaries","Johnson Key Basin","1994-11-30","Nitrate+Nitrite",2.66,"ppm",25.04247,-80.91482,NA
"13589",158327,"FIU_Estuaries","Rabbit Key Basin","1994-11-30","Nitrate+Nitrite",3.08,"ppm",25.00242,-80.9001,NA
"13590",158342,"FIU_Estuaries","Twin Key Basin","1994-11-30","Nitrate+Nitrite",3.5,"ppm",24.97767,-80.75352,NA
"13591",158357,"FIU_Estuaries","Peterson Keys","1994-11-30","Nitrate+Nitrite",8.26,"ppm",24.9295,-80.75047,NA
"13592",158372,"FIU_Estuaries","Porpoise Lake","1994-11-30","Nitrate+Nitrite",7.56,"ppm",25.0066,-80.68127,NA
"13593",158387,"FIU_Estuaries","Captain Key","1994-11-30","Nitrate+Nitrite",16.38,"ppm",25.04008,-80.61405,NA
"13594",158402,"FIU_Estuaries","Park Key","1994-11-30","Nitrate+Nitrite",21,"ppm",25.11797,-80.59972,NA
"13595",158417,"FIU_Estuaries","Butternut Key","1994-11-30","Nitrate+Nitrite",50.26,"ppm",25.10175,-80.5314,NA
"13596",158432,"FIU_Estuaries","East Cape","1994-11-30","Nitrate+Nitrite",3.22,"ppm",25.0837,-81.08058,NA
"13597",158447,"FIU_Estuaries","Oxfoot Bank","1994-11-30","Nitrate+Nitrite",2.94,"ppm",24.98073,-81.00163,NA
"13598",158462,"FIU_Estuaries","Sprigger Bank","1994-11-30","Nitrate+Nitrite",3.92,"ppm",24.9186,-80.93487,NA
"13599",158477,"FIU_Estuaries","Old Dan Bank","1994-11-30","Nitrate+Nitrite",1.82,"ppm",24.8672,-80.80715,NA
"13600",158492,"FIU_Estuaries","First Bay","1994-12-06","Nitrate+Nitrite",5.88,"ppm",25.55453,-81.18367,NA
"13601",158507,"FIU_Estuaries","Third Bay","1994-12-06","Nitrate+Nitrite",5.74,"ppm",25.58017,-81.12093,NA
"13602",158522,"FIU_Estuaries","Big Lostmans Bay","1994-12-06","Nitrate+Nitrite",4.62,"ppm",25.56758,-81.07147,NA
"13603",158537,"FIU_Estuaries","Cabbage Island","1994-12-06","Nitrate+Nitrite",3.92,"ppm",25.5294,-81.04338,NA
"13604",158552,"FIU_Estuaries","Broad River Bay","1994-12-06","Nitrate+Nitrite",3.64,"ppm",25.49973,-81.04898,NA
"13605",158567,"FIU_Estuaries","Middle Broad River","1994-12-06","Nitrate+Nitrite",4.9,"ppm",25.48605,-81.11115,NA
"13606",158582,"FIU_Estuaries","Broad River Mouth","1994-12-06","Nitrate+Nitrite",6.44,"ppm",25.47502,-81.15293,NA
"13607",158597,"FIU_Estuaries","Harney River Mouth","1994-12-06","Nitrate+Nitrite",15.68,"ppm",25.41168,-81.14145,NA
"13608",158612,"FIU_Estuaries","Harney River Junction","1994-12-06","Nitrate+Nitrite",7.84,"ppm",25.43168,-81.08238,NA
"13609",158627,"FIU_Estuaries","Tarpon Bay","1994-12-06","Nitrate+Nitrite",12.6,"ppm",25.41728,-80.99843,NA
"13610",158642,"FIU_Estuaries","Gunboat Island","1994-12-06","Nitrate+Nitrite",13.3,"ppm",25.37892,-81.03073,NA
"13611",158657,"FIU_Estuaries","Ponce de Leon Bay","1994-12-06","Nitrate+Nitrite",126.14,"ppm",25.34972,-81.12457,NA
"13612",158672,"FIU_Estuaries","Oyster Bay","1994-12-06","Nitrate+Nitrite",144.48,"ppm",25.33115,-81.07267,NA
"13613",158687,"FIU_Estuaries","North Marker 36","1994-12-06","Nitrate+Nitrite",155.12,"ppm",25.326,-81.01455,NA
"13614",158702,"FIU_Estuaries","West Marker 34","1994-12-06","Nitrate+Nitrite",248.36,"ppm",25.28613,-81.02365,NA
"13615",158717,"FIU_Estuaries","Watson River Chickee","1994-12-06","Nitrate+Nitrite",71.68,"ppm",25.33187,-80.9837,NA
"13616",158732,"FIU_Estuaries","North River Mouth","1994-12-06","Nitrate+Nitrite",90.58,"ppm",25.3009,-80.96033,NA
"13617",158747,"FIU_Estuaries","Midway Keys","1994-12-06","Nitrate+Nitrite",188.02,"ppm",25.28503,-80.9758,NA
"13618",158762,"FIU_Estuaries","Roberts River Mouth","1994-12-06","Nitrate+Nitrite",87.5,"ppm",25.27965,-80.93077,NA
"13619",158777,"FIU_Estuaries","West Marker 18","1994-12-06","Nitrate+Nitrite",138.6,"ppm",25.2408,-80.95793,NA
"13620",158792,"FIU_Estuaries","Southeast Marker 12","1994-12-06","Nitrate+Nitrite",89.32,"ppm",25.2284,-80.933,NA
"13621",158807,"FIU_Estuaries","Coot Bay","1994-12-06","Nitrate+Nitrite",73.5,"ppm",25.19087,-80.91413,NA
"13622",158822,"FIU_Estuaries","Chokoloskee","1994-12-13","Nitrate+Nitrite",22.015,"ppm",25.8075,-81.3495,NA
"13623",158837,"FIU_Estuaries","Rabbit Key Pass","1994-12-13","Nitrate+Nitrite",32.585,"ppm",25.77,-81.38333,NA
"13624",158852,"FIU_Estuaries","Lopez Bay","1994-12-13","Nitrate+Nitrite",13.055,"ppm",25.78417,-81.33217,NA
"13625",158867,"FIU_Estuaries","Lopez River","1994-12-13","Nitrate+Nitrite",10.465,"ppm",25.7855,-81.30917,NA
"13626",158882,"FIU_Estuaries","Sunday Bay","1994-12-13","Nitrate+Nitrite",11.025,"ppm",25.796,-81.28,NA
"13627",158897,"FIU_Estuaries","Huston Bay","1994-12-13","Nitrate+Nitrite",5.425,"ppm",25.753,-81.2555,NA
"13628",158912,"FIU_Estuaries","Upper Chatham River","1994-12-13","Nitrate+Nitrite",27.475,"ppm",25.7175,-81.2305,NA
"13629",158927,"FIU_Estuaries","Middle Chatham River","1994-12-13","Nitrate+Nitrite",34.265,"ppm",25.70783,-81.25217,NA
"13630",158942,"FIU_Estuaries","Gun Rock Point","1994-12-13","Nitrate+Nitrite",36.505,"ppm",25.69167,-81.29867,NA
"13631",158957,"FIU_Estuaries","Huston River","1994-12-13","Nitrate+Nitrite",6.51,"ppm",25.73133,-81.28467,NA
"13632",158972,"FIU_Estuaries","Chevalier Bay","1994-12-13","Nitrate+Nitrite",18.69,"ppm",25.7125,-81.207,NA
"13633",158987,"FIU_Estuaries","Alligator Bay","1994-12-13","Nitrate+Nitrite",20.545,"ppm",25.67017,-81.16867,NA
"13634",159002,"FIU_Estuaries","Lostmans Five Bay","1994-12-13","Nitrate+Nitrite",4.305,"ppm",25.63333,-81.145,NA
"13635",159017,"FIU_Estuaries","Barron River","1994-12-13","Nitrate+Nitrite",29.12,"ppm",25.85327,-81.39337,NA
"13636",159032,"FIU_Estuaries","Indian Key Pass","1994-12-13","Nitrate+Nitrite",43.995,"ppm",25.82718,-81.44108,NA
"13637",159047,"FIU_Estuaries","Indian Key","1994-12-13","Nitrate+Nitrite",17.535,"ppm",25.80483,-81.4625,NA
"13638",159062,"FIU_Estuaries","West Pass","1994-12-13","Nitrate+Nitrite",3.92,"ppm",25.83033,-81.50283,NA
"13639",159077,"FIU_Estuaries","Panther Key","1994-12-13","Nitrate+Nitrite",28.98,"ppm",25.84933,-81.54217,NA
"13640",159092,"FIU_Estuaries","Faka Union Pass","1994-12-13","Nitrate+Nitrite",41.265,"ppm",25.87417,-81.516,NA
"13641",159107,"FIU_Estuaries","Faka Union River","1994-12-13","Nitrate+Nitrite",47.565,"ppm",25.9,-81.516,NA
"13642",159122,"FIU_Estuaries","White Horse Key","1994-12-13","Nitrate+Nitrite",28.28,"ppm",25.86678,-81.57482,NA
"13643",159137,"FIU_Estuaries","Dismal Key","1994-12-13","Nitrate+Nitrite",55.23,"ppm",25.89447,-81.55887,NA
"13644",159152,"FIU_Estuaries","Gullivan Bay","1994-12-13","Nitrate+Nitrite",21.77,"ppm",25.882,-81.60633,NA
"13645",159167,"FIU_Estuaries","Shell Key","1994-12-13","Nitrate+Nitrite",43.225,"ppm",25.91117,-81.61533,NA
"13646",159182,"FIU_Estuaries","Blackwater River","1994-12-13","Nitrate+Nitrite",66.815,"ppm",25.9298,-81.60032,NA
"13647",159197,"FIU_Estuaries","Convoy Point","1994-12-07","Nitrate+Nitrite",326.935,"ppm",25.4783333333333,-80.3208333333333,NA
"13648",159212,"FIU_Estuaries","Black Point","1994-12-07","Nitrate+Nitrite",351.82,"ppm",25.5458333333333,-80.2946666666667,NA
"13649",159227,"FIU_Estuaries","Near Black Ledge","1994-12-07","Nitrate+Nitrite",155.4,"ppm",25.5733333333333,-80.2866666666667,NA
"13650",159242,"FIU_Estuaries","BNP Marker C","1994-12-07","Nitrate+Nitrite",50.26,"ppm",25.6016666666667,-80.2208333333333,NA
"13651",159257,"FIU_Estuaries","Marker G-1B","1994-12-07","Nitrate+Nitrite",6.3,"ppm",25.5691666666667,-80.1925,NA
"13652",159272,"FIU_Estuaries","Midbay North","1994-12-07","Nitrate+Nitrite",53.795,"ppm",25.5641666666667,-80.235,NA
"13653",159287,"FIU_Estuaries","Fender Point","1994-12-07","Nitrate+Nitrite",389.34,"ppm",25.505,-80.2875,NA
"13654",159302,"FIU_Estuaries","Featherbed Bank","1994-12-07","Nitrate+Nitrite",82.11,"ppm",25.5158333333333,-80.24,NA
"13655",159317,"FIU_Estuaries","Sands Cut","1994-12-07","Nitrate+Nitrite",12.775,"ppm",25.4883333333333,-80.1883333333333,NA
"13656",159332,"FIU_Estuaries","Elliott Key","1994-12-08","Nitrate+Nitrite",50.54,"ppm",25.4416666666667,-80.2233333333333,NA
"13657",159347,"FIU_Estuaries","Rubicon Keys","1994-12-08","Nitrate+Nitrite",46.41,"ppm",25.4,-80.255,NA
"13658",159362,"FIU_Estuaries","Card Sound North","1994-12-08","Nitrate+Nitrite",93.8,"ppm",25.355,-80.2916666666667,NA
"13659",159377,"FIU_Estuaries","West Arsenicker","1994-12-08","Nitrate+Nitrite",86.66,"ppm",25.4201666666667,-80.3108333333333,NA
"13660",159392,"FIU_Estuaries","Pelican Bank","1994-12-08","Nitrate+Nitrite",95.375,"ppm",25.445,-80.2833333333333,NA
"13661",159407,"FIU_Estuaries","Midbay South","1994-12-08","Nitrate+Nitrite",94.08,"ppm",25.4725,-80.2333333333333,NA
"13662",159422,"FIU_Estuaries","Card Sound Bridge","1995-01-04","Nitrate+Nitrite",59.64,"ppm",25.27355,-80.37458,NA
"13663",159437,"FIU_Estuaries","Middle Key","1995-01-04","Nitrate+Nitrite",33.18,"ppm",25.28503,-80.39503,NA
"13664",159452,"FIU_Estuaries","Manatee Bay","1995-01-04","Nitrate+Nitrite",39.06,"ppm",25.25103,-80.41517,NA
"13665",159467,"FIU_Estuaries","Barnes Sound","1995-01-04","Nitrate+Nitrite",54.6,"ppm",25.22173,-80.38832,NA
"13666",159482,"FIU_Estuaries","Blackwater Sound","1995-01-04","Nitrate+Nitrite",37.94,"ppm",25.17405,-80.42308,NA
"13667",159497,"FIU_Estuaries","Little Blackwater Sound","1995-01-04","Nitrate+Nitrite",45.64,"ppm",25.20668,-80.4404,NA
"13668",159512,"FIU_Estuaries","Highway Creek","1995-01-04","Nitrate+Nitrite",2.38,"ppm",25.2536,-80.44415,NA
"13669",159527,"FIU_Estuaries","Long Sound","1995-01-04","Nitrate+Nitrite",39.34,"ppm",25.22737,-80.46167,NA
"13670",159542,"FIU_Estuaries","Duck Key","1995-01-04","Nitrate+Nitrite",95.34,"ppm",25.17707,-80.49157,NA
"13671",159557,"FIU_Estuaries","Joe Bay","1995-01-04","Nitrate+Nitrite",5.74,"ppm",25.22447,-80.53658,NA
"13672",159572,"FIU_Estuaries","Little Madeira Bay","1995-01-04","Nitrate+Nitrite",47.6,"ppm",25.17517,-80.62692,NA
"13673",159587,"FIU_Estuaries","Terrapin Bay","1995-01-04","Nitrate+Nitrite",17.64,"ppm",25.14037,-80.71612,NA
"13674",159602,"FIU_Estuaries","Whipray Basin","1995-01-04","Nitrate+Nitrite",7.14,"ppm",25.09142,-80.75478,NA
"13675",159617,"FIU_Estuaries","Garfield Bight","1995-01-04","Nitrate+Nitrite",5.88,"ppm",25.15048,-80.80922,NA
"13676",159632,"FIU_Estuaries","Rankin Lake","1995-01-04","Nitrate+Nitrite",4.9,"ppm",25.12138,-80.80288,NA
"13677",159647,"FIU_Estuaries","Murray Key","1995-01-04","Nitrate+Nitrite",4.2,"ppm",25.11827,-80.93965,NA
"13678",159662,"FIU_Estuaries","Johnson Key Basin","1995-01-04","Nitrate+Nitrite",2.52,"ppm",25.04247,-80.91482,NA
"13679",159677,"FIU_Estuaries","Rabbit Key Basin","1995-01-04","Nitrate+Nitrite",2.66,"ppm",25.00242,-80.9001,NA
"13680",159692,"FIU_Estuaries","Twin Key Basin","1995-01-04","Nitrate+Nitrite",2.1,"ppm",24.97767,-80.75352,NA
"13681",159707,"FIU_Estuaries","Peterson Keys","1995-01-04","Nitrate+Nitrite",1.96,"ppm",24.9295,-80.75047,NA
"13682",159722,"FIU_Estuaries","Porpoise Lake","1995-01-04","Nitrate+Nitrite",14.98,"ppm",25.0066,-80.68127,NA
"13683",159737,"FIU_Estuaries","Captain Key","1995-01-04","Nitrate+Nitrite",32.9,"ppm",25.04008,-80.61405,NA
"13684",159752,"FIU_Estuaries","Park Key","1995-01-04","Nitrate+Nitrite",50.68,"ppm",25.11797,-80.59972,NA
"13685",159767,"FIU_Estuaries","Butternut Key","1995-01-04","Nitrate+Nitrite",63.42,"ppm",25.10175,-80.5314,NA
"13686",159782,"FIU_Estuaries","East Cape","1995-01-04","Nitrate+Nitrite",1.4,"ppm",25.0837,-81.08058,NA
"13687",159797,"FIU_Estuaries","Oxfoot Bank","1995-01-04","Nitrate+Nitrite",3.36,"ppm",24.98073,-81.00163,NA
"13688",159812,"FIU_Estuaries","Sprigger Bank","1995-01-04","Nitrate+Nitrite",2.94,"ppm",24.9186,-80.93487,NA
"13689",159827,"FIU_Estuaries","Old Dan Bank","1995-01-04","Nitrate+Nitrite",1.68,"ppm",24.8672,-80.80715,NA
"13690",159842,"FIU_Estuaries","First Bay","1995-01-08","Nitrate+Nitrite",5.04,"ppm",25.55453,-81.18367,NA
"13691",159857,"FIU_Estuaries","Third Bay","1995-01-08","Nitrate+Nitrite",6.02,"ppm",25.58017,-81.12093,NA
"13692",159872,"FIU_Estuaries","Big Lostmans Bay","1995-01-08","Nitrate+Nitrite",6.3,"ppm",25.56758,-81.07147,NA
"13693",159887,"FIU_Estuaries","Cabbage Island","1995-01-08","Nitrate+Nitrite",4.9,"ppm",25.5294,-81.04338,NA
"13694",159902,"FIU_Estuaries","Broad River Bay","1995-01-08","Nitrate+Nitrite",8.26,"ppm",25.49973,-81.04898,NA
"13695",159917,"FIU_Estuaries","Middle Broad River","1995-01-08","Nitrate+Nitrite",9.38,"ppm",25.48605,-81.11115,NA
"13696",159932,"FIU_Estuaries","Broad River Mouth","1995-01-08","Nitrate+Nitrite",11.62,"ppm",25.47502,-81.15293,NA
"13697",159947,"FIU_Estuaries","Harney River Mouth","1995-01-08","Nitrate+Nitrite",35,"ppm",25.41168,-81.14145,NA
"13698",159962,"FIU_Estuaries","Harney River Junction","1995-01-08","Nitrate+Nitrite",17.5,"ppm",25.43168,-81.08238,NA
"13699",159977,"FIU_Estuaries","Tarpon Bay","1995-01-08","Nitrate+Nitrite",24.08,"ppm",25.41728,-80.99843,NA
"13700",159992,"FIU_Estuaries","Gunboat Island","1995-01-08","Nitrate+Nitrite",21.14,"ppm",25.37892,-81.03073,NA
"13701",160007,"FIU_Estuaries","Ponce de Leon Bay","1995-01-08","Nitrate+Nitrite",102.62,"ppm",25.34972,-81.12457,NA
"13702",160022,"FIU_Estuaries","Oyster Bay","1995-01-08","Nitrate+Nitrite",85.12,"ppm",25.33115,-81.07267,NA
"13703",160037,"FIU_Estuaries","North Marker 36","1995-01-08","Nitrate+Nitrite",93.66,"ppm",25.326,-81.01455,NA
"13704",160052,"FIU_Estuaries","West Marker 34","1995-01-08","Nitrate+Nitrite",149.38,"ppm",25.28613,-81.02365,NA
"13705",160067,"FIU_Estuaries","Watson River Chickee","1995-01-08","Nitrate+Nitrite",100.38,"ppm",25.33187,-80.9837,NA
"13706",160082,"FIU_Estuaries","North River Mouth","1995-01-08","Nitrate+Nitrite",101.92,"ppm",25.3009,-80.96033,NA
"13707",160097,"FIU_Estuaries","Midway Keys","1995-01-08","Nitrate+Nitrite",274.4,"ppm",25.28503,-80.9758,NA
"13708",160112,"FIU_Estuaries","Roberts River Mouth","1995-01-08","Nitrate+Nitrite",102.48,"ppm",25.27965,-80.93077,NA
"13709",160127,"FIU_Estuaries","West Marker 18","1995-01-08","Nitrate+Nitrite",228.9,"ppm",25.2408,-80.95793,NA
"13710",160142,"FIU_Estuaries","Southeast Marker 12","1995-01-08","Nitrate+Nitrite",203.42,"ppm",25.2284,-80.933,NA
"13711",160157,"FIU_Estuaries","Coot Bay","1995-01-08","Nitrate+Nitrite",332.22,"ppm",25.19087,-80.91413,NA
"13712",160172,"FIU_Estuaries","Chokoloskee","1995-01-25","Nitrate+Nitrite",3.045,"ppm",25.8075,-81.3495,NA
"13713",160187,"FIU_Estuaries","Rabbit Key Pass","1995-01-25","Nitrate+Nitrite",1.575,"ppm",25.77,-81.38333,NA
"13714",160202,"FIU_Estuaries","Lopez Bay","1995-01-25","Nitrate+Nitrite",6.58,"ppm",25.78417,-81.33217,NA
"13715",160217,"FIU_Estuaries","Lopez River","1995-01-25","Nitrate+Nitrite",4.725,"ppm",25.7855,-81.30917,NA
