"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3655",43197,"FIU_Estuaries","Upper Chatham River","1999-10-19","Nitrate+Nitrite",28.21,"ppm",25.7175,-81.2305,1
"3656",43212,"FIU_Estuaries","Huston River","1999-10-19","Nitrate+Nitrite",24.255,"ppm",25.73133,-81.28467,1
"3657",43227,"FIU_Estuaries","Chevalier Bay","1999-10-19","Nitrate+Nitrite",11.095,"ppm",25.7125,-81.207,0.8
"3658",43242,"FIU_Estuaries","Alligator Bay","1999-10-19","Nitrate+Nitrite",54.25,"ppm",25.67017,-81.16867,1
"3659",43257,"FIU_Estuaries","Faka Union River","1999-10-20","Nitrate+Nitrite",25.76,"ppm",25.9,-81.516,1
"3660",43272,"FIU_Estuaries","Blackwater River","1999-10-20","Nitrate+Nitrite",3.85,"ppm",25.9298,-81.60032,0.8
"3661",43287,"FIU_Estuaries","First National","1999-10-07","Nitrate+Nitrite",39.935,"ppm",26.04217,-81.76158,0.915
"3662",43302,"FIU_Estuaries","Wiggins Pass","1999-10-06","Nitrate+Nitrite",102.69,"ppm",26.29167,-81.82,0.5
"3663",43317,"FIU_Estuaries","Highway Creek","1999-11-13","Nitrate+Nitrite",26.6014,"ppm",25.2536,-80.44415,0.855555555555556
"3664",43332,"FIU_Estuaries","Garfield Bight","1999-11-12","Nitrate+Nitrite",28.3864,"ppm",25.15048,-80.80922,0.905555555555556
"3665",43347,"FIU_Estuaries","Chokoloskee","1999-11-10","Nitrate+Nitrite",19.8058,"ppm",25.8075,-81.3495,0.8
"3666",43362,"FIU_Estuaries","Rabbit Key Pass","1999-11-10","Nitrate+Nitrite",10.9858,"ppm",25.77,-81.38333,1
"3667",43377,"FIU_Estuaries","Lopez Bay","1999-11-10","Nitrate+Nitrite",5.355,"ppm",25.78417,-81.33217,1
"3668",43392,"FIU_Estuaries","Sunday Bay","1999-11-10","Nitrate+Nitrite",11.76,"ppm",25.796,-81.28,1
"3669",43407,"FIU_Estuaries","Huston Bay","1999-11-10","Nitrate+Nitrite",11.34,"ppm",25.753,-81.2555,1
"3670",43422,"FIU_Estuaries","Upper Chatham River","1999-11-10","Nitrate+Nitrite",11.655,"ppm",25.7175,-81.2305,1
"3671",43437,"FIU_Estuaries","Huston River","1999-11-10","Nitrate+Nitrite",3.955,"ppm",25.73133,-81.28467,1
"3672",43452,"FIU_Estuaries","Chevalier Bay","1999-11-10","Nitrate+Nitrite",17.57,"ppm",25.7125,-81.207,0.8
"3673",43467,"FIU_Estuaries","Alligator Bay","1999-11-10","Nitrate+Nitrite",4.83,"ppm",25.67017,-81.16867,1
"3674",43482,"FIU_Estuaries","Faka Union River","1999-11-11","Nitrate+Nitrite",14.91,"ppm",25.9,-81.516,1
"3675",43497,"FIU_Estuaries","Blackwater River","1999-11-11","Nitrate+Nitrite",19.9458,"ppm",25.9298,-81.60032,0.8
"3676",43512,"FIU_Estuaries","First National","1999-11-04","Nitrate+Nitrite",14.6762,"ppm",26.04217,-81.76158,0.915
"3677",43527,"FIU_Estuaries","Wiggins Pass","1999-11-03","Nitrate+Nitrite",118.6612,"ppm",26.29167,-81.82,0.5
"3678",43542,"FIU_Estuaries","Highway Creek","1999-12-02","Nitrate+Nitrite",22.645,"ppm",25.2536,-80.44415,0.855555555555556
"3679",43557,"FIU_Estuaries","Garfield Bight","1999-12-03","Nitrate+Nitrite",2.415,"ppm",25.15048,-80.80922,0.905555555555556
"3680",43572,"FIU_Estuaries","Chokoloskee","1999-12-13","Nitrate+Nitrite",15.8914,"ppm",25.8075,-81.3495,0.8
"3681",43587,"FIU_Estuaries","Rabbit Key Pass","1999-12-13","Nitrate+Nitrite",9.0664,"ppm",25.77,-81.38333,1
"3682",43602,"FIU_Estuaries","Lopez Bay","1999-12-13","Nitrate+Nitrite",16.4864,"ppm",25.78417,-81.33217,1
"3683",43617,"FIU_Estuaries","Sunday Bay","1999-12-13","Nitrate+Nitrite",9.6264,"ppm",25.796,-81.28,1
"3684",43632,"FIU_Estuaries","Huston Bay","1999-12-13","Nitrate+Nitrite",8.1914,"ppm",25.753,-81.2555,1
"3685",43647,"FIU_Estuaries","Upper Chatham River","1999-12-13","Nitrate+Nitrite",19.1814,"ppm",25.7175,-81.2305,1
"3686",43662,"FIU_Estuaries","Huston River","1999-12-13","Nitrate+Nitrite",1.1564,"ppm",25.73133,-81.28467,1
"3687",43677,"FIU_Estuaries","Chevalier Bay","1999-12-13","Nitrate+Nitrite",11.8664,"ppm",25.7125,-81.207,0.8
"3688",43692,"FIU_Estuaries","Alligator Bay","1999-12-13","Nitrate+Nitrite",5.7414,"ppm",25.67017,-81.16867,1
"3689",43707,"FIU_Estuaries","Faka Union River","1999-12-14","Nitrate+Nitrite",42.7714,"ppm",25.9,-81.516,1
"3690",43722,"FIU_Estuaries","Blackwater River","1999-12-14","Nitrate+Nitrite",30.0958,"ppm",25.9298,-81.60032,0.8
"3691",43737,"FIU_Estuaries","First National","1999-12-09","Nitrate+Nitrite",13.475,"ppm",26.04217,-81.76158,0.915
"3692",43752,"FIU_Estuaries","Wiggins Pass","1999-12-09","Nitrate+Nitrite",60.34,"ppm",26.29167,-81.82,0.5
"3693",43767,"FIU_Estuaries","Highway Creek","2000-01-24","Nitrate+Nitrite",20.8488,"ppm",25.2536,-80.44415,0.855555555555556
"3694",43782,"FIU_Estuaries","Garfield Bight","2000-01-25","Nitrate+Nitrite",5.3088,"ppm",25.15048,-80.80922,0.905555555555556
"3695",43797,"FIU_Estuaries","Chokoloskee","2000-01-26","Nitrate+Nitrite",13.3182,"ppm",25.8075,-81.3495,0.8
"3696",43812,"FIU_Estuaries","Rabbit Key Pass","2000-01-26","Nitrate+Nitrite",11.9182,"ppm",25.77,-81.38333,1
"3697",43827,"FIU_Estuaries","Lopez Bay","2000-01-26","Nitrate+Nitrite",19.1282,"ppm",25.78417,-81.33217,1
"3698",43842,"FIU_Estuaries","Sunday Bay","2000-01-26","Nitrate+Nitrite",5.7932,"ppm",25.796,-81.28,1
"3699",43857,"FIU_Estuaries","Huston Bay","2000-01-26","Nitrate+Nitrite",9.2582,"ppm",25.753,-81.2555,1
"3700",43872,"FIU_Estuaries","Upper Chatham River","2000-01-26","Nitrate+Nitrite",10.1948,"ppm",25.7175,-81.2305,1
"3701",43887,"FIU_Estuaries","Huston River","2000-01-26","Nitrate+Nitrite",3.9606,"ppm",25.73133,-81.28467,1
"3702",43902,"FIU_Estuaries","Chevalier Bay","2000-01-26","Nitrate+Nitrite",7.7798,"ppm",25.7125,-81.207,0.8
"3703",43917,"FIU_Estuaries","Alligator Bay","2000-01-26","Nitrate+Nitrite",3.2256,"ppm",25.67017,-81.16867,1
"3704",43932,"FIU_Estuaries","Faka Union River","2000-01-27","Nitrate+Nitrite",12.1982,"ppm",25.9,-81.516,1
"3705",43947,"FIU_Estuaries","Blackwater River","2000-01-27","Nitrate+Nitrite",15.2432,"ppm",25.9298,-81.60032,0.8
"3706",43962,"FIU_Estuaries","First National","2000-01-13","Nitrate+Nitrite",14.77,"ppm",26.04217,-81.76158,0.915
"3707",43977,"FIU_Estuaries","Wiggins Pass","2000-01-14","Nitrate+Nitrite",NA,"ppm",26.29167,-81.82,0.5
"3708",43992,"FIU_Estuaries","Highway Creek","2000-02-29","Nitrate+Nitrite",16.1952,"ppm",25.2536,-80.44415,0.855555555555556
"3709",44007,"FIU_Estuaries","Garfield Bight","2000-02-28","Nitrate+Nitrite",9.6152,"ppm",25.15048,-80.80922,0.905555555555556
"3710",44022,"FIU_Estuaries","Chokoloskee","2000-02-24","Nitrate+Nitrite",8.3468,"ppm",25.8075,-81.3495,0.8
"3711",44037,"FIU_Estuaries","Rabbit Key Pass","2000-02-24","Nitrate+Nitrite",8.0318,"ppm",25.77,-81.38333,1
"3712",44052,"FIU_Estuaries","Lopez Bay","2000-02-24","Nitrate+Nitrite",9.9568,"ppm",25.78417,-81.33217,1
"3713",44067,"FIU_Estuaries","Sunday Bay","2000-02-24","Nitrate+Nitrite",10.3418,"ppm",25.796,-81.28,1
"3714",44082,"FIU_Estuaries","Huston Bay","2000-02-24","Nitrate+Nitrite",16.2218,"ppm",25.753,-81.2555,1
"3715",44097,"FIU_Estuaries","Upper Chatham River","2000-02-24","Nitrate+Nitrite",17.4468,"ppm",25.7175,-81.2305,1
"3716",44112,"FIU_Estuaries","Huston River","2000-02-24","Nitrate+Nitrite",15.4168,"ppm",25.73133,-81.28467,1
"3717",44127,"FIU_Estuaries","Chevalier Bay","2000-02-24","Nitrate+Nitrite",4.4198,"ppm",25.7125,-81.207,0.8
"3718",44142,"FIU_Estuaries","Alligator Bay","2000-02-24","Nitrate+Nitrite",2.3506,"ppm",25.67017,-81.16867,1
"3719",44157,"FIU_Estuaries","Faka Union River","2000-02-25","Nitrate+Nitrite",14.0168,"ppm",25.9,-81.516,1
"3720",44172,"FIU_Estuaries","Blackwater River","2000-02-26","Nitrate+Nitrite",14.4368,"ppm",25.9298,-81.60032,0.8
"3721",44187,"FIU_Estuaries","First National","2000-02-10","Nitrate+Nitrite",6.3896,"ppm",26.04217,-81.76158,0.915
"3722",44202,"FIU_Estuaries","Wiggins Pass","2000-02-12","Nitrate+Nitrite",14.8246,"ppm",26.29167,-81.82,0.5
"3723",44217,"FIU_Estuaries","Highway Creek","2000-03-22","Nitrate+Nitrite",24.1934,"ppm",25.2536,-80.44415,0.855555555555556
"3724",44232,"FIU_Estuaries","Garfield Bight","2000-03-21","Nitrate+Nitrite",8.6884,"ppm",25.15048,-80.80922,0.905555555555556
"3725",44247,"FIU_Estuaries","Chokoloskee","2000-03-30","Nitrate+Nitrite",5.7876,"ppm",25.8075,-81.3495,0.8
"3726",44262,"FIU_Estuaries","Rabbit Key Pass","2000-03-30","Nitrate+Nitrite",5.5776,"ppm",25.77,-81.38333,1
"3727",44277,"FIU_Estuaries","Lopez Bay","2000-03-30","Nitrate+Nitrite",6.6626,"ppm",25.78417,-81.33217,1
"3728",44292,"FIU_Estuaries","Sunday Bay","2000-03-30","Nitrate+Nitrite",11.2826,"ppm",25.796,-81.28,1
"3729",44307,"FIU_Estuaries","Huston Bay","2000-03-30","Nitrate+Nitrite",9.3226,"ppm",25.753,-81.2555,1
"3730",44322,"FIU_Estuaries","Upper Chatham River","2000-03-30","Nitrate+Nitrite",11.5976,"ppm",25.7175,-81.2305,1
"3731",44337,"FIU_Estuaries","Huston River","2000-03-30","Nitrate+Nitrite",12.1226,"ppm",25.73133,-81.28467,1
"3732",44352,"FIU_Estuaries","Chevalier Bay","2000-03-30","Nitrate+Nitrite",8.5526,"ppm",25.7125,-81.207,0.8
"3733",44367,"FIU_Estuaries","Alligator Bay","2000-03-30","Nitrate+Nitrite",15.5526,"ppm",25.67017,-81.16867,1
"3734",44382,"FIU_Estuaries","Faka Union River","2000-03-31","Nitrate+Nitrite",15.0276,"ppm",25.9,-81.516,1
"3735",44397,"FIU_Estuaries","Blackwater River","2000-03-31","Nitrate+Nitrite",7.6426,"ppm",25.9298,-81.60032,0.8
"3736",44412,"FIU_Estuaries","First National","2000-03-09","Nitrate+Nitrite",9.457,"ppm",26.04217,-81.76158,0.915
"3737",44427,"FIU_Estuaries","Wiggins Pass","2000-03-08","Nitrate+Nitrite",13.552,"ppm",26.29167,-81.82,0.5
"3738",44442,"FIU_Estuaries","Highway Creek","2000-04-17","Nitrate+Nitrite",37.9722,"ppm",25.2536,-80.44415,0.855555555555556
"3739",44457,"FIU_Estuaries","Garfield Bight","2000-04-13","Nitrate+Nitrite",1.1382,"ppm",25.15048,-80.80922,0.905555555555556
"3740",44472,"FIU_Estuaries","Chokoloskee","2000-04-25","Nitrate+Nitrite",0.6118,"ppm",25.8075,-81.3495,0.8
"3741",44487,"FIU_Estuaries","Rabbit Key Pass","2000-04-25","Nitrate+Nitrite",2.3968,"ppm",25.77,-81.38333,1
"3742",44502,"FIU_Estuaries","Lopez Bay","2000-04-25","Nitrate+Nitrite",5.2318,"ppm",25.78417,-81.33217,1
"3743",44517,"FIU_Estuaries","Sunday Bay","2000-04-25","Nitrate+Nitrite",8.0318,"ppm",25.796,-81.28,1
"3744",44532,"FIU_Estuaries","Huston Bay","2000-04-25","Nitrate+Nitrite",7.9268,"ppm",25.753,-81.2555,1
"3745",44547,"FIU_Estuaries","Upper Chatham River","2000-04-25","Nitrate+Nitrite",12.0218,"ppm",25.7175,-81.2305,1
"3746",44562,"FIU_Estuaries","Huston River","2000-04-25","Nitrate+Nitrite",5.0218,"ppm",25.73133,-81.28467,1
"3747",44577,"FIU_Estuaries","Chevalier Bay","2000-04-25","Nitrate+Nitrite",4.3918,"ppm",25.7125,-81.207,0.8
"3748",44592,"FIU_Estuaries","Alligator Bay","2000-04-25","Nitrate+Nitrite",2.002,"ppm",25.67017,-81.16867,1
"3749",44607,"FIU_Estuaries","Faka Union River","2000-04-26","Nitrate+Nitrite",6.9818,"ppm",25.9,-81.516,1
"3750",44622,"FIU_Estuaries","Blackwater River","2000-04-26","Nitrate+Nitrite",6.1068,"ppm",25.9298,-81.60032,0.8
"3751",44637,"FIU_Estuaries","First National","2000-04-04","Nitrate+Nitrite",2.835,"ppm",26.04217,-81.76158,0.915
"3752",44652,"FIU_Estuaries","Wiggins Pass","2000-04-03","Nitrate+Nitrite",2.94,"ppm",26.29167,-81.82,0.5
"3753",44667,"FIU_Estuaries","Highway Creek","2000-05-31","Nitrate+Nitrite",7.91,"ppm",25.2536,-80.44415,0.855555555555556
"3754",44682,"FIU_Estuaries","Garfield Bight","2000-05-30","Nitrate+Nitrite",1.75,"ppm",25.15048,-80.80922,0.905555555555556
"3755",44697,"FIU_Estuaries","Chokoloskee","2000-05-24","Nitrate+Nitrite",8.022,"ppm",25.8075,-81.3495,0.8
"3756",44712,"FIU_Estuaries","Rabbit Key Pass","2000-05-24","Nitrate+Nitrite",7.497,"ppm",25.77,-81.38333,1
"3757",44727,"FIU_Estuaries","Lopez Bay","2000-05-24","Nitrate+Nitrite",11.942,"ppm",25.78417,-81.33217,1
"3758",44742,"FIU_Estuaries","Sunday Bay","2000-05-24","Nitrate+Nitrite",8.967,"ppm",25.796,-81.28,1
"3759",44757,"FIU_Estuaries","Huston Bay","2000-05-24","Nitrate+Nitrite",13.937,"ppm",25.753,-81.2555,1
"3760",44772,"FIU_Estuaries","Upper Chatham River","2000-05-24","Nitrate+Nitrite",11.977,"ppm",25.7175,-81.2305,1
"3761",44787,"FIU_Estuaries","Huston River","2000-05-24","Nitrate+Nitrite",10.752,"ppm",25.73133,-81.28467,1
"3762",44802,"FIU_Estuaries","Chevalier Bay","2000-05-24","Nitrate+Nitrite",8.792,"ppm",25.7125,-81.207,0.8
"3763",44817,"FIU_Estuaries","Alligator Bay","2000-05-24","Nitrate+Nitrite",14.917,"ppm",25.67017,-81.16867,1
"3764",44832,"FIU_Estuaries","Faka Union River","2000-05-25","Nitrate+Nitrite",8.617,"ppm",25.9,-81.516,1
"3765",44847,"FIU_Estuaries","Blackwater River","2000-05-25","Nitrate+Nitrite",10.612,"ppm",25.9298,-81.60032,0.8
"3766",44862,"FIU_Estuaries","First National","2000-05-04","Nitrate+Nitrite",9.9862,"ppm",26.04217,-81.76158,0.915
"3767",44877,"FIU_Estuaries","Wiggins Pass","2000-05-03","Nitrate+Nitrite",22.8662,"ppm",26.29167,-81.82,0.5
"3768",44892,"FIU_Estuaries","Highway Creek","2000-06-21","Nitrate+Nitrite",21.6062,"ppm",25.2536,-80.44415,0.855555555555556
"3769",44907,"FIU_Estuaries","Garfield Bight","2000-06-20","Nitrate+Nitrite",7.0112,"ppm",25.15048,-80.80922,0.905555555555556
"3770",44922,"FIU_Estuaries","Chokoloskee","2000-06-26","Nitrate+Nitrite",10.465,"ppm",25.8075,-81.3495,0.8
"3771",44937,"FIU_Estuaries","Rabbit Key Pass","2000-06-26","Nitrate+Nitrite",9.52,"ppm",25.77,-81.38333,1
"3772",44952,"FIU_Estuaries","Lopez Bay","2000-06-26","Nitrate+Nitrite",15.89,"ppm",25.78417,-81.33217,1
"3773",44967,"FIU_Estuaries","Sunday Bay","2000-06-26","Nitrate+Nitrite",9.345,"ppm",25.796,-81.28,1
"3774",44982,"FIU_Estuaries","Huston Bay","2000-06-26","Nitrate+Nitrite",11.97,"ppm",25.753,-81.2555,1
"3775",44997,"FIU_Estuaries","Upper Chatham River","2000-06-26","Nitrate+Nitrite",21.105,"ppm",25.7175,-81.2305,1
"3776",45012,"FIU_Estuaries","Huston River","2000-06-26","Nitrate+Nitrite",11.41,"ppm",25.73133,-81.28467,1
"3777",45027,"FIU_Estuaries","Chevalier Bay","2000-06-26","Nitrate+Nitrite",10.885,"ppm",25.7125,-81.207,0.8
"3778",45042,"FIU_Estuaries","Alligator Bay","2000-06-26","Nitrate+Nitrite",13.3,"ppm",25.67017,-81.16867,1
"3779",45057,"FIU_Estuaries","Faka Union River","2000-06-27","Nitrate+Nitrite",16.275,"ppm",25.9,-81.516,1
"3780",45072,"FIU_Estuaries","Blackwater River","2000-06-27","Nitrate+Nitrite",14.42,"ppm",25.9298,-81.60032,0.8
"3781",45087,"FIU_Estuaries","First National","2000-06-08","Nitrate+Nitrite",1.225,"ppm",26.04217,-81.76158,0.915
"3782",45102,"FIU_Estuaries","Wiggins Pass","2000-06-09","Nitrate+Nitrite",9.8546,"ppm",26.29167,-81.82,0.5
"3783",45117,"FIU_Estuaries","Highway Creek","2000-07-21","Nitrate+Nitrite",39.025,"ppm",25.2536,-80.44415,0.855555555555556
"3784",45132,"FIU_Estuaries","Garfield Bight","2000-07-20","Nitrate+Nitrite",20.475,"ppm",25.15048,-80.80922,0.905555555555556
"3785",45147,"FIU_Estuaries","Chokoloskee","2000-07-25","Nitrate+Nitrite",20.62235,"ppm",25.8075,-81.3495,0.8
"3786",45162,"FIU_Estuaries","Rabbit Key Pass","2000-07-25","Nitrate+Nitrite",19.47505,"ppm",25.77,-81.38333,1
"3787",45177,"FIU_Estuaries","Lopez Bay","2000-07-25","Nitrate+Nitrite",14.38955,"ppm",25.78417,-81.33217,1
"3788",45192,"FIU_Estuaries","Sunday Bay","2000-07-25","Nitrate+Nitrite",22.61,"ppm",25.796,-81.28,1
"3789",45207,"FIU_Estuaries","Huston Bay","2000-07-25","Nitrate+Nitrite",22.575,"ppm",25.753,-81.2555,1
"3790",45222,"FIU_Estuaries","Upper Chatham River","2000-07-25","Nitrate+Nitrite",28.805,"ppm",25.7175,-81.2305,1
"3791",45237,"FIU_Estuaries","Huston River","2000-07-25","Nitrate+Nitrite",20,"ppm",25.73133,-81.28467,1
"3792",45252,"FIU_Estuaries","Chevalier Bay","2000-07-25","Nitrate+Nitrite",23,"ppm",25.7125,-81.207,0.8
"3793",45267,"FIU_Estuaries","Alligator Bay","2000-07-25","Nitrate+Nitrite",7.595,"ppm",25.67017,-81.16867,1
"3794",45282,"FIU_Estuaries","Faka Union River","2000-07-26","Nitrate+Nitrite",18.165,"ppm",25.9,-81.516,1
"3795",45297,"FIU_Estuaries","Blackwater River","2000-07-26","Nitrate+Nitrite",8.61,"ppm",25.9298,-81.60032,0.8
"3796",45312,"FIU_Estuaries","First National","2000-07-28","Nitrate+Nitrite",4.305,"ppm",26.04217,-81.76158,0.915
"3797",45327,"FIU_Estuaries","Wiggins Pass","2000-07-27","Nitrate+Nitrite",10.535,"ppm",26.29167,-81.82,0.5
"3798",45342,"FIU_Estuaries","Highway Creek","2000-08-30","Nitrate+Nitrite",39.788,"ppm",25.2536,-80.44415,0.855555555555556
"3799",45357,"FIU_Estuaries","Garfield Bight","2000-08-29","Nitrate+Nitrite",1.498,"ppm",25.15048,-80.80922,0.905555555555556
"3800",45372,"FIU_Estuaries","Chokoloskee","2000-08-31","Nitrate+Nitrite",41.083,"ppm",25.8075,-81.3495,0.8
"3801",45387,"FIU_Estuaries","Rabbit Key Pass","2000-08-31","Nitrate+Nitrite",34.223,"ppm",25.77,-81.38333,1
"3802",45402,"FIU_Estuaries","Lopez Bay","2000-08-31","Nitrate+Nitrite",48.468,"ppm",25.78417,-81.33217,1
"3803",45417,"FIU_Estuaries","Sunday Bay","2000-08-31","Nitrate+Nitrite",63.553,"ppm",25.796,-81.28,1
"3804",45432,"FIU_Estuaries","Huston Bay","2000-08-31","Nitrate+Nitrite",62.153,"ppm",25.753,-81.2555,1
"3805",45447,"FIU_Estuaries","Upper Chatham River","2000-08-31","Nitrate+Nitrite",64.288,"ppm",25.7175,-81.2305,1
"3806",45462,"FIU_Estuaries","Huston River","2000-08-31","Nitrate+Nitrite",9.492,"ppm",25.73133,-81.28467,1
"3807",45477,"FIU_Estuaries","Chevalier Bay","2000-08-31","Nitrate+Nitrite",58.688,"ppm",25.7125,-81.207,0.8
"3808",45492,"FIU_Estuaries","Alligator Bay","2000-08-31","Nitrate+Nitrite",5.0155,"ppm",25.67017,-81.16867,1
"3809",45507,"FIU_Estuaries","Faka Union River","2000-08-31","Nitrate+Nitrite",10.2165,"ppm",25.9,-81.516,1
"3810",45522,"FIU_Estuaries","Blackwater River","2000-08-31","Nitrate+Nitrite",37.583,"ppm",25.9298,-81.60032,0.8
"3811",45537,"FIU_Estuaries","First National","2000-08-16","Nitrate+Nitrite",13.93,"ppm",26.04217,-81.76158,0.915
"3812",45552,"FIU_Estuaries","Wiggins Pass","2000-08-16","Nitrate+Nitrite",4.97,"ppm",26.29167,-81.82,0.5
"3813",45567,"FIU_Estuaries","Highway Creek","2000-09-29","Nitrate+Nitrite",55.377,"ppm",25.2536,-80.44415,0.855555555555556
"3814",45582,"FIU_Estuaries","Garfield Bight","2000-09-29","Nitrate+Nitrite",5.572,"ppm",25.15048,-80.80922,0.905555555555556
"3815",45597,"FIU_Estuaries","Chokoloskee","2000-09-21","Nitrate+Nitrite",29.2985,"ppm",25.8075,-81.3495,0.8
"3816",45612,"FIU_Estuaries","Rabbit Key Pass","2000-09-21","Nitrate+Nitrite",29.841,"ppm",25.77,-81.38333,1
"3817",45627,"FIU_Estuaries","Lopez Bay","2000-09-21","Nitrate+Nitrite",26.866,"ppm",25.78417,-81.33217,1
"3818",45642,"FIU_Estuaries","Sunday Bay","2000-09-21","Nitrate+Nitrite",6.286,"ppm",25.796,-81.28,1
"3819",45657,"FIU_Estuaries","Huston Bay","2000-09-21","Nitrate+Nitrite",9.506,"ppm",25.753,-81.2555,1
"3820",45672,"FIU_Estuaries","Upper Chatham River","2000-09-21","Nitrate+Nitrite",21.581,"ppm",25.7175,-81.2305,1
"3821",45687,"FIU_Estuaries","Huston River","2000-09-21","Nitrate+Nitrite",17.626,"ppm",25.73133,-81.28467,1
"3822",45702,"FIU_Estuaries","Chevalier Bay","2000-09-21","Nitrate+Nitrite",10.591,"ppm",25.7125,-81.207,0.8
"3823",45717,"FIU_Estuaries","Alligator Bay","2000-09-21","Nitrate+Nitrite",5.341,"ppm",25.67017,-81.16867,1
"3824",45732,"FIU_Estuaries","Faka Union River","2000-09-22","Nitrate+Nitrite",17.08,"ppm",25.9,-81.516,1
"3825",45747,"FIU_Estuaries","Blackwater River","2000-09-22","Nitrate+Nitrite",42.875,"ppm",25.9298,-81.60032,0.8
"3826",45762,"FIU_Estuaries","First National","2000-09-15","Nitrate+Nitrite",34.51,"ppm",26.04217,-81.76158,0.915
"3827",45777,"FIU_Estuaries","Wiggins Pass","2000-09-14","Nitrate+Nitrite",41.825,"ppm",26.29167,-81.82,0.5
"3828",45792,"FIU_Estuaries","Highway Creek","2000-10-27","Nitrate+Nitrite",21.5285,"ppm",25.2536,-80.44415,0.855555555555556
"3829",45807,"FIU_Estuaries","Garfield Bight","2000-10-26","Nitrate+Nitrite",3.5175,"ppm",25.15048,-80.80922,0.905555555555556
"3830",45822,"FIU_Estuaries","Chokoloskee","2000-10-20","Nitrate+Nitrite",20.0725,"ppm",25.8075,-81.3495,0.8
"3831",45837,"FIU_Estuaries","Rabbit Key Pass","2000-10-20","Nitrate+Nitrite",19.663,"ppm",25.77,-81.38333,1
"3832",45852,"FIU_Estuaries","Lopez Bay","2000-10-20","Nitrate+Nitrite",24.661,"ppm",25.78417,-81.33217,1
"3833",45867,"FIU_Estuaries","Sunday Bay","2000-10-20","Nitrate+Nitrite",3.605,"ppm",25.796,-81.28,1
"3834",45882,"FIU_Estuaries","Huston Bay","2000-10-20","Nitrate+Nitrite",6.825,"ppm",25.753,-81.2555,1
"3835",45897,"FIU_Estuaries","Upper Chatham River","2000-10-20","Nitrate+Nitrite",16.52,"ppm",25.7175,-81.2305,1
"3836",45912,"FIU_Estuaries","Huston River","2000-10-20","Nitrate+Nitrite",3.29,"ppm",25.73133,-81.28467,1
"3837",45927,"FIU_Estuaries","Chevalier Bay","2000-10-20","Nitrate+Nitrite",6.93,"ppm",25.7125,-81.207,0.8
"3838",45942,"FIU_Estuaries","Alligator Bay","2000-10-20","Nitrate+Nitrite",3.71,"ppm",25.67017,-81.16867,1
"3839",45957,"FIU_Estuaries","Faka Union River","2000-10-19","Nitrate+Nitrite",9.17,"ppm",25.9,-81.516,1
"3840",45972,"FIU_Estuaries","Blackwater River","2000-10-19","Nitrate+Nitrite",7.6454,"ppm",25.9298,-81.60032,0.8
"3841",45987,"FIU_Estuaries","First National","2000-10-13","Nitrate+Nitrite",5.84115,"ppm",26.04217,-81.76158,0.915
"3842",46002,"FIU_Estuaries","Wiggins Pass","2000-10-12","Nitrate+Nitrite",14.9765,"ppm",26.29167,-81.82,0.5
"3843",46017,"FIU_Estuaries","Highway Creek","2000-12-01","Nitrate+Nitrite",22.7815,"ppm",25.2536,-80.44415,0.855555555555556
"3844",46032,"FIU_Estuaries","Garfield Bight","2000-11-30","Nitrate+Nitrite",1.4,"ppm",25.15048,-80.80922,0.905555555555556
"3845",46047,"FIU_Estuaries","Chokoloskee","2000-11-09","Nitrate+Nitrite",16.905,"ppm",25.8075,-81.3495,0.8
"3846",46062,"FIU_Estuaries","Rabbit Key Pass","2000-11-09","Nitrate+Nitrite",6.44,"ppm",25.77,-81.38333,1
"3847",46077,"FIU_Estuaries","Lopez Bay","2000-11-09","Nitrate+Nitrite",22.925,"ppm",25.78417,-81.33217,1
"3848",46092,"FIU_Estuaries","Sunday Bay","2000-11-09","Nitrate+Nitrite",7.245,"ppm",25.796,-81.28,1
"3849",46107,"FIU_Estuaries","Huston Bay","2000-11-09","Nitrate+Nitrite",23.94,"ppm",25.753,-81.2555,1
"3850",46122,"FIU_Estuaries","Upper Chatham River","2000-11-09","Nitrate+Nitrite",40.915,"ppm",25.7175,-81.2305,1
"3851",46137,"FIU_Estuaries","Huston River","2000-11-09","Nitrate+Nitrite",10.22,"ppm",25.73133,-81.28467,1
"3852",46152,"FIU_Estuaries","Chevalier Bay","2000-11-09","Nitrate+Nitrite",21.665,"ppm",25.7125,-81.207,0.8
"3853",46167,"FIU_Estuaries","Alligator Bay","2000-11-09","Nitrate+Nitrite",4.585,"ppm",25.67017,-81.16867,1
"3854",46182,"FIU_Estuaries","Faka Union River","2000-11-10","Nitrate+Nitrite",19.145,"ppm",25.9,-81.516,1
"3855",46197,"FIU_Estuaries","Blackwater River","2000-11-10","Nitrate+Nitrite",11.27,"ppm",25.9298,-81.60032,0.8
"3856",46212,"FIU_Estuaries","First National","2000-11-17","Nitrate+Nitrite",1.96,"ppm",26.04217,-81.76158,0.915
"3857",46227,"FIU_Estuaries","Wiggins Pass","2000-11-16","Nitrate+Nitrite",11.585,"ppm",26.29167,-81.82,0.5
"3858",46242,"FIU_Estuaries","Highway Creek","2000-12-12","Nitrate+Nitrite",29.89,"ppm",25.2536,-80.44415,0.855555555555556
"3859",46257,"FIU_Estuaries","Garfield Bight","2000-12-11","Nitrate+Nitrite",2.2918,"ppm",25.15048,-80.80922,0.905555555555556
