"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10755","...121542","FIU_Estuaries","Blackwater River","2006-10-30","Nitrate+Nitrite",18.1034,"ppm",25.9298,-81.60032,0.8
"10756","...121557","FIU_Estuaries","First National","2006-10-24","Nitrate+Nitrite",7.57785,"ppm",26.04217,-81.76158,0.915
"10757","...121572","FIU_Estuaries","Wiggins Pass","2006-10-25","Nitrate+Nitrite",17.23645,"ppm",26.29167,-81.82,0.5
"10758","...121587","FIU_Estuaries","Henderson Creek","2006-10-24","Nitrate+Nitrite",5.72495,"ppm",26.0257,-81.7332,0.915
"10759","...121602","FIU_Estuaries","Highway Creek","2006-11-08","Nitrate+Nitrite",15.49691668,"ppm",25.2536,-80.44415,0.855555555555556
"10760","...121617","FIU_Estuaries","Garfield Bight","2006-11-07","Nitrate+Nitrite",3.89936512,"ppm",25.15048,-80.80922,0.905555555555556
"10761","...121632","FIU_Estuaries","Chokoloskee","2006-11-27","Nitrate+Nitrite",21.03974698,"ppm",25.8075,-81.3495,0.8
"10762","...121647","FIU_Estuaries","Rabbit Key Pass","2006-11-27","Nitrate+Nitrite",17.56896043,"ppm",25.77,-81.38333,1
"10763","...121662","FIU_Estuaries","Lopez Bay","2006-11-27","Nitrate+Nitrite",29.51141074,"ppm",25.78417,-81.33217,1
"10764","...121677","FIU_Estuaries","Sunday Bay","2006-11-27","Nitrate+Nitrite",37.83335759,"ppm",25.796,-81.28,1
"10765","...121692","FIU_Estuaries","Huston Bay","2006-11-27","Nitrate+Nitrite",26.96746633,"ppm",25.753,-81.2555,1
"10766","...121707","FIU_Estuaries","Upper Chatham River","2006-11-27","Nitrate+Nitrite",34.23254772,"ppm",25.7175,-81.2305,1
"10767","...121722","FIU_Estuaries","Huston River","2006-11-27","Nitrate+Nitrite",28.92783166,"ppm",25.73133,-81.28467,1
"10768","...121737","FIU_Estuaries","Chevalier Bay","2006-11-27","Nitrate+Nitrite",39.27571669,"ppm",25.7125,-81.207,0.8
"10769","...121752","FIU_Estuaries","Alligator Bay","2006-11-27","Nitrate+Nitrite",2.03519806,"ppm",25.67017,-81.16867,1
"10770","...121767","FIU_Estuaries","Faka Union River","2006-11-28","Nitrate+Nitrite",21.82798478,"ppm",25.9,-81.516,1
"10771","...121782","FIU_Estuaries","Blackwater River","2006-11-28","Nitrate+Nitrite",12.02141479,"ppm",25.9298,-81.60032,0.8
"10772","...121797","FIU_Estuaries","Fakahatchee Bay","2006-11-28","Nitrate+Nitrite",28.35475636,"ppm",25.8895,-81.4765,0.915
"10773","...121812","FIU_Estuaries","First National","2006-11-20","Nitrate+Nitrite",2.162279,"ppm",26.04217,-81.76158,0.915
"10774","...121827","FIU_Estuaries","Wiggins Pass","2006-11-21","Nitrate+Nitrite",3.97958435,"ppm",26.29167,-81.82,0.5
"10775","...121842","FIU_Estuaries","Henderson Creek","2006-11-20","Nitrate+Nitrite",2.58670741,"ppm",26.0257,-81.7332,0.915
"10776","...121857","FIU_Estuaries","Highway Creek","2006-12-06","Nitrate+Nitrite",24.7009532,"ppm",25.2536,-80.44415,0.855555555555556
"10777","...121872","FIU_Estuaries","Garfield Bight","2006-12-06","Nitrate+Nitrite",8.54028427,"ppm",25.15048,-80.80922,0.905555555555556
"10778","...121887","FIU_Estuaries","Chokoloskee","2006-12-18","Nitrate+Nitrite",60.0193251,"ppm",25.8075,-81.3495,0.8
"10779","...121902","FIU_Estuaries","Rabbit Key Pass","2006-12-18","Nitrate+Nitrite",31.9867338,"ppm",25.77,-81.38333,1
"10780","...121917","FIU_Estuaries","Lopez Bay","2006-12-18","Nitrate+Nitrite",68.53930258,"ppm",25.78417,-81.33217,1
"10781","...121932","FIU_Estuaries","Sunday Bay","2006-12-18","Nitrate+Nitrite",35.27629196,"ppm",25.796,-81.28,1
"10782","...121947","FIU_Estuaries","Huston Bay","2006-12-18","Nitrate+Nitrite",48.39428391,"ppm",25.753,-81.2555,1
"10783","...121962","FIU_Estuaries","Upper Chatham River","2006-12-18","Nitrate+Nitrite",72.49863348,"ppm",25.7175,-81.2305,1
"10784","...121977","FIU_Estuaries","Huston River","2006-12-18","Nitrate+Nitrite",31.278919,"ppm",25.73133,-81.28467,1
"10785","...121992","FIU_Estuaries","Chevalier Bay","2006-12-18","Nitrate+Nitrite",63.46473322,"ppm",25.7125,-81.207,0.8
"10786","...122007","FIU_Estuaries","Alligator Bay","2006-12-18","Nitrate+Nitrite",5.30965771,"ppm",25.67017,-81.16867,1
"10787","...122022","FIU_Estuaries","Faka Union River","2006-12-19","Nitrate+Nitrite",22.91012269,"ppm",25.9,-81.516,1
"10788","...122037","FIU_Estuaries","Blackwater River","2006-12-19","Nitrate+Nitrite",60.73227951,"ppm",25.9298,-81.60032,0.8
"10789","...122052","FIU_Estuaries","First National","2006-12-12","Nitrate+Nitrite",28.78425305,"ppm",26.04217,-81.76158,0.915
"10790","...122067","FIU_Estuaries","Wiggins Pass","2006-12-11","Nitrate+Nitrite",15.93163978,"ppm",26.29167,-81.82,0.5
"10791","...122082","FIU_Estuaries","Henderson Creek","2006-12-12","Nitrate+Nitrite",24.19676819,"ppm",26.0257,-81.7332,0.915
"10792","...122097","FIU_Estuaries","Highway Creek","2007-01-10","Nitrate+Nitrite",17.26266661,"ppm",25.2536,-80.44415,0.855555555555556
"10793","...122112","FIU_Estuaries","Garfield Bight","2007-01-11","Nitrate+Nitrite",4.507963075,"ppm",25.15048,-80.80922,0.905555555555556
"10794","...122127","FIU_Estuaries","Chokoloskee","2007-01-29","Nitrate+Nitrite",4.235682045,"ppm",25.8075,-81.3495,0.8
"10795","...122142","FIU_Estuaries","Rabbit Key Pass","2007-01-29","Nitrate+Nitrite",4.336451525,"ppm",25.77,-81.38333,1
"10796","...122157","FIU_Estuaries","Lopez Bay","2007-01-29","Nitrate+Nitrite",15.044070475,"ppm",25.78417,-81.33217,1
"10797","...122172","FIU_Estuaries","Sunday Bay","2007-01-29","Nitrate+Nitrite",30.589027525,"ppm",25.796,-81.28,1
"10798","...122187","FIU_Estuaries","Huston Bay","2007-01-29","Nitrate+Nitrite",5.80793752,"ppm",25.753,-81.2555,1
"10799","...122202","FIU_Estuaries","Upper Chatham River","2007-01-29","Nitrate+Nitrite",23.66449393,"ppm",25.7175,-81.2305,1
"10800","...122217","FIU_Estuaries","Huston River","2007-01-29","Nitrate+Nitrite",29.1866449,"ppm",25.73133,-81.28467,1
"10801","...122232","FIU_Estuaries","Chevalier Bay","2007-01-29","Nitrate+Nitrite",31.32880163,"ppm",25.7125,-81.207,0.8
"10802","...122247","FIU_Estuaries","Alligator Bay","2007-01-29","Nitrate+Nitrite",12.38155429,"ppm",25.67017,-81.16867,1
"10803","...122262","FIU_Estuaries","Faka Union River","2007-01-29","Nitrate+Nitrite",22.172501645,"ppm",25.9,-81.516,1
"10804","...122277","FIU_Estuaries","Blackwater River","2007-01-29","Nitrate+Nitrite",21.57736595,"ppm",25.9298,-81.60032,0.8
"10805","...122292","FIU_Estuaries","Fakahatchee Bay","2007-01-29","Nitrate+Nitrite",26.504983855,"ppm",25.8895,-81.4765,0.915
"10806","...122307","FIU_Estuaries","First National","2007-01-16","Nitrate+Nitrite",36.413772045,"ppm",26.04217,-81.76158,0.915
"10807","...122322","FIU_Estuaries","Wiggins Pass","2007-01-16","Nitrate+Nitrite",9.185318835,"ppm",26.29167,-81.82,0.5
"10808","...122337","FIU_Estuaries","Henderson Creek","2007-01-16","Nitrate+Nitrite",5.630516955,"ppm",26.0257,-81.7332,0.915
"10809","...122352","FIU_Estuaries","Highway Creek","2007-02-08","Nitrate+Nitrite",17.250204545,"ppm",25.2536,-80.44415,0.855555555555556
"10810","...122367","FIU_Estuaries","Garfield Bight","2007-02-07","Nitrate+Nitrite",5.08497675,"ppm",25.15048,-80.80922,0.905555555555556
"10811","...122382","FIU_Estuaries","Chokoloskee","2007-02-27","Nitrate+Nitrite",4.289981745,"ppm",25.8075,-81.3495,0.8
"10812","...122397","FIU_Estuaries","Rabbit Key Pass","2007-02-27","Nitrate+Nitrite",3.73631153,"ppm",25.77,-81.38333,1
"10813","...122412","FIU_Estuaries","Lopez Bay","2007-02-27","Nitrate+Nitrite",6.411129725,"ppm",25.78417,-81.33217,1
"10814","...122427","FIU_Estuaries","Sunday Bay","2007-02-27","Nitrate+Nitrite",7.2051168,"ppm",25.796,-81.28,1
"10815","...122442","FIU_Estuaries","Huston Bay","2007-02-27","Nitrate+Nitrite",6.123650995,"ppm",25.753,-81.2555,1
"10816","...122457","FIU_Estuaries","Upper Chatham River","2007-02-27","Nitrate+Nitrite",8.249378445,"ppm",25.7175,-81.2305,1
"10817","...122472","FIU_Estuaries","Huston River","2007-02-27","Nitrate+Nitrite",4.41969472,"ppm",25.73133,-81.28467,1
"10818","...122487","FIU_Estuaries","Chevalier Bay","2007-02-27","Nitrate+Nitrite",7.53304132,"ppm",25.7125,-81.207,0.8
"10819","...122502","FIU_Estuaries","Alligator Bay","2007-02-27","Nitrate+Nitrite",11.7207013,"ppm",25.67017,-81.16867,1
"10820","...122517","FIU_Estuaries","Faka Union River","2007-02-26","Nitrate+Nitrite",6.963061,"ppm",25.9,-81.516,1
"10821","...122532","FIU_Estuaries","Blackwater River","2007-02-26","Nitrate+Nitrite",6.6997,"ppm",25.9298,-81.60032,0.8
"10822","...122547","FIU_Estuaries","Fakahatchee Bay","2007-02-26","Nitrate+Nitrite",6.9548185,"ppm",25.8895,-81.4765,0.915
"10823","...122562","FIU_Estuaries","First National","2007-02-13","Nitrate+Nitrite",17.1664955,"ppm",26.04217,-81.76158,0.915
"10824","...122577","FIU_Estuaries","Wiggins Pass","2007-02-14","Nitrate+Nitrite",15.59440589,"ppm",26.29167,-81.82,0.5
"10825","...122592","FIU_Estuaries","Henderson Creek","2007-02-13","Nitrate+Nitrite",6.91900132,"ppm",26.0257,-81.7332,0.915
"10826","...122607","FIU_Estuaries","Highway Creek","2007-03-12","Nitrate+Nitrite",25.77887921,"ppm",25.2536,-80.44415,0.855555555555556
"10827","...122622","FIU_Estuaries","Garfield Bight","2007-03-12","Nitrate+Nitrite",3.61054183,"ppm",25.15048,-80.80922,0.905555555555556
"10828","...122637","FIU_Estuaries","Chokoloskee","2007-03-20","Nitrate+Nitrite",1.214763795,"ppm",25.8075,-81.3495,0.8
"10829","...122652","FIU_Estuaries","Rabbit Key Pass","2007-03-20","Nitrate+Nitrite",3.132889025,"ppm",25.77,-81.38333,1
"10830","...122667","FIU_Estuaries","Lopez Bay","2007-03-20","Nitrate+Nitrite",2.47444491,"ppm",25.78417,-81.33217,1
"10831","...122682","FIU_Estuaries","Sunday Bay","2007-03-20","Nitrate+Nitrite",5.91632769,"ppm",25.796,-81.28,1
"10832","...122697","FIU_Estuaries","Huston Bay","2007-03-20","Nitrate+Nitrite",3.927751975,"ppm",25.753,-81.2555,1
"10833","...122712","FIU_Estuaries","Upper Chatham River","2007-03-20","Nitrate+Nitrite",2.69270064,"ppm",25.7175,-81.2305,1
"10834","...122727","FIU_Estuaries","Huston River","2007-03-20","Nitrate+Nitrite",5.415642995,"ppm",25.73133,-81.28467,1
"10835","...122742","FIU_Estuaries","Chevalier Bay","2007-03-20","Nitrate+Nitrite",8.10512843,"ppm",25.7125,-81.207,0.8
"10836","...122757","FIU_Estuaries","Alligator Bay","2007-03-20","Nitrate+Nitrite",14.835938355,"ppm",25.67017,-81.16867,1
"10837","...122772","FIU_Estuaries","Faka Union River","2007-03-21","Nitrate+Nitrite",5.770005255,"ppm",25.9,-81.516,1
"10838","...122787","FIU_Estuaries","Blackwater River","2007-03-21","Nitrate+Nitrite",3.128583815,"ppm",25.9298,-81.60032,0.8
"10839","...122802","FIU_Estuaries","Fakahatchee Bay","2007-03-21","Nitrate+Nitrite",3.57387842,"ppm",25.8895,-81.4765,0.915
"10840","...122817","FIU_Estuaries","First National","2007-03-13","Nitrate+Nitrite",18.97160097,"ppm",26.04217,-81.76158,0.915
"10841","...122832","FIU_Estuaries","Wiggins Pass","2007-03-14","Nitrate+Nitrite",12.441093735,"ppm",26.29167,-81.82,0.5
"10842","...122847","FIU_Estuaries","Henderson Creek","2007-03-13","Nitrate+Nitrite",2.30822984,"ppm",26.0257,-81.7332,0.915
"10843","...122862","FIU_Estuaries","Highway Creek","2007-04-02","Nitrate+Nitrite",8.132841885,"ppm",25.2536,-80.44415,0.855555555555556
"10844","...122877","FIU_Estuaries","Garfield Bight","2007-04-03","Nitrate+Nitrite",2.682943165,"ppm",25.15048,-80.80922,0.905555555555556
"10845","...122892","FIU_Estuaries","Chokoloskee","2007-04-17","Nitrate+Nitrite",1.593028325,"ppm",25.8075,-81.3495,0.8
"10846","...122907","FIU_Estuaries","Rabbit Key Pass","2007-04-17","Nitrate+Nitrite",3.53989321,"ppm",25.77,-81.38333,1
"10847","...122922","FIU_Estuaries","Lopez Bay","2007-04-17","Nitrate+Nitrite",7.11654405,"ppm",25.78417,-81.33217,1
"10848","...122937","FIU_Estuaries","Sunday Bay","2007-04-17","Nitrate+Nitrite",0.560969115,"ppm",25.796,-81.28,1
"10849","...122952","FIU_Estuaries","Huston Bay","2007-04-17","Nitrate+Nitrite",4.249359835,"ppm",25.753,-81.2555,1
"10850","...122967","FIU_Estuaries","Upper Chatham River","2007-04-17","Nitrate+Nitrite",5.363174355,"ppm",25.7175,-81.2305,1
"10851","...122982","FIU_Estuaries","Huston River","2007-04-17","Nitrate+Nitrite",3.714655245,"ppm",25.73133,-81.28467,1
"10852","...122997","FIU_Estuaries","Chevalier Bay","2007-04-17","Nitrate+Nitrite",3.38528442,"ppm",25.7125,-81.207,0.8
"10853","...123012","FIU_Estuaries","Alligator Bay","2007-04-17","Nitrate+Nitrite",17.681495405,"ppm",25.67017,-81.16867,1
"10854","...123027","FIU_Estuaries","Faka Union River","2007-04-18","Nitrate+Nitrite",16.366741965,"ppm",25.9,-81.516,1
"10855","...123042","FIU_Estuaries","Blackwater River","2007-04-18","Nitrate+Nitrite",46.95961571,"ppm",25.9298,-81.60032,0.8
"10856","...123057","FIU_Estuaries","Fakahatchee Bay","2007-04-18","Nitrate+Nitrite",2.72103853,"ppm",25.8895,-81.4765,0.915
"10857","...123072","FIU_Estuaries","First National","2007-04-18","Nitrate+Nitrite",14.31954881,"ppm",26.04217,-81.76158,0.915
"10858","...123087","FIU_Estuaries","Wiggins Pass","2007-04-19","Nitrate+Nitrite",4.37032897,"ppm",26.29167,-81.82,0.5
"10859","...123102","FIU_Estuaries","Henderson Creek","2007-04-18","Nitrate+Nitrite",9.927313795,"ppm",26.0257,-81.7332,0.915
"10860","...123117","FIU_Estuaries","Highway Creek","2007-05-02","Nitrate+Nitrite",15.95207691,"ppm",25.2536,-80.44415,0.855555555555556
"10861","...123132","FIU_Estuaries","Garfield Bight","2007-05-01","Nitrate+Nitrite",5.165791015,"ppm",25.15048,-80.80922,0.905555555555556
"10862","...123147","FIU_Estuaries","Chokoloskee","2007-05-23","Nitrate+Nitrite",1.138952955,"ppm",25.8075,-81.3495,0.8
"10863","...123162","FIU_Estuaries","Rabbit Key Pass","2007-05-23","Nitrate+Nitrite",0.454650595,"ppm",25.77,-81.38333,1
"10864","...123177","FIU_Estuaries","Lopez Bay","2007-05-23","Nitrate+Nitrite",2.02282017,"ppm",25.78417,-81.33217,1
"10865","...123192","FIU_Estuaries","Sunday Bay","2007-05-23","Nitrate+Nitrite",6.684995275,"ppm",25.796,-81.28,1
"10866","...123207","FIU_Estuaries","Huston Bay","2007-05-23","Nitrate+Nitrite",1.453133045,"ppm",25.753,-81.2555,1
"10867","...123222","FIU_Estuaries","Upper Chatham River","2007-05-23","Nitrate+Nitrite",1.53625262,"ppm",25.7175,-81.2305,1
"10868","...123237","FIU_Estuaries","Huston River","2007-05-23","Nitrate+Nitrite",0.735431165,"ppm",25.73133,-81.28467,1
"10869","...123252","FIU_Estuaries","Chevalier Bay","2007-05-23","Nitrate+Nitrite",2.21210248,"ppm",25.7125,-81.207,0.8
"10870","...123267","FIU_Estuaries","Alligator Bay","2007-05-23","Nitrate+Nitrite",6.577444265,"ppm",25.67017,-81.16867,1
"10871","...123282","FIU_Estuaries","Faka Union River","2007-05-24","Nitrate+Nitrite",15.24518688,"ppm",25.9,-81.516,1
"10872","...123297","FIU_Estuaries","Blackwater River","2007-05-24","Nitrate+Nitrite",7.60537624,"ppm",25.9298,-81.60032,0.8
"10873","...123312","FIU_Estuaries","Fakahatchee Bay","2007-05-24","Nitrate+Nitrite",1.946388255,"ppm",25.8895,-81.4765,0.915
"10874","...123327","FIU_Estuaries","First National","2007-05-15","Nitrate+Nitrite",13.67335025,"ppm",26.04217,-81.76158,0.915
"10875","...123342","FIU_Estuaries","Wiggins Pass","2007-05-18","Nitrate+Nitrite",1.499013355,"ppm",26.29167,-81.82,0.5
"10876","...123357","FIU_Estuaries","Henderson Creek","2007-05-15","Nitrate+Nitrite",24.891965805,"ppm",26.0257,-81.7332,0.915
"10877","...123372","FIU_Estuaries","Highway Creek","2007-06-07","Nitrate+Nitrite",13.12594108,"ppm",25.2536,-80.44415,0.855555555555556
"10878","...123387","FIU_Estuaries","Garfield Bight","2007-06-06","Nitrate+Nitrite",2.874106585,"ppm",25.15048,-80.80922,0.905555555555556
"10879","...123402","FIU_Estuaries","Chokoloskee","2007-06-13","Nitrate+Nitrite",0.872760035,"ppm",25.8075,-81.3495,0.8
"10880","...123417","FIU_Estuaries","Rabbit Key Pass","2007-06-13","Nitrate+Nitrite",0.882201705,"ppm",25.77,-81.38333,1
"10881","...123432","FIU_Estuaries","Lopez Bay","2007-06-13","Nitrate+Nitrite",1.00977065,"ppm",25.78417,-81.33217,1
"10882","...123447","FIU_Estuaries","Sunday Bay","2007-06-13","Nitrate+Nitrite",6.299425685,"ppm",25.796,-81.28,1
"10883","...123462","FIU_Estuaries","Huston Bay","2007-06-13","Nitrate+Nitrite",9.466455215,"ppm",25.753,-81.2555,1
"10884","...123477","FIU_Estuaries","Upper Chatham River","2007-06-13","Nitrate+Nitrite",15.60729541,"ppm",25.7175,-81.2305,1
"10885","...123492","FIU_Estuaries","Huston River","2007-06-13","Nitrate+Nitrite",3.51194438,"ppm",25.73133,-81.28467,1
"10886","...123507","FIU_Estuaries","Chevalier Bay","2007-06-13","Nitrate+Nitrite",5.49520307,"ppm",25.7125,-81.207,0.8
"10887","...123522","FIU_Estuaries","Alligator Bay","2007-06-13","Nitrate+Nitrite",7.024853045,"ppm",25.67017,-81.16867,1
"10888","...123537","FIU_Estuaries","Faka Union River","2007-06-14","Nitrate+Nitrite",15.167546415,"ppm",25.9,-81.516,1
"10889","...123552","FIU_Estuaries","Blackwater River","2007-06-14","Nitrate+Nitrite",13.946411045,"ppm",25.9298,-81.60032,0.8
"10890","...123567","FIU_Estuaries","Fakahatchee Bay","2007-06-14","Nitrate+Nitrite",5.495673855,"ppm",25.8895,-81.4765,0.915
"10891","...123582","FIU_Estuaries","First National","2007-06-19","Nitrate+Nitrite",3.212294015,"ppm",26.04217,-81.76158,0.915
"10892","...123597","FIU_Estuaries","Wiggins Pass","2007-06-20","Nitrate+Nitrite",3.555342455,"ppm",26.29167,-81.82,0.5
"10893","...123612","FIU_Estuaries","Henderson Creek","2007-06-19","Nitrate+Nitrite",2.41254524,"ppm",26.0257,-81.7332,0.915
"10894","...123627","FIU_Estuaries","Highway Creek","2007-07-02","Nitrate+Nitrite",5.114679255,"ppm",25.2536,-80.44415,0.855555555555556
"10895","...123642","FIU_Estuaries","Garfield Bight","2007-07-03","Nitrate+Nitrite",1.502889045,"ppm",25.15048,-80.80922,0.905555555555556
"10896","...123657","FIU_Estuaries","Chokoloskee","2007-07-16","Nitrate+Nitrite",5.853230285,"ppm",25.8075,-81.3495,0.8
"10897","...123672","FIU_Estuaries","Rabbit Key Pass","2007-07-16","Nitrate+Nitrite",12.65662237,"ppm",25.77,-81.38333,1
"10898","...123687","FIU_Estuaries","Lopez Bay","2007-07-16","Nitrate+Nitrite",13.8759691,"ppm",25.78417,-81.33217,1
"10899","...123702","FIU_Estuaries","Sunday Bay","2007-07-16","Nitrate+Nitrite",36.91734683,"ppm",25.796,-81.28,1
"10900","...123717","FIU_Estuaries","Huston Bay","2007-07-16","Nitrate+Nitrite",11.34971026,"ppm",25.753,-81.2555,1
"10901","...123732","FIU_Estuaries","Upper Chatham River","2007-07-16","Nitrate+Nitrite",23.959795195,"ppm",25.7175,-81.2305,1
"10902","...123747","FIU_Estuaries","Huston River","2007-07-16","Nitrate+Nitrite",14.886619685,"ppm",25.73133,-81.28467,1
"10903","...123762","FIU_Estuaries","Chevalier Bay","2007-07-16","Nitrate+Nitrite",8.88460524,"ppm",25.7125,-81.207,0.8
"10904","...123777","FIU_Estuaries","Alligator Bay","2007-07-16","Nitrate+Nitrite",4.4945131,"ppm",25.67017,-81.16867,1
"10905","...123792","FIU_Estuaries","Faka Union River","2007-07-15","Nitrate+Nitrite",12.3164272,"ppm",25.9,-81.516,1
"10906","...123807","FIU_Estuaries","Blackwater River","2007-07-15","Nitrate+Nitrite",2.526589205,"ppm",25.9298,-81.60032,0.8
"10907","...123822","FIU_Estuaries","Fakahatchee Bay","2007-07-15","Nitrate+Nitrite",3.386260465,"ppm",25.8895,-81.4765,0.915
"10908","...123837","FIU_Estuaries","First National","2007-07-27","Nitrate+Nitrite",4.02224634,"ppm",26.04217,-81.76158,0.915
"10909","...123852","FIU_Estuaries","Wiggins Pass","2007-07-25","Nitrate+Nitrite",1.20063608,"ppm",26.29167,-81.82,0.5
"10910","...123867","FIU_Estuaries","Henderson Creek","2007-07-27","Nitrate+Nitrite",7.628938275,"ppm",26.0257,-81.7332,0.915
"10911","...123882","FIU_Estuaries","Highway Creek","2007-08-08","Nitrate+Nitrite",19.92213363,"ppm",25.2536,-80.44415,0.855555555555556
"10912","...123897","FIU_Estuaries","Garfield Bight","2007-08-07","Nitrate+Nitrite",2.401759815,"ppm",25.15048,-80.80922,0.905555555555556
"10913","...123912","FIU_Estuaries","Chokoloskee","2007-08-27","Nitrate+Nitrite",NA,"ppm",25.8075,-81.3495,0.8
"10914","...123927","FIU_Estuaries","Rabbit Key Pass","2007-08-27","Nitrate+Nitrite",NA,"ppm",25.77,-81.38333,1
"10915","...123942","FIU_Estuaries","Lopez Bay","2007-08-27","Nitrate+Nitrite",NA,"ppm",25.78417,-81.33217,1
"10916","...123957","FIU_Estuaries","Sunday Bay","2007-08-27","Nitrate+Nitrite",27.038643485,"ppm",25.796,-81.28,1
"10917","...123972","FIU_Estuaries","Huston Bay","2007-08-27","Nitrate+Nitrite",39.97796992,"ppm",25.753,-81.2555,1
"10918","...123987","FIU_Estuaries","Upper Chatham River","2007-08-27","Nitrate+Nitrite",71.197090055,"ppm",25.7175,-81.2305,1
"10919","...124002","FIU_Estuaries","Huston River","2007-08-27","Nitrate+Nitrite",47.880678405,"ppm",25.73133,-81.28467,1
"10920","...124017","FIU_Estuaries","Chevalier Bay","2007-08-27","Nitrate+Nitrite",50.080634415,"ppm",25.7125,-81.207,0.8
"10921","...124032","FIU_Estuaries","Alligator Bay","2007-08-27","Nitrate+Nitrite",9.185841245,"ppm",25.67017,-81.16867,1
"10922","...124047","FIU_Estuaries","Faka Union River","2007-08-28","Nitrate+Nitrite",9.52202433,"ppm",25.9,-81.516,1
"10923","...124062","FIU_Estuaries","Blackwater River","2007-08-28","Nitrate+Nitrite",21.52423357,"ppm",25.9298,-81.60032,0.8
"10924","...124077","FIU_Estuaries","Fakahatchee Bay","2007-08-28","Nitrate+Nitrite",11.592821205,"ppm",25.8895,-81.4765,0.915
"10925","...124092","FIU_Estuaries","First National","2007-08-20","Nitrate+Nitrite",8.286505745,"ppm",26.04217,-81.76158,0.915
"10926","...124107","FIU_Estuaries","Wiggins Pass","2007-08-21","Nitrate+Nitrite",1.89799274,"ppm",26.29167,-81.82,0.5
"10927","...124122","FIU_Estuaries","Henderson Creek","2007-08-20","Nitrate+Nitrite",2.24338807,"ppm",26.0257,-81.7332,0.915
"10928","...124137","FIU_Estuaries","Highway Creek","2007-09-04","Nitrate+Nitrite",8.066780435,"ppm",25.2536,-80.44415,0.855555555555556
"10929","...124152","FIU_Estuaries","Garfield Bight","2007-09-05","Nitrate+Nitrite",13.63001521,"ppm",25.15048,-80.80922,0.905555555555556
"10930","...124167","FIU_Estuaries","Chokoloskee","2007-09-04","Nitrate+Nitrite",42.160628335,"ppm",25.8075,-81.3495,0.8
"10931","...124182","FIU_Estuaries","Rabbit Key Pass","2007-09-04","Nitrate+Nitrite",55.15961003,"ppm",25.77,-81.38333,1
"10932","...124197","FIU_Estuaries","Lopez Bay","2007-09-04","Nitrate+Nitrite",56.423033205,"ppm",25.78417,-81.33217,1
"10933","...124212","FIU_Estuaries","Sunday Bay","2007-09-04","Nitrate+Nitrite",7.87738056,"ppm",25.796,-81.28,1
"10934","...124227","FIU_Estuaries","Huston Bay","2007-09-04","Nitrate+Nitrite",48.4598961,"ppm",25.753,-81.2555,1
"10935","...124242","FIU_Estuaries","Upper Chatham River","2007-09-04","Nitrate+Nitrite",103.77411429,"ppm",25.7175,-81.2305,1
"10936","...124257","FIU_Estuaries","Huston River","2007-09-04","Nitrate+Nitrite",13.91728975,"ppm",25.73133,-81.28467,1
"10937","...124272","FIU_Estuaries","Chevalier Bay","2007-09-04","Nitrate+Nitrite",60.671596755,"ppm",25.7125,-81.207,0.8
"10938","...124287","FIU_Estuaries","Alligator Bay","2007-09-04","Nitrate+Nitrite",27.51934759,"ppm",25.67017,-81.16867,1
"10939","...124302","FIU_Estuaries","Faka Union River","2007-09-19","Nitrate+Nitrite",25.87606175,"ppm",25.9,-81.516,1
"10940","...124317","FIU_Estuaries","Blackwater River","2007-09-19","Nitrate+Nitrite",29.637110055,"ppm",25.9298,-81.60032,0.8
"10941","...124332","FIU_Estuaries","Fakahatchee Bay","2007-09-19","Nitrate+Nitrite",3.488521225,"ppm",25.8895,-81.4765,0.915
"10942","...124347","FIU_Estuaries","First National","2007-09-11","Nitrate+Nitrite",4.493823705,"ppm",26.04217,-81.76158,0.915
"10943","...124362","FIU_Estuaries","Wiggins Pass","2007-09-11","Nitrate+Nitrite",2.84974319,"ppm",26.29167,-81.82,0.5
"10944","...124377","FIU_Estuaries","Henderson Creek","2007-09-11","Nitrate+Nitrite",1.943600435,"ppm",26.0257,-81.7332,0.915
"10945","...124392","FIU_Estuaries","Highway Creek","2007-10-05","Nitrate+Nitrite",5.9591105,"ppm",25.2536,-80.44415,0.855555555555556
"10946","...124407","FIU_Estuaries","Garfield Bight","2007-10-04","Nitrate+Nitrite",4.423923,"ppm",25.15048,-80.80922,0.905555555555556
"10947","...124422","FIU_Estuaries","Rabbit Key Pass","2007-10-29","Nitrate+Nitrite",84.945973,"ppm",25.77,-81.38333,1
"10948","...124437","FIU_Estuaries","Lopez Bay","2007-10-29","Nitrate+Nitrite",74.200063,"ppm",25.78417,-81.33217,1
"10949","...124452","FIU_Estuaries","Sunday Bay","2007-10-29","Nitrate+Nitrite",6.072892,"ppm",25.796,-81.28,1
"10950","...124467","FIU_Estuaries","Huston Bay","2007-10-29","Nitrate+Nitrite",52.499566,"ppm",25.753,-81.2555,1
"10951","...124482","FIU_Estuaries","Upper Chatham River","2007-10-29","Nitrate+Nitrite",89.19918,"ppm",25.7175,-81.2305,1
"10952","...124497","FIU_Estuaries","Chevalier Bay","2007-10-29","Nitrate+Nitrite",65.460108,"ppm",25.7125,-81.207,0.8
"10953","...124512","FIU_Estuaries","Faka Union River","2007-10-30","Nitrate+Nitrite",58.145675,"ppm",25.9,-81.516,1
"10954","...124527","FIU_Estuaries","Blackwater River","2007-10-30","Nitrate+Nitrite",52.250513,"ppm",25.9298,-81.60032,0.8
