"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"11595",139005,"AOML_FBBB","2",NA,"Nitrate+Nitrite",2.532,NA,25.1665,-80.5625,NA
"11596",139020,"AOML_FBBB","3",NA,"Nitrate+Nitrite",2.058,NA,25.15066,-80.62102,NA
"11597",139035,"AOML_FBBB","4",NA,"Nitrate+Nitrite",2.37,NA,25.13148,-80.67918,NA
"11598",139050,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.503,NA,25.1118,-80.71628,NA
"11599",139065,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.447,NA,25.06682,-80.7592,NA
"11600",139080,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.57,NA,25.11648,-80.79336,NA
"11601",139095,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.855,NA,25.1275,-80.86252,NA
"11602",139110,"AOML_FBBB","9",NA,"Nitrate+Nitrite",4.044,NA,25.126,-80.90686,NA
"11603",139125,"AOML_FBBB","10",NA,"Nitrate+Nitrite",2.084,NA,25.11,-80.99702,NA
"11604",139140,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.797,NA,25.0719,-80.99856,NA
"11605",139155,"AOML_FBBB","12",NA,"Nitrate+Nitrite",3.004,NA,25.11366,-81.06686,NA
"11606",139170,"AOML_FBBB","13",NA,"Nitrate+Nitrite",2.476,NA,25.11162,-81.09364,NA
"11607",139185,"AOML_FBBB","14",NA,"Nitrate+Nitrite",1.165,NA,25.0337,-81.0285,NA
"11608",139200,"AOML_FBBB","15",NA,"Nitrate+Nitrite",1.862,NA,24.93092,-80.9438,NA
"11609",139215,"AOML_FBBB","16",NA,"Nitrate+Nitrite",1.497,NA,24.8736,-80.8294,NA
"11610",139230,"AOML_FBBB","17",NA,"Nitrate+Nitrite",1.683,NA,24.9215,-80.70828,NA
"11611",139245,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.986,NA,24.97776,-80.611,NA
"11612",139260,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.993,NA,25.01844,-80.54634,NA
"11613",139275,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.698,NA,25.06732,-80.49186,NA
"11614",139290,"AOML_FBBB","21",NA,"Nitrate+Nitrite",1.838,NA,25.11012,-80.51612,NA
"11615",139305,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.995,NA,25.09966,-80.60486,NA
"11616",139320,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.432,NA,25.05634,-80.62336,NA
"11617",139335,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.236,NA,25.063,-80.66748,NA
"11618",139350,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.277,NA,25.0605,-80.7172,NA
"11619",139365,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.371,NA,25.02464,-80.72526,NA
"11620",139380,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.457,NA,25.0066,-80.75064,NA
"11621",139395,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.315,NA,25.00154,-80.78644,NA
"11622",139410,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.502,NA,24.97616,-80.83552,NA
"11623",139425,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.72,NA,25.01,-80.86966,NA
"11624",139440,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.739,NA,25.01216,-80.92652,NA
"11625",139455,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.282,NA,25.05292,-80.91864,NA
"11626",139470,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.581,NA,24.98852,-80.95544,NA
"11627",139485,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.956,NA,24.97182,-80.88034,NA
"11628",139500,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.755,NA,24.95868,-80.79146,NA
"11629",139515,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.823,NA,24.93262,-80.76066,NA
"11630",139530,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.308,NA,24.98464,-80.6977,NA
"11631",139545,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.449,NA,25.0066,-80.64478,NA
"11632",139560,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.55,NA,25.0155,-80.59802,NA
"11633",139575,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.3594424,NA,25.01832,-80.54622,NA
"11634",139590,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.3859192,NA,25.06716,-80.4929,NA
"11635",139605,"AOML_FBBB","21",NA,"Nitrate+Nitrite",0.48174,NA,25.11134,-80.51466,NA
"11636",139620,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.4893048,NA,25.09916,-80.60486,NA
"11637",139635,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.3506168,NA,25.05682,-80.62134,NA
"11638",139650,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.5107384,NA,25.062,-80.66668,NA
"11639",139665,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.6191672,NA,25.0612,-80.71686,NA
"11640",139680,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.60782,NA,25.02328,-80.72238,NA
"11641",139695,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.6506872,NA,25.0056,-80.74856,NA
"11642",139710,"AOML_FBBB","28",NA,"Nitrate+Nitrite",5.221352,NA,25.00198,-80.78432,NA
"11643",139725,"AOML_FBBB","29",NA,"Nitrate+Nitrite",4.913686,NA,24.99918,-80.80996,NA
"11644",139740,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.4918264,NA,24.97492,-80.83562,NA
"11645",139755,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.6342968,NA,25.00978,-80.86894,NA
"11646",139770,"AOML_FBBB","32",NA,"Nitrate+Nitrite",9.329598,NA,25.01132,-80.92626,NA
"11647",139785,"AOML_FBBB","33",NA,"Nitrate+Nitrite",8.533286,NA,25.052,-80.918,NA
"11648",139800,"AOML_FBBB","34",NA,"Nitrate+Nitrite",9.257206,NA,24.98786,-80.95662,NA
"11649",139815,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.525868,NA,24.97182,-80.8813,NA
"11650",139830,"AOML_FBBB","36",NA,"Nitrate+Nitrite",5.655704,NA,24.9587,-80.793,NA
"11651",139845,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.3581816,NA,24.93116,-80.76134,NA
"11652",139860,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.4048312,NA,24.98274,-80.69446,NA
"11653",139875,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.330444,NA,25.00796,-80.6471,NA
"11654",139890,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.3720504,NA,25.016,-80.59934,NA
"11655",139905,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.425004,NA,25.18494,-80.4958,NA
"11656",139920,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0.5145208,NA,25.16834,-80.5612,NA
"11657",139935,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.4401336,NA,25.14938,-80.62078,NA
"11658",139950,"AOML_FBBB","4",NA,"Nitrate+Nitrite",2.488554,NA,25.13082,-80.67884,NA
"11659",139965,"AOML_FBBB","5",NA,"Nitrate+Nitrite",4.15357,NA,25.11648,-80.71768,NA
"11660",139980,"AOML_FBBB","6",NA,"Nitrate+Nitrite",8.22562,NA,25.0681,-80.75996,NA
"11661",139995,"AOML_FBBB","7",NA,"Nitrate+Nitrite",8.23328795,NA,25.1161,-80.7926,NA
"11662",140010,"AOML_FBBB","8",NA,"Nitrate+Nitrite",16.98445635,NA,25.12688,-80.8619,NA
"11663",140025,"AOML_FBBB","9",NA,"Nitrate+Nitrite",25.7250044,NA,25.12714,-80.90872,NA
"11664",140040,"AOML_FBBB","10",NA,"Nitrate+Nitrite",17.3774093,NA,25.11166,-80.99668,NA
"11665",140055,"AOML_FBBB","11",NA,"Nitrate+Nitrite",15.17899685,NA,25.0745,-81.00084,NA
"11666",140070,"AOML_FBBB","12",NA,"Nitrate+Nitrite",6.3949044,NA,25.11284,-81.0639,NA
"11667",140085,"AOML_FBBB","13",NA,"Nitrate+Nitrite",5.4615225,NA,25.1108,-81.0971,NA
"11668",140100,"AOML_FBBB","14",NA,"Nitrate+Nitrite",3.7770353,NA,25.03466,-81.031,NA
"11669",140115,"AOML_FBBB","15",NA,"Nitrate+Nitrite",6.420046,NA,24.93346,-80.95018,NA
"11670",140130,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.4287864,NA,24.8743,-80.8302,NA
"11671",140145,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.3405304,NA,24.91836,-80.70788,NA
"11672",140160,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.4968696,NA,24.9738,-80.6117,NA
"11673",140175,"AOML_FBBB","1",NA,"Nitrate+Nitrite",3.592,NA,25.18148,-80.49692,NA
"11674",140190,"AOML_FBBB","2",NA,"Nitrate+Nitrite",2.132,NA,25.16798,-80.562,NA
"11675",140205,"AOML_FBBB","3",NA,"Nitrate+Nitrite",1.362,NA,25.15268,-80.61634,NA
"11676",140220,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.849,NA,25.13222,-80.67948,NA
"11677",140235,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.632,NA,25.11426,-80.71696,NA
"11678",140250,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.513,NA,25.06956,-80.75962,NA
"11679",140265,"AOML_FBBB","7",NA,"Nitrate+Nitrite",1.461,NA,25.11724,-80.79494,NA
"11680",140280,"AOML_FBBB","8",NA,"Nitrate+Nitrite",1.342,NA,25.1275,-80.863,NA
"11681",140295,"AOML_FBBB","9",NA,"Nitrate+Nitrite",1.243,NA,25.12676,-80.90716,NA
"11682",140310,"AOML_FBBB","10",NA,"Nitrate+Nitrite",1.303,NA,25.11754,-80.995,NA
"11683",140325,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.434,NA,25.07432,-80.99864,NA
"11684",140340,"AOML_FBBB","12",NA,"Nitrate+Nitrite",5.87,NA,25.11164,-81.06642,NA
"11685",140355,"AOML_FBBB","13",NA,"Nitrate+Nitrite",6.687,NA,25.113,-81.09999,NA
"11686",140370,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.099,NA,25.0336,-81.0295,NA
"11687",140385,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.829,NA,24.93096,-80.95038,NA
"11688",140400,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.592,NA,24.87566,-80.831,NA
"11689",140415,"AOML_FBBB","17",NA,"Nitrate+Nitrite",1.224,NA,24.92186,-80.7081,NA
"11690",140430,"AOML_FBBB","18",NA,"Nitrate+Nitrite",1.046,NA,24.97784,-80.612,NA
"11691",140445,"AOML_FBBB","19",NA,"Nitrate+Nitrite",1.401,NA,25.01862,-80.54638,NA
"11692",140460,"AOML_FBBB","20",NA,"Nitrate+Nitrite",1.094,NA,25.06694,-80.49306,NA
"11693",140475,"AOML_FBBB","19",NA,"Nitrate+Nitrite",1.018,NA,25.02082,-80.549,NA
"11694",140490,"AOML_FBBB","21",NA,"Nitrate+Nitrite",2.466,NA,25.1104,-80.51488,NA
"11695",140505,"AOML_FBBB","22",NA,"Nitrate+Nitrite",1.572,NA,25.09944,-80.60324,NA
"11696",140520,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.508,NA,25.05674,-80.6242,NA
"11697",140535,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.742,NA,25.06316,-80.66736,NA
"11698",140550,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.56,NA,25.05866,-80.71636,NA
"11699",140565,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.291,NA,25.02346,-80.72262,NA
"11700",140580,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.188,NA,25.00672,-80.75,NA
"11701",140595,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.169,NA,25.00114,-80.78518,NA
"11702",140610,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0.448,NA,24.997,-80.81136,NA
"11703",140625,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.402,NA,24.9773,-80.83548,NA
"11704",140640,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.395,NA,25.01038,-80.86954,NA
"11705",140655,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.45,NA,25.0118,-80.9255,NA
"11706",140670,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.332,NA,25.05284,-80.91886,NA
"11707",140685,"AOML_FBBB","34",NA,"Nitrate+Nitrite",1.027,NA,24.98734,-80.95534,NA
"11708",140700,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.413,NA,24.9687,-80.8805,NA
"11709",140715,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.62,NA,24.95834,-80.79218,NA
"11710",140730,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.895,NA,24.93232,-80.7605,NA
"11711",140745,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.661,NA,24.9835,-80.6957,NA
"11712",140760,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.696,NA,25.00666,-80.6455,NA
"11713",140775,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.784,NA,25.01636,-80.59768,NA
"11714",140790,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.653,NA,25.18192,-80.49742,NA
"11715",140805,"AOML_FBBB","2",NA,"Nitrate+Nitrite",1.069,NA,25.1679,-80.56204,NA
"11716",140820,"AOML_FBBB","3",NA,"Nitrate+Nitrite",1.628,NA,25.15066,-80.62086,NA
"11717",140835,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.187,NA,25.13098,-80.67946,NA
"11718",140850,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.14,NA,25.11366,-80.71702,NA
"11719",140865,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.158,NA,25.06854,-80.76164,NA
"11720",140880,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.167,NA,25.117,-80.79368,NA
"11721",140895,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.176,NA,25.12816,-80.86418,NA
"11722",140910,"AOML_FBBB","9",NA,"Nitrate+Nitrite",0.258,NA,25.12614,-80.90796,NA
"11723",140925,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0.188,NA,25.11134,-80.99702,NA
"11724",140940,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0,NA,25.0735,-80.99932,NA
"11725",140955,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0.202,NA,25.11298,-81.06492,NA
"11726",140970,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0.185,NA,25.11338,-81.0968,NA
"11727",140985,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.147,NA,25.03164,-81.02862,NA
"11728",141000,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.398,NA,24.9324,-80.95034,NA
"11729",141015,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.19,NA,24.8742,-80.82924,NA
"11730",141030,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.385,NA,24.921,-80.70722,NA
"11731",141045,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.446,NA,24.97554,-80.6105,NA
"11732",141060,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.669,NA,25.02096,-80.55098,NA
"11733",141075,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.904,NA,25.06724,-80.49262,NA
"11734",141090,"AOML_FBBB","21",NA,"Nitrate+Nitrite",0.338,NA,25.11178,-80.516,NA
"11735",141105,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.275,NA,25.10016,-80.6045,NA
"11736",141120,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.285,NA,25.05574,-80.625,NA
"11737",141135,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.173,NA,25.0625,-80.668,NA
"11738",141150,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.095,NA,25.05884,-80.71734,NA
"11739",141165,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.078,NA,25.0228,-80.72218,NA
"11740",141180,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0.158,NA,25.00576,-80.7501,NA
"11741",141195,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.159,NA,25.00002,-80.7859,NA
"11742",141210,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0.308,NA,24.9975,-80.8112,NA
"11743",141225,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.31,NA,24.97616,-80.83584,NA
"11744",141240,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0.239,NA,25.01022,-80.86938,NA
"11745",141255,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.263,NA,25.0105,-80.92884,NA
"11746",141270,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.314,NA,25.05264,-80.91936,NA
"11747",141285,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.376,NA,24.98648,-80.95396,NA
"11748",141300,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0.369,NA,24.9725,-80.87962,NA
"11749",141315,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.423,NA,24.9592,-80.7918,NA
"11750",141330,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0.579,NA,24.9322,-80.76016,NA
"11751",141345,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.927,NA,24.98464,-80.69638,NA
"11752",141360,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0.861,NA,25.0076,-80.64586,NA
"11753",141375,"AOML_FBBB","40",NA,"Nitrate+Nitrite",1.285,NA,25.0161,-80.5969,NA
"11754",141390,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.563,NA,25.18328,-80.4956,NA
"11755",141405,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0.4,NA,25.16756,-80.5617,NA
"11756",141420,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.486,NA,25.15118,-80.62012,NA
"11757",141435,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.468,NA,25.13216,-80.67922,NA
"11758",141450,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.246,NA,25.11414,-80.71802,NA
"11759",141465,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0,NA,25.06884,-80.7602,NA
"11760",141480,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.154,NA,25.11746,-80.79366,NA
"11761",141495,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.485,NA,25.1275,-80.8637,NA
"11762",141510,"AOML_FBBB","9",NA,"Nitrate+Nitrite",0,NA,25.12708,-80.90552,NA
"11763",141525,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0.482,NA,25.11882,-80.995,NA
"11764",141540,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0.402,NA,25.074,-81.001,NA
"11765",141555,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0,NA,25.11148,-81.0657,NA
"11766",141570,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0.277,NA,25.11278,-81.09862,NA
"11767",141585,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.691,NA,25.0322,-81.03066,NA
"11768",141600,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0,NA,24.9304,-80.95002,NA
"11769",141615,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0.459,NA,24.87618,-80.82886,NA
"11770",141630,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.422,NA,24.92216,-80.70468,NA
"11771",141645,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.093,NA,24.97622,-80.61128,NA
"11772",141660,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.117,NA,25.02096,-80.55098,NA
"11773",141675,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.342,NA,25.068,-80.4926,NA
"11774",141690,"AOML_FBBB","21",NA,"Nitrate+Nitrite",0.343,NA,25.1102,-80.51444,NA
"11775",141705,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0.173,NA,25.1,-80.604,NA
"11776",141720,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0.337,NA,25.05634,-80.6237,NA
"11777",141735,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0.133,NA,25.0622,-80.66718,NA
"11778",141750,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.062,NA,25.0595,-80.71644,NA
"11779",141765,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0.285,NA,25.0203,-80.71982,NA
"11780",141780,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0,NA,25.00558,-80.7485,NA
"11781",141795,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0.125,NA,24.99938,-80.78534,NA
"11782",141810,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0.128,NA,24.99848,-80.81494,NA
"11783",141825,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.277,NA,24.9765,-80.83552,NA
"11784",141840,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0,NA,25.01068,-80.86984,NA
"11785",141855,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.252,NA,25.01216,-80.92502,NA
"11786",141870,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.088,NA,25.0525,-80.92018,NA
"11787",141885,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0,NA,24.9855,-80.9542,NA
"11788",141900,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0,NA,24.9701,-80.8794,NA
"11789",141915,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.082,NA,24.95806,-80.7918,NA
"11790",141930,"AOML_FBBB","37",NA,"Nitrate+Nitrite",0,NA,24.93216,-80.76008,NA
"11791",141945,"AOML_FBBB","38",NA,"Nitrate+Nitrite",0.262,NA,24.9835,-80.69526,NA
"11792",141960,"AOML_FBBB","39",NA,"Nitrate+Nitrite",0,NA,25.00734,-80.64484,NA
"11793",141975,"AOML_FBBB","40",NA,"Nitrate+Nitrite",0.391,NA,25.0153,-80.59676,NA
"11794",141990,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.182,NA,25.18184,-80.49752,NA
"11795",142005,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0,NA,25.16638,-80.5623,NA
"11796",142020,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.137,NA,25.14996,-80.62126,NA
"11797",142035,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.113,NA,25.1324,-80.67982,NA
"11798",142050,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0,NA,25.1132,-80.71714,NA
"11799",142065,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0,NA,25.06826,-80.76102,NA
"11800",142080,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0,NA,25.11686,-80.795,NA
"11801",142095,"AOML_FBBB","8",NA,"Nitrate+Nitrite",0.229,NA,25.1275,-80.8631,NA
"11802",142110,"AOML_FBBB","9",NA,"Nitrate+Nitrite",0.22,NA,25.1265,-80.90756,NA
"11803",142125,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0.069,NA,25.1168,-80.99812,NA
"11804",142140,"AOML_FBBB","11",NA,"Nitrate+Nitrite",0,NA,25.0745,-81.00118,NA
"11805",142155,"AOML_FBBB","12",NA,"Nitrate+Nitrite",0.213,NA,25.11222,-81.0663,NA
"11806",142170,"AOML_FBBB","13",NA,"Nitrate+Nitrite",0.059,NA,25.11362,-81.09694,NA
"11807",142185,"AOML_FBBB","14",NA,"Nitrate+Nitrite",0.062,NA,25.0377,-81.02754,NA
"11808",142200,"AOML_FBBB","15",NA,"Nitrate+Nitrite",0.068,NA,24.9322,-80.94742,NA
"11809",142215,"AOML_FBBB","16",NA,"Nitrate+Nitrite",0,NA,24.8745,-80.8291,NA
"11810",142230,"AOML_FBBB","17",NA,"Nitrate+Nitrite",0.116,NA,24.92216,-80.70736,NA
"11811",142245,"AOML_FBBB","18",NA,"Nitrate+Nitrite",0.111,NA,24.97706,-80.60994,NA
"11812",142260,"AOML_FBBB","19",NA,"Nitrate+Nitrite",0.16,NA,25.019,-80.54802,NA
"11813",142275,"AOML_FBBB","20",NA,"Nitrate+Nitrite",0.069,NA,25.0685,-80.49362,NA
"11814",142290,"AOML_FBBB","21",NA,"Nitrate+Nitrite",0,NA,25.11144,-80.5153,NA
"11815",142305,"AOML_FBBB","22",NA,"Nitrate+Nitrite",0,NA,25.1001,-80.60484,NA
"11816",142320,"AOML_FBBB","23",NA,"Nitrate+Nitrite",0,NA,25.05544,-80.62652,NA
"11817",142335,"AOML_FBBB","24",NA,"Nitrate+Nitrite",0,NA,25.06352,-80.6679,NA
"11818",142350,"AOML_FBBB","25",NA,"Nitrate+Nitrite",0.096,NA,25.059,-80.71726,NA
"11819",142365,"AOML_FBBB","26",NA,"Nitrate+Nitrite",0,NA,25.02264,-80.72184,NA
"11820",142380,"AOML_FBBB","27",NA,"Nitrate+Nitrite",0,NA,25.00612,-80.7501,NA
"11821",142395,"AOML_FBBB","28",NA,"Nitrate+Nitrite",0,NA,24.9998,-80.78632,NA
"11822",142410,"AOML_FBBB","29",NA,"Nitrate+Nitrite",0,NA,25.00134,-80.81434,NA
"11823",142425,"AOML_FBBB","30",NA,"Nitrate+Nitrite",0.01,NA,24.97632,-80.83518,NA
"11824",142440,"AOML_FBBB","31",NA,"Nitrate+Nitrite",0,NA,25.01096,-80.8689,NA
"11825",142455,"AOML_FBBB","32",NA,"Nitrate+Nitrite",0.121,NA,25.0125,-80.92424,NA
"11826",142470,"AOML_FBBB","33",NA,"Nitrate+Nitrite",0.066,NA,25.0525,-80.919,NA
"11827",142485,"AOML_FBBB","34",NA,"Nitrate+Nitrite",0.014,NA,24.98668,-80.9542,NA
"11828",142500,"AOML_FBBB","35",NA,"Nitrate+Nitrite",0,NA,24.9715,-80.87784,NA
"11829",142515,"AOML_FBBB","36",NA,"Nitrate+Nitrite",0.12,NA,24.95782,-80.79134,NA
"11830",142530,"AOML_FBBB","37",NA,"Nitrate+Nitrite",NA,NA,24.93182,-80.76068,NA
"11831",142545,"AOML_FBBB","38",NA,"Nitrate+Nitrite",NA,NA,24.98404,-80.69544,NA
"11832",142560,"AOML_FBBB","39",NA,"Nitrate+Nitrite",NA,NA,25.0082,-80.6456,NA
"11833",142575,"AOML_FBBB","40",NA,"Nitrate+Nitrite",NA,NA,25.01624,-80.5972,NA
"11834",142590,"AOML_FBBB","1",NA,"Nitrate+Nitrite",0.287,NA,25.18132,-80.4973,NA
"11835",142605,"AOML_FBBB","2",NA,"Nitrate+Nitrite",0.422,NA,25.16632,-80.56292,NA
"11836",142620,"AOML_FBBB","3",NA,"Nitrate+Nitrite",0.309,NA,25.15002,-80.6211,NA
"11837",142635,"AOML_FBBB","4",NA,"Nitrate+Nitrite",0.42,NA,25.13244,-80.68004,NA
"11838",142650,"AOML_FBBB","5",NA,"Nitrate+Nitrite",0.221,NA,25.11414,-80.71684,NA
"11839",142665,"AOML_FBBB","6",NA,"Nitrate+Nitrite",0.352,NA,25.06946,-80.761,NA
"11840",142680,"AOML_FBBB","7",NA,"Nitrate+Nitrite",0.635,NA,25.11688,-80.79482,NA
"11841",142695,"AOML_FBBB","8",NA,"Nitrate+Nitrite",1.616,NA,25.12806,-80.86406,NA
"11842",142710,"AOML_FBBB","9",NA,"Nitrate+Nitrite",1.95,NA,25.12632,-80.90852,NA
"11843",142725,"AOML_FBBB","10",NA,"Nitrate+Nitrite",0.839,NA,25.11784,-80.995,NA
