"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"13314","...180392","03/19/2018 14:25:00","DEP","HIL056","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"13315","...180396","05/08/2018 10:50:00","DEP","BOY098","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.422417,-80.05043333,0.5
"13316","...180411","12/14/2017 11:45:00","DEP","BOC083","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34549,-80.05444,0.5
"13317","...180413","12/10/2018 11:10:00","DEP","BOY092","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54954,-80.040578,0.5
"13318","...180422","11/20/2018 09:05:00","DEP","BAK024","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.872983,-80.1045,0.5
"13319","...180441","12/04/2018 10:00:00","DEP","ILW111","Total_Kjeldahl_Nitrogen",0.068,"mg/L",26.77696,-80.030381,0.5
"13320","...180455","06/06/2018 09:10:00","DEP","BOY100","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.60867,-80.02316667,0.5
"13321","...180460","11/19/2017 09:40:00","DEP","BOY099","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.442217,-80.04741667,0.5
"13322","...180470","06/01/2018 15:20:00","DEP","PEV044","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"13323","...180487","10/19/2017 11:55:00","DEP","HIL061","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25851,-80.0621,0.5
"13324","...180495","11/13/2018 13:00:00","DEP","BAK023","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9,-80.11472,0.5
"13325","...180502","11/19/2017 08:25:00","DEP","BOY091","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54502,-80.0356,0.5
"13326","...180506","01/22/2018 14:00:00","DEP","JUP123","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.9438,-80.06407,0.5
"13327","...180530","05/15/2018 13:15:00","DEP","BAK031","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92525,-80.086083,0.5
"13328","...180535","06/11/2018 10:50:00","DEP","BAK032","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9149,-80.086083,0.5
"13329","...180542","12/12/2018 11:15:00","DEP","BOC083","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.34549,-80.05444,0.5
"13330","...180543","04/04/2018 13:35:00","DEP","BAK021","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.90451,-80.119714,0.5
"13331","...180571","06/04/2018 14:30:00","DEP","JUP129","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.015967,-80.06595,0.5
"13332","...180573","01/09/2018 08:15:00","DEP","BOC077","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.309433,-80.07405,0.5
"13333","...180580","06/06/2018 07:10:00","DEP","BOY095","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.489417,-80.03825,0.5
"13334","...180581","10/25/2017 09:45:00","DEP","PEV051","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.02081,-80.087,0.5
"13335","...180584","02/15/2018 12:20:00","DEP","BAK027","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.86261,-80.10401,0.5
"13336","...180587","02/14/2018 11:10:00","DEP","ILW119","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.6994667,-80.0301333,0.5
"13337","...180589","10/25/2017 09:25:00","DEP","PEV053","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0163,-80.082,0.5
"13338","...180608","09/20/2017 12:30:00","DEP","JUP127","Total_Kjeldahl_Nitrogen",0.271,"mg/L",27.01775,-80.07291667,0.5
"13339","...180610","05/09/2018 07:50:00","DEP","BOC077","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.309433,-80.07405,0.5
"13340","...180622","02/27/2018 10:05:00","DEP","PEV042","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.08849,-80.097333,0.5
"13341","...180624","07/23/2018 10:25:00","DEP","BOC070","Total_Kjeldahl_Nitrogen",0.378,"mg/L",26.335761,-80.069389,0.5
"13342","...180631","04/12/2018 08:45:00","DEP","PEV043","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.09301,-80.09234,0.5
"13343","...180643","08/08/2018 11:20:00","DEP","BOC077","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.309433,-80.07405,0.5
"13344","...180648","05/10/2018 09:40:00","DEP","HIL060","Total_Kjeldahl_Nitrogen",0.482,"mg/L",26.254,-80.0621,0.5
"13345","...180659","01/23/2018 12:50:00","DEP","ILW118","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.69683,-80.03033,0.5
"13346","...180676","02/15/2018 11:45:00","DEP","BAK021","Total_Kjeldahl_Nitrogen",0.151,"mg/L",25.90451,-80.119714,0.5
"13347","...180678","05/24/2018 08:35:00","DEP","JUP124","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.99485,-80.06685,0.5
"13348","...180683","09/21/2017 10:55:00","DEP","ILW117","Total_Kjeldahl_Nitrogen",0.053,"mg/L",26.6987,-80.016517,0.5
"13349","...180688","04/24/2018 09:10:00","DEP","ILW115","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.70405,-80.03025,0.5
"13350","...180697","04/11/2018 10:50:00","DEP","BOY097","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.50847,-80.03366667,0.5
"13351","...180701","03/19/2018 14:10:00","DEP","HIL057","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2478667,-80.0782167,0.5
"13352","...180702","02/05/2018 15:50:00","DEP","BOC078","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.307717,-80.07425,0.5
"13353","...180724","09/06/2018 10:50:00","DEP","BAK031","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92525,-80.086083,0.5
"13354","...180741","02/18/2018 14:00:00","DEP","BOY099","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.442217,-80.04741667,0.5
"13355","...180749","02/27/2018 09:25:00","DEP","PEV048","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9724,-80.1098,0.5
"13356","...180755","07/24/2018 11:40:00","DEP","HIL058","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.19612,-80.091,0.5
"13357","...180759","08/13/2018 13:30:00","DEP","BAK026","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.8757,-80.1049667,0.5
"13358","...180762","12/06/2018 12:15:00","DEP","HIL059","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.2561667,-80.0769167,0.5
"13359","...180768","06/03/2018 16:25:00","DEP","ILW117","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.6987,-80.016517,0.5
"13360","...180772","06/03/2018 14:50:00","DEP","ILW111","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77696,-80.030381,0.5
"13361","...180786","11/05/2018 14:15:00","DEP","PEV051","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.02081,-80.087,0.5
"13362","...180794","10/25/2017 12:00:00","DEP","PEV045","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.112067,-80.098833,0.5
"13363","...180812","03/01/2018 08:30:00","DEP","BAK030","Total_Kjeldahl_Nitrogen",0.124,"mg/L",25.92075,-80.08608,0.5
"13364","...180821","11/20/2018 09:20:00","DEP","BAK026","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.8757,-80.1049667,0.5
"13365","...180823","03/15/2018 11:45:00","DEP","ILW116","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.72168,-80.0315,0.5
"13366","...180830","10/11/2017 10:40:00","DEP","ILW112","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.76794,-80.030381,0.5
"13367","...180836","01/22/2018 14:40:00","DEP","JUP125","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.001917,-80.06595,0.5
"13368","...180838","09/25/2018 10:20:00","DEP","PEV051","Total_Kjeldahl_Nitrogen",0.136,"mg/L",26.02081,-80.087,0.5
"13369","...180839","10/25/2018 11:55:00","DEP","JUP125","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.001917,-80.06595,0.5
"13370","...180843","12/05/2017 09:45:00","DEP","ILW113","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77245,-80.02535,0.5
"13371","...180853","10/11/2018 12:50:00","DEP","BAK028","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95145,-80.102867,0.5
"13372","...180861","11/02/2017 12:00:00","DEP","JUP125","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.001917,-80.06595,0.5
"13373","...180864","10/18/2018 11:55:00","DEP","HIL056","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"13374","...180876","01/10/2018 08:35:00","DEP","HIL054","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.28915,-80.0751167,0.5
"13375","...180879","12/06/2018 10:45:00","DEP","HIL057","Total_Kjeldahl_Nitrogen",0.07,"mg/L",26.2478667,-80.0782167,0.5
"13376","...180884","04/12/2018 10:30:00","DEP","PEV046","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0206,-80.1119,0.5
"13377","...180885","05/08/2018 09:50:00","DEP","BOY093","Total_Kjeldahl_Nitrogen",0.191,"mg/L",26.54051,-80.040578,0.5
"13378","...180910","02/01/2018 12:00:00","DEP","HIL056","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"13379","...180965","07/13/2018 10:55:00","DEP","BAK033","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92075,-80.08108,0.5
"13380","...180968","07/17/2018 14:55:00","DEP","ILW114","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.69742,-80.0304,0.5
"13381","...180984","06/08/2018 07:50:00","DEP","HIL057","Total_Kjeldahl_Nitrogen",0.168,"mg/L",26.2478667,-80.0782167,0.5
"13382","...180989","06/07/2018 07:10:00","DEP","BOC079","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.3120667,-80.0738333,0.5
"13383","...180994","10/19/2018 11:45:00","DEP","PEV052","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.01179,-80.087,0.5
"13384","...180999","03/07/2018 14:10:00","DEP","BOC071","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34027,-80.069389,0.5
"13385","...181003","04/16/2018 12:30:00","DEP","BOC083","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34549,-80.05444,0.5
"13386","...181012","03/19/2018 12:05:00","DEP","HIL060","Total_Kjeldahl_Nitrogen",0.176,"mg/L",26.254,-80.0621,0.5
"13387","...181016","06/08/2018 07:40:00","DEP","HIL056","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"13388","...181021","08/09/2018 11:05:00","DEP","BOY101","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.5516,-80.030833,0.5
"13389","...181043","02/12/2018 09:50:00","DEP","JUP125","Total_Kjeldahl_Nitrogen",0.107,"mg/L",27.001917,-80.06595,0.5
"13390","...181053","01/17/2018 09:20:00","DEP","BAK032","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9149,-80.086083,0.5
"13391","...181058","01/17/2018 10:45:00","DEP","BAK027","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.86261,-80.10401,0.5
"13392","...181083","10/25/2018 11:00:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.943797,-80.069106,0.5
"13393","...181094","02/18/2018 12:30:00","DEP","BOY096","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.58862,-80.02466667,0.5
"13394","...181120","10/25/2017 10:50:00","DEP","PEV046","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0206,-80.1119,0.5
"13395","...181128","09/06/2018 09:35:00","DEP","BAK026","Total_Kjeldahl_Nitrogen",0.111,"mg/L",25.8757,-80.1049667,0.5
"13396","...181132","12/07/2017 11:10:00","DEP","BOY090","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54417,-80.04057,0.5
"13397","...181150","11/19/2017 08:15:00","DEP","BOY092","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54954,-80.040578,0.5
"13398","...181152","01/11/2018 08:35:00","DEP","PEV046","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0206,-80.1119,0.5
"13399","...181172","10/19/2018 09:55:00","DEP","PEV041","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.09752,-80.097333,0.5
"13400","...181197","11/19/2017 08:50:00","DEP","BOY093","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54051,-80.040578,0.5
"13401","...181199","06/04/2018 15:20:00","DEP","JUP123","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.9438,-80.06407,0.5
"13402","...181204","02/12/2018 08:30:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.943797,-80.069106,0.5
"13403","...181212","11/08/2017 14:00:00","DEP","HIL052","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25208,-80.080197,0.5
"13404","...181216","11/07/2018 10:30:00","DEP","JUP122","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.93929,-80.069106,0.5
"13405","...181228","03/15/2018 10:10:00","DEP","ILW113","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77245,-80.02535,0.5
"13406","...181232","02/18/2018 14:30:00","DEP","BOY098","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.422417,-80.05043333,0.5
"13407","...181236","03/07/2018 15:45:00","DEP","BOC077","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.309433,-80.07405,0.5
"13408","...181248","11/13/2018 14:00:00","DEP","HIL058","Total_Kjeldahl_Nitrogen",0.043,"mg/L",26.19612,-80.091,0.5
"13409","...181251","06/11/2018 10:15:00","DEP","BAK027","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.86261,-80.10401,0.5
"13410","...181254","11/02/2017 10:05:00","DEP","JUP123","Total_Kjeldahl_Nitrogen",0.208,"mg/L",26.9438,-80.06407,0.5
"13411","...181257","10/18/2017 08:35:00","DEP","BOC078","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.307717,-80.07425,0.5
"13412","...181261","12/04/2017 10:25:00","DEP","JUP122","Total_Kjeldahl_Nitrogen",0.179,"mg/L",26.93929,-80.069106,0.5
"13413","...181265","04/11/2018 10:40:00","DEP","BOY101","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.5516,-80.030833,0.5
"13414","...181276","08/23/2018 10:35:00","DEP","ILW117","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.6987,-80.016517,0.5
"13415","...181307","05/09/2018 08:35:00","DEP","BOC072","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33125,-80.069389,0.5
"13416","...181310","11/20/2018 10:55:00","DEP","BAK030","Total_Kjeldahl_Nitrogen",0.07,"mg/L",25.92075,-80.08608,0.5
"13417","...181314","11/26/2018 12:05:00","DEP","BOY101","Total_Kjeldahl_Nitrogen",0.047,"mg/L",26.5516,-80.030833,0.5
"13418","...181324","06/08/2018 09:45:00","DEP","HIL063","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.254,-80.0571,0.5
"13419","...181329","12/11/2017 07:45:00","DEP","PEV045","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.112067,-80.098833,0.5
"13420","...181334","11/01/2017 11:00:00","DEP","ILW116","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.72168,-80.0315,0.5
"13421","...181343","11/26/2018 11:05:00","DEP","BOY092","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54954,-80.040578,0.5
"13422","...181353","10/14/2018 12:10:00","DEP","BOC083","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34549,-80.05444,0.5
"13423","...181358","11/07/2017 10:45:00","DEP","PEV051","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.02081,-80.087,0.5
"13424","...181369","06/01/2018 13:10:00","DEP","PEV049","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95423,-80.10117,0.5
"13425","...181378","04/04/2018 12:55:00","DEP","BAK030","Total_Kjeldahl_Nitrogen",0.123,"mg/L",25.92075,-80.08608,0.5
"13426","...181382","11/13/2018 13:40:00","DEP","HIL055","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.21693,-80.0862,0.5
"13427","...181397","12/18/2017 10:05:00","DEP","BAK028","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95145,-80.102867,0.5
"13428","...181398","11/02/2017 11:15:00","DEP","JUP128","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.023567,-80.06655,0.5
"13429","...181442","10/24/2018 11:00:00","DEP","ILW110","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.772447,-80.030381,0.5
"13430","...181450","02/01/2018 10:50:00","DEP","HIL059","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2561667,-80.0769167,0.5
"13431","...181459","02/15/2018 10:40:00","DEP","BAK033","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92075,-80.08108,0.5
"13432","...181460","08/07/2018 11:10:00","DEP","PEV046","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0206,-80.1119,0.5
"13433","...181478","09/06/2018 09:00:00","DEP","BAK023","Total_Kjeldahl_Nitrogen",0.128,"mg/L",25.9,-80.11472,0.5
"13434","...181499","10/19/2018 11:05:00","DEP","PEV048","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9724,-80.1098,0.5
"13435","...181505","11/13/2018 13:00:00","DEP","HIL052","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.25208,-80.080197,0.5
"13436","...181511","12/10/2018 10:20:00","DEP","BOY097","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.50847,-80.03366667,0.5
"13437","...181516","07/12/2018 12:00:00","DEP","BOY090","Total_Kjeldahl_Nitrogen",0.331,"mg/L",26.54417,-80.04057,0.5
"13438","...181523","08/08/2018 10:05:00","DEP","BOC070","Total_Kjeldahl_Nitrogen",0.256,"mg/L",26.335761,-80.069389,0.5
"13439","...181530","07/24/2018 08:45:00","DEP","HIL063","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.254,-80.0571,0.5
"13440","...181533","07/23/2018 12:15:00","DEP","BOC075","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2986,-80.074683,0.5
"13441","...181559","03/21/2018 14:05:00","DEP","BOY091","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54502,-80.0356,0.5
"13442","...181583","02/12/2018 10:15:00","DEP","JUP129","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.015967,-80.06595,0.5
"13443","...181590","12/04/2018 10:20:00","DEP","ILW112","Total_Kjeldahl_Nitrogen",0.074,"mg/L",26.76794,-80.030381,0.5
"13444","...181592","09/21/2017 12:45:00","DEP","ILW110","Total_Kjeldahl_Nitrogen",0.053,"mg/L",26.772447,-80.030381,0.5
"13445","...181623","06/07/2018 09:05:00","DEP","BOC083","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34549,-80.05444,0.5
"13446","...181624","10/11/2018 10:55:00","DEP","BAK021","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.90451,-80.119714,0.5
"13447","...181642","11/08/2018 11:10:00","DEP","ILW112","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.76794,-80.030381,0.5
"13448","...181646","02/05/2018 13:55:00","DEP","BOC082","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.35451,-80.05444,0.5
"13449","...181651","01/09/2018 10:05:00","DEP","BOC080","Total_Kjeldahl_Nitrogen",0.141,"mg/L",26.35,-80.054444,0.5
"13450","...181654","05/24/2018 07:55:00","DEP","JUP122","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.93929,-80.069106,0.5
"13451","...181655","01/23/2018 11:35:00","DEP","ILW112","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.76794,-80.030381,0.5
"13452","...181658","04/16/2018 13:45:00","DEP","BOC073","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33576,-80.06438,0.5
"13453","...181698","02/27/2018 08:25:00","DEP","PEV051","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.02081,-80.087,0.5
"13454","...181707","12/18/2017 12:40:00","DEP","BAK030","Total_Kjeldahl_Nitrogen",0.169,"mg/L",25.92075,-80.08608,0.5
"13455","...181708","07/13/2018 11:10:00","DEP","BAK021","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.90451,-80.119714,0.5
"13456","...181713","09/24/2018 11:15:00","DEP","HIL062","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.24949,-80.0621,0.5
"13457","...181729","04/04/2018 14:45:00","DEP","BAK024","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.872983,-80.1045,0.5
"13458","...181742","11/15/2018 13:00:00","DEP","BOC083","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.34549,-80.05444,0.5
"13459","...181745","10/24/2018 11:30:00","DEP","ILW112","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.76794,-80.030381,0.5
"13460","...181750","04/11/2018 09:30:00","DEP","BOY090","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54417,-80.04057,0.5
"13461","...181753","11/15/2018 12:10:00","DEP","BOC073","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.33576,-80.06438,0.5
"13462","...181762","02/12/2018 10:50:00","DEP","JUP127","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.01775,-80.07291667,0.5
"13463","...181766","01/24/2018 11:15:00","DEP","BOY100","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.60867,-80.02316667,0.5
"13464","...181775","02/01/2018 09:45:00","DEP","HIL060","Total_Kjeldahl_Nitrogen",0.176,"mg/L",26.254,-80.0621,0.5
"13465","...181784","12/06/2018 12:25:00","DEP","HIL050","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.256592,-80.080197,0.5
"13466","...181793","07/16/2018 13:45:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.943797,-80.069106,0.5
"13467","...181804","10/24/2018 11:20:00","DEP","ILW113","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77245,-80.02535,0.5
"13468","...181809","04/11/2018 10:10:00","DEP","BOY096","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.58862,-80.02466667,0.5
"13469","...181832","09/11/2018 12:10:00","DEP","ILW110","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.772447,-80.030381,0.5
"13470","...181835","05/09/2018 09:00:00","DEP","BOC073","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33576,-80.06438,0.5
"13471","...181837","08/07/2018 12:15:00","DEP","PEV050","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0163,-80.087,0.5
"13472","...181855","12/14/2017 10:40:00","DEP","BOC072","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33125,-80.069389,0.5
"13473","...181860","07/17/2018 13:55:00","DEP","ILW113","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77245,-80.02535,0.5
"13474","...181861","06/11/2018 11:05:00","DEP","BAK031","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92525,-80.086083,0.5
"13475","...181864","08/23/2018 09:15:00","DEP","ILW113","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77245,-80.02535,0.5
"13476","...181873","04/03/2018 14:30:00","DEP","HIL052","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25208,-80.080197,0.5
"13477","...181883","11/27/2017 10:45:00","DEP","BOC078","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.307717,-80.07425,0.5
"13478","...181892","04/25/2018 09:05:00","DEP","JUP121","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.94831,-80.069106,0.5
"13479","...181899","08/07/2018 09:15:00","DEP","PEV044","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"13480","...181903","04/03/2018 15:20:00","DEP","HIL056","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"13481","...181917","12/10/2018 11:20:00","DEP","BOY101","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.5516,-80.030833,0.5
"13482","...181922","04/12/2018 08:30:00","DEP","PEV040","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.093006,-80.097333,0.5
"13483","...181926","01/09/2018 07:45:00","DEP","BOC075","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2986,-80.074683,0.5
"13484","...181929","03/19/2018 12:15:00","DEP","HIL062","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.24949,-80.0621,0.5
"13485","...181946","12/07/2018 08:25:00","DEP","PEV051","Total_Kjeldahl_Nitrogen",0.045,"mg/L",26.02081,-80.087,0.5
"13486","...181954","09/25/2018 10:30:00","DEP","PEV053","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0163,-80.082,0.5
"13487","...181957","11/08/2017 13:45:00","DEP","HIL050","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.256592,-80.080197,0.5
"13488","...181959","08/09/2018 11:45:00","DEP","BOY100","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.60867,-80.02316667,0.5
"13489","...181984","11/15/2018 11:10:00","DEP","BOC078","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.307717,-80.07425,0.5
"13490","...181990","03/06/2018 12:50:00","DEP","PEV042","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.08849,-80.097333,0.5
"13491","...181994","04/04/2018 14:55:00","DEP","BAK026","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.8757,-80.1049667,0.5
"13492","...182008","06/04/2018 15:45:00","DEP","JUP120","Total_Kjeldahl_Nitrogen",0.255,"mg/L",26.943797,-80.069106,0.5
"13493","...182013","02/05/2018 14:05:00","DEP","BOC081","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.35,-80.04943,0.5
"13494","...182017","09/20/2018 09:35:00","DEP","BOY092","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54954,-80.040578,0.5
"13495","...182021","10/11/2017 10:00:00","DEP","ILW115","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.70405,-80.03025,0.5
"13496","...182031","10/11/2018 10:30:00","DEP","BAK033","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92075,-80.08108,0.5
"13497","...182038","09/10/2018 12:15:00","DEP","JUP124","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.99485,-80.06685,0.5
"13498","...182040","12/12/2018 10:45:00","DEP","BOC082","Total_Kjeldahl_Nitrogen",0.047,"mg/L",26.35451,-80.05444,0.5
"13499","...182045","09/10/2018 12:25:00","DEP","JUP125","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.001917,-80.06595,0.5
"13500","...182050","11/20/2018 09:30:00","DEP","BAK025","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.88526,-80.11218,0.5
"13501","...182080","08/14/2018 13:10:00","DEP","HIL062","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.24949,-80.0621,0.5
"13502","...182090","07/12/2018 12:15:00","DEP","BOY092","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54954,-80.040578,0.5
"13503","...182100","06/06/2018 06:35:00","DEP","BOY098","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.422417,-80.05043333,0.5
